dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	50071570	50072110	HDAC6|chrX:49836225-49836765:*	-0.012440566	chrX	48801377	48801378	HDAC6	FALSE	0.958314970287	0.999638515528	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49836225-49836765:*	9874	50071570	50072110
FlowFISH_K562	chrX	50136174	50137194	HDAC6|chrX:49900825-49901845:*	-0.032735456	chrX	48801377	48801378	HDAC6	FALSE	0.842844459598	0.999999999422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49900825-49901845:*	9875	50136174	50137194
FlowFISH_K562	chrX	50177101	50177621	HDAC6|chrX:49941745-49942265:*	-0.028941339	chrX	48801377	48801378	HDAC6	FALSE	0.957518715952	0.948340705798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49941745-49942265:*	9876	50177101	50177621
FlowFISH_K562	chrX	50180501	50181003	HDAC6|chrX:49945145-49945645:*	-0.044507316	chrX	48801377	48801378	HDAC6	FALSE	0.702541996664	0.999999995687	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49945145-49945645:*	9877	50180501	50181003
FlowFISH_K562	chrX	50183863	50184503	HDAC6|chrX:49948505-49949145:*	-0.026302794	chrX	48801377	48801378	HDAC6	FALSE	0.931687493811	0.999999999438	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49948505-49949145:*	9878	50183863	50184503
FlowFISH_K562	chrX	50198334	50198894	HDAC6|chrX:49962985-49963545:*	0.011070692	chrX	48801377	48801378	HDAC6	FALSE	0.95217536831	0.999969956759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49962985-49963545:*	9879	50198334	50198894
FlowFISH_K562	chrX	50204414	50204954	HDAC6|chrX:49969065-49969605:*	-0.076742465	chrX	48801377	48801378	HDAC6	FALSE	0.431380350196	0.999999999974	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49969065-49969605:*	9880	50204414	50204954
FlowFISH_K562	chrX	50448547	50449047	HDAC6|chrX:50191545-50192045:*	-0.049772072	chrX	48801377	48801378	HDAC6	FALSE	0.671187240363	0.99999992052	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:50191545-50192045:*	9881	50448547	50449047
FlowFISH_K562	chrX	50579885	50580405	HDAC6|chrX:50322885-50323405:*	-0.00294396	chrX	48801377	48801378	HDAC6	FALSE	0.983508831814	0.999742123352	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:50322885-50323405:*	9882	50579885	50580405
FlowFISH_K562	chrX	50691665	50692165	HDAC6|chrX:50434665-50435165:*	-0.061926327	chrX	48801377	48801378	HDAC6	FALSE	0.604627172066	0.99999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:50434665-50435165:*	9883	50691665	50692165
FlowFISH_K562	chrX	46796510	46797010	PLP2|chrX:46655945-46656445:*	-0.01265429	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	0.999999911342	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46655945-46656445:*	9884	46796510	46797010
FlowFISH_K562	chrX	46838090	46838590	PLP2|chrX:46697525-46698025:*	-0.03945275	chrX	49171926	49171927	PLP2	FALSE	0.803514135067	0.999998768172	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46697525-46698025:*	9885	46838090	46838590
FlowFISH_K562	chrX	46913730	46914330	PLP2|chrX:46773165-46773765:*	0.04817624	chrX	49171926	49171927	PLP2	FALSE	0.288753442076	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46773165-46773765:*	9886	46913730	46914330
FlowFISH_K562	chrX	46957223	46957723	PLP2|chrX:46824385-46824885:*	-0.00135109	chrX	49171926	49171927	PLP2	FALSE	0.992941217333	0.999978206664	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46824385-46824885:*	9887	46957223	46957723
FlowFISH_K562	chrX	46978554	46979054	PLP2|chrX:46837945-46838445:*	-0.00398102	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46837945-46838445:*	9888	46978554	46979054
FlowFISH_K562	chrX	47010703	47011243	PLP2|chrX:46870105-46870645:*	-0.03599289	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46870105-46870645:*	9889	47010703	47011243
FlowFISH_K562	chrX	47030243	47030763	PLP2|chrX:46889645-46890165:*	-0.02630219	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	0.999970165842	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46889645-46890165:*	9890	47030243	47030763
FlowFISH_K562	chrX	47047923	47048443	PLP2|chrX:46907325-46907845:*	-0.00280492	chrX	49171926	49171927	PLP2	FALSE	0.993392678865	0.999999999991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46907325-46907845:*	9891	47047923	47048443
FlowFISH_K562	chrX	47059423	47059947	PLP2|chrX:46918825-46919345:*	-0.02082661	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	0.999388153702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46918825-46919345:*	9892	47059423	47059947
FlowFISH_K562	chrX	47076786	47077306	PLP2|chrX:46936185-46936705:*	0.01859433	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999763573	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46936185-46936705:*	9893	47076786	47077306
FlowFISH_K562	chrX	47093166	47093666	PLP2|chrX:46952565-46953065:*	0.02259427	chrX	49171926	49171927	PLP2	FALSE	0.915333715191	0.988385721509	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46952565-46953065:*	9894	47093166	47093666
FlowFISH_K562	chrX	47129006	47129506	PLP2|chrX:46988405-46988905:*	6.6324e-4	chrX	49171926	49171927	PLP2	FALSE	0.985640862074	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46988405-46988905:*	9895	47129006	47129506
FlowFISH_K562	chrX	47135546	47136066	PLP2|chrX:46994945-46995465:*	0.01577051	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:46994945-46995465:*	9896	47135546	47136066
FlowFISH_K562	chrX	47191386	47191886	PLP2|chrX:47050785-47051285:*	0.04617354	chrX	49171926	49171927	PLP2	FALSE	0.255126792077	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47050785-47051285:*	9897	47191386	47191886
FlowFISH_K562	chrX	47197146	47197686	PLP2|chrX:47056545-47057085:*	-0.0125982	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47056545-47057085:*	9898	47197146	47197686
FlowFISH_K562	chrX	47264706	47265226	PLP2|chrX:47124105-47124625:*	0.03504898	chrX	49171926	49171927	PLP2	FALSE	0.7307559601450001	0.999998965558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47124105-47124625:*	9899	47264706	47265226
FlowFISH_K562	chrX	47312286	47312806	PLP2|chrX:47171685-47172205:*	-0.00523391	chrX	49171926	49171927	PLP2	FALSE	0.985640862074	0.999999725039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47171685-47172205:*	9900	47312286	47312806
FlowFISH_K562	chrX	47321266	47321786	PLP2|chrX:47180665-47181185:*	-0.04474883	chrX	49171926	49171927	PLP2	FALSE	0.223186596721	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47180665-47181185:*	9901	47321266	47321786
FlowFISH_K562	chrX	47361986	47362526	PLP2|chrX:47221385-47221925:*	0.03237328	chrX	49171926	49171927	PLP2	FALSE	0.560280987588	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47221385-47221925:*	9902	47361986	47362526
FlowFISH_K562	chrX	47366146	47366666	PLP2|chrX:47225545-47226065:*	-0.00879254	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47225545-47226065:*	9903	47366146	47366666
FlowFISH_K562	chrX	47380266	47380766	PLP2|chrX:47239665-47240165:*	0.04163364	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.998818158883	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47239665-47240165:*	9904	47380266	47380766
FlowFISH_K562	chrX	47384406	47384926	PLP2|chrX:47243805-47244325:*	-0.00957846	chrX	49171926	49171927	PLP2	FALSE	0.965778440348	0.999999999996	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47243805-47244325:*	9905	47384406	47384926
FlowFISH_K562	chrX	47483806	47484326	PLP2|chrX:47343205-47343725:*	-6.1143e-4	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	0.999999999869	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47343205-47343725:*	9906	47483806	47484326
FlowFISH_K562	chrX	47523286	47523826	PLP2|chrX:47382685-47383225:*	-0.00128268	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47382685-47383225:*	9907	47523286	47523826
FlowFISH_K562	chrX	47541086	47541586	PLP2|chrX:47400485-47400985:*	0.00948196	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	0.99999999936	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47400485-47400985:*	9908	47541086	47541586
FlowFISH_K562	chrX	47542086	47542666	PLP2|chrX:47401485-47402065:*	0.02393243	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999985753	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47401485-47402065:*	9909	47542086	47542666
FlowFISH_K562	chrX	47559886	47560546	PLP2|chrX:47419285-47419945:*	0.0419304	chrX	49171926	49171927	PLP2	FALSE	0.766293274445	0.999643058826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47419285-47419945:*	9910	47559886	47560546
FlowFISH_K562	chrX	47562506	47563026	PLP2|chrX:47421905-47422425:*	-0.02791344	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999980331	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47421905-47422425:*	9911	47562506	47563026
FlowFISH_K562	chrX	47563266	47564246	PLP2|chrX:47422665-47423645:*	-0.00626599	chrX	49171926	49171927	PLP2	FALSE	0.983400174829	0.999999997523	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47422665-47423645:*	9912	47563266	47564246
FlowFISH_K562	chrX	47572686	47573226	PLP2|chrX:47432085-47432625:*	-0.02026402	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47432085-47432625:*	9913	47572686	47573226
FlowFISH_K562	chrX	47574706	47575206	PLP2|chrX:47434105-47434605:*	-0.02909439	chrX	49171926	49171927	PLP2	FALSE	0.56142111025600006	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47434105-47434605:*	9914	47574706	47575206
FlowFISH_K562	chrX	47577346	47577846	PLP2|chrX:47436745-47437245:*	-0.00569402	chrX	49171926	49171927	PLP2	FALSE	0.981833598425	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47436745-47437245:*	9915	47577346	47577846
FlowFISH_K562	chrX	47579446	47579966	PLP2|chrX:47438845-47439365:*	0.0076048	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47438845-47439365:*	9916	47579446	47579966
FlowFISH_K562	chrX	47595586	47596086	PLP2|chrX:47454985-47455485:*	0.08497854	chrX	49171926	49171927	PLP2	FALSE	0.6748666475409999	0.958095352596	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47454985-47455485:*	9917	47595586	47596086
FlowFISH_K562	chrX	47608466	47608966	PLP2|chrX:47467865-47468365:*	-0.00130017	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47467865-47468365:*	9918	47608466	47608966
FlowFISH_K562	chrX	47628906	47629406	PLP2|chrX:47488305-47488805:*	-0.03290476	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999997745	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47488305-47488805:*	9919	47628906	47629406
FlowFISH_K562	chrX	47633906	47634406	PLP2|chrX:47493305-47493805:*	0.02083211	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999997192	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47493305-47493805:*	9920	47633906	47634406
FlowFISH_K562	chrX	47647606	47648106	PLP2|chrX:47507005-47507505:*	-0.05659063	chrX	49171926	49171927	PLP2	FALSE	0.593161071908	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47507005-47507505:*	9921	47647606	47648106
FlowFISH_K562	chrX	47649146	47649726	PLP2|chrX:47508545-47509125:*	-0.00816814	chrX	49171926	49171927	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47508545-47509125:*	9922	47649146	47649726
FlowFISH_K562	chrX	47662166	47662666	PLP2|chrX:47521565-47522065:*	-0.03953657	chrX	49171926	49171927	PLP2	FALSE	0.7307559601450001	0.99999712983	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47521565-47522065:*	9923	47662166	47662666
FlowFISH_K562	chrX	47664666	47665206	PLP2|chrX:47524065-47524605:*	0.01420789	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	0.999999463895	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47524065-47524605:*	9924	47664666	47665206
FlowFISH_K562	chrX	47675886	47676666	PLP2|chrX:47535285-47536065:*	0.05307335	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.995682390617	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47535285-47536065:*	9925	47675886	47676666
FlowFISH_K562	chrX	47683406	47683906	PLP2|chrX:47542805-47543305:*	0.02476132	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47542805-47543305:*	9926	47683406	47683906
FlowFISH_K562	chrX	47685486	47686006	PLP2|chrX:47544885-47545405:*	-0.01370779	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	0.999999999954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47544885-47545405:*	9927	47685486	47686006
FlowFISH_K562	chrX	47711226	47711786	PLP2|chrX:47570625-47571185:*	-0.01137334	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47570625-47571185:*	9928	47711226	47711786
FlowFISH_K562	chrX	47712546	47713186	PLP2|chrX:47571945-47572585:*	-0.02277261	chrX	49171926	49171927	PLP2	FALSE	0.928670487281	0.998385014364	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47571945-47572585:*	9929	47712546	47713186
FlowFISH_K562	chrX	47752606	47753106	PLP2|chrX:47612005-47612505:*	-0.03370596	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.999999432408	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47612005-47612505:*	9930	47752606	47753106
FlowFISH_K562	chrX	47772706	47773206	PLP2|chrX:47632105-47632605:*	-8.7246e-4	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47632105-47632605:*	9931	47772706	47773206
FlowFISH_K562	chrX	47796246	47796966	PLP2|chrX:47655645-47656365:*	-0.00691215	chrX	49171926	49171927	PLP2	FALSE	0.985640862074	0.99996195663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47655645-47656365:*	9932	47796246	47796966
FlowFISH_K562	chrX	47802506	47803026	PLP2|chrX:47661905-47662425:*	-0.04644543	chrX	49171926	49171927	PLP2	FALSE	0.6865462171150001	0.999987119135	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47661905-47662425:*	9933	47802506	47803026
FlowFISH_K562	chrX	47814766	47815266	PLP2|chrX:47674165-47674665:*	0.04103851	chrX	49171926	49171927	PLP2	FALSE	0.41319766575499994	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47674165-47674665:*	9934	47814766	47815266
FlowFISH_K562	chrX	47817366	47817886	PLP2|chrX:47676765-47677285:*	-0.04150761	chrX	49171926	49171927	PLP2	FALSE	0.702311528585	0.999999999874	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47676765-47677285:*	9935	47817366	47817886
FlowFISH_K562	chrX	47831706	47832306	PLP2|chrX:47691105-47691705:*	-0.00605886	chrX	49171926	49171927	PLP2	FALSE	0.985640862074	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47691105-47691705:*	9936	47831706	47832306
FlowFISH_K562	chrX	47837426	47837926	PLP2|chrX:47696825-47697325:*	0.01354974	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	0.945811517125	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47696825-47697325:*	9937	47837426	47837926
FlowFISH_K562	chrX	47880786	47881326	PLP2|chrX:47740185-47740725:*	0.10383357	chrX	49171926	49171927	PLP2	FALSE	0.0573991079689	0.993378419339	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47740185-47740725:*	9938	47880786	47881326
FlowFISH_K562	chrX	47936466	47936966	PLP2|chrX:47795865-47796365:*	0.02137505	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999998995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47795865-47796365:*	9939	47936466	47936966
FlowFISH_K562	chrX	47940426	47940946	PLP2|chrX:47799825-47800345:*	0.01315649	chrX	49171926	49171927	PLP2	FALSE	0.960009923435	0.997518136598	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47799825-47800345:*	9940	47940426	47940946
FlowFISH_K562	chrX	47958846	47959346	PLP2|chrX:47818245-47818745:*	0.00979082	chrX	49171926	49171927	PLP2	FALSE	0.912991906135	0.99999999901	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47818245-47818745:*	9941	47958846	47959346
FlowFISH_K562	chrX	48025591	48026091	PLP2|chrX:47884985-47885485:*	0.03079163	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999955232	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47884985-47885485:*	9942	48025591	48026091
FlowFISH_K562	chrX	48026551	48027111	PLP2|chrX:47885945-47886505:*	-0.01426653	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47885945-47886505:*	9943	48026551	48027111
FlowFISH_K562	chrX	48083156	48083656	PLP2|chrX:47942525-47943025:*	0.00123779	chrX	49171926	49171927	PLP2	FALSE	0.983400174829	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:47942525-47943025:*	9944	48083156	48083656
FlowFISH_K562	chrX	48451629	48452150	PLP2|chrX:48310005-48310525:*	0.02228793	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999134358106	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48310005-48310525:*	9945	48451629	48452150
FlowFISH_K562	chrX	48467318	48467838	PLP2|chrX:48325705-48326225:*	0.01778798	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48325705-48326225:*	9946	48467318	48467838
FlowFISH_K562	chrX	48468078	48468618	PLP2|chrX:48326465-48327005:*	0.00178247	chrX	49171926	49171927	PLP2	FALSE	0.983400174829	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48326465-48327005:*	9947	48468078	48468618
FlowFISH_K562	chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48331265-48331765:*	9948	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	PLP2|chrX:48332405-48332905:*	0.041664	chrX	49171926	49171927	PLP2	FALSE	0.533372662904	0.99999994226	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48332405-48332905:*	9949	48474017	48474517
FlowFISH_K562	chrX	48487397	48487897	PLP2|chrX:48345785-48346285:*	0.01799143	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48345785-48346285:*	9950	48487397	48487897
FlowFISH_K562	chrX	48492217	48492957	PLP2|chrX:48350605-48351345:*	0.01394798	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48350605-48351345:*	9951	48492217	48492957
FlowFISH_K562	chrX	48494017	48494537	PLP2|chrX:48352405-48352925:*	-0.00531174	chrX	49171926	49171927	PLP2	FALSE	0.983400174829	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48352405-48352925:*	9952	48494017	48494537
FlowFISH_K562	chrX	48496597	48497117	PLP2|chrX:48354985-48355505:*	0.07016655	chrX	49171926	49171927	PLP2	TRUE	0.04823156650039999	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48354985-48355505:*	9953	48496597	48497117
FlowFISH_K562	chrX	48498257	48498857	PLP2|chrX:48356645-48357245:*	0.00657834	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48356645-48357245:*	9954	48498257	48498857
FlowFISH_K562	chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	0.99999999957	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48364025-48364525:*	9955	48505637	48506137
FlowFISH_K562	chrX	48511457	48511957	PLP2|chrX:48369845-48370345:*	-0.02004268	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48369845-48370345:*	9956	48511457	48511957
FlowFISH_K562	chrX	48513537	48514057	PLP2|chrX:48371925-48372445:*	-0.03152862	chrX	49171926	49171927	PLP2	FALSE	0.6748666475409999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48371925-48372445:*	9957	48513537	48514057
FlowFISH_K562	chrX	48514297	48514857	PLP2|chrX:48372685-48373245:*	0.00967262	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48372685-48373245:*	9958	48514297	48514857
FlowFISH_K562	chrX	48531577	48532077	PLP2|chrX:48389965-48390465:*	-0.0447815	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.999662683313	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48389965-48390465:*	9959	48531577	48532077
FlowFISH_K562	chrX	48532097	48532597	PLP2|chrX:48390485-48390985:*	0.00133604	chrX	49171926	49171927	PLP2	FALSE	0.987201486166	0.999999922081	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48390485-48390985:*	9960	48532097	48532597
FlowFISH_K562	chrX	48547317	48547817	PLP2|chrX:48405705-48406205:*	-0.04456075	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.999830475643	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48405705-48406205:*	9961	48547317	48547817
FlowFISH_K562	chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999533091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48428185-48428765:*	9962	48569797	48570377
