grna_group	response_id	distance	strand	gene_tss	target_type
chr8:6447840-6448477	ENSG00000271743	169040	-	6617198	enh
chr8:6447840-6448477	ENSG00000249898	260051	-	6708209	enh
chr8:6447840-6448477	ENSG00000155189	-260199	+	6708357	enh
chr8:6447840-6448477	ENSG00000245857	-387396	+	6835554	enh
chr8:6447840-6448477	ENSG00000164825	429864	-	6878022	enh
chr8:6447840-6448477	ENSG00000164822	477918	-	6926076	enh
chr8:6447840-6448477	ENSG00000254625	-480450	+	6928608	enh
chr8:6447840-6448477	ENSG00000164821	490180	-	6938338	enh
chr8:6447840-6448477	ENSG00000206047	531922	-	6980080	enh
chr8:6447840-6448477	ENSG00000240247	551037	-	6999195	enh
chr8:6447840-6448477	ENSG00000239839	570143	-	7018301	enh
chr8:6447840-6448477	ENSG00000164816	608576	-	7056734	enh
chr8:6447840-6448477	ENSG00000215374	907196	-	7355354	enh
chr8:6447840-6448477	ENSG00000215372	937400	-	7385558	enh
chr8:6447840-6448477	ENSG00000177257	968705	-	7416863	enh
chr8:6447840-6448477	ENSG00000177243	982190	-	7430348	enh
chr8:65864236-65865016	ENSG00000254081	-301846	-	65562780	enh
chr8:65864236-65865016	ENSG00000272010	-272154	-	65592472	enh
chr8:65864236-65865016	ENSG00000104442	-230409	-	65634217	enh
chr8:65864236-65865016	ENSG00000066855	219892	+	65644734	enh
chr8:65864236-65865016	ENSG00000272155	-149848	-	65714778	enh
chr8:65864236-65865016	ENSG00000205268	-22304	-	65842322	enh
chr8:65864236-65865016	ENSG00000272192	21874	+	65842752	enh
chr8:65864236-65865016	ENSG00000147570	-156934	+	66021560	enh
chr8:65864236-65865016	ENSG00000253190	-248041	+	66112667	enh
chr8:65864236-65865016	ENSG00000147573	-262270	+	66126896	enh
chr8:65864236-65865016	ENSG00000147571	314099	-	66178725	enh
chr8:65864236-65865016	ENSG00000253138	-327467	+	66192093	enh
chr8:65864236-65865016	ENSG00000246145	564351	-	66428977	enh
chr8:65864236-65865016	ENSG00000213865	-802989	+	66667615	enh
chr8:65864236-65865016	ENSG00000179041	-564402	+	66429028	enh
chr8:65864236-65865016	ENSG00000147576	-567860	+	66432486	enh
chr8:65864236-65865016	ENSG00000169085	-628582	+	66493208	enh
chr8:65864236-65865016	ENSG00000185697	749621	-	66614247	enh
chr8:65864236-65865016	ENSG00000175073	802591	-	66667217	enh
chr8:65864236-65865016	ENSG00000104205	-802970	+	66667596	enh
chr8:67339480-67339980	ENSG00000179041	910702	+	66429028	enh
chr8:67339480-67339980	ENSG00000147576	907244	+	66432486	enh
chr8:67339480-67339980	ENSG00000169085	846522	+	66493208	enh
chr8:67339480-67339980	ENSG00000185697	-725483	-	66614247	enh
chr8:67339480-67339980	ENSG00000175073	-672513	-	66667217	enh
chr8:67339480-67339980	ENSG00000104205	672134	+	66667596	enh
chr8:67339480-67339980	ENSG00000246145	-910753	-	66428977	enh
chr8:67339480-67339980	ENSG00000213865	672115	+	66667615	enh
chr8:67339480-67339980	ENSG00000178460	468981	+	66870749	enh
chr8:67339480-67339980	ENSG00000261787	-377140	-	66962590	enh
chr8:67339480-67339980	ENSG00000178125	-283126	-	67056604	enh
chr8:67339480-67339980	ENSG00000121022	-255947	-	67083783	enh
chr8:67339480-67339980	ENSG00000104218	277304	+	67062426	enh
chr8:67339480-67339980	ENSG00000066777	3947	-	67343677	enh
chr8:67339480-67339980	ENSG00000271966	-4245	+	67343975	enh
chr8:67339480-67339980	ENSG00000165078	406655	-	67746385	enh
chr8:67339480-67339980	ENSG00000255130	-392857	+	67732587	enh
chr8:67339480-67339980	ENSG00000046889	-612388	+	67952118	enh
chr8:67339480-67339980	ENSG00000255206	755351	-	68095081	enh
chr8:67339480-67339980	ENSG00000248801	991761	-	68331491	enh
chr8:67339480-67339980	ENSG00000165084	-990992	+	68330722	enh
chr8:80253364-80253864	ENSG00000253659	955897	+	79297717	enh
chr8:80253364-80253864	ENSG00000104435	642800	+	79610814	enh
chr8:80253364-80253864	ENSG00000254205	130762	+	80122852	enh
chr8:80253364-80253864	ENSG00000147586	-223325	-	80030289	enh
chr8:80253364-80253864	ENSG00000164683	-485751	-	79767863	enh
chr8:80253364-80253864	ENSG00000260317	-287686	+	80541300	enh
chr8:80253364-80253864	ENSG00000253238	-12313	+	80265927	enh
chr8:80253364-80253864	ENSG00000272264	-220314	-	80033300	enh
chr8:80253364-80253864	ENSG00000272138	485472	+	79768142	enh
chr8:80253364-80253864	ENSG00000164684	621167	-	80874781	enh
chr8:80253364-80253864	ENSG00000205189	-232005	+	80485619	enh
chr8:80253364-80253864	ENSG00000076554	-22382	-	80231232	enh
chr8:80253364-80253864	ENSG00000249328	-381855	-	79871759	enh
chr8:80253364-80253864	ENSG00000076641	858454	-	81112068	enh
chr8:80253364-80253864	ENSG00000254162	285521	-	80539135	enh
chr8:80253364-80253864	ENSG00000254060	-783350	+	81036964	enh
chr8:80253364-80253864	ENSG00000254177	-804909	+	81058523	enh
chr8:80253364-80253864	ENSG00000253214	-900665	+	81154279	enh
chr8:80578062-80579005	ENSG00000104435	967719	+	79610814	enh
chr8:80578062-80579005	ENSG00000205186	883046	-	81461579	enh
chr8:80578062-80579005	ENSG00000164683	-810670	-	79767863	enh
chr8:80578062-80579005	ENSG00000170323	904730	-	81483263	enh
chr8:80578062-80579005	ENSG00000253238	312606	+	80265927	enh
chr8:80578062-80579005	ENSG00000272138	810391	+	79768142	enh
chr8:80578062-80579005	ENSG00000164684	296248	-	80874781	enh
chr8:80578062-80579005	ENSG00000205189	92914	+	80485619	enh
chr8:80578062-80579005	ENSG00000249328	-706774	-	79871759	enh
chr8:80578062-80579005	ENSG00000076641	533535	-	81112068	enh
chr8:80578062-80579005	ENSG00000254162	-39398	-	80539135	enh
chr8:80578062-80579005	ENSG00000254205	455681	+	80122852	enh
chr8:80578062-80579005	ENSG00000147586	-548244	-	80030289	enh
chr8:80578062-80579005	ENSG00000254027	702913	-	81281446	enh
chr8:80578062-80579005	ENSG00000260317	37233	+	80541300	enh
chr8:80578062-80579005	ENSG00000253374	-943085	+	81521618	enh
chr8:80578062-80579005	ENSG00000272264	-545233	-	80033300	enh
chr8:80578062-80579005	ENSG00000254177	-479990	+	81058523	enh
chr8:80578062-80579005	ENSG00000197416	952845	-	81531378	enh
chr8:80578062-80579005	ENSG00000147588	868990	-	81447523	enh
chr8:80578062-80579005	ENSG00000076554	-347301	-	80231232	enh
chr8:80578062-80579005	ENSG00000253214	-575746	+	81154279	enh
chr8:80578062-80579005	ENSG00000254060	-458431	+	81036964	enh
chr8:80578062-80579005	ENSG00000272425	699037	-	81277570	enh
chr8:80578062-80579005	ENSG00000164687	-701830	+	81280363	enh
chr8:80578062-80579005	ENSG00000253859	-860903	+	81439436	enh
chr8:80579785-80580285	ENSG00000170323	903228	-	81483263	enh
chr8:80579785-80580285	ENSG00000272138	811893	+	79768142	enh
chr8:80579785-80580285	ENSG00000254060	-456929	+	81036964	enh
chr8:80579785-80580285	ENSG00000164683	-812172	-	79767863	enh
chr8:80579785-80580285	ENSG00000272264	-546735	-	80033300	enh
chr8:80579785-80580285	ENSG00000254177	-478488	+	81058523	enh
chr8:80579785-80580285	ENSG00000164684	294746	-	80874781	enh
chr8:80579785-80580285	ENSG00000254205	457183	+	80122852	enh
chr8:80579785-80580285	ENSG00000076554	-348803	-	80231232	enh
chr8:80579785-80580285	ENSG00000249328	-708276	-	79871759	enh
chr8:80579785-80580285	ENSG00000076641	532033	-	81112068	enh
chr8:80579785-80580285	ENSG00000254162	-40900	-	80539135	enh
chr8:80579785-80580285	ENSG00000104435	969221	+	79610814	enh
chr8:80579785-80580285	ENSG00000147586	-549746	-	80030289	enh
chr8:80579785-80580285	ENSG00000205186	881544	-	81461579	enh
chr8:80579785-80580285	ENSG00000254027	701411	-	81281446	enh
chr8:80579785-80580285	ENSG00000260317	38735	+	80541300	enh
chr8:80579785-80580285	ENSG00000164687	-700328	+	81280363	enh
chr8:80579785-80580285	ENSG00000253214	-574244	+	81154279	enh
chr8:80579785-80580285	ENSG00000197416	951343	-	81531378	enh
chr8:80579785-80580285	ENSG00000205189	94416	+	80485619	enh
chr8:80579785-80580285	ENSG00000253859	-859401	+	81439436	enh
chr8:80579785-80580285	ENSG00000253238	314108	+	80265927	enh
chr8:80579785-80580285	ENSG00000147588	867488	-	81447523	enh
chr8:80579785-80580285	ENSG00000272425	697535	-	81277570	enh
chr8:80579785-80580285	ENSG00000253374	-941583	+	81521618	enh
chr8:80676655-80677155	ENSG00000272138	908763	+	79768142	enh
chr8:80676655-80677155	ENSG00000272264	-643605	-	80033300	enh
chr8:80676655-80677155	ENSG00000147586	-646616	-	80030289	enh
chr8:80676655-80677155	ENSG00000254060	-360059	+	81036964	enh
chr8:80676655-80677155	ENSG00000272425	600665	-	81277570	enh
chr8:80676655-80677155	ENSG00000253238	410978	+	80265927	enh
chr8:80676655-80677155	ENSG00000254177	-381618	+	81058523	enh
chr8:80676655-80677155	ENSG00000164683	-909042	-	79767863	enh
chr8:80676655-80677155	ENSG00000205189	191286	+	80485619	enh
chr8:80676655-80677155	ENSG00000076554	-445673	-	80231232	enh
chr8:80676655-80677155	ENSG00000249328	-805146	-	79871759	enh
chr8:80676655-80677155	ENSG00000076641	435163	-	81112068	enh
chr8:80676655-80677155	ENSG00000147588	770618	-	81447523	enh
chr8:80676655-80677155	ENSG00000254162	-137770	-	80539135	enh
chr8:80676655-80677155	ENSG00000254205	554053	+	80122852	enh
chr8:80676655-80677155	ENSG00000205186	784674	-	81461579	enh
chr8:80676655-80677155	ENSG00000254027	604541	-	81281446	enh
chr8:80676655-80677155	ENSG00000260317	135605	+	80541300	enh
chr8:80676655-80677155	ENSG00000170323	806358	-	81483263	enh
chr8:80676655-80677155	ENSG00000164687	-603458	+	81280363	enh
chr8:80676655-80677155	ENSG00000164684	197876	-	80874781	enh
chr8:80676655-80677155	ENSG00000253374	-844713	+	81521618	enh
chr8:80676655-80677155	ENSG00000253859	-762531	+	81439436	enh
chr8:80676655-80677155	ENSG00000253214	-477374	+	81154279	enh
chr8:80676655-80677155	ENSG00000197416	854473	-	81531378	enh
chr8:85835830-85836680	ENSG00000133739	729108	+	85107147	enh
chr8:85835830-85836680	ENSG00000260493	-659193	-	85177062	enh
chr8:85835830-85836680	ENSG00000133740	659030	+	85177225	enh
chr8:85835830-85836680	ENSG00000254208	-658105	-	85178150	enh
chr8:85835830-85836680	ENSG00000176731	-615834	-	85220421	enh
chr8:85835830-85836680	ENSG00000185015	615668	+	85220587	enh
chr8:85835830-85836680	ENSG00000258256	-590538	-	85245717	enh
chr8:85835830-85836680	ENSG00000257962	-586407	-	85249848	enh
chr8:85835830-85836680	ENSG00000133742	-457241	-	85379014	enh
chr8:85835830-85836680	ENSG00000164879	462819	+	85373436	enh
chr8:85835830-85836680	ENSG00000253549	-371340	-	85464915	enh
chr8:85835830-85836680	ENSG00000104267	372403	+	85463852	enh
chr8:85835830-85836680	ENSG00000254380	312356	+	85523899	enh
chr8:85835830-85836680	ENSG00000205176	-172758	-	85663497	enh
chr8:85835830-85836680	ENSG00000253154	2878	+	85833377	enh
chr8:85835830-85836680	ENSG00000147614	-151068	+	85987323	enh
chr8:85835830-85836680	ENSG00000147613	252366	-	86088621	enh
chr8:85835830-85836680	ENSG00000253675	317970	-	86154225	enh
chr8:85835830-85836680	ENSG00000253699	-344163	+	86180418	enh
chr8:85835830-85836680	ENSG00000164893	484891	-	86321146	enh
chr8:85835830-85836680	ENSG00000123124	-506483	+	86342738	enh
chr8:85835830-85836680	ENSG00000176623	678102	-	86514357	enh
chr8:85835830-85836680	ENSG00000085719	-678172	+	86514427	enh
chr8:85835830-85836680	ENSG00000170289	907420	-	86743675	enh
chr8:85835830-85836680	ENSG00000254115	-871292	+	86707547	enh
chr8:85835830-85836680	ENSG00000253778	-929680	+	86765935	enh
chr8:92607707-92608207	ENSG00000253901	-700338	-	91907619	enh
chr8:92607707-92608207	ENSG00000079102	-504671	-	92103286	enh
chr8:92607707-92608207	ENSG00000253576	632049	+	91975908	enh
chr8:92607707-92608207	ENSG00000253682	-194312	-	92413645	enh
chr8:92607707-92608207	ENSG00000253749	-186159	-	92421798	enh
chr8:92607707-92608207	ENSG00000253634	47612	-	92655569	enh
chr8:92607707-92608207	ENSG00000253177	-60879	+	92668836	enh
chr8:92607707-92608207	ENSG00000254020	117154	-	92725111	enh
chr8:92607707-92608207	ENSG00000253577	-157745	+	92765702	enh
chr8:92607707-92608207	ENSG00000253197	-275027	+	92882984	enh
chr8:92607707-92608207	ENSG00000205133	409716	-	93017673	enh
chr8:92607707-92608207	ENSG00000253960	626921	-	93234878	enh
chr8:92607707-92608207	ENSG00000268080	-621702	+	93229659	enh
chr8:92607707-92608207	ENSG00000254089	-651710	+	93259667	enh
chr8:964113-966350	ENSG00000253896	892630	+	72601	enh
chr8:964113-966350	ENSG00000176269	-798188	-	167043	enh
chr8:964113-966350	ENSG00000172748	733094	+	232137	enh
chr8:964113-966350	ENSG00000272240	-730344	-	234887	enh
chr8:964113-966350	ENSG00000273402	728186	+	237045	enh
chr8:964113-966350	ENSG00000182366	-582057	-	383174	enh
chr8:964113-966350	ENSG00000147364	558803	+	406428	enh
chr8:964113-966350	ENSG00000272293	-513888	-	451343	enh
chr8:964113-966350	ENSG00000180190	-419450	-	545781	enh
chr8:964113-966350	ENSG00000104714	-227125	-	738106	enh
chr8:964113-966350	ENSG00000198010	227635	+	737596	enh
chr8:964113-966350	ENSG00000254160	283529	-	1248760	enh
chr8:964113-966350	ENSG00000260721	404602	-	1369833	enh
chr8:964113-966350	ENSG00000253267	657186	-	1622417	enh
chr8:964113-966350	ENSG00000182372	-790547	+	1755778	enh
chr8:964113-966350	ENSG00000253982	799271	-	1764502	enh
chr8:964113-966350	ENSG00000104728	-858745	+	1823976	enh
chr9:108963422-108964176	ENSG00000230030	-708979	-	108254820	enh
chr9:108963422-108964176	ENSG00000231678	-260707	-	108703092	enh
chr9:108963422-108964176	ENSG00000148156	-106832	-	108856967	enh
chr9:108963422-108964176	ENSG00000187003	101533	+	108862266	enh
chr9:108963422-108964176	ENSG00000070061	-29683	-	108934116	enh
chr9:108963422-108964176	ENSG00000119328	29618	+	108934181	enh
chr9:108963422-108964176	ENSG00000119326	49730	-	109013529	enh
chr9:108963422-108964176	ENSG00000106771	156146	-	109119945	enh
chr9:108963422-108964176	ENSG00000260230	203496	-	109167295	enh
chr9:108963422-108964176	ENSG00000095203	357165	-	109320964	enh
chr9:108963422-108964176	ENSG00000070159	534514	-	109498313	enh
chr9:108963422-108964176	ENSG00000243444	-676989	+	109640788	enh
chr9:108963422-108964176	ENSG00000232939	808244	-	109772043	enh
chr9:108963422-108964176	ENSG00000157654	-816510	+	109780309	enh
chr9:121196391-121196891	ENSG00000136861	-616471	-	120580170	enh
chr9:121196391-121196891	ENSG00000106780	-482171	-	120714470	enh
chr9:121196391-121196891	ENSG00000119402	-403229	-	120793412	enh
chr9:121196391-121196891	ENSG00000095261	-353657	-	120842984	enh
chr9:121196391-121196891	ENSG00000226752	371813	+	120824828	enh
chr9:121196391-121196891	ENSG00000119403	-301745	-	120894896	enh
chr9:121196391-121196891	ENSG00000056558	-267468	-	120929173	enh
chr9:121196391-121196891	ENSG00000106804	-146365	-	121050276	enh
chr9:121196391-121196891	ENSG00000119397	121778	+	121074863	enh
chr9:121196391-121196891	ENSG00000119396	26373	-	121223014	enh
chr9:121196391-121196891	ENSG00000235865	88889	-	121285530	enh
chr9:121196391-121196891	ENSG00000148180	-11153	+	121207794	enh
chr9:121196391-121196891	ENSG00000239593	86089	-	121282730	enh
chr9:121196391-121196891	ENSG00000185681	-963267	+	122159908	enh
chr9:121196391-121196891	ENSG00000227355	-173265	+	121369906	enh
chr9:121196391-121196891	ENSG00000119421	963178	-	122159819	enh
chr9:121196391-121196891	ENSG00000148175	173663	-	121370304	enh
chr9:121196391-121196891	ENSG00000229854	379573	-	121576214	enh
chr9:121196391-121196891	ENSG00000136848	-370416	+	121567057	enh
chr9:121196391-121196891	ENSG00000175764	896965	-	122093606	enh
chr9:122212423-122213410	ENSG00000239593	-930186	-	121282730	enh
chr9:122212423-122213410	ENSG00000235865	-927386	-	121285530	enh
chr9:122212423-122213410	ENSG00000136848	645859	+	121567057	enh
chr9:122212423-122213410	ENSG00000119396	-989902	-	121223014	enh
chr9:122212423-122213410	ENSG00000227355	843010	+	121369906	enh
chr9:122212423-122213410	ENSG00000175764	-119310	-	122093606	enh
chr9:122212423-122213410	ENSG00000171496	370468	-	122583384	enh
chr9:122212423-122213410	ENSG00000229854	-636702	-	121576214	enh
chr9:122212423-122213410	ENSG00000119421	-53097	-	122159819	enh
chr9:122212423-122213410	ENSG00000234156	-396999	+	122609915	enh
chr9:122212423-122213410	ENSG00000148175	-842612	-	121370304	enh
chr9:122212423-122213410	ENSG00000185681	53008	+	122159908	enh
chr9:122212423-122213410	ENSG00000165202	-401822	+	122614738	enh
chr9:122212423-122213410	ENSG00000106852	16710	-	122229626	enh
chr9:122212423-122213410	ENSG00000148215	-576017	+	122788933	enh
chr9:122212423-122213410	ENSG00000119446	51923	-	122264839	enh
chr9:122212423-122213410	ENSG00000173679	-448650	+	122661566	enh
chr9:122212423-122213410	ENSG00000148187	-51687	+	122264603	enh
chr9:122212423-122213410	ENSG00000171481	-462120	+	122675036	enh
chr9:122212423-122213410	ENSG00000095303	-157614	+	122370530	enh
chr9:122212423-122213410	ENSG00000165204	-587207	+	122800123	enh
chr9:122212423-122213410	ENSG00000136939	-511074	+	122723990	enh
chr9:122212423-122213410	ENSG00000233616	189990	-	122402906	enh
chr9:122212423-122213410	ENSG00000056586	692425	-	122905341	enh
chr9:122212423-122213410	ENSG00000171459	-529387	+	122742303	enh
chr9:122212423-122213410	ENSG00000229245	-190491	+	122403407	enh
chr9:122212423-122213410	ENSG00000188394	-821611	+	123034527	enh
chr9:122212423-122213410	ENSG00000171505	314380	-	122527296	enh
chr9:122212423-122213410	ENSG00000231465	-258442	+	122471358	enh
chr9:122212423-122213410	ENSG00000239590	-306225	+	122519141	enh
chr9:122212423-122213410	ENSG00000136940	615715	-	122828631	enh
chr9:122212423-122213410	ENSG00000136834	265010	-	122477926	enh
chr9:122212423-122213410	ENSG00000171448	718584	-	122931500	enh
chr9:122212423-122213410	ENSG00000186130	700414	-	122913330	enh
chr9:122212423-122213410	ENSG00000197233	-297886	+	122510802	enh
chr9:122212423-122213410	ENSG00000011454	-727917	+	122940833	enh
chr9:122212423-122213410	ENSG00000171501	-340196	+	122553112	enh
chr9:122579801-122580988	ENSG00000136834	-102468	-	122477926	enh
chr9:122579801-122580988	ENSG00000119446	-315555	-	122264839	enh
chr9:122579801-122580988	ENSG00000239590	61253	+	122519141	enh
chr9:122579801-122580988	ENSG00000233616	-177488	-	122402906	enh
chr9:122579801-122580988	ENSG00000095303	209864	+	122370530	enh
chr9:122579801-122580988	ENSG00000231465	109036	+	122471358	enh
chr9:122579801-122580988	ENSG00000229245	176987	+	122403407	enh
chr9:122579801-122580988	ENSG00000106852	-350768	-	122229626	enh
chr9:122579801-122580988	ENSG00000171448	351106	-	122931500	enh
chr9:122579801-122580988	ENSG00000175764	-486788	-	122093606	enh
chr9:122579801-122580988	ENSG00000171496	2990	-	122583384	enh
chr9:122579801-122580988	ENSG00000197233	69592	+	122510802	enh
chr9:122579801-122580988	ENSG00000119421	-420575	-	122159819	enh
chr9:122579801-122580988	ENSG00000234156	-29521	+	122609915	enh
chr9:122579801-122580988	ENSG00000056586	324947	-	122905341	enh
chr9:122579801-122580988	ENSG00000171459	-161909	+	122742303	enh
chr9:122579801-122580988	ENSG00000165202	-34344	+	122614738	enh
chr9:122579801-122580988	ENSG00000171505	-53098	-	122527296	enh
chr9:122579801-122580988	ENSG00000148215	-208539	+	122788933	enh
chr9:122579801-122580988	ENSG00000173679	-81172	+	122661566	enh
chr9:122579801-122580988	ENSG00000165209	688182	-	123268576	enh
chr9:122579801-122580988	ENSG00000148187	315791	+	122264603	enh
chr9:122579801-122580988	ENSG00000171481	-94642	+	122675036	enh
chr9:122579801-122580988	ENSG00000148204	-775776	+	123356170	enh
chr9:122579801-122580988	ENSG00000165204	-219729	+	122800123	enh
chr9:122579801-122580988	ENSG00000136939	-143596	+	122723990	enh
chr9:122579801-122580988	ENSG00000011454	-360439	+	122940833	enh
chr9:122579801-122580988	ENSG00000186130	332936	-	122913330	enh
chr9:122579801-122580988	ENSG00000185681	420486	+	122159908	enh
chr9:122579801-122580988	ENSG00000188394	-454133	+	123034527	enh
chr9:122579801-122580988	ENSG00000171501	27282	+	122553112	enh
chr9:122579801-122580988	ENSG00000136940	248237	-	122828631	enh
chr9:122579801-122580988	ENSG00000237336	-911490	+	123491884	enh
chr9:123300311-123301056	ENSG00000239590	781542	+	122519141	enh
chr9:123300311-123301056	ENSG00000148215	511750	+	122788933	enh
chr9:123300311-123301056	ENSG00000173679	639117	+	122661566	enh
chr9:123300311-123301056	ENSG00000234156	690768	+	122609915	enh
chr9:123300311-123301056	ENSG00000171481	625647	+	122675036	enh
chr9:123300311-123301056	ENSG00000095303	930153	+	122370530	enh
chr9:123300311-123301056	ENSG00000136940	-472052	-	122828631	enh
chr9:123300311-123301056	ENSG00000233616	-897777	-	122402906	enh
chr9:123300311-123301056	ENSG00000056586	-395342	-	122905341	enh
chr9:123300311-123301056	ENSG00000165204	500560	+	122800123	enh
chr9:123300311-123301056	ENSG00000136939	576693	+	122723990	enh
chr9:123300311-123301056	ENSG00000171505	-773387	-	122527296	enh
chr9:123300311-123301056	ENSG00000186130	-387353	-	122913330	enh
chr9:123300311-123301056	ENSG00000231465	829325	+	122471358	enh
chr9:123300311-123301056	ENSG00000165202	685945	+	122614738	enh
chr9:123300311-123301056	ENSG00000171501	747571	+	122553112	enh
chr9:123300311-123301056	ENSG00000136834	-822757	-	122477926	enh
chr9:123300311-123301056	ENSG00000148204	-55487	+	123356170	enh
chr9:123300311-123301056	ENSG00000171496	-717299	-	122583384	enh
chr9:123300311-123301056	ENSG00000197233	789881	+	122510802	enh
chr9:123300311-123301056	ENSG00000011454	359850	+	122940833	enh
chr9:123300311-123301056	ENSG00000234921	731841	-	124032524	enh
chr9:123300311-123301056	ENSG00000171459	558380	+	122742303	enh
chr9:123300311-123301056	ENSG00000229245	897276	+	122403407	enh
chr9:123300311-123301056	ENSG00000188394	266156	+	123034527	enh
chr9:123300311-123301056	ENSG00000230826	-435754	+	123736437	enh
chr9:123300311-123301056	ENSG00000235204	960473	-	124261156	enh
chr9:123300311-123301056	ENSG00000165209	-32107	-	123268576	enh
chr9:123300311-123301056	ENSG00000106689	-700987	+	124001670	enh
chr9:123300311-123301056	ENSG00000171448	-369183	-	122931500	enh
chr9:123300311-123301056	ENSG00000236668	708713	-	124009396	enh
chr9:123300311-123301056	ENSG00000119522	629469	-	123930152	enh
chr9:123300311-123301056	ENSG00000119408	-956923	+	124257606	enh
chr9:123300311-123301056	ENSG00000237336	-191201	+	123491884	enh
chr9:123835039-123835846	ENSG00000171448	-903942	-	122931500	enh
chr9:123835039-123835846	ENSG00000011454	894609	+	122940833	enh
chr9:123835039-123835846	ENSG00000056586	-930101	-	122905341	enh
chr9:123835039-123835846	ENSG00000119522	94710	-	123930152	enh
chr9:123835039-123835846	ENSG00000188394	800915	+	123034527	enh
chr9:123835039-123835846	ENSG00000230826	99005	+	123736437	enh
chr9:123835039-123835846	ENSG00000186130	-922112	-	122913330	enh
chr9:123835039-123835846	ENSG00000165209	-566866	-	123268576	enh
chr9:123835039-123835846	ENSG00000106689	-166228	+	124001670	enh
chr9:123835039-123835846	ENSG00000136930	580002	-	124415444	enh
chr9:123835039-123835846	ENSG00000148204	479272	+	123356170	enh
chr9:123835039-123835846	ENSG00000236668	173954	-	124009396	enh
chr9:123835039-123835846	ENSG00000237336	343558	+	123491884	enh
chr9:123835039-123835846	ENSG00000236643	-934681	+	124770123	enh
chr9:123835039-123835846	ENSG00000234921	197082	-	124032524	enh
chr9:123835039-123835846	ENSG00000224020	-823025	+	124658467	enh
chr9:123835039-123835846	ENSG00000235204	425714	-	124261156	enh
chr9:123835039-123835846	ENSG00000119408	-422164	+	124257606	enh
chr9:123835039-123835846	ENSG00000231149	680614	-	124516056	enh
chr9:123835039-123835846	ENSG00000136931	671988	-	124507430	enh
chr9:123835039-123835846	ENSG00000180264	-615983	+	124451425	enh
chr9:123835039-123835846	ENSG00000185585	-941716	+	124777158	enh
chr9:123835039-123835846	ENSG00000148200	935868	-	124771310	enh
chr9:124512045-124513931	ENSG00000119408	255382	+	124257606	enh
chr9:124512045-124513931	ENSG00000234921	-480464	-	124032524	enh
chr9:124512045-124513931	ENSG00000236668	-503592	-	124009396	enh
chr9:124512045-124513931	ENSG00000106689	511318	+	124001670	enh
chr9:124512045-124513931	ENSG00000230826	776551	+	123736437	enh
chr9:124512045-124513931	ENSG00000136931	-5558	-	124507430	enh
chr9:124512045-124513931	ENSG00000235204	-251832	-	124261156	enh
chr9:124512045-124513931	ENSG00000119522	-582836	-	123930152	enh
chr9:124512045-124513931	ENSG00000231149	3068	-	124516056	enh
chr9:124512045-124513931	ENSG00000136918	-340429	+	124853417	enh
chr9:124512045-124513931	ENSG00000180264	61563	+	124451425	enh
chr9:124512045-124513931	ENSG00000148200	258322	-	124771310	enh
chr9:124512045-124513931	ENSG00000239705	-728675	+	125241663	enh
chr9:124512045-124513931	ENSG00000136930	-97544	-	124415444	enh
chr9:124512045-124513931	ENSG00000224020	-145479	+	124658467	enh
chr9:124512045-124513931	ENSG00000136935	435504	-	124948492	enh
chr9:124512045-124513931	ENSG00000185585	-264170	+	124777158	enh
chr9:124512045-124513931	ENSG00000236643	-257135	+	124770123	enh
chr9:124512045-124513931	ENSG00000136950	-349142	+	124862130	enh
chr9:124512045-124513931	ENSG00000119414	676951	-	125189939	enh
chr9:124512045-124513931	ENSG00000136942	348993	-	124861981	enh
chr9:124512045-124513931	ENSG00000136933	-687554	+	125200542	enh
chr9:124512045-124513931	ENSG00000173611	630518	-	125143506	enh
chr9:124512045-124513931	ENSG00000044574	728342	-	125241330	enh
chr9:124512045-124513931	ENSG00000165219	-748806	+	125261794	enh
chr9:125427510-125428934	ENSG00000180264	976797	+	124451425	enh
chr9:125427510-125428934	ENSG00000148200	-656912	-	124771310	enh
chr9:125427510-125428934	ENSG00000236643	658099	+	124770123	enh
chr9:125427510-125428934	ENSG00000224020	769755	+	124658467	enh
chr9:125427510-125428934	ENSG00000136935	-479730	-	124948492	enh
chr9:125427510-125428934	ENSG00000231149	-912166	-	124516056	enh
chr9:125427510-125428934	ENSG00000173611	-284716	-	125143506	enh
chr9:125427510-125428934	ENSG00000136931	-920792	-	124507430	enh
chr9:125427510-125428934	ENSG00000119414	-238283	-	125189939	enh
chr9:125427510-125428934	ENSG00000185585	651064	+	124777158	enh
chr9:125427510-125428934	ENSG00000136933	227680	+	125200542	enh
chr9:125427510-125428934	ENSG00000136918	574805	+	124853417	enh
chr9:125427510-125428934	ENSG00000044574	-186892	-	125241330	enh
chr9:125427510-125428934	ENSG00000136942	-566241	-	124861981	enh
chr9:125427510-125428934	ENSG00000239705	186559	+	125241663	enh
chr9:125427510-125428934	ENSG00000136950	566092	+	124862130	enh
chr9:125427510-125428934	ENSG00000165219	166428	+	125261794	enh
chr9:125427510-125428934	ENSG00000119487	279012	-	125707234	enh
chr9:125427510-125428934	ENSG00000227068	-139357	+	125567579	enh
chr9:125427510-125428934	ENSG00000229582	318330	-	125746552	enh
chr9:125427510-125428934	ENSG00000167081	-319123	+	125747345	enh
chr9:125427510-125428934	ENSG00000232413	-629358	+	126057580	enh
chr9:125427510-125428934	ENSG00000228392	847696	-	126275918	enh
