grna_group	response_id	distance	strand	gene_tss	target_type
chr8:105112232-105113046	ENSG00000253526	-713931	+	105826570	enh
chr8:10795673-10796697	ENSG00000253230	-890819	-	9905366	enh
chr8:10795673-10796697	ENSG00000255394	-965071	+	11761256	enh
chr8:10795673-10796697	ENSG00000260093	-741931	-	10054254	enh
chr8:10795673-10796697	ENSG00000136573	-690709	+	11486894	enh
chr8:10795673-10796697	ENSG00000175806	741917	+	10054268	enh
chr8:10795673-10796697	ENSG00000270076	-406780	+	11202965	enh
chr8:10795673-10796697	ENSG00000253641	321620	+	10474565	enh
chr8:10795673-10796697	ENSG00000079459	-999388	+	11795573	enh
chr8:10795673-10796697	ENSG00000236827	471680	-	11267865	enh
chr8:10795673-10796697	ENSG00000253678	-316765	-	10479420	enh
chr8:10795673-10796697	ENSG00000184608	-572217	+	11368402	enh
chr8:10795673-10796697	ENSG00000104643	-488231	+	11284416	enh
chr8:10795673-10796697	ENSG00000253649	-248600	-	10547585	enh
chr8:10795673-10796697	ENSG00000154319	679723	-	11475908	enh
chr8:10795673-10796697	ENSG00000246477	529244	-	11325429	enh
chr8:10795673-10796697	ENSG00000272505	309378	+	10486807	enh
chr8:10795673-10796697	ENSG00000254839	270904	-	11067089	enh
chr8:10795673-10796697	ENSG00000177710	-534703	+	11330888	enh
chr8:10795673-10796697	ENSG00000184647	270639	+	10525546	enh
chr8:10795673-10796697	ENSG00000269954	768509	-	11564694	enh
chr8:10795673-10796697	ENSG00000255020	551317	-	11347502	enh
chr8:10795673-10796697	ENSG00000183638	-83998	-	10712187	enh
chr8:10795673-10796697	ENSG00000170983	-780128	+	11576313	enh
chr8:10795673-10796697	ENSG00000253695	-44391	+	10840576	enh
chr8:10795673-10796697	ENSG00000171060	123548	+	10672637	enh
chr8:10795673-10796697	ENSG00000136574	-880774	+	11676959	enh
chr8:10795673-10796697	ENSG00000171044	405181	-	11201366	enh
chr8:10795673-10796697	ENSG00000171056	-65673	-	10730512	enh
chr8:10795673-10796697	ENSG00000254093	43699	-	10839884	enh
chr8:10795673-10796697	ENSG00000248896	66871	+	10729314	enh
chr8:10795673-10796697	ENSG00000154328	-973454	+	11769639	enh
chr8:10850367-10851064	ENSG00000171056	-120203	-	10730512	enh
chr8:10850367-10851064	ENSG00000184647	325169	+	10525546	enh
chr8:10850367-10851064	ENSG00000260093	-796461	-	10054254	enh
chr8:10850367-10851064	ENSG00000254093	-10831	-	10839884	enh
chr8:10850367-10851064	ENSG00000183638	-138528	-	10712187	enh
chr8:10850367-10851064	ENSG00000253678	-371295	-	10479420	enh
chr8:10850367-10851064	ENSG00000253695	10139	+	10840576	enh
chr8:10850367-10851064	ENSG00000171060	178078	+	10672637	enh
chr8:10850367-10851064	ENSG00000253649	-303130	-	10547585	enh
chr8:10850367-10851064	ENSG00000171044	350651	-	11201366	enh
chr8:10850367-10851064	ENSG00000253230	-945349	-	9905366	enh
chr8:10850367-10851064	ENSG00000272505	363908	+	10486807	enh
chr8:10850367-10851064	ENSG00000254839	216374	-	11067089	enh
chr8:10850367-10851064	ENSG00000248896	121401	+	10729314	enh
chr8:10850367-10851064	ENSG00000175806	796447	+	10054268	enh
chr8:10850367-10851064	ENSG00000270076	-352250	+	11202965	enh
chr8:10850367-10851064	ENSG00000253641	376150	+	10474565	enh
chr8:10850367-10851064	ENSG00000079459	-944858	+	11795573	enh
chr8:10850367-10851064	ENSG00000236827	417150	-	11267865	enh
chr8:10850367-10851064	ENSG00000255046	951853	-	11802568	enh
chr8:10850367-10851064	ENSG00000184608	-517687	+	11368402	enh
chr8:10850367-10851064	ENSG00000104643	-433701	+	11284416	enh
chr8:10850367-10851064	ENSG00000136574	-826244	+	11676959	enh
chr8:10850367-10851064	ENSG00000154319	625193	-	11475908	enh
chr8:10850367-10851064	ENSG00000246477	474714	-	11325429	enh
chr8:10850367-10851064	ENSG00000255394	-910541	+	11761256	enh
chr8:10850367-10851064	ENSG00000136573	-636179	+	11486894	enh
chr8:10850367-10851064	ENSG00000177710	-480173	+	11330888	enh
chr8:10850367-10851064	ENSG00000154328	-918924	+	11769639	enh
chr8:10850367-10851064	ENSG00000269954	713979	-	11564694	enh
chr8:10850367-10851064	ENSG00000255020	496787	-	11347502	enh
chr8:10850367-10851064	ENSG00000170983	-725598	+	11576313	enh
chr8:11417873-11418752	ENSG00000255020	-70810	-	11347502	enh
chr8:11417873-11418752	ENSG00000253678	-938892	-	10479420	enh
chr8:11417873-11418752	ENSG00000184608	49910	+	11368402	enh
chr8:11417873-11418752	ENSG00000104643	133896	+	11284416	enh
chr8:11417873-11418752	ENSG00000253649	-870727	-	10547585	enh
chr8:11417873-11418752	ENSG00000154319	57596	-	11475908	enh
chr8:11417873-11418752	ENSG00000246477	-92883	-	11325429	enh
chr8:11417873-11418752	ENSG00000272505	931505	+	10486807	enh
chr8:11417873-11418752	ENSG00000136573	-68582	+	11486894	enh
chr8:11417873-11418752	ENSG00000177710	87424	+	11330888	enh
chr8:11417873-11418752	ENSG00000184647	892766	+	10525546	enh
chr8:11417873-11418752	ENSG00000269954	146382	-	11564694	enh
chr8:11417873-11418752	ENSG00000254093	-578428	-	10839884	enh
chr8:11417873-11418752	ENSG00000183638	-706125	-	10712187	enh
chr8:11417873-11418752	ENSG00000170983	-158001	+	11576313	enh
chr8:11417873-11418752	ENSG00000253695	577736	+	10840576	enh
chr8:11417873-11418752	ENSG00000171060	745675	+	10672637	enh
chr8:11417873-11418752	ENSG00000136574	-258647	+	11676959	enh
chr8:11417873-11418752	ENSG00000171044	-216946	-	11201366	enh
chr8:11417873-11418752	ENSG00000171056	-687800	-	10730512	enh
chr8:11417873-11418752	ENSG00000255394	-342944	+	11761256	enh
chr8:11417873-11418752	ENSG00000254839	-351223	-	11067089	enh
chr8:11417873-11418752	ENSG00000248896	688998	+	10729314	enh
chr8:11417873-11418752	ENSG00000154328	-351327	+	11769639	enh
chr8:11417873-11418752	ENSG00000270076	215347	+	11202965	enh
chr8:11417873-11418752	ENSG00000253641	943747	+	10474565	enh
chr8:11417873-11418752	ENSG00000079459	-377261	+	11795573	enh
chr8:11417873-11418752	ENSG00000236827	-150447	-	11267865	enh
chr8:11417873-11418752	ENSG00000255046	384256	-	11802568	enh
chr8:11417873-11418752	ENSG00000164733	451136	-	11869448	enh
chr8:11417873-11418752	ENSG00000205884	556287	-	11974599	enh
chr8:11417873-11418752	ENSG00000205883	-564009	+	11982321	enh
chr8:11417873-11418752	ENSG00000205882	578000	-	11996312	enh
chr8:11417873-11418752	ENSG00000233050	653435	-	12071747	enh
chr8:11417873-11418752	ENSG00000215343	-686077	+	12104389	enh
chr8:11417873-11418752	ENSG00000255052	-697470	+	12115782	enh
chr8:11417873-11418752	ENSG00000223443	720765	-	12139077	enh
chr8:11417873-11418752	ENSG00000186523	775821	-	12194133	enh
chr8:11417873-11418752	ENSG00000255495	-776155	+	12194467	enh
chr8:11417873-11418752	ENSG00000270074	-994515	+	12412827	enh
chr8:122926330-122926830	ENSG00000254303	-799396	-	122127184	enh
chr8:122926330-122926830	ENSG00000255364	-498029	-	122428551	enh
chr8:122926330-122926830	ENSG00000255325	-436765	-	122489815	enh
chr8:122926330-122926830	ENSG00000253819	-232474	-	122694106	enh
chr8:122926330-122926830	ENSG00000263443	-223157	-	122703423	enh
chr8:122926330-122926830	ENSG00000272384	-145750	-	122780830	enh
chr8:122926330-122926830	ENSG00000272043	145820	+	122780760	enh
chr8:122926330-122926830	ENSG00000178764	145186	+	122781394	enh
chr8:122926330-122926830	ENSG00000259631	59049	-	122985629	enh
chr8:122926330-122926830	ENSG00000253607	-75980	+	123002560	enh
chr8:122926330-122926830	ENSG00000136986	115843	-	123042423	enh
chr8:122926330-122926830	ENSG00000104537	810827	-	123737407	enh
chr8:122926330-122926830	ENSG00000156787	-115388	+	123041968	enh
chr8:122926330-122926830	ENSG00000176853	-841876	+	123768456	enh
chr8:122926330-122926830	ENSG00000147689	-252380	+	123178960	enh
chr8:122926330-122926830	ENSG00000254113	642182	-	123568762	enh
chr8:122926330-122926830	ENSG00000214814	-925407	+	123851987	enh
chr8:122926330-122926830	ENSG00000253258	256208	-	123182788	enh
chr8:122926330-122926830	ENSG00000253286	-687645	+	123614225	enh
chr8:122926330-122926830	ENSG00000156802	489770	-	123416350	enh
chr8:122926330-122926830	ENSG00000204949	276163	-	123202743	enh
chr8:122926330-122926830	ENSG00000175946	726370	-	123652950	enh
chr8:122926330-122926830	ENSG00000156795	-490145	+	123416725	enh
chr8:122926330-122926830	ENSG00000189376	314818	-	123241398	enh
chr8:122926330-122926830	ENSG00000156804	614626	-	123541206	enh
chr8:122926330-122926830	ENSG00000259305	347704	-	123274284	enh
chr8:122926330-122926830	ENSG00000165156	348961	-	123275541	enh
chr8:122926330-122926830	ENSG00000254000	999353	-	123925933	enh
chr8:124030327-124030827	ENSG00000136986	-988154	-	123042423	enh
chr8:124030327-124030827	ENSG00000259305	-756293	-	123274284	enh
chr8:124030327-124030827	ENSG00000147689	851617	+	123178960	enh
chr8:124030327-124030827	ENSG00000253258	-847789	-	123182788	enh
chr8:124030327-124030827	ENSG00000253286	416352	+	123614225	enh
chr8:124030327-124030827	ENSG00000156802	-614227	-	123416350	enh
chr8:124030327-124030827	ENSG00000165156	-755036	-	123275541	enh
chr8:124030327-124030827	ENSG00000175946	-377627	-	123652950	enh
chr8:124030327-124030827	ENSG00000156795	613852	+	123416725	enh
chr8:124030327-124030827	ENSG00000189376	-789179	-	123241398	enh
chr8:124030327-124030827	ENSG00000104537	-293170	-	123737407	enh
chr8:124030327-124030827	ENSG00000156804	-489371	-	123541206	enh
chr8:124030327-124030827	ENSG00000253513	967621	-	124998198	enh
chr8:124030327-124030827	ENSG00000249816	-818160	+	124848737	enh
chr8:124030327-124030827	ENSG00000254113	-461815	-	123568762	enh
chr8:124030327-124030827	ENSG00000183665	-420243	+	124450820	enh
chr8:124030327-124030827	ENSG00000214814	178590	+	123851987	enh
chr8:124030327-124030827	ENSG00000104549	-967920	+	124998497	enh
chr8:124030327-124030827	ENSG00000255313	913188	-	124943765	enh
chr8:124030327-124030827	ENSG00000204949	-827834	-	123202743	enh
chr8:124030327-124030827	ENSG00000254000	-104644	-	123925933	enh
chr8:124030327-124030827	ENSG00000170881	-444161	+	124474738	enh
chr8:124030327-124030827	ENSG00000253227	-241106	+	124271683	enh
chr8:124030327-124030827	ENSG00000181171	10205	-	124040782	enh
chr8:124030327-124030827	ENSG00000147687	508881	-	124539458	enh
chr8:124030327-124030827	ENSG00000156787	988609	+	123041968	enh
chr8:124030327-124030827	ENSG00000176853	262121	+	123768456	enh
chr8:124030327-124030827	ENSG00000253106	-457933	+	124488510	enh
chr8:124030327-124030827	ENSG00000214803	216821	-	124247398	enh
chr8:124030327-124030827	ENSG00000253868	140945	-	124171522	enh
chr8:124030327-124030827	ENSG00000147684	-508524	+	124539101	enh
chr8:124030327-124030827	ENSG00000245149	443999	-	124474576	enh
chr8:124030327-124030827	ENSG00000180938	-942721	+	124973298	enh
chr8:124030327-124030827	ENSG00000170873	697852	-	124728429	enh
chr8:124030327-124030827	ENSG00000164983	342115	-	124372692	enh
chr8:124030327-124030827	ENSG00000254249	9891	-	124040468	enh
chr8:124030327-124030827	ENSG00000255491	826939	-	124857516	enh
chr8:124108956-124109572	ENSG00000254113	-540502	-	123568762	enh
chr8:124108956-124109572	ENSG00000175946	-456314	-	123652950	enh
chr8:124108956-124109572	ENSG00000156795	692539	+	123416725	enh
chr8:124108956-124109572	ENSG00000176853	340808	+	123768456	enh
chr8:124108956-124109572	ENSG00000147689	930304	+	123178960	enh
chr8:124108956-124109572	ENSG00000165156	-833723	-	123275541	enh
chr8:124108956-124109572	ENSG00000253258	-926476	-	123182788	enh
chr8:124108956-124109572	ENSG00000253286	495039	+	123614225	enh
chr8:124108956-124109572	ENSG00000156802	-692914	-	123416350	enh
chr8:124108956-124109572	ENSG00000204949	-906521	-	123202743	enh
chr8:124108956-124109572	ENSG00000254000	-183331	-	123925933	enh
chr8:124108956-124109572	ENSG00000170881	-365474	+	124474738	enh
chr8:124108956-124109572	ENSG00000189376	-867866	-	123241398	enh
chr8:124108956-124109572	ENSG00000104537	-371857	-	123737407	enh
chr8:124108956-124109572	ENSG00000147687	430194	-	124539458	enh
chr8:124108956-124109572	ENSG00000156804	-568058	-	123541206	enh
chr8:124108956-124109572	ENSG00000259305	-834980	-	123274284	enh
chr8:124108956-124109572	ENSG00000249816	-739473	+	124848737	enh
chr8:124108956-124109572	ENSG00000183665	-341556	+	124450820	enh
chr8:124108956-124109572	ENSG00000214814	257277	+	123851987	enh
chr8:124108956-124109572	ENSG00000147684	-429837	+	124539101	enh
chr8:124108956-124109572	ENSG00000245149	365312	-	124474576	enh
chr8:124108956-124109572	ENSG00000214803	138134	-	124247398	enh
chr8:124108956-124109572	ENSG00000170873	619165	-	124728429	enh
chr8:124108956-124109572	ENSG00000164961	982576	-	125091840	enh
chr8:124108956-124109572	ENSG00000253227	-162419	+	124271683	enh
chr8:124108956-124109572	ENSG00000181171	-68482	-	124040782	enh
chr8:124108956-124109572	ENSG00000255491	748252	-	124857516	enh
chr8:124108956-124109572	ENSG00000253868	62258	-	124171522	enh
chr8:124108956-124109572	ENSG00000253513	888934	-	124998198	enh
chr8:124108956-124109572	ENSG00000253106	-379246	+	124488510	enh
chr8:124108956-124109572	ENSG00000255313	834501	-	124943765	enh
chr8:124108956-124109572	ENSG00000253167	-931420	+	125040684	enh
chr8:124108956-124109572	ENSG00000104549	-889233	+	124998497	enh
chr8:124108956-124109572	ENSG00000180938	-864034	+	124973298	enh
chr8:124108956-124109572	ENSG00000156831	-982415	+	125091679	enh
chr8:124108956-124109572	ENSG00000164983	263428	-	124372692	enh
chr8:124108956-124109572	ENSG00000254249	-68796	-	124040468	enh
chr8:124782657-124783157	ENSG00000214814	930920	+	123851987	enh
chr8:124782657-124783157	ENSG00000254000	-856974	-	123925933	enh
chr8:124782657-124783157	ENSG00000147687	-243449	-	124539458	enh
chr8:124782657-124783157	ENSG00000255491	74609	-	124857516	enh
chr8:124782657-124783157	ENSG00000170881	308169	+	124474738	enh
chr8:124782657-124783157	ENSG00000253106	294397	+	124488510	enh
chr8:124782657-124783157	ENSG00000214803	-535509	-	124247398	enh
chr8:124782657-124783157	ENSG00000249816	-65830	+	124848737	enh
chr8:124782657-124783157	ENSG00000183665	332087	+	124450820	enh
chr8:124782657-124783157	ENSG00000147684	243806	+	124539101	enh
chr8:124782657-124783157	ENSG00000254249	-742439	-	124040468	enh
chr8:124782657-124783157	ENSG00000255313	160858	-	124943765	enh
chr8:124782657-124783157	ENSG00000170873	-54478	-	124728429	enh
chr8:124782657-124783157	ENSG00000253470	967334	-	125750241	enh
chr8:124782657-124783157	ENSG00000245149	-308331	-	124474576	enh
chr8:124782657-124783157	ENSG00000181171	-742125	-	124040782	enh
chr8:124782657-124783157	ENSG00000253167	-257777	+	125040684	enh
chr8:124782657-124783157	ENSG00000254431	568509	-	125351416	enh
chr8:124782657-124783157	ENSG00000253227	511224	+	124271683	enh
chr8:124782657-124783157	ENSG00000253513	215291	-	124998198	enh
chr8:124782657-124783157	ENSG00000180938	-190391	+	124973298	enh
chr8:124782657-124783157	ENSG00000253111	-684032	+	125466939	enh
chr8:124782657-124783157	ENSG00000253868	-611385	-	124171522	enh
chr8:124782657-124783157	ENSG00000104549	-215590	+	124998497	enh
chr8:124782657-124783157	ENSG00000156831	-308772	+	125091679	enh
chr8:124782657-124783157	ENSG00000164961	308933	-	125091840	enh
chr8:124782657-124783157	ENSG00000164983	-410215	-	124372692	enh
chr8:124782657-124783157	ENSG00000173334	-647414	+	125430321	enh
chr8:125655448-125655948	ENSG00000255491	-798182	-	124857516	enh
chr8:125655448-125655948	ENSG00000180938	682400	+	124973298	enh
chr8:125655448-125655948	ENSG00000253167	615014	+	125040684	enh
chr8:125655448-125655948	ENSG00000164961	-563858	-	125091840	enh
chr8:125655448-125655948	ENSG00000253513	-657500	-	124998198	enh
chr8:125655448-125655948	ENSG00000156831	564019	+	125091679	enh
chr8:125655448-125655948	ENSG00000249816	806961	+	124848737	enh
chr8:125655448-125655948	ENSG00000254431	-304282	-	125351416	enh
chr8:125655448-125655948	ENSG00000104549	657201	+	124998497	enh
chr8:125655448-125655948	ENSG00000173334	225377	+	125430321	enh
chr8:125655448-125655948	ENSG00000255313	-711933	-	124943765	enh
chr8:125655448-125655948	ENSG00000253111	188759	+	125466939	enh
chr8:125655448-125655948	ENSG00000170873	-927269	-	124728429	enh
chr8:125655448-125655948	ENSG00000253470	94543	-	125750241	enh
chr8:125655448-125655948	ENSG00000245164	295551	-	125951249	enh
chr8:125655448-125655948	ENSG00000254227	345303	-	126001001	enh
chr8:125655448-125655948	ENSG00000244791	-669797	+	126325495	enh
chr8:125655448-125655948	ENSG00000253427	-818491	+	126474189	enh
chr8:125655448-125655948	ENSG00000253220	-841687	+	126497385	enh
chr8:125655448-125655948	ENSG00000253530	-863000	+	126518698	enh
chr8:125655448-125655948	ENSG00000168672	902695	-	126558393	enh
chr8:125655448-125655948	ENSG00000253438	-900625	+	126556323	enh
chr8:127741489-127742624	ENSG00000253573	-951419	-	126790637	enh
chr8:127741489-127742624	ENSG00000254166	-514515	-	127227541	enh
chr8:127741489-127742624	ENSG00000136997	6622	+	127735434	enh
chr8:127741489-127742624	ENSG00000246228	-259917	-	127482139	enh
chr8:127741489-127742624	ENSG00000212993	419873	+	127322183	enh
chr8:127741489-127742624	ENSG00000249375	-8089	-	127733967	enh
chr8:127898288-127899781	ENSG00000254166	-671493	-	127227541	enh
chr8:127898288-127899781	ENSG00000246228	-416895	-	127482139	enh
chr8:127898288-127899781	ENSG00000212993	576851	+	127322183	enh
chr8:127898288-127899781	ENSG00000249375	-165067	-	127733967	enh
chr8:127898288-127899781	ENSG00000136997	163600	+	127735434	enh
chr8:127926040-127926624	ENSG00000254166	-698791	-	127227541	enh
chr8:127926040-127926624	ENSG00000246228	-444193	-	127482139	enh
chr8:127926040-127926624	ENSG00000212993	604149	+	127322183	enh
chr8:127926040-127926624	ENSG00000249375	-192365	-	127733967	enh
chr8:127926040-127926624	ENSG00000136997	190898	+	127735434	enh
chr8:128044631-128045450	ENSG00000246228	-562901	-	127482139	enh
chr8:128044631-128045450	ENSG00000212993	722857	+	127322183	enh
chr8:128044631-128045450	ENSG00000249375	-311073	-	127733967	enh
chr8:128044631-128045450	ENSG00000254166	-817499	-	127227541	enh
chr8:128044631-128045450	ENSG00000136997	309606	+	127735434	enh
chr8:129688973-129689943	ENSG00000229140	-5779	-	129683679	enh
chr8:129688973-129689943	ENSG00000153317	754202	-	130443660	enh
chr8:129688973-129689943	ENSG00000253926	273509	+	129415949	enh
chr8:129688973-129689943	ENSG00000253656	966254	-	130655712	enh
chr8:129688973-129689943	ENSG00000147697	97430	-	129786888	enh
chr8:129688973-129689943	ENSG00000254317	-142843	+	129832301	enh
chr8:129688973-129689943	ENSG00000153310	327671	-	130017129	enh
chr8:129688973-129689943	ENSG00000254263	-201007	+	129890465	enh
chr8:129688973-129689943	ENSG00000253720	-250398	+	129939856	enh
chr8:130357043-130359196	ENSG00000147697	-571231	-	129786888	enh
chr8:130357043-130359196	ENSG00000254317	525818	+	129832301	enh
chr8:130357043-130359196	ENSG00000153310	-340990	-	130017129	enh
chr8:130357043-130359196	ENSG00000254263	467654	+	129890465	enh
chr8:130357043-130359196	ENSG00000253720	418263	+	129939856	enh
chr8:130357043-130359196	ENSG00000229140	-674440	-	129683679	enh
chr8:130357043-130359196	ENSG00000153317	85541	-	130443660	enh
chr8:130357043-130359196	ENSG00000253926	942170	+	129415949	enh
chr8:130357043-130359196	ENSG00000253656	297593	-	130655712	enh
chr8:130357043-130359196	ENSG00000155897	684307	-	131042426	enh
chr8:130357043-130359196	ENSG00000253992	-577290	+	130935409	enh
chr8:130357043-130359196	ENSG00000253407	786762	-	131144881	enh
chr8:130357043-130359196	ENSG00000253507	-950426	+	131308545	enh
chr8:132215445-132215945	ENSG00000253507	907150	+	131308545	enh
chr8:132215445-132215945	ENSG00000132294	311607	+	131904088	enh
chr8:132215445-132215945	ENSG00000129292	-559663	+	132775358	enh
chr8:132215445-132215945	ENSG00000258417	-130040	-	132085655	enh
chr8:132215445-132215945	ENSG00000223697	628603	-	132844298	enh
chr8:132215445-132215945	ENSG00000132297	-104536	-	132111159	enh
chr8:132215445-132215945	ENSG00000042832	-651263	+	132866958	enh
chr8:132215445-132215945	ENSG00000184156	265324	-	132481019	enh
chr8:132215445-132215945	ENSG00000155926	887359	-	133103054	enh
chr8:132215445-132215945	ENSG00000253521	349551	-	132565246	enh
chr8:132215445-132215945	ENSG00000104415	-975344	+	133191039	enh
chr8:132215445-132215945	ENSG00000129295	459922	-	132675617	enh
chr8:132215445-132215945	ENSG00000165071	545017	-	132760712	enh
chr8:132768446-132768946	ENSG00000129295	-93079	-	132675617	enh
chr8:132768446-132768946	ENSG00000165071	-7984	-	132760712	enh
chr8:132768446-132768946	ENSG00000132294	864608	+	131904088	enh
chr8:132768446-132768946	ENSG00000129292	-6662	+	132775358	enh
chr8:132768446-132768946	ENSG00000258417	-683041	-	132085655	enh
chr8:132768446-132768946	ENSG00000223697	75602	-	132844298	enh
chr8:132768446-132768946	ENSG00000132297	-657537	-	132111159	enh
chr8:132768446-132768946	ENSG00000042832	-98262	+	132866958	enh
chr8:132768446-132768946	ENSG00000184156	-287677	-	132481019	enh
chr8:132768446-132768946	ENSG00000155926	334358	-	133103054	enh
chr8:132768446-132768946	ENSG00000253521	-203450	-	132565246	enh
chr8:132768446-132768946	ENSG00000104415	-422343	+	133191039	enh
chr8:132768446-132768946	ENSG00000104419	533326	-	133302022	enh
chr8:132768446-132768946	ENSG00000008513	803244	-	133571940	enh
chr8:132768446-132768946	ENSG00000261220	-804487	+	133573183	enh
chr8:139628958-139629458	ENSG00000169436	-715202	-	138914006	enh
chr8:139628958-139629458	ENSG00000253432	-526378	-	139102830	enh
chr8:139628958-139629458	ENSG00000253783	-501255	-	139127953	enh
chr8:139628958-139629458	ENSG00000254258	-166192	-	139463016	enh
chr8:139628958-139629458	ENSG00000169427	74901	-	139704109	enh
chr8:139628958-139629458	ENSG00000104472	-882090	+	140511298	enh
chr8:139628958-139629458	ENSG00000167632	829371	-	140458579	enh
chr8:139628958-139629458	ENSG00000250733	-301964	+	139931172	enh
chr8:139628958-139629458	ENSG00000253574	-282030	+	139911238	enh
chr8:139628958-139629458	ENSG00000259891	878835	-	140508043	enh
chr8:140618851-140620011	ENSG00000167632	-160852	-	140458579	enh
chr8:140618851-140620011	ENSG00000123908	16188	-	140635619	enh
chr8:140618851-140620011	ENSG00000253574	708193	+	139911238	enh
chr8:140618851-140620011	ENSG00000105339	-497847	+	141117278	enh
chr8:140618851-140620011	ENSG00000250733	688259	+	139931172	enh
chr8:140618851-140620011	ENSG00000259891	-111388	-	140508043	enh
chr8:140618851-140620011	ENSG00000022567	688874	-	141308305	enh
chr8:140618851-140620011	ENSG00000253266	-435859	+	141055290	enh
chr8:140618851-140620011	ENSG00000169427	-915322	-	139704109	enh
chr8:140618851-140620011	ENSG00000104472	108133	+	140511298	enh
chr8:140618851-140620011	ENSG00000253307	633861	-	141253292	enh
chr8:140618851-140620011	ENSG00000253210	510530	-	141129961	enh
chr8:140618851-140620011	ENSG00000184489	-772562	+	141391993	enh
chr8:140618851-140620011	ENSG00000253595	-721118	+	141340549	enh
chr8:140618851-140620011	ENSG00000254019	-635134	+	141254565	enh
chr8:140618851-140620011	ENSG00000254291	-706699	+	141326130	enh
chr8:140618851-140620011	ENSG00000169398	382785	-	141002216	enh
chr8:140618851-140620011	ENSG00000271959	-815114	+	141434545	enh
chr8:140618851-140620011	ENSG00000254197	-658797	+	141278228	enh
chr8:140618851-140620011	ENSG00000244998	773143	-	141392574	enh
chr8:140618851-140620011	ENSG00000226490	-895207	+	141514638	enh
chr8:140618851-140620011	ENSG00000204882	747836	-	141367267	enh
chr8:141223106-141223681	ENSG00000167632	-764814	-	140458579	enh
chr8:141223106-141223681	ENSG00000022567	84912	-	141308305	enh
chr8:141223106-141223681	ENSG00000259891	-715350	-	140508043	enh
chr8:141223106-141223681	ENSG00000253307	29899	-	141253292	enh
chr8:141223106-141223681	ENSG00000253210	-93432	-	141129961	enh
chr8:141223106-141223681	ENSG00000104472	712095	+	140511298	enh
chr8:141223106-141223681	ENSG00000254019	-31172	+	141254565	enh
chr8:141223106-141223681	ENSG00000226490	-291245	+	141514638	enh
chr8:141223106-141223681	ENSG00000123908	-587774	-	140635619	enh
chr8:141223106-141223681	ENSG00000253595	-117156	+	141340549	enh
chr8:141223106-141223681	ENSG00000254197	-54835	+	141278228	enh
chr8:141223106-141223681	ENSG00000254008	-974963	+	142198356	enh
chr8:141223106-141223681	ENSG00000253266	168103	+	141055290	enh
chr8:141223106-141223681	ENSG00000271959	-211152	+	141434545	enh
chr8:141223106-141223681	ENSG00000254291	-102737	+	141326130	enh
chr8:141223106-141223681	ENSG00000261710	-866434	+	142089827	enh
chr8:141223106-141223681	ENSG00000184489	-168600	+	141391993	enh
chr8:141223106-141223681	ENSG00000204882	143874	-	141367267	enh
chr8:141223106-141223681	ENSG00000169398	-221177	-	141002216	enh
chr8:141223106-141223681	ENSG00000244998	169181	-	141392574	enh
chr8:141223106-141223681	ENSG00000105339	106115	+	141117278	enh
chr8:141358889-141359510	ENSG00000167632	-900620	-	140458579	enh
chr8:141358889-141359510	ENSG00000259891	-851156	-	140508043	enh
chr8:141358889-141359510	ENSG00000253307	-105907	-	141253292	enh
chr8:141358889-141359510	ENSG00000253595	18650	+	141340549	enh
chr8:141358889-141359510	ENSG00000254197	80971	+	141278228	enh
chr8:141358889-141359510	ENSG00000022567	-50894	-	141308305	enh
chr8:141358889-141359510	ENSG00000204882	8068	-	141367267	enh
chr8:141358889-141359510	ENSG00000104472	847901	+	140511298	enh
chr8:141358889-141359510	ENSG00000226490	-155439	+	141514638	enh
chr8:141358889-141359510	ENSG00000123908	-723580	-	140635619	enh
chr8:141358889-141359510	ENSG00000184489	-32794	+	141391993	enh
chr8:141358889-141359510	ENSG00000244998	33375	-	141392574	enh
chr8:141358889-141359510	ENSG00000271959	-75346	+	141434545	enh
chr8:141358889-141359510	ENSG00000261710	-730628	+	142089827	enh
chr8:141358889-141359510	ENSG00000169398	-356983	-	141002216	enh
chr8:141358889-141359510	ENSG00000105339	241921	+	141117278	enh
chr8:141358889-141359510	ENSG00000254291	33069	+	141326130	enh
chr8:141358889-141359510	ENSG00000254008	-839157	+	142198356	enh
chr8:141358889-141359510	ENSG00000253266	303909	+	141055290	enh
chr8:141358889-141359510	ENSG00000253210	-229238	-	141129961	enh
chr8:141358889-141359510	ENSG00000254019	104634	+	141254565	enh
chr8:141516547-141517047	ENSG00000253595	176248	+	141340549	enh
chr8:141516547-141517047	ENSG00000254197	238569	+	141278228	enh
chr8:141516547-141517047	ENSG00000123908	-881178	-	140635619	enh
chr8:141516547-141517047	ENSG00000105339	399519	+	141117278	enh
chr8:141516547-141517047	ENSG00000254291	190667	+	141326130	enh
chr8:141516547-141517047	ENSG00000253307	-263505	-	141253292	enh
chr8:141516547-141517047	ENSG00000169398	-514581	-	141002216	enh
chr8:141516547-141517047	ENSG00000253210	-386836	-	141129961	enh
chr8:141516547-141517047	ENSG00000184489	124804	+	141391993	enh
chr8:141516547-141517047	ENSG00000271959	82252	+	141434545	enh
chr8:141516547-141517047	ENSG00000261693	-886855	+	142403652	enh
chr8:141516547-141517047	ENSG00000253266	461507	+	141055290	enh
chr8:141516547-141517047	ENSG00000204882	-149530	-	141367267	enh
chr8:141516547-141517047	ENSG00000254008	-681559	+	142198356	enh
