grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:11801315-11801815	ENSG00000038532	0.02	-0.3158453629498123	87	0.2
chr16:1483238-1484118	ENSG00000007541	0.02	-0.3833333484368468	120	0.2
chr16:1483238-1484118	ENSG00000187535	0.02	-0.4438692555963347	120	0.2
chr16:1722082-1722582	ENSG00000138834	0.02	-0.3555417583641215	84	0.2
chr16:1722082-1722582	ENSG00000261732	0.02	-0.386710667011184	84	0.2
chr16:18535265-18536333	ENSG00000103534	0.02	-0.3246177696325935	127	0.2
chr16:18535265-18536333	ENSG00000260592	0.02	-0.462665278964195	127	0.2
chr16:19746217-19747003	ENSG00000103544	0.02	-0.2525532461389641	72	0.2
chr16:22210819-22211319	ENSG00000185864	0.02	-0.3297778088778301	136	0.2
chr16:23966910-23967627	ENSG00000103356	0.02	-0.4067873452710862	105	0.2
chr16:23966910-23967627	ENSG00000166851	0.02	-0.38609614686776944	105	0.2
chr16:24915274-24915858	ENSG00000155592	0.02	-0.44052840096882445	130	0.2
chr16:28750036-28750536	ENSG00000176046	0.02	-0.18722914078506353	102	0.2
chr16:28750036-28750536	ENSG00000184730	0.02	-0.5483784099787342	102	0.2
chr16:29699189-29699960	ENSG00000102879	0.02	-0.39595519796931705	77	0.2
chr16:29699189-29699960	ENSG00000169627	0.02	-0.49290049724311064	77	0.2
chr16:29699189-29699960	ENSG00000180035	0.02	-0.41829418713774036	77	0.2
chr16:29699189-29699960	ENSG00000235560	0.02	-0.41470730770261055	77	0.2
chr16:29876097-29876997	ENSG00000156853	0.02	-0.32152342988971494	119	0.2
chr16:29876097-29876997	ENSG00000169951	0.02	-0.41405886821381666	119	0.2
chr16:29876097-29876997	ENSG00000196118	0.02	-0.32454264138303757	119	0.2
chr16:29876097-29876997	ENSG00000198106	0.02	-0.3601479363822821	119	0.2
chr16:29876097-29876997	ENSG00000260083	0.02	-0.3530766593360442	119	0.2
chr16:30499155-30499812	ENSG00000099364	0.02	-0.39422876255111644	115	0.2
chr16:30499155-30499812	ENSG00000102870	0.02	-0.2628971976258916	115	0.2
chr16:30499155-30499812	ENSG00000156853	0.02	-0.28393844318520767	115	0.2
chr16:30499155-30499812	ENSG00000167395	0.02	-0.4120004537377328	115	0.2
chr16:30499155-30499812	ENSG00000196118	0.02	-0.29216750720787815	115	0.2
chr16:30499155-30499812	ENSG00000229809	0.02	-0.29973536891419145	115	0.2
chr16:3087093-3087593	ENSG00000261140	0.02	-0.4121368184492206	139	0.2
chr16:3087093-3087593	ENSG00000272079	0.02	-0.43373991742403933	139	0.2
chr16:3106033-3107298	ENSG00000103343	0.02	-0.3551017611206994	90	0.2
chr16:3106033-3107298	ENSG00000140987	0.02	-0.4158590462429297	90	0.2
chr16:3106033-3107298	ENSG00000140993	0.02	-0.4351467297095832	90	0.2
chr16:3106033-3107298	ENSG00000162065	0.02	-0.36533149599174003	90	0.2
chr16:3106033-3107298	ENSG00000263072	0.02	-0.3197365501920275	90	0.2
chr16:31082880-31083492	ENSG00000260852	0.02	-0.48343141860919586	169	0.2
chr16:31159600-31160100	ENSG00000102879	0.02	-0.3614341798134316	68	0.2
chr16:31159600-31160100	ENSG00000167395	0.02	-0.26696734662784616	68	0.2
chr16:31159600-31160100	ENSG00000169627	0.02	-0.41889232536509596	68	0.2
chr16:31159600-31160100	ENSG00000180035	0.02	-0.16261876151711582	68	0.2
chr16:31159600-31160100	ENSG00000229809	0.02	-0.27497831957996566	68	0.2
chr16:3488012-3488512	ENSG00000085644	0.02	-0.40892528784980514	107	0.2
chr16:3488012-3488512	ENSG00000162066	0.02	-0.37696233761917486	107	0.2
chr16:3804328-3804828	ENSG00000103199	0.02	-0.36290003596142917	133	0.2
chr16:3804328-3804828	ENSG00000126603	0.02	-0.3398556864941202	133	0.2
chr16:3804328-3804828	ENSG00000140993	0.02	-0.3925844901960118	133	0.2
chr16:4203683-4204183	ENSG00000067836	0.02	-0.4073934278462415	65	0.2
chr16:4203683-4204183	ENSG00000140987	0.02	-0.2785236235601408	65	0.2
chr16:4203683-4204183	ENSG00000217930	0.02	-0.36203374411027534	65	0.2
chr16:4360368-4361155	ENSG00000103199	0.02	-0.29474282469254665	71	0.2
chr16:4360368-4361155	ENSG00000126603	0.02	-0.30132218296004515	71	0.2
chr16:49350435-49350935	ENSG00000155393	0.02	-0.3597316778144603	138	0.2
chr16:50252789-50254546	ENSG00000155393	0.02	-0.21977360658082554	114	0.2
chr16:50271272-50271772	ENSG00000121281	0.02	-0.2551163231159227	86	0.2
chr16:50478712-50479212	ENSG00000155393	0.02	-0.35798572089704994	149	0.2
chr16:576788-577288	ENSG00000242612	0.02	-0.29440987721929623	140	0.2
chr16:57757132-57757632	ENSG00000135736	0.02	-0.3822951376623818	105	0.2
chr16:57846282-57846861	ENSG00000103037	0.02	-0.5686183140205776	74	0.2
chr16:58299706-58300206	ENSG00000102996	0.02	-0.45839188995799696	104	0.2
chr16:66490611-66491111	ENSG00000135722	0.02	-0.40346821259274857	143	0.2
chr16:66490611-66491111	ENSG00000196123	0.02	-0.4638289875668042	143	0.2
chr16:67014295-67014903	ENSG00000125149	0.02	-0.3401601260701286	139	0.2
chr16:67014295-67014903	ENSG00000135722	0.02	-0.40457383030173644	139	0.2
chr16:67600855-67601541	ENSG00000103066	0.02	-0.3508071479489921	118	0.2
chr16:67600855-67601541	ENSG00000124067	0.02	-0.3763804786162318	118	0.2
chr16:67600855-67601541	ENSG00000125149	0.02	-0.3645121457370651	118	0.2
chr16:67600855-67601541	ENSG00000167264	0.02	-0.4604881687894537	118	0.2
chr16:67600855-67601541	ENSG00000261386	0.02	-0.3758409895939859	118	0.2
chr16:67959482-67959982	ENSG00000125149	0.02	-0.2959910309066093	117	0.2
chr16:67959482-67959982	ENSG00000141084	0.02	-0.23600348937940505	117	0.2
chr16:67959482-67959982	ENSG00000184939	0.02	-0.3154582154033791	117	0.2
chr16:70725722-70726738	ENSG00000103043	0.02	-0.355434771348901	69	0.2
chr16:70725722-70726738	ENSG00000157353	0.02	-0.39442882232373216	69	0.2
chr16:70725722-70726738	ENSG00000198373	0.02	-0.21814702745774575	69	0.2
chr16:74309724-74310224	ENSG00000168404	0.02	-0.3136521870230682	160	0.2
chr16:81397264-81397764	ENSG00000197943	0.02	-0.4234693644557663	138	0.2
chr16:84180452-84180952	ENSG00000103150	0.02	-0.2473166424606805	127	0.2
chr16:85436128-85436628	ENSG00000140950	0.02	-0.303568727923692	82	0.2
chr16:85461695-85463541	ENSG00000135709	0.02	-0.26796374722504723	81	0.2
chr16:87853292-87854940	ENSG00000104731	0.02	-0.3024141193595653	85	0.2
chr16:88616822-88617765	ENSG00000259877	0.02	-0.5101753834809151	130	0.2
chr16:88831751-88832410	ENSG00000170100	0.02	-0.38716606843720325	112	0.2
chr16:88925159-88925659	ENSG00000158792	0.02	-0.3158976884895138	85	0.2
chr16:88925159-88925659	ENSG00000158805	0.02	-0.23819128051452498	85	0.2
chr16:88991726-88994106	ENSG00000178773	0.02	-0.39788005165571366	111	0.2
chr16:89600916-89601416	ENSG00000141012	0.02	-0.31006235136781884	127	0.2
chr16:89600916-89601416	ENSG00000260923	0.02	-0.2288229622554184	127	0.2
chr16:89740889-89741818	ENSG00000158792	0.02	-0.29635463291297226	122	0.2
chr16:90057351-90058168	ENSG00000158792	0.02	-0.4385277408861771	100	0.2
chr17:10614414-10614996	ENSG00000264067	0.02	-0.4229619070824776	107	0.2
chr17:16535460-16536047	ENSG00000170425	0.02	-0.4368630349287617	71	0.2
chr17:17141799-17142299	ENSG00000175662	0.02	-0.483652489556747	90	0.2
chr17:18967621-18968511	ENSG00000108641	0.02	-0.1751998648578764	120	0.2
chr17:21452243-21452743	ENSG00000034152	0.02	-0.318527711576173	98	0.2
chr17:22434907-22435609	ENSG00000212719	0.02	-0.43130053828849385	97	0.2
chr17:2369686-2370186	ENSG00000167703	0.02	-0.3748830447964476	143	0.2
chr17:27956805-27957552	ENSG00000232859	0.02	-0.29774066114592085	133	0.2
chr17:30550405-30550905	ENSG00000131242	0.02	-0.4328414235393991	97	0.2
chr17:30701001-30701706	ENSG00000131242	0.02	-0.31336659408946327	128	0.2
chr17:39671849-39672594	ENSG00000126368	0.02	-0.44471895026607877	156	0.2
chr17:39671849-39672594	ENSG00000131759	0.02	-0.3201835444371787	156	0.2
chr17:3979156-3979656	ENSG00000132382	0.02	-0.5047372597276881	92	0.2
chr17:40068812-40069659	ENSG00000108306	0.02	-0.26274503061826926	77	0.2
chr17:40068812-40069659	ENSG00000131759	0.02	-0.3053176135771706	77	0.2
chr17:40068812-40069659	ENSG00000141744	0.02	-0.34154094604032187	77	0.2
chr17:40075220-40076028	ENSG00000126368	0.02	-0.39822458146168116	68	0.2
chr17:40075220-40076028	ENSG00000172057	0.02	-0.3762981523663605	68	0.2
chr17:42312155-42313479	ENSG00000267060	0.02	-0.44867586792772823	98	0.2
chr17:42319595-42320668	ENSG00000068079	0.02	-0.2246872174334325	71	0.2
chr17:42319595-42320668	ENSG00000108786	0.02	-0.3531737268391215	71	0.2
chr17:42319595-42320668	ENSG00000167925	0.02	-0.2160908862601333	71	0.2
chr17:42319595-42320668	ENSG00000267060	0.02	-0.36189753746321696	71	0.2
chr17:42322671-42323241	ENSG00000184451	0.02	-0.3932689607959783	108	0.2
chr17:42527170-42527670	ENSG00000184451	0.02	-0.3700292885833114	107	0.2
chr17:42527170-42527670	ENSG00000267060	0.02	-0.3761862385134373	107	0.2
chr17:43334127-43334627	ENSG00000141699	0.02	-0.1837102479073497	68	0.2
chr17:43334127-43334627	ENSG00000267060	0.02	-0.2645336834311213	68	0.2
chr17:44279667-44280521	ENSG00000125319	0.02	-0.30271438883631846	116	0.2
chr17:44279667-44280521	ENSG00000181513	0.02	-0.4083577954856797	116	0.2
chr17:44279667-44280521	ENSG00000267121	0.02	-0.3526616838451969	116	0.2
chr17:44287736-44288839	ENSG00000125319	0.02	-0.3829759913174139	91	0.2
chr17:44287736-44288839	ENSG00000267121	0.02	-0.40220142721326135	91	0.2
chr17:44510780-44512265	ENSG00000161714	0.02	-0.2596859881932547	154	0.2
chr17:45225692-45226436	ENSG00000005961	0.02	-0.5368344789986692	120	0.2
chr17:45225692-45226436	ENSG00000181513	0.02	-0.3278759687934674	120	0.2
chr17:45592280-45592780	ENSG00000186185	0.02	-0.30406670829668275	107	0.2
chr17:45592280-45592780	ENSG00000228696	0.02	-0.3197233231928832	107	0.2
chr17:45794790-45795290	ENSG00000186185	0.02	-0.20555582210594875	86	0.2
chr17:47239836-47240537	ENSG00000006025	0.02	-0.4506779445702485	128	0.2
chr17:50100676-50101962	ENSG00000154945	0.02	-0.37665645776145845	34	0.2
chr17:50100676-50101962	ENSG00000198740	0.02	-0.38380123224085017	34	0.2
chr17:50205382-50205882	ENSG00000141232	0.02	-0.3763376299840037	60	0.2
chr17:50579297-50579797	ENSG00000167105	0.02	-0.40390794820939224	123	0.2
chr17:50579297-50579797	ENSG00000167107	0.02	-0.31120001675316344	123	0.2
chr17:50883830-50884945	ENSG00000167105	0.02	-0.5448025968212896	117	0.2
chr17:56715816-56716316	ENSG00000121064	0.02	-0.3726409731613183	76	0.2
chr17:57440359-57441663	ENSG00000263004	0.02	-0.355743640233852	170	0.2
chr17:57440359-57441663	ENSG00000263089	0.02	-0.38595446337297495	170	0.2
chr17:5942665-5943809	ENSG00000167840	0.02	-0.3134024570745003	176	0.2
chr17:5942665-5943809	ENSG00000198920	0.02	-0.3363187281308645	176	0.2
chr17:61479019-61479519	ENSG00000141376	0.02	-0.3141985105387389	127	0.2
chr17:63985666-63986166	ENSG00000136478	0.02	-0.3329141218836947	80	0.2
chr17:63985666-63986166	ENSG00000170921	0.02	-0.3059720461062505	80	0.2
chr17:63985666-63986166	ENSG00000198909	0.02	-0.37088604816520404	80	0.2
chr17:74284586-74285086	ENSG00000109089	0.02	-0.411093939728323	107	0.2
chr17:74493275-74493775	ENSG00000125449	0.02	-0.3228362895506506	105	0.2
chr17:75504215-75504715	ENSG00000109089	0.02	-0.39544849521344655	132	0.2
chr17:75504215-75504715	ENSG00000177728	0.02	-0.3754609089529627	132	0.2
chr17:75504215-75504715	ENSG00000204316	0.02	-0.4745581344969373	132	0.2
chr17:75864359-75864957	ENSG00000109089	0.02	-0.23343915653229116	148	0.2
chr17:75889400-75889900	ENSG00000108469	0.02	-0.315913101327081	126	0.2
chr17:77386112-77386695	ENSG00000070731	0.02	-0.3637306424124312	118	0.2
chr17:78341411-78342332	ENSG00000184557	0.02	-0.34513096487481476	124	0.2
chr17:78341411-78342332	ENSG00000187997	0.02	-0.5630349577244657	124	0.2
chr17:78627005-78627604	ENSG00000187997	0.02	-0.537603465441494	158	0.2
chr17:79711597-79712173	ENSG00000141564	0.02	-0.3553974399910417	101	0.2
chr17:79711597-79712173	ENSG00000167280	0.02	-0.32971592698189656	101	0.2
chr17:79711597-79712173	ENSG00000181045	0.02	-0.4206688615998299	101	0.2
chr17:79819010-79819510	ENSG00000141564	0.02	-0.32044390885531987	109	0.2
chr17:79819010-79819510	ENSG00000167280	0.02	-0.32063689396988143	109	0.2
chr17:79825428-79826723	ENSG00000171302	0.02	-0.35255103906581736	57	0.2
chr17:79916086-79916586	ENSG00000181523	0.02	-0.4287224963480466	138	0.2
chr17:80248793-80249589	ENSG00000141577	0.02	-0.35664026673379684	51	0.2
chr17:80456429-80457958	ENSG00000141570	0.02	-0.34874811449493115	90	0.2
chr17:80456429-80457958	ENSG00000167302	0.02	-0.4528342315119827	90	0.2
chr17:80456429-80457958	ENSG00000176108	0.02	-0.40694575589181903	90	0.2
chr17:8073556-8074056	ENSG00000132535	0.02	-0.44422096000507555	134	0.2
chr17:8073556-8074056	ENSG00000161958	0.02	-0.3614413927363781	134	0.2
chr17:81019108-81019968	ENSG00000262049	0.02	-0.3083293531995999	78	0.2
chr17:81040159-81040659	ENSG00000167302	0.02	-0.3859292325019718	87	0.2
chr17:81040159-81040659	ENSG00000169683	0.02	-0.391844002462048	87	0.2
chr17:81040159-81040659	ENSG00000185504	0.02	-0.4031493116448231	87	0.2
chr17:81040159-81040659	ENSG00000262049	0.02	-0.27336940570203294	87	0.2
chr17:81254788-81255288	ENSG00000167302	0.02	-0.39730783346533216	72	0.2
chr17:81254788-81255288	ENSG00000176155	0.02	-0.4706758950199736	72	0.2
chr17:81423143-81423643	ENSG00000263731	0.02	-0.2217321665424702	97	0.2
chr17:81733668-81734168	ENSG00000176155	0.02	-0.4354269909658319	114	0.2
chr17:81733668-81734168	ENSG00000185504	0.02	-0.4902315753980149	114	0.2
chr17:81733668-81734168	ENSG00000262049	0.02	-0.357209172887058	114	0.2
chr17:82076134-82078171	ENSG00000175711	0.02	-0.4240502223618333	106	0.2
chr17:82076134-82078171	ENSG00000176155	0.02	-0.4103442973576335	106	0.2
chr17:82076134-82078171	ENSG00000262049	0.02	-0.30174334292043237	106	0.2
chr17:82710409-82711051	ENSG00000141542	0.02	-0.4488069478054238	90	0.2
chr17:82710409-82711051	ENSG00000169683	0.02	-0.25258905336996795	90	0.2
chr17:82710409-82711051	ENSG00000176155	0.02	-0.40446348990499126	90	0.2
chr17:82823012-82823512	ENSG00000141542	0.02	-0.4356412860951968	109	0.2
chr17:82823012-82823512	ENSG00000263731	0.02	-0.422345807701887	109	0.2
chr17:82917604-82918104	ENSG00000169683	0.02	-0.3565204929755461	96	0.2
chr18:11916852-11917352	ENSG00000141391	0.02	-0.29867973800297387	103	0.2
chr18:12631738-12632581	ENSG00000141391	0.02	-0.41449285160203664	108	0.2
chr18:2659278-2659778	ENSG00000272688	0.02	-0.26853635914652824	137	0.2
chr18:3062776-3063406	ENSG00000272688	0.02	-0.3607950404136694	137	0.2
chr18:50203889-50204389	ENSG00000172361	0.02	-0.31300474239652815	102	0.2
chr18:50401072-50401761	ENSG00000172361	0.02	-0.4434662437480136	143	0.2
chr18:73980263-73980763	ENSG00000166347	0.02	-0.4511210742139284	57	0.2
chr18:74249122-74249622	ENSG00000264247	0.02	-0.3094377827074114	97	0.2
chr18:79404488-79404988	ENSG00000060069	0.02	-0.3431857019122997	123	0.2
chr19:10027554-10028054	ENSG00000224689	0.02	-0.21262415782909583	143	0.2
chr19:10095851-10097000	ENSG00000130803	0.02	-0.21887045615261047	105	0.2
chr19:10095851-10097000	ENSG00000174652	0.02	-0.17227074350489352	105	0.2
chr19:10695366-10696127	ENSG00000102575	0.02	-0.3551807519569131	144	0.2
chr19:10695366-10696127	ENSG00000130176	0.02	-0.32933315583208234	144	0.2
chr19:10695366-10696127	ENSG00000244165	0.02	-0.3220660910699947	144	0.2
chr19:1081913-1082987	ENSG00000133243	0.02	-0.3775599502902482	53	0.2
chr19:1081913-1082987	ENSG00000175221	0.02	-0.34026379042849225	53	0.2
chr19:10922290-10922790	ENSG00000171295	0.02	-0.39561313525134734	85	0.2
chr19:10922290-10922790	ENSG00000267673	0.02	-0.46191478466692326	85	0.2
chr19:11693404-11694307	ENSG00000102575	0.02	-0.3641903059118016	164	0.2
chr19:11693404-11694307	ENSG00000105514	0.02	-0.4209872834871309	164	0.2
chr19:11693404-11694307	ENSG00000173928	0.02	-0.4088619225783484	164	0.2
chr19:12825201-12826210	ENSG00000161860	0.02	-0.3864911840736579	108	0.2
chr19:12825201-12826210	ENSG00000196757	0.02	-0.36649337738085674	108	0.2
chr19:12825201-12826210	ENSG00000223547	0.02	-0.40469983569746887	108	0.2
chr19:12825201-12826210	ENSG00000267458	0.02	-0.4012587830610203	108	0.2
chr19:13099050-13099848	ENSG00000141854	0.02	-0.39128520719937165	142	0.2
chr19:13099050-13099848	ENSG00000161860	0.02	-0.34967201919067464	142	0.2
chr19:13099050-13099848	ENSG00000187867	0.02	-0.49379476639857817	142	0.2
chr19:13099050-13099848	ENSG00000196466	0.02	-0.3585106630503633	142	0.2
chr19:13099050-13099848	ENSG00000196646	0.02	-0.30880762966603037	142	0.2
chr19:13841867-13843221	ENSG00000141854	0.02	-0.36286260109215746	110	0.2
chr19:13841867-13843221	ENSG00000267169	0.02	-0.3637300074093774	110	0.2
chr19:13841867-13843221	ENSG00000267519	0.02	-0.34147135670140166	110	0.2
chr19:1394312-1394898	ENSG00000116014	0.02	-0.3938964796808296	165	0.2
chr19:14227655-14228282	ENSG00000132016	0.02	-0.1779739017893851	125	0.2
chr19:14227655-14228282	ENSG00000141854	0.02	-0.2601550903650994	125	0.2
chr19:14355708-14356714	ENSG00000132000	0.02	-0.38392186558260133	343	0.2
chr19:14536460-14537800	ENSG00000141854	0.02	-0.3215910012354789	118	0.2
chr19:1454880-1456230	ENSG00000099864	0.02	-0.32042680268001944	76	0.2
chr19:15629231-15629731	ENSG00000160961	0.02	-0.3489080915082711	152	0.2
chr19:16251358-16251858	ENSG00000105085	0.02	-0.37384695302931265	115	0.2
chr19:1675691-1676955	ENSG00000064687	0.02	-0.4518957890573976	62	0.2
chr19:1675691-1676955	ENSG00000196415	0.02	-0.5620716470857297	62	0.2
chr19:1684818-1685452	ENSG00000064932	0.02	-0.41275781228350866	63	0.2
chr19:1684818-1685452	ENSG00000099864	0.02	-0.3896215487458743	63	0.2
chr19:1684818-1685452	ENSG00000133243	0.02	-0.3561637106736863	63	0.2
chr19:1684818-1685452	ENSG00000172232	0.02	-0.39239213306142995	63	0.2
chr19:1684818-1685452	ENSG00000175221	0.02	-0.35325393995809884	63	0.2
chr19:1684818-1685452	ENSG00000267073	0.02	-0.4422182569520027	63	0.2
chr19:1690689-1691680	ENSG00000181588	0.02	-0.41980243824008834	89	0.2
chr19:1690689-1691680	ENSG00000267073	0.02	-0.4559099013902778	89	0.2
chr19:17147968-17148558	ENSG00000072954	0.02	-0.2791463877067987	206	0.2
chr19:1745008-1745508	ENSG00000130270	0.02	-0.4478971800716961	111	0.2
chr19:17938187-17938687	ENSG00000099308	0.02	-0.5162624692054721	112	0.2
chr19:17938187-17938687	ENSG00000105643	0.02	-0.4617826760198363	112	0.2
chr19:18660178-18660873	ENSG00000105643	0.02	-0.31930409703755885	130	0.2
chr19:18802250-18802837	ENSG00000105649	0.02	-0.374891693274415	155	0.2
chr19:18871391-18871975	ENSG00000006016	0.02	-0.48799758940061444	120	0.2
chr19:19112887-19113469	ENSG00000105708	0.02	-0.35587752780313814	121	0.2
chr19:19112887-19113469	ENSG00000167487	0.02	-0.40204688055737214	121	0.2
chr19:19112887-19113469	ENSG00000213988	0.02	-0.35746536306734794	121	0.2
chr19:19554299-19554799	ENSG00000181896	0.02	-0.4049935026588847	119	0.2
chr19:2469345-2469930	ENSG00000130270	0.02	-0.526833056645212	91	0.2
chr19:2469345-2469930	ENSG00000133243	0.02	-0.40227029349582977	91	0.2
chr19:2469345-2469930	ENSG00000171970	0.02	-0.3897668350084806	91	0.2
chr19:2469345-2469930	ENSG00000175691	0.02	-0.3820494938602932	91	0.2
chr19:2729922-2730422	ENSG00000104953	0.02	-0.3616537970679223	151	0.2
chr19:2729922-2730422	ENSG00000267283	0.02	-0.40234073346653704	151	0.2
chr19:32686989-32688162	ENSG00000131944	0.02	-0.3279690282029385	79	0.2
chr19:3304866-3305366	ENSG00000011132	0.02	-0.4201615960399367	104	0.2
chr19:3304866-3305366	ENSG00000171970	0.02	-0.4092680310372734	104	0.2
chr19:3343509-3344624	ENSG00000006638	0.02	-0.30058287651301535	106	0.2
chr19:3343509-3344624	ENSG00000171970	0.02	-0.23603122652243957	106	0.2
chr19:3403703-3404531	ENSG00000006638	0.02	-0.4468181938610847	89	0.2
chr19:3403703-3404531	ENSG00000008382	0.02	-0.32549013506950975	89	0.2
chr19:34556527-34557027	ENSG00000153896	0.02	-0.40811143746247336	108	0.2
chr19:34556527-34557027	ENSG00000168661	0.02	-0.4035383024558335	108	0.2
chr19:34979971-34980674	ENSG00000004777	0.02	-0.4282769663510816	102	0.2
chr19:34979971-34980674	ENSG00000168661	0.02	-0.452286323483736	102	0.2
chr19:34979971-34980674	ENSG00000197841	0.02	-0.4051303245830087	102	0.2
chr19:3576652-3577607	ENSG00000088256	0.02	-0.41285504543118595	61	0.2
chr19:3576652-3577607	ENSG00000105248	0.02	-0.39775590513547715	61	0.2
chr19:3576652-3577607	ENSG00000105298	0.02	-0.4691894603832983	61	0.2
chr19:3576652-3577607	ENSG00000167657	0.02	-0.40472886110990447	61	0.2
chr19:3576652-3577607	ENSG00000186111	0.02	-0.3429290139523259	61	0.2
chr19:35822495-35823076	ENSG00000105711	0.02	-0.6120273141217293	87	0.2
chr19:35822495-35823076	ENSG00000167604	0.02	-0.6640869831181629	87	0.2
chr19:35822495-35823076	ENSG00000186017	0.02	-0.6107850398504214	87	0.2
chr19:35822495-35823076	ENSG00000189042	0.02	-0.5229024295379301	87	0.2
chr19:35822495-35823076	ENSG00000239382	0.02	-0.5249562127360002	87	0.2
chr19:35822495-35823076	ENSG00000267041	0.02	-0.5778046937566802	87	0.2
chr19:36170438-36171146	ENSG00000181007	0.02	-0.2078703396069215	111	0.2
chr19:36170438-36171146	ENSG00000232677	0.02	-0.2430762382489028	111	0.2
chr19:3665775-3666436	ENSG00000171970	0.02	-0.45559434040126673	98	0.2
chr19:3733285-3733998	ENSG00000105298	0.02	-0.30736367777711	115	0.2
chr19:3733285-3733998	ENSG00000171970	0.02	-0.3332558416058645	115	0.2
chr19:3852628-3853128	ENSG00000171970	0.02	-0.2864051293141788	106	0.2
chr19:38769564-38770165	ENSG00000105738	0.02	-0.4942216082736816	144	0.2
chr19:38769564-38770165	ENSG00000187994	0.02	-0.41133950131410624	144	0.2
chr19:39038153-39038653	ENSG00000105204	0.02	-0.4223934151744454	102	0.2
chr19:39237304-39238215	ENSG00000182472	0.02	-0.4527558379860928	105	0.2
chr19:39258161-39259541	ENSG00000105204	0.02	-0.3398073634526469	156	0.2
chr19:39258161-39259541	ENSG00000161243	0.02	-0.40920539226449504	156	0.2
chr19:39258161-39259541	ENSG00000187994	0.02	-0.3116874354403011	156	0.2
chr19:39258161-39259541	ENSG00000267892	0.02	-0.29665035227183995	156	0.2
chr19:39518414-39519695	ENSG00000160392	0.02	-0.4882064463537671	98	0.2
chr19:39881414-39881914	ENSG00000128011	0.02	-0.26535509595628376	113	0.2
chr19:41127653-41128286	ENSG00000105737	0.02	-0.2964612947897733	139	0.2
chr19:41793052-41793552	ENSG00000105732	0.02	-0.28752528476078887	112	0.2
chr19:41793052-41793552	ENSG00000142046	0.02	-0.2990553229456939	112	0.2
chr19:42176904-42177629	ENSG00000105427	0.02	-0.37889899494703694	144	0.2
chr19:42176904-42177629	ENSG00000213904	0.02	-0.38999416761123196	144	0.2
chr19:42179195-42179695	ENSG00000105429	0.02	-0.19680410199319964	112	0.2
chr19:42179195-42179695	ENSG00000123810	0.02	-0.25185448887437123	112	0.2
chr19:42179195-42179695	ENSG00000142046	0.02	-0.2804154473959974	112	0.2
chr19:42541593-42542093	ENSG00000105737	0.02	-0.4236393133864018	90	0.2
chr19:43474749-43475673	ENSG00000104783	0.02	-0.26791352528871404	97	0.2
chr19:44596737-44597425	ENSG00000104892	0.02	-0.4382656717543084	159	0.2
chr19:44596737-44597425	ENSG00000159882	0.02	-0.34881551330701377	159	0.2
chr19:45527888-45529113	ENSG00000104856	0.02	-0.5103924066404224	143	0.2
chr19:45527888-45529113	ENSG00000267757	0.02	-0.6341013222198705	143	0.2
chr19:45590862-45591362	ENSG00000073008	0.02	-0.3550364003081245	138	0.2
chr19:45590862-45591362	ENSG00000187244	0.02	-0.49680513680775285	138	0.2
chr19:45590862-45591362	ENSG00000204866	0.02	-0.4681882772943556	138	0.2
chr19:45876157-45877177	ENSG00000197380	0.02	-0.3794357869624255	119	0.2
chr19:4606840-4607829	ENSG00000127666	0.02	-0.44399514143121604	101	0.2
chr19:4606840-4607829	ENSG00000185361	0.02	-0.35404475180953915	101	0.2
chr19:4624647-4625212	ENSG00000127666	0.02	-0.34669246023380895	110	0.2
chr19:46697163-46697753	ENSG00000197380	0.02	-0.4413104626544479	157	0.2
chr19:46976064-46977666	ENSG00000130749	0.02	-0.3109245159228246	76	0.2
chr19:47765812-47766312	ENSG00000134815	0.02	-0.4014718769145149	104	0.2
chr19:47765812-47766312	ENSG00000161558	0.02	-0.48737047554417406	104	0.2
chr19:47963093-47963771	ENSG00000088002	0.02	-0.43960774464511587	144	0.2
chr19:48259535-48260558	ENSG00000063169	0.02	-0.3944327735978316	153	0.2
chr19:48259535-48260558	ENSG00000105419	0.02	-0.31498346002140254	153	0.2
chr19:48259535-48260558	ENSG00000182324	0.02	-0.42180667408389577	153	0.2
chr19:48399543-48400874	ENSG00000104812	0.02	-0.39997394535128317	95	0.2
chr19:48543079-48543660	ENSG00000088002	0.02	-0.33094535354131444	127	0.2
chr19:48543079-48543660	ENSG00000104812	0.02	-0.2686714012451275	127	0.2
chr19:48543079-48543660	ENSG00000104888	0.02	-0.28455837465908634	127	0.2
chr19:48543079-48543660	ENSG00000142552	0.02	-0.41565326242986406	127	0.2
chr19:48829918-48830571	ENSG00000063176	0.02	-0.42819916364715926	129	0.2
chr19:48829918-48830571	ENSG00000104870	0.02	-0.47175137097445247	129	0.2
chr19:48875653-48876720	ENSG00000090554	0.02	-0.4093048552684144	110	0.2
chr19:48875653-48876720	ENSG00000104812	0.02	-0.31414905761893913	110	0.2
chr19:48875653-48876720	ENSG00000130528	0.02	-0.3829165706167845	110	0.2
chr19:48875653-48876720	ENSG00000176909	0.02	-Inf	110	0.2
chr19:48943074-48943574	ENSG00000074219	0.02	-0.4392962750656503	129	0.2
chr19:48943074-48943574	ENSG00000088002	0.02	-0.4609612570791607	129	0.2
chr19:48943074-48943574	ENSG00000104888	0.02	-0.3412630905044331	129	0.2
chr19:48943074-48943574	ENSG00000126464	0.02	-0.42556723349481584	129	0.2
