grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:171770591-171771625	ENSG00000144959	0	-0.07402249304911276	89	0.03
chr3:172476879-172477739	ENSG00000114346	0	-0.1655126533156326	86	0.03
chr3:172476879-172477739	ENSG00000144959	0	-0.12399321649058298	86	0.03
chr3:172836345-172836845	ENSG00000114346	0	-0.05923408896156596	80	0.03
chr3:172836345-172836845	ENSG00000144959	0	-0.06579934559221588	80	0.03
chr3:183975612-183976373	ENSG00000053524	0	-0.02732863816350204	130	0.03
chr3:183975612-183976373	ENSG00000078081	0	0.0740321413175513	130	0.03
chr3:183975612-183976373	ENSG00000114859	0	-0.06622810484694656	130	0.03
chr3:183975612-183976373	ENSG00000156931	0	-0.03630490716786191	130	0.03
chr3:183975612-183976373	ENSG00000163872	0	-0.016633699896120936	130	0.03
chr3:184513668-184514168	ENSG00000113790	0	0.06321882469426128	91	0.03
chr3:184513668-184514168	ENSG00000114859	0	0.014108626091932445	91	0.03
chr3:184513668-184514168	ENSG00000172578	0	0.16484979320504642	91	0.03
chr3:184513668-184514168	ENSG00000175182	0	0.05909275471416329	91	0.03
chr3:184568664-184569587	ENSG00000113790	0	-0.15640924053040392	112	0.03
chr3:184568664-184569587	ENSG00000114859	0	-0.2375519235885581	112	0.03
chr3:184568664-184569587	ENSG00000163898	0	-0.1816028927199901	112	0.03
chr3:184911490-184912161	ENSG00000113790	0	-0.07289896018608977	99	0.03
chr3:184911490-184912161	ENSG00000114770	0	-0.07362265503847348	99	0.03
chr3:184911490-184912161	ENSG00000114859	0	-0.14468003628282092	99	0.03
chr3:184911490-184912161	ENSG00000156931	0	-0.10119393557182714	99	0.03
chr3:184911490-184912161	ENSG00000163898	0	-0.09329599645409895	99	0.03
chr3:184911490-184912161	ENSG00000175182	0	-0.06876843405279383	99	0.03
chr3:185701700-185702397	ENSG00000113790	0	-0.12943689604888167	126	0.03
chr3:185701700-185702397	ENSG00000113838	0	-0.1573366919845329	126	0.03
chr3:185701700-185702397	ENSG00000163898	0	-0.150519902215482	126	0.03
chr3:185943439-185943939	ENSG00000113790	0	-0.1647826813777231	71	0.03
chr3:185943439-185943939	ENSG00000113838	0	-0.10394079126373128	71	0.03
chr3:185943439-185943939	ENSG00000163898	0	-0.2516477051856998	71	0.03
chr3:185943439-185943939	ENSG00000213139	0	-Inf	71	0.03
chr3:185943439-185943939	ENSG00000244405	0	-0.0207370123619272	71	0.03
chr3:187101015-187102360	ENSG00000113838	0	0.04139615614870259	139	0.03
chr3:187101015-187102360	ENSG00000113916	0	0.060889011305740606	139	0.03
chr3:187101015-187102360	ENSG00000244405	0	0.11910069552320986	139	0.03
chr3:187165007-187165507	ENSG00000113838	0	0.010425327942978574	97	0.03
chr3:187165007-187165507	ENSG00000113916	0	-0.04676657261283543	97	0.03
chr3:193841906-193844467	ENSG00000041802	0	-0.056872622177535206	121	0.03
chr3:193841906-193844467	ENSG00000127252	0	-0.22164138817429865	121	0.03
chr3:193841906-193844467	ENSG00000145014	0	-0.05973889224669281	121	0.03
chr3:193841906-193844467	ENSG00000214145	0	-0.28901462369716713	121	0.03
chr3:193841906-193844467	ENSG00000232874	0	-0.07748046527929947	121	0.03
chr3:193841906-193844467	ENSG00000233058	0	-0.19806284306369507	121	0.03
chr3:194224101-194224853	ENSG00000041802	0	-0.04583215154450758	147	0.03
chr3:194224101-194224853	ENSG00000127252	0	-0.2352445311852586	147	0.03
chr3:194224101-194224853	ENSG00000214145	0	-0.22424234348774488	147	0.03
chr3:194224101-194224853	ENSG00000231770	0	-0.0975915668754832	147	0.03
chr3:194224101-194224853	ENSG00000232874	0	-0.00901692574874598	147	0.03
chr3:194224101-194224853	ENSG00000233058	0	-0.139682950164819	147	0.03
chr3:195035213-195035713	ENSG00000041802	0	-0.07212163256251948	128	0.03
chr3:195035213-195035713	ENSG00000185112	0	-Inf	128	0.03
chr3:195035213-195035713	ENSG00000189058	0	-Inf	128	0.03
chr3:195035213-195035713	ENSG00000231770	0	-0.020527791178929288	128	0.03
chr3:195035213-195035713	ENSG00000233058	0	-0.1385430830825268	128	0.03
chr3:195035213-195035713	ENSG00000260261	0	-0.15885630167194745	128	0.03
chr3:195794689-195795189	ENSG00000061938	0	-0.029724245016694562	99	0.03
chr3:195794689-195795189	ENSG00000163959	0	0.005969370317723032	99	0.03
chr3:195794689-195795189	ENSG00000173950	0	0.038834408175827825	99	0.03
chr3:195794689-195795189	ENSG00000174004	0	-0.10796744448411089	99	0.03
chr3:195794689-195795189	ENSG00000174007	0	-0.007652520227648513	99	0.03
chr3:195794689-195795189	ENSG00000185798	0	-0.04977458224488047	99	0.03
chr3:195794689-195795189	ENSG00000229178	0	-0.04343628112401752	99	0.03
chr3:195794689-195795189	ENSG00000232065	0	0.03933489450090909	99	0.03
chr3:195794689-195795189	ENSG00000260261	0	-0.019903701692395463	99	0.03
chr3:195804237-195805260	ENSG00000061938	0	0.022780145108941406	118	0.03
chr3:195804237-195805260	ENSG00000163958	0	-0.1297465974265653	118	0.03
chr3:195804237-195805260	ENSG00000174004	0	-0.041831792613260595	118	0.03
chr3:195804237-195805260	ENSG00000174007	0	-0.015168500447085186	118	0.03
chr3:195804237-195805260	ENSG00000229178	0	-0.011758926092580628	118	0.03
chr3:195804237-195805260	ENSG00000232065	0	-0.07403129941231103	118	0.03
chr3:195804237-195805260	ENSG00000260261	0	-0.02221964458755074	118	0.03
chr3:196177495-196178486	ENSG00000061938	0	-0.14210272128782026	111	0.03
chr3:196177495-196178486	ENSG00000072274	0	-0.11919811811157287	111	0.03
chr3:196177495-196178486	ENSG00000119227	0	-0.10004226201916314	111	0.03
chr3:196177495-196178486	ENSG00000163958	0	-0.17723840019789983	111	0.03
chr3:196177495-196178486	ENSG00000163975	0	-0.09823226806682496	111	0.03
chr3:196177495-196178486	ENSG00000173950	0	-0.09480009286906059	111	0.03
chr3:196177495-196178486	ENSG00000174004	0	-0.2061248237591526	111	0.03
chr3:196177495-196178486	ENSG00000174007	0	-0.1606225904506127	111	0.03
chr3:196177495-196178486	ENSG00000176945	0	-0.28589119844035765	111	0.03
chr3:196177495-196178486	ENSG00000185798	0	-0.050240410689480944	111	0.03
chr3:196177495-196178486	ENSG00000224652	0	-0.09891205440365133	111	0.03
chr3:196177495-196178486	ENSG00000229178	0	-0.0704144551939274	111	0.03
chr3:196177495-196178486	ENSG00000232065	0	-0.08555131288519276	111	0.03
chr3:196177495-196178486	ENSG00000260261	0	-0.18878490601444964	111	0.03
chr3:196563596-196564395	ENSG00000061938	0	-0.02557853941347013	56	0.03
chr3:196563596-196564395	ENSG00000114503	0	-0.014047118632563312	56	0.03
chr3:196563596-196564395	ENSG00000119227	0	-0.06388402597614531	56	0.03
chr3:196563596-196564395	ENSG00000163958	0	0.021062998825961007	56	0.03
chr3:196563596-196564395	ENSG00000163975	0	-0.082554486851212	56	0.03
chr3:196563596-196564395	ENSG00000174007	0	-0.0858555715810822	56	0.03
chr3:196563596-196564395	ENSG00000174013	0	0.053660733839512996	56	0.03
chr3:196563596-196564395	ENSG00000185798	0	-0.11219169234224635	56	0.03
chr3:196563596-196564395	ENSG00000224652	0	-0.05200078006358521	56	0.03
chr3:196563596-196564395	ENSG00000228109	0	-0.07398718268927884	56	0.03
chr3:196563596-196564395	ENSG00000229178	0	-0.06379129144698374	56	0.03
chr3:196563596-196564395	ENSG00000242086	0	0.006045113709209427	56	0.03
chr3:196563596-196564395	ENSG00000260261	0	-0.14059415788350776	56	0.03
chr3:196848908-196849824	ENSG00000061938	0	-0.1915990930943754	78	0.03
chr3:196848908-196849824	ENSG00000072274	0	-0.10614349236309814	78	0.03
chr3:196848908-196849824	ENSG00000119227	0	-0.14995455625148468	78	0.03
chr3:196848908-196849824	ENSG00000145016	0	-0.09641882678921948	78	0.03
chr3:196848908-196849824	ENSG00000161217	0	-0.09894151233393111	78	0.03
chr3:196848908-196849824	ENSG00000163958	0	-0.20364014943752518	78	0.03
chr3:196848908-196849824	ENSG00000163975	0	-0.0944760074692472	78	0.03
chr3:196848908-196849824	ENSG00000174004	0	-0.14066053597722006	78	0.03
chr3:196848908-196849824	ENSG00000174007	0	-0.10861689003522185	78	0.03
chr3:196848908-196849824	ENSG00000185798	0	-0.10467684059312975	78	0.03
chr3:196848908-196849824	ENSG00000224652	0	-0.18526808483708349	78	0.03
chr3:196848908-196849824	ENSG00000228109	0	-0.1934497989138541	78	0.03
chr3:196848908-196849824	ENSG00000232065	0	0.024619644189424385	78	0.03
chr3:196848908-196849824	ENSG00000260261	0	-0.1558828780278519	78	0.03
chr3:197512110-197512610	ENSG00000114473	0	-0.005853523653775315	82	0.03
chr3:197512110-197512610	ENSG00000119227	0	0.015951636789506903	82	0.03
chr3:197512110-197512610	ENSG00000145016	0	0.1074616757308223	82	0.03
chr3:197512110-197512610	ENSG00000163975	0	0.10720784813937696	82	0.03
chr3:197512110-197512610	ENSG00000174004	0	0.015473648311345982	82	0.03
chr3:197512110-197512610	ENSG00000174007	0	-0.052279938497815995	82	0.03
chr3:197512110-197512610	ENSG00000185621	0	0.06383301258400757	82	0.03
chr3:197512110-197512610	ENSG00000186001	0	0.10769122413386938	82	0.03
chr3:197512110-197512610	ENSG00000228109	0	-0.004678189264042969	82	0.03
chr3:197512110-197512610	ENSG00000232065	0	0.1312489994483584	82	0.03
chr3:197520823-197521323	ENSG00000114473	0	-0.09809231445505445	125	0.03
chr3:197520823-197521323	ENSG00000145016	0	-0.020132313172299573	125	0.03
chr3:197520823-197521323	ENSG00000174004	0	-0.17929674011218072	125	0.03
chr3:197520823-197521323	ENSG00000185621	0	-0.035484054202115894	125	0.03
chr3:197520823-197521323	ENSG00000228109	0	-0.04996172865680853	125	0.03
chr3:197520823-197521323	ENSG00000232065	0	-0.030925863656830494	125	0.03
chr3:197520823-197521323	ENSG00000236438	0	-0.07740095353492467	125	0.03
chr3:32701270-32701870	ENSG00000144645	0	-0.1458333733039416	157	0.03
chr3:32701270-32701870	ENSG00000152642	0	-0.07376817475956149	157	0.03
chr3:32701270-32701870	ENSG00000188167	0	-Inf	157	0.03
chr3:33954901-33955401	ENSG00000188167	0	-0.18124685378034858	137	0.03
chr3:37545462-37545962	ENSG00000136059	0	-0.07460975068776705	151	0.03
chr3:37545462-37545962	ENSG00000198590	0	-0.10734405757999523	151	0.03
chr3:37545462-37545962	ENSG00000270194	0	-0.2401478578869126	151	0.03
chr3:37545462-37545962	ENSG00000271993	0	-0.008747631875215742	151	0.03
chr3:39030747-39031428	ENSG00000144655	0	-0.14702008141843081	79	0.03
chr3:39030747-39031428	ENSG00000172936	0	-0.20412301658754495	79	0.03
chr3:39201917-39202527	ENSG00000114745	0	-0.10157111944738761	80	0.03
chr3:39201917-39202527	ENSG00000144655	0	-0.1096881519257537	80	0.03
chr3:39287164-39287664	ENSG00000093217	0	-0.09413068203702245	118	0.03
chr3:39287164-39287664	ENSG00000144655	0	-0.05993112278346189	118	0.03
chr3:39287164-39287664	ENSG00000168026	0	-0.1683045358159008	118	0.03
chr3:40336458-40337880	ENSG00000168032	0	-0.13090111861010495	130	0.03
chr3:40336458-40337880	ENSG00000172888	0	-0.10687918597632112	130	0.03
chr3:40336458-40337880	ENSG00000177842	0	-0.04218173152045176	130	0.03
chr3:40336458-40337880	ENSG00000177873	0	-0.11339847458654427	130	0.03
chr3:40382250-40383125	ENSG00000177842	0	-0.18344943414334874	151	0.03
chr3:40382250-40383125	ENSG00000177873	0	-0.154594719071428	151	0.03
chr3:40382250-40383125	ENSG00000223797	0	-0.0998063276156554	151	0.03
chr3:41101964-41102464	ENSG00000177842	0	0.05264886664050008	90	0.03
chr3:41101964-41102464	ENSG00000177873	0	0.012212078536391493	90	0.03
chr3:41101964-41102464	ENSG00000182606	0	0.012896808652385143	90	0.03
chr3:41101964-41102464	ENSG00000223797	0	-0.038969124231500195	90	0.03
chr3:42012775-42015510	ENSG00000093183	0	0.020827985920339995	63	0.03
chr3:42012775-42015510	ENSG00000168036	0	0.0037298547579107146	63	0.03
chr3:42012775-42015510	ENSG00000182606	0	0.0371399384734865	63	0.03
chr3:42839576-42840076	ENSG00000163788	0	-0.09584324813914795	118	0.03
chr3:44235572-44237792	ENSG00000163814	0	0.03171181547188434	99	0.03
chr3:44235572-44237792	ENSG00000178917	0	-0.029369456372772274	99	0.03
chr3:44235572-44237792	ENSG00000186446	0	-0.02500775838335867	99	0.03
chr3:44235572-44237792	ENSG00000196653	0	-0.06233084417758522	99	0.03
chr3:44235572-44237792	ENSG00000225873	0	0.04190342162706247	99	0.03
chr3:44235572-44237792	ENSG00000249992	0	-0.08696748378765747	99	0.03
chr3:44235572-44237792	ENSG00000272077	0	0.0144460368832421	99	0.03
chr3:44439122-44440219	ENSG00000011376	0	-0.012581063347313773	108	0.03
chr3:44439122-44440219	ENSG00000144792	0	-0.26187507309809005	108	0.03
chr3:44439122-44440219	ENSG00000163808	0	-0.05397704812696809	108	0.03
chr3:44439122-44440219	ENSG00000163814	0	-0.05028453586058253	108	0.03
chr3:44439122-44440219	ENSG00000169964	0	-0.0922693047710203	108	0.03
chr3:44439122-44440219	ENSG00000169981	0	-0.07023436545004258	108	0.03
chr3:44439122-44440219	ENSG00000178917	0	-0.059047779031769804	108	0.03
chr3:44439122-44440219	ENSG00000186446	0	-0.1705365844260337	108	0.03
chr3:44439122-44440219	ENSG00000196653	0	-0.09752824939225983	108	0.03
chr3:44439122-44440219	ENSG00000249992	0	-0.110062130984195	108	0.03
chr3:44439122-44440219	ENSG00000272077	0	-0.02107185400311385	108	0.03
chr3:45061726-45063312	ENSG00000144791	0	-0.004630753275764507	108	0.03
chr3:45061726-45063312	ENSG00000163814	0	0.018602818159767106	108	0.03
chr3:45061726-45063312	ENSG00000163818	0	0.0945895060041977	108	0.03
chr3:45061726-45063312	ENSG00000163820	0	0.04227504932172487	108	0.03
chr3:45061726-45063312	ENSG00000169964	0	0.22094540805048202	108	0.03
chr3:45061726-45063312	ENSG00000178917	0	-5.031147963864672e-4	108	0.03
chr3:45061726-45063312	ENSG00000186446	0	0.04219676156768794	108	0.03
chr3:45061726-45063312	ENSG00000230530	0	-0.08584929266817347	108	0.03
chr3:45061726-45063312	ENSG00000249992	0	-0.013706044234452592	108	0.03
chr3:4508519-4509019	ENSG00000144455	0	-0.24769967370811646	137	0.03
chr3:4508519-4509019	ENSG00000231249	0	-0.1435297117316942	137	0.03
chr3:4508519-4509019	ENSG00000235978	0	-0.05370703129577923	137	0.03
chr3:45104190-45104827	ENSG00000011376	0	-0.08102213465998041	74	0.03
chr3:45104190-45104827	ENSG00000163808	0	0.033670711246438036	74	0.03
chr3:45104190-45104827	ENSG00000163818	0	-0.02567902030207927	74	0.03
chr3:45104190-45104827	ENSG00000163820	0	-0.11003027255016011	74	0.03
chr3:45104190-45104827	ENSG00000169964	0	-0.24878053879393147	74	0.03
chr3:45104190-45104827	ENSG00000169981	0	0.027442089758795366	74	0.03
chr3:45104190-45104827	ENSG00000178917	0	-0.04303789797085302	74	0.03
chr3:45104190-45104827	ENSG00000186446	0	-0.05459880580968571	74	0.03
chr3:45104190-45104827	ENSG00000211456	0	-0.035246663302622154	74	0.03
chr3:45104190-45104827	ENSG00000249992	0	-0.16501774369256428	74	0.03
chr3:46970185-46970834	ENSG00000088727	0	0.03445564284664235	101	0.03
chr3:46970185-46970834	ENSG00000114650	0	-0.005120543223684619	101	0.03
chr3:46970185-46970834	ENSG00000121797	0	-0.043411674757992395	101	0.03
chr3:46970185-46970834	ENSG00000163820	0	-1.424752037011637e-5	101	0.03
chr3:46970185-46970834	ENSG00000227398	0	-0.022145487766942303	101	0.03
chr3:46970185-46970834	ENSG00000260236	0	-0.02639346115129696	101	0.03
chr3:47406119-47407236	ENSG00000114646	0	-0.13710932221195862	118	0.03
chr3:47406119-47407236	ENSG00000121797	0	-0.12946646228985276	118	0.03
chr3:47406119-47407236	ENSG00000164048	0	-0.08912248036371975	118	0.03
chr3:47406119-47407236	ENSG00000260236	0	-0.14058236415428277	118	0.03
chr3:49841071-49841571	ENSG00000068001	0	-0.10263356561484926	127	0.03
chr3:49841071-49841571	ENSG00000114316	0	-0.07063162082147692	127	0.03
chr3:49841071-49841571	ENSG00000114378	0	-0.20043164216940298	127	0.03
chr3:49841071-49841571	ENSG00000114395	0	-0.09019502869074082	127	0.03
chr3:49841071-49841571	ENSG00000114735	0	-0.04439393770669411	127	0.03
chr3:49841071-49841571	ENSG00000145020	0	-0.11308156746380955	127	0.03
chr3:49841071-49841571	ENSG00000145022	0	-0.07805014575275006	127	0.03
chr3:49841071-49841571	ENSG00000145029	0	-0.18915468709117278	127	0.03
chr3:49841071-49841571	ENSG00000172037	0	-0.06820395971788613	127	0.03
chr3:49841071-49841571	ENSG00000172046	0	-0.0589857243696858	127	0.03
chr3:49841071-49841571	ENSG00000173402	0	-0.0981679277832161	127	0.03
chr3:49841071-49841571	ENSG00000177352	0	-0.1867646356196428	127	0.03
chr3:49841071-49841571	ENSG00000178537	0	-0.06451337654705858	127	0.03
chr3:49841071-49841571	ENSG00000182179	0	-0.27257922534543677	127	0.03
chr3:49841071-49841571	ENSG00000183763	0	-0.08525492144290052	127	0.03
chr3:49841071-49841571	ENSG00000185614	0	-0.19294723595753097	127	0.03
chr3:49841071-49841571	ENSG00000186792	0	-0.15770580113286597	127	0.03
chr3:49841071-49841571	ENSG00000188315	0	-0.10891278777769571	127	0.03
chr3:49841071-49841571	ENSG00000230454	0	-0.28759753436821434	127	0.03
chr3:49841071-49841571	ENSG00000271858	0	-0.1376731598351239	127	0.03
chr3:49841071-49841571	ENSG00000273356	0	-0.0745792254493872	127	0.03
chr3:5081799-5083097	ENSG00000144455	0	0.019097675499020014	111	0.03
chr3:5081799-5083097	ENSG00000170364	0	-0.07782606370711377	111	0.03
chr3:5081799-5083097	ENSG00000231249	0	-0.10980042404879443	111	0.03
chr3:5081799-5083097	ENSG00000235978	0	0.07049883190197062	111	0.03
chr3:51686308-51686884	ENSG00000010322	0	-0.04303683454315636	98	0.03
chr3:51686308-51686884	ENSG00000041880	0	-0.1447354677066107	98	0.03
chr3:51686308-51686884	ENSG00000090097	0	-0.08451583176927047	98	0.03
chr3:51686308-51686884	ENSG00000114767	0	-0.03225201576810243	98	0.03
chr3:51686308-51686884	ENSG00000145050	0	0.013874110889838642	98	0.03
chr3:51686308-51686884	ENSG00000164086	0	-0.029572121269731216	98	0.03
chr3:51686308-51686884	ENSG00000164087	0	0.017543045232758778	98	0.03
chr3:51686308-51686884	ENSG00000164088	0	-0.1665220668756883	98	0.03
chr3:51686308-51686884	ENSG00000248487	0	-0.01643045774126713	98	0.03
chr3:51888411-51888911	ENSG00000023330	0	-0.08239742489703238	109	0.03
chr3:51888411-51888911	ENSG00000090097	0	-0.1076073482328461	109	0.03
chr3:51888411-51888911	ENSG00000114767	0	-0.143662977619163	109	0.03
chr3:51888411-51888911	ENSG00000114904	0	-0.10814217975504199	109	0.03
chr3:51888411-51888911	ENSG00000145041	0	-0.1989477313539295	109	0.03
chr3:51888411-51888911	ENSG00000163930	0	-0.15340069657029054	109	0.03
chr3:51888411-51888911	ENSG00000164080	0	-0.1306897013273723	109	0.03
chr3:51888411-51888911	ENSG00000164086	0	-0.19033645270756328	109	0.03
chr3:51888411-51888911	ENSG00000164088	0	-0.17248236280714022	109	0.03
chr3:51888411-51888911	ENSG00000168237	0	-0.24854869949797834	109	0.03
chr3:52029073-52029573	ENSG00000090097	0	-0.09884802862816239	137	0.03
chr3:52029073-52029573	ENSG00000114904	0	-0.037236278930214625	137	0.03
chr3:52029073-52029573	ENSG00000164086	0	-0.10349671417479797	137	0.03
chr3:52029073-52029573	ENSG00000164088	0	-0.13830335010510791	137	0.03
chr3:52029073-52029573	ENSG00000168237	0	-0.2950401073825164	137	0.03
chr3:52029073-52029573	ENSG00000243989	0	-0.1244224368833769	137	0.03
chr3:52029073-52029573	ENSG00000248487	0	-0.017421289541269244	137	0.03
chr3:52043659-52044159	ENSG00000010327	0	-0.36444859721863543	139	0.03
chr3:52043659-52044159	ENSG00000041880	0	-0.12522930448427616	139	0.03
chr3:52043659-52044159	ENSG00000090097	0	-0.07177879913013538	139	0.03
chr3:52043659-52044159	ENSG00000114904	0	-0.10835738036091525	139	0.03
chr3:52043659-52044159	ENSG00000164086	0	-0.1390431994679198	139	0.03
chr3:52043659-52044159	ENSG00000168237	0	-0.17406351955585997	139	0.03
chr3:52043659-52044159	ENSG00000213533	0	-0.13251684225856666	139	0.03
chr3:52218463-52218963	ENSG00000010322	0	0.024840452637251285	94	0.03
chr3:52218463-52218963	ENSG00000010327	0	-Inf	94	0.03
chr3:52218463-52218963	ENSG00000016864	0	0.005967365282059954	94	0.03
chr3:52218463-52218963	ENSG00000023330	0	-0.005045354313844246	94	0.03
chr3:52218463-52218963	ENSG00000090097	0	-0.033462171858029785	94	0.03
chr3:52218463-52218963	ENSG00000145041	0	-0.023294563291574213	94	0.03
chr3:52218463-52218963	ENSG00000145050	0	-0.009169389415636865	94	0.03
chr3:52218463-52218963	ENSG00000163935	0	-0.034621452998545806	94	0.03
chr3:52218463-52218963	ENSG00000164080	0	-0.006460709377281946	94	0.03
chr3:52218463-52218963	ENSG00000164087	0	-0.0058900153630189606	94	0.03
chr3:52218463-52218963	ENSG00000164088	0	-0.020553398327131524	94	0.03
chr3:52218463-52218963	ENSG00000168268	0	-0.04623129223824554	94	0.03
chr3:52218463-52218963	ENSG00000213533	0	-0.10343538916827374	94	0.03
chr3:52218463-52218963	ENSG00000248487	0	-0.0064045783966318395	94	0.03
chr3:57783423-57783923	ENSG00000163666	0	-0.24259090206701198	137	0.03
chr3:57783423-57783923	ENSG00000174839	0	-0.16113022749193512	137	0.03
chr3:57783423-57783923	ENSG00000272146	0	-0.1277681382973924	137	0.03
chr3:72265252-72265752	ENSG00000144736	0	-0.1492836038275004	112	0.03
chr3:72265252-72265752	ENSG00000172986	0	-0.16433689233805676	112	0.03
chr3:72265252-72265752	ENSG00000255423	0	-0.17043644765941732	112	0.03
chr3:72460122-72461236	ENSG00000163412	0	-0.057642478882393426	76	0.03
chr3:72460122-72461236	ENSG00000172986	0	-0.10052231648753426	76	0.03
chr3:72460122-72461236	ENSG00000255423	0	-0.11650592871269684	76	0.03
chr4:109185446-109186438	ENSG00000138798	0	-0.1233406403278932	142	0.03
chr4:109185446-109186438	ENSG00000234492	0	-0.3481540173643071	142	0.03
chr4:109185446-109186438	ENSG00000247950	0	-0.16440927361600124	142	0.03
chr4:114588043-114588764	ENSG00000174607	0	-0.05043749702523186	113	0.03
chr4:137853398-137853898	ENSG00000151012	0	-0.22428148008025492	20	0.03
chr4:137853398-137853898	ENSG00000250501	0	-0.32598198891720065	20	0.03
chr4:14862786-14863468	ENSG00000048342	0	-0.18753134398587226	120	0.03
chr4:14862786-14863468	ENSG00000137449	0	-0.21890458819918474	120	0.03
chr4:150950567-150951067	ENSG00000059691	0	0.01135385640914422	119	0.03
chr4:150950567-150951067	ENSG00000270681	0	-0.36699634971104966	119	0.03
chr4:152522662-152523162	ENSG00000170006	0	-0.02257454139889935	146	0.03
chr4:152522662-152523162	ENSG00000268471	0	-0.06577095539980415	146	0.03
chr4:153058226-153058819	ENSG00000170006	0	0.03120911009583649	128	0.03
chr4:153058226-153058819	ENSG00000268471	0	-0.04535989050715298	128	0.03
chr4:153142873-153143373	ENSG00000268471	0	-0.11370781284751715	106	0.03
chr4:154208351-154208851	ENSG00000197410	0	0.008178070508053024	134	0.03
chr4:154399432-154399932	ENSG00000197410	0	-0.10704092672818669	89	0.03
chr4:1567655-1568630	ENSG00000013810	0	-0.06842313574655506	115	0.03
chr4:1567655-1568630	ENSG00000063978	0	-0.048255638470940956	115	0.03
chr4:1567655-1568630	ENSG00000127415	0	-0.060821974358074224	115	0.03
chr4:1567655-1568630	ENSG00000127418	0	-0.05224587888501833	115	0.03
chr4:1567655-1568630	ENSG00000145214	0	-0.016775691862577935	115	0.03
chr4:1567655-1568630	ENSG00000145217	0	-0.02054351341654109	115	0.03
chr4:1567655-1568630	ENSG00000159674	0	-0.30306505276294543	115	0.03
chr4:1567655-1568630	ENSG00000163945	0	-0.1292295499258704	115	0.03
chr4:1567655-1568630	ENSG00000168936	0	-0.00784694182711534	115	0.03
chr4:1567655-1568630	ENSG00000185818	0	-0.04099362872656291	115	0.03
chr4:1567655-1568630	ENSG00000196810	0	-0.02409571171724271	115	0.03
chr4:1567655-1568630	ENSG00000214367	0	-0.010418072239976341	115	0.03
chr4:1567655-1568630	ENSG00000215375	0	0.00969206835728028	115	0.03
chr4:1567655-1568630	ENSG00000244459	0	-0.16186096489391827	115	0.03
chr4:1567655-1568630	ENSG00000249592	0	-0.019005282587629336	115	0.03
chr4:1567655-1568630	ENSG00000272588	0	-0.051160607268467696	115	0.03
chr4:163195138-163196181	ENSG00000248431	0	-0.043908432765385	113	0.03
chr4:163195138-163196181	ENSG00000273449	0	-0.06506047481544334	113	0.03
chr4:183540377-183540877	ENSG00000168556	0	-0.07407815409836417	106	0.03
chr4:183540377-183540877	ENSG00000271646	0	-0.046516616357495544	106	0.03
chr4:184883923-184884825	ENSG00000109771	0	-0.22860626715823293	114	0.03
chr4:184883923-184884825	ENSG00000151726	0	-0.011686839483020382	114	0.03
chr4:184883923-184884825	ENSG00000151729	0	-0.0021794036633692123	114	0.03
chr4:184883923-184884825	ENSG00000164306	0	-0.059191699062245605	114	0.03
chr4:184883923-184884825	ENSG00000186352	0	-0.05054531910705964	114	0.03
chr4:184883923-184884825	ENSG00000251230	0	-0.045879570145637406	114	0.03
chr4:184883923-184884825	ENSG00000271646	0	-0.04772720086218309	114	0.03
chr4:186587356-186587856	ENSG00000083857	0	-0.1728708927382077	93	0.03
chr4:186587356-186587856	ENSG00000145476	0	0.010044206605680188	93	0.03
chr4:22897463-22897963	ENSG00000248837	0	-0.12786268795011202	87	0.03
chr4:2535118-2538038	ENSG00000068078	0	-0.1369478704222558	95	0.03
chr4:2535118-2538038	ENSG00000087266	0	-0.08475786215798306	95	0.03
chr4:2535118-2538038	ENSG00000125388	0	-0.0723148115503109	95	0.03
chr4:2535118-2538038	ENSG00000130997	0	-0.13023820393723953	95	0.03
chr4:2535118-2538038	ENSG00000159733	0	-0.0688342177800612	95	0.03
chr4:2535118-2538038	ENSG00000159788	0	-0.043891439029646796	95	0.03
chr4:2535118-2538038	ENSG00000168936	0	-0.08822228996966111	95	0.03
chr4:2535118-2538038	ENSG00000185818	0	-0.1382447074319362	95	0.03
chr4:2535118-2538038	ENSG00000244459	0	0.03579977397012348	95	0.03
chr4:2535118-2538038	ENSG00000249673	0	-0.16228359281408805	95	0.03
chr4:26346132-26346632	ENSG00000053900	0	-0.021452296424629685	65	0.03
chr4:26346132-26346632	ENSG00000109680	0	-0.0636330202349005	65	0.03
chr4:26346132-26346632	ENSG00000168214	0	0.02989334281493805	65	0.03
chr4:2800761-2801591	ENSG00000125388	0	-0.060424058862451176	141	0.03
chr4:2800761-2801591	ENSG00000130997	0	-0.07255901250870225	141	0.03
chr4:2800761-2801591	ENSG00000159788	0	-0.06271187143572736	141	0.03
chr4:2800761-2801591	ENSG00000185818	0	-0.17392641572824852	141	0.03
chr4:2800761-2801591	ENSG00000249673	0	-0.1260516806162593	141	0.03
chr4:3047314-3048229	ENSG00000063978	0	-0.14005971448685214	111	0.03
chr4:3047314-3048229	ENSG00000087266	0	-0.16857184376663187	111	0.03
chr4:3047314-3048229	ENSG00000125388	0	-0.18582022257638026	111	0.03
chr4:3047314-3048229	ENSG00000185818	0	-0.29168432114453974	111	0.03
chr4:3047314-3048229	ENSG00000249673	0	-0.09365546389906462	111	0.03
chr4:38672193-38674126	ENSG00000065882	0	0.025531322950756937	107	0.03
