grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:58401034-58401641	ENSG00000083812	0	-0.0030727856775965867	113	0.02
chr19:58401034-58401641	ENSG00000083814	0	-0.11215355023077235	113	0.02
chr19:58401034-58401641	ENSG00000083828	0	-0.07789453816027112	113	0.02
chr19:58401034-58401641	ENSG00000083838	0	0.05890771510842287	113	0.02
chr19:58401034-58401641	ENSG00000105136	0	-0.025356604484247102	113	0.02
chr19:58401034-58401641	ENSG00000119574	0	-0.09422318956234509	113	0.02
chr19:58401034-58401641	ENSG00000121413	0	-0.07388404698424884	113	0.02
chr19:58401034-58401641	ENSG00000121417	0	-0.06954755088580544	113	0.02
chr19:58401034-58401641	ENSG00000152443	0	-0.09148068283174461	113	0.02
chr19:58401034-58401641	ENSG00000171574	0	-0.045944383028135825	113	0.02
chr19:58401034-58401641	ENSG00000173480	0	-0.026659122158729662	113	0.02
chr19:58401034-58401641	ENSG00000178935	0	0.027398942860351643	113	0.02
chr19:58401034-58401641	ENSG00000181894	0	-0.06041399065879853	113	0.02
chr19:58401034-58401641	ENSG00000182318	0	-0.0921619552678903	113	0.02
chr19:58401034-58401641	ENSG00000183647	0	-0.030858923442996147	113	0.02
chr19:58401034-58401641	ENSG00000186230	0	-0.20914034333040407	113	0.02
chr19:58401034-58401641	ENSG00000186272	0	-0.030369869458916784	113	0.02
chr19:58401034-58401641	ENSG00000204514	0	-0.05715571937569465	113	0.02
chr19:58401034-58401641	ENSG00000204519	0	0.033901654887370236	113	0.02
chr19:58401034-58401641	ENSG00000213762	0	-0.11810475213643361	113	0.02
chr19:58401034-58401641	ENSG00000249471	0	-0.1601699373195211	113	0.02
chr19:58401034-58401641	ENSG00000268895	0	-0.057027140138369965	113	0.02
chr19:58401034-58401641	ENSG00000269343	0	0.004260567651747105	113	0.02
chr19:58401034-58401641	ENSG00000269600	0	-0.19385631334213752	113	0.02
chr19:58580865-58581585	ENSG00000083814	0	-Inf	102	0.02
chr19:58580865-58581585	ENSG00000083828	0	-0.17004195193699187	102	0.02
chr19:58580865-58581585	ENSG00000083838	0	-0.041906818149121915	102	0.02
chr19:58580865-58581585	ENSG00000119574	0	-0.09222004499637793	102	0.02
chr19:58580865-58581585	ENSG00000121413	0	-0.0864648691763796	102	0.02
chr19:58580865-58581585	ENSG00000121417	0	-0.1488935587910738	102	0.02
chr19:58580865-58581585	ENSG00000152443	0	-0.14900095557789717	102	0.02
chr19:58580865-58581585	ENSG00000166704	0	-Inf	102	0.02
chr19:58580865-58581585	ENSG00000171574	0	-0.07514839754837468	102	0.02
chr19:58580865-58581585	ENSG00000173480	0	-0.061561927976927	102	0.02
chr19:58580865-58581585	ENSG00000178935	0	-0.08448127080473071	102	0.02
chr19:58580865-58581585	ENSG00000179909	0	-Inf	102	0.02
chr19:58580865-58581585	ENSG00000181894	0	-0.14754715690509868	102	0.02
chr19:58580865-58581585	ENSG00000182318	0	-0.14512677165638477	102	0.02
chr19:58580865-58581585	ENSG00000183647	0	-0.09617601502603879	102	0.02
chr19:58580865-58581585	ENSG00000196724	0	-Inf	102	0.02
chr19:58580865-58581585	ENSG00000204514	0	-0.027938938628462147	102	0.02
chr19:58580865-58581585	ENSG00000204519	0	-0.0735095130295067	102	0.02
chr19:58580865-58581585	ENSG00000213762	0	-0.06722830984379871	102	0.02
chr19:58580865-58581585	ENSG00000268895	0	-0.09976234967858363	102	0.02
chr19:58580865-58581585	ENSG00000269343	0	-0.10125505076774556	102	0.02
chr19:58580865-58581585	ENSG00000269600	0	-0.06015591721094407	102	0.02
chr19:6018769-6019269	ENSG00000104833	0	-0.049715397951035516	115	0.02
chr19:6018769-6019269	ENSG00000105519	0	-0.11396437668325901	115	0.02
chr19:6018769-6019269	ENSG00000125648	0	0.02216159658250406	115	0.02
chr19:6018769-6019269	ENSG00000125650	0	-0.0789995617820135	115	0.02
chr19:6018769-6019269	ENSG00000125726	0	0.005321449916908838	115	0.02
chr19:6018769-6019269	ENSG00000125731	0	-0.0131359454951791	115	0.02
chr19:6018769-6019269	ENSG00000130382	0	-Inf	115	0.02
chr19:6018769-6019269	ENSG00000141994	0	-0.027541724047909947	115	0.02
chr19:6018769-6019269	ENSG00000167733	0	-0.039649802606604695	115	0.02
chr19:6018769-6019269	ENSG00000174837	0	-0.041968212600714545	115	0.02
chr19:6018769-6019269	ENSG00000181240	0	0.012033581102989396	115	0.02
chr19:6018769-6019269	ENSG00000187650	0	-0.19253816594442097	115	0.02
chr19:6018769-6019269	ENSG00000212123	0	-Inf	115	0.02
chr19:6018769-6019269	ENSG00000223573	0	-0.23634131391288996	115	0.02
chr19:6018769-6019269	ENSG00000266983	0	-0.11024816029751247	115	0.02
chr19:6018769-6019269	ENSG00000267563	0	-Inf	115	0.02
chr19:6018769-6019269	ENSG00000267571	0	-0.03340157800118048	115	0.02
chr19:6047883-6048383	ENSG00000105426	0	0.02015487027505082	114	0.02
chr19:6047883-6048383	ENSG00000105519	0	-0.029115607304056313	114	0.02
chr19:6047883-6048383	ENSG00000125648	0	0.07150552024468794	114	0.02
chr19:6047883-6048383	ENSG00000125650	0	0.03589317362577417	114	0.02
chr19:6047883-6048383	ENSG00000125726	0	0.04086588334436138	114	0.02
chr19:6047883-6048383	ENSG00000125730	0	0.03738303681133558	114	0.02
chr19:6047883-6048383	ENSG00000125731	0	0.004606270003838845	114	0.02
chr19:6047883-6048383	ENSG00000141968	0	0.0017307112655381715	114	0.02
chr19:6047883-6048383	ENSG00000167733	0	0.02698784130651617	114	0.02
chr19:6047883-6048383	ENSG00000171119	0	0.05932388702774751	114	0.02
chr19:6047883-6048383	ENSG00000174837	0	-Inf	114	0.02
chr19:6047883-6048383	ENSG00000181240	0	0.04223487115934327	114	0.02
chr19:6047883-6048383	ENSG00000187650	0	-0.05073196950621872	114	0.02
chr19:6047883-6048383	ENSG00000205744	0	-0.14907612127480183	114	0.02
chr19:6047883-6048383	ENSG00000223573	0	-0.06637961347834333	114	0.02
chr19:6047883-6048383	ENSG00000267571	0	-0.14309067506746237	114	0.02
chr19:6160936-6162000	ENSG00000104833	0	-0.014755967537528631	112	0.02
chr19:6160936-6162000	ENSG00000105519	0	-0.14448873780513297	112	0.02
chr19:6160936-6162000	ENSG00000125650	0	-0.14026102588993158	112	0.02
chr19:6160936-6162000	ENSG00000125726	0	-0.06742400361569349	112	0.02
chr19:6160936-6162000	ENSG00000125730	0	-0.15842519367222363	112	0.02
chr19:6160936-6162000	ENSG00000125731	0	-0.038913764222225165	112	0.02
chr19:6160936-6162000	ENSG00000130544	0	-0.0832924935997445	112	0.02
chr19:6160936-6162000	ENSG00000167733	0	-0.04687845041553491	112	0.02
chr19:6160936-6162000	ENSG00000171119	0	0.02087347068427169	112	0.02
chr19:6160936-6162000	ENSG00000174837	0	-0.06938040201427148	112	0.02
chr19:6160936-6162000	ENSG00000181240	0	-0.09160244334712578	112	0.02
chr19:6160936-6162000	ENSG00000187650	0	-0.17932692001452988	112	0.02
chr19:6160936-6162000	ENSG00000205744	0	-0.3138753017263459	112	0.02
chr19:6160936-6162000	ENSG00000223573	0	-Inf	112	0.02
chr19:6160936-6162000	ENSG00000266983	0	-0.06306845781878238	112	0.02
chr19:6160936-6162000	ENSG00000267571	0	-0.017143956864724166	112	0.02
chr19:6271082-6272941	ENSG00000105519	0	0.0324431513584607	205	0.02
chr19:6271082-6272941	ENSG00000125650	0	0.003384714542971431	205	0.02
chr19:6271082-6272941	ENSG00000125657	0	0.02830145987379163	205	0.02
chr19:6271082-6272941	ENSG00000125726	0	0.10369519225185224	205	0.02
chr19:6271082-6272941	ENSG00000125730	0	-0.003028501703860671	205	0.02
chr19:6271082-6272941	ENSG00000125731	0	-0.038927547171638974	205	0.02
chr19:6271082-6272941	ENSG00000130544	0	0.05793275212327868	205	0.02
chr19:6271082-6272941	ENSG00000141968	0	0.030821981678805337	205	0.02
chr19:6271082-6272941	ENSG00000167733	0	0.052250456093445564	205	0.02
chr19:6271082-6272941	ENSG00000171119	0	0.1323809055340435	205	0.02
chr19:6271082-6272941	ENSG00000174837	0	0.06546211968414976	205	0.02
chr19:6271082-6272941	ENSG00000181240	0	0.08957894148757631	205	0.02
chr19:6271082-6272941	ENSG00000187650	0	-0.01721564850837241	205	0.02
chr19:6271082-6272941	ENSG00000205744	0	0.023558050726346556	205	0.02
chr19:6271082-6272941	ENSG00000212123	0	-0.056220671090793914	205	0.02
chr19:6271082-6272941	ENSG00000223573	0	-0.11326913347606239	205	0.02
chr19:6271082-6272941	ENSG00000266983	0	0.024231199903671684	205	0.02
chr19:6271082-6272941	ENSG00000267571	0	0.023327303896022576	205	0.02
chr19:7354303-7354803	ENSG00000076826	0	-0.20631279754313903	102	0.02
chr19:7354303-7354803	ENSG00000090661	0	-0.02289445528248073	102	0.02
chr19:7354303-7354803	ENSG00000090674	0	-0.023223263537115044	102	0.02
chr19:7354303-7354803	ENSG00000104833	0	-0.0948790187580396	102	0.02
chr19:7354303-7354803	ENSG00000104880	0	-0.10686495288331575	102	0.02
chr19:7354303-7354803	ENSG00000104883	0	-Inf	102	0.02
chr19:7354303-7354803	ENSG00000125650	0	-0.2513110908484318	102	0.02
chr19:7354303-7354803	ENSG00000125726	0	-0.04018240879957541	102	0.02
chr19:7354303-7354803	ENSG00000125730	0	-0.1032721503026942	102	0.02
chr19:7354303-7354803	ENSG00000125731	0	-0.08646935366854239	102	0.02
chr19:7354303-7354803	ENSG00000141968	0	-0.04262048339935164	102	0.02
chr19:7354303-7354803	ENSG00000142459	0	0.026816912647491954	102	0.02
chr19:7354303-7354803	ENSG00000171017	0	-0.09644687270504346	102	0.02
chr19:7354303-7354803	ENSG00000171105	0	0.048502416628247606	102	0.02
chr19:7354303-7354803	ENSG00000174788	0	-0.127902389196114	102	0.02
chr19:7354303-7354803	ENSG00000174837	0	-0.08119272038431237	102	0.02
chr19:7354303-7354803	ENSG00000181240	0	-0.13899689043848834	102	0.02
chr19:7354303-7354803	ENSG00000183019	0	-0.2093323655225278	102	0.02
chr19:7354303-7354803	ENSG00000183248	0	-Inf	102	0.02
chr19:7354303-7354803	ENSG00000214248	0	-0.1938056559708991	102	0.02
chr19:7354303-7354803	ENSG00000267939	0	-0.06349978146741621	102	0.02
chr19:7929209-7929805	ENSG00000032444	0	0.027702510866119717	111	0.02
chr19:7929209-7929805	ENSG00000076826	0	-0.058971595547125256	111	0.02
chr19:7929209-7929805	ENSG00000090661	0	-0.008694430910830974	111	0.02
chr19:7929209-7929805	ENSG00000090674	0	-0.061678191170866176	111	0.02
chr19:7929209-7929805	ENSG00000099785	0	0.06200577563048967	111	0.02
chr19:7929209-7929805	ENSG00000104883	0	-0.05348016870037866	111	0.02
chr19:7929209-7929805	ENSG00000130544	0	0.022127773286547886	111	0.02
chr19:7929209-7929805	ENSG00000133250	0	-0.03170663796528991	111	0.02
chr19:7929209-7929805	ENSG00000142347	0	-0.008583022935070569	111	0.02
chr19:7929209-7929805	ENSG00000142459	0	0.028870699262450297	111	0.02
chr19:7929209-7929805	ENSG00000167785	0	-0.032886837393629076	111	0.02
chr19:7929209-7929805	ENSG00000171017	0	-0.14529786904075934	111	0.02
chr19:7929209-7929805	ENSG00000171105	0	0.04050579723994609	111	0.02
chr19:7929209-7929805	ENSG00000174788	0	-0.2011966480415295	111	0.02
chr19:7929209-7929805	ENSG00000178531	0	-0.14126179682897366	111	0.02
chr19:7929209-7929805	ENSG00000183019	0	-8.990664053400209e-4	111	0.02
chr19:7929209-7929805	ENSG00000267939	0	0.021193255168536675	111	0.02
chr19:7929209-7929805	ENSG00000269386	0	0.024008181787210897	111	0.02
chr19:800428-800928	ENSG00000064687	0	-0.055924763719640044	134	0.02
chr19:800428-800928	ENSG00000070404	0	-0.1213037153229174	134	0.02
chr19:800428-800928	ENSG00000099617	0	-0.1341233324704022	134	0.02
chr19:800428-800928	ENSG00000099625	0	-0.10653275990510486	134	0.02
chr19:800428-800928	ENSG00000099822	0	-0.03923169821730713	134	0.02
chr19:800428-800928	ENSG00000099864	0	-0.07851110030866153	134	0.02
chr19:800428-800928	ENSG00000115257	0	-0.1159255559168538	134	0.02
chr19:800428-800928	ENSG00000116014	0	-0.0998948152722183	134	0.02
chr19:800428-800928	ENSG00000129946	0	0.009444803236572935	134	0.02
chr19:800428-800928	ENSG00000180448	0	-0.10783776137489676	134	0.02
chr19:800428-800928	ENSG00000181588	0	-0.06865832072770417	134	0.02
chr19:800428-800928	ENSG00000185198	0	-0.12207882171639454	134	0.02
chr19:800428-800928	ENSG00000185761	0	-0.0721678457465813	134	0.02
chr19:800428-800928	ENSG00000197540	0	-0.10661272405181946	134	0.02
chr19:800428-800928	ENSG00000267073	0	-0.06260378148659788	134	0.02
chr19:800428-800928	ENSG00000267751	0	-0.10793480704463763	134	0.02
chr19:800428-800928	ENSG00000268798	0	-Inf	134	0.02
chr19:831638-832461	ENSG00000070404	0	-0.18250716981659745	101	0.02
chr19:831638-832461	ENSG00000099625	0	-0.021388079183008574	101	0.02
chr19:831638-832461	ENSG00000099822	0	0.016739183102793997	101	0.02
chr19:831638-832461	ENSG00000099864	0	-3.703895466960943e-4	101	0.02
chr19:831638-832461	ENSG00000105556	0	0.013342491265407206	101	0.02
chr19:831638-832461	ENSG00000115257	0	-0.027047629533576416	101	0.02
chr19:831638-832461	ENSG00000116014	0	-0.07897407749218484	101	0.02
chr19:831638-832461	ENSG00000129946	0	-0.02542844543216911	101	0.02
chr19:831638-832461	ENSG00000130270	0	-0.09709817209577223	101	0.02
chr19:831638-832461	ENSG00000160953	0	-0.01421454397456805	101	0.02
chr19:831638-832461	ENSG00000172232	0	-0.03604392141728578	101	0.02
chr19:831638-832461	ENSG00000175221	0	0.04531202329874646	101	0.02
chr19:831638-832461	ENSG00000180448	0	-0.026832904655278298	101	0.02
chr19:831638-832461	ENSG00000181588	0	-0.02289389278553727	101	0.02
chr19:831638-832461	ENSG00000185198	0	-0.08288524976047645	101	0.02
chr19:831638-832461	ENSG00000185761	0	-0.06698686690416007	101	0.02
chr19:831638-832461	ENSG00000196415	0	-0.07888303878874561	101	0.02
chr19:831638-832461	ENSG00000197540	0	-0.1836009316817511	101	0.02
chr19:831638-832461	ENSG00000248015	0	-0.1880759032341377	101	0.02
chr19:831638-832461	ENSG00000267073	0	-0.003807443177134725	101	0.02
chr19:831638-832461	ENSG00000268798	0	-0.034630242064823284	101	0.02
chr19:8615658-8616158	ENSG00000076984	0	-0.03094774353139758	87	0.02
chr19:8615658-8616158	ENSG00000090661	0	0.10161865564583217	87	0.02
chr19:8615658-8616158	ENSG00000099785	0	0.06083146285116308	87	0.02
chr19:8615658-8616158	ENSG00000130803	0	0.010464555020803583	87	0.02
chr19:8615658-8616158	ENSG00000130818	0	-0.027023563247594102	87	0.02
chr19:8615658-8616158	ENSG00000142347	0	0.1308543367713849	87	0.02
chr19:8615658-8616158	ENSG00000142459	0	-0.060127760966776356	87	0.02
chr19:8615658-8616158	ENSG00000167775	0	-0.015249062368417152	87	0.02
chr19:8615658-8616158	ENSG00000167785	0	-0.01246651470000503	87	0.02
chr19:8615658-8616158	ENSG00000171017	0	-0.0824479099202467	87	0.02
chr19:8615658-8616158	ENSG00000174652	0	-0.005131639974804359	87	0.02
chr19:8615658-8616158	ENSG00000174788	0	-Inf	87	0.02
chr19:8615658-8616158	ENSG00000178531	0	-0.03799838059274265	87	0.02
chr19:8615658-8616158	ENSG00000183019	0	0.10172492460196027	87	0.02
chr19:8615658-8616158	ENSG00000185236	0	-0.003648904927141169	87	0.02
chr19:8615658-8616158	ENSG00000188321	0	-0.03586814163757953	87	0.02
chr19:8615658-8616158	ENSG00000196110	0	-0.10327522227017019	87	0.02
chr19:8615658-8616158	ENSG00000267939	0	0.041740908748554635	87	0.02
chr19:8615658-8616158	ENSG00000269386	0	0.07287803831256798	87	0.02
chr19:8654495-8655202	ENSG00000090661	0	0.0219023859239503	168	0.02
chr19:8654495-8655202	ENSG00000130803	0	-0.04841879276568555	168	0.02
chr19:8654495-8655202	ENSG00000133250	0	-0.030236297908102745	168	0.02
chr19:8654495-8655202	ENSG00000142347	0	-0.0738402587297745	168	0.02
chr19:8654495-8655202	ENSG00000142459	0	-0.07894311366469334	168	0.02
chr19:8654495-8655202	ENSG00000167785	0	-0.10107408388954504	168	0.02
chr19:8654495-8655202	ENSG00000171017	0	-0.010522754879294398	168	0.02
chr19:8654495-8655202	ENSG00000178531	0	-0.08030412568434481	168	0.02
chr19:8654495-8655202	ENSG00000181029	0	-0.12539093965329529	168	0.02
chr19:8654495-8655202	ENSG00000183019	0	-0.205744562121607	168	0.02
chr19:8654495-8655202	ENSG00000183248	0	-0.1280555200395694	168	0.02
chr19:8654495-8655202	ENSG00000188000	0	-0.04758969515538709	168	0.02
chr19:8654495-8655202	ENSG00000188321	0	-0.014686634692188665	168	0.02
chr19:8654495-8655202	ENSG00000188629	0	-0.14413266035957362	168	0.02
chr19:8654495-8655202	ENSG00000196110	0	-0.001098589628751759	168	0.02
chr19:8654495-8655202	ENSG00000214248	0	-0.05210403953928521	168	0.02
chr19:8654495-8655202	ENSG00000267939	0	-0.015098127775446401	168	0.02
chr19:8705255-8706189	ENSG00000090661	0	0.05571041756910595	138	0.02
chr19:8705255-8706189	ENSG00000099785	0	0.07881429228716161	138	0.02
chr19:8705255-8706189	ENSG00000133250	0	-0.02436520911830971	138	0.02
chr19:8705255-8706189	ENSG00000142347	0	0.08254718669875681	138	0.02
chr19:8705255-8706189	ENSG00000142459	0	-0.046780732027326064	138	0.02
chr19:8705255-8706189	ENSG00000167785	0	0.017743212235061843	138	0.02
chr19:8705255-8706189	ENSG00000178531	0	-0.04087052314090998	138	0.02
chr19:8705255-8706189	ENSG00000183248	0	-0.170562837416516	138	0.02
chr19:8705255-8706189	ENSG00000188321	0	-0.012954755338252131	138	0.02
chr19:8705255-8706189	ENSG00000188629	0	-0.09705127192070966	138	0.02
chr19:8705255-8706189	ENSG00000196110	0	0.035624504070457905	138	0.02
chr19:8705255-8706189	ENSG00000224689	0	-0.004076673198804324	138	0.02
chr19:8705255-8706189	ENSG00000267939	0	0.02997906270163638	138	0.02
chr19:921540-922145	ENSG00000064687	0	-0.07153190988840351	51	0.02
chr19:921540-922145	ENSG00000064932	0	-0.02993706290726573	51	0.02
chr19:921540-922145	ENSG00000079313	0	-0.06975676395752782	51	0.02
chr19:921540-922145	ENSG00000099821	0	-0.03139521906936416	51	0.02
chr19:921540-922145	ENSG00000099864	0	-0.07907704307724771	51	0.02
chr19:921540-922145	ENSG00000105556	0	0.017095952349652627	51	0.02
chr19:921540-922145	ENSG00000119559	0	0.019384579122197793	51	0.02
chr19:921540-922145	ENSG00000129911	0	0.02856721409706725	51	0.02
chr19:921540-922145	ENSG00000129951	0	-0.0070700206932733465	51	0.02
chr19:921540-922145	ENSG00000130005	0	-0.046515364920263785	51	0.02
chr19:921540-922145	ENSG00000130270	0	-0.13784570853356903	51	0.02
chr19:921540-922145	ENSG00000141934	0	-Inf	51	0.02
chr19:921540-922145	ENSG00000167470	0	-0.01537930559666985	51	0.02
chr19:921540-922145	ENSG00000172232	0	-0.03696879056102173	51	0.02
chr19:921540-922145	ENSG00000175221	0	-0.06925245416698439	51	0.02
chr19:921540-922145	ENSG00000180448	0	-0.18842242783284377	51	0.02
chr19:921540-922145	ENSG00000181588	0	0.07939297025469268	51	0.02
chr19:921540-922145	ENSG00000185198	0	-0.18945551705373626	51	0.02
chr19:921540-922145	ENSG00000185761	0	-0.13260879435528616	51	0.02
chr19:921540-922145	ENSG00000196415	0	-0.09732974795665811	51	0.02
chr19:921540-922145	ENSG00000197540	0	-0.3346200114662228	51	0.02
chr19:921540-922145	ENSG00000261526	0	-0.027474028035854876	51	0.02
chr19:921540-922145	ENSG00000267073	0	-0.0724239341629797	51	0.02
chr19:921540-922145	ENSG00000267751	0	-0.14822068169861036	51	0.02
chr19:9309030-9310381	ENSG00000090339	0	-0.04066069075708139	104	0.02
chr19:9309030-9310381	ENSG00000130803	0	-0.05883881676437215	104	0.02
chr19:9309030-9310381	ENSG00000130810	0	-0.16162376192368313	104	0.02
chr19:9309030-9310381	ENSG00000130813	0	0.035034636322219155	104	0.02
chr19:9309030-9310381	ENSG00000130818	0	-0.047215467299478196	104	0.02
chr19:9309030-9310381	ENSG00000142347	0	0.044436899419742465	104	0.02
chr19:9309030-9310381	ENSG00000167785	0	-0.1238241610490056	104	0.02
chr19:9309030-9310381	ENSG00000171466	0	-0.0898632311705052	104	0.02
chr19:9309030-9310381	ENSG00000174652	0	-0.04790391065006634	104	0.02
chr19:9309030-9310381	ENSG00000224689	0	-0.016675920265984478	104	0.02
chr19:9309030-9310381	ENSG00000244165	0	-0.08697077510524776	104	0.02
chr19:9309030-9310381	ENSG00000267106	0	-0.07577314445785337	104	0.02
chr19:9309030-9310381	ENSG00000269386	0	-0.027979114369714175	104	0.02
chr19:960934-961720	ENSG00000064687	0	-0.12177742604680183	78	0.02
chr19:960934-961720	ENSG00000064932	0	-0.024289154979443724	78	0.02
chr19:960934-961720	ENSG00000071655	0	-0.02673986711871641	78	0.02
chr19:960934-961720	ENSG00000079313	0	-0.029954759842126994	78	0.02
chr19:960934-961720	ENSG00000099625	0	-0.04206008948595501	78	0.02
chr19:960934-961720	ENSG00000099822	0	-0.02170892139171789	78	0.02
chr19:960934-961720	ENSG00000099864	0	-0.08887251821484897	78	0.02
chr19:960934-961720	ENSG00000105556	0	-0.056872232790624304	78	0.02
chr19:960934-961720	ENSG00000115257	0	-0.27930768645405907	78	0.02
chr19:960934-961720	ENSG00000116014	0	-0.09235463046959849	78	0.02
chr19:960934-961720	ENSG00000119559	0	-0.05307758079684497	78	0.02
chr19:960934-961720	ENSG00000129911	0	-0.03133819132431426	78	0.02
chr19:960934-961720	ENSG00000129951	0	-0.09079649686077519	78	0.02
chr19:960934-961720	ENSG00000130270	0	-0.04926425208815019	78	0.02
chr19:960934-961720	ENSG00000160953	0	-0.05392985628183496	78	0.02
chr19:960934-961720	ENSG00000172232	0	-0.04709696934085133	78	0.02
chr19:960934-961720	ENSG00000180448	0	-0.12210758027688973	78	0.02
chr19:960934-961720	ENSG00000181588	0	0.026578981008596184	78	0.02
chr19:960934-961720	ENSG00000185198	0	-0.14149567354479406	78	0.02
chr19:960934-961720	ENSG00000185761	0	-0.1684611084785629	78	0.02
chr19:960934-961720	ENSG00000196415	0	-0.09446469723179492	78	0.02
chr19:960934-961720	ENSG00000197540	0	-0.021625902418233697	78	0.02
chr19:960934-961720	ENSG00000267073	0	-0.0953722537190263	78	0.02
chr19:960934-961720	ENSG00000267751	0	-0.08214100986498835	78	0.02
chr19:960934-961720	ENSG00000268798	0	-0.08654354269356718	78	0.02
chr19:9848003-9848503	ENSG00000076662	0	-0.12398714106042583	88	0.02
chr19:9848003-9848503	ENSG00000090339	0	-0.0882610914982409	88	0.02
chr19:9848003-9848503	ENSG00000105376	0	-0.09049232239644311	88	0.02
chr19:9848003-9848503	ENSG00000105397	0	-0.07433547861275012	88	0.02
chr19:9848003-9848503	ENSG00000130803	0	-0.10434528511737154	88	0.02
chr19:9848003-9848503	ENSG00000171466	0	-0.07208731606260166	88	0.02
chr19:9848003-9848503	ENSG00000171469	0	-0.09094071410211566	88	0.02
chr19:9848003-9848503	ENSG00000188321	0	-0.021343158477574346	88	0.02
chr19:9848003-9848503	ENSG00000196110	0	-0.14474798713050754	88	0.02
chr19:9848003-9848503	ENSG00000197961	0	-0.06361012801137512	88	0.02
chr19:9848003-9848503	ENSG00000213339	0	-0.057509339235531524	88	0.02
chr19:9848003-9848503	ENSG00000224689	0	-0.16102039557257386	88	0.02
chr19:9848003-9848503	ENSG00000244165	0	-0.17075680180751318	88	0.02
chr19:9848003-9848503	ENSG00000267106	0	-0.1821986108513989	88	0.02
chr19:9848003-9848503	ENSG00000267607	0	-Inf	88	0.02
chr19:9848003-9848503	ENSG00000267673	0	-0.16562306740770097	88	0.02
chr1:1057694-1059909	ENSG00000067606	0	-0.11594277364837438	81	0.02
chr1:1057694-1059909	ENSG00000107404	0	-0.07118546869281857	81	0.02
chr1:1057694-1059909	ENSG00000131584	0	-0.1167202659015826	81	0.02
chr1:1057694-1059909	ENSG00000131591	0	-0.10412017374897604	81	0.02
chr1:1057694-1059909	ENSG00000142609	0	0.03787717932431127	81	0.02
chr1:1057694-1059909	ENSG00000162576	0	-0.1701300144284576	81	0.02
chr1:1057694-1059909	ENSG00000178821	0	-0.15299090794021694	81	0.02
chr1:1057694-1059909	ENSG00000179403	0	-0.07638537103939773	81	0.02
chr1:1057694-1059909	ENSG00000184163	0	-0.05844637561215011	81	0.02
chr1:1057694-1059909	ENSG00000187608	0	0.03698210789125228	81	0.02
chr1:1057694-1059909	ENSG00000187961	0	-0.14180612725024427	81	0.02
chr1:1057694-1059909	ENSG00000188157	0	-0.11853475152594099	81	0.02
chr1:1057694-1059909	ENSG00000197530	0	-0.07614448896650344	81	0.02
chr1:1057694-1059909	ENSG00000215014	0	-0.1375591871361621	81	0.02
chr1:1057694-1059909	ENSG00000215790	0	-0.19509999261559297	81	0.02
chr1:1057694-1059909	ENSG00000224051	0	-0.14823406793545463	81	0.02
chr1:1057694-1059909	ENSG00000224870	0	-0.13691910541166277	81	0.02
chr1:1057694-1059909	ENSG00000225880	0	-0.1120189130231544	81	0.02
chr1:1057694-1059909	ENSG00000228327	0	-Inf	81	0.02
chr1:1057694-1059909	ENSG00000228463	0	-0.06712389246528004	81	0.02
chr1:1057694-1059909	ENSG00000237094	0	-0.1880780646204217	81	0.02
chr1:1057694-1059909	ENSG00000237491	0	-0.08629482754247145	81	0.02
chr1:1057694-1059909	ENSG00000248333	0	0.0022829524644038253	81	0.02
chr1:1057694-1059909	ENSG00000272106	0	-0.1066074308190009	81	0.02
chr1:1057694-1059909	ENSG00000272455	0	-0.13218045904817283	81	0.02
chr1:1067945-1070853	ENSG00000067606	0	0.06422046120359584	146	0.02
chr1:1067945-1070853	ENSG00000107404	0	0.06650183016977139	146	0.02
chr1:1067945-1070853	ENSG00000131591	0	0.059562899175672264	146	0.02
chr1:1067945-1070853	ENSG00000142609	0	0.16461171354838483	146	0.02
chr1:1067945-1070853	ENSG00000160072	0	0.04190298999810191	146	0.02
chr1:1067945-1070853	ENSG00000162576	0	0.057000733821824606	146	0.02
chr1:1067945-1070853	ENSG00000176022	0	0.06815504791974322	146	0.02
chr1:1067945-1070853	ENSG00000178821	0	0.03894707380280492	146	0.02
chr1:1067945-1070853	ENSG00000179403	0	0.07254684096373046	146	0.02
chr1:1067945-1070853	ENSG00000184163	0	-0.04241384759573501	146	0.02
chr1:1067945-1070853	ENSG00000187608	0	0.11095286106533292	146	0.02
chr1:1067945-1070853	ENSG00000187634	0	-0.18279645096243183	146	0.02
chr1:1067945-1070853	ENSG00000187961	0	-0.009294045902869646	146	0.02
chr1:1067945-1070853	ENSG00000189409	0	-0.1574449594581481	146	0.02
chr1:1067945-1070853	ENSG00000215014	0	0.006649309627992463	146	0.02
chr1:1067945-1070853	ENSG00000215790	0	0.04840139577026572	146	0.02
chr1:1067945-1070853	ENSG00000215915	0	-Inf	146	0.02
chr1:1067945-1070853	ENSG00000224051	0	0.02068019010602068	146	0.02
chr1:1067945-1070853	ENSG00000224870	0	0.10586858891876291	146	0.02
chr1:1067945-1070853	ENSG00000228327	0	-0.023122129940683495	146	0.02
chr1:1067945-1070853	ENSG00000228594	0	-0.07543815130112168	146	0.02
chr1:1067945-1070853	ENSG00000237094	0	-0.010273975381836166	146	0.02
chr1:1067945-1070853	ENSG00000238009	0	0.02806618774351459	146	0.02
chr1:1067945-1070853	ENSG00000272106	0	-0.05365182957609431	146	0.02
