grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:47496843-47497839	ENSG00000118162	0	-0.11340070073759816	135	0.05
chr19:47496843-47497839	ENSG00000130749	0	-0.007843862059757567	135	0.05
chr19:47496843-47497839	ENSG00000130751	0	-0.09310925317204087	135	0.05
chr19:47496843-47497839	ENSG00000161558	0	-0.03869033596574791	135	0.05
chr19:47496843-47497839	ENSG00000167414	0	-Inf	135	0.05
chr19:47496843-47497839	ENSG00000181027	0	7.532471372155519e-4	135	0.05
chr19:47496843-47497839	ENSG00000182324	0	-0.04114349478760638	135	0.05
chr19:47496843-47497839	ENSG00000197380	0	-0.11436257074418191	135	0.05
chr19:47496843-47497839	ENSG00000197405	0	-0.17953926785822863	135	0.05
chr19:47496843-47497839	ENSG00000230510	0	-0.09015047290239277	135	0.05
chr19:47496843-47497839	ENSG00000268061	0	-0.07952822479126671	135	0.05
chr19:47765812-47766312	ENSG00000024422	0	-0.06797047537791721	104	0.05
chr19:47765812-47766312	ENSG00000063176	0	-0.13168362612092177	104	0.05
chr19:47765812-47766312	ENSG00000088002	0	-0.19427854495611274	104	0.05
chr19:47765812-47766312	ENSG00000105483	0	-0.14522429360385203	104	0.05
chr19:47765812-47766312	ENSG00000105538	0	-0.08477571442646509	104	0.05
chr19:47765812-47766312	ENSG00000134815	0	-0.14174178930509146	104	0.05
chr19:47765812-47766312	ENSG00000142235	0	-0.11919361375188248	104	0.05
chr19:47765812-47766312	ENSG00000161558	0	-0.12049938752849051	104	0.05
chr19:47765812-47766312	ENSG00000174951	0	-0.07641248292723839	104	0.05
chr19:47765812-47766312	ENSG00000176909	0	-0.17920940585472847	104	0.05
chr19:47765812-47766312	ENSG00000182324	0	-0.15896619638747167	104	0.05
chr19:47765812-47766312	ENSG00000185453	0	-0.1123342566109369	104	0.05
chr19:47765812-47766312	ENSG00000197405	0	-Inf	104	0.05
chr19:47765812-47766312	ENSG00000268061	0	-0.25578983390780213	104	0.05
chr19:47963093-47963771	ENSG00000063176	0	-0.1755826799660541	144	0.05
chr19:47963093-47963771	ENSG00000088002	0	-0.18250657089819097	144	0.05
chr19:47963093-47963771	ENSG00000104808	0	-0.08354526479542607	144	0.05
chr19:47963093-47963771	ENSG00000105419	0	-0.19242101664617958	144	0.05
chr19:47963093-47963771	ENSG00000105479	0	-0.4190644842903706	144	0.05
chr19:47963093-47963771	ENSG00000105486	0	-0.11203513312020062	144	0.05
chr19:47963093-47963771	ENSG00000105538	0	-0.21578518352983128	144	0.05
chr19:47963093-47963771	ENSG00000118162	0	-0.22260557737288086	144	0.05
chr19:47963093-47963771	ENSG00000130749	0	-0.17184404486070817	144	0.05
chr19:47963093-47963771	ENSG00000134815	0	-0.24337759838979367	144	0.05
chr19:47963093-47963771	ENSG00000142235	0	-0.09982893167288481	144	0.05
chr19:47963093-47963771	ENSG00000174951	0	-0.169460942554593	144	0.05
chr19:47963093-47963771	ENSG00000176909	0	-0.261912081156512	144	0.05
chr19:47963093-47963771	ENSG00000182264	0	-Inf	144	0.05
chr19:47963093-47963771	ENSG00000182324	0	-0.1550307560942777	144	0.05
chr19:47963093-47963771	ENSG00000268061	0	-0.10294789992955264	144	0.05
chr19:48259535-48260558	ENSG00000088002	0	-0.10945731006179509	153	0.05
chr19:48259535-48260558	ENSG00000104808	0	-0.11326387528048207	153	0.05
chr19:48259535-48260558	ENSG00000104812	0	-0.08138946150640113	153	0.05
chr19:48259535-48260558	ENSG00000105398	0	-0.07375946826863086	153	0.05
chr19:48259535-48260558	ENSG00000105479	0	-0.09500869891887556	153	0.05
chr19:48259535-48260558	ENSG00000105538	0	-0.13554270052997022	153	0.05
chr19:48259535-48260558	ENSG00000118156	0	-0.372519072093954	153	0.05
chr19:48259535-48260558	ENSG00000118162	0	-0.16100537386473907	153	0.05
chr19:48259535-48260558	ENSG00000142235	0	-0.05218702186645555	153	0.05
chr19:48259535-48260558	ENSG00000176909	0	-0.15089124258248857	153	0.05
chr19:48259535-48260558	ENSG00000182264	0	-0.13283398450767922	153	0.05
chr19:48259535-48260558	ENSG00000182324	0	-0.12316498943846478	153	0.05
chr19:48259535-48260558	ENSG00000221916	0	-0.12130387766361345	153	0.05
chr19:48259535-48260558	ENSG00000268061	0	-0.09052822978052427	153	0.05
chr19:48399543-48400874	ENSG00000063127	0	-0.10551909650281543	95	0.05
chr19:48399543-48400874	ENSG00000063169	0	-0.17063077852890896	95	0.05
chr19:48399543-48400874	ENSG00000063176	0	-0.17056720211855778	95	0.05
chr19:48399543-48400874	ENSG00000063180	0	-0.06641122529126683	95	0.05
chr19:48399543-48400874	ENSG00000074219	0	-0.183616059762032	95	0.05
chr19:48399543-48400874	ENSG00000088002	0	-0.12065785573837046	95	0.05
chr19:48399543-48400874	ENSG00000104808	0	-0.1765500299280903	95	0.05
chr19:48399543-48400874	ENSG00000104812	0	-0.15209611870706136	95	0.05
chr19:48399543-48400874	ENSG00000104863	0	-0.08982440317608067	95	0.05
chr19:48399543-48400874	ENSG00000104894	0	-0.14468054327818794	95	0.05
chr19:48399543-48400874	ENSG00000105419	0	-0.059706775764906614	95	0.05
chr19:48399543-48400874	ENSG00000105483	0	-0.11046815914582352	95	0.05
chr19:48399543-48400874	ENSG00000105516	0	-0.09009999753415641	95	0.05
chr19:48399543-48400874	ENSG00000105538	0	-0.09410134517415783	95	0.05
chr19:48399543-48400874	ENSG00000105559	0	-0.12143740779589635	95	0.05
chr19:48399543-48400874	ENSG00000118162	0	-0.08128847132403129	95	0.05
chr19:48399543-48400874	ENSG00000130528	0	-0.16880426988023386	95	0.05
chr19:48399543-48400874	ENSG00000130529	0	-0.0416217114540913	95	0.05
chr19:48399543-48400874	ENSG00000142235	0	-0.18371566913121612	95	0.05
chr19:48399543-48400874	ENSG00000161558	0	-0.08593365543570904	95	0.05
chr19:48399543-48400874	ENSG00000174951	0	-0.11325506116563847	95	0.05
chr19:48399543-48400874	ENSG00000176909	0	-0.1009688031876099	95	0.05
chr19:48399543-48400874	ENSG00000182264	0	-Inf	95	0.05
chr19:48399543-48400874	ENSG00000182324	0	-0.1824359320226793	95	0.05
chr19:48399543-48400874	ENSG00000185453	0	-0.12624668004534148	95	0.05
chr19:48399543-48400874	ENSG00000221916	0	-0.11280107308892459	95	0.05
chr19:48399543-48400874	ENSG00000268061	0	-0.3075704150377071	95	0.05
chr19:48543079-48543660	ENSG00000024422	0	0.06121002402033762	127	0.05
chr19:48543079-48543660	ENSG00000063127	0	-0.03976189952942924	127	0.05
chr19:48543079-48543660	ENSG00000063169	0	-0.08838215262187998	127	0.05
chr19:48543079-48543660	ENSG00000063176	0	-0.07262655540308309	127	0.05
chr19:48543079-48543660	ENSG00000088002	0	0.014594529456051306	127	0.05
chr19:48543079-48543660	ENSG00000090554	0	0.0022869566952217514	127	0.05
chr19:48543079-48543660	ENSG00000104808	0	0.007201493545831284	127	0.05
chr19:48543079-48543660	ENSG00000104870	0	-0.07022945538561341	127	0.05
chr19:48543079-48543660	ENSG00000105479	0	-0.020429655617789224	127	0.05
chr19:48543079-48543660	ENSG00000105483	0	-0.022987618729415755	127	0.05
chr19:48543079-48543660	ENSG00000105538	0	-0.11477587708472659	127	0.05
chr19:48543079-48543660	ENSG00000142233	0	-Inf	127	0.05
chr19:48543079-48543660	ENSG00000142235	0	-0.0033007255804416193	127	0.05
chr19:48543079-48543660	ENSG00000142538	0	0.005736897857834276	127	0.05
chr19:48543079-48543660	ENSG00000142552	0	-0.1905032140345384	127	0.05
chr19:48543079-48543660	ENSG00000161609	0	-0.10885722635304232	127	0.05
chr19:48543079-48543660	ENSG00000176909	0	-0.10010008558154926	127	0.05
chr19:48543079-48543660	ENSG00000182264	0	-Inf	127	0.05
chr19:48543079-48543660	ENSG00000182324	0	-0.08919737684611398	127	0.05
chr19:48543079-48543660	ENSG00000185453	0	-0.03199857834064921	127	0.05
chr19:48543079-48543660	ENSG00000221916	0	-0.11374489340414289	127	0.05
chr19:48543079-48543660	ENSG00000268001	0	-0.02716520944267617	127	0.05
chr19:48829918-48830571	ENSG00000010361	0	-0.13306162315727366	129	0.05
chr19:48829918-48830571	ENSG00000063127	0	-0.10446051679875207	129	0.05
chr19:48829918-48830571	ENSG00000063176	0	-0.11749096303267775	129	0.05
chr19:48829918-48830571	ENSG00000074219	0	-0.11385765224082382	129	0.05
chr19:48829918-48830571	ENSG00000088002	0	-0.11596375788470792	129	0.05
chr19:48829918-48830571	ENSG00000090554	0	-0.04981038242469067	129	0.05
chr19:48829918-48830571	ENSG00000104808	0	-0.10240961734432304	129	0.05
chr19:48829918-48830571	ENSG00000104870	0	-0.08545939044612194	129	0.05
chr19:48829918-48830571	ENSG00000126460	0	-0.23171209054784478	129	0.05
chr19:48829918-48830571	ENSG00000126464	0	-0.1151976691564545	129	0.05
chr19:48829918-48830571	ENSG00000126467	0	-0.11274532419039507	129	0.05
chr19:48829918-48830571	ENSG00000142235	0	-0.11061049443938381	129	0.05
chr19:48829918-48830571	ENSG00000142538	0	-0.18742913583076592	129	0.05
chr19:48829918-48830571	ENSG00000142552	0	-0.18347830847128438	129	0.05
chr19:48829918-48830571	ENSG00000161558	0	-0.07791618233221251	129	0.05
chr19:48829918-48830571	ENSG00000161609	0	-0.24520898767973962	129	0.05
chr19:48829918-48830571	ENSG00000174951	0	-0.003851107282452492	129	0.05
chr19:48829918-48830571	ENSG00000182324	0	-0.1577264165203127	129	0.05
chr19:48829918-48830571	ENSG00000185453	0	-0.06562983700524667	129	0.05
chr19:48829918-48830571	ENSG00000221916	0	-0.14462410763904696	129	0.05
chr19:48829918-48830571	ENSG00000224420	0	-0.07735397075936029	129	0.05
chr19:48875653-48876720	ENSG00000010361	0	-0.2456170082534412	110	0.05
chr19:48875653-48876720	ENSG00000063127	0	-0.07264155264082518	110	0.05
chr19:48875653-48876720	ENSG00000063176	0	-0.15429171756668852	110	0.05
chr19:48875653-48876720	ENSG00000090554	0	-0.11975406968185584	110	0.05
chr19:48875653-48876720	ENSG00000104808	0	-0.14386006564935608	110	0.05
chr19:48875653-48876720	ENSG00000104812	0	-0.16396075261608728	110	0.05
chr19:48875653-48876720	ENSG00000104870	0	-0.10599058393680144	110	0.05
chr19:48875653-48876720	ENSG00000105398	0	-Inf	110	0.05
chr19:48875653-48876720	ENSG00000105486	0	-0.04741607629228587	110	0.05
chr19:48875653-48876720	ENSG00000105516	0	-0.060920220829274306	110	0.05
chr19:48875653-48876720	ENSG00000105538	0	-0.2255325487201515	110	0.05
chr19:48875653-48876720	ENSG00000126460	0	-Inf	110	0.05
chr19:48875653-48876720	ENSG00000126464	0	-0.049293235157276884	110	0.05
chr19:48875653-48876720	ENSG00000126467	0	-0.15167985260500844	110	0.05
chr19:48875653-48876720	ENSG00000130528	0	-0.16169343742678513	110	0.05
chr19:48875653-48876720	ENSG00000142235	0	-0.16464363635202958	110	0.05
chr19:48875653-48876720	ENSG00000142538	0	-0.18385599355683577	110	0.05
chr19:48875653-48876720	ENSG00000142552	0	-0.24574791888347172	110	0.05
chr19:48875653-48876720	ENSG00000161558	0	-0.17204697517978979	110	0.05
chr19:48875653-48876720	ENSG00000161609	0	-Inf	110	0.05
chr19:48875653-48876720	ENSG00000169169	0	-0.041802922398964604	110	0.05
chr19:48875653-48876720	ENSG00000174951	0	-0.18881457300348775	110	0.05
chr19:48875653-48876720	ENSG00000176909	0	-0.16457373912155568	110	0.05
chr19:48875653-48876720	ENSG00000182264	0	-0.3962205252908864	110	0.05
chr19:48875653-48876720	ENSG00000182324	0	-0.12960141312696555	110	0.05
chr19:48875653-48876720	ENSG00000185453	0	-0.19684788317842095	110	0.05
chr19:48875653-48876720	ENSG00000221916	0	-0.1665327244090228	110	0.05
chr19:48875653-48876720	ENSG00000224420	0	-0.10616925781183759	110	0.05
chr19:48875653-48876720	ENSG00000268006	0	-0.07624690418595698	110	0.05
chr19:48943074-48943574	ENSG00000010361	0	-0.14710911601835236	129	0.05
chr19:48943074-48943574	ENSG00000063127	0	-0.10803072013585407	129	0.05
chr19:48943074-48943574	ENSG00000063176	0	-0.12460841626834462	129	0.05
chr19:48943074-48943574	ENSG00000088002	0	-0.1013562870512886	129	0.05
chr19:48943074-48943574	ENSG00000090554	0	-0.10759242979707444	129	0.05
chr19:48943074-48943574	ENSG00000104808	0	-0.17645695274283074	129	0.05
chr19:48943074-48943574	ENSG00000104812	0	-0.19613348259130603	129	0.05
chr19:48943074-48943574	ENSG00000104870	0	-0.20049158061316694	129	0.05
chr19:48943074-48943574	ENSG00000104888	0	-0.14966721461314741	129	0.05
chr19:48943074-48943574	ENSG00000105464	0	-0.15237565385156118	129	0.05
chr19:48943074-48943574	ENSG00000105479	0	-0.23926119639064897	129	0.05
chr19:48943074-48943574	ENSG00000105483	0	-0.10849560523516612	129	0.05
chr19:48943074-48943574	ENSG00000105516	0	-0.06652561492823705	129	0.05
chr19:48943074-48943574	ENSG00000105538	0	-0.10839715275912086	129	0.05
chr19:48943074-48943574	ENSG00000126460	0	-0.2571219299266067	129	0.05
chr19:48943074-48943574	ENSG00000126467	0	-0.11679982125335862	129	0.05
chr19:48943074-48943574	ENSG00000130528	0	-0.20439265506615814	129	0.05
chr19:48943074-48943574	ENSG00000142538	0	-0.24500590371512013	129	0.05
chr19:48943074-48943574	ENSG00000142552	0	-0.12440001819535255	129	0.05
chr19:48943074-48943574	ENSG00000161558	0	-0.1572478862470788	129	0.05
chr19:48943074-48943574	ENSG00000169169	0	-0.14902085493500083	129	0.05
chr19:48943074-48943574	ENSG00000176909	0	-0.16184195700405968	129	0.05
chr19:48943074-48943574	ENSG00000182324	0	-0.2298269810848366	129	0.05
chr19:48943074-48943574	ENSG00000185453	0	-0.18986453772178502	129	0.05
chr19:48943074-48943574	ENSG00000197813	0	-Inf	129	0.05
chr19:48943074-48943574	ENSG00000221916	0	-0.1464590541937701	129	0.05
chr19:48943074-48943574	ENSG00000224420	0	-0.13757747391299988	129	0.05
chr19:48943074-48943574	ENSG00000268006	0	-0.2022494083237264	129	0.05
chr19:4915114-4915614	ENSG00000077463	0	-0.053165680875757994	164	0.05
chr19:4915114-4915614	ENSG00000105251	0	-0.1662313234362532	164	0.05
chr19:4915114-4915614	ENSG00000105255	0	-0.2126454094167647	164	0.05
chr19:4915114-4915614	ENSG00000105519	0	-0.13557165453110329	164	0.05
chr19:4915114-4915614	ENSG00000167680	0	-0.14082112953919837	164	0.05
chr19:4915114-4915614	ENSG00000178078	0	-0.23648430930276296	164	0.05
chr19:4915114-4915614	ENSG00000187650	0	-0.12597730755536157	164	0.05
chr19:4915114-4915614	ENSG00000214456	0	-0.12211046307045768	164	0.05
chr19:4915114-4915614	ENSG00000223573	0	-0.027912618062476056	164	0.05
chr19:4915114-4915614	ENSG00000267011	0	-Inf	164	0.05
chr19:4915114-4915614	ENSG00000267571	0	-0.07872633605468694	164	0.05
chr19:4915114-4915614	ENSG00000269604	0	-0.1736157384309962	164	0.05
chr19:5006176-5006676	ENSG00000008382	0	-0.05780619885231753	106	0.05
chr19:5006176-5006676	ENSG00000031823	0	-0.03581775680914734	106	0.05
chr19:5006176-5006676	ENSG00000105251	0	-0.2886895127842484	106	0.05
chr19:5006176-5006676	ENSG00000105519	0	-0.25003604567873894	106	0.05
chr19:5006176-5006676	ENSG00000127666	0	-0.06322578492664699	106	0.05
chr19:5006176-5006676	ENSG00000167680	0	-0.08529982860855871	106	0.05
chr19:5006176-5006676	ENSG00000167733	0	-0.07697386430678797	106	0.05
chr19:5006176-5006676	ENSG00000187650	0	-0.11982059598870433	106	0.05
chr19:5006176-5006676	ENSG00000214456	0	-0.20007628347585396	106	0.05
chr19:5006176-5006676	ENSG00000223573	0	-0.13756505685785334	106	0.05
chr19:5006176-5006676	ENSG00000266983	0	-Inf	106	0.05
chr19:5006176-5006676	ENSG00000269604	0	-0.17501766770959057	106	0.05
chr19:50266838-50267515	ENSG00000010361	0	-0.17840992333876368	148	0.05
chr19:50266838-50267515	ENSG00000063127	0	-0.11383265706995657	148	0.05
chr19:50266838-50267515	ENSG00000090554	0	-0.07703333845630042	148	0.05
chr19:50266838-50267515	ENSG00000104870	0	-0.20010442150269472	148	0.05
chr19:50266838-50267515	ENSG00000104888	0	-0.1350167526763999	148	0.05
chr19:50266838-50267515	ENSG00000104901	0	-0.35892480244767405	148	0.05
chr19:50266838-50267515	ENSG00000126460	0	-0.21103084321166368	148	0.05
chr19:50266838-50267515	ENSG00000126467	0	-0.09361026501283332	148	0.05
chr19:50266838-50267515	ENSG00000131398	0	-0.09884657813112983	148	0.05
chr19:50266838-50267515	ENSG00000131400	0	-Inf	148	0.05
chr19:50266838-50267515	ENSG00000131409	0	-0.173954037036365	148	0.05
chr19:50266838-50267515	ENSG00000142528	0	-0.0361130307283964	148	0.05
chr19:50266838-50267515	ENSG00000142530	0	-0.20627833176975968	148	0.05
chr19:50266838-50267515	ENSG00000142552	0	-0.21599475544990066	148	0.05
chr19:50266838-50267515	ENSG00000161609	0	-0.26257315644581536	148	0.05
chr19:50266838-50267515	ENSG00000167748	0	-0.08661144740327296	148	0.05
chr19:50266838-50267515	ENSG00000167759	0	-0.2625394888205998	148	0.05
chr19:50266838-50267515	ENSG00000169169	0	-0.09460641692755517	148	0.05
chr19:50266838-50267515	ENSG00000268006	0	-Inf	148	0.05
chr19:50267898-50268499	ENSG00000010361	0	-0.2507136714776933	83	0.05
chr19:50267898-50268499	ENSG00000090554	0	-0.05776815746448097	83	0.05
chr19:50267898-50268499	ENSG00000104870	0	-0.22120447612439534	83	0.05
chr19:50267898-50268499	ENSG00000104888	0	-0.10156719827922801	83	0.05
chr19:50267898-50268499	ENSG00000104894	0	-0.14724218935767952	83	0.05
chr19:50267898-50268499	ENSG00000104946	0	-0.08906569869244273	83	0.05
chr19:50267898-50268499	ENSG00000126458	0	-0.09975844194248185	83	0.05
chr19:50267898-50268499	ENSG00000126460	0	-Inf	83	0.05
chr19:50267898-50268499	ENSG00000126464	0	-0.11774675577097117	83	0.05
chr19:50267898-50268499	ENSG00000126467	0	-0.18610563540687086	83	0.05
chr19:50267898-50268499	ENSG00000131398	0	-0.15636265016864756	83	0.05
chr19:50267898-50268499	ENSG00000131409	0	-0.20368292604262667	83	0.05
chr19:50267898-50268499	ENSG00000142528	0	-0.12874958314285712	83	0.05
chr19:50267898-50268499	ENSG00000142530	0	-0.39803134924116135	83	0.05
chr19:50267898-50268499	ENSG00000142538	0	-0.1503050216535027	83	0.05
chr19:50267898-50268499	ENSG00000142552	0	-0.18512190131411807	83	0.05
chr19:50267898-50268499	ENSG00000161618	0	-0.1115767875808442	83	0.05
chr19:50267898-50268499	ENSG00000161671	0	-0.0879497822900821	83	0.05
chr19:50267898-50268499	ENSG00000161677	0	-0.15499912296588875	83	0.05
chr19:50267898-50268499	ENSG00000167748	0	-0.11387096787397742	83	0.05
chr19:50267898-50268499	ENSG00000169169	0	-0.08258341023686107	83	0.05
chr19:50267898-50268499	ENSG00000213024	0	-0.1252387407681459	83	0.05
chr19:50267898-50268499	ENSG00000224420	0	-0.23425358833147827	83	0.05
chr19:50489635-50490222	ENSG00000010361	0	-0.12416410299899541	141	0.05
chr19:50489635-50490222	ENSG00000104870	0	-0.1627856255693412	141	0.05
chr19:50489635-50490222	ENSG00000105357	0	-0.09706198197982975	141	0.05
chr19:50489635-50490222	ENSG00000126460	0	-0.2220023057186281	141	0.05
chr19:50489635-50490222	ENSG00000126464	0	-0.09940462027529831	141	0.05
chr19:50489635-50490222	ENSG00000126467	0	-0.04917614099459708	141	0.05
chr19:50489635-50490222	ENSG00000131409	0	-0.09156901110772991	141	0.05
chr19:50489635-50490222	ENSG00000142512	0	-0.3295138441033691	141	0.05
chr19:50489635-50490222	ENSG00000142528	0	-0.05628816692191183	141	0.05
chr19:50489635-50490222	ENSG00000142530	0	-0.14888713220097127	141	0.05
chr19:50489635-50490222	ENSG00000160318	0	-0.1179126703774859	141	0.05
chr19:50489635-50490222	ENSG00000161677	0	-0.05071173115711233	141	0.05
chr19:50489635-50490222	ENSG00000167759	0	-0.04476144248626724	141	0.05
chr19:50489635-50490222	ENSG00000169169	0	-0.007250507453363966	141	0.05
chr19:50489635-50490222	ENSG00000186806	0	-0.04321605213025366	141	0.05
chr19:50489635-50490222	ENSG00000224420	0	-0.16973597525307804	141	0.05
chr19:50489635-50490222	ENSG00000262874	0	-0.11817750255978508	141	0.05
chr19:50489635-50490222	ENSG00000268006	0	-0.12845618698618821	141	0.05
chr19:50489635-50490222	ENSG00000269404	0	-Inf	141	0.05
chr19:50668265-50668917	ENSG00000010361	0	-0.16310274742459122	102	0.05
chr19:50668265-50668917	ENSG00000104946	0	-0.14155639108863563	102	0.05
chr19:50668265-50668917	ENSG00000105357	0	-0.273883072376208	102	0.05
chr19:50668265-50668917	ENSG00000105497	0	-0.14460677339620268	102	0.05
chr19:50668265-50668917	ENSG00000126467	0	-0.16855025690253098	102	0.05
chr19:50668265-50668917	ENSG00000131398	0	-0.11068514508367465	102	0.05
chr19:50668265-50668917	ENSG00000131409	0	-0.10886645864782779	102	0.05
chr19:50668265-50668917	ENSG00000142530	0	-0.2547868821981665	102	0.05
chr19:50668265-50668917	ENSG00000160318	0	-0.11070293391773955	102	0.05
chr19:50668265-50668917	ENSG00000161677	0	-0.14362893036224955	102	0.05
chr19:50668265-50668917	ENSG00000169169	0	-0.1319686009396063	102	0.05
chr19:50668265-50668917	ENSG00000186806	0	-0.17732901460706382	102	0.05
chr19:50668265-50668917	ENSG00000224420	0	-0.23081496173713503	102	0.05
chr19:50668265-50668917	ENSG00000262874	0	-0.20902577233152544	102	0.05
chr19:50668265-50668917	ENSG00000268006	0	-Inf	102	0.05
chr19:50794210-50796883	ENSG00000010361	0	-0.20090705895925393	144	0.05
chr19:50794210-50796883	ENSG00000104946	0	-0.07021450659804246	144	0.05
chr19:50794210-50796883	ENSG00000105492	0	-0.245580553511729	144	0.05
chr19:50794210-50796883	ENSG00000131398	0	-0.1638295714870807	144	0.05
chr19:50794210-50796883	ENSG00000131400	0	-0.21594246756610266	144	0.05
chr19:50794210-50796883	ENSG00000131409	0	-0.16847835000289296	144	0.05
chr19:50794210-50796883	ENSG00000142512	0	-0.3949367344162447	144	0.05
chr19:50794210-50796883	ENSG00000142530	0	-0.16030584584428972	144	0.05
chr19:50794210-50796883	ENSG00000167759	0	-0.09683292073630988	144	0.05
chr19:50794210-50796883	ENSG00000186806	0	-0.12994677246463252	144	0.05
chr19:50794210-50796883	ENSG00000262874	0	-0.11887248716438238	144	0.05
chr19:50794210-50796883	ENSG00000268006	0	-0.28752313665206053	144	0.05
chr19:51552703-51553716	ENSG00000105497	0	-0.13534934434271312	136	0.05
chr19:51552703-51553716	ENSG00000131409	0	-0.15448284357776038	136	0.05
chr19:51552703-51553716	ENSG00000142512	0	-0.3400590386899015	136	0.05
chr19:51552703-51553716	ENSG00000142556	0	-0.13868830398377174	136	0.05
chr19:51552703-51553716	ENSG00000161551	0	-0.09148459503624447	136	0.05
chr19:51552703-51553716	ENSG00000167555	0	-0.14261422433468535	136	0.05
chr19:51552703-51553716	ENSG00000167759	0	-Inf	136	0.05
chr19:51552703-51553716	ENSG00000176024	0	-0.1544540860238574	136	0.05
chr19:51552703-51553716	ENSG00000186806	0	-0.08683945366931116	136	0.05
chr19:51552703-51553716	ENSG00000196267	0	-0.258605966659063	136	0.05
chr19:51552703-51553716	ENSG00000197608	0	-0.10757673202563935	136	0.05
chr19:51552703-51553716	ENSG00000197619	0	-0.1829070618230368	136	0.05
chr19:51552703-51553716	ENSG00000198093	0	-0.14363942237923277	136	0.05
chr19:51552703-51553716	ENSG00000198482	0	-0.13810667764237944	136	0.05
chr19:51552703-51553716	ENSG00000198633	0	-Inf	136	0.05
chr19:51552703-51553716	ENSG00000256087	0	-0.20894313528102001	136	0.05
chr19:51552703-51553716	ENSG00000256683	0	-0.13098028209990692	136	0.05
chr19:51552703-51553716	ENSG00000262874	0	-0.21441750994700248	136	0.05
chr19:51552703-51553716	ENSG00000268777	0	-Inf	136	0.05
chr19:5164780-5166038	ENSG00000105251	0	-0.16009362839074112	135	0.05
chr19:5164780-5166038	ENSG00000105519	0	-0.1651974643313073	135	0.05
chr19:5164780-5166038	ENSG00000127666	0	-0.06667851667091483	135	0.05
chr19:5164780-5166038	ENSG00000167680	0	-0.17661664547223888	135	0.05
chr19:5164780-5166038	ENSG00000171119	0	-0.050388006909070755	135	0.05
chr19:5164780-5166038	ENSG00000178078	0	-0.08065674627226144	135	0.05
chr19:5164780-5166038	ENSG00000185361	0	-0.07072005250932534	135	0.05
chr19:5164780-5166038	ENSG00000187650	0	-0.199862054179869	135	0.05
chr19:5164780-5166038	ENSG00000212123	0	-0.09558919111967994	135	0.05
chr19:5164780-5166038	ENSG00000214456	0	-0.12719535763051745	135	0.05
chr19:5164780-5166038	ENSG00000223573	0	-0.06165689257877783	135	0.05
chr19:5164780-5166038	ENSG00000266983	0	-0.26030546143667477	135	0.05
chr19:5164780-5166038	ENSG00000267011	0	-0.28815115040263434	135	0.05
chr19:5164780-5166038	ENSG00000267571	0	-0.08806857092412958	135	0.05
chr19:5164780-5166038	ENSG00000269604	0	-0.0323862864235228	135	0.05
chr19:52665507-52666007	ENSG00000130844	0	0.07058590664801072	70	0.05
chr19:52665507-52666007	ENSG00000142556	0	-0.11521137307786522	70	0.05
chr19:52665507-52666007	ENSG00000161551	0	-0.1227601966647113	70	0.05
chr19:52665507-52666007	ENSG00000167555	0	-0.15946249360821002	70	0.05
chr19:52665507-52666007	ENSG00000167562	0	-0.11466339672611	70	0.05
chr19:52665507-52666007	ENSG00000170949	0	-0.12486816745251364	70	0.05
chr19:52665507-52666007	ENSG00000180257	0	-0.04521305295044057	70	0.05
chr19:52665507-52666007	ENSG00000189190	0	-0.11436456403391912	70	0.05
chr19:52665507-52666007	ENSG00000196417	0	-0.11752755156346884	70	0.05
chr19:52665507-52666007	ENSG00000197497	0	-0.07911860214321012	70	0.05
chr19:52665507-52666007	ENSG00000197608	0	-0.031778086205067085	70	0.05
chr19:52665507-52666007	ENSG00000197928	0	-0.08117189451040656	70	0.05
chr19:52665507-52666007	ENSG00000197937	0	-0.07275738254518892	70	0.05
chr19:52665507-52666007	ENSG00000198093	0	-0.1701596797456636	70	0.05
chr19:52665507-52666007	ENSG00000198482	0	-0.06578962624229988	70	0.05
chr19:52665507-52666007	ENSG00000198538	0	-0.0994852753479251	70	0.05
chr19:52665507-52666007	ENSG00000203326	0	-0.1580598900789107	70	0.05
chr19:52665507-52666007	ENSG00000213020	0	-0.06393336944380139	70	0.05
chr19:52665507-52666007	ENSG00000213799	0	-0.13865846776460222	70	0.05
chr19:52665507-52666007	ENSG00000256087	0	-0.10532074755692926	70	0.05
chr19:52665507-52666007	ENSG00000256683	0	-0.08976969819083433	70	0.05
chr19:52724919-52726020	ENSG00000130844	0	0.030667850871621934	94	0.05
chr19:52724919-52726020	ENSG00000142556	0	-0.09336842017971539	94	0.05
chr19:52724919-52726020	ENSG00000161551	0	-0.12640048861170072	94	0.05
chr19:52724919-52726020	ENSG00000167555	0	-0.1519621769695882	94	0.05
chr19:52724919-52726020	ENSG00000167562	0	-0.18208850743748642	94	0.05
chr19:52724919-52726020	ENSG00000170949	0	-0.07828685830483452	94	0.05
chr19:52724919-52726020	ENSG00000176024	0	-0.22414355336232278	94	0.05
chr19:52724919-52726020	ENSG00000180257	0	0.02381711731479561	94	0.05
chr19:52724919-52726020	ENSG00000182986	0	-0.07840241979843866	94	0.05
chr19:52724919-52726020	ENSG00000189190	0	-0.06827004524993559	94	0.05
chr19:52724919-52726020	ENSG00000196417	0	-0.09178078287100953	94	0.05
