grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:3852631-3853131	ENSG00000175691	0.06	-0.33814906957967455	106	0.25
chr19:38769663-38770163	ENSG00000161243	0.06	-0.5822218956735296	144	0.25
chr19:39237304-39238215	ENSG00000128000	0.06	-0.4159511831570082	105	0.25
chr19:39258159-39259538	ENSG00000161243	0.06	-0.5215446817940023	156	0.25
chr19:39881430-39882159	ENSG00000104835	0.06	-0.38967568500313204	113	0.25
chr19:39881430-39882159	ENSG00000128000	0.06	-0.33652207972697384	113	0.25
chr19:39881430-39882159	ENSG00000128011	0.06	-0.3566210536597428	113	0.25
chr19:41793053-41793553	ENSG00000105429	0.06	-0.31533916043815285	112	0.25
chr19:42541594-42542094	ENSG00000079432	0.06	-0.41941539560445457	90	0.25
chr19:42541594-42542094	ENSG00000105732	0.06	-0.4183679243282045	90	0.25
chr19:42541594-42542094	ENSG00000167625	0.06	-0.45747283552960893	90	0.25
chr19:42541594-42542094	ENSG00000176531	0.06	-0.47612842021437957	90	0.25
chr19:43474754-43475673	ENSG00000176531	0.06	-0.29849961450523266	97	0.25
chr19:4352381-4353027	ENSG00000105325	0.06	-0.2797050228824551	65	0.25
chr19:45590862-45591362	ENSG00000170684	0.06	-0.4989235993146366	138	0.25
chr19:45876154-45877176	ENSG00000104881	0.06	-0.5001725208426505	119	0.25
chr19:4606843-4607829	ENSG00000007264	0.06	-0.4555350728439326	101	0.25
chr19:4606843-4607829	ENSG00000008382	0.06	-0.438833728773793	101	0.25
chr19:4606843-4607829	ENSG00000127666	0.06	-0.4739037392732389	101	0.25
chr19:4606843-4607829	ENSG00000185361	0.06	-0.46126834628152824	101	0.25
chr19:46697165-46697757	ENSG00000197380	0.06	-0.5775438529871878	157	0.25
chr19:47765812-47766312	ENSG00000134815	0.06	-0.4926180034387891	104	0.25
chr19:48259616-48260557	ENSG00000118162	0.06	-0.4535488022632171	153	0.25
chr19:48829925-48830572	ENSG00000074219	0.06	-0.44652803290745147	129	0.25
chr19:48829925-48830572	ENSG00000104888	0.06	-0.43046926702388366	129	0.25
chr19:48875652-48876717	ENSG00000074219	0.06	-0.5186791329496093	110	0.25
chr19:48875652-48876717	ENSG00000104812	0.06	-0.39917740225196413	110	0.25
chr19:48875652-48876717	ENSG00000105516	0.06	-0.39654079145148763	110	0.25
chr19:48942952-48943574	ENSG00000174951	0.06	-0.43134672108079203	129	0.25
chr19:50668419-50668919	ENSG00000161677	0.06	-0.48925768959600624	102	0.25
chr19:51552702-51553836	ENSG00000142556	0.06	-0.4669857817796327	136	0.25
chr19:51552702-51553836	ENSG00000160318	0.06	-0.43896524941016	136	0.25
chr19:51552702-51553836	ENSG00000161551	0.06	-0.47080721590993185	136	0.25
chr19:52665505-52666005	ENSG00000180257	0.06	-0.4784173111500703	70	0.25
chr19:54133575-54134075	ENSG00000130844	0.06	-0.5050035441041758	144	0.25
chr19:584040-584803	ENSG00000172232	0.06	-0.510390773883385	130	0.25
chr19:6018772-6019272	ENSG00000171119	0.06	-0.35006925061257566	115	0.25
chr19:6271087-6272950	ENSG00000167733	0.06	-0.3320715120954187	205	0.25
chr19:7929210-7929806	ENSG00000142347	0.06	-0.336417822942855	111	0.25
chr19:7929210-7929806	ENSG00000269386	0.06	-0.3614939325143616	111	0.25
chr19:831639-832464	ENSG00000099864	0.06	-0.34914846276116784	101	0.25
chr19:831639-832464	ENSG00000181588	0.06	-0.35503680119015624	101	0.25
chr19:8654494-8655204	ENSG00000267106	0.06	-0.45448082666675305	168	0.25
chr19:8705254-8706335	ENSG00000267939	0.06	-0.4555381973966566	138	0.25
chr19:921539-922144	ENSG00000064932	0.06	-0.44153804035936495	51	0.25
chr19:921539-922144	ENSG00000160953	0.06	-0.4205687532620034	51	0.25
chr19:921539-922144	ENSG00000197766	0.06	-0.4490991095155886	51	0.25
chr19:9309031-9310422	ENSG00000188321	0.06	-0.416429129280168	104	0.25
chr1:1067942-1069605	ENSG00000187961	0.06	-0.3529422255568989	146	0.25
chr1:1067942-1069605	ENSG00000272455	0.06	-0.38474628861679605	146	0.25
chr1:109218471-109218971	ENSG00000116337	0.06	-0.2082670513666991	110	0.25
chr1:109725439-109725939	ENSG00000134202	0.06	-0.523459351929082	122	0.25
chr1:109776769-109777269	ENSG00000116337	0.06	-0.36939664128872296	91	0.25
chr1:109923359-109923859	ENSG00000116337	0.06	-0.4351289761750862	75	0.25
chr1:109923359-109923859	ENSG00000143126	0.06	-0.41912370489704404	75	0.25
chr1:109923359-109923859	ENSG00000273373	0.06	-0.47883114345012207	75	0.25
chr1:1145006-1145506	ENSG00000176022	0.06	-0.4169117604468523	110	0.25
chr1:1145006-1145506	ENSG00000237491	0.06	-0.36324239939319236	110	0.25
chr1:11879401-11879988	ENSG00000271895	0.06	-0.5234542532232132	150	0.25
chr1:11983339-11983839	ENSG00000132879	0.06	-0.5444556997665524	82	0.25
chr1:12783704-12784204	ENSG00000120949	0.06	-0.4869122224777971	87	0.25
chr1:151970591-151971091	ENSG00000143373	0.06	-0.4205815930080479	97	0.25
chr1:154431425-154432210	ENSG00000243364	0.06	-0.5090210907629209	94	0.25
chr1:155070583-155071779	ENSG00000143515	0.06	-0.39874086179999935	134	0.25
chr1:155087129-155087629	ENSG00000125459	0.06	-0.42624238329012626	117	0.25
chr1:155087129-155087629	ENSG00000163348	0.06	-0.3209542281190905	117	0.25
chr1:156119463-156119963	ENSG00000160785	0.06	-0.519167676159781	118	0.25
chr1:156398260-156398881	ENSG00000117036	0.06	-0.4768303206755916	106	0.25
chr1:156398260-156398881	ENSG00000125459	0.06	-0.5086440340091912	106	0.25
chr1:156398260-156398881	ENSG00000132702	0.06	-0.46877369276187053	106	0.25
chr1:156398260-156398881	ENSG00000183856	0.06	-0.4563433052804809	106	0.25
chr1:156456345-156457954	ENSG00000272068	0.06	-0.4225948113140252	122	0.25
chr1:156627343-156627843	ENSG00000132688	0.06	-0.530046443262682	92	0.25
chr1:156627343-156627843	ENSG00000272971	0.06	-0.5497820018260654	92	0.25
chr1:156927388-156928203	ENSG00000132688	0.06	-0.41490952772321155	126	0.25
chr1:156927388-156928203	ENSG00000132694	0.06	-0.40874392578368063	126	0.25
chr1:156927388-156928203	ENSG00000183856	0.06	-0.36939078103339246	126	0.25
chr1:156927388-156928203	ENSG00000254726	0.06	-0.4246799408091384	126	0.25
chr1:157196837-157197492	ENSG00000183856	0.06	-0.4971288799567635	130	0.25
chr1:157196837-157197492	ENSG00000198715	0.06	-0.4753109289854075	130	0.25
chr1:157495992-157496625	ENSG00000132702	0.06	-0.4265147105018536	108	0.25
chr1:157963568-157964068	ENSG00000132694	0.06	-0.6135739036611481	107	0.25
chr1:180920665-180921165	ENSG00000116260	0.06	-0.4228964090000502	58	0.25
chr1:180920665-180921165	ENSG00000143324	0.06	-0.45369369164391266	58	0.25
chr1:201481661-201482504	ENSG00000260088	0.06	-0.3937959363380831	129	0.25
chr1:203692431-203693631	ENSG00000117153	0.06	-0.4252552790242431	73	0.25
chr1:205141335-205142066	ENSG00000133065	0.06	-0.5939678349589977	60	0.25
chr1:206766261-206767071	ENSG00000196550	0.06	-0.43763453028750693	198	0.25
chr1:207993443-207993943	ENSG00000197721	0.06	-0.38248015142188063	76	0.25
chr1:22362676-22363944	ENSG00000184677	0.06	-0.5755882350563643	51	0.25
chr1:226476843-226477343	ENSG00000242861	0.06	-0.46526107765323066	109	0.25
chr1:227572621-227573454	ENSG00000081692	0.06	-0.5474034173696137	101	0.25
chr1:23216564-23217150	ENSG00000007968	0.06	-0.43896576264549253	100	0.25
chr1:23751227-23751727	ENSG00000117318	0.06	-0.16870238925664113	164	0.25
chr1:25278293-25280617	ENSG00000158006	0.06	-0.519618666331481	144	0.25
chr1:26743928-26744526	ENSG00000090020	0.06	-0.49928058811766746	133	0.25
chr1:27879285-27879896	ENSG00000126709	0.06	-0.4248036724440266	179	0.25
chr1:31394565-31395855	ENSG00000162511	0.06	-0.460504609444991	129	0.25
chr1:31394565-31395855	ENSG00000186056	0.06	-0.47859737081524334	129	0.25
chr1:32733863-32734363	ENSG00000116514	0.06	-0.4502040155623042	70	0.25
chr1:36731649-36732149	ENSG00000163877	0.06	-0.37027105555675194	66	0.25
chr1:39892570-39893742	ENSG00000272145	0.06	-0.43898814257559793	156	0.25
chr1:42923597-42925267	ENSG00000066135	0.06	-0.4671532227105011	93	0.25
chr1:46158093-46159209	ENSG00000197429	0.06	-0.4742933563808131	108	0.25
chr1:52976617-52977117	ENSG00000157193	0.06	-0.6453069508697716	153	0.25
chr1:53065369-53065869	ENSG00000162378	0.06	-0.5198211988959592	50	0.25
chr1:54229051-54229923	ENSG00000243725	0.06	-0.3839756747193277	127	0.25
chr1:605020-605822	ENSG00000131591	0.06	-0.39616089951080496	94	0.25
chr1:67347610-67348457	ENSG00000172380	0.06	-0.412303692616835	113	0.25
chr1:67561234-67562357	ENSG00000116704	0.06	-0.44349007346055197	121	0.25
chr20:2518548-2519200	ENSG00000125834	0.06	-0.3337930675732852	93	0.25
chr20:25336489-25336989	ENSG00000100994	0.06	-0.40147932028679156	113	0.25
chr20:25336489-25336989	ENSG00000101474	0.06	-0.46581915503958443	113	0.25
chr20:2821912-2822514	ENSG00000088812	0.06	-0.462785412747673	114	0.25
chr20:31706340-31707394	ENSG00000125968	0.06	-0.4910568472198923	78	0.25
chr20:32004879-32005480	ENSG00000101346	0.06	-0.5071946352212761	75	0.25
chr20:37299609-37300732	ENSG00000101347	0.06	-0.5055323201691684	76	0.25
chr20:37299609-37300732	ENSG00000118707	0.06	-0.4788443295366455	76	0.25
chr20:38210552-38211243	ENSG00000101447	0.06	-0.5504782688409083	81	0.25
chr20:4025602-4026485	ENSG00000088812	0.06	-0.516213801533512	140	0.25
chr20:49347758-49348258	ENSG00000158480	0.06	-0.4452508259653578	159	0.25
chr20:50037520-50038020	ENSG00000158480	0.06	-0.43568657972928093	144	0.25
chr20:50335088-50335588	ENSG00000026559	0.06	-0.3729818843274523	121	0.25
chr20:50521710-50522650	ENSG00000158480	0.06	-0.49461432278474893	148	0.25
chr20:62873080-62875357	ENSG00000101216	0.06	-0.5242794459174908	110	0.25
chr21:33380448-33380948	ENSG00000142207	0.06	-0.41969872990463025	85	0.25
chr21:45557011-45557590	ENSG00000173638	0.06	-0.5264224333648654	110	0.25
chr22:17888790-17889290	ENSG00000069998	0.06	-0.612382107832094	70	0.25
chr22:19691357-19692267	ENSG00000260924	0.06	-0.4843645667204148	82	0.25
chr22:19745382-19745882	ENSG00000184702	0.06	-0.44065022849051594	103	0.25
chr22:21020772-21021456	ENSG00000161180	0.06	-0.6008479667087895	109	0.25
chr22:22408988-22409740	ENSG00000100027	0.06	-0.3683759744155092	111	0.25
chr22:24510558-24511632	ENSG00000138867	0.06	-0.528367024788089	79	0.25
chr22:25400917-25401417	ENSG00000133454	0.06	-0.3288511770683666	124	0.25
chr22:28315782-28316475	ENSG00000226471	0.06	-0.4477696594822822	85	0.25
chr22:29716687-29717187	ENSG00000100263	0.06	-0.3928761514881101	99	0.25
chr22:30144368-30144868	ENSG00000100330	0.06	-0.4809273703865755	99	0.25
chr22:35430744-35431244	ENSG00000100297	0.06	-0.4790267366215744	34	0.25
chr22:35631555-35632055	ENSG00000100350	0.06	-0.392863541230516	118	0.25
chr22:35631555-35632055	ENSG00000221963	0.06	-0.46765253688412994	118	0.25
chr22:37043963-37044463	ENSG00000100139	0.06	-0.39580217616924585	127	0.25
chr22:37623305-37623993	ENSG00000185022	0.06	-0.3895997108913456	116	0.25
chr22:37999240-37999740	ENSG00000100101	0.06	-0.31064536935173903	66	0.25
chr22:38861399-38862025	ENSG00000100151	0.06	-0.49845610863979684	153	0.25
chr22:38861399-38862025	ENSG00000243811	0.06	-0.5638739622668928	153	0.25
chr22:46542037-46542736	ENSG00000054611	0.06	-0.4972746957771202	92	0.25
chr2:10222131-10222631	ENSG00000134317	0.06	-0.5390126225290273	129	0.25
chr2:10222131-10222631	ENSG00000134330	0.06	-0.5285066093796412	129	0.25
chr2:10285571-10286154	ENSG00000162976	0.06	-0.4967506748326726	104	0.25
chr2:10343144-10343644	ENSG00000260077	0.06	-0.5772188615167856	128	0.25
chr2:105641232-105641960	ENSG00000272994	0.06	-0.4761692650766195	96	0.25
chr2:120227326-120228133	ENSG00000186132	0.06	-0.43739923794574587	148	0.25
chr2:127197727-127198227	ENSG00000144233	0.06	-0.44148350453578294	97	0.25
chr2:127453317-127454063	ENSG00000272667	0.06	-0.5052146320761836	125	0.25
chr2:144523715-144524892	ENSG00000121964	0.06	-0.46990706047419517	104	0.25
chr2:148209529-148210122	ENSG00000204406	0.06	-0.49967736272203866	139	0.25
chr2:151395513-151396114	ENSG00000115145	0.06	-0.40004056547449607	106	0.25
chr2:200367092-200367732	ENSG00000003400	0.06	-0.4551459736086449	93	0.25
chr2:200367092-200367732	ENSG00000178074	0.06	-0.36559960206319214	93	0.25
chr2:201248402-201248902	ENSG00000003393	0.06	-0.5430812726313294	65	0.25
chr2:216776099-216776599	ENSG00000138375	0.06	-0.42787905274543975	95	0.25
chr2:217993790-217994290	ENSG00000018280	0.06	-0.4151421002051789	74	0.25
chr2:218979697-218980466	ENSG00000163497	0.06	-0.5291462886759244	147	0.25
chr2:219287805-219288501	ENSG00000163481	0.06	-0.5190650732209083	140	0.25
chr2:219689614-219690114	ENSG00000175084	0.06	-0.4859096024241559	136	0.25
chr2:230130843-230131440	ENSG00000135899	0.06	-0.42586379227384874	73	0.25
chr2:230160097-230160597	ENSG00000135899	0.06	-0.2784287004534178	106	0.25
chr2:239858040-239858655	ENSG00000188542	0.06	-0.3751952127209547	99	0.25
chr2:26462424-26462924	ENSG00000115163	0.06	-0.4188278507225182	92	0.25
chr2:26462424-26462924	ENSG00000138074	0.06	-0.3846728097535928	92	0.25
chr2:37452984-37453484	ENSG00000008869	0.06	-0.46974220369308617	128	0.25
chr2:37452984-37453484	ENSG00000163171	0.06	-0.5716586583778795	128	0.25
chr2:54077040-54077814	ENSG00000115306	0.06	-0.29514418399729253	51	0.25
chr2:54103635-54104135	ENSG00000178021	0.06	-0.49248822684717636	119	0.25
chr2:73995393-73996255	ENSG00000115274	0.06	-0.5894208320486695	95	0.25
chr2:74080229-74080729	ENSG00000116127	0.06	-0.45103990855246945	125	0.25
chr2:74080229-74080729	ENSG00000179528	0.06	-0.47542805376890407	125	0.25
chr2:96873502-96874495	ENSG00000196843	0.06	-0.46359132518472285	127	0.25
chr3:119820934-119821434	ENSG00000153767	0.06	-0.4948849538273006	115	0.25
chr3:126886164-126886664	ENSG00000070476	0.06	-0.3503667538404109	105	0.25
chr3:12787286-12787786	ENSG00000144712	0.06	-0.5061470669039567	118	0.25
chr3:129413699-129414579	ENSG00000163913	0.06	-0.4903921811461389	94	0.25
chr3:12949361-12949861	ENSG00000163517	0.06	-0.44739075261808403	117	0.25
chr3:130002658-130003422	ENSG00000271270	0.06	-0.4307809586619766	102	0.25
chr3:13022206-13022812	ENSG00000144712	0.06	-0.46421052619266345	104	0.25
chr3:13022206-13022812	ENSG00000154743	0.06	-0.4172910646975217	104	0.25
chr3:138979414-138980185	ENSG00000138231	0.06	-0.29473660377334104	110	0.25
chr3:184911490-184911990	ENSG00000161204	0.06	-0.4916299467252142	99	0.25
chr3:185943439-185943939	ENSG00000244405	0.06	-0.4965312220289047	71	0.25
chr3:193841904-193844469	ENSG00000145014	0.06	-0.4107179600962473	121	0.25
chr3:195035215-195035715	ENSG00000260261	0.06	-0.5052473998940106	128	0.25
chr3:195794689-195795189	ENSG00000185798	0.06	-0.3839091464414514	99	0.25
chr3:195794689-195795189	ENSG00000224652	0.06	-0.44190753129078136	99	0.25
chr3:195804246-195805264	ENSG00000061938	0.06	-0.40390899228824323	118	0.25
chr3:196849322-196849822	ENSG00000185798	0.06	-0.5056601504809564	78	0.25
chr3:197512105-197512605	ENSG00000228109	0.06	-0.39191746260093974	82	0.25
chr3:197520814-197521404	ENSG00000119227	0.06	-0.48825283389398944	125	0.25
chr3:197520814-197521404	ENSG00000185621	0.06	-0.4523721733521596	125	0.25
chr3:39201919-39202527	ENSG00000093217	0.06	-0.5017924262123536	80	0.25
chr3:40336459-40337877	ENSG00000177842	0.06	-0.45935090761109826	130	0.25
chr3:40382252-40383127	ENSG00000177842	0.06	-0.5132745227455597	151	0.25
chr3:49841072-49841572	ENSG00000164077	0.06	-0.5095607904281284	127	0.25
chr3:51686380-51686880	ENSG00000090097	0.06	-0.5443893387131576	98	0.25
chr3:51686380-51686880	ENSG00000145041	0.06	-0.4156556430342879	98	0.25
chr3:52029072-52029572	ENSG00000114904	0.06	-0.4172546152094389	137	0.25
chr3:52218461-52218961	ENSG00000248487	0.06	-0.44052164253993076	94	0.25
chr4:152522660-152523160	ENSG00000268471	0.06	-0.46292896737715983	146	0.25
chr4:2535111-2538037	ENSG00000168936	0.06	-0.4439397159750636	95	0.25
chr4:26346135-26346635	ENSG00000053900	0.06	-0.43349027332530804	65	0.25
chr4:26346135-26346635	ENSG00000109689	0.06	-0.33700020504516315	65	0.25
chr4:3047314-3048238	ENSG00000125388	0.06	-0.5812897257388645	111	0.25
chr4:4182812-4183312	ENSG00000159788	0.06	-0.5642960278985089	125	0.25
chr4:54668011-54668511	ENSG00000072201	0.06	-0.49355757625748314	148	0.25
chr4:6733908-6734871	ENSG00000251580	0.06	-0.5418448511243186	96	0.25
chr4:6887823-6888397	ENSG00000272620	0.06	-0.457811849075989	46	0.25
chr4:9000417-9000917	ENSG00000155275	0.06	-0.4414806790880835	79	0.25
chr5:1053053-1053553	ENSG00000153395	0.06	-0.5063032668803922	128	0.25
chr5:127228727-127230082	ENSG00000164241	0.06	-0.418509375596133	131	0.25
chr5:137822090-137822590	ENSG00000158402	0.06	-0.5612963568054093	92	0.25
chr5:139808513-139809013	ENSG00000113119	0.06	-0.39922129265784767	121	0.25
chr5:141848617-141850722	ENSG00000120318	0.06	-0.44266116070736394	127	0.25
chr5:142186827-142187327	ENSG00000120318	0.06	-0.4097880839015872	70	0.25
chr5:176265948-176266627	ENSG00000048140	0.06	-0.4934012517577163	60	0.25
chr5:176265948-176266627	ENSG00000048162	0.06	-0.5718984592131487	60	0.25
chr5:178196914-178197414	ENSG00000113240	0.06	-0.4755920031263143	70	0.25
chr5:178196914-178197414	ENSG00000213347	0.06	-0.5594651572653142	70	0.25
chr5:181131059-181132011	ENSG00000233937	0.06	-0.4297539566299185	104	0.25
chr5:181160417-181162207	ENSG00000233937	0.06	-0.4647948050310412	125	0.25
chr5:68303686-68304186	ENSG00000134057	0.06	-0.477407174839421	125	0.25
chr5:68460091-68460591	ENSG00000183323	0.06	-0.366779763602264	93	0.25
chr6:130993346-130993943	ENSG00000154269	0.06	-0.5253792885028616	89	0.25
chr6:137955026-137956191	ENSG00000118503	0.06	-0.44146192887255475	105	0.25
chr6:16265422-16268136	ENSG00000272341	0.06	-0.35697802997249634	235	0.25
chr6:163485078-163485894	ENSG00000270419	0.06	-0.45883461712615164	137	0.25
chr6:26330066-26330636	ENSG00000124575	0.06	-0.3739711678879231	92	0.25
chr6:27091549-27092490	ENSG00000124657	0.06	-0.36750026580619227	90	0.25
chr6:27757149-27757805	ENSG00000187626	0.06	-0.45653809352252833	131	0.25
chr6:27757149-27757805	ENSG00000235109	0.06	-0.44958683207800393	131	0.25
chr6:28802403-28803665	ENSG00000137338	0.06	-0.5646969376671389	59	0.25
chr6:28802403-28803665	ENSG00000232040	0.06	-0.4654719196746683	59	0.25
chr6:28824969-28825761	ENSG00000158691	0.06	-0.5338954157769658	47	0.25
chr6:28960335-28961788	ENSG00000272009	0.06	-0.4485708244671944	116	0.25
chr6:28979065-28983791	ENSG00000187626	0.06	-0.4430972693425988	155	0.25
chr6:29702447-29702947	ENSG00000204599	0.06	-0.5680111225969605	168	0.25
chr6:29702447-29702947	ENSG00000225173	0.06	-0.48723277390803066	168	0.25
chr6:30767197-30768000	ENSG00000272273	0.06	-0.5324250108216421	107	0.25
chr6:30845078-30845578	ENSG00000137411	0.06	-0.44163077638167464	99	0.25
chr6:31490398-31490898	ENSG00000204472	0.06	-0.5317346121537658	99	0.25
chr6:31609289-31610439	ENSG00000204388	0.06	-0.4439054136183595	115	0.25
chr6:31609289-31610439	ENSG00000204410	0.06	-0.47815456689201274	115	0.25
chr6:31609289-31610439	ENSG00000272273	0.06	-0.49577610573729675	115	0.25
chr6:3161966-3163713	ENSG00000224846	0.06	-0.346391312986011	90	0.25
chr6:33903464-33904840	ENSG00000213588	0.06	-0.5109477610654952	108	0.25
chr6:33903464-33904840	ENSG00000272288	0.06	-0.4591611947677426	108	0.25
chr6:34378441-34378941	ENSG00000030110	0.06	-0.4833834550942965	64	0.25
chr6:36098781-36100645	ENSG00000096070	0.06	-0.47631075502747716	90	0.25
chr6:43708850-43709702	ENSG00000124574	0.06	-0.44434215855517056	147	0.25
chr6:44051450-44051950	ENSG00000146232	0.06	-0.456350637009788	98	0.25
chr6:44285480-44285980	ENSG00000124574	0.06	-0.5916167477415015	86	0.25
chr6:44285480-44285980	ENSG00000124608	0.06	-0.5978255365941904	86	0.25
chr6:52416473-52416973	ENSG00000170915	0.06	-0.5289007621722787	105	0.25
chr6:69835637-69836137	ENSG00000082269	0.06	-0.4595298092784976	74	0.25
chr6:70394303-70395163	ENSG00000082269	0.06	-0.29778629794658473	81	0.25
chr6:88378053-88378553	ENSG00000164414	0.06	-0.5072971451038225	106	0.25
chr7:117086737-117087237	ENSG00000227199	0.06	-0.5666709512256288	135	0.25
chr7:128920390-128920890	ENSG00000106459	0.06	-0.47733614996023516	110	0.25
chr7:128920390-128920890	ENSG00000273329	0.06	-0.46673152236646254	110	0.25
chr7:129524261-129524887	ENSG00000106477	0.06	-0.4312208492242561	150	0.25
chr7:139914171-139914857	ENSG00000260231	0.06	-0.4640829271958551	125	0.25
chr7:140003856-140004356	ENSG00000273391	0.06	-0.4161493562156643	185	0.25
chr7:143355384-143355884	ENSG00000232533	0.06	-0.3628267535980638	148	0.25
chr7:149790031-149790531	ENSG00000106526	0.06	-0.5146044151702173	94	0.25
chr7:149790031-149790531	ENSG00000133619	0.06	-0.5812817971791223	94	0.25
chr7:151272933-151273433	ENSG00000188707	0.06	-0.36828592954747225	97	0.25
chr7:2247081-2247581	ENSG00000106012	0.06	-0.599322771902525	102	0.25
chr7:2247081-2247581	ENSG00000198286	0.06	-0.5908494423443454	102	0.25
chr7:25892765-25893525	ENSG00000270933	0.06	-0.5143098963496721	141	0.25
chr7:2643248-2643748	ENSG00000106012	0.06	-0.477887815015619	91	0.25
chr7:2805267-2806100	ENSG00000106012	0.06	-0.3991859131470292	131	0.25
chr7:43248617-43249550	ENSG00000078967	0.06	-0.5036756271239138	96	0.25
chr7:5296176-5297179	ENSG00000008256	0.06	-0.401920208981708	93	0.25
chr7:5296176-5297179	ENSG00000146587	0.06	-0.41759636199741745	93	0.25
chr7:5450637-5451373	ENSG00000008256	0.06	-0.48150492866326783	94	0.25
chr7:5856220-5856874	ENSG00000146574	0.06	-0.5213695194452423	108	0.25
chr7:66908233-66909087	ENSG00000229180	0.06	-0.38391289874370876	128	0.25
chr8:100882567-100883215	ENSG00000186106	0.06	-0.4617891677269626	101	0.25
chr8:100882567-100883215	ENSG00000261087	0.06	-0.3998867036142015	101	0.25
chr8:101117748-101118248	ENSG00000186106	0.06	-0.4735510505190961	71	0.25
chr8:101125978-101127197	ENSG00000186106	0.06	-0.300894387206757	104	0.25
chr8:102738514-102739014	ENSG00000155090	0.06	-0.48128415074668324	110	0.25
chr8:105112232-105113046	ENSG00000169946	0.06	-0.5593900631813853	142	0.25
chr8:11417873-11418752	ENSG00000154328	0.06	-0.5386699713790818	115	0.25
chr8:124030327-124030827	ENSG00000104549	0.06	-0.36515055559849	55	0.25
chr8:124030327-124030827	ENSG00000156787	0.06	-0.4027432965281901	55	0.25
chr8:127741489-127742624	ENSG00000136997	0.06	-0.811243375468079	52	0.25
chr8:142475420-142475920	ENSG00000130193	0.06	-0.46234850223186036	98	0.25
chr8:143446566-143447066	ENSG00000178814	0.06	-0.4921151255942082	83	0.25
chr8:22168489-22169491	ENSG00000147439	0.06	-0.5557882788727779	59	0.25
chr8:22168489-22169491	ENSG00000158941	0.06	-0.534255417943679	59	0.25
chr8:28621878-28623261	ENSG00000104299	0.06	-0.5227633809945613	84	0.25
chr8:38856060-38856560	ENSG00000169499	0.06	-0.4566706871625227	82	0.25
chr8:65864243-65865016	ENSG00000179041	0.06	-0.4312533038425361	82	0.25
chr9:128438556-128439294	ENSG00000187024	0.06	-0.48554498572927596	117	0.25
chr9:129182529-129183481	ENSG00000187239	0.06	-0.5119102567749109	81	0.25
chr9:129278301-129278801	ENSG00000197694	0.06	-0.39602117567938855	125	0.25
chr9:129422598-129423770	ENSG00000107021	0.06	-0.35782761841219923	115	0.25
chr9:129742899-129743399	ENSG00000095321	0.06	-0.3488188911574768	69	0.25
chr9:129742899-129743399	ENSG00000136802	0.06	-0.3303569990959692	69	0.25
chr9:129742899-129743399	ENSG00000171097	0.06	-0.3050675338635348	69	0.25
chr9:133002684-133003299	ENSG00000148291	0.06	-0.7272319372405657	37	0.25
chr9:133002684-133003299	ENSG00000165702	0.06	-0.8025376584277651	37	0.25
chr9:133486237-133486737	ENSG00000125485	0.06	-0.471391065922818	137	0.25
chr9:136170201-136170701	ENSG00000160360	0.06	-0.4110164012303699	143	0.25
chr9:136170201-136170701	ENSG00000165684	0.06	-0.38385166139812754	143	0.25
chr9:136784173-136784673	ENSG00000197355	0.06	-0.4418084185635715	152	0.25
chr9:136784173-136784673	ENSG00000212864	0.06	-0.3800140457755637	152	0.25
chr9:136787575-136788075	ENSG00000187796	0.06	-0.3770399494137517	119	0.25
chr9:136787575-136788075	ENSG00000212864	0.06	-0.4478395619750506	119	0.25
chr9:137064006-137064506	ENSG00000107317	0.06	-0.5027164622023136	98	0.25
chr9:137064006-137064506	ENSG00000198435	0.06	-0.4097355380714418	98	0.25
chr9:137388838-137389338	ENSG00000107317	0.06	-0.43677648934889757	120	0.25
chr9:34547924-34548424	ENSG00000198722	0.06	-0.5482681373162586	154	0.25
chr9:35000822-35002183	ENSG00000137135	0.06	-0.5297579388139959	130	0.25
chr9:88803928-88804534	ENSG00000106723	0.06	-0.49028534176318844	87	0.25
chr9:91847312-91848080	ENSG00000148090	0.06	-0.5202039696554687	132	0.25
chr9:97199651-97200151	ENSG00000136932	0.06	-0.3759952064224657	92	0.25
chr9:97960449-97961946	ENSG00000136925	0.06	-0.33428123691088063	72	0.25
chr9:98541661-98542161	ENSG00000204291	0.06	-0.4493276232900841	129	0.25
chr9:99059050-99059925	ENSG00000204291	0.06	-0.4059507616509031	111	0.25
chrX:118965331-118965831	ENSG00000018610	0.06	-0.4907395925190838	91	0.25
chrX:119698691-119699276	ENSG00000171155	0.06	-0.5378013892200639	77	0.25
chrX:129996000-129996500	ENSG00000102078	0.06	-0.4114768658014647	105	0.25
chrX:130120249-130121625	ENSG00000122126	0.06	-0.4399244284407839	124	0.25
chrX:154013543-154014043	ENSG00000063587	0.06	-0.4754163299844277	72	0.25
chrX:154013543-154014043	ENSG00000177854	0.06	-0.4759452498568957	72	0.25
chrX:47512971-47513758	ENSG00000147118	0.06	-0.4822867171589395	150	0.25
chrX:47512971-47513758	ENSG00000196741	0.06	-0.47282413305829907	150	0.25
chr10:11197385-11197885	ENSG00000065665	0.05	-0.4350657436177154	104	0.25
chr10:119250482-119252371	ENSG00000198825	0.05	-0.4938026513104626	135	0.25
chr10:12265076-12266433	ENSG00000123240	0.05	-0.37502625477574425	78	0.25
chr10:123800312-123800812	ENSG00000107902	0.05	-0.4940145372877356	69	0.25
