grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:78952771-78953557	ENSG00000224596	0	-Inf	129	0.25
chr10:78962973-78963473	ENSG00000244733	0	-0.4312485561653984	134	0.25
chr10:79270376-79271325	ENSG00000133678	0	-0.514202570189038	143	0.25
chr10:79270376-79271325	ENSG00000244733	0	-0.4445669211839412	143	0.25
chr10:79467247-79468604	ENSG00000122378	0	-Inf	54	0.25
chr10:79467247-79468604	ENSG00000133678	0	-0.6140688597322931	54	0.25
chr10:79467247-79468604	ENSG00000165424	0	-0.5701320158005959	54	0.25
chr10:79467247-79468604	ENSG00000253626	0	-0.5562060686565069	54	0.25
chr10:80457559-80458359	ENSG00000133665	0	-0.5267320452511276	109	0.25
chr10:80505275-80506004	ENSG00000122378	0	-0.5672615761964553	133	0.25
chr10:80505275-80506004	ENSG00000133665	0	-0.6223715612153639	133	0.25
chr10:80505275-80506004	ENSG00000244733	0	-0.5734896813155596	133	0.25
chr10:80924273-80924773	ENSG00000133665	0	-0.46390067893821796	141	0.25
chr10:86087697-86088197	ENSG00000272631	0	-Inf	128	0.25
chr10:96014349-96015133	ENSG00000138185	0	-Inf	111	0.25
chr10:96014349-96015133	ENSG00000155629	0	-0.5177377624159702	111	0.25
chr10:98664344-98664899	ENSG00000155287	0	-0.4390347009841195	41	0.25
chr10:98664344-98664899	ENSG00000224934	0	-0.3995844297485178	41	0.25
chr10:99485128-99485628	ENSG00000107554	0	-0.43512963710803565	89	0.25
chr10:99485128-99485628	ENSG00000198018	0	-0.5509074087598702	89	0.25
chr11:102011012-102011512	ENSG00000023445	0	-Inf	127	0.25
chr11:108417513-108418013	ENSG00000137760	0	-0.37598873838355057	136	0.25
chr11:108417513-108418013	ENSG00000166323	0	-0.698931610202982	136	0.25
chr11:108417513-108418013	ENSG00000255467	0	-Inf	136	0.25
chr11:108647955-108648722	ENSG00000166323	0	-0.486307217341326	134	0.25
chr11:110436199-110436887	ENSG00000149289	0	-0.7739678279299184	117	0.25
chr11:11157133-11157633	ENSG00000177112	0	-Inf	127	0.25
chr11:114150595-114151095	ENSG00000149292	0	-0.47691255108394565	99	0.25
chr11:114150595-114151095	ENSG00000166741	0	-0.47363937222839614	99	0.25
chr11:114150595-114151095	ENSG00000180425	0	-0.47222586560153207	99	0.25
chr11:116894996-116895496	ENSG00000149591	0	-0.5072916546496109	149	0.25
chr11:118315318-118316255	ENSG00000160588	0	-0.8375724226407626	102	0.25
chr11:118315318-118316255	ENSG00000160703	0	-Inf	102	0.25
chr11:118315318-118316255	ENSG00000248712	0	-Inf	102	0.25
chr11:119144784-119145524	ENSG00000245248	0	-0.7510703708631901	91	0.25
chr11:119144784-119145524	ENSG00000248712	0	-0.6922029627476242	91	0.25
chr11:119144784-119145524	ENSG00000271751	0	-Inf	91	0.25
chr11:120115564-120116064	ENSG00000154114	0	-0.4144756131663621	108	0.25
chr11:120115564-120116064	ENSG00000245248	0	-0.3815369864839132	108	0.25
chr11:125433397-125433897	ENSG00000110013	0	-0.47448470577423124	92	0.25
chr11:125433397-125433897	ENSG00000120458	0	-0.3760317787500962	92	0.25
chr11:125433397-125433897	ENSG00000149564	0	-0.367179257074541	92	0.25
chr11:125433397-125433897	ENSG00000150455	0	-0.5123517871156522	92	0.25
chr11:125433397-125433897	ENSG00000154134	0	-Inf	92	0.25
chr11:125433397-125433897	ENSG00000154143	0	-Inf	92	0.25
chr11:125433397-125433897	ENSG00000154146	0	-0.4668478155743427	92	0.25
chr11:125433397-125433897	ENSG00000250073	0	-0.37383704362211456	92	0.25
chr11:130041954-130042793	ENSG00000255455	0	-0.48387117107990485	127	0.25
chr11:130827731-130828231	ENSG00000255455	0	-0.5564321136831273	138	0.25
chr11:130861862-130862362	ENSG00000255455	0	-0.6142916155241104	138	0.25
chr11:133821637-133822137	ENSG00000251226	0	-Inf	150	0.25
chr11:133821637-133822137	ENSG00000254573	0	-0.4841546216511499	150	0.25
chr11:1372635-1373135	ENSG00000064201	0	-0.7018719311504632	120	0.25
chr11:1372635-1373135	ENSG00000069696	0	-0.5370334617033824	120	0.25
chr11:1372635-1373135	ENSG00000183734	0	-0.7115681613779501	120	0.25
chr11:1372635-1373135	ENSG00000184545	0	-0.4673617296838527	120	0.25
chr11:1372635-1373135	ENSG00000250397	0	-0.5690921089153623	120	0.25
chr11:1372635-1373135	ENSG00000254815	0	-0.5390377933655467	120	0.25
chr11:13834390-13834890	ENSG00000133794	0	-0.5869742160677465	106	0.25
chr11:1778068-1778568	ENSG00000064201	0	-0.7275671248853982	112	0.25
chr11:1778068-1778568	ENSG00000183734	0	-0.7569493591026876	112	0.25
chr11:1830702-1831278	ENSG00000064201	0	-0.796351786066925	107	0.25
chr11:1830702-1831278	ENSG00000183734	0	-Inf	107	0.25
chr11:1830702-1831278	ENSG00000184545	0	-0.549793672323028	107	0.25
chr11:2692291-2692791	ENSG00000064201	0	-0.7004560222419384	141	0.25
chr11:2692291-2692791	ENSG00000129749	0	-0.4071646847463997	141	0.25
chr11:2692291-2692791	ENSG00000167311	0	-0.5207744998377934	141	0.25
chr11:2692291-2692791	ENSG00000183734	0	-0.5130239863804804	141	0.25
chr11:2692291-2692791	ENSG00000229414	0	-Inf	141	0.25
chr11:2692291-2692791	ENSG00000254827	0	-0.5962145937186554	141	0.25
chr11:2725538-2726511	ENSG00000064201	0	-0.6248016140281157	97	0.25
chr11:2725538-2726511	ENSG00000167311	0	-0.4656309344231932	97	0.25
chr11:2725538-2726511	ENSG00000183734	0	-Inf	97	0.25
chr11:2725538-2726511	ENSG00000254827	0	-Inf	97	0.25
chr11:2739065-2739565	ENSG00000064201	0	-0.6085623738306647	142	0.25
chr11:2739065-2739565	ENSG00000129749	0	-Inf	142	0.25
chr11:2739065-2739565	ENSG00000229414	0	-Inf	142	0.25
chr11:2769011-2769511	ENSG00000064201	0	-0.722938199933298	113	0.25
chr11:2769011-2769511	ENSG00000167311	0	-0.5994063724429991	113	0.25
chr11:2769011-2769511	ENSG00000183734	0	-0.6397986314730807	113	0.25
chr11:2788387-2789071	ENSG00000064201	0	-0.4804549594683801	158	0.25
chr11:2788387-2789071	ENSG00000129749	0	-0.46575835972132484	158	0.25
chr11:2788387-2789071	ENSG00000167311	0	-0.4403231065558251	158	0.25
chr11:2788387-2789071	ENSG00000254827	0	-Inf	158	0.25
chr11:324082-325336	ENSG00000069696	0	-0.443102887486906	124	0.25
chr11:324082-325336	ENSG00000161328	0	-0.4202013637368788	124	0.25
chr11:324082-325336	ENSG00000230724	0	-0.4179798228731624	124	0.25
chr11:324082-325336	ENSG00000247095	0	-0.5381532190747363	124	0.25
chr11:324082-325336	ENSG00000250397	0	-Inf	124	0.25
chr11:324082-325336	ENSG00000251661	0	-0.3844699849430441	124	0.25
chr11:324082-325336	ENSG00000255328	0	-0.4228644201775974	124	0.25
chr11:33941458-33942233	ENSG00000176148	0	-0.4411494034102699	104	0.25
chr11:34033753-34034483	ENSG00000176148	0	-0.5721671769757914	85	0.25
chr11:3579552-3580534	ENSG00000167311	0	-0.675804822930198	111	0.25
chr11:3579552-3580534	ENSG00000254480	0	-0.49028730284349553	111	0.25
chr11:3579552-3580534	ENSG00000254827	0	-Inf	111	0.25
chr11:35960994-35961622	ENSG00000135362	0	-Inf	138	0.25
chr11:35960994-35961622	ENSG00000166349	0	-0.4971915335824727	138	0.25
chr11:44793652-44794152	ENSG00000085117	0	-0.49153166379306185	96	0.25
chr11:4492738-4493734	ENSG00000129749	0	-0.40251665008079396	170	0.25
chr11:4492738-4493734	ENSG00000167311	0	-0.4389675192138063	170	0.25
chr11:45355180-45355892	ENSG00000165905	0	-0.3966738402180065	125	0.25
chr11:45355180-45355892	ENSG00000255314	0	-Inf	125	0.25
chr11:46295461-46297257	ENSG00000121671	0	-0.46004567179936845	94	0.25
chr11:46295461-46297257	ENSG00000247675	0	-0.6255870793309194	94	0.25
chr11:47369585-47370361	ENSG00000247675	0	-0.3697744195821087	108	0.25
chr11:496636-497634	ENSG00000069696	0	-0.5553420470819127	76	0.25
chr11:496636-497634	ENSG00000182272	0	-0.3948181817646188	76	0.25
chr11:496636-497634	ENSG00000230724	0	-0.5417796081686835	76	0.25
chr11:496636-497634	ENSG00000250397	0	-Inf	76	0.25
chr11:496636-497634	ENSG00000251661	0	-0.5206119551193937	76	0.25
chr11:496636-497634	ENSG00000254815	0	-0.4728400822365941	76	0.25
chr11:57491633-57492133	ENSG00000166793	0	-0.5051199319377917	107	0.25
chr11:57491633-57492133	ENSG00000186652	0	-0.42625172071167383	107	0.25
chr11:57644728-57645228	ENSG00000110031	0	-0.5377678544581447	72	0.25
chr11:57644728-57645228	ENSG00000166793	0	-0.5100874342704321	72	0.25
chr11:57644728-57645228	ENSG00000186652	0	-0.6287131364778246	72	0.25
chr11:57644728-57645228	ENSG00000186907	0	-0.5184578853463506	72	0.25
chr11:58653932-58654432	ENSG00000110031	0	-0.3621175095127882	116	0.25
chr11:58653932-58654432	ENSG00000245571	0	-Inf	116	0.25
chr11:58653932-58654432	ENSG00000255008	0	-Inf	116	0.25
chr11:59706399-59707572	ENSG00000110077	0	-0.6999740785545415	144	0.25
chr11:59706399-59707572	ENSG00000110079	0	-0.5994100817253891	144	0.25
chr11:59706399-59707572	ENSG00000149534	0	-0.48570366408659055	144	0.25
chr11:59706399-59707572	ENSG00000204979	0	-0.6312331848969264	144	0.25
chr11:59706399-59707572	ENSG00000255008	0	-Inf	144	0.25
chr11:61168240-61168740	ENSG00000110077	0	-0.6690619050722191	121	0.25
chr11:61168240-61168740	ENSG00000110079	0	-0.7200788773319369	121	0.25
chr11:61168240-61168740	ENSG00000183134	0	-0.529193590171975	121	0.25
chr11:61769445-61769945	ENSG00000149489	0	-Inf	70	0.25
chr11:61769445-61769945	ENSG00000167992	0	-Inf	70	0.25
chr11:61859968-61861026	ENSG00000149489	0	-0.5524021251117931	87	0.25
chr11:62891103-62891603	ENSG00000149489	0	-0.5223496401024096	131	0.25
chr11:62891103-62891603	ENSG00000168000	0	-Inf	131	0.25
chr11:62891103-62891603	ENSG00000256690	0	-0.4156326846921798	131	0.25
chr11:62891103-62891603	ENSG00000267811	0	-Inf	131	0.25
chr11:62891103-62891603	ENSG00000269176	0	-0.4758383546933417	131	0.25
chr11:64035371-64036020	ENSG00000068971	0	-0.44187201805017196	79	0.25
chr11:64035371-64036020	ENSG00000168062	0	-0.3759987521474264	79	0.25
chr11:64035371-64036020	ENSG00000168070	0	-Inf	79	0.25
chr11:64035371-64036020	ENSG00000171219	0	-0.4708591260553634	79	0.25
chr11:64035371-64036020	ENSG00000219435	0	-0.39467271582838404	79	0.25
chr11:64074187-64074687	ENSG00000168070	0	-0.4597552305787955	154	0.25
chr11:64074187-64074687	ENSG00000171219	0	-0.4333051692778017	154	0.25
chr11:64092264-64092764	ENSG00000068976	0	-Inf	134	0.25
chr11:64092264-64092764	ENSG00000168070	0	-Inf	134	0.25
chr11:64092264-64092764	ENSG00000171219	0	-0.5926473219153392	134	0.25
chr11:64092264-64092764	ENSG00000269038	0	-0.44828056049990717	134	0.25
chr11:65266154-65266654	ENSG00000149798	0	-0.5130563901374067	111	0.25
chr11:65266154-65266654	ENSG00000168070	0	-Inf	111	0.25
chr11:65266154-65266654	ENSG00000171219	0	-0.6598313946038096	111	0.25
chr11:65266154-65266654	ENSG00000173727	0	-0.4511288975140497	111	0.25
chr11:65266154-65266654	ENSG00000175294	0	-0.6533648221131608	111	0.25
chr11:65266154-65266654	ENSG00000254614	0	-0.518628224064415	111	0.25
chr11:65266154-65266654	ENSG00000269038	0	-0.5770870503250637	111	0.25
chr11:66659470-66660263	ENSG00000175294	0	-0.5728933492085129	104	0.25
chr11:66659470-66660263	ENSG00000175505	0	-0.45761270106831825	104	0.25
chr11:66659470-66660263	ENSG00000175592	0	-0.34409184216595595	104	0.25
chr11:66659470-66660263	ENSG00000255517	0	-0.28031652915921684	104	0.25
chr11:67045174-67045746	ENSG00000174483	0	-0.3798965884324674	167	0.25
chr11:67045174-67045746	ENSG00000174516	0	-0.3969575768528029	167	0.25
chr11:67045174-67045746	ENSG00000175505	0	-0.2903089214064841	167	0.25
chr11:67045174-67045746	ENSG00000251637	0	-0.2991203866481533	167	0.25
chr11:67045174-67045746	ENSG00000255468	0	-Inf	167	0.25
chr11:67078258-67079116	ENSG00000174483	0	-0.4719559736698312	169	0.25
chr11:67078258-67079116	ENSG00000174516	0	-0.420930202199584	169	0.25
chr11:67078258-67079116	ENSG00000174791	0	-Inf	169	0.25
chr11:67078258-67079116	ENSG00000245156	0	-Inf	169	0.25
chr11:67078258-67079116	ENSG00000255468	0	-0.4565520251677301	169	0.25
chr11:67078258-67079116	ENSG00000255949	0	-Inf	169	0.25
chr11:67379004-67380044	ENSG00000174516	0	-0.3637154222000831	145	0.25
chr11:67379004-67380044	ENSG00000175463	0	-Inf	145	0.25
chr11:67379004-67380044	ENSG00000175505	0	-0.526430663360564	145	0.25
chr11:67379004-67380044	ENSG00000251637	0	-0.35871920253500056	145	0.25
chr11:67619556-67621148	ENSG00000173599	0	-0.3566484972589022	101	0.25
chr11:67619556-67621148	ENSG00000175505	0	-0.49009610975881285	101	0.25
chr11:68053073-68053573	ENSG00000162341	0	-0.4864286729792303	153	0.25
chr11:68053073-68053573	ENSG00000175505	0	-0.3941108322592695	153	0.25
chr11:68053073-68053573	ENSG00000213402	0	-Inf	153	0.25
chr11:68643514-68644014	ENSG00000110057	0	-0.44497342310763327	157	0.25
chr11:68643514-68644014	ENSG00000110092	0	-0.5361600168907614	157	0.25
chr11:68643514-68644014	ENSG00000251637	0	-0.37906410080922653	157	0.25
chr11:69473132-69473809	ENSG00000260877	0	-0.40696194939316693	66	0.25
chr11:71639125-71639625	ENSG00000137496	0	-0.5050493658762549	107	0.25
chr11:71639125-71639625	ENSG00000158483	0	-0.5861418707773149	107	0.25
chr11:71639125-71639625	ENSG00000254972	0	-0.41733789824810014	107	0.25
chr11:72359024-72359634	ENSG00000110195	0	-0.3994853942292557	115	0.25
chr11:72359024-72359634	ENSG00000158483	0	-Inf	115	0.25
chr11:72359024-72359634	ENSG00000184154	0	-0.4459967743065866	115	0.25
chr11:72493564-72494252	ENSG00000054967	0	-0.7426204975702487	25	0.25
chr11:72493564-72494252	ENSG00000137478	0	-0.6985088363424593	25	0.25
chr11:72493564-72494252	ENSG00000137496	0	-Inf	25	0.25
chr11:72493564-72494252	ENSG00000168010	0	-0.7215204057487165	25	0.25
chr11:72493564-72494252	ENSG00000186635	0	-0.7052027118728438	25	0.25
chr11:72493564-72494252	ENSG00000254469	0	-0.9459334240445699	25	0.25
chr11:72744377-72745031	ENSG00000110195	0	-0.4787298305876324	78	0.25
chr11:72744377-72745031	ENSG00000137522	0	-0.4076307778600853	78	0.25
chr11:72744377-72745031	ENSG00000168010	0	-0.38367559518112065	78	0.25
chr11:72744377-72745031	ENSG00000184154	0	-0.36899623518971825	78	0.25
chr11:72758263-72759436	ENSG00000158483	0	-0.5667215014610406	150	0.25
chr11:72758263-72759436	ENSG00000184154	0	-0.4752398991634356	150	0.25
chr11:72758263-72759436	ENSG00000251143	0	-Inf	150	0.25
chr11:73403882-73404493	ENSG00000149380	0	-0.5203135502775866	152	0.25
chr11:73988858-73989611	ENSG00000149380	0	-0.5406659023571259	84	0.25
chr11:73988858-73989611	ENSG00000175536	0	-0.6283178956080605	84	0.25
chr11:75326007-75326507	ENSG00000137491	0	-0.4305956748961451	151	0.25
chr11:75326007-75326507	ENSG00000175536	0	-0.4866472667103815	151	0.25
chr11:75326007-75326507	ENSG00000254837	0	-0.46486167108001913	151	0.25
chr11:75576407-75576907	ENSG00000179240	0	-0.4245663245497238	137	0.25
chr11:75803171-75803671	ENSG00000137491	0	-0.6676084813060764	110	0.25
chr11:75803171-75803671	ENSG00000179240	0	-0.40457563315138195	110	0.25
chr11:76151844-76152824	ENSG00000182704	0	-0.3610163821722954	79	0.25
chr11:77030770-77031485	ENSG00000149269	0	-0.4367396190869471	136	0.25
chr11:77030770-77031485	ENSG00000178301	0	-Inf	136	0.25
chr11:77030770-77031485	ENSG00000179240	0	-0.5376025234613641	136	0.25
chr11:77788964-77789799	ENSG00000118369	0	-0.5390313171708135	113	0.25
chr11:77788964-77789799	ENSG00000149269	0	-0.4634328544617481	113	0.25
chr11:77788964-77789799	ENSG00000151365	0	-0.39379894605100424	113	0.25
chr11:77788964-77789799	ENSG00000188997	0	-0.5123942252379605	113	0.25
chr11:78290169-78290887	ENSG00000118369	0	-Inf	64	0.25
chr11:78290169-78290887	ENSG00000178301	0	-Inf	64	0.25
chr11:78290169-78290887	ENSG00000246174	0	-0.20266842652133443	64	0.25
chr11:78291733-78292875	ENSG00000118369	0	-0.4974976284538406	119	0.25
chr11:78291733-78292875	ENSG00000149269	0	-0.38234074164970805	119	0.25
chr11:78291733-78292875	ENSG00000188997	0	-0.5103606393082623	119	0.25
chr11:78291733-78292875	ENSG00000254675	0	-Inf	119	0.25
chr11:78429129-78430253	ENSG00000118369	0	-Inf	92	0.25
chr11:78429129-78430253	ENSG00000149269	0	-0.5548216774676827	92	0.25
chr11:78429129-78430253	ENSG00000151365	0	-0.44001578082557924	92	0.25
chr11:78429129-78430253	ENSG00000178301	0	-Inf	92	0.25
chr11:78429129-78430253	ENSG00000188997	0	-0.5010890050404144	92	0.25
chr11:8219206-8219706	ENSG00000166387	0	-Inf	85	0.25
chr11:8219206-8219706	ENSG00000166436	0	-0.44856692014156485	85	0.25
chr11:9120857-9121357	ENSG00000166436	0	-0.45154513837751264	76	0.25
chr11:9120857-9121357	ENSG00000254397	0	-0.47805076534510865	76	0.25
chr11:94734411-94735098	ENSG00000134627	0	-0.5961987726471318	96	0.25
chr12:106136112-106136612	ENSG00000136044	0	-0.4021720806005486	72	0.25
chr12:106522606-106523106	ENSG00000111785	0	-0.6236122074554246	67	0.25
chr12:108063110-108063610	ENSG00000110876	0	-0.6015825360094319	82	0.25
chr12:108090342-108090925	ENSG00000110876	0	-0.615083025052626	154	0.25
chr12:108090342-108090925	ENSG00000166111	0	-0.6059671184125474	154	0.25
chr12:110699280-110699957	ENSG00000198324	0	-0.5302706186083868	132	0.25
chr12:113724596-113725096	ENSG00000151176	0	-0.4743539946572105	112	0.25
chr12:113724596-113725096	ENSG00000166578	0	-0.5157799686865829	112	0.25
chr12:120430304-120430878	ENSG00000089041	0	-Inf	56	0.25
chr12:120430304-120430878	ENSG00000248008	0	-0.6865419714065256	56	0.25
chr12:121005248-121005748	ENSG00000089041	0	-0.5755984012435672	78	0.25
chr12:121005248-121005748	ENSG00000139725	0	-0.3952562495744958	78	0.25
chr12:121005248-121005748	ENSG00000248008	0	-Inf	78	0.25
chr12:121110254-121110754	ENSG00000089041	0	-0.441188283512586	99	0.25
chr12:121678569-121679200	ENSG00000089041	0	-0.4204910626752449	98	0.25
chr12:121678569-121679200	ENSG00000139725	0	-0.46272127683792574	98	0.25
chr12:121678569-121679200	ENSG00000176383	0	-Inf	98	0.25
chr12:122064759-122065750	ENSG00000089041	0	-0.41220213202985395	153	0.25
chr12:122064759-122065750	ENSG00000176383	0	-0.6187358654864541	153	0.25
chr12:122064759-122065750	ENSG00000256950	0	-0.6069752299392515	153	0.25
chr12:122159785-122160353	ENSG00000130783	0	-0.6511209136411482	92	0.25
chr12:122637544-122638244	ENSG00000111328	0	-0.5248811534478659	159	0.25
chr12:122637544-122638244	ENSG00000176383	0	-Inf	159	0.25
chr12:122637544-122638244	ENSG00000256950	0	-Inf	159	0.25
chr12:123919504-123920004	ENSG00000111328	0	-Inf	63	0.25
chr12:123919504-123920004	ENSG00000168778	0	-Inf	63	0.25
chr12:124626168-124626934	ENSG00000168778	0	-0.46440210231002255	171	0.25
chr12:12474325-12474825	ENSG00000084444	0	-Inf	89	0.25
chr12:12474325-12474825	ENSG00000111266	0	-0.4502910722238894	89	0.25
chr12:12474325-12474825	ENSG00000205791	0	-0.5918204794043983	89	0.25
chr12:131452311-131453041	ENSG00000198598	0	-0.6274984226019321	71	0.25
chr12:131627022-131627645	ENSG00000198598	0	-0.5776384953121172	111	0.25
chr12:131986820-131987320	ENSG00000177192	0	-0.2896786831260747	78	0.25
chr12:131986820-131987320	ENSG00000198598	0	-0.47944875691313893	78	0.25
chr12:132279030-132279530	ENSG00000214029	0	-0.43696921759969376	119	0.25
chr12:132439408-132440022	ENSG00000196458	0	-0.5108793635005598	110	0.25
chr12:132439408-132440022	ENSG00000198040	0	-Inf	110	0.25
chr12:132439408-132440022	ENSG00000198598	0	-0.6273094095387283	110	0.25
chr12:132439408-132440022	ENSG00000256223	0	-0.5642209609438937	110	0.25
chr12:132478777-132479277	ENSG00000198040	0	-0.786866229101015	91	0.25
chr12:132478777-132479277	ENSG00000198598	0	-0.6288543951479394	91	0.25
chr12:132478777-132479277	ENSG00000214029	0	-0.3743519532166814	91	0.25
chr12:132478777-132479277	ENSG00000256223	0	-0.5316968758866254	91	0.25
chr12:132597697-132599229	ENSG00000196458	0	-0.503166258259171	195	0.25
chr12:132597697-132599229	ENSG00000198040	0	-0.3970177018314926	195	0.25
chr12:132597697-132599229	ENSG00000256223	0	-0.4067416215345026	195	0.25
chr12:28759992-28760492	ENSG00000257042	0	-0.47034317490494487	151	0.25
chr12:31718579-31719390	ENSG00000245614	0	-Inf	75	0.25
chr12:33752610-33753355	ENSG00000057294	0	-0.5905416486757226	80	0.25
chr12:33752610-33753355	ENSG00000139133	0	-0.6333693425779754	80	0.25
chr12:442207-442707	ENSG00000171840	0	-0.3986079176981489	123	0.25
chr12:442207-442707	ENSG00000177406	0	-0.5104252343533721	123	0.25
chr12:48795588-48796268	ENSG00000110844	0	-0.4249566560672897	88	0.25
chr12:48795588-48796268	ENSG00000111424	0	-0.4273488721764794	88	0.25
chr12:48795588-48796268	ENSG00000186897	0	-0.586776644467315	88	0.25
chr12:48795588-48796268	ENSG00000269514	0	-0.4264144094703308	88	0.25
chr12:49059344-49061739	ENSG00000110844	0	-0.48330681302835876	86	0.25
chr12:49059344-49061739	ENSG00000110881	0	-0.5156101275993895	86	0.25
chr12:49059344-49061739	ENSG00000186897	0	-0.45768059710967185	86	0.25
chr12:49059344-49061739	ENSG00000269514	0	-0.6385965480068371	86	0.25
chr12:49331458-49332309	ENSG00000110881	0	-0.5220448783615114	122	0.25
chr12:49331458-49332309	ENSG00000167535	0	-0.6157208452797143	122	0.25
chr12:49331458-49332309	ENSG00000186897	0	-0.47576837671040245	122	0.25
chr12:49343000-49343614	ENSG00000110881	0	-0.5180404075178507	126	0.25
chr12:49343000-49343614	ENSG00000167535	0	-0.656965422485807	126	0.25
chr12:49343000-49343614	ENSG00000186897	0	-0.35341162965441697	126	0.25
chr12:49343000-49343614	ENSG00000258017	0	-0.4648206223922634	126	0.25
chr12:49343000-49343614	ENSG00000272822	0	-0.5083106554476807	126	0.25
chr12:49892254-49892833	ENSG00000110881	0	-0.48359805199468686	119	0.25
chr12:49892254-49892833	ENSG00000186897	0	-0.5095440419505333	119	0.25
chr12:49892254-49892833	ENSG00000258017	0	-0.47666472675721133	119	0.25
chr12:50080964-50081565	ENSG00000110844	0	-0.47570926333587266	60	0.25
chr12:50080964-50081565	ENSG00000135406	0	-0.28171013004286377	60	0.25
chr12:50080964-50081565	ENSG00000167566	0	-0.3863675207864022	60	0.25
chr12:50080964-50081565	ENSG00000186666	0	-0.37901346162293414	60	0.25
chr12:50080964-50081565	ENSG00000258017	0	-0.5967083133015586	60	0.25
chr12:52604771-52605271	ENSG00000123358	0	-0.439928798175468	82	0.25
chr12:52604771-52605271	ENSG00000139567	0	-0.5269428241849149	82	0.25
chr12:52604771-52605271	ENSG00000139637	0	-0.5009658370150032	82	0.25
chr12:52604771-52605271	ENSG00000161835	0	-0.593199396224493	82	0.25
chr12:52604771-52605271	ENSG00000167612	0	-0.42172769413395855	82	0.25
chr12:52604771-52605271	ENSG00000167778	0	-0.3570760671779827	82	0.25
chr12:52604771-52605271	ENSG00000172819	0	-0.4422642865145848	82	0.25
chr12:52604771-52605271	ENSG00000172867	0	-Inf	82	0.25
chr12:52604771-52605271	ENSG00000205426	0	-Inf	82	0.25
chr12:52604771-52605271	ENSG00000257337	0	-Inf	82	0.25
chr12:53327928-53328428	ENSG00000139625	0	-Inf	114	0.25
chr12:53327928-53328428	ENSG00000139637	0	-0.5470039229080446	114	0.25
chr12:53327928-53328428	ENSG00000172819	0	-0.48965414213205427	114	0.25
chr12:53327928-53328428	ENSG00000270175	0	-Inf	114	0.25
chr12:54527040-54527540	ENSG00000250451	0	-0.4223925978020589	98	0.25
chr12:56006697-56008273	ENSG00000065357	0	-0.6010524728850647	63	0.25
chr12:56006697-56008273	ENSG00000135482	0	-0.6672857033979496	63	0.25
chr12:56006697-56008273	ENSG00000139531	0	-0.483863277980091	63	0.25
chr12:56006697-56008273	ENSG00000258056	0	-0.5312808399471066	63	0.25
chr12:57244920-57245696	ENSG00000025423	0	-0.411869703077642	140	0.25
chr12:57244920-57245696	ENSG00000111012	0	-Inf	140	0.25
chr12:57244920-57245696	ENSG00000135407	0	-0.3504309654042751	140	0.25
chr12:57244920-57245696	ENSG00000166863	0	-0.39845855021535087	140	0.25
chr12:57244920-57245696	ENSG00000257740	0	-0.4683552409033357	140	0.25
chr12:578616-579213	ENSG00000002016	0	-0.5589264505781303	114	0.25
chr12:578616-579213	ENSG00000171840	0	-0.5357853399920364	114	0.25
chr12:578616-579213	ENSG00000177406	0	-0.6184403282568437	114	0.25
chr12:57965584-57966292	ENSG00000111012	0	-Inf	170	0.25
chr12:57965584-57966292	ENSG00000111087	0	-0.5572610729065586	170	0.25
chr12:57965584-57966292	ENSG00000123384	0	-0.6248057260534077	170	0.25
chr12:57965584-57966292	ENSG00000135407	0	-0.5692553743252423	170	0.25
chr12:57965584-57966292	ENSG00000166863	0	-0.6815966506375551	170	0.25
chr12:609921-610849	ENSG00000002016	0	-0.46478154558135243	141	0.25
chr12:609921-610849	ENSG00000171840	0	-0.39717319320930644	141	0.25
chr12:609921-610849	ENSG00000177406	0	-0.5061201932936079	141	0.25
chr12:6317292-6317792	ENSG00000111644	0	-0.3067761287118079	67	0.25
chr12:6317292-6317792	ENSG00000111664	0	-0.38536504475110334	67	0.25
chr12:6317292-6317792	ENSG00000111671	0	-0.38822916651031975	67	0.25
chr12:6317292-6317792	ENSG00000111679	0	-0.40262184774892473	67	0.25
chr12:6317292-6317792	ENSG00000139182	0	-0.4328020099628894	67	0.25
chr12:6317292-6317792	ENSG00000139194	0	-0.42264968830349386	67	0.25
chr12:6317292-6317792	ENSG00000139197	0	-0.4057394100974536	67	0.25
chr12:68370058-68370973	ENSG00000257764	0	-0.53653121786096	79	0.25
chr12:69985498-69985998	ENSG00000257613	0	-0.4939745397912137	141	0.25
chr12:69985498-69985998	ENSG00000258168	0	-0.6346005867108704	141	0.25
chr12:74170322-74172039	ENSG00000258332	0	-Inf	117	0.25
chr12:89542872-89543372	ENSG00000270344	0	-0.37145082457999307	164	0.25
chr12:89542872-89543372	ENSG00000271614	0	-0.4610860601485338	164	0.25
chr12:93991018-93991518	ENSG00000136040	0	-Inf	122	0.25
chr12:93991018-93991518	ENSG00000257252	0	-Inf	122	0.25
chr12:94101264-94102670	ENSG00000257252	0	-Inf	101	0.25
chr12:9750195-9751163	ENSG00000069493	0	-0.6115447498535866	52	0.25
chr12:9750195-9751163	ENSG00000110848	0	-0.44955009414711167	52	0.25
chr12:9750195-9751163	ENSG00000110852	0	-0.5386807911704783	52	0.25
chr13:110944215-110945182	ENSG00000225760	0	-Inf	106	0.25
chr13:113291968-113292960	ENSG00000184497	0	-0.5956271607489579	142	0.25
chr13:113291968-113292960	ENSG00000272695	0	-Inf	142	0.25
