grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:34556527-34557027	ENSG00000197841	0.02	-0.27030643323435216	108	0.15
chr19:34979971-34980674	ENSG00000197841	0.02	-0.321436062537193	102	0.15
chr19:3576652-3577607	ENSG00000008382	0.02	-0.3036548655993644	61	0.15
chr19:3576652-3577607	ENSG00000077463	0.02	-0.275370299223538	61	0.15
chr19:3576652-3577607	ENSG00000088256	0.02	-0.2573309518816437	61	0.15
chr19:3576652-3577607	ENSG00000105229	0.02	-0.27391272416501367	61	0.15
chr19:3576652-3577607	ENSG00000105325	0.02	-0.3216650895467373	61	0.15
chr19:3576652-3577607	ENSG00000141873	0.02	-0.2921296079714973	61	0.15
chr19:3576652-3577607	ENSG00000175691	0.02	-0.20675928935990412	61	0.15
chr19:35822495-35823076	ENSG00000186017	0.02	-0.43840511906564505	87	0.15
chr19:35822495-35823076	ENSG00000233527	0.02	-0.43981313835653596	87	0.15
chr19:35822495-35823076	ENSG00000249115	0.02	-0.36476752682003694	87	0.15
chr19:35822495-35823076	ENSG00000267041	0.02	-0.5053077937333171	87	0.15
chr19:36170438-36171146	ENSG00000161265	0.02	-0.16265471532163958	111	0.15
chr19:3665775-3666436	ENSG00000065717	0.02	-0.2166338536726805	98	0.15
chr19:3733285-3733998	ENSG00000175691	0.02	-0.1760586397968574	115	0.15
chr19:3733285-3733998	ENSG00000185361	0.02	-0.2290616805679764	115	0.15
chr19:38441598-38442098	ENSG00000196218	0.02	-0.40454382609471107	176	0.15
chr19:3852628-3853128	ENSG00000007264	0.02	-0.25374896902569644	106	0.15
chr19:3852628-3853128	ENSG00000175691	0.02	-0.19167925838003738	106	0.15
chr19:3852628-3853128	ENSG00000185361	0.02	-0.2837138786587028	106	0.15
chr19:3852628-3853128	ENSG00000186111	0.02	-0.20282521461478906	106	0.15
chr19:39038153-39038653	ENSG00000104835	0.02	-0.23291596984147842	102	0.15
chr19:39038153-39038653	ENSG00000128011	0.02	-0.31757190838516014	102	0.15
chr19:39038153-39038653	ENSG00000182472	0.02	-0.24876875538507337	102	0.15
chr19:39237304-39238215	ENSG00000090932	0.02	-0.2766785546787673	105	0.15
chr19:39237304-39238215	ENSG00000104835	0.02	-0.2773562432441912	105	0.15
chr19:39237304-39238215	ENSG00000128000	0.02	-0.20045585678612562	105	0.15
chr19:39258161-39259541	ENSG00000090924	0.02	-0.19183348523230817	156	0.15
chr19:39258161-39259541	ENSG00000171777	0.02	-0.17887352414268004	156	0.15
chr19:39881414-39881914	ENSG00000105245	0.02	-0.14551940794376894	113	0.15
chr19:39881414-39881914	ENSG00000128016	0.02	-0.1742733008330441	113	0.15
chr19:39881414-39881914	ENSG00000197019	0.02	-0.2168451734628749	113	0.15
chr19:41127653-41128286	ENSG00000123810	0.02	-0.2637603997427457	139	0.15
chr19:41127653-41128286	ENSG00000142039	0.02	-0.20539027941257593	139	0.15
chr19:41127653-41128286	ENSG00000160392	0.02	-0.27794584847511694	139	0.15
chr19:41127653-41128286	ENSG00000197019	0.02	-0.2114354826692797	139	0.15
chr19:41793052-41793552	ENSG00000142046	0.02	-0.19999297317111467	112	0.15
chr19:42176904-42177629	ENSG00000079432	0.02	-0.1396770341593808	144	0.15
chr19:42176904-42177629	ENSG00000142039	0.02	-0.16162089637772853	144	0.15
chr19:42176904-42177629	ENSG00000213904	0.02	-0.23519158561435505	144	0.15
chr19:42179195-42179695	ENSG00000142039	0.02	-0.1596847172144434	112	0.15
chr19:42541593-42542093	ENSG00000079432	0.02	-0.24940102173156206	90	0.15
chr19:42634864-42635364	ENSG00000105429	0.02	-0.2336443457365804	113	0.15
chr19:43474749-43475673	ENSG00000131115	0.02	-0.2059343010822649	97	0.15
chr19:43474749-43475673	ENSG00000167637	0.02	-0.2947399730853033	97	0.15
chr19:4352526-4353441	ENSG00000105229	0.02	-0.06920359330271846	65	0.15
chr19:4352526-4353441	ENSG00000127663	0.02	-0.15514450837123028	65	0.15
chr19:4352526-4353441	ENSG00000142002	0.02	-0.12685325640147896	65	0.15
chr19:44596737-44597425	ENSG00000187244	0.02	-0.3089121099198258	159	0.15
chr19:44596737-44597425	ENSG00000189114	0.02	-0.23711145562206865	159	0.15
chr19:45527888-45529113	ENSG00000073008	0.02	-0.2734062996245502	143	0.15
chr19:45527888-45529113	ENSG00000104881	0.02	-0.2572992188099504	143	0.15
chr19:45527888-45529113	ENSG00000104983	0.02	-0.3888115212291361	143	0.15
chr19:45527888-45529113	ENSG00000170608	0.02	-0.33095963908470827	143	0.15
chr19:45527888-45529113	ENSG00000177051	0.02	-0.280183656623542	143	0.15
chr19:45590862-45591362	ENSG00000069399	0.02	-0.3341361301365463	138	0.15
chr19:45590862-45591362	ENSG00000073008	0.02	-0.29450588404902583	138	0.15
chr19:45590862-45591362	ENSG00000104892	0.02	-0.2927580064686507	138	0.15
chr19:45590862-45591362	ENSG00000104983	0.02	-0.37967211048279487	138	0.15
chr19:45876157-45877177	ENSG00000010310	0.02	-0.23070379694289206	119	0.15
chr19:45876157-45877177	ENSG00000170608	0.02	-0.2568646270571547	119	0.15
chr19:45876157-45877177	ENSG00000189114	0.02	-0.2375334448349995	119	0.15
chr19:4606840-4607829	ENSG00000007264	0.02	-0.3095170043480346	101	0.15
chr19:4606840-4607829	ENSG00000008382	0.02	-0.22945088137165265	101	0.15
chr19:4606840-4607829	ENSG00000141965	0.02	-0.22557133454511946	101	0.15
chr19:4606840-4607829	ENSG00000185361	0.02	-0.24502142397840893	101	0.15
chr19:4624647-4625212	ENSG00000007264	0.02	-0.19150232150359256	110	0.15
chr19:4624647-4625212	ENSG00000186111	0.02	-0.1447000804068211	110	0.15
chr19:46697163-46697753	ENSG00000104983	0.02	-0.24778320947994284	157	0.15
chr19:46697163-46697753	ENSG00000197380	0.02	-0.3684855058475889	157	0.15
chr19:46976064-46977666	ENSG00000104983	0.02	-0.2307066744510347	76	0.15
chr19:47005007-47005842	ENSG00000130749	0.02	-0.2193661573955465	115	0.15
chr19:47005007-47005842	ENSG00000182013	0.02	-0.25792302416840623	115	0.15
chr19:47496843-47497839	ENSG00000105464	0.02	-0.250297358500463	135	0.15
chr19:47496843-47497839	ENSG00000118162	0.02	-0.3151585109183556	135	0.15
chr19:47496843-47497839	ENSG00000161558	0.02	-0.2988747499710723	135	0.15
chr19:47765812-47766312	ENSG00000105464	0.02	-0.28363509777829965	104	0.15
chr19:47765812-47766312	ENSG00000174951	0.02	-0.22208635018720108	104	0.15
chr19:47963093-47963771	ENSG00000105419	0.02	-0.363289070074143	144	0.15
chr19:47963093-47963771	ENSG00000105538	0.02	-0.40859050066339325	144	0.15
chr19:48259535-48260558	ENSG00000063169	0.02	-0.24315907533532216	153	0.15
chr19:48259535-48260558	ENSG00000063176	0.02	-0.31292742530601403	153	0.15
chr19:48259535-48260558	ENSG00000104808	0.02	-0.3184415887720323	153	0.15
chr19:48259535-48260558	ENSG00000161558	0.02	-0.2848841472997129	153	0.15
chr19:48399543-48400874	ENSG00000088002	0.02	-0.29905969557314327	95	0.15
chr19:48399543-48400874	ENSG00000104863	0.02	-0.25388764957037785	95	0.15
chr19:48399543-48400874	ENSG00000105464	0.02	-0.26788761286536167	95	0.15
chr19:48543079-48543660	ENSG00000024422	0.02	-0.168026567244303	127	0.15
chr19:48543079-48543660	ENSG00000063169	0.02	-0.3057619398543617	127	0.15
chr19:48543079-48543660	ENSG00000090554	0.02	-0.17181555025877587	127	0.15
chr19:48543079-48543660	ENSG00000104812	0.02	-0.1937225568675394	127	0.15
chr19:48543079-48543660	ENSG00000104888	0.02	-0.19082903984108818	127	0.15
chr19:48543079-48543660	ENSG00000105464	0.02	-0.12844005513159612	127	0.15
chr19:48543079-48543660	ENSG00000177380	0.02	-0.19001711356083326	127	0.15
chr19:48829918-48830571	ENSG00000104888	0.02	-0.25894132558755356	129	0.15
chr19:48829918-48830571	ENSG00000174951	0.02	-0.1533542877204577	129	0.15
chr19:48829918-48830571	ENSG00000185453	0.02	-0.25542247483590025	129	0.15
chr19:48875653-48876720	ENSG00000074219	0.02	-0.2483045591847128	110	0.15
chr19:48875653-48876720	ENSG00000105464	0.02	-0.22569430476561989	110	0.15
chr19:48943074-48943574	ENSG00000074219	0.02	-0.2892818291695605	129	0.15
chr19:48943074-48943574	ENSG00000104863	0.02	-0.24077039148409995	129	0.15
chr19:48943074-48943574	ENSG00000104946	0.02	-0.26646204126471806	129	0.15
chr19:48943074-48943574	ENSG00000126464	0.02	-0.324854415059779	129	0.15
chr19:48943074-48943574	ENSG00000130528	0.02	-0.34419239957422587	129	0.15
chr19:48943074-48943574	ENSG00000142235	0.02	-0.27819846651781127	129	0.15
chr19:48943074-48943574	ENSG00000161558	0.02	-0.3109140100411537	129	0.15
chr19:48943074-48943574	ENSG00000185453	0.02	-0.34421369436016486	129	0.15
chr19:50266838-50267515	ENSG00000090554	0.02	-0.24542441097203518	148	0.15
chr19:50266838-50267515	ENSG00000104888	0.02	-0.2423283722109197	148	0.15
chr19:50266838-50267515	ENSG00000131398	0.02	-0.39689470492995316	148	0.15
chr19:50267898-50268499	ENSG00000090554	0.02	-0.2740774779494025	83	0.15
chr19:50267898-50268499	ENSG00000161677	0.02	-0.24013255766260472	83	0.15
chr19:50489635-50490222	ENSG00000160318	0.02	-0.24378535960122252	141	0.15
chr19:50668265-50668917	ENSG00000105497	0.02	-0.2760637296987452	102	0.15
chr19:50794210-50796883	ENSG00000142528	0.02	-0.27583330857860155	144	0.15
chr19:51552703-51553716	ENSG00000204611	0.02	-0.2721150155022155	136	0.15
chr19:5164780-5166038	ENSG00000008382	0.02	-0.15032433100025416	135	0.15
chr19:5164780-5166038	ENSG00000127666	0.02	-0.20209824577756522	135	0.15
chr19:5164780-5166038	ENSG00000167733	0.02	-0.20593317445456805	135	0.15
chr19:52665507-52666007	ENSG00000170949	0.02	-0.20660925617691792	70	0.15
chr19:52665507-52666007	ENSG00000180257	0.02	-0.23285518633242996	70	0.15
chr19:52665507-52666007	ENSG00000213020	0.02	-0.18139871586504075	70	0.15
chr19:52724919-52726020	ENSG00000167562	0.02	-0.27097253162258356	94	0.15
chr19:52724919-52726020	ENSG00000182986	0.02	-0.2616530009134982	94	0.15
chr19:52724919-52726020	ENSG00000189190	0.02	-0.32536405927350226	94	0.15
chr19:52724919-52726020	ENSG00000197937	0.02	-0.2266256491389996	94	0.15
chr19:52724919-52726020	ENSG00000198482	0.02	-0.1924751200731858	94	0.15
chr19:54095701-54096384	ENSG00000105619	0.02	-0.3283787883757151	81	0.15
chr19:54133578-54134078	ENSG00000226696	0.02	-0.28258374336716546	144	0.15
chr19:56186805-56187595	ENSG00000197483	0.02	-0.29859777632015627	120	0.15
chr19:5804700-5805304	ENSG00000141994	0.02	-0.2047459922599612	99	0.15
chr19:583797-584802	ENSG00000267751	0.02	-0.35429912461760804	130	0.15
chr19:58401034-58401641	ENSG00000204514	0.02	-0.21972440702539164	113	0.15
chr19:58401034-58401641	ENSG00000269600	0.02	-0.3877442293822212	113	0.15
chr19:58580865-58581585	ENSG00000171574	0.02	-0.31933485823929625	102	0.15
chr19:58580865-58581585	ENSG00000204514	0.02	-0.3201477540124062	102	0.15
chr19:6047883-6048383	ENSG00000167733	0.02	-0.18867948526246206	114	0.15
chr19:6047883-6048383	ENSG00000171119	0.02	-0.09065995513255974	114	0.15
chr19:6160936-6162000	ENSG00000171119	0.02	-0.17014902068903456	112	0.15
chr19:6271082-6272941	ENSG00000167733	0.02	-0.146820756064455	205	0.15
chr19:7354303-7354803	ENSG00000032444	0.02	-0.2440053313638434	102	0.15
chr19:7354303-7354803	ENSG00000125731	0.02	-0.3138036718887491	102	0.15
chr19:7929209-7929805	ENSG00000104880	0.02	-0.3261425675055483	111	0.15
chr19:8615658-8616158	ENSG00000130803	0.02	-0.23756896388379345	87	0.15
chr19:8615658-8616158	ENSG00000142347	0.02	-0.11442176840084792	87	0.15
chr19:8615658-8616158	ENSG00000174652	0.02	-0.20432904990648793	87	0.15
chr19:8615658-8616158	ENSG00000188321	0.02	-0.29226305709983735	87	0.15
chr19:8654495-8655202	ENSG00000174652	0.02	-0.2685229668678317	168	0.15
chr19:8705255-8706189	ENSG00000142347	0.02	-0.07597571219114549	138	0.15
chr19:8705255-8706189	ENSG00000171017	0.02	-0.3084197004623235	138	0.15
chr19:8705255-8706189	ENSG00000174652	0.02	-0.18727109751141732	138	0.15
chr19:8705255-8706189	ENSG00000224689	0.02	-0.17194614931505178	138	0.15
chr19:8705255-8706189	ENSG00000267939	0.02	-0.27995465676664855	138	0.15
chr19:921540-922145	ENSG00000099821	0.02	-0.2369870906539821	51	0.15
chr19:921540-922145	ENSG00000129911	0.02	-0.1807993897458047	51	0.15
chr19:921540-922145	ENSG00000160953	0.02	-0.23355187600921012	51	0.15
chr19:9309030-9310381	ENSG00000130810	0.02	-0.3122783686849836	104	0.15
chr19:960934-961720	ENSG00000099864	0.02	-0.21897830659364287	78	0.15
chr19:960934-961720	ENSG00000172232	0.02	-0.2847736412390261	78	0.15
chr19:9848003-9848503	ENSG00000130810	0.02	-0.2804548704840099	88	0.15
chr1:1057694-1059909	ENSG00000176022	0.02	-0.39220212634081547	81	0.15
chr1:1067945-1070853	ENSG00000067606	0.02	-0.16502183544204804	146	0.15
chr1:1067945-1070853	ENSG00000272106	0.02	-0.21644024429113345	146	0.15
chr1:108099945-108100614	ENSG00000162636	0.02	-0.17726129107235136	88	0.15
chr1:108099945-108100614	ENSG00000197780	0.02	-0.14793932514420063	88	0.15
chr1:109776770-109777270	ENSG00000143126	0.02	-0.20452560278852253	91	0.15
chr1:109776770-109777270	ENSG00000168765	0.02	-0.18096452160500617	91	0.15
chr1:109776770-109777270	ENSG00000215717	0.02	-0.1037823738005701	91	0.15
chr1:109901626-109902126	ENSG00000085433	0.02	-0.23207999689594747	107	0.15
chr1:109901626-109902126	ENSG00000116337	0.02	-0.19921813441681568	107	0.15
chr1:109901626-109902126	ENSG00000134202	0.02	-0.25137298795037705	107	0.15
chr1:109901626-109902126	ENSG00000134222	0.02	-0.18970390055759906	107	0.15
chr1:109923358-109923858	ENSG00000197780	0.02	-0.2067856347615759	75	0.15
chr1:11309358-11309858	ENSG00000083444	0.02	-0.23225315682418438	74	0.15
chr1:11309358-11309858	ENSG00000120949	0.02	-0.2302199109751578	74	0.15
chr1:1145016-1145516	ENSG00000131591	0.02	-0.15545672082617082	110	0.15
chr1:1145016-1145516	ENSG00000178821	0.02	-0.20815663084942687	110	0.15
chr1:1145016-1145516	ENSG00000187961	0.02	-0.164940468056588	110	0.15
chr1:1145016-1145516	ENSG00000224870	0.02	-0.15669049313188724	110	0.15
chr1:1145016-1145516	ENSG00000237491	0.02	-0.19456162907994884	110	0.15
chr1:117611012-117611835	ENSG00000183508	0.02	-0.23275992370066217	102	0.15
chr1:11970751-11971251	ENSG00000011021	0.02	-0.2816621533903888	104	0.15
chr1:11970751-11971251	ENSG00000132879	0.02	-0.3011608463952602	104	0.15
chr1:119744023-119744523	ENSG00000143067	0.02	-0.22757876479449804	126	0.15
chr1:11983342-11983842	ENSG00000011021	0.02	-0.2916726725549708	82	0.15
chr1:12051881-12052711	ENSG00000120949	0.02	-0.24502741358943836	121	0.15
chr1:145891763-145893159	ENSG00000117262	0.02	-0.24568285035616572	113	0.15
chr1:145891763-145893159	ENSG00000186364	0.02	-0.23852308386241575	113	0.15
chr1:145891763-145893159	ENSG00000213240	0.02	-0.21502268066874194	113	0.15
chr1:151548671-151549261	ENSG00000143390	0.02	-0.3300593416585098	127	0.15
chr1:151862498-151863050	ENSG00000143373	0.02	-0.27243977801979496	115	0.15
chr1:154431427-154432309	ENSG00000160767	0.02	-0.3039651802148573	94	0.15
chr1:154431427-154432309	ENSG00000163344	0.02	-0.2410502210881174	94	0.15
chr1:154431427-154432309	ENSG00000163346	0.02	-0.2846329277405364	94	0.15
chr1:155070579-155071780	ENSG00000176444	0.02	-0.23069636456108938	134	0.15
chr1:155070579-155071780	ENSG00000243364	0.02	-0.16353761738287187	134	0.15
chr1:155087132-155087632	ENSG00000143627	0.02	-0.3714434844827859	117	0.15
chr1:155087132-155087632	ENSG00000163346	0.02	-0.19864515531636173	117	0.15
chr1:156119466-156120399	ENSG00000125459	0.02	-0.2761681549280622	118	0.15
chr1:156119466-156120399	ENSG00000132702	0.02	-0.24374152619865644	118	0.15
chr1:156119466-156120399	ENSG00000254726	0.02	-0.30927842006394135	118	0.15
chr1:156398258-156398896	ENSG00000125459	0.02	-0.269337718045657	106	0.15
chr1:156398258-156398896	ENSG00000160785	0.02	-0.4226451970901204	106	0.15
chr1:156398258-156398896	ENSG00000183856	0.02	-0.3105467082092756	106	0.15
chr1:156398258-156398896	ENSG00000272971	0.02	-0.2623404565108285	106	0.15
chr1:156456344-156457952	ENSG00000125459	0.02	-0.2073500440432936	122	0.15
chr1:156456344-156457952	ENSG00000254726	0.02	-0.22486351370614704	122	0.15
chr1:156627343-156627843	ENSG00000117036	0.02	-0.26565480434689315	92	0.15
chr1:156627343-156627843	ENSG00000132702	0.02	-0.2468808397615725	92	0.15
chr1:156627343-156627843	ENSG00000160818	0.02	-0.3525342832621468	92	0.15
chr1:156627343-156627843	ENSG00000272068	0.02	-0.3588877008192777	92	0.15
chr1:156658594-156659094	ENSG00000187800	0.02	-0.297255621128597	105	0.15
chr1:156658594-156659094	ENSG00000272971	0.02	-0.3354064806271874	105	0.15
chr1:156927383-156928201	ENSG00000117036	0.02	-0.23127157003422902	126	0.15
chr1:156927383-156928201	ENSG00000132688	0.02	-0.28532766350389255	126	0.15
chr1:156927383-156928201	ENSG00000272405	0.02	-0.17369550270685352	126	0.15
chr1:157196790-157197290	ENSG00000187800	0.02	-0.4389326693901662	130	0.15
chr1:157495988-157496623	ENSG00000117036	0.02	-0.22921104801691242	108	0.15
chr1:157495988-157496623	ENSG00000132694	0.02	-0.22055202718207814	108	0.15
chr1:157495988-157496623	ENSG00000187800	0.02	-0.2463222770166133	108	0.15
chr1:157495988-157496623	ENSG00000198400	0.02	-0.09151777628587109	108	0.15
chr1:157495988-157496623	ENSG00000272068	0.02	-0.1655764493596889	108	0.15
chr1:157495988-157496623	ENSG00000272405	0.02	-0.1202228647463003	108	0.15
chr1:157963568-157964068	ENSG00000163554	0.02	-0.40032106811079476	107	0.15
chr1:160725621-160727255	ENSG00000158882	0.02	-0.34408773545402005	112	0.15
chr1:160725621-160727255	ENSG00000158887	0.02	-0.2892265033592739	112	0.15
chr1:161621033-161622557	ENSG00000158882	0.02	-0.32118215027779884	117	0.15
chr1:161621033-161622557	ENSG00000158887	0.02	-0.3117015561915399	117	0.15
chr1:167634946-167635735	ENSG00000143178	0.02	-0.24776210929309908	128	0.15
chr1:169309031-169310035	ENSG00000143156	0.02	-0.3101138968700775	69	0.15
chr1:170562949-170563449	ENSG00000000457	0.02	-0.26131553882348174	111	0.15
chr1:170562949-170563449	ENSG00000171806	0.02	-0.22710839533092148	111	0.15
chr1:174021433-174023146	ENSG00000117593	0.02	-0.26726175155708526	92	0.15
chr1:19405951-19406451	ENSG00000187980	0.02	-0.3438028443196721	134	0.15
chr1:19410323-19410823	ENSG00000169914	0.02	-0.152917152301132	71	0.15
chr1:19410323-19410823	ENSG00000230424	0.02	-0.1078832847065438	71	0.15
chr1:198681719-198682572	ENSG00000213047	0.02	-0.22423964515483033	77	0.15
chr1:200628214-200628838	ENSG00000118193	0.02	-0.20393316336464298	126	0.15
chr1:200776905-200777405	ENSG00000116852	0.02	-0.2931473386978555	124	0.15
chr1:200776905-200777405	ENSG00000260088	0.02	-0.20697295816595682	124	0.15
chr1:201481665-201482501	ENSG00000134369	0.02	-0.23828393671843676	129	0.15
chr1:201702877-201704622	ENSG00000143851	0.02	-0.2408640667268085	97	0.15
chr1:201709403-201709903	ENSG00000116852	0.02	-0.3088584436053595	133	0.15
chr1:211221576-211223410	ENSG00000082512	0.02	-0.274624926745919	125	0.15
chr1:212665160-212665922	ENSG00000117650	0.02	-0.24909859825149275	105	0.15
chr1:2163157-2163657	ENSG00000157870	0.02	-0.3875606131278424	176	0.15
chr1:2163157-2163657	ENSG00000272455	0.02	-0.29330642143856317	176	0.15
chr1:22362685-22363500	ENSG00000142798	0.02	-0.42996687443433473	51	0.15
chr1:22362685-22363500	ENSG00000184677	0.02	-0.39537966976906586	51	0.15
chr1:22362685-22363500	ENSG00000261326	0.02	-0.32604728776113007	51	0.15
chr1:224652167-224652729	ENSG00000143748	0.02	-0.40020239138219443	49	0.15
chr1:225772238-225772738	ENSG00000183814	0.02	-0.27476353958047267	59	0.15
chr1:228065312-228065812	ENSG00000081692	0.02	-0.2639386875656118	120	0.15
chr1:228065312-228065812	ENSG00000154358	0.02	-0.23128763765940755	120	0.15
chr1:228065312-228065812	ENSG00000181450	0.02	-0.3112397472580238	120	0.15
chr1:23216651-23217151	ENSG00000249087	0.02	-0.2937274800663695	100	0.15
chr1:23751228-23751728	ENSG00000007968	0.02	-0.007650273525445203	164	0.15
chr1:23751228-23751728	ENSG00000125945	0.02	-0.21524844605909338	164	0.15
chr1:23948893-23949585	ENSG00000189266	0.02	-0.34448124368782684	129	0.15
chr1:24365158-24365790	ENSG00000125945	0.02	-0.2941791139411202	167	0.15
chr1:24385115-24385615	ENSG00000001460	0.02	-0.30377364844004556	156	0.15
chr1:246424926-246425665	ENSG00000135747	0.02	-0.36823009224850223	111	0.15
chr1:24847845-24848971	ENSG00000189266	0.02	-0.31692764619706015	114	0.15
chr1:2540844-2541344	ENSG00000178821	0.02	-0.4637897713495975	93	0.15
chr1:2540844-2541344	ENSG00000272106	0.02	-0.3910907153517147	93	0.15
chr1:26743920-26744513	ENSG00000158006	0.02	-0.2804908620560351	133	0.15
chr1:26743920-26744513	ENSG00000158062	0.02	-0.308833055432075	133	0.15
chr1:26743920-26744513	ENSG00000176092	0.02	-0.27832079709806307	133	0.15
chr1:26743920-26744513	ENSG00000198746	0.02	-0.2810069602263751	133	0.15
chr1:26743920-26744513	ENSG00000237429	0.02	-0.3639660572419079	133	0.15
chr1:27879060-27879897	ENSG00000090020	0.02	-0.18110108142984302	179	0.15
chr1:27879060-27879897	ENSG00000142765	0.02	-0.33403898558212003	179	0.15
chr1:3083048-3083548	ENSG00000158109	0.02	-0.1658628450340758	126	0.15
chr1:31394560-31395858	ENSG00000186056	0.02	-0.27092432060472055	129	0.15
chr1:31957540-31958239	ENSG00000160055	0.02	-0.3053960344405468	115	0.15
chr1:32170790-32171290	ENSG00000225828	0.02	-0.3071900678173026	107	0.15
chr1:32733865-32734365	ENSG00000116514	0.02	-0.25593496462325693	70	0.15
chr1:32733865-32734365	ENSG00000225828	0.02	-0.22349119626179814	70	0.15
chr1:36731647-36732147	ENSG00000116863	0.02	-0.2774453750396566	66	0.15
chr1:36731647-36732147	ENSG00000134698	0.02	-0.26753406112147804	66	0.15
chr1:36731647-36732147	ENSG00000163877	0.02	-0.2087555651273205	66	0.15
chr1:37935929-37936429	ENSG00000163877	0.02	-0.2607504381224085	76	0.15
chr1:39892574-39893744	ENSG00000117010	0.02	-0.21153314276242835	156	0.15
chr1:41881999-41882499	ENSG00000164011	0.02	-0.16146565780284697	123	0.15
chr1:42923604-42925262	ENSG00000126091	0.02	-0.3407903910929585	93	0.15
chr1:43005533-43006328	ENSG00000132768	0.02	-0.21299908971881615	89	0.15
chr1:43005533-43006328	ENSG00000198198	0.02	-0.19497087382431877	89	0.15
chr1:46026330-46027006	ENSG00000070759	0.02	-0.3049981473530009	101	0.15
chr1:46026330-46027006	ENSG00000086015	0.02	-0.3006918967091684	101	0.15
chr1:47211790-47212290	ENSG00000123472	0.02	-0.12250865756050736	77	0.15
chr1:51630886-51632231	ENSG00000157077	0.02	-0.17091257710218552	141	0.15
chr1:51630886-51632231	ENSG00000169213	0.02	-0.1442646861510312	141	0.15
chr1:52976617-52977117	ENSG00000157193	0.02	-0.4683754068928029	153	0.15
chr1:52976617-52977117	ENSG00000169213	0.02	-0.2375941111382273	153	0.15
chr1:53065370-53065870	ENSG00000058804	0.02	-0.39786969485679324	50	0.15
chr1:53065370-53065870	ENSG00000085840	0.02	-0.332998880367704	50	0.15
chr1:53065370-53065870	ENSG00000162377	0.02	-0.3909536014389635	50	0.15
chr1:53110497-53111570	ENSG00000157193	0.02	-0.3216630033340095	116	0.15
chr1:53392325-53392825	ENSG00000203995	0.02	-0.18446957738609615	115	0.15
chr1:54163038-54164026	ENSG00000215883	0.02	-0.32642806184286777	119	0.15
chr1:54472429-54472929	ENSG00000116205	0.02	-0.4466024077951822	80	0.15
chr1:54490207-54490707	ENSG00000169174	0.02	-0.17970002835728024	108	0.15
chr1:54490207-54490707	ENSG00000243725	0.02	-0.24177483996440674	108	0.15
chr1:55473858-55474832	ENSG00000162402	0.02	-0.28323640937609895	85	0.15
chr1:5745736-5746236	ENSG00000007923	0.02	-0.3440003785993637	70	0.15
chr1:5745736-5746236	ENSG00000158286	0.02	-0.41787193325726446	70	0.15
chr1:5745736-5746236	ENSG00000204859	0.02	-0.30891459128756177	70	0.15
chr1:605158-605836	ENSG00000272455	0.02	-0.26992790587917487	94	0.15
chr1:6276341-6276841	ENSG00000158286	0.02	-0.19302557449878033	118	0.15
chr1:64884286-64885191	ENSG00000162437	0.02	-0.2964245479311229	118	0.15
chr1:67347609-67348458	ENSG00000162595	0.02	-0.13009319356598706	113	0.15
chr1:67561233-67562354	ENSG00000024526	0.02	-0.14025242847627256	121	0.15
chr1:8626334-8627038	ENSG00000188807	0.02	-0.2008673058080099	97	0.15
chr1:89724601-89725430	ENSG00000171488	0.02	-0.2903583506590122	69	0.15
chr1:89724601-89725430	ENSG00000171492	0.02	-0.21414818763890153	69	0.15
chr1:95084072-95087632	ENSG00000172339	0.02	-0.4577694831862492	97	0.15
chr1:9529131-9529631	ENSG00000173614	0.02	-0.444582377569152	55	0.15
chr20:10463123-10463623	ENSG00000149346	0.02	-0.39638133175612034	147	0.15
chr20:17806573-17807073	ENSG00000132664	0.02	-0.20303690103820385	120	0.15
chr20:17806573-17807073	ENSG00000232838	0.02	-0.18472298999489853	120	0.15
chr20:2518534-2519203	ENSG00000215251	0.02	-0.24476333555128651	93	0.15
chr20:25336487-25336987	ENSG00000100997	0.02	-0.29775494057555896	113	0.15
chr20:25336487-25336987	ENSG00000101474	0.02	-0.29491596865075526	113	0.15
chr20:25853819-25854554	ENSG00000101003	0.02	-0.18769653907936104	91	0.15
chr20:2821910-2822515	ENSG00000088854	0.02	-0.226475675943491	114	0.15
chr20:2821910-2822515	ENSG00000125817	0.02	-0.2643950050164281	114	0.15
chr20:2821910-2822515	ENSG00000125834	0.02	-0.22763210428147515	114	0.15
chr20:31674903-31676971	ENSG00000088325	0.02	-0.4771613294235322	42	0.15
chr20:31674903-31676971	ENSG00000088356	0.02	-0.43264884820033217	42	0.15
chr20:31674903-31676971	ENSG00000101337	0.02	-0.4408885422314719	42	0.15
chr20:31674903-31676971	ENSG00000171552	0.02	-0.3974184317802974	42	0.15
chr20:31706340-31707395	ENSG00000126003	0.02	-0.2692505442192318	78	0.15
chr20:32403943-32404443	ENSG00000260257	0.02	-0.31033464318987414	141	0.15
chr20:32563021-32563656	ENSG00000260257	0.02	-0.24250218422344275	124	0.15
chr20:32685405-32686612	ENSG00000260257	0.02	-0.370242789946341	122	0.15
chr20:37299609-37300735	ENSG00000166619	0.02	-0.28092771011230017	76	0.15
chr20:38143656-38144512	ENSG00000101363	0.02	-0.24638859165522073	100	0.15
chr20:38143656-38144512	ENSG00000101407	0.02	-0.22773575350517472	100	0.15
chr20:38210557-38211245	ENSG00000101407	0.02	-0.262751677455884	81	0.15
chr20:38210557-38211245	ENSG00000101452	0.02	-0.3817185911084614	81	0.15
