grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:38861399-38862025	ENSG00000100307	0.01	-0.27386290156143106	153	0.15
chr22:38861399-38862025	ENSG00000128268	0.01	-0.4220201741951199	153	0.15
chr22:38861399-38862025	ENSG00000185022	0.01	-0.24493962380541612	153	0.15
chr22:38861399-38862025	ENSG00000198792	0.01	-0.23668275598610616	153	0.15
chr22:38861399-38862025	ENSG00000221890	0.01	-0.41399152770608877	153	0.15
chr22:38861399-38862025	ENSG00000228274	0.01	-0.3150760370494442	153	0.15
chr22:38861399-38862025	ENSG00000272669	0.01	-0.3413849249526675	153	0.15
chr22:39282895-39284009	ENSG00000100226	0.01	-0.2940418255908823	40	0.15
chr22:39282895-39284009	ENSG00000100351	0.01	-0.3222929041318058	40	0.15
chr22:39282895-39284009	ENSG00000239713	0.01	-0.31180800655539864	40	0.15
chr22:39474382-39475145	ENSG00000100307	0.01	-0.24263318767441483	120	0.15
chr22:39474382-39475145	ENSG00000128268	0.01	-0.382039715018752	120	0.15
chr22:39474382-39475145	ENSG00000228274	0.01	-0.3240418368571044	120	0.15
chr22:39474382-39475145	ENSG00000243811	0.01	-0.24105203331433292	120	0.15
chr22:39654866-39655577	ENSG00000196588	0.01	-0.25235522036324726	147	0.15
chr22:39654866-39655577	ENSG00000221890	0.01	-0.2933458526134407	147	0.15
chr22:39654866-39655577	ENSG00000228274	0.01	-0.30356246996427994	147	0.15
chr22:44081127-44081627	ENSG00000188636	0.01	-0.2427223960482307	145	0.15
chr22:46234295-46235561	ENSG00000100422	0.01	-0.30075484158592286	103	0.15
chr22:46542037-46542736	ENSG00000054611	0.01	-0.26196547397727865	92	0.15
chr22:46542037-46542736	ENSG00000075234	0.01	-0.21904953275793276	92	0.15
chr22:46542037-46542736	ENSG00000100422	0.01	-0.26188992331072253	92	0.15
chr22:46542037-46542736	ENSG00000186951	0.01	-0.27772798874012733	92	0.15
chr22:46603241-46604771	ENSG00000075240	0.01	-0.18738581224597675	151	0.15
chr2:100893592-100894249	ENSG00000170500	0.01	-0.3031720541233162	97	0.15
chr2:102166342-102166842	ENSG00000115607	0.01	-0.28403198084776127	95	0.15
chr2:10222131-10222631	ENSG00000269973	0.01	-0.34182336421838017	129	0.15
chr2:10285571-10286154	ENSG00000134330	0.01	-0.28973528540069127	104	0.15
chr2:10285571-10286154	ENSG00000162976	0.01	-0.25428830774354105	104	0.15
chr2:10285571-10286154	ENSG00000163009	0.01	-0.17500523440807356	104	0.15
chr2:103361544-103362550	ENSG00000135953	0.01	-0.3246363176625311	119	0.15
chr2:10390163-10390663	ENSG00000134330	0.01	-0.2392435132668651	133	0.15
chr2:10390163-10390663	ENSG00000269973	0.01	-0.354041724768268	133	0.15
chr2:113323611-113324218	ENSG00000125618	0.01	-0.23792976012903871	118	0.15
chr2:113323611-113324218	ENSG00000125630	0.01	-0.1796538049316289	118	0.15
chr2:113323611-113324218	ENSG00000136682	0.01	-0.244577747206653	118	0.15
chr2:118882559-118883059	ENSG00000144120	0.01	-0.355169404981155	120	0.15
chr2:118882559-118883059	ENSG00000163064	0.01	-0.3881398920812506	120	0.15
chr2:118882559-118883059	ENSG00000186132	0.01	-0.3569481532853785	120	0.15
chr2:120227326-120228133	ENSG00000226479	0.01	-0.34663398282204416	148	0.15
chr2:126886231-126886947	ENSG00000272667	0.01	-0.3003740057660948	109	0.15
chr2:127197727-127198227	ENSG00000173349	0.01	-0.26066362513954716	97	0.15
chr2:130227926-130228426	ENSG00000196834	0.01	-0.29533556524001364	143	0.15
chr2:131470819-131471319	ENSG00000163040	0.01	-0.24251735642003602	96	0.15
chr2:131470819-131471319	ENSG00000196834	0.01	-0.42942833561747595	96	0.15
chr2:144523715-144524892	ENSG00000121964	0.01	-0.260041295384178	104	0.15
chr2:148209529-148210122	ENSG00000204406	0.01	-0.20237938638769937	139	0.15
chr2:170365546-170366328	ENSG00000154479	0.01	-0.296074318819059	131	0.15
chr2:171513376-171514173	ENSG00000115844	0.01	-0.28369452592557487	147	0.15
chr2:171513376-171514173	ENSG00000128683	0.01	-0.22450896339196655	147	0.15
chr2:171513376-171514173	ENSG00000144355	0.01	-0.17386897593052772	147	0.15
chr2:178273644-178274497	ENSG00000116095	0.01	-0.24547896922002319	32	0.15
chr2:190579665-190580960	ENSG00000138386	0.01	-0.1078286646849071	92	0.15
chr2:190579665-190580960	ENSG00000151690	0.01	-0.21722087883605068	92	0.15
chr2:190579665-190580960	ENSG00000233654	0.01	-0.2923460111509705	92	0.15
chr2:201248402-201248902	ENSG00000082146	0.01	-0.22614023849140255	65	0.15
chr2:201248402-201248902	ENSG00000115993	0.01	-0.19165202704484138	65	0.15
chr2:201248402-201248902	ENSG00000196141	0.01	-0.3228030680989116	65	0.15
chr2:205776000-205776500	ENSG00000118246	0.01	-0.29984246015640803	64	0.15
chr2:216776099-216776599	ENSG00000138375	0.01	-0.3311671489751395	95	0.15
chr2:217993790-217994290	ENSG00000018280	0.01	-0.23738143664402436	74	0.15
chr2:217993790-217994290	ENSG00000144580	0.01	-0.12320833984058463	74	0.15
chr2:218979697-218980466	ENSG00000135924	0.01	-0.21634493742502106	147	0.15
chr2:218979697-218980466	ENSG00000144589	0.01	-0.37625932595153044	147	0.15
chr2:219124629-219125697	ENSG00000072182	0.01	-0.2520283110903665	84	0.15
chr2:219124629-219125697	ENSG00000163497	0.01	-0.43872259622920345	84	0.15
chr2:219287805-219288501	ENSG00000115568	0.01	-0.3406060769183739	140	0.15
chr2:219287805-219288501	ENSG00000144589	0.01	-0.23804966623095675	140	0.15
chr2:219287805-219288501	ENSG00000163482	0.01	-Inf	140	0.15
chr2:219689614-219690114	ENSG00000135924	0.01	-0.2135161591374594	136	0.15
chr2:219689614-219690114	ENSG00000163497	0.01	-0.19748157638052347	136	0.15
chr2:230160097-230160597	ENSG00000135899	0.01	-0.03671592450112184	106	0.15
chr2:237904596-237905932	ENSG00000132330	0.01	-0.33468717717279006	125	0.15
chr2:239212600-239213480	ENSG00000068024	0.01	-0.3201553946306498	102	0.15
chr2:239212600-239213480	ENSG00000204104	0.01	-0.3060559943760355	102	0.15
chr2:239293821-239295162	ENSG00000222020	0.01	-0.3815606025785218	84	0.15
chr2:239858040-239858655	ENSG00000188542	0.01	-0.11539788899392535	99	0.15
chr2:239858040-239858655	ENSG00000260942	0.01	-0.18833206874740627	99	0.15
chr2:240579090-240579590	ENSG00000144504	0.01	-0.4381896454266489	92	0.15
chr2:26462424-26462924	ENSG00000115163	0.01	-0.1991987552359072	92	0.15
chr2:26977798-26978669	ENSG00000084731	0.01	-0.2991535786415027	66	0.15
chr2:26977798-26978669	ENSG00000138030	0.01	-0.3434232419011558	66	0.15
chr2:26977798-26978669	ENSG00000163794	0.01	-0.33061752009900114	66	0.15
chr2:27536818-27538005	ENSG00000138030	0.01	-0.10198476403761725	64	0.15
chr2:27536818-27538005	ENSG00000138074	0.01	-0.2127800679346624	64	0.15
chr2:27703069-27704406	ENSG00000115163	0.01	-0.1578139048195049	126	0.15
chr2:27703069-27704406	ENSG00000115194	0.01	-0.27310643452156746	126	0.15
chr2:28471153-28471653	ENSG00000138002	0.01	-0.313026122348359	129	0.15
chr2:28471153-28471653	ENSG00000176714	0.01	-0.2703913021838157	129	0.15
chr2:30240185-30240818	ENSG00000213626	0.01	-0.28663643878897604	122	0.15
chr2:30290305-30291169	ENSG00000213626	0.01	-0.16721962499715814	133	0.15
chr2:37452984-37453484	ENSG00000008869	0.01	-0.3347798071394855	128	0.15
chr2:37452984-37453484	ENSG00000163171	0.01	-0.3600386504334246	128	0.15
chr2:42513175-42513675	ENSG00000234936	0.01	-0.2093962286493856	134	0.15
chr2:42967230-42968534	ENSG00000234936	0.01	-0.29526970192049484	121	0.15
chr2:43192124-43192624	ENSG00000234936	0.01	-0.21799280732135304	119	0.15
chr2:47336253-47337369	ENSG00000068724	0.01	-0.2584904525184861	112	0.15
chr2:47533970-47534704	ENSG00000162869	0.01	-0.2718569098765324	116	0.15
chr2:54077040-54077814	ENSG00000115306	0.01	-0.1412268497683537	51	0.15
chr2:54077040-54077814	ENSG00000143942	0.01	-0.15350274553674417	51	0.15
chr2:55055974-55056474	ENSG00000178021	0.01	-0.3275889521700256	149	0.15
chr2:55055974-55056474	ENSG00000240401	0.01	-0.273359422110888	149	0.15
chr2:55167005-55167790	ENSG00000272606	0.01	-0.3276365937006389	168	0.15
chr2:69025911-69026411	ENSG00000273064	0.01	-0.1839105093491409	145	0.15
chr2:70006088-70006822	ENSG00000196975	0.01	-0.3265894261446629	62	0.15
chr2:708691-709585	ENSG00000035115	0.01	-0.30148414015388814	120	0.15
chr2:73063254-73064717	ENSG00000135632	0.01	-0.30023620393869693	159	0.15
chr2:73063254-73064717	ENSG00000144036	0.01	-0.29308649658864333	159	0.15
chr2:73836440-73837021	ENSG00000115274	0.01	-0.23978661858135944	103	0.15
chr2:73836440-73837021	ENSG00000116127	0.01	-0.28447297443492103	103	0.15
chr2:73836440-73837021	ENSG00000135632	0.01	-0.2698587919648261	103	0.15
chr2:73836440-73837021	ENSG00000204822	0.01	-0.2629889578043754	103	0.15
chr2:73836440-73837021	ENSG00000257702	0.01	-0.3453473158094938	103	0.15
chr2:73980984-73981734	ENSG00000115274	0.01	-0.22890387685667848	93	0.15
chr2:73980984-73981734	ENSG00000116127	0.01	-0.20800856201439968	93	0.15
chr2:73980984-73981734	ENSG00000135632	0.01	-0.19865907101033717	93	0.15
chr2:73980984-73981734	ENSG00000179528	0.01	-0.2205164149686593	93	0.15
chr2:73980984-73981734	ENSG00000187605	0.01	-0.15235522258178164	93	0.15
chr2:73980984-73981734	ENSG00000204822	0.01	-0.3229250931391788	93	0.15
chr2:73995393-73996255	ENSG00000116127	0.01	-0.4161261386782667	95	0.15
chr2:73995393-73996255	ENSG00000135632	0.01	-0.3934711701991746	95	0.15
chr2:73995393-73996255	ENSG00000204822	0.01	-0.32873710457660404	95	0.15
chr2:74080229-74080729	ENSG00000135631	0.01	-0.28918134743895674	125	0.15
chr2:74080229-74080729	ENSG00000135637	0.01	-0.20395122793907827	125	0.15
chr2:74080229-74080729	ENSG00000159399	0.01	-0.27048680424356375	125	0.15
chr2:74080229-74080729	ENSG00000257702	0.01	-0.27339318721881645	125	0.15
chr2:74142333-74142833	ENSG00000115274	0.01	-0.2983033778734619	108	0.15
chr2:74142333-74142833	ENSG00000135631	0.01	-0.31441548056435953	108	0.15
chr2:74142333-74142833	ENSG00000159399	0.01	-0.3767956441036182	108	0.15
chr2:84830024-84830524	ENSG00000168890	0.01	-0.2501663230191515	94	0.15
chr2:8526026-8526744	ENSG00000134330	0.01	-0.352990271149042	124	0.15
chr2:8662492-8662992	ENSG00000151694	0.01	-0.12935872665075726	56	0.15
chr2:87468593-87470108	ENSG00000172086	0.01	-0.2801496443896447	81	0.15
chr2:87468593-87470108	ENSG00000239305	0.01	-0.24941644650899644	81	0.15
chr2:87572035-87573037	ENSG00000172086	0.01	-0.11407273601985121	67	0.15
chr2:9112039-9112539	ENSG00000115750	0.01	-0.3196638208212503	74	0.15
chr2:9112039-9112539	ENSG00000134330	0.01	-0.3838506714684755	74	0.15
chr2:9112039-9112539	ENSG00000151693	0.01	-0.31725264492313543	74	0.15
chr2:9112039-9112539	ENSG00000172059	0.01	-0.32793979156761804	74	0.15
chr2:95730759-95731259	ENSG00000135956	0.01	-0.37956240939462726	118	0.15
chr2:96470488-96470988	ENSG00000135956	0.01	-0.381513581250755	89	0.15
chr2:96470488-96470988	ENSG00000168758	0.01	-0.40566821526028995	89	0.15
chr2:96470488-96470988	ENSG00000232931	0.01	-0.3522894119175202	89	0.15
chr2:96873502-96874495	ENSG00000196843	0.01	-0.282431824311701	127	0.15
chr3:10234813-10235313	ENSG00000163703	0.01	-0.32640679940249046	105	0.15
chr3:10234813-10235313	ENSG00000269982	0.01	-0.3877870016379442	105	0.15
chr3:112698359-112698859	ENSG00000176542	0.01	-0.30824364151778794	128	0.15
chr3:119820934-119821434	ENSG00000144840	0.01	-0.277168649769149	115	0.15
chr3:120622722-120623829	ENSG00000153767	0.01	-0.18845730509273736	146	0.15
chr3:126908676-126909176	ENSG00000070476	0.01	-0.2242667242636807	102	0.15
chr3:126908676-126909176	ENSG00000163870	0.01	-0.2604377035155672	102	0.15
chr3:128075433-128077635	ENSG00000163870	0.01	-0.20353436061942806	109	0.15
chr3:128095079-128095579	ENSG00000177646	0.01	-0.2795923538120379	80	0.15
chr3:128415826-128417332	ENSG00000163870	0.01	-0.1873920140641724	136	0.15
chr3:128482780-128483697	ENSG00000163870	0.01	-0.1961947349972964	110	0.15
chr3:128482780-128483697	ENSG00000177646	0.01	-0.2139661105856076	110	0.15
chr3:128859487-128859987	ENSG00000177646	0.01	-0.2452340890197205	85	0.15
chr3:129413699-129414579	ENSG00000172752	0.01	-0.29971990516619784	94	0.15
chr3:129413699-129414579	ENSG00000271270	0.01	-0.27910800301318905	94	0.15
chr3:130002658-130003422	ENSG00000004399	0.01	-0.3128426942345666	102	0.15
chr3:130002658-130003422	ENSG00000196455	0.01	-0.2611789287576946	102	0.15
chr3:130789637-130790501	ENSG00000034533	0.01	-0.41542648779919905	133	0.15
chr3:130789637-130790501	ENSG00000172765	0.01	-0.4045567094463382	133	0.15
chr3:13338944-13339444	ENSG00000163517	0.01	-0.36718139446660036	114	0.15
chr3:13587199-13587885	ENSG00000163517	0.01	-0.14715951384793424	172	0.15
chr3:138725794-138726751	ENSG00000248932	0.01	-0.2715240754660397	116	0.15
chr3:138979414-138980185	ENSG00000158234	0.01	-0.22145442833596565	110	0.15
chr3:138979414-138980185	ENSG00000163864	0.01	-0.1949908406291918	110	0.15
chr3:140737028-140737528	ENSG00000155903	0.01	-0.25911758133288376	80	0.15
chr3:141848272-141850161	ENSG00000144935	0.01	-0.3769868671685894	97	0.15
chr3:141848272-141850161	ENSG00000175066	0.01	-0.272472839108407	97	0.15
chr3:14203390-14204110	ENSG00000177463	0.01	-0.2030894108363594	65	0.15
chr3:14252394-14253550	ENSG00000170876	0.01	-0.20645551307698612	79	0.15
chr3:142929774-142930514	ENSG00000175040	0.01	-0.2283358547432798	90	0.15
chr3:142958751-142959251	ENSG00000175066	0.01	-0.30871713938485823	83	0.15
chr3:143674301-143674801	ENSG00000144935	0.01	-0.354115895633284	120	0.15
chr3:143674301-143674801	ENSG00000181744	0.01	-0.34863797679965475	120	0.15
chr3:153051905-153052810	ENSG00000169860	0.01	-0.23677064563888842	43	0.15
chr3:160006469-160006969	ENSG00000068885	0.01	-0.13382419174680935	106	0.15
chr3:170680540-170681516	ENSG00000085274	0.01	-0.12632991504392796	75	0.15
chr3:172836346-172836846	ENSG00000114346	0.01	-0.19051491971661813	80	0.15
chr3:183975627-183976542	ENSG00000114859	0.01	-0.30914322642737296	130	0.15
chr3:183975627-183976542	ENSG00000172578	0.01	-0.21406256184161784	130	0.15
chr3:184513668-184514168	ENSG00000114859	0.01	-0.22654098245788892	91	0.15
chr3:184513668-184514168	ENSG00000172578	0.01	-0.0512669796773331	91	0.15
chr3:184513668-184514168	ENSG00000175182	0.01	-0.13751622791883553	91	0.15
chr3:184568663-184569398	ENSG00000161204	0.01	-0.3189906262865677	112	0.15
chr3:184568663-184569398	ENSG00000175182	0.01	-0.3352829441915099	112	0.15
chr3:184911490-184911990	ENSG00000161204	0.01	-0.25548596209456337	99	0.15
chr3:185418395-185419059	ENSG00000156931	0.01	-0.3478097848288863	94	0.15
chr3:185701901-185702401	ENSG00000113838	0.01	-0.33250871675145144	126	0.15
chr3:185943439-185943939	ENSG00000244405	0.01	-0.2611782881601529	71	0.15
chr3:187101026-187102361	ENSG00000113838	0.01	-0.22651221702995408	139	0.15
chr3:187165008-187165508	ENSG00000113916	0.01	-0.2392723096276968	97	0.15
chr3:195035215-195035715	ENSG00000229178	0.01	-0.2821856052226473	128	0.15
chr3:195794689-195795189	ENSG00000061938	0.01	-0.24672128164463222	99	0.15
chr3:195794689-195795189	ENSG00000185798	0.01	-0.18667584640586687	99	0.15
chr3:195804246-195805264	ENSG00000174007	0.01	-0.1749846648953983	118	0.15
chr3:196177501-196178482	ENSG00000174007	0.01	-0.33076902146701226	111	0.15
chr3:196177501-196178482	ENSG00000228109	0.01	-0.3155939743265366	111	0.15
chr3:196177501-196178482	ENSG00000260261	0.01	-0.34687931978446557	111	0.15
chr3:196563591-196564394	ENSG00000163958	0.01	-0.2183339755778649	56	0.15
chr3:196849322-196849822	ENSG00000145016	0.01	-0.25884622511148536	78	0.15
chr3:196849322-196849822	ENSG00000163958	0.01	-0.36038415286453584	78	0.15
chr3:196849322-196849822	ENSG00000163975	0.01	-0.38956482161886413	78	0.15
chr3:196849322-196849822	ENSG00000174007	0.01	-0.3057822198059261	78	0.15
chr3:196849322-196849822	ENSG00000228109	0.01	-0.30504148022908983	78	0.15
chr3:197512105-197512605	ENSG00000185798	0.01	-0.1385516706323946	82	0.15
chr3:197520814-197521404	ENSG00000119227	0.01	-0.24303893581890268	125	0.15
chr3:197520814-197521404	ENSG00000174007	0.01	-0.37717329189393006	125	0.15
chr3:197520814-197521404	ENSG00000185621	0.01	-0.2865095149857222	125	0.15
chr3:37545459-37545959	ENSG00000136059	0.01	-0.2263899103400913	151	0.15
chr3:39030747-39031427	ENSG00000172936	0.01	-0.29953732508024306	79	0.15
chr3:40336459-40337877	ENSG00000177842	0.01	-0.191083315575931	130	0.15
chr3:42839575-42840075	ENSG00000163788	0.01	-0.2765809954866873	118	0.15
chr3:44235572-44237794	ENSG00000163788	0.01	-0.19335837492782038	99	0.15
chr3:44235572-44237794	ENSG00000163814	0.01	-0.1146610144849516	99	0.15
chr3:45061711-45062885	ENSG00000163814	0.01	-0.11911131017370451	108	0.15
chr3:45061711-45062885	ENSG00000169981	0.01	-0.17640354984730952	108	0.15
chr3:45061711-45062885	ENSG00000249992	0.01	-0.14892996457272276	108	0.15
chr3:4508519-4509019	ENSG00000235978	0.01	-0.2221624476240041	137	0.15
chr3:45104189-45104826	ENSG00000163808	0.01	-0.17606220103388864	74	0.15
chr3:45104189-45104826	ENSG00000225873	0.01	-0.26028005117271913	74	0.15
chr3:46970182-46970829	ENSG00000163820	0.01	-0.23320251292427632	101	0.15
chr3:46970182-46970829	ENSG00000260236	0.01	-0.24218728388864352	101	0.15
chr3:47406114-47407237	ENSG00000260236	0.01	-0.35373526453373944	118	0.15
chr3:49841072-49841572	ENSG00000068001	0.01	-0.31496597950046623	127	0.15
chr3:49841072-49841572	ENSG00000145029	0.01	-0.353263267360727	127	0.15
chr3:49841072-49841572	ENSG00000172037	0.01	-0.2791896635085273	127	0.15
chr3:49841072-49841572	ENSG00000177352	0.01	-0.3915086832302739	127	0.15
chr3:51686380-51686880	ENSG00000163930	0.01	-0.2664206077602135	98	0.15
chr3:52029072-52029572	ENSG00000114904	0.01	-0.21603627039046772	137	0.15
chr3:52029072-52029572	ENSG00000164086	0.01	-0.26609284539403233	137	0.15
chr3:52029072-52029572	ENSG00000164088	0.01	-0.27477901512410374	137	0.15
chr3:52218461-52218961	ENSG00000114904	0.01	-0.28682539604617824	94	0.15
chr3:52218461-52218961	ENSG00000163933	0.01	-0.20073122700906912	94	0.15
chr3:52218461-52218961	ENSG00000164086	0.01	-0.3162145550244926	94	0.15
chr3:52218461-52218961	ENSG00000164088	0.01	-0.2800129689635559	94	0.15
chr3:57783425-57783925	ENSG00000163686	0.01	-0.3924846148495853	137	0.15
chr3:72265250-72265750	ENSG00000144736	0.01	-0.3413222162925567	112	0.15
chr4:114588085-114588764	ENSG00000174607	0.01	-0.2715332823762924	113	0.15
chr4:114807740-114808240	ENSG00000174607	0.01	-0.27337939796621774	107	0.15
chr4:153142876-153143376	ENSG00000268471	0.01	-0.20113305450397703	106	0.15
chr4:154399433-154399933	ENSG00000121210	0.01	-0.3000068967021033	89	0.15
chr4:184883928-184884833	ENSG00000271646	0.01	-0.25003593107905364	114	0.15
chr4:2535111-2538037	ENSG00000159733	0.01	-0.20505507477078577	95	0.15
chr4:2535111-2538037	ENSG00000159788	0.01	-0.2550738277029138	95	0.15
chr4:2535111-2538037	ENSG00000270195	0.01	-0.2579363927875285	95	0.15
chr4:26346135-26346635	ENSG00000053900	0.01	-0.27536133970594817	65	0.15
chr4:26346135-26346635	ENSG00000109689	0.01	-0.2150678493028058	65	0.15
chr4:2800762-2801593	ENSG00000087266	0.01	-0.2806880099278309	141	0.15
chr4:2800762-2801593	ENSG00000185818	0.01	-0.38201914566432665	141	0.15
chr4:38672194-38674122	ENSG00000157796	0.01	-0.28512445166349865	107	0.15
chr4:54668011-54668511	ENSG00000072201	0.01	-0.307567211154448	148	0.15
chr4:54668011-54668511	ENSG00000163440	0.01	-0.40947524968515003	148	0.15
chr4:6733908-6734871	ENSG00000013288	0.01	-0.3089994365069315	96	0.15
chr4:6733908-6734871	ENSG00000251580	0.01	-0.3290201019735983	96	0.15
chr4:6887823-6888397	ENSG00000013288	0.01	-0.26134803322926475	46	0.15
chr4:6887823-6888397	ENSG00000170871	0.01	-0.22691630675591437	46	0.15
chr4:6887823-6888397	ENSG00000173011	0.01	-0.2608121715278214	46	0.15
chr4:6887823-6888397	ENSG00000186222	0.01	-0.21640095307933765	46	0.15
chr4:72846187-72847202	ENSG00000163626	0.01	-0.2699754970091958	92	0.15
chr4:7539566-7540316	ENSG00000155275	0.01	-0.22784629190813036	86	0.15
chr4:7781269-7781859	ENSG00000173011	0.01	-0.29051129120135877	67	0.15
chr4:87017519-87018467	ENSG00000249001	0.01	-0.19235029219513414	154	0.15
chr5:1053053-1053553	ENSG00000153395	0.01	-0.3052625277963974	128	0.15
chr5:1053053-1053553	ENSG00000221990	0.01	-0.23451694223331446	128	0.15
chr5:1103574-1104074	ENSG00000112877	0.01	-0.22444044178353356	126	0.15
chr5:1103574-1104074	ENSG00000174358	0.01	-0.30462717689553553	126	0.15
chr5:132184557-132185057	ENSG00000197536	0.01	-0.22951092643863458	134	0.15
chr5:132500908-132501540	ENSG00000164403	0.01	-0.3254576379249227	73	0.15
chr5:133421357-133421857	ENSG00000006837	0.01	-0.18642028291186294	66	0.15
chr5:133421357-133421857	ENSG00000164403	0.01	-0.28720907607490076	66	0.15
chr5:137822090-137822590	ENSG00000031003	0.01	-0.29319655039370673	92	0.15
chr5:138547919-138548419	ENSG00000120738	0.01	-0.2783017826902223	147	0.15
chr5:139808513-139809013	ENSG00000113108	0.01	-0.31110589928653737	121	0.15
chr5:139808513-139809013	ENSG00000113119	0.01	-0.3410169247119845	121	0.15
chr5:141848617-141850722	ENSG00000120318	0.01	-0.2295885158922494	127	0.15
chr5:142295355-142295855	ENSG00000120318	0.01	-0.2494831448234306	116	0.15
chr5:172144118-172145053	ENSG00000120129	0.01	-0.36498246552912933	100	0.15
chr5:176178751-176179251	ENSG00000170085	0.01	-0.18885459892218684	68	0.15
chr5:177565010-177565510	ENSG00000146067	0.01	-0.25546547870636477	44	0.15
chr5:177565010-177565510	ENSG00000169228	0.01	-Inf	44	0.15
chr5:178196914-178197414	ENSG00000131188	0.01	-0.3241074765847326	70	0.15
chr5:178196914-178197414	ENSG00000178338	0.01	-0.329995657880654	70	0.15
chr5:178196914-178197414	ENSG00000213347	0.01	-0.3076862016972839	70	0.15
chr5:179633847-179635376	ENSG00000245317	0.01	-0.27429552636935556	113	0.15
chr5:179836626-179837259	ENSG00000178338	0.01	-0.32894836064973126	93	0.15
chr5:181151154-181151654	ENSG00000250222	0.01	-0.30218490415018934	91	0.15
chr5:181160417-181162207	ENSG00000250222	0.01	-0.22832021339633443	125	0.15
chr5:42587278-42588522	ENSG00000271788	0.01	-0.28735739939566	144	0.15
chr5:541482-541982	ENSG00000153395	0.01	-0.26347687719303803	120	0.15
chr5:541482-541982	ENSG00000221990	0.01	-0.1972184710018177	120	0.15
chr5:64612295-64612795	ENSG00000049192	0.01	-0.30314026485000095	67	0.15
chr5:777233-778154	ENSG00000221990	0.01	-0.18214464732056246	87	0.15
chr5:79346448-79346948	ENSG00000132837	0.01	-0.09950825090763181	131	0.15
chr6:104670713-104671870	ENSG00000132429	0.01	-0.18702476781644703	111	0.15
chr6:106128927-106129875	ENSG00000132429	0.01	-0.2658577625225426	154	0.15
chr6:130993346-130993943	ENSG00000154269	0.01	-0.32942093523985067	89	0.15
chr6:130993346-130993943	ENSG00000198945	0.01	-0.25999722049278523	89	0.15
chr6:137845362-137845862	ENSG00000237499	0.01	-0.13884781220804113	87	0.15
chr6:137955026-137956191	ENSG00000118503	0.01	-0.2366108178686098	105	0.15
chr6:143806268-143807156	ENSG00000135521	0.01	-0.3095530511749565	118	0.15
chr6:14463885-14464562	ENSG00000180537	0.01	-0.18666019476162926	88	0.15
chr6:147222177-147223176	ENSG00000233452	0.01	-0.35640182868370623	127	0.15
chr6:149929380-149929880	ENSG00000198729	0.01	-0.3411394049411884	91	0.15
chr6:15299495-15299995	ENSG00000007944	0.01	-0.17394835484721613	81	0.15
chr6:154615468-154616069	ENSG00000146426	0.01	-0.3614345778459552	144	0.15
chr6:157281501-157282001	ENSG00000122335	0.01	-0.3110772825982749	93	0.15
chr6:158552359-158553201	ENSG00000130340	0.01	-0.23961947901813138	32	0.15
chr6:159608927-159609427	ENSG00000130363	0.01	-0.2174922870581714	95	0.15
chr6:16215109-16216256	ENSG00000272341	0.01	-0.38175256751029146	110	0.15
chr6:17842215-17842886	ENSG00000272269	0.01	-0.3095244276725498	85	0.15
chr6:26330066-26330636	ENSG00000112343	0.01	-0.12262593739371551	92	0.15
chr6:26330066-26330636	ENSG00000197061	0.01	-0.1879083844732045	92	0.15
chr6:26330066-26330636	ENSG00000197409	0.01	-0.3134469322965776	92	0.15
chr6:26330066-26330636	ENSG00000272462	0.01	-0.27604784972963975	92	0.15
chr6:26330066-26330636	ENSG00000272468	0.01	-0.22912066962978625	92	0.15
chr6:27091549-27092490	ENSG00000026950	0.01	-0.3132385052064157	90	0.15
chr6:27091549-27092490	ENSG00000182952	0.01	-0.2812909596305321	90	0.15
chr6:27091549-27092490	ENSG00000197279	0.01	-0.19242593875925992	90	0.15
chr6:27091549-27092490	ENSG00000224843	0.01	-0.3132526846846522	90	0.15
chr6:27091549-27092490	ENSG00000272468	0.01	-0.14446072873709523	90	0.15
chr6:27757149-27757805	ENSG00000124613	0.01	-0.24553432150657195	131	0.15
chr6:27757149-27757805	ENSG00000224843	0.01	-0.30095987582597156	131	0.15
chr6:28725532-28726334	ENSG00000124657	0.01	-0.1630754159830749	61	0.15
chr6:28725532-28726334	ENSG00000137185	0.01	-0.1385731071417753	61	0.15
chr6:28725532-28726334	ENSG00000137338	0.01	-0.17728842116669025	61	0.15
chr6:28725532-28726334	ENSG00000158691	0.01	-0.24765548879541138	61	0.15
chr6:28725532-28726334	ENSG00000189298	0.01	-0.2849162146700956	61	0.15
chr6:28725532-28726334	ENSG00000272009	0.01	-0.194378755756413	61	0.15
chr6:28802403-28803665	ENSG00000124657	0.01	-0.3340669954139036	59	0.15
chr6:28802403-28803665	ENSG00000137185	0.01	-0.3373022157636658	59	0.15
chr6:28802403-28803665	ENSG00000197935	0.01	-0.3255714697347092	59	0.15
chr6:28802403-28803665	ENSG00000225173	0.01	-0.3822643829142333	59	0.15
chr6:28802403-28803665	ENSG00000232040	0.01	-0.2622038879248197	59	0.15
chr6:28824969-28825761	ENSG00000124657	0.01	-0.27859806756450467	47	0.15
chr6:28824969-28825761	ENSG00000137185	0.01	-0.20009707325284437	47	0.15
chr6:28824969-28825761	ENSG00000198315	0.01	-0.28391392010013833	47	0.15
chr6:28824969-28825761	ENSG00000204681	0.01	-0.24654408200093011	47	0.15
chr6:28960335-28961788	ENSG00000158691	0.01	-0.18313812140314978	116	0.15
