grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:150964582-150965316	ENSG00000272661	0	-0.12433014609507365	87	0.1
chr7:151272937-151273437	ENSG00000082014	0	-0.11054149637520463	97	0.1
chr7:151272937-151273437	ENSG00000106560	0	-0.17909451889980757	97	0.1
chr7:151272937-151273437	ENSG00000106617	0	-0.10980827313137631	97	0.1
chr7:151272937-151273437	ENSG00000188707	0	-0.06712483904075535	97	0.1
chr7:151272937-151273437	ENSG00000213199	0	-0.18891440713314792	97	0.1
chr7:153192860-153193476	ENSG00000196584	0	-0.30659738306145645	73	0.1
chr7:155007864-155008364	ENSG00000214106	0	-0.2508955092033873	118	0.1
chr7:155344713-155345636	ENSG00000214106	0	-0.1702888159086598	130	0.1
chr7:155344713-155345636	ENSG00000273117	0	-0.13986255378197507	130	0.1
chr7:157298349-157299154	ENSG00000105982	0	-0.06572684195034467	122	0.1
chr7:157298349-157299154	ENSG00000224903	0	-0.06735009893205995	122	0.1
chr7:157298349-157299154	ENSG00000235029	0	-0.12267949604583735	122	0.1
chr7:1647839-1649126	ENSG00000105963	0	-0.2194466582762083	163	0.1
chr7:1647839-1649126	ENSG00000136295	0	-0.18810139565077053	163	0.1
chr7:1647839-1649126	ENSG00000229043	0	-0.21323160087354803	163	0.1
chr7:1647839-1649126	ENSG00000236081	0	-0.2235188977798337	163	0.1
chr7:1647839-1649126	ENSG00000239857	0	-0.19889045680019346	163	0.1
chr7:1647839-1649126	ENSG00000273151	0	-0.19319780511684517	163	0.1
chr7:1647839-1649126	ENSG00000273230	0	-0.07541211969520992	163	0.1
chr7:2247083-2247583	ENSG00000106012	0	-0.24323885144125618	102	0.1
chr7:2247083-2247583	ENSG00000136295	0	-0.4504776700043301	102	0.1
chr7:2247083-2247583	ENSG00000198517	0	-0.23583746881358975	102	0.1
chr7:2247083-2247583	ENSG00000230487	0	-0.27210855087176283	102	0.1
chr7:2247083-2247583	ENSG00000236081	0	-0.34294418594272513	102	0.1
chr7:2247083-2247583	ENSG00000273230	0	-0.26218887301565735	102	0.1
chr7:23570539-23571452	ENSG00000105889	0	-0.20865169140827108	76	0.1
chr7:23570539-23571452	ENSG00000169193	0	-0.19862810147267562	76	0.1
chr7:23570539-23571452	ENSG00000230658	0	-Inf	76	0.1
chr7:2364757-2365257	ENSG00000136295	0	-0.15327173365206348	173	0.1
chr7:2364757-2365257	ENSG00000198286	0	-0.13414152242960736	173	0.1
chr7:2364757-2365257	ENSG00000198517	0	-0.19125851200438507	173	0.1
chr7:2364757-2365257	ENSG00000273230	0	-0.06009203417984486	173	0.1
chr7:23696908-23697568	ENSG00000136244	0	-0.14841899914171408	163	0.1
chr7:23696908-23697568	ENSG00000169193	0	-0.14041645035198216	163	0.1
chr7:23696908-23697568	ENSG00000230658	0	-0.2421859405496431	163	0.1
chr7:2471362-2471862	ENSG00000136295	0	-0.16144874425140568	91	0.1
chr7:2471362-2471862	ENSG00000198286	0	-0.17762491714010273	91	0.1
chr7:2471362-2471862	ENSG00000198517	0	-0.12012551749541577	91	0.1
chr7:2471362-2471862	ENSG00000236081	0	-0.2673337438829908	91	0.1
chr7:25851548-25852048	ENSG00000214870	0	-0.3785244982732738	105	0.1
chr7:25851548-25852048	ENSG00000270933	0	-0.37001771380907433	105	0.1
chr7:25892766-25893520	ENSG00000214870	0	-0.09665831569650432	141	0.1
chr7:25892766-25893520	ENSG00000223561	0	-Inf	141	0.1
chr7:25892766-25893520	ENSG00000270933	0	-0.1963478331200493	141	0.1
chr7:2643249-2643749	ENSG00000106012	0	-0.07441792360006731	91	0.1
chr7:2643249-2643749	ENSG00000136295	0	-0.23122321349178657	91	0.1
chr7:2643249-2643749	ENSG00000146535	0	-0.11403877857994596	91	0.1
chr7:2643249-2643749	ENSG00000236081	0	-0.3166540618332246	91	0.1
chr7:27361318-27362078	ENSG00000146592	0	-0.11371130067760526	104	0.1
chr7:27361318-27362078	ENSG00000153814	0	-Inf	104	0.1
chr7:27361318-27362078	ENSG00000214870	0	-0.1349789163378482	104	0.1
chr7:27361318-27362078	ENSG00000222004	0	-0.04104099227613233	104	0.1
chr7:2805266-2806102	ENSG00000106012	0	-0.1817895808793592	131	0.1
chr7:2805266-2806102	ENSG00000136295	0	-0.2588102051949461	131	0.1
chr7:30172974-30173474	ENSG00000106100	0	-0.22005700234049252	160	0.1
chr7:30172974-30173474	ENSG00000240583	0	-0.23079909678284627	160	0.1
chr7:31633854-31634354	ENSG00000240583	0	-0.24027888949667295	144	0.1
chr7:32662362-32663098	ENSG00000122642	0	-0.0720502390482401	73	0.1
chr7:32662362-32663098	ENSG00000273014	0	-0.27058857733371805	73	0.1
chr7:34997858-34998876	ENSG00000173852	0	-0.037078215525033875	83	0.1
chr7:34997858-34998876	ENSG00000271122	0	-0.09283939862816681	83	0.1
chr7:38660422-38660922	ENSG00000106536	0	-0.1910293043074663	92	0.1
chr7:39746106-39746606	ENSG00000175600	0	-0.11932134256547619	159	0.1
chr7:39746106-39746606	ENSG00000259826	0	-0.2761215490369708	159	0.1
chr7:39791775-39792355	ENSG00000106536	0	-0.2238187070537556	66	0.1
chr7:39791775-39792355	ENSG00000175600	0	-0.32252321740555295	66	0.1
chr7:39832970-39833868	ENSG00000106536	0	-0.17592765747144962	96	0.1
chr7:39832970-39833868	ENSG00000175600	0	-0.14595791460916718	96	0.1
chr7:43004054-43004554	ENSG00000062582	0	-0.3064083087351543	84	0.1
chr7:43004054-43004554	ENSG00000078967	0	-0.218631977701497	84	0.1
chr7:43004054-43004554	ENSG00000106608	0	-0.17063613851837378	84	0.1
chr7:43248617-43249549	ENSG00000062582	0	-0.14722876327056592	96	0.1
chr7:43248617-43249549	ENSG00000106608	0	-0.15488209692413016	96	0.1
chr7:43248617-43249549	ENSG00000122678	0	-0.15591254773160754	96	0.1
chr7:43838378-43839286	ENSG00000106608	0	-0.14347579566775195	129	0.1
chr7:43838378-43839286	ENSG00000122515	0	-0.2079487199858972	129	0.1
chr7:43838378-43839286	ENSG00000122678	0	-0.11897859217697272	129	0.1
chr7:45580523-45581023	ENSG00000122515	0	-0.2832841688841466	87	0.1
chr7:469705-470205	ENSG00000164849	0	-0.21405898865214734	86	0.1
chr7:469705-470205	ENSG00000188191	0	-0.0963653181443066	86	0.1
chr7:469705-470205	ENSG00000197461	0	-0.17096597042413222	86	0.1
chr7:469705-470205	ENSG00000237181	0	-0.19192877295613234	86	0.1
chr7:469705-470205	ENSG00000239857	0	-Inf	86	0.1
chr7:469705-470205	ENSG00000273151	0	-0.1334758179885153	86	0.1
chr7:469705-470205	ENSG00000273230	0	-0.11884798374345902	86	0.1
chr7:47685677-47686177	ENSG00000164744	0	-0.2658767736968492	99	0.1
chr7:47685677-47686177	ENSG00000183696	0	-0.008317472573351154	99	0.1
chr7:5296177-5297172	ENSG00000008256	0	-0.12243980000585092	93	0.1
chr7:5296177-5297172	ENSG00000157927	0	-0.10866106558621352	93	0.1
chr7:5296177-5297172	ENSG00000272953	0	-0.0648583072530028	93	0.1
chr7:5296177-5297172	ENSG00000272968	0	-0.09056254745189572	93	0.1
chr7:542557-543652	ENSG00000164849	0	-0.22992570643074853	135	0.1
chr7:542557-543652	ENSG00000197461	0	-0.12538232235637503	135	0.1
chr7:542557-543652	ENSG00000223855	0	-0.12479794675033039	135	0.1
chr7:542557-543652	ENSG00000229043	0	-0.21297524779406746	135	0.1
chr7:542557-543652	ENSG00000237181	0	-0.08785831649776132	135	0.1
chr7:542557-543652	ENSG00000239857	0	-0.272255228010246	135	0.1
chr7:542557-543652	ENSG00000273151	0	-0.17954209852900446	135	0.1
chr7:542557-543652	ENSG00000273230	0	-0.032408745188754244	135	0.1
chr7:5450637-5451370	ENSG00000155034	0	-0.16977796037308143	94	0.1
chr7:5450637-5451370	ENSG00000157927	0	-0.2422658898936994	94	0.1
chr7:5450637-5451370	ENSG00000164638	0	-Inf	94	0.1
chr7:5450637-5451370	ENSG00000178397	0	-0.20595260395222612	94	0.1
chr7:5450637-5451370	ENSG00000242802	0	-0.16519260725237844	94	0.1
chr7:5450637-5451370	ENSG00000272953	0	-0.22158163872162112	94	0.1
chr7:5856220-5856881	ENSG00000008256	0	-0.2021379153682694	108	0.1
chr7:5856220-5856881	ENSG00000146574	0	-0.24467751794670134	108	0.1
chr7:5856220-5856881	ENSG00000146587	0	-0.16558422158061745	108	0.1
chr7:5856220-5856881	ENSG00000157927	0	-0.21259783754798267	108	0.1
chr7:5856220-5856881	ENSG00000164535	0	-0.259874764551398	108	0.1
chr7:5856220-5856881	ENSG00000178397	0	-0.1974528200380026	108	0.1
chr7:5856220-5856881	ENSG00000272953	0	-0.10001788699257341	108	0.1
chr7:620013-620513	ENSG00000164849	0	-0.34374099401082137	84	0.1
chr7:620013-620513	ENSG00000178381	0	-0.10126575814197919	84	0.1
chr7:620013-620513	ENSG00000188191	0	-0.06874417439640788	84	0.1
chr7:620013-620513	ENSG00000197461	0	-0.1951836228311774	84	0.1
chr7:620013-620513	ENSG00000223855	0	-0.19898302354164984	84	0.1
chr7:620013-620513	ENSG00000229043	0	-0.0682689478884088	84	0.1
chr7:620013-620513	ENSG00000230487	0	-0.17324586615423784	84	0.1
chr7:620013-620513	ENSG00000237181	0	-0.1742031816848597	84	0.1
chr7:620013-620513	ENSG00000273230	0	-0.139038297899232	84	0.1
chr7:6489547-6490047	ENSG00000146574	0	-0.32248792553837397	87	0.1
chr7:6489547-6490047	ENSG00000155034	0	-0.3725377813714971	87	0.1
chr7:6489547-6490047	ENSG00000164535	0	-0.351537546540634	87	0.1
chr7:6489547-6490047	ENSG00000178397	0	-0.3429022846351664	87	0.1
chr7:65438509-65439009	ENSG00000169902	0	-Inf	100	0.1
chr7:65438509-65439009	ENSG00000173041	0	-0.1344473477782187	100	0.1
chr7:66098949-66100805	ENSG00000154710	0	-0.2820079243944437	142	0.1
chr7:66098949-66100805	ENSG00000169902	0	-Inf	142	0.1
chr7:66098949-66100805	ENSG00000179406	0	-0.2532977386375921	142	0.1
chr7:66557497-66558375	ENSG00000169902	0	-Inf	124	0.1
chr7:66557497-66558375	ENSG00000179406	0	-0.10161813046868459	124	0.1
chr7:66557497-66558375	ENSG00000229180	0	-0.1722918005720875	124	0.1
chr7:66557497-66558375	ENSG00000273142	0	-0.15991098662650383	124	0.1
chr7:66557497-66558375	ENSG00000273448	0	-0.10177388489235188	124	0.1
chr7:66606509-66607359	ENSG00000126522	0	-0.37374025765722096	73	0.1
chr7:66606509-66607359	ENSG00000179406	0	-0.31047836783978394	73	0.1
chr7:66606509-66607359	ENSG00000229180	0	-0.2919082577117987	73	0.1
chr7:66606509-66607359	ENSG00000273142	0	-0.3073735485525803	73	0.1
chr7:66606509-66607359	ENSG00000273448	0	-0.3583869020029434	73	0.1
chr7:66908493-66909090	ENSG00000154710	0	-0.1526822767079089	128	0.1
chr7:66908493-66909090	ENSG00000169902	0	-Inf	128	0.1
chr7:66908493-66909090	ENSG00000179406	0	-0.09300501005542092	128	0.1
chr7:66908493-66909090	ENSG00000229180	0	-0.09688878518152133	128	0.1
chr7:66908493-66909090	ENSG00000273142	0	-0.060030770252346384	128	0.1
chr7:67100876-67101490	ENSG00000154710	0	-0.5014557229785246	135	0.1
chr7:67100876-67101490	ENSG00000169902	0	-0.38345867557011676	135	0.1
chr7:67100876-67101490	ENSG00000229180	0	-0.22365898459073769	135	0.1
chr7:67100876-67101490	ENSG00000273142	0	-0.28307723489115455	135	0.1
chr7:75780300-75781324	ENSG00000006606	0	-0.1613759572181931	148	0.1
chr7:75780300-75781324	ENSG00000146700	0	-0.2934935495649921	148	0.1
chr7:75780300-75781324	ENSG00000196275	0	-0.1716219593120729	148	0.1
chr7:76257825-76258455	ENSG00000006606	0	-0.2470518746054537	120	0.1
chr7:76257825-76258455	ENSG00000146700	0	-Inf	120	0.1
chr7:76257825-76258455	ENSG00000146707	0	-0.14640761470510455	120	0.1
chr7:76257825-76258455	ENSG00000243566	0	-0.17790169333602973	120	0.1
chr7:78018912-78020981	ENSG00000135205	0	-Inf	101	0.1
chr7:98051069-98051569	ENSG00000164715	0	-0.240115148673382	72	0.1
chr7:98051069-98051569	ENSG00000196367	0	-0.212717202929811	72	0.1
chr7:98051069-98051569	ENSG00000205356	0	-0.23820287442726923	72	0.1
chr8:100860185-100860685	ENSG00000104450	0	-0.1393931970789195	157	0.1
chr8:100860185-100860685	ENSG00000253282	0	-0.057906287967860584	157	0.1
chr8:100882580-100883214	ENSG00000253282	0	0.0818652734648286	101	0.1
chr8:100882580-100883214	ENSG00000261087	0	-0.09975171078120693	101	0.1
chr8:101080340-101081512	ENSG00000104450	0	-0.27657417296393705	112	0.1
chr8:101117745-101118245	ENSG00000104450	0	-0.32876234364376977	71	0.1
chr8:101117745-101118245	ENSG00000186106	0	-0.17315927042635998	71	0.1
chr8:101117745-101118245	ENSG00000261087	0	-0.15219550247945293	71	0.1
chr8:101125926-101127540	ENSG00000104450	0	-0.1877539769572584	104	0.1
chr8:101125926-101127540	ENSG00000104490	0	-0.07409904403808835	104	0.1
chr8:101125926-101127540	ENSG00000253282	0	0.031857127762619224	104	0.1
chr8:101125926-101127540	ENSG00000261087	0	-0.06357381270262351	104	0.1
chr8:101158798-101159958	ENSG00000104490	0	-0.10715926544973148	104	0.1
chr8:101158798-101159958	ENSG00000253282	0	-0.13025625417644895	104	0.1
chr8:101158798-101159958	ENSG00000261087	0	-0.1742680593712553	104	0.1
chr8:102738512-102739012	ENSG00000104490	0	-0.2367880224559793	110	0.1
chr8:102738512-102739012	ENSG00000155090	0	-0.16054754746384914	110	0.1
chr8:102738512-102739012	ENSG00000253320	0	-0.19874836043715213	110	0.1
chr8:103111222-103111911	ENSG00000253320	0	-0.1366395519098291	145	0.1
chr8:10795671-10796700	ENSG00000104643	0	-0.09248552476320335	106	0.1
chr8:10795671-10796700	ENSG00000175806	0	-0.20219725207804326	106	0.1
chr8:10850364-10851062	ENSG00000255046	0	-0.4106747719136144	104	0.1
chr8:11418123-11418754	ENSG00000154328	0	-0.24353572863686238	115	0.1
chr8:11418123-11418754	ENSG00000255046	0	-0.3043784489514242	115	0.1
chr8:11418123-11418754	ENSG00000255495	0	-Inf	115	0.1
chr8:124030326-124030826	ENSG00000104549	0	-0.09784267522971202	55	0.1
chr8:124030326-124030826	ENSG00000156787	0	-0.08450874246968391	55	0.1
chr8:124030326-124030826	ENSG00000176853	0	-0.09772973696508067	55	0.1
chr8:124030326-124030826	ENSG00000183665	0	-0.1077577977564618	55	0.1
chr8:124030326-124030826	ENSG00000259305	0	-0.1898335263773054	55	0.1
chr8:124108946-124109569	ENSG00000156804	0	-0.22197412887157944	123	0.1
chr8:124108946-124109569	ENSG00000164983	0	-0.15486267536710238	123	0.1
chr8:124108946-124109569	ENSG00000259305	0	-0.19772270518151047	123	0.1
chr8:124782484-124783158	ENSG00000164983	0	-0.27123652721184194	120	0.1
chr8:124782484-124783158	ENSG00000173334	0	-0.46685698435051204	120	0.1
chr8:124782484-124783158	ENSG00000183665	0	-0.25744470603137487	120	0.1
chr8:125655369-125655945	ENSG00000173334	0	-0.31421529398319653	112	0.1
chr8:125655369-125655945	ENSG00000245164	0	-0.2996356110791625	112	0.1
chr8:129984207-129984707	ENSG00000229140	0	-0.07691385424731734	68	0.1
chr8:132768446-132768946	ENSG00000104419	0	-0.2107196764583084	112	0.1
chr8:132768446-132768946	ENSG00000261220	0	-0.4120147896695077	112	0.1
chr8:139628959-139629459	ENSG00000167632	0	-0.3564080607694871	64	0.1
chr8:139628959-139629459	ENSG00000169427	0	-0.4223213614965186	64	0.1
chr8:139628959-139629459	ENSG00000259891	0	-0.3414222795128415	64	0.1
chr8:140618849-140620021	ENSG00000022567	0	-0.1446391729383985	107	0.1
chr8:140618849-140620021	ENSG00000169427	0	-0.2049165084950086	107	0.1
chr8:140618849-140620021	ENSG00000259891	0	-0.1704095835295898	107	0.1
chr8:141223104-141223683	ENSG00000259891	0	-0.15107398639835137	137	0.1
chr8:141329362-141329862	ENSG00000253210	0	-0.4308270502218194	140	0.1
chr8:141358813-141359520	ENSG00000022567	0	-0.18832773047760265	129	0.1
chr8:141516547-141517047	ENSG00000171045	0	-0.21018141424668005	155	0.1
chr8:141516547-141517047	ENSG00000253210	0	-0.28005167038616735	155	0.1
chr8:142383236-142383736	ENSG00000158106	0	-0.26922255074497187	84	0.1
chr8:142383236-142383736	ENSG00000171045	0	-0.2957184178827575	84	0.1
chr8:142383236-142383736	ENSG00000185730	0	-0.19201290647500407	84	0.1
chr8:142383236-142383736	ENSG00000271959	0	-Inf	84	0.1
chr8:142473611-142474111	ENSG00000130193	0	-0.2029157213475264	67	0.1
chr8:142473611-142474111	ENSG00000158106	0	-0.39502356380795656	67	0.1
chr8:142473611-142474111	ENSG00000182759	0	-Inf	67	0.1
chr8:142473611-142474111	ENSG00000254338	0	-Inf	67	0.1
chr8:142475419-142475991	ENSG00000130193	0	-0.16003215893550068	98	0.1
chr8:142475419-142475991	ENSG00000158106	0	-0.283650884236552	98	0.1
chr8:142475419-142475991	ENSG00000171045	0	-0.259214689189682	98	0.1
chr8:142475419-142475991	ENSG00000182759	0	-0.3572254877326395	98	0.1
chr8:142475419-142475991	ENSG00000185730	0	-0.2882067254249511	98	0.1
chr8:143279760-143280682	ENSG00000104518	0	-0.10222314963964804	133	0.1
chr8:143279760-143280682	ENSG00000104524	0	-0.2038733765805295	133	0.1
chr8:143279760-143280682	ENSG00000158106	0	-0.23753929090440423	133	0.1
chr8:143279760-143280682	ENSG00000171045	0	-0.4062188801358023	133	0.1
chr8:143279760-143280682	ENSG00000179886	0	-0.2280841536223098	133	0.1
chr8:143279760-143280682	ENSG00000180921	0	-0.22119861143770705	133	0.1
chr8:143279760-143280682	ENSG00000181085	0	-0.49316817768456994	133	0.1
chr8:143279760-143280682	ENSG00000181135	0	-0.30442302324171955	133	0.1
chr8:143279760-143280682	ENSG00000181638	0	-0.25606870220095507	133	0.1
chr8:143279760-143280682	ENSG00000182759	0	-0.370104072780156	133	0.1
chr8:143279760-143280682	ENSG00000204839	0	-0.2828965034732664	133	0.1
chr8:143279760-143280682	ENSG00000254859	0	-0.366127384654202	133	0.1
chr8:143279760-143280682	ENSG00000255224	0	-0.2527060050499926	133	0.1
chr8:143386853-143387353	ENSG00000104518	0	-0.15454913435894163	135	0.1
chr8:143386853-143387353	ENSG00000158106	0	-0.2846400628906004	135	0.1
chr8:143386853-143387353	ENSG00000171045	0	-0.41204663021442967	135	0.1
chr8:143386853-143387353	ENSG00000178685	0	-0.34780118793974346	135	0.1
chr8:143386853-143387353	ENSG00000180921	0	-0.2290225639958011	135	0.1
chr8:143386853-143387353	ENSG00000181135	0	-0.26200217832453776	135	0.1
chr8:143386853-143387353	ENSG00000182759	0	-0.2703306073893959	135	0.1
chr8:143386853-143387353	ENSG00000183309	0	-0.22849928896694588	135	0.1
chr8:143386853-143387353	ENSG00000185730	0	-0.19360433618487355	135	0.1
chr8:143386853-143387353	ENSG00000204839	0	-0.2176617396788024	135	0.1
chr8:143386853-143387353	ENSG00000254338	0	-0.3402541962818804	135	0.1
chr8:143386853-143387353	ENSG00000254690	0	-0.22708787898455257	135	0.1
chr8:143386853-143387353	ENSG00000254859	0	-0.2367980008811565	135	0.1
chr8:143386853-143387353	ENSG00000255224	0	-0.12360020524387624	135	0.1
chr8:143446564-143447064	ENSG00000014164	0	-0.19647407699979594	83	0.1
chr8:143446564-143447064	ENSG00000104518	0	-0.19283994740054908	83	0.1
chr8:143446564-143447064	ENSG00000104524	0	-Inf	83	0.1
chr8:143446564-143447064	ENSG00000130193	0	-0.19614867476253078	83	0.1
chr8:143446564-143447064	ENSG00000158106	0	-0.2684606065276258	83	0.1
chr8:143446564-143447064	ENSG00000179886	0	-0.28500186710638054	83	0.1
chr8:143446564-143447064	ENSG00000180921	0	-0.22509407489928776	83	0.1
chr8:143446564-143447064	ENSG00000181135	0	-0.22603556710218284	83	0.1
chr8:143446564-143447064	ENSG00000181638	0	-0.41338813593851786	83	0.1
chr8:143446564-143447064	ENSG00000182759	0	-0.4278302882718759	83	0.1
chr8:143446564-143447064	ENSG00000183309	0	-0.3108397579040921	83	0.1
chr8:143446564-143447064	ENSG00000185189	0	-0.16069127528624957	83	0.1
chr8:143446564-143447064	ENSG00000185730	0	-0.27519161448159146	83	0.1
chr8:143446564-143447064	ENSG00000204839	0	-0.2176910451382031	83	0.1
chr8:143446564-143447064	ENSG00000254859	0	-Inf	83	0.1
chr8:143446564-143447064	ENSG00000255224	0	-0.1809066810998172	83	0.1
chr8:144233011-144234013	ENSG00000104524	0	-0.1664071993254656	198	0.1
chr8:144233011-144234013	ENSG00000147799	0	-0.21976426292758627	198	0.1
chr8:144233011-144234013	ENSG00000158106	0	-0.17944656619547397	198	0.1
chr8:144233011-144234013	ENSG00000178685	0	-0.19247589603121154	198	0.1
chr8:144233011-144234013	ENSG00000181085	0	-0.23378228335437648	198	0.1
chr8:144233011-144234013	ENSG00000181638	0	-0.27095456733456935	198	0.1
chr8:144233011-144234013	ENSG00000182759	0	-0.2696545381393087	198	0.1
chr8:144233011-144234013	ENSG00000183309	0	-0.26679968614307575	198	0.1
chr8:144233011-144234013	ENSG00000185730	0	-0.17078584794882687	198	0.1
chr8:144233011-144234013	ENSG00000196378	0	-0.1621417009672072	198	0.1
chr8:144233011-144234013	ENSG00000197363	0	-0.2257815857499165	198	0.1
chr8:144233011-144234013	ENSG00000254338	0	-0.39902207932782396	198	0.1
chr8:144233011-144234013	ENSG00000254402	0	-0.2326545507068332	198	0.1
chr8:144233011-144234013	ENSG00000254690	0	-0.24128793552217886	198	0.1
chr8:144233011-144234013	ENSG00000254859	0	-0.3372382612593484	198	0.1
chr8:144233011-144234013	ENSG00000255559	0	-0.11996574034313769	198	0.1
chr8:144255548-144256162	ENSG00000104518	0	-0.12129951745092006	126	0.1
chr8:144255548-144256162	ENSG00000104524	0	-0.11649185924627699	126	0.1
chr8:144255548-144256162	ENSG00000147799	0	-0.1530426480141395	126	0.1
chr8:144255548-144256162	ENSG00000158106	0	-0.06510384420572785	126	0.1
chr8:144255548-144256162	ENSG00000170631	0	-0.08856365040787441	126	0.1
chr8:144255548-144256162	ENSG00000178685	0	-0.2891282553360887	126	0.1
chr8:144255548-144256162	ENSG00000180921	0	-0.007863360475157543	126	0.1
chr8:144255548-144256162	ENSG00000181135	0	-0.11830845245003421	126	0.1
chr8:144255548-144256162	ENSG00000182759	0	-0.2073074867316969	126	0.1
chr8:144255548-144256162	ENSG00000183309	0	-0.10123484043630589	126	0.1
chr8:144255548-144256162	ENSG00000185730	0	-0.12861416255514777	126	0.1
chr8:144255548-144256162	ENSG00000196378	0	-0.14522757347822265	126	0.1
chr8:144255548-144256162	ENSG00000198169	0	-0.08898365995011866	126	0.1
chr8:144255548-144256162	ENSG00000254690	0	-0.21931352916949917	126	0.1
chr8:144255548-144256162	ENSG00000254859	0	-0.2981130683845762	126	0.1
chr8:144255548-144256162	ENSG00000255224	0	-0.12146086307478418	126	0.1
chr8:144255548-144256162	ENSG00000255559	0	-0.05029221926455501	126	0.1
chr8:18130027-18130527	ENSG00000171428	0	-0.26754540218853196	113	0.1
chr8:18386850-18387350	ENSG00000171428	0	-0.2938205854141616	125	0.1
chr8:22168486-22169489	ENSG00000120889	0	-0.18710114211240986	59	0.1
chr8:22168486-22169489	ENSG00000120896	0	-0.21322761563911383	59	0.1
chr8:22168486-22169489	ENSG00000120910	0	-0.3433315776513648	59	0.1
chr8:22168486-22169489	ENSG00000120913	0	-0.31632489435703376	59	0.1
chr8:22168486-22169489	ENSG00000147443	0	-0.6461059378731148	59	0.1
chr8:22168486-22169489	ENSG00000158856	0	-0.281505723150158	59	0.1
chr8:22168486-22169489	ENSG00000158863	0	-0.22503316352322097	59	0.1
chr8:22168486-22169489	ENSG00000168476	0	-0.2505459171804378	59	0.1
chr8:22595141-22595641	ENSG00000104679	0	-0.1656119215645832	59	0.1
chr8:22595141-22595641	ENSG00000120896	0	-0.21486812514912465	59	0.1
chr8:22595141-22595641	ENSG00000120910	0	-0.26122281177334417	59	0.1
chr8:22595141-22595641	ENSG00000120913	0	-0.32124099971049364	59	0.1
chr8:22595141-22595641	ENSG00000147443	0	-0.47528698940060427	59	0.1
chr8:22595141-22595641	ENSG00000147457	0	-0.2028704938040822	59	0.1
chr8:22595141-22595641	ENSG00000158856	0	-0.3063108699136699	59	0.1
chr8:22595141-22595641	ENSG00000158941	0	-0.2235723219666019	59	0.1
chr8:22595141-22595641	ENSG00000168487	0	-0.2321674516889061	59	0.1
chr8:22974498-22974998	ENSG00000120913	0	-0.21967850627561353	120	0.1
chr8:22974498-22974998	ENSG00000158856	0	-0.12666974900765823	120	0.1
chr8:22974498-22974998	ENSG00000241852	0	-0.2740207134162544	120	0.1
chr8:26690637-26691137	ENSG00000092964	0	-0.15513349725558262	77	0.1
chr8:26690637-26691137	ENSG00000104228	0	-0.17561288126740268	77	0.1
chr8:26690637-26691137	ENSG00000120885	0	-0.3036118564698599	77	0.1
chr8:27247196-27247696	ENSG00000092964	0	-0.09583466946639127	141	0.1
chr8:27247196-27247696	ENSG00000104228	0	-0.12121856569303076	141	0.1
chr8:27588142-27588642	ENSG00000104228	0	7.063289039010283e-4	113	0.1
chr8:27588142-27588642	ENSG00000120885	0	-0.12352555058231114	113	0.1
chr8:28621879-28623765	ENSG00000012232	0	-0.17183287621144316	84	0.1
chr8:37784493-37784993	ENSG00000147535	0	-Inf	111	0.1
chr8:37784493-37784993	ENSG00000165046	0	-0.29040679273127507	111	0.1
chr8:37784493-37784993	ENSG00000272092	0	-Inf	111	0.1
chr8:6447840-6448477	ENSG00000091879	0	-0.2280750063709985	134	0.1
chr8:65864236-65865016	ENSG00000104205	0	-0.2664346418851116	82	0.1
chr8:65864236-65865016	ENSG00000179041	0	-0.18192377353074768	82	0.1
chr8:65864236-65865016	ENSG00000185697	0	-0.10037320776924612	82	0.1
chr8:65864236-65865016	ENSG00000213865	0	-0.14149193238590105	82	0.1
chr8:67339480-67339980	ENSG00000104205	0	-0.2468352174358897	97	0.1
chr8:67339480-67339980	ENSG00000185697	0	-Inf	97	0.1
chr8:67339480-67339980	ENSG00000261787	0	-Inf	97	0.1
chr8:80253364-80253864	ENSG00000164683	0	-0.2757141852151586	139	0.1
chr8:80578062-80579005	ENSG00000164683	0	-0.21596684119817305	146	0.1
chr8:80578062-80579005	ENSG00000205189	0	-0.17743089080001875	146	0.1
chr8:80579785-80580285	ENSG00000164683	0	-0.280330668154885	109	0.1
chr8:80676655-80677155	ENSG00000164683	0	-0.29098071237316697	118	0.1
chr8:85835830-85836680	ENSG00000133742	0	0.03306887644157744	105	0.1
chr8:85835830-85836680	ENSG00000185015	0	-0.24205709358286914	105	0.1
chr8:85835830-85836680	ENSG00000253154	0	-0.14948500013156962	105	0.1
chr8:964113-966350	ENSG00000172748	0	-0.17285542368434226	123	0.1
chr8:964113-966350	ENSG00000273402	0	-0.27892254870230104	123	0.1
chr9:121196391-121196891	ENSG00000106804	0	-0.12478983995725207	142	0.1
chr9:121196391-121196891	ENSG00000175764	0	-0.2878745772515237	142	0.1
chr9:122212423-122213410	ENSG00000095303	0	-0.13796173132206588	117	0.1
chr9:122212423-122213410	ENSG00000106852	0	-0.21980403374452379	117	0.1
chr9:122212423-122213410	ENSG00000171448	0	-0.18947318472272948	117	0.1
chr9:122579801-122580988	ENSG00000095303	0	-0.10046383304542286	63	0.1
chr9:122579801-122580988	ENSG00000119446	0	-0.01797029103777052	63	0.1
chr9:122579801-122580988	ENSG00000171448	0	-0.015725681176760868	63	0.1
chr9:122579801-122580988	ENSG00000186130	0	-0.048732313535393416	63	0.1
