grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:76772426-76773392	ENSG00000013523	0	-1.1746123586482664	82	0.5
chr14:76776451-76777098	ENSG00000119715	0	-Inf	93	0.5
chr14:76844217-76844717	ENSG00000119715	0	-1.2770076305254976	129	0.5
chr14:76844217-76844717	ENSG00000165555	0	-Inf	129	0.5
chr14:76913132-76914017	ENSG00000009830	0	-Inf	89	0.5
chr14:76913132-76914017	ENSG00000013523	0	-Inf	89	0.5
chr14:77208639-77209139	ENSG00000119715	0	-Inf	80	0.5
chr14:77885283-77885852	ENSG00000165555	0	-Inf	138	0.5
chr14:77965798-77966298	ENSG00000009830	0	-Inf	81	0.5
chr14:90495206-90495706	ENSG00000053254	0	-1.1655139229556335	74	0.5
chr14:96405663-96406291	ENSG00000225163	0	-Inf	60	0.5
chr14:96405663-96406291	ENSG00000260806	0	-Inf	60	0.5
chr15:101496271-101496846	ENSG00000248893	0	-Inf	117	0.5
chr15:101773506-101774199	ENSG00000248893	0	-Inf	107	0.5
chr15:27127659-27128159	ENSG00000104044	0	-Inf	147	0.5
chr15:27662580-27663416	ENSG00000166206	0	-1.034700156309537	112	0.5
chr15:33226506-33227006	ENSG00000182405	0	-Inf	101	0.5
chr15:37019806-37020759	ENSG00000259460	0	-Inf	111	0.5
chr15:39775919-39776419	ENSG00000104081	0	-Inf	121	0.5
chr15:39775919-39776419	ENSG00000188277	0	-Inf	121	0.5
chr15:40116705-40117413	ENSG00000259345	0	-Inf	144	0.5
chr15:40257916-40258980	ENSG00000104081	0	-1.056772008399519	138	0.5
chr15:40330150-40331953	ENSG00000261136	0	-Inf	80	0.5
chr15:41981280-41981780	ENSG00000261684	0	-Inf	119	0.5
chr15:42133843-42134343	ENSG00000246283	0	-Inf	68	0.5
chr15:42370943-42371571	ENSG00000246283	0	-Inf	133	0.5
chr15:42370943-42371571	ENSG00000261684	0	-Inf	133	0.5
chr15:43913183-43913769	ENSG00000229474	0	-Inf	96	0.5
chr15:50873776-50874276	ENSG00000259306	0	-Inf	106	0.5
chr15:51037400-51039086	ENSG00000104043	0	-Inf	152	0.5
chr15:51037400-51039086	ENSG00000259241	0	-1.0497419667734709	152	0.5
chr15:51185123-51185623	ENSG00000259306	0	-Inf	124	0.5
chr15:52005576-52007429	ENSG00000104112	0	-1.3156214116432434	62	0.5
chr15:62389776-62392374	ENSG00000074410	0	-Inf	114	0.5
chr15:63202809-63203309	ENSG00000074410	0	-Inf	92	0.5
chr15:63391557-63392443	ENSG00000197361	0	-Inf	180	0.5
chr15:63391557-63392443	ENSG00000259268	0	-Inf	180	0.5
chr15:63391557-63392443	ENSG00000259316	0	-Inf	180	0.5
chr15:64459940-64462221	ENSG00000166831	0	-1.0296029825553437	91	0.5
chr15:64882105-64882605	ENSG00000241839	0	-1.2257954322100892	77	0.5
chr15:64882105-64882605	ENSG00000265967	0	-Inf	77	0.5
chr15:65906426-65906926	ENSG00000188501	0	-Inf	103	0.5
chr15:65906426-65906926	ENSG00000261351	0	-Inf	103	0.5
chr15:66632242-66633128	ENSG00000103599	0	-Inf	67	0.5
chr15:66632242-66633128	ENSG00000261351	0	-Inf	67	0.5
chr15:67120913-67121413	ENSG00000270964	0	-Inf	158	0.5
chr15:68983762-68985073	ENSG00000129007	0	-Inf	79	0.5
chr15:70439301-70440100	ENSG00000137831	0	-Inf	132	0.5
chr15:70439301-70440100	ENSG00000166173	0	-Inf	132	0.5
chr15:70439301-70440100	ENSG00000187720	0	-Inf	132	0.5
chr15:71126006-71126506	ENSG00000166192	0	-Inf	129	0.5
chr15:71126006-71126506	ENSG00000187720	0	-Inf	129	0.5
chr15:72236410-72238325	ENSG00000166192	0	-Inf	79	0.5
chr15:84871399-84871899	ENSG00000259511	0	-1.304747047322117	94	0.5
chr15:90291549-90292049	ENSG00000196391	0	-Inf	102	0.5
chr15:92818463-92820996	ENSG00000176463	0	-Inf	71	0.5
chr15:98865254-98865754	ENSG00000103852	0	-1.2320250646544026	108	0.5
chr15:99058790-99059290	ENSG00000140443	0	-Inf	42	0.5
chr15:99790703-99791203	ENSG00000183060	0	-Inf	161	0.5
chr16:10683066-10683566	ENSG00000263080	0	-Inf	130	0.5
chr16:10787314-10787814	ENSG00000184602	0	-Inf	80	0.5
chr16:10787314-10787814	ENSG00000262020	0	-Inf	80	0.5
chr16:11801315-11801815	ENSG00000184602	0	-Inf	87	0.5
chr16:12105861-12106674	ENSG00000262420	0	-Inf	143	0.5
chr16:12105861-12106674	ENSG00000263080	0	-Inf	143	0.5
chr16:12144274-12144774	ENSG00000262420	0	-Inf	165	0.5
chr16:12144274-12144774	ENSG00000263080	0	-Inf	165	0.5
chr16:1483238-1484118	ENSG00000197599	0	-Inf	120	0.5
chr16:1483238-1484118	ENSG00000261505	0	-Inf	120	0.5
chr16:1483238-1484118	ENSG00000261663	0	-Inf	120	0.5
chr16:15571407-15572052	ENSG00000133392	0	-Inf	122	0.5
chr16:15571407-15572052	ENSG00000156968	0	-Inf	122	0.5
chr16:1722082-1722582	ENSG00000260778	0	-1.214375842307891	84	0.5
chr16:1722082-1722582	ENSG00000261613	0	-Inf	84	0.5
chr16:19746217-19747003	ENSG00000167191	0	-0.9530190370594854	72	0.5
chr16:23966910-23967627	ENSG00000260482	0	-Inf	105	0.5
chr16:24915274-24915858	ENSG00000262155	0	-Inf	130	0.5
chr16:27865195-27865695	ENSG00000251417	0	-Inf	102	0.5
chr16:29699189-29699960	ENSG00000149926	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000167371	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000169955	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000196296	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000238045	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000261052	0	-Inf	77	0.5
chr16:29699189-29699960	ENSG00000261840	0	-Inf	77	0.5
chr16:29876097-29876997	ENSG00000013364	0	-1.0251560628472087	119	0.5
chr16:29876097-29876997	ENSG00000180209	0	-Inf	119	0.5
chr16:29876097-29876997	ENSG00000239791	0	-1.104584690830511	119	0.5
chr16:30499155-30499812	ENSG00000149927	0	-Inf	115	0.5
chr16:30499155-30499812	ENSG00000167371	0	-Inf	115	0.5
chr16:30499155-30499812	ENSG00000239791	0	-1.202702038411894	115	0.5
chr16:30499155-30499812	ENSG00000261359	0	-Inf	115	0.5
chr16:30499155-30499812	ENSG00000261474	0	-Inf	115	0.5
chr16:3087093-3087593	ENSG00000008517	0	-1.1188875491345687	139	0.5
chr16:3087093-3087593	ENSG00000131650	0	-1.3006948270508019	139	0.5
chr16:3087093-3087593	ENSG00000162078	0	-Inf	139	0.5
chr16:3087093-3087593	ENSG00000167968	0	-Inf	139	0.5
chr16:3087093-3087593	ENSG00000172382	0	-Inf	139	0.5
chr16:3087093-3087593	ENSG00000205913	0	-Inf	139	0.5
chr16:3106033-3107298	ENSG00000008517	0	-Inf	90	0.5
chr16:3106033-3107298	ENSG00000131650	0	-Inf	90	0.5
chr16:3106033-3107298	ENSG00000260778	0	-1.2258998520529407	90	0.5
chr16:3106033-3107298	ENSG00000263280	0	-Inf	90	0.5
chr16:31082880-31083492	ENSG00000099365	0	-Inf	169	0.5
chr16:31082880-31083492	ENSG00000169896	0	-Inf	169	0.5
chr16:31082880-31083492	ENSG00000180209	0	-1.2814131899137722	169	0.5
chr16:31159600-31160100	ENSG00000260267	0	-Inf	68	0.5
chr16:31159600-31160100	ENSG00000260852	0	-Inf	68	0.5
chr16:3488012-3488512	ENSG00000131650	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000162078	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000168140	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000185883	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000205913	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000261613	0	-Inf	107	0.5
chr16:3488012-3488512	ENSG00000269937	0	-Inf	107	0.5
chr16:3804328-3804828	ENSG00000131650	0	-1.3215159692620084	133	0.5
chr16:3804328-3804828	ENSG00000162078	0	-1.0978545664665356	133	0.5
chr16:3804328-3804828	ENSG00000168140	0	-Inf	133	0.5
chr16:3804328-3804828	ENSG00000263280	0	-Inf	133	0.5
chr16:4203683-4204183	ENSG00000103174	0	-Inf	65	0.5
chr16:4360368-4361155	ENSG00000103174	0	-1.132211685855519	71	0.5
chr16:55257905-55258660	ENSG00000087258	0	-Inf	115	0.5
chr16:55501526-55502026	ENSG00000260621	0	-Inf	75	0.5
chr16:55501526-55502026	ENSG00000261997	0	-1.2277060556254848	75	0.5
chr16:576788-577288	ENSG00000127578	0	-Inf	140	0.5
chr16:576788-577288	ENSG00000161992	0	-Inf	140	0.5
chr16:576788-577288	ENSG00000197599	0	-Inf	140	0.5
chr16:576788-577288	ENSG00000242173	0	-1.17118441066221	140	0.5
chr16:57757132-57757632	ENSG00000159618	0	-Inf	105	0.5
chr16:57757132-57757632	ENSG00000182885	0	-Inf	105	0.5
chr16:57846282-57846861	ENSG00000159648	0	-Inf	74	0.5
chr16:57846282-57846861	ENSG00000166188	0	-Inf	74	0.5
chr16:58299706-58300206	ENSG00000182885	0	-Inf	104	0.5
chr16:66490611-66491111	ENSG00000166592	0	-Inf	143	0.5
chr16:66534177-66534880	ENSG00000135740	0	-1.1610964607491774	112	0.5
chr16:66534177-66534880	ENSG00000258122	0	-Inf	112	0.5
chr16:67014295-67014903	ENSG00000038358	0	-1.3672426254756793	139	0.5
chr16:67014295-67014903	ENSG00000102981	0	-1.0717090657015653	139	0.5
chr16:67014295-67014903	ENSG00000166592	0	-Inf	139	0.5
chr16:67014295-67014903	ENSG00000172828	0	-Inf	139	0.5
chr16:67014295-67014903	ENSG00000258122	0	-Inf	139	0.5
chr16:67600855-67601541	ENSG00000038358	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000102981	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000159708	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000159753	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000166592	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000172828	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000258122	0	-Inf	118	0.5
chr16:67600855-67601541	ENSG00000261884	0	-1.2196930557060417	118	0.5
chr16:67959482-67959982	ENSG00000102981	0	-Inf	117	0.5
chr16:67959482-67959982	ENSG00000135740	0	-1.0764063322188049	117	0.5
chr16:70725722-70726738	ENSG00000167377	0	-Inf	69	0.5
chr16:71564568-71565883	ENSG00000167377	0	-Inf	110	0.5
chr16:74309724-74310224	ENSG00000140836	0	-1.1556538316038105	160	0.5
chr16:74309724-74310224	ENSG00000166816	0	-Inf	160	0.5
chr16:74309724-74310224	ENSG00000261079	0	-Inf	160	0.5
chr16:78791828-78792328	ENSG00000261390	0	-Inf	110	0.5
chr16:81737929-81738603	ENSG00000260495	0	-Inf	99	0.5
chr16:85310783-85311723	ENSG00000261177	0	-Inf	154	0.5
chr16:85369888-85371370	ENSG00000260417	0	-Inf	142	0.5
chr16:85369888-85371370	ENSG00000261177	0	-Inf	142	0.5
chr16:85436128-85436628	ENSG00000179219	0	-Inf	82	0.5
chr16:85461695-85463541	ENSG00000179219	0	-Inf	81	0.5
chr16:87574970-87575470	ENSG00000270006	0	-Inf	126	0.5
chr16:87853292-87854940	ENSG00000182376	0	-Inf	85	0.5
chr16:88491521-88492655	ENSG00000182376	0	-1.199459146918923	114	0.5
chr16:88499813-88500313	ENSG00000268218	0	-1.141636173239134	112	0.5
chr16:88824683-88825183	ENSG00000260630	0	-Inf	77	0.5
chr16:88831751-88832410	ENSG00000182376	0	-1.2399062252319897	112	0.5
chr16:88905412-88906676	ENSG00000182376	0	-1.1345619569621161	122	0.5
chr16:88905412-88906676	ENSG00000268218	0	-1.0757136500401645	122	0.5
chr16:88925159-88925659	ENSG00000182376	0	-Inf	85	0.5
chr16:88925159-88925659	ENSG00000259877	0	-1.0898292969960839	85	0.5
chr16:88925159-88925659	ENSG00000261373	0	-Inf	85	0.5
chr16:88925159-88925659	ENSG00000268218	0	-Inf	85	0.5
chr16:88991726-88994106	ENSG00000258839	0	-Inf	111	0.5
chr16:88991726-88994106	ENSG00000261373	0	-1.2912058690655694	111	0.5
chr16:88991726-88994106	ENSG00000268218	0	-1.0188795864250342	111	0.5
chr16:89600916-89601416	ENSG00000260630	0	-1.0013453725550387	127	0.5
chr16:89740889-89741818	ENSG00000260507	0	-1.2072563542349832	122	0.5
chr16:89740889-89741818	ENSG00000261373	0	-1.051257746921434	122	0.5
chr16:90057351-90058168	ENSG00000268218	0	-1.1092941516438806	100	0.5
chr17:16418988-16419488	ENSG00000225442	0	-Inf	111	0.5
chr17:17141799-17142299	ENSG00000266498	0	-Inf	90	0.5
chr17:17662936-17663772	ENSG00000225442	0	-Inf	129	0.5
chr17:17662936-17663772	ENSG00000266498	0	-Inf	129	0.5
chr17:17921248-17922716	ENSG00000108448	0	-Inf	89	0.5
chr17:17921248-17922716	ENSG00000226746	0	-Inf	89	0.5
chr17:22434907-22435609	ENSG00000256618	0	-Inf	97	0.5
chr17:27748029-27748529	ENSG00000266313	0	-Inf	93	0.5
chr17:27956805-27957552	ENSG00000265254	0	-Inf	133	0.5
chr17:27956805-27957552	ENSG00000266313	0	-Inf	133	0.5
chr17:30697818-30698615	ENSG00000263531	0	-Inf	126	0.5
chr17:30697818-30698615	ENSG00000263603	0	-Inf	126	0.5
chr17:32136643-32137442	ENSG00000176749	0	-Inf	121	0.5
chr17:32588930-32589430	ENSG00000226377	0	-Inf	121	0.5
chr17:32588930-32589430	ENSG00000236377	0	-Inf	121	0.5
chr17:32960565-32961314	ENSG00000236377	0	-Inf	134	0.5
chr17:33871585-33872283	ENSG00000108700	0	-Inf	106	0.5
chr17:36072450-36072950	ENSG00000236320	0	-Inf	77	0.5
chr17:39208819-39209319	ENSG00000108352	0	-Inf	144	0.5
chr17:39671849-39672594	ENSG00000108352	0	-Inf	156	0.5
chr17:39671849-39672594	ENSG00000263874	0	-Inf	156	0.5
chr17:39671849-39672594	ENSG00000266088	0	-0.9719285515732169	156	0.5
chr17:3979156-3979656	ENSG00000083454	0	-Inf	92	0.5
chr17:3979156-3979656	ENSG00000262165	0	-Inf	92	0.5
chr17:39952568-39953516	ENSG00000108352	0	-Inf	150	0.5
chr17:40072822-40073322	ENSG00000108352	0	-Inf	109	0.5
chr17:40072822-40073322	ENSG00000161395	0	-Inf	109	0.5
chr17:40072822-40073322	ENSG00000266088	0	-Inf	109	0.5
chr17:40075220-40076028	ENSG00000141736	0	-0.9896334548331561	68	0.5
chr17:41645744-41646442	ENSG00000178502	0	-Inf	97	0.5
chr17:41645744-41646442	ENSG00000267758	0	-Inf	97	0.5
chr17:42312155-42313479	ENSG00000178502	0	-Inf	98	0.5
chr17:42312155-42313479	ENSG00000187595	0	-Inf	98	0.5
chr17:42312155-42313479	ENSG00000267002	0	-Inf	98	0.5
chr17:42312155-42313479	ENSG00000267758	0	-Inf	98	0.5
chr17:42319595-42320668	ENSG00000108784	0	-0.9621971558070666	71	0.5
chr17:42322671-42323241	ENSG00000161610	0	-Inf	108	0.5
chr17:42402937-42403624	ENSG00000108771	0	-Inf	126	0.5
chr17:42402937-42403624	ENSG00000161610	0	-Inf	126	0.5
chr17:42402937-42403624	ENSG00000267758	0	-Inf	126	0.5
chr17:42527170-42527670	ENSG00000131480	0	-Inf	107	0.5
chr17:42527170-42527670	ENSG00000178502	0	-Inf	107	0.5
chr17:42527170-42527670	ENSG00000187595	0	-Inf	107	0.5
chr17:42527170-42527670	ENSG00000267002	0	-Inf	107	0.5
chr17:43334127-43334627	ENSG00000175906	0	-Inf	68	0.5
chr17:43334127-43334627	ENSG00000260793	0	-Inf	68	0.5
chr17:44279667-44280521	ENSG00000161647	0	-Inf	116	0.5
chr17:44510780-44512265	ENSG00000261514	0	-Inf	154	0.5
chr17:44961806-44962532	ENSG00000224505	0	-Inf	70	0.5
chr17:44961806-44962532	ENSG00000260793	0	-Inf	70	0.5
chr17:45018658-45019972	ENSG00000159314	0	-1.3153191242915894	124	0.5
chr17:45018658-45019972	ENSG00000233175	0	-Inf	124	0.5
chr17:45018658-45019972	ENSG00000260793	0	-1.2483279775061544	124	0.5
chr17:45018658-45019972	ENSG00000266918	0	-1.07934672730176	124	0.5
chr17:45225692-45226436	ENSG00000159314	0	-Inf	120	0.5
chr17:45225692-45226436	ENSG00000267278	0	-Inf	120	0.5
chr17:45388548-45389048	ENSG00000233175	0	-Inf	121	0.5
chr17:45592280-45592780	ENSG00000159314	0	-Inf	107	0.5
chr17:45592280-45592780	ENSG00000224505	0	-0.9282889875091389	107	0.5
chr17:45592280-45592780	ENSG00000267278	0	-Inf	107	0.5
chr17:45794790-45795290	ENSG00000159314	0	-Inf	86	0.5
chr17:45794790-45795290	ENSG00000224505	0	-1.3758433169588664	86	0.5
chr17:45794790-45795290	ENSG00000266918	0	-Inf	86	0.5
chr17:45990783-45991283	ENSG00000159314	0	-Inf	116	0.5
chr17:45990783-45991283	ENSG00000224505	0	-0.906857468172856	116	0.5
chr17:47239836-47240537	ENSG00000141294	0	-Inf	128	0.5
chr17:47239836-47240537	ENSG00000263293	0	-Inf	128	0.5
chr17:48960701-48962250	ENSG00000264451	0	-1.400451044617795	125	0.5
chr17:50079436-50080094	ENSG00000108821	0	-Inf	116	0.5
chr17:50205382-50205882	ENSG00000167105	0	-1.168352085329258	60	0.5
chr17:50579297-50579797	ENSG00000006282	0	-1.2166659507277287	123	0.5
chr17:50579297-50579797	ENSG00000108821	0	-Inf	123	0.5
chr17:50883830-50884945	ENSG00000108821	0	-Inf	117	0.5
chr17:50919584-50920084	ENSG00000108821	0	-Inf	129	0.5
chr17:56715816-56716316	ENSG00000153930	0	-1.270565461115417	76	0.5
chr17:57862793-57863293	ENSG00000005379	0	-Inf	123	0.5
chr17:57862793-57863293	ENSG00000265148	0	-1.1483679412130015	123	0.5
chr17:5942665-5943809	ENSG00000132530	0	-1.0598691385124943	176	0.5
chr17:5942665-5943809	ENSG00000262227	0	-Inf	176	0.5
chr17:6286205-6286705	ENSG00000132530	0	-Inf	101	0.5
chr17:6286205-6286705	ENSG00000141505	0	-0.9548252479478754	101	0.5
chr17:6286205-6286705	ENSG00000174327	0	-Inf	101	0.5
chr17:63433106-63434035	ENSG00000007312	0	-Inf	126	0.5
chr17:63433106-63434035	ENSG00000159640	0	-Inf	126	0.5
chr17:63433106-63434035	ENSG00000266173	0	-Inf	126	0.5
chr17:63985666-63986166	ENSG00000176809	0	-Inf	80	0.5
chr17:63990321-63990821	ENSG00000007312	0	-Inf	123	0.5
chr17:63990321-63990821	ENSG00000265218	0	-Inf	123	0.5
chr17:73155891-73156657	ENSG00000227036	0	-Inf	102	0.5
chr17:74284586-74285086	ENSG00000167851	0	-Inf	107	0.5
chr17:74284586-74285086	ENSG00000167861	0	-Inf	107	0.5
chr17:74284586-74285086	ENSG00000170190	0	-Inf	107	0.5
chr17:74493275-74493775	ENSG00000167851	0	-Inf	105	0.5
chr17:74493275-74493775	ENSG00000167861	0	-Inf	105	0.5
chr17:74493275-74493775	ENSG00000246731	0	-Inf	105	0.5
chr17:74493275-74493775	ENSG00000263843	0	-Inf	105	0.5
chr17:75322991-75323932	ENSG00000129646	0	-Inf	98	0.5
chr17:75322991-75323932	ENSG00000167861	0	-Inf	98	0.5
chr17:75322991-75323932	ENSG00000170412	0	-1.296090307327542	98	0.5
chr17:75322991-75323932	ENSG00000263843	0	-Inf	98	0.5
chr17:75504215-75504715	ENSG00000170190	0	-Inf	132	0.5
chr17:75864359-75864957	ENSG00000129646	0	-1.0396661695937761	148	0.5
chr17:75864359-75864957	ENSG00000170190	0	-Inf	148	0.5
chr17:75889400-75889900	ENSG00000129646	0	-Inf	126	0.5
chr17:75889400-75889900	ENSG00000167861	0	-Inf	126	0.5
chr17:75889400-75889900	ENSG00000170190	0	-Inf	126	0.5
chr17:75889400-75889900	ENSG00000172782	0	-Inf	126	0.5
chr17:76515139-76515771	ENSG00000129646	0	-Inf	121	0.5
chr17:77386112-77386695	ENSG00000204277	0	-Inf	118	0.5
chr17:78627005-78627604	ENSG00000204277	0	-Inf	158	0.5
chr17:79187891-79188391	ENSG00000262772	0	-Inf	135	0.5
chr17:79819010-79819510	ENSG00000262772	0	-Inf	109	0.5
chr17:79825428-79826723	ENSG00000181523	0	-Inf	57	0.5
chr17:79825428-79826723	ENSG00000262580	0	-1.0831652196219932	57	0.5
chr17:79825428-79826723	ENSG00000263069	0	-Inf	57	0.5
chr17:79916086-79916586	ENSG00000263069	0	-Inf	138	0.5
chr17:80248793-80249589	ENSG00000171298	0	-Inf	51	0.5
chr17:80248793-80249589	ENSG00000176108	0	-1.0540542676953575	51	0.5
chr17:80248793-80249589	ENSG00000181523	0	-Inf	51	0.5
chr17:8073556-8074056	ENSG00000170049	0	-Inf	134	0.5
chr17:8073556-8074056	ENSG00000174292	0	-1.261833444027523	134	0.5
chr17:8073556-8074056	ENSG00000178977	0	-1.2319985378719243	134	0.5
chr17:8073556-8074056	ENSG00000182224	0	-Inf	134	0.5
chr17:8073556-8074056	ENSG00000213859	0	-Inf	134	0.5
chr17:8073556-8074056	ENSG00000269947	0	-Inf	134	0.5
chr17:81019108-81019968	ENSG00000225663	0	-Inf	78	0.5
chr17:81040159-81040659	ENSG00000264569	0	-Inf	87	0.5
chr17:81423143-81423643	ENSG00000265692	0	-Inf	97	0.5
chr17:81733668-81734168	ENSG00000264569	0	-Inf	114	0.5
chr17:81733668-81734168	ENSG00000265692	0	-Inf	114	0.5
chr17:82076134-82078171	ENSG00000182459	0	-1.3275188419595443	106	0.5
chr17:82076134-82078171	ENSG00000265692	0	-Inf	106	0.5
chr17:82710409-82711051	ENSG00000141526	0	-Inf	90	0.5
chr17:82710409-82711051	ENSG00000265692	0	-Inf	90	0.5
chr17:82823012-82823512	ENSG00000263585	0	-Inf	109	0.5
chr17:82823012-82823512	ENSG00000265692	0	-Inf	109	0.5
chr17:82917604-82918104	ENSG00000182459	0	-1.0095324649369353	96	0.5
chr17:83103181-83104083	ENSG00000265692	0	-1.197808224772831	110	0.5
chr18:10628921-10629592	ENSG00000154864	0	-Inf	100	0.5
chr18:12076361-12076861	ENSG00000154864	0	-Inf	81	0.5
chr18:2659278-2659778	ENSG00000101605	0	-Inf	137	0.5
chr18:2659278-2659778	ENSG00000132205	0	-Inf	137	0.5
chr18:3062776-3063406	ENSG00000101605	0	-Inf	137	0.5
chr18:3062776-3063406	ENSG00000132205	0	-1.4029669817497603	137	0.5
chr18:3062776-3063406	ENSG00000266049	0	-Inf	137	0.5
chr18:37537815-37538315	ENSG00000101489	0	-Inf	120	0.5
chr18:47422460-47422960	ENSG00000167216	0	-Inf	139	0.5
chr18:50203889-50204389	ENSG00000141642	0	-1.077837559710893	102	0.5
chr18:50401072-50401761	ENSG00000101670	0	-Inf	143	0.5
chr18:51211561-51212061	ENSG00000141642	0	-1.170108069722996	97	0.5
chr18:56789548-56790048	ENSG00000267327	0	-Inf	120	0.5
chr18:74249122-74249622	ENSG00000187773	0	-Inf	97	0.5
chr19:10095851-10097000	ENSG00000105088	0	-Inf	105	0.5
chr19:10095851-10097000	ENSG00000220201	0	-Inf	105	0.5
chr19:10695366-10696127	ENSG00000105088	0	-Inf	144	0.5
chr19:10695366-10696127	ENSG00000267607	0	-Inf	144	0.5
chr19:1081913-1082987	ENSG00000099617	0	-Inf	53	0.5
chr19:1081913-1082987	ENSG00000099625	0	-1.228185802674465	53	0.5
chr19:1081913-1082987	ENSG00000115257	0	-Inf	53	0.5
chr19:1081913-1082987	ENSG00000180448	0	-1.1072607308749314	53	0.5
chr19:10922290-10922790	ENSG00000161847	0	-1.1793441754059806	85	0.5
chr19:10922290-10922790	ENSG00000161914	0	-Inf	85	0.5
chr19:10922290-10922790	ENSG00000220201	0	-Inf	85	0.5
chr19:10922290-10922790	ENSG00000244165	0	-1.0353417367869668	85	0.5
chr19:10934951-10936375	ENSG00000205517	0	-Inf	140	0.5
chr19:10934951-10936375	ENSG00000267607	0	-Inf	140	0.5
chr19:11693404-11694307	ENSG00000268945	0	-Inf	164	0.5
chr19:12825201-12826210	ENSG00000188033	0	-Inf	108	0.5
chr19:12825201-12826210	ENSG00000214189	0	-Inf	108	0.5
chr19:13099050-13099848	ENSG00000132010	0	-Inf	142	0.5
chr19:13099050-13099848	ENSG00000268945	0	-Inf	142	0.5
chr19:1394312-1394898	ENSG00000099617	0	-1.2961735787277835	165	0.5
chr19:1394312-1394898	ENSG00000099866	0	-Inf	165	0.5
chr19:1394312-1394898	ENSG00000116032	0	-Inf	165	0.5
chr19:1394312-1394898	ENSG00000181781	0	-Inf	165	0.5
chr19:1394312-1394898	ENSG00000248015	0	-Inf	165	0.5
chr19:1394312-1394898	ENSG00000267007	0	-Inf	165	0.5
chr19:1394312-1394898	ENSG00000268798	0	-1.0050081977091396	165	0.5
chr19:14216866-14217773	ENSG00000132003	0	-Inf	49	0.5
chr19:14216866-14217773	ENSG00000132016	0	-0.9642345119718383	49	0.5
chr19:14216866-14217773	ENSG00000187867	0	-Inf	49	0.5
chr19:14536460-14537800	ENSG00000132000	0	-Inf	118	0.5
chr19:1454880-1456230	ENSG00000070404	0	-Inf	76	0.5
chr19:1454880-1456230	ENSG00000213638	0	-Inf	76	0.5
chr19:15178518-15179018	ENSG00000160951	0	-Inf	141	0.5
chr19:15178518-15179018	ENSG00000196684	0	-Inf	141	0.5
chr19:15629231-15629731	ENSG00000196684	0	-1.275589050444423	152	0.5
chr19:15629231-15629731	ENSG00000269399	0	-Inf	152	0.5
chr19:16251358-16251858	ENSG00000127528	0	-Inf	115	0.5
chr19:16251358-16251858	ENSG00000160111	0	-Inf	115	0.5
chr19:16251358-16251858	ENSG00000269399	0	-Inf	115	0.5
chr19:16417454-16418136	ENSG00000127528	0	-Inf	120	0.5
chr19:16417454-16418136	ENSG00000196684	0	-Inf	120	0.5
chr19:1675691-1676955	ENSG00000070404	0	-Inf	62	0.5
chr19:1675691-1676955	ENSG00000115257	0	-Inf	62	0.5
chr19:1675691-1676955	ENSG00000116014	0	-1.371638977183785	62	0.5
chr19:1675691-1676955	ENSG00000267283	0	-1.12736590698473	62	0.5
chr19:1684818-1685452	ENSG00000115257	0	-Inf	63	0.5
chr19:1684818-1685452	ENSG00000116014	0	-Inf	63	0.5
chr19:1684818-1685452	ENSG00000185761	0	-1.0979919571762868	63	0.5
chr19:1684818-1685452	ENSG00000213638	0	-Inf	63	0.5
chr19:1690689-1691680	ENSG00000099617	0	-Inf	89	0.5
chr19:1690689-1691680	ENSG00000099840	0	-Inf	89	0.5
chr19:1690689-1691680	ENSG00000115257	0	-1.2988250124440859	89	0.5
chr19:1690689-1691680	ENSG00000213638	0	-Inf	89	0.5
chr19:1690689-1691680	ENSG00000268798	0	-Inf	89	0.5
chr19:1745008-1745508	ENSG00000099860	0	-1.1263742641272778	111	0.5
chr19:17545119-17546234	ENSG00000105650	0	-Inf	132	0.5
chr19:17545119-17546234	ENSG00000130477	0	-Inf	132	0.5
chr19:17545119-17546234	ENSG00000175489	0	-Inf	132	0.5
chr19:17938187-17938687	ENSG00000105650	0	-Inf	112	0.5
chr19:17938187-17938687	ENSG00000160111	0	-Inf	112	0.5
chr19:17938187-17938687	ENSG00000216490	0	-Inf	112	0.5
chr19:17938187-17938687	ENSG00000223802	0	-Inf	112	0.5
chr19:18660178-18660873	ENSG00000175489	0	-Inf	130	0.5
chr19:18660178-18660873	ENSG00000216490	0	-1.1378527685550666	130	0.5
chr19:18802250-18802837	ENSG00000175489	0	-Inf	155	0.5
