grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:139533429-139535303	ENSG00000164442	0.18	-1.1996030525125596	22	0.5
chr19:48875653-48876720	ENSG00000126461	0.17	-Inf	23	0.5
chr6:109373604-109374345	ENSG00000155085	0.17	-1.1596732564362757	561	0.5
chr8:41772263-41773163	ENSG00000253133	0.17	-Inf	962	0.5
chr19:2168230-2169398	ENSG00000172006	0.16	-1.1379391614317855	722	0.5
chr1:226349668-226350836	ENSG00000143801	0.16	-1.2988478881973378	70	0.5
chr6:136761522-136762022	ENSG00000272189	0.16	-1.1154037353438768	400	0.5
chr19:13080433-13080933	ENSG00000104907	0.15	-Inf	12	0.5
chr19:48875653-48876720	ENSG00000177380	0.15	-Inf	23	0.5
chr1:226349668-226350836	ENSG00000163050	0.15	-1.395821194447572	70	0.5
chr3:195960549-195961885	ENSG00000229178	0.15	-1.0466788490656083	377	0.5
chr3:196183317-196183967	ENSG00000228109	0.15	-Inf	483	0.5
chr6:136761522-136762022	ENSG00000237596	0.15	-1.1320890731813547	400	0.5
chr9:136644329-136647072	ENSG00000260193	0.15	-1.214551790539245	933	0.5
chr12:54304142-54304642	ENSG00000250133	0.14	-Inf	544	0.5
chr2:64858998-64860163	ENSG00000204929	0.14	-Inf	275	0.5
chr3:196194473-196194973	ENSG00000228109	0.14	-Inf	513	0.5
chr6:109373604-109374345	ENSG00000260273	0.14	-1.1875012670647935	561	0.5
chr6:43842917-43843684	ENSG00000112655	0.14	-Inf	489	0.5
chr8:11862457-11862957	ENSG00000255495	0.14	-Inf	678	0.5
chr11:33890988-33892546	ENSG00000280798	0.13	-1.240344873920576	281	0.5
chr17:28864868-28866626	ENSG00000266642	0.13	-1.2490689217031326	516	0.5
chr17:64129052-64130573	ENSG00000108370	0.13	-Inf	132	0.5
chr19:13080433-13080933	ENSG00000104915	0.13	-Inf	12	0.5
chr19:13080433-13080933	ENSG00000160888	0.13	-1.2967887805915672	12	0.5
chr19:48875653-48876720	ENSG00000105447	0.13	-1.1903802425441274	23	0.5
chr3:196126689-196127979	ENSG00000174004	0.13	-Inf	293	0.5
chr13:113505886-113506815	ENSG00000153531	0.12	-Inf	513	0.5
chr17:64129052-64130573	ENSG00000266402	0.12	-Inf	132	0.5
chr19:13080433-13080933	ENSG00000104889	0.12	-1.388801566430359	12	0.5
chr11:5297568-5298376	ENSG00000244734	0.11	-1.226675416541036	237	0.5
chr12:54304142-54304642	ENSG00000180818	0.11	-Inf	544	0.5
chr17:28864868-28866626	ENSG00000109072	0.11	-1.2806091101754355	516	0.5
chr19:13080433-13080933	ENSG00000105612	0.11	-Inf	12	0.5
chr19:44909661-44910762	ENSG00000062370	0.11	-Inf	514	0.5
chr19:44909661-44910762	ENSG00000178386	0.11	-Inf	514	0.5
chr19:48875653-48876720	ENSG00000161618	0.11	-Inf	23	0.5
chr6:109303550-109305080	ENSG00000155085	0.11	-1.1891249415808884	359	0.5
chr8:11862457-11862957	ENSG00000283674	0.11	-Inf	678	0.5
chr9:136644329-136647072	ENSG00000165643	0.11	-Inf	933	0.5
chr10:69334099-69335586	ENSG00000156521	0.1	-Inf	332	0.5
chr16:87853292-87854940	ENSG00000278341	0.1	-Inf	830	0.5
chr16:88971775-88972275	ENSG00000278341	0.1	-Inf	742	0.5
chr19:2168230-2169398	ENSG00000267493	0.1	-1.597948965799469	722	0.5
chr20:47360453-47361198	ENSG00000198185	0.1	-Inf	782	0.5
chr6:109303550-109305080	ENSG00000260273	0.1	-Inf	359	0.5
chr8:11862457-11862957	ENSG00000255020	0.1	-1.1204232399247498	678	0.5
chr17:64129052-64130573	ENSG00000136478	0.09	-1.2353143643065188	132	0.5
chr19:13080433-13080933	ENSG00000095059	0.09	-1.2983545972421047	12	0.5
chr1:161185204-161186433	ENSG00000026751	0.09	-1.3463942477401125	922	0.5
chr1:26321184-26321972	ENSG00000236782	0.09	-1.130234920904894	837	0.5
chr12:54304142-54304642	ENSG00000123364	0.08	-Inf	544	0.5
chr17:28864868-28866626	ENSG00000167549	0.08	-Inf	516	0.5
chr18:9191561-9192287	ENSG00000168454	0.08	-1.20646694419816	417	0.5
chr19:2168230-2169398	ENSG00000248015	0.08	-1.1761262716023817	722	0.5
chr19:44909661-44910762	ENSG00000011478	0.08	-1.3143045337419743	514	0.5
chr19:48875653-48876720	ENSG00000063180	0.08	-Inf	23	0.5
chr1:161185204-161186433	ENSG00000158874	0.08	-1.3068282212760003	922	0.5
chr3:196183317-196183967	ENSG00000230732	0.08	-Inf	483	0.5
chr6:109373604-109374345	ENSG00000118690	0.08	-Inf	561	0.5
chr6:135093430-135094052	ENSG00000231028	0.08	-Inf	487	0.5
chr9:136644329-136647072	ENSG00000130653	0.08	-Inf	933	0.5
chr17:28864868-28866626	ENSG00000264608	0.07	-Inf	516	0.5
chr19:13080433-13080933	ENSG00000171223	0.07	-Inf	12	0.5
chr19:2168230-2169398	ENSG00000267283	0.07	-1.2978096705276159	722	0.5
chr1:26321184-26321972	ENSG00000228172	0.07	-Inf	837	0.5
chr1:26321184-26321972	ENSG00000236528	0.07	-Inf	837	0.5
chr3:196126689-196127979	ENSG00000229178	0.07	-Inf	293	0.5
chr3:196183317-196183967	ENSG00000119227	0.07	-0.9729361184031167	483	0.5
chr8:23221079-23221868	ENSG00000241852	0.07	-Inf	215	0.5
chr9:136644329-136647072	ENSG00000212864	0.07	-Inf	933	0.5
chr11:33890988-33892546	ENSG00000135373	0.06	-Inf	281	0.5
chr11:5297568-5298376	ENSG00000167359	0.06	-1.2940311620492326	237	0.5
chr12:54304142-54304642	ENSG00000250451	0.06	-Inf	544	0.5
chr14:102584999-102586165	ENSG00000205436	0.06	-1.1511671230344047	192	0.5
chr14:102584999-102586165	ENSG00000259230	0.06	-1.2501209441560093	192	0.5
chr14:95536577-95537213	ENSG00000140057	0.06	-Inf	385	0.5
chr18:9191561-9192287	ENSG00000206418	0.06	-1.3108443622937305	417	0.5
chr19:2168230-2169398	ENSG00000253392	0.06	-Inf	722	0.5
chr19:2168230-2169398	ENSG00000268798	0.06	-Inf	722	0.5
chr5:154652695-154655566	ENSG00000245275	0.06	-Inf	252	0.5
chr8:23493627-23494629	ENSG00000120913	0.06	-Inf	236	0.5
chr9:136644329-136647072	ENSG00000169583	0.06	-1.1830715983106985	933	0.5
chr19:48875653-48876720	ENSG00000105486	0.05	-1.2706797028476482	23	0.5
chr19:48875653-48876720	ENSG00000105559	0.05	-Inf	23	0.5
chr19:48875653-48876720	ENSG00000130528	0.05	-Inf	23	0.5
chr19:48875653-48876720	ENSG00000130529	0.05	-Inf	23	0.5
chr20:47360453-47361198	ENSG00000236028	0.05	-Inf	782	0.5
chr5:135386653-135387995	ENSG00000249639	0.05	-1.2987891676201615	663	0.5
chr6:43842917-43843684	ENSG00000204052	0.05	-Inf	489	0.5
chr9:133003651-133004673	ENSG00000160326	0.05	-1.1135767126475526	1016	0.5
chr12:120480172-120480932	ENSG00000135127	0.04	-Inf	441	0.5
chr13:113505886-113506815	ENSG00000276248	0.04	-Inf	513	0.5
chr16:88499813-88500313	ENSG00000260498	0.04	-Inf	997	0.5
chr19:44909661-44910762	ENSG00000125740	0.04	-1.209523828689653	514	0.5
chr1:161185204-161186433	ENSG00000198929	0.04	-Inf	922	0.5
chr3:128482781-128483700	ENSG00000163913	0.04	-1.0816836912123788	367	0.5
chr3:196126689-196127979	ENSG00000228109	0.04	-Inf	293	0.5
chr3:196194473-196194973	ENSG00000230732	0.04	-1.2269928850723755	513	0.5
chr6:43842917-43843684	ENSG00000271754	0.04	-Inf	489	0.5
chr8:23221079-23221868	ENSG00000008853	0.04	-Inf	215	0.5
chr8:23493627-23494629	ENSG00000253200	0.04	-Inf	236	0.5
chr17:28864868-28866626	ENSG00000265254	0.03	-Inf	516	0.5
chr1:26321184-26321972	ENSG00000260063	0.03	-Inf	837	0.5
chr2:241490325-241490825	ENSG00000235151	0.03	-1.0329430381866052	804	0.5
chr3:196183317-196183967	ENSG00000145113	0.03	-Inf	483	0.5
chr6:109303550-109305080	ENSG00000118690	0.03	-Inf	359	0.5
chr8:23221079-23221868	ENSG00000253200	0.03	-Inf	215	0.5
chr9:132998625-132999653	ENSG00000160325	0.03	-Inf	103	0.5
chr9:132998625-132999653	ENSG00000165698	0.03	-Inf	103	0.5
chr10:69334099-69335586	ENSG00000165730	0.02	-Inf	332	0.5
chr10:95297094-95297909	ENSG00000138185	0.02	-Inf	309	0.5
chr14:95536577-95537213	ENSG00000235706	0.02	-Inf	385	0.5
chr19:44909661-44910762	ENSG00000237452	0.02	-Inf	514	0.5
chr19:44909661-44910762	ENSG00000278318	0.02	-Inf	514	0.5
chr3:196194473-196194973	ENSG00000145113	0.02	-Inf	513	0.5
chr6:139533429-139535303	ENSG00000135597	0.02	-Inf	22	0.5
chr6:43842917-43843684	ENSG00000171462	0.02	-Inf	489	0.5
chr9:133003651-133004673	ENSG00000160293	0.02	-1.1975858597506361	1016	0.5
chr9:136644329-136647072	ENSG00000275549	0.02	-Inf	933	0.5
chr10:124627835-124628534	ENSG00000226899	0.01	-Inf	411	0.5
chr14:100680620-100681291	ENSG00000168350	0.01	-1.2555904705429173	1020	0.5
chr14:102584999-102586165	ENSG00000080823	0.01	-1.3070399885671304	192	0.5
chr19:44909661-44910762	ENSG00000267348	0.01	-Inf	514	0.5
chr1:161185204-161186433	ENSG00000173110	0.01	-Inf	922	0.5
chr1:182330138-182330815	ENSG00000135862	0.01	-1.3175486999744614	598	0.5
chr9:136644329-136647072	ENSG00000213213	0.01	-Inf	933	0.5
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.5
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.5
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.5
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.5
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.5
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.5
chr19:2168230-2169398	ENSG00000176533	0	-Inf	722	0.5
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.5
chr1:161185204-161186433	ENSG00000224985	0	-Inf	922	0.5
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.5
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.5
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.5
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.5
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.5
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.5
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.5
chr9:136644329-136647072	ENSG00000196366	0	-Inf	933	0.5
