grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000268798	0	-0.37544752151698535	722	0.02
chr19:44909661-44910762	ENSG00000011478	0	-0.1775120395387082	514	0.02
chr19:44909661-44910762	ENSG00000062370	0	-0.13029557395221675	514	0.02
chr19:44909661-44910762	ENSG00000104856	0	-0.007440845442930921	514	0.02
chr19:44909661-44910762	ENSG00000104884	0	-0.098012491592371	514	0.02
chr19:44909661-44910762	ENSG00000104892	0	-0.12823885998684903	514	0.02
chr19:44909661-44910762	ENSG00000125740	0	-0.38828838302146285	514	0.02
chr19:44909661-44910762	ENSG00000159882	0	-0.0728445297801357	514	0.02
chr19:44909661-44910762	ENSG00000159917	0	-0.05591377222823938	514	0.02
chr19:44909661-44910762	ENSG00000177045	0	-0.07514260192971192	514	0.02
chr19:44909661-44910762	ENSG00000178386	0	-0.25285888980796506	514	0.02
chr19:44909661-44910762	ENSG00000186019	0	-0.09425536571749671	514	0.02
chr19:44909661-44910762	ENSG00000213889	0	-0.05663350722347833	514	0.02
chr19:44909661-44910762	ENSG00000256294	0	-0.10984346709259228	514	0.02
chr19:44909661-44910762	ENSG00000259605	0	-0.17138446808651495	514	0.02
chr19:44909661-44910762	ENSG00000263002	0	-0.029110852092209427	514	0.02
chr19:44909661-44910762	ENSG00000267348	0	-0.22398942114211332	514	0.02
chr19:44909661-44910762	ENSG00000267757	0	-0.07943820303128735	514	0.02
chr19:44909661-44910762	ENSG00000278318	0	-0.19756328553350078	514	0.02
chr19:44909661-44910762	ENSG00000283632	0	0.020315596801535718	514	0.02
chr19:48875653-48876720	ENSG00000087088	0	-0.12405493047242128	23	0.02
chr19:48875653-48876720	ENSG00000104852	0	-0.09781510431637498	23	0.02
chr19:48875653-48876720	ENSG00000104872	0	-0.14088063624197922	23	0.02
chr19:48875653-48876720	ENSG00000104960	0	-0.06400464624326004	23	0.02
chr19:48875653-48876720	ENSG00000104973	0	-0.14993727054918532	23	0.02
chr19:48875653-48876720	ENSG00000105447	0	-0.1515393728660467	23	0.02
chr19:48875653-48876720	ENSG00000105552	0	-0.11768037550252884	23	0.02
chr19:48875653-48876720	ENSG00000105559	0	-0.21999665766091525	23	0.02
chr19:48875653-48876720	ENSG00000130528	0	-0.23660311252137373	23	0.02
chr19:48875653-48876720	ENSG00000130529	0	-0.2666259637590335	23	0.02
chr19:48875653-48876720	ENSG00000142227	0	-0.08718509026087917	23	0.02
chr19:48875653-48876720	ENSG00000161618	0	-0.2639141317172571	23	0.02
chr19:48875653-48876720	ENSG00000177380	0	-0.20060858046208627	23	0.02
chr19:48875653-48876720	ENSG00000183207	0	0.011086222807988717	23	0.02
chr1:12038207-12039433	ENSG00000116661	0	-0.16611477451763176	410	0.02
chr1:12038207-12039433	ENSG00000162496	0	-0.131939748153195	410	0.02
chr1:161185204-161186433	ENSG00000066294	0	-0.1546492974176707	922	0.02
chr1:161185204-161186433	ENSG00000132185	0	-0.1801492045082917	922	0.02
chr1:161185204-161186433	ENSG00000162738	0	-0.07611023968771086	922	0.02
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.02
chr1:161185204-161186433	ENSG00000173110	0	-0.27599168462545326	922	0.02
chr1:161185204-161186433	ENSG00000198929	0	-0.043420373619918004	922	0.02
chr1:161185204-161186433	ENSG00000224985	0	-0.2819163129610233	922	0.02
chr1:161185204-161186433	ENSG00000283696	0	-0.39488619149141935	922	0.02
chr1:182330138-182330815	ENSG00000135862	0	-0.17953465016872905	598	0.02
chr1:182330138-182330815	ENSG00000143333	0	-0.16966734156705665	598	0.02
chr1:198641303-198641996	ENSG00000203724	0	-0.06722605245852162	497	0.02
chr1:207647062-207649041	ENSG00000197721	0	0.015094200566424297	55	0.02
chr1:226349668-226350836	ENSG00000143751	0	-0.23624087642323804	70	0.02
chr1:226349668-226350836	ENSG00000143801	0	-0.25332431045163273	70	0.02
chr1:226349668-226350836	ENSG00000143819	0	-0.15329725236379468	70	0.02
chr1:226349668-226350836	ENSG00000163050	0	-0.3703058341970166	70	0.02
chr1:226349668-226350836	ENSG00000182827	0	-0.27471211784894256	70	0.02
chr1:226349668-226350836	ENSG00000183814	0	-0.2595523968737904	70	0.02
chr1:226349668-226350836	ENSG00000196187	0	-0.2965259875234432	70	0.02
chr1:26321184-26321972	ENSG00000142675	0	-0.04102827689678514	837	0.02
chr1:26321184-26321972	ENSG00000142784	0	-0.03674322104741437	837	0.02
chr1:26321184-26321972	ENSG00000175707	0	0.02023244549479363	837	0.02
chr1:26321184-26321972	ENSG00000175793	0	-0.1688984259373432	837	0.02
chr1:26321184-26321972	ENSG00000182749	0	-0.1959837815510275	837	0.02
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.02
chr1:26321184-26321972	ENSG00000236528	0	-0.07016270292742312	837	0.02
chr1:26321184-26321972	ENSG00000260063	0	-0.0937678016851152	837	0.02
chr20:47360453-47361198	ENSG00000198185	0	-0.1679238162569532	782	0.02
chr2:241490325-241490825	ENSG00000180902	0	-0.115774952363791	804	0.02
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.02
chr2:241490325-241490825	ENSG00000235151	0	-0.15280768623696248	804	0.02
chr2:64858998-64860163	ENSG00000143952	0	-0.0016066461867066514	275	0.02
chr2:64858998-64860163	ENSG00000204929	0	-0.1619680979262935	275	0.02
chr3:128482781-128483700	ENSG00000163913	0	-0.2151299117889979	367	0.02
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.02
chr3:128482781-128483700	ENSG00000183624	0	-0.09587287812112465	367	0.02
chr3:195960549-195961885	ENSG00000174004	0	-0.13363041779686383	377	0.02
chr3:195960549-195961885	ENSG00000224652	0	0.027373385548688317	377	0.02
chr3:195960549-195961885	ENSG00000229178	0	-0.03664440515393912	377	0.02
chr3:196126689-196127979	ENSG00000163960	0	-0.031100948246350787	293	0.02
chr3:196126689-196127979	ENSG00000163975	0	-0.15041762563868805	293	0.02
chr3:196126689-196127979	ENSG00000174004	0	-0.16599395700965133	293	0.02
chr3:196126689-196127979	ENSG00000224652	0	-0.031389706469859446	293	0.02
chr3:196126689-196127979	ENSG00000228109	0	-0.10844262717176452	293	0.02
chr3:196126689-196127979	ENSG00000229178	0	-0.14529063942249595	293	0.02
chr3:196126689-196127979	ENSG00000232065	0	-0.21177191818564933	293	0.02
chr3:196183317-196183967	ENSG00000061938	0	-0.15075782802821844	483	0.02
chr3:196183317-196183967	ENSG00000119227	0	-0.059549089245874313	483	0.02
chr3:196183317-196183967	ENSG00000145113	0	0.0633627817279915	483	0.02
chr3:196183317-196183967	ENSG00000163958	0	-0.129256927446791	483	0.02
chr3:196183317-196183967	ENSG00000163975	0	-0.08445192545353847	483	0.02
chr3:196183317-196183967	ENSG00000174004	0	-0.15811802378169149	483	0.02
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.02
chr3:196183317-196183967	ENSG00000224652	0	0.010535569686471506	483	0.02
chr3:196183317-196183967	ENSG00000228109	0	-0.05899776244396384	483	0.02
chr3:196183317-196183967	ENSG00000229178	0	0.06523141799585618	483	0.02
chr3:196183317-196183967	ENSG00000230732	0	-0.22736121478828175	483	0.02
chr3:196194473-196194973	ENSG00000061938	0	-0.0942975845865976	513	0.02
chr3:196194473-196194973	ENSG00000119227	0	0.010199634857975499	513	0.02
chr3:196194473-196194973	ENSG00000163975	0	-0.0591518676057879	513	0.02
chr3:196194473-196194973	ENSG00000174004	0	0.011437760008747872	513	0.02
chr3:196194473-196194973	ENSG00000228109	0	-0.1305572037014033	513	0.02
chr3:196194473-196194973	ENSG00000230732	0	-0.15016002851055424	513	0.02
chr3:196194473-196194973	ENSG00000232065	0	-0.10625384054551851	513	0.02
chr3:28243640-28244140	ENSG00000033867	0	-0.09522395592207883	955	0.02
chr5:135386653-135387995	ENSG00000224186	0	0.014266720453571753	663	0.02
chr5:135386653-135387995	ENSG00000249639	0	-0.19052586741627134	663	0.02
chr5:154652695-154655566	ENSG00000037749	0	-0.0871874397716055	252	0.02
chr5:154652695-154655566	ENSG00000164574	0	-0.08397899854212994	252	0.02
chr5:154652695-154655566	ENSG00000164576	0	-0.24782380561063738	252	0.02
chr5:154652695-154655566	ENSG00000245275	0	-0.22645870559110323	252	0.02
chr6:109303550-109305080	ENSG00000080546	0	-0.0740298490032101	359	0.02
chr6:109303550-109305080	ENSG00000112367	0	-0.10736765183363524	359	0.02
chr6:109303550-109305080	ENSG00000118690	0	-0.19586012298219568	359	0.02
chr6:109303550-109305080	ENSG00000135596	0	-0.016333710049073406	359	0.02
chr6:109303550-109305080	ENSG00000185250	0	-0.18231254600931096	359	0.02
chr6:109303550-109305080	ENSG00000260273	0	-0.40410940957365765	359	0.02
chr6:109373604-109374345	ENSG00000112367	0	-0.09974742784618787	561	0.02
chr6:109373604-109374345	ENSG00000118690	0	-0.12851496350894923	561	0.02
chr6:136761522-136762022	ENSG00000272189	0	-0.0764931785780109	400	0.02
chr6:139533429-139535303	ENSG00000135597	0	-0.15100513827199952	22	0.02
chr6:139533429-139535303	ENSG00000146386	0	-0.042088360190264296	22	0.02
chr6:43842917-43843684	ENSG00000112659	0	-0.1262365190872292	489	0.02
chr6:43842917-43843684	ENSG00000137171	0	-0.08289103336470673	489	0.02
chr6:43842917-43843684	ENSG00000146232	0	-0.07431484212190041	489	0.02
chr6:43842917-43843684	ENSG00000171462	0	-0.37298723197508155	489	0.02
chr6:43842917-43843684	ENSG00000204052	0	-0.25241244575264615	489	0.02
chr6:43842917-43843684	ENSG00000271754	0	-0.07885668303561709	489	0.02
chr8:11862457-11862957	ENSG00000186523	0	-0.10344296306726959	678	0.02
chr8:11862457-11862957	ENSG00000255020	0	-0.15740501691005906	678	0.02
chr8:11862457-11862957	ENSG00000255046	0	-0.06638708386689182	678	0.02
chr8:11862457-11862957	ENSG00000255495	0	-0.13400156975999977	678	0.02
chr8:11862457-11862957	ENSG00000280273	0	-0.294249805717421	678	0.02
chr8:23221079-23221868	ENSG00000008853	0	-0.28303689490511796	215	0.02
chr8:23221079-23221868	ENSG00000120896	0	-0.15059717050057797	215	0.02
chr8:23221079-23221868	ENSG00000158941	0	-0.09893506931452192	215	0.02
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.02
chr8:23221079-23221868	ENSG00000241852	0	-0.16425797840172512	215	0.02
chr8:23221079-23221868	ENSG00000246582	0	-0.07963664373029268	215	0.02
chr8:23221079-23221868	ENSG00000253986	0	-0.11630178770600909	215	0.02
chr8:23493627-23494629	ENSG00000120913	0	-0.34573656410343406	236	0.02
chr8:23493627-23494629	ENSG00000147439	0	-0.10116019503132352	236	0.02
chr8:23493627-23494629	ENSG00000253200	0	-0.09596787294758306	236	0.02
chr8:41772263-41773163	ENSG00000104368	0	-0.21957248025281	962	0.02
chr8:41772263-41773163	ENSG00000253133	0	-0.23290632465718658	962	0.02
chr9:132983785-132985248	ENSG00000165698	0	-0.11311176638988012	774	0.02
chr9:132998625-132999653	ENSG00000125484	0	-0.15676818472639864	103	0.02
chr9:132998625-132999653	ENSG00000125485	0	-0.13007977361801204	103	0.02
chr9:132998625-132999653	ENSG00000148288	0	-0.10526700502996097	103	0.02
chr9:132998625-132999653	ENSG00000148290	0	-0.04809415213838118	103	0.02
chr9:132998625-132999653	ENSG00000148296	0	-0.11255160208468874	103	0.02
chr9:132998625-132999653	ENSG00000148297	0	-0.036905738895647265	103	0.02
chr9:132998625-132999653	ENSG00000160271	0	-0.1270657706774384	103	0.02
chr9:132998625-132999653	ENSG00000160325	0	-0.17204086886056552	103	0.02
chr9:132998625-132999653	ENSG00000165698	0	-0.0938911752536579	103	0.02
chr9:132998625-132999653	ENSG00000175164	0	-0.062065236495891386	103	0.02
chr9:133003651-133004673	ENSG00000160293	0	-0.2829558535785469	1016	0.02
chr9:133003651-133004673	ENSG00000160325	0	-0.06788251708094879	1016	0.02
chr9:133003651-133004673	ENSG00000198870	0	-0.1393685768507579	1016	0.02
chr9:136644329-136647072	ENSG00000130653	0	-0.20854663879093	933	0.02
chr9:136644329-136647072	ENSG00000165643	0	-0.10133080911107663	933	0.02
chr9:136644329-136647072	ENSG00000169583	0	-0.18994483896703235	933	0.02
chr9:136644329-136647072	ENSG00000184709	0	-0.06405120459219744	933	0.02
chr9:136644329-136647072	ENSG00000188747	0	-0.08706314893419852	933	0.02
chr9:136644329-136647072	ENSG00000196366	0	-0.2346162752610944	933	0.02
chr9:136644329-136647072	ENSG00000212864	0	-0.07475563635683224	933	0.02
chr9:136644329-136647072	ENSG00000213213	0	-0.24868018409807452	933	0.02
chr9:136644329-136647072	ENSG00000260193	0	-0.18351972916868256	933	0.02
chr9:136644329-136647072	ENSG00000275549	0	-0.17922822550499024	933	0.02
