grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:124627841-124628528	ENSG00000226899	0.01	-0.7172801721459808	411	0.25
chr11:114216240-114217418	ENSG00000166741	0.01	-0.2560292640689466	252	0.25
chr11:5297565-5298373	ENSG00000167359	0.01	-0.6202338954999902	237	0.25
chr11:5297565-5298373	ENSG00000244734	0.01	-0.5367994489341184	237	0.25
chr12:120480168-120481467	ENSG00000135127	0.01	-Inf	441	0.25
chr12:54304159-54304659	ENSG00000250133	0.01	-0.5760683259330859	544	0.25
chr14:102585276-102586171	ENSG00000022976	0.01	-0.513007042568742	192	0.25
chr14:102585276-102586171	ENSG00000080823	0.01	-0.8096852433209574	192	0.25
chr16:87853522-87854912	ENSG00000270006	0.01	-0.429298889657764	830	0.25
chr16:87853522-87854912	ENSG00000278341	0.01	-0.38450252146326896	830	0.25
chr16:88499825-88500325	ENSG00000260498	0.01	-Inf	997	0.25
chr17:28864865-28866483	ENSG00000109072	0.01	-0.6387727576079476	516	0.25
chr17:64129051-64130825	ENSG00000108370	0.01	-0.5399891624285584	132	0.25
chr18:9191559-9192286	ENSG00000206418	0.01	-0.4882949223554432	417	0.25
chr19:13080415-13080915	ENSG00000095059	0.01	-0.6518855056608854	12	0.25
chr19:13080415-13080915	ENSG00000104915	0.01	-0.6436518735832054	12	0.25
chr19:2168799-2169399	ENSG00000267493	0.01	-0.9315761179508855	722	0.25
chr19:2168799-2169399	ENSG00000268798	0.01	-0.8586310095995467	722	0.25
chr19:44909661-44910654	ENSG00000011478	0.01	-0.5568831058283591	514	0.25
chr19:44909661-44910654	ENSG00000062370	0.01	-0.5791898891178868	514	0.25
chr19:44909661-44910654	ENSG00000125740	0.01	-0.6005926605717131	514	0.25
chr19:44909661-44910654	ENSG00000187244	0.01	-0.5688330136529971	514	0.25
chr19:48875652-48876717	ENSG00000130529	0.01	-0.5712349502906345	23	0.25
chr19:48875652-48876717	ENSG00000177380	0.01	-0.6630942989695643	23	0.25
chr1:161185202-161186431	ENSG00000158874	0.01	-0.7232234626522375	922	0.25
chr1:161185202-161186431	ENSG00000173110	0.01	-0.630071766937152	922	0.25
chr1:161185202-161186431	ENSG00000228606	0.01	-0.5144462252273159	922	0.25
chr20:47360457-47361200	ENSG00000198185	0.01	-0.5631838221364939	782	0.25
chr3:196126679-196127967	ENSG00000229178	0.01	-0.38806514063739744	293	0.25
chr3:196183307-196183970	ENSG00000229178	0.01	-0.25749601167049613	483	0.25
chr3:196194476-196194976	ENSG00000145113	0.01	-0.5181718674202628	513	0.25
chr6:109303550-109304824	ENSG00000260273	0.01	-0.7694572848881455	359	0.25
chr6:139533433-139535300	ENSG00000135597	0.01	-Inf	22	0.25
chr6:139533433-139535300	ENSG00000164442	0.01	-0.49634775354991584	22	0.25
chr6:43842925-43843691	ENSG00000112655	0.01	-0.4955336585740804	489	0.25
chr8:11862458-11862958	ENSG00000283674	0.01	-0.5996327614010217	678	0.25
chr8:23221368-23221868	ENSG00000253200	0.01	-Inf	215	0.25
chr9:133003741-133004672	ENSG00000160326	0.01	-0.5469024781112981	1016	0.25
chr9:136644321-136647073	ENSG00000165643	0.01	-0.44757470331520094	933	0.25
chr9:136644321-136647073	ENSG00000260193	0.01	-0.6670871243983497	933	0.25
chr10:92756155-92757560	ENSG00000228701	0	-Inf	948	0.25
chr12:54304159-54304659	ENSG00000250451	0	-0.5462029652662623	544	0.25
chr12:54304159-54304659	ENSG00000282977	0	-Inf	544	0.25
chr13:113505884-113506997	ENSG00000276248	0	-0.5659715103965444	513	0.25
chr14:100680631-100681289	ENSG00000066629	0	-Inf	1020	0.25
chr14:100680631-100681289	ENSG00000168350	0	-0.5853864981791734	1020	0.25
chr14:102585276-102586171	ENSG00000205436	0	-0.4440638325535866	192	0.25
chr14:95536577-95537212	ENSG00000140057	0	-0.6016647725371286	385	0.25
chr14:95536577-95537212	ENSG00000235706	0	-Inf	385	0.25
chr16:88499825-88500325	ENSG00000260121	0	-Inf	997	0.25
chr16:88499825-88500325	ENSG00000268218	0	-Inf	997	0.25
chr17:28864865-28866483	ENSG00000264577	0	-Inf	516	0.25
chr17:28864865-28866483	ENSG00000264608	0	-0.5463577491241555	516	0.25
chr17:28864865-28866483	ENSG00000265254	0	-Inf	516	0.25
chr17:64129051-64130825	ENSG00000266402	0	-0.6801578388809775	132	0.25
chr18:9191559-9192286	ENSG00000168454	0	-0.568676959601688	417	0.25
chr19:13080415-13080915	ENSG00000105612	0	-0.6168206528804322	12	0.25
chr19:13080415-13080915	ENSG00000171223	0	-0.5498602505733985	12	0.25
chr19:2168799-2169399	ENSG00000176533	0	-Inf	722	0.25
chr19:44909661-44910654	ENSG00000237452	0	-0.8344474017423011	514	0.25
chr19:44909661-44910654	ENSG00000267348	0	-Inf	514	0.25
chr19:44909661-44910654	ENSG00000278318	0	-0.5885939296674891	514	0.25
chr19:48875652-48876717	ENSG00000105486	0	-0.6744159638539466	23	0.25
chr19:48875652-48876717	ENSG00000126461	0	-0.6078738745077265	23	0.25
chr19:48875652-48876717	ENSG00000161618	0	-0.5203449225189355	23	0.25
chr1:161185202-161186431	ENSG00000026751	0	-0.6937953542239493	922	0.25
chr1:161185202-161186431	ENSG00000132185	0	-0.525474974598779	922	0.25
chr1:161185202-161186431	ENSG00000162747	0	-Inf	922	0.25
chr1:161185202-161186431	ENSG00000224985	0	-Inf	922	0.25
chr1:161185202-161186431	ENSG00000283696	0	-Inf	922	0.25
chr1:226349670-226350627	ENSG00000196187	0	-0.7449440051417723	70	0.25
chr1:26321200-26321972	ENSG00000225643	0	-Inf	837	0.25
chr1:26321200-26321972	ENSG00000228172	0	-0.5305486908847161	837	0.25
chr2:241490326-241490826	ENSG00000233806	0	-Inf	804	0.25
chr3:128482780-128483697	ENSG00000172780	0	-Inf	367	0.25
chr3:196126679-196127967	ENSG00000228109	0	-0.5185273195824434	293	0.25
chr3:196183307-196183970	ENSG00000145113	0	-0.40659007759145027	483	0.25
chr3:196183307-196183970	ENSG00000214097	0	-Inf	483	0.25
chr5:154652908-154654342	ENSG00000245275	0	-0.6779602081952646	252	0.25
chr6:109303550-109304824	ENSG00000118690	0	-0.7204545637144669	359	0.25
chr6:135093429-135094050	ENSG00000231028	0	-0.5215895551880316	487	0.25
chr6:43842925-43843691	ENSG00000171462	0	-0.6358518020557018	489	0.25
chr6:43842925-43843691	ENSG00000204052	0	-0.6623281975570762	489	0.25
chr6:43842925-43843691	ENSG00000271754	0	-0.4801267166105976	489	0.25
chr8:11862458-11862958	ENSG00000255495	0	-0.5678403153464053	678	0.25
chr8:11862458-11862958	ENSG00000280273	0	-Inf	678	0.25
chr8:23221368-23221868	ENSG00000159167	0	-Inf	215	0.25
chr8:23493438-23494632	ENSG00000253200	0	-0.4929366308633054	236	0.25
chr9:132998621-132999652	ENSG00000160325	0	-0.5473594480456766	103	0.25
chr9:132998621-132999652	ENSG00000165698	0	-0.6036307322145786	103	0.25
chr9:136644321-136647073	ENSG00000169583	0	-0.4839807936931997	933	0.25
chr9:136644321-136647073	ENSG00000196366	0	-Inf	933	0.25
chr9:136644321-136647073	ENSG00000212864	0	-0.5009388473995362	933	0.25
chr9:136644321-136647073	ENSG00000213213	0	-0.607670328458416	933	0.25
chr9:136644321-136647073	ENSG00000275549	0	-0.6341580552354099	933	0.25
