grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:64858998-64860163	ENSG00000204929	0.04	-0.5954073438964889	275	0.25
chr6:109303550-109305080	ENSG00000135596	0.04	-0.4168906380659463	359	0.25
chr6:139533429-139535303	ENSG00000146386	0.04	-0.4075936367863029	22	0.25
chr8:11862457-11862957	ENSG00000255020	0.04	-0.5102276142306146	678	0.25
chr9:132983785-132985248	ENSG00000198870	0.04	-0.5648055282730297	774	0.25
chr11:5297568-5298376	ENSG00000167359	0.03	-0.7247472465673764	237	0.25
chr12:120480172-120480932	ENSG00000135127	0.03	-Inf	441	0.25
chr12:54304142-54304642	ENSG00000123364	0.03	-0.49238289034015	544	0.25
chr12:93315116-93317029	ENSG00000246985	0.03	-0.5818328362991948	173	0.25
chr14:102584999-102586165	ENSG00000271780	0.03	-0.4547525786004033	192	0.25
chr16:87853292-87854940	ENSG00000278341	0.03	-0.40235476791106156	830	0.25
chr17:64129052-64130573	ENSG00000266402	0.03	-0.5929361132279891	132	0.25
chr19:13080433-13080933	ENSG00000095059	0.03	-0.6262394689297607	12	0.25
chr19:13080433-13080933	ENSG00000160888	0.03	-0.7466931518528328	12	0.25
chr19:13080433-13080933	ENSG00000179115	0.03	-0.6461955853972059	12	0.25
chr19:2168230-2169398	ENSG00000172006	0.03	-0.5726883356089988	722	0.25
chr19:2168230-2169398	ENSG00000186300	0.03	-0.6093120886168198	722	0.25
chr19:44909661-44910762	ENSG00000159882	0.03	-0.44161206912051615	514	0.25
chr19:44909661-44910762	ENSG00000186019	0.03	-0.4984060255324399	514	0.25
chr19:48875653-48876720	ENSG00000104872	0.03	-0.4872838648573729	23	0.25
chr19:48875653-48876720	ENSG00000161618	0.03	-0.6756764426448669	23	0.25
chr1:12038207-12039433	ENSG00000116661	0.03	-0.49847499370013004	410	0.25
chr3:195960549-195961885	ENSG00000229178	0.03	-0.4721800469179149	377	0.25
chr3:196183317-196183967	ENSG00000145113	0.03	-0.5648535979801997	483	0.25
chr3:196194473-196194973	ENSG00000228109	0.03	-0.5737907863166835	513	0.25
chr6:109373604-109374345	ENSG00000118690	0.03	-0.5039797138503099	561	0.25
chr6:109373604-109374345	ENSG00000260273	0.03	-0.5937732486889414	561	0.25
chr6:139533429-139535303	ENSG00000164442	0.03	-0.49575417792190407	22	0.25
chr8:11862457-11862957	ENSG00000186523	0.03	-0.48033921269542484	678	0.25
chr8:23493627-23494629	ENSG00000253200	0.03	-Inf	236	0.25
chr8:41772263-41773163	ENSG00000253133	0.03	-0.509690789058843	962	0.25
chr9:136644329-136647072	ENSG00000184709	0.03	-0.3974778622883002	933	0.25
chr11:114216234-114217571	ENSG00000149292	0.02	-0.326978180951682	252	0.25
chr11:33890988-33892546	ENSG00000280798	0.02	-0.54110769261721	281	0.25
chr13:113505886-113506815	ENSG00000150401	0.02	-0.5179488440024286	513	0.25
chr13:113505886-113506815	ENSG00000276248	0.02	-Inf	513	0.25
chr14:102584999-102586165	ENSG00000196663	0.02	-0.6215424480534905	192	0.25
chr16:88971775-88972275	ENSG00000278341	0.02	-0.47832709187000316	742	0.25
chr17:28864868-28866626	ENSG00000265254	0.02	-Inf	516	0.25
chr17:64129052-64130573	ENSG00000108370	0.02	-0.5726458390885232	132	0.25
chr18:9191561-9192287	ENSG00000168454	0.02	-0.5437135891104694	417	0.25
chr19:13080433-13080933	ENSG00000104907	0.02	-0.8606956782251074	12	0.25
chr19:13080433-13080933	ENSG00000171223	0.02	-0.7009243875419704	12	0.25
chr19:13080433-13080933	ENSG00000198356	0.02	-0.6853543279501024	12	0.25
chr19:2168230-2169398	ENSG00000167476	0.02	-0.571481384080563	722	0.25
chr19:44909661-44910762	ENSG00000062370	0.02	-0.5933268596488724	514	0.25
chr19:44909661-44910762	ENSG00000278318	0.02	-Inf	514	0.25
chr19:48875653-48876720	ENSG00000105447	0.02	-0.47953235485415596	23	0.25
chr19:48875653-48876720	ENSG00000126461	0.02	-0.5902911303250735	23	0.25
chr1:161185204-161186433	ENSG00000132185	0.02	-0.6065599902981557	922	0.25
chr1:161185204-161186433	ENSG00000198929	0.02	-0.5397568122839924	922	0.25
chr1:226349668-226350836	ENSG00000143801	0.02	-0.6892288533870319	70	0.25
chr1:26321184-26321972	ENSG00000158022	0.02	-0.41936655912837495	837	0.25
chr1:26321184-26321972	ENSG00000228172	0.02	-0.6189600027615753	837	0.25
chr20:47360453-47361198	ENSG00000236028	0.02	-Inf	782	0.25
chr2:64858998-64860163	ENSG00000143952	0.02	-0.4548205020927091	275	0.25
chr3:195960549-195961885	ENSG00000174004	0.02	-0.4947452811046831	377	0.25
chr3:196126689-196127979	ENSG00000174004	0.02	-0.5150613219676964	293	0.25
chr3:196126689-196127979	ENSG00000229178	0.02	-0.5617704515889335	293	0.25
chr3:196183317-196183967	ENSG00000229178	0.02	-0.39351119669938406	483	0.25
chr3:196194473-196194973	ENSG00000145113	0.02	-0.4343503488468543	513	0.25
chr3:196194473-196194973	ENSG00000230732	0.02	-0.6115124849822687	513	0.25
chr6:109303550-109305080	ENSG00000112367	0.02	-0.5311361493959071	359	0.25
chr6:109303550-109305080	ENSG00000155085	0.02	-0.7133916146627338	359	0.25
chr6:109303550-109305080	ENSG00000260273	0.02	-0.7887746319512756	359	0.25
chr6:109373604-109374345	ENSG00000155085	0.02	-0.5271476313072222	561	0.25
chr6:135093430-135094052	ENSG00000231028	0.02	-Inf	487	0.25
chr6:136761522-136762022	ENSG00000272189	0.02	-0.5633496509428231	400	0.25
chr8:23221079-23221868	ENSG00000008853	0.02	-Inf	215	0.25
chr8:23221079-23221868	ENSG00000241852	0.02	-Inf	215	0.25
chr9:133003651-133004673	ENSG00000160326	0.02	-0.5640372761005789	1016	0.25
chr10:124627835-124628534	ENSG00000226899	0.01	-Inf	411	0.25
chr10:69334099-69335586	ENSG00000156521	0.01	-Inf	332	0.25
chr10:69334099-69335586	ENSG00000165730	0.01	-Inf	332	0.25
chr11:33890988-33892546	ENSG00000135373	0.01	-0.45338018083920084	281	0.25
chr11:5297568-5298376	ENSG00000244734	0.01	-0.6122893421190315	237	0.25
chr12:54304142-54304642	ENSG00000180818	0.01	-0.49884781391761623	544	0.25
chr12:54304142-54304642	ENSG00000250133	0.01	-0.6208756953803188	544	0.25
chr13:113505886-113506815	ENSG00000153531	0.01	-0.632544672150838	513	0.25
chr17:28864868-28866626	ENSG00000167549	0.01	-0.578488869480226	516	0.25
chr17:28864868-28866626	ENSG00000264608	0.01	-0.40845434033492184	516	0.25
chr17:28864868-28866626	ENSG00000266642	0.01	-0.4400829764250828	516	0.25
chr17:64129052-64130573	ENSG00000136478	0.01	-0.6108928623688011	132	0.25
chr19:13080433-13080933	ENSG00000104889	0.01	-0.7407780497880787	12	0.25
chr19:13080433-13080933	ENSG00000105612	0.01	-0.6894822836409092	12	0.25
chr19:2168230-2169398	ENSG00000176533	0.01	-Inf	722	0.25
chr19:2168230-2169398	ENSG00000253392	0.01	-0.3052269134152018	722	0.25
chr19:2168230-2169398	ENSG00000267283	0.01	-0.6460575073534304	722	0.25
chr19:2168230-2169398	ENSG00000267493	0.01	-0.9094396730482233	722	0.25
chr19:44909661-44910762	ENSG00000159885	0.01	-0.6602373266324276	514	0.25
chr19:44909661-44910762	ENSG00000178386	0.01	-0.5642313993706706	514	0.25
chr19:44909661-44910762	ENSG00000187244	0.01	-0.5158514873062822	514	0.25
chr19:44909661-44910762	ENSG00000237452	0.01	-Inf	514	0.25
chr19:44909661-44910762	ENSG00000259605	0.01	-0.5156841209134938	514	0.25
chr19:48875653-48876720	ENSG00000063180	0.01	-0.5180361460915688	23	0.25
chr19:48875653-48876720	ENSG00000105486	0.01	-0.5667018251538459	23	0.25
chr19:48875653-48876720	ENSG00000105559	0.01	-Inf	23	0.25
chr19:48875653-48876720	ENSG00000177380	0.01	-0.5749691852963198	23	0.25
chr1:161185204-161186433	ENSG00000173110	0.01	-Inf	922	0.25
chr1:26321184-26321972	ENSG00000236528	0.01	-0.6283762759418237	837	0.25
chr1:26321184-26321972	ENSG00000260063	0.01	-0.5767976214212057	837	0.25
chr3:196126689-196127979	ENSG00000228109	0.01	-0.6538201108403348	293	0.25
chr3:196183317-196183967	ENSG00000119227	0.01	-0.3814125084310983	483	0.25
chr3:196183317-196183967	ENSG00000230732	0.01	-Inf	483	0.25
chr5:154652695-154655566	ENSG00000245275	0.01	-0.7143555584362661	252	0.25
chr6:109303550-109305080	ENSG00000118690	0.01	-0.6252756592450144	359	0.25
chr6:136761522-136762022	ENSG00000237596	0.01	-0.5609765627348642	400	0.25
chr6:43842917-43843684	ENSG00000112655	0.01	-0.6030160774024361	489	0.25
chr8:23221079-23221868	ENSG00000253200	0.01	-Inf	215	0.25
chr8:23493627-23494629	ENSG00000120913	0.01	-Inf	236	0.25
chr8:41772263-41773163	ENSG00000104368	0.01	-0.5806140945457111	962	0.25
chr9:132998625-132999653	ENSG00000148288	0.01	-0.4567272919785144	103	0.25
chr9:133003651-133004673	ENSG00000160293	0.01	-0.6792302907490548	1016	0.25
chr9:136644329-136647072	ENSG00000165643	0.01	-0.4009637947004164	933	0.25
chr9:136644329-136647072	ENSG00000169583	0.01	-0.5815541576375435	933	0.25
chr9:136644329-136647072	ENSG00000212864	0.01	-0.525687315568318	933	0.25
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.25
chr10:95297094-95297909	ENSG00000138185	0	-0.5952325274742009	309	0.25
chr12:54304142-54304642	ENSG00000250451	0	-0.5020712460856396	544	0.25
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.25
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.25
chr14:100680620-100681291	ENSG00000168350	0	-0.572489375722827	1020	0.25
chr14:102584999-102586165	ENSG00000080823	0	-0.6968726068861839	192	0.25
chr14:102584999-102586165	ENSG00000259230	0	-0.49316750695600564	192	0.25
chr14:95536577-95537213	ENSG00000140057	0	-0.4560759102382071	385	0.25
chr14:95536577-95537213	ENSG00000235706	0	-Inf	385	0.25
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.25
chr16:88499813-88500313	ENSG00000260498	0	-Inf	997	0.25
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.25
chr17:28864868-28866626	ENSG00000109072	0	-0.6470107346714138	516	0.25
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.25
chr18:9191561-9192287	ENSG00000206418	0	-0.3838040966569596	417	0.25
chr19:13080433-13080933	ENSG00000104915	0	-0.7273769586302095	12	0.25
chr19:2168230-2169398	ENSG00000248015	0	-0.40188943921738807	722	0.25
chr19:2168230-2169398	ENSG00000268798	0	-0.7239443418618008	722	0.25
chr19:44909661-44910762	ENSG00000011478	0	-0.6185393686235515	514	0.25
chr19:44909661-44910762	ENSG00000267348	0	-Inf	514	0.25
chr19:48875653-48876720	ENSG00000130528	0	-0.5023240302827038	23	0.25
chr19:48875653-48876720	ENSG00000130529	0	-0.6851538607936695	23	0.25
chr1:161185204-161186433	ENSG00000026751	0	-0.6296516835392107	922	0.25
chr1:161185204-161186433	ENSG00000158874	0	-0.6151191482667016	922	0.25
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.25
chr1:161185204-161186433	ENSG00000224985	0	-Inf	922	0.25
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.25
chr1:182330138-182330815	ENSG00000135862	0	-0.6726183383636705	598	0.25
chr1:226349668-226350836	ENSG00000163050	0	-0.6242730097249065	70	0.25
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.25
chr20:47360453-47361198	ENSG00000198185	0	-0.48026918443689165	782	0.25
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.25
chr2:241490325-241490825	ENSG00000235151	0	-0.6255725955430377	804	0.25
chr3:128482781-128483700	ENSG00000163913	0	-0.5860266534658504	367	0.25
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.25
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.25
chr5:135386653-135387995	ENSG00000249639	0	-0.7158994625534723	663	0.25
chr6:139533429-139535303	ENSG00000135597	0	-0.7098448062646519	22	0.25
chr6:43842917-43843684	ENSG00000171462	0	-Inf	489	0.25
chr6:43842917-43843684	ENSG00000204052	0	-0.6151029513585307	489	0.25
chr6:43842917-43843684	ENSG00000271754	0	-0.5474770182492307	489	0.25
chr8:11862457-11862957	ENSG00000255495	0	-0.4734849413588078	678	0.25
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.25
chr8:11862457-11862957	ENSG00000283674	0	-0.6239446120650485	678	0.25
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.25
chr9:132998625-132999653	ENSG00000160325	0	-0.47381768322269197	103	0.25
chr9:132998625-132999653	ENSG00000165698	0	-0.8151093773951802	103	0.25
chr9:136644329-136647072	ENSG00000130653	0	-0.5392848933723549	933	0.25
chr9:136644329-136647072	ENSG00000196366	0	-Inf	933	0.25
chr9:136644329-136647072	ENSG00000213213	0	-0.5251299303482858	933	0.25
chr9:136644329-136647072	ENSG00000260193	0	-0.6095809947170409	933	0.25
chr9:136644329-136647072	ENSG00000275549	0	-0.5411371850198555	933	0.25
