grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000130270	0	-0.12212765319906231	722	0.03
chr19:2168230-2169398	ENSG00000172006	0	-0.12679437506826746	722	0.03
chr19:2168230-2169398	ENSG00000176533	0	-0.10904530205198694	722	0.03
chr19:2168230-2169398	ENSG00000185761	0	-0.08262329769260529	722	0.03
chr19:2168230-2169398	ENSG00000248015	0	-0.12184308701491259	722	0.03
chr19:2168230-2169398	ENSG00000261342	0	-0.14748283027974035	722	0.03
chr19:2168230-2169398	ENSG00000267283	0	-0.19602331981982332	722	0.03
chr19:2168230-2169398	ENSG00000267493	0	-0.3907760612701184	722	0.03
chr19:2168230-2169398	ENSG00000268798	0	-0.3814548836148324	722	0.03
chr19:44909661-44910762	ENSG00000062370	0	-0.1504204584322441	514	0.03
chr19:44909661-44910762	ENSG00000073008	0	-0.13506840182588786	514	0.03
chr19:44909661-44910762	ENSG00000104856	0	-0.08843961126903091	514	0.03
chr19:44909661-44910762	ENSG00000104892	0	-0.14509761369223942	514	0.03
chr19:44909661-44910762	ENSG00000125740	0	-0.18374235496042832	514	0.03
chr19:44909661-44910762	ENSG00000159882	0	-0.09972931369360741	514	0.03
chr19:44909661-44910762	ENSG00000159885	0	-0.2244926131669303	514	0.03
chr19:44909661-44910762	ENSG00000159917	0	-0.05397684800899386	514	0.03
chr19:44909661-44910762	ENSG00000176182	0	-0.13400982646270906	514	0.03
chr19:44909661-44910762	ENSG00000177051	0	-0.12795514979168532	514	0.03
chr19:44909661-44910762	ENSG00000178386	0	-0.2496441801594862	514	0.03
chr19:44909661-44910762	ENSG00000186019	0	-0.1324395555423989	514	0.03
chr19:44909661-44910762	ENSG00000187244	0	-0.1980444008179961	514	0.03
chr19:44909661-44910762	ENSG00000189114	0	-0.1078266883483325	514	0.03
chr19:44909661-44910762	ENSG00000237452	0	-0.3442396975170197	514	0.03
chr19:44909661-44910762	ENSG00000259605	0	-0.028707354841092405	514	0.03
chr19:44909661-44910762	ENSG00000267348	0	-0.2147421264733155	514	0.03
chr19:48875653-48876720	ENSG00000063180	0	-0.1900301779713486	23	0.03
chr19:48875653-48876720	ENSG00000087074	0	-0.09569489087177993	23	0.03
chr19:48875653-48876720	ENSG00000087088	0	-0.1600883241653507	23	0.03
chr19:48875653-48876720	ENSG00000104960	0	-0.11621151172352719	23	0.03
chr19:48875653-48876720	ENSG00000105438	0	-0.0759557868305656	23	0.03
chr19:48875653-48876720	ENSG00000105447	0	-0.09059973775929758	23	0.03
chr19:48875653-48876720	ENSG00000105486	0	-0.33847647005075066	23	0.03
chr19:48875653-48876720	ENSG00000105552	0	-0.06505856573508466	23	0.03
chr19:48875653-48876720	ENSG00000105559	0	-0.2521230856363267	23	0.03
chr19:48875653-48876720	ENSG00000126456	0	-0.15619923707360328	23	0.03
chr19:48875653-48876720	ENSG00000126457	0	-0.050054865788518074	23	0.03
chr19:48875653-48876720	ENSG00000126461	0	-0.17975836639242887	23	0.03
chr19:48875653-48876720	ENSG00000130528	0	-0.09822048970460581	23	0.03
chr19:48875653-48876720	ENSG00000161618	0	-0.16110077690035066	23	0.03
chr19:48875653-48876720	ENSG00000177380	0	-0.17282608779136374	23	0.03
chr19:48875653-48876720	ENSG00000183207	0	-0.07465335441452903	23	0.03
chr1:12038207-12039433	ENSG00000230337	0	-0.21657980969933577	410	0.03
chr1:161185204-161186433	ENSG00000026751	0	-0.23722480029192042	922	0.03
chr1:161185204-161186433	ENSG00000066294	0	-0.18373537067362516	922	0.03
chr1:161185204-161186433	ENSG00000132185	0	-0.13173105179188865	922	0.03
chr1:161185204-161186433	ENSG00000158874	0	-0.2945983697355822	922	0.03
chr1:161185204-161186433	ENSG00000158887	0	-0.11248662150780102	922	0.03
chr1:161185204-161186433	ENSG00000162738	0	-0.09074703801885703	922	0.03
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.03
chr1:161185204-161186433	ENSG00000173110	0	-0.1648965126822975	922	0.03
chr1:161185204-161186433	ENSG00000198929	0	-0.17002317611644918	922	0.03
chr1:161185204-161186433	ENSG00000224985	0	-0.3403967029526282	922	0.03
chr1:161185204-161186433	ENSG00000228606	0	-0.14233352733750954	922	0.03
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.03
chr1:182330138-182330815	ENSG00000135862	0	-0.24008184746521186	598	0.03
chr1:182330138-182330815	ENSG00000143333	0	-0.19321476402225754	598	0.03
chr1:207647062-207649041	ENSG00000162889	0	-0.13678433579607793	55	0.03
chr1:207647062-207649041	ENSG00000180667	0	-0.08606002664279506	55	0.03
chr1:226349668-226350836	ENSG00000143776	0	-0.23625987893503875	70	0.03
chr1:226349668-226350836	ENSG00000143801	0	-0.36696051078375524	70	0.03
chr1:226349668-226350836	ENSG00000163050	0	-0.32080872970841356	70	0.03
chr1:226349668-226350836	ENSG00000196187	0	-0.23237894030045547	70	0.03
chr1:26321184-26321972	ENSG00000142675	0	0.008296017421523012	837	0.03
chr1:26321184-26321972	ENSG00000158022	0	0.016552379841434695	837	0.03
chr1:26321184-26321972	ENSG00000175707	0	0.04686785903906402	837	0.03
chr1:26321184-26321972	ENSG00000175793	0	-0.1988535192095302	837	0.03
chr1:26321184-26321972	ENSG00000182749	0	-0.1403277728361444	837	0.03
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.03
chr1:26321184-26321972	ENSG00000228172	0	-0.05621221688231212	837	0.03
chr1:26321184-26321972	ENSG00000236528	0	-0.011929747801819206	837	0.03
chr1:26321184-26321972	ENSG00000260063	0	-0.38254170555070566	837	0.03
chr1:3803663-3805727	ENSG00000078900	0	-0.1987956095257984	310	0.03
chr20:47360453-47361198	ENSG00000236028	0	-0.21137868200878976	782	0.03
chr20:47360453-47361198	ENSG00000273451	0	-0.22942448900998866	782	0.03
chr2:241490325-241490825	ENSG00000146205	0	-0.06337572755818856	804	0.03
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.03
chr2:241490325-241490825	ENSG00000235151	0	-0.1728833654266654	804	0.03
chr2:241490325-241490825	ENSG00000260942	0	-0.05166369874863346	804	0.03
chr2:64858998-64860163	ENSG00000011523	0	-0.012182174042784141	275	0.03
chr2:64858998-64860163	ENSG00000204929	0	-0.08481074107015954	275	0.03
chr3:128482781-128483700	ENSG00000073111	0	-0.10500933744987029	367	0.03
chr3:128482781-128483700	ENSG00000163913	0	-0.14197960700724077	367	0.03
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.03
chr3:195960549-195961885	ENSG00000061938	0	-0.09082170967518473	377	0.03
chr3:195960549-195961885	ENSG00000173950	0	-0.047334168051792795	377	0.03
chr3:195960549-195961885	ENSG00000174004	0	-0.11629595659788575	377	0.03
chr3:195960549-195961885	ENSG00000224652	0	-0.0665222181802793	377	0.03
chr3:195960549-195961885	ENSG00000229178	0	-0.11006213646549816	377	0.03
chr3:196126689-196127979	ENSG00000119231	0	-0.053125393092306954	293	0.03
chr3:196126689-196127979	ENSG00000145107	0	-0.08384887144609958	293	0.03
chr3:196126689-196127979	ENSG00000163958	0	-0.09304776566178403	293	0.03
chr3:196126689-196127979	ENSG00000174004	0	-0.1773904692848533	293	0.03
chr3:196126689-196127979	ENSG00000174007	0	-0.05737294470430957	293	0.03
chr3:196126689-196127979	ENSG00000228109	0	-0.25727922056404384	293	0.03
chr3:196126689-196127979	ENSG00000229178	0	-0.05895784560760513	293	0.03
chr3:196183317-196183967	ENSG00000145113	0	0.033300076678482685	483	0.03
chr3:196183317-196183967	ENSG00000174004	0	-0.1932151721853045	483	0.03
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.03
chr3:196183317-196183967	ENSG00000228109	0	-0.10767177929408547	483	0.03
chr3:196183317-196183967	ENSG00000229178	0	0.07144388285711639	483	0.03
chr3:196183317-196183967	ENSG00000230732	0	-0.3178016259026467	483	0.03
chr3:196183317-196183967	ENSG00000232065	0	-0.16320547340398697	483	0.03
chr3:196194473-196194973	ENSG00000061938	0	-0.10106917469538518	513	0.03
chr3:196194473-196194973	ENSG00000119227	0	0.00226684636373499	513	0.03
chr3:196194473-196194973	ENSG00000145113	0	-0.011048968514337733	513	0.03
chr3:196194473-196194973	ENSG00000174004	0	-0.08380168978048047	513	0.03
chr3:196194473-196194973	ENSG00000229178	0	0.04699962973757285	513	0.03
chr3:196194473-196194973	ENSG00000230732	0	-0.1922896558400194	513	0.03
chr3:28243640-28244140	ENSG00000033867	0	-0.09261889791706149	955	0.03
chr3:28243640-28244140	ENSG00000206559	0	-0.05647272149564167	955	0.03
chr5:135386653-135387995	ENSG00000043143	0	-0.1505332902832328	663	0.03
chr5:154652695-154655566	ENSG00000245275	0	-0.19565849391099185	252	0.03
chr6:109303550-109305080	ENSG00000155085	0	-0.12781901639221183	359	0.03
chr6:109303550-109305080	ENSG00000185250	0	-0.26357752362480363	359	0.03
chr6:109303550-109305080	ENSG00000260273	0	-0.1474122721584189	359	0.03
chr6:109373604-109374345	ENSG00000112367	0	-0.0989615151685705	561	0.03
chr6:109373604-109374345	ENSG00000135596	0	-0.08290883482314713	561	0.03
chr6:109373604-109374345	ENSG00000155085	0	-0.09447530663938906	561	0.03
chr6:109373604-109374345	ENSG00000260273	0	-0.21800905109586174	561	0.03
chr6:135093430-135094052	ENSG00000231028	0	-0.19449619709956326	487	0.03
chr6:136761522-136762022	ENSG00000237596	0	-0.1604350553589486	400	0.03
chr6:136761522-136762022	ENSG00000272189	0	-0.14080391383110236	400	0.03
chr6:139533429-139535303	ENSG00000135597	0	-0.2860301416772914	22	0.03
chr6:139533429-139535303	ENSG00000146386	0	-0.049282659634689134	22	0.03
chr6:43842917-43843684	ENSG00000112655	0	-0.05658441486588841	489	0.03
chr6:43842917-43843684	ENSG00000171462	0	-Inf	489	0.03
chr6:43842917-43843684	ENSG00000204052	0	-0.1899036018202153	489	0.03
chr6:43842917-43843684	ENSG00000271754	0	-0.15847693500070334	489	0.03
chr8:11862457-11862957	ENSG00000186523	0	-0.10519439071480614	678	0.03
chr8:11862457-11862957	ENSG00000255046	0	-0.1616204996663518	678	0.03
chr8:11862457-11862957	ENSG00000255495	0	-0.2435573792599577	678	0.03
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.03
chr8:11862457-11862957	ENSG00000283674	0	-0.22861291177031764	678	0.03
chr8:23221079-23221868	ENSG00000120889	0	-0.12485781574339884	215	0.03
chr8:23221079-23221868	ENSG00000158941	0	-0.12100960966745276	215	0.03
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.03
chr8:23221079-23221868	ENSG00000241852	0	-0.28525664263648715	215	0.03
chr8:23221079-23221868	ENSG00000253200	0	-0.3176523580198387	215	0.03
chr8:23493627-23494629	ENSG00000120913	0	-0.2553779367492643	236	0.03
chr8:23493627-23494629	ENSG00000253200	0	-0.1432133474644466	236	0.03
chr8:41772263-41773163	ENSG00000104368	0	-0.21030973882590326	962	0.03
chr8:41772263-41773163	ENSG00000253133	0	-0.17857869697577705	962	0.03
chr8:41772263-41773163	ENSG00000260588	0	-0.04867921640632698	962	0.03
chr9:132983785-132985248	ENSG00000165698	0	-0.13150407501957972	774	0.03
chr9:132983785-132985248	ENSG00000198870	0	-0.1869606212098428	774	0.03
chr9:132998625-132999653	ENSG00000125484	0	-0.10451388688905869	103	0.03
chr9:132998625-132999653	ENSG00000125485	0	-0.12195132698469086	103	0.03
chr9:132998625-132999653	ENSG00000148297	0	-0.12371800644472976	103	0.03
chr9:132998625-132999653	ENSG00000160271	0	-0.18862933323856965	103	0.03
chr9:132998625-132999653	ENSG00000160325	0	-0.22073723750628693	103	0.03
chr9:132998625-132999653	ENSG00000165698	0	-0.19523253144647315	103	0.03
chr9:133003651-133004673	ENSG00000160293	0	-0.2867326295252895	1016	0.03
chr9:133003651-133004673	ENSG00000160326	0	-0.18565566110924603	1016	0.03
chr9:136644329-136647072	ENSG00000130653	0	-0.12944281593025775	933	0.03
chr9:136644329-136647072	ENSG00000169583	0	-0.22445789968866495	933	0.03
chr9:136644329-136647072	ENSG00000176919	0	-0.07773859465630373	933	0.03
chr9:136644329-136647072	ENSG00000184709	0	-0.05110233838491222	933	0.03
chr9:136644329-136647072	ENSG00000196366	0	-0.17996421455381126	933	0.03
chr9:136644329-136647072	ENSG00000198435	0	-0.07332860803442838	933	0.03
chr9:136644329-136647072	ENSG00000212864	0	-0.2094207502272061	933	0.03
chr9:136644329-136647072	ENSG00000213213	0	-0.30439082966899816	933	0.03
chr9:136644329-136647072	ENSG00000238058	0	-0.04671971743715138	933	0.03
chr9:136644329-136647072	ENSG00000260193	0	-0.2390931807482219	933	0.03
chr9:136644329-136647072	ENSG00000275549	0	-0.24368255662750116	933	0.03
