grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:102584999-102586165	ENSG00000022976	0	-0.21223662050079942	192	0.05
chr14:102584999-102586165	ENSG00000080823	0	-0.4001063771097201	192	0.05
chr14:102584999-102586165	ENSG00000131323	0	-0.1394049366439749	192	0.05
chr14:102584999-102586165	ENSG00000140153	0	-0.13010280448964012	192	0.05
chr14:102584999-102586165	ENSG00000196663	0	-0.18247319515022936	192	0.05
chr14:102584999-102586165	ENSG00000205436	0	-0.08909997690404176	192	0.05
chr14:102584999-102586165	ENSG00000259230	0	-0.15829453242352826	192	0.05
chr14:102584999-102586165	ENSG00000271780	0	-0.15849877736154877	192	0.05
chr14:95536577-95537213	ENSG00000235706	0	-Inf	385	0.05
chr16:87853292-87854940	ENSG00000278341	0	-0.05503236336092842	830	0.05
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.05
chr16:88499813-88500313	ENSG00000260498	0	-0.19520742551533538	997	0.05
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.05
chr16:88772885-88774284	ENSG00000185669	0	-0.13353895436865157	593	0.05
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.05
chr17:28864868-28866626	ENSG00000265254	0	-0.26987272264610274	516	0.05
chr17:64129052-64130573	ENSG00000108370	0	-0.23651027316314066	132	0.05
chr17:64129052-64130573	ENSG00000108854	0	-0.2464836298145021	132	0.05
chr17:64129052-64130573	ENSG00000136478	0	-0.2189248711361038	132	0.05
chr17:64129052-64130573	ENSG00000266402	0	-0.3029508553775027	132	0.05
chr18:9191561-9192287	ENSG00000168454	0	-0.18190385194707262	417	0.05
chr18:9191561-9192287	ENSG00000206418	0	-0.12947243181475998	417	0.05
chr19:13080433-13080933	ENSG00000104903	0	-0.2812964291691607	12	0.05
chr19:13080433-13080933	ENSG00000104907	0	-0.4049506226452645	12	0.05
chr19:13080433-13080933	ENSG00000160888	0	-0.2950651091920532	12	0.05
chr19:13080433-13080933	ENSG00000171223	0	-0.30590806746683796	12	0.05
chr19:13080433-13080933	ENSG00000179218	0	-0.4294564459060837	12	0.05
chr19:13080433-13080933	ENSG00000179262	0	-0.2959136355475011	12	0.05
chr19:13080433-13080933	ENSG00000179271	0	-0.32194633659530286	12	0.05
chr19:13080433-13080933	ENSG00000198356	0	-0.35544179919668023	12	0.05
chr19:2168230-2169398	ENSG00000130270	0	-0.18373703766489405	722	0.05
chr19:2168230-2169398	ENSG00000176533	0	-0.1621719175963938	722	0.05
chr19:2168230-2169398	ENSG00000186300	0	-0.1840437395630078	722	0.05
chr19:2168230-2169398	ENSG00000248015	0	-0.10897703303039323	722	0.05
chr19:2168230-2169398	ENSG00000253392	0	-0.09504830703944	722	0.05
chr19:2168230-2169398	ENSG00000267283	0	-0.29483054180991686	722	0.05
chr19:2168230-2169398	ENSG00000267493	0	-0.5253239694727998	722	0.05
chr19:2168230-2169398	ENSG00000268798	0	-0.40676764248402436	722	0.05
chr19:44909661-44910762	ENSG00000011478	0	-0.2501128895070754	514	0.05
chr19:44909661-44910762	ENSG00000062370	0	-0.2674978951773429	514	0.05
chr19:44909661-44910762	ENSG00000069399	0	-0.13127381789290013	514	0.05
chr19:44909661-44910762	ENSG00000104866	0	-0.11966142925059077	514	0.05
chr19:44909661-44910762	ENSG00000124459	0	-0.10542667499875764	514	0.05
chr19:44909661-44910762	ENSG00000125740	0	-0.28438380246272993	514	0.05
chr19:44909661-44910762	ENSG00000159885	0	-0.20727355892845567	514	0.05
chr19:44909661-44910762	ENSG00000177045	0	-0.15762431096225749	514	0.05
chr19:44909661-44910762	ENSG00000178386	0	-0.29721721999063055	514	0.05
chr19:44909661-44910762	ENSG00000187244	0	-0.15756366386908813	514	0.05
chr19:44909661-44910762	ENSG00000237452	0	-0.3226925576407972	514	0.05
chr19:44909661-44910762	ENSG00000256294	0	-0.14025212840745813	514	0.05
chr19:44909661-44910762	ENSG00000259605	0	-0.20390574182306287	514	0.05
chr19:44909661-44910762	ENSG00000267348	0	-0.21934714360091223	514	0.05
chr19:44909661-44910762	ENSG00000278318	0	-0.2715248330238782	514	0.05
chr19:44909661-44910762	ENSG00000283632	0	-0.11562946212572327	514	0.05
chr19:48875653-48876720	ENSG00000063180	0	-0.26570697051361414	23	0.05
chr19:48875653-48876720	ENSG00000087088	0	-0.16757597106410654	23	0.05
chr19:48875653-48876720	ENSG00000104872	0	-0.1438665043127804	23	0.05
chr19:48875653-48876720	ENSG00000105447	0	-0.2471829512351301	23	0.05
chr19:48875653-48876720	ENSG00000105486	0	-0.1808727170560242	23	0.05
chr19:48875653-48876720	ENSG00000105559	0	-0.34090891114983346	23	0.05
chr19:48875653-48876720	ENSG00000126457	0	-0.07176772957848995	23	0.05
chr19:48875653-48876720	ENSG00000130528	0	-0.16715060597650966	23	0.05
chr19:48875653-48876720	ENSG00000130529	0	-0.22994433938738748	23	0.05
chr19:48875653-48876720	ENSG00000161618	0	-0.2238651983694159	23	0.05
chr19:48875653-48876720	ENSG00000177380	0	-0.1556752112446332	23	0.05
chr1:12038207-12039433	ENSG00000120949	0	-0.1393632952861664	410	0.05
chr1:12038207-12039433	ENSG00000132879	0	-0.0753130601010958	410	0.05
chr1:12038207-12039433	ENSG00000230337	0	-0.21039090100080451	410	0.05
chr1:161185204-161186433	ENSG00000026751	0	-0.3055878003481681	922	0.05
chr1:161185204-161186433	ENSG00000066294	0	-0.20924382272178843	922	0.05
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.05
chr1:161185204-161186433	ENSG00000198929	0	-0.2168174445054768	922	0.05
chr1:161185204-161186433	ENSG00000224985	0	-0.39980637612066344	922	0.05
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.05
chr1:182330138-182330815	ENSG00000135862	0	-0.17952492347784568	598	0.05
chr1:182330138-182330815	ENSG00000143333	0	-0.16032138226167422	598	0.05
chr1:207647062-207649041	ENSG00000196352	0	0.2867551485043015	55	0.05
chr1:226349668-226350836	ENSG00000143801	0	-0.4233778099200975	70	0.05
chr1:226349668-226350836	ENSG00000196187	0	-0.2700039908485609	70	0.05
chr1:26321184-26321972	ENSG00000158022	0	-0.060782638432831375	837	0.05
chr1:26321184-26321972	ENSG00000175707	0	0.005797162547013597	837	0.05
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.05
chr1:26321184-26321972	ENSG00000228172	0	-0.1489594912373959	837	0.05
chr1:26321184-26321972	ENSG00000236528	0	-0.025906287614178364	837	0.05
chr1:26321184-26321972	ENSG00000236782	0	-0.1054149193287989	837	0.05
chr1:26321184-26321972	ENSG00000253368	0	-0.08601308074836085	837	0.05
chr1:26321184-26321972	ENSG00000260063	0	-0.11516176637328174	837	0.05
chr20:47360453-47361198	ENSG00000198185	0	-0.08874514373321128	782	0.05
chr20:47360453-47361198	ENSG00000273451	0	-0.1709674633474708	782	0.05
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.05
chr2:241490325-241490825	ENSG00000235151	0	-0.10413579014526561	804	0.05
chr2:64858998-64860163	ENSG00000204929	0	-0.20425534373330476	275	0.05
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.05
chr3:128482781-128483700	ENSG00000177646	0	-0.20718543713138518	367	0.05
chr3:195960549-195961885	ENSG00000061938	0	-0.1739994143087351	377	0.05
chr3:195960549-195961885	ENSG00000174004	0	-0.09462967279990471	377	0.05
chr3:195960549-195961885	ENSG00000174007	0	-0.09321382575068866	377	0.05
chr3:195960549-195961885	ENSG00000224652	0	-0.028130256653936814	377	0.05
chr3:195960549-195961885	ENSG00000229178	0	-0.10103613984302423	377	0.05
chr3:196126689-196127979	ENSG00000174004	0	-0.2201504569920219	293	0.05
chr3:196126689-196127979	ENSG00000224652	0	-0.013902638279832654	293	0.05
chr3:196126689-196127979	ENSG00000228109	0	-0.17541764634747506	293	0.05
chr3:196126689-196127979	ENSG00000229178	0	0.007739821468470808	293	0.05
chr3:196126689-196127979	ENSG00000232065	0	-0.2164244478207982	293	0.05
chr3:196183317-196183967	ENSG00000119227	0	-0.10250367200006202	483	0.05
chr3:196183317-196183967	ENSG00000145113	0	-0.08966013003340258	483	0.05
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.05
chr3:196183317-196183967	ENSG00000228109	0	-0.18079875137764376	483	0.05
chr3:196183317-196183967	ENSG00000229178	0	-0.10912895189918446	483	0.05
chr3:196194473-196194973	ENSG00000145113	0	-0.05850590234618139	513	0.05
chr3:196194473-196194973	ENSG00000174004	0	-0.12187847320335149	513	0.05
chr3:196194473-196194973	ENSG00000228109	0	-0.17377037718546176	513	0.05
chr3:196194473-196194973	ENSG00000229178	0	0.0468551388335051	513	0.05
chr3:196194473-196194973	ENSG00000230732	0	-0.1946869828806029	513	0.05
chr3:196194473-196194973	ENSG00000232065	0	-0.14185398121501924	513	0.05
chr3:28243640-28244140	ENSG00000206559	0	-0.07919195107188892	955	0.05
chr5:154652695-154655566	ENSG00000037749	0	-0.15871795615476486	252	0.05
chr5:154652695-154655566	ENSG00000245275	0	-0.22501703742077542	252	0.05
chr6:109303550-109305080	ENSG00000112367	0	-0.1534603477084253	359	0.05
chr6:109303550-109305080	ENSG00000118690	0	-0.20204567049631436	359	0.05
chr6:109303550-109305080	ENSG00000135596	0	-0.15807467521434262	359	0.05
chr6:109303550-109305080	ENSG00000260273	0	-0.316451471039596	359	0.05
chr6:109373604-109374345	ENSG00000112367	0	-0.12254715654343627	561	0.05
chr6:109373604-109374345	ENSG00000118690	0	-0.12751034222652147	561	0.05
chr6:109373604-109374345	ENSG00000185250	0	-0.14781547396645128	561	0.05
chr6:136761522-136762022	ENSG00000237596	0	-0.13728457243126269	400	0.05
chr6:136761522-136762022	ENSG00000272189	0	-0.17500164529340564	400	0.05
chr6:139533429-139535303	ENSG00000135597	0	-0.25931101342997176	22	0.05
chr6:139533429-139535303	ENSG00000146386	0	-0.034315452145991174	22	0.05
chr6:43842917-43843684	ENSG00000112659	0	-0.14607700051039557	489	0.05
chr6:43842917-43843684	ENSG00000171462	0	-0.15349914780217308	489	0.05
chr6:43842917-43843684	ENSG00000204052	0	-0.11539428445311245	489	0.05
chr6:43842917-43843684	ENSG00000271754	0	-0.15965209677001893	489	0.05
chr8:11862457-11862957	ENSG00000186523	0	-0.14184630976526327	678	0.05
chr8:11862457-11862957	ENSG00000255020	0	-0.19108169501396255	678	0.05
chr8:11862457-11862957	ENSG00000255046	0	-0.15718714947730958	678	0.05
chr8:11862457-11862957	ENSG00000255495	0	-0.1488812668655902	678	0.05
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.05
chr8:11862457-11862957	ENSG00000283674	0	-0.2779898717816297	678	0.05
chr8:23221079-23221868	ENSG00000104635	0	-0.16530845013757015	215	0.05
chr8:23221079-23221868	ENSG00000120889	0	-0.17778210429040567	215	0.05
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.05
chr8:23221079-23221868	ENSG00000241852	0	-0.3926307147662278	215	0.05
chr8:23221079-23221868	ENSG00000253200	0	-0.33165545463002266	215	0.05
chr8:23221079-23221868	ENSG00000253986	0	-0.14330572384451704	215	0.05
chr8:23493627-23494629	ENSG00000120896	0	-0.1420197663432082	236	0.05
chr8:23493627-23494629	ENSG00000120913	0	-0.3938634479640467	236	0.05
chr8:23493627-23494629	ENSG00000253200	0	-0.1691842172155742	236	0.05
chr8:23493627-23494629	ENSG00000253986	0	-0.1926160089388673	236	0.05
chr8:41772263-41773163	ENSG00000104368	0	-0.26278614684776785	962	0.05
chr8:41772263-41773163	ENSG00000253133	0	-0.21048236715520016	962	0.05
chr9:132998625-132999653	ENSG00000148288	0	-0.2408765149150587	103	0.05
chr9:132998625-132999653	ENSG00000148308	0	-0.1904790437673832	103	0.05
chr9:132998625-132999653	ENSG00000160325	0	-0.2541349602979149	103	0.05
chr9:132998625-132999653	ENSG00000165702	0	-0.08044874188632282	103	0.05
chr9:132998625-132999653	ENSG00000175164	0	-0.15945305406239452	103	0.05
chr9:133003651-133004673	ENSG00000160293	0	-0.3361593352607466	1016	0.05
chr9:133003651-133004673	ENSG00000160326	0	-0.3015182905714268	1016	0.05
chr9:133003651-133004673	ENSG00000165698	0	-0.1467351335697175	1016	0.05
chr9:136644329-136647072	ENSG00000130653	0	-0.21520918011128526	933	0.05
chr9:136644329-136647072	ENSG00000176919	0	-0.21515966553302435	933	0.05
chr9:136644329-136647072	ENSG00000177943	0	-0.10275914182062697	933	0.05
chr9:136644329-136647072	ENSG00000184709	0	-0.03436940961696191	933	0.05
chr9:136644329-136647072	ENSG00000196366	0	-Inf	933	0.05
chr9:136644329-136647072	ENSG00000212864	0	-0.07797162998642947	933	0.05
chr9:136644329-136647072	ENSG00000213213	0	-0.35221422139379976	933	0.05
chr9:136644329-136647072	ENSG00000260193	0	-0.2949060522839048	933	0.05
chr9:136644329-136647072	ENSG00000275549	0	-0.25070113934786126	933	0.05
