grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000172006	0.02	-0.4758938667710884	722	0.2
chr19:2168230-2169398	ENSG00000248015	0.02	-0.4702806393655419	722	0.2
chr19:44909661-44910762	ENSG00000104892	0.02	-0.4139902979943687	514	0.2
chr19:44909661-44910762	ENSG00000177051	0.02	-0.4299254003473803	514	0.2
chr19:44909661-44910762	ENSG00000178386	0.02	-0.4451483371620322	514	0.2
chr19:44909661-44910762	ENSG00000187244	0.02	-0.44323623601120343	514	0.2
chr19:44909661-44910762	ENSG00000263002	0.02	-0.2919517940326591	514	0.2
chr19:48875653-48876720	ENSG00000105447	0.02	-0.498003733298045	23	0.2
chr19:48875653-48876720	ENSG00000105486	0.02	-Inf	23	0.2
chr19:48875653-48876720	ENSG00000105552	0.02	-0.40762568999567955	23	0.2
chr19:48875653-48876720	ENSG00000161618	0.02	-0.4677189592867459	23	0.2
chr1:226349668-226350836	ENSG00000196187	0.02	-0.6220801436875576	70	0.2
chr1:26321184-26321972	ENSG00000158022	0.02	-0.43700549176210085	837	0.2
chr1:26321184-26321972	ENSG00000236528	0.02	-Inf	837	0.2
chr1:3803663-3805727	ENSG00000169598	0.02	-0.46412155063925364	310	0.2
chr20:47360453-47361198	ENSG00000198185	0.02	-Inf	782	0.2
chr2:241490325-241490825	ENSG00000235151	0.02	-0.45451382136723273	804	0.2
chr3:196194473-196194973	ENSG00000119227	0.02	-0.31534334004405895	513	0.2
chr6:109303550-109305080	ENSG00000155085	0.02	-0.49261791209900385	359	0.2
chr6:109373604-109374345	ENSG00000260273	0.02	-0.4999643387865076	561	0.2
chr6:135093430-135094052	ENSG00000231028	0.02	-Inf	487	0.2
chr6:136761522-136762022	ENSG00000272189	0.02	-0.4752461365956638	400	0.2
chr6:139533429-139535303	ENSG00000146386	0.02	-0.33019303455874616	22	0.2
chr6:139533429-139535303	ENSG00000164442	0.02	-0.3842676955902139	22	0.2
chr8:23221079-23221868	ENSG00000241852	0.02	-0.6135736673453122	215	0.2
chr8:23221079-23221868	ENSG00000253986	0.02	-0.3913691077017888	215	0.2
chr9:132998625-132999653	ENSG00000160271	0.02	-0.47889785341088714	103	0.2
chr9:136644329-136647072	ENSG00000184709	0.02	-0.35982136426580236	933	0.2
chr9:136644329-136647072	ENSG00000213213	0.02	-Inf	933	0.2
chr10:69334099-69335586	ENSG00000156521	0.01	-0.5408675745952455	332	0.2
chr10:69334099-69335586	ENSG00000260400	0.01	-0.34805369265252684	332	0.2
chr10:95297094-95297909	ENSG00000138185	0.01	-0.6416665440127931	309	0.2
chr11:33890988-33892546	ENSG00000135373	0.01	-0.533411138793374	281	0.2
chr11:5297568-5298376	ENSG00000167359	0.01	-0.45703395187597917	237	0.2
chr11:5297568-5298376	ENSG00000244734	0.01	-0.5332084890506976	237	0.2
chr12:54304142-54304642	ENSG00000250133	0.01	-0.5104402018490772	544	0.2
chr13:113505886-113506815	ENSG00000153531	0.01	-0.3791301840374538	513	0.2
chr14:102584999-102586165	ENSG00000080823	0.01	-Inf	192	0.2
chr14:102584999-102586165	ENSG00000196663	0.01	-0.41946333411927733	192	0.2
chr16:87853292-87854940	ENSG00000270006	0.01	-0.3425942507427456	830	0.2
chr16:88971775-88972275	ENSG00000278341	0.01	-0.4432482956431974	742	0.2
chr17:28864868-28866626	ENSG00000167524	0.01	-0.18712868945635855	516	0.2
chr17:64129052-64130573	ENSG00000266402	0.01	-0.5289860900894865	132	0.2
chr18:9191561-9192287	ENSG00000266053	0.01	-0.38817828458343034	417	0.2
chr19:13080433-13080933	ENSG00000095059	0.01	-0.6366059408457139	12	0.2
chr19:13080433-13080933	ENSG00000104889	0.01	-0.7460287767794106	12	0.2
chr19:13080433-13080933	ENSG00000171223	0.01	-0.5426624788256158	12	0.2
chr19:2168230-2169398	ENSG00000099860	0.01	-0.3229506597924082	722	0.2
chr19:2168230-2169398	ENSG00000167476	0.01	-0.4688493250957204	722	0.2
chr19:2168230-2169398	ENSG00000267073	0.01	-0.4360440976468317	722	0.2
chr19:44909661-44910762	ENSG00000011478	0.01	-0.46182336296150006	514	0.2
chr19:44909661-44910762	ENSG00000259605	0.01	-0.3273656259426229	514	0.2
chr19:48875653-48876720	ENSG00000104973	0.01	-0.5110940148492727	23	0.2
chr19:48875653-48876720	ENSG00000105559	0.01	-Inf	23	0.2
chr19:48875653-48876720	ENSG00000130528	0.01	-Inf	23	0.2
chr19:48875653-48876720	ENSG00000196961	0.01	-0.30957143372676804	23	0.2
chr1:12038207-12039433	ENSG00000230337	0.01	-0.41689177770455865	410	0.2
chr1:161185204-161186433	ENSG00000026751	0.01	-0.5877602408314064	922	0.2
chr1:161185204-161186433	ENSG00000198929	0.01	-0.2977010721240884	922	0.2
chr1:226349668-226350836	ENSG00000143801	0.01	-0.6329059080134858	70	0.2
chr1:226349668-226350836	ENSG00000163050	0.01	-0.5998399973503398	70	0.2
chr1:26321184-26321972	ENSG00000175793	0.01	-0.35490841933295464	837	0.2
chr1:26321184-26321972	ENSG00000182749	0.01	-0.3852224398398686	837	0.2
chr1:26321184-26321972	ENSG00000228172	0.01	-0.5032251549587916	837	0.2
chr2:64858998-64860163	ENSG00000204929	0.01	-0.35759549103764626	275	0.2
chr3:195960549-195961885	ENSG00000174004	0.01	-0.44895781791295486	377	0.2
chr3:196126689-196127979	ENSG00000061938	0.01	-0.4618740083116533	293	0.2
chr3:196126689-196127979	ENSG00000163975	0.01	-0.4227561423052617	293	0.2
chr3:196126689-196127979	ENSG00000228109	0.01	-Inf	293	0.2
chr3:196126689-196127979	ENSG00000229178	0.01	-0.4388041850236884	293	0.2
chr3:196183317-196183967	ENSG00000119227	0.01	-0.4202515971944443	483	0.2
chr3:196183317-196183967	ENSG00000145113	0.01	-Inf	483	0.2
chr3:196183317-196183967	ENSG00000228109	0.01	-0.40408937032493497	483	0.2
chr3:196183317-196183967	ENSG00000229178	0.01	-0.29276288484835633	483	0.2
chr3:196194473-196194973	ENSG00000145113	0.01	-0.27331599870004125	513	0.2
chr3:196194473-196194973	ENSG00000228109	0.01	-0.4542808156253985	513	0.2
chr3:196194473-196194973	ENSG00000229178	0.01	-0.2849168441340584	513	0.2
chr3:196194473-196194973	ENSG00000230732	0.01	-0.33897205465344643	513	0.2
chr6:109303550-109305080	ENSG00000118690	0.01	-0.4417236308373123	359	0.2
chr6:43842917-43843684	ENSG00000171462	0.01	-Inf	489	0.2
chr6:43842917-43843684	ENSG00000204052	0.01	-Inf	489	0.2
chr6:43842917-43843684	ENSG00000271754	0.01	-0.5434745154981566	489	0.2
chr8:11862457-11862957	ENSG00000186523	0.01	-0.42915872087413637	678	0.2
chr8:23493627-23494629	ENSG00000120889	0.01	-0.35194249770990704	236	0.2
chr8:23493627-23494629	ENSG00000253200	0.01	-Inf	236	0.2
chr9:132998625-132999653	ENSG00000148288	0.01	-0.434569595209711	103	0.2
chr9:132998625-132999653	ENSG00000160325	0.01	-0.4339398568580136	103	0.2
chr9:132998625-132999653	ENSG00000165698	0.01	-Inf	103	0.2
chr9:133003651-133004673	ENSG00000160293	0.01	-0.5860817390808213	1016	0.2
chr9:133003651-133004673	ENSG00000160326	0.01	-0.5713656277395592	1016	0.2
chr9:136644329-136647072	ENSG00000130653	0.01	-0.4466337229482951	933	0.2
chr9:136644329-136647072	ENSG00000165643	0.01	-0.22401688252969937	933	0.2
chr9:136644329-136647072	ENSG00000169583	0.01	-0.4117358356548238	933	0.2
chr9:136644329-136647072	ENSG00000198435	0.01	-0.3032142852121094	933	0.2
chr9:136644329-136647072	ENSG00000212864	0.01	-0.2604246075728979	933	0.2
chr9:136644329-136647072	ENSG00000260193	0.01	-0.5253975621083044	933	0.2
chr10:124627835-124628534	ENSG00000226899	0	-Inf	411	0.2
chr10:69334099-69335586	ENSG00000165730	0	-0.362029617664691	332	0.2
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.2
chr11:33890988-33892546	ENSG00000280798	0	-0.3796517644665253	281	0.2
chr12:120480172-120480932	ENSG00000135127	0	-0.5649274794513676	441	0.2
chr12:54304142-54304642	ENSG00000180818	0	-0.4664695455861675	544	0.2
chr12:54304142-54304642	ENSG00000250451	0	-0.4702110839468198	544	0.2
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.2
chr13:113505886-113506815	ENSG00000150401	0	-0.3143702384655371	513	0.2
chr13:113505886-113506815	ENSG00000276248	0	-0.40422786458141485	513	0.2
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.2
chr14:102584999-102586165	ENSG00000205436	0	-0.383537267544003	192	0.2
chr14:102584999-102586165	ENSG00000259230	0	-0.4173285669543379	192	0.2
chr14:95536577-95537213	ENSG00000235706	0	-Inf	385	0.2
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.2
chr16:88499813-88500313	ENSG00000260498	0	-Inf	997	0.2
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.2
chr17:28864868-28866626	ENSG00000167549	0	-Inf	516	0.2
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.2
chr17:28864868-28866626	ENSG00000264608	0	-0.4898958997704678	516	0.2
chr17:28864868-28866626	ENSG00000265254	0	-Inf	516	0.2
chr17:28864868-28866626	ENSG00000266642	0	-0.3637014320545595	516	0.2
chr18:9191561-9192287	ENSG00000168454	0	-0.49909353965562253	417	0.2
chr18:9191561-9192287	ENSG00000206418	0	-0.45955330124628646	417	0.2
chr19:2168230-2169398	ENSG00000176533	0	-Inf	722	0.2
chr19:2168230-2169398	ENSG00000186300	0	-0.4838549016568658	722	0.2
chr19:2168230-2169398	ENSG00000253392	0	-0.30668084249454186	722	0.2
chr19:2168230-2169398	ENSG00000261342	0	-0.4128291997145829	722	0.2
chr19:2168230-2169398	ENSG00000267283	0	-0.5184916849870294	722	0.2
chr19:2168230-2169398	ENSG00000267493	0	-0.6652874293461045	722	0.2
chr19:2168230-2169398	ENSG00000268798	0	-0.7023165169097995	722	0.2
chr19:44909661-44910762	ENSG00000062370	0	-0.35798192845977117	514	0.2
chr19:44909661-44910762	ENSG00000159885	0	-0.4791393005823696	514	0.2
chr19:44909661-44910762	ENSG00000237452	0	-0.6342536345347632	514	0.2
chr19:44909661-44910762	ENSG00000267348	0	-0.8227906475063032	514	0.2
chr19:44909661-44910762	ENSG00000278318	0	-0.6201258930010497	514	0.2
chr19:48875653-48876720	ENSG00000063180	0	-0.5487408621999846	23	0.2
chr19:48875653-48876720	ENSG00000130529	0	-0.3781868604149708	23	0.2
chr19:48875653-48876720	ENSG00000177380	0	-0.4248976765182445	23	0.2
chr1:161185204-161186433	ENSG00000158874	0	-0.6269985509015689	922	0.2
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.2
chr1:161185204-161186433	ENSG00000173110	0	-0.3746885112209814	922	0.2
chr1:161185204-161186433	ENSG00000224985	0	-0.6675353092505527	922	0.2
chr1:161185204-161186433	ENSG00000228606	0	-0.46176264917607257	922	0.2
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.2
chr1:182330138-182330815	ENSG00000135862	0	-0.6019345904965605	598	0.2
chr1:26321184-26321972	ENSG00000142675	0	-0.37189602063982746	837	0.2
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.2
chr1:26321184-26321972	ENSG00000236782	0	-0.37504738348705663	837	0.2
chr20:47360453-47361198	ENSG00000236028	0	-0.566329964292415	782	0.2
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.2
chr3:128482781-128483700	ENSG00000163913	0	-0.5693959280194215	367	0.2
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.2
chr3:196126689-196127979	ENSG00000174004	0	-0.5510936167154661	293	0.2
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.2
chr3:196183317-196183967	ENSG00000230732	0	-0.5808962407504251	483	0.2
chr5:135386653-135387995	ENSG00000249639	0	-0.6617996736897361	663	0.2
chr5:154652695-154655566	ENSG00000245275	0	-0.4915646332851364	252	0.2
chr6:109303550-109305080	ENSG00000135596	0	-0.2924031948344997	359	0.2
chr6:109303550-109305080	ENSG00000260273	0	-0.5514046563404038	359	0.2
chr6:109373604-109374345	ENSG00000118690	0	-0.5430686201993772	561	0.2
chr6:109373604-109374345	ENSG00000155085	0	-0.4054779472445578	561	0.2
chr6:139533429-139535303	ENSG00000135597	0	-0.4212200308093476	22	0.2
chr6:43842917-43843684	ENSG00000112655	0	-0.2934319822909998	489	0.2
chr8:11862457-11862957	ENSG00000255020	0	-0.2916601264803997	678	0.2
chr8:11862457-11862957	ENSG00000255495	0	-0.4529806539595454	678	0.2
chr8:11862457-11862957	ENSG00000280273	0	-0.6684506722141003	678	0.2
chr8:11862457-11862957	ENSG00000283674	0	-0.5842982576504898	678	0.2
chr8:23221079-23221868	ENSG00000008853	0	-0.6465612188835502	215	0.2
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.2
chr8:23221079-23221868	ENSG00000253200	0	-0.5906883113001896	215	0.2
chr8:23493627-23494629	ENSG00000120913	0	-0.6280327417931676	236	0.2
chr9:136644329-136647072	ENSG00000196366	0	-0.47225009135046064	933	0.2
chr9:136644329-136647072	ENSG00000275549	0	-Inf	933	0.2
