perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr5:135386642-135387999	ENSG00000237190	-0.05063356907352376	NA	NA	0.412	0.8749125475285171	chr5	135386642	135387999	chr5	134411898	-	-975422	cre_perts	enh	426	NA	FALSE	0.62	0.83
chr5:135386642-135387999	ENSG00000249639	-0.1673493818128211	NA	NA	0.66	0.972585751978892	chr5	135386642	135387999	chr5	135450613	+	-63293	cre_perts	enh	9	NA	FALSE	0.01	0.02
chr5:154652908-154654342	ENSG00000037749	0.299432621777898	NA	NA	0.252	0.7812896174863388	chr5	154652908	154654342	chr5	154038906	+	614719	cre_perts	enh	27	NA	FALSE	0.01	0.03
chr5:154652908-154654342	ENSG00000055147	0.08179055562586002	NA	NA	0.592	0.9619490084985836	chr5	154652908	154654342	chr5	154038936	-	-614689	cre_perts	enh	77	NA	FALSE	0.17	0.29
chr5:154652908-154654342	ENSG00000082515	-0.0529057286031811	NA	NA	0.328	0.8307845804988663	chr5	154652908	154654342	chr5	154941070	+	-287445	cre_perts	enh	226	NA	FALSE	0.62	0.85
chr5:154652908-154654342	ENSG00000082516	0.09514832321537597	NA	NA	0.372	0.8638752598752598	chr5	154652908	154654342	chr5	154938209	-	284584	cre_perts	enh	123	NA	FALSE	0.17	0.54
chr5:154652908-154654342	ENSG00000155506	-0.20847919186957753	NA	NA	0.003446927792558823	0.0770043668857641	chr5	154652908	154654342	chr5	154712902	+	-59277	cre_perts	enh	192	NA	FALSE	0.49	0.8
chr5:154652908-154654342	ENSG00000155508	-0.10520975570991087	NA	NA	0.4	0.8747332053742802	chr5	154652908	154654342	chr5	154857553	+	-203928	cre_perts	enh	116	NA	FALSE	0.2	0.41
chr5:154652908-154654342	ENSG00000164574	-0.299410240977112	NA	NA	0.16	0.6927131782945736	chr5	154652908	154654342	chr5	154190730	+	462895	cre_perts	enh	46	NA	FALSE	0.12	0.17
chr5:154652908-154654342	ENSG00000164576	-0.16023013449633927	NA	NA	0.524	0.9346687797147386	chr5	154652908	154654342	chr5	154445957	+	207668	cre_perts	enh	30	NA	FALSE	0.04	0.14
chr5:154652908-154654342	ENSG00000170271	-0.20138827848119512	NA	NA	0.204	0.7470610932475884	chr5	154652908	154654342	chr5	154859252	-	205627	cre_perts	enh	108	NA	FALSE	0.18	0.49
chr5:154652908-154654342	ENSG00000245275	0.529939667941389	NA	NA	0.204	0.7470610932475884	chr5	154652908	154654342	chr5	154445850	-	-207775	cre_perts	enh	11	NA	FALSE	0.01	0
chr6:109303550-109304824	ENSG00000080546	-0.4095901295186648	NA	NA	0.108	0.6592131147540984	chr6	109303550	109304824	chr6	109094819	-	-209368	cre_perts	enh	24	NA	FALSE	0.01	0.09
chr6:109303550-109304824	ENSG00000112290	0.3413134590894098	NA	NA	0.011061109739389426	0.17822572375762133	chr6	109303550	109304824	chr6	110180004	-	875817	cre_perts	enh	91	NA	FALSE	0.14	0.28
chr6:109303550-109304824	ENSG00000112365	0.030412254014467788	NA	NA	0.892	0.9895280464216636	chr6	109303550	109304824	chr6	109483237	-	179050	cre_perts	enh	65	NA	FALSE	0.13	0.4
chr6:109303550-109304824	ENSG00000112367	-0.8061485330273044	NA	NA	0.052	0.464672	chr6	109303550	109304824	chr6	109691312	+	-387125	cre_perts	enh	11	NA	FALSE	0.03	0.04
chr6:109303550-109304824	ENSG00000118689	-0.10551674215149243	NA	NA	0.46	0.8966394557823129	chr6	109303550	109304824	chr6	108559835	+	744352	cre_perts	enh	103	NA	FALSE	0.3	0.5
chr6:109303550-109304824	ENSG00000118690	0.630498554083764	NA	NA	0.16	0.6927131782945736	chr6	109303550	109304824	chr6	108848416	+	455771	cre_perts	enh	11	NA	FALSE	0.02	0
chr6:109303550-109304824	ENSG00000135535	-0.6142319505222447	NA	NA	1.0386319472647697e-16	9.667932375789563e-15	chr6	109303550	109304824	chr6	109382812	-	78625	cre_perts	enh	255	NA	FALSE	0.57	0.82
chr6:109303550-109304824	ENSG00000135587	0.0985736349122397	NA	NA	0.528	0.9346687797147386	chr6	109303550	109304824	chr6	109440763	+	-136576	cre_perts	enh	63	NA	FALSE	0.06	0.36
chr6:109303550-109304824	ENSG00000135596	-0.10366513623374285	NA	NA	0.732	0.9775410225921521	chr6	109303550	109304824	chr6	109465968	-	161781	cre_perts	enh	21	NA	FALSE	0.06	0.06
chr6:109303550-109304824	ENSG00000155085	0.029032263672269742	NA	NA	0.912	0.9895280464216636	chr6	109303550	109304824	chr6	109691217	-	387030	cre_perts	enh	10	NA	FALSE	0	0.02
chr6:109303550-109304824	ENSG00000168438	-0.13216864295552488	NA	NA	0.216	0.7536385542168675	chr6	109303550	109304824	chr6	110180141	+	-875954	cre_perts	enh	155	NA	FALSE	0.44	0.66
chr6:109303550-109304824	ENSG00000183137	-0.1644801282626258	NA	NA	0.164	0.6938939393939395	chr6	109303550	109304824	chr6	109095110	+	209077	cre_perts	enh	116	NA	FALSE	0.34	0.72
chr6:109303550-109304824	ENSG00000185250	-0.09669781348941164	NA	NA	0.724	0.9775410225921521	chr6	109303550	109304824	chr6	109441171	-	136984	cre_perts	enh	14	NA	FALSE	0.02	0.05
chr6:109303550-109304824	ENSG00000260273	0.10134878530913749	NA	NA	0.744	0.9777035294117647	chr6	109303550	109304824	chr6	109382795	+	-78608	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr6:135093429-135094050	ENSG00000112339	-0.09435252904094305	NA	NA	0.256	0.7812896174863388	chr6	135093429	135094050	chr6	135103056	-	9317	cre_perts	enh	201	NA	FALSE	0.43	0.74
chr6:135093429-135094050	ENSG00000118513	-0.16113012850446462	NA	NA	0.152	0.6927131782945736	chr6	135093429	135094050	chr6	135181315	+	-87576	cre_perts	enh	154	NA	FALSE	0.33	0.63
chr6:135093429-135094050	ENSG00000118515	-0.06973249690255123	NA	NA	0.808	0.9867409700722394	chr6	135093429	135094050	chr6	134318112	-	-775627	cre_perts	enh	43	NA	FALSE	0.04	0.1
chr6:135093429-135094050	ENSG00000135541	-0.11325216587067988	NA	NA	0.2	0.7470610932475884	chr6	135093429	135094050	chr6	135497776	-	404037	cre_perts	enh	230	NA	FALSE	0.42	0.75
chr6:135093429-135094050	ENSG00000231028	-0.2975677219104069	NA	NA	0.656	0.972585751978892	chr6	135093429	135094050	chr6	135497801	+	-404062	cre_perts	enh	7	NA	FALSE	0	0
chr6:136761528-136762028	ENSG00000027697	-0.0878600241483094	NA	NA	0.408	0.8747332053742802	chr6	136761528	136762028	chr6	137219449	-	457671	cre_perts	enh	122	NA	FALSE	0.27	0.52
chr6:136761528-136762028	ENSG00000029363	0.029058902633504857	NA	NA	0.436	0.8870892531876138	chr6	136761528	136762028	chr6	136289851	-	-471927	cre_perts	enh	354	NA	FALSE	0.73	0.95
chr6:136761528-136762028	ENSG00000112357	0.2573507160799302	NA	NA	0.068	0.5311608391608392	chr6	136761528	136762028	chr6	136822564	+	-60786	cre_perts	enh	100	NA	FALSE	0.14	0.41
chr6:136761528-136762028	ENSG00000135525	0.2092319446026636	NA	NA	0.08	0.5691719745222931	chr6	136761528	136762028	chr6	136550819	-	-210959	cre_perts	enh	137	NA	FALSE	0.22	0.6
chr6:136761528-136762028	ENSG00000146410	0.21282068138559906	NA	NA	0.024	0.29786666666666667	chr6	136761528	136762028	chr6	136250335	-	-511443	cre_perts	enh	167	NA	FALSE	0.34	0.7
chr6:136761528-136762028	ENSG00000197442	0.013586205277541286	NA	NA	0.896	0.9895280464216636	chr6	136761528	136762028	chr6	136792518	-	30740	cre_perts	enh	38	NA	FALSE	0.05	0.15
chr6:136761528-136762028	ENSG00000237596	0.15994156159052775	NA	NA	0.664	0.9746228646517741	chr6	136761528	136762028	chr6	136225751	-	-536027	cre_perts	enh	18	NA	FALSE	0	0.02
chr6:136761528-136762028	ENSG00000272189	0.005631795613590285	NA	NA	0.848	0.9867409700722394	chr6	136761528	136762028	chr6	136550661	+	211117	cre_perts	enh	13	NA	FALSE	0	0.02
chr6:139533433-139535300	ENSG00000135597	1.1657356424336662	NA	NA	0.004557432827849211	0.09427134201310314	chr6	139533433	139535300	chr6	138988261	-	-546105	cre_perts	enh	11	NA	FALSE	0.01	0.01
chr6:139533433-139535300	ENSG00000146386	0.05437651958580181	NA	NA	0.896	0.9895280464216636	chr6	139533433	139535300	chr6	139028682	+	505684	cre_perts	enh	14	NA	FALSE	0.03	0.04
chr6:139533433-139535300	ENSG00000164442	0.012886257042994023	NA	NA	0.74	0.9777035294117647	chr6	139533433	139535300	chr6	139374620	-	-159746	cre_perts	enh	12	NA	FALSE	0	0.01
chr6:43842925-43843691	ENSG00000044090	-0.10564150333589017	NA	NA	0.568	0.9507797619047618	chr6	43842925	43843691	chr6	43053945	-	-789363	cre_perts	enh	59	NA	FALSE	0.07	0.28
chr6:43842925-43843691	ENSG00000096080	7.384241689223359e-4	NA	NA	0.904	0.9895280464216636	chr6	43842925	43843691	chr6	43687791	-	-155517	cre_perts	enh	420	NA	FALSE	0.74	0.91
chr6:43842925-43843691	ENSG00000096384	-0.04436225498227131	NA	NA	0.464	0.8966394557823129	chr6	43842925	43843691	chr6	44246166	+	-402858	cre_perts	enh	489	NA	FALSE	0.58	0.94
chr6:43842925-43843691	ENSG00000096401	-0.0030392228565254698	NA	NA	0.964	1	chr6	43842925	43843691	chr6	44387525	+	-544217	cre_perts	enh	399	NA	FALSE	0.66	0.91
chr6:43842925-43843691	ENSG00000112640	-0.020938498172464737	NA	NA	0.8	0.9867409700722394	chr6	43842925	43843691	chr6	42984499	+	858809	cre_perts	enh	129	NA	FALSE	0.26	0.65
chr6:43842925-43843691	ENSG00000112651	0.010399666411962993	NA	NA	0.712	0.9775410225921521	chr6	43842925	43843691	chr6	43059806	-	-783502	cre_perts	enh	419	NA	FALSE	0.74	0.94
chr6:43842925-43843691	ENSG00000112655	0.2094132922870946	NA	NA	0.496	0.9097405582922825	chr6	43842925	43843691	chr6	43076268	+	767040	cre_perts	enh	13	NA	FALSE	0.01	0.01
chr6:43842925-43843691	ENSG00000112658	-0.3083979545879516	NA	NA	0.068	0.5311608391608392	chr6	43842925	43843691	chr6	43171299	+	672009	cre_perts	enh	71	NA	FALSE	0.08	0.34
chr6:43842925-43843691	ENSG00000112659	0.22782218462430137	NA	NA	0.22	0.7536385542168675	chr6	43842925	43843691	chr6	43182175	+	661133	cre_perts	enh	50	NA	FALSE	0.01	0.2
chr6:43842925-43843691	ENSG00000112667	0.018032439027917402	NA	NA	0.4	0.8747332053742802	chr6	43842925	43843691	chr6	43229484	-	-613824	cre_perts	enh	477	NA	FALSE	0.64	0.93
chr6:43842925-43843691	ENSG00000112715	0.11519481356309091	NA	NA	0.296	0.8133495145631068	chr6	43842925	43843691	chr6	43770184	+	73124	cre_perts	enh	141	NA	FALSE	0.31	0.57
chr6:43842925-43843691	ENSG00000112759	-0.10322430610395039	NA	NA	0.116	0.6644717948717949	chr6	43842925	43843691	chr6	44219505	+	-376197	cre_perts	enh	353	NA	FALSE	0.58	0.85
chr6:43842925-43843691	ENSG00000124541	-0.011101928244917236	NA	NA	0.844	0.9867409700722394	chr6	43842925	43843691	chr6	43021645	+	821663	cre_perts	enh	302	NA	FALSE	0.62	0.86
chr6:43842925-43843691	ENSG00000124571	-0.031867876240053744	NA	NA	0.712	0.9775410225921521	chr6	43842925	43843691	chr6	43576075	-	-267233	cre_perts	enh	262	NA	FALSE	0.53	0.82
chr6:43842925-43843691	ENSG00000124574	0.12426519108303458	NA	NA	0.548	0.949017054263566	chr6	43842925	43843691	chr6	43427366	+	415942	cre_perts	enh	63	NA	FALSE	0.07	0.19
chr6:43842925-43843691	ENSG00000124587	-0.0734666508992794	NA	NA	0.44	0.8903623188405797	chr6	43842925	43843691	chr6	42979220	-	-864088	cre_perts	enh	168	NA	FALSE	0.31	0.75
chr6:43842925-43843691	ENSG00000124608	-0.044008411701986994	NA	NA	0.828	0.9867409700722394	chr6	43842925	43843691	chr6	44313326	-	470018	cre_perts	enh	113	NA	FALSE	0.15	0.54
chr6:43842925-43843691	ENSG00000124688	-0.021764181049010012	NA	NA	0.708	0.9775410225921521	chr6	43842925	43843691	chr6	43629540	+	213768	cre_perts	enh	347	NA	FALSE	0.61	0.87
chr6:43842925-43843691	ENSG00000124702	-0.011195686321205489	NA	NA	0.848	0.9867409700722394	chr6	43842925	43843691	chr6	43014103	+	829205	cre_perts	enh	369	NA	FALSE	0.6	0.92
chr6:43842925-43843691	ENSG00000124733	0.03908150245980346	NA	NA	0.236	0.7685481049562682	chr6	43842925	43843691	chr6	43016868	-	-826440	cre_perts	enh	480	NA	FALSE	0.82	0.96
chr6:43842925-43843691	ENSG00000137161	-0.02324278830314283	NA	NA	0.764	0.9797795637198623	chr6	43842925	43843691	chr6	42929192	+	914116	cre_perts	enh	268	NA	FALSE	0.47	0.88
chr6:43842925-43843691	ENSG00000137171	0.17813808064762648	NA	NA	0.304	0.8182361445783132	chr6	43842925	43843691	chr6	43040777	+	802531	cre_perts	enh	60	NA	FALSE	0.13	0.19
chr6:43842925-43843691	ENSG00000137207	-0.025416151449623392	NA	NA	0.616	0.9630886766712142	chr6	43842925	43843691	chr6	43516990	-	-326318	cre_perts	enh	350	NA	FALSE	0.59	0.91
chr6:43842925-43843691	ENSG00000137216	0.0448736318997397	NA	NA	0.576	0.9517633136094674	chr6	43842925	43843691	chr6	44126914	+	-283606	cre_perts	enh	206	NA	FALSE	0.4	0.77
chr6:43842925-43843691	ENSG00000137221	-0.08339337701343874	NA	NA	0.404	0.8747332053742802	chr6	43842925	43843691	chr6	43477523	+	365785	cre_perts	enh	133	NA	FALSE	0.22	0.71
chr6:43842925-43843691	ENSG00000146223	-0.030214120800927446	NA	NA	0.408	0.8747332053742802	chr6	43842925	43843691	chr6	42879618	+	963690	cre_perts	enh	453	NA	FALSE	0.69	0.93
chr6:43842925-43843691	ENSG00000146232	0.09941080421946191	NA	NA	0.524	0.9346687797147386	chr6	43842925	43843691	chr6	44265788	-	422480	cre_perts	enh	79	NA	FALSE	0.12	0.4
chr6:43842925-43843691	ENSG00000157593	-0.059546608145891855	NA	NA	0.312	0.820009411764706	chr6	43842925	43843691	chr6	44257890	-	414582	cre_perts	enh	318	NA	FALSE	0.6	0.91
chr6:43842925-43843691	ENSG00000170734	-0.13219072228904194	NA	NA	0.412	0.8749125475285171	chr6	43842925	43843691	chr6	43576150	+	267158	cre_perts	enh	98	NA	FALSE	0.23	0.41
chr6:43842925-43843691	ENSG00000171453	-0.01766574757634859	NA	NA	0.896	0.9895280464216636	chr6	43842925	43843691	chr6	43509702	+	333606	cre_perts	enh	325	NA	FALSE	0.55	0.9
chr6:43842925-43843691	ENSG00000171462	0.4754423083661363	NA	NA	0.228	0.7602268656716418	chr6	43842925	43843691	chr6	43456632	-	-386676	cre_perts	enh	8	NA	FALSE	0	0
chr6:43842925-43843691	ENSG00000171467	0.08853942511263391	NA	NA	0.396	0.8724497041420118	chr6	43842925	43843691	chr6	43369478	-	-473830	cre_perts	enh	138	NA	FALSE	0.24	0.5
chr6:43842925-43843691	ENSG00000172432	-0.08997671847354627	NA	NA	0.404	0.8747332053742802	chr6	43842925	43843691	chr6	43629162	-	-214146	cre_perts	enh	145	NA	FALSE	0.28	0.58
chr6:43842925-43843691	ENSG00000180992	0.018880385417907153	NA	NA	0.46	0.8966394557823129	chr6	43842925	43843691	chr6	44127457	-	284149	cre_perts	enh	487	NA	FALSE	0.75	0.94
chr6:43842925-43843691	ENSG00000204052	0.595361623125104	NA	NA	0.156	0.6927131782945736	chr6	43842925	43843691	chr6	43510686	-	-332622	cre_perts	enh	9	NA	FALSE	0.01	0
chr6:43842925-43843691	ENSG00000271754	0.0686503802821612	NA	NA	0.864	0.9878075742067554	chr6	43842925	43843691	chr6	43519724	-	-323584	cre_perts	enh	8	NA	FALSE	0.01	0
chr8:11862458-11862958	ENSG00000079459	-0.02576240772716165	NA	NA	0.348	0.8432017353579175	chr8	11862458	11862958	chr8	11795573	+	67135	cre_perts	enh	622	NA	FALSE	0.67	0.9
chr8:11862458-11862958	ENSG00000104643	0.16507494974600156	NA	NA	0.144	0.6927131782945736	chr8	11862458	11862958	chr8	11284416	+	578292	cre_perts	enh	130	NA	FALSE	0.18	0.4
chr8:11862458-11862958	ENSG00000154328	0.12698119850687029	NA	NA	0.26	0.7828032345013478	chr8	11862458	11862958	chr8	11769639	+	93069	cre_perts	enh	138	NA	FALSE	0.2	0.52
chr8:11862458-11862958	ENSG00000154359	0.22649314609818205	NA	NA	0.188	0.7342517482517482	chr8	11862458	11862958	chr8	12756073	-	893365	cre_perts	enh	62	NA	FALSE	0.08	0.21
chr8:11862458-11862958	ENSG00000164733	-0.7630844007713208	NA	NA	1.925929944387236e-33	3.585439579800904e-31	chr8	11862458	11862958	chr8	11869448	-	6740	cre_perts	enh	482	NA	FALSE	0.67	0.91
chr8:11862458-11862958	ENSG00000186523	0.39571002291368984	NA	NA	0.156	0.6927131782945736	chr8	11862458	11862958	chr8	12194133	-	331425	cre_perts	enh	30	NA	FALSE	0.02	0.04
chr8:11862458-11862958	ENSG00000255020	0.14518052167458606	NA	NA	0.576	0.9517633136094674	chr8	11862458	11862958	chr8	11347502	-	-515206	cre_perts	enh	25	NA	FALSE	0.01	0.03
chr8:11862458-11862958	ENSG00000255046	0.03193375476718874	NA	NA	0.908	0.9895280464216636	chr8	11862458	11862958	chr8	11802568	-	-60140	cre_perts	enh	38	NA	FALSE	0.02	0.16
chr8:11862458-11862958	ENSG00000255495	-0.042849209500563035	NA	NA	0.984	1	chr8	11862458	11862958	chr8	12194467	+	-331759	cre_perts	enh	11	NA	FALSE	0.02	0
chr8:11862458-11862958	ENSG00000280273	0.7546682744572255	NA	NA	0.132	0.6927131782945736	chr8	11862458	11862958	chr8	11285068	-	-577640	cre_perts	enh	12	NA	FALSE	0.01	0
chr8:11862458-11862958	ENSG00000283674	-0.8770103092148469	NA	NA	0.068	0.5311608391608392	chr8	11862458	11862958	chr8	12665588	-	802880	cre_perts	enh	8	NA	FALSE	0	0.01
chr8:23221368-23221868	ENSG00000008853	-0.036647967620073274	NA	NA	0.996	1	chr8	23221368	23221868	chr8	22987417	+	234201	cre_perts	enh	7	NA	FALSE	0	0.02
chr8:23221368-23221868	ENSG00000104635	0.2862703645419469	NA	NA	0.184	0.7262473498233215	chr8	23221368	23221868	chr8	22367249	+	854369	cre_perts	enh	37	NA	FALSE	0.02	0.14
chr8:23221368-23221868	ENSG00000104679	-0.08144502943099169	NA	NA	0.376	0.8650618762475051	chr8	23221368	23221868	chr8	23270120	+	-48502	cre_perts	enh	133	NA	FALSE	0.36	0.73
chr8:23221368-23221868	ENSG00000104689	-0.6103501127736393	NA	NA	8.760347047544088e-4	0.025056524559715836	chr8	23221368	23221868	chr8	23225126	-	3508	cre_perts	enh	51	NA	FALSE	0.16	0.32
chr8:23221368-23221868	ENSG00000120889	0.3156109887977756	NA	NA	0.292	0.8113532338308458	chr8	23221368	23221868	chr8	23069179	-	-152439	cre_perts	enh	32	NA	FALSE	0.06	0.1
chr8:23221368-23221868	ENSG00000120896	0.6531070132072601	NA	NA	0.002711848951623916	0.06444968678646626	chr8	23221368	23221868	chr8	22544986	+	676632	cre_perts	enh	45	NA	FALSE	0.04	0.1
chr8:23221368-23221868	ENSG00000120910	0.10412017784969352	NA	NA	0.444	0.8936	chr8	23221368	23221868	chr8	22440819	+	780799	cre_perts	enh	89	NA	FALSE	0.22	0.48
chr8:23221368-23221868	ENSG00000147439	0.12608544751310302	NA	NA	0.472	0.8966394557823129	chr8	23221368	23221868	chr8	22669148	-	-552470	cre_perts	enh	50	NA	FALSE	0.05	0.19
chr8:23221368-23221868	ENSG00000147454	-0.01378496339858426	NA	NA	0.8	0.9867409700722394	chr8	23221368	23221868	chr8	23528805	+	-307187	cre_perts	enh	212	NA	FALSE	0.34	0.75
chr8:23221368-23221868	ENSG00000147457	0.1898245824797613	NA	NA	0.24	0.7703448275862068	chr8	23221368	23221868	chr8	23243637	+	-22019	cre_perts	enh	55	NA	FALSE	0.07	0.17
chr8:23221368-23221868	ENSG00000158941	0.14827864926522172	NA	NA	0.308	0.8191333333333333	chr8	23221368	23221868	chr8	22604632	+	616986	cre_perts	enh	71	NA	FALSE	0.13	0.33
chr8:23221368-23221868	ENSG00000159167	0.6702442915519011	NA	NA	0.848	0.9867409700722394	chr8	23221368	23221868	chr8	23854807	-	633189	cre_perts	enh	7	NA	FALSE	0	0
chr8:23221368-23221868	ENSG00000168495	0.13421869085443727	NA	NA	0.252	0.7812896174863388	chr8	23221368	23221868	chr8	22245104	+	976514	cre_perts	enh	103	NA	FALSE	0.18	0.5
chr8:23221368-23221868	ENSG00000197217	0.0176854554807937	NA	NA	0.856	0.9867409700722394	chr8	23221368	23221868	chr8	23457695	-	236077	cre_perts	enh	39	NA	FALSE	0.03	0.12
chr8:23221368-23221868	ENSG00000241852	-0.34723966663202877	NA	NA	0.524	0.9346687797147386	chr8	23221368	23221868	chr8	22599601	+	622017	cre_perts	enh	8	NA	FALSE	0.03	0.02
chr8:23221368-23221868	ENSG00000246582	-0.34613005119148665	NA	NA	0.164	0.6938939393939395	chr8	23221368	23221868	chr8	23224471	+	-2853	cre_perts	enh	29	NA	FALSE	0.07	0.11
chr8:23221368-23221868	ENSG00000253200	0.5081354551904678	NA	NA	0.276	0.7990629722921914	chr8	23221368	23221868	chr8	22616657	-	-604961	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr8:23221368-23221868	ENSG00000253986	-0.01528336759808635	NA	NA	0.98	1	chr8	23221368	23221868	chr8	23494198	-	272580	cre_perts	enh	26	NA	FALSE	0.01	0.1
chr8:23493438-23494632	ENSG00000104679	0.05477187522582208	NA	NA	0.508	0.9256704730831974	chr8	23493438	23494632	chr8	23270120	+	223915	cre_perts	enh	153	NA	FALSE	0.35	0.73
chr8:23493438-23494632	ENSG00000104689	-0.08949807652536457	NA	NA	0.548	0.949017054263566	chr8	23493438	23494632	chr8	23225126	-	-268909	cre_perts	enh	65	NA	FALSE	0.15	0.33
chr8:23493438-23494632	ENSG00000120889	-0.10504416143849671	NA	NA	0.732	0.9775410225921521	chr8	23493438	23494632	chr8	23069179	-	-424856	cre_perts	enh	25	NA	FALSE	0.03	0.03
chr8:23493438-23494632	ENSG00000120896	0.2850272160597149	NA	NA	0.224	0.7536385542168675	chr8	23493438	23494632	chr8	22544986	+	949049	cre_perts	enh	34	NA	FALSE	0.02	0.06
chr8:23493438-23494632	ENSG00000120913	-0.2082383119056459	NA	NA	0.564	0.95020814479638	chr8	23493438	23494632	chr8	22578279	+	915756	cre_perts	enh	7	NA	FALSE	0	0.02
chr8:23493438-23494632	ENSG00000147439	-0.058667876386783835	NA	NA	0.728	0.9775410225921521	chr8	23493438	23494632	chr8	22669148	-	-824887	cre_perts	enh	49	NA	FALSE	0.07	0.21
chr8:23493438-23494632	ENSG00000147454	-0.7082175714307692	NA	NA	4.3686723545068786e-13	3.2532046799894556e-11	chr8	23493438	23494632	chr8	23528805	+	-34770	cre_perts	enh	226	NA	FALSE	0.41	0.83
chr8:23493438-23494632	ENSG00000147457	0.13318001629571574	NA	NA	0.412	0.8749125475285171	chr8	23493438	23494632	chr8	23243637	+	250398	cre_perts	enh	54	NA	FALSE	0.12	0.23
chr8:23493438-23494632	ENSG00000158941	0.04685128995145216	NA	NA	0.744	0.9777035294117647	chr8	23493438	23494632	chr8	22604632	+	889403	cre_perts	enh	77	NA	FALSE	0.19	0.32
chr8:23493438-23494632	ENSG00000197217	-0.36495084251730914	NA	NA	0.144	0.6927131782945736	chr8	23493438	23494632	chr8	23457695	-	-36340	cre_perts	enh	26	NA	FALSE	0.05	0.12
chr8:23493438-23494632	ENSG00000246582	0.02712989101467711	NA	NA	0.924	0.9947946257197698	chr8	23493438	23494632	chr8	23224471	+	269564	cre_perts	enh	41	NA	FALSE	0.11	0.1
chr8:23493438-23494632	ENSG00000253200	0.11368114627820525	NA	NA	0.78	0.9867409700722394	chr8	23493438	23494632	chr8	22616657	-	-877378	cre_perts	enh	8	NA	FALSE	0	0
chr8:23493438-23494632	ENSG00000253986	-2.3201528603780543	NA	NA	6.1275516105565794e-6	2.655141969679729e-4	chr8	23493438	23494632	chr8	23494198	-	163	cre_perts	enh	7	NA	FALSE	0.03	0.1
chr8:41772264-41773142	ENSG00000029534	-0.5525534603802167	NA	NA	1.5520198850700515e-37	3.467212423246495e-35	chr8	41772264	41773142	chr8	41896762	-	124059	cre_perts	enh	626	NA	FALSE	0.74	0.89
chr8:41772264-41773142	ENSG00000070501	0.024244621195555587	NA	NA	0.632	0.9630886766712142	chr8	41772264	41773142	chr8	42338454	+	-565751	cre_perts	enh	585	NA	FALSE	0.63	0.92
chr8:41772264-41773142	ENSG00000070718	-0.007372665618752938	NA	NA	0.984	1	chr8	41772264	41773142	chr8	42152946	+	-380243	cre_perts	enh	312	NA	FALSE	0.36	0.83
chr8:41772264-41773142	ENSG00000078668	0.047741687620449724	NA	NA	0.052	0.464672	chr8	41772264	41773142	chr8	42391624	+	-618921	cre_perts	enh	900	NA	FALSE	0.83	0.96
chr8:41772264-41773142	ENSG00000083168	0.032908851187857247	NA	NA	0.608	0.9619490084985836	chr8	41772264	41773142	chr8	42052026	-	279323	cre_perts	enh	301	NA	FALSE	0.57	0.76
chr8:41772264-41773142	ENSG00000104365	-0.06586515636803547	NA	NA	0.348	0.8432017353579175	chr8	41772264	41773142	chr8	42271302	+	-498599	cre_perts	enh	188	NA	FALSE	0.06	0.38
chr8:41772264-41773142	ENSG00000104368	0.03585853773053671	NA	NA	0.964	1	chr8	41772264	41773142	chr8	42207724	-	435021	cre_perts	enh	23	NA	FALSE	0.02	0.06
chr8:41772264-41773142	ENSG00000147533	-0.017859539620765696	NA	NA	0.528	0.9346687797147386	chr8	41772264	41773142	chr8	41490396	+	282307	cre_perts	enh	715	NA	FALSE	0.71	0.98
chr8:41772264-41773142	ENSG00000147536	0.038885392752598946	NA	NA	0.644	0.9668655913978496	chr8	41772264	41773142	chr8	41529206	+	243497	cre_perts	enh	214	NA	FALSE	0.3	0.73
chr8:41772264-41773142	ENSG00000158669	0.04494344490743618	NA	NA	0.528	0.9346687797147386	chr8	41772264	41773142	chr8	41577187	+	195516	cre_perts	enh	322	NA	FALSE	0.42	0.79
chr8:41772264-41773142	ENSG00000168575	-0.1193495366628734	NA	NA	0.172	0.7089446494464944	chr8	41772264	41773142	chr8	42541926	-	769223	cre_perts	enh	189	NA	FALSE	0.37	0.68
chr8:41772264-41773142	ENSG00000176209	-0.05234444295623819	NA	NA	0.152	0.6927131782945736	chr8	41772264	41773142	chr8	42541155	+	-768452	cre_perts	enh	615	NA	FALSE	0.67	0.91
chr8:41772264-41773142	ENSG00000253133	0.39929912896045305	NA	NA	0.324	0.8307845804988663	chr8	41772264	41773142	chr8	41578368	-	-194335	cre_perts	enh	16	NA	FALSE	0.02	0.03
chr8:41772264-41773142	ENSG00000260588	-0.2986652698580725	NA	NA	0.104	0.656316384180791	chr8	41772264	41773142	chr8	41829934	-	57231	cre_perts	enh	46	NA	FALSE	0.06	0.12
chr9:132983785-132985248	ENSG00000107290	-0.09683682604906435	NA	NA	0.088	0.5993658536585366	chr9	132983785	132985248	chr9	132354985	-	-629531	cre_perts	enh	367	NA	FALSE	0.58	0.87
chr9:132983785-132985248	ENSG00000125482	0.08894820231813216	NA	NA	0.16	0.6927131782945736	chr9	132983785	132985248	chr9	132406851	-	-577665	cre_perts	enh	333	NA	FALSE	0.49	0.78
