perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr5:154652695-154655566	ENSG00000055147	0.08179055562586002	NA	NA	0.592	0.9545118733509235	chr5	154652695	154655566	chr5	154038936	-	-615194	cre_perts	enh	77	NA	FALSE	0.06	0.13	0.02	0.18	0.37	0.03	0.03	0.86
chr5:154652695-154655566	ENSG00000082515	-0.0529057286031811	NA	NA	0.328	0.8234599156118144	chr5	154652695	154655566	chr5	154941070	+	-286940	cre_perts	enh	226	NA	FALSE	0.36	0.55	0.11	0.65	0.86	0.26	0.27	1
chr5:154652695-154655566	ENSG00000082516	0.09514832321537597	NA	NA	0.372	0.857906976744186	chr5	154652695	154655566	chr5	154938209	-	284079	cre_perts	enh	123	NA	FALSE	0.14	0.18	0.08	0.35	0.45	0.03	0.05	0.98
chr5:154652695-154655566	ENSG00000155506	-0.20847919186957753	NA	NA	0.003446927792558823	0.07739328439896226	chr5	154652695	154655566	chr5	154712902	+	-58772	cre_perts	enh	192	NA	FALSE	0.41	0.53	0.13	0.64	0.82	0.15	0.23	1
chr5:154652695-154655566	ENSG00000155508	-0.10520975570991087	NA	NA	0.4	0.868550983899821	chr5	154652695	154655566	chr5	154857553	+	-203423	cre_perts	enh	116	NA	FALSE	0.13	0.33	0.03	0.37	0.59	0.05	0.05	0.98
chr5:154652695-154655566	ENSG00000164574	-0.299410240977112	NA	NA	0.16	0.6923636363636364	chr5	154652695	154655566	chr5	154190730	+	463400	cre_perts	enh	46	NA	FALSE	0.05	0.07	0	0.18	0.2	0.02	0.03	0.75
chr5:154652695-154655566	ENSG00000164576	-0.16023013449633927	NA	NA	0.524	0.9280945347119646	chr5	154652695	154655566	chr5	154445957	+	208173	cre_perts	enh	30	NA	FALSE	0.03	0.04	0	0.1	0.08	0.03	0.01	0.52
chr5:154652695-154655566	ENSG00000170271	-0.20138827848119512	NA	NA	0.204	0.7410778443113772	chr5	154652695	154655566	chr5	154859252	-	205122	cre_perts	enh	108	NA	FALSE	0.15	0.22	0.05	0.41	0.46	0.04	0.09	0.97
chr5:154652695-154655566	ENSG00000245275	0.529939667941389	NA	NA	0.204	0.7410778443113772	chr5	154652695	154655566	chr5	154445850	-	-208280	cre_perts	enh	11	NA	FALSE	0	0.01	0	0	0.01	0	0	0.06
chr6:109303550-109305080	ENSG00000080546	-0.4095901295186648	NA	NA	0.108	0.6523857868020304	chr6	109303550	109305080	chr6	109094819	-	-209496	cre_perts	enh	24	NA	FALSE	0.02	0.05	0	0.09	0.16	0.01	0.04	0.64
chr6:109303550-109305080	ENSG00000112290	0.3413134590894098	NA	NA	0.011061109739389426	0.1820704037111374	chr6	109303550	109305080	chr6	110180004	-	875689	cre_perts	enh	91	NA	FALSE	0.06	0.18	0.03	0.23	0.37	0.03	0.05	0.94
chr6:109303550-109305080	ENSG00000112365	0.030412254014467788	NA	NA	0.892	0.9882502266545784	chr6	109303550	109305080	chr6	109483237	-	178922	cre_perts	enh	65	NA	FALSE	0.08	0.17	0.01	0.23	0.34	0.02	0.02	0.92
chr6:109303550-109305080	ENSG00000112367	-0.8061485330273044	NA	NA	0.052	0.4687878787878788	chr6	109303550	109305080	chr6	109691312	+	-386997	cre_perts	enh	11	NA	FALSE	0.04	0.02	0	0.04	0.02	0.01	0	0.28
chr6:109303550-109305080	ENSG00000118689	-0.10551674215149243	NA	NA	0.46	0.8920193861066237	chr6	109303550	109305080	chr6	108559835	+	744480	cre_perts	enh	103	NA	FALSE	0.11	0.28	0.05	0.37	0.5	0.09	0.05	0.97
chr6:109303550-109305080	ENSG00000118690	0.630498554083764	NA	NA	0.16	0.6923636363636364	chr6	109303550	109305080	chr6	108848416	+	455899	cre_perts	enh	11	NA	FALSE	0.01	0.02	0	0.01	0.01	0.01	0	0.03
chr6:109303550-109305080	ENSG00000135535	-0.6142319505222447	NA	NA	1.0386319472647697e-16	1.0299766810375634e-14	chr6	109303550	109305080	chr6	109382812	-	78497	cre_perts	enh	255	NA	FALSE	0.4	0.6	0.18	0.72	0.94	0.13	0.33	0.99
chr6:109303550-109305080	ENSG00000135587	0.0985736349122397	NA	NA	0.528	0.9280945347119646	chr6	109303550	109305080	chr6	109440763	+	-136448	cre_perts	enh	63	NA	FALSE	0.07	0.11	0.03	0.2	0.3	0.02	0.03	0.84
chr6:109303550-109305080	ENSG00000135596	-0.10366513623374285	NA	NA	0.732	0.9686652078774618	chr6	109303550	109305080	chr6	109465968	-	161653	cre_perts	enh	21	NA	FALSE	0.02	0.04	0	0	0.04	0.01	0	0.38
chr6:109303550-109305080	ENSG00000155085	0.029032263672269742	NA	NA	0.912	0.9882502266545784	chr6	109303550	109305080	chr6	109691217	-	386902	cre_perts	enh	10	NA	FALSE	0	0.01	0.01	0.02	0.02	0	0.01	0.11
chr6:109303550-109305080	ENSG00000168438	-0.13216864295552488	NA	NA	0.216	0.7445810055865922	chr6	109303550	109305080	chr6	110180141	+	-875826	cre_perts	enh	155	NA	FALSE	0.31	0.42	0.16	0.5	0.68	0.12	0.19	1
chr6:109303550-109305080	ENSG00000183137	-0.1644801282626258	NA	NA	0.164	0.6945195729537368	chr6	109303550	109305080	chr6	109095110	+	209205	cre_perts	enh	116	NA	FALSE	0.15	0.33	0.09	0.46	0.6	0.06	0.1	0.98
chr6:109303550-109305080	ENSG00000185250	-0.09669781348941164	NA	NA	0.724	0.9686652078774618	chr6	109303550	109305080	chr6	109441171	-	136856	cre_perts	enh	14	NA	FALSE	0.01	0.03	0	0.04	0.05	0	0.01	0.18
chr6:109303550-109305080	ENSG00000260273	0.10134878530913749	NA	NA	0.744	0.9686652078774618	chr6	109303550	109305080	chr6	109382795	+	-78480	cre_perts	enh	10	NA	FALSE	0.01	0	0	0	0.02	0	0	0.1
chr6:109373604-109374345	ENSG00000080546	0.14189474282058168	NA	NA	0.436	0.8808828522920205	chr6	109373604	109374345	chr6	109094819	-	-279155	cre_perts	enh	54	NA	FALSE	0.06	0.04	0.01	0.1	0.19	0.01	0.01	0.85
chr6:109373604-109374345	ENSG00000112290	-0.08348097959206235	NA	NA	0.552	0.942439024390244	chr6	109373604	109374345	chr6	110180004	-	806030	cre_perts	enh	108	NA	FALSE	0.08	0.19	0.02	0.29	0.37	0.03	0.07	0.96
chr6:109373604-109374345	ENSG00000112365	0.052810269905960716	NA	NA	0.712	0.9686652078774618	chr6	109373604	109374345	chr6	109483237	-	109263	cre_perts	enh	100	NA	FALSE	0.03	0.16	0.01	0.32	0.4	0.02	0.06	0.98
chr6:109373604-109374345	ENSG00000112367	-0.14928172811660634	NA	NA	0.644	0.9579500000000001	chr6	109373604	109374345	chr6	109691312	+	-317338	cre_perts	enh	24	NA	FALSE	0	0.03	0	0.05	0.12	0	0	0.41
chr6:109373604-109374345	ENSG00000118689	-0.17649000217363042	NA	NA	0.08	0.5633136094674557	chr6	109373604	109374345	chr6	108559835	+	814139	cre_perts	enh	153	NA	FALSE	0.21	0.35	0.07	0.46	0.66	0.04	0.07	1
chr6:109373604-109374345	ENSG00000118690	0.11549103487086665	NA	NA	0.724	0.9686652078774618	chr6	109373604	109374345	chr6	108848416	+	525558	cre_perts	enh	12	NA	FALSE	0.01	0	0	0	0.03	0.01	0	0.08
chr6:109373604-109374345	ENSG00000135535	-0.06193967149183732	NA	NA	0.18	0.7187919463087248	chr6	109373604	109374345	chr6	109382812	-	8838	cre_perts	enh	444	NA	FALSE	0.37	0.72	0.15	0.78	0.94	0.24	0.34	1
chr6:109373604-109374345	ENSG00000135587	0.37199621059096977	NA	NA	0.0022199634539005423	0.05620758532216266	chr6	109373604	109374345	chr6	109440763	+	-66789	cre_perts	enh	113	NA	FALSE	0.07	0.16	0.03	0.23	0.34	0.01	0.06	0.98
chr6:109373604-109374345	ENSG00000135596	-0.38680430463238613	NA	NA	0.152	0.6923636363636364	chr6	109373604	109374345	chr6	109465968	-	91994	cre_perts	enh	25	NA	FALSE	0.02	0.02	0.01	0.06	0.07	0	0.01	0.52
chr6:109373604-109374345	ENSG00000155085	0.13930847208647013	NA	NA	0.644	0.9579500000000001	chr6	109373604	109374345	chr6	109691217	-	317243	cre_perts	enh	17	NA	FALSE	0.01	0.01	0.01	0	0.02	0	0.01	0.17
chr6:109373604-109374345	ENSG00000168438	0.032611168970405724	NA	NA	0.604	0.9545118733509235	chr6	109373604	109374345	chr6	110180141	+	-806167	cre_perts	enh	254	NA	FALSE	0.31	0.47	0.06	0.66	0.81	0.09	0.2	1
chr6:109373604-109374345	ENSG00000183137	-0.17146493679136965	NA	NA	0.056	0.47600000000000003	chr6	109373604	109374345	chr6	109095110	+	278864	cre_perts	enh	175	NA	FALSE	0.16	0.42	0.08	0.57	0.69	0.09	0.08	1
chr6:109373604-109374345	ENSG00000185250	0.22276510876341682	NA	NA	0.332	0.8248016701461379	chr6	109373604	109374345	chr6	109441171	-	67197	cre_perts	enh	30	NA	FALSE	0.01	0	0.01	0.03	0.1	0.01	0	0.34
chr6:109373604-109374345	ENSG00000260273	0.4021350947019906	NA	NA	0.212	0.7441887905604719	chr6	109373604	109374345	chr6	109382795	+	-8821	cre_perts	enh	19	NA	FALSE	0	0	0.01	0.02	0.03	0	0.01	0.14
chr6:135093430-135094052	ENSG00000112339	-0.09435252904094305	NA	NA	0.256	0.7751653944020357	chr6	135093430	135094052	chr6	135103056	-	9315	cre_perts	enh	201	NA	FALSE	0.33	0.43	0.08	0.61	0.66	0.13	0.26	1
chr6:135093430-135094052	ENSG00000118513	-0.16113012850446462	NA	NA	0.152	0.6923636363636364	chr6	135093430	135094052	chr6	135181315	+	-87574	cre_perts	enh	154	NA	FALSE	0.13	0.26	0.05	0.41	0.63	0.06	0.1	0.99
chr6:135093430-135094052	ENSG00000118515	-0.06973249690255123	NA	NA	0.808	0.9829908443540183	chr6	135093430	135094052	chr6	134318112	-	-775629	cre_perts	enh	43	NA	FALSE	0.03	0.05	0.01	0.05	0.18	0.02	0.01	0.61
chr6:135093430-135094052	ENSG00000135541	-0.11325216587067988	NA	NA	0.2	0.7410778443113772	chr6	135093430	135094052	chr6	135497776	-	404035	cre_perts	enh	230	NA	FALSE	0.32	0.5	0.09	0.66	0.75	0.2	0.18	1
chr6:135093430-135094052	ENSG00000231028	-0.2975677219104069	NA	NA	0.656	0.9625	chr6	135093430	135094052	chr6	135497801	+	-404060	cre_perts	enh	7	NA	FALSE	0	0.02	0.01	0.02	0.02	0	0.01	0.08
chr6:136761522-136762022	ENSG00000027697	-0.0878600241483094	NA	NA	0.408	0.868550983899821	chr6	136761522	136762022	chr6	137219449	-	457677	cre_perts	enh	122	NA	FALSE	0.1	0.28	0.03	0.38	0.5	0.04	0.07	0.99
chr6:136761522-136762022	ENSG00000029363	0.029058902633504857	NA	NA	0.436	0.8808828522920205	chr6	136761522	136762022	chr6	136289851	-	-471921	cre_perts	enh	354	NA	FALSE	0.55	0.7	0.12	0.85	0.93	0.24	0.29	1
chr6:136761522-136762022	ENSG00000112357	0.2573507160799302	NA	NA	0.068	0.528888888888889	chr6	136761522	136762022	chr6	136822564	+	-60792	cre_perts	enh	100	NA	FALSE	0.12	0.16	0.02	0.28	0.48	0.02	0.02	0.97
chr6:136761522-136762022	ENSG00000135525	0.2092319446026636	NA	NA	0.08	0.5633136094674557	chr6	136761522	136762022	chr6	136550819	-	-210953	cre_perts	enh	137	NA	FALSE	0.12	0.22	0.03	0.35	0.49	0.04	0.07	0.99
chr6:136761522-136762022	ENSG00000146410	0.21282068138559906	NA	NA	0.024	0.3038297872340425	chr6	136761522	136762022	chr6	136250335	-	-511437	cre_perts	enh	167	NA	FALSE	0.18	0.29	0.03	0.53	0.68	0.06	0.06	1
chr6:136761522-136762022	ENSG00000197442	0.013586205277541286	NA	NA	0.896	0.9882502266545784	chr6	136761522	136762022	chr6	136792518	-	30746	cre_perts	enh	38	NA	FALSE	0.03	0.03	0.01	0.13	0.23	0.02	0.01	0.84
chr6:136761522-136762022	ENSG00000237596	0.15994156159052775	NA	NA	0.664	0.9647863247863248	chr6	136761522	136762022	chr6	136225751	-	-536021	cre_perts	enh	18	NA	FALSE	0	0.01	0.01	0.03	0.01	0	0	0.15
chr6:136761522-136762022	ENSG00000272189	0.005631795613590285	NA	NA	0.848	0.9832432432432433	chr6	136761522	136762022	chr6	136550661	+	211111	cre_perts	enh	13	NA	FALSE	0	0.01	0	0.02	0.02	0	0	0.16
chr6:139533429-139535303	ENSG00000135597	1.1657356424336662	NA	NA	0.004557432827849211	0.0951464046515888	chr6	139533429	139535303	chr6	138988261	-	-546105	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.02
chr6:139533429-139535303	ENSG00000146386	0.05437651958580181	NA	NA	0.896	0.9882502266545784	chr6	139533429	139535303	chr6	139028682	+	505684	cre_perts	enh	14	NA	FALSE	0.02	0.01	0	0.02	0.04	0	0	0.3
chr6:139533429-139535303	ENSG00000164442	0.012886257042994023	NA	NA	0.74	0.9686652078774618	chr6	139533429	139535303	chr6	139374620	-	-159746	cre_perts	enh	12	NA	FALSE	0.01	0.01	0.01	0.02	0.03	0.01	0.01	0.18
chr6:43842917-43843684	ENSG00000044090	-0.10564150333589017	NA	NA	0.568	0.942770083102493	chr6	43842917	43843684	chr6	43053945	-	-789355	cre_perts	enh	59	NA	FALSE	0.07	0.14	0.02	0.21	0.29	0.02	0.01	0.93
chr6:43842917-43843684	ENSG00000096080	7.384241689223359e-4	NA	NA	0.904	0.9882502266545784	chr6	43842917	43843684	chr6	43687791	-	-155509	cre_perts	enh	420	NA	FALSE	0.47	0.67	0.14	0.88	0.92	0.27	0.19	1
chr6:43842917-43843684	ENSG00000096384	-0.04436225498227131	NA	NA	0.464	0.8920193861066237	chr6	43842917	43843684	chr6	44246166	+	-402866	cre_perts	enh	489	NA	FALSE	0.43	0.68	0.12	0.74	0.91	0.16	0.19	1
chr6:43842917-43843684	ENSG00000096401	-0.0030392228565254698	NA	NA	0.964	0.9999658411614004	chr6	43842917	43843684	chr6	44387525	+	-544225	cre_perts	enh	399	NA	FALSE	0.47	0.68	0.21	0.89	0.94	0.21	0.28	1
chr6:43842917-43843684	ENSG00000112640	-0.020938498172464737	NA	NA	0.8	0.9812923076923078	chr6	43842917	43843684	chr6	42984499	+	858801	cre_perts	enh	129	NA	FALSE	0.08	0.28	0.04	0.46	0.6	0.11	0.11	0.99
chr6:43842917-43843684	ENSG00000112651	0.010399666411962993	NA	NA	0.712	0.9686652078774618	chr6	43842917	43843684	chr6	43059806	-	-783494	cre_perts	enh	419	NA	FALSE	0.55	0.71	0.25	0.82	0.93	0.21	0.34	1
chr6:43842917-43843684	ENSG00000112655	0.2094132922870946	NA	NA	0.496	0.9066666666666666	chr6	43842917	43843684	chr6	43076268	+	767032	cre_perts	enh	13	NA	FALSE	0	0.01	0.01	0	0.01	0	0.01	0.14
chr6:43842917-43843684	ENSG00000112658	-0.3083979545879516	NA	NA	0.068	0.528888888888889	chr6	43842917	43843684	chr6	43171299	+	672001	cre_perts	enh	71	NA	FALSE	0.06	0.23	0.03	0.26	0.42	0.03	0.07	0.94
chr6:43842917-43843684	ENSG00000112659	0.22782218462430137	NA	NA	0.22	0.7445810055865922	chr6	43842917	43843684	chr6	43182175	+	661125	cre_perts	enh	50	NA	FALSE	0.02	0.03	0	0.1	0.17	0.02	0	0.77
chr6:43842917-43843684	ENSG00000112667	0.018032439027917402	NA	NA	0.4	0.868550983899821	chr6	43842917	43843684	chr6	43229484	-	-613816	cre_perts	enh	477	NA	FALSE	0.58	0.71	0.2	0.84	0.93	0.29	0.35	1
chr6:43842917-43843684	ENSG00000112715	0.11519481356309091	NA	NA	0.296	0.8076923076923077	chr6	43842917	43843684	chr6	43770184	+	73116	cre_perts	enh	141	NA	FALSE	0.21	0.2	0.07	0.43	0.6	0.05	0.07	1
chr6:43842917-43843684	ENSG00000112759	-0.10322430610395039	NA	NA	0.116	0.6604784688995216	chr6	43842917	43843684	chr6	44219505	+	-376205	cre_perts	enh	353	NA	FALSE	0.44	0.59	0.17	0.79	0.9	0.2	0.25	1
chr6:43842917-43843684	ENSG00000124541	-0.011101928244917236	NA	NA	0.844	0.9832432432432433	chr6	43842917	43843684	chr6	43021645	+	821655	cre_perts	enh	302	NA	FALSE	0.42	0.51	0.13	0.68	0.83	0.19	0.16	1
chr6:43842917-43843684	ENSG00000124571	-0.031867876240053744	NA	NA	0.712	0.9686652078774618	chr6	43842917	43843684	chr6	43576075	-	-267225	cre_perts	enh	262	NA	FALSE	0.31	0.42	0.16	0.56	0.83	0.09	0.2	1
chr6:43842917-43843684	ENSG00000124574	0.12426519108303458	NA	NA	0.548	0.9423699421965319	chr6	43842917	43843684	chr6	43427366	+	415934	cre_perts	enh	63	NA	FALSE	0.06	0.07	0.01	0.14	0.26	0.01	0.01	0.9
chr6:43842917-43843684	ENSG00000124587	-0.0734666508992794	NA	NA	0.44	0.8844594594594595	chr6	43842917	43843684	chr6	42979220	-	-864080	cre_perts	enh	168	NA	FALSE	0.14	0.28	0.12	0.59	0.72	0.06	0.14	1
chr6:43842917-43843684	ENSG00000124608	-0.044008411701986994	NA	NA	0.828	0.9832432432432433	chr6	43842917	43843684	chr6	44313326	-	470026	cre_perts	enh	113	NA	FALSE	0.16	0.21	0.04	0.32	0.47	0.04	0.1	0.99
chr6:43842917-43843684	ENSG00000124688	-0.021764181049010012	NA	NA	0.708	0.9686652078774618	chr6	43842917	43843684	chr6	43629540	+	213760	cre_perts	enh	347	NA	FALSE	0.31	0.65	0.15	0.74	0.89	0.1	0.21	1
chr6:43842917-43843684	ENSG00000124702	-0.011195686321205489	NA	NA	0.848	0.9832432432432433	chr6	43842917	43843684	chr6	43014103	+	829197	cre_perts	enh	369	NA	FALSE	0.45	0.65	0.21	0.79	0.95	0.2	0.21	1
chr6:43842917-43843684	ENSG00000124733	0.03908150245980346	NA	NA	0.236	0.7610840108401083	chr6	43842917	43843684	chr6	43016868	-	-826432	cre_perts	enh	480	NA	FALSE	0.63	0.79	0.29	0.85	0.98	0.28	0.44	1
chr6:43842917-43843684	ENSG00000137161	-0.02324278830314283	NA	NA	0.764	0.9723636363636363	chr6	43842917	43843684	chr6	42929192	+	914108	cre_perts	enh	268	NA	FALSE	0.3	0.54	0.11	0.7	0.89	0.13	0.16	1
chr6:43842917-43843684	ENSG00000137171	0.17813808064762648	NA	NA	0.304	0.8111210762331839	chr6	43842917	43843684	chr6	43040777	+	802523	cre_perts	enh	60	NA	FALSE	0.1	0.02	0	0.12	0.26	0.01	0.03	0.83
chr6:43842917-43843684	ENSG00000137207	-0.025416151449623392	NA	NA	0.616	0.9568447837150128	chr6	43842917	43843684	chr6	43516990	-	-326310	cre_perts	enh	350	NA	FALSE	0.47	0.63	0.15	0.73	0.91	0.22	0.29	1
chr6:43842917-43843684	ENSG00000137216	0.0448736318997397	NA	NA	0.576	0.9441322314049586	chr6	43842917	43843684	chr6	44126914	+	-283614	cre_perts	enh	206	NA	FALSE	0.3	0.35	0.1	0.55	0.7	0.07	0.12	1
chr6:43842917-43843684	ENSG00000137221	-0.08339337701343874	NA	NA	0.404	0.868550983899821	chr6	43842917	43843684	chr6	43477523	+	365777	cre_perts	enh	133	NA	FALSE	0.12	0.32	0.05	0.33	0.65	0.08	0.07	0.99
chr6:43842917-43843684	ENSG00000146223	-0.030214120800927446	NA	NA	0.408	0.868550983899821	chr6	43842917	43843684	chr6	42879618	+	963682	cre_perts	enh	453	NA	FALSE	0.63	0.68	0.13	0.87	0.93	0.29	0.3	1
chr6:43842917-43843684	ENSG00000146232	0.09941080421946191	NA	NA	0.524	0.9280945347119646	chr6	43842917	43843684	chr6	44265788	-	422488	cre_perts	enh	79	NA	FALSE	0.03	0.17	0	0.19	0.2	0.02	0.02	0.96
chr6:43842917-43843684	ENSG00000157593	-0.059546608145891855	NA	NA	0.312	0.8124288840262582	chr6	43842917	43843684	chr6	44257890	-	414590	cre_perts	enh	318	NA	FALSE	0.39	0.62	0.11	0.75	0.92	0.17	0.2	1
chr6:43842917-43843684	ENSG00000170734	-0.13219072228904194	NA	NA	0.412	0.869290780141844	chr6	43842917	43843684	chr6	43576150	+	267150	cre_perts	enh	98	NA	FALSE	0.08	0.25	0.03	0.26	0.48	0.04	0.07	1
chr6:43842917-43843684	ENSG00000171453	-0.01766574757634859	NA	NA	0.896	0.9882502266545784	chr6	43842917	43843684	chr6	43509702	+	333598	cre_perts	enh	325	NA	FALSE	0.41	0.66	0.15	0.76	0.89	0.19	0.31	1
chr6:43842917-43843684	ENSG00000171462	0.4754423083661363	NA	NA	0.228	0.7515789473684211	chr6	43842917	43843684	chr6	43456632	-	-386668	cre_perts	enh	8	NA	FALSE	0	0.01	0	0.01	0	0	0	0.02
chr6:43842917-43843684	ENSG00000171467	0.08853942511263391	NA	NA	0.396	0.8646605504587156	chr6	43842917	43843684	chr6	43369478	-	-473822	cre_perts	enh	138	NA	FALSE	0.17	0.27	0.01	0.43	0.49	0.04	0.07	0.97
chr6:43842917-43843684	ENSG00000172432	-0.08997671847354627	NA	NA	0.404	0.868550983899821	chr6	43842917	43843684	chr6	43629162	-	-214138	cre_perts	enh	145	NA	FALSE	0.19	0.32	0.04	0.42	0.48	0.1	0.06	1
chr6:43842917-43843684	ENSG00000180992	0.018880385417907153	NA	NA	0.46	0.8920193861066237	chr6	43842917	43843684	chr6	44127457	-	284157	cre_perts	enh	487	NA	FALSE	0.69	0.78	0.25	0.93	0.94	0.21	0.46	1
chr6:43842917-43843684	ENSG00000204052	0.595361623125104	NA	NA	0.156	0.6923636363636364	chr6	43842917	43843684	chr6	43510686	-	-332614	cre_perts	enh	9	NA	FALSE	0.01	0	0	0.01	0	0	0	0.05
chr6:43842917-43843684	ENSG00000271754	0.0686503802821612	NA	NA	0.864	0.9848275862068966	chr6	43842917	43843684	chr6	43519724	-	-323576	cre_perts	enh	8	NA	FALSE	0	0	0	0.01	0	0	0	0.04
chr8:11862457-11862957	ENSG00000079459	-0.02576240772716165	NA	NA	0.348	0.8349193548387097	chr8	11862457	11862957	chr8	11795573	+	67134	cre_perts	enh	622	NA	FALSE	0.5	0.81	0.21	0.85	0.93	0.27	0.45	1
chr8:11862457-11862957	ENSG00000104643	0.16507494974600156	NA	NA	0.144	0.6923636363636364	chr8	11862457	11862957	chr8	11284416	+	578291	cre_perts	enh	130	NA	FALSE	0.14	0.24	0.08	0.34	0.47	0.05	0.02	0.99
chr8:11862457-11862957	ENSG00000154328	0.12698119850687029	NA	NA	0.26	0.777386934673367	chr8	11862457	11862957	chr8	11769639	+	93068	cre_perts	enh	138	NA	FALSE	0.16	0.2	0.05	0.28	0.59	0.03	0.08	0.99
chr8:11862457-11862957	ENSG00000154359	0.22649314609818205	NA	NA	0.188	0.7311111111111112	chr8	11862457	11862957	chr8	12756073	-	893366	cre_perts	enh	62	NA	FALSE	0.07	0.09	0.02	0.15	0.28	0.02	0.01	0.74
chr8:11862457-11862957	ENSG00000164733	-0.7630844007713208	NA	NA	1.925929944387236e-33	3.819761056368018e-31	chr8	11862457	11862957	chr8	11869448	-	6741	cre_perts	enh	482	NA	FALSE	0.45	0.66	0.18	0.84	0.95	0.22	0.28	1
chr8:11862457-11862957	ENSG00000186523	0.39571002291368984	NA	NA	0.156	0.6923636363636364	chr8	11862457	11862957	chr8	12194133	-	331426	cre_perts	enh	30	NA	FALSE	0.01	0.01	0	0.01	0.03	0	0	0.32
chr8:11862457-11862957	ENSG00000255020	0.14518052167458606	NA	NA	0.576	0.9441322314049586	chr8	11862457	11862957	chr8	11347502	-	-515205	cre_perts	enh	25	NA	FALSE	0.01	0	0	0	0.04	0.01	0	0.1
chr8:11862457-11862957	ENSG00000255046	0.03193375476718874	NA	NA	0.908	0.9882502266545784	chr8	11862457	11862957	chr8	11802568	-	-60139	cre_perts	enh	38	NA	FALSE	0.03	0.01	0	0.06	0.11	0	0	0.58
chr8:11862457-11862957	ENSG00000255495	-0.042849209500563035	NA	NA	0.984	0.9999658411614004	chr8	11862457	11862957	chr8	12194467	+	-331760	cre_perts	enh	11	NA	FALSE	0.01	0	0	0	0	0	0	0.14
chr8:11862457-11862957	ENSG00000280273	0.7546682744572255	NA	NA	0.132	0.6923636363636364	chr8	11862457	11862957	chr8	11285068	-	-577639	cre_perts	enh	12	NA	FALSE	0	0	0	0	0	0	0	0
chr8:11862457-11862957	ENSG00000283674	-0.8770103092148469	NA	NA	0.068	0.528888888888889	chr8	11862457	11862957	chr8	12665588	-	802881	cre_perts	enh	8	NA	FALSE	0.03	0	0.02	0	0	0	0	0.11
chr8:23221079-23221868	ENSG00000008853	-0.036647967620073274	NA	NA	0.996	1	chr8	23221079	23221868	chr8	22987417	+	234056	cre_perts	enh	7	NA	FALSE	0	0	0	0	0.02	0.01	0.01	0.04
chr8:23221079-23221868	ENSG00000104635	0.2862703645419469	NA	NA	0.184	0.7226402640264026	chr8	23221079	23221868	chr8	22367249	+	854224	cre_perts	enh	37	NA	FALSE	0.08	0.05	0.01	0.1	0.06	0.02	0	0.59
chr8:23221079-23221868	ENSG00000104679	-0.08144502943099169	NA	NA	0.376	0.8582156133828998	chr8	23221079	23221868	chr8	23270120	+	-48647	cre_perts	enh	133	NA	FALSE	0.21	0.31	0.1	0.45	0.65	0.1	0.07	1
chr8:23221079-23221868	ENSG00000104689	-0.6103501127736393	NA	NA	8.760347047544088e-4	0.025426373137993816	chr8	23221079	23221868	chr8	23225126	-	3653	cre_perts	enh	51	NA	FALSE	0.05	0.13	0.01	0.23	0.28	0.04	0.06	0.93
chr8:23221079-23221868	ENSG00000120889	0.3156109887977756	NA	NA	0.292	0.8043518518518519	chr8	23221079	23221868	chr8	23069179	-	-152294	cre_perts	enh	32	NA	FALSE	0	0.02	0.03	0.05	0.07	0	0	0.42
chr8:23221079-23221868	ENSG00000120896	0.6531070132072601	NA	NA	0.002711848951623916	0.06454200504864921	chr8	23221079	23221868	chr8	22544986	+	676487	cre_perts	enh	45	NA	FALSE	0.02	0.01	0	0.06	0.09	0.02	0.02	0.55
chr8:23221079-23221868	ENSG00000120910	0.10412017784969352	NA	NA	0.444	0.888	chr8	23221079	23221868	chr8	22440819	+	780654	cre_perts	enh	89	NA	FALSE	0.1	0.11	0.03	0.37	0.34	0.06	0.05	0.98
chr8:23221079-23221868	ENSG00000147439	0.12608544751310302	NA	NA	0.472	0.892972972972973	chr8	23221079	23221868	chr8	22669148	-	-552325	cre_perts	enh	50	NA	FALSE	0.02	0.11	0.01	0.09	0.25	0.02	0.01	0.77
chr8:23221079-23221868	ENSG00000147454	-0.01378496339858426	NA	NA	0.8	0.9812923076923078	chr8	23221079	23221868	chr8	23528805	+	-307332	cre_perts	enh	212	NA	FALSE	0.34	0.39	0.13	0.59	0.78	0.12	0.17	0.99
chr8:23221079-23221868	ENSG00000147457	0.1898245824797613	NA	NA	0.24	0.7636363636363636	chr8	23221079	23221868	chr8	23243637	+	-22164	cre_perts	enh	55	NA	FALSE	0.03	0.06	0.01	0.17	0.25	0.02	0.01	0.77
chr8:23221079-23221868	ENSG00000158941	0.14827864926522172	NA	NA	0.308	0.8124288840262582	chr8	23221079	23221868	chr8	22604632	+	616841	cre_perts	enh	71	NA	FALSE	0.08	0.2	0	0.21	0.28	0	0.02	0.9
chr8:23221079-23221868	ENSG00000159167	0.6702442915519011	NA	NA	0.848	0.9832432432432433	chr8	23221079	23221868	chr8	23854807	-	633334	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
