grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:33890988-33892546	ENSG00000176148	0.01	-0.2937539150979867	281	0.15
chr11:57432648-57433148	ENSG00000149115	0.01	-0.20395745219821576	112	0.15
chr12:54304142-54304642	ENSG00000123407	0.01	-0.11401279654567054	544	0.15
chr12:54304142-54304642	ENSG00000250133	0.01	-0.4405860857142956	544	0.15
chr12:54304142-54304642	ENSG00000250451	0.01	-0.3576148487639815	544	0.15
chr13:113505886-113506815	ENSG00000150401	0.01	-0.2992176996222114	513	0.15
chr13:113505886-113506815	ENSG00000153531	0.01	-0.40363150851478397	513	0.15
chr13:113505886-113506815	ENSG00000276248	0.01	-0.362957848100105	513	0.15
chr14:100680620-100681291	ENSG00000197119	0.01	-0.28145313557436663	1020	0.15
chr14:102584999-102586165	ENSG00000080823	0.01	-Inf	192	0.15
chr14:102584999-102586165	ENSG00000271780	0.01	-0.35716455378136447	192	0.15
chr17:28864868-28866626	ENSG00000168792	0.01	-0.2660305518375682	516	0.15
chr17:28864868-28866626	ENSG00000258472	0.01	-0.29341790948817786	516	0.15
chr17:28864868-28866626	ENSG00000265254	0.01	-Inf	516	0.15
chr17:64129052-64130573	ENSG00000108370	0.01	-0.3773546336981957	132	0.15
chr18:9191561-9192287	ENSG00000168454	0.01	-0.37159712642157444	417	0.15
chr19:13080433-13080933	ENSG00000171223	0.01	-0.5655420102838519	12	0.15
chr19:13080433-13080933	ENSG00000198356	0.01	-0.5593619591410781	12	0.15
chr19:2168230-2169398	ENSG00000167476	0.01	-0.3347843079047436	722	0.15
chr19:2168230-2169398	ENSG00000248015	0.01	-0.4000369587531162	722	0.15
chr19:2168230-2169398	ENSG00000253392	0.01	-0.22074735360929743	722	0.15
chr19:2168230-2169398	ENSG00000261342	0.01	-0.37585986416414024	722	0.15
chr19:2168230-2169398	ENSG00000267493	0.01	-0.7082835459127251	722	0.15
chr19:44909661-44910762	ENSG00000104892	0.01	-0.34125446287868066	514	0.15
chr19:44909661-44910762	ENSG00000278318	0.01	-Inf	514	0.15
chr19:48875653-48876720	ENSG00000104973	0.01	-0.37675646907489657	23	0.15
chr19:48875653-48876720	ENSG00000105447	0.01	-0.33825317940014105	23	0.15
chr19:48875653-48876720	ENSG00000130528	0.01	-Inf	23	0.15
chr19:48875653-48876720	ENSG00000130529	0.01	-0.42307375906567884	23	0.15
chr1:161185204-161186433	ENSG00000173110	0.01	-Inf	922	0.15
chr1:182330138-182330815	ENSG00000135862	0.01	-Inf	598	0.15
chr1:207647062-207649041	ENSG00000196352	0.01	0.013540467991295536	55	0.15
chr1:226349668-226350836	ENSG00000143801	0.01	-0.46612031832295414	70	0.15
chr1:26321184-26321972	ENSG00000142675	0.01	-0.2660556795446408	837	0.15
chr1:26321184-26321972	ENSG00000182749	0.01	-0.3417343251658034	837	0.15
chr1:26321184-26321972	ENSG00000260063	0.01	-0.3061066282528665	837	0.15
chr20:47360453-47361198	ENSG00000198185	0.01	-0.18167370511096334	782	0.15
chr20:47360453-47361198	ENSG00000236028	0.01	-Inf	782	0.15
chr3:195960549-195961885	ENSG00000229178	0.01	-0.24875170317101009	377	0.15
chr3:196126689-196127979	ENSG00000224652	0.01	-0.20028865636859133	293	0.15
chr3:196126689-196127979	ENSG00000228109	0.01	-Inf	293	0.15
chr3:196183317-196183967	ENSG00000119227	0.01	-0.2555352085834159	483	0.15
chr3:196183317-196183967	ENSG00000174004	0.01	-0.33432605903058316	483	0.15
chr3:196183317-196183967	ENSG00000228109	0.01	-0.358923487398469	483	0.15
chr3:196194473-196194973	ENSG00000228109	0.01	-0.27432449586992613	513	0.15
chr3:196194473-196194973	ENSG00000230732	0.01	-0.41705130627572645	513	0.15
chr5:154652695-154655566	ENSG00000245275	0.01	-Inf	252	0.15
chr6:109303550-109305080	ENSG00000155085	0.01	-0.3528167007304408	359	0.15
chr6:109373604-109374345	ENSG00000155085	0.01	-0.3018624787407408	561	0.15
chr6:136761522-136762022	ENSG00000237596	0.01	-0.3276446951907234	400	0.15
chr6:136761522-136762022	ENSG00000272189	0.01	-0.3132395893231769	400	0.15
chr6:139533429-139535303	ENSG00000146386	0.01	-0.26418310727807076	22	0.15
chr6:139533429-139535303	ENSG00000164442	0.01	-0.3301386055945551	22	0.15
chr6:43842917-43843684	ENSG00000112655	0.01	-0.27216147400052804	489	0.15
chr6:43842917-43843684	ENSG00000171462	0.01	-Inf	489	0.15
chr8:11862457-11862957	ENSG00000186523	0.01	-0.3633503693768752	678	0.15
chr8:11862457-11862957	ENSG00000255046	0.01	-0.38805732773212576	678	0.15
chr8:23221079-23221868	ENSG00000120896	0.01	-0.3150351998946046	215	0.15
chr8:23493627-23494629	ENSG00000120896	0.01	-0.30048453013199056	236	0.15
chr8:23493627-23494629	ENSG00000253986	0.01	-0.3402500869233013	236	0.15
chr9:132983785-132985248	ENSG00000198870	0.01	-0.3795057229665616	774	0.15
chr9:132998625-132999653	ENSG00000148297	0.01	-0.3224875171882809	103	0.15
chr9:132998625-132999653	ENSG00000160271	0.01	-0.33849901113775294	103	0.15
chr9:132998625-132999653	ENSG00000165698	0.01	-Inf	103	0.15
chr9:132998625-132999653	ENSG00000175164	0.01	-0.18922550321486659	103	0.15
chr9:133003651-133004673	ENSG00000160326	0.01	-0.37813596489391926	1016	0.15
chr9:136644329-136647072	ENSG00000169583	0.01	-0.3337197089874628	933	0.15
chr9:136644329-136647072	ENSG00000198435	0.01	-0.26548586748933306	933	0.15
chr9:136644329-136647072	ENSG00000213213	0.01	-Inf	933	0.15
chr9:136644329-136647072	ENSG00000260193	0.01	-0.4900770023390013	933	0.15
chr10:124627835-124628534	ENSG00000226899	0	-0.5721366190234847	411	0.15
chr10:69334099-69335586	ENSG00000156521	0	-0.41849622698045447	332	0.15
chr10:69334099-69335586	ENSG00000165730	0	-0.3767632613411914	332	0.15
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.15
chr10:95297094-95297909	ENSG00000138185	0	-0.4002393017247987	309	0.15
chr11:33890988-33892546	ENSG00000121690	0	-0.3480458152105926	281	0.15
chr11:33890988-33892546	ENSG00000280798	0	-0.2949495296037315	281	0.15
chr11:5297568-5298376	ENSG00000167359	0	-0.5444678666693076	237	0.15
chr11:57432648-57433148	ENSG00000172409	0	-0.2733643087237184	112	0.15
chr12:120480172-120480932	ENSG00000135127	0	-Inf	441	0.15
chr12:54304142-54304642	ENSG00000123364	0	-0.37441478670745415	544	0.15
chr12:54304142-54304642	ENSG00000180818	0	-0.2968752674921801	544	0.15
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.15
chr14:100680620-100681291	ENSG00000066629	0	-0.4800482085703923	1020	0.15
chr14:100680620-100681291	ENSG00000168350	0	-0.48600800166402974	1020	0.15
chr14:102584999-102586165	ENSG00000196663	0	-0.2789779815289733	192	0.15
chr14:102584999-102586165	ENSG00000205436	0	-0.25861636633947216	192	0.15
chr14:102584999-102586165	ENSG00000259230	0	-0.34231309616110767	192	0.15
chr14:95536577-95537213	ENSG00000140057	0	-0.38119105831959443	385	0.15
chr14:95536577-95537213	ENSG00000235706	0	-0.5995259014040212	385	0.15
chr16:87853292-87854940	ENSG00000278341	0	-0.3666145766439495	830	0.15
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.15
chr16:88499813-88500313	ENSG00000260498	0	-Inf	997	0.15
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.15
chr16:88971775-88972275	ENSG00000278341	0	-0.3197914611606375	742	0.15
chr17:28864868-28866626	ENSG00000167549	0	-0.2725170307137247	516	0.15
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.15
chr17:28864868-28866626	ENSG00000266642	0	-0.24278830432774015	516	0.15
chr17:64129052-64130573	ENSG00000198909	0	-0.39294991242620597	132	0.15
chr18:9191561-9192287	ENSG00000206418	0	-0.28577399384614605	417	0.15
chr19:13080433-13080933	ENSG00000095059	0	-0.5068901036970639	12	0.15
chr19:13080433-13080933	ENSG00000104889	0	-0.5328274537178886	12	0.15
chr19:13080433-13080933	ENSG00000104907	0	-0.626376238404706	12	0.15
chr19:13080433-13080933	ENSG00000104915	0	-0.5383074179847684	12	0.15
chr19:13080433-13080933	ENSG00000105612	0	-0.3487930968612808	12	0.15
chr19:13080433-13080933	ENSG00000160888	0	-0.3816993422396703	12	0.15
chr19:2168230-2169398	ENSG00000099860	0	-0.14960454575246548	722	0.15
chr19:2168230-2169398	ENSG00000172006	0	-0.2811531333049962	722	0.15
chr19:2168230-2169398	ENSG00000176533	0	-Inf	722	0.15
chr19:2168230-2169398	ENSG00000186300	0	-0.3786952082909872	722	0.15
chr19:2168230-2169398	ENSG00000267283	0	-0.5507211282209586	722	0.15
chr19:2168230-2169398	ENSG00000268798	0	-0.5837592102548342	722	0.15
chr19:44909661-44910762	ENSG00000062370	0	-0.3468442601216396	514	0.15
chr19:44909661-44910762	ENSG00000125740	0	-0.5073834109512034	514	0.15
chr19:44909661-44910762	ENSG00000159885	0	-0.395550940176134	514	0.15
chr19:44909661-44910762	ENSG00000186019	0	-0.34971574779859715	514	0.15
chr19:44909661-44910762	ENSG00000237452	0	-0.43641821657195295	514	0.15
chr19:44909661-44910762	ENSG00000267348	0	-Inf	514	0.15
chr19:44909661-44910762	ENSG00000283632	0	-0.29859963765222053	514	0.15
chr19:48875653-48876720	ENSG00000063180	0	-0.5462729484056962	23	0.15
chr19:48875653-48876720	ENSG00000105486	0	-0.45406868745726015	23	0.15
chr19:48875653-48876720	ENSG00000105559	0	-0.47175118209320843	23	0.15
chr19:48875653-48876720	ENSG00000161618	0	-0.3715813546375963	23	0.15
chr1:161185204-161186433	ENSG00000158874	0	-0.49233503281324564	922	0.15
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.15
chr1:161185204-161186433	ENSG00000198929	0	-0.38540648635769914	922	0.15
chr1:161185204-161186433	ENSG00000224985	0	-0.5000889138798489	922	0.15
chr1:161185204-161186433	ENSG00000228606	0	-0.3851592771322714	922	0.15
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.15
chr1:226349668-226350836	ENSG00000163050	0	-0.5149217374135953	70	0.15
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.15
chr1:26321184-26321972	ENSG00000228172	0	-0.3866606699721642	837	0.15
chr1:26321184-26321972	ENSG00000236528	0	-0.16034328650235596	837	0.15
chr1:3803663-3805727	ENSG00000078900	0	-0.4269986499033157	310	0.15
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.15
chr2:241490325-241490825	ENSG00000235151	0	-0.45968916370861884	804	0.15
chr2:64858998-64860163	ENSG00000204929	0	-0.25503040529392973	275	0.15
chr3:128482781-128483700	ENSG00000163913	0	-0.4032965067508637	367	0.15
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.15
chr3:196126689-196127979	ENSG00000174004	0	-0.308227104415805	293	0.15
chr3:196126689-196127979	ENSG00000232065	0	-0.4038503806227512	293	0.15
chr3:196183317-196183967	ENSG00000145113	0	-0.2589423936561584	483	0.15
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.15
chr3:196194473-196194973	ENSG00000145113	0	-0.12482815839231938	513	0.15
chr5:135386653-135387995	ENSG00000249639	0	-0.4456894092231004	663	0.15
chr6:109303550-109305080	ENSG00000260273	0	-0.32053571823603416	359	0.15
chr6:109373604-109374345	ENSG00000118690	0	-0.2832125876738218	561	0.15
chr6:109373604-109374345	ENSG00000185250	0	-0.3163425431132024	561	0.15
chr6:109373604-109374345	ENSG00000260273	0	-0.37010670459296674	561	0.15
chr6:139533429-139535303	ENSG00000135597	0	-0.44001219469713015	22	0.15
chr6:43842917-43843684	ENSG00000204052	0	-Inf	489	0.15
chr6:43842917-43843684	ENSG00000271754	0	-0.3182214111731346	489	0.15
chr8:11862457-11862957	ENSG00000255020	0	-0.1895790499620625	678	0.15
chr8:11862457-11862957	ENSG00000255495	0	-0.38840276565861837	678	0.15
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.15
chr8:11862457-11862957	ENSG00000283674	0	-0.49965227790983474	678	0.15
chr8:23221079-23221868	ENSG00000008853	0	-0.5205564041275944	215	0.15
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.15
chr8:23221079-23221868	ENSG00000241852	0	-0.3548478571993456	215	0.15
chr8:23493627-23494629	ENSG00000120913	0	-0.39181935553486563	236	0.15
chr8:23493627-23494629	ENSG00000253200	0	-0.32578544625303885	236	0.15
chr8:41772263-41773163	ENSG00000104368	0	-0.41288490518180404	962	0.15
chr8:41772263-41773163	ENSG00000253133	0	-0.4156013084499978	962	0.15
chr9:132998625-132999653	ENSG00000148288	0	-0.40687258953570987	103	0.15
chr9:132998625-132999653	ENSG00000160325	0	-0.3190555418332351	103	0.15
chr9:133003651-133004673	ENSG00000160293	0	-0.478184360595452	1016	0.15
chr9:136644329-136647072	ENSG00000130653	0	-0.5375252925031879	933	0.15
chr9:136644329-136647072	ENSG00000196366	0	-0.5271741695792581	933	0.15
chr9:136644329-136647072	ENSG00000212864	0	-0.27648247308645296	933	0.15
chr9:136644329-136647072	ENSG00000275549	0	-0.5210552015640728	933	0.15
