grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:33891059-33892544	ENSG00000135373	0	-0.39291639229967756	281	0.15
chr11:33891059-33892544	ENSG00000280798	0	-0.2995204858738177	281	0.15
chr11:5297565-5298373	ENSG00000244734	0	-0.4797391069821937	237	0.15
chr12:120480168-120481467	ENSG00000135127	0	-0.2595066316627263	441	0.15
chr12:54304159-54304659	ENSG00000123364	0	-0.3539064769856463	544	0.15
chr12:54304159-54304659	ENSG00000250451	0	-0.3928027815181547	544	0.15
chr13:113493204-113493704	ENSG00000153531	0	-0.21399672241981263	940	0.15
chr13:113505884-113506997	ENSG00000150401	0	-0.3002426758506849	513	0.15
chr13:113505884-113506997	ENSG00000153531	0	-0.35028781577824997	513	0.15
chr14:100680631-100681289	ENSG00000066629	0	-Inf	1020	0.15
chr14:100680631-100681289	ENSG00000168350	0	-0.3728619082861775	1020	0.15
chr14:102585276-102586171	ENSG00000080823	0	-0.48710310561677433	192	0.15
chr14:102585276-102586171	ENSG00000196663	0	-0.30909513318695336	192	0.15
chr14:102585276-102586171	ENSG00000198752	0	-0.255188207883954	192	0.15
chr14:102585276-102586171	ENSG00000259230	0	-0.34980902818604726	192	0.15
chr14:102585276-102586171	ENSG00000271780	0	-0.3244195396150547	192	0.15
chr14:95536577-95537212	ENSG00000140057	0	-0.5066271364729353	385	0.15
chr14:95536577-95537212	ENSG00000235706	0	-Inf	385	0.15
chr16:87853522-87854912	ENSG00000270006	0	-0.34146666710627427	830	0.15
chr16:88499825-88500325	ENSG00000260121	0	-Inf	997	0.15
chr16:88499825-88500325	ENSG00000260498	0	-0.25048594844073485	997	0.15
chr16:88499825-88500325	ENSG00000268218	0	-Inf	997	0.15
chr16:88773438-88774273	ENSG00000185669	0	-0.35293625029529063	593	0.15
chr17:28864865-28866483	ENSG00000109072	0	-0.5251103262847397	516	0.15
chr17:28864865-28866483	ENSG00000227543	0	-0.20033949422787092	516	0.15
chr17:28864865-28866483	ENSG00000264577	0	-Inf	516	0.15
chr17:28864865-28866483	ENSG00000266642	0	-0.30377642718331016	516	0.15
chr17:64129051-64130825	ENSG00000108370	0	-0.38982339890840145	132	0.15
chr17:64129051-64130825	ENSG00000136478	0	-0.4358742016682625	132	0.15
chr17:64129051-64130825	ENSG00000266402	0	-0.4277285547423268	132	0.15
chr18:9191559-9192286	ENSG00000206418	0	-0.26687775588054946	417	0.15
chr19:13080415-13080915	ENSG00000104907	0	-0.6863750646236553	12	0.15
chr19:13080415-13080915	ENSG00000104915	0	-0.5185710172507129	12	0.15
chr19:13080415-13080915	ENSG00000171223	0	-0.4617060455135791	12	0.15
chr19:2168799-2169399	ENSG00000099625	0	-0.33745504683429073	722	0.15
chr19:2168799-2169399	ENSG00000167476	0	-0.49365988091068763	722	0.15
chr19:2168799-2169399	ENSG00000176533	0	-Inf	722	0.15
chr19:2168799-2169399	ENSG00000253392	0	-0.3216225700647946	722	0.15
chr19:2168799-2169399	ENSG00000261342	0	-0.32990807320021653	722	0.15
chr19:2168799-2169399	ENSG00000267493	0	-0.5595096260479514	722	0.15
chr19:2168799-2169399	ENSG00000268798	0	-0.6878343991535366	722	0.15
chr19:44909661-44910654	ENSG00000062370	0	-0.3659060849584675	514	0.15
chr19:44909661-44910654	ENSG00000159885	0	-0.3510416191470341	514	0.15
chr19:44909661-44910654	ENSG00000187244	0	-0.33194410133950747	514	0.15
chr19:44909661-44910654	ENSG00000237452	0	-0.4367567339892209	514	0.15
chr19:44909661-44910654	ENSG00000259605	0	-0.36304833594633995	514	0.15
chr19:44909661-44910654	ENSG00000267348	0	-Inf	514	0.15
chr19:44909661-44910654	ENSG00000278318	0	-0.3674129472280245	514	0.15
chr19:48875652-48876717	ENSG00000063180	0	-0.4274178805051643	23	0.15
chr19:48875652-48876717	ENSG00000105447	0	-0.37133369514384845	23	0.15
chr19:48875652-48876717	ENSG00000105486	0	-0.2946946673103048	23	0.15
chr19:48875652-48876717	ENSG00000105559	0	-0.4358136484491931	23	0.15
chr19:48875652-48876717	ENSG00000126456	0	-0.3029849148367269	23	0.15
chr19:48875652-48876717	ENSG00000161618	0	-0.49492420509230856	23	0.15
chr19:48875652-48876717	ENSG00000177380	0	-0.3447769073649933	23	0.15
chr1:161185202-161186431	ENSG00000026751	0	-0.5509917954588228	922	0.15
chr1:161185202-161186431	ENSG00000132185	0	-0.4074346422166336	922	0.15
chr1:161185202-161186431	ENSG00000158874	0	-0.5760852708482832	922	0.15
chr1:161185202-161186431	ENSG00000162747	0	-Inf	922	0.15
chr1:161185202-161186431	ENSG00000173110	0	-0.4254191104809483	922	0.15
chr1:161185202-161186431	ENSG00000224985	0	-0.5591813341391073	922	0.15
chr1:161185202-161186431	ENSG00000283696	0	-0.2955841191111141	922	0.15
chr1:182330138-182330815	ENSG00000135862	0	-0.5065513869740413	598	0.15
chr1:26321200-26321972	ENSG00000225643	0	-Inf	837	0.15
chr1:26321200-26321972	ENSG00000236528	0	-0.24362590241846846	837	0.15
chr20:47360457-47361200	ENSG00000236028	0	-0.4751424407978871	782	0.15
chr2:241490326-241490826	ENSG00000176720	0	-0.28177086810458285	804	0.15
chr2:241490326-241490826	ENSG00000233806	0	-Inf	804	0.15
chr2:241490326-241490826	ENSG00000235151	0	-0.3925133869422193	804	0.15
chr3:128482780-128483697	ENSG00000172780	0	-Inf	367	0.15
chr3:195960782-195961647	ENSG00000174007	0	-0.2660865694655394	377	0.15
chr3:195960782-195961647	ENSG00000229178	0	-0.3201422416830863	377	0.15
chr3:196126679-196127967	ENSG00000174004	0	-0.3585398164717702	293	0.15
chr3:196183307-196183970	ENSG00000145113	0	-0.2591545285030887	483	0.15
chr3:196183307-196183970	ENSG00000214097	0	-Inf	483	0.15
chr3:196183307-196183970	ENSG00000228109	0	-0.3337374520606061	483	0.15
chr3:196194476-196194976	ENSG00000230732	0	-0.3596715772235934	513	0.15
chr6:109303550-109304824	ENSG00000155085	0	-0.40583911790695254	359	0.15
chr6:135093429-135094050	ENSG00000231028	0	-0.47166180145156794	487	0.15
chr6:136761528-136762028	ENSG00000237596	0	-0.3460592761049839	400	0.15
chr6:136761528-136762028	ENSG00000272189	0	-0.3024270117236952	400	0.15
chr6:139533433-139535300	ENSG00000164442	0	-0.3042379676456981	22	0.15
chr6:43842925-43843691	ENSG00000171462	0	-0.4791335197932722	489	0.15
chr8:11862458-11862958	ENSG00000283674	0	-0.5309132045117629	678	0.15
chr8:23221368-23221868	ENSG00000008853	0	-0.5168631426765625	215	0.15
chr8:23221368-23221868	ENSG00000159167	0	-Inf	215	0.15
chr8:23493438-23494632	ENSG00000120913	0	-0.47481962081400547	236	0.15
chr8:23493438-23494632	ENSG00000253200	0	-0.4462403921213788	236	0.15
chr9:132998621-132999652	ENSG00000160271	0	-0.35494319302444804	103	0.15
chr9:132998621-132999652	ENSG00000160325	0	-0.2382970430206862	103	0.15
chr9:133003741-133004672	ENSG00000160326	0	-0.48156809097426684	1016	0.15
chr9:136644321-136647073	ENSG00000130653	0	-0.367771675593707	933	0.15
chr9:136644321-136647073	ENSG00000165643	0	-0.18934758445450345	933	0.15
chr9:136644321-136647073	ENSG00000169583	0	-0.29275930786362797	933	0.15
chr9:136644321-136647073	ENSG00000196366	0	-Inf	933	0.15
chr9:136644321-136647073	ENSG00000213213	0	-0.48724067243223806	933	0.15
