grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:196126689-196127979	ENSG00000229178	0.01	-0.20162094843077583	293	0.1
chr3:196183317-196183967	ENSG00000061938	0.01	-0.20597359635995854	483	0.1
chr3:196183317-196183967	ENSG00000174004	0.01	-0.24119102858181438	483	0.1
chr3:196194473-196194973	ENSG00000119227	0.01	-0.09098791839323728	513	0.1
chr3:196194473-196194973	ENSG00000228109	0.01	-0.16715860348621733	513	0.1
chr3:196194473-196194973	ENSG00000229178	0.01	-0.11189729228436086	513	0.1
chr5:135386653-135387995	ENSG00000043143	0.01	-0.22526310698908703	663	0.1
chr6:109303550-109305080	ENSG00000118690	0.01	-Inf	359	0.1
chr6:109303550-109305080	ENSG00000185250	0.01	-0.30440236984967145	359	0.1
chr6:109303550-109305080	ENSG00000260273	0.01	-0.5060015561527063	359	0.1
chr6:109373604-109374345	ENSG00000118690	0.01	-0.24680201323846676	561	0.1
chr6:109373604-109374345	ENSG00000155085	0.01	-0.3036710340396175	561	0.1
chr6:109373604-109374345	ENSG00000185250	0.01	-0.25579266948614265	561	0.1
chr6:139533429-139535303	ENSG00000164442	0.01	-0.1726688810046784	22	0.1
chr6:43842917-43843684	ENSG00000204052	0.01	-Inf	489	0.1
chr8:11862457-11862957	ENSG00000186523	0.01	-0.20185834390604027	678	0.1
chr8:11862457-11862957	ENSG00000255020	0.01	-0.22915957520515565	678	0.1
chr8:11862457-11862957	ENSG00000255495	0.01	-0.3198435638959923	678	0.1
chr8:23221079-23221868	ENSG00000241852	0.01	-0.39010854531602146	215	0.1
chr8:23493627-23494629	ENSG00000120896	0.01	-0.19871851653155279	236	0.1
chr8:23493627-23494629	ENSG00000253200	0.01	-Inf	236	0.1
chr8:41772263-41773163	ENSG00000253133	0.01	-0.313590400921227	962	0.1
chr9:132998625-132999653	ENSG00000148297	0.01	-0.30267268764154626	103	0.1
chr9:132998625-132999653	ENSG00000160271	0.01	-0.3597180159113027	103	0.1
chr9:132998625-132999653	ENSG00000175164	0.01	-0.20772055880882337	103	0.1
chr9:133003651-133004673	ENSG00000160326	0.01	-0.38444258746516735	1016	0.1
chr9:136644329-136647072	ENSG00000184709	0.01	-0.20905127691596254	933	0.1
chr10:69334099-69335586	ENSG00000156521	0	-0.36581343005992206	332	0.1
chr10:69334099-69335586	ENSG00000260400	0	-0.22141488463420084	332	0.1
chr10:92755668-92757563	ENSG00000228701	0	-Inf	948	0.1
chr11:33890988-33892546	ENSG00000280798	0	-0.18163472831216773	281	0.1
chr11:5297568-5298376	ENSG00000167333	0	-0.21501512162340394	237	0.1
chr11:5297568-5298376	ENSG00000244734	0	-0.32472178295167514	237	0.1
chr11:57432648-57433148	ENSG00000149115	0	-0.17911600285550566	112	0.1
chr11:57432648-57433148	ENSG00000149150	0	-0.11632437318296786	112	0.1
chr11:57432648-57433148	ENSG00000172409	0	-0.19324286473654823	112	0.1
chr12:54304142-54304642	ENSG00000123364	0	-0.18989695218334351	544	0.1
chr12:54304142-54304642	ENSG00000250133	0	-0.2570331712274862	544	0.1
chr12:54304142-54304642	ENSG00000250451	0	-0.25012648283380745	544	0.1
chr12:54304142-54304642	ENSG00000282977	0	-Inf	544	0.1
chr12:93315116-93317029	ENSG00000246985	0	-0.2741588435711651	173	0.1
chr13:113493198-113493698	ENSG00000153531	0	-0.24163861404353315	940	0.1
chr13:113505886-113506815	ENSG00000150401	0	-0.2734912151814918	513	0.1
chr13:113505886-113506815	ENSG00000153531	0	-0.33395099360258196	513	0.1
chr13:113505886-113506815	ENSG00000276248	0	-0.33573566182443193	513	0.1
chr14:100680620-100681291	ENSG00000066629	0	-Inf	1020	0.1
chr14:100680620-100681291	ENSG00000168350	0	-0.36782514360768603	1020	0.1
chr14:100680620-100681291	ENSG00000197119	0	-0.20841908116443547	1020	0.1
chr14:102584999-102586165	ENSG00000022976	0	-0.24477281369607656	192	0.1
chr14:102584999-102586165	ENSG00000080823	0	-0.398114306588244	192	0.1
chr14:102584999-102586165	ENSG00000196663	0	-0.27887454790394567	192	0.1
chr14:102584999-102586165	ENSG00000205436	0	-0.24762918725472674	192	0.1
chr14:102584999-102586165	ENSG00000259230	0	-0.26614949321131287	192	0.1
chr14:102584999-102586165	ENSG00000271780	0	-0.3366021574102799	192	0.1
chr14:95536577-95537213	ENSG00000140057	0	-0.14388306062550274	385	0.1
chr14:95536577-95537213	ENSG00000235706	0	-Inf	385	0.1
chr16:87853292-87854940	ENSG00000278341	0	-0.1677127892209766	830	0.1
chr16:88499813-88500313	ENSG00000260121	0	-Inf	997	0.1
chr16:88499813-88500313	ENSG00000260498	0	-0.2202373902322941	997	0.1
chr16:88499813-88500313	ENSG00000268218	0	-Inf	997	0.1
chr16:88971775-88972275	ENSG00000204991	0	-0.15027561564140543	742	0.1
chr16:88971775-88972275	ENSG00000278341	0	-0.13945987191140727	742	0.1
chr17:28864868-28866626	ENSG00000076351	0	-0.12762163382930777	516	0.1
chr17:28864868-28866626	ENSG00000227543	0	-0.1327194375557347	516	0.1
chr17:28864868-28866626	ENSG00000264577	0	-Inf	516	0.1
chr17:64129052-64130573	ENSG00000108370	0	-0.27380161512238005	132	0.1
chr17:64129052-64130573	ENSG00000108854	0	-0.24173923998812522	132	0.1
chr17:64129052-64130573	ENSG00000178607	0	-0.2837461070743649	132	0.1
chr17:64129052-64130573	ENSG00000266402	0	-0.3203457860975221	132	0.1
chr18:9191561-9192287	ENSG00000168454	0	-0.1782654424326925	417	0.1
chr18:9191561-9192287	ENSG00000206418	0	-0.21794498391933745	417	0.1
chr19:13080433-13080933	ENSG00000104903	0	-0.3735762859488526	12	0.1
chr19:13080433-13080933	ENSG00000104907	0	-0.46290426919752553	12	0.1
chr19:13080433-13080933	ENSG00000105612	0	-0.38667717086166997	12	0.1
chr19:13080433-13080933	ENSG00000171223	0	-0.3297573652527632	12	0.1
chr19:13080433-13080933	ENSG00000179115	0	-0.45665263506199655	12	0.1
chr19:2168230-2169398	ENSG00000099860	0	-0.16324614690385122	722	0.1
chr19:2168230-2169398	ENSG00000167476	0	-0.3219260921377611	722	0.1
chr19:2168230-2169398	ENSG00000186300	0	-0.3032919882771239	722	0.1
chr19:2168230-2169398	ENSG00000248015	0	-0.2488040226556537	722	0.1
chr19:2168230-2169398	ENSG00000253392	0	-0.065007802745384	722	0.1
chr19:2168230-2169398	ENSG00000261342	0	-0.33847970965322544	722	0.1
chr19:2168230-2169398	ENSG00000268798	0	-0.38527602287399976	722	0.1
chr19:44909661-44910762	ENSG00000011478	0	-0.348493411607807	514	0.1
chr19:44909661-44910762	ENSG00000062370	0	-0.24660340475854875	514	0.1
chr19:44909661-44910762	ENSG00000069399	0	-0.2344423826150697	514	0.1
chr19:44909661-44910762	ENSG00000104856	0	-0.20652784759923096	514	0.1
chr19:44909661-44910762	ENSG00000104892	0	-0.24776823915072668	514	0.1
chr19:44909661-44910762	ENSG00000159885	0	-0.2544455683634619	514	0.1
chr19:44909661-44910762	ENSG00000187244	0	-0.32200699073003597	514	0.1
chr19:44909661-44910762	ENSG00000267348	0	-Inf	514	0.1
chr19:44909661-44910762	ENSG00000278318	0	-0.39546152881486363	514	0.1
chr19:44909661-44910762	ENSG00000283632	0	-0.12897319703243487	514	0.1
chr19:48875653-48876720	ENSG00000063180	0	-0.29908903092197703	23	0.1
chr19:48875653-48876720	ENSG00000105559	0	-0.2861419301991706	23	0.1
chr19:48875653-48876720	ENSG00000126461	0	-0.2976732360904451	23	0.1
chr19:48875653-48876720	ENSG00000130529	0	-0.3156034922953881	23	0.1
chr19:48875653-48876720	ENSG00000161618	0	-0.29583397716768567	23	0.1
chr19:48875653-48876720	ENSG00000196961	0	-0.26751200460073105	23	0.1
chr1:161185204-161186433	ENSG00000026751	0	-0.43359320900350895	922	0.1
chr1:161185204-161186433	ENSG00000066294	0	-0.33530095048347874	922	0.1
chr1:161185204-161186433	ENSG00000132185	0	-0.3271205227055518	922	0.1
chr1:161185204-161186433	ENSG00000158874	0	-0.4525765243300985	922	0.1
chr1:161185204-161186433	ENSG00000162747	0	-Inf	922	0.1
chr1:161185204-161186433	ENSG00000224985	0	-0.5532100150497262	922	0.1
chr1:161185204-161186433	ENSG00000283696	0	-Inf	922	0.1
chr1:182330138-182330815	ENSG00000135862	0	-0.4099391069972598	598	0.1
chr1:226349668-226350836	ENSG00000143819	0	-0.2972664305674521	70	0.1
chr1:226349668-226350836	ENSG00000163050	0	-0.4632154550494346	70	0.1
chr1:226349668-226350836	ENSG00000196187	0	-0.44020253029391704	70	0.1
chr1:26321184-26321972	ENSG00000158022	0	-0.24127399987312467	837	0.1
chr1:26321184-26321972	ENSG00000225643	0	-Inf	837	0.1
chr1:26321184-26321972	ENSG00000228172	0	-0.22669019132854898	837	0.1
chr1:26321184-26321972	ENSG00000236528	0	-0.16091792075254757	837	0.1
chr1:26321184-26321972	ENSG00000260063	0	-0.2642468457682014	837	0.1
chr20:47360453-47361198	ENSG00000236028	0	-0.40078583328140355	782	0.1
chr20:47360453-47361198	ENSG00000273451	0	-0.27436812624168155	782	0.1
chr2:241490325-241490825	ENSG00000233806	0	-Inf	804	0.1
chr2:64858998-64860163	ENSG00000204929	0	-0.23229984100781706	275	0.1
chr3:128482781-128483700	ENSG00000163913	0	-0.334830984655609	367	0.1
chr3:128482781-128483700	ENSG00000172780	0	-Inf	367	0.1
chr3:195960549-195961885	ENSG00000061938	0	-0.19452897710279532	377	0.1
chr3:195960549-195961885	ENSG00000174007	0	-0.15094043654031508	377	0.1
chr3:195960549-195961885	ENSG00000229178	0	-0.1532416391267949	377	0.1
chr3:195960549-195961885	ENSG00000232065	0	-0.2728835551378373	377	0.1
chr3:196126689-196127979	ENSG00000224652	0	-0.1290603499985244	293	0.1
chr3:196183317-196183967	ENSG00000119227	0	-0.194941884583414	483	0.1
chr3:196183317-196183967	ENSG00000145113	0	-0.23593869248506202	483	0.1
chr3:196183317-196183967	ENSG00000214097	0	-Inf	483	0.1
chr3:196183317-196183967	ENSG00000228109	0	-0.23394782063950334	483	0.1
chr3:196183317-196183967	ENSG00000229178	0	-0.15626574998321593	483	0.1
chr3:196183317-196183967	ENSG00000230732	0	-0.42301317412469613	483	0.1
chr3:196183317-196183967	ENSG00000232065	0	-0.29095291943614676	483	0.1
chr3:196194473-196194973	ENSG00000145113	0	-0.15766206308656486	513	0.1
chr3:196194473-196194973	ENSG00000230732	0	-0.3227793436014502	513	0.1
chr5:135386653-135387995	ENSG00000249639	0	-0.44435600662539104	663	0.1
chr5:154652695-154655566	ENSG00000037749	0	-0.29590057652817164	252	0.1
chr5:154652695-154655566	ENSG00000245275	0	-0.5982184635487745	252	0.1
chr6:109303550-109305080	ENSG00000155085	0	-0.347394771272178	359	0.1
chr6:109373604-109374345	ENSG00000112367	0	-0.22966811349355282	561	0.1
chr6:109373604-109374345	ENSG00000260273	0	-0.33418682816912554	561	0.1
chr6:135093430-135094052	ENSG00000231028	0	-0.3947702699625437	487	0.1
chr6:136761522-136762022	ENSG00000237596	0	-0.3483032900560982	400	0.1
chr6:136761522-136762022	ENSG00000272189	0	-0.21167546300377343	400	0.1
chr6:139533429-139535303	ENSG00000135597	0	-0.37006804762433076	22	0.1
chr6:43842917-43843684	ENSG00000112655	0	-0.16219942123682937	489	0.1
chr6:43842917-43843684	ENSG00000171462	0	-0.3623960123988916	489	0.1
chr6:43842917-43843684	ENSG00000271754	0	-0.2931798558275876	489	0.1
chr8:11862457-11862957	ENSG00000280273	0	-Inf	678	0.1
chr8:23221079-23221868	ENSG00000008853	0	-0.5069426357328572	215	0.1
chr8:23221079-23221868	ENSG00000120889	0	-0.2989155274409451	215	0.1
chr8:23221079-23221868	ENSG00000159167	0	-Inf	215	0.1
chr8:23221079-23221868	ENSG00000253200	0	-0.3420637357398232	215	0.1
chr9:132983785-132985248	ENSG00000198870	0	-0.33102998791962307	774	0.1
chr9:132998625-132999653	ENSG00000148288	0	-0.19495875102633997	103	0.1
chr9:132998625-132999653	ENSG00000160325	0	-0.31292895008859417	103	0.1
chr9:132998625-132999653	ENSG00000165698	0	-0.39770176333430135	103	0.1
chr9:132998625-132999653	ENSG00000165702	0	-0.12171204170341599	103	0.1
chr9:133003651-133004673	ENSG00000160293	0	-0.42554898559286675	1016	0.1
chr9:133003651-133004673	ENSG00000198870	0	-0.25895830825760624	1016	0.1
chr9:136644329-136647072	ENSG00000130653	0	-0.308565871480357	933	0.1
chr9:136644329-136647072	ENSG00000165643	0	-0.18080615890006133	933	0.1
chr9:136644329-136647072	ENSG00000169583	0	-0.36630490033119956	933	0.1
chr9:136644329-136647072	ENSG00000177943	0	-0.13830890488187478	933	0.1
chr9:136644329-136647072	ENSG00000196366	0	-0.4253180516048931	933	0.1
chr9:136644329-136647072	ENSG00000212864	0	-0.27065549546263856	933	0.1
chr9:136644329-136647072	ENSG00000213213	0	-0.40526409683688575	933	0.1
chr9:136644329-136647072	ENSG00000260193	0	-0.39624092170766156	933	0.1
chr9:136644329-136647072	ENSG00000275549	0	-0.5567944352021655	933	0.1
