grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:2303203-2304116	ENSG00000181649	0	-0.46625474372615167	34	0.03
chr11:2303203-2304116	ENSG00000184545	0	-0.45452599256697873	34	0.03
chr11:2303203-2304116	ENSG00000214026	0	-0.30405319690109966	34	0.03
chr11:95152782-95153802	ENSG00000186280	0	-0.08826586177490318	831	0.03
chr11:95152782-95153802	ENSG00000255666	0	-0.10552144216771776	831	0.03
chr12:111792123-111792623	ENSG00000198324	0	-0.07398369445666723	966	0.03
chr12:111792123-111792623	ENSG00000258099	0	-0.11490375552562966	966	0.03
chr12:111792123-111792623	ENSG00000258240	0	-0.10794910682494603	966	0.03
chr12:117041977-117043551	ENSG00000135116	0	-0.18941783570343118	809	0.03
chr12:117041977-117043551	ENSG00000135119	0	-0.07340850509139792	809	0.03
chr12:117045852-117046352	ENSG00000135116	0	-0.1762917453898236	912	0.03
chr12:120719783-120720283	ENSG00000089159	0	-0.13735068820805735	707	0.03
chr12:120719783-120720283	ENSG00000089163	0	-0.1324382753408136	707	0.03
chr12:120719783-120720283	ENSG00000135127	0	-0.27571861263417147	707	0.03
chr12:120719783-120720283	ENSG00000175970	0	-0.06803675107869785	707	0.03
chr12:120719783-120720283	ENSG00000256008	0	-0.17817157683331705	707	0.03
chr12:121799217-121801294	ENSG00000130783	0	-0.26831543449574435	810	0.03
chr12:121799217-121801294	ENSG00000135124	0	-0.10305724674783642	810	0.03
chr12:121799217-121801294	ENSG00000176383	0	-0.1279133659640287	810	0.03
chr12:121799217-121801294	ENSG00000255856	0	-0.06712776704438199	810	0.03
chr12:121799217-121801294	ENSG00000274292	0	-0.0696708543024149	810	0.03
chr12:121811213-121811799	ENSG00000176383	0	-0.13077882261949347	624	0.03
chr12:121811213-121811799	ENSG00000274292	0	-0.12996827305210046	624	0.03
chr12:121811825-121813015	ENSG00000130783	0	-0.05703692381242448	839	0.03
chr12:121811825-121813015	ENSG00000139725	0	-0.0974418343617503	839	0.03
chr12:121811825-121813015	ENSG00000274292	0	-0.06329666663998908	839	0.03
chr12:47807959-47808581	ENSG00000111424	0	-0.131662316047303	920	0.03
chr12:47807959-47808581	ENSG00000139211	0	-0.019855542620559424	920	0.03
chr12:47807959-47808581	ENSG00000174233	0	-0.013376270133465571	920	0.03
chr12:47807959-47808581	ENSG00000179715	0	-0.09435330161281871	920	0.03
chr12:47807959-47808581	ENSG00000247774	0	-0.12092259985088491	920	0.03
chr12:47807959-47808581	ENSG00000257433	0	-0.10955735957699098	920	0.03
chr12:47807959-47808581	ENSG00000268069	0	-0.020239765178897764	920	0.03
chr12:47807959-47808581	ENSG00000276390	0	-0.17200897035751916	920	0.03
chr12:53365806-53366979	ENSG00000037965	0	-0.09156376447125526	618	0.03
chr12:53365806-53366979	ENSG00000123364	0	-0.12991919006385863	618	0.03
chr12:53365806-53366979	ENSG00000167778	0	-0.06163466260093113	618	0.03
chr12:53365806-53366979	ENSG00000172819	0	-0.06324303887415887	618	0.03
chr12:53365806-53366979	ENSG00000250133	0	-0.11243546794464417	618	0.03
chr12:53365806-53366979	ENSG00000250451	0	-0.1934155963629537	618	0.03
chr12:53365806-53366979	ENSG00000257550	0	-0.18830161247583163	618	0.03
chr12:53365806-53366979	ENSG00000270175	0	-0.2863527590169863	618	0.03
chr12:53365806-53366979	ENSG00000282977	0	-0.2159774959278384	618	0.03
chr12:54292179-54292833	ENSG00000037965	0	-0.015050742142214987	399	0.03
chr12:54292179-54292833	ENSG00000123364	0	-0.08105708321291066	399	0.03
chr12:54292179-54292833	ENSG00000123407	0	-0.06005071334354667	399	0.03
chr12:54292179-54292833	ENSG00000139625	0	-0.057883564024603096	399	0.03
chr12:54292179-54292833	ENSG00000161638	0	-0.03071621843848891	399	0.03
chr12:54292179-54292833	ENSG00000250451	0	-0.13107967986869656	399	0.03
chr12:54304142-54304642	ENSG00000123364	0	-0.11336703021501275	532	0.03
chr12:54304142-54304642	ENSG00000123407	0	-0.019626683230980744	532	0.03
chr12:54304142-54304642	ENSG00000139625	0	-0.012311684355043272	532	0.03
chr12:54304142-54304642	ENSG00000180818	0	-0.023131361303894177	532	0.03
chr12:54304142-54304642	ENSG00000198353	0	-0.2103444360935097	532	0.03
chr12:54304142-54304642	ENSG00000250133	0	-0.011647569014780883	532	0.03
chr12:54304142-54304642	ENSG00000250451	0	-0.12502607474502314	532	0.03
chr12:54304142-54304642	ENSG00000270175	0	-0.053032548108559376	532	0.03
chr12:7122957-7123457	ENSG00000067182	0	-0.13038787310046676	175	0.03
chr12:7122957-7123457	ENSG00000089818	0	-0.16280787117614953	175	0.03
chr12:7122957-7123457	ENSG00000110811	0	-0.21747706067968953	175	0.03
chr12:7122957-7123457	ENSG00000111653	0	-0.19728716946504873	175	0.03
chr12:7122957-7123457	ENSG00000111664	0	-Inf	175	0.03
chr12:7122957-7123457	ENSG00000111671	0	-0.184872201437786	175	0.03
chr12:7122957-7123457	ENSG00000111674	0	-0.19716596233812492	175	0.03
chr12:7122957-7123457	ENSG00000111684	0	-0.16059502121363184	175	0.03
chr12:7122957-7123457	ENSG00000139178	0	-0.06453506158319716	175	0.03
chr12:7122957-7123457	ENSG00000139182	0	-0.15283286692253187	175	0.03
chr12:7122957-7123457	ENSG00000139190	0	-0.17340753534099299	175	0.03
chr12:7122957-7123457	ENSG00000139197	0	-0.17186789489183935	175	0.03
chr12:7122957-7123457	ENSG00000177675	0	-0.1746787323250036	175	0.03
chr12:7122957-7123457	ENSG00000205885	0	-0.18355976029674154	175	0.03
chr12:7122957-7123457	ENSG00000269968	0	-0.09122372240866951	175	0.03
chr12:7123650-7124150	ENSG00000010626	0	-0.10585812572897399	356	0.03
chr12:7123650-7124150	ENSG00000110811	0	-0.12529444561655437	356	0.03
chr12:7123650-7124150	ENSG00000111653	0	-0.12029620412007674	356	0.03
chr12:7123650-7124150	ENSG00000111664	0	-0.21984523966024433	356	0.03
chr12:7123650-7124150	ENSG00000139197	0	-0.07314478546339064	356	0.03
chr12:7123650-7124150	ENSG00000171860	0	-0.18287757587502748	356	0.03
chr12:7123650-7124150	ENSG00000184574	0	-0.19862556223230174	356	0.03
chr12:7123650-7124150	ENSG00000205885	0	-0.12393324087050604	356	0.03
chr12:7123650-7124150	ENSG00000219410	0	-0.1812744031428538	356	0.03
chr13:112700527-112701797	ENSG00000153531	0	-0.2637555190635454	689	0.03
chr13:112700527-112701797	ENSG00000276248	0	-0.21879878861630503	689	0.03
chr13:27425768-27426578	ENSG00000122035	0	-0.1581103800507168	595	0.03
chr13:27425768-27426578	ENSG00000152520	0	-0.04411364767942345	595	0.03
chr13:27425768-27426578	ENSG00000261485	0	-0.12665665659366618	595	0.03
chr13:41004749-41005797	ENSG00000165572	0	-0.04156339526120932	630	0.03
chr13:41004749-41005797	ENSG00000278390	0	-0.13543399150205637	630	0.03
chr13:41006898-41008218	ENSG00000120662	0	-0.04932535988731985	720	0.03
chr13:41006898-41008218	ENSG00000150907	0	-0.14739811137805964	720	0.03
chr13:95247118-95247618	ENSG00000080166	0	-0.12525336422628414	886	0.03
chr14:102551749-102552488	ENSG00000080823	0	-0.1460761267759851	734	0.03
chr14:102551749-102552488	ENSG00000185215	0	-0.03499254717630894	734	0.03
chr14:102551749-102552488	ENSG00000196663	0	-0.1518428770794503	734	0.03
chr14:102551749-102552488	ENSG00000205436	0	-0.07060529520886177	734	0.03
chr14:102551749-102552488	ENSG00000258512	0	-0.15900505063477902	734	0.03
chr14:102551749-102552488	ENSG00000260285	0	-0.11308625887179534	734	0.03
chr14:102551749-102552488	ENSG00000271780	0	-0.05895287260632939	734	0.03
chr14:102551749-102552488	ENSG00000278071	0	-0.03566970229992357	734	0.03
chr14:103098056-103100379	ENSG00000022976	0	-0.08894157077514332	680	0.03
chr14:103098056-103100379	ENSG00000080823	0	-0.12681122784250953	680	0.03
chr14:103098056-103100379	ENSG00000088808	0	-0.21477556606676443	680	0.03
chr14:103098056-103100379	ENSG00000131323	0	-0.08434040133265501	680	0.03
chr14:103098056-103100379	ENSG00000259230	0	-0.13036688007318376	680	0.03
chr14:103098056-103100379	ENSG00000260285	0	-0.12014084556799046	680	0.03
chr14:103098056-103100379	ENSG00000269940	0	-0.15994103925116288	680	0.03
chr14:103098056-103100379	ENSG00000278071	0	-0.03373191609205499	680	0.03
chr14:68719655-68720248	ENSG00000072121	0	-0.11052863117312606	530	0.03
chr14:68719655-68720248	ENSG00000100647	0	-0.06053582837982594	530	0.03
chr14:75515261-75515761	ENSG00000119630	0	-0.11945374715490041	557	0.03
chr14:75515261-75515761	ENSG00000119684	0	-0.056113405999648154	557	0.03
chr14:75515261-75515761	ENSG00000119703	0	-0.12633258874073783	557	0.03
chr14:75515261-75515761	ENSG00000119715	0	-0.02448134468416286	557	0.03
chr14:75515261-75515761	ENSG00000140044	0	-0.07720406687399688	557	0.03
chr14:75515261-75515761	ENSG00000156127	0	-0.19772691884538765	557	0.03
chr14:75515261-75515761	ENSG00000258454	0	-0.10079050847679509	557	0.03
chr14:75515261-75515761	ENSG00000259138	0	-0.20852370522752034	557	0.03
chr14:75515261-75515761	ENSG00000259687	0	-0.19291831473287566	557	0.03
chr14:95536577-95537213	ENSG00000140057	0	-0.009896128846594937	763	0.03
chr14:95536577-95537213	ENSG00000176438	0	-0.16456648116909417	763	0.03
chr14:95536577-95537213	ENSG00000235706	0	-0.12940888661501598	763	0.03
chr14:95536577-95537213	ENSG00000258927	0	0.02671100668178114	763	0.03
chr15:70086611-70087111	ENSG00000245750	0	-0.20724753033882745	671	0.03
chr15:78244070-78244570	ENSG00000103740	0	-0.07831152459168189	1080	0.03
chr15:78244070-78244570	ENSG00000167202	0	-0.053889669716474735	1080	0.03
chr15:78259166-78259666	ENSG00000103740	0	-0.17435983973264668	670	0.03
chr15:78259166-78259666	ENSG00000169783	0	-0.14548220437684942	670	0.03
chr15:78259166-78259666	ENSG00000188266	0	-0.135318451512376	670	0.03
chr16:119350-120611	ENSG00000007384	0	-0.07298064193322937	726	0.03
chr16:119350-120611	ENSG00000103269	0	-0.06767434465578188	726	0.03
chr16:119350-120611	ENSG00000127585	0	-0.08983562687687427	726	0.03
chr16:119350-120611	ENSG00000161996	0	-0.07376399575135999	726	0.03
chr16:119350-120611	ENSG00000162004	0	-0.11617720915378447	726	0.03
chr16:119350-120611	ENSG00000231439	0	-0.13403372529797977	726	0.03
chr16:119350-120611	ENSG00000242173	0	-0.09828910478406218	726	0.03
chr16:119350-120611	ENSG00000257108	0	-0.1153384163226878	726	0.03
chr16:119350-120611	ENSG00000277142	0	-0.14875422790858503	726	0.03
chr16:142367-144053	ENSG00000007384	0	-0.08008749342302242	745	0.03
chr16:142367-144053	ENSG00000103269	0	-0.08279555008779285	745	0.03
chr16:142367-144053	ENSG00000127578	0	-0.03435451712829326	745	0.03
chr16:142367-144053	ENSG00000161996	0	-0.09468599477569031	745	0.03
chr16:142367-144053	ENSG00000162004	0	-0.0655818489695908	745	0.03
chr16:142367-144053	ENSG00000197562	0	-0.04775634060852057	745	0.03
chr16:142367-144053	ENSG00000206177	0	-0.033871020495555085	745	0.03
chr16:142367-144053	ENSG00000231439	0	-0.09752377473223117	745	0.03
chr16:142367-144053	ENSG00000242173	0	-0.06573206568614501	745	0.03
chr16:142367-144053	ENSG00000257108	0	-0.08714431287973624	745	0.03
chr16:142367-144053	ENSG00000277142	0	-0.2145649327783055	745	0.03
chr16:3182304-3183673	ENSG00000005339	0	-0.04584252876189994	439	0.03
chr16:3182304-3183673	ENSG00000006194	0	-0.06203017348739489	439	0.03
chr16:3182304-3183673	ENSG00000085644	0	-0.14877597192664355	439	0.03
chr16:3182304-3183673	ENSG00000122386	0	-0.07709218774485789	439	0.03
chr16:3182304-3183673	ENSG00000122390	0	-0.08005771115815224	439	0.03
chr16:3182304-3183673	ENSG00000131650	0	-0.11979292045172314	439	0.03
chr16:3182304-3183673	ENSG00000140987	0	-0.06614037647564178	439	0.03
chr16:3182304-3183673	ENSG00000162065	0	-0.09910127086065662	439	0.03
chr16:3182304-3183673	ENSG00000167968	0	-0.10446890611141021	439	0.03
chr16:3182304-3183673	ENSG00000167971	0	-0.07761652729102911	439	0.03
chr16:3182304-3183673	ENSG00000167977	0	-0.1011347433996264	439	0.03
chr16:3182304-3183673	ENSG00000167981	0	-0.12369925117857243	439	0.03
chr16:3182304-3183673	ENSG00000188827	0	-0.09768680236925918	439	0.03
chr16:3182304-3183673	ENSG00000205913	0	-0.10317335729022267	439	0.03
chr16:3182304-3183673	ENSG00000213918	0	-0.062428692048460244	439	0.03
chr16:3182304-3183673	ENSG00000213937	0	-Inf	439	0.03
chr16:3182304-3183673	ENSG00000260293	0	-Inf	439	0.03
chr16:3182304-3183673	ENSG00000260565	0	-0.10253111515304605	439	0.03
chr16:3182304-3183673	ENSG00000261140	0	-Inf	439	0.03
chr16:3182304-3183673	ENSG00000261613	0	-0.13222741207285002	439	0.03
chr16:3182304-3183673	ENSG00000261889	0	-0.15217511107158022	439	0.03
chr16:3182304-3183673	ENSG00000261971	0	-0.08290354741971012	439	0.03
chr16:3182304-3183673	ENSG00000263072	0	-0.09556356147739153	439	0.03
chr16:3182304-3183673	ENSG00000263235	0	-Inf	439	0.03
chr16:3182304-3183673	ENSG00000269937	0	-0.07924438527271979	439	0.03
chr16:3182304-3183673	ENSG00000274367	0	-0.28947555331924585	439	0.03
chr16:3182304-3183673	ENSG00000281005	0	-0.2186083254053368	439	0.03
chr16:3190790-3192366	ENSG00000006194	0	-0.2525754019016646	195	0.03
chr16:3190790-3192366	ENSG00000010539	0	-0.14211772601005823	195	0.03
chr16:3190790-3192366	ENSG00000085644	0	-0.24861205674873987	195	0.03
chr16:3190790-3192366	ENSG00000122386	0	-0.17717053597423568	195	0.03
chr16:3190790-3192366	ENSG00000122390	0	-0.2291723824244113	195	0.03
chr16:3190790-3192366	ENSG00000131650	0	-0.2527429294501562	195	0.03
chr16:3190790-3192366	ENSG00000140987	0	-0.17212959365730468	195	0.03
chr16:3190790-3192366	ENSG00000140993	0	-0.16687379009436895	195	0.03
chr16:3190790-3192366	ENSG00000162063	0	-0.22428959677010762	195	0.03
chr16:3190790-3192366	ENSG00000162073	0	-0.178706900982782	195	0.03
chr16:3190790-3192366	ENSG00000162086	0	-0.19466056312490013	195	0.03
chr16:3190790-3192366	ENSG00000167965	0	-0.17556496643038821	195	0.03
chr16:3190790-3192366	ENSG00000167971	0	-0.3871123589048203	195	0.03
chr16:3190790-3192366	ENSG00000167972	0	-0.18718956469907871	195	0.03
chr16:3190790-3192366	ENSG00000188827	0	-0.15124239278243296	195	0.03
chr16:3190790-3192366	ENSG00000205913	0	-Inf	195	0.03
chr16:3190790-3192366	ENSG00000213918	0	-0.11562294293059593	195	0.03
chr16:3190790-3192366	ENSG00000260565	0	-0.18587833108408996	195	0.03
chr16:3190790-3192366	ENSG00000260778	0	-0.21259156215953867	195	0.03
chr16:3190790-3192366	ENSG00000261889	0	-0.24679033363389102	195	0.03
chr16:3190790-3192366	ENSG00000261971	0	-0.1833931286479971	195	0.03
chr16:3190790-3192366	ENSG00000281005	0	-Inf	195	0.03
chr16:84549123-84550027	ENSG00000260018	0	-0.06981538712139605	986	0.03
chr16:87853292-87854940	ENSG00000103264	0	-0.04942950369027136	809	0.03
chr16:87853292-87854940	ENSG00000185669	0	-0.10444005537188847	809	0.03
chr16:87853292-87854940	ENSG00000260498	0	-Inf	809	0.03
chr16:87853292-87854940	ENSG00000270006	0	-0.1978588707192126	809	0.03
chr16:87853292-87854940	ENSG00000276337	0	-0.13455570416560017	809	0.03
chr16:87853292-87854940	ENSG00000278341	0	-0.07388470909422518	809	0.03
chr16:88451816-88453942	ENSG00000140948	0	-0.06661677191012211	602	0.03
chr16:88451816-88453942	ENSG00000172530	0	-0.09818342701990984	602	0.03
chr16:88451816-88453942	ENSG00000185669	0	-0.11732478831176854	602	0.03
chr16:88451816-88453942	ENSG00000259803	0	-Inf	602	0.03
chr16:88451816-88453942	ENSG00000260121	0	-0.13929615757105593	602	0.03
chr16:88451816-88453942	ENSG00000260630	0	-0.13369522721538715	602	0.03
chr16:88451816-88453942	ENSG00000276337	0	-0.13370147300022348	602	0.03
chr16:88460669-88462384	ENSG00000185669	0	-0.062372555163002656	852	0.03
chr16:88460669-88462384	ENSG00000260121	0	-0.22152121852553341	852	0.03
chr16:88460669-88462384	ENSG00000276337	0	-0.11494654187714835	852	0.03
chr16:88460669-88462384	ENSG00000278341	0	-0.14970503964563156	852	0.03
chr16:88491521-88492655	ENSG00000170100	0	-0.09126002414804611	270	0.03
chr16:88491521-88492655	ENSG00000172530	0	-0.10984655013249649	270	0.03
chr16:88491521-88492655	ENSG00000176715	0	-0.10176871418704352	270	0.03
chr16:88491521-88492655	ENSG00000185669	0	-0.12012060351142011	270	0.03
chr16:88491521-88492655	ENSG00000259877	0	-0.12281979196975291	270	0.03
chr16:88491521-88492655	ENSG00000260630	0	-0.13323284433235888	270	0.03
chr17:28862456-28862956	ENSG00000004139	0	-0.22426580539086297	784	0.03
chr17:28862456-28862956	ENSG00000076351	0	-0.0960725597147006	784	0.03
chr17:28862456-28862956	ENSG00000160602	0	-0.0685430828909624	784	0.03
chr17:28862456-28862956	ENSG00000167549	0	-0.09311605970777903	784	0.03
chr17:28862456-28862956	ENSG00000168792	0	-0.08179628452525244	784	0.03
chr17:28862456-28862956	ENSG00000232859	0	-0.09239814172609387	784	0.03
chr17:28862456-28862956	ENSG00000264066	0	0.027977233097088043	784	0.03
chr17:28862456-28862956	ENSG00000264577	0	-0.32741443269565634	784	0.03
chr17:28862456-28862956	ENSG00000265254	0	-0.2162236560223298	784	0.03
chr17:28862456-28862956	ENSG00000266642	0	-0.16954673383225133	784	0.03
chr17:58332284-58332784	ENSG00000153982	0	-0.006669589349541958	510	0.03
chr17:58332284-58332784	ENSG00000175155	0	-0.2187029723341443	510	0.03
chr17:58332284-58332784	ENSG00000175175	0	-0.1052375244617268	510	0.03
chr17:58332284-58332784	ENSG00000224738	0	-0.05511795451874903	510	0.03
chr17:58332284-58332784	ENSG00000264112	0	-0.05611727767297816	510	0.03
chr17:58332284-58332784	ENSG00000265148	0	-0.008928963780243805	510	0.03
chr17:60524592-60525092	ENSG00000141376	0	-0.05091120477406463	648	0.03
chr17:60524592-60525092	ENSG00000259349	0	-0.029997677230512988	648	0.03
chr17:60524592-60525092	ENSG00000267302	0	-0.2642030579837465	648	0.03
chr17:7237585-7238853	ENSG00000072818	0	-0.18290111644214732	580	0.03
chr17:7237585-7238853	ENSG00000108839	0	-0.08605926804337376	580	0.03
chr17:7237585-7238853	ENSG00000129244	0	-0.08214693017364304	580	0.03
chr17:7237585-7238853	ENSG00000132535	0	-0.12900089709064277	580	0.03
chr17:7237585-7238853	ENSG00000161940	0	-0.11598841849059213	580	0.03
chr17:7237585-7238853	ENSG00000169992	0	-0.13988802010948448	580	0.03
chr17:7237585-7238853	ENSG00000170037	0	-0.08628241161464852	580	0.03
chr17:7237585-7238853	ENSG00000170049	0	-0.16332773200390577	580	0.03
chr17:7237585-7238853	ENSG00000174282	0	-0.06553068171628243	580	0.03
chr17:7237585-7238853	ENSG00000174292	0	-0.15091952096718741	580	0.03
chr17:7237585-7238853	ENSG00000174327	0	-0.042854188421294535	580	0.03
chr17:7237585-7238853	ENSG00000179094	0	-0.12079600639852255	580	0.03
chr17:7237585-7238853	ENSG00000179111	0	-0.21379768474941432	580	0.03
chr17:7237585-7238853	ENSG00000181284	0	-0.11054412543386789	580	0.03
chr17:7237585-7238853	ENSG00000181856	0	-0.11415025673874511	580	0.03
chr17:7237585-7238853	ENSG00000182224	0	-0.12800091073261552	580	0.03
chr17:7237585-7238853	ENSG00000198920	0	-0.12225071029569987	580	0.03
chr17:7237585-7238853	ENSG00000213859	0	-0.14312163590332008	580	0.03
chr17:7237585-7238853	ENSG00000215041	0	-0.10312547566607064	580	0.03
chr17:7237585-7238853	ENSG00000256806	0	-0.16878221492553708	580	0.03
chr17:78257711-78258455	ENSG00000108679	0	-0.057447531721628364	806	0.03
chr17:78257711-78258455	ENSG00000204282	0	-0.033350409206418054	806	0.03
chr17:78257711-78258455	ENSG00000266970	0	-0.13188236706576872	806	0.03
chr18:3442862-3443362	ENSG00000132205	0	-0.20047421309514366	457	0.03
chr18:3442862-3443362	ENSG00000264235	0	-0.16553687907343956	457	0.03
chr18:3442862-3443362	ENSG00000266783	0	-Inf	457	0.03
chr18:3442862-3443362	ENSG00000272688	0	-0.14206470624370815	457	0.03
chr18:48932706-48934594	ENSG00000101665	0	-0.009291996869380504	714	0.03
chr18:48932706-48934594	ENSG00000101670	0	-0.16509655951210397	714	0.03
chr19:1035826-1036326	ENSG00000070388	0	-0.16409094061067794	867	0.03
chr19:1035826-1036326	ENSG00000070404	0	-0.11332061776027143	867	0.03
chr19:1035826-1036326	ENSG00000099625	0	-0.10068859203978334	867	0.03
chr19:1035826-1036326	ENSG00000099822	0	-0.016797538647835175	867	0.03
chr19:1035826-1036326	ENSG00000099864	0	-0.09976043674669978	867	0.03
chr19:1035826-1036326	ENSG00000099866	0	-0.0783177384402117	867	0.03
chr19:1035826-1036326	ENSG00000105556	0	-0.05948284442191985	867	0.03
chr19:1035826-1036326	ENSG00000115257	0	0.041973624154427666	867	0.03
chr19:1035826-1036326	ENSG00000116014	0	-0.09185631634113907	867	0.03
chr19:1035826-1036326	ENSG00000129946	0	-0.020951849505686397	867	0.03
chr19:1035826-1036326	ENSG00000130270	0	-0.06045018714707587	867	0.03
chr19:1035826-1036326	ENSG00000172232	0	-0.22768810534751263	867	0.03
chr19:1035826-1036326	ENSG00000180448	0	-0.02987710682770441	867	0.03
chr19:1035826-1036326	ENSG00000181588	0	-0.11368307278524084	867	0.03
chr19:1035826-1036326	ENSG00000185198	0	-0.23077222792068974	867	0.03
chr19:1035826-1036326	ENSG00000196415	0	-0.3433739239429606	867	0.03
chr19:1035826-1036326	ENSG00000197540	0	-0.24052860245044544	867	0.03
chr19:1035826-1036326	ENSG00000248015	0	-0.24837383463947055	867	0.03
chr19:1035826-1036326	ENSG00000267317	0	-0.02259717894081837	867	0.03
chr19:1035826-1036326	ENSG00000268798	0	-0.20890868382303385	867	0.03
chr19:1035826-1036326	ENSG00000282393	0	-0.06813390900152277	867	0.03
chr19:1035826-1036326	ENSG00000282508	0	-0.007267972742411582	867	0.03
chr19:1062595-1063616	ENSG00000064932	0	-0.04701761881918723	807	0.03
chr19:1062595-1063616	ENSG00000070404	0	-0.1127842795303609	807	0.03
chr19:1062595-1063616	ENSG00000099625	0	-0.1471569240761769	807	0.03
chr19:1062595-1063616	ENSG00000099822	0	-0.0940302806010624	807	0.03
chr19:1062595-1063616	ENSG00000099864	0	-0.12225003557216342	807	0.03
chr19:1062595-1063616	ENSG00000116032	0	-0.10283124569691802	807	0.03
chr19:1062595-1063616	ENSG00000129946	0	-0.0923457985875774	807	0.03
chr19:1062595-1063616	ENSG00000129951	0	-0.100057132975991	807	0.03
chr19:1062595-1063616	ENSG00000130270	0	-0.07044203108631775	807	0.03
chr19:1062595-1063616	ENSG00000172232	0	-0.1741974013860446	807	0.03
chr19:1062595-1063616	ENSG00000185198	0	-0.26397345523272386	807	0.03
chr19:1062595-1063616	ENSG00000185761	0	-0.06622054021908116	807	0.03
chr19:1062595-1063616	ENSG00000197540	0	-0.3542329685756179	807	0.03
chr19:1062595-1063616	ENSG00000213638	0	-0.09169154655483015	807	0.03
chr19:1062595-1063616	ENSG00000248015	0	-0.299157053149562	807	0.03
chr19:1062595-1063616	ENSG00000267244	0	-Inf	807	0.03
chr19:1062595-1063616	ENSG00000267283	0	-0.11252136935174148	807	0.03
chr19:1062595-1063616	ENSG00000268798	0	-0.09848917589637764	807	0.03
chr19:1062595-1063616	ENSG00000282535	0	-Inf	807	0.03
chr19:12883648-12884148	ENSG00000105613	0	-0.08396673415513176	453	0.03
chr19:12883648-12884148	ENSG00000132003	0	-0.10755445793372839	453	0.03
chr19:12883648-12884148	ENSG00000132010	0	-0.08924870344519287	453	0.03
chr19:12883648-12884148	ENSG00000161860	0	-0.09930578596641834	453	0.03
chr19:12883648-12884148	ENSG00000180855	0	-0.055841596794345125	453	0.03
chr19:12883648-12884148	ENSG00000188033	0	-0.055649598254407774	453	0.03
chr19:12883648-12884148	ENSG00000188868	0	-0.14148584675696999	453	0.03
chr19:12883648-12884148	ENSG00000196466	0	-0.028956557754811225	453	0.03
chr19:12883648-12884148	ENSG00000198429	0	-0.08961206487079738	453	0.03
chr19:12883648-12884148	ENSG00000223547	0	-0.09275819373065335	453	0.03
chr19:12883648-12884148	ENSG00000249709	0	-0.07087370342336284	453	0.03
chr19:12883648-12884148	ENSG00000257446	0	-0.11672492525215793	453	0.03
chr19:12883648-12884148	ENSG00000267519	0	-0.03901870015739799	453	0.03
chr19:12883648-12884148	ENSG00000267598	0	-0.08449309060292423	453	0.03
chr19:1435361-1435861	ENSG00000070388	0	-0.12567190767892017	630	0.03
chr19:1435361-1435861	ENSG00000070404	0	-0.1572694327256482	630	0.03
chr19:1435361-1435861	ENSG00000099625	0	-0.06842765567296703	630	0.03
chr19:1435361-1435861	ENSG00000099822	0	-0.061023228649814354	630	0.03
chr19:1435361-1435861	ENSG00000099840	0	-Inf	630	0.03
chr19:1435361-1435861	ENSG00000099864	0	-0.13045094959357925	630	0.03
chr19:1435361-1435861	ENSG00000099866	0	-0.11295975333182931	630	0.03
chr19:1435361-1435861	ENSG00000115257	0	-0.03238399396143473	630	0.03
chr19:1435361-1435861	ENSG00000129951	0	-0.0921971555159677	630	0.03
chr19:1435361-1435861	ENSG00000130270	0	-0.04043136592980629	630	0.03
chr19:1435361-1435861	ENSG00000172081	0	-0.03128131625190079	630	0.03
chr19:1435361-1435861	ENSG00000180448	0	-0.05120344301193356	630	0.03
chr19:1435361-1435861	ENSG00000181588	0	-0.045206887643643105	630	0.03
chr19:1435361-1435861	ENSG00000248015	0	-0.33269672857792915	630	0.03
chr19:1435361-1435861	ENSG00000267073	0	-0.02936101155453798	630	0.03
chr19:1435361-1435861	ENSG00000267283	0	-0.08715869807049409	630	0.03
chr19:1435361-1435861	ENSG00000268798	0	-0.21721008687944265	630	0.03
chr19:14417789-14419696	ENSG00000072071	0	-0.041783970218333	543	0.03
chr19:14417789-14419696	ENSG00000105135	0	-0.03081485415506117	543	0.03
chr19:14417789-14419696	ENSG00000123146	0	-0.0419502046552438	543	0.03
chr19:14417789-14419696	ENSG00000132000	0	-0.10369650669986118	543	0.03
chr19:14417789-14419696	ENSG00000132003	0	-0.0019590451306341432	543	0.03
chr19:14417789-14419696	ENSG00000132016	0	-0.08219968242520957	543	0.03
chr19:14417789-14419696	ENSG00000160951	0	-Inf	543	0.03
chr19:14417789-14419696	ENSG00000160961	0	-0.05089165320973884	543	0.03
chr19:14417789-14419696	ENSG00000171136	0	-0.22549694325885694	543	0.03
chr19:14417789-14419696	ENSG00000187867	0	-0.04691146615391372	543	0.03
chr19:14417789-14419696	ENSG00000188032	0	-0.15023413539281139	543	0.03
chr19:1854521-1855798	ENSG00000064932	0	-0.08191224249531807	551	0.03
chr19:1854521-1855798	ENSG00000099625	0	-0.1062262525076202	551	0.03
chr19:1854521-1855798	ENSG00000099860	0	-0.19227711938786127	551	0.03
chr19:1854521-1855798	ENSG00000104899	0	-0.05943080823666488	551	0.03
chr19:1854521-1855798	ENSG00000115257	0	-0.06624542173604032	551	0.03
chr19:1854521-1855798	ENSG00000130270	0	-0.0600723855703442	551	0.03
chr19:1854521-1855798	ENSG00000172006	0	-0.12242617781567888	551	0.03
chr19:1854521-1855798	ENSG00000180448	0	-0.11283143346511608	551	0.03
chr19:1854521-1855798	ENSG00000181588	0	-0.1081038626298111	551	0.03
