perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr6:135098183-135098683	ENSG00000135541	-0.02177326025800258	NA	NA	0.784	0.9989780528981428	chr6	135098183	135098683	chr6	135497776	-	399343	cre_perts	enh	263	NA	FALSE	0.43	0.8
chr6:135098183-135098683	ENSG00000232310	0.4925619814693585	NA	NA	0.236	0.8966496815286624	chr6	135098183	135098683	chr6	134673960	-	-424473	cre_perts	enh	16	NA	FALSE	0	0
chr6:135105261-135105761	ENSG00000112339	0.07884843419746645	NA	NA	0.184	0.85746875	chr6	135105261	135105761	chr6	135103056	-	-2455	cre_perts	enh	371	NA	FALSE	0.58	0.91
chr6:135105261-135105761	ENSG00000118513	-0.04345783223262761	NA	NA	0.392	0.9221106050748211	chr6	135105261	135105761	chr6	135181315	+	-75804	cre_perts	enh	255	NA	FALSE	0.33	0.72
chr6:135105261-135105761	ENSG00000118515	0.15785647153632798	NA	NA	0.46	0.9277407821229051	chr6	135105261	135105761	chr6	134318112	-	-787399	cre_perts	enh	52	NA	FALSE	0.03	0.08
chr6:135105261-135105761	ENSG00000135541	0.05418223028931246	NA	NA	0.496	0.9448257655755016	chr6	135105261	135105761	chr6	135497776	-	392265	cre_perts	enh	304	NA	FALSE	0.53	0.88
chr6:135105261-135105761	ENSG00000231028	0.3607813517596643	NA	NA	0.3	0.8993250547845142	chr6	135105261	135105761	chr6	135497801	+	-392290	cre_perts	enh	16	NA	FALSE	0	0.02
chr6:135105261-135105761	ENSG00000232310	0.39191323027552727	NA	NA	0.304	0.8993250547845142	chr6	135105261	135105761	chr6	134673960	-	-431551	cre_perts	enh	16	NA	FALSE	0	0
chr6:135110004-135110620	ENSG00000112339	-0.009992630838579231	NA	NA	0.828	0.9989780528981428	chr6	135110004	135110620	chr6	135103056	-	-7256	cre_perts	enh	512	NA	FALSE	0.62	0.94
chr6:135110004-135110620	ENSG00000118513	0.019050482409982306	NA	NA	0.808	0.9989780528981428	chr6	135110004	135110620	chr6	135181315	+	-71003	cre_perts	enh	394	NA	FALSE	0.42	0.89
chr6:135110004-135110620	ENSG00000118515	-0.45507307985151924	NA	NA	0.025928765192520214	0.4810378155454741	chr6	135110004	135110620	chr6	134318112	-	-792200	cre_perts	enh	44	NA	FALSE	0.04	0.18
chr6:135110004-135110620	ENSG00000135541	0.04804777101095936	NA	NA	0.42	0.9252408930669801	chr6	135110004	135110620	chr6	135497776	-	387464	cre_perts	enh	426	NA	FALSE	0.67	0.92
chr6:135110004-135110620	ENSG00000231028	0.22719245278169886	NA	NA	0.476	0.9294075286415712	chr6	135110004	135110620	chr6	135497801	+	-387489	cre_perts	enh	22	NA	FALSE	0.01	0.03
chr6:135110004-135110620	ENSG00000232310	0.4029531471471426	NA	NA	0.184	0.85746875	chr6	135110004	135110620	chr6	134673960	-	-436352	cre_perts	enh	22	NA	FALSE	0.01	0.01
chr6:137874100-137874600	ENSG00000024862	-0.017698676323345763	NA	NA	0.98	0.9989780528981428	chr6	137874100	137874600	chr6	138773509	+	-899159	cre_perts	enh	72	NA	FALSE	0.07	0.14
chr6:137874100-137874600	ENSG00000027697	-0.04026838415433498	NA	NA	0.8	0.9989780528981428	chr6	137874100	137874600	chr6	137219449	-	-654901	cre_perts	enh	78	NA	FALSE	0.04	0.31
chr6:137874100-137874600	ENSG00000051620	0.0890579647806975	NA	NA	0.072	0.665860465116279	chr6	137874100	137874600	chr6	138403531	+	-529181	cre_perts	enh	262	NA	FALSE	0.64	0.89
chr6:137874100-137874600	ENSG00000112378	0.20737290398726005	NA	NA	0.376	0.9158383838383839	chr6	137874100	137874600	chr6	138107511	-	233161	cre_perts	enh	34	NA	FALSE	0.01	0.06
chr6:137874100-137874600	ENSG00000118503	-0.7660066599779731	NA	NA	0.116	0.7453572710951526	chr6	137874100	137874600	chr6	137867188	+	7162	cre_perts	enh	14	NA	FALSE	0.01	0.02
chr6:137874100-137874600	ENSG00000237499	0.08727510667330973	NA	NA	0.816	0.9989780528981428	chr6	137874100	137874600	chr6	137868233	-	-6117	cre_perts	enh	19	NA	FALSE	0.01	0.02
chr6:139517900-139519176	ENSG00000024862	-0.1585146039569727	NA	NA	0.18	0.851017173051519	chr6	139517900	139519176	chr6	138773509	+	745029	cre_perts	enh	149	NA	FALSE	0.22	0.5
chr6:139517900-139519176	ENSG00000112406	0.0020891019184516857	NA	NA	0.924	0.9989780528981428	chr6	139517900	139519176	chr6	139135112	+	383426	cre_perts	enh	47	NA	FALSE	0.01	0.11
chr6:139517900-139519176	ENSG00000135597	0.026154261052285577	NA	NA	0.756	0.9989780528981428	chr6	139517900	139519176	chr6	138988261	-	-530277	cre_perts	enh	205	NA	FALSE	0.35	0.76
chr6:139517900-139519176	ENSG00000146386	-0.08757491948251285	NA	NA	0.104	0.726984375	chr6	139517900	139519176	chr6	139028682	+	489856	cre_perts	enh	348	NA	FALSE	0.52	0.83
chr6:139517900-139519176	ENSG00000164442	-0.2687107592667317	NA	NA	0.001396299668149005	0.06533020398255526	chr6	139517900	139519176	chr6	139374620	-	-143918	cre_perts	enh	330	NA	FALSE	0.52	0.86
chr6:159988848-159989585	ENSG00000112096	-0.09538862501884537	NA	NA	0.308	0.8993250547845142	chr6	159988848	159989585	chr6	159745186	-	-244030	cre_perts	enh	111	NA	FALSE	0.28	0.58
chr6:159988848-159989585	ENSG00000112110	-0.1429021827629804	NA	NA	0.032	0.500122270742358	chr6	159988848	159989585	chr6	159789812	+	199404	cre_perts	enh	144	NA	FALSE	0.38	0.72
chr6:159988848-159989585	ENSG00000120437	-0.126303149870574	NA	NA	0.264	0.8993250547845142	chr6	159988848	159989585	chr6	159760328	+	228888	cre_perts	enh	133	NA	FALSE	0.35	0.7
chr6:159988848-159989585	ENSG00000120438	-0.0012685978483397697	NA	NA	0.88	0.9989780528981428	chr6	159988848	159989585	chr6	159789749	-	-199467	cre_perts	enh	155	NA	FALSE	0.57	0.82
chr6:159988848-159989585	ENSG00000130363	-0.40988867803429185	NA	NA	0.236	0.8966496815286624	chr6	159988848	159989585	chr6	159000187	-	-989029	cre_perts	enh	15	NA	FALSE	0	0.03
chr6:159988848-159989585	ENSG00000146457	-0.020182172526193143	NA	NA	0.888	0.9989780528981428	chr6	159988848	159989585	chr6	159725585	+	263631	cre_perts	enh	101	NA	FALSE	0.28	0.53
chr6:159988848-159989585	ENSG00000197081	-0.032895783852693206	NA	NA	0.804	0.9989780528981428	chr6	159988848	159989585	chr6	159969099	+	20117	cre_perts	enh	107	NA	FALSE	0.22	0.56
chr6:33578542-33579042	ENSG00000030110	-0.9706522224976837	NA	NA	2.723845832682431e-12	3.899457694068168e-10	chr6	33578542	33579042	chr6	33580293	-	1501	cre_perts	enh	95	NA	FALSE	0.23	0.62
chr6:33578542-33579042	ENSG00000096433	-0.07663312287928581	NA	NA	0.38	0.9158383838383839	chr6	33578542	33579042	chr6	33620365	+	-41573	cre_perts	enh	312	NA	FALSE	0.49	0.8
chr6:33578542-33579042	ENSG00000112473	-0.05822427703113231	NA	NA	0.092	0.7111619870410367	chr6	33578542	33579042	chr6	33200445	+	378347	cre_perts	enh	861	NA	FALSE	0.76	0.99
chr6:33578542-33579042	ENSG00000112511	0.011737391786995843	NA	NA	0.948	0.9989780528981428	chr6	33578542	33579042	chr6	33410399	+	168393	cre_perts	enh	342	NA	FALSE	0.47	0.82
chr6:33578542-33579042	ENSG00000112514	-0.004129975367827221	NA	NA	0.752	0.9989780528981428	chr6	33578542	33579042	chr6	33418317	-	-160475	cre_perts	enh	1117	NA	FALSE	0.87	1
chr6:33578542-33579042	ENSG00000124507	-0.08575884240162956	NA	NA	0.84	0.9989780528981428	chr6	33578542	33579042	chr6	34466061	+	-887269	cre_perts	enh	21	NA	FALSE	0	0.01
chr6:33578542-33579042	ENSG00000124614	0.017180299581739583	NA	NA	0.74	0.9967858487015431	chr6	33578542	33579042	chr6	34426125	-	847333	cre_perts	enh	736	NA	FALSE	0.7	0.98
chr6:33578542-33579042	ENSG00000137288	-0.02938676305146548	NA	NA	0.38	0.9158383838383839	chr6	33578542	33579042	chr6	33711727	-	132935	cre_perts	enh	1021	NA	FALSE	0.86	0.96
chr6:33578542-33579042	ENSG00000137309	-0.0358013822162766	NA	NA	0.032	0.500122270742358	chr6	33578542	33579042	chr6	34236873	+	-658081	cre_perts	enh	1122	NA	FALSE	0.89	1
chr6:33578542-33579042	ENSG00000161904	0.02912288324377421	NA	NA	0.752	0.9989780528981428	chr6	33578542	33579042	chr6	33789136	-	210344	cre_perts	enh	251	NA	FALSE	0.35	0.65
chr6:33578542-33579042	ENSG00000168394	-0.5374996004574415	NA	NA	0.0055711624045055586	0.1844906708924094	chr6	33578542	33579042	chr6	32853978	-	-724814	cre_perts	enh	50	NA	FALSE	0.05	0.26
chr6:33578542-33579042	ENSG00000186577	-0.03151173824792707	NA	NA	0.544	0.9495974382433668	chr6	33578542	33579042	chr6	34249470	-	670678	cre_perts	enh	650	NA	FALSE	0.63	0.96
chr6:33578542-33579042	ENSG00000197283	0.008031665819965284	NA	NA	0.948	0.9989780528981428	chr6	33578542	33579042	chr6	33419661	+	159131	cre_perts	enh	120	NA	FALSE	0.16	0.39
chr6:33578542-33579042	ENSG00000204209	-0.0015185786275981883	NA	NA	0.952	0.9989780528981428	chr6	33578542	33579042	chr6	33323016	-	-255776	cre_perts	enh	717	NA	FALSE	0.79	0.98
chr6:33578542-33579042	ENSG00000204220	-0.021411644195415303	NA	NA	0.296	0.8993250547845142	chr6	33578542	33579042	chr6	33289302	+	289490	cre_perts	enh	1069	NA	FALSE	0.85	1
chr6:33578542-33579042	ENSG00000204227	-0.0731739420103597	NA	NA	0.164	0.8266985915492958	chr6	33578542	33579042	chr6	33208495	+	370297	cre_perts	enh	564	NA	FALSE	0.75	0.97
chr6:33578542-33579042	ENSG00000204228	-0.009705194438449971	NA	NA	0.9	0.9989780528981428	chr6	33578542	33579042	chr6	33204642	+	374150	cre_perts	enh	455	NA	FALSE	0.52	0.9
chr6:33578542-33579042	ENSG00000204231	0.10284459640056953	NA	NA	0.256	0.899072463768116	chr6	33578542	33579042	chr6	33200688	-	-378104	cre_perts	enh	249	NA	FALSE	0.28	0.68
chr6:33578542-33579042	ENSG00000204256	-0.010299854484382642	NA	NA	0.852	0.9989780528981428	chr6	33578542	33579042	chr6	32968660	+	610132	cre_perts	enh	944	NA	FALSE	0.73	0.99
chr6:33578542-33579042	ENSG00000204257	-0.3574626612748055	NA	NA	0.352	0.9060759493670885	chr6	33578542	33579042	chr6	32969094	-	-609698	cre_perts	enh	19	NA	FALSE	0	0.03
chr6:33578542-33579042	ENSG00000204264	-0.5764740995797908	NA	NA	0.072	0.665860465116279	chr6	33578542	33579042	chr6	32844703	-	-734089	cre_perts	enh	19	NA	FALSE	0	0.04
chr6:33578542-33579042	ENSG00000204267	0.013392209983750458	NA	NA	0.804	0.9989780528981428	chr6	33578542	33579042	chr6	32838780	-	-740012	cre_perts	enh	272	NA	FALSE	0.4	0.72
chr6:33578542-33579042	ENSG00000213588	0.04237532699320257	NA	NA	0.704	0.9911505250875146	chr6	33578542	33579042	chr6	33453970	+	124822	cre_perts	enh	200	NA	FALSE	0.31	0.65
chr6:33578542-33579042	ENSG00000223501	0.029463712867107028	NA	NA	0.64	0.9697544453852668	chr6	33578542	33579042	chr6	33272047	-	-306745	cre_perts	enh	486	NA	FALSE	0.61	0.9
chr6:33578542-33579042	ENSG00000223865	0.09196901016060188	NA	NA	0.792	0.9989780528981428	chr6	33578542	33579042	chr6	33075926	+	502866	cre_perts	enh	8	NA	FALSE	0	0
chr6:33578542-33579042	ENSG00000225339	-0.09570793312108217	NA	NA	0.452	0.9277407821229051	chr6	33578542	33579042	chr6	34248568	+	-669776	cre_perts	enh	117	NA	FALSE	0.17	0.36
chr6:33578542-33579042	ENSG00000227057	0.011852640879612769	NA	NA	0.72	0.9922525991528686	chr6	33578542	33579042	chr6	33289527	-	-289265	cre_perts	enh	702	NA	FALSE	0.8	0.96
chr6:33578542-33579042	ENSG00000231500	-0.025905712943560033	NA	NA	0.06	0.6315882352941177	chr6	33578542	33579042	chr6	33272010	+	306782	cre_perts	enh	1123	NA	FALSE	0.87	1
chr6:33578542-33579042	ENSG00000231925	-0.12424373211508766	NA	NA	0.036	0.5157532368085161	chr6	33578542	33579042	chr6	33314387	-	-264405	cre_perts	enh	505	NA	FALSE	0.59	0.92
chr6:33578542-33579042	ENSG00000232940	-0.020025042785087876	NA	NA	1	1	chr6	33578542	33579042	chr6	33249534	+	329258	cre_perts	enh	80	NA	FALSE	0.06	0.37
chr6:33578542-33579042	ENSG00000235863	0.23331131853055798	NA	NA	0.232	0.8966496815286624	chr6	33578542	33579042	chr6	33277132	+	301660	cre_perts	enh	59	NA	FALSE	0.01	0.09
chr6:33578542-33579042	ENSG00000236104	-0.07467907448550015	NA	NA	0.64	0.9697544453852668	chr6	33578542	33579042	chr6	33317942	-	-260850	cre_perts	enh	68	NA	FALSE	0.04	0.2
chr6:33578542-33579042	ENSG00000237441	-0.059494758213034515	NA	NA	0.584	0.951792349726776	chr6	33578542	33579042	chr6	33299324	-	-279468	cre_perts	enh	204	NA	FALSE	0.28	0.74
chr6:33578542-33579042	ENSG00000237649	0.0014242080406168117	NA	NA	0.892	0.9989780528981428	chr6	33578542	33579042	chr6	33391536	+	187256	cre_perts	enh	569	NA	FALSE	0.64	0.97
chr6:33578542-33579042	ENSG00000240065	0.05664788092681139	NA	NA	0.568	0.9495974382433668	chr6	33578542	33579042	chr6	32844136	+	734656	cre_perts	enh	116	NA	FALSE	0.05	0.29
chr6:33578542-33579042	ENSG00000241106	0.09727278756206736	NA	NA	0.76	0.9989780528981428	chr6	33578542	33579042	chr6	32820466	-	-758326	cre_perts	enh	12	NA	FALSE	0	0
chr6:33578542-33579042	ENSG00000263756	0.2779207808341386	NA	NA	0.444	0.9276567425569178	chr6	33578542	33579042	chr6	32972853	-	-605939	cre_perts	enh	18	NA	FALSE	0	0.03
chr6:33578542-33579042	ENSG00000270800	-0.006386184737333878	NA	NA	0.928	0.9989780528981428	chr6	33578542	33579042	chr6	34426071	-	847279	cre_perts	enh	35	NA	FALSE	0.01	0.02
chr6:33578542-33579042	ENSG00000272325	0.005329776941886077	NA	NA	0.832	0.9989780528981428	chr6	33578542	33579042	chr6	34392674	-	813882	cre_perts	enh	968	NA	FALSE	0.86	0.97
chr6:33578542-33579042	ENSG00000274259	-0.07293120488053173	NA	NA	0.796	0.9989780528981428	chr6	33578542	33579042	chr6	33454453	-	-124339	cre_perts	enh	90	NA	FALSE	0.13	0.32
chr6:37059210-37060653	ENSG00000065491	0.17931839140831496	NA	NA	0.096	0.7143118503118503	chr6	37059210	37060653	chr6	37257772	+	-197841	cre_perts	enh	164	NA	FALSE	0.21	0.52
chr6:37059210-37060653	ENSG00000096070	0.05748000757057303	NA	NA	0.62	0.9664547038327527	chr6	37059210	37060653	chr6	36196744	+	863187	cre_perts	enh	152	NA	FALSE	0.15	0.46
chr6:37059210-37060653	ENSG00000112078	-0.08714055307035473	NA	NA	0.048	0.5784242424242424	chr6	37059210	37060653	chr6	36442767	+	617164	cre_perts	enh	540	NA	FALSE	0.74	0.96
chr6:37059210-37060653	ENSG00000112079	-0.028169905102867876	NA	NA	0.796	0.9989780528981428	chr6	37059210	37060653	chr6	36547470	-	-512461	cre_perts	enh	210	NA	FALSE	0.26	0.64
chr6:37059210-37060653	ENSG00000112081	-0.07559760482134514	NA	NA	0.044	0.5584255319148936	chr6	37059210	37060653	chr6	36594353	+	465578	cre_perts	enh	690	NA	FALSE	0.76	0.98
chr6:37059210-37060653	ENSG00000112130	0.09881289256911013	NA	NA	0.076	0.6783142144638403	chr6	37059210	37060653	chr6	37353972	+	-294041	cre_perts	enh	490	NA	FALSE	0.6	0.89
chr6:37059210-37060653	ENSG00000124762	-0.0161948283586828	NA	NA	0.664	0.980867862969005	chr6	37059210	37060653	chr6	36676460	+	383471	cre_perts	enh	244	NA	FALSE	0.21	0.6
chr6:37059210-37060653	ENSG00000137168	0.01828923495724516	NA	NA	0.632	0.9666358974358974	chr6	37059210	37060653	chr6	36875024	-	-184907	cre_perts	enh	477	NA	FALSE	0.6	0.94
chr6:37059210-37060653	ENSG00000137193	-0.04818161092987405	NA	NA	0.452	0.9277407821229051	chr6	37059210	37060653	chr6	37170203	+	-110272	cre_perts	enh	632	NA	FALSE	0.68	0.94
chr6:37059210-37060653	ENSG00000137200	0.01723797044994102	NA	NA	0.816	0.9989780528981428	chr6	37059210	37060653	chr6	37433219	+	-373288	cre_perts	enh	189	NA	FALSE	0.26	0.63
chr6:37059210-37060653	ENSG00000137409	-0.012526466229368705	NA	NA	0.656	0.9778525614327364	chr6	37059210	37060653	chr6	36986298	-	-73633	cre_perts	enh	668	NA	FALSE	0.75	1
chr6:37059210-37060653	ENSG00000156639	-0.03554572687329349	NA	NA	0.632	0.9666358974358974	chr6	37059210	37060653	chr6	37819499	+	-759568	cre_perts	enh	342	NA	FALSE	0.51	0.88
chr6:37059210-37060653	ENSG00000164530	-0.21290998291152796	NA	NA	0.792	0.9989780528981428	chr6	37059210	37060653	chr6	36948263	+	111668	cre_perts	enh	13	NA	FALSE	0	0.02
chr6:37059210-37060653	ENSG00000172738	0.04732613931758767	NA	NA	0.804	0.9989780528981428	chr6	37059210	37060653	chr6	37258155	-	198224	cre_perts	enh	50	NA	FALSE	0.05	0.08
chr6:37059210-37060653	ENSG00000179165	0.016667960709844998	NA	NA	0.992	0.9989780528981428	chr6	37059210	37060653	chr6	36442889	-	-617042	cre_perts	enh	9	NA	FALSE	0	0
chr6:37059210-37060653	ENSG00000198663	-0.0018775918277880166	NA	NA	0.948	0.9989780528981428	chr6	37059210	37060653	chr6	36871870	+	188061	cre_perts	enh	511	NA	FALSE	0.67	0.93
chr6:37059210-37060653	ENSG00000198937	-0.023739870293368492	NA	NA	0.528	0.946806563898558	chr6	37059210	37060653	chr6	37499922	-	439991	cre_perts	enh	446	NA	FALSE	0.6	0.93
chr6:37059210-37060653	ENSG00000225945	0.36406445683966737	NA	NA	0.42	0.9252408930669801	chr6	37059210	37060653	chr6	37819218	-	759287	cre_perts	enh	8	NA	FALSE	0	0
chr6:37059210-37060653	ENSG00000246982	-0.07365159610508165	NA	NA	0.82	0.9989780528981428	chr6	37059210	37060653	chr6	36197205	-	-862726	cre_perts	enh	11	NA	FALSE	0	0.02
chr6:41956986-41957642	ENSG00000001167	-0.2715760055733072	NA	NA	0.128	0.7777792869269949	chr6	41956986	41957642	chr6	41072945	+	884369	cre_perts	enh	54	NA	FALSE	0.1	0.18
chr6:41956986-41957642	ENSG00000024048	-0.03641423248184905	NA	NA	0.58	0.9495974382433668	chr6	41956986	41957642	chr6	42564062	+	-606748	cre_perts	enh	242	NA	FALSE	0.36	0.78
chr6:41956986-41957642	ENSG00000048544	-0.07849075677049955	NA	NA	0.056	0.6243738317757009	chr6	41956986	41957642	chr6	42217865	-	260551	cre_perts	enh	374	NA	FALSE	0.53	0.95
chr6:41956986-41957642	ENSG00000112195	0.27222269537464827	NA	NA	0.744	0.9987906976744185	chr6	41956986	41957642	chr6	41201194	-	-756120	cre_perts	enh	13	NA	FALSE	0	0.02
chr6:41956986-41957642	ENSG00000112561	-0.08008803180517665	NA	NA	0.872	0.9989780528981428	chr6	41956986	41957642	chr6	41736259	-	-221055	cre_perts	enh	24	NA	FALSE	0.01	0.03
chr6:41956986-41957642	ENSG00000112576	-0.1341472809272526	NA	NA	0.028	0.4810378155454741	chr6	41956986	41957642	chr6	42050357	-	93043	cre_perts	enh	347	NA	FALSE	0.52	0.9
chr6:41956986-41957642	ENSG00000112578	0.013809100676035947	NA	NA	0.804	0.9989780528981428	chr6	41956986	41957642	chr6	41921188	+	36126	cre_perts	enh	237	NA	FALSE	0.37	0.69
chr6:41956986-41957642	ENSG00000112599	-0.008903139284250017	NA	NA	0.972	0.9989780528981428	chr6	41956986	41957642	chr6	42194916	-	237602	cre_perts	enh	19	NA	FALSE	0.01	0.02
chr6:41956986-41957642	ENSG00000112624	-0.11213183087994283	NA	NA	0.664	0.980867862969005	chr6	41956986	41957642	chr6	42746958	+	-789644	cre_perts	enh	37	NA	FALSE	0.04	0.09
chr6:41956986-41957642	ENSG00000124596	0.05597805234139429	NA	NA	0.464	0.9277407821229051	chr6	41956986	41957642	chr6	41097787	-	-859527	cre_perts	enh	260	NA	FALSE	0.41	0.75
chr6:41956986-41957642	ENSG00000124641	0.17306446147370047	NA	NA	0.092	0.7111619870410367	chr6	41956986	41957642	chr6	41921139	-	-36175	cre_perts	enh	163	NA	FALSE	0.24	0.6
chr6:41956986-41957642	ENSG00000124659	-0.007007350638819909	NA	NA	0.892	0.9989780528981428	chr6	41956986	41957642	chr6	42746096	-	788782	cre_perts	enh	199	NA	FALSE	0.32	0.67
chr6:41956986-41957642	ENSG00000137161	0.17798945889826112	NA	NA	0.04	0.5381954887218044	chr6	41956986	41957642	chr6	42929192	+	-971878	cre_perts	enh	203	NA	FALSE	0.32	0.73
chr6:41956986-41957642	ENSG00000137166	0.08613376027663588	NA	NA	0.528	0.946806563898558	chr6	41956986	41957642	chr6	41546426	+	410888	cre_perts	enh	101	NA	FALSE	0.15	0.37
chr6:41956986-41957642	ENSG00000137218	-0.07372256665453403	NA	NA	0.852	0.9989780528981428	chr6	41956986	41957642	chr6	41786542	-	-170772	cre_perts	enh	13	NA	FALSE	0.01	0
chr6:41956986-41957642	ENSG00000137413	-0.22418114894806562	NA	NA	0.036	0.5157532368085161	chr6	41956986	41957642	chr6	42050513	+	-93199	cre_perts	enh	173	NA	FALSE	0.32	0.63
chr6:41956986-41957642	ENSG00000146223	-0.02822804573575355	NA	NA	0.56	0.9495974382433668	chr6	41956986	41957642	chr6	42879618	+	-922304	cre_perts	enh	365	NA	FALSE	0.67	0.92
chr6:41956986-41957642	ENSG00000164663	-0.02182476042629755	NA	NA	0.896	0.9989780528981428	chr6	41956986	41957642	chr6	41895361	-	-61953	cre_perts	enh	57	NA	FALSE	0.01	0.2
chr6:41956986-41957642	ENSG00000188112	-0.010809684267330866	NA	NA	1	1	chr6	41956986	41957642	chr6	42142619	-	185305	cre_perts	enh	23	NA	FALSE	0	0.05
chr6:41956986-41957642	ENSG00000214736	-0.02102723581525545	NA	NA	0.532	0.946806563898558	chr6	41956986	41957642	chr6	41787662	+	169652	cre_perts	enh	396	NA	FALSE	0.6	0.97
chr6:41956986-41957642	ENSG00000234753	0.16353834067099848	NA	NA	0.164	0.8266985915492958	chr6	41956986	41957642	chr6	41548621	-	-408693	cre_perts	enh	112	NA	FALSE	0.11	0.42
chr6:41956986-41957642	ENSG00000278224	0.21204437252120334	NA	NA	0.296	0.8993250547845142	chr6	41956986	41957642	chr6	41780762	+	176552	cre_perts	enh	51	NA	FALSE	0.08	0.15
chr6:42229416-42230192	ENSG00000024048	-0.02417931229184897	NA	NA	0.628	0.9666358974358974	chr6	42229416	42230192	chr6	42564062	+	-334258	cre_perts	enh	451	NA	FALSE	0.65	0.95
chr6:42229416-42230192	ENSG00000044090	-0.033549976828879835	NA	NA	0.712	0.9911505250875146	chr6	42229416	42230192	chr6	43053945	-	824141	cre_perts	enh	98	NA	FALSE	0.13	0.36
chr6:42229416-42230192	ENSG00000048544	-0.21043346222389214	NA	NA	3.675655933469172e-9	3.5554520502395044e-7	chr6	42229416	42230192	chr6	42217865	-	-11939	cre_perts	enh	673	NA	FALSE	0.81	0.98
chr6:42229416-42230192	ENSG00000112561	0.1833715889697074	NA	NA	0.36	0.9060759493670885	chr6	42229416	42230192	chr6	41736259	-	-493545	cre_perts	enh	50	NA	FALSE	0	0.07
chr6:42229416-42230192	ENSG00000112576	-0.04751481915039091	NA	NA	0.288	0.8993250547845142	chr6	42229416	42230192	chr6	42050357	-	-179447	cre_perts	enh	637	NA	FALSE	0.74	0.97
chr6:42229416-42230192	ENSG00000112578	0.0036877778373719406	NA	NA	0.892	0.9989780528981428	chr6	42229416	42230192	chr6	41921188	+	308616	cre_perts	enh	437	NA	FALSE	0.59	0.94
chr6:42229416-42230192	ENSG00000112599	-0.38415310045422757	NA	NA	0.14	0.7965977742448331	chr6	42229416	42230192	chr6	42194916	-	-34888	cre_perts	enh	27	NA	FALSE	0.03	0.08
chr6:42229416-42230192	ENSG00000112624	0.17439985441202532	NA	NA	0.296	0.8993250547845142	chr6	42229416	42230192	chr6	42746958	+	-517154	cre_perts	enh	79	NA	FALSE	0.03	0.15
chr6:42229416-42230192	ENSG00000112640	-0.11457925180625894	NA	NA	0.22	0.8966496815286624	chr6	42229416	42230192	chr6	42984499	+	-754695	cre_perts	enh	228	NA	FALSE	0.24	0.75
chr6:42229416-42230192	ENSG00000112651	0.0017013898502795666	NA	NA	0.812	0.9989780528981428	chr6	42229416	42230192	chr6	43059806	-	830002	cre_perts	enh	659	NA	FALSE	0.79	0.98
chr6:42229416-42230192	ENSG00000112655	-0.22717932431232768	NA	NA	0.476	0.9294075286415712	chr6	42229416	42230192	chr6	43076268	+	-846464	cre_perts	enh	23	NA	FALSE	0.02	0.02
chr6:42229416-42230192	ENSG00000112658	-0.021007457018637155	NA	NA	0.904	0.9989780528981428	chr6	42229416	42230192	chr6	43171299	+	-941495	cre_perts	enh	200	NA	FALSE	0.25	0.75
chr6:42229416-42230192	ENSG00000112659	0.061364173778419406	NA	NA	0.7	0.9898459107072303	chr6	42229416	42230192	chr6	43182175	+	-952371	cre_perts	enh	65	NA	FALSE	0.03	0.15
chr6:42229416-42230192	ENSG00000112667	-0.005131568676516984	NA	NA	0.984	0.9989780528981428	chr6	42229416	42230192	chr6	43229484	-	999680	cre_perts	enh	694	NA	FALSE	0.79	0.99
chr6:42229416-42230192	ENSG00000124496	0.0390069348046751	NA	NA	0.944	0.9989780528981428	chr6	42229416	42230192	chr6	42452051	-	222247	cre_perts	enh	11	NA	FALSE	0	0.01
chr6:42229416-42230192	ENSG00000124541	-0.034657941777697765	NA	NA	0.328	0.8993250547845142	chr6	42229416	42230192	chr6	43021645	+	-791841	cre_perts	enh	600	NA	FALSE	0.74	0.96
chr6:42229416-42230192	ENSG00000124587	0.014066321146684158	NA	NA	0.76	0.9989780528981428	chr6	42229416	42230192	chr6	42979220	-	749416	cre_perts	enh	348	NA	FALSE	0.49	0.86
chr6:42229416-42230192	ENSG00000124641	-0.023792411326515328	NA	NA	0.764	0.9989780528981428	chr6	42229416	42230192	chr6	41921139	-	-308665	cre_perts	enh	273	NA	FALSE	0.41	0.79
chr6:42229416-42230192	ENSG00000124659	0.026522897519123734	NA	NA	0.74	0.9967858487015431	chr6	42229416	42230192	chr6	42746096	-	516292	cre_perts	enh	354	NA	FALSE	0.46	0.89
chr6:42229416-42230192	ENSG00000124702	-0.04392211367301624	NA	NA	0.316	0.8993250547845142	chr6	42229416	42230192	chr6	43014103	+	-784299	cre_perts	enh	536	NA	FALSE	0.61	0.97
chr6:42229416-42230192	ENSG00000124733	-0.029814448501062962	NA	NA	0.308	0.8993250547845142	chr6	42229416	42230192	chr6	43016868	-	787064	cre_perts	enh	673	NA	FALSE	0.76	0.97
chr6:42229416-42230192	ENSG00000137161	-0.12049785652124834	NA	NA	0.088	0.6922021978021977	chr6	42229416	42230192	chr6	42929192	+	-699388	cre_perts	enh	343	NA	FALSE	0.49	0.84
chr6:42229416-42230192	ENSG00000137166	-0.05737793581950479	NA	NA	0.572	0.9495974382433668	chr6	42229416	42230192	chr6	41546426	+	683378	cre_perts	enh	166	NA	FALSE	0.26	0.57
