perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr6:159988847-159989586	ENSG00000112096	-0.09538862501884537	NA	NA	0.308	0.8959479015918959	chr6	159988847	159989586	chr6	159745186	-	-244030	cre_perts	enh	111	NA	FALSE	0.24	0.28	0.1	0.49	0.54	0.08	0.12	0.99
chr6:159988847-159989586	ENSG00000112110	-0.1429021827629804	NA	NA	0.032	0.4870967741935484	chr6	159988847	159989586	chr6	159789812	+	199404	cre_perts	enh	144	NA	FALSE	0.33	0.52	0.12	0.59	0.7	0.12	0.18	0.99
chr6:159988847-159989586	ENSG00000120437	-0.126303149870574	NA	NA	0.264	0.8922112802148612	chr6	159988847	159989586	chr6	159760328	+	228888	cre_perts	enh	133	NA	FALSE	0.2	0.34	0.12	0.54	0.63	0.08	0.11	0.99
chr6:159988847-159989586	ENSG00000120438	-0.0012685978483397697	NA	NA	0.88	0.9991462113127	chr6	159988847	159989586	chr6	159789749	-	-199467	cre_perts	enh	155	NA	FALSE	0.34	0.5	0.19	0.61	0.69	0.2	0.2	1
chr6:159988847-159989586	ENSG00000130363	-0.40988867803429185	NA	NA	0.236	0.8864676616915422	chr6	159988847	159989586	chr6	159000187	-	-989029	cre_perts	enh	15	NA	FALSE	0.01	0.02	0	0.04	0.02	0.01	0.02	0.35
chr6:159988847-159989586	ENSG00000146457	-0.020182172526193143	NA	NA	0.888	0.9991462113127	chr6	159988847	159989586	chr6	159725585	+	263631	cre_perts	enh	101	NA	FALSE	0.21	0.27	0.09	0.42	0.5	0.05	0.11	0.96
chr6:159988847-159989586	ENSG00000197081	-0.032895783852693206	NA	NA	0.804	0.9991462113127	chr6	159988847	159989586	chr6	159969099	+	20117	cre_perts	enh	107	NA	FALSE	0.14	0.21	0.06	0.31	0.5	0.07	0.12	0.97
chr6:33577112-33577612	ENSG00000030110	-0.37816686278744616	NA	NA	0.0035673692776634833	0.13074581575902572	chr6	33577112	33577612	chr6	33580293	-	2931	cre_perts	enh	110	NA	FALSE	0.07	0.22	0.01	0.3	0.55	0.01	0.01	1
chr6:33577112-33577612	ENSG00000096433	0.039132259748933196	NA	NA	0.688	0.9841606669192875	chr6	33577112	33577612	chr6	33620365	+	-43003	cre_perts	enh	265	NA	FALSE	0.24	0.4	0.04	0.49	0.83	0.03	0.09	1
chr6:33577112-33577612	ENSG00000112473	-0.059134960580224605	NA	NA	0.172	0.8335044929396661	chr6	33577112	33577612	chr6	33200445	+	376917	cre_perts	enh	685	NA	FALSE	0.63	0.8	0.17	0.95	0.99	0.18	0.19	1
chr6:33577112-33577612	ENSG00000112511	0.07637537651670767	NA	NA	0.276	0.8959479015918959	chr6	33577112	33577612	chr6	33410399	+	166963	cre_perts	enh	275	NA	FALSE	0.23	0.3	0.09	0.59	0.73	0.07	0.09	1
chr6:33577112-33577612	ENSG00000112514	-0.008957672752646584	NA	NA	0.74	0.9944820220719116	chr6	33577112	33577612	chr6	33418317	-	-159045	cre_perts	enh	892	NA	FALSE	0.65	0.88	0.26	0.99	0.99	0.32	0.47	1
chr6:33577112-33577612	ENSG00000124507	-0.293113485102098	NA	NA	0.46	0.9233526620980497	chr6	33577112	33577612	chr6	34466061	+	-888699	cre_perts	enh	13	NA	FALSE	0.03	0	0	0.02	0.01	0	0	0.19
chr6:33577112-33577612	ENSG00000124614	0.006775310854594818	NA	NA	0.952	0.9991462113127	chr6	33577112	33577612	chr6	34426125	-	848763	cre_perts	enh	570	NA	FALSE	0.48	0.69	0.21	0.94	0.96	0.15	0.29	1
chr6:33577112-33577612	ENSG00000137288	0.02061879872154959	NA	NA	0.412	0.9212423738214087	chr6	33577112	33577612	chr6	33711727	-	134365	cre_perts	enh	817	NA	FALSE	0.57	0.81	0.19	0.91	1	0.25	0.41	1
chr6:33577112-33577612	ENSG00000137309	-0.02410080653281632	NA	NA	0.176	0.8378310214375787	chr6	33577112	33577612	chr6	34236873	+	-659511	cre_perts	enh	894	NA	FALSE	0.76	0.89	0.22	0.96	1	0.31	0.48	1
chr6:33577112-33577612	ENSG00000161904	0.0487003839139748	NA	NA	0.612	0.9606237006237005	chr6	33577112	33577612	chr6	33789136	-	211774	cre_perts	enh	213	NA	FALSE	0.14	0.3	0.04	0.42	0.66	0.01	0.03	1
chr6:33577112-33577612	ENSG00000168394	0.3498036855622484	NA	NA	0.044	0.5410423452768729	chr6	33577112	33577612	chr6	32853978	-	-723384	cre_perts	enh	65	NA	FALSE	0.01	0.05	0	0.08	0.18	0.01	0	0.79
chr6:33577112-33577612	ENSG00000186577	0.09577527653130147	NA	NA	0.064	0.6259067357512953	chr6	33577112	33577612	chr6	34249470	-	672108	cre_perts	enh	540	NA	FALSE	0.35	0.66	0.16	0.82	0.97	0.1	0.19	1
chr6:33577112-33577612	ENSG00000197283	0.1602673568035784	NA	NA	0.216	0.8816348195329088	chr6	33577112	33577612	chr6	33419661	+	157701	cre_perts	enh	101	NA	FALSE	0.04	0.13	0	0.22	0.34	0.02	0	0.93
chr6:33577112-33577612	ENSG00000204209	-0.04433698719847773	NA	NA	0.372	0.9125318066157762	chr6	33577112	33577612	chr6	33323016	-	-254346	cre_perts	enh	572	NA	FALSE	0.49	0.73	0.17	0.86	0.93	0.17	0.24	1
chr6:33577112-33577612	ENSG00000204220	-0.05194840783906152	NA	NA	0.096	0.7009671179883946	chr6	33577112	33577612	chr6	33289302	+	288060	cre_perts	enh	845	NA	FALSE	0.62	0.81	0.26	0.93	0.99	0.27	0.35	1
chr6:33577112-33577612	ENSG00000204227	-0.05546114819153797	NA	NA	0.344	0.8980636237897648	chr6	33577112	33577612	chr6	33208495	+	368867	cre_perts	enh	447	NA	FALSE	0.43	0.7	0.12	0.77	0.92	0.12	0.15	1
chr6:33577112-33577612	ENSG00000204228	0.07008683098592894	NA	NA	0.28	0.8959479015918959	chr6	33577112	33577612	chr6	33204642	+	372720	cre_perts	enh	370	NA	FALSE	0.27	0.54	0.11	0.74	0.8	0.1	0.15	1
chr6:33577112-33577612	ENSG00000204231	-0.07058593875917119	NA	NA	0.536	0.9441903873075129	chr6	33577112	33577612	chr6	33200688	-	-376674	cre_perts	enh	190	NA	FALSE	0.13	0.26	0.04	0.48	0.67	0.02	0.04	1
chr6:33577112-33577612	ENSG00000204256	-0.07253000685075595	NA	NA	0.08	0.668141592920354	chr6	33577112	33577612	chr6	32968660	+	608702	cre_perts	enh	757	NA	FALSE	0.57	0.77	0.2	0.92	0.98	0.25	0.26	1
chr6:33577112-33577612	ENSG00000204257	0.05678108929153236	NA	NA	0.856	0.9991462113127	chr6	33577112	33577612	chr6	32969094	-	-608268	cre_perts	enh	20	NA	FALSE	0	0.02	0	0	0.02	0	0	0.25
chr6:33577112-33577612	ENSG00000204264	-0.13001630086654892	NA	NA	0.704	0.9876940133037694	chr6	33577112	33577612	chr6	32844703	-	-732659	cre_perts	enh	17	NA	FALSE	0	0.01	0	0	0.02	0	0	0.2
chr6:33577112-33577612	ENSG00000204267	0.05547143831846735	NA	NA	0.588	0.9506209850107066	chr6	33577112	33577612	chr6	32838780	-	-738582	cre_perts	enh	216	NA	FALSE	0.12	0.23	0.04	0.52	0.71	0.02	0.01	1
chr6:33577112-33577612	ENSG00000213588	-0.12041452758507143	NA	NA	0.304	0.8959479015918959	chr6	33577112	33577612	chr6	33453970	+	123392	cre_perts	enh	150	NA	FALSE	0.05	0.15	0.02	0.35	0.57	0.02	0.07	1
chr6:33577112-33577612	ENSG00000223501	0.11750905371121545	NA	NA	0.06	0.6121621621621622	chr6	33577112	33577612	chr6	33272047	-	-305315	cre_perts	enh	408	NA	FALSE	0.35	0.54	0.07	0.8	0.91	0.07	0.17	1
chr6:33577112-33577612	ENSG00000225339	-0.008761561496362535	NA	NA	0.948	0.9991462113127	chr6	33577112	33577612	chr6	34248568	+	-671206	cre_perts	enh	94	NA	FALSE	0.03	0.09	0.01	0.19	0.33	0.01	0.02	0.97
chr6:33577112-33577612	ENSG00000227057	-0.07348757954571307	NA	NA	0.132	0.7701700154559505	chr6	33577112	33577612	chr6	33289527	-	-287835	cre_perts	enh	545	NA	FALSE	0.49	0.59	0.11	0.91	0.95	0.16	0.28	1
chr6:33577112-33577612	ENSG00000231500	-0.023006594847928774	NA	NA	0.164	0.8178335535006606	chr6	33577112	33577612	chr6	33272010	+	305352	cre_perts	enh	895	NA	FALSE	0.74	0.88	0.27	0.98	1	0.4	0.45	1
chr6:33577112-33577612	ENSG00000231925	-0.030123896687181184	NA	NA	0.676	0.9792402148887185	chr6	33577112	33577612	chr6	33314387	-	-262975	cre_perts	enh	426	NA	FALSE	0.41	0.48	0.08	0.78	0.94	0.13	0.14	1
chr6:33577112-33577612	ENSG00000232940	0.2820879716296423	NA	NA	0.1	0.7109227871939736	chr6	33577112	33577612	chr6	33249534	+	327828	cre_perts	enh	76	NA	FALSE	0.03	0.02	0	0.11	0.23	0.02	0.01	0.91
chr6:33577112-33577612	ENSG00000235863	-0.16590595332908276	NA	NA	0.528	0.9433067167684359	chr6	33577112	33577612	chr6	33277132	+	300230	cre_perts	enh	34	NA	FALSE	0.02	0.04	0	0.02	0.12	0	0	0.61
chr6:33577112-33577612	ENSG00000236104	0.06297844922348972	NA	NA	0.628	0.963181267662495	chr6	33577112	33577612	chr6	33317942	-	-259420	cre_perts	enh	59	NA	FALSE	0.02	0.03	0.01	0.06	0.09	0.01	0.02	0.86
chr6:33577112-33577612	ENSG00000237441	0.034755019384336006	NA	NA	0.704	0.9876940133037694	chr6	33577112	33577612	chr6	33299324	-	-278038	cre_perts	enh	181	NA	FALSE	0.15	0.25	0.03	0.39	0.63	0	0.03	1
chr6:33577112-33577612	ENSG00000237649	0.159603429069665	NA	NA	0.016479756553352397	0.3595781306228394	chr6	33577112	33577612	chr6	33391536	+	185826	cre_perts	enh	492	NA	FALSE	0.27	0.57	0.08	0.74	0.88	0.12	0.17	1
chr6:33577112-33577612	ENSG00000240065	-0.052791681415038205	NA	NA	0.924	0.9991462113127	chr6	33577112	33577612	chr6	32844136	+	733226	cre_perts	enh	90	NA	FALSE	0.02	0.03	0	0.06	0.17	0	0	0.9
chr6:33577112-33577612	ENSG00000241106	0.4560355226768067	NA	NA	0.288	0.8959479015918959	chr6	33577112	33577612	chr6	32820466	-	-756896	cre_perts	enh	11	NA	FALSE	0.01	0	0	0	0.01	0	0.01	0.04
chr6:33577112-33577612	ENSG00000263756	-0.20037856595387993	NA	NA	0.66	0.9774421341702628	chr6	33577112	33577612	chr6	32972853	-	-604509	cre_perts	enh	10	NA	FALSE	0	0	0	0.02	0	0	0.01	0.07
chr6:33577112-33577612	ENSG00000270800	-0.030676009589046593	NA	NA	0.892	0.9991462113127	chr6	33577112	33577612	chr6	34426071	-	848709	cre_perts	enh	27	NA	FALSE	0.02	0.02	0	0.01	0.02	0	0.01	0.44
chr6:33577112-33577612	ENSG00000272325	0.012290763743765476	NA	NA	0.736	0.9944820220719116	chr6	33577112	33577612	chr6	34392674	-	815312	cre_perts	enh	762	NA	FALSE	0.52	0.72	0.18	0.95	0.99	0.31	0.3	1
chr6:33577112-33577612	ENSG00000274259	-0.24304939728945607	NA	NA	0.188	0.8468973747016706	chr6	33577112	33577612	chr6	33454453	-	-122909	cre_perts	enh	64	NA	FALSE	0.04	0.05	0	0.18	0.24	0	0.01	0.94
chr6:33578556-33579056	ENSG00000030110	-0.9706522224976837	NA	NA	2.723845832682431e-12	3.9548146224523754e-10	chr6	33578556	33579056	chr6	33580293	-	1487	cre_perts	enh	95	NA	FALSE	0.11	0.19	0	0.38	0.59	0.03	0.03	1
chr6:33578556-33579056	ENSG00000096433	-0.07663312287928581	NA	NA	0.38	0.9125318066157762	chr6	33578556	33579056	chr6	33620365	+	-41559	cre_perts	enh	312	NA	FALSE	0.2	0.56	0.04	0.67	0.87	0.1	0.14	1
chr6:33578556-33579056	ENSG00000112473	-0.05822427703113231	NA	NA	0.092	0.6973895582329317	chr6	33578556	33579056	chr6	33200445	+	378361	cre_perts	enh	861	NA	FALSE	0.59	0.79	0.17	0.91	0.96	0.24	0.38	1
chr6:33578556-33579056	ENSG00000112511	0.011737391786995843	NA	NA	0.948	0.9991462113127	chr6	33578556	33579056	chr6	33410399	+	168407	cre_perts	enh	342	NA	FALSE	0.27	0.43	0.02	0.69	0.82	0.04	0.1	1
chr6:33578556-33579056	ENSG00000112514	-0.004129975367827221	NA	NA	0.752	0.9965791292328956	chr6	33578556	33579056	chr6	33418317	-	-160489	cre_perts	enh	1117	NA	FALSE	0.66	0.86	0.3	0.95	0.98	0.35	0.53	1
chr6:33578556-33579056	ENSG00000124507	-0.08575884240162956	NA	NA	0.84	0.9991462113127	chr6	33578556	33579056	chr6	34466061	+	-887255	cre_perts	enh	21	NA	FALSE	0	0.02	0	0.02	0.04	0.01	0	0.38
chr6:33578556-33579056	ENSG00000124614	0.017180299581739583	NA	NA	0.74	0.9944820220719116	chr6	33578556	33579056	chr6	34426125	-	847319	cre_perts	enh	736	NA	FALSE	0.49	0.7	0.16	0.83	0.94	0.17	0.27	1
chr6:33578556-33579056	ENSG00000137288	-0.02938676305146548	NA	NA	0.38	0.9125318066157762	chr6	33578556	33579056	chr6	33711727	-	132921	cre_perts	enh	1021	NA	FALSE	0.61	0.83	0.23	0.95	0.99	0.25	0.46	1
chr6:33578556-33579056	ENSG00000137309	-0.0358013822162766	NA	NA	0.032	0.4870967741935484	chr6	33578556	33579056	chr6	34236873	+	-658067	cre_perts	enh	1122	NA	FALSE	0.66	0.89	0.28	0.98	0.99	0.34	0.37	1
chr6:33578556-33579056	ENSG00000161904	0.02912288324377421	NA	NA	0.752	0.9965791292328956	chr6	33578556	33579056	chr6	33789136	-	210330	cre_perts	enh	251	NA	FALSE	0.19	0.33	0.06	0.57	0.73	0.03	0.06	1
chr6:33578556-33579056	ENSG00000168394	-0.5374996004574415	NA	NA	0.0055711624045055586	0.18128852017933234	chr6	33578556	33579056	chr6	32853978	-	-724828	cre_perts	enh	50	NA	FALSE	0.02	0.07	0	0.12	0.17	0.01	0.01	0.9
chr6:33578556-33579056	ENSG00000186577	-0.03151173824792707	NA	NA	0.544	0.9461970613656007	chr6	33578556	33579056	chr6	34249470	-	670664	cre_perts	enh	650	NA	FALSE	0.44	0.59	0.07	0.87	0.97	0.13	0.19	1
chr6:33578556-33579056	ENSG00000197283	0.008031665819965284	NA	NA	0.948	0.9991462113127	chr6	33578556	33579056	chr6	33419661	+	159145	cre_perts	enh	120	NA	FALSE	0.04	0.23	0.05	0.31	0.35	0.02	0.03	0.98
chr6:33578556-33579056	ENSG00000204209	-0.0015185786275981883	NA	NA	0.952	0.9991462113127	chr6	33578556	33579056	chr6	33323016	-	-255790	cre_perts	enh	717	NA	FALSE	0.46	0.76	0.22	0.85	0.95	0.15	0.23	1
chr6:33578556-33579056	ENSG00000204220	-0.021411644195415303	NA	NA	0.296	0.8959479015918959	chr6	33578556	33579056	chr6	33289302	+	289504	cre_perts	enh	1069	NA	FALSE	0.64	0.83	0.25	0.93	0.98	0.37	0.41	1
chr6:33578556-33579056	ENSG00000204227	-0.0731739420103597	NA	NA	0.164	0.8178335535006606	chr6	33578556	33579056	chr6	33208495	+	370311	cre_perts	enh	564	NA	FALSE	0.37	0.62	0.16	0.81	0.96	0.17	0.22	1
chr6:33578556-33579056	ENSG00000204228	-0.009705194438449971	NA	NA	0.9	0.9991462113127	chr6	33578556	33579056	chr6	33204642	+	374164	cre_perts	enh	455	NA	FALSE	0.34	0.58	0.1	0.72	0.92	0.11	0.14	1
chr6:33578556-33579056	ENSG00000204231	0.10284459640056953	NA	NA	0.256	0.8890524379024839	chr6	33578556	33579056	chr6	33200688	-	-378118	cre_perts	enh	249	NA	FALSE	0.14	0.28	0.04	0.48	0.74	0.08	0.07	1
chr6:33578556-33579056	ENSG00000204256	-0.010299854484382642	NA	NA	0.852	0.9991462113127	chr6	33578556	33579056	chr6	32968660	+	610146	cre_perts	enh	944	NA	FALSE	0.61	0.84	0.27	0.98	0.95	0.22	0.34	1
chr6:33578556-33579056	ENSG00000204257	-0.3574626612748055	NA	NA	0.352	0.905396402398401	chr6	33578556	33579056	chr6	32969094	-	-609712	cre_perts	enh	19	NA	FALSE	0	0.01	0	0.02	0.02	0.01	0	0.31
chr6:33578556-33579056	ENSG00000204264	-0.5764740995797908	NA	NA	0.072	0.647142857142857	chr6	33578556	33579056	chr6	32844703	-	-734103	cre_perts	enh	19	NA	FALSE	0.01	0	0	0.02	0.03	0	0	0.26
chr6:33578556-33579056	ENSG00000204267	0.013392209983750458	NA	NA	0.804	0.9991462113127	chr6	33578556	33579056	chr6	32838780	-	-740026	cre_perts	enh	272	NA	FALSE	0.16	0.45	0.05	0.61	0.84	0.04	0.1	1
chr6:33578556-33579056	ENSG00000213588	0.04237532699320257	NA	NA	0.704	0.9876940133037694	chr6	33578556	33579056	chr6	33453970	+	124836	cre_perts	enh	200	NA	FALSE	0.17	0.18	0.08	0.49	0.73	0.03	0.06	1
chr6:33578556-33579056	ENSG00000223501	0.029463712867107028	NA	NA	0.64	0.9667867146858744	chr6	33578556	33579056	chr6	33272047	-	-306759	cre_perts	enh	486	NA	FALSE	0.35	0.55	0.09	0.73	0.93	0.08	0.16	1
chr6:33578556-33579056	ENSG00000223865	0.09196901016060188	NA	NA	0.792	0.9991462113127	chr6	33578556	33579056	chr6	33075926	+	502880	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0.04
chr6:33578556-33579056	ENSG00000225339	-0.09570793312108217	NA	NA	0.452	0.9233526620980497	chr6	33578556	33579056	chr6	34248568	+	-669762	cre_perts	enh	117	NA	FALSE	0.07	0.13	0	0.29	0.43	0.01	0.03	0.99
chr6:33578556-33579056	ENSG00000227057	0.011852640879612769	NA	NA	0.72	0.9898033503277494	chr6	33578556	33579056	chr6	33289527	-	-289279	cre_perts	enh	702	NA	FALSE	0.49	0.69	0.14	0.91	0.99	0.24	0.31	1
chr6:33578556-33579056	ENSG00000231500	-0.025905712943560033	NA	NA	0.06	0.6121621621621622	chr6	33578556	33579056	chr6	33272010	+	306796	cre_perts	enh	1123	NA	FALSE	0.72	0.87	0.25	0.95	1	0.41	0.51	1
chr6:33578556-33579056	ENSG00000231925	-0.12424373211508766	NA	NA	0.036	0.50184307727636	chr6	33578556	33579056	chr6	33314387	-	-264419	cre_perts	enh	505	NA	FALSE	0.41	0.67	0.09	0.83	0.94	0.16	0.16	1
chr6:33578556-33579056	ENSG00000232940	-0.020025042785087876	NA	NA	1	1	chr6	33578556	33579056	chr6	33249534	+	329272	cre_perts	enh	80	NA	FALSE	0.01	0.06	0	0.19	0.28	0	0.05	0.93
chr6:33578556-33579056	ENSG00000235863	0.23331131853055798	NA	NA	0.232	0.8864372469635629	chr6	33578556	33579056	chr6	33277132	+	301674	cre_perts	enh	59	NA	FALSE	0	0.01	0	0.04	0.12	0	0	0.7
chr6:33578556-33579056	ENSG00000236104	-0.07467907448550015	NA	NA	0.64	0.9667867146858744	chr6	33578556	33579056	chr6	33317942	-	-260864	cre_perts	enh	68	NA	FALSE	0.02	0.06	0.01	0.12	0.23	0	0	0.9
chr6:33578556-33579056	ENSG00000237441	-0.059494758213034515	NA	NA	0.584	0.9482150537634407	chr6	33578556	33579056	chr6	33299324	-	-279482	cre_perts	enh	204	NA	FALSE	0.1	0.19	0.04	0.44	0.74	0.04	0.04	1
chr6:33578556-33579056	ENSG00000237649	0.0014242080406168117	NA	NA	0.892	0.9991462113127	chr6	33578556	33579056	chr6	33391536	+	187270	cre_perts	enh	569	NA	FALSE	0.35	0.67	0.12	0.77	0.91	0.17	0.16	1
chr6:33578556-33579056	ENSG00000240065	0.05664788092681139	NA	NA	0.568	0.9461970613656007	chr6	33578556	33579056	chr6	32844136	+	734670	cre_perts	enh	116	NA	FALSE	0.03	0.05	0.01	0.14	0.3	0.02	0	0.95
chr6:33578556-33579056	ENSG00000241106	0.09727278756206736	NA	NA	0.76	0.9965791292328956	chr6	33578556	33579056	chr6	32820466	-	-758340	cre_perts	enh	12	NA	FALSE	0.01	0	0	0	0	0	0	0.07
chr6:33578556-33579056	ENSG00000263756	0.2779207808341386	NA	NA	0.444	0.9224545954870667	chr6	33578556	33579056	chr6	32972853	-	-605953	cre_perts	enh	18	NA	FALSE	0	0	0	0	0.01	0	0	0.13
chr6:33578556-33579056	ENSG00000270800	-0.006386184737333878	NA	NA	0.928	0.9991462113127	chr6	33578556	33579056	chr6	34426071	-	847265	cre_perts	enh	35	NA	FALSE	0.01	0.02	0.01	0.05	0.07	0	0.01	0.63
chr6:33578556-33579056	ENSG00000272325	0.005329776941886077	NA	NA	0.832	0.9991462113127	chr6	33578556	33579056	chr6	34392674	-	813868	cre_perts	enh	968	NA	FALSE	0.65	0.8	0.27	0.95	0.99	0.4	0.33	1
chr6:33578556-33579056	ENSG00000274259	-0.07293120488053173	NA	NA	0.796	0.9991462113127	chr6	33578556	33579056	chr6	33454453	-	-124353	cre_perts	enh	90	NA	FALSE	0.06	0.07	0.01	0.25	0.29	0.01	0.01	0.97
chr6:37059216-37060651	ENSG00000065491	0.17931839140831496	NA	NA	0.096	0.7009671179883946	chr6	37059216	37060651	chr6	37257772	+	-197839	cre_perts	enh	164	NA	FALSE	0.11	0.13	0.04	0.36	0.51	0.03	0.04	1
chr6:37059216-37060651	ENSG00000096070	0.05748000757057303	NA	NA	0.62	0.9627725215960511	chr6	37059216	37060651	chr6	36196744	+	863189	cre_perts	enh	152	NA	FALSE	0.13	0.18	0.04	0.33	0.55	0	0.03	0.99
chr6:37059216-37060651	ENSG00000112078	-0.08714055307035473	NA	NA	0.048	0.5627329192546584	chr6	37059216	37060651	chr6	36442767	+	617166	cre_perts	enh	540	NA	FALSE	0.53	0.67	0.16	0.87	0.94	0.26	0.2	1
chr6:37059216-37060651	ENSG00000112079	-0.028169905102867876	NA	NA	0.796	0.9991462113127	chr6	37059216	37060651	chr6	36547470	-	-512463	cre_perts	enh	210	NA	FALSE	0.17	0.35	0.07	0.61	0.73	0.03	0.09	1
chr6:37059216-37060651	ENSG00000112081	-0.07559760482134514	NA	NA	0.044	0.5410423452768729	chr6	37059216	37060651	chr6	36594353	+	465580	cre_perts	enh	690	NA	FALSE	0.59	0.74	0.17	0.97	0.96	0.18	0.28	1
chr6:37059216-37060651	ENSG00000112130	0.09881289256911013	NA	NA	0.076	0.6580275229357797	chr6	37059216	37060651	chr6	37353972	+	-294039	cre_perts	enh	490	NA	FALSE	0.48	0.68	0.17	0.81	0.91	0.17	0.16	1
chr6:37059216-37060651	ENSG00000124762	-0.0161948283586828	NA	NA	0.664	0.9787037037037037	chr6	37059216	37060651	chr6	36676460	+	383473	cre_perts	enh	244	NA	FALSE	0.14	0.16	0.04	0.38	0.63	0.03	0.03	1
chr6:37059216-37060651	ENSG00000137168	0.01828923495724516	NA	NA	0.632	0.963181267662495	chr6	37059216	37060651	chr6	36875024	-	-184909	cre_perts	enh	477	NA	FALSE	0.45	0.63	0.12	0.86	0.97	0.18	0.2	1
chr6:37059216-37060651	ENSG00000137193	-0.04818161092987405	NA	NA	0.452	0.9233526620980497	chr6	37059216	37060651	chr6	37170203	+	-110270	cre_perts	enh	632	NA	FALSE	0.48	0.71	0.17	0.86	0.95	0.14	0.23	1
chr6:37059216-37060651	ENSG00000137200	0.01723797044994102	NA	NA	0.816	0.9991462113127	chr6	37059216	37060651	chr6	37433219	+	-373286	cre_perts	enh	189	NA	FALSE	0.13	0.28	0.04	0.44	0.64	0.03	0.04	1
chr6:37059216-37060651	ENSG00000137409	-0.012526466229368705	NA	NA	0.656	0.9749606299212599	chr6	37059216	37060651	chr6	36986298	-	-73635	cre_perts	enh	668	NA	FALSE	0.58	0.78	0.13	0.89	0.97	0.26	0.36	1
chr6:37059216-37060651	ENSG00000156639	-0.03554572687329349	NA	NA	0.632	0.963181267662495	chr6	37059216	37060651	chr6	37819499	+	-759566	cre_perts	enh	342	NA	FALSE	0.28	0.41	0.06	0.69	0.87	0.1	0.09	1
chr6:37059216-37060651	ENSG00000164530	-0.21290998291152796	NA	NA	0.792	0.9991462113127	chr6	37059216	37060651	chr6	36948263	+	111670	cre_perts	enh	13	NA	FALSE	0	0	0	0	0.02	0	0	0.03
chr6:37059216-37060651	ENSG00000172738	0.04732613931758767	NA	NA	0.804	0.9991462113127	chr6	37059216	37060651	chr6	37258155	-	198222	cre_perts	enh	50	NA	FALSE	0.03	0.03	0.01	0.04	0.09	0	0	0.81
chr6:37059216-37060651	ENSG00000179165	0.016667960709844998	NA	NA	0.992	0.9991462113127	chr6	37059216	37060651	chr6	36442889	-	-617044	cre_perts	enh	9	NA	FALSE	0	0.01	0	0	0.01	0	0	0.02
chr6:37059216-37060651	ENSG00000198663	-0.0018775918277880166	NA	NA	0.948	0.9991462113127	chr6	37059216	37060651	chr6	36871870	+	188063	cre_perts	enh	511	NA	FALSE	0.47	0.71	0.11	0.89	0.92	0.14	0.19	1
chr6:37059216-37060651	ENSG00000198937	-0.023739870293368492	NA	NA	0.528	0.9433067167684359	chr6	37059216	37060651	chr6	37499922	-	439989	cre_perts	enh	446	NA	FALSE	0.39	0.58	0.13	0.81	0.89	0.15	0.2	1
chr6:37059216-37060651	ENSG00000225945	0.36406445683966737	NA	NA	0.42	0.9212423738214087	chr6	37059216	37060651	chr6	37819218	-	759285	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr6:37059216-37060651	ENSG00000246982	-0.07365159610508165	NA	NA	0.82	0.9991462113127	chr6	37059216	37060651	chr6	36197205	-	-862728	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.01
chr6:41956985-41957645	ENSG00000001167	-0.2715760055733072	NA	NA	0.128	0.766984126984127	chr6	41956985	41957645	chr6	41072945	+	884370	cre_perts	enh	54	NA	FALSE	0.03	0.06	0.01	0.13	0.27	0.02	0.01	0.83
chr6:41956985-41957645	ENSG00000024048	-0.03641423248184905	NA	NA	0.58	0.9461970613656007	chr6	41956985	41957645	chr6	42564062	+	-606747	cre_perts	enh	242	NA	FALSE	0.18	0.49	0.08	0.67	0.85	0.07	0.16	1
chr6:41956985-41957645	ENSG00000048544	-0.07849075677049955	NA	NA	0.056	0.605730659025788	chr6	41956985	41957645	chr6	42217865	-	260550	cre_perts	enh	374	NA	FALSE	0.38	0.6	0.12	0.83	0.86	0.25	0.24	1
chr6:41956985-41957645	ENSG00000112195	0.27222269537464827	NA	NA	0.744	0.9959574468085107	chr6	41956985	41957645	chr6	41201194	-	-756121	cre_perts	enh	13	NA	FALSE	0	0	0	0.01	0.01	0.01	0	0.11
chr6:41956985-41957645	ENSG00000112561	-0.08008803180517665	NA	NA	0.872	0.9991462113127	chr6	41956985	41957645	chr6	41736259	-	-221056	cre_perts	enh	24	NA	FALSE	0	0.03	0	0.01	0.06	0	0.01	0.29
chr6:41956985-41957645	ENSG00000112576	-0.1341472809272526	NA	NA	0.028	0.46509954574196266	chr6	41956985	41957645	chr6	42050357	-	93042	cre_perts	enh	347	NA	FALSE	0.4	0.6	0.19	0.75	0.89	0.11	0.26	1
chr6:41956985-41957645	ENSG00000112578	0.013809100676035947	NA	NA	0.804	0.9991462113127	chr6	41956985	41957645	chr6	41921188	+	36127	cre_perts	enh	237	NA	FALSE	0.19	0.45	0.05	0.55	0.71	0.11	0.11	1
