grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:196079915-196083091	ENSG00000224652	0.03	-0.21702889228800074	453	0.15
chr3:196192618-196194322	ENSG00000061938	0.03	-0.2537219311926813	585	0.15
chr3:196192618-196194322	ENSG00000163975	0.03	-0.27900890545188217	585	0.15
chr3:196192618-196194322	ENSG00000174007	0.03	-0.3209565267510825	585	0.15
chr3:196194473-196194973	ENSG00000174007	0.03	-0.39958671403785867	280	0.15
chr4:87130897-87131479	ENSG00000284968	0.03	-0.3321476327848976	752	0.15
chr5:142186606-142187422	ENSG00000187678	0.03	-0.19727930879090008	763	0.15
chr6:107121225-107121725	ENSG00000272398	0.03	-0.31083042808475325	821	0.15
chr6:109239716-109240856	ENSG00000155085	0.03	-0.29484950964845147	1017	0.15
chr6:135110005-135110619	ENSG00000118515	0.03	-0.27203609101346377	868	0.15
chr6:33577112-33577612	ENSG00000236104	0.03	-0.2683156421552106	895	0.15
chr6:33577112-33577612	ENSG00000240065	0.03	-0.2433111527943757	895	0.15
chr6:37059216-37060651	ENSG00000172738	0.03	-0.3149756686817826	736	0.15
chr6:41956985-41957645	ENSG00000112561	0.03	-0.34543364941033433	396	0.15
chr6:42229413-42230186	ENSG00000112599	0.03	-0.38422918361851055	725	0.15
chr6:42229413-42230186	ENSG00000112659	0.03	-0.22621948999491942	725	0.15
chr7:100624022-100624813	ENSG00000169894	0.03	-0.297076060997449	729	0.15
chr7:100624022-100624813	ENSG00000205307	0.03	-0.27843888691204366	729	0.15
chr7:100624022-100624813	ENSG00000214309	0.03	-0.3514646051164163	729	0.15
chr7:100626409-100626992	ENSG00000166997	0.03	-0.3158131018891947	657	0.15
chr7:100626409-100626992	ENSG00000205307	0.03	-0.24360439059980454	657	0.15
chr7:100626409-100626992	ENSG00000213420	0.03	-0.2770048597431991	657	0.15
chr7:100639835-100643018	ENSG00000213420	0.03	-0.27906933292865305	1085	0.15
chr7:139095163-139095663	ENSG00000059377	0.03	-0.27046957786235115	537	0.15
chr8:21921954-21922705	ENSG00000120913	0.03	-0.27612693701018814	1093	0.15
chr8:21921954-21922705	ENSG00000241852	0.03	-0.23423974449837462	1093	0.15
chr8:27349741-27350585	ENSG00000120885	0.03	-0.2744078831370703	644	0.15
chr8:41772263-41773163	ENSG00000104368	0.03	-0.38740843421098786	1021	0.15
chr8:89983103-89984907	ENSG00000104327	0.03	-0.2768195414456611	297	0.15
chr9:127919216-127919965	ENSG00000167106	0.03	-0.28387689349436535	972	0.15
chr9:133013832-133015142	ENSG00000165698	0.03	-0.3067800310894876	1024	0.15
chr11:2303203-2304116	ENSG00000078902	0.02	-0.5897065416666483	34	0.15
chr11:2303203-2304116	ENSG00000110619	0.02	-0.5342627358099067	34	0.15
chr11:2303203-2304116	ENSG00000181649	0.02	-0.7183069785366549	34	0.15
chr12:117041977-117043551	ENSG00000135116	0.02	-0.404103961799558	809	0.15
chr12:121811213-121811799	ENSG00000176383	0.02	-0.3146007186023022	624	0.15
chr12:121811825-121813015	ENSG00000176383	0.02	-0.29647767009586884	839	0.15
chr12:47807959-47808581	ENSG00000269514	0.02	-0.22949941581885175	920	0.15
chr12:53365806-53366979	ENSG00000037965	0.02	-0.25085643372908645	618	0.15
chr12:53365806-53366979	ENSG00000123407	0.02	-0.2856009624287842	618	0.15
chr12:54292179-54292833	ENSG00000139625	0.02	-0.3319057650402268	399	0.15
chr12:54304142-54304642	ENSG00000037965	0.02	-0.20324491584460327	532	0.15
chr12:7122957-7123457	ENSG00000010626	0.02	-0.3354109589044152	175	0.15
chr12:7122957-7123457	ENSG00000065970	0.02	-0.30296391793783034	175	0.15
chr12:7122957-7123457	ENSG00000110811	0.02	-0.3866082676748071	175	0.15
chr12:7122957-7123457	ENSG00000111674	0.02	-0.34067685094797717	175	0.15
chr12:7122957-7123457	ENSG00000139178	0.02	-0.3224519776036164	175	0.15
chr12:7122957-7123457	ENSG00000269968	0.02	-0.35267502294333447	175	0.15
chr12:7123650-7124150	ENSG00000139197	0.02	-0.31609945538243345	356	0.15
chr13:112700527-112701797	ENSG00000274922	0.02	-0.26131311547253067	689	0.15
chr13:41006898-41008218	ENSG00000150907	0.02	-0.35769784640628627	720	0.15
chr14:102551749-102552488	ENSG00000080823	0.02	-0.3551649646042184	734	0.15
chr14:102551749-102552488	ENSG00000205436	0.02	-0.23618403696363655	734	0.15
chr14:102551749-102552488	ENSG00000278071	0.02	-0.3110129504849754	734	0.15
chr16:142367-144053	ENSG00000161996	0.02	-0.2976832140339985	745	0.15
chr16:142367-144053	ENSG00000206177	0.02	-0.31604513147398017	745	0.15
chr16:142367-144053	ENSG00000242173	0.02	-0.3046370752195856	745	0.15
chr16:3182304-3183673	ENSG00000260565	0.02	-0.34190891419180947	439	0.15
chr16:3182304-3183673	ENSG00000261971	0.02	-0.2703162426093665	439	0.15
chr16:3190790-3192366	ENSG00000103343	0.02	-0.356422875793185	195	0.15
chr16:3190790-3192366	ENSG00000122386	0.02	-0.4233045449732746	195	0.15
chr16:88451816-88453942	ENSG00000260630	0.02	-0.2675339940051811	602	0.15
chr17:28862456-28862956	ENSG00000076351	0.02	-0.2565467373045283	784	0.15
chr17:58332284-58332784	ENSG00000265148	0.02	-0.2505189479613254	510	0.15
chr17:7237585-7238853	ENSG00000161940	0.02	-0.28933266854921685	580	0.15
chr18:48932706-48934594	ENSG00000101665	0.02	-0.29440160606224186	714	0.15
chr19:1035826-1036326	ENSG00000070404	0.02	-0.28286925663675017	867	0.15
chr19:1035826-1036326	ENSG00000267073	0.02	-0.2796244553379911	867	0.15
chr19:1035826-1036326	ENSG00000267283	0.02	-0.3262492421614076	867	0.15
chr19:1035826-1036326	ENSG00000282508	0.02	-0.19000394496007317	867	0.15
chr19:1062595-1063616	ENSG00000130270	0.02	-0.2610224398234716	807	0.15
chr19:12883648-12884148	ENSG00000132010	0.02	-0.3095358205686997	453	0.15
chr19:12883648-12884148	ENSG00000132026	0.02	-0.2887894006620527	453	0.15
chr19:1435361-1435861	ENSG00000070404	0.02	-0.40465965442407176	630	0.15
chr19:1435361-1435861	ENSG00000099625	0.02	-0.23901506054221475	630	0.15
chr19:1435361-1435861	ENSG00000267073	0.02	-0.26830204897142	630	0.15
chr19:14417789-14419696	ENSG00000160961	0.02	-0.24792893199588348	543	0.15
chr19:1854521-1855798	ENSG00000116014	0.02	-0.21650686038678577	551	0.15
chr19:1854521-1855798	ENSG00000176490	0.02	-0.25704552781751844	551	0.15
chr19:43773401-43775296	ENSG00000069399	0.02	-0.3601770033754584	822	0.15
chr19:43773401-43775296	ENSG00000105767	0.02	-0.2890885579048074	822	0.15
chr19:43773401-43775296	ENSG00000159882	0.02	-0.28982653197281355	822	0.15
chr19:43773401-43775296	ENSG00000186019	0.02	-0.31048486729579317	822	0.15
chr19:6802259-6802823	ENSG00000187650	0.02	-0.3413788280057954	1082	0.15
chr19:6802259-6802823	ENSG00000198723	0.02	-0.3892087090095194	1082	0.15
chr19:6802259-6802823	ENSG00000268204	0.02	-0.28457175333936024	1082	0.15
chr1:116408093-116408686	ENSG00000173218	0.02	-0.23617794668764164	90	0.15
chr1:11983342-11983842	ENSG00000230337	0.02	-0.4227389335694712	916	0.15
chr1:119920111-119920792	ENSG00000134250	0.02	-0.3324922504277724	1137	0.15
chr1:147599040-147601140	ENSG00000274020	0.02	-0.25371586072137164	619	0.15
chr1:207863826-207864326	ENSG00000182795	0.02	-0.25910045413908067	648	0.15
chr1:26321184-26321972	ENSG00000182749	0.02	-0.34119995371978734	1072	0.15
chr1:30768019-30769461	ENSG00000162511	0.02	-0.25169340165241727	796	0.15
chr1:42961173-42961673	ENSG00000285728	0.02	-0.21559084219275435	882	0.15
chr1:67685838-67687075	ENSG00000172380	0.02	-0.20459958019564847	389	0.15
chr1:67700116-67701585	ENSG00000152763	0.02	-0.35588961214957326	939	0.15
chr20:43556317-43556932	ENSG00000124120	0.02	-0.24690418016321022	365	0.15
chr20:43556317-43556932	ENSG00000223891	0.02	-0.2821045361580895	365	0.15
chr20:50482321-50484221	ENSG00000158480	0.02	-0.29400375383817534	744	0.15
chr21:44845616-44847120	ENSG00000142185	0.02	-0.29578708028687695	799	0.15
chr22:19705098-19705755	ENSG00000268292	0.02	-0.41097860882241793	551	0.15
chr22:37242033-37243234	ENSG00000100151	0.02	-0.2670838737566502	556	0.15
chr2:218405477-218408191	ENSG00000225062	0.02	-0.3035559661932382	631	0.15
chr2:231715928-231716428	ENSG00000181798	0.02	-0.34395888017687304	546	0.15
chr2:231717158-231717658	ENSG00000181798	0.02	-0.25223421045466526	1099	0.15
chr2:235460373-235461592	ENSG00000233611	0.02	-0.3039739324994187	850	0.15
chr2:62296004-62298086	ENSG00000186889	0.02	-0.2192629040710027	888	0.15
chr2:64655162-64655662	ENSG00000226756	0.02	-0.38096401964811555	666	0.15
chr2:96189082-96189670	ENSG00000135956	0.02	-0.2988600921997717	250	0.15
chr2:96246916-96247541	ENSG00000204685	0.02	-0.3049953695484189	225	0.15
chr3:196045182-196045682	ENSG00000119227	0.02	-0.2665551213624697	447	0.15
chr3:196045182-196045682	ENSG00000224652	0.02	-0.3003967004733233	447	0.15
chr3:196045182-196045682	ENSG00000232065	0.02	-0.35493519850681865	447	0.15
chr3:196079915-196083091	ENSG00000228109	0.02	-0.41198332786476605	453	0.15
chr3:196192618-196194322	ENSG00000119227	0.02	-0.2697937858346793	585	0.15
chr3:196192618-196194322	ENSG00000232065	0.02	-0.44442683772429925	585	0.15
chr3:196194473-196194973	ENSG00000163975	0.02	-0.34045903398262306	280	0.15
chr3:196194473-196194973	ENSG00000224652	0.02	-0.26580910049171147	280	0.15
chr3:196194473-196194973	ENSG00000228109	0.02	-0.45754427607648185	280	0.15
chr3:33006002-33006502	ENSG00000152642	0.02	-0.2236209516205316	400	0.15
chr3:33006002-33006502	ENSG00000188167	0.02	-0.30096890065072796	400	0.15
chr4:38661801-38665505	ENSG00000121895	0.02	-0.25742278813586716	952	0.15
chr4:38661801-38665505	ENSG00000174130	0.02	-0.3563238281717891	952	0.15
chr4:38661801-38665505	ENSG00000249348	0.02	-0.28125541495568895	952	0.15
chr5:126755383-126755883	ENSG00000155324	0.02	-0.28026756519177354	898	0.15
chr5:132260609-132261109	ENSG00000164398	0.02	-0.39110270583760576	392	0.15
chr5:132260609-132261109	ENSG00000197536	0.02	-0.3197325030111306	392	0.15
chr5:132466149-132467190	ENSG00000164406	0.02	-0.30810419076425144	674	0.15
chr5:142186606-142187422	ENSG00000145819	0.02	-0.25448730556753146	763	0.15
chr6:109239716-109240856	ENSG00000260273	0.02	-0.2773091306823752	1017	0.15
chr6:135083933-135085371	ENSG00000231028	0.02	-0.32867341774901904	1223	0.15
chr6:135093430-135094052	ENSG00000118515	0.02	-0.31235617815777567	318	0.15
chr6:135098188-135098688	ENSG00000118515	0.02	-0.32222401233958553	555	0.15
chr6:159988847-159989586	ENSG00000130363	0.02	-0.36025358762300347	155	0.15
chr6:33577112-33577612	ENSG00000204257	0.02	-0.3374590108183445	895	0.15
chr6:33577112-33577612	ENSG00000232940	0.02	-0.21791977356607603	895	0.15
chr6:33577112-33577612	ENSG00000270800	0.02	-0.2414051604745822	895	0.15
chr6:33578556-33579056	ENSG00000124507	0.02	-0.2884588994331058	1123	0.15
chr6:33578556-33579056	ENSG00000270800	0.02	-0.25780344849330955	1123	0.15
chr6:41956985-41957645	ENSG00000137218	0.02	-0.43459344656758536	396	0.15
chr6:42229413-42230186	ENSG00000137218	0.02	-0.35125457243916824	725	0.15
chr6:7136869-7137369	ENSG00000261211	0.02	-0.20667253355224477	1030	0.15
chr6:7140438-7141565	ENSG00000216863	0.02	-0.1932029423704638	639	0.15
chr7:100626409-100626992	ENSG00000078487	0.02	-0.25762635976242193	657	0.15
chr7:100626409-100626992	ENSG00000106351	0.02	-0.21986265518679646	657	0.15
chr7:100639835-100643018	ENSG00000078487	0.02	-0.24507604974663297	1085	0.15
chr7:100639835-100643018	ENSG00000214309	0.02	-0.24724912379574718	1085	0.15
chr7:101855848-101857726	ENSG00000228049	0.02	-0.2681097151407939	1008	0.15
chr7:22694795-22695295	ENSG00000136244	0.02	-0.3781150048289207	675	0.15
chr7:22695361-22696153	ENSG00000230658	0.02	-0.3573017851220438	286	0.15
chr7:22700447-22701142	ENSG00000230658	0.02	-0.2775183762634829	908	0.15
chr7:22703001-22704410	ENSG00000230658	0.02	-0.2800247657555398	854	0.15
chr8:21921954-21922705	ENSG00000147443	0.02	-0.25258911322440625	1093	0.15
chr8:21921954-21922705	ENSG00000253200	0.02	-0.19378478468823027	1093	0.15
chr8:26390799-26391464	ENSG00000104228	0.02	-0.30050760975418533	449	0.15
chr8:27361597-27362842	ENSG00000104228	0.02	-0.313762699173462	456	0.15
chr8:27361597-27362842	ENSG00000120885	0.02	-0.36880405851738574	456	0.15
chr9:111900846-111901644	ENSG00000230185	0.02	-0.23526646222578182	739	0.15
chr9:127919216-127919965	ENSG00000136895	0.02	-0.3665831223764365	972	0.15
chr9:127919216-127919965	ENSG00000234771	0.02	-0.2821064079241618	972	0.15
chr9:133003651-133004673	ENSG00000165698	0.02	-0.3057520308099315	394	0.15
chr9:4811212-4811836	ENSG00000106686	0.02	-Inf	697	0.15
chr9:98020372-98020872	ENSG00000197816	0.02	-0.2378455913035789	706	0.15
chr10:104346932-104347721	ENSG00000197748	0.01	-0.4537554464220843	746	0.15
chr10:24928878-24929635	ENSG00000273107	0.01	-0.3635288626414029	1024	0.15
chr10:69334099-69335586	ENSG00000156521	0.01	-0.3204513559673952	585	0.15
chr10:93070877-93072597	ENSG00000095596	0.01	-0.21506948507033072	735	0.15
chr11:12114431-12115136	ENSG00000254688	0.01	-0.3055907800626356	815	0.15
chr11:2299228-2299728	ENSG00000254827	0.01	-0.3595938273306842	768	0.15
chr11:2303203-2304116	ENSG00000182208	0.01	-0.5478366799003933	34	0.15
chr11:2303203-2304116	ENSG00000184281	0.01	-0.5369653443780397	34	0.15
chr11:2303203-2304116	ENSG00000269821	0.01	-0.48238032314649076	34	0.15
chr11:95152782-95153802	ENSG00000255666	0.01	-0.26288372239601526	831	0.15
chr12:117041977-117043551	ENSG00000135119	0.01	-0.27936354237743166	809	0.15
chr12:121799217-121801294	ENSG00000274292	0.01	-0.31056209458247974	810	0.15
chr12:121811213-121811799	ENSG00000274292	0.01	-0.2819830553050244	624	0.15
chr12:121811825-121813015	ENSG00000274292	0.01	-0.20904682890043536	839	0.15
chr12:47807959-47808581	ENSG00000247774	0.01	-0.29159016858223663	920	0.15
chr12:47807959-47808581	ENSG00000257433	0.01	-0.23745734354485898	920	0.15
chr12:47807959-47808581	ENSG00000268069	0.01	-0.19117428301808212	920	0.15
chr12:53365806-53366979	ENSG00000123364	0.01	-0.3326994040120495	618	0.15
chr12:53365806-53366979	ENSG00000139625	0.01	-0.26633289079484324	618	0.15
chr12:53365806-53366979	ENSG00000180818	0.01	-0.3226570484379761	618	0.15
chr12:54292179-54292833	ENSG00000197757	0.01	-0.25545965377475643	399	0.15
chr12:54304142-54304642	ENSG00000197757	0.01	-0.2438782198923282	532	0.15
chr12:7122957-7123457	ENSG00000111644	0.01	-0.3501140733548729	175	0.15
chr12:7122957-7123457	ENSG00000111653	0.01	-0.36721118498603816	175	0.15
chr12:7122957-7123457	ENSG00000111671	0.01	-0.43935372531017414	175	0.15
chr12:7122957-7123457	ENSG00000139182	0.01	-0.3455664445300706	175	0.15
chr12:7122957-7123457	ENSG00000177675	0.01	-0.42006490591723855	175	0.15
chr12:7123650-7124150	ENSG00000184574	0.01	-0.3191747043496867	356	0.15
chr13:95247118-95247618	ENSG00000080166	0.01	-0.4482287551999893	886	0.15
chr14:102551749-102552488	ENSG00000258512	0.01	-0.3297028180128352	734	0.15
chr14:103098056-103100379	ENSG00000080823	0.01	-0.2880660643917802	680	0.15
chr14:103098056-103100379	ENSG00000269958	0.01	-0.3130972507350936	680	0.15
chr14:103098056-103100379	ENSG00000278071	0.01	-0.21716220971379296	680	0.15
chr14:75515261-75515761	ENSG00000198208	0.01	-0.22204617875557567	557	0.15
chr14:75515261-75515761	ENSG00000259687	0.01	-0.44702722900457464	557	0.15
chr14:95536577-95537213	ENSG00000235706	0.01	-0.2943393977194215	763	0.15
chr15:78259166-78259666	ENSG00000103740	0.01	-0.33058542840566996	670	0.15
chr16:119350-120611	ENSG00000103227	0.01	-0.4449803565175721	726	0.15
chr16:119350-120611	ENSG00000162004	0.01	-0.3179925219832044	726	0.15
chr16:119350-120611	ENSG00000231439	0.01	-0.3600959434811215	726	0.15
chr16:119350-120611	ENSG00000257108	0.01	-0.2983109758750358	726	0.15
chr16:142367-144053	ENSG00000231439	0.01	-Inf	745	0.15
chr16:3182304-3183673	ENSG00000085644	0.01	-0.34556857428867155	439	0.15
chr16:3182304-3183673	ENSG00000167968	0.01	-0.37033622721572923	439	0.15
chr16:3182304-3183673	ENSG00000167971	0.01	-0.29133522738114587	439	0.15
chr16:3182304-3183673	ENSG00000167981	0.01	-0.47579273735621336	439	0.15
chr16:3182304-3183673	ENSG00000261613	0.01	-0.3545028192420009	439	0.15
chr16:3182304-3183673	ENSG00000281005	0.01	-0.4183640291708813	439	0.15
chr16:3190790-3192366	ENSG00000006194	0.01	-0.44849118312380404	195	0.15
chr16:3190790-3192366	ENSG00000103351	0.01	-0.32949164424726357	195	0.15
chr16:3190790-3192366	ENSG00000140993	0.01	-0.364915065571469	195	0.15
chr16:3190790-3192366	ENSG00000260778	0.01	-0.36353597374465596	195	0.15
chr16:3190790-3192366	ENSG00000261971	0.01	-0.4249759871309495	195	0.15
chr16:3190790-3192366	ENSG00000263072	0.01	-0.3388960026131408	195	0.15
chr16:88460669-88462384	ENSG00000276337	0.01	-0.3214229859186936	852	0.15
chr16:88491521-88492655	ENSG00000185669	0.01	-0.40295940592387264	270	0.15
chr17:28862456-28862956	ENSG00000266642	0.01	-0.3084946696243729	784	0.15
chr17:58332284-58332784	ENSG00000175155	0.01	-0.4071019081947184	510	0.15
chr17:58332284-58332784	ENSG00000175175	0.01	-0.2810684777241227	510	0.15
chr17:7237585-7238853	ENSG00000132535	0.01	-0.2387373870692534	580	0.15
chr17:7237585-7238853	ENSG00000169992	0.01	-0.26228532925192233	580	0.15
chr17:7237585-7238853	ENSG00000174292	0.01	-0.3301961219457533	580	0.15
chr17:7237585-7238853	ENSG00000179111	0.01	-0.3637467930787861	580	0.15
chr17:7237585-7238853	ENSG00000179859	0.01	-0.3859485935872761	580	0.15
chr17:7237585-7238853	ENSG00000182224	0.01	-0.28339816421018454	580	0.15
chr17:7237585-7238853	ENSG00000198920	0.01	-0.2594861411651467	580	0.15
chr18:3442862-3443362	ENSG00000264235	0.01	-0.4452763063915378	457	0.15
chr19:1035826-1036326	ENSG00000172232	0.01	-Inf	867	0.15
chr19:1062595-1063616	ENSG00000099864	0.01	-0.2782541438579021	807	0.15
chr19:1062595-1063616	ENSG00000180448	0.01	-0.2568157645301344	807	0.15
chr19:12883648-12884148	ENSG00000180855	0.01	-0.21321384682086147	453	0.15
chr19:12883648-12884148	ENSG00000188868	0.01	-0.3538647424403779	453	0.15
chr19:12883648-12884148	ENSG00000223547	0.01	-0.3140886634205205	453	0.15
chr19:1435361-1435861	ENSG00000070388	0.01	-0.36034034255570696	630	0.15
chr19:1435361-1435861	ENSG00000099864	0.01	-0.2601861660094635	630	0.15
chr19:1435361-1435861	ENSG00000115257	0.01	-0.29002354789836865	630	0.15
chr19:1435361-1435861	ENSG00000130270	0.01	-0.20649676597084263	630	0.15
chr19:1435361-1435861	ENSG00000180448	0.01	-0.24089115483205634	630	0.15
chr19:1435361-1435861	ENSG00000268798	0.01	-0.4060714452246722	630	0.15
chr19:14417789-14419696	ENSG00000072071	0.01	-0.2551168064896346	543	0.15
chr19:14417789-14419696	ENSG00000132003	0.01	-0.26580655294524863	543	0.15
chr19:14417789-14419696	ENSG00000267169	0.01	-0.2623464704907415	543	0.15
chr19:1854521-1855798	ENSG00000099625	0.01	-0.29795684319319526	551	0.15
chr19:1854521-1855798	ENSG00000115257	0.01	-0.25459354640315823	551	0.15
chr19:1854521-1855798	ENSG00000172006	0.01	-0.3052193460201966	551	0.15
chr19:1854521-1855798	ENSG00000185761	0.01	-0.2612759761573395	551	0.15
chr19:33263201-33263815	ENSG00000131941	0.01	-0.22019368063759628	675	0.15
chr19:43773401-43775296	ENSG00000062370	0.01	-0.3511899950694836	822	0.15
chr19:43773401-43775296	ENSG00000178386	0.01	-0.46182050844382116	822	0.15
chr19:43773401-43775296	ENSG00000267191	0.01	-0.32225638342042084	822	0.15
chr19:43777279-43778237	ENSG00000011422	0.01	-0.3567034820220564	306	0.15
chr19:43777279-43778237	ENSG00000105767	0.01	-0.4707356884523996	306	0.15
chr19:43777279-43778237	ENSG00000124459	0.01	-0.3558370285156765	306	0.15
chr19:43777279-43778237	ENSG00000159882	0.01	-0.43308628586699366	306	0.15
chr19:43777279-43778237	ENSG00000159917	0.01	-0.41888853671512116	306	0.15
chr19:43777279-43778237	ENSG00000267058	0.01	-0.44415132716904027	306	0.15
chr19:6802259-6802823	ENSG00000104833	0.01	-0.30740229359763827	1082	0.15
chr19:6802259-6802823	ENSG00000105519	0.01	-0.2530452155258223	1082	0.15
chr19:6802259-6802823	ENSG00000125726	0.01	-0.35139667000632074	1082	0.15
chr19:6802259-6802823	ENSG00000125730	0.01	-0.3067234896402977	1082	0.15
chr1:117612308-117614859	ENSG00000134253	0.01	-0.2913569300663861	608	0.15
chr1:11983342-11983842	ENSG00000271895	0.01	-0.29312435038681495	916	0.15
chr1:12038207-12039433	ENSG00000226849	0.01	-0.3201199030187606	1096	0.15
chr1:147599040-147601140	ENSG00000162836	0.01	-0.4264202601743774	619	0.15
chr1:147599040-147601140	ENSG00000237188	0.01	-0.2602488708319086	619	0.15
chr1:147599040-147601140	ENSG00000278811	0.01	-0.2338722708589013	619	0.15
chr1:150611421-150612142	ENSG00000143387	0.01	-0.5550904673668499	1050	0.15
chr1:150611421-150612142	ENSG00000163141	0.01	-0.3604556885343282	1050	0.15
chr1:150611421-150612142	ENSG00000163155	0.01	-0.32942855996543796	1050	0.15
chr1:150611421-150612142	ENSG00000228126	0.01	-0.29458755102665085	1050	0.15
chr1:150611421-150612142	ENSG00000272196	0.01	-0.3385909450097383	1050	0.15
chr1:159921814-159922623	ENSG00000066294	0.01	-0.28847273085233444	822	0.15
chr1:159921814-159922623	ENSG00000228606	0.01	-0.24680130345510892	822	0.15
chr1:206661119-206661619	ENSG00000196550	0.01	-0.2891586667752468	574	0.15
chr1:207863826-207864326	ENSG00000162894	0.01	-0.3911288242683655	648	0.15
chr1:211630123-211631618	ENSG00000082512	0.01	-0.2517376306055451	506	0.15
chr1:211630123-211631618	ENSG00000260805	0.01	-0.34677667559561026	506	0.15
chr1:26321184-26321972	ENSG00000175793	0.01	-0.27505597336917026	1072	0.15
chr1:26321184-26321972	ENSG00000228172	0.01	-0.2921668948363648	1072	0.15
chr1:26321184-26321972	ENSG00000236528	0.01	-0.31088125588127685	1072	0.15
chr1:3774474-3775865	ENSG00000169598	0.01	-0.2907014066894094	286	0.15
chr1:3774474-3775865	ENSG00000284703	0.01	-0.44274560219200276	286	0.15
chr1:47212760-47213803	ENSG00000142961	0.01	-0.27355175794003445	718	0.15
chr1:47212760-47213803	ENSG00000186564	0.01	-0.19905023984641448	718	0.15
chr1:47212760-47213803	ENSG00000197587	0.01	-0.2482720995177147	718	0.15
chr1:47212760-47213803	ENSG00000224805	0.01	-0.34116529050048716	718	0.15
chr1:47212760-47213803	ENSG00000226252	0.01	-0.31911673622373804	718	0.15
chr1:51876506-51877006	ENSG00000169213	0.01	-0.29216635091024157	605	0.15
chr1:67685838-67687075	ENSG00000152763	0.01	-0.3671687014869332	389	0.15
chr1:67700116-67701585	ENSG00000081985	0.01	-0.469587590154883	939	0.15
chr20:43556317-43556932	ENSG00000168734	0.01	-0.2734937769657964	365	0.15
chr20:43556317-43556932	ENSG00000197296	0.01	-0.25268934975124535	365	0.15
chr20:50476984-50477670	ENSG00000124243	0.01	-0.3453917254142418	1106	0.15
chr20:50476984-50477670	ENSG00000233077	0.01	-0.3278742487672328	1106	0.15
chr20:50476984-50477670	ENSG00000237595	0.01	-0.40966627351450063	1106	0.15
chr20:50482321-50484221	ENSG00000124243	0.01	-0.3414040297765019	744	0.15
chr20:50482321-50484221	ENSG00000203999	0.01	-0.3140949047213623	744	0.15
chr20:50482321-50484221	ENSG00000277449	0.01	-0.3647692075474894	744	0.15
chr21:44845616-44847120	ENSG00000276529	0.01	-0.2807199511838381	799	0.15
chr22:19705098-19705755	ENSG00000185065	0.01	-0.36295238482183473	551	0.15
chr22:21587468-21588793	ENSG00000099957	0.01	-0.30330234335643635	606	0.15
chr22:21587468-21588793	ENSG00000100027	0.01	-0.24560949745047184	606	0.15
chr22:21587468-21588793	ENSG00000273342	0.01	-Inf	606	0.15
chr22:21628391-21630404	ENSG00000100027	0.01	-0.2403452813992445	846	0.15
chr22:21628391-21630404	ENSG00000279278	0.01	-0.25935718167576877	846	0.15
chr22:37242033-37243234	ENSG00000100065	0.01	-0.2512685096230355	556	0.15
chr22:37242033-37243234	ENSG00000100365	0.01	-Inf	556	0.15
chr22:37242033-37243234	ENSG00000185022	0.01	-0.390542853429392	556	0.15
chr2:218405477-218408191	ENSG00000163482	0.01	-0.3651277361568252	631	0.15
chr2:230661735-230662296	ENSG00000181798	0.01	-0.38199597222870774	269	0.15
chr2:231717158-231717658	ENSG00000135931	0.01	-0.2970675818149667	1099	0.15
chr2:235460373-235461592	ENSG00000168505	0.01	-0.3483606473232586	850	0.15
chr2:26175496-26175996	ENSG00000084731	0.01	-0.350322125782647	271	0.15
chr2:64642898-64643698	ENSG00000143951	0.01	-0.21584920819863596	599	0.15
chr2:64642898-64643698	ENSG00000204929	0.01	-0.32047615794416207	599	0.15
chr2:64650697-64651197	ENSG00000115902	0.01	-Inf	20	0.15
chr2:64650697-64651197	ENSG00000169764	0.01	-0.4530911879389585	20	0.15
chr2:65437563-65438063	ENSG00000143995	0.01	-0.2595841651197917	341	0.15
chr2:96189082-96189670	ENSG00000158158	0.01	-0.40649070308088603	250	0.15
chr2:96189082-96189670	ENSG00000168758	0.01	-0.26088803172664643	250	0.15
chr2:96189082-96189670	ENSG00000168763	0.01	-0.2604658342166806	250	0.15
chr2:96189082-96189670	ENSG00000196843	0.01	-0.2834283987943491	250	0.15
chr2:96189082-96189670	ENSG00000198885	0.01	-0.2608024973683039	250	0.15
chr2:96246916-96247541	ENSG00000198885	0.01	-0.2968200801805382	225	0.15
chr3:129056366-129057212	ENSG00000004399	0.01	-0.3163460010278643	802	0.15
chr3:129056366-129057212	ENSG00000172780	0.01	-0.33209129264413695	802	0.15
chr3:172065263-172066892	ENSG00000144959	0.01	-0.3432371896197048	452	0.15
chr3:187738485-187739270	ENSG00000263826	0.01	-Inf	661	0.15
chr3:196045182-196045682	ENSG00000061938	0.01	-0.26072456608149114	447	0.15
chr3:196045182-196045682	ENSG00000145113	0.01	-0.4042947774069273	447	0.15
chr3:196045182-196045682	ENSG00000174004	0.01	-0.23657053866925817	447	0.15
chr3:196045182-196045682	ENSG00000176945	0.01	-Inf	447	0.15
chr3:196079915-196083091	ENSG00000061938	0.01	-0.28875507274165035	453	0.15
chr3:196079915-196083091	ENSG00000119227	0.01	-0.33662260727966736	453	0.15
chr3:196079915-196083091	ENSG00000229178	0.01	-0.3038584725684956	453	0.15
chr3:196079915-196083091	ENSG00000230732	0.01	-Inf	453	0.15
chr3:196194473-196194973	ENSG00000061938	0.01	-0.2981095262620069	280	0.15
chr3:196194473-196194973	ENSG00000145113	0.01	-Inf	280	0.15
