grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1035825-1036325	ENSG00000130270	0.04	-0.22733543774186632	867	0.15
chr19:1062772-1063601	ENSG00000070404	0.04	-0.35117742214303155	807	0.15
chr19:12883650-12884150	ENSG00000196646	0.04	-0.26134893117365826	453	0.15
chr19:12883650-12884150	ENSG00000249709	0.04	-0.22085500397571386	453	0.15
chr19:1435362-1435862	ENSG00000070404	0.04	-0.2784305638906967	630	0.15
chr19:1435362-1435862	ENSG00000180448	0.04	-0.26335220456980063	630	0.15
chr19:1854520-1855792	ENSG00000186300	0.04	-0.35702412942794376	551	0.15
chr19:1854520-1855792	ENSG00000267073	0.04	-0.3378273369229535	551	0.15
chr19:33263205-33263811	ENSG00000267213	0.04	-0.29661177409626	675	0.15
chr19:43777283-43778168	ENSG00000176531	0.04	-0.3555006474934926	306	0.15
chr19:43777283-43778168	ENSG00000267680	0.04	-0.35616913838840214	306	0.15
chr19:6802258-6802823	ENSG00000104833	0.04	-0.24455184050239576	1082	0.15
chr19:6802258-6802823	ENSG00000141968	0.04	-0.30723738426805763	1082	0.15
chr1:11983339-11983839	ENSG00000116661	0.04	-0.27062528275867176	916	0.15
chr1:150611410-150612138	ENSG00000143409	0.04	-0.317545305939157	1050	0.15
chr1:150611410-150612138	ENSG00000183598	0.04	-0.2714276576836567	1050	0.15
chr1:159921816-159922625	ENSG00000162738	0.04	-0.2582435044176337	822	0.15
chr1:3774514-3775863	ENSG00000169598	0.04	-0.28750741813152464	286	0.15
chr1:47212761-47213800	ENSG00000142961	0.04	-0.3201246217818394	718	0.15
chr1:67685832-67687075	ENSG00000172380	0.04	-0.2383165076551341	389	0.15
chr1:92459624-92460497	ENSG00000189195	0.04	-0.24048671651547932	818	0.15
chr20:43556312-43556930	ENSG00000168734	0.04	-0.2817385780938263	365	0.15
chr21:44845613-44847118	ENSG00000228709	0.04	-0.2814445957365315	799	0.15
chr22:19705102-19705756	ENSG00000040608	0.04	-0.3383756690683038	551	0.15
chr22:21628385-21629663	ENSG00000099957	0.04	-0.2698107560037455	846	0.15
chr22:37242036-37243032	ENSG00000100342	0.04	-0.2591308791685289	556	0.15
chr2:235458935-235459435	ENSG00000233611	0.04	-0.34396134321495714	748	0.15
chr3:129056713-129057289	ENSG00000163913	0.04	-0.25492809991648985	802	0.15
chr3:138877054-138877846	ENSG00000206262	0.04	-0.29785536256682094	684	0.15
chr3:187741960-187742460	ENSG00000113916	0.04	-0.38333536871472523	612	0.15
chr3:196079912-196082675	ENSG00000163975	0.04	-0.30255973808199976	453	0.15
chr3:196079912-196082675	ENSG00000174007	0.04	-0.3486787127885613	453	0.15
chr3:196079912-196082675	ENSG00000224652	0.04	-0.26511401382119876	453	0.15
chr3:196194476-196194976	ENSG00000163958	0.04	-0.3974617892028771	280	0.15
chr4:128305179-128306399	ENSG00000164066	0.04	-0.3244822434760544	571	0.15
chr4:144104427-144105216	ENSG00000109458	0.04	-0.2887398127333202	725	0.15
chr4:38661802-38662875	ENSG00000157796	0.04	-0.2903062682153946	952	0.15
chr5:132466312-132467193	ENSG00000197536	0.04	-0.27285512876446666	674	0.15
chr5:142186827-142187327	ENSG00000156453	0.04	-0.2711591614877127	763	0.15
chr6:135110004-135110620	ENSG00000118515	0.04	-0.33931587239306177	868	0.15
chr6:137874100-137874600	ENSG00000027697	0.04	-0.2763946900474866	274	0.15
chr6:33578542-33579042	ENSG00000236104	0.04	-0.26121557487926567	1123	0.15
chr6:41956986-41957642	ENSG00000112624	0.04	-0.35289728241041834	396	0.15
chr7:100626409-100626989	ENSG00000176125	0.04	-0.25546891564537466	657	0.15
chr7:100639839-100643019	ENSG00000205307	0.04	-0.2387951856210469	1085	0.15
chr7:101855854-101858118	ENSG00000105808	0.04	-0.30424497779317017	1008	0.15
chr7:22694795-22695295	ENSG00000230658	0.04	-0.32216609416586256	675	0.15
chr8:21921954-21922704	ENSG00000120913	0.04	-0.25431035214942976	1093	0.15
chr8:89983113-89984907	ENSG00000180694	0.04	-0.2358641949563665	297	0.15
chr9:133014642-133015142	ENSG00000160325	0.04	-0.3665503291893077	1024	0.15
chr9:133014642-133015142	ENSG00000165698	0.04	-0.3433219253163487	1024	0.15
chr10:104346924-104347724	ENSG00000065621	0.03	-0.32814447036056044	746	0.15
chr10:93071053-93072601	ENSG00000107864	0.03	-0.33530100923873557	735	0.15
chr11:2303207-2304016	ENSG00000184281	0.03	-0.5316858970432538	34	0.15
chr12:121799219-121801296	ENSG00000139725	0.03	-0.29377490880206014	810	0.15
chr12:47807904-47808592	ENSG00000257433	0.03	-0.3307440430910197	920	0.15
chr12:53365798-53366990	ENSG00000167779	0.03	-0.3334596869747184	618	0.15
chr12:54304159-54304659	ENSG00000037965	0.03	-0.2752741026957814	532	0.15
chr12:7122957-7123457	ENSG00000111674	0.03	-0.3324238614538765	175	0.15
chr12:7122957-7123457	ENSG00000269968	0.03	-0.36901067814556426	175	0.15
chr12:7123649-7124149	ENSG00000111644	0.03	-0.3919970427899764	356	0.15
chr12:7123649-7124149	ENSG00000184574	0.03	-0.30831517321251767	356	0.15
chr13:41006897-41007782	ENSG00000278390	0.03	-0.34995558949879035	720	0.15
chr14:102551744-102552493	ENSG00000196663	0.03	-0.3243750247436689	734	0.15
chr14:102551744-102552493	ENSG00000205436	0.03	-0.29257838788144885	734	0.15
chr14:102551744-102552493	ENSG00000271780	0.03	-0.267547937680844	734	0.15
chr14:75515263-75515763	ENSG00000119715	0.03	-0.22817079160022455	557	0.15
chr16:119163-120613	ENSG00000103269	0.03	-0.2943124972318573	726	0.15
chr16:3190790-3192320	ENSG00000103343	0.03	-0.3903141156487674	195	0.15
chr16:3190790-3192320	ENSG00000213918	0.03	-0.3613203679309097	195	0.15
chr16:3190790-3192320	ENSG00000260565	0.03	-0.41830602670347716	195	0.15
chr16:85381487-85382556	ENSG00000140950	0.03	-0.312783755143698	383	0.15
chr16:88451812-88453553	ENSG00000185669	0.03	-0.2840252873972727	602	0.15
chr16:88491523-88492653	ENSG00000170100	0.03	-0.3168041693467713	270	0.15
chr16:88491523-88492653	ENSG00000179588	0.03	-0.2824577420244434	270	0.15
chr17:28862460-28862960	ENSG00000168792	0.03	-0.29969304258656404	784	0.15
chr17:28862460-28862960	ENSG00000227543	0.03	-0.35540529396684384	784	0.15
chr17:58332277-58332777	ENSG00000265148	0.03	-0.215591953982487	510	0.15
chr18:48933664-48934593	ENSG00000101665	0.03	-0.29390240605392337	714	0.15
chr19:1035825-1036325	ENSG00000099625	0.03	-0.27548049656142715	867	0.15
chr19:1035825-1036325	ENSG00000115257	0.03	-0.23232614383892675	867	0.15
chr19:1035825-1036325	ENSG00000282393	0.03	-0.26542155274450696	867	0.15
chr19:1062772-1063601	ENSG00000099822	0.03	-0.2759940570693231	807	0.15
chr19:1062772-1063601	ENSG00000115257	0.03	-0.23227231067646723	807	0.15
chr19:12883650-12884150	ENSG00000196466	0.03	-0.26310806285205757	453	0.15
chr19:1435362-1435862	ENSG00000129946	0.03	-0.26631380675738153	630	0.15
chr19:1435362-1435862	ENSG00000172081	0.03	-0.26902874172549013	630	0.15
chr19:14417792-14419700	ENSG00000160961	0.03	-0.2796660087295982	543	0.15
chr19:1854520-1855792	ENSG00000130270	0.03	-0.2477957547148969	551	0.15
chr19:1854520-1855792	ENSG00000181588	0.03	-0.27576217014830223	551	0.15
chr19:43756686-43757658	ENSG00000069399	0.03	-0.34598054868592437	923	0.15
chr19:43756686-43757658	ENSG00000186019	0.03	-0.30102557049444145	923	0.15
chr19:43756686-43757658	ENSG00000263002	0.03	-0.2513417739071744	923	0.15
chr19:43773311-43775310	ENSG00000267058	0.03	-0.3436598311104814	822	0.15
chr19:43777283-43778168	ENSG00000011422	0.03	-0.35109195189120457	306	0.15
chr19:43777283-43778168	ENSG00000131115	0.03	-0.3632216688789001	306	0.15
chr19:6802258-6802823	ENSG00000104883	0.03	-0.22658577318547246	1082	0.15
chr19:6802258-6802823	ENSG00000171105	0.03	-0.267284583415383	1082	0.15
chr19:6802258-6802823	ENSG00000268204	0.03	-0.29603781843589666	1082	0.15
chr1:119920115-119920791	ENSG00000092607	0.03	-0.30505061712621734	1137	0.15
chr1:150611410-150612138	ENSG00000143443	0.03	-0.3737945450994433	1050	0.15
chr1:150611410-150612138	ENSG00000163131	0.03	-0.2989377327388915	1050	0.15
chr1:26321200-26321972	ENSG00000158022	0.03	-0.27889526621029265	1072	0.15
chr1:92459624-92460497	ENSG00000154511	0.03	-0.24920864267751439	818	0.15
chr21:34907760-34909168	ENSG00000273102	0.03	-0.37937543553629804	562	0.15
chr21:44845613-44847118	ENSG00000241945	0.03	-0.30830075901091863	799	0.15
chr22:21587466-21588794	ENSG00000099957	0.03	-0.2800329179461005	606	0.15
chr22:21587466-21588794	ENSG00000274422	0.03	-0.2264841857884736	606	0.15
chr2:62296001-62298087	ENSG00000270820	0.03	-0.2556001060936979	888	0.15
chr2:64650692-64651192	ENSG00000237638	0.03	-0.30336146676540854	150	0.15
chr2:96189080-96189670	ENSG00000196843	0.03	-0.2691778748610973	250	0.15
chr2:96246923-96247543	ENSG00000114988	0.03	-0.341541796513368	225	0.15
chr2:96246923-96247543	ENSG00000168754	0.03	-0.35532035417770663	225	0.15
chr3:196079912-196082675	ENSG00000228109	0.03	-0.3731133435478505	453	0.15
chr3:196192622-196194324	ENSG00000061938	0.03	-0.22530428716037315	585	0.15
chr5:132466312-132467193	ENSG00000164398	0.03	-0.2163084332987736	674	0.15
chr6:135105261-135105761	ENSG00000118515	0.03	-0.28731493965942334	614	0.15
chr6:42229416-42230192	ENSG00000112599	0.03	-0.41239484968588885	725	0.15
chr6:42229416-42230192	ENSG00000112624	0.03	-0.25626733996671847	725	0.15
chr6:42229416-42230192	ENSG00000112659	0.03	-0.25650470664266223	725	0.15
chr6:42229416-42230192	ENSG00000188112	0.03	-0.27124835910692524	725	0.15
chr6:7140441-7141563	ENSG00000216863	0.03	-0.21027044965861647	639	0.15
chr7:100624008-100624815	ENSG00000066923	0.03	-0.27394118263339834	729	0.15
chr7:100639839-100643019	ENSG00000066923	0.03	-0.28864328102892556	1085	0.15
chr7:100639839-100643019	ENSG00000166997	0.03	-0.2641805773053866	1085	0.15
chr7:100639839-100643019	ENSG00000213420	0.03	-0.2999216889371042	1085	0.15
chr7:101855854-101858118	ENSG00000205277	0.03	-0.38518186674606675	1008	0.15
chr8:21921954-21922704	ENSG00000253200	0.03	-0.209080379378004	1093	0.15
chr8:41772264-41773142	ENSG00000260588	0.03	-0.2537853059674841	1021	0.15
chr8:89983113-89984907	ENSG00000104327	0.03	-0.3790362002400083	297	0.15
chr8:89983113-89984907	ENSG00000251136	0.03	-0.27711303081709754	297	0.15
chr9:111900842-111901785	ENSG00000259953	0.03	-0.2090498113048427	739	0.15
chr9:127919222-127919722	ENSG00000167106	0.03	-0.2399692711452442	613	0.15
chr9:133003741-133004672	ENSG00000160271	0.03	-0.32110223185663106	394	0.15
chr10:119250482-119252371	ENSG00000188613	0.02	-0.2587077725282678	935	0.15
chr10:69333805-69334802	ENSG00000171224	0.02	-0.2077509177906112	233	0.15
chr11:2299219-2299719	ENSG00000110665	0.02	-0.21655332706024635	768	0.15
chr11:2303207-2304016	ENSG00000117984	0.02	-0.4755005372696235	34	0.15
chr11:2303207-2304016	ENSG00000181649	0.02	-0.6310819336065185	34	0.15
chr11:95152820-95153796	ENSG00000186280	0.02	-0.324541669502035	831	0.15
chr12:111792122-111792622	ENSG00000198324	0.02	-0.24383974136446743	966	0.15
chr12:111792122-111792622	ENSG00000258099	0.02	-0.2955309438639469	966	0.15
chr12:117042028-117042779	ENSG00000135119	0.02	-0.2694933184500863	809	0.15
chr12:117045856-117046356	ENSG00000135119	0.02	-0.2711532003292046	912	0.15
chr12:121811827-121813015	ENSG00000139725	0.02	-0.31053494176590757	839	0.15
chr12:47807904-47808592	ENSG00000247774	0.02	-0.30422898511811663	920	0.15
chr12:53365798-53366990	ENSG00000139625	0.02	-0.2968076857272241	618	0.15
chr12:53365798-53366990	ENSG00000250451	0.02	-0.44415842118376286	618	0.15
chr12:7122957-7123457	ENSG00000065970	0.02	-0.2867729578870719	175	0.15
chr12:7122957-7123457	ENSG00000067182	0.02	-0.3065174041794797	175	0.15
chr12:7122957-7123457	ENSG00000139178	0.02	-0.3455256275368803	175	0.15
chr12:7122957-7123457	ENSG00000139182	0.02	-0.39769555119029515	175	0.15
chr12:7123649-7124149	ENSG00000111671	0.02	-0.30240686322380106	356	0.15
chr12:7123649-7124149	ENSG00000219410	0.02	-0.4274842118891127	356	0.15
chr14:102551744-102552493	ENSG00000258512	0.02	-0.36565317735200026	734	0.15
chr14:103098048-103100085	ENSG00000196663	0.02	-0.2890824673725431	680	0.15
chr14:103098048-103100085	ENSG00000259230	0.02	-0.283958084567772	680	0.15
chr14:103098048-103100085	ENSG00000269958	0.02	-0.27463391211022	680	0.15
chr16:119163-120613	ENSG00000161996	0.02	-0.33985303683221857	726	0.15
chr16:119163-120613	ENSG00000257108	0.02	-0.3082706798246621	726	0.15
chr16:3182305-3183671	ENSG00000131650	0.02	-0.2717651192890223	439	0.15
chr16:3182305-3183671	ENSG00000167981	0.02	-0.4207053549775125	439	0.15
chr16:3182305-3183671	ENSG00000260778	0.02	-0.27432411928383477	439	0.15
chr16:3190790-3192320	ENSG00000006194	0.02	-0.39066781741379353	195	0.15
chr16:3190790-3192320	ENSG00000162065	0.02	-0.35513140035863594	195	0.15
chr16:3190790-3192320	ENSG00000162073	0.02	-0.3580493290726823	195	0.15
chr16:3190790-3192320	ENSG00000167972	0.02	-0.4123480991744435	195	0.15
chr16:88451812-88453553	ENSG00000141012	0.02	-0.2211200139092003	602	0.15
chr16:88451812-88453553	ENSG00000260630	0.02	-0.31184579827033765	602	0.15
chr16:88491523-88492653	ENSG00000141012	0.02	-0.3242679391935011	270	0.15
chr17:28862460-28862960	ENSG00000167549	0.02	-0.35142241301588395	784	0.15
chr17:58332277-58332777	ENSG00000108375	0.02	-0.22190746712713308	510	0.15
chr17:58332277-58332777	ENSG00000264112	0.02	-0.24560820247410095	510	0.15
chr17:7237586-7238845	ENSG00000108839	0.02	-0.2849117800928102	580	0.15
chr17:7237586-7238845	ENSG00000161958	0.02	-0.28997194815636795	580	0.15
chr17:7237586-7238845	ENSG00000169992	0.02	-0.31692226069826307	580	0.15
chr17:7237586-7238845	ENSG00000174292	0.02	-0.31230648519482684	580	0.15
chr17:7237586-7238845	ENSG00000174327	0.02	-0.23824030519503855	580	0.15
chr17:7237586-7238845	ENSG00000181284	0.02	-0.31639093197811935	580	0.15
chr17:7237586-7238845	ENSG00000256806	0.02	-0.410256217051319	580	0.15
chr18:48933664-48934593	ENSG00000101670	0.02	-0.4094626074198391	714	0.15
chr19:1035825-1036325	ENSG00000070404	0.02	-0.29416897993451974	867	0.15
chr19:1035825-1036325	ENSG00000099822	0.02	-0.1900800091046639	867	0.15
chr19:1035825-1036325	ENSG00000099864	0.02	-0.2618198766226767	867	0.15
chr19:1035825-1036325	ENSG00000282508	0.02	-0.18568480927399697	867	0.15
chr19:1062772-1063601	ENSG00000282508	0.02	-0.20144602542503776	807	0.15
chr19:12883650-12884150	ENSG00000196757	0.02	-0.20633010603845514	453	0.15
chr19:12883650-12884150	ENSG00000198342	0.02	-0.25306279562778006	453	0.15
chr19:12883650-12884150	ENSG00000198429	0.02	-0.22942693114430399	453	0.15
chr19:12883650-12884150	ENSG00000223547	0.02	-0.2761185934768335	453	0.15
chr19:1435362-1435862	ENSG00000099625	0.02	-0.26293760650129894	630	0.15
chr19:1435362-1435862	ENSG00000099864	0.02	-0.3517876749759616	630	0.15
chr19:1435362-1435862	ENSG00000130270	0.02	-0.18348840579779058	630	0.15
chr19:1435362-1435862	ENSG00000267073	0.02	-0.2977278458383948	630	0.15
chr19:1435362-1435862	ENSG00000267317	0.02	-0.22587745794373523	630	0.15
chr19:14417792-14419700	ENSG00000072071	0.02	-0.273191539942576	543	0.15
chr19:14417792-14419700	ENSG00000132000	0.02	-0.4564796978990129	543	0.15
chr19:14417792-14419700	ENSG00000132016	0.02	-0.24334277583425587	543	0.15
chr19:14417792-14419700	ENSG00000267169	0.02	-0.23902916476930494	543	0.15
chr19:1854520-1855792	ENSG00000099625	0.02	-0.3351988313015355	551	0.15
chr19:1854520-1855792	ENSG00000172006	0.02	-0.34023946689370016	551	0.15
chr19:1854520-1855792	ENSG00000172081	0.02	-0.2880965216677819	551	0.15
chr19:1854520-1855792	ENSG00000176490	0.02	-0.2182132306389717	551	0.15
chr19:1854520-1855792	ENSG00000180448	0.02	-0.26394444086476965	551	0.15
chr19:1854520-1855792	ENSG00000267317	0.02	-0.24697147115635085	551	0.15
chr19:43756686-43757658	ENSG00000159885	0.02	-0.26521657115088837	923	0.15
chr19:43756686-43757658	ENSG00000267058	0.02	-0.22354414833199593	923	0.15
chr19:43773311-43775310	ENSG00000159882	0.02	-0.26380179952684873	822	0.15
chr19:43773311-43775310	ENSG00000159885	0.02	-0.35139450746023393	822	0.15
chr19:43773311-43775310	ENSG00000186019	0.02	-0.3121861344395503	822	0.15
chr19:43773311-43775310	ENSG00000256294	0.02	-0.2515354665378361	822	0.15
chr19:43773311-43775310	ENSG00000263002	0.02	-0.22585632725184254	822	0.15
chr19:43777283-43778168	ENSG00000073008	0.02	-0.3254224324284284	306	0.15
chr19:43777283-43778168	ENSG00000159885	0.02	-0.5217839388307458	306	0.15
chr19:43777283-43778168	ENSG00000167378	0.02	-0.34284182500763904	306	0.15
chr19:43777283-43778168	ENSG00000167637	0.02	-0.29259238297597634	306	0.15
chr19:43777283-43778168	ENSG00000186019	0.02	-0.47298091699776496	306	0.15
chr19:43777283-43778168	ENSG00000263002	0.02	-0.3393745290538829	306	0.15
chr19:6802258-6802823	ENSG00000171119	0.02	-0.372861148977316	1082	0.15
chr19:6802258-6802823	ENSG00000187650	0.02	-0.27816527340118097	1082	0.15
chr1:117612588-117614857	ENSG00000134253	0.02	-0.3354607433288477	599	0.15
chr1:147599045-147600796	ENSG00000278811	0.02	-0.23542252216540976	619	0.15
chr1:150611410-150612138	ENSG00000163155	0.02	-0.2743174940043606	1050	0.15
chr1:150611410-150612138	ENSG00000228126	0.02	-0.2713661463937429	1050	0.15
chr1:26321200-26321972	ENSG00000175707	0.02	-0.23671304047224836	1072	0.15
chr1:42961172-42961720	ENSG00000186409	0.02	-0.27541051431388414	882	0.15
chr1:47212761-47213800	ENSG00000186564	0.02	-0.2617595990128099	718	0.15
chr1:67700611-67701574	ENSG00000152763	0.02	-0.30689939676421996	939	0.15
chr22:19705102-19705756	ENSG00000273311	0.02	-0.34398293259389423	551	0.15
chr22:21628385-21629663	ENSG00000100027	0.02	-0.2647529663841932	846	0.15
chr2:218405476-218407781	ENSG00000079308	0.02	-0.220834389133573	631	0.15
chr2:218405476-218407781	ENSG00000225062	0.02	-0.26975017626247316	631	0.15
chr2:231715928-231716428	ENSG00000181798	0.02	-0.3561364912899526	546	0.15
chr2:62296001-62298087	ENSG00000115507	0.02	-0.26137461240503523	888	0.15
chr2:64643199-64643699	ENSG00000143951	0.02	-0.2720855358455003	599	0.15
chr2:64650692-64651192	ENSG00000143952	0.02	-0.27192776830130255	150	0.15
chr2:64650692-64651192	ENSG00000197329	0.02	-0.3598838404718574	150	0.15
chr2:64655161-64655661	ENSG00000226756	0.02	-0.35411968529277316	666	0.15
chr2:65437562-65438062	ENSG00000143995	0.02	-0.2608464011753699	341	0.15
chr2:8615789-8616289	ENSG00000271855	0.02	-0.2778387816033964	718	0.15
chr2:96246923-96247543	ENSG00000196843	0.02	-0.323365885167805	225	0.15
chr2:96246923-96247543	ENSG00000204685	0.02	-0.3390390448012035	225	0.15
chr3:172065262-172066891	ENSG00000144959	0.02	-0.38598342480391457	452	0.15
chr3:196079912-196082675	ENSG00000119227	0.02	-0.3285208349424719	453	0.15
chr3:196079912-196082675	ENSG00000174004	0.02	-0.4287097132679063	453	0.15
chr3:196192622-196194324	ENSG00000174004	0.02	-0.27131993156959017	585	0.15
chr3:196194476-196194976	ENSG00000174007	0.02	-0.39335685550538035	280	0.15
chr3:196194476-196194976	ENSG00000224652	0.02	-0.26963690129837514	280	0.15
chr3:33006001-33006501	ENSG00000152642	0.02	-0.2640266433000915	400	0.15
chr5:132260613-132261113	ENSG00000164398	0.02	-0.23712569970849165	392	0.15
chr5:132260613-132261113	ENSG00000238160	0.02	-0.2688816396878026	392	0.15
chr5:142186827-142187327	ENSG00000145819	0.02	-0.2737905908684824	763	0.15
chr5:150122100-150122600	ENSG00000173210	0.02	-0.2850372151446491	813	0.15
chr6:42229416-42230192	ENSG00000112655	0.02	-0.26404967234126897	725	0.15
chr6:7136845-7137345	ENSG00000216863	0.02	-0.2238638566033515	1030	0.15
chr6:7140441-7141563	ENSG00000261211	0.02	-0.2688923975044023	639	0.15
chr7:100624008-100624815	ENSG00000214309	0.02	-0.2320224801818016	729	0.15
chr7:100626409-100626989	ENSG00000169894	0.02	-0.31346468663041577	657	0.15
chr7:100626409-100626989	ENSG00000213420	0.02	-0.2488309409496806	657	0.15
chr7:100639839-100643019	ENSG00000078487	0.02	-0.2694232292329771	1085	0.15
chr7:100639839-100643019	ENSG00000205277	0.02	-0.2693233920251972	1085	0.15
chr7:100639839-100643019	ENSG00000227053	0.02	-0.3758183479020811	1085	0.15
chr7:101855854-101858118	ENSG00000228049	0.02	-0.2842747819069613	1008	0.15
chr7:101855854-101858118	ENSG00000284981	0.02	-0.3218057419850747	1008	0.15
chr7:113142050-113143065	ENSG00000128512	0.02	-0.3398313002119226	495	0.15
chr7:22700450-22701141	ENSG00000136244	0.02	-0.37273277311225156	908	0.15
chr7:22700450-22701141	ENSG00000230658	0.02	-0.28196939874214844	908	0.15
chr7:37342399-37343083	ENSG00000155849	0.02	-0.24792718218462925	1276	0.15
chr7:37342399-37343083	ENSG00000164542	0.02	-0.2711881674327421	1276	0.15
chr8:129591301-129592824	ENSG00000285108	0.02	-0.32102342239781945	1098	0.15
chr8:26385382-26385949	ENSG00000147437	0.02	-0.39339312854775	929	0.15
chr8:26390799-26391462	ENSG00000104228	0.02	-0.2721064602394178	449	0.15
chr8:27349740-27350582	ENSG00000120885	0.02	-0.2918202002660691	644	0.15
chr9:111900842-111901785	ENSG00000230185	0.02	-0.2465242328078261	739	0.15
chr9:127919222-127919722	ENSG00000136830	0.02	-0.27503411042882925	613	0.15
chr9:133003741-133004672	ENSG00000148297	0.02	-0.26622598352113475	394	0.15
chr9:133014642-133015142	ENSG00000198870	0.02	-0.32234634693575054	1024	0.15
chr10:104346924-104347724	ENSG00000197748	0.01	-0.33955436355938834	746	0.15
chr10:63267334-63268570	ENSG00000272767	0.01	-0.248200318377251	798	0.15
chr10:79404150-79404650	ENSG00000133665	0.01	-0.2771379296582318	765	0.15
chr10:93071053-93072601	ENSG00000138193	0.01	-0.24520051835838275	735	0.15
chr11:2299219-2299719	ENSG00000238184	0.01	-0.3668099065456309	768	0.15
chr11:2299219-2299719	ENSG00000255153	0.01	-0.4171306767919657	768	0.15
chr11:2303207-2304016	ENSG00000078902	0.01	-0.5151601504794521	34	0.15
chr11:2303207-2304016	ENSG00000110619	0.01	-0.43661481572661404	34	0.15
chr11:95152820-95153796	ENSG00000255666	0.01	-0.24899900572416656	831	0.15
chr12:117042028-117042779	ENSG00000135116	0.01	-0.3432090152992643	809	0.15
chr12:117045856-117046356	ENSG00000135116	0.01	-0.3856553539217937	912	0.15
chr12:121799219-121801296	ENSG00000130783	0.01	-0.49009252957016336	810	0.15
chr12:121811213-121811804	ENSG00000139725	0.01	-0.24891756215749014	624	0.15
chr12:121811213-121811804	ENSG00000176383	0.01	-0.2762201162878932	624	0.15
chr12:121811827-121813015	ENSG00000176383	0.01	-0.3026599130581032	839	0.15
chr12:121811827-121813015	ENSG00000274292	0.01	-0.303577657234209	839	0.15
chr12:47807904-47808592	ENSG00000268069	0.01	-0.27169950234061174	920	0.15
chr12:47807904-47808592	ENSG00000276390	0.01	-0.37558280600505717	920	0.15
chr12:53365798-53366990	ENSG00000123407	0.01	-0.2815870673522233	618	0.15
chr12:53365798-53366990	ENSG00000139637	0.01	-Inf	618	0.15
chr12:53365798-53366990	ENSG00000197757	0.01	-0.3417900488258002	618	0.15
chr12:53365798-53366990	ENSG00000282977	0.01	-Inf	618	0.15
chr12:54304159-54304659	ENSG00000123364	0.01	-0.3175736999550819	532	0.15
chr12:54304159-54304659	ENSG00000139625	0.01	-0.2020285271287591	532	0.15
chr12:54304159-54304659	ENSG00000250451	0.01	-0.2935927126506235	532	0.15
chr12:7122957-7123457	ENSG00000010626	0.01	-0.30628806329747	175	0.15
chr12:7122957-7123457	ENSG00000111644	0.01	-0.33473312678392275	175	0.15
chr12:7122957-7123457	ENSG00000111671	0.01	-0.3215464098022374	175	0.15
chr12:7122957-7123457	ENSG00000139190	0.01	-Inf	175	0.15
chr12:7122957-7123457	ENSG00000139197	0.01	-0.41864382646262016	175	0.15
chr12:7122957-7123457	ENSG00000177675	0.01	-0.4293013315538032	175	0.15
chr12:7123649-7124149	ENSG00000065970	0.01	-0.2744311904632664	356	0.15
chr12:7123649-7124149	ENSG00000110811	0.01	-0.2813779187389645	356	0.15
chr13:112700527-112701810	ENSG00000153531	0.01	-0.45842898627923984	689	0.15
chr13:112700527-112701810	ENSG00000274922	0.01	-0.28785063736773703	689	0.15
chr13:112700527-112701810	ENSG00000276248	0.01	-0.33573256312982186	689	0.15
chr13:27425766-27426579	ENSG00000139517	0.01	-0.28582277073467993	595	0.15
chr13:41004750-41005797	ENSG00000150907	0.01	-0.27032413215455137	630	0.15
chr13:41004750-41005797	ENSG00000278390	0.01	-0.3009988916082241	630	0.15
chr13:41006897-41007782	ENSG00000150907	0.01	-0.3065662375178775	720	0.15
chr14:103098048-103100085	ENSG00000080823	0.01	-0.338268617270489	680	0.15
chr14:103098048-103100085	ENSG00000260285	0.01	-0.21837602326128785	680	0.15
chr14:75515263-75515763	ENSG00000119630	0.01	-Inf	557	0.15
chr14:75515263-75515763	ENSG00000140044	0.01	-0.3064983502832983	557	0.15
chr14:75515263-75515763	ENSG00000156127	0.01	-0.3748927137175962	557	0.15
chr14:75515263-75515763	ENSG00000258454	0.01	-0.2545669845155738	557	0.15
chr14:95536577-95537212	ENSG00000140057	0.01	-0.3219092101756749	763	0.15
chr14:95536577-95537212	ENSG00000176438	0.01	-0.36336090510478714	763	0.15
chr14:95536577-95537212	ENSG00000235706	0.01	-0.31866376981091216	763	0.15
chr16:119163-120613	ENSG00000103227	0.01	-0.3064927899227189	726	0.15
chr16:119163-120613	ENSG00000231439	0.01	-0.38183511847113205	726	0.15
chr16:142488-144069	ENSG00000103227	0.01	-0.3789339527880427	745	0.15
chr16:142488-144069	ENSG00000127578	0.01	-Inf	745	0.15
chr16:142488-144069	ENSG00000161996	0.01	-0.2751928701115294	745	0.15
chr16:142488-144069	ENSG00000206177	0.01	-0.2933684200524027	745	0.15
chr16:3182305-3183671	ENSG00000085644	0.01	-0.37260113986836085	439	0.15
chr16:3182305-3183671	ENSG00000140993	0.01	-0.24353605244760756	439	0.15
chr16:3182305-3183671	ENSG00000182685	0.01	-0.30847832489051286	439	0.15
chr16:3182305-3183671	ENSG00000261889	0.01	-0.3312532181340311	439	0.15
chr16:3182305-3183671	ENSG00000261971	0.01	-0.23825787055201383	439	0.15
chr16:3190790-3192320	ENSG00000085644	0.01	-0.5225130028201863	195	0.15
chr16:3190790-3192320	ENSG00000103351	0.01	-0.3686664782400474	195	0.15
chr16:3190790-3192320	ENSG00000122386	0.01	-0.42823759331691874	195	0.15
chr16:3190790-3192320	ENSG00000140993	0.01	-0.4127111737729076	195	0.15
