grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:3182304-3183673	ENSG00000167981	0	-0.17124969294493392	439	0.05
chr16:3182304-3183673	ENSG00000182685	0	-0.11603377339316298	439	0.05
chr16:3182304-3183673	ENSG00000205913	0	-0.18669096693217274	439	0.05
chr16:3182304-3183673	ENSG00000213937	0	-Inf	439	0.05
chr16:3182304-3183673	ENSG00000260293	0	-Inf	439	0.05
chr16:3182304-3183673	ENSG00000261140	0	-Inf	439	0.05
chr16:3182304-3183673	ENSG00000261613	0	-0.2224061668479128	439	0.05
chr16:3182304-3183673	ENSG00000261971	0	-0.11608408773536193	439	0.05
chr16:3182304-3183673	ENSG00000263072	0	-0.12612669994774606	439	0.05
chr16:3182304-3183673	ENSG00000263235	0	-Inf	439	0.05
chr16:3182304-3183673	ENSG00000269937	0	-0.08302074924491287	439	0.05
chr16:3182304-3183673	ENSG00000274367	0	-0.2070650155414513	439	0.05
chr16:3182304-3183673	ENSG00000281005	0	-0.19097719111181571	439	0.05
chr16:3190790-3192366	ENSG00000006194	0	-0.22942385039650262	195	0.05
chr16:3190790-3192366	ENSG00000059122	0	-0.20665929161553592	195	0.05
chr16:3190790-3192366	ENSG00000085644	0	-0.3687556936444651	195	0.05
chr16:3190790-3192366	ENSG00000122386	0	-0.20639233593600936	195	0.05
chr16:3190790-3192366	ENSG00000131650	0	-0.22485952199341788	195	0.05
chr16:3190790-3192366	ENSG00000140987	0	-0.2342008979208515	195	0.05
chr16:3190790-3192366	ENSG00000140993	0	-0.12813424309326243	195	0.05
chr16:3190790-3192366	ENSG00000162062	0	-0.13027114245367633	195	0.05
chr16:3190790-3192366	ENSG00000162073	0	-0.2136538242160396	195	0.05
chr16:3190790-3192366	ENSG00000162086	0	-0.14413751389992757	195	0.05
chr16:3190790-3192366	ENSG00000167971	0	-Inf	195	0.05
chr16:3190790-3192366	ENSG00000167972	0	-0.27814778438225857	195	0.05
chr16:3190790-3192366	ENSG00000167977	0	-0.2806613716837792	195	0.05
chr16:3190790-3192366	ENSG00000188827	0	-0.18226238027097252	195	0.05
chr16:3190790-3192366	ENSG00000205913	0	-Inf	195	0.05
chr16:3190790-3192366	ENSG00000213918	0	-0.14797884856341792	195	0.05
chr16:3190790-3192366	ENSG00000260565	0	-0.2134596748224036	195	0.05
chr16:3190790-3192366	ENSG00000260778	0	-0.21736705326114253	195	0.05
chr16:3190790-3192366	ENSG00000261889	0	-0.2988388589730935	195	0.05
chr16:3190790-3192366	ENSG00000263072	0	-0.21166017088600633	195	0.05
chr16:3190790-3192366	ENSG00000281005	0	-Inf	195	0.05
chr16:87853292-87854940	ENSG00000260498	0	-0.37737935212833634	809	0.05
chr16:87853292-87854940	ENSG00000270006	0	-0.15567456550556533	809	0.05
chr16:87853292-87854940	ENSG00000276337	0	-0.1568508892891662	809	0.05
chr16:87853292-87854940	ENSG00000278341	0	-0.11384262028514736	809	0.05
chr16:88451816-88453942	ENSG00000141012	0	-0.10126470654531011	602	0.05
chr16:88451816-88453942	ENSG00000185669	0	-0.1529734209582362	602	0.05
chr16:88451816-88453942	ENSG00000259803	0	-0.17490525225711204	602	0.05
chr16:88451816-88453942	ENSG00000260121	0	-Inf	602	0.05
chr16:88451816-88453942	ENSG00000276337	0	-0.17787490216827145	602	0.05
chr16:88460669-88462384	ENSG00000185669	0	-0.13130921097923554	852	0.05
chr16:88460669-88462384	ENSG00000260121	0	-0.1799999401975176	852	0.05
chr16:88460669-88462384	ENSG00000260630	0	-0.0909055987517672	852	0.05
chr16:88460669-88462384	ENSG00000276337	0	-0.14090052147460153	852	0.05
chr16:88460669-88462384	ENSG00000278341	0	-0.1480975273113189	852	0.05
chr16:88491521-88492655	ENSG00000158717	0	-0.11839416816036813	270	0.05
chr16:88491521-88492655	ENSG00000170100	0	-0.12982750785113578	270	0.05
chr16:88491521-88492655	ENSG00000185669	0	-0.18304281681031406	270	0.05
chr16:88491521-88492655	ENSG00000259877	0	-0.16379522436275681	270	0.05
chr16:88491521-88492655	ENSG00000260630	0	-0.1228790322794345	270	0.05
chr17:28862456-28862956	ENSG00000004139	0	-0.11990422435617135	784	0.05
chr17:28862456-28862956	ENSG00000076351	0	-0.14253514711693616	784	0.05
chr17:28862456-28862956	ENSG00000167549	0	-0.0955736145033967	784	0.05
chr17:28862456-28862956	ENSG00000168792	0	-0.1143304091758357	784	0.05
chr17:28862456-28862956	ENSG00000264066	0	-0.02591166168665829	784	0.05
chr17:28862456-28862956	ENSG00000264577	0	-0.23832706814657093	784	0.05
chr17:28862456-28862956	ENSG00000264608	0	-0.06475407506042781	784	0.05
chr17:28862456-28862956	ENSG00000265254	0	-0.16145054799292663	784	0.05
chr17:28862456-28862956	ENSG00000266642	0	-0.23188953205886687	784	0.05
chr17:58332284-58332784	ENSG00000108375	0	-0.033011595987283614	510	0.05
chr17:58332284-58332784	ENSG00000175155	0	-0.2563355262682296	510	0.05
chr17:58332284-58332784	ENSG00000224738	0	-0.09269817286263095	510	0.05
chr17:60524592-60525092	ENSG00000267248	0	-0.11548305866186165	648	0.05
chr17:60524592-60525092	ENSG00000267302	0	-0.20045069307153787	648	0.05
chr17:7237585-7238853	ENSG00000072818	0	-0.16949505263379824	580	0.05
chr17:7237585-7238853	ENSG00000108839	0	-0.1210663290260492	580	0.05
chr17:7237585-7238853	ENSG00000129244	0	-0.11706823718077511	580	0.05
chr17:7237585-7238853	ENSG00000132535	0	-0.1852980021711729	580	0.05
chr17:7237585-7238853	ENSG00000161940	0	-0.08714837509819494	580	0.05
chr17:7237585-7238853	ENSG00000161958	0	-0.15449937392591567	580	0.05
chr17:7237585-7238853	ENSG00000169992	0	-0.13357718428003193	580	0.05
chr17:7237585-7238853	ENSG00000170049	0	-0.14816296642704077	580	0.05
chr17:7237585-7238853	ENSG00000174282	0	-0.12054566690675134	580	0.05
chr17:7237585-7238853	ENSG00000179111	0	-0.16078006217323257	580	0.05
chr17:7237585-7238853	ENSG00000179859	0	-0.1487390773543317	580	0.05
chr17:7237585-7238853	ENSG00000181856	0	-0.19887313761945485	580	0.05
chr17:7237585-7238853	ENSG00000182224	0	-0.13214810654704504	580	0.05
chr17:7237585-7238853	ENSG00000196544	0	-0.16266952871168594	580	0.05
chr17:7237585-7238853	ENSG00000198920	0	-0.09185630450308603	580	0.05
chr17:7237585-7238853	ENSG00000213859	0	-0.19214109947283017	580	0.05
chr17:7237585-7238853	ENSG00000256806	0	-0.24220565790739662	580	0.05
chr17:7237585-7238853	ENSG00000267532	0	-0.09676063617206153	580	0.05
chr17:78257711-78258455	ENSG00000167280	0	-0.10636815836232137	806	0.05
chr17:78257711-78258455	ENSG00000266970	0	-0.18206461610045083	806	0.05
chr18:3442862-3443362	ENSG00000101605	0	-0.14068266458188472	457	0.05
chr18:3442862-3443362	ENSG00000264235	0	-0.25446820012558863	457	0.05
chr18:3442862-3443362	ENSG00000266401	0	-0.14666982767277784	457	0.05
chr18:3442862-3443362	ENSG00000266783	0	-0.19367169913098883	457	0.05
chr18:3442862-3443362	ENSG00000272688	0	-0.04571002957180645	457	0.05
chr18:48932706-48934594	ENSG00000101670	0	-0.11507491918391376	714	0.05
chr19:1035826-1036326	ENSG00000070388	0	-0.19879234561133546	867	0.05
chr19:1035826-1036326	ENSG00000070404	0	-0.16379307422921252	867	0.05
chr19:1035826-1036326	ENSG00000099625	0	-0.0864952840697691	867	0.05
chr19:1035826-1036326	ENSG00000099822	0	-0.08078511150488914	867	0.05
chr19:1035826-1036326	ENSG00000099864	0	-0.10917483547875657	867	0.05
chr19:1035826-1036326	ENSG00000099866	0	-0.07109801467782391	867	0.05
chr19:1035826-1036326	ENSG00000129946	0	-0.0332237421521117	867	0.05
chr19:1035826-1036326	ENSG00000130270	0	-0.10293508672158509	867	0.05
chr19:1035826-1036326	ENSG00000172232	0	-0.2673700250938325	867	0.05
chr19:1035826-1036326	ENSG00000181588	0	-0.11076344356796992	867	0.05
chr19:1035826-1036326	ENSG00000185198	0	-0.1517050791835788	867	0.05
chr19:1035826-1036326	ENSG00000196415	0	-0.20068449852475606	867	0.05
chr19:1035826-1036326	ENSG00000248015	0	-0.2368845739862487	867	0.05
chr19:1035826-1036326	ENSG00000267073	0	-0.09157419362194082	867	0.05
chr19:1035826-1036326	ENSG00000267317	0	-0.12453096502896961	867	0.05
chr19:1035826-1036326	ENSG00000268798	0	-0.1900338300572406	867	0.05
chr19:1035826-1036326	ENSG00000282393	0	-0.09166555122835478	867	0.05
chr19:1062595-1063616	ENSG00000070388	0	-0.1862121602855211	807	0.05
chr19:1062595-1063616	ENSG00000070404	0	-0.20810649826858246	807	0.05
chr19:1062595-1063616	ENSG00000099625	0	-0.12639883859321235	807	0.05
chr19:1062595-1063616	ENSG00000099822	0	-0.12284870645809357	807	0.05
chr19:1062595-1063616	ENSG00000099864	0	-0.0859248774995936	807	0.05
chr19:1062595-1063616	ENSG00000099866	0	-0.18357251201798908	807	0.05
chr19:1062595-1063616	ENSG00000116032	0	-0.19877106411574663	807	0.05
chr19:1062595-1063616	ENSG00000130270	0	-0.13881176030460446	807	0.05
chr19:1062595-1063616	ENSG00000172232	0	-0.23195963131509253	807	0.05
chr19:1062595-1063616	ENSG00000180448	0	-0.10419093409610447	807	0.05
chr19:1062595-1063616	ENSG00000185198	0	-0.2576955487227297	807	0.05
chr19:1062595-1063616	ENSG00000197540	0	-0.26008063536460546	807	0.05
chr19:1062595-1063616	ENSG00000248015	0	-0.3265689693167684	807	0.05
chr19:1062595-1063616	ENSG00000267073	0	-0.11573211894005	807	0.05
chr19:1062595-1063616	ENSG00000267244	0	-Inf	807	0.05
chr19:1062595-1063616	ENSG00000267283	0	-0.15694204352417163	807	0.05
chr19:1062595-1063616	ENSG00000268798	0	-0.24147832465249472	807	0.05
chr19:1062595-1063616	ENSG00000282393	0	-0.04135137141863073	807	0.05
chr19:1062595-1063616	ENSG00000282508	0	-0.060455752093510895	807	0.05
chr19:1062595-1063616	ENSG00000282535	0	-Inf	807	0.05
chr19:12883648-12884148	ENSG00000008441	0	-0.0647931284054102	453	0.05
chr19:12883648-12884148	ENSG00000132026	0	-0.10102834016504623	453	0.05
chr19:12883648-12884148	ENSG00000161860	0	-0.08513039650087151	453	0.05
chr19:12883648-12884148	ENSG00000180855	0	-0.055189781359341876	453	0.05
chr19:12883648-12884148	ENSG00000188033	0	-0.09352094113292955	453	0.05
chr19:12883648-12884148	ENSG00000188868	0	-0.17575996299504515	453	0.05
chr19:12883648-12884148	ENSG00000196466	0	-0.09922011901780621	453	0.05
chr19:12883648-12884148	ENSG00000196646	0	-0.09861631436778842	453	0.05
chr19:12883648-12884148	ENSG00000197647	0	-0.12181881974696415	453	0.05
chr19:12883648-12884148	ENSG00000197857	0	-0.08710401491635471	453	0.05
chr19:12883648-12884148	ENSG00000198342	0	-0.08812583133121422	453	0.05
chr19:12883648-12884148	ENSG00000198429	0	-0.12589061908148588	453	0.05
chr19:12883648-12884148	ENSG00000257446	0	-0.2769156273929871	453	0.05
chr19:12883648-12884148	ENSG00000267598	0	-0.10911530575221674	453	0.05
chr19:1435361-1435861	ENSG00000070388	0	-0.13063669509529247	630	0.05
chr19:1435361-1435861	ENSG00000070404	0	-0.15728118229302415	630	0.05
chr19:1435361-1435861	ENSG00000099625	0	-0.1197453645480433	630	0.05
chr19:1435361-1435861	ENSG00000099822	0	-0.08926029877464163	630	0.05
chr19:1435361-1435861	ENSG00000099840	0	-Inf	630	0.05
chr19:1435361-1435861	ENSG00000099864	0	-0.10930293424990019	630	0.05
chr19:1435361-1435861	ENSG00000099866	0	-0.1583695629735954	630	0.05
chr19:1435361-1435861	ENSG00000104899	0	-0.06171776728797652	630	0.05
chr19:1435361-1435861	ENSG00000115257	0	-0.0322155011112437	630	0.05
chr19:1435361-1435861	ENSG00000130270	0	-0.08024984208048874	630	0.05
chr19:1435361-1435861	ENSG00000248015	0	-Inf	630	0.05
chr19:1435361-1435861	ENSG00000267073	0	-0.12093794079386204	630	0.05
chr19:1435361-1435861	ENSG00000267283	0	-0.17263818860493438	630	0.05
chr19:1435361-1435861	ENSG00000267317	0	-0.005543374818446092	630	0.05
chr19:1435361-1435861	ENSG00000268798	0	-0.19349365415175718	630	0.05
chr19:14417789-14419696	ENSG00000072071	0	-0.12909095098729997	543	0.05
chr19:14417789-14419696	ENSG00000132000	0	-0.14989986940877834	543	0.05
chr19:14417789-14419696	ENSG00000132003	0	-0.1099041403016452	543	0.05
chr19:14417789-14419696	ENSG00000132016	0	-0.04133872696936164	543	0.05
chr19:14417789-14419696	ENSG00000160951	0	-Inf	543	0.05
chr19:14417789-14419696	ENSG00000160961	0	-0.1007882139007599	543	0.05
chr19:14417789-14419696	ENSG00000171136	0	-0.2672927743105544	543	0.05
chr19:14417789-14419696	ENSG00000267169	0	-0.0850487566687913	543	0.05
chr19:1854521-1855798	ENSG00000005206	0	-0.05675955063745629	551	0.05
chr19:1854521-1855798	ENSG00000099625	0	-0.10465243909789056	551	0.05
chr19:1854521-1855798	ENSG00000099860	0	-0.2552531797545736	551	0.05
chr19:1854521-1855798	ENSG00000115257	0	-0.03385481960095103	551	0.05
chr19:1854521-1855798	ENSG00000130270	0	-0.08151021701989881	551	0.05
chr19:1854521-1855798	ENSG00000172006	0	-0.16413844350350476	551	0.05
chr19:1854521-1855798	ENSG00000181588	0	-0.09192289885307209	551	0.05
chr19:1854521-1855798	ENSG00000186300	0	-0.12609093051824782	551	0.05
chr19:1854521-1855798	ENSG00000267073	0	-0.20491809642640904	551	0.05
chr19:1854521-1855798	ENSG00000267283	0	-0.21954808664091344	551	0.05
chr19:1854521-1855798	ENSG00000267317	0	-0.08024447297222459	551	0.05
chr19:1854521-1855798	ENSG00000268798	0	-0.33781222372112013	551	0.05
chr19:33263201-33263815	ENSG00000131941	0	-0.05094537870408507	675	0.05
chr19:33263201-33263815	ENSG00000166398	0	-0.10926318821311999	675	0.05
chr19:33263201-33263815	ENSG00000245848	0	-0.2459006636981269	675	0.05
chr19:33263201-33263815	ENSG00000267213	0	-0.06732577184658466	675	0.05
chr19:33263201-33263815	ENSG00000267475	0	-0.09703451978425674	675	0.05
chr19:43773401-43775296	ENSG00000062370	0	-0.2397022566994426	822	0.05
chr19:43773401-43775296	ENSG00000124466	0	-0.0680800649416553	822	0.05
chr19:43773401-43775296	ENSG00000159905	0	-0.15030964018304985	822	0.05
chr19:43773401-43775296	ENSG00000159915	0	-0.25659022102174983	822	0.05
chr19:43773401-43775296	ENSG00000176472	0	-0.3289596606307163	822	0.05
chr19:43773401-43775296	ENSG00000178386	0	-0.10382170999471059	822	0.05
chr19:43773401-43775296	ENSG00000186019	0	-0.13334611642523955	822	0.05
chr19:43773401-43775296	ENSG00000226763	0	-0.14093998133876828	822	0.05
chr19:43773401-43775296	ENSG00000256294	0	-0.09784204477723031	822	0.05
chr19:43773401-43775296	ENSG00000266903	0	-0.11450641231698236	822	0.05
chr19:43773401-43775296	ENSG00000267058	0	-0.16171510249670193	822	0.05
chr19:43773401-43775296	ENSG00000267191	0	-0.19609564741748847	822	0.05
chr19:43773401-43775296	ENSG00000278318	0	-0.16685586482336803	822	0.05
chr19:43777279-43778237	ENSG00000011422	0	-0.2166585896138795	306	0.05
chr19:43777279-43778237	ENSG00000069399	0	-0.33295320859473965	306	0.05
chr19:43777279-43778237	ENSG00000073008	0	-0.22174727862767488	306	0.05
chr19:43777279-43778237	ENSG00000105767	0	-0.2566070126735728	306	0.05
chr19:43777279-43778237	ENSG00000105771	0	-0.18378851305777275	306	0.05
chr19:43777279-43778237	ENSG00000124459	0	-0.19151758950181608	306	0.05
chr19:43777279-43778237	ENSG00000159882	0	-0.19117837462179396	306	0.05
chr19:43777279-43778237	ENSG00000159885	0	-0.27373399872785714	306	0.05
chr19:43777279-43778237	ENSG00000159917	0	-0.1823759864271456	306	0.05
chr19:43777279-43778237	ENSG00000167378	0	-0.1999152607069247	306	0.05
chr19:43777279-43778237	ENSG00000167380	0	-0.15706400967462947	306	0.05
chr19:43777279-43778237	ENSG00000167384	0	-0.1369197929793055	306	0.05
chr19:43777279-43778237	ENSG00000167637	0	-0.13898858596486427	306	0.05
chr19:43777279-43778237	ENSG00000176531	0	-0.22291756934163795	306	0.05
chr19:43777279-43778237	ENSG00000186019	0	-0.24289633899601992	306	0.05
chr19:43777279-43778237	ENSG00000226763	0	-Inf	306	0.05
chr19:43777279-43778237	ENSG00000256294	0	-0.10190398250853225	306	0.05
chr19:43777279-43778237	ENSG00000263002	0	-0.1598817994369212	306	0.05
chr19:43777279-43778237	ENSG00000267058	0	-0.29734950186230796	306	0.05
chr19:6802259-6802823	ENSG00000076826	0	-0.14591594210398331	1082	0.05
chr19:6802259-6802823	ENSG00000104833	0	-0.03702801897813474	1082	0.05
chr19:6802259-6802823	ENSG00000105519	0	-0.17701037789174365	1082	0.05
chr19:6802259-6802823	ENSG00000125650	0	-0.14047529124414837	1082	0.05
chr19:6802259-6802823	ENSG00000125726	0	-0.13003114562743184	1082	0.05
chr19:6802259-6802823	ENSG00000125730	0	-0.1583071225635597	1082	0.05
chr19:6802259-6802823	ENSG00000125735	0	-0.177922619180863	1082	0.05
chr19:6802259-6802823	ENSG00000187650	0	-0.0770800924543018	1082	0.05
chr19:6802259-6802823	ENSG00000198723	0	-0.16167660562781866	1082	0.05
chr19:6802259-6802823	ENSG00000268204	0	-0.13550011455980263	1082	0.05
chr1:116408093-116408686	ENSG00000116830	0	-0.023596645624255154	90	0.05
chr1:116408093-116408686	ENSG00000134247	0	-0.0551718850774685	90	0.05
chr1:116408093-116408686	ENSG00000143061	0	-0.07489893151842357	90	0.05
chr1:116408093-116408686	ENSG00000173218	0	-0.12251672491426399	90	0.05
chr1:116408093-116408686	ENSG00000203865	0	-0.28677403615344615	90	0.05
chr1:117612308-117614859	ENSG00000134253	0	-0.09991564582334221	608	0.05
chr1:117707662-117709402	ENSG00000134253	0	-0.14312623813630293	668	0.05
chr1:117707662-117709402	ENSG00000155761	0	-0.20495724855788422	668	0.05
chr1:117707662-117709402	ENSG00000236137	0	-0.4154168818784236	668	0.05
chr1:11983342-11983842	ENSG00000215910	0	-Inf	916	0.05
chr1:11983342-11983842	ENSG00000230337	0	-0.034643985537454694	916	0.05
chr1:11983342-11983842	ENSG00000235643	0	-0.31810995038210843	916	0.05
chr1:119920111-119920792	ENSG00000092607	0	-0.056042483298552284	1137	0.05
chr1:119920111-119920792	ENSG00000134250	0	-0.0962282462096029	1137	0.05
chr1:12038207-12039433	ENSG00000116661	0	-0.054454809985397604	1096	0.05
chr1:12038207-12039433	ENSG00000215910	0	-0.07301310232223472	1096	0.05
chr1:12038207-12039433	ENSG00000230337	0	-0.0884657467292216	1096	0.05
chr1:12038207-12039433	ENSG00000235643	0	-0.25458247307310866	1096	0.05
chr1:147599040-147601140	ENSG00000116128	0	-0.07422633566894468	619	0.05
chr1:147599040-147601140	ENSG00000162836	0	-0.0966423620262718	619	0.05
chr1:147599040-147601140	ENSG00000237188	0	-0.09771932351437997	619	0.05
chr1:147599040-147601140	ENSG00000274020	0	-0.14498532122819152	619	0.05
chr1:147599040-147601140	ENSG00000278811	0	-0.05746804755410682	619	0.05
chr1:150611421-150612142	ENSG00000014914	0	-0.2305200058162042	1050	0.05
chr1:150611421-150612142	ENSG00000118292	0	-0.14889653854338963	1050	0.05
chr1:150611421-150612142	ENSG00000143387	0	-0.28427482648117924	1050	0.05
chr1:150611421-150612142	ENSG00000143434	0	-0.13537260936299575	1050	0.05
chr1:150611421-150612142	ENSG00000159164	0	-0.1810385684435243	1050	0.05
chr1:150611421-150612142	ENSG00000163141	0	-0.23586670881588595	1050	0.05
chr1:150611421-150612142	ENSG00000163155	0	-0.07529213542142013	1050	0.05
chr1:150611421-150612142	ENSG00000178096	0	-0.08409352825349906	1050	0.05
chr1:150611421-150612142	ENSG00000184270	0	-0.09510820510991264	1050	0.05
chr1:150611421-150612142	ENSG00000228126	0	-0.03573833331923481	1050	0.05
chr1:150611421-150612142	ENSG00000232536	0	-Inf	1050	0.05
chr1:150611421-150612142	ENSG00000270882	0	-0.15257576139418	1050	0.05
chr1:150611421-150612142	ENSG00000272196	0	-0.13516868590760117	1050	0.05
chr1:150611421-150612142	ENSG00000285184	0	-0.15153878702574397	1050	0.05
chr1:159921814-159922623	ENSG00000026751	0	-0.07400866516049741	822	0.05
chr1:159921814-159922623	ENSG00000066294	0	-0.16413909888236275	822	0.05
chr1:159921814-159922623	ENSG00000162738	0	-0.0694941090962763	822	0.05
chr1:159921814-159922623	ENSG00000163568	0	-0.08531621851733916	822	0.05
chr1:159921814-159922623	ENSG00000171786	0	-0.22915693697646722	822	0.05
chr1:159921814-159922623	ENSG00000213085	0	-0.1594473740984993	822	0.05
chr1:159921814-159922623	ENSG00000228606	0	-0.14776881998789287	822	0.05
chr1:171226700-171227200	ENSG00000076258	0	-0.12544110033498584	989	0.05
chr1:174848988-174849800	ENSG00000185278	0	-0.030824260652215697	333	0.05
chr1:203311436-203312526	ENSG00000228288	0	-0.14428987247423242	966	0.05
chr1:203311436-203312526	ENSG00000231507	0	-0.16672221431960269	966	0.05
chr1:206661119-206661619	ENSG00000158715	0	-0.05391581117944693	574	0.05
chr1:206661119-206661619	ENSG00000263528	0	-0.15658898186220607	574	0.05
chr1:206661119-206661619	ENSG00000266028	0	-0.07399698791517208	574	0.05
chr1:206671959-206673955	ENSG00000117322	0	-0.1671891387486242	1034	0.05
chr1:206671959-206673955	ENSG00000158715	0	-0.09080451914545037	1034	0.05
chr1:206671959-206673955	ENSG00000162894	0	-0.11746746938826903	1034	0.05
chr1:206671959-206673955	ENSG00000196188	0	-0.13902322522208346	1034	0.05
chr1:206671959-206673955	ENSG00000196550	0	-0.1010267879970607	1034	0.05
chr1:206671959-206673955	ENSG00000203710	0	-0.07000890265255387	1034	0.05
chr1:206671959-206673955	ENSG00000276600	0	-0.12454110767631468	1034	0.05
chr1:207863826-207864326	ENSG00000117322	0	-0.14396558760071893	648	0.05
chr1:207863826-207864326	ENSG00000162894	0	-0.1583367434023706	648	0.05
chr1:207863826-207864326	ENSG00000203709	0	-0.012901664662978556	648	0.05
chr1:207863826-207864326	ENSG00000203710	0	-0.1949604374051107	648	0.05
chr1:211630123-211631618	ENSG00000226251	0	-0.21714974799712897	506	0.05
chr1:211630123-211631618	ENSG00000260805	0	-0.15776485175048602	506	0.05
chr1:230160923-230161922	ENSG00000143643	0	-0.10414760497502122	828	0.05
chr1:230160923-230161922	ENSG00000223635	0	-0.17480076551336465	828	0.05
chr1:26321184-26321972	ENSG00000142675	0	-0.225006266671252	1072	0.05
chr1:26321184-26321972	ENSG00000158008	0	-0.12985363873091002	1072	0.05
chr1:26321184-26321972	ENSG00000158022	0	-0.20076852779132337	1072	0.05
chr1:26321184-26321972	ENSG00000158246	0	-0.32914297831248496	1072	0.05
chr1:26321184-26321972	ENSG00000175707	0	-0.09785627822127418	1072	0.05
chr1:26321184-26321972	ENSG00000175793	0	-0.1000431434715992	1072	0.05
chr1:26321184-26321972	ENSG00000182749	0	-0.1164767856697792	1072	0.05
chr1:26321184-26321972	ENSG00000228172	0	-0.16453287903543437	1072	0.05
chr1:26321184-26321972	ENSG00000236528	0	-0.16696978210083951	1072	0.05
chr1:26321184-26321972	ENSG00000260063	0	-0.19763224595626575	1072	0.05
chr1:30768019-30769461	ENSG00000121753	0	-0.1995992538570287	796	0.05
chr1:30768019-30769461	ENSG00000142910	0	-0.1537363516379951	796	0.05
chr1:30768019-30769461	ENSG00000162511	0	-0.12207177527981258	796	0.05
chr1:30768019-30769461	ENSG00000284543	0	-0.23928799970745102	796	0.05
chr1:36463239-36464966	ENSG00000092850	0	-0.11090084469730208	471	0.05
chr1:36463239-36464966	ENSG00000214193	0	-0.05838937355570948	471	0.05
chr1:3774474-3775865	ENSG00000078900	0	-0.11831993464523631	286	0.05
chr1:3774474-3775865	ENSG00000130762	0	-0.04693640019600473	286	0.05
chr1:3774474-3775865	ENSG00000169598	0	-0.0992537476237245	286	0.05
chr1:3774474-3775865	ENSG00000284703	0	-0.22039782269505503	286	0.05
chr1:42961173-42961673	ENSG00000127124	0	-0.17079727145778031	882	0.05
chr1:42961173-42961673	ENSG00000186409	0	-0.07534278132424478	882	0.05
chr1:42961173-42961673	ENSG00000229431	0	-Inf	882	0.05
chr1:42961173-42961673	ENSG00000274386	0	-0.08747734840468992	882	0.05
chr1:42961173-42961673	ENSG00000285728	0	-0.07776368906982582	882	0.05
chr1:47212760-47213803	ENSG00000142961	0	-0.09652384402973674	718	0.05
chr1:47212760-47213803	ENSG00000186564	0	-0.10413712908045707	718	0.05
chr1:47212760-47213803	ENSG00000224805	0	-0.16055998704148652	718	0.05
chr1:51876506-51877006	ENSG00000203995	0	-0.09102707587577598	605	0.05
chr1:67685838-67687075	ENSG00000081985	0	-Inf	389	0.05
chr1:67685838-67687075	ENSG00000116704	0	0.045570014273796894	389	0.05
chr1:67685838-67687075	ENSG00000152763	0	-0.18054797438424072	389	0.05
chr1:67700116-67701585	ENSG00000081985	0	-0.2607089299157944	939	0.05
chr1:67700116-67701585	ENSG00000234264	0	-0.11635440936545069	939	0.05
chr1:92459618-92460498	ENSG00000154511	0	-0.1449619744236042	818	0.05
chr20:43556317-43556932	ENSG00000124120	0	-0.10819252177964989	365	0.05
chr20:43556317-43556932	ENSG00000185513	0	-0.06499739733571426	365	0.05
chr20:43556317-43556932	ENSG00000223891	0	-0.09078492459244833	365	0.05
chr20:50476984-50477670	ENSG00000124243	0	-0.16791145843477379	1106	0.05
chr20:50476984-50477670	ENSG00000203999	0	-0.23130984543250804	1106	0.05
chr20:50476984-50477670	ENSG00000233077	0	-0.12015021184359363	1106	0.05
chr20:50476984-50477670	ENSG00000259456	0	-0.08499343562441476	1106	0.05
chr20:50476984-50477670	ENSG00000277449	0	-0.11229522740878761	1106	0.05
chr20:50482321-50484221	ENSG00000124216	0	-0.12303070420868081	744	0.05
chr20:50482321-50484221	ENSG00000124243	0	-0.21337716729768463	744	0.05
chr20:50482321-50484221	ENSG00000203999	0	-0.2917902917020684	744	0.05
chr20:50482321-50484221	ENSG00000259456	0	-0.16337365718678923	744	0.05
chr20:50482321-50484221	ENSG00000277449	0	-0.1722502091531599	744	0.05
chr20:53591764-53594912	ENSG00000223492	0	-0.15868553692022377	617	0.05
chr21:44845616-44847120	ENSG00000142185	0	-0.11948602279775765	799	0.05
chr21:44845616-44847120	ENSG00000236519	0	-0.26530023932966335	799	0.05
chr21:44845616-44847120	ENSG00000241945	0	-0.13402307017217271	799	0.05
chr21:44845616-44847120	ENSG00000273796	0	-0.08783413779980641	799	0.05
chr21:44845616-44847120	ENSG00000276529	0	-0.07617521425202876	799	0.05
chr22:19705098-19705755	ENSG00000040608	0	-0.12149851766175977	551	0.05
chr22:19705098-19705755	ENSG00000183628	0	-0.17329489705561057	551	0.05
chr22:19705098-19705755	ENSG00000185065	0	-0.14457575306089313	551	0.05
chr22:19705098-19705755	ENSG00000268292	0	-0.13404380206012081	551	0.05
chr22:19705098-19705755	ENSG00000273311	0	-0.18435333152851915	551	0.05
chr22:21587468-21588793	ENSG00000099957	0	-0.10338589822892225	606	0.05
chr22:21587468-21588793	ENSG00000100027	0	-0.11663676023769275	606	0.05
chr22:21587468-21588793	ENSG00000206140	0	-0.10508959345414368	606	0.05
chr22:21587468-21588793	ENSG00000224086	0	-0.092331129881018	606	0.05
chr22:21587468-21588793	ENSG00000272954	0	-Inf	606	0.05
chr22:21587468-21588793	ENSG00000273342	0	-0.2158009013178366	606	0.05
chr22:21587468-21588793	ENSG00000279278	0	-0.16143129135200848	606	0.05
chr22:21628391-21630404	ENSG00000099937	0	-0.18063895159421506	846	0.05
