grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:101855848-101857726	ENSG00000228049	0.05	-0.4079755761087855	1008	0.2
chr7:22694795-22695295	ENSG00000232759	0.05	-0.4998947722777806	675	0.2
chr7:22700447-22701142	ENSG00000232759	0.05	-0.4105940555042252	908	0.2
chr7:22703001-22704410	ENSG00000230658	0.05	-0.3846692758998572	854	0.2
chr7:37342508-37343083	ENSG00000155849	0.05	-0.35598949349615466	1276	0.2
chr8:89983103-89984907	ENSG00000251136	0.05	-0.3632715722718826	297	0.2
chr9:111900846-111901644	ENSG00000230185	0.05	-0.3212275147739599	739	0.2
chr9:4831624-4832539	ENSG00000205808	0.05	-0.29506538041069774	557	0.2
chr9:98020372-98020872	ENSG00000197816	0.05	-0.40709421406201146	706	0.2
chr11:2299228-2299728	ENSG00000110665	0.04	-0.3328225675441577	768	0.2
chr11:2303203-2304116	ENSG00000214026	0.04	-0.7394500880134113	34	0.2
chr12:117041977-117043551	ENSG00000135119	0.04	-0.34206560474528597	809	0.2
chr12:121811213-121811799	ENSG00000176383	0.04	-0.4156143411402591	624	0.2
chr12:121811825-121813015	ENSG00000176383	0.04	-0.3478492872443512	839	0.2
chr12:54292179-54292833	ENSG00000037965	0.04	-0.4226797629765676	399	0.2
chr12:54304142-54304642	ENSG00000197757	0.04	-0.35259599380028417	532	0.2
chr12:7122957-7123457	ENSG00000111644	0.04	-0.5545004083909695	175	0.2
chr12:7122957-7123457	ENSG00000111653	0.04	-0.4006436761122622	175	0.2
chr12:7123650-7124150	ENSG00000110811	0.04	-0.4452755208742675	356	0.2
chr12:7123650-7124150	ENSG00000139182	0.04	-0.3437130115147613	356	0.2
chr13:41006898-41008218	ENSG00000278390	0.04	-0.49583227782902883	720	0.2
chr14:102551749-102552488	ENSG00000080823	0.04	-0.40438591234576776	734	0.2
chr14:102551749-102552488	ENSG00000258512	0.04	-0.4541110729916595	734	0.2
chr14:75515261-75515761	ENSG00000119715	0.04	-0.2968284970428561	557	0.2
chr16:142367-144053	ENSG00000103269	0.04	-0.3474312689914656	745	0.2
chr16:3182304-3183673	ENSG00000261971	0.04	-0.36432600182613434	439	0.2
chr16:3190790-3192366	ENSG00000103351	0.04	-0.4872192695107224	195	0.2
chr16:3190790-3192366	ENSG00000167977	0.04	-0.5344945484282121	195	0.2
chr16:3190790-3192366	ENSG00000213918	0.04	-0.4330937411304487	195	0.2
chr16:3190790-3192366	ENSG00000261971	0.04	-0.5542680020284125	195	0.2
chr17:28862456-28862956	ENSG00000076351	0.04	-0.3409733625121887	784	0.2
chr17:28862456-28862956	ENSG00000168792	0.04	-0.35651824474330596	784	0.2
chr17:58332284-58332784	ENSG00000175175	0.04	-0.3850801332169615	510	0.2
chr17:7237585-7238853	ENSG00000174327	0.04	-0.382654653827096	580	0.2
chr18:48932706-48934594	ENSG00000101665	0.04	-0.3815797444126986	714	0.2
chr19:1035826-1036326	ENSG00000099864	0.04	-0.31467140253489884	867	0.2
chr19:1035826-1036326	ENSG00000099866	0.04	-0.36325417638132623	867	0.2
chr19:1435361-1435861	ENSG00000180448	0.04	-0.3066970262290414	630	0.2
chr19:1435361-1435861	ENSG00000267317	0.04	-0.30040359185251797	630	0.2
chr19:14417789-14419696	ENSG00000132003	0.04	-0.4099757379942167	543	0.2
chr19:14417789-14419696	ENSG00000132016	0.04	-0.3264735092653462	543	0.2
chr19:14417789-14419696	ENSG00000187867	0.04	-0.3271149910804723	543	0.2
chr19:1854521-1855798	ENSG00000180448	0.04	-0.39841096082355126	551	0.2
chr19:43777279-43778237	ENSG00000159917	0.04	-0.44408722064193784	306	0.2
chr19:43777279-43778237	ENSG00000167637	0.04	-0.35729533656310625	306	0.2
chr1:119920111-119920792	ENSG00000092607	0.04	-0.36455404461315255	1137	0.2
chr1:147599040-147601140	ENSG00000274020	0.04	-0.3186615363318548	619	0.2
chr1:147599040-147601140	ENSG00000278811	0.04	-0.33827945748171595	619	0.2
chr1:150611421-150612142	ENSG00000228126	0.04	-0.359919972530064	1050	0.2
chr1:203311436-203312526	ENSG00000231507	0.04	-0.5201221134830132	966	0.2
chr1:211630123-211631618	ENSG00000260805	0.04	-0.44124985310210263	506	0.2
chr1:26321184-26321972	ENSG00000158246	0.04	-0.6736656959902168	1072	0.2
chr20:47315596-47316096	ENSG00000273451	0.04	-0.4337961402189698	714	0.2
chr22:21587468-21588793	ENSG00000099957	0.04	-0.4073104912062249	606	0.2
chr22:37242033-37243234	ENSG00000184381	0.04	-0.37277103861340416	556	0.2
chr22:37242033-37243234	ENSG00000279738	0.04	-0.3869207472238335	556	0.2
chr2:230661735-230662296	ENSG00000135899	0.04	-0.3869772529671557	269	0.2
chr2:231717158-231717658	ENSG00000135931	0.04	-0.33230267344995307	1099	0.2
chr2:64650697-64651197	ENSG00000138069	0.04	-0.6155904984138786	20	0.2
chr2:96189082-96189670	ENSG00000196843	0.04	-0.29299378737337706	250	0.2
chr2:96246916-96247541	ENSG00000114988	0.04	-0.3813914255807568	225	0.2
chr2:96246916-96247541	ENSG00000168758	0.04	-0.35439451478880657	225	0.2
chr3:196045182-196045682	ENSG00000174004	0.04	-0.4883759135687905	447	0.2
chr3:196079915-196083091	ENSG00000174004	0.04	-0.5112610289713843	453	0.2
chr3:196192618-196194322	ENSG00000174004	0.04	-0.43894646404628584	585	0.2
chr3:196194473-196194973	ENSG00000163975	0.04	-0.46579529567772765	280	0.2
chr3:196194473-196194973	ENSG00000174007	0.04	-0.46937443066805673	280	0.2
chr3:196194473-196194973	ENSG00000224652	0.04	-0.46200367958464594	280	0.2
chr5:126755383-126755883	ENSG00000155324	0.04	-0.28943765669142074	898	0.2
chr5:132260609-132261109	ENSG00000238160	0.04	-0.3646133251036135	392	0.2
chr6:109239716-109240856	ENSG00000185250	0.04	-0.38396071235034135	1017	0.2
chr6:109239716-109240856	ENSG00000260273	0.04	-0.3290293928123465	1017	0.2
chr6:137874099-137874599	ENSG00000112378	0.04	-0.46774583488829446	274	0.2
chr6:159988847-159989586	ENSG00000130363	0.04	-0.37921900507204426	155	0.2
chr6:33578556-33579056	ENSG00000235863	0.04	-0.38541053802754865	1123	0.2
chr6:37059216-37060651	ENSG00000172738	0.04	-0.3571504418239045	736	0.2
chr6:42229413-42230186	ENSG00000188112	0.04	-0.3583569152965588	725	0.2
chr6:7144883-7145383	ENSG00000216863	0.04	-0.34571951478481244	708	0.2
chr7:100624022-100624813	ENSG00000078487	0.04	-0.3911127455735757	729	0.2
chr7:100626409-100626992	ENSG00000106404	0.04	-0.3165996266510964	657	0.2
chr7:100626409-100626992	ENSG00000169894	0.04	-0.41171515521373253	657	0.2
chr7:100626409-100626992	ENSG00000205307	0.04	-0.297248092654241	657	0.2
chr7:100626409-100626992	ENSG00000214309	0.04	-0.4346715080509019	657	0.2
chr7:101855848-101857726	ENSG00000105808	0.04	-0.3788120358109355	1008	0.2
chr7:22695361-22696153	ENSG00000230658	0.04	-0.5550995400846669	286	0.2
chr7:93006462-93006962	ENSG00000244055	0.04	-0.3349176992948307	869	0.2
chr8:21921954-21922705	ENSG00000253200	0.04	-0.29992188630679556	1093	0.2
chr8:27361597-27362842	ENSG00000120885	0.04	-0.48483818134077244	456	0.2
chr10:79404149-79404649	ENSG00000133665	0.03	-0.4402271446242061	765	0.2
chr10:93070877-93072597	ENSG00000095596	0.03	-0.4010312496571726	735	0.2
chr10:93070877-93072597	ENSG00000107864	0.03	-0.4256428111161781	735	0.2
chr11:2303203-2304116	ENSG00000117984	0.03	-0.5256431798150576	34	0.2
chr11:2303203-2304116	ENSG00000181649	0.03	-0.7625407050767241	34	0.2
chr12:117045852-117046352	ENSG00000135119	0.03	-0.37573892709182416	912	0.2
chr12:120719783-120720283	ENSG00000089163	0.03	-0.3976594967972989	707	0.2
chr12:54292179-54292833	ENSG00000197757	0.03	-0.3770644116317224	399	0.2
chr12:7122957-7123457	ENSG00000139178	0.03	-0.41877602732769753	175	0.2
chr14:102551749-102552488	ENSG00000205436	0.03	-0.3274712708444603	734	0.2
chr14:103098056-103100379	ENSG00000080823	0.03	-0.39365437935291997	680	0.2
chr15:78259166-78259666	ENSG00000169783	0.03	-0.38697647703421295	670	0.2
chr16:142367-144053	ENSG00000242173	0.03	-0.44746127632953164	745	0.2
chr16:3190790-3192366	ENSG00000122386	0.03	-0.5155245733268965	195	0.2
chr16:3190790-3192366	ENSG00000140987	0.03	-0.4465617510241637	195	0.2
chr16:3190790-3192366	ENSG00000140993	0.03	-0.48387693786823843	195	0.2
chr16:3190790-3192366	ENSG00000188827	0.03	-0.47179937974317915	195	0.2
chr16:3190790-3192366	ENSG00000263072	0.03	-0.4515419298714016	195	0.2
chr16:88491521-88492655	ENSG00000260630	0.03	-0.38608521916831245	270	0.2
chr17:28862456-28862956	ENSG00000266642	0.03	-0.46604087754276263	784	0.2
chr17:7237585-7238853	ENSG00000161958	0.03	-0.42236875112852734	580	0.2
chr17:7237585-7238853	ENSG00000198920	0.03	-0.4030001275481969	580	0.2
chr18:3442862-3443362	ENSG00000101605	0.03	-0.4782178518002642	457	0.2
chr18:3442862-3443362	ENSG00000266401	0.03	-0.4073245336769243	457	0.2
chr19:1035826-1036326	ENSG00000180448	0.03	-0.30603186140368455	867	0.2
chr19:1035826-1036326	ENSG00000282393	0.03	-0.3219174040105107	867	0.2
chr19:1062595-1063616	ENSG00000099822	0.03	-0.3523804171153691	807	0.2
chr19:1062595-1063616	ENSG00000130270	0.03	-0.32521100116527213	807	0.2
chr19:1062595-1063616	ENSG00000267283	0.03	-0.4569291003553654	807	0.2
chr19:12883648-12884148	ENSG00000132003	0.03	-0.36520124281118593	453	0.2
chr19:12883648-12884148	ENSG00000132010	0.03	-0.4288395122260117	453	0.2
chr19:12883648-12884148	ENSG00000196466	0.03	-0.3348181681580295	453	0.2
chr19:12883648-12884148	ENSG00000198342	0.03	-0.3286225761867368	453	0.2
chr19:14417789-14419696	ENSG00000160961	0.03	-0.33559051173993004	543	0.2
chr19:1854521-1855798	ENSG00000115257	0.03	-0.3945980972126699	551	0.2
chr19:1854521-1855798	ENSG00000172006	0.03	-0.3913630244179064	551	0.2
chr19:43773401-43775296	ENSG00000069399	0.03	-0.47931322533163545	822	0.2
chr19:6802259-6802823	ENSG00000125726	0.03	-0.44600218471941766	1082	0.2
chr1:147599040-147601140	ENSG00000116128	0.03	-0.43530246089576885	619	0.2
chr1:147599040-147601140	ENSG00000188092	0.03	-0.3015220683647776	619	0.2
chr1:150611421-150612142	ENSG00000143412	0.03	-0.3123427058788363	1050	0.2
chr1:206661119-206661619	ENSG00000158715	0.03	-0.4067593921501695	574	0.2
chr1:206661119-206661619	ENSG00000263528	0.03	-0.3330968272137909	574	0.2
chr1:3774474-3775865	ENSG00000078900	0.03	-0.4196691516997974	286	0.2
chr1:47212760-47213803	ENSG00000224805	0.03	-0.4162390868325975	718	0.2
chr1:47212760-47213803	ENSG00000226252	0.03	-0.4247523758083981	718	0.2
chr1:51876506-51877006	ENSG00000169213	0.03	-0.357107980532119	605	0.2
chr20:50476984-50477670	ENSG00000277449	0.03	-0.5017245801738034	1106	0.2
chr22:21628391-21630404	ENSG00000100027	0.03	-0.4084885499277487	846	0.2
chr22:37242033-37243234	ENSG00000185022	0.03	-0.4406560578368205	556	0.2
chr2:218405477-218408191	ENSG00000225062	0.03	-0.4211969328048121	631	0.2
chr2:231715928-231716428	ENSG00000181798	0.03	-0.4393752469675662	546	0.2
chr2:62296004-62298086	ENSG00000170264	0.03	-0.3666088270603993	888	0.2
chr2:64655162-64655662	ENSG00000143951	0.03	-0.3011513341759349	666	0.2
chr2:96189082-96189670	ENSG00000168758	0.03	-0.42041525802333957	250	0.2
chr3:129056366-129057212	ENSG00000172780	0.03	-0.45451855654115947	802	0.2
chr3:172065263-172066892	ENSG00000144959	0.03	-0.40825069154034566	452	0.2
chr3:187741959-187742459	ENSG00000113916	0.03	-0.4599601527493442	612	0.2
chr3:196045182-196045682	ENSG00000174007	0.03	-0.39824355590769084	447	0.2
chr3:196192618-196194322	ENSG00000228109	0.03	-0.4345941749948774	585	0.2
chr3:24299802-24300302	ENSG00000272554	0.03	-0.46544119345218915	313	0.2
chr4:122759861-122760361	ENSG00000181004	0.03	-0.40838906736759895	794	0.2
chr4:38661801-38665505	ENSG00000231160	0.03	-0.44214113854922565	952	0.2
chr5:132260609-132261109	ENSG00000164398	0.03	-0.43143728177310214	392	0.2
chr5:132466149-132467190	ENSG00000197536	0.03	-0.3811399758340516	674	0.2
chr5:132466149-132467190	ENSG00000224015	0.03	-0.47067184794258743	674	0.2
chr6:107121225-107121725	ENSG00000272476	0.03	-0.37377918810429117	821	0.2
chr6:109239716-109240856	ENSG00000155085	0.03	-0.35944915857133	1017	0.2
chr6:137874099-137874599	ENSG00000237499	0.03	-0.4368495979172964	274	0.2
chr6:42229413-42230186	ENSG00000112599	0.03	-0.41548351290675667	725	0.2
chr6:42229413-42230186	ENSG00000137218	0.03	-0.4288782951514529	725	0.2
chr6:7140438-7141565	ENSG00000216863	0.03	-0.31206754193720054	639	0.2
chr7:100624022-100624813	ENSG00000166997	0.03	-0.39002560967975564	729	0.2
chr7:100624022-100624813	ENSG00000169894	0.03	-0.3834746249732561	729	0.2
chr7:100624022-100624813	ENSG00000213420	0.03	-0.4062604889550892	729	0.2
chr7:100626409-100626992	ENSG00000213420	0.03	-0.40481427729377517	657	0.2
chr7:101855848-101857726	ENSG00000205277	0.03	-0.4220808240420609	1008	0.2
chr7:22694795-22695295	ENSG00000230658	0.03	-0.3417375206849819	675	0.2
chr7:22703001-22704410	ENSG00000136235	0.03	-0.48306498756775795	854	0.2
chr9:133003651-133004673	ENSG00000165698	0.03	-0.525166920046424	394	0.2
chr9:98020372-98020872	ENSG00000267026	0.03	-0.4129201516772974	706	0.2
chr10:119250481-119252370	ENSG00000188613	0.02	-0.3899700000838754	935	0.2
chr10:69334099-69335586	ENSG00000260400	0.02	-0.31322166783605343	585	0.2
chr11:2299228-2299728	ENSG00000064201	0.02	-0.29272326207103505	768	0.2
chr11:2299228-2299728	ENSG00000255153	0.02	-0.384717610046048	768	0.2
chr11:2303203-2304116	ENSG00000129757	0.02	-0.7399775554193685	34	0.2
chr11:2303203-2304116	ENSG00000269821	0.02	-0.5864557753257023	34	0.2
chr12:117041977-117043551	ENSG00000135116	0.02	-0.5833494790378801	809	0.2
chr12:121811825-121813015	ENSG00000139725	0.02	-0.33704697780946224	839	0.2
chr12:47807959-47808581	ENSG00000247774	0.02	-0.39280177285262785	920	0.2
chr12:53365806-53366979	ENSG00000167779	0.02	-0.4575935002065401	618	0.2
chr12:54304142-54304642	ENSG00000139625	0.02	-0.238035968162223	532	0.2
chr12:7122957-7123457	ENSG00000139182	0.02	-0.3429760175812647	175	0.2
chr12:7122957-7123457	ENSG00000177675	0.02	-0.4702684150547805	175	0.2
chr12:7123650-7124150	ENSG00000111671	0.02	-0.39596572567619215	356	0.2
chr12:7123650-7124150	ENSG00000205885	0.02	-0.40211003268485396	356	0.2
chr12:7123650-7124150	ENSG00000219410	0.02	-0.42967403028396384	356	0.2
chr14:103098056-103100379	ENSG00000196663	0.02	-0.33825868162976913	680	0.2
chr15:78259166-78259666	ENSG00000103740	0.02	-0.4273694753934859	670	0.2
chr16:119350-120611	ENSG00000161996	0.02	-0.31358063809054104	726	0.2
chr16:119350-120611	ENSG00000242173	0.02	-0.4336371787004867	726	0.2
chr16:119350-120611	ENSG00000257108	0.02	-0.3774919147276292	726	0.2
chr16:142367-144053	ENSG00000257108	0.02	-0.38738772422300277	745	0.2
chr16:142367-144053	ENSG00000277142	0.02	-Inf	745	0.2
chr16:3182304-3183673	ENSG00000131650	0.02	-0.40214186036630667	439	0.2
chr16:3182304-3183673	ENSG00000261889	0.02	-0.4679991516153189	439	0.2
chr16:3190790-3192366	ENSG00000059122	0.02	-0.4679513858908039	195	0.2
chr16:88491521-88492655	ENSG00000141012	0.02	-0.39608833527622744	270	0.2
chr16:88491521-88492655	ENSG00000259877	0.02	-0.40197877621815203	270	0.2
chr17:28862456-28862956	ENSG00000227543	0.02	-0.31541776687816947	784	0.2
chr17:58332284-58332784	ENSG00000224738	0.02	-0.29928841298013537	510	0.2
chr17:58332284-58332784	ENSG00000264112	0.02	-0.33090617487707336	510	0.2
chr17:60524592-60525092	ENSG00000259349	0.02	-0.3510498976589671	648	0.2
chr17:7237585-7238853	ENSG00000108839	0.02	-0.3908030875929324	580	0.2
chr17:7237585-7238853	ENSG00000132535	0.02	-0.33330532548442926	580	0.2
chr17:7237585-7238853	ENSG00000169992	0.02	-0.38552994678108904	580	0.2
chr17:7237585-7238853	ENSG00000179111	0.02	-0.44673303793826047	580	0.2
chr17:7237585-7238853	ENSG00000181856	0.02	-0.46968788533356226	580	0.2
chr19:1035826-1036326	ENSG00000282508	0.02	-0.3024302385050624	867	0.2
chr19:1062595-1063616	ENSG00000070404	0.02	-0.4284088379396307	807	0.2
chr19:1062595-1063616	ENSG00000099866	0.02	-0.29116166592940523	807	0.2
chr19:12883648-12884148	ENSG00000196646	0.02	-0.3118963871729661	453	0.2
chr19:12883648-12884148	ENSG00000223547	0.02	-0.3423343365060239	453	0.2
chr19:12883648-12884148	ENSG00000267598	0.02	-0.335863626807664	453	0.2
chr19:1435361-1435861	ENSG00000099866	0.02	-0.42728065543906824	630	0.2
chr19:1435361-1435861	ENSG00000130270	0.02	-0.32749809202911634	630	0.2
chr19:1854521-1855798	ENSG00000099625	0.02	-0.35723501145446634	551	0.2
chr19:1854521-1855798	ENSG00000130270	0.02	-0.3165373467294552	551	0.2
chr19:1854521-1855798	ENSG00000267317	0.02	-0.3699702032009456	551	0.2
chr19:43773401-43775296	ENSG00000105767	0.02	-0.32699684861815453	822	0.2
chr19:43773401-43775296	ENSG00000256294	0.02	-0.3738120863246904	822	0.2
chr19:43773401-43775296	ENSG00000267058	0.02	-0.33955834874602076	822	0.2
chr19:43777279-43778237	ENSG00000069399	0.02	-0.5525927979857568	306	0.2
chr19:43777279-43778237	ENSG00000159885	0.02	-0.5891779230677235	306	0.2
chr19:43777279-43778237	ENSG00000167384	0.02	-0.41290389369512037	306	0.2
chr19:6802259-6802823	ENSG00000104833	0.02	-0.3695625775486608	1082	0.2
chr19:6802259-6802823	ENSG00000125730	0.02	-0.4785355407741395	1082	0.2
chr19:6802259-6802823	ENSG00000171119	0.02	-0.38959687147948197	1082	0.2
chr19:6802259-6802823	ENSG00000268204	0.02	-0.41782906230639655	1082	0.2
chr1:116408093-116408686	ENSG00000203865	0.02	-Inf	90	0.2
chr1:117707662-117709402	ENSG00000134253	0.02	-0.38896340845487193	668	0.2
chr1:11983342-11983842	ENSG00000230337	0.02	-0.4704546331043634	916	0.2
chr1:119920111-119920792	ENSG00000134250	0.02	-0.36069695715261374	1137	0.2
chr1:150611421-150612142	ENSG00000143434	0.02	-0.45278004887112283	1050	0.2
chr1:150611421-150612142	ENSG00000163155	0.02	-0.4031999811085892	1050	0.2
chr1:150611421-150612142	ENSG00000270882	0.02	-0.5266308430016999	1050	0.2
chr1:150611421-150612142	ENSG00000272196	0.02	-0.4183523515151457	1050	0.2
chr1:159921814-159922623	ENSG00000066294	0.02	-0.3274734933680759	822	0.2
chr1:207863826-207864326	ENSG00000203709	0.02	-0.4651630460213507	648	0.2
chr1:211630123-211631618	ENSG00000082512	0.02	-0.3339833397180265	506	0.2
chr1:26321184-26321972	ENSG00000142675	0.02	-0.3200124818027571	1072	0.2
chr1:26321184-26321972	ENSG00000175793	0.02	-0.34569958403908085	1072	0.2
chr1:26321184-26321972	ENSG00000182749	0.02	-0.35234468552378234	1072	0.2
chr1:36463239-36464966	ENSG00000214193	0.02	-0.3266198886138411	471	0.2
chr1:67685838-67687075	ENSG00000152763	0.02	-0.39203172952330523	389	0.2
chr1:67700116-67701585	ENSG00000152763	0.02	-0.4015740416656998	939	0.2
chr20:43556317-43556932	ENSG00000197296	0.02	-0.309818322636809	365	0.2
chr20:50476984-50477670	ENSG00000259456	0.02	-0.3902387890296449	1106	0.2
chr22:19705098-19705755	ENSG00000183628	0.02	-0.3857077083852849	551	0.2
chr22:19705098-19705755	ENSG00000236499	0.02	-0.4044660646037703	551	0.2
chr22:21628391-21630404	ENSG00000273342	0.02	-0.47713760462799837	846	0.2
chr22:21628391-21630404	ENSG00000279278	0.02	-0.40764211894744384	846	0.2
chr2:218405477-218408191	ENSG00000163482	0.02	-0.4686710041000095	631	0.2
chr2:26175496-26175996	ENSG00000119772	0.02	-0.3854461595037433	271	0.2
chr2:62296004-62298086	ENSG00000115507	0.02	-0.3377617247979104	888	0.2
chr2:62296004-62298086	ENSG00000186889	0.02	-0.3650824606839518	888	0.2
chr2:62296004-62298086	ENSG00000270820	0.02	-0.29694086633646755	888	0.2
chr2:64650697-64651197	ENSG00000169764	0.02	-0.6093090393542681	20	0.2
chr2:96189082-96189670	ENSG00000114988	0.02	-0.37521657304977746	250	0.2
chr2:96189082-96189670	ENSG00000204685	0.02	-0.5135477093880939	250	0.2
chr2:96189082-96189670	ENSG00000232931	0.02	-0.28052690790675616	250	0.2
chr2:96246916-96247541	ENSG00000204685	0.02	-0.4924904345127105	225	0.2
chr3:129056366-129057212	ENSG00000203644	0.02	-0.5579652456946437	802	0.2
chr3:187738485-187739270	ENSG00000113916	0.02	-0.3893043766023402	661	0.2
chr3:196045182-196045682	ENSG00000163975	0.02	-0.33394789916312767	447	0.2
chr3:196045182-196045682	ENSG00000228109	0.02	-0.39892001000346466	447	0.2
chr3:196079915-196083091	ENSG00000061938	0.02	-0.39037110940355607	453	0.2
chr3:196079915-196083091	ENSG00000228109	0.02	-0.5076198485250691	453	0.2
chr3:196194473-196194973	ENSG00000119227	0.02	-0.5601090053973131	280	0.2
chr3:196194473-196194973	ENSG00000232065	0.02	-0.6485974766878522	280	0.2
chr3:24299802-24300302	ENSG00000077092	0.02	-0.43465984705788374	313	0.2
chr4:87130897-87131479	ENSG00000284968	0.02	-0.41304108749597557	752	0.2
chr5:132260609-132261109	ENSG00000164406	0.02	-0.48300079607130675	392	0.2
chr5:132466149-132467190	ENSG00000164406	0.02	-0.4237445612250281	674	0.2
chr6:109239716-109240856	ENSG00000118690	0.02	-0.3616335270035615	1017	0.2
chr6:135093430-135094052	ENSG00000118515	0.02	-0.38018670403386623	318	0.2
chr6:135110005-135110619	ENSG00000231028	0.02	-0.40997248267791603	868	0.2
chr6:33577112-33577612	ENSG00000124507	0.02	-0.37171273692188833	895	0.2
chr6:33577112-33577612	ENSG00000235863	0.02	-0.33441144598648864	895	0.2
chr6:33577112-33577612	ENSG00000263756	0.02	-0.4398875269071787	895	0.2
chr6:33578556-33579056	ENSG00000124507	0.02	-0.3850438291100513	1123	0.2
chr6:33578556-33579056	ENSG00000204257	0.02	-0.38949369747265744	1123	0.2
chr6:33578556-33579056	ENSG00000204264	0.02	-0.42114602700924253	1123	0.2
chr6:41956985-41957645	ENSG00000112599	0.02	-0.40705942840311843	396	0.2
chr7:100624022-100624813	ENSG00000205277	0.02	-0.44596077559277625	729	0.2
chr7:100624022-100624813	ENSG00000205307	0.02	-0.3323164430853511	729	0.2
chr7:100624022-100624813	ENSG00000225807	0.02	-0.41146305613149886	729	0.2
chr7:100626409-100626992	ENSG00000166997	0.02	-0.3973739129445817	657	0.2
chr7:100639835-100643018	ENSG00000066923	0.02	-0.33138004906541413	1085	0.2
chr7:100639835-100643018	ENSG00000225807	0.02	-0.3728506718188411	1085	0.2
chr7:101855848-101857726	ENSG00000284981	0.02	-0.3542516586725617	1008	0.2
chr7:113142050-113143064	ENSG00000128512	0.02	-0.4695766033052549	495	0.2
chr7:22694795-22695295	ENSG00000136235	0.02	-0.4458683281594854	675	0.2
chr7:22700447-22701142	ENSG00000136235	0.02	-0.46823591026964284	908	0.2
chr7:37342508-37343083	ENSG00000164542	0.02	-0.318375180546466	1276	0.2
chr7:93052779-93055025	ENSG00000188693	0.02	-Inf	592	0.2
chr8:41772263-41773163	ENSG00000104368	0.02	-0.46501147710417784	1021	0.2
chr9:127919216-127919965	ENSG00000167103	0.02	-0.3766650338126722	972	0.2
chr9:98020372-98020872	ENSG00000204291	0.02	-0.49214085324974616	706	0.2
chr10:104346932-104347721	ENSG00000197748	0.01	-0.4356310252493683	746	0.2
chr10:69334099-69335586	ENSG00000156521	0.01	-0.4591801887278669	585	0.2
chr11:12114431-12115136	ENSG00000050165	0.01	-0.4056646116409308	815	0.2
chr11:12114431-12115136	ENSG00000254688	0.01	-0.45141901857168193	815	0.2
chr11:2303203-2304116	ENSG00000078902	0.01	-0.6835959094839515	34	0.2
chr11:2303203-2304116	ENSG00000182208	0.01	-0.6415511798774073	34	0.2
chr12:111792123-111792623	ENSG00000198324	0.01	-0.33606420164607	966	0.2
chr12:117045852-117046352	ENSG00000135116	0.01	-0.46671273496228505	912	0.2
chr12:120719783-120720283	ENSG00000135127	0.01	-0.554773352275013	707	0.2
chr12:121799217-121801294	ENSG00000274292	0.01	-0.38607752486523306	810	0.2
chr12:47807959-47808581	ENSG00000111424	0.01	-0.3639684717578505	920	0.2
chr12:53365806-53366979	ENSG00000172819	0.01	-0.4100985188061029	618	0.2
chr12:53365806-53366979	ENSG00000250133	0.01	-0.4314519670456045	618	0.2
chr12:54292179-54292833	ENSG00000139625	0.01	-0.38950614615771456	399	0.2
chr12:54292179-54292833	ENSG00000250451	0.01	-0.3644513735541859	399	0.2
chr12:54304142-54304642	ENSG00000123407	0.01	-0.2808762700231595	532	0.2
chr12:54304142-54304642	ENSG00000180818	0.01	-0.37719100719763804	532	0.2
chr12:54304142-54304642	ENSG00000250451	0.01	-0.4177690132901508	532	0.2
chr12:7122957-7123457	ENSG00000111671	0.01	-0.5417695403130958	175	0.2
chr12:7122957-7123457	ENSG00000139197	0.01	-0.3917695357271171	175	0.2
chr12:7122957-7123457	ENSG00000184574	0.01	-0.543126349815955	175	0.2
chr12:7123650-7124150	ENSG00000139190	0.01	-0.40077892720886865	356	0.2
chr13:112700527-112701797	ENSG00000276248	0.01	-0.5431996598926184	689	0.2
chr13:27425768-27426578	ENSG00000261485	0.01	-0.4353066757699163	595	0.2
chr14:102551749-102552488	ENSG00000278071	0.01	-0.37933646532835885	734	0.2
chr14:103098056-103100379	ENSG00000259230	0.01	-0.37327951543615306	680	0.2
chr14:103098056-103100379	ENSG00000260285	0.01	-0.44821619552781244	680	0.2
chr14:75515261-75515761	ENSG00000119630	0.01	-0.435231559064606	557	0.2
chr14:75515261-75515761	ENSG00000258454	0.01	-0.3201583465675076	557	0.2
chr14:95536577-95537213	ENSG00000140057	0.01	-0.36048820615240756	763	0.2
chr14:95536577-95537213	ENSG00000258927	0.01	-0.3657966250718799	763	0.2
chr16:119350-120611	ENSG00000103227	0.01	-0.45372900687055384	726	0.2
chr16:142367-144053	ENSG00000162004	0.01	-0.42899418828382974	745	0.2
chr16:142367-144053	ENSG00000231439	0.01	-0.4110071695573698	745	0.2
chr16:3182304-3183673	ENSG00000085644	0.01	-0.4478773235071482	439	0.2
chr16:3182304-3183673	ENSG00000167971	0.01	-0.39233520102891817	439	0.2
chr16:3182304-3183673	ENSG00000167981	0.01	-0.41931499626184465	439	0.2
chr16:3182304-3183673	ENSG00000182685	0.01	-0.36123879710357176	439	0.2
chr16:3182304-3183673	ENSG00000274367	0.01	-Inf	439	0.2
chr16:3182304-3183673	ENSG00000281005	0.01	-Inf	439	0.2
chr16:3190790-3192366	ENSG00000085644	0.01	-0.5765027344000921	195	0.2
chr16:3190790-3192366	ENSG00000162065	0.01	-0.4281393411045462	195	0.2
chr16:3190790-3192366	ENSG00000260565	0.01	-0.4740653385142011	195	0.2
chr16:3190790-3192366	ENSG00000260778	0.01	-0.5270389738706301	195	0.2
