grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:75515261-75515761	ENSG00000156127	0.01	-0.30728493740418183	557	0.1
chr14:95536577-95537213	ENSG00000140057	0.01	-0.16969438804174874	763	0.1
chr14:95536577-95537213	ENSG00000235706	0.01	-0.3482104987498035	763	0.1
chr15:78259166-78259666	ENSG00000167202	0.01	-0.20679099365603396	670	0.1
chr15:78259166-78259666	ENSG00000169783	0.01	-0.2654848880633633	670	0.1
chr16:119350-120611	ENSG00000162004	0.01	-0.30815608521230303	726	0.1
chr16:142367-144053	ENSG00000007384	0.01	-0.14901761002339922	745	0.1
chr16:142367-144053	ENSG00000103227	0.01	-0.2502563178919804	745	0.1
chr16:142367-144053	ENSG00000127585	0.01	-0.16437242256660803	745	0.1
chr16:142367-144053	ENSG00000161996	0.01	-0.2373772356748037	745	0.1
chr16:142367-144053	ENSG00000162004	0.01	-0.22689224712519848	745	0.1
chr16:142367-144053	ENSG00000206177	0.01	-0.2577883971327425	745	0.1
chr16:3182304-3183673	ENSG00000085644	0.01	-0.233676436086662	439	0.1
chr16:3182304-3183673	ENSG00000131650	0.01	-0.20996980280432873	439	0.1
chr16:3182304-3183673	ENSG00000260778	0.01	-0.16345867987521764	439	0.1
chr16:3182304-3183673	ENSG00000261971	0.01	-0.15760275192161396	439	0.1
chr16:3182304-3183673	ENSG00000281005	0.01	-0.16069216975410552	439	0.1
chr16:3190790-3192366	ENSG00000005339	0.01	-0.2558859341342569	195	0.1
chr16:3190790-3192366	ENSG00000103343	0.01	-0.32787530760014455	195	0.1
chr16:3190790-3192366	ENSG00000122386	0.01	-0.3247901117881439	195	0.1
chr16:3190790-3192366	ENSG00000140987	0.01	-0.2700279188698933	195	0.1
chr16:3190790-3192366	ENSG00000162063	0.01	-0.29821265903660094	195	0.1
chr16:3190790-3192366	ENSG00000162065	0.01	-0.27465240388840256	195	0.1
chr16:3190790-3192366	ENSG00000188827	0.01	-0.2757644595756159	195	0.1
chr16:3190790-3192366	ENSG00000261889	0.01	-0.45808192789380286	195	0.1
chr16:3190790-3192366	ENSG00000261971	0.01	-0.357929336791838	195	0.1
chr16:87853292-87854940	ENSG00000276337	0.01	-0.2852417790575658	809	0.1
chr16:88451816-88453942	ENSG00000185669	0.01	-0.21215289657883132	602	0.1
chr16:88460669-88462384	ENSG00000185669	0.01	-0.1914351687395214	852	0.1
chr16:88460669-88462384	ENSG00000260630	0.01	-0.18935054766785644	852	0.1
chr16:88491521-88492655	ENSG00000141012	0.01	-0.1888960615366503	270	0.1
chr16:88491521-88492655	ENSG00000172530	0.01	-0.22533513051780696	270	0.1
chr16:88491521-88492655	ENSG00000259877	0.01	-0.15376671482081739	270	0.1
chr17:58332284-58332784	ENSG00000265148	0.01	-0.1580408121601641	510	0.1
chr17:60524592-60525092	ENSG00000259349	0.01	-0.16611296534913836	648	0.1
chr17:7237585-7238853	ENSG00000161958	0.01	-0.25443709175469126	580	0.1
chr17:7237585-7238853	ENSG00000174282	0.01	-0.16690157665043	580	0.1
chr17:7237585-7238853	ENSG00000179111	0.01	-0.308433635905297	580	0.1
chr17:7237585-7238853	ENSG00000179859	0.01	-0.20454528065060054	580	0.1
chr17:7237585-7238853	ENSG00000182224	0.01	-0.1982966515256668	580	0.1
chr17:7237585-7238853	ENSG00000267532	0.01	-Inf	580	0.1
chr18:3442862-3443362	ENSG00000132205	0.01	-0.2669924743349397	457	0.1
chr18:3442862-3443362	ENSG00000266401	0.01	-0.2728535197535129	457	0.1
chr19:1035826-1036326	ENSG00000099864	0.01	-0.1929939580026891	867	0.1
chr19:1035826-1036326	ENSG00000099866	0.01	-0.17711584575517242	867	0.1
chr19:1035826-1036326	ENSG00000180448	0.01	-0.1791717828910923	867	0.1
chr19:1035826-1036326	ENSG00000181588	0.01	-0.19568025822853696	867	0.1
chr19:1035826-1036326	ENSG00000267073	0.01	-0.21734937419076025	867	0.1
chr19:1062595-1063616	ENSG00000130270	0.01	-0.13274059196103552	807	0.1
chr19:1062595-1063616	ENSG00000267073	0.01	-0.20404678633209947	807	0.1
chr19:12883648-12884148	ENSG00000132004	0.01	-0.17597084374780678	453	0.1
chr19:12883648-12884148	ENSG00000161860	0.01	-0.17530775937044596	453	0.1
chr19:12883648-12884148	ENSG00000180855	0.01	-0.1802963483403272	453	0.1
chr19:12883648-12884148	ENSG00000196466	0.01	-0.17585752614524575	453	0.1
chr19:12883648-12884148	ENSG00000198342	0.01	-0.1808347678266804	453	0.1
chr19:12883648-12884148	ENSG00000198429	0.01	-0.19981334221489758	453	0.1
chr19:1435361-1435861	ENSG00000099864	0.01	-0.22549594867641123	630	0.1
chr19:1435361-1435861	ENSG00000130270	0.01	-0.18003625220905534	630	0.1
chr19:1435361-1435861	ENSG00000180448	0.01	-0.15624492337795967	630	0.1
chr19:1435361-1435861	ENSG00000267317	0.01	-0.15642874493958298	630	0.1
chr19:14417789-14419696	ENSG00000072071	0.01	-0.1410771017261842	543	0.1
chr19:14417789-14419696	ENSG00000132016	0.01	-0.16655917158130207	543	0.1
chr19:14417789-14419696	ENSG00000160961	0.01	-0.17976454034569317	543	0.1
chr19:14417789-14419696	ENSG00000188032	0.01	-0.29438127371630285	543	0.1
chr19:1854521-1855798	ENSG00000064932	0.01	-0.1477084510504338	551	0.1
chr19:1854521-1855798	ENSG00000172006	0.01	-0.290968221900221	551	0.1
chr19:1854521-1855798	ENSG00000172081	0.01	-0.21609486962082	551	0.1
chr19:1854521-1855798	ENSG00000180448	0.01	-0.2056989508017048	551	0.1
chr19:1854521-1855798	ENSG00000186300	0.01	-0.2187144503298939	551	0.1
chr19:1854521-1855798	ENSG00000267317	0.01	-0.15530681668839705	551	0.1
chr19:33263201-33263815	ENSG00000267213	0.01	-0.17722828081512162	675	0.1
chr19:43773401-43775296	ENSG00000073008	0.01	-0.21433943222848503	822	0.1
chr19:43773401-43775296	ENSG00000105767	0.01	-0.2117626164326493	822	0.1
chr19:43773401-43775296	ENSG00000267058	0.01	-0.233325432081801	822	0.1
chr19:43777279-43778237	ENSG00000069399	0.01	-0.33250997751355676	306	0.1
chr19:43777279-43778237	ENSG00000073008	0.01	-0.2958349706996024	306	0.1
chr19:43777279-43778237	ENSG00000105767	0.01	-0.45302801069628557	306	0.1
chr19:43777279-43778237	ENSG00000167378	0.01	-0.22311489831165357	306	0.1
chr19:43777279-43778237	ENSG00000267680	0.01	-0.23873994880820842	306	0.1
chr19:6802259-6802823	ENSG00000104883	0.01	-0.17172819452910928	1082	0.1
chr19:6802259-6802823	ENSG00000125650	0.01	-0.13734719860196837	1082	0.1
chr19:6802259-6802823	ENSG00000125730	0.01	-0.24094390835327864	1082	0.1
chr19:6802259-6802823	ENSG00000198723	0.01	-0.32126106735802895	1082	0.1
chr1:116408093-116408686	ENSG00000173218	0.01	-0.1636116686730787	90	0.1
chr1:117707662-117709402	ENSG00000134253	0.01	-0.19262481416860316	668	0.1
chr1:11983342-11983842	ENSG00000116661	0.01	-0.1744946913282558	916	0.1
chr1:119920111-119920792	ENSG00000092607	0.01	-0.15636242381473378	1137	0.1
chr1:12038207-12039433	ENSG00000116661	0.01	-0.2112003145689203	1096	0.1
chr1:147599040-147601140	ENSG00000162836	0.01	-0.24027807558939351	619	0.1
chr1:150611421-150612142	ENSG00000014914	0.01	-Inf	1050	0.1
chr1:150611421-150612142	ENSG00000143412	0.01	-0.19012945171598683	1050	0.1
chr1:150611421-150612142	ENSG00000143443	0.01	-0.27734352704940907	1050	0.1
chr1:150611421-150612142	ENSG00000163131	0.01	-0.2510995359934226	1050	0.1
chr1:150611421-150612142	ENSG00000270882	0.01	-0.2958460993589878	1050	0.1
chr1:159921814-159922623	ENSG00000066294	0.01	-0.1671393318180857	822	0.1
chr1:159921814-159922623	ENSG00000171786	0.01	-Inf	822	0.1
chr1:172699145-172699645	ENSG00000203739	0.01	-0.20043927382734797	903	0.1
chr1:206661119-206661619	ENSG00000133065	0.01	-0.19741642198469755	574	0.1
chr1:206661119-206661619	ENSG00000162894	0.01	-0.2717726041757581	574	0.1
chr1:206661119-206661619	ENSG00000196550	0.01	-0.2066863903275144	574	0.1
chr1:206661119-206661619	ENSG00000263528	0.01	-0.17196963413999458	574	0.1
chr1:206671959-206673955	ENSG00000158715	0.01	-0.18744461043199073	1034	0.1
chr1:207863826-207864326	ENSG00000117322	0.01	-0.2962670618660847	648	0.1
chr1:207863826-207864326	ENSG00000162894	0.01	-0.2734734119668838	648	0.1
chr1:207863826-207864326	ENSG00000203709	0.01	-0.2140793772915392	648	0.1
chr1:26321184-26321972	ENSG00000142675	0.01	-0.32495888461524924	1072	0.1
chr1:26321184-26321972	ENSG00000182749	0.01	-0.2426861609283993	1072	0.1
chr1:26321184-26321972	ENSG00000236528	0.01	-0.25847555894260515	1072	0.1
chr1:26321184-26321972	ENSG00000253368	0.01	-0.2198695767723627	1072	0.1
chr1:30768019-30769461	ENSG00000162511	0.01	-0.2275159695340369	796	0.1
chr1:30768019-30769461	ENSG00000186056	0.01	-0.2292501470827819	796	0.1
chr1:3774474-3775865	ENSG00000169598	0.01	-0.21272087539102463	286	0.1
chr1:42961173-42961673	ENSG00000127124	0.01	-0.325485820111397	882	0.1
chr1:42961173-42961673	ENSG00000178922	0.01	-0.1284314888902578	882	0.1
chr1:42961173-42961673	ENSG00000186409	0.01	-0.1058836870342661	882	0.1
chr1:42961173-42961673	ENSG00000234694	0.01	-0.15243654851098387	882	0.1
chr1:42961173-42961673	ENSG00000237950	0.01	-0.2153868576127797	882	0.1
chr1:47212760-47213803	ENSG00000186564	0.01	-0.16594424306277644	718	0.1
chr1:47212760-47213803	ENSG00000237424	0.01	-0.16907486407559197	718	0.1
chr20:43556317-43556932	ENSG00000185513	0.01	-0.17130209270984037	365	0.1
chr20:43556317-43556932	ENSG00000197296	0.01	-0.20840821707876636	365	0.1
chr20:43556317-43556932	ENSG00000223891	0.01	-0.28186816169853396	365	0.1
chr20:47315596-47316096	ENSG00000273451	0.01	-0.24548832892962497	714	0.1
chr20:50476984-50477670	ENSG00000277449	0.01	-0.20663814010403597	1106	0.1
chr21:44845616-44847120	ENSG00000183250	0.01	-0.14292410396750632	799	0.1
chr22:19705098-19705755	ENSG00000236499	0.01	-0.1766479953921206	551	0.1
chr22:21587468-21588793	ENSG00000099957	0.01	-0.225998717173076	606	0.1
chr22:21587468-21588793	ENSG00000273342	0.01	-0.4155021204910696	606	0.1
chr22:21628391-21630404	ENSG00000100027	0.01	-0.22586716801790338	846	0.1
chr22:21628391-21630404	ENSG00000279278	0.01	-0.21680157798250868	846	0.1
chr22:37242033-37243234	ENSG00000100065	0.01	-0.2303780676874359	556	0.1
chr22:37242033-37243234	ENSG00000184381	0.01	-0.15313332375262498	556	0.1
chr2:191831098-191831850	ENSG00000233766	0.01	-0.2916509069465226	353	0.1
chr2:218405477-218408191	ENSG00000018280	0.01	-0.14174437343750612	631	0.1
chr2:218405477-218408191	ENSG00000225062	0.01	-0.1541888812343454	631	0.1
chr2:231715928-231716428	ENSG00000115468	0.01	-0.2874721889347168	546	0.1
chr2:231715928-231716428	ENSG00000135931	0.01	-0.2633592832099099	546	0.1
chr2:235458930-235459430	ENSG00000233611	0.01	-0.33888666127145295	748	0.1
chr2:235460373-235461592	ENSG00000233611	0.01	-0.19265582966608058	850	0.1
chr2:26175496-26175996	ENSG00000084731	0.01	-0.21641869491258395	271	0.1
chr2:54559409-54560740	ENSG00000162994	0.01	-0.2787798216665382	361	0.1
chr2:54559409-54560740	ENSG00000178021	0.01	-0.24057914535664648	361	0.1
chr2:62296004-62298086	ENSG00000115507	0.01	-0.18932814508560766	888	0.1
chr2:62296004-62298086	ENSG00000170264	0.01	-0.25008385642295194	888	0.1
chr2:64650697-64651197	ENSG00000169764	0.01	-0.38742363723775153	20	0.1
chr2:64655162-64655662	ENSG00000119862	0.01	-Inf	666	0.1
chr2:64655162-64655662	ENSG00000143951	0.01	-0.1384734936830384	666	0.1
chr2:64655162-64655662	ENSG00000226756	0.01	-0.16311401466845818	666	0.1
chr2:65437563-65438063	ENSG00000143995	0.01	-0.23015294817955806	341	0.1
chr2:8615791-8616486	ENSG00000271855	0.01	-0.21965575319084008	718	0.1
chr2:96189082-96189670	ENSG00000158158	0.01	-0.21205467111892223	250	0.1
chr2:96189082-96189670	ENSG00000198885	0.01	-0.22615092556826447	250	0.1
chr2:96189082-96189670	ENSG00000232931	0.01	-0.1504088479544458	250	0.1
chr2:96246916-96247541	ENSG00000114988	0.01	-0.22531299753992592	225	0.1
chr2:96246916-96247541	ENSG00000135976	0.01	-0.18075022005665017	225	0.1
chr2:96246916-96247541	ENSG00000168754	0.01	-0.25748818867617007	225	0.1
chr2:96246916-96247541	ENSG00000198885	0.01	-0.22283521216890378	225	0.1
chr3:128603631-128604400	ENSG00000163913	0.01	-0.1262603982657824	744	0.1
chr3:128603631-128604400	ENSG00000177646	0.01	-0.08879974059186468	744	0.1
chr3:129056366-129057212	ENSG00000163913	0.01	-0.17667821851565804	802	0.1
chr3:138877047-138877842	ENSG00000138231	0.01	-0.17207802215436743	684	0.1
chr3:138877047-138877842	ENSG00000206262	0.01	-0.1567046327089195	684	0.1
chr3:138877047-138877842	ENSG00000248932	0.01	-0.1696365179731386	684	0.1
chr3:187738485-187739270	ENSG00000113916	0.01	-0.2468440489496186	661	0.1
chr3:187741959-187742459	ENSG00000113916	0.01	-0.23932960279171756	612	0.1
chr3:187741959-187742459	ENSG00000263826	0.01	-0.3514105354729432	612	0.1
chr3:196045182-196045682	ENSG00000061938	0.01	-0.23037687238358465	447	0.1
chr3:196045182-196045682	ENSG00000119227	0.01	-0.17627648620573638	447	0.1
chr3:196045182-196045682	ENSG00000163958	0.01	-0.20723934030948293	447	0.1
chr3:196045182-196045682	ENSG00000174007	0.01	-0.1938833862269924	447	0.1
chr3:196045182-196045682	ENSG00000232065	0.01	-0.29044993233191635	447	0.1
chr3:196079915-196083091	ENSG00000163975	0.01	-0.1990403688117484	453	0.1
chr3:196192618-196194322	ENSG00000061938	0.01	-0.17083209147664066	585	0.1
chr3:196192618-196194322	ENSG00000119227	0.01	-0.17503191027983345	585	0.1
chr3:196192618-196194322	ENSG00000145113	0.01	-0.30969567295649103	585	0.1
chr3:196192618-196194322	ENSG00000185798	0.01	-0.1644389783570357	585	0.1
chr3:196192618-196194322	ENSG00000224652	0.01	-0.09373480918187116	585	0.1
chr3:196192618-196194322	ENSG00000232065	0.01	-0.35407389288233704	585	0.1
chr3:196194473-196194973	ENSG00000163958	0.01	-0.2594830863515313	280	0.1
chr3:196194473-196194973	ENSG00000174004	0.01	-0.3484381087348065	280	0.1
chr3:24299802-24300302	ENSG00000077092	0.01	-0.35365248496596285	313	0.1
chr3:24299802-24300302	ENSG00000174738	0.01	-0.28743754771875596	313	0.1
chr3:24299802-24300302	ENSG00000272554	0.01	-0.30542352523263727	313	0.1
chr4:122759861-122760361	ENSG00000181004	0.01	-0.16020254593328828	794	0.1
chr4:128305274-128306407	ENSG00000164066	0.01	-0.12605149069773453	571	0.1
chr4:38661801-38665505	ENSG00000121895	0.01	-0.21597311891609833	952	0.1
chr4:38661801-38665505	ENSG00000174130	0.01	-0.19762502092519801	952	0.1
chr5:126755383-126755883	ENSG00000155324	0.01	-0.09853340222594986	898	0.1
chr5:132260609-132261109	ENSG00000164398	0.01	-0.22749230060692902	392	0.1
chr5:132260609-132261109	ENSG00000164403	0.01	-0.22148907586759514	392	0.1
chr5:132260609-132261109	ENSG00000233006	0.01	-0.157330004161084	392	0.1
chr5:132260609-132261109	ENSG00000238160	0.01	-0.22127224909659293	392	0.1
chr5:132466149-132467190	ENSG00000164398	0.01	-0.15810673473570563	674	0.1
chr5:132466149-132467190	ENSG00000238160	0.01	-0.14913371508386555	674	0.1
chr5:142186606-142187422	ENSG00000120318	0.01	-0.1421923263510874	763	0.1
chr5:142186606-142187422	ENSG00000231185	0.01	-0.35691716020712894	763	0.1
chr5:142186606-142187422	ENSG00000272070	0.01	-Inf	763	0.1
chr5:150122100-150122600	ENSG00000127743	0.01	-0.15979130101763941	813	0.1
chr5:150122100-150122600	ENSG00000155850	0.01	-0.17977896119800058	813	0.1
chr5:177390358-177390920	ENSG00000146094	0.01	-0.146253123261299	906	0.1
chr6:107121225-107121725	ENSG00000178409	0.01	-0.20715476507346112	821	0.1
chr6:109239716-109240856	ENSG00000155085	0.01	-0.20013569193179376	1017	0.1
chr6:135083933-135085371	ENSG00000231028	0.01	-0.19332721963079247	1223	0.1
chr6:135093430-135094052	ENSG00000118515	0.01	-0.14601975518016017	318	0.1
chr6:135105257-135105757	ENSG00000118515	0.01	-0.18991204389698818	614	0.1
chr6:137874099-137874599	ENSG00000112378	0.01	-0.26676432231712127	274	0.1
chr6:159988847-159989586	ENSG00000130363	0.01	-0.2521642408691131	155	0.1
chr6:33577112-33577612	ENSG00000168394	0.01	-0.14267448753555229	895	0.1
chr6:33577112-33577612	ENSG00000241106	0.01	-Inf	895	0.1
chr6:33578556-33579056	ENSG00000204264	0.01	-0.1645800411427235	1123	0.1
chr6:33578556-33579056	ENSG00000232940	0.01	-0.20099864468668152	1123	0.1
chr6:33578556-33579056	ENSG00000241106	0.01	-0.4234915857824903	1123	0.1
chr6:33578556-33579056	ENSG00000270800	0.01	-0.180476772812088	1123	0.1
chr6:41956985-41957645	ENSG00000188112	0.01	-0.2083935328175065	396	0.1
chr6:42229413-42230186	ENSG00000124496	0.01	-0.23888226781877658	725	0.1
chr6:42229413-42230186	ENSG00000137218	0.01	-0.25110665778174535	725	0.1
chr6:42229413-42230186	ENSG00000188112	0.01	-0.18232559360501985	725	0.1
chr6:7136869-7137369	ENSG00000096696	0.01	-0.15650166405523694	1030	0.1
chr6:7136869-7137369	ENSG00000164304	0.01	-0.3096194769683169	1030	0.1
chr6:7136869-7137369	ENSG00000261211	0.01	-0.12177974398258039	1030	0.1
chr7:100624022-100624813	ENSG00000066923	0.01	-0.17297012408949602	729	0.1
chr7:100624022-100624813	ENSG00000106351	0.01	-0.20565821207183363	729	0.1
chr7:100624022-100624813	ENSG00000106366	0.01	-0.32168358842207323	729	0.1
chr7:100624022-100624813	ENSG00000169894	0.01	-0.21801366702010994	729	0.1
chr7:100624022-100624813	ENSG00000205277	0.01	-0.1970885922876731	729	0.1
chr7:100624022-100624813	ENSG00000213420	0.01	-0.2723650385692436	729	0.1
chr7:100624022-100624813	ENSG00000227053	0.01	-0.3973810645621023	729	0.1
chr7:100626409-100626992	ENSG00000066923	0.01	-0.22638402737258081	657	0.1
chr7:100626409-100626992	ENSG00000128564	0.01	-0.2128810196079288	657	0.1
chr7:100626409-100626992	ENSG00000205307	0.01	-0.13869532289945832	657	0.1
chr7:100639835-100643018	ENSG00000066923	0.01	-0.15198732250633937	1085	0.1
chr7:100639835-100643018	ENSG00000205277	0.01	-0.1989863391938277	1085	0.1
chr7:100639835-100643018	ENSG00000205307	0.01	-0.1530378183408573	1085	0.1
chr7:100639835-100643018	ENSG00000213420	0.01	-0.17403081666733228	1085	0.1
chr7:100639835-100643018	ENSG00000227053	0.01	-0.18587167905500226	1085	0.1
chr7:101855848-101857726	ENSG00000105808	0.01	-0.2688841904932865	1008	0.1
chr7:101855848-101857726	ENSG00000205277	0.01	-0.2936506531992698	1008	0.1
chr7:101855848-101857726	ENSG00000284981	0.01	-0.21433061410036816	1008	0.1
chr7:139103971-139104471	ENSG00000059377	0.01	-0.18410401908574758	688	0.1
chr7:22694795-22695295	ENSG00000232759	0.01	-0.3028570299307467	675	0.1
chr7:22700447-22701142	ENSG00000136244	0.01	-0.27137811437319165	908	0.1
chr7:22700447-22701142	ENSG00000230658	0.01	-0.19107812855502546	908	0.1
chr7:22700447-22701142	ENSG00000232949	0.01	-0.3109989024401837	908	0.1
chr7:22703001-22704410	ENSG00000136244	0.01	-0.24980007167819196	854	0.1
chr7:22703001-22704410	ENSG00000230658	0.01	-0.15841050472468898	854	0.1
chr8:21921954-21922705	ENSG00000120913	0.01	-0.1543245179706331	1093	0.1
chr8:26390799-26391464	ENSG00000104228	0.01	-0.207528011482847	449	0.1
chr8:89983103-89984907	ENSG00000251136	0.01	-0.18129294421814354	297	0.1
chr9:111900846-111901644	ENSG00000230185	0.01	-0.1630477168755024	739	0.1
chr9:127919216-127919965	ENSG00000136830	0.01	-0.16562041444205947	972	0.1
chr9:4849416-4849916	ENSG00000205808	0.01	-0.12983130221925973	759	0.1
chr9:4852343-4852926	ENSG00000099219	0.01	-0.17216878378144293	607	0.1
chr9:4855734-4856234	ENSG00000273061	0.01	-0.2065671381651507	857	0.1
chr10:104346932-104347721	ENSG00000197748	0	-0.255665402464684	746	0.1
chr10:104346932-104347721	ENSG00000273485	0	-Inf	746	0.1
chr10:24928878-24929635	ENSG00000151023	0	-0.20527789104205693	1024	0.1
chr10:24928878-24929635	ENSG00000273107	0	-0.2805784575219555	1024	0.1
chr10:69334099-69335586	ENSG00000156521	0	-0.24657936542816944	585	0.1
chr10:69334099-69335586	ENSG00000165730	0	-0.20793932666406176	585	0.1
chr10:93070877-93072597	ENSG00000138193	0	-0.1968806005944134	735	0.1
chr11:114082355-114083177	ENSG00000109906	0	-0.2176638520665797	971	0.1
chr11:114082355-114083177	ENSG00000166682	0	-0.24058339344961363	971	0.1
chr11:12114431-12115136	ENSG00000050165	0	-0.42627987392193956	815	0.1
chr11:12114431-12115136	ENSG00000254598	0	-0.35594997219123403	815	0.1
chr11:12114431-12115136	ENSG00000254688	0	-0.18175472141963403	815	0.1
chr11:2299228-2299728	ENSG00000064201	0	-0.11955674045298617	768	0.1
chr11:2299228-2299728	ENSG00000110665	0	-0.13372747386894493	768	0.1
chr11:2299228-2299728	ENSG00000233930	0	-Inf	768	0.1
chr11:2299228-2299728	ENSG00000238184	0	-0.3079773903094715	768	0.1
chr11:2299228-2299728	ENSG00000254827	0	-0.24152609472708847	768	0.1
chr11:2299228-2299728	ENSG00000255153	0	-0.14460437109772872	768	0.1
chr11:2303203-2304116	ENSG00000129757	0	-0.42732574927668066	34	0.1
chr11:2303203-2304116	ENSG00000181649	0	-0.578092866286117	34	0.1
chr11:2303203-2304116	ENSG00000184545	0	-Inf	34	0.1
chr11:2303203-2304116	ENSG00000269821	0	-0.35402975056999336	34	0.1
chr11:95152782-95153802	ENSG00000255666	0	-0.09037028428889944	831	0.1
chr12:111792123-111792623	ENSG00000258240	0	-0.2694758346229422	966	0.1
chr12:117041977-117043551	ENSG00000135116	0	-0.3499820450545071	809	0.1
chr12:117045852-117046352	ENSG00000135116	0	-0.31954870342454456	912	0.1
chr12:117045852-117046352	ENSG00000135119	0	-0.16702448913519094	912	0.1
chr12:120719783-120720283	ENSG00000135127	0	-0.3259647043180776	707	0.1
chr12:120719783-120720283	ENSG00000256008	0	-0.22766129484048683	707	0.1
chr12:121799217-121801294	ENSG00000139725	0	-0.19460779043939158	810	0.1
chr12:121799217-121801294	ENSG00000255856	0	-Inf	810	0.1
chr12:121799217-121801294	ENSG00000274292	0	-0.1872098278199275	810	0.1
chr12:121811825-121813015	ENSG00000130783	0	-0.2543608946193919	839	0.1
chr12:121811825-121813015	ENSG00000139725	0	-0.1863822137111084	839	0.1
chr12:121811825-121813015	ENSG00000274292	0	-0.187384574343161	839	0.1
chr12:47807959-47808581	ENSG00000111424	0	-0.20280028955715698	920	0.1
chr12:47807959-47808581	ENSG00000174233	0	-0.193053651965133	920	0.1
chr12:47807959-47808581	ENSG00000247774	0	-0.19831588463830133	920	0.1
chr12:47807959-47808581	ENSG00000268069	0	-0.223200640266997	920	0.1
chr12:47807959-47808581	ENSG00000269514	0	-0.17085517802344527	920	0.1
chr12:47807959-47808581	ENSG00000276390	0	-0.24041387345748547	920	0.1
chr12:53365806-53366979	ENSG00000123364	0	-0.2978414024959045	618	0.1
chr12:53365806-53366979	ENSG00000139625	0	-0.23092621611837813	618	0.1
chr12:53365806-53366979	ENSG00000139637	0	-0.28423041326360593	618	0.1
chr12:53365806-53366979	ENSG00000250133	0	-0.23998665008476955	618	0.1
chr12:53365806-53366979	ENSG00000257550	0	-0.3297787381621286	618	0.1
chr12:53365806-53366979	ENSG00000270175	0	-0.23255395401536577	618	0.1
chr12:53365806-53366979	ENSG00000282977	0	-0.23699242581938898	618	0.1
chr12:54292179-54292833	ENSG00000123407	0	-0.2961480373625106	399	0.1
chr12:54292179-54292833	ENSG00000197757	0	-0.17818252710358215	399	0.1
chr12:54292179-54292833	ENSG00000250133	0	-0.2621331242319968	399	0.1
chr12:54292179-54292833	ENSG00000250451	0	-0.2861562329166645	399	0.1
chr12:54304142-54304642	ENSG00000123364	0	-0.18679259644154347	532	0.1
chr12:54304142-54304642	ENSG00000123407	0	-0.11201954025857061	532	0.1
chr12:54304142-54304642	ENSG00000198353	0	-0.30939353840831246	532	0.1
chr12:54304142-54304642	ENSG00000250133	0	-0.247887219303758	532	0.1
chr12:7122957-7123457	ENSG00000110811	0	-0.29843066676010244	175	0.1
chr12:7122957-7123457	ENSG00000111644	0	-0.3926436055905505	175	0.1
chr12:7122957-7123457	ENSG00000111664	0	-Inf	175	0.1
chr12:7122957-7123457	ENSG00000139182	0	-0.19841363458982736	175	0.1
chr12:7122957-7123457	ENSG00000139190	0	-0.40924409765692243	175	0.1
chr12:7122957-7123457	ENSG00000205885	0	-0.28119724701040966	175	0.1
chr12:7122957-7123457	ENSG00000219410	0	-0.45744019694361887	175	0.1
chr12:7123650-7124150	ENSG00000110811	0	-0.19836348412466792	356	0.1
chr12:7123650-7124150	ENSG00000111664	0	-0.269236580754919	356	0.1
chr12:7123650-7124150	ENSG00000139190	0	-0.2282612386310014	356	0.1
chr12:7123650-7124150	ENSG00000171860	0	-0.296372175662534	356	0.1
chr12:7123650-7124150	ENSG00000219410	0	-0.3022722229039905	356	0.1
chr13:112700527-112701797	ENSG00000153531	0	-0.38002611048293594	689	0.1
chr13:112700527-112701797	ENSG00000276248	0	-0.3495942293516475	689	0.1
chr13:27425768-27426578	ENSG00000122035	0	-0.3292258081738746	595	0.1
chr13:27425768-27426578	ENSG00000261485	0	-0.22127422660681645	595	0.1
chr13:41004749-41005797	ENSG00000278390	0	-0.26233439252862945	630	0.1
chr14:102551749-102552488	ENSG00000278071	0	-0.19905428100786132	734	0.1
chr14:103098056-103100379	ENSG00000080823	0	-0.24622938561774688	680	0.1
chr14:103098056-103100379	ENSG00000088808	0	-0.2539477596711491	680	0.1
chr14:103098056-103100379	ENSG00000260285	0	-0.19023096508043522	680	0.1
chr14:103098056-103100379	ENSG00000269940	0	-0.27384361922685857	680	0.1
chr14:103098056-103100379	ENSG00000269958	0	-0.13855481516427015	680	0.1
chr14:68719655-68720248	ENSG00000072121	0	-0.17501143462913624	530	0.1
chr14:75515261-75515761	ENSG00000119630	0	-0.2631136898216271	557	0.1
chr14:75515261-75515761	ENSG00000140044	0	-0.2754364163443916	557	0.1
chr14:75515261-75515761	ENSG00000198208	0	-0.11886964874678552	557	0.1
chr14:75515261-75515761	ENSG00000258454	0	-0.18173756858383008	557	0.1
chr14:75515261-75515761	ENSG00000259138	0	-0.23591324160222185	557	0.1
chr14:75515261-75515761	ENSG00000259687	0	-0.3016098386280144	557	0.1
chr14:95536577-95537213	ENSG00000176438	0	-0.2242947332436085	763	0.1
chr14:95536577-95537213	ENSG00000258927	0	-0.17300688548026874	763	0.1
chr15:70086611-70087111	ENSG00000245750	0	-0.20113980706661022	671	0.1
chr15:78244070-78244570	ENSG00000103740	0	-0.16104121112194425	1080	0.1
chr15:78244070-78244570	ENSG00000169783	0	-0.11349729066592101	1080	0.1
chr15:78259166-78259666	ENSG00000103740	0	-0.253639366943067	670	0.1
chr16:119350-120611	ENSG00000103227	0	-0.27271712440438495	726	0.1
