grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:3182305-3183671	ENSG00000260565	0.11	-0.5077232749623518	439	0.25
chr16:3190790-3192320	ENSG00000010539	0.11	-0.5895561052278127	195	0.25
chr16:88491523-88492653	ENSG00000170100	0.11	-0.4656672107203243	270	0.25
chr17:28862460-28862960	ENSG00000232859	0.11	-0.47380730249217595	784	0.25
chr17:58332277-58332777	ENSG00000265148	0.11	-0.4239221217375946	510	0.25
chr17:7237586-7238845	ENSG00000181284	0.11	-0.5441347948231453	580	0.25
chr17:7237586-7238845	ENSG00000215041	0.11	-0.4365902314718681	580	0.25
chr19:12883650-12884150	ENSG00000198429	0.11	-0.5007933946058765	453	0.25
chr19:1435362-1435862	ENSG00000181588	0.11	-0.43130988950322596	630	0.25
chr19:1854520-1855792	ENSG00000185761	0.11	-0.47149807474884237	551	0.25
chr19:33263205-33263811	ENSG00000131941	0.11	-0.4236255972781814	675	0.25
chr1:147599045-147600796	ENSG00000274020	0.11	-0.4752006963646693	619	0.25
chr1:150611410-150612138	ENSG00000163155	0.11	-0.5419941886760041	1050	0.25
chr1:211630123-211631619	ENSG00000260805	0.11	-0.518804881459419	506	0.25
chr1:42961172-42961720	ENSG00000285728	0.11	-0.4250067870704345	882	0.25
chr1:67685832-67687075	ENSG00000172380	0.11	-0.4396829179361078	389	0.25
chr22:37242036-37243032	ENSG00000100151	0.11	-0.45161834330330036	556	0.25
chr2:64650692-64651192	ENSG00000011523	0.11	-0.4708928423964723	150	0.25
chr2:64650692-64651192	ENSG00000237638	0.11	-0.4874395170536317	150	0.25
chr2:96246923-96247543	ENSG00000168754	0.11	-0.5170403972546246	225	0.25
chr3:128603681-128604397	ENSG00000163913	0.11	-0.37974215101242476	744	0.25
chr4:38661802-38662875	ENSG00000249348	0.11	-0.4330621348633944	952	0.25
chr6:139517900-139519176	ENSG00000112406	0.11	-0.46385022145518656	646	0.25
chr7:100624008-100624815	ENSG00000166997	0.11	-0.5218437704135366	729	0.25
chr7:22694795-22695295	ENSG00000232759	0.11	-0.5852167801732868	675	0.25
chr8:27349740-27350582	ENSG00000120885	0.11	-0.4571277482790434	644	0.25
chr8:27361598-27362841	ENSG00000104228	0.11	-0.5231191463594366	456	0.25
chr9:111900842-111901785	ENSG00000230185	0.11	-0.4372031845063806	739	0.25
chr9:4811216-4811836	ENSG00000205808	0.11	-0.4504046035098016	697	0.25
chr12:111792122-111792622	ENSG00000258099	0.1	-0.4308512977951578	966	0.25
chr12:53365798-53366990	ENSG00000197757	0.1	-0.48038236385939626	618	0.25
chr12:7123649-7124149	ENSG00000111671	0.1	-0.5373057576855553	356	0.25
chr12:7123649-7124149	ENSG00000184574	0.1	-0.5185148087664241	356	0.25
chr14:68719655-68720155	ENSG00000081177	0.1	-0.41518576573463795	530	0.25
chr16:119163-120613	ENSG00000242612	0.1	-0.4074180170001982	726	0.25
chr16:88491523-88492653	ENSG00000141012	0.1	-0.5250844245688457	270	0.25
chr17:28862460-28862960	ENSG00000076351	0.1	-0.45894118945119794	784	0.25
chr19:1035825-1036325	ENSG00000282508	0.1	-0.39952310526364454	867	0.25
chr19:1062772-1063601	ENSG00000099625	0.1	-0.48247173117794423	807	0.25
chr19:12883650-12884150	ENSG00000223547	0.1	-0.4245974431555959	453	0.25
chr19:1854520-1855792	ENSG00000172081	0.1	-0.4505575176170644	551	0.25
chr19:1854520-1855792	ENSG00000186300	0.1	-0.5051542542616353	551	0.25
chr19:43773311-43775310	ENSG00000263002	0.1	-0.448188240536421	822	0.25
chr19:6802258-6802823	ENSG00000141968	0.1	-0.45287467363860706	1082	0.25
chr1:150611410-150612138	ENSG00000118292	0.1	-0.4925843932486524	1050	0.25
chr1:159921816-159922625	ENSG00000162738	0.1	-0.40823346202567956	822	0.25
chr1:26321200-26321972	ENSG00000253368	0.1	-0.45786478695607363	1072	0.25
chr21:44845613-44847118	ENSG00000228709	0.1	-0.4862780224936525	799	0.25
chr2:96189080-96189670	ENSG00000232931	0.1	-0.4018594584235761	250	0.25
chr3:196192622-196194324	ENSG00000174007	0.1	-0.47141907236436553	585	0.25
chr5:132466312-132467193	ENSG00000197536	0.1	-0.5033720112716378	674	0.25
chr6:107121214-107121714	ENSG00000272398	0.1	-0.48548784696825126	821	0.25
chr6:109239711-109240857	ENSG00000155085	0.1	-0.4960698214098043	1017	0.25
chr6:135098183-135098683	ENSG00000118515	0.1	-0.5076121572255154	555	0.25
chr6:42229416-42230192	ENSG00000188112	0.1	-0.48450266812299847	725	0.25
chr6:7140441-7141563	ENSG00000216863	0.1	-0.369228075185076	639	0.25
chr8:21921954-21922704	ENSG00000253200	0.1	-0.4161980709764366	1093	0.25
chr11:2303207-2304016	ENSG00000184281	0.09	-0.7564774467123822	34	0.25
chr12:47807904-47808592	ENSG00000269514	0.09	-0.44318428526801396	920	0.25
chr12:53365798-53366990	ENSG00000037965	0.09	-0.4275194735496839	618	0.25
chr12:53365798-53366990	ENSG00000139625	0.09	-0.4519008760087683	618	0.25
chr12:7122957-7123457	ENSG00000065970	0.09	-0.5466239356544875	175	0.25
chr12:7123649-7124149	ENSG00000065970	0.09	-0.44498950880313815	356	0.25
chr12:7123649-7124149	ENSG00000111644	0.09	-0.5193367837250124	356	0.25
chr16:3182305-3183671	ENSG00000261971	0.09	-0.4805579750119216	439	0.25
chr16:3190790-3192320	ENSG00000059122	0.09	-0.5924704818307882	195	0.25
chr16:3190790-3192320	ENSG00000162073	0.09	-0.5109039907565223	195	0.25
chr16:3190790-3192320	ENSG00000162086	0.09	-0.5360839359661916	195	0.25
chr16:3190790-3192320	ENSG00000167972	0.09	-0.6070219846462692	195	0.25
chr18:3442859-3443359	ENSG00000266401	0.09	-0.5464635655793858	457	0.25
chr18:48933664-48934593	ENSG00000101665	0.09	-0.460847634092817	714	0.25
chr19:1435362-1435862	ENSG00000099625	0.09	-0.44472008446728256	630	0.25
chr19:1435362-1435862	ENSG00000129946	0.09	-0.4336703472010852	630	0.25
chr19:1435362-1435862	ENSG00000180448	0.09	-0.44397009009889293	630	0.25
chr1:150611410-150612138	ENSG00000228126	0.09	-0.5034704514770405	1050	0.25
chr2:218405476-218407781	ENSG00000135924	0.09	-0.5248415034526688	631	0.25
chr2:96189080-96189670	ENSG00000135976	0.09	-0.396919373018035	250	0.25
chr2:96189080-96189670	ENSG00000168754	0.09	-0.47416132002389155	250	0.25
chr2:96246923-96247543	ENSG00000168763	0.09	-0.4834815054649661	225	0.25
chr3:196079912-196082675	ENSG00000174007	0.09	-0.4967009237206745	453	0.25
chr5:142186827-142187327	ENSG00000156453	0.09	-0.4198402568756455	763	0.25
chr6:33578542-33579042	ENSG00000235863	0.09	-0.5122001785312847	1123	0.25
chr6:41956986-41957642	ENSG00000112624	0.09	-0.4445126608126169	396	0.25
chr7:22700450-22701141	ENSG00000230658	0.09	-0.4108225557804798	908	0.25
chr7:37342399-37343083	ENSG00000155849	0.09	-0.4716289470757309	1276	0.25
chr11:2303207-2304016	ENSG00000214026	0.08	-0.8513490310003268	34	0.25
chr12:53365798-53366990	ENSG00000139631	0.08	-0.5075366517012492	618	0.25
chr12:54304159-54304659	ENSG00000037965	0.08	-0.377099223432098	532	0.25
chr12:7122957-7123457	ENSG00000010626	0.08	-0.5177544027011317	175	0.25
chr12:7122957-7123457	ENSG00000111653	0.08	-0.5983461676944112	175	0.25
chr14:103098048-103100085	ENSG00000196663	0.08	-0.4772278949122815	680	0.25
chr14:75515263-75515763	ENSG00000119715	0.08	-0.39975162540119924	557	0.25
chr15:78244068-78244568	ENSG00000169783	0.08	-0.42366797965593644	1080	0.25
chr16:3190790-3192320	ENSG00000103343	0.08	-0.5825125606346592	195	0.25
chr16:3190790-3192320	ENSG00000103351	0.08	-0.578125806992984	195	0.25
chr17:28862460-28862960	ENSG00000168792	0.08	-0.50515345687038	784	0.25
chr17:28862460-28862960	ENSG00000264608	0.08	-0.521110247369376	784	0.25
chr18:3442859-3443359	ENSG00000272688	0.08	-0.4721921300729644	457	0.25
chr19:1035825-1036325	ENSG00000282393	0.08	-0.4680164925164846	867	0.25
chr19:1062772-1063601	ENSG00000282393	0.08	-0.45315167147568464	807	0.25
chr19:14417792-14419700	ENSG00000072071	0.08	-0.42829167278805996	543	0.25
chr19:43756686-43757658	ENSG00000186019	0.08	-0.49412171205907734	923	0.25
chr19:43756686-43757658	ENSG00000267058	0.08	-0.45836226153429444	923	0.25
chr19:43773311-43775310	ENSG00000105767	0.08	-0.5025526739203254	822	0.25
chr19:43773311-43775310	ENSG00000159882	0.08	-0.4474816055131419	822	0.25
chr19:43777283-43778168	ENSG00000131115	0.08	-0.5305810304733924	306	0.25
chr19:43777283-43778168	ENSG00000159917	0.08	-0.5451211210882095	306	0.25
chr19:43777283-43778168	ENSG00000167378	0.08	-0.4893443149789053	306	0.25
chr1:147599045-147600796	ENSG00000278811	0.08	-0.4280782611624818	619	0.25
chr22:37242036-37243032	ENSG00000185022	0.08	-0.5319009157870893	556	0.25
chr2:62296001-62298087	ENSG00000170264	0.08	-0.4792419230493176	888	0.25
chr2:64650692-64651192	ENSG00000143952	0.08	-0.4143686527058412	150	0.25
chr2:64650692-64651192	ENSG00000197329	0.08	-0.5392746427567924	150	0.25
chr2:96189080-96189670	ENSG00000168758	0.08	-0.4729085581263105	250	0.25
chr2:96246923-96247543	ENSG00000196843	0.08	-0.4945294910609419	225	0.25
chr6:135105261-135105761	ENSG00000118515	0.08	-0.43257582308933024	614	0.25
chr6:37059210-37060653	ENSG00000172738	0.08	-0.4708599334861399	736	0.25
chr6:42229416-42230192	ENSG00000112599	0.08	-0.5394301142856495	725	0.25
chr7:100626409-100626989	ENSG00000169894	0.08	-0.5002420931872698	657	0.25
chr7:22694795-22695295	ENSG00000230658	0.08	-0.4822215552331903	675	0.25
chr7:22703073-22704416	ENSG00000232759	0.08	-0.5333496910746246	854	0.25
chr9:133014642-133015142	ENSG00000160325	0.08	-0.5069059824842596	1024	0.25
chr11:2299219-2299719	ENSG00000110665	0.07	-0.456251058288238	768	0.25
chr11:95152820-95153796	ENSG00000186280	0.07	-0.43128330117900254	831	0.25
chr12:53365798-53366990	ENSG00000172819	0.07	-0.44852688486031084	618	0.25
chr12:7122957-7123457	ENSG00000139178	0.07	-0.5282733303744638	175	0.25
chr12:7122957-7123457	ENSG00000139197	0.07	-0.5308329788905246	175	0.25
chr12:7122957-7123457	ENSG00000269968	0.07	-0.57016110609797	175	0.25
chr12:7123649-7124149	ENSG00000139182	0.07	-0.47077388922225	356	0.25
chr14:102551744-102552493	ENSG00000196663	0.07	-0.5070292463393508	734	0.25
chr14:103098048-103100085	ENSG00000269958	0.07	-0.4210797536737927	680	0.25
chr16:142488-144069	ENSG00000257108	0.07	-0.5284407553691756	745	0.25
chr16:3182305-3183671	ENSG00000085644	0.07	-0.5383555352970966	439	0.25
chr16:3190790-3192320	ENSG00000140987	0.07	-0.5394631231493988	195	0.25
chr16:3190790-3192320	ENSG00000162065	0.07	-0.5829661997420044	195	0.25
chr16:3190790-3192320	ENSG00000263072	0.07	-0.5689368104224668	195	0.25
chr17:7237586-7238845	ENSG00000198920	0.07	-0.4473489861580815	580	0.25
chr19:1035825-1036325	ENSG00000099864	0.07	-0.42004976084005285	867	0.25
chr19:1035825-1036325	ENSG00000180448	0.07	-0.4242718321234682	867	0.25
chr19:1035825-1036325	ENSG00000267073	0.07	-0.44153158356952127	867	0.25
chr19:1062772-1063601	ENSG00000070404	0.07	-0.5239680689717178	807	0.25
chr19:1062772-1063601	ENSG00000130270	0.07	-0.40889774176337246	807	0.25
chr19:12883650-12884150	ENSG00000197647	0.07	-0.5290028074816752	453	0.25
chr19:1435362-1435862	ENSG00000099864	0.07	-0.48008368788625694	630	0.25
chr19:1435362-1435862	ENSG00000115257	0.07	-0.44610820798914014	630	0.25
chr19:1435362-1435862	ENSG00000267317	0.07	-0.34303376284602727	630	0.25
chr19:43773311-43775310	ENSG00000159885	0.07	-0.5797366618990503	822	0.25
chr19:6802258-6802823	ENSG00000171105	0.07	-0.42711375009612196	1082	0.25
chr1:117612588-117614857	ENSG00000134253	0.07	-0.5082357961240092	599	0.25
chr1:3774514-3775863	ENSG00000169598	0.07	-0.4117879415160262	286	0.25
chr1:47212761-47213800	ENSG00000186564	0.07	-0.4645939080706162	718	0.25
chr1:47212761-47213800	ENSG00000197587	0.07	-0.371611688788978	718	0.25
chr1:67700611-67701574	ENSG00000152763	0.07	-0.5418868424697662	939	0.25
chr20:43556312-43556930	ENSG00000185513	0.07	-0.39397581490038486	365	0.25
chr22:37242036-37243032	ENSG00000100342	0.07	-0.4204438703554402	556	0.25
chr22:37242036-37243032	ENSG00000184381	0.07	-0.45999258672914367	556	0.25
chr2:96246923-96247543	ENSG00000135956	0.07	-0.35340772157159245	225	0.25
chr3:196192622-196194324	ENSG00000119227	0.07	-0.4546413422052113	585	0.25
chr4:38661802-38662875	ENSG00000121895	0.07	-0.5041959875756423	952	0.25
chr6:42229416-42230192	ENSG00000112561	0.07	-0.4595473277853676	725	0.25
chr7:100624008-100624815	ENSG00000078487	0.07	-0.4774213965261565	729	0.25
chr7:100626409-100626989	ENSG00000078487	0.07	-0.45396186574628916	657	0.25
chr7:100639839-100643019	ENSG00000205307	0.07	-0.4055141379154716	1085	0.25
chr7:101855854-101858118	ENSG00000205277	0.07	-0.5664645549079568	1008	0.25
chr7:101855854-101858118	ENSG00000284981	0.07	-0.4866249497432534	1008	0.25
chr8:21921954-21922704	ENSG00000120913	0.07	-0.45088322174580237	1093	0.25
chr8:21921954-21922704	ENSG00000147443	0.07	-0.42399295075876847	1093	0.25
chr8:21921954-21922704	ENSG00000241852	0.07	-0.4196966082771618	1093	0.25
chr9:133003741-133004672	ENSG00000165698	0.07	-0.6574707508396302	394	0.25
chr10:104346924-104347724	ENSG00000065621	0.06	-0.48061946050639326	746	0.25
chr11:95152820-95153796	ENSG00000255666	0.06	-0.49306967811844965	831	0.25
chr12:121799219-121801296	ENSG00000176383	0.06	-0.5423200411691548	810	0.25
chr12:54304159-54304659	ENSG00000250451	0.06	-0.6029954791908553	532	0.25
chr13:27425766-27426579	ENSG00000139517	0.06	-0.464671494028976	595	0.25
chr14:103098048-103100085	ENSG00000259230	0.06	-0.4736214620129723	680	0.25
chr14:75515263-75515763	ENSG00000258454	0.06	-0.5337257933867603	557	0.25
chr16:3190790-3192320	ENSG00000140993	0.06	-0.5709495855046751	195	0.25
chr16:3190790-3192320	ENSG00000213918	0.06	-0.5343493248663457	195	0.25
chr17:28862460-28862960	ENSG00000167549	0.06	-0.53664033266271	784	0.25
chr19:1035825-1036325	ENSG00000115257	0.06	-0.38424012643053296	867	0.25
chr19:1062772-1063601	ENSG00000099864	0.06	-0.43433978653321964	807	0.25
chr19:12883650-12884150	ENSG00000196646	0.06	-0.43859999439433733	453	0.25
chr19:1435362-1435862	ENSG00000130270	0.06	-0.3987544659940871	630	0.25
chr19:14417792-14419700	ENSG00000160961	0.06	-0.43887984982690154	543	0.25
chr19:1854520-1855792	ENSG00000267073	0.06	-0.49295049629358845	551	0.25
chr19:43756686-43757658	ENSG00000256294	0.06	-0.42866434564788414	923	0.25
chr19:43777283-43778168	ENSG00000167384	0.06	-0.585846987709198	306	0.25
chr19:6802258-6802823	ENSG00000198723	0.06	-0.5236913967670273	1082	0.25
chr1:42961172-42961720	ENSG00000237950	0.06	-0.4079536760603796	882	0.25
chr2:231715928-231716428	ENSG00000115468	0.06	-0.5160557969115871	546	0.25
chr2:231715928-231716428	ENSG00000135931	0.06	-0.801332068485838	546	0.25
chr2:64655161-64655661	ENSG00000143951	0.06	-0.420739397935475	666	0.25
chr2:8615789-8616289	ENSG00000271855	0.06	-0.46681003047067277	718	0.25
chr3:138877054-138877846	ENSG00000206262	0.06	-0.47988817476980444	684	0.25
chr3:196079912-196082675	ENSG00000163975	0.06	-0.5072582172072456	453	0.25
chr3:196192622-196194324	ENSG00000061938	0.06	-0.4144230033677346	585	0.25
chr3:196194476-196194976	ENSG00000163975	0.06	-0.5358152998045039	280	0.25
chr3:196194476-196194976	ENSG00000224652	0.06	-0.4712960802796749	280	0.25
chr4:122759860-122760360	ENSG00000181004	0.06	-0.46463113073158485	794	0.25
chr6:109239711-109240857	ENSG00000260273	0.06	-0.4287556273888874	1017	0.25
chr6:137874100-137874600	ENSG00000112378	0.06	-0.5609235887820855	274	0.25
chr6:42229416-42230192	ENSG00000137218	0.06	-0.4889308024223113	725	0.25
chr7:100626409-100626989	ENSG00000166997	0.06	-0.5042385812460993	657	0.25
chr7:100626409-100626989	ENSG00000214309	0.06	-0.4876343342717899	657	0.25
chr7:100639839-100643019	ENSG00000205277	0.06	-0.44666707086055363	1085	0.25
chr7:22700450-22701141	ENSG00000232759	0.06	-0.47654529489137826	908	0.25
chr8:41772264-41773142	ENSG00000104368	0.06	-0.5349983215801551	1021	0.25
chr11:2299219-2299719	ENSG00000064201	0.05	-0.4772417639531753	768	0.25
chr11:2303207-2304016	ENSG00000181649	0.05	-0.9111177105610635	34	0.25
chr11:2303207-2304016	ENSG00000269821	0.05	-0.6826027312401328	34	0.25
chr12:117042028-117042779	ENSG00000135116	0.05	-0.6457872701847102	809	0.25
chr12:117042028-117042779	ENSG00000135119	0.05	-0.38780874728987874	809	0.25
chr12:121811213-121811804	ENSG00000139725	0.05	-0.4997235645088287	624	0.25
chr12:121811213-121811804	ENSG00000176383	0.05	-0.5128865237685251	624	0.25
chr12:53365798-53366990	ENSG00000123407	0.05	-0.457418963624055	618	0.25
chr12:54304159-54304659	ENSG00000197757	0.05	-0.46330012117462394	532	0.25
chr12:7122957-7123457	ENSG00000177675	0.05	-0.5451035943255038	175	0.25
chr13:112700527-112701810	ENSG00000276248	0.05	-0.662909645048545	689	0.25
chr14:102551744-102552493	ENSG00000258512	0.05	-0.551609147945508	734	0.25
chr14:75515263-75515763	ENSG00000198208	0.05	-0.4048374826388442	557	0.25
chr16:3182305-3183671	ENSG00000260778	0.05	-0.42837394237972193	439	0.25
chr16:3190790-3192320	ENSG00000006194	0.05	-0.5590170325926853	195	0.25
chr16:88491523-88492653	ENSG00000185669	0.05	-0.5725226984136744	270	0.25
chr17:28862460-28862960	ENSG00000266642	0.05	-0.5794233694688679	784	0.25
chr17:58332277-58332777	ENSG00000175175	0.05	-0.5189939888668895	510	0.25
chr17:58332277-58332777	ENSG00000264112	0.05	-0.4647836931401118	510	0.25
chr17:7237586-7238845	ENSG00000179111	0.05	-0.5428740108147481	580	0.25
chr17:78257710-78258459	ENSG00000108679	0.05	-0.3475709629095251	806	0.25
chr19:12883650-12884150	ENSG00000132026	0.05	-0.5409010855459304	453	0.25
chr19:12883650-12884150	ENSG00000161860	0.05	-0.5300908900978034	453	0.25
chr19:1854520-1855792	ENSG00000115257	0.05	-0.47650261762217505	551	0.25
chr19:1854520-1855792	ENSG00000172006	0.05	-0.5631782850759735	551	0.25
chr19:43756686-43757658	ENSG00000105767	0.05	-0.4956435901265435	923	0.25
chr19:43756686-43757658	ENSG00000178386	0.05	-0.6043173659394203	923	0.25
chr19:43773311-43775310	ENSG00000186019	0.05	-0.462881041530032	822	0.25
chr19:43773311-43775310	ENSG00000256294	0.05	-0.44036984926413125	822	0.25
chr19:43777283-43778168	ENSG00000073008	0.05	-0.5074791113420822	306	0.25
chr19:43777283-43778168	ENSG00000167637	0.05	-0.5232845979406228	306	0.25
chr19:6802258-6802823	ENSG00000125726	0.05	-0.5221570865889077	1082	0.25
chr19:6802258-6802823	ENSG00000171119	0.05	-0.5152747782294158	1082	0.25
chr1:119920115-119920791	ENSG00000092607	0.05	-0.3997434000738852	1137	0.25
chr1:147599045-147600796	ENSG00000116128	0.05	-0.4300559454537043	619	0.25
chr1:147599045-147600796	ENSG00000188092	0.05	-0.4168585016377605	619	0.25
chr1:150611410-150612138	ENSG00000143412	0.05	-0.39936507864195436	1050	0.25
chr1:30768024-30769464	ENSG00000162511	0.05	-0.4733060444243612	796	0.25
chr1:3774514-3775863	ENSG00000078900	0.05	-0.4951845447061828	286	0.25
chr20:43556312-43556930	ENSG00000197296	0.05	-0.438813186757549	365	0.25
chr22:37242036-37243032	ENSG00000279738	0.05	-0.39654934744977166	556	0.25
chr2:231715928-231716428	ENSG00000181798	0.05	-0.5042453250370753	546	0.25
chr2:54559411-54560739	ENSG00000162994	0.05	-0.6323003995109034	361	0.25
chr2:64643199-64643699	ENSG00000143951	0.05	-0.39898368376164955	599	0.25
chr2:65437562-65438062	ENSG00000143995	0.05	-0.4232076918704079	341	0.25
chr2:96246923-96247543	ENSG00000168758	0.05	-0.5010258403055876	225	0.25
chr3:172065262-172066891	ENSG00000144959	0.05	-0.48358911247812686	452	0.25
chr3:196192622-196194324	ENSG00000229178	0.05	-0.5617596094155246	585	0.25
chr3:24299804-24300304	ENSG00000174738	0.05	-0.574367135283963	313	0.25
chr5:132260613-132261113	ENSG00000164398	0.05	-0.53466177178819	392	0.25
chr5:132466312-132467193	ENSG00000164398	0.05	-0.4386915917998437	674	0.25
chr5:132466312-132467193	ENSG00000164406	0.05	-0.46262100409376594	674	0.25
chr6:107121214-107121714	ENSG00000272476	0.05	-0.49737992629092714	821	0.25
chr6:41956986-41957642	ENSG00000188112	0.05	-0.5036914154305758	396	0.25
chr7:100639839-100643019	ENSG00000066923	0.05	-0.4626306210837767	1085	0.25
chr7:100639839-100643019	ENSG00000213420	0.05	-0.44766591949367046	1085	0.25
chr9:127919222-127919722	ENSG00000234771	0.05	-0.4565264169829475	613	0.25
chr10:93071053-93072601	ENSG00000107864	0.04	-0.45822191975886045	735	0.25
chr12:111792122-111792622	ENSG00000198324	0.04	-0.35280253334868583	966	0.25
chr12:117045856-117046356	ENSG00000135119	0.04	-0.4134157657423917	912	0.25
chr12:53365798-53366990	ENSG00000123364	0.04	-0.6170398888940298	618	0.25
chr12:53365798-53366990	ENSG00000250451	0.04	-0.6039854663219638	618	0.25
chr12:54304159-54304659	ENSG00000123407	0.04	-0.42449492054740207	532	0.25
chr12:54304159-54304659	ENSG00000139625	0.04	-0.3945346782129569	532	0.25
chr12:7122957-7123457	ENSG00000110811	0.04	-0.6634779649855517	175	0.25
chr12:7122957-7123457	ENSG00000111671	0.04	-0.5681621069095631	175	0.25
chr12:7123649-7124149	ENSG00000219410	0.04	-0.5993982803974738	356	0.25
chr13:112700527-112701810	ENSG00000274922	0.04	-0.43277394116538537	689	0.25
chr13:27425766-27426579	ENSG00000261485	0.04	-0.5330918749443305	595	0.25
chr14:102551744-102552493	ENSG00000080823	0.04	-0.474369169747798	734	0.25
chr16:142488-144069	ENSG00000161996	0.04	-0.47383193285513275	745	0.25
chr16:142488-144069	ENSG00000231439	0.04	-0.5728670254387745	745	0.25
chr16:3182305-3183671	ENSG00000131650	0.04	-0.4914877370613512	439	0.25
chr17:58332277-58332777	ENSG00000224738	0.04	-0.3852031522630608	510	0.25
chr17:7237586-7238845	ENSG00000132535	0.04	-0.5145159144378051	580	0.25
chr17:7237586-7238845	ENSG00000213859	0.04	-0.5435525937481189	580	0.25
chr18:3442859-3443359	ENSG00000132205	0.04	-0.593174287255759	457	0.25
chr19:1035825-1036325	ENSG00000070404	0.04	-0.47641414763140605	867	0.25
chr19:12883650-12884150	ENSG00000196466	0.04	-0.5077152539295258	453	0.25
chr19:1854520-1855792	ENSG00000099625	0.04	-0.5182230833786954	551	0.25
chr19:1854520-1855792	ENSG00000130270	0.04	-0.40894027292808877	551	0.25
chr19:1854520-1855792	ENSG00000180448	0.04	-0.4839695301349243	551	0.25
chr19:33263205-33263811	ENSG00000267475	0.04	-0.4421086147378188	675	0.25
chr19:43777283-43778168	ENSG00000124459	0.04	-0.5695027378650265	306	0.25
chr19:6802258-6802823	ENSG00000076826	0.04	-0.44948217158591164	1082	0.25
chr19:6802258-6802823	ENSG00000268204	0.04	-0.4688074543465195	1082	0.25
chr1:116408096-116408596	ENSG00000173218	0.04	-0.48209654048723555	90	0.25
chr1:117707684-117709401	ENSG00000134253	0.04	-0.5052528776041283	668	0.25
chr1:119920115-119920791	ENSG00000134250	0.04	-0.4519367861875819	1137	0.25
chr1:150611410-150612138	ENSG00000143434	0.04	-0.4805560846888519	1050	0.25
chr1:26321200-26321972	ENSG00000175793	0.04	-0.4348621961588221	1072	0.25
chr1:26321200-26321972	ENSG00000228172	0.04	-0.4992781681691487	1072	0.25
chr1:47212761-47213800	ENSG00000226252	0.04	-0.46072198588783747	718	0.25
chr21:44845613-44847118	ENSG00000276529	0.04	-0.44382444596855203	799	0.25
chr22:19705102-19705756	ENSG00000183628	0.04	-0.47518387339850876	551	0.25
chr22:21587466-21588794	ENSG00000099957	0.04	-0.45019777111072834	606	0.25
chr2:191831098-191831851	ENSG00000233766	0.04	-0.5376883718225385	353	0.25
chr2:218405476-218407781	ENSG00000225062	0.04	-0.5071713127020963	631	0.25
chr2:96189080-96189670	ENSG00000168763	0.04	-0.45034143369705	250	0.25
chr2:96189080-96189670	ENSG00000196843	0.04	-0.46654318363736197	250	0.25
chr3:129056713-129057289	ENSG00000172780	0.04	-0.5310791931720436	802	0.25
chr3:196079912-196082675	ENSG00000061938	0.04	-0.45034382655560895	453	0.25
chr3:33006001-33006501	ENSG00000152642	0.04	-0.3913593123928912	400	0.25
chr4:128305179-128306399	ENSG00000164066	0.04	-0.46586826193511927	571	0.25
chr5:132466312-132467193	ENSG00000224015	0.04	-0.525522018661097	674	0.25
chr6:33578542-33579042	ENSG00000204264	0.04	-0.5187348082438009	1123	0.25
chr6:7144880-7145380	ENSG00000216863	0.04	-0.3824573164490009	708	0.25
chr7:100624008-100624815	ENSG00000213420	0.04	-0.46346623733676723	729	0.25
chr7:100624008-100624815	ENSG00000225807	0.04	-0.44613411814893017	729	0.25
chr7:22694795-22695295	ENSG00000136244	0.04	-0.5445496600485438	675	0.25
chr7:37342399-37343083	ENSG00000164542	0.04	-0.5173153640748301	1276	0.25
chr10:119250482-119252371	ENSG00000188613	0.03	-0.5163193865639516	935	0.25
chr10:79404150-79404650	ENSG00000133665	0.03	-0.47684869346610187	765	0.25
chr11:2299219-2299719	ENSG00000130600	0.03	-0.4668795703026725	768	0.25
chr12:121811827-121813015	ENSG00000176383	0.03	-0.48656661672706664	839	0.25
chr12:47807904-47808592	ENSG00000247774	0.03	-0.5234276028241129	920	0.25
chr12:53365798-53366990	ENSG00000167779	0.03	-0.5131356320089616	618	0.25
chr12:54304159-54304659	ENSG00000180818	0.03	-0.44976551365469164	532	0.25
chr12:7122957-7123457	ENSG00000111644	0.03	-0.5190911703256813	175	0.25
chr12:7122957-7123457	ENSG00000139182	0.03	-0.5087535323545884	175	0.25
chr12:7123649-7124149	ENSG00000110811	0.03	-0.5095254220796791	356	0.25
chr14:103098048-103100085	ENSG00000080823	0.03	-0.4515454157843041	680	0.25
chr14:103098048-103100085	ENSG00000088808	0.03	-0.6168262055369702	680	0.25
chr14:75515263-75515763	ENSG00000119630	0.03	-0.6342200610131301	557	0.25
chr14:75515263-75515763	ENSG00000140044	0.03	-0.5651812937240117	557	0.25
chr14:95536577-95537212	ENSG00000140057	0.03	-0.4917650089476232	763	0.25
chr16:3182305-3183671	ENSG00000261889	0.03	-0.503834260501695	439	0.25
chr16:3182305-3183671	ENSG00000281005	0.03	-0.790737650743606	439	0.25
chr16:3190790-3192320	ENSG00000122386	0.03	-0.5991953094272252	195	0.25
chr16:3190790-3192320	ENSG00000188827	0.03	-0.5908489719986049	195	0.25
chr16:88460681-88462380	ENSG00000276337	0.03	-0.5287302635692243	852	0.25
chr16:88491523-88492653	ENSG00000259877	0.03	-0.5024163551187913	270	0.25
chr16:88491523-88492653	ENSG00000260630	0.03	-0.499625448354465	270	0.25
