grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:78257711-78258455	ENSG00000108679	0.07	-0.4443125090285555	806	0.25
chr19:1062595-1063616	ENSG00000130270	0.07	-0.3959634799169054	807	0.25
chr19:1854521-1855798	ENSG00000099625	0.07	-0.5133274685252419	551	0.25
chr19:1854521-1855798	ENSG00000172081	0.07	-0.4343439365298042	551	0.25
chr19:1854521-1855798	ENSG00000186300	0.07	-0.4688598185684584	551	0.25
chr19:43777279-43778237	ENSG00000267680	0.07	-0.44697927807488635	306	0.25
chr19:6802259-6802823	ENSG00000268204	0.07	-0.49088972064335956	1082	0.25
chr20:43556317-43556932	ENSG00000124120	0.07	-0.3746946715607335	365	0.25
chr21:44845616-44847120	ENSG00000142185	0.07	-0.44734509097445346	799	0.25
chr2:235460373-235461592	ENSG00000233611	0.07	-0.4898681478317232	850	0.25
chr2:96246916-96247541	ENSG00000114988	0.07	-0.46937063136939633	225	0.25
chr3:24299802-24300302	ENSG00000174738	0.07	-0.5715173801091589	313	0.25
chr5:142186606-142187422	ENSG00000156453	0.07	-0.4341648013615656	763	0.25
chr6:135093430-135094052	ENSG00000118515	0.07	-0.5138611056092567	318	0.25
chr6:33578556-33579056	ENSG00000270800	0.07	-0.46478948918560936	1123	0.25
chr7:100626409-100626992	ENSG00000166997	0.07	-0.47438971388644846	657	0.25
chr7:100639835-100643018	ENSG00000213420	0.07	-0.4620860110268557	1085	0.25
chr8:21921954-21922705	ENSG00000147443	0.07	-0.4325758349401585	1093	0.25
chr8:21921954-21922705	ENSG00000241852	0.07	-0.42303775303962005	1093	0.25
chr8:21921954-21922705	ENSG00000253200	0.07	-0.34458757859787004	1093	0.25
chr8:27349741-27350585	ENSG00000120885	0.07	-0.43601904380458256	644	0.25
chr12:117045852-117046352	ENSG00000135119	0.06	-0.39904869982815117	912	0.25
chr12:121799217-121801294	ENSG00000176383	0.06	-0.5127564075082971	810	0.25
chr12:121811825-121813015	ENSG00000176383	0.06	-0.4770585689240904	839	0.25
chr12:53365806-53366979	ENSG00000172819	0.06	-0.4767575577347045	618	0.25
chr12:54292179-54292833	ENSG00000197757	0.06	-0.48251909598855997	399	0.25
chr12:54304142-54304642	ENSG00000139625	0.06	-0.3928528260483325	532	0.25
chr12:7122957-7123457	ENSG00000065970	0.06	-0.5458919169723262	175	0.25
chr12:7122957-7123457	ENSG00000139182	0.06	-0.5676543848565709	175	0.25
chr14:103098056-103100379	ENSG00000269958	0.06	-0.5082431945394085	680	0.25
chr14:75515261-75515761	ENSG00000119703	0.06	-0.4049708239081733	557	0.25
chr15:78259166-78259666	ENSG00000103740	0.06	-0.5647391385227911	670	0.25
chr16:3190790-3192366	ENSG00000162073	0.06	-0.5306675197262173	195	0.25
chr16:3190790-3192366	ENSG00000188827	0.06	-0.5773002217881573	195	0.25
chr16:3190790-3192366	ENSG00000263072	0.06	-0.5497182779536071	195	0.25
chr17:28862456-28862956	ENSG00000168792	0.06	-0.4827901234340664	784	0.25
chr17:58332284-58332784	ENSG00000175175	0.06	-0.49009574051027294	510	0.25
chr17:7237585-7238853	ENSG00000161940	0.06	-0.4267361454755506	580	0.25
chr17:7237585-7238853	ENSG00000182224	0.06	-0.4845489747255174	580	0.25
chr18:3442862-3443362	ENSG00000266401	0.06	-0.47039497676306385	457	0.25
chr19:12883648-12884148	ENSG00000196646	0.06	-0.44552821639778384	453	0.25
chr19:1435361-1435861	ENSG00000099625	0.06	-0.444788451288172	630	0.25
chr19:1854521-1855798	ENSG00000130270	0.06	-0.5158341904282002	551	0.25
chr19:43777279-43778237	ENSG00000073008	0.06	-0.5503953200151173	306	0.25
chr19:6802259-6802823	ENSG00000125730	0.06	-0.5807175441086346	1082	0.25
chr1:150611421-150612142	ENSG00000163155	0.06	-0.4885456636595963	1050	0.25
chr1:206661119-206661619	ENSG00000162894	0.06	-0.6707297056879987	574	0.25
chr1:30768019-30769461	ENSG00000162511	0.06	-0.43435443349195124	796	0.25
chr1:36463239-36464966	ENSG00000214193	0.06	-0.5038936393962121	471	0.25
chr1:42961173-42961673	ENSG00000285728	0.06	-0.4172224606353686	882	0.25
chr20:43556317-43556932	ENSG00000197296	0.06	-0.42459823514127903	365	0.25
chr20:50476984-50477670	ENSG00000124243	0.06	-0.5100431444601291	1106	0.25
chr22:37242033-37243234	ENSG00000184381	0.06	-0.46261087174901183	556	0.25
chr22:37242033-37243234	ENSG00000279738	0.06	-0.3755632615969612	556	0.25
chr2:231715928-231716428	ENSG00000181798	0.06	-0.48766549565688044	546	0.25
chr2:26175496-26175996	ENSG00000119772	0.06	-0.45014137628050627	271	0.25
chr2:62296004-62298086	ENSG00000115507	0.06	-0.4591580876552124	888	0.25
chr2:96189082-96189670	ENSG00000168763	0.06	-0.4578403619312947	250	0.25
chr2:96246916-96247541	ENSG00000168763	0.06	-0.4067825750069354	225	0.25
chr3:196045182-196045682	ENSG00000228109	0.06	-0.5063552792734867	447	0.25
chr3:24299802-24300302	ENSG00000272554	0.06	-0.602871332654617	313	0.25
chr3:33006002-33006502	ENSG00000152642	0.06	-0.41260080598329363	400	0.25
chr4:122759861-122760361	ENSG00000181004	0.06	-0.47938603494485327	794	0.25
chr4:87130897-87131479	ENSG00000284968	0.06	-0.510838059562489	752	0.25
chr5:132260609-132261109	ENSG00000238160	0.06	-0.45897242246762376	392	0.25
chr5:132466149-132467190	ENSG00000164398	0.06	-0.42204276091730814	674	0.25
chr6:135083933-135085371	ENSG00000231028	0.06	-0.4893260985702142	1223	0.25
chr6:41956985-41957645	ENSG00000112561	0.06	-0.5480120240581845	396	0.25
chr6:7144883-7145383	ENSG00000216863	0.06	-0.39631699797312037	708	0.25
chr7:100624022-100624813	ENSG00000205307	0.06	-0.45599482798908886	729	0.25
chr7:100624022-100624813	ENSG00000213420	0.06	-0.5575539510646594	729	0.25
chr7:100626409-100626992	ENSG00000078487	0.06	-0.4233683515435944	657	0.25
chr7:100639835-100643018	ENSG00000066923	0.06	-0.46096769653898334	1085	0.25
chr7:101855848-101857726	ENSG00000284981	0.06	-0.49237005856419963	1008	0.25
chr9:127919216-127919965	ENSG00000234771	0.06	-0.4503039938326732	972	0.25
chr9:133013832-133015142	ENSG00000198870	0.06	-0.5187413104679424	1024	0.25
chr10:119250481-119252370	ENSG00000188613	0.05	-0.5007963806550986	935	0.25
chr11:2303203-2304116	ENSG00000181649	0.05	-0.84587784743391	34	0.25
chr12:53365806-53366979	ENSG00000180818	0.05	-0.5482127955926493	618	0.25
chr12:54304142-54304642	ENSG00000197757	0.05	-0.4362409295688922	532	0.25
chr12:7122957-7123457	ENSG00000010278	0.05	-0.5660298125541939	175	0.25
chr12:7122957-7123457	ENSG00000177675	0.05	-0.6173427519268292	175	0.25
chr12:7123650-7124150	ENSG00000219410	0.05	-0.5682178787580638	356	0.25
chr16:142367-144053	ENSG00000161996	0.05	-0.4213031968452176	745	0.25
chr16:3182304-3183673	ENSG00000085644	0.05	-0.4479307837160254	439	0.25
chr16:3190790-3192366	ENSG00000103351	0.05	-0.6214320731874717	195	0.25
chr16:3190790-3192366	ENSG00000162065	0.05	-0.5326456163047525	195	0.25
chr16:87853292-87854940	ENSG00000276337	0.05	-0.6057516195384458	809	0.25
chr17:28862456-28862956	ENSG00000227543	0.05	-0.49087437221737706	784	0.25
chr17:28862456-28862956	ENSG00000266642	0.05	-0.5252111099034502	784	0.25
chr17:58332284-58332784	ENSG00000224738	0.05	-0.3900975965323304	510	0.25
chr19:1035826-1036326	ENSG00000070404	0.05	-0.5242451905958081	867	0.25
chr19:1035826-1036326	ENSG00000130270	0.05	-0.41188511876450273	867	0.25
chr19:1035826-1036326	ENSG00000267283	0.05	-0.4868700293212566	867	0.25
chr19:12883648-12884148	ENSG00000197647	0.05	-0.4967524200395565	453	0.25
chr19:12883648-12884148	ENSG00000223547	0.05	-0.465062786719904	453	0.25
chr19:1435361-1435861	ENSG00000115257	0.05	-0.40642563499824397	630	0.25
chr19:1435361-1435861	ENSG00000130270	0.05	-0.43932909330738523	630	0.25
chr19:14417789-14419696	ENSG00000132016	0.05	-0.36805870729357215	543	0.25
chr19:14417789-14419696	ENSG00000267169	0.05	-0.47168171475910775	543	0.25
chr19:1854521-1855798	ENSG00000267073	0.05	-0.5241728843846029	551	0.25
chr19:43777279-43778237	ENSG00000263002	0.05	-0.5575803285514904	306	0.25
chr1:147599040-147601140	ENSG00000188092	0.05	-0.4055916513396209	619	0.25
chr1:150611421-150612142	ENSG00000228126	0.05	-0.4800361263347277	1050	0.25
chr1:26321184-26321972	ENSG00000182749	0.05	-0.5455829338085028	1072	0.25
chr22:21628391-21630404	ENSG00000279278	0.05	-0.49510317997011344	846	0.25
chr2:62296004-62298086	ENSG00000186889	0.05	-0.4637996979522881	888	0.25
chr2:96189082-96189670	ENSG00000168758	0.05	-0.4443233859848108	250	0.25
chr3:196079915-196083091	ENSG00000119227	0.05	-0.5235632083904792	453	0.25
chr3:196194473-196194973	ENSG00000061938	0.05	-0.57124806286127106	280	0.25
chr3:196194473-196194973	ENSG00000163975	0.05	-0.5229294719468658	280	0.25
chr3:196194473-196194973	ENSG00000224652	0.05	-0.5047322945350751	280	0.25
chr5:126755383-126755883	ENSG00000155324	0.05	-0.4384609517043288	898	0.25
chr6:109239716-109240856	ENSG00000260273	0.05	-0.417782556622234	1017	0.25
chr6:135110005-135110619	ENSG00000231028	0.05	-0.5941393600900182	868	0.25
chr6:41956985-41957645	ENSG00000188112	0.05	-0.4724981331938038	396	0.25
chr6:42229413-42230186	ENSG00000112599	0.05	-0.5354688353068158	725	0.25
chr7:100624022-100624813	ENSG00000166997	0.05	-0.48925957216367244	729	0.25
chr7:100639835-100643018	ENSG00000205277	0.05	-0.4264130415845149	1085	0.25
chr7:101855848-101857726	ENSG00000205277	0.05	-0.5448974409613202	1008	0.25
chr7:37342508-37343083	ENSG00000164542	0.05	-0.504685550680345	1276	0.25
chr9:4811212-4811836	ENSG00000273061	0.05	-0.6030675835898471	697	0.25
chr11:2303203-2304116	ENSG00000184281	0.04	-0.726884356111441	34	0.25
chr11:2303203-2304116	ENSG00000214026	0.04	-0.7359723049088712	34	0.25
chr12:53365806-53366979	ENSG00000123364	0.04	-0.5679763613459056	618	0.25
chr12:54304142-54304642	ENSG00000180818	0.04	-0.5108823792154599	532	0.25
chr12:7122957-7123457	ENSG00000111644	0.04	-0.6254826759140361	175	0.25
chr12:7123650-7124150	ENSG00000110811	0.04	-0.48869792203516166	356	0.25
chr14:103098056-103100379	ENSG00000080823	0.04	-0.49572541832312494	680	0.25
chr14:75515261-75515761	ENSG00000140044	0.04	-0.602944864521297	557	0.25
chr16:119350-120611	ENSG00000242173	0.04	-0.5320983180613121	726	0.25
chr16:3190790-3192366	ENSG00000140987	0.04	-0.5181204818346015	195	0.25
chr16:3190790-3192366	ENSG00000140993	0.04	-0.5355966377744852	195	0.25
chr16:3190790-3192366	ENSG00000260778	0.04	-0.5507350845272891	195	0.25
chr16:87853292-87854940	ENSG00000270006	0.04	-0.5720042145377375	809	0.25
chr16:88491521-88492655	ENSG00000141012	0.04	-0.4884345295964062	270	0.25
chr17:58332284-58332784	ENSG00000264112	0.04	-0.3829797458867275	510	0.25
chr17:7237585-7238853	ENSG00000132535	0.04	-0.48000993179309176	580	0.25
chr17:7237585-7238853	ENSG00000169992	0.04	-0.4019258657693774	580	0.25
chr17:7237585-7238853	ENSG00000181284	0.04	-0.45694493354448057	580	0.25
chr19:12883648-12884148	ENSG00000132010	0.04	-0.48019339589005233	453	0.25
chr19:1435361-1435861	ENSG00000099822	0.04	-0.4274604576499969	630	0.25
chr19:1435361-1435861	ENSG00000267073	0.04	-0.4361512417703526	630	0.25
chr19:33263201-33263815	ENSG00000267475	0.04	-0.4365799346957413	675	0.25
chr19:43773401-43775296	ENSG00000186019	0.04	-0.4391978285994759	822	0.25
chr19:43773401-43775296	ENSG00000267058	0.04	-0.4735762629515318	822	0.25
chr19:43777279-43778237	ENSG00000124459	0.04	-0.6403092255737574	306	0.25
chr19:43777279-43778237	ENSG00000167637	0.04	-0.459243045784608	306	0.25
chr1:117707662-117709402	ENSG00000134253	0.04	-0.5146325468841889	668	0.25
chr1:147599040-147601140	ENSG00000278811	0.04	-0.46480790501852426	619	0.25
chr1:206671959-206673955	ENSG00000162894	0.04	-0.4989660146969188	1034	0.25
chr1:207863826-207864326	ENSG00000162894	0.04	-0.6173900328553423	648	0.25
chr20:43556317-43556932	ENSG00000223891	0.04	-0.49071868143006386	365	0.25
chr21:44845616-44847120	ENSG00000276529	0.04	-0.4677391866998424	799	0.25
chr22:19705098-19705755	ENSG00000236499	0.04	-0.5498530494689575	551	0.25
chr2:191831098-191831850	ENSG00000233766	0.04	-0.6195875124711556	353	0.25
chr2:235458930-235459430	ENSG00000233611	0.04	-0.5664232218126328	748	0.25
chr2:64642898-64643698	ENSG00000143951	0.04	-0.4309799329507785	599	0.25
chr2:65437563-65438063	ENSG00000143995	0.04	-0.4418537450329077	341	0.25
chr3:172065263-172066892	ENSG00000144959	0.04	-0.5055538364840395	452	0.25
chr5:132466149-132467190	ENSG00000164406	0.04	-0.4868527679383544	674	0.25
chr5:142186606-142187422	ENSG00000145819	0.04	-0.4583576415787993	763	0.25
chr6:107121225-107121725	ENSG00000178409	0.04	-0.4811633267897779	821	0.25
chr6:135083933-135085371	ENSG00000232876	0.04	-0.4943947378046166	1223	0.25
chr6:33578556-33579056	ENSG00000124507	0.04	-0.5212992142614022	1123	0.25
chr7:100624022-100624813	ENSG00000205277	0.04	-0.5451226002689313	729	0.25
chr7:100639835-100643018	ENSG00000176402	0.04	-0.47646572414230326	1085	0.25
chr7:100639835-100643018	ENSG00000225807	0.04	-0.41685034325629117	1085	0.25
chr7:113142050-113143064	ENSG00000128512	0.04	-0.5168295667790715	495	0.25
chr7:22695361-22696153	ENSG00000232759	0.04	-0.587923318450528	286	0.25
chr7:93006462-93006962	ENSG00000244055	0.04	-0.4244102898616416	869	0.25
chr8:41772263-41773163	ENSG00000253133	0.04	-0.505433802628451	1021	0.25
chr9:133003651-133004673	ENSG00000165698	0.04	-0.6332156185681453	394	0.25
chr10:69334099-69335586	ENSG00000260400	0.03	-0.438024711999081	585	0.25
chr11:2303203-2304116	ENSG00000182208	0.03	-0.7963020245942685	34	0.25
chr12:121811213-121811799	ENSG00000274292	0.03	-Inf	624	0.25
chr12:53365806-53366979	ENSG00000123407	0.03	-0.46592280897037525	618	0.25
chr12:53365806-53366979	ENSG00000167779	0.03	-0.5498946504929887	618	0.25
chr12:54292179-54292833	ENSG00000123407	0.03	-0.46099116987240984	399	0.25
chr12:54292179-54292833	ENSG00000139625	0.03	-0.33904254712569604	399	0.25
chr12:54304142-54304642	ENSG00000123407	0.03	-0.4616148328796073	532	0.25
chr12:54304142-54304642	ENSG00000250451	0.03	-0.4544452975224974	532	0.25
chr12:7122957-7123457	ENSG00000184574	0.03	-0.6551932489013894	175	0.25
chr16:119350-120611	ENSG00000103227	0.03	-0.5871399580304765	726	0.25
chr16:3190790-3192366	ENSG00000122386	0.03	-0.5515389884795572	195	0.25
chr16:88491521-88492655	ENSG00000259877	0.03	-0.48631254942650415	270	0.25
chr16:88491521-88492655	ENSG00000260630	0.03	-0.5120100935593649	270	0.25
chr17:7237585-7238853	ENSG00000108839	0.03	-0.512695949687536	580	0.25
chr17:7237585-7238853	ENSG00000198920	0.03	-0.49453773601615375	580	0.25
chr17:7237585-7238853	ENSG00000213859	0.03	-0.4874566991435259	580	0.25
chr17:78257711-78258455	ENSG00000266970	0.03	-0.5372525582260432	806	0.25
chr18:3442862-3443362	ENSG00000101605	0.03	-0.5351936756863306	457	0.25
chr18:48932706-48934594	ENSG00000101670	0.03	-0.6608355190740576	714	0.25
chr19:1035826-1036326	ENSG00000099864	0.03	-0.46045522560770474	867	0.25
chr19:1062595-1063616	ENSG00000099866	0.03	-0.4334395618180348	807	0.25
chr19:1062595-1063616	ENSG00000267283	0.03	-0.5076334711680904	807	0.25
chr19:12883648-12884148	ENSG00000132003	0.03	-0.47700385573640053	453	0.25
chr19:12883648-12884148	ENSG00000196466	0.03	-0.3703718862335225	453	0.25
chr19:1435361-1435861	ENSG00000099866	0.03	-0.4146329841002245	630	0.25
chr19:1854521-1855798	ENSG00000099860	0.03	-0.5381598473271408	551	0.25
chr19:1854521-1855798	ENSG00000180448	0.03	-0.4288814909444818	551	0.25
chr19:43773401-43775296	ENSG00000105767	0.03	-0.45648261189262773	822	0.25
chr19:43773401-43775296	ENSG00000278318	0.03	-Inf	822	0.25
chr19:43777279-43778237	ENSG00000159917	0.03	-0.5071278557733582	306	0.25
chr19:43777279-43778237	ENSG00000167384	0.03	-0.5238718961855386	306	0.25
chr19:43777279-43778237	ENSG00000256294	0.03	-0.5444998172153124	306	0.25
chr19:43777279-43778237	ENSG00000267058	0.03	-0.8147658496639208	306	0.25
chr19:6802259-6802823	ENSG00000105519	0.03	-0.5650807244296312	1082	0.25
chr19:6802259-6802823	ENSG00000125726	0.03	-0.49753125488225763	1082	0.25
chr19:6802259-6802823	ENSG00000171119	0.03	-0.5716143585800382	1082	0.25
chr1:11983342-11983842	ENSG00000271895	0.03	-0.5014064142936351	916	0.25
chr1:119920111-119920792	ENSG00000134250	0.03	-0.3988907216211905	1137	0.25
chr1:150611421-150612142	ENSG00000143434	0.03	-0.49288526617694267	1050	0.25
chr1:206671959-206673955	ENSG00000117322	0.03	-0.6246099504824981	1034	0.25
chr1:26321184-26321972	ENSG00000175793	0.03	-0.43654932571791843	1072	0.25
chr1:26321184-26321972	ENSG00000236782	0.03	-0.46691865226620627	1072	0.25
chr1:47212760-47213803	ENSG00000186564	0.03	-0.39326508070861327	718	0.25
chr1:67685838-67687075	ENSG00000152763	0.03	-0.5686011690998557	389	0.25
chr20:47315596-47316096	ENSG00000273451	0.03	-0.45077419118532863	714	0.25
chr22:19705098-19705755	ENSG00000183628	0.03	-0.48789577161251774	551	0.25
chr2:218405477-218408191	ENSG00000163482	0.03	-0.5875172610704265	631	0.25
chr2:218405477-218408191	ENSG00000225062	0.03	-0.42856520805650156	631	0.25
chr2:230661735-230662296	ENSG00000181798	0.03	-0.5357634476693393	269	0.25
chr2:62296004-62298086	ENSG00000236498	0.03	-0.5656472062388239	888	0.25
chr2:64650697-64651197	ENSG00000169764	0.03	-0.7797494797942708	20	0.25
chr2:64655162-64655662	ENSG00000143951	0.03	-0.400661400088188	666	0.25
chr2:96189082-96189670	ENSG00000198885	0.03	-0.45268268189519173	250	0.25
chr2:96246916-96247541	ENSG00000168758	0.03	-0.4013454162832756	225	0.25
chr2:96246916-96247541	ENSG00000198885	0.03	-0.48748012791935375	225	0.25
chr3:187738485-187739270	ENSG00000113916	0.03	-0.44985827418287466	661	0.25
chr3:196045182-196045682	ENSG00000119227	0.03	-0.4979643386951479	447	0.25
chr3:196079915-196083091	ENSG00000061938	0.03	-0.3748151299853884	453	0.25
chr3:196192618-196194322	ENSG00000145113	0.03	-0.4844614289069576	585	0.25
chr3:24299802-24300302	ENSG00000077092	0.03	-0.5876359386143011	313	0.25
chr4:144104431-144105213	ENSG00000250326	0.03	-0.5604010445280656	725	0.25
chr5:132260609-132261109	ENSG00000197536	0.03	-0.47783950123856367	392	0.25
chr5:132466149-132467190	ENSG00000197536	0.03	-0.444331001702661	674	0.25
chr6:107121225-107121725	ENSG00000272476	0.03	-0.45990473207413446	821	0.25
chr6:109239716-109240856	ENSG00000185250	0.03	-0.4605672326968148	1017	0.25
chr6:33578556-33579056	ENSG00000204264	0.03	-0.5062330045993876	1123	0.25
chr6:42229413-42230186	ENSG00000137218	0.03	-0.4738402315228517	725	0.25
chr6:42229413-42230186	ENSG00000188112	0.03	-0.41511460301294023	725	0.25
chr7:100624022-100624813	ENSG00000066923	0.03	-0.45402013262889845	729	0.25
chr7:100624022-100624813	ENSG00000078487	0.03	-0.47103872544718844	729	0.25
chr7:100626409-100626992	ENSG00000066923	0.03	-0.46413835289910477	657	0.25
chr7:100626409-100626992	ENSG00000213420	0.03	-0.4710778365511366	657	0.25
chr7:100626409-100626992	ENSG00000214309	0.03	-0.43348300271926815	657	0.25
chr7:100626409-100626992	ENSG00000227053	0.03	-Inf	657	0.25
chr7:22703001-22704410	ENSG00000136244	0.03	-0.5742515728091365	854	0.25
chr8:129591301-129592823	ENSG00000285108	0.03	-0.47117674859242964	1098	0.25
chr8:26385381-26385950	ENSG00000092964	0.03	-0.5549516170431872	929	0.25
chr8:27361597-27362842	ENSG00000120885	0.03	-0.5142931991620223	456	0.25
chr10:104346932-104347721	ENSG00000065621	0.02	-0.39841488439643996	746	0.25
chr10:24928878-24929635	ENSG00000273107	0.02	-0.5735469908600491	1024	0.25
chr10:93070877-93072597	ENSG00000095596	0.02	-0.4530239579593101	735	0.25
chr11:12114431-12115136	ENSG00000254688	0.02	-0.5772193831247423	815	0.25
chr11:2299228-2299728	ENSG00000110665	0.02	-0.3980346303377737	768	0.25
chr11:2299228-2299728	ENSG00000130600	0.02	-0.47914022089775216	768	0.25
chr11:2299228-2299728	ENSG00000238184	0.02	-0.5213869398190919	768	0.25
chr11:2303203-2304116	ENSG00000078902	0.02	-0.7043809081617985	34	0.25
chr12:47807959-47808581	ENSG00000247774	0.02	-0.48970079454745674	920	0.25
chr12:53365806-53366979	ENSG00000250451	0.02	-0.5207837203145764	618	0.25
chr12:53365806-53366979	ENSG00000282977	0.02	-Inf	618	0.25
chr12:54292179-54292833	ENSG00000123364	0.02	-0.5185326575630577	399	0.25
chr13:41006898-41008218	ENSG00000278390	0.02	-0.5036909909874558	720	0.25
chr13:95247118-95247618	ENSG00000080166	0.02	-0.5891681552683594	886	0.25
chr14:75515261-75515761	ENSG00000119715	0.02	-0.3844895254011816	557	0.25
chr14:75515261-75515761	ENSG00000156127	0.02	-0.6180506297234863	557	0.25
chr14:75515261-75515761	ENSG00000258454	0.02	-0.47452810535969697	557	0.25
chr14:95536577-95537213	ENSG00000140057	0.02	-0.5109344167939031	763	0.25
chr14:95536577-95537213	ENSG00000176438	0.02	-0.5467970211642793	763	0.25
chr14:95536577-95537213	ENSG00000258927	0.02	-0.4020089513503203	763	0.25
chr16:119350-120611	ENSG00000162004	0.02	-0.48979879676021815	726	0.25
chr16:142367-144053	ENSG00000127578	0.02	-Inf	745	0.25
chr16:3182304-3183673	ENSG00000131650	0.02	-0.4525405723554159	439	0.25
chr16:3182304-3183673	ENSG00000167971	0.02	-0.5059770678170964	439	0.25
chr16:3182304-3183673	ENSG00000182685	0.02	-0.4606863857047659	439	0.25
chr16:3190790-3192366	ENSG00000059122	0.02	-0.5185630735512943	195	0.25
chr16:3190790-3192366	ENSG00000167972	0.02	-0.6101141453440074	195	0.25
chr16:88491521-88492655	ENSG00000185669	0.02	-0.5416502105031891	270	0.25
chr17:58332284-58332784	ENSG00000175155	0.02	-0.6640302775998712	510	0.25
chr17:7237585-7238853	ENSG00000161958	0.02	-0.565015995550555	580	0.25
chr17:7237585-7238853	ENSG00000174327	0.02	-0.4211332590402664	580	0.25
chr17:7237585-7238853	ENSG00000179111	0.02	-0.5583008859985465	580	0.25
chr17:7237585-7238853	ENSG00000256806	0.02	-0.6488811929260463	580	0.25
chr18:3442862-3443362	ENSG00000264235	0.02	-0.6115158132746368	457	0.25
chr19:1035826-1036326	ENSG00000099866	0.02	-0.4924877049138963	867	0.25
chr19:1035826-1036326	ENSG00000185198	0.02	-0.42285154997025415	867	0.25
chr19:1062595-1063616	ENSG00000070404	0.02	-0.5178973143610275	807	0.25
chr19:12883648-12884148	ENSG00000180855	0.02	-0.5232062184914349	453	0.25
chr19:12883648-12884148	ENSG00000267598	0.02	-0.3850455026717602	453	0.25
chr19:1435361-1435861	ENSG00000268798	0.02	-0.7242544927520937	630	0.25
chr19:14417789-14419696	ENSG00000132003	0.02	-0.48631243499842636	543	0.25
chr19:1854521-1855798	ENSG00000115257	0.02	-0.41311374660357086	551	0.25
chr19:1854521-1855798	ENSG00000172006	0.02	-0.49713948693327104	551	0.25
chr19:43773401-43775296	ENSG00000159905	0.02	-0.5559597054205393	822	0.25
chr19:43773401-43775296	ENSG00000178386	0.02	-0.4860236188360329	822	0.25
chr19:43777279-43778237	ENSG00000069399	0.02	-0.6207122003972224	306	0.25
chr19:43777279-43778237	ENSG00000159882	0.02	-0.6020868826741997	306	0.25
chr19:43777279-43778237	ENSG00000159885	0.02	-0.7196675564108079	306	0.25
chr19:43777279-43778237	ENSG00000186019	0.02	-0.6590383293134963	306	0.25
chr19:6802259-6802823	ENSG00000104833	0.02	-0.4084750268450546	1082	0.25
chr1:12038207-12039433	ENSG00000235643	0.02	-0.5613762394203391	1096	0.25
chr1:206661119-206661619	ENSG00000158715	0.02	-0.4351600263959399	574	0.25
chr1:207863826-207864326	ENSG00000203709	0.02	-0.4676147694412685	648	0.25
chr1:211630123-211631618	ENSG00000260805	0.02	-0.5382320965788934	506	0.25
chr1:26321184-26321972	ENSG00000236528	0.02	-0.4979319995873134	1072	0.25
chr1:26321184-26321972	ENSG00000260063	0.02	-0.47758206539056836	1072	0.25
chr1:47212760-47213803	ENSG00000142961	0.02	-0.42419121854804837	718	0.25
chr1:47212760-47213803	ENSG00000197587	0.02	-0.3865491376577344	718	0.25
chr1:47212760-47213803	ENSG00000226252	0.02	-0.5367305482420449	718	0.25
chr20:50476984-50477670	ENSG00000277449	0.02	-0.45446481082900864	1106	0.25
chr20:50482321-50484221	ENSG00000259456	0.02	-0.5872869733437456	744	0.25
chr22:19705098-19705755	ENSG00000185065	0.02	-0.5676099335239827	551	0.25
chr22:21628391-21630404	ENSG00000100027	0.02	-0.48465662111859875	846	0.25
chr2:231717158-231717658	ENSG00000135931	0.02	-0.4374098557448023	1099	0.25
chr2:235458930-235459430	ENSG00000188042	0.02	-0.6049591229755632	748	0.25
chr2:54559409-54560740	ENSG00000162994	0.02	-0.47845633189653197	361	0.25
chr2:64650697-64651197	ENSG00000119844	0.02	-Inf	20	0.25
chr2:96189082-96189670	ENSG00000196843	0.02	-0.43664408815035954	250	0.25
chr3:128603631-128604400	ENSG00000172780	0.02	-0.40462955396595657	744	0.25
chr3:129056366-129057212	ENSG00000172780	0.02	-0.4310656545465018	802	0.25
chr3:129056366-129057212	ENSG00000203644	0.02	-0.6028050893968832	802	0.25
chr3:187741959-187742459	ENSG00000113916	0.02	-0.49768731714498887	612	0.25
chr3:196045182-196045682	ENSG00000232065	0.02	-0.556919110520049	447	0.25
chr3:196079915-196083091	ENSG00000174004	0.02	-0.46164510534719394	453	0.25
chr3:196192618-196194322	ENSG00000174004	0.02	-0.46586007999224943	585	0.25
chr3:196192618-196194322	ENSG00000228109	0.02	-0.4573708885853053	585	0.25
chr3:196192618-196194322	ENSG00000232065	0.02	-0.5127308482787756	585	0.25
chr3:33006002-33006502	ENSG00000188167	0.02	-0.5046544223035954	400	0.25
chr4:38661801-38665505	ENSG00000231160	0.02	-0.4790954591755694	952	0.25
chr5:132260609-132261109	ENSG00000164398	0.02	-0.47094369882047726	392	0.25
chr5:150122100-150122600	ENSG00000173210	0.02	-0.4918197816631427	813	0.25
chr6:135105257-135105757	ENSG00000231028	0.02	-0.4900701418703405	614	0.25
chr6:159988847-159989586	ENSG00000130363	0.02	-0.4850505266058878	155	0.25
chr6:33577112-33577612	ENSG00000204257	0.02	-0.5557415040361461	895	0.25
chr6:33577112-33577612	ENSG00000204264	0.02	-0.4696732248999927	895	0.25
chr6:33577112-33577612	ENSG00000270800	0.02	-0.4395987426110184	895	0.25
chr6:33578556-33579056	ENSG00000204257	0.02	-0.5381804932495325	1123	0.25
chr6:37059216-37060651	ENSG00000164530	0.02	-0.6471670310814257	736	0.25
