grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7123650-7124150	ENSG00000139182	0	-0.060037787711636884	356	0.02
chr12:7123650-7124150	ENSG00000139190	0	-0.11663445754277775	356	0.02
chr12:7123650-7124150	ENSG00000171860	0	-0.20221653657837663	356	0.02
chr12:7123650-7124150	ENSG00000177675	0	-0.10072099296392317	356	0.02
chr12:7123650-7124150	ENSG00000184574	0	-0.15311511373266828	356	0.02
chr12:7123650-7124150	ENSG00000205885	0	-0.1304228007363229	356	0.02
chr12:7123650-7124150	ENSG00000219410	0	-0.21128503674643326	356	0.02
chr13:112700527-112701797	ENSG00000150401	0	-0.06653827866768584	689	0.02
chr13:112700527-112701797	ENSG00000153531	0	-0.17717529855460434	689	0.02
chr13:112700527-112701797	ENSG00000274922	0	-0.066702245151818	689	0.02
chr13:112700527-112701797	ENSG00000276248	0	-0.22649000697349309	689	0.02
chr13:27425768-27426578	ENSG00000122035	0	-0.1528313075841646	595	0.02
chr13:27425768-27426578	ENSG00000139517	0	-0.09919984856526502	595	0.02
chr13:27425768-27426578	ENSG00000261485	0	-0.10202406650671918	595	0.02
chr13:41004749-41005797	ENSG00000120696	0	-0.08487889297813904	630	0.02
chr13:41004749-41005797	ENSG00000165572	0	-0.05878471742435961	630	0.02
chr13:41004749-41005797	ENSG00000278390	0	-0.1041342916042868	630	0.02
chr13:41006898-41008218	ENSG00000120696	0	-0.046464875393438444	720	0.02
chr13:41006898-41008218	ENSG00000150907	0	-0.09045118574578674	720	0.02
chr13:41006898-41008218	ENSG00000278390	0	-0.13538162231127523	720	0.02
chr13:95247118-95247618	ENSG00000080166	0	-0.11080672339368684	886	0.02
chr14:102551749-102552488	ENSG00000022976	0	-0.07989073625761631	734	0.02
chr14:102551749-102552488	ENSG00000140153	0	-0.07926185319629576	734	0.02
chr14:102551749-102552488	ENSG00000205436	0	-0.0014367546034274607	734	0.02
chr14:102551749-102552488	ENSG00000260285	0	-0.09259097116973003	734	0.02
chr14:102551749-102552488	ENSG00000271780	0	-0.09307385978559003	734	0.02
chr14:102551749-102552488	ENSG00000278071	0	-0.10280887647886629	734	0.02
chr14:103098056-103100379	ENSG00000080823	0	-0.06851693483296638	680	0.02
chr14:103098056-103100379	ENSG00000088808	0	-0.07810907108446759	680	0.02
chr14:103098056-103100379	ENSG00000126215	0	-0.01883919924940585	680	0.02
chr14:103098056-103100379	ENSG00000196663	0	-0.07472548784451273	680	0.02
chr14:103098056-103100379	ENSG00000198752	0	-0.04313317618025362	680	0.02
chr14:103098056-103100379	ENSG00000259230	0	-0.11021023428717246	680	0.02
chr14:103098056-103100379	ENSG00000260285	0	0.008486195051884037	680	0.02
chr14:103098056-103100379	ENSG00000269940	0	-0.16868304051987956	680	0.02
chr14:103098056-103100379	ENSG00000269958	0	-0.11175923680083558	680	0.02
chr14:103098056-103100379	ENSG00000278071	0	-0.01579191684857138	680	0.02
chr14:68719655-68720248	ENSG00000029364	0	-0.08171931306510889	530	0.02
chr14:68719655-68720248	ENSG00000100647	0	-0.032053181915535064	530	0.02
chr14:68719655-68720248	ENSG00000139990	0	-0.05226426341329251	530	0.02
chr14:68719655-68720248	ENSG00000182185	0	-0.1073001730168025	530	0.02
chr14:75515261-75515761	ENSG00000119630	0	-0.14030701067946058	557	0.02
chr14:75515261-75515761	ENSG00000119682	0	-0.04406959295267568	557	0.02
chr14:75515261-75515761	ENSG00000119685	0	-0.045507066980025726	557	0.02
chr14:75515261-75515761	ENSG00000140044	0	-0.13835921665079073	557	0.02
chr14:75515261-75515761	ENSG00000156127	0	-0.14430796330198867	557	0.02
chr14:75515261-75515761	ENSG00000258454	0	-0.029325117091365743	557	0.02
chr14:75515261-75515761	ENSG00000259138	0	-0.09209020871312866	557	0.02
chr14:75515261-75515761	ENSG00000259687	0	-0.03242954628932429	557	0.02
chr14:95536577-95537213	ENSG00000066739	0	0.002463086354020292	763	0.02
chr14:95536577-95537213	ENSG00000140057	0	-0.07404966723058154	763	0.02
chr14:95536577-95537213	ENSG00000235706	0	-0.17061625923013785	763	0.02
chr14:95536577-95537213	ENSG00000258927	0	-0.07369989290152311	763	0.02
chr14:95536577-95537213	ENSG00000260806	0	-0.02217053813211898	763	0.02
chr15:70086611-70087111	ENSG00000138604	0	-0.05620791974592999	671	0.02
chr15:70086611-70087111	ENSG00000245750	0	-0.044151566345867185	671	0.02
chr15:78259166-78259666	ENSG00000103740	0	-0.1463221661841733	670	0.02
chr15:78259166-78259666	ENSG00000167202	0	-0.08793998328567136	670	0.02
chr15:78259166-78259666	ENSG00000169783	0	-0.11689869871873673	670	0.02
chr15:78259166-78259666	ENSG00000188266	0	-0.12824706155046722	670	0.02
chr16:119350-120611	ENSG00000090565	0	-0.07063130553380936	726	0.02
chr16:119350-120611	ENSG00000103227	0	-0.1159528357295672	726	0.02
chr16:119350-120611	ENSG00000103269	0	-0.026405078733186725	726	0.02
chr16:119350-120611	ENSG00000161996	0	-0.0535080074316155	726	0.02
chr16:119350-120611	ENSG00000231439	0	-0.11610161231587633	726	0.02
chr16:119350-120611	ENSG00000242612	0	-0.1267070389587494	726	0.02
chr16:119350-120611	ENSG00000257108	0	-0.07798866763879703	726	0.02
chr16:119350-120611	ENSG00000277142	0	-0.08156312960716328	726	0.02
chr16:142367-144053	ENSG00000007384	0	-0.051107733570651785	745	0.02
chr16:142367-144053	ENSG00000103227	0	-0.09761141239900602	745	0.02
chr16:142367-144053	ENSG00000127578	0	-0.028060038884275787	745	0.02
chr16:142367-144053	ENSG00000127580	0	-0.02810582726889907	745	0.02
chr16:142367-144053	ENSG00000127585	0	-0.07053733675435035	745	0.02
chr16:142367-144053	ENSG00000162004	0	-0.03913629316959943	745	0.02
chr16:142367-144053	ENSG00000206177	0	-0.029937841536904257	745	0.02
chr16:142367-144053	ENSG00000231439	0	-0.1467725284081806	745	0.02
chr16:142367-144053	ENSG00000242173	0	-0.11973606485949541	745	0.02
chr16:142367-144053	ENSG00000242612	0	-0.07071337670898283	745	0.02
chr16:142367-144053	ENSG00000257108	0	-0.031875793189229326	745	0.02
chr16:142367-144053	ENSG00000277142	0	-0.1518334259955263	745	0.02
chr16:3182304-3183673	ENSG00000006194	0	-0.08108636539200242	439	0.02
chr16:3182304-3183673	ENSG00000103351	0	-0.05835569466679905	439	0.02
chr16:3182304-3183673	ENSG00000122386	0	-0.06262850191870177	439	0.02
chr16:3182304-3183673	ENSG00000131650	0	-0.021597336197816296	439	0.02
chr16:3182304-3183673	ENSG00000140987	0	-0.10032354512613359	439	0.02
chr16:3182304-3183673	ENSG00000140992	0	-0.07041088728167892	439	0.02
chr16:3182304-3183673	ENSG00000162065	0	-0.029931359434002772	439	0.02
chr16:3182304-3183673	ENSG00000167968	0	-0.13551547377375167	439	0.02
chr16:3182304-3183673	ENSG00000167971	0	-0.09623315213095392	439	0.02
chr16:3182304-3183673	ENSG00000167977	0	-0.10670332517725116	439	0.02
chr16:3182304-3183673	ENSG00000167981	0	-0.13161710876426957	439	0.02
chr16:3182304-3183673	ENSG00000182685	0	-0.08936076204433369	439	0.02
chr16:3182304-3183673	ENSG00000188827	0	-0.06556002464765008	439	0.02
chr16:3182304-3183673	ENSG00000213937	0	-Inf	439	0.02
chr16:3182304-3183673	ENSG00000260293	0	-Inf	439	0.02
chr16:3182304-3183673	ENSG00000260565	0	-0.07960149493397065	439	0.02
chr16:3182304-3183673	ENSG00000260778	0	-0.07923480294520281	439	0.02
chr16:3182304-3183673	ENSG00000261140	0	-Inf	439	0.02
chr16:3182304-3183673	ENSG00000261613	0	-0.13398992341027743	439	0.02
chr16:3182304-3183673	ENSG00000261889	0	-0.10848545023504902	439	0.02
chr16:3182304-3183673	ENSG00000261971	0	-0.09192100158961308	439	0.02
chr16:3182304-3183673	ENSG00000263072	0	-0.04339920032838343	439	0.02
chr16:3182304-3183673	ENSG00000263235	0	-Inf	439	0.02
chr16:3182304-3183673	ENSG00000263280	0	-0.12943696072845262	439	0.02
chr16:3182304-3183673	ENSG00000269937	0	-0.06781466078593326	439	0.02
chr16:3182304-3183673	ENSG00000274367	0	-Inf	439	0.02
chr16:3182304-3183673	ENSG00000281005	0	-0.08174996502908037	439	0.02
chr16:3190790-3192366	ENSG00000006194	0	-0.20015914716369176	195	0.02
chr16:3190790-3192366	ENSG00000006327	0	-0.2674689994432538	195	0.02
chr16:3190790-3192366	ENSG00000085644	0	-0.269184449290397	195	0.02
chr16:3190790-3192366	ENSG00000103351	0	-0.15808000102655898	195	0.02
chr16:3190790-3192366	ENSG00000122386	0	-0.2262609311126954	195	0.02
chr16:3190790-3192366	ENSG00000131650	0	-0.2748826226846646	195	0.02
chr16:3190790-3192366	ENSG00000140992	0	-0.09658195262224367	195	0.02
chr16:3190790-3192366	ENSG00000140993	0	-0.14260950957208823	195	0.02
chr16:3190790-3192366	ENSG00000162063	0	-0.21101013987296105	195	0.02
chr16:3190790-3192366	ENSG00000162065	0	-0.09719714941416936	195	0.02
chr16:3190790-3192366	ENSG00000162066	0	-0.1524903349691776	195	0.02
chr16:3190790-3192366	ENSG00000162073	0	-0.1543666508946313	195	0.02
chr16:3190790-3192366	ENSG00000167965	0	-0.18084833857574545	195	0.02
chr16:3190790-3192366	ENSG00000167971	0	-0.2252840745308015	195	0.02
chr16:3190790-3192366	ENSG00000167972	0	-0.2419518411975855	195	0.02
chr16:3190790-3192366	ENSG00000188827	0	-0.1343071013554824	195	0.02
chr16:3190790-3192366	ENSG00000205913	0	-Inf	195	0.02
chr16:3190790-3192366	ENSG00000213918	0	-0.14171099950201266	195	0.02
chr16:3190790-3192366	ENSG00000260565	0	-0.20107293774711935	195	0.02
chr16:3190790-3192366	ENSG00000260778	0	-0.14215092750638256	195	0.02
chr16:3190790-3192366	ENSG00000261889	0	-0.36882337261686193	195	0.02
chr16:3190790-3192366	ENSG00000261971	0	-0.2047355184836189	195	0.02
chr16:3190790-3192366	ENSG00000263072	0	-0.12582894008500595	195	0.02
chr16:3190790-3192366	ENSG00000281005	0	-Inf	195	0.02
chr16:84549123-84550027	ENSG00000103150	0	-0.040631663964169194	986	0.02
chr16:84549123-84550027	ENSG00000260018	0	-0.0752647627887557	986	0.02
chr16:87853292-87854940	ENSG00000140948	0	-0.024705106262325298	809	0.02
chr16:87853292-87854940	ENSG00000185669	0	-0.07049838981855809	809	0.02
chr16:87853292-87854940	ENSG00000260498	0	-0.06872006898273028	809	0.02
chr16:87853292-87854940	ENSG00000270006	0	-0.13633607049180993	809	0.02
chr16:87853292-87854940	ENSG00000276337	0	-0.07335315493970704	809	0.02
chr16:87853292-87854940	ENSG00000278341	0	-0.1393464779486828	809	0.02
chr16:88451816-88453942	ENSG00000179588	0	-0.05344049735237145	602	0.02
chr16:88451816-88453942	ENSG00000259803	0	-0.262459986450904	602	0.02
chr16:88451816-88453942	ENSG00000260121	0	-Inf	602	0.02
chr16:88451816-88453942	ENSG00000260630	0	-0.06570870059428012	602	0.02
chr16:88451816-88453942	ENSG00000276337	0	-0.22215036164899685	602	0.02
chr16:88460669-88462384	ENSG00000185669	0	-0.04151995029681367	852	0.02
chr16:88460669-88462384	ENSG00000259877	0	-0.10301031160476194	852	0.02
chr16:88460669-88462384	ENSG00000260121	0	-Inf	852	0.02
chr16:88460669-88462384	ENSG00000260630	0	-0.02441787599005364	852	0.02
chr16:88460669-88462384	ENSG00000276337	0	-0.09080549059643604	852	0.02
chr16:88460669-88462384	ENSG00000278341	0	-0.054085560314057556	852	0.02
chr16:88491521-88492655	ENSG00000129993	0	-0.03508674615670008	270	0.02
chr16:88491521-88492655	ENSG00000158717	0	-0.10623014310567117	270	0.02
chr16:88491521-88492655	ENSG00000167508	0	-0.056521586247099846	270	0.02
chr16:88491521-88492655	ENSG00000172530	0	-0.08427052337784684	270	0.02
chr16:88491521-88492655	ENSG00000176715	0	-0.04790875640142256	270	0.02
chr16:88491521-88492655	ENSG00000179588	0	-0.07907918419881266	270	0.02
chr16:88491521-88492655	ENSG00000185669	0	-0.10273624631133765	270	0.02
chr16:88491521-88492655	ENSG00000197912	0	-0.038198640921710214	270	0.02
chr16:88491521-88492655	ENSG00000259877	0	-0.04199909723038509	270	0.02
chr16:88491521-88492655	ENSG00000260630	0	-0.14599828639995777	270	0.02
chr17:28862456-28862956	ENSG00000004139	0	-0.026620336272302928	784	0.02
chr17:28862456-28862956	ENSG00000076351	0	-0.07352209769043236	784	0.02
chr17:28862456-28862956	ENSG00000108262	0	-0.05142879625267176	784	0.02
chr17:28862456-28862956	ENSG00000160602	0	-0.06336071388797095	784	0.02
chr17:28862456-28862956	ENSG00000167549	0	-0.05770710849281561	784	0.02
chr17:28862456-28862956	ENSG00000232859	0	-0.059316122644486415	784	0.02
chr17:28862456-28862956	ENSG00000264066	0	-0.014040256117945547	784	0.02
chr17:28862456-28862956	ENSG00000264577	0	-0.2939578912617402	784	0.02
chr17:28862456-28862956	ENSG00000264608	0	-0.11266628847204567	784	0.02
chr17:28862456-28862956	ENSG00000265254	0	-0.09628524473697661	784	0.02
chr17:28862456-28862956	ENSG00000266642	0	-0.09980962335865094	784	0.02
chr17:58332284-58332784	ENSG00000175155	0	-0.24276134261210153	510	0.02
chr17:58332284-58332784	ENSG00000224738	0	-0.09292878616545794	510	0.02
chr17:58332284-58332784	ENSG00000264112	0	0.038848663681763734	510	0.02
chr17:60524592-60525092	ENSG00000259349	0	-0.08519544539003135	648	0.02
chr17:60524592-60525092	ENSG00000267302	0	-0.19160763291915558	648	0.02
chr17:60524592-60525092	ENSG00000273702	0	-0.046417731653673903	648	0.02
chr17:7237585-7238853	ENSG00000072818	0	-0.014783062691947822	580	0.02
chr17:7237585-7238853	ENSG00000108839	0	-0.08003314767486742	580	0.02
chr17:7237585-7238853	ENSG00000129226	0	-0.10358995282262382	580	0.02
chr17:7237585-7238853	ENSG00000141510	0	-0.09819728289907098	580	0.02
chr17:7237585-7238853	ENSG00000161958	0	-0.08091955700605846	580	0.02
chr17:7237585-7238853	ENSG00000169992	0	-0.050172725017266585	580	0.02
chr17:7237585-7238853	ENSG00000170049	0	-0.1822000817632705	580	0.02
chr17:7237585-7238853	ENSG00000170175	0	-0.03209615137840977	580	0.02
chr17:7237585-7238853	ENSG00000174292	0	-0.1375499447168685	580	0.02
chr17:7237585-7238853	ENSG00000174327	0	-0.040022985836982876	580	0.02
chr17:7237585-7238853	ENSG00000179094	0	-0.13266994512147776	580	0.02
chr17:7237585-7238853	ENSG00000179111	0	-0.1865099721909995	580	0.02
chr17:7237585-7238853	ENSG00000179859	0	-0.13660736416125652	580	0.02
chr17:7237585-7238853	ENSG00000181284	0	-0.09002012666566213	580	0.02
chr17:7237585-7238853	ENSG00000181856	0	-0.2059738449484219	580	0.02
chr17:7237585-7238853	ENSG00000181885	0	-0.04087640388152773	580	0.02
chr17:7237585-7238853	ENSG00000182224	0	-0.027886546732270777	580	0.02
chr17:7237585-7238853	ENSG00000196544	0	-0.0986327348347849	580	0.02
chr17:7237585-7238853	ENSG00000198920	0	-0.034095717973743396	580	0.02
chr17:7237585-7238853	ENSG00000213859	0	-0.20941326727540083	580	0.02
chr17:7237585-7238853	ENSG00000215041	0	-0.07057923320286708	580	0.02
chr17:7237585-7238853	ENSG00000256806	0	-0.12954515664662114	580	0.02
chr17:7237585-7238853	ENSG00000267532	0	-0.102056026057861	580	0.02
chr17:78257711-78258455	ENSG00000108679	0	0.003599610275027808	806	0.02
chr17:78257711-78258455	ENSG00000167280	0	-0.02214913924884528	806	0.02
chr18:3442862-3443362	ENSG00000101605	0	-0.014287741147005846	457	0.02
chr18:3442862-3443362	ENSG00000132205	0	-0.20143476305566266	457	0.02
chr18:3442862-3443362	ENSG00000177337	0	-0.07502126273806563	457	0.02
chr18:3442862-3443362	ENSG00000264235	0	-0.18596448674907876	457	0.02
chr18:3442862-3443362	ENSG00000266783	0	-0.20226845048781336	457	0.02
chr18:3442862-3443362	ENSG00000272688	0	-0.11628939889184696	457	0.02
chr18:48932706-48934594	ENSG00000101670	0	-0.11474698588348113	714	0.02
chr19:1035826-1036326	ENSG00000070388	0	-0.09040802156542227	867	0.02
chr19:1035826-1036326	ENSG00000070404	0	-0.04442967322820273	867	0.02
chr19:1035826-1036326	ENSG00000099864	0	-0.020457110347197282	867	0.02
chr19:1035826-1036326	ENSG00000099866	0	-0.010284727293660551	867	0.02
chr19:1035826-1036326	ENSG00000129946	0	0.015361071548458559	867	0.02
chr19:1035826-1036326	ENSG00000130270	0	7.387222926560338e-5	867	0.02
chr19:1035826-1036326	ENSG00000172232	0	-0.1346021198101102	867	0.02
chr19:1035826-1036326	ENSG00000180448	0	-0.04802593548599127	867	0.02
chr19:1035826-1036326	ENSG00000185198	0	-0.11731817289365007	867	0.02
chr19:1035826-1036326	ENSG00000185761	0	-0.05326520968638329	867	0.02
chr19:1035826-1036326	ENSG00000196415	0	-0.17969775412145722	867	0.02
chr19:1035826-1036326	ENSG00000197540	0	-0.17021341851460406	867	0.02
chr19:1035826-1036326	ENSG00000248015	0	-0.1333561706274684	867	0.02
chr19:1035826-1036326	ENSG00000267283	0	-0.02646908083717831	867	0.02
chr19:1035826-1036326	ENSG00000268798	0	-0.17271302646754494	867	0.02
chr19:1062595-1063616	ENSG00000070388	0	-0.1311724500060208	807	0.02
chr19:1062595-1063616	ENSG00000070404	0	-0.12642586306976755	807	0.02
chr19:1062595-1063616	ENSG00000099625	0	-0.05850197754922763	807	0.02
chr19:1062595-1063616	ENSG00000099822	0	-0.09569426762587528	807	0.02
chr19:1062595-1063616	ENSG00000099866	0	-0.07149192049457305	807	0.02
chr19:1062595-1063616	ENSG00000115257	0	-0.029329849855079707	807	0.02
chr19:1062595-1063616	ENSG00000116032	0	-0.032486995165081904	807	0.02
chr19:1062595-1063616	ENSG00000129946	0	-0.08481981189187503	807	0.02
chr19:1062595-1063616	ENSG00000130270	0	-0.0010557193745272721	807	0.02
chr19:1062595-1063616	ENSG00000172232	0	-Inf	807	0.02
chr19:1062595-1063616	ENSG00000180448	0	-0.08951434184390501	807	0.02
chr19:1062595-1063616	ENSG00000185198	0	-0.10612296838455634	807	0.02
chr19:1062595-1063616	ENSG00000185761	0	-0.055901975582848186	807	0.02
chr19:1062595-1063616	ENSG00000197540	0	-0.24862443567248976	807	0.02
chr19:1062595-1063616	ENSG00000248015	0	-0.21502797085728628	807	0.02
chr19:1062595-1063616	ENSG00000267244	0	-Inf	807	0.02
chr19:1062595-1063616	ENSG00000267283	0	-0.08409532020778335	807	0.02
chr19:1062595-1063616	ENSG00000282393	0	-0.06439292682832842	807	0.02
chr19:1062595-1063616	ENSG00000282535	0	-0.17305033312308993	807	0.02
chr19:12883648-12884148	ENSG00000008441	0	-0.058311164856662094	453	0.02
chr19:12883648-12884148	ENSG00000095066	0	-0.04973054839269122	453	0.02
chr19:12883648-12884148	ENSG00000105576	0	-0.05324820065112366	453	0.02
chr19:12883648-12884148	ENSG00000132003	0	-0.05206016408400853	453	0.02
chr19:12883648-12884148	ENSG00000132010	0	-0.15309826822513975	453	0.02
chr19:12883648-12884148	ENSG00000132026	0	-0.10285224976217472	453	0.02
chr19:12883648-12884148	ENSG00000161860	0	-0.07664650639152462	453	0.02
chr19:12883648-12884148	ENSG00000180855	0	-0.013530798976232302	453	0.02
chr19:12883648-12884148	ENSG00000188033	0	-0.02294301485449256	453	0.02
chr19:12883648-12884148	ENSG00000188868	0	-0.11002135578898445	453	0.02
chr19:12883648-12884148	ENSG00000196466	0	-0.05345065414582897	453	0.02
chr19:12883648-12884148	ENSG00000197647	0	-0.10324035404134019	453	0.02
chr19:12883648-12884148	ENSG00000197857	0	-0.062033689345235225	453	0.02
chr19:12883648-12884148	ENSG00000198342	0	-0.04404631922210215	453	0.02
chr19:12883648-12884148	ENSG00000198429	0	-0.036379324113596345	453	0.02
chr19:12883648-12884148	ENSG00000223547	0	-0.057713118845854616	453	0.02
chr19:12883648-12884148	ENSG00000257446	0	-0.22882207777942906	453	0.02
chr19:12883648-12884148	ENSG00000267598	0	-0.06891877323372303	453	0.02
chr19:1435361-1435861	ENSG00000064932	0	-0.00241991501512551	630	0.02
chr19:1435361-1435861	ENSG00000070388	0	-0.07190713904420351	630	0.02
chr19:1435361-1435861	ENSG00000070404	0	-0.056096297915235786	630	0.02
chr19:1435361-1435861	ENSG00000099840	0	-Inf	630	0.02
chr19:1435361-1435861	ENSG00000099866	0	-0.0777971460214118	630	0.02
chr19:1435361-1435861	ENSG00000129946	0	-0.014904631658366304	630	0.02
chr19:1435361-1435861	ENSG00000130270	0	0.054185262132353085	630	0.02
chr19:1435361-1435861	ENSG00000172081	0	-0.05052131215251732	630	0.02
chr19:1435361-1435861	ENSG00000180448	0	-0.045132687698773634	630	0.02
chr19:1435361-1435861	ENSG00000185761	0	-0.022778534650455262	630	0.02
chr19:1435361-1435861	ENSG00000248015	0	-0.32681349870802295	630	0.02
chr19:1435361-1435861	ENSG00000267073	0	-0.013897920070300785	630	0.02
chr19:1435361-1435861	ENSG00000267283	0	-0.11329397075815803	630	0.02
chr19:1435361-1435861	ENSG00000267317	0	-0.02847874575886761	630	0.02
chr19:1435361-1435861	ENSG00000268798	0	-0.17014638948515437	630	0.02
chr19:14417789-14419696	ENSG00000105135	0	-0.02835319710919526	543	0.02
chr19:14417789-14419696	ENSG00000132000	0	-0.11991200646486402	543	0.02
chr19:14417789-14419696	ENSG00000132003	0	-0.0665888618326021	543	0.02
chr19:14417789-14419696	ENSG00000132016	0	-0.06623459405104613	543	0.02
chr19:14417789-14419696	ENSG00000141854	0	-0.035744212107545074	543	0.02
chr19:14417789-14419696	ENSG00000160951	0	-Inf	543	0.02
chr19:14417789-14419696	ENSG00000160961	0	-0.061634582478815765	543	0.02
chr19:14417789-14419696	ENSG00000171136	0	-0.16053962355458545	543	0.02
chr19:14417789-14419696	ENSG00000188032	0	-0.16018100076068442	543	0.02
chr19:14417789-14419696	ENSG00000267169	0	-0.04188854330230607	543	0.02
chr19:1854521-1855798	ENSG00000064932	0	-0.0626640183257216	551	0.02
chr19:1854521-1855798	ENSG00000099625	0	-0.0537282198550832	551	0.02
chr19:1854521-1855798	ENSG00000099860	0	-0.14773280428938465	551	0.02
chr19:1854521-1855798	ENSG00000115257	0	-0.00908445413996814	551	0.02
chr19:1854521-1855798	ENSG00000116014	0	-0.025905932607599422	551	0.02
chr19:1854521-1855798	ENSG00000129911	0	-0.05712886910019824	551	0.02
chr19:1854521-1855798	ENSG00000130270	0	-0.08380097291576238	551	0.02
chr19:1854521-1855798	ENSG00000160953	0	-0.03985568568302981	551	0.02
chr19:1854521-1855798	ENSG00000172006	0	-0.12444196133763506	551	0.02
chr19:1854521-1855798	ENSG00000176490	0	-0.08583203080284652	551	0.02
chr19:1854521-1855798	ENSG00000180448	0	-0.06383218913867854	551	0.02
chr19:1854521-1855798	ENSG00000181588	0	-0.05306612005761497	551	0.02
chr19:1854521-1855798	ENSG00000185761	0	-0.02311995893116982	551	0.02
chr19:1854521-1855798	ENSG00000186300	0	-0.08677357373806853	551	0.02
chr19:1854521-1855798	ENSG00000213638	0	-0.054674609635783245	551	0.02
chr19:1854521-1855798	ENSG00000261526	0	-0.06278535525670173	551	0.02
chr19:1854521-1855798	ENSG00000267073	0	-0.08095482283109243	551	0.02
chr19:1854521-1855798	ENSG00000267317	0	-0.013904708239575311	551	0.02
chr19:1854521-1855798	ENSG00000268798	0	-0.14137126203632452	551	0.02
chr19:33263201-33263815	ENSG00000076650	0	-0.04239673661352937	675	0.02
chr19:33263201-33263815	ENSG00000131941	0	-0.018943216487050756	675	0.02
chr19:33263201-33263815	ENSG00000153885	0	-0.03157675693324127	675	0.02
chr19:33263201-33263815	ENSG00000245848	0	-0.12251091610814663	675	0.02
chr19:33263201-33263815	ENSG00000267213	0	-0.02885764686235968	675	0.02
chr19:33263201-33263815	ENSG00000267475	0	-0.04347275764721049	675	0.02
chr19:43773401-43775296	ENSG00000062370	0	-0.15883488653066105	822	0.02
chr19:43773401-43775296	ENSG00000073008	0	-0.045362005970393096	822	0.02
chr19:43773401-43775296	ENSG00000105767	0	-0.08394051086090479	822	0.02
chr19:43773401-43775296	ENSG00000124466	0	-0.24961848165853295	822	0.02
chr19:43773401-43775296	ENSG00000159882	0	-0.09424114751170953	822	0.02
chr19:43773401-43775296	ENSG00000159885	0	-0.12289775856415831	822	0.02
chr19:43773401-43775296	ENSG00000159905	0	-0.11863901211311442	822	0.02
chr19:43773401-43775296	ENSG00000159915	0	-Inf	822	0.02
chr19:43773401-43775296	ENSG00000159917	0	-0.04364969863971164	822	0.02
chr19:43773401-43775296	ENSG00000167384	0	-0.019435488061209073	822	0.02
chr19:43773401-43775296	ENSG00000167637	0	-0.04217512900004062	822	0.02
chr19:43773401-43775296	ENSG00000176472	0	-0.18347893411986627	822	0.02
chr19:43773401-43775296	ENSG00000178386	0	-0.18723072291161502	822	0.02
chr19:43773401-43775296	ENSG00000186019	0	-0.07189069921275484	822	0.02
chr19:43773401-43775296	ENSG00000226763	0	-0.12073794400578662	822	0.02
chr19:43773401-43775296	ENSG00000256294	0	-0.04731048699176338	822	0.02
chr19:43773401-43775296	ENSG00000263002	0	-0.027126094757586146	822	0.02
chr19:43773401-43775296	ENSG00000267191	0	-0.0874660968176348	822	0.02
chr19:43773401-43775296	ENSG00000278318	0	-0.2662671734200544	822	0.02
chr19:43777279-43778237	ENSG00000011422	0	-0.12283349809790176	306	0.02
chr19:43777279-43778237	ENSG00000069399	0	-0.21373268828539682	306	0.02
chr19:43777279-43778237	ENSG00000073008	0	-0.10568727587831411	306	0.02
chr19:43777279-43778237	ENSG00000104783	0	-0.03937146437635474	306	0.02
chr19:43777279-43778237	ENSG00000105767	0	-0.302653782831325	306	0.02
chr19:43777279-43778237	ENSG00000124459	0	-0.12660626590550678	306	0.02
chr19:43777279-43778237	ENSG00000131115	0	-0.1508033181441353	306	0.02
chr19:43777279-43778237	ENSG00000159882	0	-0.15222830939180632	306	0.02
chr19:43777279-43778237	ENSG00000159885	0	-0.22528778327083937	306	0.02
chr19:43777279-43778237	ENSG00000159917	0	-0.08427058131055203	306	0.02
chr19:43777279-43778237	ENSG00000167378	0	-0.10224431082502394	306	0.02
chr19:43777279-43778237	ENSG00000167637	0	-0.11083215616917351	306	0.02
chr19:43777279-43778237	ENSG00000176531	0	-0.11990142446723057	306	0.02
chr19:43777279-43778237	ENSG00000186019	0	-0.20205484188120865	306	0.02
chr19:43777279-43778237	ENSG00000226763	0	-0.4277209469734461	306	0.02
chr19:43777279-43778237	ENSG00000256294	0	-0.13807169606057743	306	0.02
chr19:43777279-43778237	ENSG00000263002	0	-0.16165906117985435	306	0.02
chr19:43777279-43778237	ENSG00000267058	0	-0.19875887767903455	306	0.02
chr19:43777279-43778237	ENSG00000267680	0	-0.11157583131889458	306	0.02
chr19:6802259-6802823	ENSG00000032444	0	-0.016800029189212407	1082	0.02
chr19:6802259-6802823	ENSG00000076826	0	-0.06191889471530264	1082	0.02
chr19:6802259-6802823	ENSG00000104833	0	0.04796116034633185	1082	0.02
chr19:6802259-6802823	ENSG00000105519	0	-0.11377258074856887	1082	0.02
chr19:6802259-6802823	ENSG00000125650	0	-0.10343265323964626	1082	0.02
chr19:6802259-6802823	ENSG00000125730	0	-0.07482583066784704	1082	0.02
chr19:6802259-6802823	ENSG00000125735	0	0.037013248899182574	1082	0.02
chr19:6802259-6802823	ENSG00000141968	0	-0.011718686144324322	1082	0.02
chr19:6802259-6802823	ENSG00000171119	0	-0.10509344722987306	1082	0.02
chr19:6802259-6802823	ENSG00000181240	0	0.0020536501409238583	1082	0.02
chr19:6802259-6802823	ENSG00000187650	0	-0.06021685305040413	1082	0.02
