chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr3	48408736	48409037	RHOA|chr3:48450143-48450444:.	0.03741304118360533	chr3	49411847	49412347	RHOA	FALSE	0.43822058823529414	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.141740200302452e-5	1	TRUE	FALSE	0.526391	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	1003210.5	CTCF Overlap
chr3	48408736	48409037	TMA7|chr3:48450143-48450444:.	-0.02787917630317271	chr3	48439987	48440487	TMA7	FALSE	0.48806369426751584	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00782932708534174	1	TRUE	FALSE	0.526391	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	31350.5	CTCF Overlap
chr3	48408736	48409037	UQCRC1|chr3:48450143-48450444:.	-0.00480438702930019	chr3	48609415	48609915	UQCRC1	FALSE	0.958680965147453	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240094906020008	1	TRUE	FALSE	0.526391	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	200778.5	CTCF Overlap
chr3	48434621	48434922	IMPDH2|chr3:48476031-48476332:.	0.01439679006401739	chr3	49029192	49029692	IMPDH2	FALSE	0.8072811466372656	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8068361370551e-4	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	594670.5	Low H3K27ac Low DNase
chr3	48434621	48434922	KLHDC8B|chr3:48476031-48476332:.	-0.01006586673221043	chr3	49171334	49171834	KLHDC8B	FALSE	0.9663353396388652	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00120873167484373	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	736812.5	Low H3K27ac Low DNase
chr3	48434621	48434922	NDUFAF3|chr3:48476031-48476332:.	0.02319532658570455	chr3	49021390	49021890	NDUFAF3	FALSE	0.6279829787234043	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.0883105410632e-4	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	586868.5	Low H3K27ac Low DNase
chr3	48434621	48434922	QARS|chr3:48476031-48476332:.	0.01138385798661767	chr3	49104879	49105379	QARS	FALSE	0.9254347826086956	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.810324029958e-4	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	670357.5	Low H3K27ac Low DNase
chr3	48434621	48434922	RHOA|chr3:48476031-48476332:.	0.01400080902331146	chr3	49411847	49412347	RHOA	FALSE	0.8072811466372656	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.7912768412266e-4	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	977325.5	Low H3K27ac Low DNase
chr3	48434621	48434922	SHISA5|chr3:48476031-48476332:.	0.00171371216586146	chr3	48503999	48504499	SHISA5	FALSE	0.9828886608517188	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00512481528631565	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	69477.5	Low H3K27ac Low DNase
chr3	48434621	48434922	TMA7|chr3:48476031-48476332:.	-0.02791269207068969	chr3	48439987	48440487	TMA7	FALSE	0.5455194508009154	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0926531488312192	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	5465.5	Low H3K27ac Low DNase
chr3	48434621	48434922	UQCRC1|chr3:48476031-48476332:.	0.00117033716958858	chr3	48609415	48609915	UQCRC1	FALSE	0.943926088318196	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00602863511262613	1	FALSE	FALSE	1.469758	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	174893.5	Low H3K27ac Low DNase
chr3	48592653	48592954	IMPDH2|chr3:48630086-48630387:.	-3.0687157583209057e-4	chr3	49029192	49029692	IMPDH2	FALSE	0.9636644642344157	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.3580545159553e-4	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	436638.5	Low H3K27ac Low DNase
chr3	48592653	48592954	NDUFAF3|chr3:48630086-48630387:.	0.01449876245704318	chr3	49021390	49021890	NDUFAF3	FALSE	0.7290275229357798	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.2333373480029e-4	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	428836.5	Low H3K27ac Low DNase
chr3	48592653	48592954	QARS|chr3:48630086-48630387:.	0.00334571142095296	chr3	49104879	49105379	QARS	FALSE	0.9971532467532468	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.1548416959219e-4	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	512325.5	Low H3K27ac Low DNase
chr3	48592653	48592954	RHOA|chr3:48630086-48630387:.	0.00620754410745072	chr3	49411847	49412347	RHOA	FALSE	0.8780414279418246	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.106533430909e-4	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	819293.5	Low H3K27ac Low DNase
chr3	48592653	48592954	SHISA5|chr3:48630086-48630387:.	0.05812160319760173	chr3	48503999	48504499	SHISA5	FALSE	0.5113513513513513	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01063007374044952	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	88554.5	Low H3K27ac Low DNase
chr3	48592653	48592954	TMA7|chr3:48630086-48630387:.	-0.01984373544955386	chr3	48439987	48440487	TMA7	FALSE	0.4649283276450512	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00450308568980044	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	152566.5	Low H3K27ac Low DNase
chr3	48592653	48592954	UQCRC1|chr3:48630086-48630387:.	-0.01749936420421083	chr3	48609415	48609915	UQCRC1	FALSE	0.6852313883299799	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02164734570719897	1	FALSE	FALSE	0.826039	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	16861.5	Low H3K27ac Low DNase
chr3	48783313	48783614	IMPDH2|chr3:48820746-48821047:.	0.00867164044294455	chr3	49029192	49029692	IMPDH2	FALSE	0.8888645383951682	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00119844277008738	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	245978.5	Low H3K27ac Low DNase
chr3	48783313	48783614	NDUFAF3|chr3:48820746-48821047:.	0.0338065502139806	chr3	49021390	49021890	NDUFAF3	FALSE	0.6060813559322035	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.59320082512e-4	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	238176.5	Low H3K27ac Low DNase
chr3	48783313	48783614	QARS|chr3:48820746-48821047:.	0.02718709474400271	chr3	49104879	49105379	QARS	FALSE	0.7970977179637215	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00131162015945231	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	321665.5	Low H3K27ac Low DNase
chr3	48783313	48783614	RHOA|chr3:48820746-48821047:.	0.0392311231097453	chr3	49411847	49412347	RHOA	FALSE	0.291649682182873	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.7646073077321e-4	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	628633.5	Low H3K27ac Low DNase
chr3	48783313	48783614	TMA7|chr3:48820746-48821047:.	0.00151660248841234	chr3	48439987	48440487	TMA7	FALSE	0.7919999999999999	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227307292984112	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	343226.5	Low H3K27ac Low DNase
chr3	48783313	48783614	UQCRC1|chr3:48820746-48821047:.	0.01326296585821995	chr3	48609415	48609915	UQCRC1	FALSE	0.891810147299509	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0079261723547992	1	FALSE	FALSE	2.053247	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	173798.5	Low H3K27ac Low DNase
chr3	48845236	48845537	IMPDH2|chr3:48882669-48882970:.	0.01205654113638732	chr3	49029192	49029692	IMPDH2	FALSE	0.7319728506787331	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0012186848684483	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	184055.5	Low H3K27ac Low DNase
chr3	48845236	48845537	NDUFAF3|chr3:48882669-48882970:.	0.0507902405686742	chr3	49021390	49021890	NDUFAF3	FALSE	0.33239013962846103	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.4148104204771e-4	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	176253.5	Low H3K27ac Low DNase
chr3	48845236	48845537	QARS|chr3:48882669-48882970:.	0.04582962100442156	chr3	49104879	49105379	QARS	FALSE	0.4649283276450512	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00141127090001454	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	259742.5	Low H3K27ac Low DNase
chr3	48845236	48845537	RHOA|chr3:48882669-48882970:.	0.02351582836973276	chr3	49411847	49412347	RHOA	FALSE	0.6421751824817518	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.876353228269e-4	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	566710.5	Low H3K27ac Low DNase
chr3	48845236	48845537	SHISA5|chr3:48882669-48882970:.	-0.0169087356643528	chr3	48503999	48504499	SHISA5	FALSE	0.9093900928792572	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00277830078780707	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	341137.5	Low H3K27ac Low DNase
chr3	48845236	48845537	TMA7|chr3:48882669-48882970:.	-0.02830437411928077	chr3	48439987	48440487	TMA7	FALSE	0.521265306122449	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00255265626755691	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	405149.5	Low H3K27ac Low DNase
chr3	48845236	48845537	UQCRC1|chr3:48882669-48882970:.	-0.00619717242297102	chr3	48609415	48609915	UQCRC1	FALSE	0.9829701149425288	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0085702437220128	1	FALSE	FALSE	1.805972	2.331146	low	low	low	high	high	high	K562 DC TAP Seq	TN	235721.5	Low H3K27ac Low DNase
chr3	48915380	48915681	IMPDH2|chr3:48952813-48953114:.	0.01654617985052908	chr3	49029192	49029692	IMPDH2	FALSE	0.7319728506787331	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00188937245416013	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	113911.5	Low H3K27ac Low DNase
chr3	48915380	48915681	NDUFAF3|chr3:48952813-48953114:.	0.02227161192241977	chr3	49021390	49021890	NDUFAF3	FALSE	0.7562748091603054	0.94	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00136344272519515	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	106109.5	Low H3K27ac Low DNase
chr3	48915380	48915681	QARS|chr3:48952813-48953114:.	-0.02211442335363478	chr3	49104879	49105379	QARS	FALSE	0.6927190160832545	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00199725085725559	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	189598.5	Low H3K27ac Low DNase
chr3	48915380	48915681	RHOA|chr3:48952813-48953114:.	-0.01174555541305455	chr3	49411847	49412347	RHOA	FALSE	0.7251891891891892	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.3866093483705e-4	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	496566.5	Low H3K27ac Low DNase
chr3	48915380	48915681	SHISA5|chr3:48952813-48953114:.	-0.0269069495750891	chr3	48503999	48504499	SHISA5	FALSE	0.7419881831610045	0.8	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00201706797664289	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	411281.5	Low H3K27ac Low DNase
chr3	48915380	48915681	TMA7|chr3:48952813-48953114:.	0.00539536188978417	chr3	48439987	48440487	TMA7	FALSE	0.9828886608517188	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00201219147685263	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	475293.5	Low H3K27ac Low DNase
chr3	48915380	48915681	UQCRC1|chr3:48952813-48953114:.	0.00200927950162999	chr3	48609415	48609915	UQCRC1	FALSE	0.9699194220616838	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00532426146085759	1	FALSE	FALSE	1.544142	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	305865.5	Low H3K27ac Low DNase
chr3	49158152	49158453	IMPDH2|chr3:49195585-49195886:.	0.01863689217509279	chr3	49029192	49029692	IMPDH2	FALSE	0.6956657381615599	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00135137757484722	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	128860.5	Low H3K27ac Low DNase
chr3	49158152	49158453	KLHDC8B|chr3:49195585-49195886:.	0.00415976259113759	chr3	49171334	49171834	KLHDC8B	FALSE	0.9829701149425288	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05243502659787031	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	13281.5	Low H3K27ac Low DNase
chr3	49158152	49158453	NDUFAF3|chr3:49195585-49195886:.	0.03398186661823588	chr3	49021390	49021890	NDUFAF3	FALSE	0.6216571428571428	0.94	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.6448343771004e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	136662.5	Low H3K27ac Low DNase
chr3	49158152	49158453	QARS|chr3:49195585-49195886:.	0.0270778790518773	chr3	49104879	49105379	QARS	FALSE	0.718481012658228	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00334517989211615	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	53173.5	Low H3K27ac Low DNase
chr3	49158152	49158453	RHOA|chr3:49195585-49195886:.	-0.00349163629674742	chr3	49411847	49412347	RHOA	FALSE	0.9331951138989768	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.9497735109317e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	253794.5	Low H3K27ac Low DNase
chr3	49158152	49158453	SHISA5|chr3:49195585-49195886:.	0.0625159489212812	chr3	48503999	48504499	SHISA5	FALSE	0.4649283276450512	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6622132256447e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	654053.5	Low H3K27ac Low DNase
chr3	49158152	49158453	TMA7|chr3:49195585-49195886:.	-0.01640191461402906	chr3	48439987	48440487	TMA7	FALSE	0.7290275229357798	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102333675611023	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	718065.5	Low H3K27ac Low DNase
chr3	49158152	49158453	UQCRC1|chr3:49195585-49195886:.	0.00939313135600605	chr3	48609415	48609915	UQCRC1	FALSE	0.9067376664056382	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00198140525729644	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	548637.5	Low H3K27ac Low DNase
chr3	49218003	49218304	IMPDH2|chr3:49255436-49255737:.	-0.02350562879536177	chr3	49029192	49029692	IMPDH2	FALSE	0.7132146596858638	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6483932698688e-4	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	188711.5	Low H3K27ac Low DNase
chr3	49218003	49218304	NDUFAF3|chr3:49255436-49255737:.	0.00420871061024108	chr3	49021390	49021890	NDUFAF3	FALSE	0.9163855082659162	0.8	0.98	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3534348538013e-4	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	196513.5	Low H3K27ac Low DNase
chr3	49218003	49218304	RHOA|chr3:49255436-49255737:.	0.02878597518614945	chr3	49411847	49412347	RHOA	FALSE	0.588299424184261	0.84	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133527193520389	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	193943.5	Low H3K27ac Low DNase
chr3	49218003	49218304	TMA7|chr3:49255436-49255737:.	-0.01983693206439363	chr3	48439987	48440487	TMA7	FALSE	0.6421751824817518	0.88	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6882073418584e-4	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	777916.5	Low H3K27ac Low DNase
chr3	49327520	49327821	IMPDH2|chr3:49364953-49365254:.	0.02599126844029853	chr3	49029192	49029692	IMPDH2	FALSE	0.6803844492440604	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8777189694381e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	298228.5	CTCF Overlap
chr3	49327520	49327821	NDUFAF3|chr3:49364953-49365254:.	0.00808051286333388	chr3	49021390	49021890	NDUFAF3	FALSE	0.9551290711700844	0.96	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9071304611809e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	306030.5	CTCF Overlap
chr3	49327520	49327821	QARS|chr3:49364953-49365254:.	0.07478792769562426	chr3	49104879	49105379	QARS	FALSE	0.1058183620881288	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8770441115186e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	222541.5	CTCF Overlap
chr3	49327520	49327821	RBM6|chr3:49364953-49365254:.	-0.01058182538453467	chr3	49939793	49940293	RBM6	FALSE	0.9760976412506857	0.84	0.88	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.2114120515423e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	612372.5	CTCF Overlap
chr3	49327520	49327821	RHOA|chr3:49364953-49365254:.	0.01027610169172388	chr3	49411847	49412347	RHOA	FALSE	0.9087791195948578	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9018118060041e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	84426.5	CTCF Overlap
chr3	49327520	49327821	SHISA5|chr3:49364953-49365254:.	0.1060060054600398	chr3	48503999	48504499	SHISA5	TRUE	0.06258606255115114	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.2191184337016e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	823421.5	CTCF Overlap
