chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr6	34145499	34145800	RPS10|chr6:34113276-34113577:.	-3.2735422688967564e-4	chr6	34425875	34426375	RPS10	FALSE	0.9941836065573773	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03596332321784511	1	FALSE	TRUE	2.96607	0.20472	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	280475.5	H3K27me3 Overlap
chr6	34145499	34145800	SNRPC|chr6:34113276-34113577:.	-0.0144828439277973	chr6	34756843	34757343	SNRPC	FALSE	0.6882676056338027	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01014535061270946	1	FALSE	TRUE	2.96607	0.20472	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	611443.5	H3K27me3 Overlap
chr6	34145499	34145800	TAF11|chr6:34113276-34113577:.	0.00343612467267329	chr6	34887821	34888321	TAF11	FALSE	0.9716778332145404	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01900149700299313	1	FALSE	TRUE	2.96607	0.20472	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	742421.5	H3K27me3 Overlap
chr6	34150050	34150351	HMGA1|chr6:34117827-34118128:.	0.00794242095361741	chr6	34236549	34237049	HMGA1	FALSE	0.6194026776519053	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	86598.5	H3K27me3 Overlap
chr6	34150050	34150351	RPS10|chr6:34117827-34118128:.	0.05286907724051626	chr6	34425875	34426375	RPS10	FALSE	0.5987787610619469	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	275924.5	H3K27me3 Overlap
chr6	34150050	34150351	SNRPC|chr6:34117827-34118128:.	-0.00858571895621429	chr6	34756843	34757343	SNRPC	FALSE	0.8244218674407354	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	606892.5	H3K27me3 Overlap
chr6	34150050	34150351	TAF11|chr6:34117827-34118128:.	0.00148385448741428	chr6	34887821	34888321	TAF11	FALSE	0.9861771720613288	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	737870.5	H3K27me3 Overlap
chr6	34157861	34158162	HMGA1|chr6:34125638-34125939:.	4.2338859988255706e-4	chr6	34236549	34237049	HMGA1	FALSE	0.9700645161290324	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	78787.5	H3K27me3 Overlap
chr6	34157861	34158162	RPS10|chr6:34125638-34125939:.	-0.03629886422962025	chr6	34425875	34426375	RPS10	FALSE	0.7338213762811128	0.94	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	268113.5	H3K27me3 Overlap
chr6	34157861	34158162	SNRPC|chr6:34125638-34125939:.	-0.01553446423923832	chr6	34756843	34757343	SNRPC	FALSE	0.6101565217391305	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	599081.5	H3K27me3 Overlap
chr6	34157861	34158162	TAF11|chr6:34125638-34125939:.	9.608963010279136e-4	chr6	34887821	34888321	TAF11	FALSE	0.9861771720613288	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	730059.5	H3K27me3 Overlap
chr6	34161966	34162267	HMGA1|chr6:34129743-34130044:.	0.00473413645795428	chr6	34236549	34237049	HMGA1	FALSE	0.7809324406573341	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	74682.5	No peak overlap
chr6	34161966	34162267	RPS10|chr6:34129743-34130044:.	-0.00440025160054524	chr6	34425875	34426375	RPS10	FALSE	0.9623443076149788	0.94	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	264008.5	No peak overlap
chr6	34161966	34162267	SNRPC|chr6:34129743-34130044:.	-0.00237969557328743	chr6	34756843	34757343	SNRPC	FALSE	0.9700645161290324	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	594976.5	No peak overlap
chr6	34161966	34162267	TAF11|chr6:34129743-34130044:.	0.00376054692549598	chr6	34887821	34888321	TAF11	FALSE	0.9700645161290324	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	725954.5	No peak overlap
chr6	34163845	34164146	HMGA1|chr6:34131622-34131923:.	0.00700223012422163	chr6	34236549	34237049	HMGA1	FALSE	0.6271321897073663	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15950028576055134	1	TRUE	FALSE	11.034981	0.868466	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	72803.5	Low H3K27ac High DNase
chr6	34163845	34164146	RPS10|chr6:34131622-34131923:.	0.00497778030120166	chr6	34425875	34426375	RPS10	FALSE	0.994420085731782	0.88	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00795803906002413	1	TRUE	FALSE	11.034981	0.868466	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	262129.5	Low H3K27ac High DNase
chr6	34163845	34164146	SNRPC|chr6:34131622-34131923:.	-0.00457604200141559	chr6	34756843	34757343	SNRPC	FALSE	0.9418523489932884	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00121550278770891	1	TRUE	FALSE	11.034981	0.868466	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	593097.5	Low H3K27ac High DNase
chr6	34163845	34164146	TAF11|chr6:34131622-34131923:.	-0.00796325168028966	chr6	34887821	34888321	TAF11	FALSE	0.929182751540041	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192533837430093	1	TRUE	FALSE	11.034981	0.868466	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	724075.5	Low H3K27ac High DNase
chr6	34196258	34196559	HMGA1|chr6:34164035-34164336:.	-0.00813228369189134	chr6	34236549	34237049	HMGA1	FALSE	0.1394321054110719	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5208855625306921	1	TRUE	FALSE	10.959892	0.92125	high	low	high	low	high	high	WTC11 DC TAP Seq	FP	40390.5	Low H3K27ac High DNase
chr6	34196258	34196559	RPS10|chr6:34164035-34164336:.	0.02493373426361556	chr6	34425875	34426375	RPS10	FALSE	0.8623616292348687	0.94	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03170197283039791	1	TRUE	FALSE	10.959892	0.92125	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	229716.5	Low H3K27ac High DNase
chr6	34196258	34196559	SNRPC|chr6:34164035-34164336:.	-0.02063221586407215	chr6	34756843	34757343	SNRPC	FALSE	0.35326872246696034	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00307526987973666	1	TRUE	FALSE	10.959892	0.92125	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	560684.5	Low H3K27ac High DNase
chr6	34196258	34196559	TAF11|chr6:34164035-34164336:.	0.02178877276561475	chr6	34887821	34888321	TAF11	FALSE	0.6882676056338027	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385429569371993	1	TRUE	FALSE	10.959892	0.92125	high	low	high	low	high	high	WTC11 DC TAP Seq	TN	691662.5	Low H3K27ac High DNase
chr6	34235537	34235838	HMGA1|chr6:34203314-34203615:.	-0.23118340751917632	chr6	34236549	34237049	HMGA1	TRUE	2.784444444444445e-248	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9974217902018132	1	FALSE	FALSE	31.446561	22.396493	high	high	high	high	high	high	WTC11 DC TAP Seq	TP	1111.5	High H3K27ac High DNase
chr6	34235537	34235838	RPS10|chr6:34203314-34203615:.	0.02742059230401938	chr6	34425875	34426375	RPS10	FALSE	0.8353333333333334	0.96	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2006251633418707	1	FALSE	FALSE	31.446561	22.396493	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	190437.5	High H3K27ac High DNase
chr6	34235537	34235838	SNRPC|chr6:34203314-34203615:.	0.00552368174726036	chr6	34756843	34757343	SNRPC	FALSE	0.871968104385647	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01658374852287906	1	FALSE	FALSE	31.446561	22.396493	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	521405.5	High H3K27ac High DNase
chr6	34235537	34235838	TAF11|chr6:34203314-34203615:.	0.03235575459601247	chr6	34887821	34888321	TAF11	FALSE	0.35326872246696034	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02181733918550216	1	FALSE	FALSE	31.446561	22.396493	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	652383.5	High H3K27ac High DNase
chr6	34246548	34246849	RPS10|chr6:34214325-34214626:.	-0.00429995010597239	chr6	34425875	34426375	RPS10	FALSE	0.9716778332145404	0.94	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00662497877233647	1	FALSE	FALSE	3.670089	9.937285	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	179426.5	High H3K27ac Low DNase
chr6	34246548	34246849	SNRPC|chr6:34214325-34214626:.	-0.00561552217168093	chr6	34756843	34757343	SNRPC	FALSE	0.9043714191636484	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00201674343861731	1	FALSE	FALSE	3.670089	9.937285	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	510394.5	High H3K27ac Low DNase
chr6	34246548	34246849	TAF11|chr6:34214325-34214626:.	0.00244902842074545	chr6	34887821	34888321	TAF11	FALSE	0.9861771720613288	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00313891421951249	1	FALSE	FALSE	3.670089	9.937285	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	641372.5	High H3K27ac Low DNase
chr6	34248401	34248702	HMGA1|chr6:34216178-34216479:.	0.00897120282851116	chr6	34236549	34237049	HMGA1	FALSE	0.4654593698175789	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3337060956462579	1	FALSE	FALSE	1.166254	6.976531	low	high	low	high	low	high	WTC11 DC TAP Seq	FP	11752.5	High H3K27ac Low DNase
chr6	34248401	34248702	RPS10|chr6:34216178-34216479:.	0.03843884824218224	chr6	34425875	34426375	RPS10	FALSE	0.8230850439882699	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02919138796171121	1	FALSE	FALSE	1.166254	6.976531	low	high	low	high	low	high	WTC11 DC TAP Seq	TN	177573.5	High H3K27ac Low DNase
chr6	34248401	34248702	SNRPC|chr6:34216178-34216479:.	-0.01501268828364854	chr6	34756843	34757343	SNRPC	FALSE	0.7131059013742925	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00896581374350108	1	FALSE	FALSE	1.166254	6.976531	low	high	low	high	low	high	WTC11 DC TAP Seq	TN	508541.5	High H3K27ac Low DNase
chr6	34248401	34248702	TAF11|chr6:34216178-34216479:.	-0.01281051970900515	chr6	34887821	34888321	TAF11	FALSE	0.8417754927163668	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01743378960050146	1	FALSE	FALSE	1.166254	6.976531	low	high	low	high	low	high	WTC11 DC TAP Seq	TN	639519.5	High H3K27ac Low DNase
chr6	34272624	34272925	HMGA1|chr6:34240401-34240702:.	0.01117695411410424	chr6	34236549	34237049	HMGA1	FALSE	0.4137485928705441	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0279268378126609	1	FALSE	FALSE	1.32248	0.437293	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	35975.5	Low H3K27ac Low DNase
chr6	34272624	34272925	RPS10|chr6:34240401-34240702:.	0.01691321084901709	chr6	34425875	34426375	RPS10	FALSE	0.9315347776510832	0.94	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.4669049442017e-4	1	FALSE	FALSE	1.32248	0.437293	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	153350.5	Low H3K27ac Low DNase
chr6	34272624	34272925	SNRPC|chr6:34240401-34240702:.	-0.03100652660871217	chr6	34756843	34757343	SNRPC	TRUE	0.02746898457879779	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7115789267087e-4	1	FALSE	FALSE	1.32248	0.437293	low	low	low	low	high	low	WTC11 DC TAP Seq	FN	484318.5	Low H3K27ac Low DNase
chr6	34272624	34272925	TAF11|chr6:34240401-34240702:.	0.01744023849654308	chr6	34887821	34888321	TAF11	FALSE	0.7691683168316832	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00125571215154675	1	FALSE	FALSE	1.32248	0.437293	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	615296.5	Low H3K27ac Low DNase
chr6	34391727	34392028	HMGA1|chr6:34359504-34359805:.	-7.409828062467927e-4	chr6	34236549	34237049	HMGA1	FALSE	0.9213235294117648	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5161251631861146	1	FALSE	FALSE	18.323697	12.486978	high	high	high	high	high	high	WTC11 DC TAP Seq	FP	155078.5	High H3K27ac High DNase
chr6	34391727	34392028	RPS10|chr6:34359504-34359805:.	0.02219862533781258	chr6	34425875	34426375	RPS10	FALSE	0.8999772194304858	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7319199027425892	1	FALSE	FALSE	18.323697	12.486978	high	high	high	high	high	high	WTC11 DC TAP Seq	FP	34247.5	High H3K27ac High DNase
chr6	34391727	34392028	SNRPC|chr6:34359504-34359805:.	0.0036181056397988	chr6	34756843	34757343	SNRPC	FALSE	0.9238156792339915	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03944736514871282	1	FALSE	FALSE	18.323697	12.486978	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	365215.5	High H3K27ac High DNase
chr6	34391727	34392028	TAF11|chr6:34359504-34359805:.	0.00615416035409621	chr6	34887821	34888321	TAF11	FALSE	0.9297623188405796	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05835388709493946	1	FALSE	FALSE	18.323697	12.486978	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	496193.5	High H3K27ac High DNase
chr6	34462479	34462780	HMGA1|chr6:34430256-34430557:.	-0.00230761533139145	chr6	34236549	34237049	HMGA1	FALSE	0.9632223052028878	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01188818716120568	1	FALSE	FALSE	2.824344	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	225830.5	Low H3K27ac Low DNase
chr6	34462479	34462780	RPS10|chr6:34430256-34430557:.	0.00808688094749965	chr6	34425875	34426375	RPS10	FALSE	0.97445934116563	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03033659167015398	1	FALSE	FALSE	2.824344	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	36504.5	Low H3K27ac Low DNase
chr6	34462479	34462780	SNRPC|chr6:34430256-34430557:.	-0.01770011078927447	chr6	34756843	34757343	SNRPC	FALSE	0.5582987341772152	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0036139571767179	1	FALSE	FALSE	2.824344	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	294463.5	Low H3K27ac Low DNase
chr6	34462479	34462780	TAF11|chr6:34430256-34430557:.	0.02457592262725438	chr6	34887821	34888321	TAF11	FALSE	0.7063892617449665	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00461378556251714	1	FALSE	FALSE	2.824344	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	425441.5	Low H3K27ac Low DNase
chr6	34519850	34520151	HMGA1|chr6:34487627-34487928:.	0.00104182698734844	chr6	34236549	34237049	HMGA1	FALSE	0.95317848791894	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	283201.5	No peak overlap
chr6	34519850	34520151	RPS10|chr6:34487627-34487928:.	-0.01057923868001253	chr6	34425875	34426375	RPS10	FALSE	0.935425731639978	0.9	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	93875.5	No peak overlap
chr6	34519850	34520151	SNRPC|chr6:34487627-34487928:.	-0.01811756456920754	chr6	34756843	34757343	SNRPC	FALSE	0.40096	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	237092.5	No peak overlap
chr6	34519850	34520151	TAF11|chr6:34487627-34487928:.	-0.02417957326823205	chr6	34887821	34888321	TAF11	FALSE	0.6392115942028986	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	368070.5	No peak overlap
chr6	34520280	34520581	HMGA1|chr6:34488057-34488358:.	0.00748901948918412	chr6	34236549	34237049	HMGA1	FALSE	0.6539422180801492	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	283631.5	No peak overlap
chr6	34520280	34520581	RPS10|chr6:34488057-34488358:.	-0.0032096019939477	chr6	34425875	34426375	RPS10	FALSE	0.98348679245283	0.94	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	94305.5	No peak overlap
chr6	34520280	34520581	SNRPC|chr6:34488057-34488358:.	-0.00751343114268487	chr6	34756843	34757343	SNRPC	FALSE	0.8478009950248756	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	236662.5	No peak overlap
chr6	34520280	34520581	TAF11|chr6:34488057-34488358:.	-0.01719190626771705	chr6	34887821	34888321	TAF11	FALSE	0.7628995633187773	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	367640.5	No peak overlap
chr6	34523167	34523468	HMGA1|chr6:34490944-34491245:.	0.01249867615458955	chr6	34236549	34237049	HMGA1	TRUE	0.05645873097341681	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	286518.5	No peak overlap
chr6	34523167	34523468	RPS10|chr6:34490944-34491245:.	0.00997004814716118	chr6	34425875	34426375	RPS10	FALSE	0.9739730357973034	0.92	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	97192.5	No peak overlap
