chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr4	6891714	6892773	GRPEL1|chr4:6893441-6894500:.	-0.01923726726819263	chr4	7067960	7068460	GRPEL1	FALSE	0.8070690698992528	0.9	0.95	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0156142639889453	1	TRUE	FALSE	13.245936	9.530286	high	high	high	high	high	high	Gasperini et al., 2019	TN	175966.5	High H3K27ac High DNase
chr4	6891714	6892773	MRFAP1|chr4:6893441-6894500:.	0.00774973079288643	chr4	6639840	6640340	MRFAP1	FALSE	0.9999184308772658	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01589950857854087	1	TRUE	FALSE	13.245936	9.530286	high	high	high	high	high	high	Gasperini et al., 2019	TN	252153.5	High H3K27ac High DNase
chr4	7081880	7082380	MRFAP1|chr4:7083607-7084107:.	-0.00719381420240106	chr4	6639840	6640340	MRFAP1	FALSE	0.992763336242531	1	1	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00400867244350408	1	TRUE	FALSE	13.265881	1.205167	high	low	high	low	high	high	Gasperini et al., 2019	TN	442040	Low H3K27ac High DNase
chr4	17549017	17550072	MED28|chr4:17550640-17551695:.	0.01104200267552135	chr4	17614377	17614877	MED28	FALSE	0.9999184308772658	0.8	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03354393355788014	1	TRUE	FALSE	5.329599	1.685866	low	low	high	high	high	high	Gasperini et al., 2019	TN	65082.5	Low H3K27ac Low DNase
chr4	38318488	38319251	KLF3|chr4:38320109-38320872:.	0.00347745204096772	chr4	38663918	38664418	KLF3	FALSE	0.9782654548778912	0.8	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.21467204881196475	1	TRUE	FALSE	11.313159	13.220947	high	high	high	high	high	high	Gasperini et al., 2019	FP	345298.5	High H3K27ac High DNase
chr4	38319755	38320255	KLF3|chr4:38321376-38321876:.	0.00388279598509777	chr4	38663918	38664418	KLF3	FALSE	0.9999184308772658	0.85	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.1385020712121958	1	TRUE	FALSE	8.501011	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	344163	Low H3K27ac Low DNase
chr4	38605064	38606347	KLF3|chr4:38606685-38607968:.	0.02372915170899459	chr4	38663918	38664418	KLF3	FALSE	0.9999184308772658	0.8	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.11933556466986164	1	FALSE	FALSE	4.774549	11.440614	low	high	high	high	high	high	Gasperini et al., 2019	TN	58462.5	High H3K27ac Low DNase
chr4	38605064	38606347	RPL9|chr4:38606685-38607968:.	0.03111785036223935	chr4	39458698	39459198	RPL9	FALSE	0.9559057531515024	0.95	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5736020649189e-4	1	FALSE	FALSE	4.774549	11.440614	low	high	high	high	high	high	Gasperini et al., 2019	TN	853242.5	High H3K27ac Low DNase
chr4	38858795	38859654	RPL9|chr4:38860416-38861275:.	0.0596860161950441	chr4	39458698	39459198	RPL9	FALSE	0.7601809199675947	0.85	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00140636648259964	1	FALSE	FALSE	3.271171	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	599723.5	Low H3K27ac Low DNase
chr4	38858795	38859654	UBE2K|chr4:38860416-38861275:.	-0.028110384435067082	chr4	39697793	39698293	UBE2K	FALSE	0.975851264245767	0.8	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00370714949836503	1	FALSE	FALSE	3.271171	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	838818.5	Low H3K27ac Low DNase
chr4	39695687	39696187	RPL9|chr4:39697307-39697807:.	0.01159489191996976	chr4	39458698	39459198	RPL9	FALSE	0.9999184308772658	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0015669652142798	1	TRUE	FALSE	1.927808	0.30708	low	low	low	low	high	low	Gasperini et al., 2019	TN	236989	CTCF Overlap
chr4	39695687	39696187	UBE2K|chr4:39697307-39697807:.	-0.03035475958040945	chr4	39697793	39698293	UBE2K	FALSE	0.9958712462034666	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.607036608010135	1	TRUE	FALSE	1.927808	0.30708	low	low	low	low	high	low	Gasperini et al., 2019	FP	2106	CTCF Overlap
chr4	40292234	40292943	RPL9|chr4:40293854-40294563:.	0.05828222830676366	chr4	39458698	39459198	RPL9	FALSE	0.8036387611836959	0.95	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00109542416513625	1	FALSE	FALSE	5.154631	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	833640.5	Low H3K27ac Low DNase
chr4	40292234	40292943	UBE2K|chr4:40293854-40294563:.	-0.03995469749774538	chr4	39697793	39698293	UBE2K	FALSE	0.9397701019192728	0.9	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0134444835511013	1	FALSE	FALSE	5.154631	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	594545.5	Low H3K27ac Low DNase
chr4	40308037	40308668	RPL9|chr4:40310054-40310685:.	0.04197144668751962	chr4	39458698	39459198	RPL9	FALSE	0.9770749595713144	0.8	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00129431986490386	1	TRUE	FALSE	5.371971	1.678342	low	low	high	high	high	high	Gasperini et al., 2019	TN	849404.5	Low H3K27ac Low DNase
chr4	40308037	40308668	UBE2K|chr4:40310054-40310685:.	-0.01099165256364709	chr4	39697793	39698293	UBE2K	FALSE	0.9999184308772658	0.8	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01802991006366173	1	TRUE	FALSE	5.371971	1.678342	low	low	high	high	high	high	Gasperini et al., 2019	TN	610309.5	Low H3K27ac Low DNase
chr4	40311707	40312207	RPL9|chr4:40313724-40314224:.	0.01237695506166725	chr4	39458698	39459198	RPL9	FALSE	0.9999184308772658	0.8	0.85	0.9	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00162522669898704	1	FALSE	FALSE	8.321916	3.640085	low	low	high	high	high	high	Gasperini et al., 2019	TN	853009	Low H3K27ac Low DNase
chr4	48334868	48335368	OCIAD1|chr4:48336885-48337385:.	-0.01361477804518052	chr4	48830792	48831292	OCIAD1	FALSE	0.9999184308772658	0.8	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00178936690806969	1	FALSE	FALSE	2.251949	2.331146	low	low	low	high	high	high	Gasperini et al., 2019	TN	495924	Low H3K27ac Low DNase
chr4	48477350	48477939	OCIAD1|chr4:48479367-48479956:.	0.03294062722829993	chr4	48830792	48831292	OCIAD1	FALSE	0.9843488339028408	0.8	0.8	0.85	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240946713757231	1	FALSE	FALSE	1.09439	1.02361	low	low	low	low	low	high	Gasperini et al., 2019	TN	353397.5	Low H3K27ac Low DNase
chr4	48481557	48482057	SLC10A4|chr4:48483574-48484074:.	-0.03070375681209314	chr4	48483092	48483592	SLC10A4	TRUE	0.00443573579565595	0	0.05	0.05	0	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9635139218925404	1	FALSE	FALSE	3.412464	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TP	1535	Low H3K27ac Low DNase
chr4	54473046	54473546	TMEM165|chr4:55339213-55339713:.	0.02469269029047693	chr4	55395662	55396162	TMEM165	FALSE	0.9999184308772658	0.8	0.95	1	0.4	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00201360100566634	1	FALSE	FALSE	7.35311	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	TN	922616	Low H3K27ac Low DNase
chr4	54542505	54543005	KIT|chr4:55408672-55409172:.	-0.01368367214545784	chr4	54657677	54658177	KIT	TRUE	0.01399713788105843	0	0.05	0.1	0	0.3	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7117938558843561	1	FALSE	FALSE	12.196145	0.64556500000000006	high	low	high	low	high	high	Gasperini et al., 2019	TP	115172	Low H3K27ac High DNase
chr4	54571096	54572159	KIT|chr4:55437263-55438326:.	-0.01601327550614761	chr4	54657677	54658177	KIT	TRUE	0.00438937302402181	0	0	0	0	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7510058301596341	1	TRUE	FALSE	16.232728	10.040868	high	high	high	high	high	high	Gasperini et al., 2019	TP	86299.5	High H3K27ac High DNase
chr4	54588225	54588827	TMEM165|chr4:55454392-55454994:.	9.359161815705176e-4	chr4	55395662	55396162	TMEM165	FALSE	0.9999184308772658	0.8	0.9	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00151884641723566	1	FALSE	FALSE	3.202905	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	807386	Low H3K27ac Low DNase
chr4	55666008	55666737	SRP72|chr4:56532175-56532904:.	-0.01580519885237219	chr4	56467345	56467845	SRP72	FALSE	0.9418877112263336	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00138642225633356	1	FALSE	FALSE	1.166141	3.362937	low	low	low	high	low	high	Gasperini et al., 2019	TN	801222.5	Low H3K27ac Low DNase
chr4	55723369	55723869	NMU|chr4:56589536-56590036:.	-0.16349172276681811	chr4	55636048	55636548	NMU	TRUE	1.0745825862309252e-5	0.55	0.85	1	0.4	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09236614749099432	1	FALSE	FALSE	1.21808	1.205167	low	low	low	low	low	high	Gasperini et al., 2019	FN	87321	Low H3K27ac Low DNase
chr4	55723369	55723869	SRP72|chr4:56589536-56590036:.	-0.02480089433568588	chr4	56467345	56467845	SRP72	FALSE	0.9999184308772658	0.95	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00118568412739753	1	FALSE	FALSE	1.21808	1.205167	low	low	low	low	low	high	Gasperini et al., 2019	TN	743976	Low H3K27ac Low DNase
chr4	55723369	55723869	TMEM165|chr4:56589536-56590036:.	-0.04797365968152789	chr4	55395662	55396162	TMEM165	FALSE	0.8480680476624807	0.85	0.95	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00377509138835022	1	FALSE	FALSE	1.21808	1.205167	low	low	low	low	low	high	Gasperini et al., 2019	TN	327707	Low H3K27ac Low DNase
chr4	55729466	55730962	NMU|chr4:56595633-56597129:.	-0.6110817897646283	chr4	55636048	55636548	NMU	TRUE	0	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.42274586460183033	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	TP	93916	High H3K27ac High DNase
chr4	55729466	55730962	PAICS|chr4:56595633-56597129:.	-0.02824316803714899	chr4	56435852	56436352	PAICS	FALSE	0.7388010025038911	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00426369102559783	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	TN	705888	High H3K27ac High DNase
chr4	55729466	55730962	PPAT|chr4:56595633-56597129:.	0.00106660890443066	chr4	56435386	56435886	PPAT	FALSE	0.9999184308772658	0.9	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00514222048326165	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	TN	705422	High H3K27ac High DNase
chr4	55729466	55730962	SRD5A3|chr4:56595633-56597129:.	-0.05379819557278831	chr4	55345970	55346470	SRD5A3	TRUE	0.01650602953917685	0.75	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04841453844286288	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	FN	383994	High H3K27ac High DNase
chr4	55729466	55730962	SRP72|chr4:56595633-56597129:.	-0.00972137044798948	chr4	56467345	56467845	SRP72	FALSE	0.9999184308772658	0.9	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00195867189896389	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	TN	737381	High H3K27ac High DNase
chr4	55729466	55730962	TMEM165|chr4:56595633-56597129:.	-0.07452580578850343	chr4	55395662	55396162	TMEM165	TRUE	1.2943116965961108e-5	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01256524337493258	1	FALSE	FALSE	18.705014	31.217650999999996	high	high	high	high	high	high	Gasperini et al., 2019	FN	334302	High H3K27ac High DNase
chr4	55733769	55734436	NMU|chr4:56599936-56600602:.	-0.3259363794504908	chr4	55636048	55636548	NMU	TRUE	7.898671205883926e-42	0.95	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3274241259165015	1	FALSE	FALSE	6.315507	2.788805	low	low	high	high	high	high	Gasperini et al., 2019	TP	97804.5	Low H3K27ac Low DNase
chr4	55733769	55734436	PAICS|chr4:56599936-56600602:.	-0.03138726240225464	chr4	56435852	56436352	PAICS	FALSE	0.9542273725186508	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00384345752496315	1	FALSE	FALSE	6.315507	2.788805	low	low	high	high	high	high	Gasperini et al., 2019	TN	701999.5	Low H3K27ac Low DNase
chr4	55733769	55734436	SRP72|chr4:56599936-56600602:.	-0.04596016841064232	chr4	56467345	56467845	SRP72	FALSE	0.6409738448242713	0.95	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00170442643653565	1	FALSE	FALSE	6.315507	2.788805	low	low	high	high	high	high	Gasperini et al., 2019	TN	733492.5	Low H3K27ac Low DNase
chr4	55733769	55734436	TMEM165|chr4:56599936-56600602:.	-0.02311786122075754	chr4	55395662	55396162	TMEM165	FALSE	0.9921038975981028	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00883083362347714	1	FALSE	FALSE	6.315507	2.788805	low	low	high	high	high	high	Gasperini et al., 2019	TN	338190.5	Low H3K27ac Low DNase
chr4	56389499	56389999	NMU|chr4:57255665-57256165:.	-0.05747985046918236	chr4	55636048	55636548	NMU	FALSE	0.8288439808335669	0.9	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01378833009456275	1	FALSE	FALSE	6.796635	6.612506	low	low	high	high	high	high	Gasperini et al., 2019	TN	753451	Low H3K27ac Low DNase
chr4	56389499	56389999	PAICS|chr4:57255665-57256165:.	-0.02938162858346804	chr4	56435852	56436352	PAICS	FALSE	0.9555569286050934	0.9	0.95	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0988816549391006	1	FALSE	FALSE	6.796635	6.612506	low	low	high	high	high	high	Gasperini et al., 2019	TN	46353	Low H3K27ac Low DNase
chr4	56389499	56389999	SRP72|chr4:57255665-57256165:.	-0.03712380674162308	chr4	56467345	56467845	SRP72	FALSE	0.8624096878593086	0.8	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04238551057254895	1	FALSE	FALSE	6.796635	6.612506	low	low	high	high	high	high	Gasperini et al., 2019	TN	77846	Low H3K27ac Low DNase
chr4	56389499	56389999	TMEM165|chr4:57255665-57256165:.	-0.00897326559500399	chr4	55395662	55396162	TMEM165	FALSE	0.9999184308772658	0.85	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00274771694472464	1	FALSE	FALSE	6.796635	6.612506	low	low	high	high	high	high	Gasperini et al., 2019	TN	993837	Low H3K27ac Low DNase
chr4	68864253	68864990	YTHDC1|chr4:69729971-69730708:.	-0.02061177650744494	chr4	68349867	68350367	YTHDC1	FALSE	0.9958712462034666	0.85	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00500676546840347	1	FALSE	FALSE	7.584787	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	514504.5	Low H3K27ac Low DNase
chr4	73703342	73703842	MTHFD2L|chr4:74569059-74569559:.	0.01664672261464872	chr4	74157857	74158357	MTHFD2L	FALSE	0.9999184308772658	0.95	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00594696483522279	1	FALSE	FALSE	2.303914	3.640085	low	low	low	high	high	high	Gasperini et al., 2019	TN	454515	Low H3K27ac Low DNase
chr4	74330103	74330893	EREG|chr4:75195820-75196610:.	-0.04597726838705529	chr4	74364892	74365392	EREG	TRUE	0.00824804145596109	0.1	0.25	0.3	0.05	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4491838704748803	1	FALSE	FALSE	4.996729	14.828149	low	high	high	high	high	high	Gasperini et al., 2019	TP	34644	High H3K27ac Low DNase
chr4	76803359	76803859	CCNI|chr4:77724512-77725012:.	0.03794778226328299	chr4	77075722	77076222	CCNI	FALSE	0.2884009668138579	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00786527957446608	1	FALSE	FALSE	2.166442	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	272363	Low H3K27ac Low DNase
chr4	76803359	76803859	SDAD1|chr4:77724512-77725012:.	-0.01552698627636828	chr4	75990712	75991212	SDAD1	FALSE	0.9999184308772658	0.8	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102214936293982	1	FALSE	FALSE	2.166442	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	812647	Low H3K27ac Low DNase
chr4	77618588	77619088	CCNI|chr4:78539742-78540242:.	0.05864870825016921	chr4	77075722	77076222	CCNI	FALSE	0.5686099087155821	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00392054857390796	1	TRUE	FALSE	1.972928	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	542866	CTCF Overlap
chr4	78691924	78692710	BMP2K|chr4:79613078-79613864:.	-0.13460433444206266	chr4	78776127	78776627	BMP2K	TRUE	5.5052135057502495e-8	0.4	0.6	0.75	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8202827691154576	1	FALSE	FALSE	25.276911	5.049183	high	low	high	high	high	high	Gasperini et al., 2019	TP	84060	Low H3K27ac High DNase
chr4	78720861	78721538	BMP2K|chr4:79642015-79642692:.	-0.07404931913393697	chr4	78776127	78776627	BMP2K	TRUE	0.01110916786958258	0.45	0.6	0.75	0.25	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5542524428065044	1	FALSE	FALSE	12.957652	17.66265	high	high	high	high	high	high	Gasperini et al., 2019	TP	55177.5	High H3K27ac High DNase
chr4	78732519	78733156	BMP2K|chr4:79653673-79654310:.	-0.1210205704728562	chr4	78776127	78776627	BMP2K	TRUE	4.010882653516811e-4	0.35	0.5	0.8	0.15	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4546329557789391	1	FALSE	FALSE	10.663232	6.353118	high	low	high	high	high	high	Gasperini et al., 2019	TP	43539.5	Low H3K27ac High DNase
chr4	80127264	80127764	ANTXR2|chr4:81048418-81048918:.	-0.0958122466377238	chr4	80073073	80073573	ANTXR2	TRUE	8.61912200383332e-12	0.1	0.4	0.55	0.1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3159789132228831	1	FALSE	FALSE	4.012132	6.765971	low	low	high	high	high	high	Gasperini et al., 2019	TP	54191	Low H3K27ac Low DNase
chr4	83019780	83020525	HNRNPDL|chr4:83940933-83941678:.	-0.05252026331257442	chr4	82429975	82430475	HNRNPDL	FALSE	0.9147904629740036	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0012056761578509	1	FALSE	FALSE	3.802571	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	589927.5	Low H3K27ac Low DNase
chr4	83252599	83253248	HNRNPDL|chr4:84173752-84174401:.	0.00238645807025461	chr4	82429975	82430475	HNRNPDL	FALSE	0.9999184308772658	0.8	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.7502148874717e-4	1	TRUE	FALSE	3.093031	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	822698.5	CTCF Overlap
chr4	83618902	83619402	MRPS18C|chr4:84540055-84540555:.	-0.01002789813466498	chr4	83455681	83456181	MRPS18C	FALSE	0.9999184308772658	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00425025507041719	1	FALSE	FALSE	3.020513	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	163221	Low H3K27ac Low DNase
chr4	83618902	83619402	SEC31A|chr4:84540055-84540555:.	-0.01192961211580756	chr4	82891030	82891530	SEC31A	FALSE	0.9829284963105632	0.85	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.3784881592842e-4	1	FALSE	FALSE	3.020513	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	727872	Low H3K27ac Low DNase
chr4	83629840	83630598	SEC31A|chr4:84550993-84551751:.	0.01686320077814351	chr4	82891030	82891530	SEC31A	FALSE	0.9999184308772658	0.8	0.95	0.95	0.3	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3066658672127e-4	1	FALSE	FALSE	17.446611	11.163782	high	high	high	high	high	high	Gasperini et al., 2019	TN	738939	High H3K27ac High DNase
chr4	98682629	98683129	TSPAN5|chr4:99603780-99604280:.	-0.06036519704057319	chr4	98658411	98658911	TSPAN5	TRUE	6.798191485040293e-6	0.15	0.25	0.35	0	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5626147494133462	1	FALSE	FALSE	3.028516	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TP	24218	Low H3K27ac Low DNase
