grna_group	response_id	distance	strand	gene_tss	target_type
chr17:64129051-64130825	ENSG00000264513	-998991	-	63130947	enh
chr17:64129051-64130825	ENSG00000233635	-790885	-	63339053	enh
chr17:64129051-64130825	ENSG00000263501	-816417	-	63313521	enh
chr17:64129051-64130825	ENSG00000226797	-715626	-	63414312	enh
chr17:64129051-64130825	ENSG00000263644	-698849	-	63431089	enh
chr17:64129051-64130825	ENSG00000265282	-697727	-	63432211	enh
chr17:64129051-64130825	ENSG00000008283	-683560	-	63446378	enh
chr17:64129051-64130825	ENSG00000265971	674945	+	63454993	enh
chr17:64129051-64130825	ENSG00000159640	652877	+	63477061	enh
chr17:64129051-64130825	ENSG00000173826	606604	+	63523334	enh
chr17:64129051-64130825	ENSG00000136485	579477	+	63550461	enh
chr17:64129051-64130825	ENSG00000136463	529066	+	63600872	enh
chr17:64129051-64130825	ENSG00000198909	507523	+	63622415	enh
chr17:64129051-64130825	ENSG00000266173	-387952	-	63741986	enh
chr17:64129051-64130825	ENSG00000136490	-428766	-	63701172	enh
chr17:64129051-64130825	ENSG00000108588	-353587	-	63776351	enh
chr17:64129051-64130825	ENSG00000198231	356335	+	63773603	enh
chr17:64129051-64130825	ENSG00000108592	-299926	-	63830012	enh
chr17:64129051-64130825	ENSG00000087191	302786	+	63827152	enh
chr17:64129051-64130825	ENSG00000108604	-286873	-	63843065	enh
chr17:64129051-64130825	ENSG00000213218	-256172	-	63873766	enh
chr17:64129051-64130825	ENSG00000136487	-248003	-	63881935	enh
chr17:64129051-64130825	ENSG00000136488	-233277	-	63896661	enh
chr17:64129051-64130825	ENSG00000204414	-211100	-	63918838	enh
chr17:64129051-64130825	ENSG00000259384	-211100	-	63918838	enh
chr17:64129051-64130825	ENSG00000007312	-197584	-	63932354	enh
chr17:64129051-64130825	ENSG00000007314	-157020	-	63972918	enh
chr17:64129051-64130825	ENSG00000263489	-140516	-	63989422	enh
chr17:64129051-64130825	ENSG00000264954	-130039	-	63999899	enh
chr17:64129051-64130825	ENSG00000224383	131587	+	63998351	enh
chr17:64129051-64130825	ENSG00000108622	-109304	-	64020634	enh
chr17:64129051-64130825	ENSG00000178607	881	-	64130819	enh
chr17:64129051-64130825	ENSG00000266402	-16032	+	64145970	enh
chr17:64129051-64130825	ENSG00000136478	133363	-	64263301	enh
chr17:64129051-64130825	ENSG00000261371	283838	-	64413776	enh
chr17:64129051-64130825	ENSG00000271605	-319099	+	64449037	enh
chr17:64129051-64130825	ENSG00000256525	367098	-	64497036	enh
chr17:64129051-64130825	ENSG00000108654	378261	-	64508199	enh
chr17:64129051-64130825	ENSG00000258890	-376650	+	64506588	enh
chr17:64129051-64130825	ENSG00000108854	532130	-	64662068	enh
chr17:64129051-64130825	ENSG00000176809	789542	-	64919480	enh
chr17:64129051-64130825	ENSG00000265218	-762791	+	64892729	enh
chr17:64129051-64130825	ENSG00000266644	-769828	+	64899766	enh
chr17:64129051-64130825	ENSG00000265912	-813324	+	64943262	enh
chr17:64129051-64130825	ENSG00000120063	926901	-	65056839	enh
chr17:64129051-64130825	ENSG00000266598	-921971	+	65051909	enh
chr17:64129051-64130825	ENSG00000108370	-970874	+	65100812	enh
chr18:9191559-9192286	ENSG00000266149	-824888	-	8367034	enh
chr18:9191559-9192286	ENSG00000265413	789075	+	8402847	enh
chr18:9191559-9192286	ENSG00000263970	-784969	-	8406953	enh
chr18:9191559-9192286	ENSG00000206418	582485	+	8609437	enh
chr18:9191559-9192286	ENSG00000266708	-555575	-	8636347	enh
chr18:9191559-9192286	ENSG00000265962	-484301	-	8707621	enh
chr18:9191559-9192286	ENSG00000168502	486261	+	8705661	enh
chr18:9191559-9192286	ENSG00000272788	390266	+	8801656	enh
chr18:9191559-9192286	ENSG00000178127	89292	+	9102630	enh
chr18:9191559-9192286	ENSG00000263847	-76045	-	9115877	enh
chr18:9191559-9192286	ENSG00000266053	-55277	-	9136645	enh
chr18:9191559-9192286	ENSG00000101745	55694	+	9136228	enh
chr18:9191559-9192286	ENSG00000273284	-67466	+	9259388	enh
chr18:9191559-9192286	ENSG00000264964	142519	-	9334441	enh
chr18:9191559-9192286	ENSG00000128791	-142845	+	9334767	enh
chr18:9191559-9192286	ENSG00000273335	282084	-	9474006	enh
chr18:9191559-9192286	ENSG00000017797	-283087	+	9475009	enh
chr18:9191559-9192286	ENSG00000266805	-314320	+	9506242	enh
chr18:9191559-9192286	ENSG00000154845	423318	-	9615240	enh
chr18:9191559-9192286	ENSG00000266541	-395464	+	9587386	enh
chr18:9191559-9192286	ENSG00000263627	-423342	+	9615264	enh
chr18:9191559-9192286	ENSG00000285594	-454188	+	9646110	enh
chr18:9191559-9192286	ENSG00000168461	-516243	+	9708165	enh
chr18:9191559-9192286	ENSG00000285653	649637	-	9841559	enh
chr18:9191559-9192286	ENSG00000168454	-693804	+	9885726	enh
chr18:9191559-9192286	ENSG00000272799	720927	-	9912849	enh
chr18:9191559-9192286	ENSG00000101558	-722080	+	9914002	enh
chr18:9191559-9192286	ENSG00000265554	-933418	+	10125340	enh
chr19:13080415-13080915	ENSG00000132010	-940258	-	12140407	enh
chr19:13080415-13080915	ENSG00000257591	-923936	-	12156729	enh
chr19:13080415-13080915	ENSG00000196646	917601	+	12163064	enh
chr19:13080415-13080915	ENSG00000197857	-785778	-	12294887	enh
chr19:13080415-13080915	ENSG00000188868	-746945	-	12333720	enh
chr19:13080415-13080915	ENSG00000198342	-714760	-	12365905	enh
chr19:13080415-13080915	ENSG00000196466	-679394	-	12401271	enh
chr19:13080415-13080915	ENSG00000180855	-639553	-	12441112	enh
chr19:13080415-13080915	ENSG00000234848	629730	+	12450935	enh
chr19:13080415-13080915	ENSG00000242852	-566811	-	12513854	enh
chr19:13080415-13080915	ENSG00000249709	-529123	-	12551542	enh
chr19:13080415-13080915	ENSG00000269560	-547692	-	12532973	enh
chr19:13080415-13080915	ENSG00000230310	528068	+	12552597	enh
chr19:13080415-13080915	ENSG00000188033	-440567	-	12640098	enh
chr19:13080415-13080915	ENSG00000173875	469747	+	12610918	enh
chr19:13080415-13080915	ENSG00000104774	-413923	-	12666742	enh
chr19:13080415-13080915	ENSG00000123154	413865	+	12666800	enh
chr19:13080415-13080915	ENSG00000105583	-411176	-	12669489	enh
chr19:13080415-13080915	ENSG00000285583	-409642	-	12671023	enh
chr19:13080415-13080915	ENSG00000095059	-398763	-	12681902	enh
chr19:13080415-13080915	ENSG00000268945	-393386	-	12687279	enh
chr19:13080415-13080915	ENSG00000283980	392667	+	12687998	enh
chr19:13080415-13080915	ENSG00000132004	-384022	-	12696643	enh
chr19:13080415-13080915	ENSG00000267791	391743	+	12688922	enh
chr19:13080415-13080915	ENSG00000105576	-356654	-	12724011	enh
chr19:13080415-13080915	ENSG00000267004	-354779	-	12725886	enh
chr19:13080415-13080915	ENSG00000123144	-345890	-	12734775	enh
chr19:13080415-13080915	ENSG00000198356	343526	+	12737139	enh
chr19:13080415-13080915	ENSG00000039987	328963	+	12751702	enh
chr19:13080415-13080915	ENSG00000095066	-207925	-	12872740	enh
chr19:13080415-13080915	ENSG00000267212	-295564	-	12785101	enh
chr19:13080415-13080915	ENSG00000171223	289169	+	12791496	enh
chr19:13080415-13080915	ENSG00000167815	-278806	-	12801859	enh
chr19:13080415-13080915	ENSG00000267062	283842	+	12796823	enh
chr19:13080415-13080915	ENSG00000284491	278634	+	12802031	enh
chr19:13080415-13080915	ENSG00000104889	274109	+	12806556	enh
chr19:13080415-13080915	ENSG00000132026	-245237	-	12835428	enh
chr19:13080415-13080915	ENSG00000267424	254954	+	12825711	enh
chr19:13080415-13080915	ENSG00000105613	246714	+	12833951	enh
chr19:13080415-13080915	ENSG00000105612	-199197	-	12881468	enh
chr19:13080415-13080915	ENSG00000267735	199696	+	12880969	enh
chr19:13080415-13080915	ENSG00000105610	-193466	-	12887199	enh
chr19:13080415-13080915	ENSG00000105607	189639	+	12891026	enh
chr19:13080415-13080915	ENSG00000161860	-161389	-	12919276	enh
chr19:13080415-13080915	ENSG00000179115	-146628	-	12934037	enh
chr19:13080415-13080915	ENSG00000266975	150143	+	12930522	enh
chr19:13080415-13080915	ENSG00000179218	142087	+	12938578	enh
chr19:13080415-13080915	ENSG00000267458	-136178	-	12944487	enh
chr19:13080415-13080915	ENSG00000179262	134810	+	12945855	enh
chr19:13080415-13080915	ENSG00000179271	-123429	-	12957236	enh
chr19:13080415-13080915	ENSG00000179284	115506	+	12965159	enh
chr19:13080415-13080915	ENSG00000008441	85057	+	12995608	enh
chr19:13080415-13080915	ENSG00000267417	-66154	-	13014511	enh
chr19:13080415-13080915	ENSG00000267610	-9291	-	13071374	enh
chr19:13080415-13080915	ENSG00000104903	22496	-	13103161	enh
chr19:13080415-13080915	ENSG00000104907	36902	-	13117567	enh
chr19:13080415-13080915	ENSG00000160877	-37438	+	13118103	enh
chr19:13080415-13080915	ENSG00000266897	-50906	+	13131571	enh
chr19:13080415-13080915	ENSG00000267512	60482	-	13141147	enh
chr19:13080415-13080915	ENSG00000104915	69718	-	13150383	enh
chr19:13080415-13080915	ENSG00000160888	-69750	+	13150415	enh
chr19:13080415-13080915	ENSG00000267598	73528	-	13154193	enh
chr19:13080415-13080915	ENSG00000141837	552360	-	13633025	enh
chr19:13080415-13080915	ENSG00000104957	-651095	+	13731760	enh
chr19:13080415-13080915	ENSG00000037757	-683867	+	13764532	enh
chr19:13080415-13080915	ENSG00000267633	693453	-	13774118	enh
chr19:13080415-13080915	ENSG00000104979	-693503	+	13774168	enh
chr19:13080415-13080915	ENSG00000132003	-714795	+	13795460	enh
chr19:13080415-13080915	ENSG00000267582	716268	-	13796933	enh
chr19:13080415-13080915	ENSG00000267519	762263	-	13842928	enh
chr19:13080415-13080915	ENSG00000187556	-781398	+	13862063	enh
chr19:13080415-13080915	ENSG00000132016	825787	-	13906452	enh
chr19:13080415-13080915	ENSG00000132024	-825536	+	13906201	enh
chr19:13080415-13080915	ENSG00000132000	872727	-	13953392	enh
chr19:13080415-13080915	ENSG00000132017	-871827	+	13952492	enh
chr19:13080415-13080915	ENSG00000132005	926374	-	14007039	enh
chr19:13080415-13080915	ENSG00000275091	-925757	+	14006422	enh
chr19:13080415-13080915	ENSG00000171136	-947483	+	14028148	enh
chr19:13080415-13080915	ENSG00000267670	950892	-	14031557	enh
chr19:13080415-13080915	ENSG00000104998	-951083	+	14031748	enh
chr19:13080415-13080915	ENSG00000187867	978494	-	14059159	enh
chr19:13080415-13080915	ENSG00000141854	-991871	+	14072536	enh
chr19:2168799-2169399	ENSG00000064932	-994816	-	1174283	enh
chr19:2168799-2169399	ENSG00000118046	991541	+	1177558	enh
chr19:2168799-2169399	ENSG00000099625	-931072	-	1238027	enh
chr19:2168799-2169399	ENSG00000267778	930920	+	1238179	enh
chr19:2168799-2169399	ENSG00000099624	927353	+	1241746	enh
chr19:2168799-2169399	ENSG00000167470	920546	+	1248553	enh
chr19:2168799-2169399	ENSG00000099622	909715	+	1259384	enh
chr19:2168799-2169399	ENSG00000267493	-898858	-	1270241	enh
chr19:2168799-2169399	ENSG00000228300	893661	+	1275438	enh
chr19:2168799-2169399	ENSG00000099617	882945	+	1286154	enh
chr19:2168799-2169399	ENSG00000267372	847874	+	1321225	enh
chr19:2168799-2169399	ENSG00000160953	814388	+	1354711	enh
chr19:2168799-2169399	ENSG00000267755	-791579	-	1377520	enh
chr19:2168799-2169399	ENSG00000115286	785572	+	1383527	enh
chr19:2168799-2169399	ENSG00000280486	-779448	-	1389651	enh
chr19:2168799-2169399	ENSG00000248015	-772632	-	1396467	enh
chr19:2168799-2169399	ENSG00000130005	-767529	-	1401570	enh
chr19:2168799-2169399	ENSG00000071626	761530	+	1407569	enh
chr19:2168799-2169399	ENSG00000115268	730741	+	1438358	enh
chr19:2168799-2169399	ENSG00000268798	728260	+	1440839	enh
chr19:2168799-2169399	ENSG00000115266	722797	+	1446302	enh
chr19:2168799-2169399	ENSG00000267317	-710519	-	1458580	enh
chr19:2168799-2169399	ENSG00000119559	-689543	-	1479556	enh
chr19:2168799-2169399	ENSG00000115257	-678347	-	1490752	enh
chr19:2168799-2169399	ENSG00000115255	678352	+	1490747	enh
chr19:2168799-2169399	ENSG00000185761	-655495	-	1513604	enh
chr19:2168799-2169399	ENSG00000267092	660724	+	1508375	enh
chr19:2168799-2169399	ENSG00000185988	645025	+	1524074	enh
chr19:2168799-2169399	ENSG00000181588	-601041	-	1568058	enh
chr19:2168799-2169399	ENSG00000071655	-576298	-	1592801	enh
chr19:2168799-2169399	ENSG00000127540	-563609	-	1605490	enh
chr19:2168799-2169399	ENSG00000071564	-516494	-	1652605	enh
chr19:2168799-2169399	ENSG00000267073	421043	+	1748056	enh
chr19:2168799-2169399	ENSG00000205922	416726	+	1752373	enh
chr19:2168799-2169399	ENSG00000130270	-356823	-	1812276	enh
chr19:2168799-2169399	ENSG00000079313	-320636	-	1848463	enh
chr19:2168799-2169399	ENSG00000267007	353850	+	1815249	enh
chr19:2168799-2169399	ENSG00000267244	347010	+	1822089	enh
chr19:2168799-2169399	ENSG00000267125	316717	+	1852382	enh
chr19:2168799-2169399	ENSG00000129911	-305531	-	1863568	enh
chr19:2168799-2169399	ENSG00000267141	308849	+	1860250	enh
chr19:2168799-2169399	ENSG00000261526	-292930	-	1876169	enh
chr19:2168799-2169399	ENSG00000267232	294083	+	1875016	enh
chr19:2168799-2169399	ENSG00000129968	-283552	-	1885547	enh
chr19:2168799-2169399	ENSG00000227500	263885	+	1905214	enh
chr19:2168799-2169399	ENSG00000213638	263721	+	1905378	enh
chr19:2168799-2169399	ENSG00000133275	227950	+	1941149	enh
chr19:2168799-2169399	ENSG00000180846	-214513	-	1954586	enh
chr19:2168799-2169399	ENSG00000133243	-134218	-	2034881	enh
chr19:2168799-2169399	ENSG00000267283	179698	+	1989401	enh
chr19:2168799-2169399	ENSG00000099875	-117855	-	2051244	enh
chr19:2168799-2169399	ENSG00000172081	-72426	-	2096673	enh
chr19:2168799-2169399	ENSG00000099840	72670	+	2096429	enh
chr19:2168799-2169399	ENSG00000065000	-4631	-	2164468	enh
chr19:2168799-2169399	ENSG00000104885	4950	+	2164149	enh
chr19:2168799-2169399	ENSG00000267122	46466	-	2215565	enh
chr19:2168799-2169399	ENSG00000104886	68605	-	2237704	enh
chr19:2168799-2169399	ENSG00000104897	-67405	+	2236504	enh
chr19:2168799-2169399	ENSG00000104899	-80210	+	2249309	enh
chr19:2168799-2169399	ENSG00000167476	100660	-	2269759	enh
chr19:2168799-2169399	ENSG00000104904	-100410	+	2269509	enh
chr19:2168799-2169399	ENSG00000188305	113077	-	2282176	enh
chr19:2168799-2169399	ENSG00000220008	122925	-	2292024	enh
chr19:2168799-2169399	ENSG00000130332	159521	-	2328620	enh
chr19:2168799-2169399	ENSG00000005206	-159516	+	2328615	enh
chr19:2168799-2169399	ENSG00000178297	-191139	+	2360238	enh
chr19:2168799-2169399	ENSG00000099800	258795	-	2427894	enh
chr19:2168799-2169399	ENSG00000176619	287897	-	2456996	enh
chr19:2168799-2169399	ENSG00000267201	293086	-	2462185	enh
chr19:2168799-2169399	ENSG00000099860	-307023	+	2476122	enh
chr19:2168799-2169399	ENSG00000176533	533610	-	2702709	enh
chr19:2168799-2169399	ENSG00000267412	442763	-	2611862	enh
chr19:2168799-2169399	ENSG00000267214	-462855	+	2631954	enh
chr19:2168799-2169399	ENSG00000267749	474754	-	2643853	enh
chr19:2168799-2169399	ENSG00000276097	532167	-	2701266	enh
chr19:2168799-2169399	ENSG00000176490	552319	-	2721418	enh
chr19:2168799-2169399	ENSG00000261342	560228	-	2729327	enh
chr19:2168799-2169399	ENSG00000141873	571053	-	2740152	enh
chr19:2168799-2169399	ENSG00000104969	614272	-	2783371	enh
chr19:2168799-2169399	ENSG00000172009	-616361	+	2785460	enh
chr19:2168799-2169399	ENSG00000172006	-650775	+	2819874	enh
chr19:2168799-2169399	ENSG00000186300	-672336	+	2841435	enh
chr19:2168799-2169399	ENSG00000267063	689617	-	2858716	enh
chr19:2168799-2169399	ENSG00000172000	-698236	+	2867335	enh
chr19:2168799-2169399	ENSG00000171970	-731799	+	2900898	enh
chr19:2168799-2169399	ENSG00000253392	757708	-	2926807	enh
chr19:2168799-2169399	ENSG00000175691	775872	-	2944971	enh
chr19:2168799-2169399	ENSG00000104953	-808347	+	2977446	enh
chr19:2168799-2169399	ENSG00000065717	878536	-	3047635	enh
chr19:2168799-2169399	ENSG00000267469	-883811	+	3052910	enh
chr19:2168799-2169399	ENSG00000104964	894008	-	3063107	enh
chr19:2168799-2169399	ENSG00000088256	-925311	+	3094410	enh
chr19:2168799-2169399	ENSG00000267139	950205	-	3119304	enh
chr19:2168799-2169399	ENSG00000267688	953029	-	3122128	enh
chr19:2168799-2169399	ENSG00000060558	-967094	+	3136193	enh
chr19:2168799-2169399	ENSG00000267551	986076	-	3155175	enh
chr19:44909661-44910654	ENSG00000124459	-974879	-	43935278	enh
chr19:44909661-44910654	ENSG00000159905	958934	+	43951223	enh
chr19:44909661-44910654	ENSG00000204920	942295	+	43967862	enh
chr19:44909661-44910654	ENSG00000277806	933342	+	43976815	enh
chr19:44909661-44910654	ENSG00000278492	931781	+	43978376	enh
chr19:44909661-44910654	ENSG00000266921	-907321	-	44002836	enh
chr19:44909661-44910654	ENSG00000159882	907209	+	44002948	enh
chr19:44909661-44910654	ENSG00000267144	-884895	-	44025262	enh
chr19:44909661-44910654	ENSG00000159885	884815	+	44025342	enh
chr19:44909661-44910654	ENSG00000178386	858790	+	44051367	enh
chr19:44909661-44910654	ENSG00000186026	838013	+	44072144	enh
chr19:44909661-44910654	ENSG00000267680	815818	+	44094339	enh
chr19:44909661-44910654	ENSG00000186019	-797012	-	44113145	enh
chr19:44909661-44910654	ENSG00000256294	797976	+	44112181	enh
chr19:44909661-44910654	ENSG00000263002	768600	+	44141557	enh
chr19:44909661-44910654	ENSG00000167380	745084	+	44165073	enh
chr19:44909661-44910654	ENSG00000131115	702610	+	44207547	enh
chr19:44909661-44910654	ENSG00000159917	-605111	-	44305046	enh
chr19:44909661-44910654	ENSG00000159915	650277	+	44259880	enh
chr19:44909661-44910654	ENSG00000062370	-542940	-	44367217	enh
chr19:44909661-44910654	ENSG00000267508	-508549	-	44401608	enh
chr19:44909661-44910654	ENSG00000278318	-461579	-	44448578	enh
chr19:44909661-44910654	ENSG00000167384	-409633	-	44500524	enh
chr19:44909661-44910654	ENSG00000273777	-380369	-	44529788	enh
chr19:44909661-44910654	ENSG00000267614	-373544	-	44536613	enh
chr19:44909661-44910654	ENSG00000216588	296527	+	44613630	enh
chr19:44909661-44910654	ENSG00000266903	-191398	-	44718759	enh
chr19:44909661-44910654	ENSG00000073008	266359	+	44643798	enh
chr19:44909661-44910654	ENSG00000186567	247879	+	44662278	enh
chr19:44909661-44910654	ENSG00000213892	211006	+	44699151	enh
chr19:44909661-44910654	ENSG00000069399	162452	+	44747705	enh
chr19:44909661-44910654	ENSG00000142273	132288	+	44777869	enh
chr19:44909661-44910654	ENSG00000285128	106456	+	44803701	enh
chr19:44909661-44910654	ENSG00000187244	101098	+	44809059	enh
chr19:44909661-44910654	ENSG00000130202	63982	+	44846175	enh
chr19:44909661-44910654	ENSG00000267282	-19281	-	44890876	enh
chr19:44909661-44910654	ENSG00000130204	19588	+	44890569	enh
chr19:44909661-44910654	ENSG00000130203	4403	+	44905754	enh
chr19:44909661-44910654	ENSG00000130208	-4090	+	44914247	enh
chr19:44909661-44910654	ENSG00000267467	-32081	+	44942238	enh
chr19:44909661-44910654	ENSG00000234906	-35825	+	44945982	enh
chr19:44909661-44910654	ENSG00000267114	43850	-	44954007	enh
chr19:44909661-44910654	ENSG00000104853	-44428	+	44954585	enh
chr19:44909661-44910654	ENSG00000104856	-91273	+	45001430	enh
chr19:44909661-44910654	ENSG00000104859	-128883	+	45039040	enh
chr19:44909661-44910654	ENSG00000170684	166431	-	45076588	enh
chr19:44909661-44910654	ENSG00000267348	180234	-	45090391	enh
chr19:44909661-44910654	ENSG00000142252	-169038	+	45079195	enh
chr19:44909661-44910654	ENSG00000007047	-169131	+	45079288	enh
chr19:44909661-44910654	ENSG00000104866	-181239	+	45091396	enh
chr19:44909661-44910654	ENSG00000267044	226820	-	45136977	enh
chr19:44909661-44910654	ENSG00000179846	248580	-	45158737	enh
chr19:44909661-44910654	ENSG00000007255	268080	-	45178237	enh
chr19:44909661-44910654	ENSG00000189114	-268588	+	45178745	enh
chr19:44909661-44910654	ENSG00000283632	335274	-	45245431	enh
chr19:44909661-44910654	ENSG00000104879	412820	-	45322977	enh
chr19:44909661-44910654	ENSG00000104892	-423277	+	45333434	enh
chr19:44909661-44910654	ENSG00000104884	460761	-	45370918	enh
chr19:44909661-44910654	ENSG00000104881	496192	-	45406349	enh
chr19:44909661-44910654	ENSG00000117877	-496052	+	45406209	enh
chr19:44909661-44910654	ENSG00000012061	568671	-	45478828	enh
chr19:44909661-44910654	ENSG00000125740	-557838	+	45467995	enh
chr19:44909661-44910654	ENSG00000125744	586904	-	45497061	enh
chr19:44909661-44910654	ENSG00000213889	-578620	+	45488777	enh
chr19:44909661-44910654	ENSG00000125753	-596422	+	45506579	enh
chr19:44909661-44910654	ENSG00000125741	692055	-	45602212	enh
chr19:44909661-44910654	ENSG00000177464	692051	-	45602208	enh
chr19:44909661-44910654	ENSG00000125746	735472	-	45645629	enh
chr19:44909661-44910654	ENSG00000267757	-731337	+	45641494	enh
chr19:44909661-44910654	ENSG00000010310	-758087	+	45668244	enh
chr19:44909661-44910654	ENSG00000125743	782412	-	45692569	enh
chr19:44909661-44910654	ENSG00000011478	-782326	+	45692483	enh
chr19:44909661-44910654	ENSG00000177051	820747	-	45730904	enh
chr19:44909661-44910654	ENSG00000237452	-823094	+	45733251	enh
chr19:44909661-44910654	ENSG00000177045	859069	-	45769226	enh
chr19:44909661-44910654	ENSG00000259605	-854628	+	45764785	enh
chr19:44909661-44910654	ENSG00000267395	-857639	+	45767796	enh
chr19:44909661-44910654	ENSG00000104936	872395	-	45782552	enh
chr19:44909661-44910654	ENSG00000185800	882645	-	45792802	enh
chr19:44909661-44910654	ENSG00000104941	905162	-	45815319	enh
chr19:44909661-44910654	ENSG00000125755	953133	-	45863290	enh
chr19:44909661-44910654	ENSG00000269148	-920007	+	45830164	enh
chr19:44909661-44910654	ENSG00000170608	-953832	+	45863989	enh
chr19:44909661-44910654	ENSG00000170604	976013	-	45886170	enh
chr19:44909661-44910654	ENSG00000176182	992447	-	45902604	enh
chr19:48875652-48876717	ENSG00000105398	-989787	-	47886397	enh
chr19:48875652-48876717	ENSG00000188334	-884014	-	47992170	enh
chr19:48875652-48876717	ENSG00000169393	881533	+	47994651	enh
chr19:48875652-48876717	ENSG00000105507	-832131	-	48044053	enh
chr19:48875652-48876717	ENSG00000105499	-765367	-	48110817	enh
chr19:48875652-48876717	ENSG00000269420	814813	+	48061371	enh
chr19:48875652-48876717	ENSG00000105486	-705581	-	48170603	enh
chr19:48875652-48876717	ENSG00000269534	757752	+	48118432	enh
chr19:48875652-48876717	ENSG00000269321	730276	+	48145908	enh
chr19:48875652-48876717	ENSG00000185453	705492	+	48170692	enh
chr19:48875652-48876717	ENSG00000105483	-620238	-	48255946	enh
chr19:48875652-48876717	ENSG00000268583	672101	+	48204083	enh
chr19:48875652-48876717	ENSG00000268001	620509	+	48255675	enh
chr19:48875652-48876717	ENSG00000268186	-604901	-	48271283	enh
chr19:48875652-48876717	ENSG00000178150	606082	+	48270102	enh
chr19:48875652-48876717	ENSG00000105479	-554290	-	48321894	enh
chr19:48875652-48876717	ENSG00000142227	554675	+	48321509	enh
chr19:48875652-48876717	ENSG00000161558	-511947	-	48364237	enh
chr19:48875652-48876717	ENSG00000105467	511789	+	48364395	enh
chr19:48875652-48876717	ENSG00000105438	-484631	-	48391553	enh
chr19:48875652-48876717	ENSG00000105464	481309	+	48394875	enh
chr19:48875652-48876717	ENSG00000105447	430411	+	48445773	enh
chr19:48875652-48876717	ENSG00000182324	420675	+	48455509	enh
chr19:48875652-48876717	ENSG00000268530	-406491	-	48469693	enh
chr19:48875652-48876717	ENSG00000105443	407152	+	48469032	enh
chr19:48875652-48876717	ENSG00000142235	-362249	-	48513935	enh
chr19:48875652-48876717	ENSG00000088002	324109	+	48552075	enh
chr19:48875652-48876717	ENSG00000105523	-261330	-	48614854	enh
chr19:48875652-48876717	ENSG00000177202	269441	+	48606743	enh
chr19:48875652-48876717	ENSG00000063177	-256648	-	48619536	enh
chr19:48875652-48876717	ENSG00000268093	-252052	-	48624132	enh
chr19:48875652-48876717	ENSG00000063176	256893	+	48619291	enh
chr19:48875652-48876717	ENSG00000105516	-238746	-	48637438	enh
chr19:48875652-48876717	ENSG00000063180	-229872	-	48646312	enh
chr19:48875652-48876717	ENSG00000142233	-203103	-	48673081	enh
chr19:48875652-48876717	ENSG00000176920	180213	+	48695971	enh
chr19:48875652-48876717	ENSG00000176909	-156463	-	48719721	enh
chr19:48875652-48876717	ENSG00000105538	-135463	-	48740721	enh
chr19:48875652-48876717	ENSG00000182264	-129275	-	48746909	enh
chr19:48875652-48876717	ENSG00000174951	-120794	-	48755390	enh
chr19:48875652-48876717	ENSG00000105550	120625	+	48755559	enh
chr19:48875652-48876717	ENSG00000105552	-65155	-	48811029	enh
chr19:48875652-48876717	ENSG00000087076	-39506	-	48836678	enh
chr19:48875652-48876717	ENSG00000105559	-7552	-	48868632	enh
chr19:48875652-48876717	ENSG00000087074	3792	+	48872392	enh
chr19:48875652-48876717	ENSG00000104804	22549	-	48898733	enh
chr19:48875652-48876717	ENSG00000104805	-23866	+	48900050	enh
chr19:48875652-48876717	ENSG00000235191	42707	-	48918891	enh
chr19:48875652-48876717	ENSG00000260366	-49987	+	48926171	enh
chr19:48875652-48876717	ENSG00000104808	-57498	+	48933682	enh
chr19:48875652-48876717	ENSG00000087088	-78631	+	48954815	enh
chr19:48875652-48876717	ENSG00000267898	-87791	+	48963975	enh
chr19:48875652-48876717	ENSG00000087086	-89117	+	48965301	enh
chr19:48875652-48876717	ENSG00000104812	117126	-	48993310	enh
chr19:48875652-48876717	ENSG00000183207	-117264	+	48993448	enh
chr19:48875652-48876717	ENSG00000104826	140907	-	49017091	enh
chr19:48875652-48876717	ENSG00000268655	144339	-	49020523	enh
chr19:48875652-48876717	ENSG00000104827	148149	-	49024333	enh
chr19:48875652-48876717	ENSG00000104818	-155728	+	49031912	enh
chr19:48875652-48876717	ENSG00000267631	160711	-	49036895	enh
chr19:48875652-48876717	ENSG00000189052	-167700	+	49043884	enh
chr19:48875652-48876717	ENSG00000213030	172922	-	49049106	enh
chr19:48875652-48876717	ENSG00000196337	182676	-	49058860	enh
chr19:48875652-48876717	ENSG00000268108	-184429	+	49060613	enh
chr19:48875652-48876717	ENSG00000225950	188870	-	49065054	enh
chr19:48875652-48876717	ENSG00000268287	-188075	+	49064259	enh
chr19:48875652-48876717	ENSG00000104848	196757	-	49072941	enh
chr19:48875652-48876717	ENSG00000104852	-209235	+	49085419	enh
chr19:48875652-48876717	ENSG00000104863	-238140	+	49114324	enh
chr19:48875652-48876717	ENSG00000221916	242956	-	49119140	enh
chr19:48875652-48876717	ENSG00000177380	-243205	+	49119389	enh
chr19:48875652-48876717	ENSG00000130528	279240	-	49155424	enh
chr19:48875652-48876717	ENSG00000130529	-281557	+	49157741	enh
chr19:48875652-48876717	ENSG00000063127	449041	-	49325225	enh
chr19:48875652-48876717	ENSG00000197813	464119	-	49340303	enh
chr19:48875652-48876717	ENSG00000104894	-458987	+	49335171	enh
chr19:48875652-48876717	ENSG00000074219	486273	-	49362457	enh
chr19:48875652-48876717	ENSG00000268157	-479968	+	49356152	enh
chr19:48875652-48876717	ENSG00000104901	-485599	+	49361783	enh
