grna_group	response_id	distance	strand	gene_tss	target_type
chr16:88971775-88972275	ENSG00000275734	-699543	+	89671568	enh
chr16:88971775-88972275	ENSG00000174177	265562	+	88706463	enh
chr16:88971775-88972275	ENSG00000185324	-708712	+	89680737	enh
chr16:88971775-88972275	ENSG00000167526	-588632	+	89560657	enh
chr16:88971775-88972275	ENSG00000260259	714544	-	89686569	enh
chr16:88971775-88972275	ENSG00000278341	-261588	-	88710437	enh
chr16:88971775-88972275	ENSG00000158792	729680	-	89701705	enh
chr16:88971775-88972275	ENSG00000260659	256667	-	89228692	enh
chr16:88971775-88972275	ENSG00000075399	748961	-	89720986	enh
chr16:88971775-88972275	ENSG00000103335	-186805	-	88785220	enh
chr16:88971775-88972275	ENSG00000261373	-739831	+	89711856	enh
chr16:88971775-88972275	ENSG00000261226	-32374	-	88939651	enh
chr16:88971775-88972275	ENSG00000158805	-748375	+	89720400	enh
chr16:88971775-88972275	ENSG00000187741	844632	-	89816657	enh
chr16:88971775-88972275	ENSG00000204991	-846154	+	89818179	enh
chr16:88971775-88972275	ENSG00000141002	-901545	+	89873570	enh
chr16:88971775-88972275	ENSG00000258839	-940094	+	89912119	enh
chr16:88971775-88972275	ENSG00000259006	950637	-	89922662	enh
chr16:88971775-88972275	ENSG00000258947	-949367	+	89921392	enh
chr16:88971775-88972275	ENSG00000140995	-975900	+	89947925	enh
chr17:28864868-28866626	ENSG00000266527	991102	+	27874645	enh
chr17:28864868-28866626	ENSG00000232859	-970995	-	27894752	enh
chr17:28864868-28866626	ENSG00000260019	-891524	-	27974223	enh
chr17:28864868-28866626	ENSG00000087095	824010	+	28041737	enh
chr17:28864868-28866626	ENSG00000267644	646462	+	28219285	enh
chr17:28864868-28866626	ENSG00000267259	-630466	-	28235281	enh
chr17:28864868-28866626	ENSG00000266830	-617741	-	28248006	enh
chr17:28864868-28866626	ENSG00000264486	609309	+	28256438	enh
chr17:28864868-28866626	ENSG00000260777	-599378	-	28266369	enh
chr17:28864868-28866626	ENSG00000109084	546652	+	28319095	enh
chr17:28864868-28866626	ENSG00000109083	-530258	-	28335489	enh
chr17:28864868-28866626	ENSG00000109079	530145	+	28335602	enh
chr17:28864868-28866626	ENSG00000004142	-508225	-	28357522	enh
chr17:28864868-28866626	ENSG00000244045	508166	+	28357581	enh
chr17:28864868-28866626	ENSG00000265618	-502888	-	28362859	enh
chr17:28864868-28866626	ENSG00000274529	-500503	-	28365244	enh
chr17:28864868-28866626	ENSG00000004139	501391	+	28364356	enh
chr17:28864868-28866626	ENSG00000109072	-492656	-	28373091	enh
chr17:28864868-28866626	ENSG00000277450	492491	+	28373256	enh
chr17:28864868-28866626	ENSG00000076351	-458550	-	28407197	enh
chr17:28864868-28866626	ENSG00000265254	460507	+	28405240	enh
chr17:28864868-28866626	ENSG00000258472	-251550	-	28614197	enh
chr17:28864868-28866626	ENSG00000007216	392454	+	28473293	enh
chr17:28864868-28866626	ENSG00000109101	359504	+	28506243	enh
chr17:28864868-28866626	ENSG00000109103	-313079	-	28552668	enh
chr17:28864868-28866626	ENSG00000087111	-293875	-	28571872	enh
chr17:28864868-28866626	ENSG00000109107	-288483	-	28577264	enh
chr17:28864868-28866626	ENSG00000265168	292630	+	28573117	enh
chr17:28864868-28866626	ENSG00000076382	-266468	-	28599279	enh
chr17:28864868-28866626	ENSG00000227543	266957	+	28598790	enh
chr17:28864868-28866626	ENSG00000264608	-263463	-	28602284	enh
chr17:28864868-28866626	ENSG00000265287	257784	+	28607963	enh
chr17:28864868-28866626	ENSG00000167524	-251547	-	28614200	enh
chr17:28864868-28866626	ENSG00000007202	-220293	-	28645454	enh
chr17:28864868-28866626	ENSG00000264044	232541	+	28633206	enh
chr17:28864868-28866626	ENSG00000132581	-203558	-	28662189	enh
chr17:28864868-28866626	ENSG00000109111	203656	+	28662091	enh
chr17:28864868-28866626	ENSG00000265205	-192943	-	28672804	enh
chr17:28864868-28866626	ENSG00000167525	-153893	-	28711854	enh
chr17:28864868-28866626	ENSG00000109113	-147318	-	28718429	enh
chr17:28864868-28866626	ENSG00000198242	146354	+	28719393	enh
chr17:28864868-28866626	ENSG00000264577	-142870	-	28722877	enh
chr17:28864868-28866626	ENSG00000160606	-137812	-	28727935	enh
chr17:28864868-28866626	ENSG00000160602	139850	+	28725897	enh
chr17:28864868-28866626	ENSG00000267729	138489	+	28727258	enh
chr17:28864868-28866626	ENSG00000265073	-122645	-	28743102	enh
chr17:28864868-28866626	ENSG00000076604	121763	+	28743984	enh
chr17:28864868-28866626	ENSG00000265474	-118095	-	28747652	enh
chr17:28864868-28866626	ENSG00000265840	-115668	-	28750079	enh
chr17:28864868-28866626	ENSG00000173065	-10515	-	28855232	enh
chr17:28864868-28866626	ENSG00000132591	10809	+	28854938	enh
chr17:28864868-28866626	ENSG00000264066	-3781	-	28861966	enh
chr17:28864868-28866626	ENSG00000132589	31932	-	28897679	enh
chr17:28864868-28866626	ENSG00000264304	-26722	+	28892469	enh
chr17:28864868-28866626	ENSG00000266642	-31991	+	28897738	enh
chr17:28864868-28866626	ENSG00000167536	37324	-	28903071	enh
chr17:28864868-28866626	ENSG00000109118	86024	-	28951771	enh
chr17:28864868-28866626	ENSG00000265845	-60528	+	28926275	enh
chr17:28864868-28866626	ENSG00000265908	-79049	+	28944796	enh
chr17:28864868-28866626	ENSG00000179761	-84766	+	28950513	enh
chr17:28864868-28866626	ENSG00000063015	140693	-	29006440	enh
chr17:28864868-28866626	ENSG00000263613	145262	-	29011009	enh
chr17:28864868-28866626	ENSG00000238007	-147118	+	29012865	enh
chr17:28864868-28866626	ENSG00000196535	314665	-	29180412	enh
chr17:28864868-28866626	ENSG00000221995	213110	-	29078857	enh
chr17:28864868-28866626	ENSG00000263709	-274736	+	29140483	enh
chr17:28864868-28866626	ENSG00000108255	-381116	+	29246863	enh
chr17:28864868-28866626	ENSG00000108256	428371	-	29294118	enh
chr17:28864868-28866626	ENSG00000266111	-486322	+	29352069	enh
chr17:28864868-28866626	ENSG00000264808	525030	-	29390777	enh
chr17:28864868-28866626	ENSG00000160551	-524717	+	29390464	enh
chr17:28864868-28866626	ENSG00000168792	701390	-	29567137	enh
chr17:28864868-28866626	ENSG00000264031	-694800	+	29560547	enh
chr17:28864868-28866626	ENSG00000167543	-700305	+	29566052	enh
chr17:28864868-28866626	ENSG00000264290	-703833	+	29569580	enh
chr17:28864868-28866626	ENSG00000108262	728307	-	29594054	enh
chr17:28864868-28866626	ENSG00000198720	-724022	+	29589769	enh
chr17:28864868-28866626	ENSG00000264647	726494	-	29592241	enh
chr17:28864868-28866626	ENSG00000167549	757160	-	29622907	enh
chr17:28864868-28866626	ENSG00000264007	756507	-	29622254	enh
chr17:28864868-28866626	ENSG00000263370	-773880	+	29639627	enh
chr17:28864868-28866626	ENSG00000265625	780100	-	29645847	enh
chr17:28864868-28866626	ENSG00000263657	-895356	+	29761103	enh
chr17:28864868-28866626	ENSG00000263477	-997655	+	29863402	enh
chr17:64129052-64130573	ENSG00000264513	-998865	-	63130947	enh
chr17:64129052-64130573	ENSG00000233635	-790759	-	63339053	enh
chr17:64129052-64130573	ENSG00000263501	-816291	-	63313521	enh
chr17:64129052-64130573	ENSG00000226797	-715500	-	63414312	enh
chr17:64129052-64130573	ENSG00000263644	-698723	-	63431089	enh
chr17:64129052-64130573	ENSG00000265282	-697601	-	63432211	enh
chr17:64129052-64130573	ENSG00000008283	-683434	-	63446378	enh
chr17:64129052-64130573	ENSG00000265971	674819	+	63454993	enh
chr17:64129052-64130573	ENSG00000159640	652751	+	63477061	enh
chr17:64129052-64130573	ENSG00000173826	606478	+	63523334	enh
chr17:64129052-64130573	ENSG00000136485	579351	+	63550461	enh
chr17:64129052-64130573	ENSG00000136463	528940	+	63600872	enh
chr17:64129052-64130573	ENSG00000198909	507397	+	63622415	enh
chr17:64129052-64130573	ENSG00000266173	-387826	-	63741986	enh
chr17:64129052-64130573	ENSG00000136490	-428640	-	63701172	enh
chr17:64129052-64130573	ENSG00000108588	-353461	-	63776351	enh
chr17:64129052-64130573	ENSG00000198231	356209	+	63773603	enh
chr17:64129052-64130573	ENSG00000108592	-299800	-	63830012	enh
chr17:64129052-64130573	ENSG00000087191	302660	+	63827152	enh
chr17:64129052-64130573	ENSG00000108604	-286747	-	63843065	enh
chr17:64129052-64130573	ENSG00000213218	-256046	-	63873766	enh
chr17:64129052-64130573	ENSG00000136487	-247877	-	63881935	enh
chr17:64129052-64130573	ENSG00000136488	-233151	-	63896661	enh
chr17:64129052-64130573	ENSG00000204414	-210974	-	63918838	enh
chr17:64129052-64130573	ENSG00000259384	-210974	-	63918838	enh
chr17:64129052-64130573	ENSG00000007312	-197458	-	63932354	enh
chr17:64129052-64130573	ENSG00000007314	-156894	-	63972918	enh
chr17:64129052-64130573	ENSG00000263489	-140390	-	63989422	enh
chr17:64129052-64130573	ENSG00000264954	-129913	-	63999899	enh
chr17:64129052-64130573	ENSG00000224383	131461	+	63998351	enh
chr17:64129052-64130573	ENSG00000108622	-109178	-	64020634	enh
chr17:64129052-64130573	ENSG00000178607	1007	-	64130819	enh
chr17:64129052-64130573	ENSG00000266402	-16158	+	64145970	enh
chr17:64129052-64130573	ENSG00000136478	133489	-	64263301	enh
chr17:64129052-64130573	ENSG00000261371	283964	-	64413776	enh
chr17:64129052-64130573	ENSG00000271605	-319225	+	64449037	enh
chr17:64129052-64130573	ENSG00000256525	367224	-	64497036	enh
chr17:64129052-64130573	ENSG00000108654	378387	-	64508199	enh
chr17:64129052-64130573	ENSG00000258890	-376776	+	64506588	enh
chr17:64129052-64130573	ENSG00000108854	532256	-	64662068	enh
chr17:64129052-64130573	ENSG00000176809	789668	-	64919480	enh
chr17:64129052-64130573	ENSG00000265218	-762917	+	64892729	enh
chr17:64129052-64130573	ENSG00000266644	-769954	+	64899766	enh
chr17:64129052-64130573	ENSG00000265912	-813450	+	64943262	enh
chr17:64129052-64130573	ENSG00000120063	927027	-	65056839	enh
chr17:64129052-64130573	ENSG00000266598	-922097	+	65051909	enh
chr17:64129052-64130573	ENSG00000108370	-971000	+	65100812	enh
chr18:9191561-9192287	ENSG00000266149	-824890	-	8367034	enh
chr18:9191561-9192287	ENSG00000265413	789077	+	8402847	enh
chr18:9191561-9192287	ENSG00000263970	-784971	-	8406953	enh
chr18:9191561-9192287	ENSG00000206418	582487	+	8609437	enh
chr18:9191561-9192287	ENSG00000266708	-555577	-	8636347	enh
chr18:9191561-9192287	ENSG00000265962	-484303	-	8707621	enh
chr18:9191561-9192287	ENSG00000168502	486263	+	8705661	enh
chr18:9191561-9192287	ENSG00000272788	390268	+	8801656	enh
chr18:9191561-9192287	ENSG00000178127	89294	+	9102630	enh
chr18:9191561-9192287	ENSG00000263847	-76047	-	9115877	enh
chr18:9191561-9192287	ENSG00000266053	-55279	-	9136645	enh
chr18:9191561-9192287	ENSG00000101745	55696	+	9136228	enh
chr18:9191561-9192287	ENSG00000273284	-67464	+	9259388	enh
chr18:9191561-9192287	ENSG00000264964	142517	-	9334441	enh
chr18:9191561-9192287	ENSG00000128791	-142843	+	9334767	enh
chr18:9191561-9192287	ENSG00000273335	282082	-	9474006	enh
chr18:9191561-9192287	ENSG00000017797	-283085	+	9475009	enh
chr18:9191561-9192287	ENSG00000266805	-314318	+	9506242	enh
chr18:9191561-9192287	ENSG00000154845	423316	-	9615240	enh
chr18:9191561-9192287	ENSG00000266541	-395462	+	9587386	enh
chr18:9191561-9192287	ENSG00000263627	-423340	+	9615264	enh
chr18:9191561-9192287	ENSG00000285594	-454186	+	9646110	enh
chr18:9191561-9192287	ENSG00000168461	-516241	+	9708165	enh
chr18:9191561-9192287	ENSG00000285653	649635	-	9841559	enh
chr18:9191561-9192287	ENSG00000168454	-693802	+	9885726	enh
chr18:9191561-9192287	ENSG00000272799	720925	-	9912849	enh
chr18:9191561-9192287	ENSG00000101558	-722078	+	9914002	enh
chr18:9191561-9192287	ENSG00000265554	-933416	+	10125340	enh
chr19:13080433-13080933	ENSG00000132010	-940276	-	12140407	enh
chr19:13080433-13080933	ENSG00000257591	-923954	-	12156729	enh
chr19:13080433-13080933	ENSG00000196646	917619	+	12163064	enh
chr19:13080433-13080933	ENSG00000197857	-785796	-	12294887	enh
chr19:13080433-13080933	ENSG00000188868	-746963	-	12333720	enh
chr19:13080433-13080933	ENSG00000198342	-714778	-	12365905	enh
chr19:13080433-13080933	ENSG00000196466	-679412	-	12401271	enh
chr19:13080433-13080933	ENSG00000180855	-639571	-	12441112	enh
chr19:13080433-13080933	ENSG00000234848	629748	+	12450935	enh
chr19:13080433-13080933	ENSG00000242852	-566829	-	12513854	enh
chr19:13080433-13080933	ENSG00000249709	-529141	-	12551542	enh
chr19:13080433-13080933	ENSG00000269560	-547710	-	12532973	enh
chr19:13080433-13080933	ENSG00000230310	528086	+	12552597	enh
chr19:13080433-13080933	ENSG00000188033	-440585	-	12640098	enh
chr19:13080433-13080933	ENSG00000173875	469765	+	12610918	enh
chr19:13080433-13080933	ENSG00000104774	-413941	-	12666742	enh
chr19:13080433-13080933	ENSG00000123154	413883	+	12666800	enh
chr19:13080433-13080933	ENSG00000105583	-411194	-	12669489	enh
chr19:13080433-13080933	ENSG00000285583	-409660	-	12671023	enh
chr19:13080433-13080933	ENSG00000095059	-398781	-	12681902	enh
chr19:13080433-13080933	ENSG00000268945	-393404	-	12687279	enh
chr19:13080433-13080933	ENSG00000283980	392685	+	12687998	enh
chr19:13080433-13080933	ENSG00000132004	-384040	-	12696643	enh
chr19:13080433-13080933	ENSG00000267791	391761	+	12688922	enh
chr19:13080433-13080933	ENSG00000105576	-356672	-	12724011	enh
chr19:13080433-13080933	ENSG00000267004	-354797	-	12725886	enh
chr19:13080433-13080933	ENSG00000123144	-345908	-	12734775	enh
chr19:13080433-13080933	ENSG00000198356	343544	+	12737139	enh
chr19:13080433-13080933	ENSG00000039987	328981	+	12751702	enh
chr19:13080433-13080933	ENSG00000095066	-207943	-	12872740	enh
chr19:13080433-13080933	ENSG00000267212	-295582	-	12785101	enh
chr19:13080433-13080933	ENSG00000171223	289187	+	12791496	enh
chr19:13080433-13080933	ENSG00000167815	-278824	-	12801859	enh
chr19:13080433-13080933	ENSG00000267062	283860	+	12796823	enh
chr19:13080433-13080933	ENSG00000284491	278652	+	12802031	enh
chr19:13080433-13080933	ENSG00000104889	274127	+	12806556	enh
chr19:13080433-13080933	ENSG00000132026	-245255	-	12835428	enh
chr19:13080433-13080933	ENSG00000267424	254972	+	12825711	enh
chr19:13080433-13080933	ENSG00000105613	246732	+	12833951	enh
chr19:13080433-13080933	ENSG00000105612	-199215	-	12881468	enh
chr19:13080433-13080933	ENSG00000267735	199714	+	12880969	enh
chr19:13080433-13080933	ENSG00000105610	-193484	-	12887199	enh
chr19:13080433-13080933	ENSG00000105607	189657	+	12891026	enh
chr19:13080433-13080933	ENSG00000161860	-161407	-	12919276	enh
chr19:13080433-13080933	ENSG00000179115	-146646	-	12934037	enh
chr19:13080433-13080933	ENSG00000266975	150161	+	12930522	enh
chr19:13080433-13080933	ENSG00000179218	142105	+	12938578	enh
chr19:13080433-13080933	ENSG00000267458	-136196	-	12944487	enh
chr19:13080433-13080933	ENSG00000179262	134828	+	12945855	enh
chr19:13080433-13080933	ENSG00000179271	-123447	-	12957236	enh
chr19:13080433-13080933	ENSG00000179284	115524	+	12965159	enh
chr19:13080433-13080933	ENSG00000008441	85075	+	12995608	enh
chr19:13080433-13080933	ENSG00000267417	-66172	-	13014511	enh
chr19:13080433-13080933	ENSG00000267610	-9309	-	13071374	enh
chr19:13080433-13080933	ENSG00000104903	22478	-	13103161	enh
chr19:13080433-13080933	ENSG00000104907	36884	-	13117567	enh
chr19:13080433-13080933	ENSG00000160877	-37420	+	13118103	enh
chr19:13080433-13080933	ENSG00000266897	-50888	+	13131571	enh
chr19:13080433-13080933	ENSG00000267512	60464	-	13141147	enh
chr19:13080433-13080933	ENSG00000104915	69700	-	13150383	enh
chr19:13080433-13080933	ENSG00000160888	-69732	+	13150415	enh
chr19:13080433-13080933	ENSG00000267598	73510	-	13154193	enh
chr19:13080433-13080933	ENSG00000141837	552342	-	13633025	enh
chr19:13080433-13080933	ENSG00000104957	-651077	+	13731760	enh
chr19:13080433-13080933	ENSG00000037757	-683849	+	13764532	enh
chr19:13080433-13080933	ENSG00000267633	693435	-	13774118	enh
chr19:13080433-13080933	ENSG00000104979	-693485	+	13774168	enh
chr19:13080433-13080933	ENSG00000132003	-714777	+	13795460	enh
chr19:13080433-13080933	ENSG00000267582	716250	-	13796933	enh
chr19:13080433-13080933	ENSG00000267519	762245	-	13842928	enh
chr19:13080433-13080933	ENSG00000187556	-781380	+	13862063	enh
chr19:13080433-13080933	ENSG00000132016	825769	-	13906452	enh
chr19:13080433-13080933	ENSG00000132024	-825518	+	13906201	enh
chr19:13080433-13080933	ENSG00000132000	872709	-	13953392	enh
chr19:13080433-13080933	ENSG00000132017	-871809	+	13952492	enh
chr19:13080433-13080933	ENSG00000132005	926356	-	14007039	enh
chr19:13080433-13080933	ENSG00000275091	-925739	+	14006422	enh
chr19:13080433-13080933	ENSG00000171136	-947465	+	14028148	enh
chr19:13080433-13080933	ENSG00000267670	950874	-	14031557	enh
chr19:13080433-13080933	ENSG00000104998	-951065	+	14031748	enh
chr19:13080433-13080933	ENSG00000187867	978476	-	14059159	enh
chr19:13080433-13080933	ENSG00000141854	-991853	+	14072536	enh
chr19:2168230-2169398	ENSG00000064932	-994531	-	1174283	enh
chr19:2168230-2169398	ENSG00000118046	991256	+	1177558	enh
chr19:2168230-2169398	ENSG00000099625	-930787	-	1238027	enh
chr19:2168230-2169398	ENSG00000267778	930635	+	1238179	enh
chr19:2168230-2169398	ENSG00000099624	927068	+	1241746	enh
chr19:2168230-2169398	ENSG00000167470	920261	+	1248553	enh
chr19:2168230-2169398	ENSG00000099622	909430	+	1259384	enh
chr19:2168230-2169398	ENSG00000267493	-898573	-	1270241	enh
chr19:2168230-2169398	ENSG00000228300	893376	+	1275438	enh
chr19:2168230-2169398	ENSG00000099617	882660	+	1286154	enh
chr19:2168230-2169398	ENSG00000267372	847589	+	1321225	enh
chr19:2168230-2169398	ENSG00000160953	814103	+	1354711	enh
chr19:2168230-2169398	ENSG00000267755	-791294	-	1377520	enh
chr19:2168230-2169398	ENSG00000115286	785287	+	1383527	enh
chr19:2168230-2169398	ENSG00000280486	-779163	-	1389651	enh
chr19:2168230-2169398	ENSG00000248015	-772347	-	1396467	enh
chr19:2168230-2169398	ENSG00000130005	-767244	-	1401570	enh
chr19:2168230-2169398	ENSG00000071626	761245	+	1407569	enh
chr19:2168230-2169398	ENSG00000115268	730456	+	1438358	enh
chr19:2168230-2169398	ENSG00000268798	727975	+	1440839	enh
chr19:2168230-2169398	ENSG00000115266	722512	+	1446302	enh
chr19:2168230-2169398	ENSG00000267317	-710234	-	1458580	enh
chr19:2168230-2169398	ENSG00000119559	-689258	-	1479556	enh
chr19:2168230-2169398	ENSG00000115257	-678062	-	1490752	enh
chr19:2168230-2169398	ENSG00000115255	678067	+	1490747	enh
chr19:2168230-2169398	ENSG00000185761	-655210	-	1513604	enh
chr19:2168230-2169398	ENSG00000267092	660439	+	1508375	enh
chr19:2168230-2169398	ENSG00000185988	644740	+	1524074	enh
chr19:2168230-2169398	ENSG00000181588	-600756	-	1568058	enh
chr19:2168230-2169398	ENSG00000071655	-576013	-	1592801	enh
chr19:2168230-2169398	ENSG00000127540	-563324	-	1605490	enh
chr19:2168230-2169398	ENSG00000071564	-516209	-	1652605	enh
chr19:2168230-2169398	ENSG00000267073	420758	+	1748056	enh
chr19:2168230-2169398	ENSG00000205922	416441	+	1752373	enh
chr19:2168230-2169398	ENSG00000130270	-356538	-	1812276	enh
chr19:2168230-2169398	ENSG00000079313	-320351	-	1848463	enh
chr19:2168230-2169398	ENSG00000267007	353565	+	1815249	enh
chr19:2168230-2169398	ENSG00000267244	346725	+	1822089	enh
chr19:2168230-2169398	ENSG00000267125	316432	+	1852382	enh
chr19:2168230-2169398	ENSG00000129911	-305246	-	1863568	enh
chr19:2168230-2169398	ENSG00000267141	308564	+	1860250	enh
chr19:2168230-2169398	ENSG00000261526	-292645	-	1876169	enh
chr19:2168230-2169398	ENSG00000267232	293798	+	1875016	enh
chr19:2168230-2169398	ENSG00000129968	-283267	-	1885547	enh
chr19:2168230-2169398	ENSG00000227500	263600	+	1905214	enh
chr19:2168230-2169398	ENSG00000213638	263436	+	1905378	enh
chr19:2168230-2169398	ENSG00000133275	227665	+	1941149	enh
chr19:2168230-2169398	ENSG00000180846	-214228	-	1954586	enh
chr19:2168230-2169398	ENSG00000133243	-133933	-	2034881	enh
chr19:2168230-2169398	ENSG00000267283	179413	+	1989401	enh
chr19:2168230-2169398	ENSG00000099875	-117570	-	2051244	enh
chr19:2168230-2169398	ENSG00000172081	-72141	-	2096673	enh
chr19:2168230-2169398	ENSG00000099840	72385	+	2096429	enh
chr19:2168230-2169398	ENSG00000065000	-4346	-	2164468	enh
chr19:2168230-2169398	ENSG00000104885	4665	+	2164149	enh
chr19:2168230-2169398	ENSG00000267122	46751	-	2215565	enh
chr19:2168230-2169398	ENSG00000104886	68890	-	2237704	enh
chr19:2168230-2169398	ENSG00000104897	-67690	+	2236504	enh
chr19:2168230-2169398	ENSG00000104899	-80495	+	2249309	enh
chr19:2168230-2169398	ENSG00000167476	100945	-	2269759	enh
chr19:2168230-2169398	ENSG00000104904	-100695	+	2269509	enh
chr19:2168230-2169398	ENSG00000188305	113362	-	2282176	enh
chr19:2168230-2169398	ENSG00000220008	123210	-	2292024	enh
chr19:2168230-2169398	ENSG00000130332	159806	-	2328620	enh
chr19:2168230-2169398	ENSG00000005206	-159801	+	2328615	enh
chr19:2168230-2169398	ENSG00000178297	-191424	+	2360238	enh
chr19:2168230-2169398	ENSG00000099800	259080	-	2427894	enh
chr19:2168230-2169398	ENSG00000176619	288182	-	2456996	enh
chr19:2168230-2169398	ENSG00000267201	293371	-	2462185	enh
chr19:2168230-2169398	ENSG00000099860	-307308	+	2476122	enh
chr19:2168230-2169398	ENSG00000176533	533895	-	2702709	enh
chr19:2168230-2169398	ENSG00000267412	443048	-	2611862	enh
chr19:2168230-2169398	ENSG00000267214	-463140	+	2631954	enh
chr19:2168230-2169398	ENSG00000267749	475039	-	2643853	enh
chr19:2168230-2169398	ENSG00000276097	532452	-	2701266	enh
chr19:2168230-2169398	ENSG00000176490	552604	-	2721418	enh
chr19:2168230-2169398	ENSG00000261342	560513	-	2729327	enh
chr19:2168230-2169398	ENSG00000141873	571338	-	2740152	enh
chr19:2168230-2169398	ENSG00000104969	614557	-	2783371	enh
chr19:2168230-2169398	ENSG00000172009	-616646	+	2785460	enh
chr19:2168230-2169398	ENSG00000172006	-651060	+	2819874	enh
chr19:2168230-2169398	ENSG00000186300	-672621	+	2841435	enh
chr19:2168230-2169398	ENSG00000267063	689902	-	2858716	enh
chr19:2168230-2169398	ENSG00000172000	-698521	+	2867335	enh
chr19:2168230-2169398	ENSG00000171970	-732084	+	2900898	enh
chr19:2168230-2169398	ENSG00000253392	757993	-	2926807	enh
chr19:2168230-2169398	ENSG00000175691	776157	-	2944971	enh
chr19:2168230-2169398	ENSG00000104953	-808632	+	2977446	enh
chr19:2168230-2169398	ENSG00000065717	878821	-	3047635	enh
chr19:2168230-2169398	ENSG00000267469	-884096	+	3052910	enh
chr19:2168230-2169398	ENSG00000104964	894293	-	3063107	enh
chr19:2168230-2169398	ENSG00000088256	-925596	+	3094410	enh
chr19:2168230-2169398	ENSG00000267139	950490	-	3119304	enh
chr19:2168230-2169398	ENSG00000267688	953314	-	3122128	enh
chr19:2168230-2169398	ENSG00000060558	-967379	+	3136193	enh
chr19:2168230-2169398	ENSG00000267551	986361	-	3155175	enh
chr19:44909661-44910762	ENSG00000124459	-974933	-	43935278	enh
chr19:44909661-44910762	ENSG00000159905	958988	+	43951223	enh
chr19:44909661-44910762	ENSG00000204920	942349	+	43967862	enh
chr19:44909661-44910762	ENSG00000277806	933396	+	43976815	enh
chr19:44909661-44910762	ENSG00000278492	931835	+	43978376	enh
chr19:44909661-44910762	ENSG00000266921	-907375	-	44002836	enh
chr19:44909661-44910762	ENSG00000159882	907263	+	44002948	enh
chr19:44909661-44910762	ENSG00000267144	-884949	-	44025262	enh
chr19:44909661-44910762	ENSG00000159885	884869	+	44025342	enh
chr19:44909661-44910762	ENSG00000178386	858844	+	44051367	enh
chr19:44909661-44910762	ENSG00000186026	838067	+	44072144	enh
chr19:44909661-44910762	ENSG00000267680	815872	+	44094339	enh
chr19:44909661-44910762	ENSG00000186019	-797066	-	44113145	enh
chr19:44909661-44910762	ENSG00000256294	798030	+	44112181	enh
chr19:44909661-44910762	ENSG00000263002	768654	+	44141557	enh
chr19:44909661-44910762	ENSG00000167380	745138	+	44165073	enh
chr19:44909661-44910762	ENSG00000131115	702664	+	44207547	enh
chr19:44909661-44910762	ENSG00000159917	-605165	-	44305046	enh
chr19:44909661-44910762	ENSG00000159915	650331	+	44259880	enh
chr19:44909661-44910762	ENSG00000062370	-542994	-	44367217	enh
chr19:44909661-44910762	ENSG00000267508	-508603	-	44401608	enh
chr19:44909661-44910762	ENSG00000278318	-461633	-	44448578	enh
chr19:44909661-44910762	ENSG00000167384	-409687	-	44500524	enh
chr19:44909661-44910762	ENSG00000273777	-380423	-	44529788	enh
chr19:44909661-44910762	ENSG00000267614	-373598	-	44536613	enh
chr19:44909661-44910762	ENSG00000216588	296581	+	44613630	enh
chr19:44909661-44910762	ENSG00000266903	-191452	-	44718759	enh
chr19:44909661-44910762	ENSG00000073008	266413	+	44643798	enh
chr19:44909661-44910762	ENSG00000186567	247933	+	44662278	enh
chr19:44909661-44910762	ENSG00000213892	211060	+	44699151	enh
chr19:44909661-44910762	ENSG00000069399	162506	+	44747705	enh
chr19:44909661-44910762	ENSG00000142273	132342	+	44777869	enh
chr19:44909661-44910762	ENSG00000285128	106510	+	44803701	enh
chr19:44909661-44910762	ENSG00000187244	101152	+	44809059	enh
chr19:44909661-44910762	ENSG00000130202	64036	+	44846175	enh
chr19:44909661-44910762	ENSG00000267282	-19335	-	44890876	enh
chr19:44909661-44910762	ENSG00000130204	19642	+	44890569	enh
chr19:44909661-44910762	ENSG00000130203	4457	+	44905754	enh
chr19:44909661-44910762	ENSG00000130208	-4036	+	44914247	enh
chr19:44909661-44910762	ENSG00000267467	-32027	+	44942238	enh
chr19:44909661-44910762	ENSG00000234906	-35771	+	44945982	enh
chr19:44909661-44910762	ENSG00000267114	43796	-	44954007	enh
chr19:44909661-44910762	ENSG00000104853	-44374	+	44954585	enh
chr19:44909661-44910762	ENSG00000104856	-91219	+	45001430	enh
chr19:44909661-44910762	ENSG00000104859	-128829	+	45039040	enh
chr19:44909661-44910762	ENSG00000170684	166377	-	45076588	enh
chr19:44909661-44910762	ENSG00000267348	180180	-	45090391	enh
chr19:44909661-44910762	ENSG00000142252	-168984	+	45079195	enh
chr19:44909661-44910762	ENSG00000007047	-169077	+	45079288	enh
chr19:44909661-44910762	ENSG00000104866	-181185	+	45091396	enh
chr19:44909661-44910762	ENSG00000267044	226766	-	45136977	enh
chr19:44909661-44910762	ENSG00000179846	248526	-	45158737	enh
chr19:44909661-44910762	ENSG00000007255	268026	-	45178237	enh
chr19:44909661-44910762	ENSG00000189114	-268534	+	45178745	enh
chr19:44909661-44910762	ENSG00000283632	335220	-	45245431	enh
chr19:44909661-44910762	ENSG00000104879	412766	-	45322977	enh
chr19:44909661-44910762	ENSG00000104892	-423223	+	45333434	enh
chr19:44909661-44910762	ENSG00000104884	460707	-	45370918	enh
chr19:44909661-44910762	ENSG00000104881	496138	-	45406349	enh
