grna_group	response_id	distance	strand	gene_tss	target_type
chr6:33578556-33579056	ENSG00000030110	1487	-	33580293	enh
chr6:33578556-33579056	ENSG00000237649	187270	+	33391536	enh
chr6:33578556-33579056	ENSG00000197251	14532	-	33593338	enh
chr6:33578556-33579056	ENSG00000112511	168407	+	33410399	enh
chr6:33578556-33579056	ENSG00000096433	-41559	+	33620365	enh
chr6:33578556-33579056	ENSG00000112514	-160489	-	33418317	enh
chr6:33578556-33579056	ENSG00000137288	132921	-	33711727	enh
chr6:33578556-33579056	ENSG00000137309	-658067	+	34236873	enh
chr6:33578556-33579056	ENSG00000161896	168099	-	33746905	enh
chr6:33578556-33579056	ENSG00000186577	670664	-	34249470	enh
chr6:33578556-33579056	ENSG00000161904	210330	-	33789136	enh
chr6:33578556-33579056	ENSG00000225339	-669762	+	34248568	enh
chr6:33578556-33579056	ENSG00000096395	225205	-	33804011	enh
chr6:33578556-33579056	ENSG00000272325	813868	-	34392674	enh
chr6:33578556-33579056	ENSG00000249346	318108	-	33896914	enh
chr6:33578556-33579056	ENSG00000270800	847265	-	34426071	enh
chr6:33578556-33579056	ENSG00000233183	-314517	+	33893323	enh
chr6:33578556-33579056	ENSG00000124614	847319	-	34426125	enh
chr6:33578556-33579056	ENSG00000124493	576816	-	34155622	enh
chr6:33578556-33579056	ENSG00000124507	-887255	+	34466061	enh
chr6:33578556-33579056	ENSG00000196126	-988958	-	32589848	enh
chr6:33578556-33579056	ENSG00000124664	977527	-	34556333	enh
chr6:37059216-37060651	ENSG00000156711	932124	+	36127809	enh
chr6:37059216-37060651	ENSG00000246982	-862728	-	36197205	enh
chr6:37059216-37060651	ENSG00000096070	863189	+	36196744	enh
chr6:37059216-37060651	ENSG00000180316	816730	+	36243203	enh
chr6:37059216-37060651	ENSG00000189325	-723048	-	36336885	enh
chr6:37059216-37060651	ENSG00000010030	-672133	-	36387800	enh
chr6:37059216-37060651	ENSG00000224666	673102	+	36386831	enh
chr6:37059216-37060651	ENSG00000179165	-617044	-	36442889	enh
chr6:37059216-37060651	ENSG00000112078	617166	+	36442767	enh
chr6:37059216-37060651	ENSG00000112079	-512463	-	36547470	enh
chr6:37059216-37060651	ENSG00000112081	465580	+	36594353	enh
chr6:37059216-37060651	ENSG00000281450	-384807	-	36675126	enh
chr6:37059216-37060651	ENSG00000124762	383473	+	36676460	enh
chr6:37059216-37060651	ENSG00000285244	-381374	-	36678559	enh
chr6:37059216-37060651	ENSG00000255587	362123	+	36697810	enh
chr6:37059216-37060651	ENSG00000124772	-219931	-	36840002	enh
chr6:37059216-37060651	ENSG00000285888	291448	+	36768485	enh
chr6:37059216-37060651	ENSG00000137168	-184909	-	36875024	enh
chr6:37059216-37060651	ENSG00000198663	188063	+	36871870	enh
chr6:37059216-37060651	ENSG00000232598	-115258	-	36944675	enh
chr6:37059216-37060651	ENSG00000164530	111670	+	36948263	enh
chr6:37059216-37060651	ENSG00000137409	-73635	-	36986298	enh
chr6:37059216-37060651	ENSG00000146192	54287	+	37005646	enh
chr6:37059216-37060651	ENSG00000137193	-110270	+	37170203	enh
chr6:37059216-37060651	ENSG00000172738	198222	-	37258155	enh
chr6:37059216-37060651	ENSG00000065491	-197839	+	37257772	enh
chr6:37059216-37060651	ENSG00000112130	-294039	+	37353972	enh
chr6:37059216-37060651	ENSG00000137200	-373286	+	37433219	enh
chr6:37059216-37060651	ENSG00000198937	439989	-	37499922	enh
chr6:37059216-37060651	ENSG00000204110	-447415	+	37507348	enh
chr6:37059216-37060651	ENSG00000227920	-485212	+	37545145	enh
chr6:37059216-37060651	ENSG00000112139	639373	-	37699306	enh
chr6:37059216-37060651	ENSG00000225945	759285	-	37819218	enh
chr6:37059216-37060651	ENSG00000156639	-759566	+	37819499	enh
chr6:41956985-41957645	ENSG00000124602	-918098	-	41039217	enh
chr6:41956985-41957645	ENSG00000124596	-859528	-	41097787	enh
chr6:41956985-41957645	ENSG00000112212	914761	+	41042554	enh
chr6:41956985-41957645	ENSG00000124701	904011	+	41053304	enh
chr6:41956985-41957645	ENSG00000001167	884370	+	41072945	enh
chr6:41956985-41957645	ENSG00000161911	-802978	-	41154337	enh
chr6:41956985-41957645	ENSG00000095970	-794129	-	41163186	enh
chr6:41956985-41957645	ENSG00000112195	-756121	-	41201194	enh
chr6:41956985-41957645	ENSG00000188056	728991	+	41228324	enh
chr6:41956985-41957645	ENSG00000124731	-670596	-	41286719	enh
chr6:41956985-41957645	ENSG00000231102	236919	+	41720396	enh
chr6:41956985-41957645	ENSG00000096264	621660	+	41335655	enh
chr6:41956985-41957645	ENSG00000096088	-203206	-	41754109	enh
chr6:41956985-41957645	ENSG00000234753	-408694	-	41548621	enh
chr6:41956985-41957645	ENSG00000269387	-192855	-	41764460	enh
chr6:41956985-41957645	ENSG00000226917	454871	+	41502444	enh
chr6:41956985-41957645	ENSG00000137218	-170773	-	41786542	enh
chr6:41956985-41957645	ENSG00000137166	410889	+	41546426	enh
chr6:41956985-41957645	ENSG00000278224	176553	+	41780762	enh
chr6:41956985-41957645	ENSG00000112559	320433	+	41636882	enh
chr6:41956985-41957645	ENSG00000214736	169653	+	41787662	enh
chr6:41956985-41957645	ENSG00000112561	-221056	-	41736259	enh
chr6:41956985-41957645	ENSG00000164663	-61954	-	41895361	enh
chr6:41956985-41957645	ENSG00000137413	-93198	+	42050513	enh
chr6:41956985-41957645	ENSG00000268745	165905	+	41791410	enh
chr6:41956985-41957645	ENSG00000261068	136944	-	42094259	enh
chr6:41956985-41957645	ENSG00000227516	88693	+	41868622	enh
chr6:41956985-41957645	ENSG00000188112	185304	-	42142619	enh
chr6:41956985-41957645	ENSG00000124641	-36176	-	41921139	enh
chr6:41956985-41957645	ENSG00000048545	-198091	+	42155406	enh
chr6:41956985-41957645	ENSG00000112578	36127	+	41921188	enh
chr6:41956985-41957645	ENSG00000214732	-198111	+	42155426	enh
chr6:41956985-41957645	ENSG00000112576	93042	-	42050357	enh
chr6:41956985-41957645	ENSG00000112599	237601	-	42194916	enh
chr6:41956985-41957645	ENSG00000223946	-72738	+	42030053	enh
chr6:41956985-41957645	ENSG00000048544	260550	-	42217865	enh
chr6:41956985-41957645	ENSG00000221821	933501	-	42890816	enh
chr6:41956985-41957645	ENSG00000124496	494736	-	42452051	enh
chr6:41956985-41957645	ENSG00000171611	-958674	+	42915989	enh
chr6:41956985-41957645	ENSG00000024048	-606747	+	42564062	enh
chr6:41956985-41957645	ENSG00000137161	-971877	+	42929192	enh
chr6:41956985-41957645	ENSG00000112619	765259	-	42722574	enh
chr6:41956985-41957645	ENSG00000231113	-983049	+	42940364	enh
chr6:41956985-41957645	ENSG00000124659	788781	-	42746096	enh
chr6:41956985-41957645	ENSG00000112624	-789643	+	42746958	enh
chr6:41956985-41957645	ENSG00000146223	-922303	+	42879618	enh
chr6:42229413-42230186	ENSG00000137166	683373	+	41546426	enh
chr6:42229413-42230186	ENSG00000112559	592917	+	41636882	enh
chr6:42229413-42230186	ENSG00000112561	-493540	-	41736259	enh
chr6:42229413-42230186	ENSG00000124731	-943080	-	41286719	enh
chr6:42229413-42230186	ENSG00000231102	509403	+	41720396	enh
chr6:42229413-42230186	ENSG00000096264	894144	+	41335655	enh
chr6:42229413-42230186	ENSG00000096088	-475690	-	41754109	enh
chr6:42229413-42230186	ENSG00000234753	-681178	-	41548621	enh
chr6:42229413-42230186	ENSG00000269387	-465339	-	41764460	enh
chr6:42229413-42230186	ENSG00000226917	727355	+	41502444	enh
chr6:42229413-42230186	ENSG00000137218	-443257	-	41786542	enh
chr6:42229413-42230186	ENSG00000112578	308611	+	41921188	enh
chr6:42229413-42230186	ENSG00000278224	449037	+	41780762	enh
chr6:42229413-42230186	ENSG00000112576	-179442	-	42050357	enh
chr6:42229413-42230186	ENSG00000214736	442137	+	41787662	enh
chr6:42229413-42230186	ENSG00000223946	199746	+	42030053	enh
chr6:42229413-42230186	ENSG00000164663	-334438	-	41895361	enh
chr6:42229413-42230186	ENSG00000137413	179286	+	42050513	enh
chr6:42229413-42230186	ENSG00000268745	438389	+	41791410	enh
chr6:42229413-42230186	ENSG00000261068	-135540	-	42094259	enh
chr6:42229413-42230186	ENSG00000227516	361177	+	41868622	enh
chr6:42229413-42230186	ENSG00000188112	-87180	-	42142619	enh
chr6:42229413-42230186	ENSG00000124641	-308660	-	41921139	enh
chr6:42229413-42230186	ENSG00000048545	74393	+	42155406	enh
chr6:42229413-42230186	ENSG00000124659	516297	-	42746096	enh
chr6:42229413-42230186	ENSG00000214732	74373	+	42155426	enh
chr6:42229413-42230186	ENSG00000112624	-517159	+	42746958	enh
chr6:42229413-42230186	ENSG00000112599	-34883	-	42194916	enh
chr6:42229413-42230186	ENSG00000146223	-649819	+	42879618	enh
chr6:42229413-42230186	ENSG00000048544	-11934	-	42217865	enh
chr6:42229413-42230186	ENSG00000221821	661017	-	42890816	enh
chr6:42229413-42230186	ENSG00000124496	222252	-	42452051	enh
chr6:42229413-42230186	ENSG00000171611	-686190	+	42915989	enh
chr6:42229413-42230186	ENSG00000024048	-334263	+	42564062	enh
chr6:42229413-42230186	ENSG00000137161	-699393	+	42929192	enh
chr6:42229413-42230186	ENSG00000112619	492775	-	42722574	enh
chr6:42229413-42230186	ENSG00000231113	-710565	+	42940364	enh
chr6:42229413-42230186	ENSG00000124713	-730959	+	42960758	enh
chr6:42229413-42230186	ENSG00000124587	749421	-	42979220	enh
chr6:42229413-42230186	ENSG00000112640	-754700	+	42984499	enh
chr6:42229413-42230186	ENSG00000124733	787069	-	43016868	enh
chr6:42229413-42230186	ENSG00000124702	-784304	+	43014103	enh
chr6:42229413-42230186	ENSG00000124541	-791846	+	43021645	enh
chr6:42229413-42230186	ENSG00000272223	804606	-	43034405	enh
chr6:42229413-42230186	ENSG00000044090	824146	-	43053945	enh
chr6:42229413-42230186	ENSG00000137171	-810978	+	43040777	enh
chr6:42229413-42230186	ENSG00000112651	830007	-	43059806	enh
chr6:42229413-42230186	ENSG00000272170	844940	-	43074739	enh
chr6:42229413-42230186	ENSG00000112655	-846469	+	43076268	enh
chr6:42229413-42230186	ENSG00000112658	-941500	+	43171299	enh
chr6:42229413-42230186	ENSG00000112659	-952376	+	43182175	enh
chr6:42229413-42230186	ENSG00000245261	994061	-	43223860	enh
chr6:42229413-42230186	ENSG00000112667	999685	-	43229484	enh
chr6:7136869-7137369	ENSG00000124491	-816106	-	6321013	enh
chr6:7136869-7137369	ENSG00000168566	-453080	+	7590199	enh
chr6:7136869-7137369	ENSG00000164304	252624	-	7389743	enh
chr6:7136869-7137369	ENSG00000216863	-514348	-	6622771	enh
chr6:7136869-7137369	ENSG00000153162	-589678	+	7726797	enh
chr6:7136869-7137369	ENSG00000124784	-252377	+	7389496	enh
chr6:7136869-7137369	ENSG00000285717	686763	+	6450356	enh
chr6:7136869-7137369	ENSG00000239264	773695	-	7910814	enh
chr6:7136869-7137369	ENSG00000261189	404219	-	7541338	enh
chr6:7136869-7137369	ENSG00000112799	549011	+	6588108	enh
chr6:7136869-7137369	ENSG00000188428	927295	-	8064414	enh
chr6:7136869-7137369	ENSG00000096696	-404456	+	7541575	enh
chr6:7136869-7137369	ENSG00000261211	-453486	-	6683633	enh
chr6:7136869-7137369	ENSG00000124802	965459	-	8102578	enh
chr6:7136869-7137369	ENSG00000124782	29522	+	7107597	enh
chr6:7136869-7137369	ENSG00000226281	-398089	-	6739030	enh
chr6:7136869-7137369	ENSG00000232234	-965592	+	8102711	enh
chr6:7136869-7137369	ENSG00000225092	-45964	+	7183083	enh
chr6:7136869-7137369	ENSG00000224532	-377828	-	6759291	enh
chr6:7136869-7137369	ENSG00000124783	210327	-	7347446	enh
chr6:7136869-7137369	ENSG00000285771	124874	-	7261993	enh
chr6:7136869-7137369	ENSG00000223342	-218404	-	6918715	enh
chr6:7136869-7137369	ENSG00000238221	-138912	+	7276031	enh
chr6:7136869-7137369	ENSG00000203498	143928	+	6993191	enh
chr6:7140438-7141565	ENSG00000224532	-381710	-	6759291	enh
chr6:7140438-7141565	ENSG00000203498	147810	+	6993191	enh
chr6:7140438-7141565	ENSG00000223342	-222286	-	6918715	enh
chr6:7140438-7141565	ENSG00000124491	-819988	-	6321013	enh
chr6:7140438-7141565	ENSG00000124782	33404	+	7107597	enh
chr6:7140438-7141565	ENSG00000226281	-401971	-	6739030	enh
chr6:7140438-7141565	ENSG00000216863	-518230	-	6622771	enh
chr6:7140438-7141565	ENSG00000225092	-42082	+	7183083	enh
chr6:7140438-7141565	ENSG00000153162	-585796	+	7726797	enh
chr6:7140438-7141565	ENSG00000285717	690645	+	6450356	enh
chr6:7140438-7141565	ENSG00000285771	120992	-	7261993	enh
chr6:7140438-7141565	ENSG00000239264	769813	-	7910814	enh
chr6:7140438-7141565	ENSG00000112799	552893	+	6588108	enh
chr6:7140438-7141565	ENSG00000124783	206445	-	7347446	enh
chr6:7140438-7141565	ENSG00000188428	923413	-	8064414	enh
chr6:7140438-7141565	ENSG00000261211	-457368	-	6683633	enh
chr6:7140438-7141565	ENSG00000238221	-135030	+	7276031	enh
chr6:7140438-7141565	ENSG00000124802	961577	-	8102578	enh
chr6:7140438-7141565	ENSG00000168566	-449198	+	7590199	enh
chr6:7140438-7141565	ENSG00000164304	248742	-	7389743	enh
chr6:7140438-7141565	ENSG00000232234	-961710	+	8102711	enh
chr6:7140438-7141565	ENSG00000261189	400337	-	7541338	enh
chr6:7140438-7141565	ENSG00000124784	-248495	+	7389496	enh
chr6:7140438-7141565	ENSG00000096696	-400574	+	7541575	enh
chr6:7144883-7145383	ENSG00000124784	-244363	+	7389496	enh
chr6:7144883-7145383	ENSG00000225092	-37950	+	7183083	enh
chr6:7144883-7145383	ENSG00000261189	396205	-	7541338	enh
chr6:7144883-7145383	ENSG00000124783	202313	-	7347446	enh
chr6:7144883-7145383	ENSG00000285771	116860	-	7261993	enh
chr6:7144883-7145383	ENSG00000096696	-396442	+	7541575	enh
chr6:7144883-7145383	ENSG00000238221	-130898	+	7276031	enh
chr6:7144883-7145383	ENSG00000124491	-824120	-	6321013	enh
chr6:7144883-7145383	ENSG00000168566	-445066	+	7590199	enh
chr6:7144883-7145383	ENSG00000164304	244610	-	7389743	enh
chr6:7144883-7145383	ENSG00000216863	-522362	-	6622771	enh
chr6:7144883-7145383	ENSG00000153162	-581664	+	7726797	enh
chr6:7144883-7145383	ENSG00000224532	-385842	-	6759291	enh
chr6:7144883-7145383	ENSG00000285717	694777	+	6450356	enh
chr6:7144883-7145383	ENSG00000239264	765681	-	7910814	enh
chr6:7144883-7145383	ENSG00000223342	-226418	-	6918715	enh
chr6:7144883-7145383	ENSG00000112799	557025	+	6588108	enh
chr6:7144883-7145383	ENSG00000188428	919281	-	8064414	enh
chr6:7144883-7145383	ENSG00000203498	151942	+	6993191	enh
chr6:7144883-7145383	ENSG00000261211	-461500	-	6683633	enh
chr6:7144883-7145383	ENSG00000124802	957445	-	8102578	enh
chr6:7144883-7145383	ENSG00000124782	37536	+	7107597	enh
chr6:7144883-7145383	ENSG00000226281	-406103	-	6739030	enh
chr6:7144883-7145383	ENSG00000232234	-957578	+	8102711	enh
chr7:100624022-100624813	ENSG00000106258	-944391	-	99680026	enh
chr7:100624022-100624813	ENSG00000214253	627899	-	101252316	enh
chr7:100624022-100624813	ENSG00000205307	-50597	-	100573820	enh
chr7:100624022-100624813	ENSG00000160870	-889221	-	99735196	enh
chr7:100624022-100624813	ENSG00000146828	-202403	+	100826820	enh
chr7:100624022-100624813	ENSG00000077454	-38264	-	100586153	enh
chr7:100624022-100624813	ENSG00000160868	-840152	-	99784265	enh
chr7:100624022-100624813	ENSG00000236305	228199	-	100852616	enh
chr7:100624022-100624813	ENSG00000106336	40435	+	100583982	enh
chr7:100624022-100624813	ENSG00000273407	857874	+	99766543	enh
chr7:100624022-100624813	ENSG00000087077	-242721	+	100867138	enh
chr7:100624022-100624813	ENSG00000224729	-20211	-	100604206	enh
chr7:100624022-100624813	ENSG00000021461	796404	+	99828013	enh
chr7:100624022-100624813	ENSG00000128581	697406	-	101321823	enh
chr7:100624022-100624813	ENSG00000106333	22240	+	100602177	enh
chr7:100624022-100624813	ENSG00000244623	-747360	-	99877057	enh
chr7:100624022-100624813	ENSG00000146834	195627	+	100428790	enh
chr7:100624022-100624813	ENSG00000106330	12315	+	100612102	enh
chr7:100624022-100624813	ENSG00000146833	-704817	-	99919600	enh
chr7:100624022-100624813	ENSG00000241357	189160	+	100435257	enh
chr7:100624022-100624813	ENSG00000106327	18362	-	100642779	enh
chr7:100624022-100624813	ENSG00000176402	-694797	-	99929620	enh
chr7:100624022-100624813	ENSG00000087085	272557	-	100896974	enh
chr7:100624022-100624813	ENSG00000077080	32044	-	100656461	enh
chr7:100624022-100624813	ENSG00000237640	695025	+	99929392	enh
chr7:100624022-100624813	ENSG00000240211	188213	+	100436204	enh
chr7:100624022-100624813	ENSG00000172354	-49114	+	100673531	enh
chr7:100624022-100624813	ENSG00000160862	-648260	-	99976157	enh
chr7:100624022-100624813	ENSG00000185955	-160146	-	100464271	enh
chr7:100624022-100624813	ENSG00000146830	69620	-	100694037	enh
chr7:100624022-100624813	ENSG00000106261	608845	+	100015572	enh
chr7:100624022-100624813	ENSG00000166925	-145138	-	100479279	enh
chr7:100624022-100624813	ENSG00000172336	-81636	+	100706053	enh
chr7:100624022-100624813	ENSG00000166529	574643	+	100049774	enh
chr7:100624022-100624813	ENSG00000205277	-345206	+	100969623	enh
chr7:100624022-100624813	ENSG00000130427	-96383	+	100720800	enh
chr7:100624022-100624813	ENSG00000166526	-541869	-	100082548	enh
chr7:100624022-100624813	ENSG00000225807	114700	+	100509717	enh
chr7:100624022-100624813	ENSG00000146839	-109209	+	100733626	enh
chr7:100624022-100624813	ENSG00000168090	535463	+	100088954	enh
chr7:100624022-100624813	ENSG00000106351	85206	+	100539211	enh
chr7:100624022-100624813	ENSG00000196411	203104	-	100827521	enh
chr7:100624022-100624813	ENSG00000166508	-522477	-	100101940	enh
chr7:100624022-100624813	ENSG00000197093	-455667	-	100168750	enh
chr7:100624022-100624813	ENSG00000214300	316715	+	100307702	enh
chr7:100624022-100624813	ENSG00000221838	522868	+	100101549	enh
chr7:100624022-100624813	ENSG00000169871	-461022	+	101085439	enh
chr7:100624022-100624813	ENSG00000121716	272241	+	100352176	enh
chr7:100624022-100624813	ENSG00000106290	-504576	-	100119841	enh
chr7:100624022-100624813	ENSG00000160813	-187852	-	100436565	enh
chr7:100624022-100624813	ENSG00000085514	256887	+	100367530	enh
chr7:100624022-100624813	ENSG00000242798	-497278	-	100127139	enh
chr7:100624022-100624813	ENSG00000239521	-352185	-	100272232	enh
chr7:100624022-100624813	ENSG00000078487	-195425	-	100428992	enh
chr7:100624022-100624813	ENSG00000166997	504804	+	100119613	enh
chr7:100624022-100624813	ENSG00000087087	-250694	+	100875111	enh
chr7:100624022-100624813	ENSG00000169876	-395655	+	101020072	enh
chr7:100624022-100624813	ENSG00000214309	497723	+	100126694	enh
chr7:100624022-100624813	ENSG00000176125	265301	-	100889718	enh
chr7:100624022-100624813	ENSG00000213420	-447045	-	100177372	enh
chr7:100624022-100624813	ENSG00000235077	493453	+	100130964	enh
chr7:100624022-100624813	ENSG00000166924	140490	+	100483927	enh
chr7:100624022-100624813	ENSG00000066923	446854	+	100177563	enh
chr7:100624022-100624813	ENSG00000188186	475510	+	100148907	enh
chr7:100624022-100624813	ENSG00000232445	-683929	+	101308346	enh
chr7:100624022-100624813	ENSG00000106366	-502672	+	101127089	enh
chr7:100624022-100624813	ENSG00000146826	-465702	-	100158715	enh
chr7:100624022-100624813	ENSG00000169894	-325138	+	100949555	enh
chr7:100624022-100624813	ENSG00000213413	406176	+	100218241	enh
chr7:100624022-100624813	ENSG00000232301	-675161	+	101299578	enh
chr7:100624022-100624813	ENSG00000274993	343707	-	100968124	enh
chr7:100624022-100624813	ENSG00000106397	594003	-	101218420	enh
chr7:100624022-100624813	ENSG00000128564	541176	-	101165593	enh
chr7:100624022-100624813	ENSG00000167011	555859	-	101180276	enh
chr7:100624022-100624813	ENSG00000160963	-738403	+	101362820	enh
chr7:100624022-100624813	ENSG00000227053	393191	-	101017608	enh
chr7:100624022-100624813	ENSG00000233123	944589	-	101569006	enh
chr7:100624022-100624813	ENSG00000106367	-529983	+	101154400	enh
chr7:100624022-100624813	ENSG00000106384	576621	-	101201038	enh
chr7:100624022-100624813	ENSG00000106400	-593251	+	101217668	enh
chr7:100624022-100624813	ENSG00000106404	614403	-	101238820	enh
chr7:100626409-100626992	ENSG00000235077	495736	+	100130964	enh
chr7:100626409-100626992	ENSG00000106290	-506859	-	100119841	enh
chr7:100626409-100626992	ENSG00000242798	-499561	-	100127139	enh
chr7:100626409-100626992	ENSG00000169876	-393372	+	101020072	enh
chr7:100626409-100626992	ENSG00000166508	-524760	-	100101940	enh
chr7:100626409-100626992	ENSG00000244623	-749643	-	99877057	enh
chr7:100626409-100626992	ENSG00000160868	-842435	-	99784265	enh
chr7:100626409-100626992	ENSG00000106261	611128	+	100015572	enh
chr7:100626409-100626992	ENSG00000146833	-707100	-	99919600	enh
chr7:100626409-100626992	ENSG00000188186	477793	+	100148907	enh
chr7:100626409-100626992	ENSG00000237640	697308	+	99929392	enh
chr7:100626409-100626992	ENSG00000121716	274524	+	100352176	enh
chr7:100626409-100626992	ENSG00000168090	537746	+	100088954	enh
chr7:100626409-100626992	ENSG00000160862	-650543	-	99976157	enh
chr7:100626409-100626992	ENSG00000166997	507087	+	100119613	enh
chr7:100626409-100626992	ENSG00000106333	24523	+	100602177	enh
chr7:100626409-100626992	ENSG00000160870	-891504	-	99735196	enh
chr7:100626409-100626992	ENSG00000214300	318998	+	100307702	enh
chr7:100626409-100626992	ENSG00000213420	-449328	-	100177372	enh
chr7:100626409-100626992	ENSG00000241357	191443	+	100435257	enh
chr7:100626409-100626992	ENSG00000166529	576926	+	100049774	enh
chr7:100626409-100626992	ENSG00000066923	449137	+	100177563	enh
chr7:100626409-100626992	ENSG00000166526	-544152	-	100082548	enh
chr7:100626409-100626992	ENSG00000087085	270274	-	100896974	enh
chr7:100626409-100626992	ENSG00000087077	-240438	+	100867138	enh
chr7:100626409-100626992	ENSG00000224729	-22494	-	100604206	enh
chr7:100626409-100626992	ENSG00000146826	-467985	-	100158715	enh
chr7:100626409-100626992	ENSG00000172354	-46831	+	100673531	enh
chr7:100626409-100626992	ENSG00000185955	-162429	-	100464271	enh
chr7:100626409-100626992	ENSG00000146834	197910	+	100428790	enh
chr7:100626409-100626992	ENSG00000274993	341424	-	100968124	enh
chr7:100626409-100626992	ENSG00000176125	263018	-	100889718	enh
chr7:100626409-100626992	ENSG00000221838	525151	+	100101549	enh
chr7:100626409-100626992	ENSG00000077454	-40547	-	100586153	enh
chr7:100626409-100626992	ENSG00000236305	225916	-	100852616	enh
chr7:100626409-100626992	ENSG00000205277	-342923	+	100969623	enh
chr7:100626409-100626992	ENSG00000130427	-94100	+	100720800	enh
chr7:100626409-100626992	ENSG00000077080	29761	-	100656461	enh
chr7:100626409-100626992	ENSG00000239521	-354468	-	100272232	enh
chr7:100626409-100626992	ENSG00000146839	-106926	+	100733626	enh
chr7:100626409-100626992	ENSG00000106351	87489	+	100539211	enh
chr7:100626409-100626992	ENSG00000106258	-946674	-	99680026	enh
chr7:100626409-100626992	ENSG00000214253	625616	-	101252316	enh
chr7:100626409-100626992	ENSG00000205307	-52880	-	100573820	enh
chr7:100626409-100626992	ENSG00000166925	-147421	-	100479279	enh
chr7:100626409-100626992	ENSG00000106330	14598	+	100612102	enh
chr7:100626409-100626992	ENSG00000128564	538893	-	101165593	enh
chr7:100626409-100626992	ENSG00000169871	-458739	+	101085439	enh
chr7:100626409-100626992	ENSG00000176402	-697080	-	99929620	enh
chr7:100626409-100626992	ENSG00000273407	860157	+	99766543	enh
chr7:100626409-100626992	ENSG00000085514	259170	+	100367530	enh
chr7:100626409-100626992	ENSG00000106366	-500389	+	101127089	enh
chr7:100626409-100626992	ENSG00000106404	612120	-	101238820	enh
chr7:100626409-100626992	ENSG00000021461	798687	+	99828013	enh
chr7:100626409-100626992	ENSG00000106367	-527700	+	101154400	enh
chr7:100626409-100626992	ENSG00000087087	-248411	+	100875111	enh
chr7:100626409-100626992	ENSG00000196411	200821	-	100827521	enh
chr7:100626409-100626992	ENSG00000146830	67337	-	100694037	enh
chr7:100626409-100626992	ENSG00000106397	591720	-	101218420	enh
chr7:100626409-100626992	ENSG00000146828	-200120	+	100826820	enh
chr7:100626409-100626992	ENSG00000172336	-79353	+	100706053	enh
chr7:100626409-100626992	ENSG00000166924	142773	+	100483927	enh
chr7:100626409-100626992	ENSG00000160813	-190135	-	100436565	enh
chr7:100626409-100626992	ENSG00000167011	553576	-	101180276	enh
chr7:100626409-100626992	ENSG00000232445	-681646	+	101308346	enh
chr7:100626409-100626992	ENSG00000106336	42718	+	100583982	enh
chr7:100626409-100626992	ENSG00000106384	574338	-	101201038	enh
chr7:100626409-100626992	ENSG00000169894	-322855	+	100949555	enh
chr7:100626409-100626992	ENSG00000128581	695123	-	101321823	enh
chr7:100626409-100626992	ENSG00000078487	-197708	-	100428992	enh
chr7:100626409-100626992	ENSG00000213413	408459	+	100218241	enh
chr7:100626409-100626992	ENSG00000197093	-457950	-	100168750	enh
chr7:100626409-100626992	ENSG00000214309	500006	+	100126694	enh
chr7:100626409-100626992	ENSG00000160963	-736120	+	101362820	enh
chr7:100626409-100626992	ENSG00000232301	-672878	+	101299578	enh
chr7:100626409-100626992	ENSG00000106400	-590968	+	101217668	enh
chr7:100626409-100626992	ENSG00000233123	942306	-	101569006	enh
chr7:100626409-100626992	ENSG00000106327	16079	-	100642779	enh
chr7:100626409-100626992	ENSG00000227053	390908	-	101017608	enh
chr7:100626409-100626992	ENSG00000240211	190496	+	100436204	enh
chr7:100626409-100626992	ENSG00000225807	116983	+	100509717	enh
chr7:100639835-100643018	ENSG00000242798	-514287	-	100127139	enh
chr7:100639835-100643018	ENSG00000172354	-32105	+	100673531	enh
chr7:100639835-100643018	ENSG00000106333	39249	+	100602177	enh
chr7:100639835-100643018	ENSG00000205307	-67606	-	100573820	enh
chr7:100639835-100643018	ENSG00000241357	206169	+	100435257	enh
chr7:100639835-100643018	ENSG00000146833	-721826	-	99919600	enh
chr7:100639835-100643018	ENSG00000121716	289250	+	100352176	enh
chr7:100639835-100643018	ENSG00000166925	-162147	-	100479279	enh
chr7:100639835-100643018	ENSG00000066923	463863	+	100177563	enh
chr7:100639835-100643018	ENSG00000188186	492519	+	100148907	enh
chr7:100639835-100643018	ENSG00000077080	15035	-	100656461	enh
chr7:100639835-100643018	ENSG00000160868	-857161	-	99784265	enh
chr7:100639835-100643018	ENSG00000146839	-92200	+	100733626	enh
chr7:100639835-100643018	ENSG00000168090	552472	+	100088954	enh
chr7:100639835-100643018	ENSG00000160862	-665269	-	99976157	enh
chr7:100639835-100643018	ENSG00000196411	186095	-	100827521	enh
chr7:100639835-100643018	ENSG00000166508	-539486	-	100101940	enh
chr7:100639835-100643018	ENSG00000106261	625854	+	100015572	enh
chr7:100639835-100643018	ENSG00000146828	-185394	+	100826820	enh
chr7:100639835-100643018	ENSG00000176125	248292	-	100889718	enh
chr7:100639835-100643018	ENSG00000172336	-64627	+	100706053	enh
chr7:100639835-100643018	ENSG00000236305	211190	-	100852616	enh
chr7:100639835-100643018	ENSG00000130427	-79374	+	100720800	enh
chr7:100639835-100643018	ENSG00000085514	273896	+	100367530	enh
chr7:100639835-100643018	ENSG00000087077	-225712	+	100867138	enh
chr7:100639835-100643018	ENSG00000239521	-369194	-	100272232	enh
chr7:100639835-100643018	ENSG00000146826	-482711	-	100158715	enh
chr7:100639835-100643018	ENSG00000166997	521813	+	100119613	enh
