grna_group	response_id	distance	strand	gene_tss	target_type
chr3:33006001-33006501	ENSG00000153558	-270774	+	33277025	enh
chr3:33006001-33006501	ENSG00000153560	435120	-	33441371	enh
chr3:33006001-33006501	ENSG00000163539	712105	-	33718356	enh
chr3:33006001-33006501	ENSG00000271643	792288	-	33798539	enh
chr3:33006001-33006501	ENSG00000170248	-792101	+	33798352	enh
chr4:122759860-122760360	ENSG00000164112	-994683	-	121765427	enh
chr4:122759860-122760360	ENSG00000226757	995525	+	121764585	enh
chr4:122759860-122760360	ENSG00000123737	958793	+	121801317	enh
chr4:122759860-122760360	ENSG00000145386	-936177	-	121823933	enh
chr4:122759860-122760360	ENSG00000138686	-889613	-	121870497	enh
chr4:122759860-122760360	ENSG00000261501	889527	+	121870583	enh
chr4:122759860-122760360	ENSG00000138741	-808356	-	121951754	enh
chr4:122759860-122760360	ENSG00000138688	607777	+	122152333	enh
chr4:122759860-122760360	ENSG00000164113	381144	+	122378966	enh
chr4:122759860-122760360	ENSG00000109471	-303385	-	122456725	enh
chr4:122759860-122760360	ENSG00000138684	-139041	-	122621069	enh
chr4:122759860-122760360	ENSG00000227145	141127	+	122618983	enh
chr4:122759860-122760360	ENSG00000181004	27408	+	122732702	enh
chr4:122759860-122760360	ENSG00000138685	-66598	+	122826708	enh
chr4:122759860-122760360	ENSG00000273007	124602	-	122884712	enh
chr4:122759860-122760360	ENSG00000170917	162858	-	122922968	enh
chr4:122759860-122760360	ENSG00000145375	-162964	+	122923074	enh
chr4:122759860-122760360	ENSG00000164056	-636685	+	123396795	enh
chr4:122759860-122760360	ENSG00000249125	-730158	+	123490268	enh
chr4:122759860-122760360	ENSG00000251526	-745169	+	123505279	enh
chr4:122759860-122760360	ENSG00000249464	-890157	+	123650267	enh
chr4:122759860-122760360	ENSG00000226655	985563	-	123745673	enh
chr4:128305179-128306399	ENSG00000248491	-835220	-	127470569	enh
chr4:128305179-128306399	ENSG00000164066	682518	+	127623271	enh
chr4:128305179-128306399	ENSG00000151475	575411	+	127730378	enh
chr4:128305179-128306399	ENSG00000164070	523968	+	127781821	enh
chr4:128305179-128306399	ENSG00000261668	-461749	-	127844040	enh
chr4:128305179-128306399	ENSG00000142731	424928	+	127880861	enh
chr4:128305179-128306399	ENSG00000164073	-339755	-	127966034	enh
chr4:128305179-128306399	ENSG00000164074	340483	+	127965306	enh
chr4:128305179-128306399	ENSG00000138709	244521	+	128061268	enh
chr4:128305179-128306399	ENSG00000164040	-16960	-	128288829	enh
chr4:128305179-128306399	ENSG00000251432	13038	+	128292751	enh
chr4:128305179-128306399	ENSG00000273077	247627	-	128553416	enh
chr4:128305179-128306399	ENSG00000248187	264742	-	128570531	enh
chr4:128305179-128306399	ENSG00000248802	295618	-	128601407	enh
chr4:128305179-128306399	ENSG00000280711	-462439	+	128768228	enh
chr4:128305179-128306399	ENSG00000077684	-503834	+	128809623	enh
chr4:128305179-128306399	ENSG00000151466	787818	-	129093607	enh
chr4:128305179-128306399	ENSG00000151470	-787528	+	129093317	enh
chr4:128305179-128306399	ENSG00000250193	999233	-	129305022	enh
chr4:144104427-144105216	ENSG00000250326	-919960	-	143184861	enh
chr4:144104427-144105216	ENSG00000170185	919904	+	143184917	enh
chr4:144104427-144105216	ENSG00000250969	818528	+	143286293	enh
chr4:144104427-144105216	ENSG00000109458	768059	+	143336762	enh
chr4:144104427-144105216	ENSG00000153147	591358	+	143513463	enh
chr4:144104427-144105216	ENSG00000245112	-590186	-	143514635	enh
chr4:144104427-144105216	ENSG00000251600	545364	+	143559457	enh
chr4:144104427-144105216	ENSG00000183090	-404146	-	143700675	enh
chr4:144104427-144105216	ENSG00000197465	-199258	-	143905563	enh
chr4:144104427-144105216	ENSG00000250361	-85476	-	144019345	enh
chr4:144104427-144105216	ENSG00000170180	35965	-	144140786	enh
chr4:144104427-144105216	ENSG00000285783	766132	-	144870953	enh
chr4:144104427-144105216	ENSG00000261129	-401079	+	144505900	enh
chr4:144104427-144105216	ENSG00000248890	556536	-	144661357	enh
chr4:144104427-144105216	ENSG00000164161	-541200	+	144646021	enh
chr4:144104427-144105216	ENSG00000164162	993720	-	145098541	enh
chr4:144104427-144105216	ENSG00000250406	-746751	+	144851572	enh
chr4:144104427-144105216	ENSG00000164163	-993111	+	145097932	enh
chr4:38661802-38662875	ENSG00000181826	-975962	-	37686376	enh
chr4:38661802-38662875	ENSG00000169299	835705	+	37826633	enh
chr4:38661802-38662875	ENSG00000065882	771251	+	37891087	enh
chr4:38661802-38662875	ENSG00000250254	701903	+	37960435	enh
chr4:38661802-38662875	ENSG00000251642	375344	+	38286994	enh
chr4:38661802-38662875	ENSG00000248227	295424	+	38366914	enh
chr4:38661802-38662875	ENSG00000249534	-139158	-	38523180	enh
chr4:38661802-38662875	ENSG00000249667	152571	+	38509767	enh
chr4:38661802-38662875	ENSG00000251635	98335	+	38564003	enh
chr4:38661802-38662875	ENSG00000231160	2545	-	38664883	enh
chr4:38661802-38662875	ENSG00000271958	-42901	-	38619437	enh
chr4:38661802-38662875	ENSG00000109787	-1858	+	38664196	enh
chr4:38661802-38662875	ENSG00000174123	120652	-	38782990	enh
chr4:38661802-38662875	ENSG00000174125	194479	-	38856817	enh
chr4:38661802-38662875	ENSG00000174130	194479	-	38856817	enh
chr4:38661802-38662875	ENSG00000197712	-205339	+	38867677	enh
chr4:38661802-38662875	ENSG00000121895	370584	-	39032922	enh
chr4:38661802-38662875	ENSG00000109790	-382701	+	39045039	enh
chr4:38661802-38662875	ENSG00000249207	464480	-	39126818	enh
chr4:38661802-38662875	ENSG00000249685	-471575	+	39133913	enh
chr4:38661802-38662875	ENSG00000157796	-520066	+	39182404	enh
chr4:38661802-38662875	ENSG00000035928	704037	-	39366375	enh
chr4:38661802-38662875	ENSG00000134962	-744515	+	39406853	enh
chr4:38661802-38662875	ENSG00000163682	796611	-	39458949	enh
chr4:38661802-38662875	ENSG00000121897	-796249	+	39458587	enh
chr4:38661802-38662875	ENSG00000109814	865973	-	39528311	enh
chr4:38661802-38662875	ENSG00000249348	-865681	+	39528019	enh
chr4:38661802-38662875	ENSG00000163683	976752	-	39639090	enh
chr4:38661802-38662875	ENSG00000255458	-976802	+	39639140	enh
chr4:54539455-54540181	ENSG00000072201	-838413	-	53701405	enh
chr4:54539455-54540181	ENSG00000180613	440295	+	54099523	enh
chr4:54539455-54540181	ENSG00000248494	946862	+	53592956	enh
chr4:54539455-54540181	ENSG00000134853	310721	+	54229097	enh
chr4:54539455-54540181	ENSG00000249341	880610	+	53659208	enh
chr4:54539455-54540181	ENSG00000248184	206926	+	54332892	enh
chr4:54539455-54540181	ENSG00000249706	639947	+	53899871	enh
chr4:54539455-54540181	ENSG00000248518	163816	+	54376002	enh
chr4:54539455-54540181	ENSG00000272650	-542106	-	53997712	enh
chr4:54539455-54540181	ENSG00000251264	-93095	-	54446723	enh
chr4:54539455-54540181	ENSG00000109220	-475128	-	54064690	enh
chr4:54539455-54540181	ENSG00000250456	67313	-	54607131	enh
chr4:54539455-54540181	ENSG00000269506	480221	+	54059597	enh
chr4:54539455-54540181	ENSG00000157404	-118100	+	54657918	enh
chr4:54539455-54540181	ENSG00000249700	856029	-	55395847	enh
chr4:54539455-54540181	ENSG00000249727	305584	-	54845402	enh
chr4:54539455-54540181	ENSG00000273257	-848131	+	55387949	enh
chr4:54539455-54540181	ENSG00000251256	-305750	+	54845568	enh
chr4:54539455-54540181	ENSG00000134851	-856139	+	55395957	enh
chr4:54539455-54540181	ENSG00000248317	-403812	+	54943630	enh
chr4:54539455-54540181	ENSG00000250646	-513242	+	55053060	enh
chr4:54539455-54540181	ENSG00000128052	585777	-	55125595	enh
chr4:54539455-54540181	ENSG00000128039	-806291	+	55346109	enh
chr4:54542437-54543178	ENSG00000249706	642936	+	53899871	enh
chr4:54542437-54543178	ENSG00000272650	-545095	-	53997712	enh
chr4:54542437-54543178	ENSG00000109220	-478117	-	54064690	enh
chr4:54542437-54543178	ENSG00000269506	483210	+	54059597	enh
chr4:54542437-54543178	ENSG00000072201	-841402	-	53701405	enh
chr4:54542437-54543178	ENSG00000180613	443284	+	54099523	enh
chr4:54542437-54543178	ENSG00000248494	949851	+	53592956	enh
chr4:54542437-54543178	ENSG00000134853	313710	+	54229097	enh
chr4:54542437-54543178	ENSG00000249341	883599	+	53659208	enh
chr4:54542437-54543178	ENSG00000248184	209915	+	54332892	enh
chr4:54542437-54543178	ENSG00000248317	-400823	+	54943630	enh
chr4:54542437-54543178	ENSG00000248518	166805	+	54376002	enh
chr4:54542437-54543178	ENSG00000250646	-510253	+	55053060	enh
chr4:54542437-54543178	ENSG00000251264	-96084	-	54446723	enh
chr4:54542437-54543178	ENSG00000128052	582788	-	55125595	enh
chr4:54542437-54543178	ENSG00000250456	64324	-	54607131	enh
chr4:54542437-54543178	ENSG00000128039	-803302	+	55346109	enh
chr4:54542437-54543178	ENSG00000157404	-115111	+	54657918	enh
chr4:54542437-54543178	ENSG00000249700	853040	-	55395847	enh
chr4:54542437-54543178	ENSG00000249727	302595	-	54845402	enh
chr4:54542437-54543178	ENSG00000273257	-845142	+	55387949	enh
chr4:54542437-54543178	ENSG00000251256	-302761	+	54845568	enh
chr4:54542437-54543178	ENSG00000134851	-853150	+	55395957	enh
chr4:87130890-87131477	ENSG00000109339	-536558	-	86594625	enh
chr4:87130890-87131477	ENSG00000163629	536868	+	86594315	enh
chr4:87130890-87131477	ENSG00000145283	-281920	-	86849263	enh
chr4:87130890-87131477	ENSG00000163633	-238761	-	86892422	enh
chr4:87130890-87131477	ENSG00000284968	-194981	-	86936202	enh
chr4:87130890-87131477	ENSG00000172493	196181	+	86935002	enh
chr4:87130890-87131477	ENSG00000145332	109131	-	87240314	enh
chr4:87130890-87131477	ENSG00000250572	135639	-	87266822	enh
chr4:87130890-87131477	ENSG00000170509	191723	-	87322906	enh
chr4:87130890-87131477	ENSG00000198189	260203	-	87391386	enh
chr4:87130890-87131477	ENSG00000170502	-291399	+	87422582	enh
chr4:87130890-87131477	ENSG00000272856	331097	-	87462280	enh
chr4:87130890-87131477	ENSG00000152583	399878	-	87531061	enh
chr4:87130890-87131477	ENSG00000249001	602773	-	87733956	enh
chr4:87130890-87131477	ENSG00000152591	-477370	+	87608553	enh
chr4:87130890-87131477	ENSG00000152592	-519124	+	87650307	enh
chr4:87130890-87131477	ENSG00000029559	-668398	+	87799581	enh
chr4:87130890-87131477	ENSG00000152595	-690228	+	87821411	enh
chr4:87130890-87131477	ENSG00000118785	-844467	+	87975650	enh
chr4:87130890-87131477	ENSG00000118762	-876485	+	88007668	enh
chr5:132260613-132261113	ENSG00000158987	-625627	-	131635236	enh
chr5:132260613-132261113	ENSG00000164399	200334	+	132060529	enh
chr5:132260613-132261113	ENSG00000217128	-463800	-	131797063	enh
chr5:132260613-132261113	ENSG00000164400	187073	+	132073790	enh
chr5:132260613-132261113	ENSG00000239642	-315165	-	131945698	enh
chr5:132260613-132261113	ENSG00000224015	-79735	-	132181128	enh
chr5:132260613-132261113	ENSG00000234758	316455	+	131944408	enh
chr5:132260613-132261113	ENSG00000237714	75987	+	132184876	enh
chr5:132260613-132261113	ENSG00000164398	-248620	-	132012243	enh
chr5:132260613-132261113	ENSG00000072682	34452	-	132295315	enh
chr5:132260613-132261113	ENSG00000223548	257271	+	132003592	enh
chr5:132260613-132261113	ENSG00000131435	3192	+	132257671	enh
chr5:132260613-132261113	ENSG00000231585	249415	+	132011448	enh
chr5:132260613-132261113	ENSG00000197208	-33580	+	132294443	enh
chr5:132260613-132261113	ENSG00000113525	295975	-	132556838	enh
chr5:132260613-132261113	ENSG00000233006	109053	-	132369916	enh
chr5:132260613-132261113	ENSG00000113522	-295156	+	132556019	enh
chr5:132260613-132261113	ENSG00000197375	-108889	+	132369752	enh
chr5:132260613-132261113	ENSG00000223442	403409	-	132664272	enh
chr5:132260613-132261113	ENSG00000197536	-149773	+	132410636	enh
chr5:132260613-132261113	ENSG00000169194	-395400	+	132656263	enh
chr5:132260613-132261113	ENSG00000238160	165851	-	132426714	enh
chr5:132260613-132261113	ENSG00000113520	-413123	+	132673986	enh
chr5:132260613-132261113	ENSG00000234290	212180	-	132473043	enh
chr5:132260613-132261113	ENSG00000230612	-427818	+	132688681	enh
chr5:132260613-132261113	ENSG00000125347	229935	-	132490798	enh
chr5:132260613-132261113	ENSG00000131437	476775	-	132737638	enh
chr5:132260613-132261113	ENSG00000164405	-605697	+	132866560	enh
chr5:132260613-132261113	ENSG00000205089	-486582	+	132747445	enh
chr5:132260613-132261113	ENSG00000164406	-611459	+	132872322	enh
chr5:132260613-132261113	ENSG00000164402	546378	-	132807241	enh
chr5:132260613-132261113	ENSG00000072364	702771	-	132963634	enh
chr5:132260613-132261113	ENSG00000198944	-552724	+	132813587	enh
chr5:132260613-132261113	ENSG00000272023	-702907	+	132963770	enh
chr5:132260613-132261113	ENSG00000272203	557137	-	132818000	enh
chr5:132260613-132261113	ENSG00000155329	765741	-	133026604	enh
chr5:132260613-132261113	ENSG00000164403	570035	-	132830898	enh
chr5:132260613-132261113	ENSG00000170606	-791099	+	133051962	enh
chr5:132260613-132261113	ENSG00000164404	606021	-	132866884	enh
chr5:132260613-132261113	ENSG00000251616	853612	-	133114475	enh
chr5:132260613-132261113	ENSG00000248245	-899575	+	133160438	enh
chr5:132260613-132261113	ENSG00000249478	-982901	+	133243764	enh
chr5:132260613-132261113	ENSG00000250244	-995629	+	133256492	enh
chr5:132466312-132467193	ENSG00000158987	-831516	-	131635236	enh
chr5:132466312-132467193	ENSG00000217128	-669689	-	131797063	enh
chr5:132466312-132467193	ENSG00000239642	-521054	-	131945698	enh
chr5:132466312-132467193	ENSG00000234758	522344	+	131944408	enh
chr5:132466312-132467193	ENSG00000237714	281876	+	132184876	enh
chr5:132466312-132467193	ENSG00000164398	-454509	-	132012243	enh
chr5:132466312-132467193	ENSG00000072682	-171437	-	132295315	enh
chr5:132466312-132467193	ENSG00000223548	463160	+	132003592	enh
chr5:132466312-132467193	ENSG00000131435	209081	+	132257671	enh
chr5:132466312-132467193	ENSG00000231585	455304	+	132011448	enh
chr5:132466312-132467193	ENSG00000197208	172309	+	132294443	enh
chr5:132466312-132467193	ENSG00000164399	406223	+	132060529	enh
chr5:132466312-132467193	ENSG00000233006	-96836	-	132369916	enh
chr5:132466312-132467193	ENSG00000164400	392962	+	132073790	enh
chr5:132466312-132467193	ENSG00000197375	97000	+	132369752	enh
chr5:132466312-132467193	ENSG00000224015	-285624	-	132181128	enh
chr5:132466312-132467193	ENSG00000197536	56116	+	132410636	enh
chr5:132466312-132467193	ENSG00000169194	-189511	+	132656263	enh
chr5:132466312-132467193	ENSG00000238160	-40038	-	132426714	enh
chr5:132466312-132467193	ENSG00000113520	-207234	+	132673986	enh
chr5:132466312-132467193	ENSG00000234290	6291	-	132473043	enh
chr5:132466312-132467193	ENSG00000230612	-221929	+	132688681	enh
chr5:132466312-132467193	ENSG00000125347	24046	-	132490798	enh
chr5:132466312-132467193	ENSG00000131437	270886	-	132737638	enh
chr5:132466312-132467193	ENSG00000113525	90086	-	132556838	enh
chr5:132466312-132467193	ENSG00000205089	-280693	+	132747445	enh
chr5:132466312-132467193	ENSG00000113522	-89267	+	132556019	enh
chr5:132466312-132467193	ENSG00000164402	340489	-	132807241	enh
chr5:132466312-132467193	ENSG00000223442	197520	-	132664272	enh
chr5:132466312-132467193	ENSG00000198944	-346835	+	132813587	enh
chr5:132466312-132467193	ENSG00000272023	-497018	+	132963770	enh
chr5:132466312-132467193	ENSG00000272203	351248	-	132818000	enh
chr5:132466312-132467193	ENSG00000155329	559852	-	133026604	enh
chr5:132466312-132467193	ENSG00000164403	364146	-	132830898	enh
chr5:132466312-132467193	ENSG00000170606	-585210	+	133051962	enh
chr5:132466312-132467193	ENSG00000164404	400132	-	132866884	enh
chr5:132466312-132467193	ENSG00000251616	647723	-	133114475	enh
chr5:132466312-132467193	ENSG00000164405	-399808	+	132866560	enh
chr5:132466312-132467193	ENSG00000248245	-693686	+	133160438	enh
chr5:132466312-132467193	ENSG00000164406	-405570	+	132872322	enh
chr5:132466312-132467193	ENSG00000249478	-777012	+	133243764	enh
chr5:132466312-132467193	ENSG00000072364	496882	-	132963634	enh
chr5:132466312-132467193	ENSG00000250244	-789740	+	133256492	enh
chr5:132466312-132467193	ENSG00000250409	-921021	+	133387773	enh
chr5:142186827-142187327	ENSG00000280029	-941697	-	141245380	enh
chr5:142186827-142187327	ENSG00000278936	-985681	-	141201396	enh
chr5:142186827-142187327	ENSG00000177839	999950	+	141187127	enh
chr5:142186827-142187327	ENSG00000279375	-992989	-	141194088	enh
chr5:142186827-142187327	ENSG00000120324	994724	+	141192353	enh
chr5:142186827-142187327	ENSG00000197479	987495	+	141199582	enh
chr5:142186827-142187327	ENSG00000120328	978380	+	141208697	enh
chr5:142186827-142187327	ENSG00000187372	973158	+	141213919	enh
chr5:142186827-142187327	ENSG00000120327	964145	+	141222932	enh
chr5:142186827-142187327	ENSG00000113248	941728	+	141245349	enh
chr5:142186827-142187327	ENSG00000178913	-866256	-	141320821	enh
chr5:142186827-142187327	ENSG00000120329	-883032	-	141304045	enh
chr5:142186827-142187327	ENSG00000272070	860867	+	141326210	enh
chr5:142186827-142187327	ENSG00000204956	856506	+	141330571	enh
chr5:142186827-142187327	ENSG00000081853	848317	+	141338760	enh
chr5:142186827-142187327	ENSG00000254245	843248	+	141343829	enh
chr5:142186827-142187327	ENSG00000254221	836975	+	141350102	enh
chr5:142186827-142187327	ENSG00000280026	-836415	-	141350662	enh
chr5:142186827-142187327	ENSG00000262576	832052	+	141355025	enh
chr5:142186827-142187327	ENSG00000253910	827035	+	141360042	enh
chr5:142186827-142187327	ENSG00000253485	822845	+	141364232	enh
chr5:142186827-142187327	ENSG00000262209	816813	+	141370264	enh
chr5:142186827-142187327	ENSG00000253731	813163	+	141373914	enh
chr5:142186827-142187327	ENSG00000253537	804338	+	141382739	enh
chr5:142186827-142187327	ENSG00000253953	799379	+	141387698	enh
chr5:142186827-142187327	ENSG00000253767	796920	+	141390157	enh
chr5:142186827-142187327	ENSG00000276547	789090	+	141397987	enh
chr5:142186827-142187327	ENSG00000261934	784145	+	141402932	enh
chr5:142186827-142187327	ENSG00000253305	779056	+	141408021	enh
chr5:142186827-142187327	ENSG00000253846	774090	+	141412987	enh
chr5:142186827-142187327	ENSG00000254122	769432	+	141417645	enh
chr5:142186827-142187327	ENSG00000253873	766030	+	141421047	enh
chr5:142186827-142187327	ENSG00000279855	-759325	-	141427752	enh
chr5:142186827-142187327	ENSG00000253159	756488	+	141430589	enh
chr5:142186827-142187327	ENSG00000273557	718612	+	141468465	enh
chr5:142186827-142187327	ENSG00000240184	711130	+	141475947	enh
chr5:142186827-142187327	ENSG00000242419	702080	+	141484997	enh
chr5:142186827-142187327	ENSG00000240764	697956	+	141489121	enh
chr5:142186827-142187327	ENSG00000131504	-568022	-	141619055	enh
chr5:142186827-142187327	ENSG00000246422	628766	+	141558311	enh
chr5:142186827-142187327	ENSG00000228737	568663	+	141618414	enh
chr5:142186827-142187327	ENSG00000171720	-550207	-	141636870	enh
chr5:142186827-142187327	ENSG00000164620	550127	+	141636950	enh
chr5:142186827-142187327	ENSG00000197948	-535658	-	141651419	enh
chr5:142186827-142187327	ENSG00000120318	-504856	-	141682221	enh
chr5:142186827-142187327	ENSG00000278925	-360752	-	141826325	enh
chr5:142186827-142187327	ENSG00000156453	-307831	-	141879246	enh
chr5:142186827-142187327	ENSG00000081791	263269	+	141923808	enh
chr5:142186827-142187327	ENSG00000113555	-217336	-	141969741	enh
chr5:142186827-142187327	ENSG00000271871	234658	+	141952419	enh
chr5:142186827-142187327	ENSG00000013561	228749	+	141958328	enh
chr5:142186827-142187327	ENSG00000254099	-204390	-	141982687	enh
chr5:142186827-142187327	ENSG00000113552	-174036	-	142013041	enh
chr5:142186827-142187327	ENSG00000131507	78572	+	142108505	enh
chr5:142186827-142187327	ENSG00000187678	139378	-	142326455	enh
chr5:142186827-142187327	ENSG00000231185	-138216	+	142325293	enh
chr5:142186827-142187327	ENSG00000113578	510993	-	142698070	enh
chr5:142186827-142187327	ENSG00000261757	-516705	+	142703782	enh
chr5:142186827-142187327	ENSG00000236714	-558523	+	142745600	enh
chr5:142186827-142187327	ENSG00000145819	-583300	+	142770377	enh
chr5:142186827-142187327	ENSG00000226272	681845	-	142868922	enh
chr5:150122100-150122600	ENSG00000173210	980867	+	149141483	enh
chr5:150122100-150122600	ENSG00000248647	-845574	-	149276776	enh
chr5:150122100-150122600	ENSG00000253406	-845545	-	149276805	enh
chr5:150122100-150122600	ENSG00000157510	850479	+	149271871	enh
chr5:150122100-150122600	ENSG00000285736	-777017	-	149345333	enh
chr5:150122100-150122600	ENSG00000164284	776920	+	149345430	enh
chr5:150122100-150122600	ENSG00000253618	-764708	-	149357642	enh
chr5:150122100-150122600	ENSG00000145882	764343	+	149358007	enh
chr5:150122100-150122600	ENSG00000127743	-718148	-	149404202	enh
chr5:150122100-150122600	ENSG00000253865	750176	+	149372174	enh
chr5:150122100-150122600	ENSG00000249669	715661	+	149406689	enh
chr5:150122100-150122600	ENSG00000275871	-694061	-	149428289	enh
chr5:150122100-150122600	ENSG00000113712	-570798	-	149551552	enh
chr5:150122100-150122600	ENSG00000183111	570403	+	149551947	enh
chr5:150122100-150122600	ENSG00000155846	392052	+	149730298	enh
chr5:150122100-150122600	ENSG00000132915	-177557	-	149944793	enh
chr5:150122100-150122600	ENSG00000155850	161613	+	149960737	enh
chr5:150122100-150122600	ENSG00000164296	-121183	-	150001167	enh
chr5:150122100-150122600	ENSG00000113716	122304	+	150000046	enh
chr5:150122100-150122600	ENSG00000182578	-8978	-	150113372	enh
chr5:150122100-150122600	ENSG00000113721	33522	-	150155872	enh
chr5:150122100-150122600	ENSG00000113722	-44445	+	150166795	enh
chr5:150122100-150122600	ENSG00000011083	-67607	+	150189957	enh
chr5:150122100-150122600	ENSG00000070808	167941	-	150290291	enh
chr5:150122100-150122600	ENSG00000183876	216957	-	150339307	enh
chr5:150122100-150122600	ENSG00000070814	-235279	+	150357629	enh
chr5:150122100-150122600	ENSG00000019582	290579	-	150412929	enh
chr5:150122100-150122600	ENSG00000164587	327406	-	150449756	enh
chr5:150122100-150122600	ENSG00000254333	363618	-	150485968	enh
chr5:150122100-150122600	ENSG00000070614	-363468	+	150485818	enh
chr5:150122100-150122600	ENSG00000171992	-478730	+	150601080	enh
chr5:150122100-150122600	ENSG00000253852	493004	-	150615354	enh
chr5:150122100-150122600	ENSG00000164591	-538524	+	150660874	enh
chr5:150122100-150122600	ENSG00000250309	550040	-	150672390	enh
chr5:150122100-150122600	ENSG00000086589	578757	-	150701107	enh
chr5:150122100-150122600	ENSG00000132912	636759	-	150759109	enh
chr5:150122100-150122600	ENSG00000256235	-655596	+	150777946	enh
chr5:150122100-150122600	ENSG00000237693	-724173	+	150846523	enh
chr5:150122100-150122600	ENSG00000145908	782633	-	150904983	enh
chr5:150122100-150122600	ENSG00000211445	-898088	+	151020438	enh
chr5:150122100-150122600	ENSG00000145901	971227	-	151093577	enh
chr5:177390361-177390921	ENSG00000175416	-974072	-	176416569	enh
chr5:177390361-177390921	ENSG00000113194	943013	+	176447628	enh
chr5:177390361-177390921	ENSG00000146083	-852616	-	176538025	enh
chr5:177390361-177390921	ENSG00000074276	848130	+	176542511	enh
chr5:177390361-177390921	ENSG00000169258	-780508	-	176610133	enh
chr5:177390361-177390921	ENSG00000074317	-760085	-	176630556	enh
chr5:177390361-177390921	ENSG00000175766	760023	+	176630618	enh
chr5:177390361-177390921	ENSG00000048140	743254	+	176647387	enh
chr5:177390361-177390921	ENSG00000248484	-664398	-	176726243	enh
chr5:177390361-177390921	ENSG00000251446	-651183	-	176739458	enh
chr5:177390361-177390921	ENSG00000248859	647436	+	176743205	enh
chr5:177390361-177390921	ENSG00000113763	580164	+	176810477	enh
chr5:177390361-177390921	ENSG00000160883	-491309	-	176899332	enh
chr5:177390361-177390921	ENSG00000087206	-368008	-	177022633	enh
chr5:177390361-177390921	ENSG00000113761	367945	+	177022696	enh
chr5:177390361-177390921	ENSG00000251666	338927	+	177051714	enh
chr5:177390361-177390921	ENSG00000160867	303755	+	177086886	enh
chr5:177390361-177390921	ENSG00000165671	257616	+	177133025	enh
chr5:177390361-177390921	ENSG00000169228	-86897	-	177303744	enh
chr5:177390361-177390921	ENSG00000213347	-77884	-	177312757	enh
chr5:177390361-177390921	ENSG00000169230	86867	+	177303774	enh
chr5:177390361-177390921	ENSG00000169223	-38789	-	177351852	enh
chr5:177390361-177390921	ENSG00000169220	32804	+	177357837	enh
chr5:177390361-177390921	ENSG00000131183	11406	+	177379235	enh
chr5:177390361-177390921	ENSG00000196570	9995	-	177400636	enh
chr5:177390361-177390921	ENSG00000131187	18935	-	177409576	enh
chr5:177390361-177390921	ENSG00000198055	-12563	+	177403204	enh
chr5:177390361-177390921	ENSG00000246334	57058	-	177447699	enh
chr5:177390361-177390921	ENSG00000131188	-55804	+	177446445	enh
chr5:177390361-177390921	ENSG00000113758	83760	-	177474401	enh
chr5:177390361-177390921	ENSG00000196923	106965	-	177497606	enh
chr5:177390361-177390921	ENSG00000248996	-104354	+	177494995	enh
chr5:177390361-177390921	ENSG00000146094	120633	-	177511274	enh
chr5:177390361-177390921	ENSG00000183258	126828	-	177517469	enh
chr5:177390361-177390921	ENSG00000146067	163900	-	177554541	enh
chr5:177390361-177390921	ENSG00000272459	-164183	+	177554824	enh
chr5:177390361-177390921	ENSG00000184840	-201517	+	177592158	enh
chr5:177390361-177390921	ENSG00000027847	-209459	+	177600100	enh
chr5:177390361-177390921	ENSG00000247679	-220612	+	177611253	enh
chr5:177390361-177390921	ENSG00000249849	-291653	+	177682294	enh
chr5:177390361-177390921	ENSG00000170074	392757	-	177783398	enh
chr5:177390361-177390921	ENSG00000249109	-391556	+	177782197	enh
chr5:177390361-177390921	ENSG00000248943	412703	-	177803344	enh
chr5:177390361-177390921	ENSG00000249186	480553	-	177871194	enh
chr5:177390361-177390921	ENSG00000250101	-548981	+	177939622	enh
chr5:177390361-177390921	ENSG00000249684	-559694	+	177950335	enh
chr5:177390361-177390921	ENSG00000280207	-576363	+	177967004	enh
chr5:177390361-177390921	ENSG00000175325	605601	-	177996242	enh
chr5:177390361-177390921	ENSG00000204677	-615764	+	178006405	enh
chr5:177390361-177390921	ENSG00000145911	-722802	+	178113443	enh
chr5:177390361-177390921	ENSG00000145916	-740355	+	178130996	enh
chr5:177390361-177390921	ENSG00000145912	763326	-	178153967	enh
chr5:177390361-177390921	ENSG00000244234	796791	-	178187432	enh
chr5:177390361-177390921	ENSG00000197451	-813866	+	178204507	enh
chr5:177390361-177390921	ENSG00000175309	842150	-	178232791	enh
chr5:177390361-177390921	ENSG00000253698	-960226	+	178350867	enh
chr6:107121214-107121714	ENSG00000057663	-795673	-	106325791	enh
chr6:107121214-107121714	ENSG00000233941	-761747	-	106359717	enh
chr6:107121214-107121714	ENSG00000112297	760656	+	106360808	enh
chr6:107121214-107121714	ENSG00000282408	-664216	-	106457248	enh
chr6:107121214-107121714	ENSG00000130347	-491977	-	106629487	enh
chr6:107121214-107121714	ENSG00000130348	491886	+	106629578	enh
chr6:107121214-107121714	ENSG00000229654	425929	+	106695535	enh
chr6:107121214-107121714	ENSG00000235142	-333923	-	106787541	enh
chr6:107121214-107121714	ENSG00000272398	-145837	-	106975627	enh
chr6:107121214-107121714	ENSG00000130349	93251	+	107028213	enh
chr6:107121214-107121714	ENSG00000178409	-6195	-	107115269	enh
chr6:107121214-107121714	ENSG00000164494	338100	-	107459564	enh
chr6:107121214-107121714	ENSG00000112320	-368494	+	107489958	enh
