chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr2	216306862	216307361	IGFBP2|chr2:216306862-216307361	0.04737688050410948	chr2	216632828	216632829	IGFBP2	FALSE	0.11733803544223266	0.64	0.98	0.06	1	1	0.15	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216370766	216371265	IGFBP2|chr2:216370766-216371265	0.05651858482225913	chr2	216632828	216632829	IGFBP2	TRUE	0.00603205609773732	0.61	0.92	0.07	0.99	1	0.13	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216519103	216519602	IGFBP2|chr2:216519103-216519602	0.01515717042501574	chr2	216632828	216632829	IGFBP2	FALSE	0.9269812949640288	0.58	0.94	0.07	0.98	1	0.1	0.27	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216590687	216591186	IGFBP2|chr2:216590687-216591186	0.04869838522356762	chr2	216632828	216632829	IGFBP2	TRUE	0.08274867251570343	0.63	0.92	0.06	1	1	0.11	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216665129	216666125	IGFBP2|chr2:216665129-216666125	NA	chr2	216632828	216632829	IGFBP2	FALSE	NA	0.63	0.97	0.04	1	1	0.13	0.27	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216682396	216682895	IGFBP2|chr2:216682396-216682895	0.00631724488264562	chr2	216632828	216632829	IGFBP2	FALSE	0.9715985294117648	0.66	0.96	0.06	1	1	0.1	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216691978	216692477	IGFBP2|chr2:216691978-216692477	0.06491099310244541	chr2	216632828	216632829	IGFBP2	TRUE	0.00112900079882333	0.65	0.95	0.06	1	1	0.09	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216692612	216693111	IGFBP2|chr2:216692612-216693111	0.06150324213333635	chr2	216632828	216632829	IGFBP2	TRUE	0.0533212865409813	0.73	0.97	0.09	1	1	0.09	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216777616	216778115	IGFBP2|chr2:216777616-216778115	0.01751651283744082	chr2	216632828	216632829	IGFBP2	FALSE	0.9346493506493506	0.6	0.91	0.08	1	1	0.13	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	216985632	216986208	IGFBP2|chr2:216985632-216986208	0.03162174851928467	chr2	216632828	216632829	IGFBP2	FALSE	0.31286910957478486	0.84	0.99	0.14	1	1	0.1	0.28	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	217043892	217044391	IGFBP2|chr2:217043892-217044391	0.00707288189479515	chr2	216632828	216632829	IGFBP2	FALSE	0.84485140562249	0.64	0.93	0.05	0.99	1	0.16	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	217142601	217143100	IGFBP2|chr2:217142601-217143100	0.03371631486026061	chr2	216632828	216632829	IGFBP2	FALSE	0.43826666666666664	0.57	0.93	0.09	1	1	0.04	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	217510697	217511196	IGFBP2|chr2:217510697-217511196	0.01580062702551088	chr2	216632828	216632829	IGFBP2	FALSE	0.9031373801916932	0.62	0.93	0.06	1	1	0.06	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	217555028	217555527	IGFBP2|chr2:217555028-217555527	0.06408976837967639	chr2	216632828	216632829	IGFBP2	TRUE	0.00497004713466853	0.83	0.98	0.09	1	1	0.11	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	217622097	217622596	IGFBP2|chr2:217622097-217622596	0.06012736451452172	chr2	216632828	216632829	IGFBP2	FALSE	0.1058793405142536	0.68	0.91	0.05	1	1	0.1	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64741291	64741790	KAT5|chr11:64741291-64741790	0.01046232870755603	chr11	65711996	65711997	KAT5	FALSE	0.9434840413823464	0.64	0.93	0.16	1	1	0.14	0.28	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64847030	64847529	KAT5|chr11:64847030-64847529	-0.00398561724973789	chr11	65711996	65711997	KAT5	FALSE	0.9712280701754388	0.62	0.97	0.08	1	1	0.12	0.24	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65016709	65017208	KAT5|chr11:65016709-65017208	0.02109884408859175	chr11	65711996	65711997	KAT5	FALSE	0.8115353621945992	0.6	0.94	0.08	1	1	0.16	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65061082	65061581	KAT5|chr11:65061082-65061581	0.0203173230186815	chr11	65711996	65711997	KAT5	FALSE	0.8338482446206116	0.57	0.84	0.04	1	1	0.04	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65185829	65186328	KAT5|chr11:65185829-65186328	-0.00787730255826391	chr11	65711996	65711997	KAT5	FALSE	0.9612250543370876	0.72	0.97	0.1	1	1	0.2	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65204098	65204597	KAT5|chr11:65204098-65204597	0.01710944904472322	chr11	65711996	65711997	KAT5	FALSE	0.8655694535878867	0.5	0.92	0.04	0.99	1	0.13	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65225574	65226073	KAT5|chr11:65225574-65226073	-0.00300307437015479	chr11	65711996	65711997	KAT5	FALSE	0.9872960635130664	0.69	0.9	0.11	1	1	0.19	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65250270	65250769	KAT5|chr11:65250270-65250769	-0.02793834177025521	chr11	65711996	65711997	KAT5	FALSE	0.8010204664445503	0.59	0.9	0.09	0.99	1	0.05	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65355696	65356195	KAT5|chr11:65355696-65356195	-0.00997282942255684	chr11	65711996	65711997	KAT5	FALSE	0.9175293244246472	0.57	0.9	0.08	0.98	1	0.12	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65491008	65491507	KAT5|chr11:65491008-65491507	-5.453833327969669e-4	chr11	65711996	65711997	KAT5	FALSE	0.9986334563345634	0.59	0.86	0.02	0.99	1	0.05	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65574142	65574641	KAT5|chr11:65574142-65574641	-0.00325431403898246	chr11	65711996	65711997	KAT5	FALSE	0.9948722135007848	0.63	0.95	0.08	0.99	1	0.15	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65715204	65715703	KAT5|chr11:65715204-65715703	-0.06589787051686091	chr11	65711996	65711997	KAT5	FALSE	0.14167350799039988	0.41	0.84	0.07	0.96	1	0.06	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65744397	65744896	KAT5|chr11:65744397-65744896	-0.02488270470987985	chr11	65711996	65711997	KAT5	FALSE	0.7925872630043753	0.64	0.94	0.07	1	1	0.13	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65818119	65818618	KAT5|chr11:65818119-65818618	-0.04404711597592548	chr11	65711996	65711997	KAT5	FALSE	0.3771967213114754	0.76	0.97	0.09	1	1	0.15	0.32	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65851201	65851700	KAT5|chr11:65851201-65851700	-0.001585252757477	chr11	65711996	65711997	KAT5	FALSE	0.9951608783678556	0.6	0.92	0.05	1	1	0.08	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65884574	65885073	KAT5|chr11:65884574-65885073	0.00416500277638154	chr11	65711996	65711997	KAT5	FALSE	0.9872960635130664	0.66	0.87	0.05	1	1	0.09	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66228507	66229006	KAT5|chr11:66228507-66229006	-0.02433318234763271	chr11	65711996	65711997	KAT5	FALSE	0.7750113753877974	0.57	0.95	0.09	0.99	1	0.11	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66312085	66312584	KAT5|chr11:66312085-66312584	-0.03176155503012246	chr11	65711996	65711997	KAT5	FALSE	0.6385845620121422	0.72	0.98	0.11	1	1	0.14	0.34	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66328251	66328750	KAT5|chr11:66328251-66328750	-0.00287217856770993	chr11	65711996	65711997	KAT5	FALSE	0.9872960635130664	0.68	0.94	0.06	1	1	0.08	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66494909	66495408	KAT5|chr11:66494909-66495408	-3.6762718236327263e-4	chr11	65711996	65711997	KAT5	FALSE	0.9872960635130664	0.72	0.98	0.11	1	1	0.15	0.26	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66495521	66496020	KAT5|chr11:66495521-66496020	-0.02663295177522029	chr11	65711996	65711997	KAT5	FALSE	0.7485838885523924	0.62	0.94	0.09	1	1	0.1	0.3	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30400076	30400959	KAT8|chr16:30400076-30400959	-0.08292635942231819	chr16	31115754	31115755	KAT8	FALSE	0.2121167279759616	0.39	0.82	0.06	0.94	0.99	0.08	0.08	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30874756	30875255	KAT8|chr16:30874756-30875255	-4.880107181439719e-4	chr16	31115754	31115755	KAT8	FALSE	0.998274074074074	0.46	0.83	0.03	0.98	1	0.05	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30893300	30893799	KAT8|chr16:30893300-30893799	-0.01069092317017517	chr16	31115754	31115755	KAT8	FALSE	0.9641528367425704	0.43	0.8	0.04	0.98	1	0.07	0.11	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30910446	30910945	KAT8|chr16:30910446-30910945	-0.00652772524773781	chr16	31115754	31115755	KAT8	FALSE	0.9611569328565752	0.49	0.81	0.04	0.97	1	0.03	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31356782	31357281	KAT8|chr16:31356782-31357281	-0.04964609498072125	chr16	31115754	31115755	KAT8	FALSE	0.6503544929925803	0.42	0.8	0.05	0.94	0.99	0.05	0.09	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31455593	31456092	KAT8|chr16:31455593-31456092	-0.00426877858367902	chr16	31115754	31115755	KAT8	FALSE	0.9831155421043262	0.46	0.8	0.05	0.96	1	0.06	0.05	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31475906	31476405	KAT8|chr16:31475906-31476405	0.05604712893355468	chr16	31115754	31115755	KAT8	FALSE	0.6238102189781022	0.39	0.8	0.03	0.97	1	0.04	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31476597	31477142	KAT8|chr16:31476597-31477142	0.01024631926638818	chr16	31115754	31115755	KAT8	FALSE	0.9621115241635688	0.63	0.93	0.04	1	1	0.07	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144596107	144596606	KIFC2|chr8:144596107-144596606	0.02884084089950178	chr8	144466043	144466044	KIFC2	FALSE	0.8746080953875118	0.34	0.8	0.07	0.96	0.97	0.1	0.1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144684370	144684937	KIFC2|chr8:144684370-144684937	0.0517358742093903	chr8	144466043	144466044	KIFC2	FALSE	0.5679481641468683	0.5	0.85	0.05	1	1	0.05	0.1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26201129	26201628	LIN28A|chr1:26201129-26201628	0.01125202419348325	chr1	26410778	26410779	LIN28A	FALSE	0.6752749244712991	0.78	0.99	0.09	1	1	0.14	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26275464	26275963	LIN28A|chr1:26275464-26275963	0.00887978253877341	chr1	26410778	26410779	LIN28A	FALSE	0.8056944937833038	0.71	0.95	0.07	1	1	0.12	0.34	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26385969	26386468	LIN28A|chr1:26385969-26386468	-0.01355817322419217	chr1	26410778	26410779	LIN28A	FALSE	0.5551377777777777	0.67	0.99	0.14	1	1	0.09	0.32	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26396204	26396703	LIN28A|chr1:26396204-26396703	-0.01219566821223439	chr1	26410778	26410779	LIN28A	FALSE	0.6812435233160623	0.73	0.97	0.07	1	1	0.19	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26531637	26532136	LIN28A|chr1:26531637-26532136	0.00280031780057531	chr1	26410778	26410779	LIN28A	FALSE	0.912586118251928	0.87	0.99	0.05	1	1	0.24	0.42	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26538621	26539120	LIN28A|chr1:26538621-26539120	0.00825937015779976	chr1	26410778	26410779	LIN28A	FALSE	0.8338482446206116	0.74	0.95	0.17	1	1	0.11	0.41	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26677465	26677964	LIN28A|chr1:26677465-26677964	-0.00149024015761589	chr1	26410778	26410779	LIN28A	FALSE	0.9691884003741816	0.7	0.95	0.09	1	1	0.1	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26853023	26853522	LIN28A|chr1:26853023-26853522	0.00254088118000783	chr1	26410778	26410779	LIN28A	FALSE	0.9712280701754388	0.8	1	0.12	1	1	0.13	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26877904	26878403	LIN28A|chr1:26877904-26878403	-0.002300600572262	chr1	26410778	26410779	LIN28A	FALSE	0.8746080953875118	0.6	0.91	0.05	1	1	0.2	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27004639	27005138	LIN28A|chr1:27004639-27005138	-0.00293640220176794	chr1	26410778	26410779	LIN28A	FALSE	0.9175293244246472	0.75	0.95	0.09	1	1	0.18	0.31	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27026983	27027482	LIN28A|chr1:27026983-27027482	0.01216789424536735	chr1	26410778	26410779	LIN28A	FALSE	0.7781469387755102	0.77	0.97	0.14	1	1	0.16	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27031480	27031979	LIN28A|chr1:27031480-27031979	-0.00465118099903238	chr1	26410778	26410779	LIN28A	FALSE	0.9346493506493506	0.76	0.95	0.08	0.99	1	0.17	0.33	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27109061	27109560	LIN28A|chr1:27109061-27109560	0.00181684788634806	chr1	26410778	26410779	LIN28A	FALSE	0.976941176470588	0.7	0.98	0.09	1	1	0.12	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27299431	27299930	LIN28A|chr1:27299431-27299930	-9.507414713187944e-4	chr1	26410778	26410779	LIN28A	FALSE	0.9980666150271108	0.69	0.94	0.11	0.99	1	0.14	0.35	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27300722	27301221	LIN28A|chr1:27300722-27301221	0.0056443251644298	chr1	26410778	26410779	LIN28A	FALSE	0.8387091932457788	0.88	0.98	0.18	1	1	0.2	0.35	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27349184	27349683	LIN28A|chr1:27349184-27349683	0.01467845135773027	chr1	26410778	26410779	LIN28A	FALSE	0.43826666666666664	0.82	0.99	0.05	1	1	0.11	0.37	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27350164	27350676	LIN28A|chr1:27350164-27350676	0.01071751965182943	chr1	26410778	26410779	LIN28A	FALSE	0.5302870699881377	0.98	1	0.2	1	1	0.28	0.55	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27351076	27351575	LIN28A|chr1:27351076-27351575	0.00794729216669254	chr1	26410778	26410779	LIN28A	FALSE	0.8056944937833038	0.77	0.94	0.11	1	1	0.23	0.39	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27365379	27365878	LIN28A|chr1:27365379-27365878	-0.00507175942046989	chr1	26410778	26410779	LIN28A	FALSE	0.8720612244897958	0.8	0.97	0.11	1	1	0.15	0.33	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6915513	6916012	LPCAT3|chr12:6915513-6916012	-0.00188160472107223	chr12	7018509	7018510	LPCAT3	FALSE	0.9872960635130664	0.57	0.99	0.06	0.99	1	0.09	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6924736	6925235	LPCAT3|chr12:6924736-6925235	0.00491007479400318	chr12	7018509	7018510	LPCAT3	FALSE	0.9943688511456495	0.48	0.87	0.05	0.97	1	0.07	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6925492	6926215	LPCAT3|chr12:6925492-6926215	-0.02455670086747208	chr12	7018509	7018510	LPCAT3	FALSE	0.6385845620121422	0.92	1	0.09	1	1	0.27	0.42	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6937938	6938437	LPCAT3|chr12:6937938-6938437	0.03451582891913739	chr12	7018509	7018510	LPCAT3	FALSE	0.6547598393574298	0.6	0.94	0.11	1	1	0.15	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6944492	6944991	LPCAT3|chr12:6944492-6944991	-0.03200583196884499	chr12	7018509	7018510	LPCAT3	FALSE	0.6752749244712991	0.64	0.9	0.06	1	1	0.05	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6961961	6962460	LPCAT3|chr12:6961961-6962460	0.02464140686630321	chr12	7018509	7018510	LPCAT3	FALSE	0.8458055655945066	0.69	0.94	0.17	0.97	1	0.18	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6962882	6963381	LPCAT3|chr12:6962882-6963381	-0.02527269080384052	chr12	7018509	7018510	LPCAT3	FALSE	0.7781469387755102	0.6	0.93	0.1	0.99	1	0.15	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7036721	7037220	LPCAT3|chr12:7036721-7037220	-0.03644850307125991	chr12	7018509	7018510	LPCAT3	FALSE	0.6322279608192342	0.61	0.91	0.07	1	1	0.18	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7090631	7091130	LPCAT3|chr12:7090631-7091130	-0.02116584871729275	chr12	7018509	7018510	LPCAT3	FALSE	0.8521003484320557	0.4	0.82	0.04	1	1	0.05	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7141997	7142496	LPCAT3|chr12:7141997-7142496	0.01877338246424864	chr12	7018509	7018510	LPCAT3	FALSE	0.9020307354555434	0.56	0.86	0.04	0.99	1	0.08	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7162583	7163082	LPCAT3|chr12:7162583-7163082	-0.03219830958360259	chr12	7018509	7018510	LPCAT3	FALSE	0.6670007686395081	0.72	0.93	0.03	1	1	0.1	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7439856	7440355	LPCAT3|chr12:7439856-7440355	-0.01397113586679688	chr12	7018509	7018510	LPCAT3	FALSE	0.9231165285226718	0.66	0.95	0.06	0.99	1	0.11	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7638605	7639104	LPCAT3|chr12:7638605-7639104	-0.03244080767407975	chr12	7018509	7018510	LPCAT3	FALSE	0.8056944937833038	0.46	0.85	0.07	0.98	1	0.08	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7645341	7645840	LPCAT3|chr12:7645341-7645840	-0.02790927302044754	chr12	7018509	7018510	LPCAT3	FALSE	0.8085820701602424	0.55	0.86	0.07	0.96	1	0.07	0.1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7705743	7706242	LPCAT3|chr12:7705743-7706242	0.01560596495170774	chr12	7018509	7018510	LPCAT3	FALSE	0.8920359524499856	0.69	0.94	0.11	0.99	1	0.13	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7712776	7713275	LPCAT3|chr12:7712776-7713275	0.00105875109600671	chr12	7018509	7018510	LPCAT3	FALSE	0.9951608783678556	0.61	0.95	0.1	1	1	0.08	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7756748	7759642	LPCAT3|chr12:7756748-7759642	0.02366480067308439	chr12	7018509	7018510	LPCAT3	FALSE	0.8521003484320557	0.43	0.81	0.04	0.99	1	0.04	0.07	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7806807	7807306	LPCAT3|chr12:7806807-7807306	0.01581642558521645	chr12	7018509	7018510	LPCAT3	FALSE	0.9270624106717484	0.47	0.9	0.09	0.98	1	0.07	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7907053	7907552	LPCAT3|chr12:7907053-7907552	-0.00839310342306176	chr12	7018509	7018510	LPCAT3	FALSE	0.9519915807198484	0.41	0.81	0.05	0.89	1	0.11	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7915979	7916478	LPCAT3|chr12:7915979-7916478	-0.02509226666818143	chr12	7018509	7018510	LPCAT3	FALSE	0.7650290929834569	0.5	0.91	0.05	1	1	0.08	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7933105	7933604	LPCAT3|chr12:7933105-7933604	0.00680428333204941	chr12	7018509	7018510	LPCAT3	FALSE	0.9852327176781002	0.47	0.83	0.02	0.97	1	0.06	0.11	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7960577	7961076	LPCAT3|chr12:7960577-7961076	-0.00603015709801868	chr12	7018509	7018510	LPCAT3	FALSE	0.976941176470588	0.48	0.9	0.06	1	1	0.12	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71601110	71601609	MAP1B|chr5:71601110-71601609	0.01643072775235876	chr5	72107234	72107235	MAP1B	FALSE	0.8497478047067089	0.47	0.83	0.05	0.99	1	0.04	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71693929	71694428	MAP1B|chr5:71693929-71694428	0.02799155107493556	chr5	72107234	72107235	MAP1B	FALSE	0.7014664842681259	0.74	0.91	0.07	0.98	1	0.08	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71697864	71698363	MAP1B|chr5:71697864-71698363	-0.01191078047852434	chr5	72107234	72107235	MAP1B	FALSE	0.8670897812602025	0.69	0.89	0.05	0.98	1	0.08	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71703865	71704364	MAP1B|chr5:71703865-71704364	0.01209206140495799	chr5	72107234	72107235	MAP1B	FALSE	0.9107729166666668	0.52	0.93	0.04	0.99	1	0.1	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71757862	71758361	MAP1B|chr5:71757862-71758361	-0.00497464329622721	chr5	72107234	72107235	MAP1B	FALSE	0.9611569328565752	0.56	0.92	0.09	1	1	0.07	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71782860	71783359	MAP1B|chr5:71782860-71783359	-0.06498487710282697	chr5	72107234	72107235	MAP1B	FALSE	0.15004393245331504	0.47	0.93	0.06	0.96	1	0.11	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71892519	71893018	MAP1B|chr5:71892519-71893018	-0.01519962626447146	chr5	72107234	72107235	MAP1B	FALSE	0.8979478067740144	0.6	0.89	0.13	1	1	0.13	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71933011	71933510	MAP1B|chr5:71933011-71933510	0.00792264695442579	chr5	72107234	72107235	MAP1B	FALSE	0.90723623913616	0.6	0.89	0.03	1	1	0.07	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
