chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize2	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr8	144762243	144762742	RPL8|chr8:144762243-144762742	-0.00572982074669914	chr8	144792586	144792587	RPL8	FALSE	0.3771967213114754	0.18	0.17	0.42	0.79	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144804953	144805452	RPL8|chr8:144804953-144805452	-0.01768759467911762	chr8	144792586	144792587	RPL8	TRUE	0.01799846904160227	0.1	0.14	0.3	0.53	0.86	0.98	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr8	145026645	145027144	RPL8|chr8:145026645-145027144	-0.00540246512349584	chr8	144792586	144792587	RPL8	FALSE	0.7087870619946093	0.09	0.17	0.23	0.72	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33958488	33958987	RPS10|chr6:33958488-33958987	0.029802204853062165	chr6	34426124	34426125	RPS10	FALSE	0.8458055655945066	0.04	0.08	0.19	0.52	0.82	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34062790	34063289	RPS10|chr6:34062790-34063289	-0.0257740125399768	chr6	34426124	34426125	RPS10	FALSE	0.8085820701602424	0.04	0.11	0.19	0.51	0.9	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34142545	34143044	RPS10|chr6:34142545-34143044	-0.04085712821045395	chr6	34426124	34426125	RPS10	FALSE	0.6752749244712991	0.1	0.14	0.15	0.54	0.89	0.99	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34149951	34150450	RPS10|chr6:34149951-34150450	0.04247203501731378	chr6	34426124	34426125	RPS10	FALSE	0.7657626373626374	0.11	0.03	0.1	0.48	0.82	0.97	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34157762	34158261	RPS10|chr6:34157762-34158261	-0.0471424455962478	chr6	34426124	34426125	RPS10	FALSE	0.5891160896130346	0.04	0.06	0.14	0.58	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34161867	34162366	RPS10|chr6:34161867-34162366	-0.00112011174685655	chr6	34426124	34426125	RPS10	FALSE	0.9872960635130664	0.01	0.06	0.13	0.47	0.83	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34163746	34164245	RPS10|chr6:34163746-34164245	0.00189980003629108	chr6	34426124	34426125	RPS10	FALSE	0.9948722135007848	0.07	0.13	0.19	0.49	0.85	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34196159	34196658	RPS10|chr6:34196159-34196658	0.02630411643174124	chr6	34426124	34426125	RPS10	FALSE	0.8800319312250537	0.05	0.05	0.17	0.52	0.87	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34235438	34235937	RPS10|chr6:34235438-34235937	0.02702171735689496	chr6	34426124	34426125	RPS10	FALSE	0.8485622086769452	0.06	0.15	0.23	0.49	0.85	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34246449	34246948	RPS10|chr6:34246449-34246948	-0.00582269166529025	chr6	34426124	34426125	RPS10	FALSE	0.9872960635130664	0.04	0.07	0.21	0.46	0.86	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34272525	34273024	RPS10|chr6:34272525-34273024	0.01646665302868588	chr6	34426124	34426125	RPS10	FALSE	0.9434840413823464	0.06	0.09	0.19	0.41	0.84	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34391628	34392127	RPS10|chr6:34391628-34392127	0.00857035587141963	chr6	34426124	34426125	RPS10	FALSE	0.9872960635130664	0.03	0.14	0.18	0.54	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34462380	34462879	RPS10|chr6:34462380-34462879	0.00810242261192906	chr6	34426124	34426125	RPS10	FALSE	0.9948722135007848	0.01	0.04	0.12	0.42	0.83	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34519751	34520680	RPS10|chr6:34519751-34520680	5.531225782045013e-4	chr6	34426124	34426125	RPS10	FALSE	0.9948722135007848	0.09	0.1	0.16	0.57	0.87	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34523068	34523567	RPS10|chr6:34523068-34523567	0.01177512556640514	chr6	34426124	34426125	RPS10	FALSE	0.9587644408029496	0.05	0.04	0.14	0.47	0.82	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34575297	34575796	RPS10|chr6:34575297-34575796	-0.01233250767060434	chr6	34426124	34426125	RPS10	FALSE	0.9557217030114226	0.02	0.03	0.1	0.38	0.8	0.92	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35025660	35026159	RPS10|chr6:35025660-35026159	-0.01896568906291262	chr6	34426124	34426125	RPS10	FALSE	0.8921587119033927	0.05	0.1	0.18	0.52	0.85	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	RPS10|chr6:35053628-35054127	0.05189644628120438	chr6	34426124	34426125	RPS10	FALSE	0.6752749244712991	0.09	0.07	0.22	0.6	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35241027	35241526	RPS10|chr6:35241027-35241526	0.01556242688667852	chr6	34426124	34426125	RPS10	FALSE	0.9501211477151966	0.07	0.09	0.21	0.6	0.86	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35360345	35360844	RPS10|chr6:35360345-35360844	0.01272122881789705	chr6	34426124	34426125	RPS10	FALSE	0.9647591240875912	0.07	0.11	0.23	0.6	0.88	0.99	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74474862	74475361	RTKN|chr2:74474862-74475361	-0.02097725626873803	chr2	74442421	74442422	RTKN	FALSE	0.8720612244897958	0.07	0.1	0.22	0.64	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74497802	74498301	RTKN|chr2:74497802-74498301	-0.02803630410770863	chr2	74442421	74442422	RTKN	FALSE	0.7750113753877974	0.07	0.08	0.2	0.61	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74498776	74499275	RTKN|chr2:74498776-74499275	-0.03571329161059466	chr2	74442421	74442422	RTKN	FALSE	0.7227958115183246	0.08	0.1	0.24	0.56	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74515415	74515914	RTKN|chr2:74515415-74515914	-0.00302950872247087	chr2	74442421	74442422	RTKN	FALSE	0.9786767841011744	0.05	0.07	0.16	0.6	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74516216	74516715	RTKN|chr2:74516216-74516715	0.01274861175665975	chr2	74442421	74442422	RTKN	FALSE	0.9211974522292992	0.07	0.06	0.23	0.61	0.88	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74675040	74675539	RTKN|chr2:74675040-74675539	0.05593343698433695	chr2	74442421	74442422	RTKN	FALSE	0.3902931354359926	0.06	0.1	0.17	0.57	0.87	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74714936	74715875	RTKN|chr2:74714936-74715875	NA	chr2	74442421	74442422	RTKN	FALSE	NA	0.11	0.07	0.17	0.67	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74836948	74837447	RTKN|chr2:74836948-74837447	-8.17359975773257e-5	chr2	74442421	74442422	RTKN	FALSE	0.9946675143038778	0.01	0.02	0.09	0.44	0.84	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74845300	74845799	RTKN|chr2:74845300-74845799	-0.01055669692122784	chr2	74442421	74442422	RTKN	FALSE	0.9592386386794374	0.04	0.12	0.15	0.58	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74865399	74865898	RTKN|chr2:74865399-74865898	0.01420630865507099	chr2	74442421	74442422	RTKN	FALSE	0.90723623913616	0.09	0.15	0.23	0.58	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74919679	74920178	RTKN|chr2:74919679-74920178	-0.01567440752941917	chr2	74442421	74442422	RTKN	FALSE	0.8967092924126172	0.09	0.14	0.2	0.53	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74947726	74948225	RTKN|chr2:74947726-74948225	-0.01165516856086523	chr2	74442421	74442422	RTKN	FALSE	0.9341276990944972	0.09	0.08	0.15	0.64	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75053452	75053951	RTKN|chr2:75053452-75053951	-0.00510580306979324	chr2	74442421	74442422	RTKN	FALSE	0.9852327176781002	0.05	0.06	0.2	0.61	0.91	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75056162	75056661	RTKN|chr2:75056162-75056661	-0.01633035852066577	chr2	74442421	74442422	RTKN	FALSE	0.911685381630013	0.02	0.06	0.18	0.54	0.87	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75098748	75099247	RTKN|chr2:75098748-75099247	-0.03392716633463433	chr2	74442421	74442422	RTKN	FALSE	0.765188584219362	0.05	0.11	0.12	0.45	0.85	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75200493	75200992	RTKN|chr2:75200493-75200992	-0.03045388350386435	chr2	74442421	74442422	RTKN	FALSE	0.7650290929834569	0.04	0.09	0.12	0.47	0.85	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75208734	75209233	RTKN|chr2:75208734-75209233	-0.04125448402641973	chr2	74442421	74442422	RTKN	FALSE	0.5794501573976916	0.09	0.12	0.26	0.67	0.91	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75380960	75381459	RTKN|chr2:75380960-75381459	0.00870163737329088	chr2	74442421	74442422	RTKN	FALSE	0.9611569328565752	0.08	0.08	0.21	0.63	0.85	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64688334	64688833	SAC3D1|chr11:64688334-64688833	-0.011026928030266498	chr11	65040901	65040902	SAC3D1	FALSE	0.9434840413823464	0.06	0.06	0.19	0.57	0.91	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64741291	64741790	SAC3D1|chr11:64741291-64741790	0.0379932629524673	chr11	65040901	65040902	SAC3D1	FALSE	0.8053531322505801	0.05	0.11	0.27	0.53	0.85	0.98	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64847030	64847529	SAC3D1|chr11:64847030-64847529	-0.007668899693354931	chr11	65040901	65040902	SAC3D1	FALSE	0.9672779673871824	0.06	0.07	0.21	0.48	0.88	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65016709	65017208	SAC3D1|chr11:65016709-65017208	0.04441451083028602	chr11	65040901	65040902	SAC3D1	FALSE	0.6812435233160623	0.05	0.1	0.16	0.6	0.84	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65061082	65061581	SAC3D1|chr11:65061082-65061581	0.04033844129810293	chr11	65040901	65040902	SAC3D1	FALSE	0.6874771241830065	0.01	0.01	0.09	0.38	0.81	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65185829	65186328	SAC3D1|chr11:65185829-65186328	0.00537465094995925	chr11	65040901	65040902	SAC3D1	FALSE	0.9730338889906576	0.1	0.15	0.15	0.59	0.86	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65225574	65226073	SAC3D1|chr11:65225574-65226073	0.03407114582910742	chr11	65040901	65040902	SAC3D1	FALSE	0.8053531322505801	0.07	0.14	0.19	0.62	0.89	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65355696	65356195	SAC3D1|chr11:65355696-65356195	0.03496277989812602	chr11	65040901	65040902	SAC3D1	FALSE	0.7822310361923649	0.08	0.15	0.17	0.51	0.84	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65574142	65574641	SAC3D1|chr11:65574142-65574641	-0.00292792310431977	chr11	65040901	65040902	SAC3D1	FALSE	0.9872960635130664	0.02	0.08	0.14	0.57	0.88	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65744397	65744896	SAC3D1|chr11:65744397-65744896	0.08220651000116931	chr11	65040901	65040902	SAC3D1	FALSE	0.11752039360671454	0.07	0.11	0.19	0.63	0.82	0.99	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65818119	65818618	SAC3D1|chr11:65818119-65818618	-0.01237357318715659	chr11	65040901	65040902	SAC3D1	FALSE	0.9501211477151966	0.04	0.18	0.2	0.59	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65851201	65851700	SAC3D1|chr11:65851201-65851700	0.03021539153392072	chr11	65040901	65040902	SAC3D1	FALSE	0.84485140562249	0.03	0.06	0.21	0.37	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65884574	65885073	SAC3D1|chr11:65884574-65885073	-0.011653908070454739	chr11	65040901	65040902	SAC3D1	FALSE	0.9438704311665572	0.09	0.06	0.21	0.56	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50818311	50818810	SALL4|chr20:50818311-50818810	-0.00460123606386242	chr20	51802519	51802520	SALL4	FALSE	0.9512621112756504	0.14	0.21	0.3	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50820805	50821304	SALL4|chr20:50820805-50821304	-0.01396047704078473	chr20	51802519	51802520	SALL4	FALSE	0.8485622086769452	0.14	0.16	0.33	0.77	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50850774	50851328	SALL4|chr20:50850774-50851328	-0.00802330869842904	chr20	51802519	51802520	SALL4	FALSE	0.8800319312250537	0.13	0.29	0.49	0.93	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50870750	50871249	SALL4|chr20:50870750-50871249	-0.0034891631161571	chr20	51802519	51802520	SALL4	FALSE	0.9621115241635688	0.15	0.2	0.32	0.82	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50981385	50981884	SALL4|chr20:50981385-50981884	-0.0011931337247939001	chr20	51802519	51802520	SALL4	FALSE	0.9872960635130664	0.08	0.15	0.23	0.73	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50987645	50988144	SALL4|chr20:50987645-50988144	0.0327025037697346	chr20	51802519	51802520	SALL4	FALSE	0.5302870699881377	0.08	0.11	0.21	0.61	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50992323	50992822	SALL4|chr20:50992323-50992822	-0.02639297005349872	chr20	51802519	51802520	SALL4	FALSE	0.6812435233160623	0.06	0.15	0.21	0.72	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	50992928	50993427	SALL4|chr20:50992928-50993427	0.02525298118358221	chr20	51802519	51802520	SALL4	FALSE	0.6547598393574298	0.07	0.14	0.21	0.7	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51015050	51015549	SALL4|chr20:51015050-51015549	0.00990303417897608	chr20	51802519	51802520	SALL4	FALSE	0.9179036381514256	0.07	0.14	0.23	0.64	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51318156	51318655	SALL4|chr20:51318156-51318655	-0.00919081274933564	chr20	51802519	51802520	SALL4	FALSE	0.9057975622681506	0.09	0.05	0.26	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51372211	51372710	SALL4|chr20:51372211-51372710	-0.005510989106779491	chr20	51802519	51802520	SALL4	FALSE	0.9872960635130664	0.08	0.1	0.28	0.66	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51639168	51639667	SALL4|chr20:51639168-51639667	-0.01113883326013032	chr20	51802519	51802520	SALL4	FALSE	0.8566053613844588	0.09	0.15	0.2	0.68	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51700683	51701182	SALL4|chr20:51700683-51701182	-0.027751437645788236	chr20	51802519	51802520	SALL4	FALSE	0.7657626373626374	0.11	0.14	0.21	0.51	0.87	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51712461	51712960	SALL4|chr20:51712461-51712960	-0.00279926883636238	chr20	51802519	51802520	SALL4	FALSE	0.9691884003741816	0.08	0.24	0.33	0.89	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr20	51767009	51767873	SALL4|chr20:51767009-51767873	NA	chr20	51802519	51802520	SALL4	FALSE	NA	0.21	0.12	0.29	0.75	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13153431	13153930	SAMD1|chr19:13153431-13153930	-0.01256462826611615	chr19	14091035	14091036	SAMD1	FALSE	0.9179036381514256	0.11	0.14	0.31	0.67	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13163675	13164174	SAMD1|chr19:13163675-13164174	-0.00130284236539046	chr19	14091035	14091036	SAMD1	FALSE	0.9791818672423098	0.1	0.15	0.32	0.82	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13366466	13366965	SAMD1|chr19:13366466-13366965	-0.03421204213338735	chr19	14091035	14091036	SAMD1	FALSE	0.6503544929925803	0.06	0.11	0.19	0.55	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13396553	13397052	SAMD1|chr19:13396553-13397052	0.00601636873867073	chr19	14091035	14091036	SAMD1	FALSE	0.9031373801916932	0.11	0.12	0.28	0.64	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13441816	13442315	SAMD1|chr19:13441816-13442315	0.00440884502040739	chr19	14091035	14091036	SAMD1	FALSE	0.998274074074074	0.09	0.16	0.23	0.52	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13557695	13558194	SAMD1|chr19:13557695-13558194	0.02453243427334373	chr19	14091035	14091036	SAMD1	FALSE	0.7485838885523924	0.08	0.08	0.24	0.64	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13589175	13589674	SAMD1|chr19:13589175-13589674	0.00642602709063799	chr19	14091035	14091036	SAMD1	FALSE	0.9611569328565752	0.12	0.11	0.31	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13597585	13598084	SAMD1|chr19:13597585-13598084	-0.0060017284461088	chr19	14091035	14091036	SAMD1	FALSE	0.962607786170831	0.07	0.08	0.26	0.69	0.92	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13609888	13610757	SAMD1|chr19:13609888-13610757	NA	chr19	14091035	14091036	SAMD1	FALSE	NA	0.08	0.07	0.16	0.7	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13825682	13826502	SAMD1|chr19:13825682-13826502	NA	chr19	14091035	14091036	SAMD1	FALSE	NA	0.07	0.11	0.26	0.74	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13839501	13840000	SAMD1|chr19:13839501-13840000	0.013625485273451421	chr19	14091035	14091036	SAMD1	FALSE	0.9009958552086212	0.12	0.21	0.31	0.73	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13843430	13843929	SAMD1|chr19:13843430-13843929	0.01230118191802232	chr19	14091035	14091036	SAMD1	FALSE	0.8921587119033927	0.13	0.09	0.2	0.67	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13861847	13862678	SAMD1|chr19:13861847-13862678	NA	chr19	14091035	14091036	SAMD1	FALSE	NA	0.13	0.14	0.27	0.71	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13881173	13881672	SAMD1|chr19:13881173-13881672	0.00160837359521948	chr19	14091035	14091036	SAMD1	FALSE	0.98493851590106	0.16	0.11	0.27	0.76	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13963114	13963613	SAMD1|chr19:13963114-13963613	0.0040559069379995	chr19	14091035	14091036	SAMD1	FALSE	0.9527137172774868	0.06	0.14	0.23	0.7	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14042953	14043452	SAMD1|chr19:14042953-14043452	-0.00957037575546282	chr19	14091035	14091036	SAMD1	FALSE	0.9346493506493506	0.05	0.14	0.19	0.65	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14048497	14048996	SAMD1|chr19:14048497-14048996	-0.00905385583685103	chr19	14091035	14091036	SAMD1	FALSE	0.9604870129870128	0.06	0.16	0.17	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14075000	14075499	SAMD1|chr19:14075000-14075499	-0.01146734296985185	chr19	14091035	14091036	SAMD1	FALSE	0.90723623913616	0.06	0.13	0.22	0.76	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14081276	14081775	SAMD1|chr19:14081276-14081775	-0.0436160928171666	chr19	14091035	14091036	SAMD1	FALSE	0.17719438742214477	0.1	0.09	0.35	0.66	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14247448	14247947	SAMD1|chr19:14247448-14247947	0.02040481081492684	chr19	14091035	14091036	SAMD1	FALSE	0.8056944937833038	0.1	0.07	0.21	0.71	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14337441	14337940	SAMD1|chr19:14337441-14337940	0.01598555575732563	chr19	14091035	14091036	SAMD1	FALSE	0.8552276617596714	0.05	0.12	0.25	0.67	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14363682	14364181	SAMD1|chr19:14363682-14364181	-0.04708593234780545	chr19	14091035	14091036	SAMD1	FALSE	0.12224791785985276	0.11	0.09	0.23	0.61	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14393218	14393717	SAMD1|chr19:14393218-14393717	-0.010788110892121281	chr19	14091035	14091036	SAMD1	FALSE	0.930559175064448	0.09	0.22	0.2	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14405278	14405777	SAMD1|chr19:14405278-14405777	-0.013736298281802	chr19	14091035	14091036	SAMD1	FALSE	0.8802340168878167	0.1	0.14	0.26	0.79	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14574109	14574608	SAMD1|chr19:14574109-14574608	-0.00809446163042704	chr19	14091035	14091036	SAMD1	FALSE	0.9519915807198484	0.07	0.19	0.22	0.76	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14632213	14632712	SAMD1|chr19:14632213-14632712	-0.02032507452290322	chr19	14091035	14091036	SAMD1	FALSE	0.7730057742782153	0.12	0.09	0.25	0.71	0.95	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
