chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	27349184	27349683	SMPDL3B|chr1:27349184-27349683	-0.017811544907341038	chr1	27935000	27935001	SMPDL3B	FALSE	0.8655694535878867	0.63	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27350164	27350676	SMPDL3B|chr1:27350164-27350676	0.00994753949152049	chr1	27935000	27935001	SMPDL3B	FALSE	0.9256907016266084	0.82	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27351076	27351575	SMPDL3B|chr1:27351076-27351575	0.02892011936725369	chr1	27935000	27935001	SMPDL3B	FALSE	0.7475995055624226	0.5	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27365379	27365878	SMPDL3B|chr1:27365379-27365878	-0.00647903207056432	chr1	27935000	27935001	SMPDL3B	FALSE	0.9691884003741816	0.59	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27488504	27489003	SMPDL3B|chr1:27488504-27489003	-0.03162783324667684	chr1	27935000	27935001	SMPDL3B	FALSE	0.7730057742782153	0.55	0.91	0.96	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27527179	27527678	SMPDL3B|chr1:27527179-27527678	-0.01744750300149133	chr1	27935000	27935001	SMPDL3B	FALSE	0.8746080953875118	0.65	0.84	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27557820	27558319	SMPDL3B|chr1:27557820-27558319	0.04485800397235606	chr1	27935000	27935001	SMPDL3B	FALSE	0.5679481641468683	0.47	0.87	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27568430	27568929	SMPDL3B|chr1:27568430-27568929	0.00534825443485376	chr1	27935000	27935001	SMPDL3B	FALSE	0.9872960635130664	0.6	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27592545	27593443	SMPDL3B|chr1:27592545-27593443	NA	chr1	27935000	27935001	SMPDL3B	FALSE	NA	0.67	0.91	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27598221	27598720	SMPDL3B|chr1:27598221-27598720	-0.052015549122456865	chr1	27935000	27935001	SMPDL3B	FALSE	0.42344605475040265	0.59	0.89	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27608540	27609039	SMPDL3B|chr1:27608540-27609039	0.0196369498171447	chr1	27935000	27935001	SMPDL3B	FALSE	0.8746080953875118	0.57	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27614716	27615215	SMPDL3B|chr1:27614716-27615215	-0.02140641761000805	chr1	27935000	27935001	SMPDL3B	FALSE	0.8262686567164179	0.72	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27615277	27615776	SMPDL3B|chr1:27615277-27615776	-0.00316463601620153	chr1	27935000	27935001	SMPDL3B	FALSE	0.962607786170831	0.59	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27656052	27656551	SMPDL3B|chr1:27656052-27656551	0.02217000411509606	chr1	27935000	27935001	SMPDL3B	FALSE	0.8670897812602025	0.52	0.83	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27961794	27962293	SMPDL3B|chr1:27961794-27962293	0.02454163473620685	chr1	27935000	27935001	SMPDL3B	FALSE	0.8485622086769452	0.69	0.85	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	28091137	28091636	SMPDL3B|chr1:28091137-28091636	-0.06109847771510224	chr1	27935000	27935001	SMPDL3B	FALSE	0.3150863291470208	0.48	0.8	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	28147218	28147717	SMPDL3B|chr1:28147218-28147717	0.00391668571578396	chr1	27935000	27935001	SMPDL3B	FALSE	0.962607786170831	0.68	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33958488	33958987	SNRPC|chr6:33958488-33958987	-0.00164630590575565	chr6	34757505	34757506	SNRPC	FALSE	0.9891509526135808	0.88	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33967909	33968408	SNRPC|chr6:33967909-33968408	-0.01015771046696845	chr6	34757505	34757506	SNRPC	FALSE	0.8214209050861033	0.8	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34062790	34063289	SNRPC|chr6:34062790-34063289	-0.007344104905804611	chr6	34757505	34757506	SNRPC	FALSE	0.9031373801916932	0.84	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34142545	34143044	SNRPC|chr6:34142545-34143044	-0.027433623296254307	chr6	34757505	34757506	SNRPC	FALSE	0.11278595198365124	0.83	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34149951	34150450	SNRPC|chr6:34149951-34150450	-0.00749138526963033	chr6	34757505	34757506	SNRPC	FALSE	0.8895701370662001	0.79	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34157762	34158261	SNRPC|chr6:34157762-34158261	-0.014847008407155799	chr6	34757505	34757506	SNRPC	FALSE	0.6670007686395081	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34161867	34162366	SNRPC|chr6:34161867-34162366	-0.00200171791778347	chr6	34757505	34757506	SNRPC	FALSE	0.962607786170831	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34163746	34164245	SNRPC|chr6:34163746-34164245	-0.00243460416638363	chr6	34757505	34757506	SNRPC	FALSE	0.9771034982780497	0.89	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34196159	34196658	SNRPC|chr6:34196159-34196658	-0.020519778945208168	chr6	34757505	34757506	SNRPC	FALSE	0.454685878962536	0.88	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34235438	34235937	SNRPC|chr6:34235438-34235937	0.00162706876152829	chr6	34757505	34757506	SNRPC	FALSE	0.9621115241635688	0.92	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34246449	34246948	SNRPC|chr6:34246449-34246948	-0.005932116307108321	chr6	34757505	34757506	SNRPC	FALSE	0.9031373801916932	0.83	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34272525	34273024	SNRPC|chr6:34272525-34273024	-0.0317863317053948	chr6	34757505	34757506	SNRPC	TRUE	0.04229149173820935	0.83	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr6	34391628	34392127	SNRPC|chr6:34391628-34392127	0.0016947828705382501	chr6	34757505	34757506	SNRPC	FALSE	0.9607541380702462	0.88	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34462380	34462879	SNRPC|chr6:34462380-34462879	-0.01714182999655633	chr6	34757505	34757506	SNRPC	FALSE	0.6238102189781022	0.83	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34519751	34520680	SNRPC|chr6:34519751-34520680	NA	chr6	34757505	34757506	SNRPC	FALSE	NA	0.91	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34523068	34523567	SNRPC|chr6:34523068-34523567	-0.02869078268440883	chr6	34757505	34757506	SNRPC	TRUE	0.08309511687292759	0.87	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr6	34575297	34575796	SNRPC|chr6:34575297-34575796	0.010228230351007278	chr6	34757505	34757506	SNRPC	FALSE	0.8149586776859504	0.72	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34852371	34852870	SNRPC|chr6:34852371-34852870	-4.637341287561103e-4	chr6	34757505	34757506	SNRPC	FALSE	0.9872960635130664	0.76	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35025660	35026159	SNRPC|chr6:35025660-35026159	-0.020155241782570655	chr6	34757505	34757506	SNRPC	FALSE	0.5551377777777777	0.85	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	SNRPC|chr6:35053628-35054127	-0.01825222722140207	chr6	34757505	34757506	SNRPC	FALSE	0.5415652173913043	0.85	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35139832	35140331	SNRPC|chr6:35139832-35140331	-0.02081004029314426	chr6	34757505	34757506	SNRPC	FALSE	0.76	0.55	0.89	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35241027	35241526	SNRPC|chr6:35241027-35241526	-0.00680522357872293	chr6	34757505	34757506	SNRPC	FALSE	0.9107729166666668	0.9	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35360345	35360844	SNRPC|chr6:35360345-35360844	-0.02642952001501819	chr6	34757505	34757506	SNRPC	FALSE	0.15637355049366755	0.87	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35436445	35436944	SNRPC|chr6:35436445-35436944	-0.02211034559206781	chr6	34757505	34757506	SNRPC	FALSE	0.3577687074829932	0.85	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35439284	35439783	SNRPC|chr6:35439284-35439783	-0.00573915688265769	chr6	34757505	34757506	SNRPC	FALSE	0.9031373801916932	0.82	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35485277	35485776	SNRPC|chr6:35485277-35485776	-0.01332427297707949	chr6	34757505	34757506	SNRPC	FALSE	0.7485838885523924	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35498175	35498674	SNRPC|chr6:35498175-35498674	-0.00707412373163773	chr6	34757505	34757506	SNRPC	FALSE	0.8720612244897958	0.88	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35552229	35552728	SNRPC|chr6:35552229-35552728	-0.01916891141750509	chr6	34757505	34757506	SNRPC	FALSE	0.5891160896130346	0.84	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35583752	35584251	SNRPC|chr6:35583752-35584251	-0.00699152217703058	chr6	34757505	34757506	SNRPC	FALSE	0.9231165285226718	0.74	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35727497	35727996	SNRPC|chr6:35727497-35727996	-0.01740922179844228	chr6	34757505	34757506	SNRPC	FALSE	0.4856781002638523	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69306275	69306774	SNRPG|chr2:69306275-69306774	0.00944020523782795	chr2	70293739	70293740	SNRPG	FALSE	0.9501211477151966	0.54	0.84	0.97	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69306853	69307819	SNRPG|chr2:69306853-69307819	NA	chr2	70293739	70293740	SNRPG	FALSE	NA	0.54	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69514294	69514793	SNRPG|chr2:69514294-69514793	0.02244032504370952	chr2	70293739	70293740	SNRPG	FALSE	0.8588255892255893	0.61	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69518862	69519361	SNRPG|chr2:69518862-69519361	-0.009528053615554748	chr2	70293739	70293740	SNRPG	FALSE	0.9486210006441916	0.67	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69565266	69565765	SNRPG|chr2:69565266-69565765	0.028149935488475986	chr2	70293739	70293740	SNRPG	FALSE	0.7355524475524474	0.63	0.88	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69714590	69715089	SNRPG|chr2:69714590-69715089	0.00449154804335272	chr2	70293739	70293740	SNRPG	FALSE	0.968225075528701	0.62	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	69999669	70000168	SNRPG|chr2:69999669-70000168	-0.00468097793761934	chr2	70293739	70293740	SNRPG	FALSE	0.9672779673871824	0.76	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70006093	70006592	SNRPG|chr2:70006093-70006592	-0.00300014808521409	chr2	70293739	70293740	SNRPG	FALSE	0.9872960635130664	0.5	0.88	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70024180	70024679	SNRPG|chr2:70024180-70024679	-0.00994577357815984	chr2	70293739	70293740	SNRPG	FALSE	0.9346493506493506	0.66	0.91	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70029962	70030461	SNRPG|chr2:70029962-70030461	-0.0038810084146269	chr2	70293739	70293740	SNRPG	FALSE	0.9883758654797232	0.58	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70086003	70086502	SNRPG|chr2:70086003-70086502	-0.03686485791585203	chr2	70293739	70293740	SNRPG	FALSE	0.6670007686395081	0.63	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70089350	70089849	SNRPG|chr2:70089350-70089849	-0.03484941129554775	chr2	70293739	70293740	SNRPG	FALSE	0.7508673408685307	0.64	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70118687	70119186	SNRPG|chr2:70118687-70119186	0.030608836887195057	chr2	70293739	70293740	SNRPG	FALSE	0.8056944937833038	0.52	0.86	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70123199	70123698	SNRPG|chr2:70123199-70123698	0.03186311148038334	chr2	70293739	70293740	SNRPG	FALSE	0.7659029126213591	0.59	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70124972	70125471	SNRPG|chr2:70124972-70125471	-0.0031237149857767906	chr2	70293739	70293740	SNRPG	FALSE	0.9831155421043262	0.82	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70141012	70141511	SNRPG|chr2:70141012-70141511	-3.557887168327278e-4	chr2	70293739	70293740	SNRPG	FALSE	0.9951608783678556	0.55	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70141918	70142417	SNRPG|chr2:70141918-70142417	-0.027405447653086046	chr2	70293739	70293740	SNRPG	FALSE	0.7750113753877974	0.62	0.97	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70142462	70142961	SNRPG|chr2:70142462-70142961	-8.19542844838983e-4	chr2	70293739	70293740	SNRPG	FALSE	0.9891509526135808	0.71	0.91	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	70242474	70242973	SNRPG|chr2:70242474-70242973	-0.011695228427011982	chr2	70293739	70293740	SNRPG	FALSE	0.9501211477151966	0.49	0.83	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6915513	6916012	SPSB2|chr12:6915513-6916012	-0.02724097905849987	chr12	6889357	6889358	SPSB2	FALSE	0.8028370126820104	0.55	0.85	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6925492	6926215	SPSB2|chr12:6925492-6926215	-0.0024541832302404894	chr12	6889357	6889358	SPSB2	FALSE	0.9872960635130664	0.9	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6937938	6938437	SPSB2|chr12:6937938-6938437	-0.06093257917777328	chr12	6889357	6889358	SPSB2	FALSE	0.3902931354359926	0.38	0.84	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6944492	6944991	SPSB2|chr12:6944492-6944991	-0.03735600105906411	chr12	6889357	6889358	SPSB2	FALSE	0.6874771241830065	0.44	0.88	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6961961	6962460	SPSB2|chr12:6961961-6962460	0.03332034210550527	chr12	6889357	6889358	SPSB2	FALSE	0.8338482446206116	0.55	0.88	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	6962882	6963381	SPSB2|chr12:6962882-6963381	-0.01393509360508815	chr12	6889357	6889358	SPSB2	FALSE	0.9527137172774868	0.55	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7036721	7037220	SPSB2|chr12:7036721-7037220	0.04129276967904394	chr12	6889357	6889358	SPSB2	FALSE	0.7304444444444443	0.43	0.87	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7162583	7163082	SPSB2|chr12:7162583-7163082	0.025033835378781778	chr12	6889357	6889358	SPSB2	FALSE	0.8324057971014494	0.49	0.82	0.97	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7439856	7440355	SPSB2|chr12:7439856-7440355	-0.00247739028178906	chr12	6889357	6889358	SPSB2	FALSE	0.9872960635130664	0.54	0.84	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr12	7705743	7706242	SPSB2|chr12:7705743-7706242	0.04817458959266063	chr12	6889357	6889358	SPSB2	FALSE	0.6322279608192342	0.52	0.86	1	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	SRPK1|chr6:35053628-35054127	-0.005507323238487011	chr6	35921341	35921342	SRPK1	FALSE	0.9872960635130664	0.49	0.84	0.96	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35241027	35241526	SRPK1|chr6:35241027-35241526	0.04306452211330236	chr6	35921341	35921342	SRPK1	FALSE	0.7475995055624226	0.61	0.86	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35360345	35360844	SRPK1|chr6:35360345-35360844	0.02576066833569901	chr6	35921341	35921342	SRPK1	FALSE	0.8552276617596714	0.43	0.86	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35439284	35439783	SRPK1|chr6:35439284-35439783	-0.00848246967498345	chr6	35921341	35921342	SRPK1	FALSE	0.9647591240875912	0.49	0.86	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35485277	35485776	SRPK1|chr6:35485277-35485776	0.01221548189698351	chr6	35921341	35921342	SRPK1	FALSE	0.9612250543370876	0.39	0.84	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35583752	35584251	SRPK1|chr6:35583752-35584251	-0.11020428544268113	chr6	35921341	35921342	SRPK1	TRUE	0.08497663137708696	0.36	0.71	0.89	0.98	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr6	35727497	35727996	SRPK1|chr6:35727497-35727996	-0.00923312839087742	chr6	35921341	35921342	SRPK1	FALSE	0.962607786170831	0.55	0.83	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33958488	33958987	TAF11|chr6:33958488-33958987	0.01240680102879943	chr6	34888070	34888071	TAF11	FALSE	0.894319519862818	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33967909	33968408	TAF11|chr6:33967909-33968408	0.007265468074474141	chr6	34888070	34888071	TAF11	FALSE	0.9495777777777776	0.68	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34062790	34063289	TAF11|chr6:34062790-34063289	-0.00238685112714642	chr6	34888070	34888071	TAF11	FALSE	0.9872960635130664	0.8	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34142545	34143044	TAF11|chr6:34142545-34143044	0.01126638632079024	chr6	34888070	34888071	TAF11	FALSE	0.864597808037197	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34149951	34150450	TAF11|chr6:34149951-34150450	1.151468973266123e-4	chr6	34888070	34888071	TAF11	FALSE	0.9966175831003418	0.66	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34157762	34158261	TAF11|chr6:34157762-34158261	0.0053474275035652	chr6	34888070	34888071	TAF11	FALSE	0.9621115241635688	0.77	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34161867	34162366	TAF11|chr6:34161867-34162366	0.00565532420276659	chr6	34888070	34888071	TAF11	FALSE	0.968225075528701	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34163746	34164245	TAF11|chr6:34163746-34164245	-0.00785869427391505	chr6	34888070	34888071	TAF11	FALSE	0.912586118251928	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34196159	34196658	TAF11|chr6:34196159-34196658	0.02032712062119346	chr6	34888070	34888071	TAF11	FALSE	0.6547598393574298	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34235438	34235937	TAF11|chr6:34235438-34235937	0.03199006330175424	chr6	34888070	34888071	TAF11	FALSE	0.3842378910250573	0.84	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34246449	34246948	TAF11|chr6:34246449-34246948	0.00486768570792728	chr6	34888070	34888071	TAF11	FALSE	0.9607541380702462	0.7	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34272525	34273024	TAF11|chr6:34272525-34273024	0.01955886095597803	chr6	34888070	34888071	TAF11	FALSE	0.7304444444444443	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34391628	34392127	TAF11|chr6:34391628-34392127	0.006993045684061669	chr6	34888070	34888071	TAF11	FALSE	0.9486210006441916	0.82	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34462380	34462879	TAF11|chr6:34462380-34462879	0.02498532120826713	chr6	34888070	34888071	TAF11	FALSE	0.6670007686395081	0.74	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34519751	34520680	TAF11|chr6:34519751-34520680	NA	chr6	34888070	34888071	TAF11	FALSE	NA	0.88	0.97	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34523068	34523567	TAF11|chr6:34523068-34523567	-0.00118934381292157	chr6	34888070	34888071	TAF11	FALSE	0.9872960635130664	0.74	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34575297	34575796	TAF11|chr6:34575297-34575796	0.00568218113070595	chr6	34888070	34888071	TAF11	FALSE	0.98493851590106	0.6	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34852371	34852870	TAF11|chr6:34852371-34852870	-0.00977751683767957	chr6	34888070	34888071	TAF11	FALSE	0.9134753512132824	0.63	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35025660	35026159	TAF11|chr6:35025660-35026159	-0.00965787594226386	chr6	34888070	34888071	TAF11	FALSE	0.9031373801916932	0.8	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	TAF11|chr6:35053628-35054127	0.013895418827605921	chr6	34888070	34888071	TAF11	FALSE	0.8655694535878867	0.8	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35139832	35140331	TAF11|chr6:35139832-35140331	-0.01158901519294119	chr6	34888070	34888071	TAF11	FALSE	0.9256907016266084	0.42	0.82	0.96	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
