grna_group	response_id	distance	strand	gene_tss	target_type
chr6:109284633-109285133	ENSG00000185250	156288	-	109441171	enh
chr6:109284633-109285133	ENSG00000238079	-911956	-	108372927	enh
chr6:109284633-109285133	ENSG00000231559	467203	+	108817680	enh
chr6:109284633-109285133	ENSG00000271608	-733676	-	108551207	enh
chr6:109284633-109285133	ENSG00000112367	-406429	+	109691312	enh
chr6:109284633-109285133	ENSG00000203801	533229	+	108751654	enh
chr6:109284633-109285133	ENSG00000112290	895121	-	110180004	enh
chr6:109284633-109285133	ENSG00000118690	436467	+	108848416	enh
chr6:109284633-109285133	ENSG00000118689	725048	+	108559835	enh
chr6:109284633-109285133	ENSG00000232311	-541639	+	109826522	enh
chr6:109284633-109285133	ENSG00000219565	-497830	-	108787053	enh
chr6:109284633-109285133	ENSG00000168438	-895258	+	110180141	enh
chr6:109284633-109285133	ENSG00000218872	-428146	-	108856737	enh
chr6:109284633-109285133	ENSG00000228976	-666598	-	108618285	enh
chr6:109284633-109285133	ENSG00000146360	-693373	+	109978256	enh
chr6:109284633-109285133	ENSG00000218632	43031	-	109327914	enh
chr6:109284633-109285133	ENSG00000183137	189773	+	109095110	enh
chr6:109284633-109285133	ENSG00000228834	-377010	-	108907873	enh
chr6:109284633-109285133	ENSG00000219700	5620	-	109290503	enh
chr6:109284633-109285133	ENSG00000271730	286401	+	108998482	enh
chr6:109284633-109285133	ENSG00000199944	-225269	-	109059614	enh
chr6:109284633-109285133	ENSG00000203799	119052	+	109165831	enh
chr6:109284633-109285133	ENSG00000230290	-360780	-	108924103	enh
chr6:109284633-109285133	ENSG00000201023	-20611	+	109305494	enh
chr6:109284633-109285133	ENSG00000233908	-3557	+	109288440	enh
chr6:109284633-109285133	ENSG00000080546	-190064	-	109094819	enh
chr6:109296551-109297305	ENSG00000199944	-237314	-	109059614	enh
chr6:109296551-109297305	ENSG00000203799	131097	+	109165831	enh
chr6:109296551-109297305	ENSG00000233908	8488	+	109288440	enh
chr6:109296551-109297305	ENSG00000218632	30986	-	109327914	enh
chr6:109296551-109297305	ENSG00000183137	201818	+	109095110	enh
chr6:109296551-109297305	ENSG00000228834	-389055	-	108907873	enh
chr6:109296551-109297305	ENSG00000219700	-6425	-	109290503	enh
chr6:109296551-109297305	ENSG00000271730	298446	+	108998482	enh
chr6:109296551-109297305	ENSG00000135535	85884	-	109382812	enh
chr6:109296551-109297305	ENSG00000238055	978849	+	108318079	enh
chr6:109296551-109297305	ENSG00000230290	-372825	-	108924103	enh
chr6:109296551-109297305	ENSG00000201023	-8566	+	109305494	enh
chr6:109296551-109297305	ENSG00000223537	-190978	+	109487906	enh
chr6:109296551-109297305	ENSG00000260273	-85867	+	109382795	enh
chr6:109296551-109297305	ENSG00000279498	-937065	-	108359863	enh
chr6:109296551-109297305	ENSG00000080546	-202109	-	109094819	enh
chr6:109296551-109297305	ENSG00000200799	904855	+	108392073	enh
chr6:109296551-109297305	ENSG00000155085	394289	-	109691217	enh
chr6:109296551-109297305	ENSG00000185250	144243	-	109441171	enh
chr6:109296551-109297305	ENSG00000238079	-924001	-	108372927	enh
chr6:109296551-109297305	ENSG00000112365	186309	-	109483237	enh
chr6:109296551-109297305	ENSG00000271608	-745721	-	108551207	enh
chr6:109296551-109297305	ENSG00000112367	-394384	+	109691312	enh
chr6:109296551-109297305	ENSG00000135587	-143835	+	109440763	enh
chr6:109296551-109297305	ENSG00000227072	909416	+	108387512	enh
chr6:109296551-109297305	ENSG00000118690	448512	+	108848416	enh
chr6:109296551-109297305	ENSG00000118689	737093	+	108559835	enh
chr6:109296551-109297305	ENSG00000232311	-529594	+	109826522	enh
chr6:109296551-109297305	ENSG00000135596	169040	-	109465968	enh
chr6:109296551-109297305	ENSG00000168438	-883213	+	110180141	enh
chr6:109296551-109297305	ENSG00000218872	-440191	-	108856737	enh
chr6:109296551-109297305	ENSG00000228976	-678643	-	108618285	enh
chr6:109296551-109297305	ENSG00000146360	-681328	+	109978256	enh
chr6:109296551-109297305	ENSG00000231559	479248	+	108817680	enh
chr6:109296551-109297305	ENSG00000203801	545274	+	108751654	enh
chr6:109296551-109297305	ENSG00000112290	883076	-	110180004	enh
chr6:109296551-109297305	ENSG00000219565	-509875	-	108787053	enh
chr6:109303550-109305080	ENSG00000203801	552661	+	108751654	enh
chr6:109303550-109305080	ENSG00000227072	916803	+	108387512	enh
chr6:109303550-109305080	ENSG00000279498	-944452	-	108359863	enh
chr6:109303550-109305080	ENSG00000219565	-517262	-	108787053	enh
chr6:109303550-109305080	ENSG00000200799	912242	+	108392073	enh
chr6:109303550-109305080	ENSG00000228976	-686030	-	108618285	enh
chr6:109303550-109305080	ENSG00000238079	-931388	-	108372927	enh
chr6:109303550-109305080	ENSG00000231559	486635	+	108817680	enh
chr6:109303550-109305080	ENSG00000271608	-753108	-	108551207	enh
chr6:109303550-109305080	ENSG00000238055	986236	+	108318079	enh
chr6:109303550-109305080	ENSG00000219700	-13812	-	109290503	enh
chr6:109303550-109305080	ENSG00000271730	305833	+	108998482	enh
chr6:109303550-109305080	ENSG00000118690	455899	+	108848416	enh
chr6:109303550-109305080	ENSG00000118689	744480	+	108559835	enh
chr6:109303550-109305080	ENSG00000230290	-380212	-	108924103	enh
chr6:109303550-109305080	ENSG00000201023	-1179	+	109305494	enh
chr6:109303550-109305080	ENSG00000199944	-244701	-	109059614	enh
chr6:109303550-109305080	ENSG00000218872	-447578	-	108856737	enh
chr6:109303550-109305080	ENSG00000233908	15875	+	109288440	enh
chr6:109303550-109305080	ENSG00000080546	-209496	-	109094819	enh
chr6:109303550-109305080	ENSG00000218632	23599	-	109327914	enh
chr6:109303550-109305080	ENSG00000183137	209205	+	109095110	enh
chr6:109303550-109305080	ENSG00000228834	-396442	-	108907873	enh
chr6:109303550-109305080	ENSG00000146360	-673941	+	109978256	enh
chr6:109303550-109305080	ENSG00000112365	178922	-	109483237	enh
chr6:109303550-109305080	ENSG00000135535	78497	-	109382812	enh
chr6:109303550-109305080	ENSG00000203799	138484	+	109165831	enh
chr6:109303550-109305080	ENSG00000135587	-136448	+	109440763	enh
chr6:109303550-109305080	ENSG00000112290	875689	-	110180004	enh
chr6:109303550-109305080	ENSG00000223537	-183591	+	109487906	enh
chr6:109303550-109305080	ENSG00000260273	-78480	+	109382795	enh
chr6:109303550-109305080	ENSG00000232311	-522207	+	109826522	enh
chr6:109303550-109305080	ENSG00000135596	161653	-	109465968	enh
chr6:109303550-109305080	ENSG00000168438	-875826	+	110180141	enh
chr6:109303550-109305080	ENSG00000155085	386902	-	109691217	enh
chr6:109303550-109305080	ENSG00000185250	136856	-	109441171	enh
chr6:109303550-109305080	ENSG00000112367	-386997	+	109691312	enh
chr6:109307916-109308490	ENSG00000279498	-948340	-	108359863	enh
chr6:109307916-109308490	ENSG00000238079	-935276	-	108372927	enh
chr6:109307916-109308490	ENSG00000238055	990124	+	108318079	enh
chr6:109307916-109308490	ENSG00000135587	-132560	+	109440763	enh
chr6:109307916-109308490	ENSG00000227072	920691	+	108387512	enh
chr6:109307916-109308490	ENSG00000223537	-179703	+	109487906	enh
chr6:109307916-109308490	ENSG00000260273	-74592	+	109382795	enh
chr6:109307916-109308490	ENSG00000232311	-518319	+	109826522	enh
chr6:109307916-109308490	ENSG00000135596	157765	-	109465968	enh
chr6:109307916-109308490	ENSG00000200799	916130	+	108392073	enh
chr6:109307916-109308490	ENSG00000155085	383014	-	109691217	enh
chr6:109307916-109308490	ENSG00000185250	132968	-	109441171	enh
chr6:109307916-109308490	ENSG00000146360	-670053	+	109978256	enh
chr6:109307916-109308490	ENSG00000112365	175034	-	109483237	enh
chr6:109307916-109308490	ENSG00000271608	-756996	-	108551207	enh
chr6:109307916-109308490	ENSG00000112367	-383109	+	109691312	enh
chr6:109307916-109308490	ENSG00000203801	556549	+	108751654	enh
chr6:109307916-109308490	ENSG00000112290	871801	-	110180004	enh
chr6:109307916-109308490	ENSG00000118690	459787	+	108848416	enh
chr6:109307916-109308490	ENSG00000118689	748368	+	108559835	enh
chr6:109307916-109308490	ENSG00000230290	-384100	-	108924103	enh
chr6:109307916-109308490	ENSG00000219565	-521150	-	108787053	enh
chr6:109307916-109308490	ENSG00000168438	-871938	+	110180141	enh
chr6:109307916-109308490	ENSG00000218872	-451466	-	108856737	enh
chr6:109307916-109308490	ENSG00000228976	-689918	-	108618285	enh
chr6:109307916-109308490	ENSG00000080546	-213384	-	109094819	enh
chr6:109307916-109308490	ENSG00000231559	490523	+	108817680	enh
chr6:109307916-109308490	ENSG00000183137	213093	+	109095110	enh
chr6:109307916-109308490	ENSG00000228834	-400330	-	108907873	enh
chr6:109307916-109308490	ENSG00000219700	-17700	-	109290503	enh
chr6:109307916-109308490	ENSG00000271730	309721	+	108998482	enh
chr6:109307916-109308490	ENSG00000135535	74609	-	109382812	enh
chr6:109307916-109308490	ENSG00000203799	142372	+	109165831	enh
chr6:109307916-109308490	ENSG00000233908	19763	+	109288440	enh
chr6:109307916-109308490	ENSG00000201023	2709	+	109305494	enh
chr6:109307916-109308490	ENSG00000199944	-248589	-	109059614	enh
chr6:109307916-109308490	ENSG00000218632	19711	-	109327914	enh
chr6:109349113-109349944	ENSG00000230290	-425425	-	108924103	enh
chr6:109349113-109349944	ENSG00000201023	44034	+	109305494	enh
chr6:109349113-109349944	ENSG00000199944	-289914	-	109059614	enh
chr6:109349113-109349944	ENSG00000233908	61088	+	109288440	enh
chr6:109349113-109349944	ENSG00000080546	-254709	-	109094819	enh
chr6:109349113-109349944	ENSG00000218632	-21614	-	109327914	enh
chr6:109349113-109349944	ENSG00000183137	254418	+	109095110	enh
chr6:109349113-109349944	ENSG00000228834	-441655	-	108907873	enh
chr6:109349113-109349944	ENSG00000219700	-59025	-	109290503	enh
chr6:109349113-109349944	ENSG00000271730	351046	+	108998482	enh
chr6:109349113-109349944	ENSG00000135535	33284	-	109382812	enh
chr6:109349113-109349944	ENSG00000203799	183697	+	109165831	enh
chr6:109349113-109349944	ENSG00000135587	-91235	+	109440763	enh
chr6:109349113-109349944	ENSG00000227072	962016	+	108387512	enh
chr6:109349113-109349944	ENSG00000223537	-138378	+	109487906	enh
chr6:109349113-109349944	ENSG00000260273	-33267	+	109382795	enh
chr6:109349113-109349944	ENSG00000279498	-989665	-	108359863	enh
chr6:109349113-109349944	ENSG00000135596	116440	-	109465968	enh
chr6:109349113-109349944	ENSG00000200799	957455	+	108392073	enh
chr6:109349113-109349944	ENSG00000155085	341689	-	109691217	enh
chr6:109349113-109349944	ENSG00000185250	91643	-	109441171	enh
chr6:109349113-109349944	ENSG00000238079	-976601	-	108372927	enh
chr6:109349113-109349944	ENSG00000112365	133709	-	109483237	enh
chr6:109349113-109349944	ENSG00000271608	-798321	-	108551207	enh
chr6:109349113-109349944	ENSG00000112367	-341784	+	109691312	enh
chr6:109349113-109349944	ENSG00000203801	597874	+	108751654	enh
chr6:109349113-109349944	ENSG00000112290	830476	-	110180004	enh
chr6:109349113-109349944	ENSG00000118690	501112	+	108848416	enh
chr6:109349113-109349944	ENSG00000118689	789693	+	108559835	enh
chr6:109349113-109349944	ENSG00000232311	-476994	+	109826522	enh
chr6:109349113-109349944	ENSG00000219565	-562475	-	108787053	enh
chr6:109349113-109349944	ENSG00000168438	-830613	+	110180141	enh
chr6:109349113-109349944	ENSG00000218872	-492791	-	108856737	enh
chr6:109349113-109349944	ENSG00000228976	-731243	-	108618285	enh
chr6:109349113-109349944	ENSG00000146360	-628728	+	109978256	enh
chr6:109349113-109349944	ENSG00000231559	531848	+	108817680	enh
chr6:135083933-135085371	ENSG00000216753	-968916	-	134115736	enh
chr6:135083933-135085371	ENSG00000213111	950234	-	136034886	enh
chr6:135083933-135085371	ENSG00000266875	951079	+	134133573	enh
chr6:135083933-135085371	ENSG00000231971	-564067	-	134520585	enh
chr6:135083933-135085371	ENSG00000118515	-766540	-	134318112	enh
chr6:135083933-135085371	ENSG00000232310	-410692	-	134673960	enh
chr6:135083933-135085371	ENSG00000213117	186778	+	134897874	enh
chr6:135083933-135085371	ENSG00000236703	111343	-	135195995	enh
chr6:135083933-135085371	ENSG00000213118	-690752	-	134393900	enh
chr6:135083933-135085371	ENSG00000276703	873202	+	134211450	enh
chr6:135083933-135085371	ENSG00000224374	-175344	+	135259996	enh
chr6:135083933-135085371	ENSG00000236700	646936	+	134437716	enh
chr6:135083933-135085371	ENSG00000200058	827617	+	134257035	enh
chr6:135083933-135085371	ENSG00000218772	-479954	-	134604698	enh
chr6:135083933-135085371	ENSG00000118514	-134530	-	134950122	enh
chr6:135083933-135085371	ENSG00000201309	801560	+	134283092	enh
chr6:135083933-135085371	ENSG00000231028	-413149	+	135497801	enh
chr6:135083933-135085371	ENSG00000227723	448163	+	134636489	enh
chr6:135083933-135085371	ENSG00000220378	-785957	-	134298695	enh
chr6:135083933-135085371	ENSG00000233534	550029	-	135634681	enh
chr6:135083933-135085371	ENSG00000232876	29619	+	135055033	enh
chr6:135083933-135085371	ENSG00000201012	389957	-	135474609	enh
chr6:135083933-135085371	ENSG00000229722	-475215	-	134609437	enh
chr6:135083933-135085371	ENSG00000240056	143260	+	134941392	enh
chr6:135083933-135085371	ENSG00000226540	535519	-	135620171	enh
chr6:135083933-135085371	ENSG00000236389	-377303	-	134707349	enh
chr6:135083933-135085371	ENSG00000234084	-216916	+	135301568	enh
chr6:135083933-135085371	ENSG00000217482	552061	-	135636713	enh
chr6:135083933-135085371	ENSG00000207689	-154508	+	135239160	enh
chr6:135083933-135085371	ENSG00000118513	-96663	+	135181315	enh
chr6:135083933-135085371	ENSG00000171408	-767044	+	135851696	enh
chr6:135083933-135085371	ENSG00000135541	413124	-	135497776	enh
chr6:135083933-135085371	ENSG00000112339	18404	-	135103056	enh
chr6:135083933-135085371	ENSG00000236378	723814	-	135808466	enh
chr6:135083933-135085371	ENSG00000283409	-105220	-	134979432	enh
chr6:135110005-135110619	ENSG00000266875	976739	+	134133573	enh
chr6:135110005-135110619	ENSG00000232876	55279	+	135055033	enh
chr6:135110005-135110619	ENSG00000232310	-436352	-	134673960	enh
chr6:135110005-135110619	ENSG00000213117	212438	+	134897874	enh
chr6:135110005-135110619	ENSG00000236700	672596	+	134437716	enh
chr6:135110005-135110619	ENSG00000276703	898862	+	134211450	enh
chr6:135110005-135110619	ENSG00000240056	168920	+	134941392	enh
chr6:135110005-135110619	ENSG00000201309	827220	+	134283092	enh
chr6:135110005-135110619	ENSG00000231971	-589727	-	134520585	enh
chr6:135110005-135110619	ENSG00000218772	-505614	-	134604698	enh
chr6:135110005-135110619	ENSG00000220378	-811617	-	134298695	enh
chr6:135110005-135110619	ENSG00000207689	-128848	+	135239160	enh
chr6:135110005-135110619	ENSG00000118515	-792200	-	134318112	enh
chr6:135110005-135110619	ENSG00000213118	-716412	-	134393900	enh
chr6:135110005-135110619	ENSG00000229722	-500875	-	134609437	enh
chr6:135110005-135110619	ENSG00000216753	-994576	-	134115736	enh
chr6:135110005-135110619	ENSG00000236703	85683	-	135195995	enh
chr6:135110005-135110619	ENSG00000236389	-402963	-	134707349	enh
chr6:135110005-135110619	ENSG00000283409	-130880	-	134979432	enh
chr6:135110005-135110619	ENSG00000112339	-7256	-	135103056	enh
chr6:135110005-135110619	ENSG00000213111	924574	-	136034886	enh
chr6:135110005-135110619	ENSG00000234084	-191256	+	135301568	enh
chr6:135110005-135110619	ENSG00000227723	473823	+	134636489	enh
chr6:135110005-135110619	ENSG00000233534	524369	-	135634681	enh
chr6:135110005-135110619	ENSG00000118514	-160190	-	134950122	enh
chr6:135110005-135110619	ENSG00000231028	-387489	+	135497801	enh
chr6:135110005-135110619	ENSG00000135541	387464	-	135497776	enh
chr6:135110005-135110619	ENSG00000236378	698154	-	135808466	enh
chr6:135110005-135110619	ENSG00000118513	-71003	+	135181315	enh
chr6:135110005-135110619	ENSG00000201012	364297	-	135474609	enh
chr6:135110005-135110619	ENSG00000217482	526401	-	135636713	enh
chr6:135110005-135110619	ENSG00000224374	-149684	+	135259996	enh
chr6:135110005-135110619	ENSG00000200058	853277	+	134257035	enh
chr6:135110005-135110619	ENSG00000171408	-741384	+	135851696	enh
chr6:135110005-135110619	ENSG00000226540	509859	-	135620171	enh
chr6:135191316-135192641	ENSG00000232310	-518018	-	134673960	enh
chr6:135191316-135192641	ENSG00000229722	-582541	-	134609437	enh
chr6:135191316-135192641	ENSG00000227723	555489	+	134636489	enh
chr6:135191316-135192641	ENSG00000240056	250586	+	134941392	enh
chr6:135191316-135192641	ENSG00000201309	908886	+	134283092	enh
chr6:135191316-135192641	ENSG00000213118	-798078	-	134393900	enh
chr6:135191316-135192641	ENSG00000112339	-88922	-	135103056	enh
chr6:135191316-135192641	ENSG00000213117	294104	+	134897874	enh
chr6:135191316-135192641	ENSG00000276703	980528	+	134211450	enh
chr6:135191316-135192641	ENSG00000236389	-484629	-	134707349	enh
chr6:135191316-135192641	ENSG00000220378	-893283	-	134298695	enh
chr6:135191316-135192641	ENSG00000217482	444735	-	135636713	enh
chr6:135191316-135192641	ENSG00000236700	754262	+	134437716	enh
chr6:135191316-135192641	ENSG00000231971	-671393	-	134520585	enh
chr6:135191316-135192641	ENSG00000234084	-109590	+	135301568	enh
chr6:135191316-135192641	ENSG00000233534	442703	-	135634681	enh
chr6:135191316-135192641	ENSG00000213111	842908	-	136034886	enh
chr6:135191316-135192641	ENSG00000232876	136945	+	135055033	enh
chr6:135191316-135192641	ENSG00000135541	305798	-	135497776	enh
chr6:135191316-135192641	ENSG00000283409	-212546	-	134979432	enh
chr6:135191316-135192641	ENSG00000207689	-47182	+	135239160	enh
chr6:135191316-135192641	ENSG00000236703	4017	-	135195995	enh
chr6:135191316-135192641	ENSG00000201012	282631	-	135474609	enh
chr6:135191316-135192641	ENSG00000200058	934943	+	134257035	enh
chr6:135191316-135192641	ENSG00000118515	-873866	-	134318112	enh
chr6:135191316-135192641	ENSG00000118514	-241856	-	134950122	enh
chr6:135191316-135192641	ENSG00000118513	10663	+	135181315	enh
chr6:135191316-135192641	ENSG00000171408	-659718	+	135851696	enh
chr6:135191316-135192641	ENSG00000236378	616488	-	135808466	enh
chr6:135191316-135192641	ENSG00000218772	-587280	-	134604698	enh
chr6:135191316-135192641	ENSG00000231028	-305823	+	135497801	enh
chr6:135191316-135192641	ENSG00000226540	428193	-	135620171	enh
chr6:135191316-135192641	ENSG00000224374	-68018	+	135259996	enh
chr6:135304865-135305501	ENSG00000213118	-911283	-	134393900	enh
chr6:135304865-135305501	ENSG00000201012	169426	-	135474609	enh
chr6:135304865-135305501	ENSG00000232876	250150	+	135055033	enh
chr6:135304865-135305501	ENSG00000224374	45187	+	135259996	enh
chr6:135304865-135305501	ENSG00000231971	-784598	-	134520585	enh
chr6:135304865-135305501	ENSG00000118515	-987071	-	134318112	enh
chr6:135304865-135305501	ENSG00000218772	-700485	-	134604698	enh
chr6:135304865-135305501	ENSG00000207689	66023	+	135239160	enh
chr6:135304865-135305501	ENSG00000231028	-192618	+	135497801	enh
chr6:135304865-135305501	ENSG00000229722	-695746	-	134609437	enh
chr6:135304865-135305501	ENSG00000135541	192593	-	135497776	enh
chr6:135304865-135305501	ENSG00000232310	-631223	-	134673960	enh
chr6:135304865-135305501	ENSG00000236703	-109188	-	135195995	enh
chr6:135304865-135305501	ENSG00000227723	668694	+	134636489	enh
chr6:135304865-135305501	ENSG00000236378	503283	-	135808466	enh
chr6:135304865-135305501	ENSG00000240056	363791	+	134941392	enh
chr6:135304865-135305501	ENSG00000226540	314988	-	135620171	enh
chr6:135304865-135305501	ENSG00000213111	729703	-	136034886	enh
chr6:135304865-135305501	ENSG00000234084	3615	+	135301568	enh
chr6:135304865-135305501	ENSG00000217482	331530	-	135636713	enh
chr6:135304865-135305501	ENSG00000118514	-355061	-	134950122	enh
chr6:135304865-135305501	ENSG00000118513	123868	+	135181315	enh
chr6:135304865-135305501	ENSG00000171408	-546513	+	135851696	enh
chr6:135304865-135305501	ENSG00000112339	-202127	-	135103056	enh
chr6:135304865-135305501	ENSG00000233534	329498	-	135634681	enh
chr6:135304865-135305501	ENSG00000277973	-901295	+	136206478	enh
chr6:135304865-135305501	ENSG00000236700	867467	+	134437716	enh
chr6:135304865-135305501	ENSG00000283409	-325751	-	134979432	enh
chr6:135304865-135305501	ENSG00000236389	-597834	-	134707349	enh
chr6:135304865-135305501	ENSG00000146410	945152	-	136250335	enh
chr6:135304865-135305501	ENSG00000213117	407309	+	134897874	enh
chr6:135304865-135305501	ENSG00000029363	984668	-	136289851	enh
chr6:135304865-135305501	ENSG00000237596	920568	-	136225751	enh
chr6:135306217-135307427	ENSG00000236703	-110827	-	135195995	enh
chr6:135306217-135307427	ENSG00000213118	-912922	-	134393900	enh
chr6:135306217-135307427	ENSG00000232310	-632862	-	134673960	enh
chr6:135306217-135307427	ENSG00000207689	67662	+	135239160	enh
chr6:135306217-135307427	ENSG00000236700	869106	+	134437716	enh
chr6:135306217-135307427	ENSG00000218772	-702124	-	134604698	enh
chr6:135306217-135307427	ENSG00000135541	190954	-	135497776	enh
chr6:135306217-135307427	ENSG00000231971	-786237	-	134520585	enh
chr6:135306217-135307427	ENSG00000229722	-697385	-	134609437	enh
chr6:135306217-135307427	ENSG00000236378	501644	-	135808466	enh
chr6:135306217-135307427	ENSG00000240056	365430	+	134941392	enh
chr6:135306217-135307427	ENSG00000213117	408948	+	134897874	enh
chr6:135306217-135307427	ENSG00000201012	167787	-	135474609	enh
chr6:135306217-135307427	ENSG00000234084	5254	+	135301568	enh
chr6:135306217-135307427	ENSG00000217482	329891	-	135636713	enh
chr6:135306217-135307427	ENSG00000118514	-356700	-	134950122	enh
chr6:135306217-135307427	ENSG00000224374	46826	+	135259996	enh
chr6:135306217-135307427	ENSG00000227723	670333	+	134636489	enh
chr6:135306217-135307427	ENSG00000112339	-203766	-	135103056	enh
chr6:135306217-135307427	ENSG00000118515	-988710	-	134318112	enh
chr6:135306217-135307427	ENSG00000231028	-190979	+	135497801	enh
chr6:135306217-135307427	ENSG00000232876	251789	+	135055033	enh
chr6:135306217-135307427	ENSG00000277973	-899656	+	136206478	enh
chr6:135306217-135307427	ENSG00000237596	918929	-	136225751	enh
chr6:135306217-135307427	ENSG00000233534	327859	-	135634681	enh
chr6:135306217-135307427	ENSG00000118513	125507	+	135181315	enh
chr6:135306217-135307427	ENSG00000236389	-599473	-	134707349	enh
chr6:135306217-135307427	ENSG00000283409	-327390	-	134979432	enh
chr6:135306217-135307427	ENSG00000146410	943513	-	136250335	enh
chr6:135306217-135307427	ENSG00000171408	-544874	+	135851696	enh
chr6:135306217-135307427	ENSG00000213111	728064	-	136034886	enh
chr6:135306217-135307427	ENSG00000029363	983029	-	136289851	enh
chr6:135306217-135307427	ENSG00000226540	313349	-	135620171	enh
chr6:135320956-135321739	ENSG00000236700	883631	+	134437716	enh
chr6:135320956-135321739	ENSG00000232310	-647387	-	134673960	enh
chr6:135320956-135321739	ENSG00000236703	-125352	-	135195995	enh
chr6:135320956-135321739	ENSG00000237596	904404	-	136225751	enh
chr6:135320956-135321739	ENSG00000283409	-341915	-	134979432	enh
chr6:135320956-135321739	ENSG00000224374	61351	+	135259996	enh
chr6:135320956-135321739	ENSG00000213118	-927447	-	134393900	enh
chr6:135320956-135321739	ENSG00000118513	140032	+	135181315	enh
chr6:135320956-135321739	ENSG00000213111	713539	-	136034886	enh
chr6:135320956-135321739	ENSG00000207689	82187	+	135239160	enh
chr6:135320956-135321739	ENSG00000231971	-800762	-	134520585	enh
chr6:135320956-135321739	ENSG00000029363	968504	-	136289851	enh
chr6:135320956-135321739	ENSG00000232876	266314	+	135055033	enh
chr6:135320956-135321739	ENSG00000135541	176429	-	135497776	enh
chr6:135320956-135321739	ENSG00000277973	-885131	+	136206478	enh
chr6:135320956-135321739	ENSG00000201012	153262	-	135474609	enh
chr6:135320956-135321739	ENSG00000229722	-711910	-	134609437	enh
chr6:135320956-135321739	ENSG00000240056	379955	+	134941392	enh
chr6:135320956-135321739	ENSG00000216519	-996614	+	136317961	enh
chr6:135320956-135321739	ENSG00000236389	-613998	-	134707349	enh
chr6:135320956-135321739	ENSG00000227723	684858	+	134636489	enh
chr6:135320956-135321739	ENSG00000218772	-716649	-	134604698	enh
chr6:135320956-135321739	ENSG00000118514	-371225	-	134950122	enh
chr6:135320956-135321739	ENSG00000231028	-176454	+	135497801	enh
chr6:135320956-135321739	ENSG00000226540	298824	-	135620171	enh
chr6:135320956-135321739	ENSG00000112339	-218291	-	135103056	enh
chr6:135320956-135321739	ENSG00000234084	19779	+	135301568	enh
chr6:135320956-135321739	ENSG00000213117	423473	+	134897874	enh
chr6:135320956-135321739	ENSG00000233534	313334	-	135634681	enh
chr6:135320956-135321739	ENSG00000236378	487119	-	135808466	enh
chr6:135320956-135321739	ENSG00000217482	315366	-	135636713	enh
chr6:135320956-135321739	ENSG00000171408	-530349	+	135851696	enh
chr6:135320956-135321739	ENSG00000146410	928988	-	136250335	enh
chr6:135322613-135323725	ENSG00000227723	686680	+	134636489	enh
chr6:135322613-135323725	ENSG00000236700	885453	+	134437716	enh
chr6:135322613-135323725	ENSG00000213118	-929269	-	134393900	enh
chr6:135322613-135323725	ENSG00000232310	-649209	-	134673960	enh
chr6:135322613-135323725	ENSG00000224374	63173	+	135259996	enh
chr6:135322613-135323725	ENSG00000231971	-802584	-	134520585	enh
chr6:135322613-135323725	ENSG00000229722	-713732	-	134609437	enh
chr6:135322613-135323725	ENSG00000218772	-718471	-	134604698	enh
chr6:135322613-135323725	ENSG00000135541	174607	-	135497776	enh
chr6:135322613-135323725	ENSG00000236703	-127174	-	135195995	enh
chr6:135322613-135323725	ENSG00000171408	-528527	+	135851696	enh
chr6:135322613-135323725	ENSG00000236378	485297	-	135808466	enh
chr6:135322613-135323725	ENSG00000240056	381777	+	134941392	enh
chr6:135322613-135323725	ENSG00000207689	84009	+	135239160	enh
chr6:135322613-135323725	ENSG00000201012	151440	-	135474609	enh
chr6:135322613-135323725	ENSG00000118513	141854	+	135181315	enh
chr6:135322613-135323725	ENSG00000234084	21601	+	135301568	enh
chr6:135322613-135323725	ENSG00000029363	966682	-	136289851	enh
chr6:135322613-135323725	ENSG00000231028	-174632	+	135497801	enh
chr6:135322613-135323725	ENSG00000213111	711717	-	136034886	enh
chr6:135322613-135323725	ENSG00000112339	-220113	-	135103056	enh
chr6:135322613-135323725	ENSG00000216519	-994792	+	136317961	enh
chr6:135322613-135323725	ENSG00000277973	-883309	+	136206478	enh
chr6:135322613-135323725	ENSG00000232876	268136	+	135055033	enh
chr6:135322613-135323725	ENSG00000237596	902582	-	136225751	enh
chr6:135322613-135323725	ENSG00000146410	927166	-	136250335	enh
chr6:135322613-135323725	ENSG00000118514	-373047	-	134950122	enh
chr6:135322613-135323725	ENSG00000236389	-615820	-	134707349	enh
chr6:135322613-135323725	ENSG00000283409	-343737	-	134979432	enh
chr6:135322613-135323725	ENSG00000213117	425295	+	134897874	enh
chr6:135322613-135323725	ENSG00000226540	297002	-	135620171	enh
chr6:135322613-135323725	ENSG00000217482	313544	-	135636713	enh
chr6:135322613-135323725	ENSG00000233534	311512	-	135634681	enh
chr6:135325234-135326083	ENSG00000229722	-716221	-	134609437	enh
chr6:135325234-135326083	ENSG00000236378	482808	-	135808466	enh
chr6:135325234-135326083	ENSG00000231971	-805073	-	134520585	enh
chr6:135325234-135326083	ENSG00000227723	689169	+	134636489	enh
chr6:135325234-135326083	ENSG00000236703	-129663	-	135195995	enh
chr6:135325234-135326083	ENSG00000213118	-931758	-	134393900	enh
chr6:135325234-135326083	ENSG00000218772	-720960	-	134604698	enh
chr6:135325234-135326083	ENSG00000207689	86498	+	135239160	enh
chr6:135325234-135326083	ENSG00000236700	887942	+	134437716	enh
