grna_group	response_id	distance	strand	gene_tss	target_type
chr18:58135720-58136220	ENSG00000267743	59726	-	58195696	enh
chr18:58135720-58136220	ENSG00000224367	-860764	+	58996734	enh
chr18:58135720-58136220	ENSG00000177511	785157	+	57350813	enh
chr18:58135720-58136220	ENSG00000267675	-280795	+	58416765	enh
chr18:58135720-58136220	ENSG00000267391	-310305	+	58446275	enh
chr18:58135720-58136220	ENSG00000267396	264112	-	58400082	enh
chr18:58135720-58136220	ENSG00000119547	700285	+	57435685	enh
chr18:58135720-58136220	ENSG00000267726	-964776	-	57171194	enh
chr18:58135720-58136220	ENSG00000231544	297494	+	57838476	enh
chr18:58135720-58136220	ENSG00000198796	492987	-	58628957	enh
chr18:58135720-58136220	ENSG00000066926	-549198	-	57586772	enh
chr18:58135720-58136220	ENSG00000274354	376340	-	58512310	enh
chr18:58135720-58136220	ENSG00000266946	-554386	+	58690356	enh
chr18:58135720-58136220	ENSG00000252284	-464661	+	58600631	enh
chr18:58135720-58136220	ENSG00000267257	-399445	+	58535415	enh
chr18:58135720-58136220	ENSG00000049759	91603	+	58044367	enh
chr18:58135720-58136220	ENSG00000074657	-726630	+	58862600	enh
chr18:58135720-58136220	ENSG00000267789	-988972	-	57146998	enh
chr18:58135720-58136220	ENSG00000267705	617928	-	58753898	enh
chr18:58135720-58136220	ENSG00000228075	988908	+	57147062	enh
chr18:58135720-58136220	ENSG00000172175	-535416	+	58671386	enh
chr18:58135720-58136220	ENSG00000202159	380576	+	57755394	enh
chr18:58135720-58136220	ENSG00000267476	616760	-	58752730	enh
chr18:58135720-58136220	ENSG00000267226	535907	-	58671877	enh
chr18:58135720-58136220	ENSG00000267215	-945954	+	59081924	enh
chr18:58135720-58136220	ENSG00000267593	-677910	+	58813880	enh
chr18:58135720-58136220	ENSG00000199713	683046	-	58819016	enh
chr18:58135720-58136220	ENSG00000239659	-495289	+	58631259	enh
chr18:58135720-58136220	ENSG00000284440	-315104	+	58451074	enh
chr18:58135720-58136220	ENSG00000267787	496515	+	57639455	enh
chr18:58135720-58136220	ENSG00000277837	708837	+	57427133	enh
chr18:58135720-58136220	ENSG00000081923	-332655	-	57803315	enh
chr18:58135720-58136220	ENSG00000267579	-421100	+	58557070	enh
chr18:58135720-58136220	ENSG00000267209	-171536	-	57964434	enh
chr18:58135720-58136220	ENSG00000201598	-669298	+	58805268	enh
chr18:58135720-58136220	ENSG00000276403	-340221	+	58476191	enh
chr18:58135720-58136220	ENSG00000275418	-523888	+	58659858	enh
chr18:58135720-58136220	ENSG00000202240	-851262	-	57284708	enh
chr18:58135720-58136220	ENSG00000267501	621872	-	58757842	enh
chr18:58135720-58136220	ENSG00000207778	315182	-	58451152	enh
chr18:58135720-58136220	ENSG00000267040	505668	+	57630302	enh
chr18:58157960-58158460	ENSG00000119547	722525	+	57435685	enh
chr18:58157960-58158460	ENSG00000275418	-501648	+	58659858	enh
chr18:58157960-58158460	ENSG00000278703	-569119	-	57589091	enh
chr18:58157960-58158460	ENSG00000049759	113843	+	58044367	enh
chr18:58157960-58158460	ENSG00000267501	599632	-	58757842	enh
chr18:58157960-58158460	ENSG00000252284	-442421	+	58600631	enh
chr18:58157960-58158460	ENSG00000066926	-571438	-	57586772	enh
chr18:58157960-58158460	ENSG00000267257	-377205	+	58535415	enh
chr18:58157960-58158460	ENSG00000199713	660806	-	58819016	enh
chr18:58157960-58158460	ENSG00000267040	527908	+	57630302	enh
chr18:58157960-58158460	ENSG00000172175	-513176	+	58671386	enh
chr18:58157960-58158460	ENSG00000267743	37486	-	58195696	enh
chr18:58157960-58158460	ENSG00000267215	-923714	+	59081924	enh
chr18:58157960-58158460	ENSG00000274354	354100	-	58512310	enh
chr18:58157960-58158460	ENSG00000134440	-535997	-	57622213	enh
chr18:58157960-58158460	ENSG00000267476	594520	-	58752730	enh
chr18:58157960-58158460	ENSG00000239659	-473049	+	58631259	enh
chr18:58157960-58158460	ENSG00000266946	-532146	+	58690356	enh
chr18:58157960-58158460	ENSG00000267209	-193776	-	57964434	enh
chr18:58157960-58158460	ENSG00000251870	768086	-	58926296	enh
chr18:58157960-58158460	ENSG00000235028	-139149	-	58019061	enh
chr18:58157960-58158460	ENSG00000276403	-317981	+	58476191	enh
chr18:58157960-58158460	ENSG00000198796	470747	-	58628957	enh
chr18:58157960-58158460	ENSG00000267579	-398860	+	58557070	enh
chr18:58157960-58158460	ENSG00000267593	-655670	+	58813880	enh
chr18:58157960-58158460	ENSG00000231544	319734	+	57838476	enh
chr18:58157960-58158460	ENSG00000267396	241872	-	58400082	enh
chr18:58157960-58158460	ENSG00000224367	-838524	+	58996734	enh
chr18:58157960-58158460	ENSG00000202159	402816	+	57755394	enh
chr18:58157960-58158460	ENSG00000267705	595688	-	58753898	enh
chr18:58157960-58158460	ENSG00000267675	-258555	+	58416765	enh
chr18:58157960-58158460	ENSG00000081923	-354895	-	57803315	enh
chr18:58157960-58158460	ENSG00000201598	-647058	+	58805268	enh
chr18:58157960-58158460	ENSG00000284440	-292864	+	58451074	enh
chr18:58157960-58158460	ENSG00000207778	292942	-	58451152	enh
chr18:58157960-58158460	ENSG00000277837	731077	+	57427133	enh
chr18:58157960-58158460	ENSG00000177511	807397	+	57350813	enh
chr18:58157960-58158460	ENSG00000267504	-213356	+	58371566	enh
chr18:58157960-58158460	ENSG00000267226	513667	-	58671877	enh
chr18:58157960-58158460	ENSG00000166562	-981267	+	59139477	enh
chr18:58157960-58158460	ENSG00000267787	518755	+	57639455	enh
chr18:58157960-58158460	ENSG00000074657	-704390	+	58862600	enh
chr18:58157960-58158460	ENSG00000267726	-987016	-	57171194	enh
chr18:58157960-58158460	ENSG00000202240	-873502	-	57284708	enh
chr18:58157960-58158460	ENSG00000267391	-288065	+	58446275	enh
chr18:58202223-58202723	ENSG00000267593	-611407	+	58813880	enh
chr18:58202223-58202723	ENSG00000199713	616543	-	58819016	enh
chr18:58202223-58202723	ENSG00000134440	-580260	-	57622213	enh
chr18:58202223-58202723	ENSG00000074657	-660127	+	58862600	enh
chr18:58202223-58202723	ENSG00000267743	-6777	-	58195696	enh
chr18:58202223-58202723	ENSG00000267215	-879451	+	59081924	enh
chr18:58202223-58202723	ENSG00000277837	775340	+	57427133	enh
chr18:58202223-58202723	ENSG00000267209	-238039	-	57964434	enh
chr18:58202223-58202723	ENSG00000275418	-457385	+	58659858	enh
chr18:58202223-58202723	ENSG00000252284	-398158	+	58600631	enh
chr18:58202223-58202723	ENSG00000224367	-794261	+	58996734	enh
chr18:58202223-58202723	ENSG00000278703	-613382	-	57589091	enh
chr18:58202223-58202723	ENSG00000119547	766788	+	57435685	enh
chr18:58202223-58202723	ENSG00000267675	-214292	+	58416765	enh
chr18:58202223-58202723	ENSG00000066926	-615701	-	57586772	enh
chr18:58202223-58202723	ENSG00000267787	563018	+	57639455	enh
chr18:58202223-58202723	ENSG00000267504	-169093	+	58371566	enh
chr18:58202223-58202723	ENSG00000198796	426484	-	58628957	enh
chr18:58202223-58202723	ENSG00000172175	-468913	+	58671386	enh
chr18:58202223-58202723	ENSG00000231544	363997	+	57838476	enh
chr18:58202223-58202723	ENSG00000274354	309837	-	58512310	enh
chr18:58202223-58202723	ENSG00000267257	-332942	+	58535415	enh
chr18:58202223-58202723	ENSG00000267579	-354597	+	58557070	enh
chr18:58202223-58202723	ENSG00000267226	469404	-	58671877	enh
chr18:58202223-58202723	ENSG00000266946	-487883	+	58690356	enh
chr18:58202223-58202723	ENSG00000267705	551425	-	58753898	enh
chr18:58202223-58202723	ENSG00000267396	197609	-	58400082	enh
chr18:58202223-58202723	ENSG00000267040	572171	+	57630302	enh
chr18:58202223-58202723	ENSG00000267476	550257	-	58752730	enh
chr18:58202223-58202723	ENSG00000284440	-248601	+	58451074	enh
chr18:58202223-58202723	ENSG00000251870	723823	-	58926296	enh
chr18:58202223-58202723	ENSG00000202159	447079	+	57755394	enh
chr18:58202223-58202723	ENSG00000276403	-273718	+	58476191	enh
chr18:58202223-58202723	ENSG00000235028	-183412	-	58019061	enh
chr18:58202223-58202723	ENSG00000049759	158106	+	58044367	enh
chr18:58202223-58202723	ENSG00000166562	-937004	+	59139477	enh
chr18:58202223-58202723	ENSG00000201598	-602795	+	58805268	enh
chr18:58202223-58202723	ENSG00000239659	-428786	+	58631259	enh
chr18:58202223-58202723	ENSG00000267501	555369	-	58757842	enh
chr18:58202223-58202723	ENSG00000207778	248679	-	58451152	enh
chr18:58202223-58202723	ENSG00000267391	-243802	+	58446275	enh
chr18:58202223-58202723	ENSG00000202240	-917765	-	57284708	enh
chr18:58202223-58202723	ENSG00000177511	851660	+	57350813	enh
chr18:58202223-58202723	ENSG00000081923	-399158	-	57803315	enh
chr18:58223979-58224479	ENSG00000239659	-407030	+	58631259	enh
chr18:58223979-58224479	ENSG00000202159	468835	+	57755394	enh
chr18:58223979-58224479	ENSG00000049759	179862	+	58044367	enh
chr18:58223979-58224479	ENSG00000252284	-376402	+	58600631	enh
chr18:58223979-58224479	ENSG00000267705	529669	-	58753898	enh
chr18:58223979-58224479	ENSG00000251870	702067	-	58926296	enh
chr18:58223979-58224479	ENSG00000134443	-995939	+	59220168	enh
chr18:58223979-58224479	ENSG00000081923	-420914	-	57803315	enh
chr18:58223979-58224479	ENSG00000119547	788544	+	57435685	enh
chr18:58223979-58224479	ENSG00000267226	447648	-	58671877	enh
chr18:58223979-58224479	ENSG00000267501	533613	-	58757842	enh
chr18:58223979-58224479	ENSG00000275418	-435629	+	58659858	enh
chr18:58223979-58224479	ENSG00000267743	-28533	-	58195696	enh
chr18:58223979-58224479	ENSG00000276403	-251962	+	58476191	enh
chr18:58223979-58224479	ENSG00000231544	385753	+	57838476	enh
chr18:58223979-58224479	ENSG00000267476	528501	-	58752730	enh
chr18:58223979-58224479	ENSG00000267787	584774	+	57639455	enh
chr18:58223979-58224479	ENSG00000235028	-205168	-	58019061	enh
chr18:58223979-58224479	ENSG00000277837	797096	+	57427133	enh
chr18:58223979-58224479	ENSG00000177511	873416	+	57350813	enh
chr18:58223979-58224479	ENSG00000166562	-915248	+	59139477	enh
chr18:58223979-58224479	ENSG00000278703	-635138	-	57589091	enh
chr18:58223979-58224479	ENSG00000267675	-192536	+	58416765	enh
chr18:58223979-58224479	ENSG00000207778	226923	-	58451152	enh
chr18:58223979-58224479	ENSG00000284440	-226845	+	58451074	enh
chr18:58223979-58224479	ENSG00000274354	288081	-	58512310	enh
chr18:58223979-58224479	ENSG00000202240	-939521	-	57284708	enh
chr18:58223979-58224479	ENSG00000198796	404728	-	58628957	enh
chr18:58223979-58224479	ENSG00000267579	-332841	+	58557070	enh
chr18:58223979-58224479	ENSG00000267396	175853	-	58400082	enh
chr18:58223979-58224479	ENSG00000199713	594787	-	58819016	enh
chr18:58223979-58224479	ENSG00000074657	-638371	+	58862600	enh
chr18:58223979-58224479	ENSG00000134440	-602016	-	57622213	enh
chr18:58223979-58224479	ENSG00000267040	593927	+	57630302	enh
chr18:58223979-58224479	ENSG00000267593	-589651	+	58813880	enh
chr18:58223979-58224479	ENSG00000172175	-447157	+	58671386	enh
chr18:58223979-58224479	ENSG00000201598	-581039	+	58805268	enh
chr18:58223979-58224479	ENSG00000267257	-311186	+	58535415	enh
chr18:58223979-58224479	ENSG00000267209	-259795	-	57964434	enh
chr18:58223979-58224479	ENSG00000267215	-857695	+	59081924	enh
chr18:58223979-58224479	ENSG00000267391	-222046	+	58446275	enh
chr18:58223979-58224479	ENSG00000266946	-466127	+	58690356	enh
chr18:58223979-58224479	ENSG00000267504	-147337	+	58371566	enh
chr18:58223979-58224479	ENSG00000224367	-772505	+	58996734	enh
chr18:58223979-58224479	ENSG00000066926	-637457	-	57586772	enh
chr18:58257215-58257956	ENSG00000239659	-373674	+	58631259	enh
chr18:58257215-58257956	ENSG00000267396	142497	-	58400082	enh
chr18:58257215-58257956	ENSG00000267593	-556295	+	58813880	enh
chr18:58257215-58257956	ENSG00000252284	-343046	+	58600631	enh
chr18:58257215-58257956	ENSG00000267579	-299485	+	58557070	enh
chr18:58257215-58257956	ENSG00000267705	496313	-	58753898	enh
chr18:58257215-58257956	ENSG00000166562	-881892	+	59139477	enh
chr18:58257215-58257956	ENSG00000267226	414292	-	58671877	enh
chr18:58257215-58257956	ENSG00000267040	627283	+	57630302	enh
chr18:58257215-58257956	ENSG00000267743	-61889	-	58195696	enh
chr18:58257215-58257956	ENSG00000235028	-238524	-	58019061	enh
chr18:58257215-58257956	ENSG00000198796	371372	-	58628957	enh
chr18:58257215-58257956	ENSG00000274354	254725	-	58512310	enh
chr18:58257215-58257956	ENSG00000277837	830452	+	57427133	enh
chr18:58257215-58257956	ENSG00000066926	-670813	-	57586772	enh
chr18:58257215-58257956	ENSG00000224367	-739149	+	58996734	enh
chr18:58257215-58257956	ENSG00000275418	-402273	+	58659858	enh
chr18:58257215-58257956	ENSG00000267504	-113981	+	58371566	enh
chr18:58257215-58257956	ENSG00000267501	500257	-	58757842	enh
chr18:58257215-58257956	ENSG00000251870	668711	-	58926296	enh
chr18:58257215-58257956	ENSG00000172175	-413801	+	58671386	enh
chr18:58257215-58257956	ENSG00000202240	-972877	-	57284708	enh
chr18:58257215-58257956	ENSG00000177511	906772	+	57350813	enh
chr18:58257215-58257956	ENSG00000119547	821900	+	57435685	enh
chr18:58257215-58257956	ENSG00000267215	-824339	+	59081924	enh
chr18:58257215-58257956	ENSG00000284440	-193489	+	58451074	enh
chr18:58257215-58257956	ENSG00000267391	-188690	+	58446275	enh
chr18:58257215-58257956	ENSG00000266946	-432771	+	58690356	enh
chr18:58257215-58257956	ENSG00000074657	-605015	+	58862600	enh
chr18:58257215-58257956	ENSG00000049759	213218	+	58044367	enh
chr18:58257215-58257956	ENSG00000267209	-293151	-	57964434	enh
chr18:58257215-58257956	ENSG00000134443	-962583	+	59220168	enh
chr18:58257215-58257956	ENSG00000231544	419109	+	57838476	enh
chr18:58257215-58257956	ENSG00000267257	-277830	+	58535415	enh
chr18:58257215-58257956	ENSG00000278703	-668494	-	57589091	enh
chr18:58257215-58257956	ENSG00000202159	502191	+	57755394	enh
chr18:58257215-58257956	ENSG00000199713	561431	-	58819016	enh
chr18:58257215-58257956	ENSG00000134440	-635372	-	57622213	enh
chr18:58257215-58257956	ENSG00000207778	193567	-	58451152	enh
chr18:58257215-58257956	ENSG00000276403	-218606	+	58476191	enh
chr18:58257215-58257956	ENSG00000081923	-454270	-	57803315	enh
chr18:58257215-58257956	ENSG00000201598	-547683	+	58805268	enh
chr18:58257215-58257956	ENSG00000267476	495145	-	58752730	enh
chr18:58257215-58257956	ENSG00000267787	618130	+	57639455	enh
chr18:58257215-58257956	ENSG00000267675	-159180	+	58416765	enh
chr18:58258614-58259429	ENSG00000267396	141061	-	58400082	enh
chr18:58258614-58259429	ENSG00000267215	-822903	+	59081924	enh
chr18:58258614-58259429	ENSG00000166562	-880456	+	59139477	enh
chr18:58258614-58259429	ENSG00000267593	-554859	+	58813880	enh
chr18:58258614-58259429	ENSG00000066926	-672249	-	57586772	enh
chr18:58258614-58259429	ENSG00000284440	-192053	+	58451074	enh
chr18:58258614-58259429	ENSG00000199713	559995	-	58819016	enh
chr18:58258614-58259429	ENSG00000267476	493709	-	58752730	enh
chr18:58258614-58259429	ENSG00000134440	-636808	-	57622213	enh
chr18:58258614-58259429	ENSG00000202159	503627	+	57755394	enh
chr18:58258614-58259429	ENSG00000267501	498821	-	58757842	enh
chr18:58258614-58259429	ENSG00000119547	823336	+	57435685	enh
chr18:58258614-58259429	ENSG00000267391	-187254	+	58446275	enh
chr18:58258614-58259429	ENSG00000266946	-431335	+	58690356	enh
chr18:58258614-58259429	ENSG00000239659	-372238	+	58631259	enh
chr18:58258614-58259429	ENSG00000224367	-737713	+	58996734	enh
chr18:58258614-58259429	ENSG00000275418	-400837	+	58659858	enh
chr18:58258614-58259429	ENSG00000267504	-112545	+	58371566	enh
chr18:58258614-58259429	ENSG00000074657	-603579	+	58862600	enh
chr18:58258614-58259429	ENSG00000172175	-412365	+	58671386	enh
chr18:58258614-58259429	ENSG00000267787	619566	+	57639455	enh
chr18:58258614-58259429	ENSG00000267040	628719	+	57630302	enh
chr18:58258614-58259429	ENSG00000278703	-669930	-	57589091	enh
chr18:58258614-58259429	ENSG00000267743	-63325	-	58195696	enh
chr18:58258614-58259429	ENSG00000267257	-276394	+	58535415	enh
chr18:58258614-58259429	ENSG00000267226	412856	-	58671877	enh
chr18:58258614-58259429	ENSG00000267579	-298049	+	58557070	enh
chr18:58258614-58259429	ENSG00000274354	253289	-	58512310	enh
chr18:58258614-58259429	ENSG00000267705	494877	-	58753898	enh
chr18:58258614-58259429	ENSG00000251870	667275	-	58926296	enh
chr18:58258614-58259429	ENSG00000277837	831888	+	57427133	enh
chr18:58258614-58259429	ENSG00000201598	-546247	+	58805268	enh
chr18:58258614-58259429	ENSG00000207778	192131	-	58451152	enh
chr18:58258614-58259429	ENSG00000202240	-974313	-	57284708	enh
chr18:58258614-58259429	ENSG00000235028	-239960	-	58019061	enh
chr18:58258614-58259429	ENSG00000081923	-455706	-	57803315	enh
chr18:58258614-58259429	ENSG00000252284	-341610	+	58600631	enh
chr18:58258614-58259429	ENSG00000177511	908208	+	57350813	enh
chr18:58258614-58259429	ENSG00000267209	-294587	-	57964434	enh
chr18:58258614-58259429	ENSG00000134443	-961147	+	59220168	enh
chr18:58258614-58259429	ENSG00000267675	-157744	+	58416765	enh
chr18:58258614-58259429	ENSG00000198796	369936	-	58628957	enh
chr18:58258614-58259429	ENSG00000049759	214654	+	58044367	enh
chr18:58258614-58259429	ENSG00000231544	420545	+	57838476	enh
chr18:58258614-58259429	ENSG00000276403	-217170	+	58476191	enh
chr18:58263351-58263851	ENSG00000267476	489129	-	58752730	enh
chr18:58263351-58263851	ENSG00000231544	425125	+	57838476	enh
chr18:58263351-58263851	ENSG00000274354	248709	-	58512310	enh
chr18:58263351-58263851	ENSG00000267579	-293469	+	58557070	enh
chr18:58263351-58263851	ENSG00000267257	-271814	+	58535415	enh
chr18:58263351-58263851	ENSG00000207778	187551	-	58451152	enh
chr18:58263351-58263851	ENSG00000201598	-541667	+	58805268	enh
chr18:58263351-58263851	ENSG00000235028	-244540	-	58019061	enh
chr18:58263351-58263851	ENSG00000081923	-460286	-	57803315	enh
chr18:58263351-58263851	ENSG00000267593	-550279	+	58813880	enh
chr18:58263351-58263851	ENSG00000202159	508207	+	57755394	enh
chr18:58263351-58263851	ENSG00000239659	-367658	+	58631259	enh
chr18:58263351-58263851	ENSG00000277837	836468	+	57427133	enh
chr18:58263351-58263851	ENSG00000267209	-299167	-	57964434	enh
chr18:58263351-58263851	ENSG00000199713	555415	-	58819016	enh
chr18:58263351-58263851	ENSG00000224367	-733133	+	58996734	enh
chr18:58263351-58263851	ENSG00000284440	-187473	+	58451074	enh
chr18:58263351-58263851	ENSG00000276403	-212590	+	58476191	enh
chr18:58263351-58263851	ENSG00000267396	136481	-	58400082	enh
chr18:58263351-58263851	ENSG00000074657	-598999	+	58862600	enh
chr18:58263351-58263851	ENSG00000198796	365356	-	58628957	enh
chr18:58263351-58263851	ENSG00000267040	633299	+	57630302	enh
chr18:58263351-58263851	ENSG00000177511	912788	+	57350813	enh
chr18:58263351-58263851	ENSG00000267743	-67905	-	58195696	enh
chr18:58263351-58263851	ENSG00000251870	662695	-	58926296	enh
chr18:58263351-58263851	ENSG00000267215	-818323	+	59081924	enh
chr18:58263351-58263851	ENSG00000267391	-182674	+	58446275	enh
chr18:58263351-58263851	ENSG00000134440	-641388	-	57622213	enh
chr18:58263351-58263851	ENSG00000267675	-153164	+	58416765	enh
chr18:58263351-58263851	ENSG00000166562	-875876	+	59139477	enh
chr18:58263351-58263851	ENSG00000267705	490297	-	58753898	enh
chr18:58263351-58263851	ENSG00000202240	-978893	-	57284708	enh
chr18:58263351-58263851	ENSG00000266946	-426755	+	58690356	enh
chr18:58263351-58263851	ENSG00000172175	-407785	+	58671386	enh
chr18:58263351-58263851	ENSG00000278703	-674510	-	57589091	enh
chr18:58263351-58263851	ENSG00000134443	-956567	+	59220168	enh
chr18:58263351-58263851	ENSG00000267226	408276	-	58671877	enh
chr18:58263351-58263851	ENSG00000049759	219234	+	58044367	enh
chr18:58263351-58263851	ENSG00000267501	494241	-	58757842	enh
chr18:58263351-58263851	ENSG00000267787	624146	+	57639455	enh
chr18:58263351-58263851	ENSG00000119547	827916	+	57435685	enh
chr18:58263351-58263851	ENSG00000066926	-676829	-	57586772	enh
chr18:58263351-58263851	ENSG00000275418	-396257	+	58659858	enh
chr18:58263351-58263851	ENSG00000267504	-107965	+	58371566	enh
chr18:58263351-58263851	ENSG00000252284	-337030	+	58600631	enh
chr18:58268693-58269193	ENSG00000198796	360014	-	58628957	enh
chr18:58268693-58269193	ENSG00000267743	-73247	-	58195696	enh
chr18:58268693-58269193	ENSG00000267226	402934	-	58671877	enh
chr18:58268693-58269193	ENSG00000224367	-727791	+	58996734	enh
chr18:58268693-58269193	ENSG00000252284	-331688	+	58600631	enh
chr18:58268693-58269193	ENSG00000166562	-870534	+	59139477	enh
chr18:58268693-58269193	ENSG00000202159	513549	+	57755394	enh
chr18:58268693-58269193	ENSG00000177511	918130	+	57350813	enh
chr18:58268693-58269193	ENSG00000267209	-304509	-	57964434	enh
chr18:58268693-58269193	ENSG00000274354	243367	-	58512310	enh
chr18:58268693-58269193	ENSG00000239659	-362316	+	58631259	enh
chr18:58268693-58269193	ENSG00000235028	-249882	-	58019061	enh
chr18:58268693-58269193	ENSG00000267705	484955	-	58753898	enh
chr18:58268693-58269193	ENSG00000275418	-390915	+	58659858	enh
chr18:58268693-58269193	ENSG00000066926	-682171	-	57586772	enh
chr18:58268693-58269193	ENSG00000074657	-593657	+	58862600	enh
chr18:58268693-58269193	ENSG00000202240	-984235	-	57284708	enh
chr18:58268693-58269193	ENSG00000119547	833258	+	57435685	enh
chr18:58268693-58269193	ENSG00000251870	657353	-	58926296	enh
chr18:58268693-58269193	ENSG00000172175	-402443	+	58671386	enh
chr18:58268693-58269193	ENSG00000134440	-646730	-	57622213	enh
chr18:58268693-58269193	ENSG00000276403	-207248	+	58476191	enh
chr18:58268693-58269193	ENSG00000267501	488899	-	58757842	enh
chr18:58268693-58269193	ENSG00000267579	-288127	+	58557070	enh
chr18:58268693-58269193	ENSG00000207778	182209	-	58451152	enh
chr18:58268693-58269193	ENSG00000199713	550073	-	58819016	enh
chr18:58268693-58269193	ENSG00000267391	-177332	+	58446275	enh
chr18:58268693-58269193	ENSG00000266946	-421413	+	58690356	enh
chr18:58268693-58269193	ENSG00000277837	841810	+	57427133	enh
chr18:58268693-58269193	ENSG00000201598	-536325	+	58805268	enh
chr18:58268693-58269193	ENSG00000231544	430467	+	57838476	enh
chr18:58268693-58269193	ENSG00000267593	-544937	+	58813880	enh
chr18:58268693-58269193	ENSG00000134443	-951225	+	59220168	enh
chr18:58268693-58269193	ENSG00000267504	-102623	+	58371566	enh
chr18:58268693-58269193	ENSG00000049759	224576	+	58044367	enh
chr18:58268693-58269193	ENSG00000284440	-182131	+	58451074	enh
chr18:58268693-58269193	ENSG00000267396	131139	-	58400082	enh
chr18:58268693-58269193	ENSG00000081923	-465628	-	57803315	enh
chr18:58268693-58269193	ENSG00000267040	638641	+	57630302	enh
chr18:58268693-58269193	ENSG00000267215	-812981	+	59081924	enh
chr18:58268693-58269193	ENSG00000267257	-266472	+	58535415	enh
chr18:58268693-58269193	ENSG00000267787	629488	+	57639455	enh
chr18:58268693-58269193	ENSG00000267476	483787	-	58752730	enh
chr18:58268693-58269193	ENSG00000267675	-147822	+	58416765	enh
chr18:58268693-58269193	ENSG00000278703	-679852	-	57589091	enh
chr18:58321915-58322415	ENSG00000267209	-357731	-	57964434	enh
chr18:58321915-58322415	ENSG00000277837	895032	+	57427133	enh
chr18:58321915-58322415	ENSG00000267501	435677	-	58757842	enh
chr18:58321915-58322415	ENSG00000267504	-49401	+	58371566	enh
chr18:58321915-58322415	ENSG00000267476	430565	-	58752730	enh
chr18:58321915-58322415	ENSG00000198796	306792	-	58628957	enh
chr18:58321915-58322415	ENSG00000134440	-699952	-	57622213	enh
chr18:58321915-58322415	ENSG00000267743	-126469	-	58195696	enh
chr18:58321915-58322415	ENSG00000066926	-735393	-	57586772	enh
chr18:58321915-58322415	ENSG00000274354	190145	-	58512310	enh
chr18:58321915-58322415	ENSG00000267257	-213250	+	58535415	enh
chr18:58321915-58322415	ENSG00000267396	77917	-	58400082	enh
chr18:58321915-58322415	ENSG00000267705	431733	-	58753898	enh
chr18:58321915-58322415	ENSG00000119547	886480	+	57435685	enh
chr18:58321915-58322415	ENSG00000275418	-337693	+	58659858	enh
chr18:58321915-58322415	ENSG00000224367	-674569	+	58996734	enh
chr18:58321915-58322415	ENSG00000081923	-518850	-	57803315	enh
chr18:58321915-58322415	ENSG00000276403	-154026	+	58476191	enh
chr18:58321915-58322415	ENSG00000074657	-540435	+	58862600	enh
chr18:58321915-58322415	ENSG00000267215	-759759	+	59081924	enh
chr18:58321915-58322415	ENSG00000235028	-303104	-	58019061	enh
chr18:58321915-58322415	ENSG00000267579	-234905	+	58557070	enh
chr18:58321915-58322415	ENSG00000239659	-309094	+	58631259	enh
chr18:58321915-58322415	ENSG00000199713	496851	-	58819016	enh
chr18:58321915-58322415	ENSG00000251870	604131	-	58926296	enh
chr18:58321915-58322415	ENSG00000278703	-733074	-	57589091	enh
chr18:58321915-58322415	ENSG00000267391	-124110	+	58446275	enh
chr18:58321915-58322415	ENSG00000266946	-368191	+	58690356	enh
chr18:58321915-58322415	ENSG00000267787	682710	+	57639455	enh
chr18:58321915-58322415	ENSG00000207778	128987	-	58451152	enh
chr18:58321915-58322415	ENSG00000166562	-817312	+	59139477	enh
chr18:58321915-58322415	ENSG00000231544	483689	+	57838476	enh
chr18:58321915-58322415	ENSG00000177511	971352	+	57350813	enh
chr18:58321915-58322415	ENSG00000201598	-483103	+	58805268	enh
chr18:58321915-58322415	ENSG00000172175	-349221	+	58671386	enh
chr18:58321915-58322415	ENSG00000049759	277798	+	58044367	enh
chr18:58321915-58322415	ENSG00000252284	-278466	+	58600631	enh
chr18:58321915-58322415	ENSG00000267226	349712	-	58671877	enh
chr18:58321915-58322415	ENSG00000134443	-898003	+	59220168	enh
chr18:58321915-58322415	ENSG00000267675	-94600	+	58416765	enh
chr18:58321915-58322415	ENSG00000267040	691863	+	57630302	enh
chr18:58321915-58322415	ENSG00000284440	-128909	+	58451074	enh
chr18:58321915-58322415	ENSG00000267593	-491715	+	58813880	enh
chr18:58321915-58322415	ENSG00000202159	566771	+	57755394	enh
chr18:58321915-58322415	ENSG00000134438	951921	-	59274086	enh
chr18:58321915-58322415	ENSG00000166569	996484	-	59318649	enh
chr18:604707-605207	ENSG00000262181	559923	+	45034	enh
chr18:604707-605207	ENSG00000263305	-588059	-	16898	enh
chr18:604707-605207	ENSG00000101557	446574	+	158383	enh
chr18:604707-605207	ENSG00000222174	-18107	-	586850	enh
chr18:604707-605207	ENSG00000199197	719128	-	1324085	enh
chr18:604707-605207	ENSG00000079134	-336907	-	268050	enh
chr18:604707-605207	ENSG00000263396	-752694	+	1357651	enh
chr18:604707-605207	ENSG00000266602	-904226	+	1509183	enh
chr18:604707-605207	ENSG00000265490	-101566	+	706523	enh
chr18:604707-605207	ENSG00000262352	593854	+	11103	enh
chr18:604707-605207	ENSG00000277521	-492618	-	112339	enh
chr18:604707-605207	ENSG00000177143	24600	+	580357	enh
chr18:604707-605207	ENSG00000263884	336809	+	268148	enh
chr18:604707-605207	ENSG00000264179	-251569	+	856526	enh
chr18:604707-605207	ENSG00000176105	207589	-	812546	enh
chr18:604707-605207	ENSG00000079101	7969	+	596988	enh
