chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr17	8063812	8064113	VAMP2|chr17:7967130-7967431:.	0.03386679185548291	chr17	8162725	8163225	VAMP2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02650171027844609	1	FALSE	TRUE	2.707744	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	99012.5	H3K27me3 Overlap	98650.5	0.561115	0.011305	0.001028	21	5	924.090699	FALSE	0.02650171027844609
chr17	8093873	8094174	CLDN7|chr17:7997191-7997492:.	0.00165657535051533	chr17	7262695	7263195	CLDN7	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8258687442205e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	831078.5	CTCF Overlap	831203	0.953789	0.002183	3.97e-4	106	53	0	FALSE	3.8258687442205e-4
chr17	8093873	8094174	EIF4A1|chr17:7997191-7997492:.	-4.450079534973339e-4	chr17	7572455	7572955	EIF4A1	FALSE	0.988860853432282	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4625728063891e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	521318.5	CTCF Overlap	521443	0.974402	0.002396	3.89e-4	69	26	0	TRUE	2.4625728063891e-4
chr17	8093873	8094174	EIF5A|chr17:7997191-7997492:.	-0.0217844249851834	chr17	7307286	7307786	EIF5A	TRUE	0.01809759242237089	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.03803913347e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	FN	786487.5	CTCF Overlap	786612	0.978032	0.001782	2.7e-4	105	50	0	FALSE	4.03803913347e-4
chr17	8093873	8094174	ELP5|chr17:7997191-7997492:.	0.00689612317904497	chr17	7251950	7252450	ELP5	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.5958218800287e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	841823.5	CTCF Overlap	841948	0.974451	0.001764	2.6e-4	107	54	0	FALSE	3.5958218800287e-4
chr17	8093873	8094174	GABARAP|chr17:7997191-7997492:.	0.01279093365733974	chr17	7242184	7242684	GABARAP	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.6315662256018e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	851589.5	CTCF Overlap	851714	0.738024	0.00171	2.42e-4	107	56	0	FALSE	5.6315662256018e-4
chr17	8093873	8094174	GPS2|chr17:7997191-7997492:.	0.0102268675481949	chr17	7315089	7315589	GPS2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.6058732114666e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	778684.5	CTCF Overlap	778809	0.635488	0.002583	5e-4	104	49	0	TRUE	2.6058732114666e-4
chr17	8093873	8094174	MPDU1|chr17:7997191-7997492:.	0.01200078356281442	chr17	7583396	7583896	MPDU1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.4766598978117e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	510377.5	CTCF Overlap	510502	0.840801	0.00309	5.53e-4	68	24	0	TRUE	3.4766598978117e-4
chr17	8093873	8094174	NLGN2|chr17:7997191-7997492:.	0.05001283443462423	chr17	7407932	7408432	NLGN2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	FALSE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0039967907260433	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	685841.5	CTCF Overlap	685966	0.319026	0.002088	4.87e-4	95	40	0	FALSE	0.0039967907260433
chr17	8093873	8094174	PLSCR3|chr17:7997191-7997492:.	-0.00873716143604685	chr17	7394593	7395093	PLSCR3	FALSE	0.8947700394218135	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.0098673166371e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	699180.5	CTCF Overlap	699305	0.748766	0.002089	4.34e-4	96	43	0	FALSE	8.0098673166371e-4
chr17	8093873	8094174	POLR2A|chr17:7997191-7997492:.	0.00290898389120553	chr17	7484128	7484628	POLR2A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.264834559979e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	609645.5	CTCF Overlap	609770	0.989838	0.001833	2.76e-4	80	33	0	FALSE	6.264834559979e-4
chr17	8093873	8094174	SAT2|chr17:7997191-7997492:.	0.02132880815733084	chr17	7627626	7628126	SAT2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.1847977281444e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	466147.5	CTCF Overlap	466272	0.872302	0.004064	8.68e-4	66	20	0	TRUE	4.1847977281444e-4
chr17	8093873	8094174	SENP3|chr17:7997191-7997492:.	-0.03406333602709277	chr17	7561741	7562241	SENP3	FALSE	0.6025840707964601	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00154899393016828	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	532032.5	CTCF Overlap	532157	0.658594	0.002398	4.38e-4	69	28	0	FALSE	0.00154899393016828
chr17	8093873	8094174	TMEM107|chr17:7997191-7997492:.	0.00385373187081006	chr17	8176146	8176646	TMEM107	FALSE	1	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0038947948936192	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	82372.5	CTCF Overlap	82248	0.690506	0.014125	0.002677	18	5	0	TRUE	0.0038947948936192
chr17	8093873	8094174	TMEM256|chr17:7997191-7997492:.	0.01126553852642997	chr17	7403881	7404381	TMEM256	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.0198298876931e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	689892.5	CTCF Overlap	690017	0.986185	0.00202	3.67e-4	96	42	0	FALSE	5.0198298876931e-4
chr17	8093873	8094174	TP53|chr17:7997191-7997492:.	0.00583324617353198	chr17	7687300	7687800	TP53	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.8562950736999e-4	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	406473.5	CTCF Overlap	406598	0.580519	0.004563	7.82e-4	57	17	0	TRUE	9.8562950736999e-4
chr17	8093873	8094174	TRAPPC1|chr17:7997191-7997492:.	0.00645602136833178	chr17	7931699	7932199	TRAPPC1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0020766362120723	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	162074.5	CTCF Overlap	162199	0.881545	0.007964	0.002029	23	5	0	TRUE	0.0020766362120723
chr17	8093873	8094174	VAMP2|chr17:7997191-7997492:.	0.01911538855058237	chr17	8162725	8163225	VAMP2	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02128877933318242	1	TRUE	FALSE	6.959759	0.6626	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	68951.5	CTCF Overlap	68827	0.561115	0.016856	0.002292	16	4	0	FALSE	0.02128877933318242
chr17	8123492	8123793	CLDN7|chr17:8026810-8027111:.	-0.01438037069436926	chr17	7262695	7263195	CLDN7	FALSE	0.4622047244094488	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	860697.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	EIF4A1|chr17:8026810-8027111:.	-0.00591481630535772	chr17	7572455	7572955	EIF4A1	FALSE	0.33163231845526864	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	550937.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	EIF5A|chr17:8026810-8027111:.	-0.0053536779001766	chr17	7307286	7307786	EIF5A	FALSE	0.8683431952662723	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	816106.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	ELP5|chr17:8026810-8027111:.	0.02399014562638246	chr17	7251950	7252450	ELP5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	871442.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	GABARAP|chr17:8026810-8027111:.	0.00551643608233809	chr17	7242184	7242684	GABARAP	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	881208.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	GPS2|chr17:8026810-8027111:.	-0.01261090447744073	chr17	7315089	7315589	GPS2	FALSE	0.8592382374906647	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	808303.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	MPDU1|chr17:8026810-8027111:.	0.01287313439898651	chr17	7583396	7583896	MPDU1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	539996.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	NLGN2|chr17:8026810-8027111:.	0.03253016330293468	chr17	7407932	7408432	NLGN2	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	715460.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	PLSCR3|chr17:8026810-8027111:.	-0.00340539770469316	chr17	7394593	7395093	PLSCR3	FALSE	0.9629193697868396	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	728799.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	POLR2A|chr17:8026810-8027111:.	0.00998776838714765	chr17	7484128	7484628	POLR2A	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	639264.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	SAT2|chr17:8026810-8027111:.	0.0025191777681337	chr17	7627626	7628126	SAT2	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	495766.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	SENP3|chr17:8026810-8027111:.	0.00160151983011047	chr17	7561741	7562241	SENP3	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	561651.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	TMEM256|chr17:8026810-8027111:.	0.00319454290905318	chr17	7403881	7404381	TMEM256	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	719511.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	TP53|chr17:8026810-8027111:.	-0.00891723609784722	chr17	7687300	7687800	TP53	FALSE	0.6551734539969835	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	436092.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	TRAPPC1|chr17:8026810-8027111:.	0.00132480594191752	chr17	7931699	7932199	TRAPPC1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	191693.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8123492	8123793	VAMP2|chr17:8026810-8027111:.	0.04626965120685922	chr17	8162725	8163225	VAMP2	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	39332.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr17	8125584	8125885	CLDN7|chr17:8028902-8029203:.	-4.046323223831916e-4	chr17	7262695	7263195	CLDN7	FALSE	0.9758813700918963	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5662877413257e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	862789.5	H3K27me3 Overlap	862951.5	0.953789	0.002264	9.62e-4	113	55	6571.623544	FALSE	8.5662877413257e-4
chr17	8125584	8125885	EIF4A1|chr17:8028902-8029203:.	-0.0066356828886025	chr17	7572455	7572955	EIF4A1	FALSE	0.8118653321201093	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.378342288985e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	553029.5	H3K27me3 Overlap	553191.5	0.974402	0.003569	0.001354	76	28	6571.623544	TRUE	5.378342288985e-4
chr17	8125584	8125885	EIF5A|chr17:8028902-8029203:.	8.744532565794216e-4	chr17	7307286	7307786	EIF5A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7369285652723e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	818198.5	H3K27me3 Overlap	818360.5	0.978032	0.003364	0.001189	112	52	6571.623544	FALSE	8.7369285652723e-4
chr17	8125584	8125885	ELP5|chr17:8028902-8029203:.	-0.05279518836207497	chr17	7251950	7252450	ELP5	FALSE	0.2357191380035708	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7619570871933e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	873534.5	H3K27me3 Overlap	873696.5	0.974451	0.003306	0.001136	114	56	6571.623544	FALSE	7.7619570871933e-4
chr17	8125584	8125885	GABARAP|chr17:8028902-8029203:.	0.00984491794331443	chr17	7242184	7242684	GABARAP	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00120552990066404	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	883300.5	H3K27me3 Overlap	883462.5	0.738024	0.003327	0.001098	114	58	6571.623544	FALSE	0.00120552990066404
chr17	8125584	8125885	GPS2|chr17:8028902-8029203:.	-0.01390466684635283	chr17	7315089	7315589	GPS2	FALSE	0.8726788218793828	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.0195821831468e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	810395.5	H3K27me3 Overlap	810557.5	0.635488	0.002883	0.001304	111	51	6571.623544	TRUE	6.0195821831468e-4
chr17	8125584	8125885	MPDU1|chr17:8028902-8029203:.	0.01686602423179017	chr17	7583396	7583896	MPDU1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.9838996383466e-4	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	542088.5	H3K27me3 Overlap	542250.5	0.840801	0.004268	0.001785	75	26	6571.623544	TRUE	7.9838996383466e-4
chr17	8125584	8125885	NLGN2|chr17:8028902-8029203:.	0.03856132582849914	chr17	7407932	7408432	NLGN2	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	FALSE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00932182512414329	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	717552.5	H3K27me3 Overlap	717714.5	0.319026	0.00292	0.00159	102	42	6571.623544	FALSE	0.00932182512414329
chr17	8125584	8125885	PLSCR3|chr17:8028902-8029203:.	0.00666555500954091	chr17	7394593	7395093	PLSCR3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00179982511468067	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	730891.5	H3K27me3 Overlap	731053.5	0.748766	0.002257	0.001095	103	45	6571.623544	FALSE	0.00179982511468067
chr17	8125584	8125885	POLR2A|chr17:8028902-8029203:.	0.01227121644887652	chr17	7484128	7484628	POLR2A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133307419112975	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	641356.5	H3K27me3 Overlap	641518.5	0.989838	0.003292	0.001157	87	35	6571.623544	FALSE	0.00133307419112975
chr17	8125584	8125885	SAT2|chr17:8028902-8029203:.	-0.00924651007637	chr17	7627626	7628126	SAT2	FALSE	0.8500402252614642	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100735984943127	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	497858.5	H3K27me3 Overlap	498020.5	0.872302	0.004294	0.002142	73	22	6571.623544	TRUE	0.00100735984943127
chr17	8125584	8125885	SENP3|chr17:8028902-8029203:.	0.00630516155872595	chr17	7561741	7562241	SENP3	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00347283894397986	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	563743.5	H3K27me3 Overlap	563905.5	0.658594	0.0034390000000000002	0.001465	76	30	6571.623544	FALSE	0.00347283894397986
chr17	8125584	8125885	TMEM256|chr17:8028902-8029203:.	-0.01423354841167112	chr17	7403881	7404381	TMEM256	FALSE	0.1989956039053382	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00113125479264653	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	721603.5	H3K27me3 Overlap	721765.5	0.986185	0.003457	0.001466	103	44	6571.623544	FALSE	0.00113125479264653
chr17	8125584	8125885	TP53|chr17:8028902-8029203:.	0.01173565095004658	chr17	7687300	7687800	TP53	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234429558893801	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	438184.5	H3K27me3 Overlap	438346.5	0.580519	0.006212	0.002486	64	19	6571.623544	TRUE	0.00234429558893801
chr17	8125584	8125885	TRAPPC1|chr17:8028902-8029203:.	0.0087835522382258	chr17	7931699	7932199	TRAPPC1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00494113519672956	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	193785.5	H3K27me3 Overlap	193947.5	0.881545	0.007712	0.004587	30	7	6571.623544	TRUE	0.00494113519672956
chr17	8125584	8125885	VAMP2|chr17:8028902-8029203:.	0.04079325318895543	chr17	8162725	8163225	VAMP2	FALSE	1	0.8	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.22129575413043548	1	FALSE	TRUE	13.195169	2.133565	high	low	high	high	high	high	WTC11 DC TAP Seq	FP	37240.5	H3K27me3 Overlap	37078.5	0.561115	0.046686	0.014821	9	2	6571.623544	FALSE	0.22129575413043548
chr17	8133439	8133740	CLDN7|chr17:8036757-8037058:.	0.00286919886170688	chr17	7262695	7263195	CLDN7	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.8331755093366e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	870644.5	Low H3K27ac Low DNase	870650	0.953789	0.003064	3.25e-4	115	55	4044.747444	FALSE	6.8331755093366e-4
