chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr3	49158152	49158453	IMPDH2|chr3:49195585-49195886:.	0.01420504886282292	chr3	49029192	49029692	IMPDH2	FALSE	0.7013436692506461	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00135137757484722	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	128860.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	NDUFAF3|chr3:49195585-49195886:.	0.02507625509883193	chr3	49021390	49021890	NDUFAF3	FALSE	0.6217289220917823	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.6448343771004e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	136662.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	QARS|chr3:49195585-49195886:.	0.01831797449188266	chr3	49104879	49105379	QARS	FALSE	0.75464631043257	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00334517989211615	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	53173.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	RHOA|chr3:49195585-49195886:.	-0.00100812851784548	chr3	49411847	49412347	RHOA	FALSE	0.9643856622580028	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.9497735109317e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	253794.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	SHISA5|chr3:49195585-49195886:.	0.03614342557697414	chr3	48503999	48504499	SHISA5	FALSE	0.6775266524520255	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6622132256447e-4	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	654053.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	TMA7|chr3:49195585-49195886:.	-0.00952219492242278	chr3	48439987	48440487	TMA7	FALSE	0.7891017454235846	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102333675611023	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	718065.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49158152	49158453	UQCRC1|chr3:49195585-49195886:.	0.00915007228680564	chr3	48609415	48609915	UQCRC1	FALSE	0.8360252575606515	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00198140525729644	1	TRUE	FALSE	1.765498	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	548637.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49218003	49218304	IMPDH2|chr3:49255436-49255737:.	-0.01629450403198062	chr3	49029192	49029692	IMPDH2	FALSE	0.7816100178890877	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6483932698688e-4	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	188711.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49218003	49218304	QARS|chr3:49255436-49255737:.	-0.01211596506386114	chr3	49104879	49105379	QARS	FALSE	0.9179393355801636	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00167809325199257	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	113024.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49218003	49218304	RHOA|chr3:49255436-49255737:.	0.01892991456429538	chr3	49411847	49412347	RHOA	FALSE	0.6246564102564103	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133527193520389	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	193943.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49218003	49218304	TMA7|chr3:49255436-49255737:.	-0.01528840405981757	chr3	48439987	48440487	TMA7	FALSE	0.6493732970027248	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6882073418584e-4	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	777916.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49218003	49218304	UQCRC1|chr3:49255436-49255737:.	-0.00761859063041181	chr3	48609415	48609915	UQCRC1	FALSE	0.8932164674634794	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00170789517234726	1	FALSE	FALSE	0.455414	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	608488.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	IMPDH2|chr3:49364953-49365254:.	0.02148264830221613	chr3	49029192	49029692	IMPDH2	FALSE	0.5997734994337486	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8777189694381e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	298228.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	NDUFAF3|chr3:49364953-49365254:.	0.00701582838546954	chr3	49021390	49021890	NDUFAF3	FALSE	0.916640038731542	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9071304611809e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	306030.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	QARS|chr3:49364953-49365254:.	0.04857787626137444	chr3	49104879	49105379	QARS	FALSE	0.15960144454266026	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8770441115186e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	222541.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	RHOA|chr3:49364953-49365254:.	0.00925056942331159	chr3	49411847	49412347	RHOA	FALSE	0.9001106719367589	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9018118060041e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	84426.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	SHISA5|chr3:49364953-49365254:.	0.06952300585872595	chr3	48503999	48504499	SHISA5	FALSE	0.11172565116598109	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.2191184337016e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	823421.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	TMA7|chr3:49364953-49365254:.	0.00348057364520393	chr3	48439987	48440487	TMA7	FALSE	0.976041282712864	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3478484434986e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	887433.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49327520	49327821	UQCRC1|chr3:49364953-49365254:.	5.435536787257167e-4	chr3	48609415	48609915	UQCRC1	FALSE	0.9893437296946068	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.5203547635185e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	718005.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	IMPDH2|chr3:49503169-49503470:.	0.01750392722789984	chr3	49029192	49029692	IMPDH2	FALSE	0.6503859649122807	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2966191753613e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	436444.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	NDUFAF3|chr3:49503169-49503470:.	0.011413135953726391	chr3	49021390	49021890	NDUFAF3	FALSE	0.8355555555555556	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2095851150505e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	444246.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	QARS|chr3:49503169-49503470:.	0.01398974281827492	chr3	49104879	49105379	QARS	FALSE	0.8362105263157895	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00185933223098579	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	360757.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	RHOA|chr3:49503169-49503470:.	0.00296030746031905	chr3	49411847	49412347	RHOA	FALSE	0.9844543889845094	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00613305378734487	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	53789.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	SHISA5|chr3:49503169-49503470:.	0.02768259430283737	chr3	48503999	48504499	SHISA5	FALSE	0.7252680652680652	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6115904176661e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	961637.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49465736	49466037	UQCRC1|chr3:49503169-49503470:.	0.01976188023445302	chr3	48609415	48609915	UQCRC1	FALSE	0.5269651741293533	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192807437709355	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	856221.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49501018	49501319	IMPDH2|chr3:49538451-49538752:.	-0.00358511331101096	chr3	49029192	49029692	IMPDH2	FALSE	0.9494600792161768	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8934148090443e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	471726.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49501018	49501319	NDUFAF3|chr3:49538451-49538752:.	-0.00769990571615875	chr3	49021390	49021890	NDUFAF3	FALSE	0.9160157016683022	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.7677471600106e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	479528.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49501018	49501319	QARS|chr3:49538451-49538752:.	0.02377901287917239	chr3	49104879	49105379	QARS	FALSE	0.7279725085910653	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.353134598705e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	396039.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49501018	49501319	RHOA|chr3:49538451-49538752:.	0.02586198873422529	chr3	49411847	49412347	RHOA	FALSE	0.5786118251928021	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207518156572984	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	89071.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49501018	49501319	UQCRC1|chr3:49538451-49538752:.	-0.00458887527161022	chr3	48609415	48609915	UQCRC1	FALSE	0.8468180364566678	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100822313904362	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	891503.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49587566	49587867	IMPDH2|chr3:49624999-49625300:.	-0.00461351031532619	chr3	49029192	49029692	IMPDH2	FALSE	0.9567917411157434	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9175894233689e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	558274.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49587566	49587867	NDUFAF3|chr3:49624999-49625300:.	-0.01064452827995943	chr3	49021390	49021890	NDUFAF3	FALSE	0.9194007134363852	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.3351478717552e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	566076.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49587566	49587867	QARS|chr3:49624999-49625300:.	0.01823390132945968	chr3	49104879	49105379	QARS	FALSE	0.868581560283688	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.4487008824528e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	482587.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49587566	49587867	RHOA|chr3:49624999-49625300:.	-0.01052266565546145	chr3	49411847	49412347	RHOA	FALSE	0.8360252575606515	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2052724189286e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	175619.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49587566	49587867	UQCRC1|chr3:49624999-49625300:.	0.00775469365990288	chr3	48609415	48609915	UQCRC1	FALSE	0.8884451718494272	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5214383940532e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	978051.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49790059	49790360	IMPDH2|chr3:49827492-49827793:.	-9.125183849159058e-4	chr3	49029192	49029692	IMPDH2	FALSE	0.976041282712864	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	760767.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49790059	49790360	NDUFAF3|chr3:49827492-49827793:.	0.01481099000456698	chr3	49021390	49021890	NDUFAF3	FALSE	0.7929393223010244	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	768569.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49790059	49790360	QARS|chr3:49827492-49827793:.	-0.00361192879321781	chr3	49104879	49105379	QARS	FALSE	0.9809121090337236	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	685080.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49790059	49790360	RHOA|chr3:49827492-49827793:.	0.00838422236545288	chr3	49411847	49412347	RHOA	FALSE	0.7975295463210066	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	378112.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	IFRD2|chr3:49840937-49841238:.	-0.024137133001501	chr3	50292345	50292845	IFRD2	FALSE	0.6696091954022989	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04549811052897241	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	488940.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	IMPDH2|chr3:49840937-49841238:.	-0.0084709494909384	chr3	49029192	49029692	IMPDH2	FALSE	0.8964400952129067	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01343553513804914	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	774212.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	KLHDC8B|chr3:49840937-49841238:.	-0.01279579517055695	chr3	49171334	49171834	KLHDC8B	FALSE	0.9269829571625978	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05663551388177998	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	632070.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	NDUFAF3|chr3:49840937-49841238:.	-0.01869272831728807	chr3	49021390	49021890	NDUFAF3	FALSE	0.7279725085910653	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0080683603615684	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	782014.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	QARS|chr3:49840937-49841238:.	-0.01121126410705886	chr3	49104879	49105379	QARS	FALSE	0.8165638766519824	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02199971227996721	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	698525.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49803504	49803805	RHOA|chr3:49840937-49841238:.	-0.0046792835199978	chr3	49411847	49412347	RHOA	FALSE	0.916640038731542	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01454129070623697	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	391557.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49869236	49869537	IMPDH2|chr3:49906669-49906970:.	0.00373336050388628	chr3	49029192	49029692	IMPDH2	FALSE	0.9096438494569336	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9653339913596e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	839944.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49869236	49869537	NDUFAF3|chr3:49906669-49906970:.	-0.014813951929453	chr3	49021390	49021890	NDUFAF3	FALSE	0.7816100178890877	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4567551235615e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	847746.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49869236	49869537	QARS|chr3:49906669-49906970:.	0.02146535800933668	chr3	49104879	49105379	QARS	FALSE	0.6893991989319092	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7033414432879e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	764257.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49869236	49869537	RBM6|chr3:49906669-49906970:.	0.0394518297322668	chr3	49939793	49940293	RBM6	FALSE	0.7279725085910653	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01028481932587953	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	70656.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	49869236	49869537	RHOA|chr3:49906669-49906970:.	0.00244365671535562	chr3	49411847	49412347	RHOA	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8049808992891e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	457289.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
