grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:160539707-160541229	ENSG00000158882	0	-0.20054022107210537	1058	0.03
chr1:160539707-160541229	ENSG00000158887	0	-0.2478973956329379	1058	0.03
chr1:160539707-160541229	ENSG00000162729	0	-0.20431334188384814	1058	0.03
chr1:160539707-160541229	ENSG00000162734	0	-0.31142562768883847	1058	0.03
chr1:160539707-160541229	ENSG00000162738	0	-0.10565329722281057	1058	0.03
chr1:160539707-160541229	ENSG00000215840	0	0.5186249147349963	1058	0.03
chr1:160539707-160541229	ENSG00000237409	0	0.10321993289941676	1058	0.03
chr1:160665141-160666503	ENSG00000026751	0	-0.27994345744994714	1287	0.03
chr1:160665141-160666503	ENSG00000132716	0	-0.12663920360670394	1287	0.03
chr1:160665141-160666503	ENSG00000143224	0	-0.12496636148488136	1287	0.03
chr1:160665141-160666503	ENSG00000143258	0	-0.4241909421086344	1287	0.03
chr1:160665141-160666503	ENSG00000143315	0	-0.005877748658735111	1287	0.03
chr1:160665141-160666503	ENSG00000158769	0	-0.02158300329514403	1287	0.03
chr1:160665141-160666503	ENSG00000158773	0	-0.3873444265729294	1287	0.03
chr1:160665141-160666503	ENSG00000158793	0	-0.08284268632569375	1287	0.03
chr1:160665141-160666503	ENSG00000158796	0	-0.18961566371923014	1287	0.03
chr1:160665141-160666503	ENSG00000158869	0	-0.10414733219665044	1287	0.03
chr1:160665141-160666503	ENSG00000158887	0	-0.19087167610537237	1287	0.03
chr1:160665141-160666503	ENSG00000162729	0	-0.13968982408663883	1287	0.03
chr1:160665141-160666503	ENSG00000162735	0	-0.07997935675570747	1287	0.03
chr1:160665141-160666503	ENSG00000162736	0	-0.11081867985259884	1287	0.03
chr1:160665141-160666503	ENSG00000162738	0	-0.07372725879714659	1287	0.03
chr1:160665141-160666503	ENSG00000171786	0	-0.17855669702477756	1287	0.03
chr1:160665141-160666503	ENSG00000215840	0	0.5408326233723809	1287	0.03
chr1:160665141-160666503	ENSG00000237409	0	0.12690019308566286	1287	0.03
chr1:160989685-160991104	ENSG00000026751	0	-0.24536742759993385	1173	0.03
chr1:160989685-160991104	ENSG00000081721	0	-0.2409583457136185	1173	0.03
chr1:160989685-160991104	ENSG00000117091	0	-0.021887215486363437	1173	0.03
chr1:160989685-160991104	ENSG00000132716	0	-0.16525897912194604	1173	0.03
chr1:160989685-160991104	ENSG00000143224	0	-0.17876028830094745	1173	0.03
chr1:160989685-160991104	ENSG00000143258	0	-0.4034162605365097	1173	0.03
chr1:160989685-160991104	ENSG00000143315	0	-0.03904871750049471	1173	0.03
chr1:160989685-160991104	ENSG00000158769	0	-0.05914540843573111	1173	0.03
chr1:160989685-160991104	ENSG00000158793	0	-0.1314785994975846	1173	0.03
chr1:160989685-160991104	ENSG00000158869	0	-0.08166642104129648	1173	0.03
chr1:160989685-160991104	ENSG00000158887	0	-0.2389651751844186	1173	0.03
chr1:160989685-160991104	ENSG00000162729	0	-0.16725980071753804	1173	0.03
chr1:160989685-160991104	ENSG00000162734	0	-0.3530480552563424	1173	0.03
chr1:160989685-160991104	ENSG00000162735	0	-0.11264374226781025	1173	0.03
chr1:160989685-160991104	ENSG00000162736	0	-0.15958336208689952	1173	0.03
chr1:160989685-160991104	ENSG00000162738	0	-0.14291506326285167	1173	0.03
chr1:160989685-160991104	ENSG00000162746	0	-0.28420863293896825	1173	0.03
chr1:160989685-160991104	ENSG00000173110	0	-Inf	1173	0.03
chr1:160989685-160991104	ENSG00000215840	0	0.5361490056781446	1173	0.03
chr1:160989685-160991104	ENSG00000228606	0	-Inf	1173	0.03
chr1:161009441-161010121	ENSG00000026751	0	-0.31145910317844677	1165	0.03
chr1:161009441-161010121	ENSG00000066294	0	0.0478865143836602	1165	0.03
chr1:161009441-161010121	ENSG00000117091	0	-0.01092937130065169	1165	0.03
chr1:161009441-161010121	ENSG00000132716	0	-0.1634312777049503	1165	0.03
chr1:161009441-161010121	ENSG00000143224	0	-0.1873771516548844	1165	0.03
chr1:161009441-161010121	ENSG00000143258	0	-0.35429815183671565	1165	0.03
chr1:161009441-161010121	ENSG00000158769	0	-0.04991785183150934	1165	0.03
chr1:161009441-161010121	ENSG00000158773	0	-0.45577968721490836	1165	0.03
chr1:161009441-161010121	ENSG00000158793	0	-0.11510947974293706	1165	0.03
chr1:161009441-161010121	ENSG00000158869	0	-0.050821204765032435	1165	0.03
chr1:161009441-161010121	ENSG00000158882	0	-0.1851904487940421	1165	0.03
chr1:161009441-161010121	ENSG00000158887	0	-0.20729652560164283	1165	0.03
chr1:161009441-161010121	ENSG00000162729	0	-0.23952997271287044	1165	0.03
chr1:161009441-161010121	ENSG00000162734	0	-0.30775320724875843	1165	0.03
chr1:161009441-161010121	ENSG00000162735	0	-0.10401067657532947	1165	0.03
chr1:161009441-161010121	ENSG00000162738	0	-0.17679118835766885	1165	0.03
chr1:161009441-161010121	ENSG00000162739	0	-0.31772938471003465	1165	0.03
chr1:161009441-161010121	ENSG00000162746	0	-0.20427651869549024	1165	0.03
chr1:161009441-161010121	ENSG00000171786	0	-0.3609959905959339	1165	0.03
chr1:161009441-161010121	ENSG00000215840	0	0.47934576887436925	1165	0.03
chr1:161009441-161010121	ENSG00000237409	0	0.07740927078551334	1165	0.03
chr1:161013039-161014634	ENSG00000026751	0	-0.3055060509450899	987	0.03
chr1:161013039-161014634	ENSG00000081721	0	-0.18549913092282533	987	0.03
chr1:161013039-161014634	ENSG00000117091	0	-0.055251630015909006	987	0.03
chr1:161013039-161014634	ENSG00000132716	0	-0.1475313985865412	987	0.03
chr1:161013039-161014634	ENSG00000143224	0	-0.17896099026225087	987	0.03
chr1:161013039-161014634	ENSG00000143258	0	-0.38270225539649577	987	0.03
chr1:161013039-161014634	ENSG00000158769	0	-0.052542648533531376	987	0.03
chr1:161013039-161014634	ENSG00000158796	0	-0.18326223526316318	987	0.03
chr1:161013039-161014634	ENSG00000158869	0	-0.11471760363821369	987	0.03
chr1:161013039-161014634	ENSG00000158887	0	-0.23993474305817444	987	0.03
chr1:161013039-161014634	ENSG00000162729	0	-0.15569614653136515	987	0.03
chr1:161013039-161014634	ENSG00000162734	0	-0.3133891890055044	987	0.03
chr1:161013039-161014634	ENSG00000162735	0	-0.04612007393160218	987	0.03
chr1:161013039-161014634	ENSG00000162736	0	-0.11007114762525756	987	0.03
chr1:161013039-161014634	ENSG00000162738	0	-0.12252691627627552	987	0.03
chr1:161013039-161014634	ENSG00000162746	0	-0.2850670841098406	987	0.03
chr1:161013039-161014634	ENSG00000171786	0	-0.26767083428633587	987	0.03
chr1:161013039-161014634	ENSG00000213075	0	0.07417568082992988	987	0.03
chr1:161013039-161014634	ENSG00000215840	0	0.5064419892746564	987	0.03
chr1:161013039-161014634	ENSG00000237409	0	0.11324891402249948	987	0.03
chr1:167547821-167549449	ENSG00000143147	0	-0.2538749308361885	1107	0.03
chr1:167547821-167549449	ENSG00000143178	0	-0.09402238832201534	1107	0.03
chr1:167547821-167549449	ENSG00000152382	0	-0.13043149020481398	1107	0.03
chr1:167547821-167549449	ENSG00000213064	0	-0.19383250402788788	1107	0.03
chr1:167547821-167549449	ENSG00000214262	0	-0.06701128705121988	1107	0.03
chr1:167547821-167549449	ENSG00000232341	0	-Inf	1107	0.03
chr1:167547821-167549449	ENSG00000237049	0	0.04925957908712859	1107	0.03
chr1:167547821-167549449	ENSG00000241666	0	-0.15889447671052812	1107	0.03
chr1:167547821-167549449	ENSG00000272205	0	-0.22121776264730467	1107	0.03
chr1:167616905-167618371	ENSG00000143147	0	-0.3712569815089736	994	0.03
chr1:167616905-167618371	ENSG00000143190	0	-0.11200652113880873	994	0.03
chr1:167616905-167618371	ENSG00000152382	0	-0.1448902694706507	994	0.03
chr1:167616905-167618371	ENSG00000213068	0	0.0616594509478492	994	0.03
chr1:167616905-167618371	ENSG00000214262	0	-0.08575252486702294	994	0.03
chr1:167616905-167618371	ENSG00000229757	0	0.07509811454731731	994	0.03
chr1:167616905-167618371	ENSG00000231029	0	0.13577937599008702	994	0.03
chr1:167616905-167618371	ENSG00000237049	0	-0.010846814929817282	994	0.03
chr1:167616905-167618371	ENSG00000241666	0	-0.12945230668118946	994	0.03
chr1:167616905-167618371	ENSG00000272205	0	-0.2607939896596289	994	0.03
chr1:167627373-167628784	ENSG00000143147	0	-0.18653955798412394	1182	0.03
chr1:167627373-167628784	ENSG00000143178	0	-0.16512572952228122	1182	0.03
chr1:167627373-167628784	ENSG00000213068	0	0.18451783480077244	1182	0.03
chr1:167627373-167628784	ENSG00000214262	0	-0.026570244291515683	1182	0.03
chr1:167627373-167628784	ENSG00000224837	0	-0.19867609267925754	1182	0.03
chr1:167627373-167628784	ENSG00000229757	0	0.1833962982180064	1182	0.03
chr1:167627373-167628784	ENSG00000231029	0	0.15659943987728478	1182	0.03
chr1:167627373-167628784	ENSG00000237049	0	0.06353150013219021	1182	0.03
chr1:167627373-167628784	ENSG00000241666	0	-0.08488394103155905	1182	0.03
chr1:167627373-167628784	ENSG00000272205	0	-0.20748925751516245	1182	0.03
chr1:173867168-173868903	ENSG00000076321	0	-0.10778505382754029	1203	0.03
chr1:173867168-173868903	ENSG00000117593	0	-0.1167834981077924	1203	0.03
chr1:173867168-173868903	ENSG00000135870	0	-0.10946290566214173	1203	0.03
chr1:173867168-173868903	ENSG00000152061	0	0.03191577272837439	1203	0.03
chr1:173867168-173868903	ENSG00000185278	0	-0.038632671181527196	1203	0.03
chr1:173867168-173868903	ENSG00000203739	0	-0.13596709740903085	1203	0.03
chr1:173867168-173868903	ENSG00000225591	0	0.38644452016986913	1203	0.03
chr1:173867168-173868903	ENSG00000236535	0	-Inf	1203	0.03
chr1:181905791-181907056	ENSG00000135823	0	-0.18507824821425484	901	0.03
chr1:181905791-181907056	ENSG00000135828	0	-0.14365079329215402	901	0.03
chr1:181905791-181907056	ENSG00000143333	0	0.04248046543298221	901	0.03
chr1:181905791-181907056	ENSG00000162783	0	-0.13281447141701996	901	0.03
chr1:181905791-181907056	ENSG00000231684	0	0.260795451344951	901	0.03
chr1:181905791-181907056	ENSG00000232586	0	-0.40250116945903724	901	0.03
chr1:182200305-182200995	ENSG00000135828	0	0.01124587924527572	939	0.03
chr1:182200305-182200995	ENSG00000135838	0	-0.2100073134817098	939	0.03
chr1:182200305-182200995	ENSG00000143333	0	0.07647731234802749	939	0.03
chr1:182200305-182200995	ENSG00000231684	0	0.3600807809753344	939	0.03
chr1:182235842-182236890	ENSG00000231684	0	0.2857353389035109	1176	0.03
chr1:182256842-182258273	ENSG00000135828	0	-0.0900553395430976	1070	0.03
chr1:182256842-182258273	ENSG00000135838	0	-0.2756464358788406	1070	0.03
chr1:182256842-182258273	ENSG00000143333	0	0.1067796765467999	1070	0.03
chr1:182299456-182301359	ENSG00000135828	0	-0.03557126114541435	1022	0.03
chr1:182299456-182301359	ENSG00000135838	0	-0.260644186666846	1022	0.03
chr1:182299456-182301359	ENSG00000143333	0	0.09392741566786321	1022	0.03
chr1:182337322-182338466	ENSG00000135828	0	-0.022054624785991038	842	0.03
chr1:182337322-182338466	ENSG00000135838	0	-0.2656574077298377	842	0.03
chr1:182337322-182338466	ENSG00000143333	0	0.08986064236513172	842	0.03
chr1:182337322-182338466	ENSG00000231684	0	0.29078625592899116	842	0.03
chr1:182362498-182363419	ENSG00000135828	0	0.025695788752350745	1123	0.03
chr1:182362498-182363419	ENSG00000135838	0	-0.21245220908321416	1123	0.03
chr1:182362498-182363419	ENSG00000143333	0	0.10305514981802086	1123	0.03
chr1:182362498-182363419	ENSG00000231684	0	0.24871347989071577	1123	0.03
chr1:182791128-182792264	ENSG00000116698	0	-0.2957066768157728	1033	0.03
chr1:182791128-182792264	ENSG00000143333	0	0.10754756900333926	1033	0.03
chr1:182791128-182792264	ENSG00000231684	0	0.14833213122121194	1033	0.03
chr1:182791128-182792264	ENSG00000232860	0	-0.31403591381602397	1033	0.03
chr1:183988981-183989481	ENSG00000116698	0	-0.24816389572323438	1129	0.03
chr1:183988981-183989481	ENSG00000232860	0	-0.277562182236034	1129	0.03
chr1:183993085-183993585	ENSG00000116406	0	-0.11710314575467444	933	0.03
chr1:183993085-183993585	ENSG00000116698	0	-0.30423019686559943	933	0.03
chr1:183993085-183993585	ENSG00000135842	0	0.07174164422824915	933	0.03
chr1:183993085-183993585	ENSG00000232860	0	-0.3296352142424225	933	0.03
chr1:184031227-184031862	ENSG00000116406	0	-0.038430224130507715	999	0.03
chr1:184031227-184031862	ENSG00000198756	0	0.017688628886824907	999	0.03
chr1:21687710-21688553	ENSG00000075151	0	-0.19239476894928834	952	0.03
chr1:21687710-21688553	ENSG00000076864	0	-0.21088596267490467	952	0.03
chr1:21687710-21688553	ENSG00000117298	0	-0.16167924712422957	952	0.03
chr1:21687710-21688553	ENSG00000142794	0	-0.38894478491112444	952	0.03
chr1:21687710-21688553	ENSG00000142798	0	-0.04815179765235658	952	0.03
chr1:21687710-21688553	ENSG00000184677	0	-0.2171478696466672	952	0.03
chr1:21687710-21688553	ENSG00000218510	0	-0.12500867564874882	952	0.03
chr1:21749220-21750456	ENSG00000117298	0	-0.10704363105795973	1265	0.03
chr1:21749220-21750456	ENSG00000184677	0	-0.17733323335649273	1265	0.03
chr1:21749220-21750456	ENSG00000218510	0	-0.10131330113234938	1265	0.03
chr1:21749220-21750456	ENSG00000230068	0	-0.22375008460402934	1265	0.03
chr1:21768192-21769121	ENSG00000076864	0	-0.2077338309015996	768	0.03
chr1:21768192-21769121	ENSG00000117298	0	-0.04906508283876179	768	0.03
chr1:21768192-21769121	ENSG00000184677	0	-0.20464563759534066	768	0.03
chr1:21768192-21769121	ENSG00000218510	0	-0.16239013295079457	768	0.03
chr1:21791278-21792448	ENSG00000075151	0	-0.12095864760750179	1085	0.03
chr1:21791278-21792448	ENSG00000076864	0	-0.17354846402148466	1085	0.03
chr1:21791278-21792448	ENSG00000142794	0	-0.29967305951573375	1085	0.03
chr1:21791278-21792448	ENSG00000142798	0	-0.007853705910396738	1085	0.03
chr1:21791278-21792448	ENSG00000218510	0	-0.14135997152301258	1085	0.03
chr1:21904606-21905509	ENSG00000075151	0	-0.20506967902819276	1069	0.03
chr1:21904606-21905509	ENSG00000076864	0	-0.23317148938451213	1069	0.03
chr1:21904606-21905509	ENSG00000117298	0	-0.03923149698702894	1069	0.03
chr1:21904606-21905509	ENSG00000142794	0	-0.28562861538794476	1069	0.03
chr1:21904606-21905509	ENSG00000184677	0	-0.1927050023503133	1069	0.03
chr1:21904606-21905509	ENSG00000218510	0	-0.13154604849052526	1069	0.03
chr1:21904606-21905509	ENSG00000230068	0	-0.3930658645070574	1069	0.03
chr1:21906052-21907650	ENSG00000075151	0	-0.1724121187922085	1035	0.03
chr1:21906052-21907650	ENSG00000076864	0	-0.22457517904672739	1035	0.03
chr1:21906052-21907650	ENSG00000117298	0	-0.10759449117956935	1035	0.03
chr1:21906052-21907650	ENSG00000142798	0	-0.03766982693972395	1035	0.03
chr1:21906052-21907650	ENSG00000184677	0	-0.20595232926775	1035	0.03
chr1:21916818-21917318	ENSG00000075151	0	-0.13654129933506817	839	0.03
chr1:21916818-21917318	ENSG00000076864	0	-0.20891428434055626	839	0.03
chr1:21916818-21917318	ENSG00000117298	0	0.014856764184049204	839	0.03
chr1:21916818-21917318	ENSG00000142798	0	0.0033364113969204237	839	0.03
chr1:21916818-21917318	ENSG00000184677	0	-0.1564240260830939	839	0.03
chr1:21916818-21917318	ENSG00000218510	0	-0.08529925660743809	839	0.03
chr1:22018933-22019707	ENSG00000076864	0	-0.24650238802755695	1127	0.03
chr1:22018933-22019707	ENSG00000117298	0	-0.11126979976068782	1127	0.03
chr1:22018933-22019707	ENSG00000142794	0	-0.1843316515450616	1127	0.03
chr1:22018933-22019707	ENSG00000142798	0	-0.07743655874057344	1127	0.03
chr1:22018933-22019707	ENSG00000187942	0	-Inf	1127	0.03
chr1:22018933-22019707	ENSG00000218510	0	-0.13060984298025213	1127	0.03
chr1:22018933-22019707	ENSG00000230068	0	-0.2629675988817727	1127	0.03
chr1:25933335-25934740	ENSG00000060642	0	-0.03664995698896288	1254	0.03
chr1:25933335-25934740	ENSG00000117676	0	-0.18344621905914205	1254	0.03
chr1:25933335-25934740	ENSG00000142675	0	-Inf	1254	0.03
chr1:25933335-25934740	ENSG00000157978	0	-0.15586757496395423	1254	0.03
chr1:25933335-25934740	ENSG00000158006	0	-0.052792759419895904	1254	0.03
chr1:25933335-25934740	ENSG00000162430	0	-0.041609019605125135	1254	0.03
chr1:25933335-25934740	ENSG00000175087	0	-0.10134510407905599	1254	0.03
chr1:25933335-25934740	ENSG00000176092	0	-0.2666141534909801	1254	0.03
chr1:25933335-25934740	ENSG00000187010	0	-0.13607021796814686	1254	0.03
chr1:25933335-25934740	ENSG00000197245	0	0.0749944725314644	1254	0.03
chr1:25933335-25934740	ENSG00000198746	0	-0.2698131675093099	1254	0.03
chr1:25933335-25934740	ENSG00000223583	0	0.31135081799256076	1254	0.03
chr1:25933335-25934740	ENSG00000223624	0	-Inf	1254	0.03
chr1:25933335-25934740	ENSG00000228172	0	-Inf	1254	0.03
chr1:25933335-25934740	ENSG00000284602	0	0.025153482729846636	1254	0.03
chr1:26070077-26071426	ENSG00000142675	0	-0.567591604667164	1513	0.03
chr1:26070077-26071426	ENSG00000158006	0	-0.05602156369123738	1513	0.03
chr1:26070077-26071426	ENSG00000162430	0	-0.07163959350441144	1513	0.03
chr1:26070077-26071426	ENSG00000172746	0	0.22130207894747764	1513	0.03
chr1:26070077-26071426	ENSG00000175087	0	-0.07056500670282638	1513	0.03
chr1:26070077-26071426	ENSG00000175707	0	-0.1303709179347645	1513	0.03
chr1:26070077-26071426	ENSG00000182749	0	0.13933707611910698	1513	0.03
chr1:26070077-26071426	ENSG00000187010	0	-0.2072927824848911	1513	0.03
chr1:26070077-26071426	ENSG00000197245	0	0.11168427772688043	1513	0.03
chr1:26070077-26071426	ENSG00000223583	0	0.2746374021076523	1513	0.03
chr1:26070077-26071426	ENSG00000223624	0	-0.1296884981519897	1513	0.03
chr1:26070077-26071426	ENSG00000224064	0	0.2798755909966171	1513	0.03
chr1:26070077-26071426	ENSG00000228172	0	-0.1405709543279164	1513	0.03
chr1:26070077-26071426	ENSG00000236782	0	-0.058583176120955156	1513	0.03
chr1:26070077-26071426	ENSG00000272432	0	-0.24772208466313064	1513	0.03
chr1:26070077-26071426	ENSG00000284602	0	-0.017618256264947726	1513	0.03
chr1:26123095-26123851	ENSG00000142675	0	-0.6215479170128222	1455	0.03
chr1:26123095-26123851	ENSG00000157978	0	-0.16904968743818644	1455	0.03
chr1:26123095-26123851	ENSG00000158006	0	-0.03590743087847103	1455	0.03
chr1:26123095-26123851	ENSG00000158062	0	-0.21831087629437165	1455	0.03
chr1:26123095-26123851	ENSG00000162430	0	-0.04474734066188496	1455	0.03
chr1:26123095-26123851	ENSG00000175707	0	-0.14302456352986087	1455	0.03
chr1:26123095-26123851	ENSG00000176092	0	-0.21832775735840304	1455	0.03
chr1:26123095-26123851	ENSG00000182749	0	0.143223198883403	1455	0.03
chr1:26123095-26123851	ENSG00000187010	0	-0.16068862057565836	1455	0.03
chr1:26123095-26123851	ENSG00000197245	0	0.10604449001629584	1455	0.03
chr1:26123095-26123851	ENSG00000198746	0	-0.27464109708020645	1455	0.03
chr1:26123095-26123851	ENSG00000204160	0	-0.15507343641580745	1455	0.03
chr1:26123095-26123851	ENSG00000223583	0	0.3455914294080922	1455	0.03
chr1:26123095-26123851	ENSG00000223624	0	-0.08808053077346323	1455	0.03
chr1:26123095-26123851	ENSG00000224064	0	0.31903849011333274	1455	0.03
chr1:26123095-26123851	ENSG00000225643	0	-0.13272106963417352	1455	0.03
chr1:26123095-26123851	ENSG00000236782	0	-0.030219574943908204	1455	0.03
chr1:26123095-26123851	ENSG00000272432	0	-0.14204797311297795	1455	0.03
chr1:26123095-26123851	ENSG00000284602	0	-0.06548156744286318	1455	0.03
chr1:26123095-26123851	ENSG00000284657	0	-Inf	1455	0.03
chr1:26126188-26127083	ENSG00000117640	0	-0.16988665539673006	810	0.03
chr1:26126188-26127083	ENSG00000130695	0	-0.13137315437659758	810	0.03
chr1:26126188-26127083	ENSG00000142751	0	-0.14800011722767328	810	0.03
chr1:26126188-26127083	ENSG00000157978	0	-0.18889849470357106	810	0.03
chr1:26126188-26127083	ENSG00000158006	0	-0.0645381097167857	810	0.03
chr1:26126188-26127083	ENSG00000172746	0	0.32536483353334955	810	0.03
chr1:26126188-26127083	ENSG00000175087	0	-0.09559813358723637	810	0.03
chr1:26126188-26127083	ENSG00000175707	0	-0.0914843530810943	810	0.03
chr1:26126188-26127083	ENSG00000176092	0	-0.2916833697918994	810	0.03
chr1:26126188-26127083	ENSG00000182749	0	0.1565792647477953	810	0.03
chr1:26126188-26127083	ENSG00000187010	0	-0.1988994263808609	810	0.03
chr1:26126188-26127083	ENSG00000188672	0	-0.3361764088932677	810	0.03
chr1:26126188-26127083	ENSG00000204160	0	-0.1523517791100887	810	0.03
chr1:26126188-26127083	ENSG00000223583	0	0.3796328524932627	810	0.03
chr1:26126188-26127083	ENSG00000224064	0	0.2736946701865929	810	0.03
chr1:26126188-26127083	ENSG00000272432	0	-0.28777675434525063	810	0.03
chr1:26200837-26201616	ENSG00000060642	0	-0.08790328274217553	1028	0.03
chr1:26200837-26201616	ENSG00000090020	0	-0.1298193134578867	1028	0.03
chr1:26200837-26201616	ENSG00000117676	0	-0.13423366611806037	1028	0.03
chr1:26200837-26201616	ENSG00000130695	0	-0.1268002529542213	1028	0.03
chr1:26200837-26201616	ENSG00000142751	0	-0.14040863007901583	1028	0.03
chr1:26200837-26201616	ENSG00000157978	0	-0.19076130373013353	1028	0.03
chr1:26200837-26201616	ENSG00000158006	0	-0.10634893160937606	1028	0.03
chr1:26200837-26201616	ENSG00000162430	0	-0.08570401324564192	1028	0.03
chr1:26200837-26201616	ENSG00000172746	0	0.2272951541275573	1028	0.03
chr1:26200837-26201616	ENSG00000175707	0	-0.16100438664921887	1028	0.03
chr1:26200837-26201616	ENSG00000176092	0	-0.26865117299120644	1028	0.03
chr1:26200837-26201616	ENSG00000187010	0	-0.12810720405870613	1028	0.03
chr1:26200837-26201616	ENSG00000188672	0	-0.2941068192449651	1028	0.03
chr1:26200837-26201616	ENSG00000197245	0	0.06780550793239032	1028	0.03
chr1:26200837-26201616	ENSG00000198746	0	-0.23958693754746133	1028	0.03
chr1:26200837-26201616	ENSG00000204160	0	-0.19895509250566662	1028	0.03
chr1:26200837-26201616	ENSG00000223583	0	0.2897690508591719	1028	0.03
chr1:26200837-26201616	ENSG00000223624	0	-0.24141517455290926	1028	0.03
chr1:26200837-26201616	ENSG00000224064	0	0.2350679866968724	1028	0.03
chr1:26200837-26201616	ENSG00000272432	0	-0.28270471538189273	1028	0.03
chr1:26200837-26201616	ENSG00000284602	0	-0.06701041556555837	1028	0.03
chr1:26275469-26276652	ENSG00000060642	0	-0.11401909046229763	1295	0.03
chr1:26275469-26276652	ENSG00000117682	0	-0.20678984427728175	1295	0.03
chr1:26275469-26276652	ENSG00000142784	0	-0.1957968704786081	1295	0.03
chr1:26275469-26276652	ENSG00000158006	0	-0.11277996254335289	1295	0.03
chr1:26275469-26276652	ENSG00000158062	0	-0.2920057992888255	1295	0.03
chr1:26275469-26276652	ENSG00000158246	0	-Inf	1295	0.03
chr1:26275469-26276652	ENSG00000172746	0	0.3670613194877382	1295	0.03
chr1:26275469-26276652	ENSG00000175087	0	-0.12201208137564548	1295	0.03
chr1:26275469-26276652	ENSG00000175707	0	-0.1575724577489111	1295	0.03
chr1:26275469-26276652	ENSG00000176092	0	-0.25763374606412814	1295	0.03
chr1:26275469-26276652	ENSG00000188672	0	-0.3746731493471404	1295	0.03
chr1:26275469-26276652	ENSG00000197245	0	0.06059285794673268	1295	0.03
chr1:26275469-26276652	ENSG00000198746	0	-0.3041383779341594	1295	0.03
chr1:26275469-26276652	ENSG00000204160	0	-0.23633730947339526	1295	0.03
chr1:26275469-26276652	ENSG00000223583	0	0.3537523139738843	1295	0.03
chr1:26275469-26276652	ENSG00000228172	0	-0.2662438891578442	1295	0.03
chr1:26275469-26276652	ENSG00000236782	0	-0.04630157975547162	1295	0.03
chr1:26284661-26285505	ENSG00000060642	0	-0.08352167193240491	839	0.03
chr1:26284661-26285505	ENSG00000090020	0	-0.19653874002933866	839	0.03
chr1:26284661-26285505	ENSG00000117713	0	-0.15606078701462806	839	0.03
chr1:26284661-26285505	ENSG00000130695	0	-0.16476132506158087	839	0.03
chr1:26284661-26285505	ENSG00000142751	0	-0.20142207776549645	839	0.03
chr1:26284661-26285505	ENSG00000157978	0	-0.21936657650774086	839	0.03
chr1:26284661-26285505	ENSG00000158062	0	-0.250630829051934	839	0.03
chr1:26284661-26285505	ENSG00000162430	0	-0.13858853881764263	839	0.03
chr1:26284661-26285505	ENSG00000172746	0	0.2521241754996928	839	0.03
chr1:26284661-26285505	ENSG00000175087	0	-0.12563340868111839	839	0.03
chr1:26284661-26285505	ENSG00000175707	0	-0.15592685733731843	839	0.03
chr1:26284661-26285505	ENSG00000176092	0	-0.24644468259412636	839	0.03
chr1:26284661-26285505	ENSG00000182749	0	0.0575621270924684	839	0.03
chr1:26284661-26285505	ENSG00000188672	0	-0.34652644033694574	839	0.03
chr1:26284661-26285505	ENSG00000197245	0	-0.023995035513598904	839	0.03
chr1:26284661-26285505	ENSG00000198746	0	-0.34262407145667517	839	0.03
chr1:26284661-26285505	ENSG00000204160	0	-0.18727858365371156	839	0.03
chr1:26284661-26285505	ENSG00000224064	0	0.20253657158236243	839	0.03
chr1:26284661-26285505	ENSG00000236782	0	-0.15084974421064126	839	0.03
chr1:26286905-26287800	ENSG00000060642	0	-0.17022393582494644	782	0.03
chr1:26286905-26287800	ENSG00000090020	0	-0.1989695999434183	782	0.03
chr1:26286905-26287800	ENSG00000117676	0	-0.20156588562201241	782	0.03
chr1:26286905-26287800	ENSG00000117682	0	-0.2389322733242334	782	0.03
chr1:26286905-26287800	ENSG00000142675	0	-Inf	782	0.03
chr1:26286905-26287800	ENSG00000142784	0	-0.16795831741370287	782	0.03
chr1:26286905-26287800	ENSG00000157978	0	-0.22029342990674602	782	0.03
chr1:26286905-26287800	ENSG00000158006	0	-0.11944556923662546	782	0.03
chr1:26286905-26287800	ENSG00000158062	0	-0.30207607450469376	782	0.03
chr1:26286905-26287800	ENSG00000162430	0	-0.10800109095715882	782	0.03
chr1:26286905-26287800	ENSG00000175087	0	-0.09407559743527448	782	0.03
chr1:26286905-26287800	ENSG00000175707	0	-0.20016410400859444	782	0.03
chr1:26286905-26287800	ENSG00000176092	0	-0.25392550666939	782	0.03
chr1:26286905-26287800	ENSG00000182749	0	0.1306831548312198	782	0.03
chr1:26286905-26287800	ENSG00000188672	0	-0.3476576190538142	782	0.03
chr1:26286905-26287800	ENSG00000197245	0	0.027921786964520287	782	0.03
chr1:26286905-26287800	ENSG00000198746	0	-0.3098753888290586	782	0.03
chr1:26286905-26287800	ENSG00000204160	0	-0.21665814683241114	782	0.03
chr1:26286905-26287800	ENSG00000228172	0	-Inf	782	0.03
chr1:26286905-26287800	ENSG00000236782	0	-0.16334848774132876	782	0.03
chr1:26377452-26379163	ENSG00000060642	0	-0.08744691707462332	1037	0.03
chr1:26377452-26379163	ENSG00000090020	0	-0.2333942921700174	1037	0.03
chr1:26377452-26379163	ENSG00000117676	0	-0.2516227648955961	1037	0.03
chr1:26377452-26379163	ENSG00000117682	0	-0.20944512656982775	1037	0.03
chr1:26377452-26379163	ENSG00000127423	0	-0.25895162284787887	1037	0.03
chr1:26377452-26379163	ENSG00000130695	0	-0.17963335706067513	1037	0.03
