perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr18:58257218-58257958	ENSG00000166562	0.035058296288917434	NA	NA	0.56	0.9486738351254481	chr18	58257218	58257958	chr18	59139477	+	-881889	cre_perts	enh	372	NA	FALSE	0.21	0.48	0.03	0.76	0.96	0.03	0.06	1
chr18:58257218-58257958	ENSG00000172175	0.00414390826101485	NA	NA	0.852	0.991502638058389	chr18	58257218	58257958	chr18	58671386	+	-413798	cre_perts	enh	216	NA	FALSE	0.06	0.2	0	0.45	0.68	0.03	0	1
chr18:58257218-58257958	ENSG00000267226	0.15221825342604678	NA	NA	0.7	0.9744491978609626	chr18	58257218	58257958	chr18	58671877	-	414289	cre_perts	enh	9	NA	FALSE	0	0	0	0.01	0	0.01	0	0.04
chr18:58258616-58259430	ENSG00000049759	0.027621815497907765	NA	NA	0.848	0.9896324514991182	chr18	58258616	58259430	chr18	58044367	+	214656	cre_perts	enh	132	NA	FALSE	0.04	0.04	0	0.23	0.44	0.02	0	1
chr18:58258616-58259430	ENSG00000066926	-0.04944061855108428	NA	NA	0.84	0.9896324514991182	chr18	58258616	58259430	chr18	57586772	-	-672251	cre_perts	enh	141	NA	FALSE	0.05	0.16	0.02	0.26	0.45	0	0.02	1
chr18:58258616-58259430	ENSG00000081923	0.749193499344142	NA	NA	0.124	0.760433734939759	chr18	58258616	58259430	chr18	57803315	-	-455708	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:58258616-58259430	ENSG00000119547	0.15842249481284032	NA	NA	0.196	0.8367303225806451	chr18	58258616	58259430	chr18	57435685	+	823338	cre_perts	enh	144	NA	FALSE	0.08	0.12	0.01	0.22	0.43	0	0.02	1
chr18:58258616-58259430	ENSG00000134440	-0.04131895577905975	NA	NA	0.532	0.9486738351254481	chr18	58258616	58259430	chr18	57622213	-	-636810	cre_perts	enh	484	NA	FALSE	0.34	0.64	0	0.83	0.98	0.05	0.09	1
chr18:58258616-58259430	ENSG00000166562	-0.024091157446297196	NA	NA	0.792	0.9866594955489616	chr18	58258616	58259430	chr18	59139477	+	-880454	cre_perts	enh	387	NA	FALSE	0.18	0.47	0.02	0.66	0.92	0.02	0.06	1
chr18:58258616-58259430	ENSG00000172175	-0.13003051146473998	NA	NA	0.224	0.8577592592592593	chr18	58258616	58259430	chr18	58671386	+	-412363	cre_perts	enh	213	NA	FALSE	0.06	0.16	0.02	0.51	0.74	0	0.03	1
chr18:58258616-58259430	ENSG00000267040	0.2774675193108891	NA	NA	0.464	0.9323680534467051	chr18	58258616	58259430	chr18	57630302	+	628721	cre_perts	enh	12	NA	FALSE	0	0	0	0	0.01	0	0	0.02
chr18:58258616-58259430	ENSG00000267226	0.30982106714949254	NA	NA	0.404	0.9200106951871657	chr18	58258616	58259430	chr18	58671877	-	412854	cre_perts	enh	12	NA	FALSE	0	0	0	0	0.02	0	0	0.06
chr18:58263351-58263851	ENSG00000049759	-0.0029043545445643915	NA	NA	0.976	0.9978665018541409	chr18	58263351	58263851	chr18	58044367	+	219234	cre_perts	enh	112	NA	FALSE	0.05	0.07	0	0.2	0.34	0	0.02	1
chr18:58263351-58263851	ENSG00000066926	0.31535899910780785	NA	NA	0.004726006731196599	0.18076292797877397	chr18	58263351	58263851	chr18	57586772	-	-676829	cre_perts	enh	153	NA	FALSE	0.04	0.09	0	0.18	0.37	0.01	0.01	1
chr18:58263351-58263851	ENSG00000119547	0.05381662743780957	NA	NA	0.708	0.9744491978609626	chr18	58263351	58263851	chr18	57435685	+	827916	cre_perts	enh	117	NA	FALSE	0.03	0.09	0.01	0.21	0.36	0	0.03	0.98
chr18:58263351-58263851	ENSG00000134440	0.08007284023510708	NA	NA	0.116	0.743051306873185	chr18	58263351	58263851	chr18	57622213	-	-641388	cre_perts	enh	454	NA	FALSE	0.29	0.57	0.03	0.84	0.97	0.05	0.12	1
chr18:58263351-58263851	ENSG00000166562	0.0974184197521506	NA	NA	0.108	0.7337125256673511	chr18	58263351	58263851	chr18	59139477	+	-875876	cre_perts	enh	370	NA	FALSE	0.22	0.49	0.03	0.71	0.88	0.05	0.1	1
chr18:58263351-58263851	ENSG00000172175	-0.09961564832854863	NA	NA	0.372	0.902980190755686	chr18	58263351	58263851	chr18	58671386	+	-407785	cre_perts	enh	199	NA	FALSE	0.07	0.27	0.01	0.5	0.65	0.02	0.02	1
chr18:58263351-58263851	ENSG00000267040	0.048402954961871636	NA	NA	0.824	0.989188679245283	chr18	58263351	58263851	chr18	57630302	+	633299	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.01	0	0	0.04
chr18:58263351-58263851	ENSG00000267226	0.10346616086919447	NA	NA	0.748	0.9793264740799367	chr18	58263351	58263851	chr18	58671877	-	408276	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.02
chr18:58268703-58269203	ENSG00000049759	-0.08898626125567688	NA	NA	0.464	0.9323680534467051	chr18	58268703	58269203	chr18	58044367	+	224586	cre_perts	enh	118	NA	FALSE	0.02	0.06	0	0.21	0.47	0.02	0.01	1
chr18:58268703-58269203	ENSG00000066926	-0.05502006695456929	NA	NA	0.776	0.9851612903225807	chr18	58268703	58269203	chr18	57586772	-	-682181	cre_perts	enh	128	NA	FALSE	0.05	0.1	0	0.33	0.42	0.02	0.02	1
chr18:58268703-58269203	ENSG00000081923	0.611374346483152	NA	NA	0.252	0.8613037190082644	chr18	58268703	58269203	chr18	57803315	-	-465638	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:58268703-58269203	ENSG00000119547	-0.049455925872108786	NA	NA	0.744	0.9781537850188754	chr18	58268703	58269203	chr18	57435685	+	833268	cre_perts	enh	123	NA	FALSE	0.06	0.05	0	0.33	0.46	0	0.02	1
chr18:58268703-58269203	ENSG00000134440	-0.07393650833158238	NA	NA	0.284	0.8724363974001856	chr18	58268703	58269203	chr18	57622213	-	-646740	cre_perts	enh	466	NA	FALSE	0.27	0.67	0.01	0.96	1	0.06	0.07	1
chr18:58268703-58269203	ENSG00000166562	-0.03832457840877357	NA	NA	0.724	0.9763442854263253	chr18	58268703	58269203	chr18	59139477	+	-870524	cre_perts	enh	373	NA	FALSE	0.27	0.46	0	0.74	0.91	0.05	0.08	1
chr18:58268703-58269203	ENSG00000172175	-0.11379644928064314	NA	NA	0.336	0.89075	chr18	58268703	58269203	chr18	58671386	+	-402433	cre_perts	enh	207	NA	FALSE	0.06	0.21	0.01	0.41	0.76	0	0	1
chr18:58268703-58269203	ENSG00000267040	0.04406865314831698	NA	NA	0.804	0.9866594955489616	chr18	58268703	58269203	chr18	57630302	+	638651	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0
chr18:58268703-58269203	ENSG00000267226	-0.23107451377693433	NA	NA	0.692	0.9717665534804752	chr18	58268703	58269203	chr18	58671877	-	402924	cre_perts	enh	8	NA	FALSE	0	0	0	0.01	0	0	0	0.05
chr18:58321910-58322410	ENSG00000049759	-0.15914196980031425	NA	NA	0.264	0.8686663351566385	chr18	58321910	58322410	chr18	58044367	+	277793	cre_perts	enh	106	NA	FALSE	0.03	0.09	0	0.26	0.45	0	0	1
chr18:58321910-58322410	ENSG00000066926	-0.09607017968821996	NA	NA	0.508	0.9444889013767912	chr18	58321910	58322410	chr18	57586772	-	-735388	cre_perts	enh	118	NA	FALSE	0.02	0.12	0.01	0.27	0.51	0	0.01	1
chr18:58321910-58322410	ENSG00000119547	-0.10691117807923733	NA	NA	0.416	0.9200106951871657	chr18	58321910	58322410	chr18	57435685	+	886475	cre_perts	enh	108	NA	FALSE	0.02	0.09	0.01	0.23	0.36	0	0.01	0.99
chr18:58321910-58322410	ENSG00000134440	0.12315760632037609	NA	NA	0.052	0.5687338842975206	chr18	58321910	58322410	chr18	57622213	-	-699947	cre_perts	enh	497	NA	FALSE	0.25	0.67	0.02	0.83	0.95	0.07	0.06	1
chr18:58321910-58322410	ENSG00000166562	0.04393723574045194	NA	NA	0.456	0.9295600739371533	chr18	58321910	58322410	chr18	59139477	+	-817317	cre_perts	enh	358	NA	FALSE	0.28	0.51	0.02	0.72	0.94	0.02	0.03	1
chr18:58321910-58322410	ENSG00000172175	-0.09600392144683445	NA	NA	0.4	0.9187087816730302	chr18	58321910	58322410	chr18	58671386	+	-349226	cre_perts	enh	193	NA	FALSE	0.06	0.28	0.01	0.48	0.67	0.03	0.04	1
chr18:58321910-58322410	ENSG00000267226	-0.3214724367260926	NA	NA	0.524	0.9463176855895197	chr18	58321910	58322410	chr18	58671877	-	349717	cre_perts	enh	7	NA	FALSE	0	0.01	0	0	0	0	0	0.04
chr18:604488-605191	ENSG00000079134	0.01022016931873937	NA	NA	0.744	0.9781537850188754	chr18	604488	605191	chr18	268050	-	-336789	cre_perts	enh	259	NA	FALSE	0.12	0.37	0.01	0.47	0.8	0	0.05	1
chr18:604488-605191	ENSG00000101557	-0.15465952937158356	NA	NA	0.009282842309299225	0.2888020087126239	chr18	604488	605191	chr18	158383	+	446456	cre_perts	enh	436	NA	FALSE	0.34	0.66	0.03	0.89	0.95	0.08	0.11	1
chr18:604488-605191	ENSG00000132199	-0.003112394322532186	NA	NA	0.992	0.9985654545454546	chr18	604488	605191	chr18	712676	-	107837	cre_perts	enh	362	NA	FALSE	0.29	0.51	0.01	0.77	0.97	0.05	0.07	1
chr18:604488-605191	ENSG00000132204	-0.01611602018546332	NA	NA	0.836	0.9896324514991182	chr18	604488	605191	chr18	1408344	-	803505	cre_perts	enh	221	NA	FALSE	0.02	0.24	0.02	0.52	0.67	0.04	0.02	1
chr18:604488-605191	ENSG00000158270	0.08284988697654061	NA	NA	0.764	0.982010101010101	chr18	604488	605191	chr18	500722	-	-104117	cre_perts	enh	28	NA	FALSE	0	0.01	0.01	0.02	0.04	0	0	0.44
chr18:604488-605191	ENSG00000176105	0.04842695138319497	NA	NA	0.472	0.9354594594594594	chr18	604488	605191	chr18	812546	-	207707	cre_perts	enh	278	NA	FALSE	0.09	0.29	0	0.55	0.82	0.03	0.02	1
chr18:604488-605191	ENSG00000176890	-0.056488646594099245	NA	NA	0.204	0.8431405371642723	chr18	604488	605191	chr18	657604	+	-52765	cre_perts	enh	895	NA	FALSE	0.67	0.91	0.11	0.99	1	0.16	0.26	1
chr18:604488-605191	ENSG00000176912	-0.05855918271684568	NA	NA	0.472	0.9354594594594594	chr18	604488	605191	chr18	658340	-	53501	cre_perts	enh	405	NA	FALSE	0.26	0.49	0.02	0.81	0.97	0.01	0.08	1
chr18:604488-605191	ENSG00000263884	0.2687129899599885	NA	NA	0.444	0.9285575908103075	chr18	604488	605191	chr18	268148	+	336691	cre_perts	enh	18	NA	FALSE	0.01	0	0	0.02	0	0	0	0.08
chr18:604488-605191	ENSG00000264635	-0.9970219587709428	NA	NA	0.068	0.6328495077355838	chr18	604488	605191	chr18	739662	-	134823	cre_perts	enh	7	NA	FALSE	0	0	0	0.01	0	0.01	0	0.07
chr18:604488-605191	ENSG00000266602	0.011864083023644056	NA	NA	0.908	0.9951015424164525	chr18	604488	605191	chr18	1509183	+	-904344	cre_perts	enh	68	NA	FALSE	0.02	0.02	0	0.13	0.19	0	0.01	0.92
chr18:604488-605191	ENSG00000273355	0.03332647947351308	NA	NA	0.884	0.9951015424164525	chr18	604488	605191	chr18	813274	+	-208435	cre_perts	enh	61	NA	FALSE	0.01	0.02	0	0.06	0.11	0	0	0.89
chr18:621124-621624	ENSG00000079134	-0.03640109704141814	NA	NA	0.596	0.9625901879423968	chr18	621124	621624	chr18	268050	-	-353324	cre_perts	enh	288	NA	FALSE	0.16	0.29	0.02	0.62	0.87	0.03	0.03	1
chr18:621124-621624	ENSG00000101557	0.018809535710829772	NA	NA	0.68	0.9706257773965259	chr18	621124	621624	chr18	158383	+	462991	cre_perts	enh	586	NA	FALSE	0.27	0.72	0.02	0.88	0.99	0.04	0.1	1
chr18:621124-621624	ENSG00000132199	0.10042377141232417	NA	NA	0.116	0.743051306873185	chr18	621124	621624	chr18	712676	-	91302	cre_perts	enh	476	NA	FALSE	0.2	0.46	0.03	0.79	0.95	0.04	0.04	1
chr18:621124-621624	ENSG00000132204	-0.1417882659554892	NA	NA	0.124	0.760433734939759	chr18	621124	621624	chr18	1408344	-	786970	cre_perts	enh	241	NA	FALSE	0.08	0.25	0.02	0.47	0.81	0.01	0.04	1
chr18:621124-621624	ENSG00000158270	0.10118297218138839	NA	NA	0.712	0.9744491978609626	chr18	621124	621624	chr18	500722	-	-120652	cre_perts	enh	35	NA	FALSE	0	0.03	0	0.02	0	0.02	0.01	0.43
chr18:621124-621624	ENSG00000176105	0.043327011653737646	NA	NA	0.568	0.9529553752535497	chr18	621124	621624	chr18	812546	-	191172	cre_perts	enh	316	NA	FALSE	0.09	0.34	0.02	0.53	0.85	0.03	0.01	1
chr18:621124-621624	ENSG00000176890	-0.009829102104217724	NA	NA	0.78	0.9851612903225807	chr18	621124	621624	chr18	657604	+	-36230	cre_perts	enh	1082	NA	FALSE	0.64	0.92	0.09	1	1	0.13	0.25	1
chr18:621124-621624	ENSG00000176912	-0.05623791698849856	NA	NA	0.352	0.8951514219830898	chr18	621124	621624	chr18	658340	-	36966	cre_perts	enh	474	NA	FALSE	0.27	0.6	0.02	0.88	0.99	0.07	0.08	1
chr18:621124-621624	ENSG00000263884	-0.04754007669091109	NA	NA	0.964	0.997308943089431	chr18	621124	621624	chr18	268148	+	353226	cre_perts	enh	17	NA	FALSE	0.01	0	0	0	0.01	0	0.01	0.11
chr18:621124-621624	ENSG00000264635	0.1336171705502851	NA	NA	0.752	0.9795244094488189	chr18	621124	621624	chr18	739662	-	118288	cre_perts	enh	18	NA	FALSE	0.01	0	0	0	0.04	0.01	0	0.2
chr18:621124-621624	ENSG00000266602	0.20280064183036828	NA	NA	0.22	0.8543075117370892	chr18	621124	621624	chr18	1509183	+	-887809	cre_perts	enh	87	NA	FALSE	0.02	0.03	0	0.15	0.28	0	0	1
chr18:621124-621624	ENSG00000273355	-0.24866064430285295	NA	NA	0.156	0.8039345794392523	chr18	621124	621624	chr18	813274	+	-191900	cre_perts	enh	63	NA	FALSE	0.02	0.09	0	0.12	0.14	0	0	0.96
chr18:623755-624437	ENSG00000079134	-0.02009452677036183	NA	NA	0.776	0.9851612903225807	chr18	623755	624437	chr18	268050	-	-356046	cre_perts	enh	206	NA	FALSE	0.04	0.21	0.02	0.37	0.63	0.01	0.02	1
chr18:623755-624437	ENSG00000101557	0.18388433947629534	NA	NA	0.002290626787800734	0.1067399820766018	chr18	623755	624437	chr18	158383	+	465713	cre_perts	enh	431	NA	FALSE	0.21	0.46	0.03	0.79	0.94	0.03	0.04	1
chr18:623755-624437	ENSG00000132199	0.07217724076881993	NA	NA	0.288	0.8737716643741403	chr18	623755	624437	chr18	712676	-	88580	cre_perts	enh	312	NA	FALSE	0.15	0.4	0.02	0.61	0.91	0.01	0.06	1
chr18:623755-624437	ENSG00000132204	0.03312876620155647	NA	NA	0.792	0.9866594955489616	chr18	623755	624437	chr18	1408344	-	784248	cre_perts	enh	182	NA	FALSE	0.05	0.12	0	0.3	0.47	0	0.03	1
chr18:623755-624437	ENSG00000158270	0.07008976907920772	NA	NA	0.82	0.9876119402985075	chr18	623755	624437	chr18	500722	-	-123374	cre_perts	enh	23	NA	FALSE	0	0.02	0.01	0	0.03	0	0	0.3
chr18:623755-624437	ENSG00000176105	-0.051944556601665415	NA	NA	0.64	0.9706257773965259	chr18	623755	624437	chr18	812546	-	188450	cre_perts	enh	214	NA	FALSE	0.12	0.26	0	0.49	0.64	0.02	0.02	1
chr18:623755-624437	ENSG00000176890	-0.0488874407674349	NA	NA	0.336	0.89075	chr18	623755	624437	chr18	657604	+	-33508	cre_perts	enh	732	NA	FALSE	0.52	0.87	0.06	0.96	0.98	0.11	0.12	1
chr18:623755-624437	ENSG00000176912	-0.014862034842667349	NA	NA	0.868	0.9940387677397023	chr18	623755	624437	chr18	658340	-	34244	cre_perts	enh	346	NA	FALSE	0.19	0.57	0	0.77	0.91	0.04	0.05	1
chr18:623755-624437	ENSG00000263884	-0.1549338373019591	NA	NA	0.76	0.9808699044275405	chr18	623755	624437	chr18	268148	+	355948	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0.02	0.01	0	0.08
chr18:623755-624437	ENSG00000264635	-0.07258948427988621	NA	NA	0.896	0.9951015424164525	chr18	623755	624437	chr18	739662	-	115566	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0	0	0	0.06
chr18:623755-624437	ENSG00000266602	-0.3255313996964322	NA	NA	0.112	0.739624750499002	chr18	623755	624437	chr18	1509183	+	-885087	cre_perts	enh	42	NA	FALSE	0.02	0.01	0	0.03	0.09	0.01	0.01	0.88
chr18:623755-624437	ENSG00000273355	0.0866978265156444	NA	NA	0.624	0.9665280898876405	chr18	623755	624437	chr18	813274	+	-189178	cre_perts	enh	56	NA	FALSE	0.03	0.02	0	0.05	0.12	0.01	0.01	0.82
chr18:662136-662636	ENSG00000079134	0.012628140131820231	NA	NA	0.864	0.993584984358707	chr18	662136	662636	chr18	268050	-	-394336	cre_perts	enh	234	NA	FALSE	0.1	0.19	0.01	0.5	0.68	0.01	0.01	1
chr18:662136-662636	ENSG00000101557	-0.004713454496524605	NA	NA	0.948	0.9970679642128394	chr18	662136	662636	chr18	158383	+	504003	cre_perts	enh	437	NA	FALSE	0.27	0.59	0	0.84	0.97	0.05	0.12	1
chr18:662136-662636	ENSG00000132199	-0.01689059093864076	NA	NA	0.84	0.9896324514991182	chr18	662136	662636	chr18	712676	-	50290	cre_perts	enh	326	NA	FALSE	0.12	0.45	0.04	0.78	0.85	0.02	0.04	1
chr18:662136-662636	ENSG00000132204	-0.0015208283568624026	NA	NA	0.98	0.9985654545454546	chr18	662136	662636	chr18	1408344	-	745958	cre_perts	enh	192	NA	FALSE	0.07	0.17	0.01	0.35	0.68	0	0.02	1
chr18:662136-662636	ENSG00000158270	-0.126749439373822	NA	NA	0.656	0.9706257773965259	chr18	662136	662636	chr18	500722	-	-161664	cre_perts	enh	22	NA	FALSE	0	0	0	0	0.02	0	0	0.29
chr18:662136-662636	ENSG00000176105	0.079625152290419	NA	NA	0.28	0.8724363974001856	chr18	662136	662636	chr18	812546	-	150160	cre_perts	enh	247	NA	FALSE	0.08	0.3	0	0.45	0.69	0.02	0.05	1
chr18:662136-662636	ENSG00000176890	-0.051344953677451954	NA	NA	0.376	0.903082395644283	chr18	662136	662636	chr18	657604	+	4782	cre_perts	enh	828	NA	FALSE	0.54	0.85	0.12	0.95	1	0.07	0.15	1
chr18:662136-662636	ENSG00000176912	0.07348067277945969	NA	NA	0.22	0.8543075117370892	chr18	662136	662636	chr18	658340	-	-4046	cre_perts	enh	395	NA	FALSE	0.24	0.5	0.04	0.71	0.92	0.03	0.05	1
chr18:662136-662636	ENSG00000263305	1.435355860233619	NA	NA	0.009842891737563336	0.2947077584952787	chr18	662136	662636	chr18	16898	-	-645488	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:662136-662636	ENSG00000263884	0.7098005303352064	NA	NA	0.02642808489359863	0.45860396039603957	chr18	662136	662636	chr18	268148	+	394238	cre_perts	enh	21	NA	FALSE	0.01	0	0	0	0.01	0	0	0.05
chr18:662136-662636	ENSG00000264179	0.46355854289556575	NA	NA	0.368	0.902980190755686	chr18	662136	662636	chr18	856526	+	-194140	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.01
chr18:662136-662636	ENSG00000264635	0.6719883521098247	NA	NA	0.064	0.6227764705882353	chr18	662136	662636	chr18	739662	-	77276	cre_perts	enh	20	NA	FALSE	0.01	0.01	0	0.03	0.01	0	0	0.07
chr18:662136-662636	ENSG00000266602	-0.1730879297696788	NA	NA	0.444	0.9285575908103075	chr18	662136	662636	chr18	1509183	+	-846797	cre_perts	enh	55	NA	FALSE	0.02	0.02	0	0.06	0.11	0	0	0.84
chr18:662136-662636	ENSG00000273355	0.23063271058753543	NA	NA	0.204	0.8431405371642723	chr18	662136	662636	chr18	813274	+	-150888	cre_perts	enh	63	NA	FALSE	0.03	0.04	0.01	0.08	0.15	0.01	0	0.88
chr18:741805-742580	ENSG00000079134	-0.03263694080068236	NA	NA	0.828	0.9896324514991182	chr18	741805	742580	chr18	268050	-	-474142	cre_perts	enh	219	NA	FALSE	0.07	0.32	0	0.5	0.71	0.01	0.02	1
chr18:741805-742580	ENSG00000101557	0.004889058737356677	NA	NA	0.836	0.9896324514991182	chr18	741805	742580	chr18	158383	+	583809	cre_perts	enh	420	NA	FALSE	0.24	0.61	0.04	0.85	1	0.04	0.04	1
chr18:741805-742580	ENSG00000132199	-0.11660839914723042	NA	NA	0.124	0.760433734939759	chr18	741805	742580	chr18	712676	-	-29516	cre_perts	enh	316	NA	FALSE	0.2	0.4	0.06	0.78	0.92	0.04	0.02	1
chr18:741805-742580	ENSG00000132204	0.09790612773347895	NA	NA	0.3	0.8779743476337903	chr18	741805	742580	chr18	1408344	-	666152	cre_perts	enh	203	NA	FALSE	0.07	0.12	0.01	0.39	0.6	0.02	0.01	1
chr18:741805-742580	ENSG00000158270	0.16171252219288856	NA	NA	0.528	0.9473362255965294	chr18	741805	742580	chr18	500722	-	-241470	cre_perts	enh	27	NA	FALSE	0	0	0	0.01	0.03	0.01	0	0.25
chr18:741805-742580	ENSG00000176105	0.08090249007071648	NA	NA	0.304	0.8799510061242345	chr18	741805	742580	chr18	812546	-	70354	cre_perts	enh	248	NA	FALSE	0.15	0.25	0	0.46	0.78	0.02	0.04	1
chr18:741805-742580	ENSG00000176890	-0.07490479935016803	NA	NA	0.06	0.6024582701062214	chr18	741805	742580	chr18	657604	+	84588	cre_perts	enh	779	NA	FALSE	0.56	0.83	0.08	0.98	1	0.07	0.16	1
chr18:741805-742580	ENSG00000176912	0.09342878176827085	NA	NA	0.164	0.8080327624720774	chr18	741805	742580	chr18	658340	-	-83852	cre_perts	enh	382	NA	FALSE	0.22	0.59	0.01	0.89	0.95	0.06	0.08	1
chr18:741805-742580	ENSG00000263884	-0.3228880283343267	NA	NA	0.476	0.9354594594594594	chr18	741805	742580	chr18	268148	+	474044	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.08
chr18:741805-742580	ENSG00000264179	0.6398054678306586	NA	NA	0.2	0.8391883322764744	chr18	741805	742580	chr18	856526	+	-114334	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0.01	0
chr18:741805-742580	ENSG00000264635	0.4301832141804969	NA	NA	0.264	0.8686663351566385	chr18	741805	742580	chr18	739662	-	-2530	cre_perts	enh	16	NA	FALSE	0	0.01	0.01	0	0	0	0	0.05
chr18:741805-742580	ENSG00000266602	0.010244261219174433	NA	NA	0.944	0.9962437001594895	chr18	741805	742580	chr18	1509183	+	-766991	cre_perts	enh	62	NA	FALSE	0	0.02	0	0.08	0.14	0	0	0.91
chr18:741805-742580	ENSG00000273355	0.28343651308008333	NA	NA	0.076	0.6669655172413793	chr18	741805	742580	chr18	813274	+	-71082	cre_perts	enh	69	NA	FALSE	0.02	0.06	0	0.06	0.15	0.01	0	0.9
chr18:755468-755968	ENSG00000079134	-0.01168289662794475	NA	NA	1	1	chr18	755468	755968	chr18	268050	-	-487668	cre_perts	enh	173	NA	FALSE	0.06	0.11	0.01	0.39	0.67	0	0.03	1
chr18:755468-755968	ENSG00000101557	0.01738778119696205	NA	NA	0.756	0.9802962962962963	chr18	755468	755968	chr18	158383	+	597335	cre_perts	enh	357	NA	FALSE	0.21	0.45	0.04	0.79	0.9	0.07	0.04	1
chr18:755468-755968	ENSG00000132199	-0.09688855879683045	NA	NA	0.276	0.8713225190839695	chr18	755468	755968	chr18	712676	-	-43042	cre_perts	enh	253	NA	FALSE	0.15	0.29	0.01	0.57	0.82	0.01	0.04	1
chr18:755468-755968	ENSG00000132204	0.06241750587350303	NA	NA	0.596	0.9625901879423968	chr18	755468	755968	chr18	1408344	-	652626	cre_perts	enh	159	NA	FALSE	0.02	0.09	0.01	0.31	0.45	0.01	0.02	1
chr18:755468-755968	ENSG00000158270	0.03732830385259511	NA	NA	0.952	0.9970679642128394	chr18	755468	755968	chr18	500722	-	-254996	cre_perts	enh	20	NA	FALSE	0	0	0	0.01	0	0.01	0	0.17
chr18:755468-755968	ENSG00000176105	0.09765438522109582	NA	NA	0.248	0.8605222863135815	chr18	755468	755968	chr18	812546	-	56828	cre_perts	enh	203	NA	FALSE	0.07	0.21	0.01	0.44	0.62	0.01	0	1
chr18:755468-755968	ENSG00000176890	-0.003921779726883123	NA	NA	0.964	0.997308943089431	chr18	755468	755968	chr18	657604	+	98114	cre_perts	enh	647	NA	FALSE	0.39	0.74	0.08	0.96	1	0.11	0.16	1
chr18:755468-755968	ENSG00000176912	0.0432973974688593	NA	NA	0.508	0.9444889013767912	chr18	755468	755968	chr18	658340	-	-97378	cre_perts	enh	297	NA	FALSE	0.18	0.41	0.02	0.74	0.9	0.03	0.08	1
chr18:755468-755968	ENSG00000264635	-0.11192757730823111	NA	NA	0.868	0.9940387677397023	chr18	755468	755968	chr18	739662	-	-16056	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.02	0	0	0.03
chr18:755468-755968	ENSG00000266602	-0.1488415127073761	NA	NA	0.54	0.9486738351254481	chr18	755468	755968	chr18	1509183	+	-753465	cre_perts	enh	45	NA	FALSE	0	0.03	0	0.02	0.14	0	0	0.71
chr18:755468-755968	ENSG00000272461	1.4850250586732043	NA	NA	0.006355680541647776	0.22369967097916668	chr18	755468	755968	chr18	976883	-	221165	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:755468-755968	ENSG00000273355	0.10773460437718896	NA	NA	0.6	0.9638747268754551	chr18	755468	755968	chr18	813274	+	-57556	cre_perts	enh	47	NA	FALSE	0	0.01	0	0.06	0.13	0	0	0.7
chr18:773996-775283	ENSG00000079134	0.0793082791436368	NA	NA	0.384	0.9084476224526278	chr18	773996	775283	chr18	268050	-	-506589	cre_perts	enh	228	NA	FALSE	0.08	0.29	0	0.38	0.69	0	0.07	1
chr18:773996-775283	ENSG00000101557	-0.09630603342274813	NA	NA	0.18	0.8219875776397515	chr18	773996	775283	chr18	158383	+	616256	cre_perts	enh	411	NA	FALSE	0.21	0.61	0.03	0.85	0.95	0.04	0.05	1
chr18:773996-775283	ENSG00000132199	0.02219161203699338	NA	NA	0.788	0.9866594955489616	chr18	773996	775283	chr18	712676	-	-61963	cre_perts	enh	322	NA	FALSE	0.14	0.45	0.01	0.66	0.91	0.01	0.05	1
chr18:773996-775283	ENSG00000132204	-0.09519568795942002	NA	NA	0.372	0.902980190755686	chr18	773996	775283	chr18	1408344	-	633705	cre_perts	enh	178	NA	FALSE	0.08	0.17	0	0.31	0.56	0.01	0	1
chr18:773996-775283	ENSG00000158270	0.4683203222530077	NA	NA	0.064	0.6227764705882353	chr18	773996	775283	chr18	500722	-	-273917	cre_perts	enh	32	NA	FALSE	0	0	0.01	0.02	0.03	0	0	0.23
chr18:773996-775283	ENSG00000176105	-0.206744046323593	NA	NA	0.052	0.5687338842975206	chr18	773996	775283	chr18	812546	-	37907	cre_perts	enh	200	NA	FALSE	0.08	0.3	0	0.46	0.71	0.03	0.02	1
chr18:773996-775283	ENSG00000176890	0.03657504363196207	NA	NA	0.24	0.8593506493506494	chr18	773996	775283	chr18	657604	+	117035	cre_perts	enh	797	NA	FALSE	0.53	0.83	0.06	0.96	1	0.13	0.22	1
