perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr2:39141610-39142433	ENSG00000188010	-0.04531105373649913	NA	NA	0.756	0.9916542918876448	chr2	39141610	39142433	chr2	38875962	+	266059	cre_perts	enh	146	NA	FALSE	0.14	0.5
chr2:39141610-39142433	ENSG00000213553	-0.024147724001597926	NA	NA	0.848	0.9955819628647216	chr2	39141610	39142433	chr2	38481851	+	660170	cre_perts	enh	79	NA	FALSE	0.06	0.3
chr2:39141610-39142433	ENSG00000231312	0.025993094465885047	NA	NA	0.896	0.9959504214179475	chr2	39141610	39142433	chr2	39436637	+	-294616	cre_perts	enh	88	NA	FALSE	0.05	0.27
chr2:39149755-39151456	ENSG00000011566	0.16015847285197404	NA	NA	0.368	0.9019821958456973	chr2	39149755	39151456	chr2	39437312	-	286707	cre_perts	enh	65	NA	FALSE	0.07	0.13
chr2:39149755-39151456	ENSG00000115875	-0.06837491355984038	NA	NA	0.048	0.5584225352112676	chr2	39149755	39151456	chr2	38751494	-	-399111	cre_perts	enh	882	NA	FALSE	0.91	1
chr2:39149755-39151456	ENSG00000115904	-0.3636830598314509	NA	NA	0.08	0.6708629441624366	chr2	39149755	39151456	chr2	39124345	-	-26260	cre_perts	enh	44	NA	FALSE	0	0.11
chr2:39149755-39151456	ENSG00000119787	-0.1518352327639012	NA	NA	0.384	0.9114482758620689	chr2	39149755	39151456	chr2	38377285	-	-773320	cre_perts	enh	71	NA	FALSE	0.08	0.25
chr2:39149755-39151456	ENSG00000138050	-0.033065706005132034	NA	NA	0.772	0.9927272727272728	chr2	39149755	39151456	chr2	39779267	-	628662	cre_perts	enh	237	NA	FALSE	0.34	0.74
chr2:39149755-39151456	ENSG00000143889	0.07551704257353453	NA	NA	0.348	0.8940839813374805	chr2	39149755	39151456	chr2	38603586	-	-547019	cre_perts	enh	221	NA	FALSE	0.28	0.73
chr2:39149755-39151456	ENSG00000143891	-0.07460674777494991	NA	NA	0.196	0.845824	chr2	39149755	39151456	chr2	38665910	+	484695	cre_perts	enh	330	NA	FALSE	0.54	0.93
chr2:39149755-39151456	ENSG00000152147	-0.016851586131322094	NA	NA	0.836	0.9955819628647216	chr2	39149755	39151456	chr2	38751534	+	399071	cre_perts	enh	305	NA	FALSE	0.44	0.91
chr2:39149755-39151456	ENSG00000163214	0.021559721541112076	NA	NA	0.936	0.9977530390275112	chr2	39149755	39151456	chr2	38875934	-	-274671	cre_perts	enh	55	NA	FALSE	0.03	0.09
chr2:39149755-39151456	ENSG00000188010	0.009984750302638457	NA	NA	0.876	0.9956326109391124	chr2	39149755	39151456	chr2	38875962	+	274643	cre_perts	enh	185	NA	FALSE	0.19	0.7
chr2:39149755-39151456	ENSG00000213553	-0.08477697704135467	NA	NA	0.552	0.9494055179593963	chr2	39149755	39151456	chr2	38481851	+	668754	cre_perts	enh	98	NA	FALSE	0.15	0.43
chr2:39149755-39151456	ENSG00000231312	0.3703580637674144	NA	NA	0.0034666617105908373	0.14407358857600158	chr2	39149755	39151456	chr2	39436637	+	-286032	cre_perts	enh	131	NA	FALSE	0.06	0.31
chr2:39149755-39151456	ENSG00000231367	0.8458361527580944	NA	NA	0.052	0.5755711892797319	chr2	39149755	39151456	chr2	38515740	-	-634865	cre_perts	enh	12	NA	FALSE	0	0
chr20:47330802-47332349	ENSG00000062598	0.07573668989198268	NA	NA	0.688	0.9785415411106326	chr20	47330802	47332349	chr20	46432985	-	-898590	cre_perts	enh	31	NA	FALSE	0.01	0.01
chr20:47330802-47332349	ENSG00000080189	-0.05493488185684692	NA	NA	0.472	0.9357144528964306	chr20	47330802	47332349	chr20	46364458	-	-967117	cre_perts	enh	215	NA	FALSE	0.2	0.69
chr20:47330802-47332349	ENSG00000101040	-0.2859339007616295	NA	NA	1.0557266330655352e-6	1.0110495059850807e-4	chr20	47330802	47332349	chr20	47356889	-	25314	cre_perts	enh	410	NA	FALSE	0.71	0.98
chr20:47330802-47332349	ENSG00000124151	-0.12503696280670518	NA	NA	0.28	0.8768909952606636	chr20	47330802	47332349	chr20	47501902	+	-170327	cre_perts	enh	130	NA	FALSE	0.21	0.53
chr20:47330802-47332349	ENSG00000158296	-0.19240762090391872	NA	NA	0.48	0.9357144528964306	chr20	47330802	47332349	chr20	46684467	-	-647108	cre_perts	enh	28	NA	FALSE	0.02	0.01
chr20:47330802-47332349	ENSG00000172315	0.08483423619699493	NA	NA	0.204	0.845824	chr20	47330802	47332349	chr20	46689779	-	-641796	cre_perts	enh	403	NA	FALSE	0.36	0.91
chr20:47330802-47332349	ENSG00000196562	0.09772506396962566	NA	NA	0.78	0.9927272727272728	chr20	47330802	47332349	chr20	47786616	-	455041	cre_perts	enh	9	NA	FALSE	0	0
chr20:47330802-47332349	ENSG00000198185	0.28159426373540963	NA	NA	0.512	0.943473508087005	chr20	47330802	47332349	chr20	46513559	-	-818016	cre_perts	enh	12	NA	FALSE	0	0
chr20:47330802-47332349	ENSG00000215450	-0.11918962078271189	NA	NA	0.78	0.9927272727272728	chr20	47330802	47332349	chr20	47161700	-	-169875	cre_perts	enh	10	NA	FALSE	0	0
chr20:47330802-47332349	ENSG00000273451	-1.0591994260745397	NA	NA	0.007779173072444662	0.25322549587544	chr20	47330802	47332349	chr20	47349142	-	17567	cre_perts	enh	10	NA	FALSE	0	0.01
chr20:47360457-47361200	ENSG00000062598	0.17913921152021395	NA	NA	0.532	0.9465417339795369	chr20	47360457	47361200	chr20	46432985	-	-927843	cre_perts	enh	28	NA	FALSE	0.01	0.01
chr20:47360457-47361200	ENSG00000080189	0.1104266229389197	NA	NA	0.228	0.8512248750694059	chr20	47360457	47361200	chr20	46364458	-	-996370	cre_perts	enh	203	NA	FALSE	0.12	0.57
chr20:47360457-47361200	ENSG00000101040	-0.19230697437595634	NA	NA	0.002099042945642348	0.10293046335073613	chr20	47360457	47361200	chr20	47356889	-	-3939	cre_perts	enh	348	NA	FALSE	0.59	0.95
chr20:47360457-47361200	ENSG00000124151	0.14284113127411358	NA	NA	0.252	0.861467149508536	chr20	47360457	47361200	chr20	47501902	+	-141074	cre_perts	enh	131	NA	FALSE	0.09	0.43
chr20:47360457-47361200	ENSG00000158296	-0.31925305852849917	NA	NA	0.34	0.8926181962653954	chr20	47360457	47361200	chr20	46684467	-	-676361	cre_perts	enh	20	NA	FALSE	0	0.02
chr20:47360457-47361200	ENSG00000172315	-0.06927650776374805	NA	NA	0.416	0.9166148716238746	chr20	47360457	47361200	chr20	46689779	-	-671049	cre_perts	enh	296	NA	FALSE	0.32	0.83
chr20:47360457-47361200	ENSG00000196562	-0.009872501598770178	NA	NA	0.952	0.9983837486113315	chr20	47360457	47361200	chr20	47786616	-	425788	cre_perts	enh	7	NA	FALSE	0	0
chr20:47360457-47361200	ENSG00000215450	0.12716651021277325	NA	NA	0.728	0.9874022988505746	chr20	47360457	47361200	chr20	47161700	-	-199128	cre_perts	enh	10	NA	FALSE	0	0
chr20:47360457-47361200	ENSG00000273451	-0.12375056422678465	NA	NA	0.884	0.9959504214179475	chr20	47360457	47361200	chr20	47349142	-	-11686	cre_perts	enh	16	NA	FALSE	0	0
chr20:47364721-47365976	ENSG00000062598	0.38575341053226797	NA	NA	0.108	0.7403153526970954	chr20	47364721	47365976	chr20	46432985	-	-932363	cre_perts	enh	38	NA	FALSE	0.01	0.01
chr20:47364721-47365976	ENSG00000101040	-0.1269311871059251	NA	NA	0.021005972899924376	0.4570374639769453	chr20	47364721	47365976	chr20	47356889	-	-8459	cre_perts	enh	450	NA	FALSE	0.63	0.97
chr20:47364721-47365976	ENSG00000124151	-0.03374257908029943	NA	NA	0.84	0.9955819628647216	chr20	47364721	47365976	chr20	47501902	+	-136554	cre_perts	enh	135	NA	FALSE	0.22	0.6
chr20:47364721-47365976	ENSG00000158296	-0.03586998683002651	NA	NA	0.892	0.9959504214179475	chr20	47364721	47365976	chr20	46684467	-	-680881	cre_perts	enh	30	NA	FALSE	0.01	0.03
chr20:47364721-47365976	ENSG00000172315	0.0225538730622874	NA	NA	0.676	0.9757553516819573	chr20	47364721	47365976	chr20	46689779	-	-675569	cre_perts	enh	387	NA	FALSE	0.52	0.94
chr20:47364721-47365976	ENSG00000196562	0.2036440201134555	NA	NA	0.596	0.9617504273504274	chr20	47364721	47365976	chr20	47786616	-	421268	cre_perts	enh	10	NA	FALSE	0.02	0
chr20:47364721-47365976	ENSG00000198185	0.2260575520147503	NA	NA	0.572	0.9540070671378091	chr20	47364721	47365976	chr20	46513559	-	-851789	cre_perts	enh	11	NA	FALSE	0	0
chr20:47364721-47365976	ENSG00000215450	0.07700738362573922	NA	NA	0.88	0.9959504214179475	chr20	47364721	47365976	chr20	47161700	-	-203648	cre_perts	enh	14	NA	FALSE	0.01	0
chr20:47364721-47365976	ENSG00000273451	-0.41693122217519907	NA	NA	0.112	0.751366497461929	chr20	47364721	47365976	chr20	47349142	-	-16206	cre_perts	enh	16	NA	FALSE	0	0
chr20:47379718-47380218	ENSG00000062598	0.18542435763447607	NA	NA	0.356	0.8954883897982489	chr20	47379718	47380218	chr20	46432985	-	-946983	cre_perts	enh	40	NA	FALSE	0.02	0.07
chr20:47379718-47380218	ENSG00000101040	-0.017250317622879208	NA	NA	0.572	0.9540070671378091	chr20	47379718	47380218	chr20	47356889	-	-23079	cre_perts	enh	542	NA	FALSE	0.74	0.99
chr20:47379718-47380218	ENSG00000124151	-0.044821984157079164	NA	NA	0.7	0.9816638370118844	chr20	47379718	47380218	chr20	47501902	+	-121934	cre_perts	enh	166	NA	FALSE	0.13	0.67
chr20:47379718-47380218	ENSG00000158296	0.17629956534054614	NA	NA	0.432	0.9196701030927835	chr20	47379718	47380218	chr20	46684467	-	-695501	cre_perts	enh	42	NA	FALSE	0.01	0.07
chr20:47379718-47380218	ENSG00000172315	0.060344119738635627	NA	NA	0.268	0.8728161655988171	chr20	47379718	47380218	chr20	46689779	-	-690189	cre_perts	enh	450	NA	FALSE	0.5	0.94
chr20:47379718-47380218	ENSG00000196562	4.0229068263819556e-4	NA	NA	0.892	0.9959504214179475	chr20	47379718	47380218	chr20	47786616	-	406648	cre_perts	enh	10	NA	FALSE	0	0
chr20:47379718-47380218	ENSG00000198185	0.24702387097108325	NA	NA	0.584	0.957348548747209	chr20	47379718	47380218	chr20	46513559	-	-866409	cre_perts	enh	13	NA	FALSE	0	0
chr20:47379718-47380218	ENSG00000215450	0.08495993012242842	NA	NA	0.836	0.9955819628647216	chr20	47379718	47380218	chr20	47161700	-	-218268	cre_perts	enh	16	NA	FALSE	0	0
chr20:47379718-47380218	ENSG00000273451	-0.3177825453417489	NA	NA	0.4	0.9161400137268361	chr20	47379718	47380218	chr20	47349142	-	-30826	cre_perts	enh	20	NA	FALSE	0	0
chr20:47606421-47607600	ENSG00000101040	0.005969668691578223	NA	NA	0.988	0.9991894704621977	chr20	47606421	47607600	chr20	47356889	-	-250121	cre_perts	enh	469	NA	FALSE	0.63	0.98
chr20:47606421-47607600	ENSG00000124151	-0.2946481251078792	NA	NA	0.014944000765789084	0.36439098546248805	chr20	47606421	47607600	chr20	47501902	+	105108	cre_perts	enh	119	NA	FALSE	0.17	0.59
chr20:47606421-47607600	ENSG00000158296	-0.3604728993170916	NA	NA	0.196	0.845824	chr20	47606421	47607600	chr20	46684467	-	-922543	cre_perts	enh	23	NA	FALSE	0.02	0.02
chr20:47606421-47607600	ENSG00000172315	-0.027883478683253582	NA	NA	0.716	0.9869269920734252	chr20	47606421	47607600	chr20	46689779	-	-917231	cre_perts	enh	368	NA	FALSE	0.45	0.93
chr20:47606421-47607600	ENSG00000196562	-0.3238807983327119	NA	NA	0.64	0.9702041752695573	chr20	47606421	47607600	chr20	47786616	-	179606	cre_perts	enh	7	NA	FALSE	0	0
chr20:47606421-47607600	ENSG00000215450	0.11597045265093087	NA	NA	0.74	0.9906645056726094	chr20	47606421	47607600	chr20	47161700	-	-445310	cre_perts	enh	13	NA	FALSE	0	0
chr20:47606421-47607600	ENSG00000273451	0.24791668104318276	NA	NA	0.404	0.9161400137268361	chr20	47606421	47607600	chr20	47349142	-	-257868	cre_perts	enh	25	NA	FALSE	0	0
chr3:13890082-13891172	ENSG00000131389	-0.0767762317014773	NA	NA	0.692	0.9795884984025559	chr3	13890082	13891172	chr3	14402576	+	-511949	cre_perts	enh	44	NA	FALSE	0.01	0.06
chr3:13890082-13891172	ENSG00000132182	0.030706186693880033	NA	NA	0.728	0.9874022988505746	chr3	13890082	13891172	chr3	13420309	-	-470318	cre_perts	enh	286	NA	FALSE	0.36	0.79
chr3:13890082-13891172	ENSG00000144711	0.10026209823925702	NA	NA	0.384	0.9114482758620689	chr3	13890082	13891172	chr3	13283281	-	-607346	cre_perts	enh	158	NA	FALSE	0.11	0.48
chr3:13890082-13891172	ENSG00000154767	-0.215692966345582	NA	NA	0.032	0.4861057471264368	chr3	13890082	13891172	chr3	14178783	-	288156	cre_perts	enh	135	NA	FALSE	0.17	0.39
chr3:13890082-13891172	ENSG00000154781	0.10603835930409344	NA	NA	0.268	0.8728161655988171	chr3	13890082	13891172	chr3	14651746	+	-761119	cre_perts	enh	197	NA	FALSE	0.22	0.63
chr3:13890082-13891172	ENSG00000163517	-1.130539880034525	NA	NA	0.007765006878865388	0.25322549587544	chr3	13890082	13891172	chr3	13479724	+	410903	cre_perts	enh	9	NA	FALSE	0	0
chr3:13890082-13891172	ENSG00000163528	0.06614633250156399	NA	NA	0.232	0.8512248750694059	chr3	13890082	13891172	chr3	14124870	-	234243	cre_perts	enh	498	NA	FALSE	0.58	0.99
chr3:13890082-13891172	ENSG00000170860	-0.0014787802857278987	NA	NA	0.956	0.9991894704621977	chr3	13890082	13891172	chr3	14178358	+	-287731	cre_perts	enh	967	NA	FALSE	0.88	1
chr3:13890082-13891172	ENSG00000170876	-0.06964571646781881	NA	NA	0.648	0.9708506159014558	chr3	13890082	13891172	chr3	14124940	+	-234313	cre_perts	enh	74	NA	FALSE	0	0.15
chr3:14232354-14232971	ENSG00000131368	-0.031013593668605885	NA	NA	0.624	0.968807745504841	chr3	14232354	14232971	chr3	15065335	-	832673	cre_perts	enh	676	NA	FALSE	0.64	1
chr3:14232354-14232971	ENSG00000131375	-0.07678037962359108	NA	NA	0.524	0.9460477223427332	chr3	14232354	14232971	chr3	15206152	+	-973490	cre_perts	enh	113	NA	FALSE	0.08	0.26
chr3:14232354-14232971	ENSG00000131381	-0.009775662495565829	NA	NA	0.932	0.9971917098445596	chr3	14232354	14232971	chr3	15099163	-	866501	cre_perts	enh	111	NA	FALSE	0.05	0.36
chr3:14232354-14232971	ENSG00000131389	-0.46102137689368483	NA	NA	0.032	0.4861057471264368	chr3	14232354	14232971	chr3	14402576	+	-169914	cre_perts	enh	35	NA	FALSE	0	0.02
chr3:14232354-14232971	ENSG00000132182	0.004081272241696743	NA	NA	0.976	0.9991894704621977	chr3	14232354	14232971	chr3	13420309	-	-812353	cre_perts	enh	284	NA	FALSE	0.36	0.86
chr3:14232354-14232971	ENSG00000144711	0.1529124534670676	NA	NA	0.172	0.8344904552129222	chr3	14232354	14232971	chr3	13283281	-	-949381	cre_perts	enh	169	NA	FALSE	0.12	0.38
chr3:14232354-14232971	ENSG00000154767	-0.11728307139920613	NA	NA	0.304	0.8891162790697674	chr3	14232354	14232971	chr3	14178783	-	-53879	cre_perts	enh	152	NA	FALSE	0.14	0.61
chr3:14232354-14232971	ENSG00000154781	0.09555737785190921	NA	NA	0.36	0.8976905660377358	chr3	14232354	14232971	chr3	14651746	+	-419084	cre_perts	enh	202	NA	FALSE	0.16	0.63
chr3:14232354-14232971	ENSG00000163517	-0.1662757274768243	NA	NA	0.636	0.968807745504841	chr3	14232354	14232971	chr3	13479724	+	752938	cre_perts	enh	17	NA	FALSE	0.01	0
chr3:14232354-14232971	ENSG00000163520	0.3321121778255556	NA	NA	0.52	0.9460477223427332	chr3	14232354	14232971	chr3	13549131	+	683531	cre_perts	enh	8	NA	FALSE	0	0
chr3:14232354-14232971	ENSG00000163528	-0.13270736527887195	NA	NA	0.036	0.504	chr3	14232354	14232971	chr3	14124870	-	-107792	cre_perts	enh	440	NA	FALSE	0.51	0.94
chr3:14232354-14232971	ENSG00000170860	-0.10412419623593294	NA	NA	1.413989561894714e-4	0.010046927983871258	chr3	14232354	14232971	chr3	14178358	+	54304	cre_perts	enh	982	NA	FALSE	0.9	1
chr3:14232354-14232971	ENSG00000170876	-0.16497061836292515	NA	NA	0.236	0.8535785440613026	chr3	14232354	14232971	chr3	14124940	+	107722	cre_perts	enh	74	NA	FALSE	0.05	0.18
chr3:14232354-14232971	ENSG00000177463	0.14906372811846236	NA	NA	0.404	0.9161400137268361	chr3	14232354	14232971	chr3	14947584	+	-714922	cre_perts	enh	58	NA	FALSE	0.06	0.07
chr3:14232354-14232971	ENSG00000225733	-0.022522560008099823	NA	NA	0.792	0.9943537338573836	chr3	14232354	14232971	chr3	14948424	-	715762	cre_perts	enh	225	NA	FALSE	0.15	0.67
chr3:14234224-14234946	ENSG00000131368	0.06623096139142239	NA	NA	0.1	0.728555678059537	chr3	14234224	14234946	chr3	15065335	-	830750	cre_perts	enh	719	NA	FALSE	0.75	1
chr3:14234224-14234946	ENSG00000131375	-0.017700546898726355	NA	NA	0.892	0.9959504214179475	chr3	14234224	14234946	chr3	15206152	+	-971567	cre_perts	enh	125	NA	FALSE	0.07	0.44
chr3:14234224-14234946	ENSG00000131381	-0.207850206149657	NA	NA	0.144	0.8063999999999999	chr3	14234224	14234946	chr3	15099163	-	864578	cre_perts	enh	105	NA	FALSE	0.07	0.31
chr3:14234224-14234946	ENSG00000131389	-0.12114356834741269	NA	NA	0.512	0.943473508087005	chr3	14234224	14234946	chr3	14402576	+	-167991	cre_perts	enh	48	NA	FALSE	0.02	0.07
chr3:14234224-14234946	ENSG00000132182	0.13228976337869125	NA	NA	0.108	0.7403153526970954	chr3	14234224	14234946	chr3	13420309	-	-814276	cre_perts	enh	307	NA	FALSE	0.34	0.88
chr3:14234224-14234946	ENSG00000144711	-0.038706567052462226	NA	NA	0.708	0.9851471888818698	chr3	14234224	14234946	chr3	13283281	-	-951304	cre_perts	enh	152	NA	FALSE	0.08	0.5
chr3:14234224-14234946	ENSG00000154767	-0.046085689884594494	NA	NA	0.668	0.9724926195197181	chr3	14234224	14234946	chr3	14178783	-	-55802	cre_perts	enh	165	NA	FALSE	0.12	0.58
chr3:14234224-14234946	ENSG00000154781	7.620069277729513e-4	NA	NA	0.984	0.9991894704621977	chr3	14234224	14234946	chr3	14651746	+	-417161	cre_perts	enh	190	NA	FALSE	0.21	0.8
chr3:14234224-14234946	ENSG00000163517	0.4871897349562513	NA	NA	0.08	0.6708629441624366	chr3	14234224	14234946	chr3	13479724	+	754861	cre_perts	enh	28	NA	FALSE	0	0.03
chr3:14234224-14234946	ENSG00000163528	0.01042370001670856	NA	NA	0.836	0.9955819628647216	chr3	14234224	14234946	chr3	14124870	-	-109715	cre_perts	enh	504	NA	FALSE	0.6	0.98
chr3:14234224-14234946	ENSG00000170860	-0.0704716561101626	NA	NA	0.014048981705792263	0.3476991427411059	chr3	14234224	14234946	chr3	14178358	+	56227	cre_perts	enh	1010	NA	FALSE	0.93	1
chr3:14234224-14234946	ENSG00000170876	-0.12541920255951045	NA	NA	0.424	0.9192230971128609	chr3	14234224	14234946	chr3	14124940	+	109645	cre_perts	enh	78	NA	FALSE	0.03	0.27
chr3:14234224-14234946	ENSG00000177463	-0.35571880444064075	NA	NA	0.112	0.751366497461929	chr3	14234224	14234946	chr3	14947584	+	-712999	cre_perts	enh	42	NA	FALSE	0.03	0.14
chr3:14234224-14234946	ENSG00000225733	-0.022578229161172914	NA	NA	0.744	0.9915998386446148	chr3	14234224	14234946	chr3	14948424	-	713839	cre_perts	enh	223	NA	FALSE	0.19	0.74
chr3:14252394-14253550	ENSG00000131368	-0.02849987516950677	NA	NA	0.624	0.968807745504841	chr3	14252394	14253550	chr3	15065335	-	812363	cre_perts	enh	580	NA	FALSE	0.74	0.99
chr3:14252394-14253550	ENSG00000131375	0.04797402793225869	NA	NA	0.812	0.9944905938767982	chr3	14252394	14253550	chr3	15206152	+	-953180	cre_perts	enh	103	NA	FALSE	0.02	0.21
chr3:14252394-14253550	ENSG00000131381	0.1401793070321924	NA	NA	0.344	0.8940839813374805	chr3	14252394	14253550	chr3	15099163	-	846191	cre_perts	enh	104	NA	FALSE	0.01	0.25
chr3:14252394-14253550	ENSG00000131389	0.013510122186709772	NA	NA	0.992	0.9992585365853659	chr3	14252394	14253550	chr3	14402576	+	-149604	cre_perts	enh	41	NA	FALSE	0.01	0.06
chr3:14252394-14253550	ENSG00000132182	-0.09406576795983312	NA	NA	0.248	0.861467149508536	chr3	14252394	14253550	chr3	13420309	-	-832663	cre_perts	enh	210	NA	FALSE	0.22	0.79
chr3:14252394-14253550	ENSG00000144711	-0.18892020091597406	NA	NA	0.144	0.8063999999999999	chr3	14252394	14253550	chr3	13283281	-	-969691	cre_perts	enh	113	NA	FALSE	0.07	0.31
chr3:14252394-14253550	ENSG00000154767	-0.10671453301453093	NA	NA	0.292	0.885921028466483	chr3	14252394	14253550	chr3	14178783	-	-74189	cre_perts	enh	128	NA	FALSE	0.08	0.4
chr3:14252394-14253550	ENSG00000154781	-0.03532065039139409	NA	NA	0.728	0.9874022988505746	chr3	14252394	14253550	chr3	14651746	+	-398774	cre_perts	enh	156	NA	FALSE	0.14	0.49
chr3:14252394-14253550	ENSG00000163517	-0.07223163388272358	NA	NA	0.908	0.9959504214179475	chr3	14252394	14253550	chr3	13479724	+	773248	cre_perts	enh	15	NA	FALSE	0	0.01
chr3:14252394-14253550	ENSG00000163528	0.020888947322652007	NA	NA	0.692	0.9795884984025559	chr3	14252394	14253550	chr3	14124870	-	-128102	cre_perts	enh	429	NA	FALSE	0.51	0.96
chr3:14252394-14253550	ENSG00000170860	9.64611911800084e-4	NA	NA	0.94	0.9977530390275112	chr3	14252394	14253550	chr3	14178358	+	74614	cre_perts	enh	866	NA	FALSE	0.83	1
chr3:14252394-14253550	ENSG00000170876	0.28518416432738913	NA	NA	0.116	0.7596907829534192	chr3	14252394	14253550	chr3	14124940	+	128032	cre_perts	enh	79	NA	FALSE	0.03	0.18
chr3:14252394-14253550	ENSG00000177463	-0.003374442632817498	NA	NA	0.924	0.9963759791122715	chr3	14252394	14253550	chr3	14947584	+	-694612	cre_perts	enh	44	NA	FALSE	0.02	0.06
chr3:14252394-14253550	ENSG00000225733	-0.0639094465976342	NA	NA	0.544	0.9494055179593963	chr3	14252394	14253550	chr3	14948424	-	695452	cre_perts	enh	176	NA	FALSE	0.2	0.61
chr3:14410008-14411122	ENSG00000131368	0.009663561438570093	NA	NA	0.696	0.9795884984025559	chr3	14410008	14411122	chr3	15065335	-	654770	cre_perts	enh	699	NA	FALSE	0.77	1
chr3:14410008-14411122	ENSG00000131370	0.14282641520615424	NA	NA	0.208	0.845824	chr3	14410008	14411122	chr3	15341368	-	930803	cre_perts	enh	166	NA	FALSE	0.14	0.47
chr3:14410008-14411122	ENSG00000131375	0.09869282841463844	NA	NA	0.456	0.9308767377201111	chr3	14410008	14411122	chr3	15206152	+	-795587	cre_perts	enh	126	NA	FALSE	0.08	0.36
chr3:14410008-14411122	ENSG00000131381	-0.0170650789643374	NA	NA	0.9	0.9959504214179475	chr3	14410008	14411122	chr3	15099163	-	688598	cre_perts	enh	114	NA	FALSE	0.07	0.36
chr3:14410008-14411122	ENSG00000131389	-0.19201538360276604	NA	NA	0.372	0.9044061810154526	chr3	14410008	14411122	chr3	14402576	+	7989	cre_perts	enh	40	NA	FALSE	0.03	0.1
chr3:14410008-14411122	ENSG00000132182	0.004038064387253515	NA	NA	1	1	chr3	14410008	14411122	chr3	13420309	-	-990256	cre_perts	enh	285	NA	FALSE	0.4	0.8
chr3:14410008-14411122	ENSG00000154767	-0.21950747522367564	NA	NA	0.068	0.6328788732394367	chr3	14410008	14411122	chr3	14178783	-	-231782	cre_perts	enh	150	NA	FALSE	0.19	0.54
chr3:14410008-14411122	ENSG00000154781	-0.13690554172632474	NA	NA	0.204	0.845824	chr3	14410008	14411122	chr3	14651746	+	-241181	cre_perts	enh	188	NA	FALSE	0.23	0.7
chr3:14410008-14411122	ENSG00000163517	0.15316257324898697	NA	NA	0.628	0.968807745504841	chr3	14410008	14411122	chr3	13479724	+	930841	cre_perts	enh	23	NA	FALSE	0	0.01
chr3:14410008-14411122	ENSG00000163520	-0.07243808851957834	NA	NA	0.912	0.9959504214179475	chr3	14410008	14411122	chr3	13549131	+	861434	cre_perts	enh	7	NA	FALSE	0.01	0
chr3:14410008-14411122	ENSG00000163528	-0.16178943176680616	NA	NA	0.024	0.4570374639769453	chr3	14410008	14411122	chr3	14124870	-	-285695	cre_perts	enh	442	NA	FALSE	0.48	0.97
chr3:14410008-14411122	ENSG00000170860	-0.03305634012098535	NA	NA	0.264	0.8709495756365453	chr3	14410008	14411122	chr3	14178358	+	232207	cre_perts	enh	996	NA	FALSE	0.89	1
chr3:14410008-14411122	ENSG00000170876	-0.016186590704887927	NA	NA	0.872	0.9956326109391124	chr3	14410008	14411122	chr3	14124940	+	285625	cre_perts	enh	80	NA	FALSE	0.05	0.23
chr3:14410008-14411122	ENSG00000177463	0.04109383728094951	NA	NA	0.804	0.9943537338573836	chr3	14410008	14411122	chr3	14947584	+	-537019	cre_perts	enh	54	NA	FALSE	0	0.12
chr3:14410008-14411122	ENSG00000224660	0.48039474489628464	NA	NA	0.392	0.9159603960396039	chr3	14410008	14411122	chr3	15254184	+	-843619	cre_perts	enh	8	NA	FALSE	0	0
chr3:14410008-14411122	ENSG00000225733	0.02555404589837673	NA	NA	0.748	0.9916542918876448	chr3	14410008	14411122	chr3	14948424	-	537859	cre_perts	enh	224	NA	FALSE	0.18	0.69
chr3:14431512-14432936	ENSG00000131368	0.021764340954888193	NA	NA	0.684	0.9772696216216217	chr3	14431512	14432936	chr3	15065335	-	633111	cre_perts	enh	598	NA	FALSE	0.73	0.98
chr3:14431512-14432936	ENSG00000131370	-0.12862673100376876	NA	NA	0.276	0.875147792706334	chr3	14431512	14432936	chr3	15341368	-	909144	cre_perts	enh	131	NA	FALSE	0.08	0.47
chr3:14431512-14432936	ENSG00000131375	-0.0015386767086211783	NA	NA	0.96	0.9991894704621977	chr3	14431512	14432936	chr3	15206152	+	-773928	cre_perts	enh	107	NA	FALSE	0.05	0.36
chr3:14431512-14432936	ENSG00000131381	0.13686803733587238	NA	NA	0.356	0.8954883897982489	chr3	14431512	14432936	chr3	15099163	-	666939	cre_perts	enh	109	NA	FALSE	0.04	0.24
chr3:14431512-14432936	ENSG00000131389	-0.4132713465224862	NA	NA	0.088	0.6964119760479042	chr3	14431512	14432936	chr3	14402576	+	29648	cre_perts	enh	34	NA	FALSE	0	0.08
chr3:14431512-14432936	ENSG00000144597	0.06015468570273663	NA	NA	0.684	0.9772696216216217	chr3	14431512	14432936	chr3	15427355	+	-995131	cre_perts	enh	115	NA	FALSE	0.03	0.31
chr3:14431512-14432936	ENSG00000154767	-0.08420430832813075	NA	NA	0.428	0.9196701030927835	chr3	14431512	14432936	chr3	14178783	-	-253441	cre_perts	enh	136	NA	FALSE	0.12	0.48
chr3:14431512-14432936	ENSG00000154781	0.1654253987845382	NA	NA	0.064	0.6219294117647058	chr3	14431512	14432936	chr3	14651746	+	-219522	cre_perts	enh	185	NA	FALSE	0.1	0.57
