grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:21749220-21750456	ENSG00000117298	0	-0.08089348008218901	1265	0.05
chr1:21749220-21750456	ENSG00000184677	0	-0.2221782966812864	1265	0.05
chr1:21749220-21750456	ENSG00000218510	0	-0.07599269277136839	1265	0.05
chr1:21749220-21750456	ENSG00000230068	0	-0.3436021106106993	1265	0.05
chr1:21768192-21769121	ENSG00000075151	0	-0.20042013121741933	768	0.05
chr1:21768192-21769121	ENSG00000117298	0	-0.06970083536371109	768	0.05
chr1:21791278-21792448	ENSG00000142794	0	-0.38269750181780193	1085	0.05
chr1:21791278-21792448	ENSG00000184677	0	-0.20346155986432318	1085	0.05
chr1:21791278-21792448	ENSG00000218510	0	-0.15206527130494027	1085	0.05
chr1:21904606-21905509	ENSG00000076864	0	-0.24551914772436778	1069	0.05
chr1:21904606-21905509	ENSG00000117298	0	-0.1454433515382709	1069	0.05
chr1:21904606-21905509	ENSG00000142794	0	-0.3936823609672394	1069	0.05
chr1:21904606-21905509	ENSG00000218510	0	-0.14301286108707575	1069	0.05
chr1:21904606-21905509	ENSG00000230068	0	-0.30976274189443365	1069	0.05
chr1:21916818-21917318	ENSG00000117298	0	-0.06903862152255331	839	0.05
chr1:21916818-21917318	ENSG00000184677	0	-0.19170332613135713	839	0.05
chr1:21916818-21917318	ENSG00000218510	0	-0.19635961252552292	839	0.05
chr1:22018933-22019707	ENSG00000076864	0	-0.2539738298180303	1127	0.05
chr1:22018933-22019707	ENSG00000142794	0	-0.34253551043622654	1127	0.05
chr1:22018933-22019707	ENSG00000184677	0	-0.2200183303840583	1127	0.05
chr1:22018933-22019707	ENSG00000187942	0	-Inf	1127	0.05
chr1:22018933-22019707	ENSG00000230068	0	-0.3713785352274454	1127	0.05
chr1:25933335-25934740	ENSG00000142675	0	-Inf	1254	0.05
chr1:25933335-25934740	ENSG00000158006	0	-0.08824262023605767	1254	0.05
chr1:25933335-25934740	ENSG00000162430	0	-0.10099326723405685	1254	0.05
chr1:25933335-25934740	ENSG00000175087	0	-0.07347928198528962	1254	0.05
chr1:25933335-25934740	ENSG00000176092	0	-0.23949752901893276	1254	0.05
chr1:25933335-25934740	ENSG00000182749	0	0.10964783401339952	1254	0.05
chr1:25933335-25934740	ENSG00000187010	0	-0.19012806324872253	1254	0.05
chr1:25933335-25934740	ENSG00000197245	0	0.03294837843885966	1254	0.05
chr1:25933335-25934740	ENSG00000204160	0	-0.19596781492560547	1254	0.05
chr1:25933335-25934740	ENSG00000223583	0	0.28087270152285887	1254	0.05
chr1:25933335-25934740	ENSG00000223624	0	-Inf	1254	0.05
chr1:25933335-25934740	ENSG00000228172	0	-Inf	1254	0.05
chr1:25933335-25934740	ENSG00000236782	0	-0.06609446769823771	1254	0.05
chr1:25933335-25934740	ENSG00000272432	0	-0.30451969737240625	1254	0.05
chr1:25933335-25934740	ENSG00000284602	0	-0.05948539066658711	1254	0.05
chr1:26070077-26071426	ENSG00000117676	0	-0.2218406196132266	1513	0.05
chr1:26070077-26071426	ENSG00000117682	0	-0.22281975717433686	1513	0.05
chr1:26070077-26071426	ENSG00000142675	0	-0.5607522436996544	1513	0.05
chr1:26070077-26071426	ENSG00000158006	0	-0.130802684891609	1513	0.05
chr1:26070077-26071426	ENSG00000172746	0	0.22790718935951765	1513	0.05
chr1:26070077-26071426	ENSG00000175707	0	-0.13901039519103214	1513	0.05
chr1:26070077-26071426	ENSG00000182749	0	0.07834247780914799	1513	0.05
chr1:26070077-26071426	ENSG00000187010	0	-0.23898222444989678	1513	0.05
chr1:26070077-26071426	ENSG00000197245	0	0.060741267943983705	1513	0.05
chr1:26070077-26071426	ENSG00000223624	0	-0.223863269594989	1513	0.05
chr1:26070077-26071426	ENSG00000224064	0	0.217744023895803	1513	0.05
chr1:26070077-26071426	ENSG00000228172	0	-0.20554352452205815	1513	0.05
chr1:26070077-26071426	ENSG00000236782	0	-0.14567080458273585	1513	0.05
chr1:26070077-26071426	ENSG00000272432	0	-0.2469980063755229	1513	0.05
chr1:26070077-26071426	ENSG00000284602	0	-0.046668208987325065	1513	0.05
chr1:26123095-26123851	ENSG00000117682	0	-0.1949437079568165	1455	0.05
chr1:26123095-26123851	ENSG00000142675	0	-0.7384116671047389	1455	0.05
chr1:26123095-26123851	ENSG00000158006	0	-0.1155367642886346	1455	0.05
chr1:26123095-26123851	ENSG00000162430	0	-0.07678600497335807	1455	0.05
chr1:26123095-26123851	ENSG00000172746	0	0.318986221296397	1455	0.05
chr1:26123095-26123851	ENSG00000175087	0	-0.08694311728289088	1455	0.05
chr1:26123095-26123851	ENSG00000175707	0	-0.17746373740754	1455	0.05
chr1:26123095-26123851	ENSG00000176092	0	-0.22959808981520266	1455	0.05
chr1:26123095-26123851	ENSG00000182749	0	0.17964242674132377	1455	0.05
chr1:26123095-26123851	ENSG00000187010	0	-0.21945819415486062	1455	0.05
chr1:26123095-26123851	ENSG00000188672	0	-0.3604234464889634	1455	0.05
chr1:26123095-26123851	ENSG00000197245	0	0.0022651364041241092	1455	0.05
chr1:26123095-26123851	ENSG00000198746	0	-0.30137425155882347	1455	0.05
chr1:26123095-26123851	ENSG00000223583	0	0.3311339148905775	1455	0.05
chr1:26123095-26123851	ENSG00000223624	0	-0.24088090385330216	1455	0.05
chr1:26123095-26123851	ENSG00000225643	0	-Inf	1455	0.05
chr1:26123095-26123851	ENSG00000236782	0	-0.01816929448340256	1455	0.05
chr1:26123095-26123851	ENSG00000272432	0	-0.29201282299044984	1455	0.05
chr1:26123095-26123851	ENSG00000284602	0	-0.10137542685495958	1455	0.05
chr1:26123095-26123851	ENSG00000284657	0	-Inf	1455	0.05
chr1:26126188-26127083	ENSG00000060642	0	-0.07544005056740562	810	0.05
chr1:26126188-26127083	ENSG00000117676	0	-0.22096732919107837	810	0.05
chr1:26126188-26127083	ENSG00000117682	0	-0.18273899365283494	810	0.05
chr1:26126188-26127083	ENSG00000127423	0	-0.20171381831410942	810	0.05
chr1:26126188-26127083	ENSG00000158062	0	-0.27633442979252637	810	0.05
chr1:26126188-26127083	ENSG00000162430	0	-0.08872232653526876	810	0.05
chr1:26126188-26127083	ENSG00000172746	0	0.2838786587023929	810	0.05
chr1:26126188-26127083	ENSG00000175707	0	-0.16428339859646748	810	0.05
chr1:26126188-26127083	ENSG00000176092	0	-0.2384461735066053	810	0.05
chr1:26126188-26127083	ENSG00000182749	0	0.07751620028954781	810	0.05
chr1:26126188-26127083	ENSG00000187010	0	-0.19234820853443138	810	0.05
chr1:26126188-26127083	ENSG00000188672	0	-0.37832027279173663	810	0.05
chr1:26126188-26127083	ENSG00000197245	0	0.03636787278689195	810	0.05
chr1:26126188-26127083	ENSG00000204160	0	-0.19459284106010932	810	0.05
chr1:26126188-26127083	ENSG00000223583	0	0.34812476049289137	810	0.05
chr1:26126188-26127083	ENSG00000224064	0	0.21477843604631885	810	0.05
chr1:26126188-26127083	ENSG00000284602	0	-0.061872471347939516	810	0.05
chr1:26200837-26201616	ENSG00000060642	0	-0.08275348034398043	1028	0.05
chr1:26200837-26201616	ENSG00000130695	0	-0.17439861901546516	1028	0.05
chr1:26200837-26201616	ENSG00000157978	0	-0.20850291697557174	1028	0.05
chr1:26200837-26201616	ENSG00000158062	0	-0.254687888063645	1028	0.05
chr1:26200837-26201616	ENSG00000162430	0	-0.11633375240958528	1028	0.05
chr1:26200837-26201616	ENSG00000172746	0	0.2066725783622501	1028	0.05
chr1:26200837-26201616	ENSG00000175087	0	-0.10524228912221903	1028	0.05
chr1:26200837-26201616	ENSG00000175707	0	-0.12601339740648848	1028	0.05
chr1:26200837-26201616	ENSG00000176092	0	-0.2830214591765937	1028	0.05
chr1:26200837-26201616	ENSG00000182749	0	0.09991327612891147	1028	0.05
chr1:26200837-26201616	ENSG00000187010	0	-0.16852175428823457	1028	0.05
chr1:26200837-26201616	ENSG00000188672	0	-0.3032285015580022	1028	0.05
chr1:26200837-26201616	ENSG00000197245	0	0.04890420420333547	1028	0.05
chr1:26200837-26201616	ENSG00000198746	0	-0.29571833617223564	1028	0.05
chr1:26200837-26201616	ENSG00000204160	0	-0.2179257612559438	1028	0.05
chr1:26200837-26201616	ENSG00000223624	0	-Inf	1028	0.05
chr1:26200837-26201616	ENSG00000224064	0	0.17042977464043127	1028	0.05
chr1:26200837-26201616	ENSG00000272432	0	-0.31533308305019675	1028	0.05
chr1:26200837-26201616	ENSG00000284602	0	-0.11909527717469794	1028	0.05
chr1:26275469-26276652	ENSG00000090020	0	-0.21157500560081094	1295	0.05
chr1:26275469-26276652	ENSG00000127423	0	-0.27008535728968874	1295	0.05
chr1:26275469-26276652	ENSG00000130695	0	-0.19030432346663242	1295	0.05
chr1:26275469-26276652	ENSG00000142784	0	-0.23117571620739874	1295	0.05
chr1:26275469-26276652	ENSG00000157978	0	-0.27863584188335067	1295	0.05
chr1:26275469-26276652	ENSG00000158006	0	-0.10402393081373608	1295	0.05
chr1:26275469-26276652	ENSG00000158246	0	-0.26218779506920126	1295	0.05
chr1:26275469-26276652	ENSG00000162430	0	-0.15286268507268985	1295	0.05
chr1:26275469-26276652	ENSG00000175087	0	-0.15783127560254265	1295	0.05
chr1:26275469-26276652	ENSG00000175707	0	-0.20596754230324094	1295	0.05
chr1:26275469-26276652	ENSG00000182749	0	0.074940977385073	1295	0.05
chr1:26275469-26276652	ENSG00000188672	0	-0.3607573262937336	1295	0.05
chr1:26275469-26276652	ENSG00000197245	0	-0.017055735528694216	1295	0.05
chr1:26275469-26276652	ENSG00000223583	0	0.2931250123259678	1295	0.05
chr1:26275469-26276652	ENSG00000228172	0	-0.27267613943169267	1295	0.05
chr1:26275469-26276652	ENSG00000236782	0	-0.11394053430014396	1295	0.05
chr1:26284661-26285505	ENSG00000060642	0	-0.10706953400475419	839	0.05
chr1:26284661-26285505	ENSG00000127423	0	-0.2270346969868915	839	0.05
chr1:26284661-26285505	ENSG00000142784	0	-0.24486667907390727	839	0.05
chr1:26284661-26285505	ENSG00000157978	0	-0.24669236190986973	839	0.05
chr1:26284661-26285505	ENSG00000158006	0	-0.13010863607102757	839	0.05
chr1:26284661-26285505	ENSG00000158062	0	-0.2783681167942326	839	0.05
chr1:26284661-26285505	ENSG00000162430	0	-0.16658270936853492	839	0.05
chr1:26284661-26285505	ENSG00000175087	0	-0.2031053794069068	839	0.05
chr1:26284661-26285505	ENSG00000175707	0	-0.20248610631997574	839	0.05
chr1:26284661-26285505	ENSG00000176092	0	-0.20146427151679772	839	0.05
chr1:26284661-26285505	ENSG00000182749	0	0.04800536734410197	839	0.05
chr1:26284661-26285505	ENSG00000197245	0	-0.018916048634662515	839	0.05
chr1:26284661-26285505	ENSG00000204160	0	-0.24021614901448785	839	0.05
chr1:26284661-26285505	ENSG00000224064	0	0.13794507032641098	839	0.05
chr1:26284661-26285505	ENSG00000236782	0	-0.13022871162339325	839	0.05
chr1:26286905-26287800	ENSG00000090020	0	-0.21014601576555575	782	0.05
chr1:26286905-26287800	ENSG00000117676	0	-0.26571553693230443	782	0.05
chr1:26286905-26287800	ENSG00000117682	0	-0.26359592746475613	782	0.05
chr1:26286905-26287800	ENSG00000130695	0	-0.2121908269083105	782	0.05
chr1:26286905-26287800	ENSG00000142675	0	-Inf	782	0.05
chr1:26286905-26287800	ENSG00000142751	0	-0.24388074000468704	782	0.05
chr1:26286905-26287800	ENSG00000142784	0	-0.1869832196543064	782	0.05
chr1:26286905-26287800	ENSG00000158006	0	-0.10577852271550754	782	0.05
chr1:26286905-26287800	ENSG00000158062	0	-0.32140700660318305	782	0.05
chr1:26286905-26287800	ENSG00000162430	0	-0.15246026174445607	782	0.05
chr1:26286905-26287800	ENSG00000172746	0	0.19740077345209553	782	0.05
chr1:26286905-26287800	ENSG00000175087	0	-0.14526442088097025	782	0.05
chr1:26286905-26287800	ENSG00000175707	0	-0.23422230705874422	782	0.05
chr1:26286905-26287800	ENSG00000182749	0	0.07152851492619729	782	0.05
chr1:26286905-26287800	ENSG00000188672	0	-0.40038030521118567	782	0.05
chr1:26286905-26287800	ENSG00000197245	0	-0.03927347392131734	782	0.05
chr1:26286905-26287800	ENSG00000198746	0	-0.31276182354268695	782	0.05
chr1:26286905-26287800	ENSG00000204160	0	-0.24737690416587219	782	0.05
chr1:26286905-26287800	ENSG00000228172	0	-Inf	782	0.05
chr1:26286905-26287800	ENSG00000236782	0	-0.22606034125699087	782	0.05
chr1:26377452-26379163	ENSG00000060642	0	-0.1264675875947686	1037	0.05
chr1:26377452-26379163	ENSG00000090020	0	-0.20268860556819412	1037	0.05
chr1:26377452-26379163	ENSG00000142733	0	-0.3158448195666812	1037	0.05
chr1:26377452-26379163	ENSG00000142765	0	0.29901655123871307	1037	0.05
chr1:26377452-26379163	ENSG00000142784	0	-0.23989533329568422	1037	0.05
chr1:26377452-26379163	ENSG00000157978	0	-0.26837328334990795	1037	0.05
chr1:26377452-26379163	ENSG00000158006	0	-0.14252863424911394	1037	0.05
chr1:26377452-26379163	ENSG00000158062	0	-0.3110558094294887	1037	0.05
chr1:26377452-26379163	ENSG00000162430	0	-0.12924715117597135	1037	0.05
chr1:26377452-26379163	ENSG00000172746	0	0.2594979416130941	1037	0.05
chr1:26377452-26379163	ENSG00000175087	0	-0.17095831508681805	1037	0.05
chr1:26377452-26379163	ENSG00000175707	0	-0.24340443916194193	1037	0.05
chr1:26377452-26379163	ENSG00000176092	0	-0.2897709905499764	1037	0.05
chr1:26377452-26379163	ENSG00000182749	0	0.07527394122895005	1037	0.05
chr1:26377452-26379163	ENSG00000197245	0	-0.03163836896726942	1037	0.05
chr1:26377452-26379163	ENSG00000223583	0	0.3386484713166324	1037	0.05
chr1:26377452-26379163	ENSG00000228172	0	-0.14394661195993552	1037	0.05
chr1:26377452-26379163	ENSG00000236782	0	-0.16283848049415758	1037	0.05
chr1:28881975-28882820	ENSG00000130766	0	-0.07360005400506671	1238	0.05
chr1:28881975-28882820	ENSG00000162419	0	-0.1836432601253135	1238	0.05
chr1:28881975-28882820	ENSG00000225616	0	0.07582419765649993	1238	0.05
chr1:28881975-28882820	ENSG00000228589	0	-0.07045177173713846	1238	0.05
chr1:28881975-28882820	ENSG00000229820	0	-Inf	1238	0.05
chr1:28881975-28882820	ENSG00000240750	0	-0.24373716184197394	1238	0.05
chr1:28881975-28882820	ENSG00000253304	0	0.23364736012859613	1238	0.05
chr1:28883448-28884276	ENSG00000130772	0	-0.2886457865190625	794	0.05
chr1:28883448-28884276	ENSG00000158161	0	-0.18675510800411776	794	0.05
chr1:28883448-28884276	ENSG00000162419	0	-0.18232556476348968	794	0.05
chr1:28883448-28884276	ENSG00000228589	0	-0.15848245453836515	794	0.05
chr1:28883448-28884276	ENSG00000270605	0	0.011974020698602955	794	0.05
chr1:28902410-28903117	ENSG00000130766	0	-0.06864356066170543	1317	0.05
chr1:28902410-28903117	ENSG00000130772	0	-0.22406470187540467	1317	0.05
chr1:28902410-28903117	ENSG00000162419	0	-0.15008368664897156	1317	0.05
chr1:28902410-28903117	ENSG00000228589	0	-0.029793163548946084	1317	0.05
chr1:28902410-28903117	ENSG00000270605	0	0.05363177457038461	1317	0.05
chr1:28902410-28903117	ENSG00000279443	0	-0.21416642814025136	1317	0.05
chr1:28926287-28927264	ENSG00000130768	0	-Inf	1125	0.05
chr1:28926287-28927264	ENSG00000130772	0	-0.2526905449736147	1125	0.05
chr1:28926287-28927264	ENSG00000162419	0	-0.18086393887682342	1125	0.05
chr1:28926287-28927264	ENSG00000228589	0	-0.07557880216386557	1125	0.05
chr1:28926287-28927264	ENSG00000240750	0	-0.2935960588866506	1125	0.05
chr1:28926287-28927264	ENSG00000253304	0	0.15480502194371618	1125	0.05
chr1:28926287-28927264	ENSG00000270605	0	0.006009124915701229	1125	0.05
chr1:29032908-29033625	ENSG00000130772	0	-0.24592329139475919	1260	0.05
chr1:29032908-29033625	ENSG00000162419	0	-0.17969846933620842	1260	0.05
chr1:29032908-29033625	ENSG00000228589	0	-0.06193129309662599	1260	0.05
chr1:29032908-29033625	ENSG00000229820	0	-Inf	1260	0.05
chr1:29032908-29033625	ENSG00000279443	0	-0.35779511938596037	1260	0.05
chr1:30768019-30769461	ENSG00000162512	0	-0.15762143369396678	1078	0.05
chr1:30768019-30769461	ENSG00000186056	0	-0.11647160068980707	1078	0.05
chr1:30768019-30769461	ENSG00000229447	0	-0.09622130694245243	1078	0.05
chr1:30777067-30780011	ENSG00000142910	0	-0.12735271304711657	1305	0.05
chr1:30777067-30780011	ENSG00000162510	0	-Inf	1305	0.05
chr1:30777067-30780011	ENSG00000168528	0	-0.08709831828521873	1305	0.05
chr1:30777067-30780011	ENSG00000186056	0	-0.05956324247551645	1305	0.05
chr1:30777067-30780011	ENSG00000229447	0	-0.07202796434224613	1305	0.05
chr1:30871754-30872554	ENSG00000142910	0	-0.167393611874537	875	0.05
chr1:30871754-30872554	ENSG00000162512	0	-0.08064570395913612	875	0.05
chr1:30871754-30872554	ENSG00000168528	0	-0.11109292760261881	875	0.05
chr1:30871754-30872554	ENSG00000186056	0	-0.1251695964346261	875	0.05
chr1:30871754-30872554	ENSG00000229447	0	-0.1360215468427556	875	0.05
chr1:30918949-30919823	ENSG00000142910	0	-0.06841272504256235	1307	0.05
chr1:30918949-30919823	ENSG00000162512	0	-0.07252757750936999	1307	0.05
chr1:30918949-30919823	ENSG00000168528	0	-0.09611107437378241	1307	0.05
chr1:30918949-30919823	ENSG00000186056	0	-0.08411210884592395	1307	0.05
chr1:30918949-30919823	ENSG00000229447	0	-0.022318813365426113	1307	0.05
chr1:31084878-31085769	ENSG00000121775	0	-0.2975693180946448	961	0.05
chr1:31084878-31085769	ENSG00000142910	0	-0.09728526408865128	961	0.05
chr1:31084878-31085769	ENSG00000162512	0	-0.1786394548236458	961	0.05
chr1:31084878-31085769	ENSG00000168528	0	-0.09017237251357861	961	0.05
chr1:31084878-31085769	ENSG00000186056	0	-0.09822561952149753	961	0.05
chr1:31084878-31085769	ENSG00000229447	0	-0.054623239846469204	961	0.05
chr1:31170278-31171253	ENSG00000121775	0	-0.22873992608810675	1073	0.05
chr1:31170278-31171253	ENSG00000142910	0	-0.11891385100613674	1073	0.05
chr1:31170278-31171253	ENSG00000162510	0	-Inf	1073	0.05
chr1:31170278-31171253	ENSG00000162512	0	-0.09021749371082635	1073	0.05
chr1:31170278-31171253	ENSG00000229447	0	-0.14478203284512214	1073	0.05
chr1:31826641-31827766	ENSG00000121775	0	-0.23188595776246956	927	0.05
chr1:31826641-31827766	ENSG00000134644	0	-0.07129474382305984	927	0.05
chr1:31826641-31827766	ENSG00000142910	0	-0.06740581573142865	927	0.05
chr1:31826641-31827766	ENSG00000162512	0	-0.1814776599607953	927	0.05
chr1:31826641-31827766	ENSG00000162522	0	-0.16943772792048575	927	0.05
chr1:31826641-31827766	ENSG00000162526	0	-Inf	927	0.05
chr1:31826641-31827766	ENSG00000168528	0	-0.1015793113687239	927	0.05
chr1:31826641-31827766	ENSG00000225828	0	-0.057955422658855206	927	0.05
chr1:31826641-31827766	ENSG00000229447	0	-0.048454825098722384	927	0.05
chr1:31928713-31929213	ENSG00000160051	0	-0.2862376021622352	1309	0.05
chr1:31928713-31929213	ENSG00000160055	0	-0.2769778683052799	1309	0.05
chr1:31928713-31929213	ENSG00000160062	0	-0.059980631231936476	1309	0.05
chr1:31928713-31929213	ENSG00000162520	0	-0.014668423554518157	1309	0.05
chr1:31928713-31929213	ENSG00000225828	0	-0.024139747392371645	1309	0.05
chr1:31928713-31929213	ENSG00000229447	0	-0.07808597618479816	1309	0.05
chr1:31943502-31945401	ENSG00000121775	0	-0.1772582582638375	1146	0.05
chr1:31943502-31945401	ENSG00000142910	0	-0.025683042550861658	1146	0.05
chr1:31943502-31945401	ENSG00000160051	0	-0.1303570822138996	1146	0.05
chr1:31943502-31945401	ENSG00000160062	0	0.004718980500535365	1146	0.05
chr1:31943502-31945401	ENSG00000162522	0	-0.11456506131542736	1146	0.05
chr1:31943502-31945401	ENSG00000168528	0	-0.08083022394130024	1146	0.05
chr1:31955856-31956749	ENSG00000116497	0	-0.18580534560299708	905	0.05
chr1:31955856-31956749	ENSG00000121775	0	-0.27015144966999116	905	0.05
chr1:31955856-31956749	ENSG00000160051	0	-0.2669368317559201	905	0.05
chr1:31955856-31956749	ENSG00000160055	0	-0.2725366339432047	905	0.05
chr1:31955856-31956749	ENSG00000160062	0	-0.12952092767619613	905	0.05
chr1:31955856-31956749	ENSG00000162522	0	-0.15111797107894023	905	0.05
chr1:31955856-31956749	ENSG00000168528	0	-0.07463990396636659	905	0.05
chr1:31955856-31956749	ENSG00000225828	0	-0.029219664752830443	905	0.05
chr20:47330802-47332086	ENSG00000062598	0	-0.2886460824362533	1047	0.05
chr20:47330802-47332086	ENSG00000080189	0	-0.3162258804145481	1047	0.05
chr20:47330802-47332086	ENSG00000158296	0	-0.15807012706144483	1047	0.05
chr20:47330802-47332086	ENSG00000196562	0	-0.17775004085887158	1047	0.05
chr20:47330802-47332086	ENSG00000215450	0	0.22533915784576122	1047	0.05
chr20:47330802-47332086	ENSG00000273451	0	-0.3553320563634271	1047	0.05
chr20:47360453-47361198	ENSG00000062598	0	-0.3105371488794333	859	0.05
chr20:47360453-47361198	ENSG00000124151	0	0.013789172505937199	859	0.05
chr20:47360453-47361198	ENSG00000158296	0	-0.18010558285539277	859	0.05
chr20:47360453-47361198	ENSG00000196562	0	-0.2069691233149702	859	0.05
chr20:47360453-47361198	ENSG00000215450	0	0.2424379620413236	859	0.05
chr20:47360453-47361198	ENSG00000273451	0	-0.26637387634542153	859	0.05
chr20:47364955-47365980	ENSG00000062598	0	-0.378246483201465	1061	0.05
chr20:47364955-47365980	ENSG00000158296	0	-0.18148396974137423	1061	0.05
chr20:47364955-47365980	ENSG00000196562	0	-0.20396210550487237	1061	0.05
chr20:47364955-47365980	ENSG00000198185	0	-0.157912862959856	1061	0.05
chr20:47364955-47365980	ENSG00000215450	0	0.1533094016560201	1061	0.05
chr20:47364955-47365980	ENSG00000273451	0	-0.18469458895243676	1061	0.05
chr20:47379715-47380215	ENSG00000062598	0	-0.34377590412642933	1233	0.05
chr20:47379715-47380215	ENSG00000158296	0	-0.06866915108251573	1233	0.05
chr20:47379715-47380215	ENSG00000198185	0	-0.1591925873725383	1233	0.05
chr20:47379715-47380215	ENSG00000215450	0	0.18696889477895165	1233	0.05
chr20:47379715-47380215	ENSG00000273451	0	-0.2423434433008238	1233	0.05
chr20:47606424-47607600	ENSG00000158296	0	-0.12490794637162074	1064	0.05
chr20:47606424-47607600	ENSG00000196562	0	-0.04169267036940475	1064	0.05
chr20:47606424-47607600	ENSG00000215450	0	0.28701862829743746	1064	0.05
chr20:47606424-47607600	ENSG00000273451	0	-0.25865043731354964	1064	0.05
chr2:38475132-38475962	ENSG00000115904	0	-0.1687061715309446	1916	0.05
chr2:38475132-38475962	ENSG00000163171	0	-0.32291218644127817	1916	0.05
chr2:38475132-38475962	ENSG00000229692	0	-0.22695518242899893	1916	0.05
chr2:38475132-38475962	ENSG00000231367	0	-0.26483128918662396	1916	0.05
chr2:38613072-38614345	ENSG00000115841	0	-0.10589593585115988	1118	0.05
chr2:38613072-38614345	ENSG00000115904	0	-0.1450948396484116	1118	0.05
chr2:38613072-38614345	ENSG00000119787	0	-0.20142303731476366	1118	0.05
chr2:38613072-38614345	ENSG00000163171	0	-0.27900020283583093	1118	0.05
chr2:38613072-38614345	ENSG00000163214	0	-0.19620356672410263	1118	0.05
chr2:38613072-38614345	ENSG00000213553	0	0.20128796003815577	1118	0.05
chr2:38613072-38614345	ENSG00000229692	0	-0.24236856540660398	1118	0.05
chr2:38643254-38644249	ENSG00000011566	0	-0.20233911303038538	1001	0.05
chr2:38643254-38644249	ENSG00000115841	0	-0.11769789109074083	1001	0.05
chr2:38643254-38644249	ENSG00000119787	0	-0.2086270738802734	1001	0.05
chr2:38643254-38644249	ENSG00000163171	0	-0.33193986517861523	1001	0.05
chr2:38643254-38644249	ENSG00000163214	0	-0.16680287064935367	1001	0.05
chr2:38643254-38644249	ENSG00000231312	0	-0.09062620205459684	1001	0.05
chr2:38643254-38644249	ENSG00000231367	0	-0.15218524656366345	1001	0.05
chr2:38652294-38652945	ENSG00000011566	0	-0.19433929354077153	873	0.05
chr2:38652294-38652945	ENSG00000115841	0	-0.18204962826278104	873	0.05
chr2:38652294-38652945	ENSG00000115904	0	-0.14595039861848683	873	0.05
chr2:38652294-38652945	ENSG00000119787	0	-0.17256321209822656	873	0.05
chr2:38652294-38652945	ENSG00000163171	0	-0.2990477152643033	873	0.05
chr2:38652294-38652945	ENSG00000231312	0	-0.06778274660575218	873	0.05
chr2:38652294-38652945	ENSG00000231367	0	-Inf	873	0.05
chr2:38690810-38691310	ENSG00000011566	0	-0.209091518619245	1154	0.05
chr2:38690810-38691310	ENSG00000115841	0	-0.1378447453459592	1154	0.05
chr2:38690810-38691310	ENSG00000115904	0	-0.2080223985102768	1154	0.05
chr2:38690810-38691310	ENSG00000119787	0	-0.2042772170291326	1154	0.05
chr2:38690810-38691310	ENSG00000163171	0	-0.35300846874695785	1154	0.05
chr2:38690810-38691310	ENSG00000229692	0	-0.3086190574298272	1154	0.05
chr2:38690810-38691310	ENSG00000231312	0	-0.10024780407275875	1154	0.05
chr2:38690810-38691310	ENSG00000231367	0	-0.07474849596519144	1154	0.05
chr2:39141613-39142433	ENSG00000011566	0	-0.19117305112779207	838	0.05
chr2:39141613-39142433	ENSG00000115904	0	-0.18442327610071926	838	0.05
chr2:39141613-39142433	ENSG00000163214	0	-0.2392751380521713	838	0.05
chr2:39141613-39142433	ENSG00000231312	0	-0.04162233570595947	838	0.05
chr2:39149751-39151361	ENSG00000011566	0	-0.23749738529467346	1013	0.05
chr2:39149751-39151361	ENSG00000188010	0	-0.14267043700445717	1013	0.05
chr2:39149751-39151361	ENSG00000231367	0	-0.2349272861338776	1013	0.05
chr3:13890074-13891174	ENSG00000131389	0	-0.23424603629458118	1119	0.05
chr3:13890074-13891174	ENSG00000144711	0	-0.3140856699579366	1119	0.05
chr3:13890074-13891174	ENSG00000163517	0	-0.07788641635732897	1119	0.05
chr3:14232088-14233010	ENSG00000131375	0	-0.23737051338076753	1125	0.05
chr3:14232088-14233010	ENSG00000131381	0	-0.26916324043921863	1125	0.05
chr3:14232088-14233010	ENSG00000131389	0	-0.28287097032445174	1125	0.05
chr3:14232088-14233010	ENSG00000144711	0	-0.3250082590611308	1125	0.05
chr3:14232088-14233010	ENSG00000154781	0	-0.12519363780930348	1125	0.05
chr3:14232088-14233010	ENSG00000163517	0	-0.09759796952720083	1125	0.05
chr3:14232088-14233010	ENSG00000163520	0	-0.26945568675884524	1125	0.05
chr3:14234217-14234945	ENSG00000131381	0	-0.2554838012378714	1180	0.05
chr3:14234217-14234945	ENSG00000131389	0	-0.2531825315570592	1180	0.05
chr3:14234217-14234945	ENSG00000132182	0	-0.16747632280508065	1180	0.05
chr3:14234217-14234945	ENSG00000144711	0	-0.29623510415732596	1180	0.05
chr3:14234217-14234945	ENSG00000154767	0	-0.142785104659657	1180	0.05
chr3:14234217-14234945	ENSG00000163517	0	-0.08894490676315109	1180	0.05
chr3:14234217-14234945	ENSG00000170876	0	-0.25651492437408724	1180	0.05
chr3:14252385-14253548	ENSG00000131389	0	-0.22915039707410784	987	0.05
chr3:14252385-14253548	ENSG00000163517	0	-0.07462254335594909	987	0.05
chr3:14252385-14253548	ENSG00000170876	0	-0.22315498051881127	987	0.05
chr3:14252385-14253548	ENSG00000177463	0	-0.11616435612995848	987	0.05
chr3:14410004-14411339	ENSG00000131381	0	-0.2097553414841293	1167	0.05
chr3:14410004-14411339	ENSG00000131389	0	-0.1980029557567441	1167	0.05
