grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:46060204-46060983	ENSG00000279354	0	-Inf	1221	0.15
chr18:46067403-46067903	ENSG00000279354	0	-0.4642319850820629	1630	0.15
chr18:47143972-47144588	ENSG00000279354	0	-Inf	894	0.15
chr18:47184374-47185149	ENSG00000279354	0	-0.5261357853692062	1119	0.15
chr18:47893905-47894405	ENSG00000134030	0	-0.5080630401195042	1026	0.15
chr18:47893905-47894405	ENSG00000167216	0	-Inf	1026	0.15
chr18:47893905-47894405	ENSG00000278983	0	-Inf	1026	0.15
chr18:47911770-47912853	ENSG00000134030	0	-0.46006069729578064	1011	0.15
chr18:47911770-47912853	ENSG00000278983	0	-Inf	1011	0.15
chr18:47999577-48000423	ENSG00000101665	0	-0.2902680666178565	1394	0.15
chr18:47999577-48000423	ENSG00000134030	0	-0.4556948323629914	1394	0.15
chr18:48054033-48054633	ENSG00000134030	0	-0.5115547138019502	1310	0.15
chr18:48409884-48410648	ENSG00000101665	0	-0.37031233374279143	931	0.15
chr18:48409884-48410648	ENSG00000134030	0	-Inf	931	0.15
chr18:48409884-48410648	ENSG00000278983	0	-Inf	931	0.15
chr18:48542726-48543636	ENSG00000101665	0	-0.3385752161072673	1016	0.15
chr18:48542726-48543636	ENSG00000134030	0	-0.3780665832155233	1016	0.15
chr18:48542726-48543636	ENSG00000177576	0	-0.3389726606772933	1016	0.15
chr18:48545647-48546147	ENSG00000134030	0	-0.5439163068761461	853	0.15
chr18:48545647-48546147	ENSG00000177576	0	-0.31131510154849124	853	0.15
chr18:48547966-48548466	ENSG00000134030	0	-Inf	1048	0.15
chr18:48547966-48548466	ENSG00000177576	0	-0.42399440047487524	1048	0.15
chr18:48547966-48548466	ENSG00000278983	0	-Inf	1048	0.15
chr18:48563001-48563501	ENSG00000101665	0	-0.3532684690596378	791	0.15
chr18:48563001-48563501	ENSG00000134030	0	-0.6419109147652604	791	0.15
chr18:48566602-48567102	ENSG00000101665	0	-0.2863599277699572	1058	0.15
chr18:48566602-48567102	ENSG00000134030	0	-0.5017500905282655	1058	0.15
chr18:48566602-48567102	ENSG00000177576	0	-0.3471172528496975	1058	0.15
chr18:48573469-48574163	ENSG00000101665	0	-0.316105670347552	796	0.15
chr18:48573469-48574163	ENSG00000177576	0	-0.38470985445999906	796	0.15
chr18:48592490-48592990	ENSG00000134030	0	-0.5629876450939602	1035	0.15
chr18:48605243-48605920	ENSG00000101665	0	-0.3157807043139109	1198	0.15
chr18:48605243-48605920	ENSG00000134030	0	-0.5640371441156434	1198	0.15
chr18:48605243-48605920	ENSG00000177576	0	-0.3086061040122898	1198	0.15
chr18:48605243-48605920	ENSG00000278983	0	-Inf	1198	0.15
chr18:48676709-48677209	ENSG00000101665	0	-0.25831273151368983	1244	0.15
chr18:48676709-48677209	ENSG00000134030	0	-0.4719301963426226	1244	0.15
chr18:48676709-48677209	ENSG00000177576	0	-0.3178124124823864	1244	0.15
chr18:48676709-48677209	ENSG00000278983	0	-Inf	1244	0.15
chr18:48693450-48694328	ENSG00000134030	0	-0.5694236135582764	1094	0.15
chr18:48693450-48694328	ENSG00000177576	0	-0.3370254959378339	1094	0.15
chr18:48720016-48721137	ENSG00000101665	0	-0.2390850740595198	1349	0.15
chr18:48720016-48721137	ENSG00000134030	0	-0.4006840292917922	1349	0.15
chr18:48720016-48721137	ENSG00000177576	0	-0.34471557654517293	1349	0.15
chr18:48726960-48727569	ENSG00000101665	0	-0.2272564400875467	1314	0.15
chr18:48726960-48727569	ENSG00000134030	0	-0.4736365978005938	1314	0.15
chr18:48726960-48727569	ENSG00000177576	0	-0.3261318937992927	1314	0.15
chr18:48726960-48727569	ENSG00000278983	0	-Inf	1314	0.15
chr18:48732999-48733499	ENSG00000134030	0	-0.4112148356684669	1643	0.15
chr18:48781024-48781809	ENSG00000101665	0	-0.397846904864158	805	0.15
chr18:48781024-48781809	ENSG00000134030	0	-Inf	805	0.15
chr18:48797920-48798420	ENSG00000134030	0	-0.5432581961346522	1290	0.15
chr18:48813850-48814584	ENSG00000101665	0	-0.3579787802552628	1047	0.15
chr18:48813850-48814584	ENSG00000101670	0	-Inf	1047	0.15
chr18:48813850-48814584	ENSG00000134030	0	-0.49483340278360366	1047	0.15
chr18:48828700-48829282	ENSG00000101665	0	-0.3482310661186415	873	0.15
chr18:48828700-48829282	ENSG00000134030	0	-Inf	873	0.15
chr18:48828700-48829282	ENSG00000177576	0	-0.38156361186717486	873	0.15
chr18:48841672-48842172	ENSG00000101665	0	-0.26344747969385335	1148	0.15
chr18:48841672-48842172	ENSG00000134030	0	-0.47777720425891257	1148	0.15
chr18:48842596-48843096	ENSG00000101665	0	-0.3534139065051914	905	0.15
chr18:48842596-48843096	ENSG00000134030	0	-0.5797557120051764	905	0.15
chr18:48842596-48843096	ENSG00000177576	0	-0.40966172532542733	905	0.15
chr18:48845070-48845816	ENSG00000134030	0	-0.5900718442096279	1072	0.15
chr18:48845070-48845816	ENSG00000278983	0	-Inf	1072	0.15
chr18:48850748-48851248	ENSG00000134030	0	-0.5662208149661665	1437	0.15
chr18:48850748-48851248	ENSG00000278983	0	-Inf	1437	0.15
chr18:48868737-48869536	ENSG00000101665	0	-0.32152875858660024	1120	0.15
chr18:48868737-48869536	ENSG00000134030	0	-0.45919621684480155	1120	0.15
chr18:48868737-48869536	ENSG00000177576	0	-0.3450908375582809	1120	0.15
chr18:48873268-48873768	ENSG00000101665	0	-0.28330077394293796	1018	0.15
chr18:48873268-48873768	ENSG00000134030	0	-0.49051493482190067	1018	0.15
chr18:48878410-48878910	ENSG00000101665	0	-0.3352166617897018	933	0.15
chr18:48878410-48878910	ENSG00000177576	0	-0.3734601253526488	933	0.15
chr18:48878410-48878910	ENSG00000278983	0	-Inf	933	0.15
chr18:48896724-48897516	ENSG00000101665	0	-0.2756296212658547	1282	0.15
chr18:48896724-48897516	ENSG00000134030	0	-0.44202931811570806	1282	0.15
chr18:48896724-48897516	ENSG00000278983	0	-Inf	1282	0.15
chr18:48901916-48902416	ENSG00000101665	0	-0.3161233998862566	966	0.15
chr18:48901916-48902416	ENSG00000134030	0	-0.527542342115291	966	0.15
chr18:48922595-48923312	ENSG00000101665	0	-0.3276082223966432	719	0.15
chr18:48922595-48923312	ENSG00000134030	0	-0.5530119519050394	719	0.15
chr18:48922595-48923312	ENSG00000177576	0	-0.36071718574176626	719	0.15
chr18:48923472-48924300	ENSG00000134030	0	-0.4787027116118155	1247	0.15
chr18:48923472-48924300	ENSG00000177576	0	-0.3384456630415394	1247	0.15
chr18:48923472-48924300	ENSG00000278983	0	-Inf	1247	0.15
chr18:48924482-48925233	ENSG00000101665	0	-0.3202199444852896	1359	0.15
chr18:48932706-48933362	ENSG00000101665	0	-0.39275418025300524	1137	0.15
chr18:48932706-48933362	ENSG00000134030	0	-0.5629880190216328	1137	0.15
chr18:48932706-48933362	ENSG00000177576	0	-0.39941290810383573	1137	0.15
chr18:48932706-48933362	ENSG00000278983	0	-Inf	1137	0.15
chr18:48937127-48937627	ENSG00000101665	0	-0.3040202376429527	1095	0.15
chr18:48937127-48937627	ENSG00000134030	0	-0.4771413685540574	1095	0.15
chr18:48979827-48980327	ENSG00000134030	0	-0.512009915751144	1067	0.15
chr18:48979827-48980327	ENSG00000177576	0	-0.37512524461031144	1067	0.15
chr18:48982143-48982643	ENSG00000101665	0	-0.31349351378111956	1201	0.15
chr18:48982143-48982643	ENSG00000134030	0	-0.40876251768370814	1201	0.15
chr18:48982143-48982643	ENSG00000177576	0	-0.327410788987518	1201	0.15
chr18:48992713-48993213	ENSG00000101665	0	-0.21371316192015913	865	0.15
chr18:48992713-48993213	ENSG00000134030	0	-0.4907353643523912	865	0.15
chr18:48992713-48993213	ENSG00000177576	0	-0.28909676141958646	865	0.15
chr18:48997734-48998697	ENSG00000101665	0	-0.2279763439118159	1184	0.15
chr18:48997734-48998697	ENSG00000134030	0	-0.4085479209842907	1184	0.15
chr18:48997734-48998697	ENSG00000177576	0	-0.27498954913039086	1184	0.15
chr18:48997734-48998697	ENSG00000278983	0	-Inf	1184	0.15
chr18:49016837-49017560	ENSG00000101670	0	-Inf	1191	0.15
chr18:49016837-49017560	ENSG00000134030	0	-0.5886250013855878	1191	0.15
chr18:49016837-49017560	ENSG00000177576	0	-0.3877738719470736	1191	0.15
chr18:49016837-49017560	ENSG00000278983	0	-Inf	1191	0.15
chr18:49021326-49022244	ENSG00000101670	0	-Inf	1337	0.15
chr18:49021326-49022244	ENSG00000134030	0	-0.3623119651855878	1337	0.15
chr18:49055765-49056265	ENSG00000101665	0	-0.3806495940012085	1013	0.15
chr18:49055765-49056265	ENSG00000134030	0	-Inf	1013	0.15
chr18:49061806-49062648	ENSG00000101665	0	-0.26693087656015985	741	0.15
chr18:49061806-49062648	ENSG00000134030	0	-0.4861640650836943	741	0.15
chr18:49072542-49073042	ENSG00000101665	0	-0.27226138529554406	1029	0.15
chr18:49072542-49073042	ENSG00000134030	0	-0.5450921818048976	1029	0.15
chr18:49111063-49111563	ENSG00000101665	0	-0.31274409908244505	1009	0.15
chr18:49111063-49111563	ENSG00000134030	0	-0.44329707126233653	1009	0.15
chr18:49476446-49477276	ENSG00000134030	0	-Inf	814	0.15
chr18:49476446-49477276	ENSG00000177576	0	-0.3871793469087067	814	0.15
chr18:49479533-49480199	ENSG00000101665	0	-0.3565552985078524	1101	0.15
chr18:49479533-49480199	ENSG00000134030	0	-0.5210104705167476	1101	0.15
chr18:49479533-49480199	ENSG00000141644	0	-0.4561214781129021	1101	0.15
chr18:49479533-49480199	ENSG00000172361	0	-0.3293108022871158	1101	0.15
chr18:49479533-49480199	ENSG00000177576	0	-0.4152446193283069	1101	0.15
chr18:518630-519916	ENSG00000264179	0	-Inf	1324	0.15
chr18:518630-519916	ENSG00000264635	0	-0.30910915146497203	1324	0.15
chr18:518630-519916	ENSG00000266602	0	-0.22710655035797103	1324	0.15
chr18:518630-519916	ENSG00000273355	0	-0.1485060798899562	1324	0.15
chr18:524832-525604	ENSG00000158270	0	-0.31428494789523537	783	0.15
chr18:524832-525604	ENSG00000263884	0	-0.290420254370602	783	0.15
chr18:55199497-55200130	ENSG00000267057	0	-0.17773727818224458	913	0.15
chr18:55199497-55200130	ENSG00000277324	0	-0.2982631962480269	913	0.15
chr18:55202155-55202655	ENSG00000101751	0	-0.17049054098325384	1491	0.15
chr18:55202155-55202655	ENSG00000206129	0	-0.3121380427213287	1491	0.15
chr18:55202155-55202655	ENSG00000264350	0	-0.434429585350087	1491	0.15
chr18:55202155-55202655	ENSG00000267057	0	-0.13080463359616434	1491	0.15
chr18:55202155-55202655	ENSG00000277324	0	-0.1291562387121448	1491	0.15
chr18:55386459-55386959	ENSG00000206129	0	-0.3454083935065974	915	0.15
chr18:55386459-55386959	ENSG00000267057	0	-0.16459436125943	915	0.15
chr18:55432260-55432760	ENSG00000206129	0	-0.3051473322320432	982	0.15
chr18:55516940-55517530	ENSG00000206129	0	-0.22488045739253795	1372	0.15
chr18:55516940-55517530	ENSG00000267057	0	-0.11065538219576254	1372	0.15
chr18:55592091-55593209	ENSG00000206129	0	-0.35855735469417727	1151	0.15
chr18:55592091-55593209	ENSG00000267057	0	-0.1537856447323421	1151	0.15
chr18:55663804-55664304	ENSG00000091157	0	-0.3431706565212854	1461	0.15
chr18:55663804-55664304	ENSG00000206129	0	-0.28123542774963045	1461	0.15
chr18:55663804-55664304	ENSG00000267057	0	-0.13229392373393187	1461	0.15
chr18:55663804-55664304	ENSG00000267327	0	-Inf	1461	0.15
chr18:55731496-55732875	ENSG00000206129	0	-0.34844745772053076	1141	0.15
chr18:55731496-55732875	ENSG00000267057	0	-0.0383524873635289	1141	0.15
chr18:55731496-55732875	ENSG00000267327	0	-Inf	1141	0.15
chr18:55735164-55735664	ENSG00000091157	0	-0.5626479581894999	1095	0.15
chr18:55735164-55735664	ENSG00000206129	0	-Inf	1095	0.15
chr18:55735164-55735664	ENSG00000267057	0	-0.12806467637799435	1095	0.15
chr18:55735164-55735664	ENSG00000267327	0	-Inf	1095	0.15
chr18:55748015-55748754	ENSG00000091157	0	-0.47822290629494935	1173	0.15
chr18:55748015-55748754	ENSG00000206129	0	-0.39125815753965676	1173	0.15
chr18:55748015-55748754	ENSG00000267057	0	-0.08307096260029487	1173	0.15
chr18:55786524-55787378	ENSG00000091157	0	-Inf	597	0.15
chr18:55981641-55982141	ENSG00000091157	0	-0.40225927148927904	1080	0.15
chr18:55981641-55982141	ENSG00000206129	0	-0.3767035385265581	1080	0.15
chr18:55981641-55982141	ENSG00000267057	0	-0.1315788545710888	1080	0.15
chr18:55982934-55983434	ENSG00000267057	0	-0.06994018657067279	1143	0.15
chr18:56473310-56474267	ENSG00000091157	0	-Inf	673	0.15
chr18:56563516-56564016	ENSG00000267057	0	-0.1103265466958218	771	0.15
chr18:57659221-57660284	ENSG00000267040	0	-0.3237762441507193	996	0.15
chr18:57660769-57661423	ENSG00000267040	0	-0.45196546648282726	1008	0.15
chr18:57665908-57667233	ENSG00000267040	0	-0.3895269089135762	2046	0.15
chr18:57776678-57777314	ENSG00000267226	0	-0.37620852054598963	1246	0.15
chr18:57780777-57781277	ENSG00000267226	0	-0.33028293965450706	1228	0.15
chr18:57819946-57820446	ENSG00000267040	0	-0.48744946129343686	1067	0.15
chr18:57819946-57820446	ENSG00000267226	0	-0.3330080169731093	1067	0.15
chr18:57846248-57846748	ENSG00000267040	0	-0.41214116547250246	1166	0.15
chr18:57846248-57846748	ENSG00000267226	0	-0.3900415769338827	1166	0.15
chr18:57921492-57922196	ENSG00000267040	0	-0.3732097530192161	1311	0.15
chr18:57970205-57970850	ENSG00000267226	0	-Inf	1048	0.15
chr18:58041578-58042078	ENSG00000081923	0	-Inf	1206	0.15
chr18:58041578-58042078	ENSG00000267040	0	-0.417768850585041	1206	0.15
chr18:58041578-58042078	ENSG00000267226	0	-0.27352139583164664	1206	0.15
chr18:58054290-58054790	ENSG00000267040	0	-0.3983117662733132	1114	0.15
chr18:58054290-58054790	ENSG00000267226	0	-0.3768264532106913	1114	0.15
chr18:58058682-58059182	ENSG00000267226	0	-0.35622455061714386	935	0.15
chr18:58069029-58069529	ENSG00000267040	0	-0.45997352158950083	1175	0.15
chr18:58069029-58069529	ENSG00000267226	0	-0.3445049895438429	1175	0.15
chr18:58087732-58088505	ENSG00000267226	0	-0.43625854750509147	1085	0.15
chr18:58117518-58118507	ENSG00000267040	0	-0.5029292594072208	1230	0.15
chr18:58135720-58136220	ENSG00000267040	0	-0.2887237177442723	1440	0.15
chr18:58135720-58136220	ENSG00000267226	0	-0.31695962208882816	1440	0.15
chr18:58157960-58158460	ENSG00000267040	0	-0.448420266307919	1044	0.15
chr18:58157960-58158460	ENSG00000267226	0	-Inf	1044	0.15
chr18:58202223-58202723	ENSG00000267040	0	-0.48791582892042745	1339	0.15
chr18:58202223-58202723	ENSG00000267226	0	-0.3526027310631925	1339	0.15
chr18:58223979-58224479	ENSG00000267040	0	-0.488986761744772	826	0.15
chr18:58223979-58224479	ENSG00000267226	0	-0.48159074295058146	826	0.15
chr18:58257215-58257956	ENSG00000267226	0	-0.48425303223223415	1170	0.15
chr18:58258614-58259429	ENSG00000081923	0	-Inf	1260	0.15
chr18:58258614-58259429	ENSG00000267040	0	-0.444581337311287	1260	0.15
chr18:58263351-58263851	ENSG00000267040	0	-0.3371710242135704	1102	0.15
chr18:58263351-58263851	ENSG00000267226	0	-0.42675963863754884	1102	0.15
chr18:58268693-58269193	ENSG00000081923	0	-0.3791641706693804	1215	0.15
chr18:58268693-58269193	ENSG00000267040	0	-0.4144921807362499	1215	0.15
chr18:58268693-58269193	ENSG00000267226	0	-0.39361546116555624	1215	0.15
chr18:58321915-58322415	ENSG00000267226	0	-0.395509084756637	1143	0.15
chr18:604707-605207	ENSG00000263884	0	-0.33841895713383247	1299	0.15
chr18:621127-621627	ENSG00000158270	0	-0.2958714816314356	1525	0.15
chr18:623754-624436	ENSG00000263884	0	-0.3135758307089138	1067	0.15
chr18:623754-624436	ENSG00000264635	0	-0.2969488891677282	1067	0.15
chr18:662144-662644	ENSG00000263305	0	-Inf	1163	0.15
chr18:662144-662644	ENSG00000263884	0	-0.2800393957647517	1163	0.15
chr18:662144-662644	ENSG00000264179	0	-0.09992175028274136	1163	0.15
chr18:662144-662644	ENSG00000264635	0	-0.4014387042524868	1163	0.15
chr18:741804-742582	ENSG00000158270	0	-0.3630543714900813	1186	0.15
chr18:741804-742582	ENSG00000263884	0	-0.3562527291186071	1186	0.15
chr18:741804-742582	ENSG00000264179	0	-0.025741049887341053	1186	0.15
chr18:741804-742582	ENSG00000264635	0	-0.368071504194211	1186	0.15
chr18:755467-755967	ENSG00000158270	0	-0.38473384924994397	911	0.15
chr18:755467-755967	ENSG00000272461	0	-Inf	911	0.15
chr18:773996-775281	ENSG00000158270	0	-0.3484125958626385	1097	0.15
chr18:773996-775281	ENSG00000264635	0	-0.40449474448698386	1097	0.15
chr18:79961629-79962129	ENSG00000166377	0	-0.33584932755870806	1276	0.15
chr18:79961629-79962129	ENSG00000178184	0	-0.4283216688649257	1276	0.15
chr18:79961629-79962129	ENSG00000261126	0	-Inf	1276	0.15
chr18:79961629-79962129	ENSG00000267270	0	-Inf	1276	0.15
chr18:79961629-79962129	ENSG00000279077	0	-0.5052336355208589	1276	0.15
chr18:79961629-79962129	ENSG00000279416	0	-0.3559618293516022	1276	0.15
chr18:79974863-79975540	ENSG00000131196	0	-0.44967238069382726	1006	0.15
chr18:79974863-79975540	ENSG00000267127	0	-0.43245421575935955	1006	0.15
chr18:79974863-79975540	ENSG00000267655	0	-Inf	1006	0.15
chr18:79974863-79975540	ENSG00000274828	0	-0.30964791840883565	1006	0.15
chr18:79974863-79975540	ENSG00000278000	0	-0.37671184559017606	1006	0.15
chr18:79974863-79975540	ENSG00000279416	0	-0.35116378538659737	1006	0.15
chr18:79982667-79983167	ENSG00000166377	0	-0.297461999543972	1053	0.15
chr18:79982667-79983167	ENSG00000178184	0	-0.38993614120209363	1053	0.15
chr18:79982667-79983167	ENSG00000261126	0	-0.2913565901358053	1053	0.15
chr18:79982667-79983167	ENSG00000267127	0	-0.46540309519604384	1053	0.15
chr18:79982667-79983167	ENSG00000267655	0	-Inf	1053	0.15
chr18:79982667-79983167	ENSG00000274828	0	-0.2360183864412474	1053	0.15
chr18:79982667-79983167	ENSG00000278000	0	-0.26669157561941004	1053	0.15
chr18:79982667-79983167	ENSG00000279077	0	-0.4600909192400043	1053	0.15
chr18:79982667-79983167	ENSG00000279474	0	-Inf	1053	0.15
chr18:80010101-80010990	ENSG00000261126	0	-0.34889979934795573	1120	0.15
chr18:80010101-80010990	ENSG00000267127	0	-0.37928930587603404	1120	0.15
chr18:80010101-80010990	ENSG00000267270	0	-Inf	1120	0.15
chr18:80010101-80010990	ENSG00000279416	0	-0.3192960370057042	1120	0.15
chr18:80010101-80010990	ENSG00000279474	0	-0.4947619202531463	1120	0.15
chr18:80011215-80012226	ENSG00000166377	0	-0.29358625978047204	1059	0.15
chr18:80011215-80012226	ENSG00000261126	0	-Inf	1059	0.15
chr18:80011215-80012226	ENSG00000267127	0	-0.43692543214847546	1059	0.15
chr18:80011215-80012226	ENSG00000279077	0	-Inf	1059	0.15
chr18:80112518-80113091	ENSG00000178184	0	-0.4115754348114697	854	0.15
chr18:80112518-80113091	ENSG00000267127	0	-0.44870631429108715	854	0.15
chr18:808109-808609	ENSG00000263884	0	-0.20262367735857664	997	0.15
chr18:808109-808609	ENSG00000264635	0	-0.369824142900737	997	0.15
chr18:808109-808609	ENSG00000272461	0	-Inf	997	0.15
chr18:814135-814985	ENSG00000263884	0	-0.23085167269122006	1265	0.15
chr18:814135-814985	ENSG00000264179	0	-Inf	1265	0.15
chr18:830236-831366	ENSG00000263884	0	-0.2592739855332573	1280	0.15
chr18:832065-832895	ENSG00000158270	0	-0.30272959040612646	958	0.15
chr18:832065-832895	ENSG00000263884	0	-0.2929977669092197	958	0.15
chr18:832065-832895	ENSG00000264179	0	-Inf	958	0.15
chr18:832065-832895	ENSG00000264635	0	-0.2896589855966789	958	0.15
chr18:832065-832895	ENSG00000266602	0	-0.2831506118688395	958	0.15
chr18:839048-842229	ENSG00000158270	0	-0.275897381453404	821	0.15
chr18:839048-842229	ENSG00000263884	0	-0.4018714259448257	821	0.15
chr18:9073523-9074023	ENSG00000251994	0	-0.341285095907388	1278	0.15
chr18:9073523-9074023	ENSG00000273284	0	-0.25692726021674095	1278	0.15
chr18:9094259-9095963	ENSG00000206418	0	-0.24239711616125878	1051	0.15
chr18:9094259-9095963	ENSG00000266053	0	-0.43812486435897324	1051	0.15
chr18:9094259-9095963	ENSG00000272799	0	-0.49194796573547483	1051	0.15
chr18:9094259-9095963	ENSG00000273284	0	-Inf	1051	0.15
chr18:9147882-9148382	ENSG00000168502	0	-0.25860350827377426	1452	0.15
chr18:9147882-9148382	ENSG00000206418	0	-0.20751307965721202	1452	0.15
chr18:9147882-9148382	ENSG00000251994	0	-0.2738719219588802	1452	0.15
chr18:9147882-9148382	ENSG00000266805	0	-0.3992651815864979	1452	0.15
chr18:9147882-9148382	ENSG00000272799	0	-0.40903952788290276	1452	0.15
chr18:9147882-9148382	ENSG00000273284	0	-0.21571949156206513	1452	0.15
chr18:9191559-9192286	ENSG00000168502	0	-0.35828405156046983	1151	0.15
chr18:9191559-9192286	ENSG00000206418	0	-0.19575814959684223	1151	0.15
chr18:9191559-9192286	ENSG00000251994	0	-0.16727623721936874	1151	0.15
chr18:9191559-9192286	ENSG00000266053	0	-0.37049328014799904	1151	0.15
chr18:9191559-9192286	ENSG00000272799	0	-0.4635891724974741	1151	0.15
chr18:9191559-9192286	ENSG00000273284	0	-Inf	1151	0.15
chr18:9403736-9404236	ENSG00000206418	0	-0.14168451715154087	1258	0.15
chr18:9403736-9404236	ENSG00000251994	0	-0.33256863498214384	1258	0.15
chr18:9403736-9404236	ENSG00000266053	0	-0.4609798341628423	1258	0.15
chr18:9403736-9404236	ENSG00000266805	0	-0.4598899538560263	1258	0.15
chr18:9404303-9405599	ENSG00000266053	0	-0.45262236264207456	1147	0.15
chr18:9410414-9410982	ENSG00000168502	0	-0.4161149691545638	863	0.15
chr18:9410414-9410982	ENSG00000251994	0	-0.3519226030257645	863	0.15
chr18:9410414-9410982	ENSG00000266053	0	-0.49884603843122555	863	0.15
chr18:9410414-9410982	ENSG00000266805	0	-Inf	863	0.15
chr18:9410414-9410982	ENSG00000272799	0	-0.4402992616709094	863	0.15
chr18:9420196-9420696	ENSG00000168502	0	-0.3960612833624427	1050	0.15
chr18:9420196-9420696	ENSG00000251994	0	-0.33168502323778887	1050	0.15
chr18:9420196-9420696	ENSG00000266053	0	-0.44926746866567113	1050	0.15
chr18:9420196-9420696	ENSG00000266805	0	-Inf	1050	0.15
chr18:9420196-9420696	ENSG00000272799	0	-0.45703886621333084	1050	0.15
chr18:9420196-9420696	ENSG00000273284	0	-Inf	1050	0.15
chr18:9446750-9447250	ENSG00000168502	0	-0.349372977496833	1018	0.15
chr18:9446750-9447250	ENSG00000206418	0	-0.1315006462397841	1018	0.15
chr18:9446750-9447250	ENSG00000251994	0	-0.35836672160981914	1018	0.15
chr18:9446750-9447250	ENSG00000266053	0	-0.5060327039176097	1018	0.15
chr18:9446750-9447250	ENSG00000272799	0	-0.5152498178856033	1018	0.15
chr18:9446750-9447250	ENSG00000273284	0	-0.3446210566142285	1018	0.15
chr18:9454015-9454753	ENSG00000168502	0	-0.3537605399811169	999	0.15
chr18:9454015-9454753	ENSG00000206418	0	-0.17517632967064764	999	0.15
chr18:9454015-9454753	ENSG00000251994	0	-0.4034782512938867	999	0.15
chr18:9454015-9454753	ENSG00000266053	0	-0.38475471655579035	999	0.15
chr18:9454015-9454753	ENSG00000272799	0	-0.5361752843159917	999	0.15
chr18:9575469-9575969	ENSG00000168502	0	-0.3703827614169502	918	0.15
chr18:9575469-9575969	ENSG00000251994	0	-0.29573984453598734	918	0.15
chr18:9575469-9575969	ENSG00000266053	0	-0.4698545379157257	918	0.15
chr18:9575469-9575969	ENSG00000272799	0	-0.48098618742131816	918	0.15
chr18:9608157-9609692	ENSG00000168454	0	-Inf	1142	0.15
chr18:9608157-9609692	ENSG00000206418	0	-0.18596074970929083	1142	0.15
chr18:9608157-9609692	ENSG00000251994	0	-0.3384784793771598	1142	0.15
chr18:9608157-9609692	ENSG00000266053	0	-0.5031350286145321	1142	0.15
chr18:9608157-9609692	ENSG00000266805	0	-Inf	1142	0.15
chr18:9608157-9609692	ENSG00000272799	0	-0.4417919647999836	1142	0.15
chr18:9608157-9609692	ENSG00000273284	0	-0.3360732975457491	1142	0.15
chr18:9663069-9663863	ENSG00000168502	0	-0.37303524048468345	1247	0.15
chr18:9663069-9663863	ENSG00000251994	0	-0.27538253228385234	1247	0.15
chr18:9663069-9663863	ENSG00000266053	0	-0.3225801469549157	1247	0.15
chr18:9663069-9663863	ENSG00000273284	0	-0.4406204324032835	1247	0.15
chr18:9673113-9673916	ENSG00000168502	0	-0.39541001838016226	842	0.15
chr18:9673113-9673916	ENSG00000251994	0	-0.34903805869750143	842	0.15
chr18:9673113-9673916	ENSG00000266053	0	-0.39292019445980175	842	0.15
chr18:9673113-9673916	ENSG00000272799	0	-0.5062516783658438	842	0.15
chr18:9683306-9684451	ENSG00000168502	0	-0.35812089851423123	1191	0.15
chr18:9683306-9684451	ENSG00000251994	0	-0.3027910936966431	1191	0.15
chr18:9683306-9684451	ENSG00000266053	0	-0.4335062576383031	1191	0.15
chr18:9683306-9684451	ENSG00000266805	0	-0.5031884693226137	1191	0.15
chr18:9683306-9684451	ENSG00000272799	0	-0.4412436673617953	1191	0.15
chr18:9683306-9684451	ENSG00000273284	0	-0.40274190026106105	1191	0.15
chr18:9687900-9688831	ENSG00000168502	0	-0.40794790057626085	839	0.15
chr18:9687900-9688831	ENSG00000251994	0	-0.39624759485094513	839	0.15
chr18:9687900-9688831	ENSG00000266053	0	-0.39201793471793334	839	0.15
chr18:9687900-9688831	ENSG00000266805	0	-Inf	839	0.15
chr18:9687900-9688831	ENSG00000272799	0	-0.48314149026542863	839	0.15
chr18:9687900-9688831	ENSG00000273284	0	-Inf	839	0.15
chr18:9700158-9700968	ENSG00000251994	0	-0.27368222268918735	985	0.15
chr18:9700158-9700968	ENSG00000266053	0	-0.4350877842355358	985	0.15
chr18:9700158-9700968	ENSG00000273284	0	-0.32701439374146973	985	0.15
chr18:9705186-9705686	ENSG00000168502	0	-0.44225410925485603	1018	0.15
chr18:9705186-9705686	ENSG00000251994	0	-0.3418260458126066	1018	0.15
chr18:9705186-9705686	ENSG00000266053	0	-0.41473369684140815	1018	0.15
chr18:9705186-9705686	ENSG00000272799	0	-0.5566136431857875	1018	0.15
chr18:9705186-9705686	ENSG00000273284	0	-0.33092469070161235	1018	0.15
chr18:9742425-9743943	ENSG00000251994	0	-0.26004646599068243	821	0.15
chr18:9742425-9743943	ENSG00000266053	0	-0.6806252929246807	821	0.15
chr18:9742425-9743943	ENSG00000272799	0	-0.5827088242889763	821	0.15
chr18:9742425-9743943	ENSG00000273284	0	-Inf	821	0.15
chr18:9762612-9763112	ENSG00000251994	0	-0.384017208385448	1044	0.15
chr18:9762612-9763112	ENSG00000266053	0	-0.4567773232108152	1044	0.15
chr18:9762612-9763112	ENSG00000266805	0	-Inf	1044	0.15
chr18:9762612-9763112	ENSG00000272799	0	-0.5670469578346441	1044	0.15
chr18:9771030-9771924	ENSG00000251994	0	-0.3194913534519673	1246	0.15
chr18:9771030-9771924	ENSG00000266053	0	-0.37580747217171767	1246	0.15
chr18:9792516-9793016	ENSG00000266053	0	-0.38314350646634	1229	0.15
