grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:50208515-50210109	ENSG00000279089	0.01	-0.1802508770379444	1098	0.15
chr17:50361469-50362686	ENSG00000015532	0.01	-0.2051087570526589	1065	0.15
chr17:50361469-50362686	ENSG00000141232	0.01	-0.23600532619976972	1065	0.15
chr17:50361469-50362686	ENSG00000167107	0.01	-0.04002553464573408	1065	0.15
chr17:50361469-50362686	ENSG00000229980	0.01	-0.21806165910614878	1065	0.15
chr17:50361469-50362686	ENSG00000250186	0.01	-0.2608685137594995	1065	0.15
chr17:50361469-50362686	ENSG00000264895	0.01	-0.3623286743620227	1065	0.15
chr17:50361469-50362686	ENSG00000279089	0.01	-0.19010825645629814	1065	0.15
chr18:12361684-12362443	ENSG00000134278	0.01	-0.3977132481054448	903	0.15
chr18:12372943-12373443	ENSG00000134278	0.01	-0.38071177531291167	1096	0.15
chr18:12372943-12373443	ENSG00000141391	0.01	-0.46571062923060247	1096	0.15
chr18:12396345-12396983	ENSG00000101624	0.01	-0.325913817487468	979	0.15
chr18:12396345-12396983	ENSG00000101639	0.01	-0.2768738298158535	979	0.15
chr18:12396345-12396983	ENSG00000154889	0.01	-0.39526893291324655	979	0.15
chr18:12621847-12622347	ENSG00000101639	0.01	-0.2742624707388008	965	0.15
chr18:12621847-12622347	ENSG00000154889	0.01	-0.3600243423844998	965	0.15
chr18:12640379-12641283	ENSG00000141391	0.01	-0.4482218994649669	1114	0.15
chr18:12772065-12772565	ENSG00000134278	0.01	-0.37258398887599764	728	0.15
chr18:12772065-12772565	ENSG00000154889	0.01	-0.3979406849923158	728	0.15
chr18:12934169-12934908	ENSG00000134278	0.01	-0.339038662264927	1292	0.15
chr18:12995777-12997535	ENSG00000134278	0.01	-0.37127936590843025	1132	0.15
chr18:13003343-13004133	ENSG00000134278	0.01	-0.3879230100975323	990	0.15
chr18:21489851-21490471	ENSG00000243303	0.01	-0.19327571865853085	911	0.15
chr18:21650288-21650788	ENSG00000243303	0.01	-0.17612441355010328	1452	0.15
chr18:21686207-21687252	ENSG00000242971	0.01	-0.47827524812517586	1310	0.15
chr18:21699110-21700033	ENSG00000243303	0.01	-0.31047015584417587	1011	0.15
chr18:21753868-21755741	ENSG00000243303	0.01	-0.21110686159081352	1456	0.15
chr18:22065266-22065766	ENSG00000243303	0.01	-0.2767384308703591	1035	0.15
chr18:22093653-22094827	ENSG00000242971	0.01	-0.3327901463690399	1196	0.15
chr18:22110320-22110820	ENSG00000243303	0.01	-0.26524145835872676	1080	0.15
chr18:22194125-22194625	ENSG00000242971	0.01	-0.4392884522923477	1130	0.15
chr18:22432515-22433291	ENSG00000141448	0.01	-0.4824098071233283	1452	0.15
chr18:22451654-22452977	ENSG00000134490	0.01	-0.3042475408925709	952	0.15
chr18:22465950-22466450	ENSG00000134490	0.01	-0.2707479165018447	1012	0.15
chr18:22465950-22466450	ENSG00000243303	0.01	-0.2311013938044693	1012	0.15
chr18:22483314-22483814	ENSG00000243303	0.01	-0.14077222624474417	835	0.15
chr18:22536452-22537211	ENSG00000141452	0.01	-0.3121300800625637	880	0.15
chr18:22580151-22580651	ENSG00000141452	0.01	-0.35195497632964273	802	0.15
chr18:22580151-22580651	ENSG00000243303	0.01	-0.26622891767981893	802	0.15
chr18:22667095-22668918	ENSG00000134490	0.01	-0.33710843955400815	789	0.15
chr18:22667095-22668918	ENSG00000141458	0.01	-0.3248954310014649	789	0.15
chr18:2659278-2659778	ENSG00000262001	0.01	-0.4782259749400953	1037	0.15
chr18:2659278-2659778	ENSG00000277447	0.01	-0.18899663831176997	1037	0.15
chr18:2826375-2827023	ENSG00000132205	0.01	-0.4178601488546918	935	0.15
chr18:2826375-2827023	ENSG00000272688	0.01	-0.32397593597543545	935	0.15
chr18:2848465-2849436	ENSG00000132205	0.01	-0.5028507467131487	876	0.15
chr18:2848465-2849436	ENSG00000277447	0.01	-0.12691134094834514	876	0.15
chr18:2853747-2854999	ENSG00000177337	0.01	-0.4320233207695941	540	0.15
chr18:2875452-2875952	ENSG00000262001	0.01	-0.5143610205350388	989	0.15
chr18:2875452-2875952	ENSG00000272688	0.01	-0.3217432492268782	989	0.15
chr18:2875452-2875952	ENSG00000277447	0.01	-0.09844220333676092	989	0.15
chr18:2893934-2895414	ENSG00000263606	0.01	-0.3633606996463386	1181	0.15
chr18:2893934-2895414	ENSG00000277447	0.01	-0.14186256787557527	1181	0.15
chr18:2976122-2976622	ENSG00000262001	0.01	-0.42054685579351814	1031	0.15
chr18:2985567-2986067	ENSG00000177337	0.01	-0.33381223573886254	1326	0.15
chr18:2985567-2986067	ENSG00000263606	0.01	-0.3673908956718502	1326	0.15
chr18:3015208-3015708	ENSG00000272688	0.01	-0.3773164403821258	1071	0.15
chr18:3015208-3015708	ENSG00000277447	0.01	-0.1629862409103752	1071	0.15
chr18:3028876-3029648	ENSG00000262001	0.01	-0.43449403225391975	1204	0.15
chr18:3028876-3029648	ENSG00000272688	0.01	-0.373345504386089	1204	0.15
chr18:3037297-3038073	ENSG00000272688	0.01	-0.3279780013148993	628	0.15
chr18:3062776-3063406	ENSG00000132205	0.01	-0.46669799855833993	858	0.15
chr18:3062776-3063406	ENSG00000262001	0.01	-0.4782524994289732	858	0.15
chr18:3129017-3129715	ENSG00000177337	0.01	-0.4091680130528069	965	0.15
chr18:3129017-3129715	ENSG00000263606	0.01	-0.5260315784941177	965	0.15
chr18:3129017-3129715	ENSG00000272688	0.01	-0.4118489533452057	965	0.15
chr18:3177701-3178630	ENSG00000262001	0.01	-0.4491599972165648	1077	0.15
chr18:3179273-3179899	ENSG00000272688	0.01	-0.3857355331174593	911	0.15
chr18:3187167-3187667	ENSG00000132205	0.01	-0.41637848049058723	1346	0.15
chr18:3187167-3187667	ENSG00000177337	0.01	-0.32279775492418294	1346	0.15
chr18:3230224-3231108	ENSG00000272688	0.01	-0.2870286423443274	1116	0.15
chr18:3230224-3231108	ENSG00000277447	0.01	-0.06451000637919382	1116	0.15
chr18:3265405-3265905	ENSG00000177337	0.01	-0.3749945655178598	1027	0.15
chr18:3294635-3295135	ENSG00000132205	0.01	-0.4085013572981207	1515	0.15
chr18:3305262-3306392	ENSG00000177337	0.01	-0.4055722838182138	1476	0.15
chr18:3305262-3306392	ENSG00000272688	0.01	-0.33118707170853856	1476	0.15
chr18:3321406-3321906	ENSG00000272688	0.01	-0.341927901455723	1480	0.15
chr18:3323920-3324420	ENSG00000132205	0.01	-0.4622708846640983	1019	0.15
chr18:3323920-3324420	ENSG00000177337	0.01	-0.3837468714132069	1019	0.15
chr18:3323920-3324420	ENSG00000262001	0.01	-0.4529309956647342	1019	0.15
chr18:3323920-3324420	ENSG00000272688	0.01	-0.30447303624843214	1019	0.15
chr18:3339890-3341346	ENSG00000262001	0.01	-0.42187752922229727	1674	0.15
chr18:3425346-3426080	ENSG00000132205	0.01	-0.4084699774742219	712	0.15
chr18:3425346-3426080	ENSG00000262001	0.01	-0.49633427080082615	712	0.15
chr18:3441250-3441750	ENSG00000177337	0.01	-0.4505835125439991	1265	0.15
chr18:3441250-3441750	ENSG00000262001	0.01	-0.35259874117301243	1265	0.15
chr18:3468835-3469335	ENSG00000132205	0.01	-0.40948526738736746	1310	0.15
chr18:3468835-3469335	ENSG00000177337	0.01	-0.38636307123267283	1310	0.15
chr18:3468835-3469335	ENSG00000262001	0.01	-0.4466540694472301	1310	0.15
chr18:3468835-3469335	ENSG00000264235	0.01	-Inf	1310	0.15
chr18:3468835-3469335	ENSG00000272688	0.01	-0.36805811059178417	1310	0.15
chr18:3481459-3482266	ENSG00000262001	0.01	-0.5084178869194913	861	0.15
chr18:3481459-3482266	ENSG00000272688	0.01	-0.36335552607118954	861	0.15
chr18:3511715-3512551	ENSG00000262001	0.01	-0.5036689807743884	765	0.15
chr18:3511715-3512551	ENSG00000272688	0.01	-0.42713077682831385	765	0.15
chr18:3525883-3527408	ENSG00000177337	0.01	-0.34292706372427806	1036	0.15
chr18:3525883-3527408	ENSG00000262001	0.01	-0.3996709349973166	1036	0.15
chr18:3525883-3527408	ENSG00000272688	0.01	-0.31809559373730273	1036	0.15
chr18:35409861-35410361	ENSG00000260552	0.01	0.07536494426398146	1012	0.15
chr18:35409861-35410361	ENSG00000274849	0.01	-0.46778590772345263	1012	0.15
chr18:35478482-35478982	ENSG00000186814	0.01	-0.21295874980212595	1074	0.15
chr18:35616739-35617320	ENSG00000075643	0.01	-0.36099715005004707	873	0.15
chr18:35616739-35617320	ENSG00000141424	0.01	-0.4459059597775051	873	0.15
chr18:35616739-35617320	ENSG00000186814	0.01	-0.21760062142798212	873	0.15
chr18:35616739-35617320	ENSG00000260552	0.01	-0.0326816135114089	873	0.15
chr18:35616739-35617320	ENSG00000274849	0.01	-0.5353914528964776	873	0.15
chr18:35682091-35683118	ENSG00000075643	0.01	-0.2656177074475502	1506	0.15
chr18:35682091-35683118	ENSG00000274849	0.01	-0.4298377678137094	1506	0.15
chr18:35688700-35689200	ENSG00000268573	0.01	-0.31296068803306387	1324	0.15
chr18:3585679-3586246	ENSG00000272688	0.01	-0.3755758121038283	984	0.15
chr18:3596419-3597102	ENSG00000132205	0.01	-0.4510263375000124	1026	0.15
chr18:3596419-3597102	ENSG00000177337	0.01	-0.2785067001140888	1026	0.15
chr18:3596419-3597102	ENSG00000272688	0.01	-0.32224980007392934	1026	0.15
chr18:3596419-3597102	ENSG00000277447	0.01	-0.13267110472053098	1026	0.15
chr18:3615255-3616565	ENSG00000132205	0.01	-0.34989972461445457	1420	0.15
chr18:3615255-3616565	ENSG00000177337	0.01	-0.3644869819094425	1420	0.15
chr18:3615255-3616565	ENSG00000263606	0.01	-0.45048603105378165	1420	0.15
chr18:3622877-3625574	ENSG00000132205	0.01	-0.39048411863447097	924	0.15
chr18:3633212-3633712	ENSG00000132205	0.01	-0.40474605029253236	1057	0.15
chr18:3633212-3633712	ENSG00000177337	0.01	-0.3631840752378098	1057	0.15
chr18:3639269-3639882	ENSG00000262001	0.01	-0.4906889348691107	1378	0.15
chr18:3639269-3639882	ENSG00000265545	0.01	-0.10574246789072109	1378	0.15
chr18:3639269-3639882	ENSG00000272688	0.01	-0.3475677993979218	1378	0.15
chr18:3639269-3639882	ENSG00000277447	0.01	-0.1236918899590361	1378	0.15
chr18:3652665-3656084	ENSG00000272688	0.01	-0.3626017706140122	1452	0.15
chr18:3652665-3656084	ENSG00000277447	0.01	-0.09704607468318069	1452	0.15
chr18:3665603-3666693	ENSG00000262001	0.01	-0.4552661734964394	1119	0.15
chr18:3665603-3666693	ENSG00000272688	0.01	-0.31702292837829776	1119	0.15
chr18:3703583-3704363	ENSG00000177337	0.01	-0.3706321675837314	1462	0.15
chr18:3703583-3704363	ENSG00000263606	0.01	-0.42372772338711656	1462	0.15
chr18:3703583-3704363	ENSG00000272688	0.01	-0.33481763303101086	1462	0.15
chr18:3706172-3707269	ENSG00000132205	0.01	-0.37231705267382753	1172	0.15
chr18:3706172-3707269	ENSG00000264235	0.01	-Inf	1172	0.15
chr18:3706172-3707269	ENSG00000272688	0.01	-0.3155035897943978	1172	0.15
chr18:3771266-3772187	ENSG00000262001	0.01	-0.5253125435176125	903	0.15
chr18:3771266-3772187	ENSG00000272688	0.01	-0.38048672192675054	903	0.15
chr18:3794453-3795111	ENSG00000177337	0.01	-0.38369431792885106	1095	0.15
chr18:3794453-3795111	ENSG00000265545	0.01	-0.13151922243145928	1095	0.15
chr18:3794453-3795111	ENSG00000272688	0.01	-0.3749367983843458	1095	0.15
chr18:3794453-3795111	ENSG00000277447	0.01	-0.1285445897240703	1095	0.15
chr18:3916110-3916610	ENSG00000177337	0.01	-0.2933981049125472	1000	0.15
chr18:3916110-3916610	ENSG00000262001	0.01	-0.4778324871407147	1000	0.15
chr18:3983582-3984082	ENSG00000277447	0.01	-0.11419712384471216	692	0.15
chr18:46009968-46010561	ENSG00000152223	0.01	-0.2534078377703849	1128	0.15
chr18:46039663-46041312	ENSG00000152223	0.01	-0.22371173842684305	956	0.15
chr18:46061160-46062036	ENSG00000152223	0.01	-0.30614221363310395	838	0.15
chr18:47999576-48000431	ENSG00000134030	0.01	-0.42636206462789783	1394	0.15
chr18:48054034-48054634	ENSG00000101665	0.01	-0.3322532283905744	1310	0.15
chr18:48054034-48054634	ENSG00000134030	0.01	-Inf	1310	0.15
chr18:48090649-48091149	ENSG00000101665	0.01	-0.36212617206538344	990	0.15
chr18:48090649-48091149	ENSG00000134030	0.01	-Inf	990	0.15
chr18:48547967-48548467	ENSG00000177576	0.01	-0.4479765695245527	1048	0.15
chr18:48563008-48563508	ENSG00000101665	0.01	-0.3734185824270258	791	0.15
chr18:48573468-48574158	ENSG00000101665	0.01	-0.3159477619744305	796	0.15
chr18:48605242-48605918	ENSG00000134030	0.01	-Inf	1198	0.15
chr18:48605242-48605918	ENSG00000177576	0.01	-0.4536976675455984	1198	0.15
chr18:48693584-48694328	ENSG00000101665	0.01	-0.3753209690965457	1094	0.15
chr18:48693584-48694328	ENSG00000134030	0.01	-Inf	1094	0.15
chr18:48732998-48733498	ENSG00000134030	0.01	-0.5022014458145895	1643	0.15
chr18:48781026-48781812	ENSG00000101665	0.01	-0.3292571077394117	805	0.15
chr18:48797915-48798754	ENSG00000177576	0.01	-0.34119440854984806	1290	0.15
chr18:48813849-48814585	ENSG00000101665	0.01	-0.32508283971286506	1047	0.15
chr18:48828696-48829289	ENSG00000101665	0.01	-0.39216660325292513	873	0.15
chr18:48841667-48842167	ENSG00000177576	0.01	-0.3658198728123937	1148	0.15
chr18:48845066-48845812	ENSG00000101665	0.01	-0.30706859977888196	1072	0.15
chr18:48855916-48856416	ENSG00000177576	0.01	-0.3833935306193843	1240	0.15
chr18:48868743-48869543	ENSG00000101665	0.01	-0.35505008950996814	1120	0.15
chr18:48868743-48869543	ENSG00000177576	0.01	-0.3227758339946933	1120	0.15
chr18:48873269-48873769	ENSG00000134030	0.01	-Inf	1018	0.15
chr18:48878317-48879051	ENSG00000101665	0.01	-0.40838930818959374	933	0.15
chr18:48896726-48897516	ENSG00000101665	0.01	-0.37242020614333293	1282	0.15
chr18:48901918-48902418	ENSG00000101665	0.01	-0.29643056754856134	966	0.15
chr18:48901918-48902418	ENSG00000134030	0.01	-Inf	966	0.15
chr18:48922598-48923312	ENSG00000101665	0.01	-0.3871191280814194	719	0.15
chr18:48924484-48925235	ENSG00000177576	0.01	-0.33215794358842043	1359	0.15
chr18:48932706-48934594	ENSG00000101665	0.01	-0.31247789467481235	1137	0.15
chr18:48932706-48934594	ENSG00000134030	0.01	-Inf	1137	0.15
chr18:48932706-48934594	ENSG00000177576	0.01	-0.35837126892033916	1137	0.15
chr18:48979826-48980326	ENSG00000134030	0.01	-0.46493580005054325	1067	0.15
chr18:48979826-48980326	ENSG00000177576	0.01	-0.4185534686423153	1067	0.15
chr18:48982187-48982687	ENSG00000101665	0.01	-0.2688573611676208	1201	0.15
chr18:49016834-49017565	ENSG00000101665	0.01	-0.40074155748810003	1191	0.15
chr18:49021330-49022246	ENSG00000177576	0.01	-0.3741357774589302	1337	0.15
chr18:49061807-49062647	ENSG00000101665	0.01	-0.3817610095000629	741	0.15
chr18:49061807-49062647	ENSG00000177576	0.01	-0.4161299723458536	741	0.15
chr18:49111068-49111568	ENSG00000134030	0.01	-Inf	1009	0.15
chr18:49476566-49477274	ENSG00000141644	0.01	-0.49065217786835347	814	0.15
chr18:49479699-49480199	ENSG00000177576	0.01	-0.44014964396707157	1101	0.15
chr18:518632-519915	ENSG00000158270	0.01	-0.28306894043456554	1324	0.15
chr18:524833-525606	ENSG00000266602	0.01	-0.2996227857725403	783	0.15
chr18:524833-525606	ENSG00000273355	0.01	-0.24577297738379442	783	0.15
chr18:55199492-55200138	ENSG00000264350	0.01	-0.4322373739492076	913	0.15
chr18:55199492-55200138	ENSG00000277324	0.01	-0.22407072365660385	913	0.15
chr18:55386459-55387608	ENSG00000264350	0.01	-0.4485548440603667	990	0.15
chr18:55432259-55432759	ENSG00000267057	0.01	-0.15741731407853624	982	0.15
chr18:55663803-55664303	ENSG00000091157	0.01	-0.4134313536953756	1461	0.15
chr18:55663803-55664303	ENSG00000206129	0.01	-0.30917916617655006	1461	0.15
chr18:55731495-55733198	ENSG00000091157	0.01	-0.5527056245110246	1141	0.15
chr18:55731495-55733198	ENSG00000206129	0.01	-Inf	1141	0.15
chr18:55731495-55733198	ENSG00000267057	0.01	-0.09661957478029787	1141	0.15
chr18:55735172-55735672	ENSG00000267057	0.01	-0.110892698212536	1095	0.15
chr18:55981640-55982598	ENSG00000206129	0.01	-Inf	1080	0.15
chr18:56563510-56564010	ENSG00000267057	0.01	-Inf	771	0.15
chr18:57665906-57667233	ENSG00000267040	0.01	-0.37580983713328275	2046	0.15
chr18:57667897-57668397	ENSG00000267040	0.01	-0.4560686890530706	1266	0.15
chr18:57776679-57777316	ENSG00000267226	0.01	-Inf	1246	0.15
chr18:57832601-57833256	ENSG00000267040	0.01	-0.4389774905504412	1432	0.15
chr18:58135720-58136220	ENSG00000267226	0.01	-0.37001684346104885	1440	0.15
chr18:58321910-58322410	ENSG00000267226	0.01	-Inf	1143	0.15
chr18:604488-605191	ENSG00000158270	0.01	-0.37364590209936704	1299	0.15
chr18:623755-624437	ENSG00000266602	0.01	-0.22366056126373113	1067	0.15
chr18:662136-662636	ENSG00000264635	0.01	-0.4753044516565852	1163	0.15
chr18:741805-742580	ENSG00000264635	0.01	-0.2962468489790043	1186	0.15
chr18:755468-755968	ENSG00000273355	0.01	-0.1788607090417751	911	0.15
chr18:79974864-79975540	ENSG00000060069	0.01	-0.5189317904827437	1006	0.15
chr18:79974864-79975540	ENSG00000131196	0.01	-0.46871000033556887	1006	0.15
chr18:79974864-79975540	ENSG00000274828	0.01	-0.29638872966099356	1006	0.15
chr18:79982669-79983169	ENSG00000131196	0.01	-0.40680754671395414	1053	0.15
chr18:79982669-79983169	ENSG00000166377	0.01	-0.3513820220214827	1053	0.15
chr18:79982669-79983169	ENSG00000178184	0.01	-0.32421087145978866	1053	0.15
chr18:80010097-80010990	ENSG00000060069	0.01	-0.48575412387885386	1120	0.15
chr18:80010097-80010990	ENSG00000131196	0.01	-0.47224737027280933	1120	0.15
chr18:80010097-80010990	ENSG00000178184	0.01	-0.4047083694617361	1120	0.15
chr18:80010097-80010990	ENSG00000261126	0.01	-Inf	1120	0.15
chr18:80010097-80010990	ENSG00000279416	0.01	-0.3047105633787524	1120	0.15
chr18:80011214-80012291	ENSG00000060069	0.01	-0.508264630628106	1059	0.15
chr18:80011214-80012291	ENSG00000267127	0.01	-0.3921979271127946	1059	0.15
chr18:80011214-80012291	ENSG00000274828	0.01	-0.23883365907104223	1059	0.15
chr18:80112515-80113088	ENSG00000060069	0.01	-0.5369968199508567	854	0.15
chr18:80112515-80113088	ENSG00000131196	0.01	-0.49694216795345214	854	0.15
chr18:814134-814983	ENSG00000158270	0.01	-0.35274852949251484	1265	0.15
chr18:814134-814983	ENSG00000263884	0.01	-0.3151470114602684	1265	0.15
chr18:830235-831364	ENSG00000158270	0.01	-0.34116152157644464	1280	0.15
chr18:832068-832897	ENSG00000264635	0.01	-0.3924035194756951	958	0.15
chr18:832068-832897	ENSG00000273355	0.01	-0.1903014476134151	958	0.15
chr18:839040-842704	ENSG00000273355	0.01	-0.2592236731632252	821	0.15
chr18:9073520-9074288	ENSG00000272799	0.01	-0.45722407999041204	1278	0.15
chr18:9147595-9148382	ENSG00000206418	0.01	-0.22818609808038498	1452	0.15
chr18:9191561-9192287	ENSG00000168502	0.01	-0.31392068422975433	1151	0.15
chr18:9191561-9192287	ENSG00000206418	0.01	-Inf	1151	0.15
chr18:9191561-9192287	ENSG00000251994	0.01	-0.3434188077386212	1151	0.15
chr18:9403735-9404235	ENSG00000251994	0.01	-0.33032307618205986	1258	0.15
chr18:9403735-9404235	ENSG00000266053	0.01	-0.5031513898169124	1258	0.15
chr18:9403735-9404235	ENSG00000272799	0.01	-0.4927053249331591	1258	0.15
chr18:9404306-9405587	ENSG00000168502	0.01	-0.36969201365744825	1147	0.15
chr18:9404306-9405587	ENSG00000266891	0.01	0.07768015856107291	1147	0.15
chr18:9420190-9420690	ENSG00000168502	0.01	-0.43991891862307353	1050	0.15
chr18:9420190-9420690	ENSG00000251994	0.01	-0.43785086758106423	1050	0.15
chr18:9446751-9447251	ENSG00000168502	0.01	-0.32179943722193105	1018	0.15
chr18:9446751-9447251	ENSG00000251994	0.01	-0.3719795422295659	1018	0.15
chr18:9454015-9454749	ENSG00000168502	0.01	-0.3493262415484325	999	0.15
chr18:9454015-9454749	ENSG00000251994	0.01	-0.3519970258035986	999	0.15
chr18:9575467-9575967	ENSG00000266891	0.01	-0.008946743676578557	918	0.15
chr18:9663070-9663864	ENSG00000266053	0.01	-0.44935820933736936	1247	0.15
chr18:9663070-9663864	ENSG00000272799	0.01	-0.5899940126741114	1247	0.15
chr18:9683304-9684451	ENSG00000251994	0.01	-0.24229954932381548	1191	0.15
chr18:9683304-9684451	ENSG00000266053	0.01	-0.37496865621314596	1191	0.15
chr18:9699983-9700971	ENSG00000251994	0.01	-0.40988941944927526	985	0.15
chr18:9743448-9743948	ENSG00000251994	0.01	-Inf	821	0.15
chr18:9743448-9743948	ENSG00000272799	0.01	-0.6377402007365451	821	0.15
chr18:9792517-9793017	ENSG00000266053	0.01	-0.3779498070465292	1229	0.15
chr18:9798015-9798515	ENSG00000266053	0.01	-Inf	806	0.15
chr18:9798015-9798515	ENSG00000272799	0.01	-Inf	806	0.15
chr18:9802941-9805250	ENSG00000251994	0.01	-Inf	777	0.15
chr18:9802941-9805250	ENSG00000266891	0.01	-0.023773188214448404	777	0.15
chr18:9810913-9811413	ENSG00000178127	0.01	-0.22719012487672197	796	0.15
chr18:9811829-9812329	ENSG00000251994	0.01	-0.32229863721181035	1271	0.15
chr18:9828157-9828657	ENSG00000272799	0.01	-0.5104626116975269	1274	0.15
chr18:9889157-9889957	ENSG00000128791	0.01	-0.24248704870313392	1039	0.15
chr19:28534773-28535769	ENSG00000260725	0.01	-0.36586813281895253	1017	0.15
chr19:28534773-28535769	ENSG00000283403	0.01	-0.45124464976297174	1017	0.15
chr19:28544506-28545317	ENSG00000283403	0.01	-0.3695467514684822	1187	0.15
chr19:28545868-28546922	ENSG00000266893	0.01	-0.25212036059473336	995	0.15
chr19:28602522-28603182	ENSG00000260725	0.01	-0.3801199744937891	1077	0.15
chr19:28602522-28603182	ENSG00000266893	0.01	-0.3840723491756612	1077	0.15
chr1:11796065-11796879	ENSG00000011021	0.01	-0.3939855365713193	944	0.15
chr1:11796065-11796879	ENSG00000048707	0.01	-0.207242634071323	944	0.15
chr1:11796065-11796879	ENSG00000230337	0.01	-0.5684929497862232	944	0.15
chr1:11841002-11843102	ENSG00000132879	0.01	-0.27042131002595016	1076	0.15
chr1:11841002-11843102	ENSG00000230337	0.01	-0.5130446478740092	1076	0.15
chr1:11882723-11883649	ENSG00000011021	0.01	-0.42484508618815564	1051	0.15
chr1:11907598-11910387	ENSG00000116661	0.01	-Inf	1582	0.15
chr1:11907598-11910387	ENSG00000230337	0.01	-0.507396288876417	1582	0.15
chr1:11983342-11983842	ENSG00000230337	0.01	-0.5252114082261473	1081	0.15
chr1:12038207-12039433	ENSG00000011021	0.01	-0.407153326103238	1047	0.15
chr1:12038207-12039433	ENSG00000227875	0.01	-Inf	1047	0.15
chr1:160362059-160362846	ENSG00000158869	0.01	-0.3235461742265096	1049	0.15
chr1:160362059-160362846	ENSG00000162729	0.01	-0.327933846619456	1049	0.15
chr1:160362059-160362846	ENSG00000162738	0.01	-0.3164127708608749	1049	0.15
chr1:160539707-160541229	ENSG00000026751	0.01	-0.5094159575151398	1058	0.15
chr1:160539707-160541229	ENSG00000143258	0.01	-0.5871684639379479	1058	0.15
chr1:160665141-160666503	ENSG00000026751	0.01	-0.5319794035975135	1287	0.15
chr1:160989685-160991104	ENSG00000026751	0.01	-0.4452320370699918	1173	0.15
chr1:160989685-160991104	ENSG00000162729	0.01	-0.39662276927732804	1173	0.15
chr1:160989685-160991104	ENSG00000162738	0.01	-0.38897210131139565	1173	0.15
chr1:161013039-161014634	ENSG00000026751	0.01	-0.5602691998726231	987	0.15
chr1:161013039-161014634	ENSG00000215840	0.01	0.29482141782474186	987	0.15
chr1:167547821-167549449	ENSG00000143147	0.01	-0.43910191123840475	1107	0.15
chr1:167547821-167549449	ENSG00000237049	0.01	-0.10434674985635288	1107	0.15
chr1:167627373-167628784	ENSG00000143147	0.01	-0.43196523817523763	1182	0.15
chr1:173867168-173868903	ENSG00000203739	0.01	-0.3381572257405166	1203	0.15
chr1:173867168-173868903	ENSG00000225591	0.01	0.19523319782565576	1203	0.15
chr1:181905791-181907056	ENSG00000143333	0.01	-0.1378132980940809	901	0.15
chr1:181905791-181907056	ENSG00000153029	0.01	-0.1964531323835893	901	0.15
chr1:182200305-182200995	ENSG00000143333	0.01	-0.12031048995897974	939	0.15
chr1:182200305-182200995	ENSG00000231684	0.01	-Inf	939	0.15
chr1:182337322-182338466	ENSG00000143333	0.01	-0.09046139165282038	842	0.15
chr1:21687710-21688553	ENSG00000076864	0.01	-0.4371632166862647	952	0.15
chr1:21768192-21769121	ENSG00000117298	0.01	-0.28087100892750844	768	0.15
chr1:21768192-21769121	ENSG00000184677	0.01	-0.3782508156986312	768	0.15
chr1:21791278-21792448	ENSG00000117298	0.01	-0.20004603403475446	1085	0.15
chr1:21791278-21792448	ENSG00000218510	0.01	-0.4335303031207534	1085	0.15
chr1:21904606-21905509	ENSG00000117298	0.01	-0.25559979308734204	1069	0.15
chr1:21904606-21905509	ENSG00000218510	0.01	-0.3449822649476837	1069	0.15
chr1:21916818-21917318	ENSG00000117298	0.01	-0.23576186154644443	839	0.15
chr1:25933335-25934740	ENSG00000182749	0.01	-0.12150051979861734	1254	0.15
chr1:25933335-25934740	ENSG00000187010	0.01	-0.3313680354012996	1254	0.15
chr1:25933335-25934740	ENSG00000188672	0.01	-0.498464329859781	1254	0.15
chr1:25933335-25934740	ENSG00000197245	0.01	-0.1745502217417805	1254	0.15
chr1:25933335-25934740	ENSG00000236782	0.01	-0.21182088541010974	1254	0.15
chr1:25933335-25934740	ENSG00000284602	0.01	-0.3676588709084049	1254	0.15
chr1:26070077-26071426	ENSG00000158006	0.01	-0.2349330073984922	1513	0.15
chr1:26070077-26071426	ENSG00000175707	0.01	-0.3514704330807492	1513	0.15
chr1:26070077-26071426	ENSG00000176092	0.01	-0.39390608110404174	1513	0.15
chr1:26070077-26071426	ENSG00000272432	0.01	-0.3439124498396891	1513	0.15
chr1:26123095-26123851	ENSG00000176092	0.01	-0.36095062411869244	1455	0.15
chr1:26123095-26123851	ENSG00000187010	0.01	-0.3020765302777872	1455	0.15
chr1:26123095-26123851	ENSG00000224064	0.01	0.12066644423960747	1455	0.15
chr1:26123095-26123851	ENSG00000284602	0.01	-0.2555952153282739	1455	0.15
chr1:26126188-26127083	ENSG00000162430	0.01	-0.18900169909390996	810	0.15
chr1:26126188-26127083	ENSG00000182749	0.01	-0.08769727613812854	810	0.15
chr1:26200837-26201616	ENSG00000060642	0.01	-0.26934126765618205	1028	0.15
chr1:26200837-26201616	ENSG00000158006	0.01	-0.21606957476564387	1028	0.15
chr1:26200837-26201616	ENSG00000176092	0.01	-0.4493195347381234	1028	0.15
chr1:26200837-26201616	ENSG00000187010	0.01	-0.32669105069456555	1028	0.15
chr1:26200837-26201616	ENSG00000197245	0.01	-0.1722691295635877	1028	0.15
chr1:26200837-26201616	ENSG00000224064	0.01	-Inf	1028	0.15
chr1:26275469-26276652	ENSG00000158006	0.01	-0.29158494855395395	1295	0.15
