grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:37049890-37051897	ENSG00000237719	0.01	-0.6080342656360174	1168	0.25
chr6:37059210-37060653	ENSG00000172738	0.01	-0.39662546004485616	972	0.25
chr6:37083426-37084230	ENSG00000246982	0.01	-0.31896164584326664	1073	0.25
chr6:37111901-37113025	ENSG00000172738	0.01	-0.40564042299360953	1237	0.25
chr6:37182707-37184038	ENSG00000124762	0.01	-0.5276968697635303	1101	0.25
chr6:37182707-37184038	ENSG00000246982	0.01	-0.2866737153454774	1101	0.25
chr6:37191395-37193044	ENSG00000124762	0.01	-0.5457300192775804	992	0.25
chr6:37232231-37233270	ENSG00000124762	0.01	-0.532913739775754	1211	0.25
chr6:85677978-85679024	ENSG00000220069	0.01	-Inf	1004	0.25
chr7:121041378-121042246	ENSG00000234985	0.01	-0.19054952174478648	839	0.25
chr7:149690442-149691607	ENSG00000204934	0.01	-0.6918151685017159	1436	0.25
chr7:149718832-149719822	ENSG00000106526	0.01	-0.41451591302347657	946	0.25
chr7:149718832-149719822	ENSG00000197362	0.01	-0.5577850845999996	946	0.25
chr7:149718832-149719822	ENSG00000204946	0.01	-0.5691648793281336	946	0.25
chr7:149718832-149719822	ENSG00000240877	0.01	-0.6765180961798418	946	0.25
chr7:149760533-149761834	ENSG00000204934	0.01	-Inf	1153	0.25
chr7:150959870-150961425	ENSG00000033100	0.01	-0.6083867123221209	1095	0.25
chr8:129316020-129317076	ENSG00000280543	0.01	-Inf	1225	0.25
chr8:129420385-129421052	ENSG00000229140	0.01	-0.3495641548939937	1078	0.25
chr8:129455852-129456897	ENSG00000280543	0.01	-Inf	1355	0.25
chr8:129455852-129456897	ENSG00000285108	0.01	-Inf	1355	0.25
chr8:129692223-129693352	ENSG00000229140	0.01	-0.2829878461177569	863	0.25
chrX:65997668-65998522	ENSG00000237311	0.01	-0.3142529348847757	1144	0.25
chrX:66008512-66009012	ENSG00000237311	0.01	-0.3485578731734504	1055	0.25
chrX:66015033-66016605	ENSG00000155659	0.01	-Inf	1131	0.25
chrX:66015033-66016605	ENSG00000237311	0.01	-0.31127766747703806	1131	0.25
chr10:17003048-17003548	ENSG00000165996	0	-Inf	1423	0.25
chr10:17003048-17003548	ENSG00000280126	0	-0.6065600603330017	1423	0.25
chr10:17029283-17030237	ENSG00000280126	0	-0.725772788567009	1094	0.25
chr10:17425578-17426534	ENSG00000165995	0	-0.2709941019184492	1536	0.25
chr10:17435033-17435640	ENSG00000165995	0	-0.2790208081212648	1329	0.25
chr10:17435033-17435640	ENSG00000165996	0	-Inf	1329	0.25
chr10:42654410-42655360	ENSG00000215146	0	-0.5003435761678566	1027	0.25
chr10:42654410-42655360	ENSG00000273008	0	-0.41765681486853573	1027	0.25
chr10:42768496-42770021	ENSG00000215146	0	-0.563955110530011	1025	0.25
chr10:42768496-42770021	ENSG00000233837	0	-Inf	1025	0.25
chr10:42768496-42770021	ENSG00000273008	0	-0.38808493094478397	1025	0.25
chr10:43416710-43418424	ENSG00000273008	0	-0.37062429619135234	1179	0.25
chr10:43454636-43456339	ENSG00000214089	0	-0.3103061667576874	740	0.25
chr10:44477978-44478478	ENSG00000165511	0	-0.5596029398399494	1406	0.25
chr10:44913074-44914201	ENSG00000188234	0	-0.7352043826434007	1032	0.25
chr10:44913074-44914201	ENSG00000237840	0	-0.6381237402736292	1032	0.25
chr10:45469783-45471001	ENSG00000165511	0	-0.5957524162737668	1142	0.25
chr10:45469783-45471001	ENSG00000228462	0	-0.27390027557135294	1142	0.25
chr10:60978081-60979219	ENSG00000233643	0	-0.7879998646433449	1328	0.25
chr10:61475341-61475926	ENSG00000233643	0	-0.8752685256695263	1067	0.25
chr10:61475341-61475926	ENSG00000272592	0	-0.8971323941037086	1067	0.25
chr10:61588700-61589200	ENSG00000272592	0	-0.9076678435438816	1169	0.25
chr10:61765095-61766127	ENSG00000233643	0	-0.9092036037489732	806	0.25
chr10:61779856-61780833	ENSG00000182010	0	-0.5638147282540374	1104	0.25
chr10:61830699-61831672	ENSG00000182010	0	-0.5532854333429722	936	0.25
chr10:71893831-71894331	ENSG00000269926	0	-0.16883566261813857	1026	0.25
chr10:71893831-71894331	ENSG00000279502	0	-0.636248937621099	1026	0.25
chr10:71979918-71980781	ENSG00000279502	0	-0.7350876846644735	1230	0.25
chr10:72243968-72245526	ENSG00000122863	0	-0.45703852258698097	1073	0.25
chr10:72243968-72245526	ENSG00000279502	0	-0.5866716594868434	1073	0.25
chr10:72260336-72261857	ENSG00000236756	0	-0.631547817769798	975	0.25
chr10:72260336-72261857	ENSG00000269926	0	-0.2799833787223875	975	0.25
chr10:72260336-72261857	ENSG00000272599	0	-0.5656193015507492	975	0.25
chr10:72260336-72261857	ENSG00000272630	0	-Inf	975	0.25
chr10:72260336-72261857	ENSG00000279502	0	-Inf	975	0.25
chr10:72297194-72298371	ENSG00000236756	0	-0.7370692787665588	937	0.25
chr10:72297194-72298371	ENSG00000279502	0	-Inf	937	0.25
chr10:72308036-72308982	ENSG00000213700	0	-0.22642481478859103	1200	0.25
chr10:72308036-72308982	ENSG00000236756	0	-0.5482421411661819	1200	0.25
chr10:72308036-72308982	ENSG00000272599	0	-0.551203279609836	1200	0.25
chr10:72308036-72308982	ENSG00000279502	0	-0.768744046467013	1200	0.25
chr10:72319915-72322096	ENSG00000236756	0	-0.6161863890637453	827	0.25
chr10:72319915-72322096	ENSG00000272599	0	-0.5898560515814376	827	0.25
chr10:72319915-72322096	ENSG00000272630	0	-Inf	827	0.25
chr10:72319915-72322096	ENSG00000279502	0	-0.6098936347781726	827	0.25
chr11:33881813-33882480	ENSG00000280798	0	-0.3805310006762489	856	0.25
chr11:33885027-33885748	ENSG00000176148	0	-0.44295999994292634	1066	0.25
chr11:33885027-33885748	ENSG00000241255	0	-0.20333704506766176	1066	0.25
chr11:33936648-33937657	ENSG00000121690	0	-0.3561305526305256	759	0.25
chr11:33936648-33937657	ENSG00000241255	0	-0.3363104520340063	759	0.25
chr11:33936648-33937657	ENSG00000280798	0	-0.5266949139337348	759	0.25
chr11:33941457-33942233	ENSG00000110422	0	-0.5223369351980469	888	0.25
chr11:33941457-33942233	ENSG00000176148	0	-0.5102736440517652	888	0.25
chr11:33941457-33942233	ENSG00000241255	0	-0.14095166583990146	888	0.25
chr11:33944314-33945225	ENSG00000176148	0	-0.4824538258443697	936	0.25
chr11:33944314-33945225	ENSG00000241255	0	-0.371946138490967	936	0.25
chr11:33944314-33945225	ENSG00000280798	0	-0.49780311217917594	936	0.25
chr11:5280439-5280939	ENSG00000182070	0	-0.3673915261262185	6276	0.25
chr11:5280439-5280939	ENSG00000232268	0	-Inf	6276	0.25
chr11:5280439-5280939	ENSG00000267940	0	-Inf	6276	0.25
chr11:61833876-61835059	ENSG00000006118	0	-0.5864636254773418	7800	0.25
chr11:61833876-61835059	ENSG00000162148	0	-0.37222329984531144	7800	0.25
chr11:61833876-61835059	ENSG00000167992	0	-0.6349954286801219	7800	0.25
chr11:61833876-61835059	ENSG00000244176	0	-0.017073259740677287	7800	0.25
chr11:61833876-61835059	ENSG00000255118	0	-0.37066406101174537	7800	0.25
chr11:61833876-61835059	ENSG00000256813	0	-0.3159415946149378	7800	0.25
chr11:62839366-62839866	ENSG00000162194	0	-0.7338885773365914	1036	0.25
chr11:62839366-62839866	ENSG00000256690	0	-0.30797416917741527	1036	0.25
chr11:62839366-62839866	ENSG00000267811	0	-0.49222199181175025	1036	0.25
chr11:62839366-62839866	ENSG00000278615	0	-Inf	1036	0.25
chr11:62840093-62842298	ENSG00000177363	0	-Inf	1523	0.25
chr11:62840093-62842298	ENSG00000269176	0	-0.6634423832410989	1523	0.25
chr11:62840093-62842298	ENSG00000278615	0	-1.0578563130723184	1523	0.25
chr11:65421908-65423333	ENSG00000068971	0	-0.771151813202101	919	0.25
chr11:65421908-65423333	ENSG00000149798	0	-0.7457478361801694	919	0.25
chr11:65421908-65423333	ENSG00000162241	0	-0.4609232252288972	919	0.25
chr11:65421908-65423333	ENSG00000171219	0	-0.6956300417094327	919	0.25
chr11:65421908-65423333	ENSG00000173825	0	-0.8313593792210524	919	0.25
chr11:65421908-65423333	ENSG00000174684	0	-0.5678939858828447	919	0.25
chr11:65421908-65423333	ENSG00000255468	0	-0.6358933054934244	919	0.25
chr11:65497169-65497783	ENSG00000068971	0	-0.8094618645523015	1073	0.25
chr11:65497169-65497783	ENSG00000171219	0	-0.5727081745618787	1073	0.25
chr11:65497169-65497783	ENSG00000173825	0	-0.8283293705421488	1073	0.25
chr11:65498338-65499293	ENSG00000068971	0	-0.7286536397648737	1008	0.25
chr11:65498338-65499293	ENSG00000173825	0	-0.8290824634476012	1008	0.25
chr11:65498338-65499293	ENSG00000174684	0	-0.5490712277821117	1008	0.25
chr11:65498338-65499293	ENSG00000255200	0	-Inf	1008	0.25
chr11:65498338-65499293	ENSG00000255468	0	-0.6460403588973911	1008	0.25
chr11:65498338-65499293	ENSG00000255517	0	-0.6379412214264844	1008	0.25
chr11:65498338-65499293	ENSG00000260233	0	-0.6010489757449367	1008	0.25
chr12:54304159-54304659	ENSG00000123360	0	-0.3336895697084926	795	0.25
chr12:54304159-54304659	ENSG00000123364	0	-0.6028790032769614	795	0.25
chr12:54304159-54304659	ENSG00000123407	0	-0.7215593322683339	795	0.25
chr12:54304159-54304659	ENSG00000139625	0	-0.2952918646642722	795	0.25
chr12:54304159-54304659	ENSG00000198353	0	-Inf	795	0.25
chr12:54304159-54304659	ENSG00000250451	0	-0.45426060195575396	795	0.25
chr12:54304159-54304659	ENSG00000270175	0	-0.8766414742886567	795	0.25
chr12:54306896-54307573	ENSG00000123360	0	-0.19516866147876963	836	0.25
chr12:54306896-54307573	ENSG00000123407	0	-0.8284539972697843	836	0.25
chr12:54358697-54359946	ENSG00000123360	0	-0.20192002020144958	1033	0.25
chr12:54358697-54359946	ENSG00000123364	0	-0.5913169209938064	1033	0.25
chr12:54358697-54359946	ENSG00000180818	0	-Inf	1033	0.25
chr12:54358697-54359946	ENSG00000198353	0	-Inf	1033	0.25
chr12:54358697-54359946	ENSG00000250133	0	-Inf	1033	0.25
chr12:54358697-54359946	ENSG00000270175	0	-0.7494517921117093	1033	0.25
chr12:54358697-54359946	ENSG00000282977	0	-Inf	1033	0.25
chr16:88770800-88771457	ENSG00000075399	0	-0.5441212607855814	1050	0.25
chr16:88770800-88771457	ENSG00000179588	0	-0.6011486281877559	1050	0.25
chr16:88770800-88771457	ENSG00000185669	0	-0.5409938440293134	1050	0.25
chr16:88773438-88774273	ENSG00000179588	0	-0.5752635754456172	1049	0.25
chr16:88773438-88774273	ENSG00000182376	0	-Inf	1049	0.25
chr16:88773438-88774273	ENSG00000268218	0	-0.5249807509350465	1049	0.25
chr16:88991730-88994105	ENSG00000258839	0	-0.5861177078255194	1182	0.25
chr16:88991730-88994105	ENSG00000261373	0	-0.8428143439191548	1182	0.25
chr16:88991730-88994105	ENSG00000268218	0	-0.4954559501293676	1182	0.25
chr16:89003154-89004960	ENSG00000075399	0	-0.53645340474304	950	0.25
chr16:89003154-89004960	ENSG00000179588	0	-0.5924209586265483	950	0.25
chr16:89003154-89004960	ENSG00000258839	0	-0.8278757326659153	950	0.25
chr16:89003154-89004960	ENSG00000259877	0	-0.5797401645979694	950	0.25
chr16:89025861-89026819	ENSG00000075399	0	-0.5568107467751058	1143	0.25
chr16:89025861-89026819	ENSG00000182376	0	-Inf	1143	0.25
chr16:89025861-89026819	ENSG00000185669	0	-0.5365855255785199	1143	0.25
chr16:89025861-89026819	ENSG00000258839	0	-0.6545562890867054	1143	0.25
chr16:89097741-89098920	ENSG00000003249	0	-0.3912839674545794	1066	0.25
chr16:89097741-89098920	ENSG00000075399	0	-0.649980262733223	1066	0.25
chr16:89097741-89098920	ENSG00000185669	0	-0.3811380811880419	1066	0.25
chr16:89097741-89098920	ENSG00000258839	0	-0.7540665704644971	1066	0.25
chr17:42311460-42311960	ENSG00000184988	0	-Inf	1123	0.25
chr17:42311460-42311960	ENSG00000259623	0	-0.6286714432464688	1123	0.25
chr17:42311460-42311960	ENSG00000267222	0	-0.5041754411508523	1123	0.25
chr17:42311460-42311960	ENSG00000267340	0	-0.30519400589261303	1123	0.25
chr17:42311460-42311960	ENSG00000278829	0	-0.5120415688904998	1123	0.25
chr17:42312154-42313309	ENSG00000267222	0	-0.5325174556876026	962	0.25
chr17:42312154-42313309	ENSG00000267340	0	-0.32427715442075605	962	0.25
chr17:42312154-42313309	ENSG00000278829	0	-0.5305079217229354	962	0.25
chr17:42315524-42316024	ENSG00000176563	0	-Inf	1117	0.25
chr17:42315524-42316024	ENSG00000236194	0	-0.5628737401206092	1117	0.25
chr17:42315524-42316024	ENSG00000267060	0	-0.3650841453083576	1117	0.25
chr17:42315524-42316024	ENSG00000267222	0	-0.4822724108900112	1117	0.25
chr17:42319598-42320673	ENSG00000236194	0	-0.6068117816524676	1419	0.25
chr17:42319598-42320673	ENSG00000260325	0	-Inf	1419	0.25
chr17:42456390-42457326	ENSG00000184988	0	-Inf	1121	0.25
chr17:42456390-42457326	ENSG00000236194	0	-0.6484671936254052	1121	0.25
chr17:42456390-42457326	ENSG00000267060	0	-0.4447733628429316	1121	0.25
chr17:42456390-42457326	ENSG00000267340	0	-0.32858097997424357	1121	0.25
chr17:42456390-42457326	ENSG00000278829	0	-0.5031770604853637	1121	0.25
chr17:42518426-42519391	ENSG00000259623	0	-0.6678620946584214	1082	0.25
chr17:42518426-42519391	ENSG00000278829	0	-Inf	1082	0.25
chr17:43388125-43389815	ENSG00000161682	0	-0.5928537132117527	990	0.25
chr17:43388125-43389815	ENSG00000237888	0	-Inf	990	0.25
chr17:49739234-49740816	ENSG00000108846	0	-0.5793140091164308	1249	0.25
chr17:49739234-49740816	ENSG00000249176	0	-Inf	1249	0.25
chr17:49739234-49740816	ENSG00000278963	0	-0.5116820311440945	1249	0.25
chr17:49760862-49761362	ENSG00000006282	0	-0.22703257548083103	982	0.25
chr17:49760862-49761362	ENSG00000108846	0	-Inf	982	0.25
chr17:49760862-49761362	ENSG00000249176	0	-Inf	982	0.25
chr17:49760862-49761362	ENSG00000270781	0	-0.19701939896977957	982	0.25
chr17:49832681-49833181	ENSG00000108846	0	-0.47482736325134245	1402	0.25
chr17:49832681-49833181	ENSG00000270781	0	-0.1274500032598733	1402	0.25
chr17:49832681-49833181	ENSG00000278963	0	-0.6157587688511886	1402	0.25
chr17:50153503-50154616	ENSG00000006282	0	-0.3555673166530545	1091	0.25
chr17:50208555-50209473	ENSG00000278963	0	-0.5663505697153984	1098	0.25
chr17:50361471-50362686	ENSG00000250186	0	-0.3690020446597837	1065	0.25
chr18:12372942-12373442	ENSG00000141391	0	-0.6058016077725608	1096	0.25
chr18:12372942-12373442	ENSG00000267249	0	-Inf	1096	0.25
chr18:12396343-12396985	ENSG00000267076	0	-Inf	979	0.25
chr18:12403830-12404330	ENSG00000267076	0	-Inf	1372	0.25
chr18:12403830-12404330	ENSG00000267249	0	-0.4835641988988184	1372	0.25
chr18:12491322-12492560	ENSG00000141401	0	-0.30287170189559015	1276	0.25
chr18:12491322-12492560	ENSG00000181626	0	-Inf	1276	0.25
chr18:12491322-12492560	ENSG00000267249	0	-Inf	1276	0.25
chr18:12621843-12622343	ENSG00000267199	0	-Inf	965	0.25
chr18:12631739-12632581	ENSG00000141391	0	-0.606060529723703	1130	0.25
chr18:12631739-12632581	ENSG00000141401	0	-0.4601424872330998	1130	0.25
chr18:12631739-12632581	ENSG00000267249	0	-Inf	1130	0.25
chr18:12640382-12641284	ENSG00000141401	0	-0.5281695416838887	1114	0.25
chr18:12640382-12641284	ENSG00000267076	0	-Inf	1114	0.25
chr18:12640382-12641284	ENSG00000267199	0	-Inf	1114	0.25
chr18:12652926-12653426	ENSG00000141401	0	-0.347582122040155	1279	0.25
chr18:12652926-12653426	ENSG00000267249	0	-Inf	1279	0.25
chr18:12741215-12741801	ENSG00000134278	0	-0.5978863300316889	686	0.25
chr18:12741215-12741801	ENSG00000141391	0	-0.6448590581820474	686	0.25
chr18:12842947-12843958	ENSG00000141391	0	-0.6425520199196824	929	0.25
chr18:12907172-12907672	ENSG00000141391	0	-0.6039667229165945	1141	0.25
chr18:12907172-12907672	ENSG00000267076	0	-Inf	1141	0.25
chr18:12907172-12907672	ENSG00000267249	0	-Inf	1141	0.25
chr18:12934159-12934907	ENSG00000267249	0	-Inf	1292	0.25
chr18:12996369-12997798	ENSG00000141391	0	-0.5619961310523613	1132	0.25
chr18:12996369-12997798	ENSG00000267199	0	-0.42069684850736216	1132	0.25
chr18:13003344-13003844	ENSG00000267199	0	-Inf	990	0.25
chr18:21489850-21490469	ENSG00000141448	0	-Inf	911	0.25
chr18:21650293-21650793	ENSG00000141448	0	-0.627503490901927	1452	0.25
chr18:21650293-21650793	ENSG00000242971	0	-0.5126609555130621	1452	0.25
chr18:21686217-21687234	ENSG00000141448	0	-0.6241195203778956	1310	0.25
chr18:21686217-21687234	ENSG00000243303	0	-0.3714850495539972	1310	0.25
chr18:21699108-21699912	ENSG00000141448	0	-Inf	1011	0.25
chr18:21699108-21699912	ENSG00000242971	0	-0.5336533140266899	1011	0.25
chr18:21753868-21755732	ENSG00000141448	0	-0.729238278756685	1456	0.25
chr18:21997548-21998268	ENSG00000242971	0	-0.4538095625112921	876	0.25
chr18:21997548-21998268	ENSG00000243303	0	-0.45511591476105867	876	0.25
chr18:22065262-22065762	ENSG00000141448	0	-Inf	1035	0.25
chr18:22065262-22065762	ENSG00000242971	0	-0.5728526320482862	1035	0.25
chr18:22093653-22094830	ENSG00000141448	0	-0.6579500638553307	1196	0.25
chr18:22093653-22094830	ENSG00000242971	0	-0.5674930577423823	1196	0.25
chr18:22110322-22110822	ENSG00000242971	0	-0.5374329636339626	1080	0.25
chr18:22194063-22194563	ENSG00000141448	0	-0.6855268301529127	1130	0.25
chr18:22194063-22194563	ENSG00000242971	0	-0.5039693220757189	1130	0.25
chr18:22346910-22347410	ENSG00000242971	0	-0.5276454808293758	1053	0.25
chr18:22432227-22433292	ENSG00000141448	0	-0.6722639130144227	1452	0.25
chr18:22432227-22433292	ENSG00000266010	0	-Inf	1452	0.25
chr18:22432227-22433292	ENSG00000266495	0	-0.5416349497651624	1452	0.25
chr18:22451653-22452970	ENSG00000141448	0	-Inf	952	0.25
chr18:22465744-22466457	ENSG00000141448	0	-0.8288055647114618	1012	0.25
chr18:22465744-22466457	ENSG00000243303	0	-0.4029621479404553	1012	0.25
chr18:22465744-22466457	ENSG00000266495	0	-Inf	1012	0.25
chr18:22483388-22483888	ENSG00000242971	0	-0.47512083728139176	835	0.25
chr18:22483388-22483888	ENSG00000243303	0	-0.4537759203502036	835	0.25
chr18:22557136-22557636	ENSG00000266010	0	-Inf	949	0.25
chr18:22580151-22580651	ENSG00000242971	0	-0.6642448411567904	802	0.25
chr18:22580151-22580651	ENSG00000243303	0	-0.4099925708841387	802	0.25
chr18:22667089-22668918	ENSG00000141448	0	-0.6357073484797432	789	0.25
chr18:2659280-2659780	ENSG00000263606	0	-0.6075662627241684	1037	0.25
chr18:2659280-2659780	ENSG00000264235	0	-0.6966392357178174	1037	0.25
chr18:2848470-2849434	ENSG00000262001	0	-0.5605833341476077	876	0.25
chr18:2848470-2849434	ENSG00000263606	0	-0.6291898326449802	876	0.25
chr18:2848470-2849434	ENSG00000264235	0	-Inf	876	0.25
chr18:2853747-2854994	ENSG00000132205	0	-0.5619567127481919	540	0.25
chr18:2875447-2875947	ENSG00000263606	0	-0.4930007615587857	989	0.25
chr18:2875447-2875947	ENSG00000266783	0	-Inf	989	0.25
chr18:2893936-2895412	ENSG00000264235	0	-Inf	1181	0.25
chr18:2893936-2895412	ENSG00000266401	0	-Inf	1181	0.25
chr18:2897917-2898751	ENSG00000132205	0	-0.5241065824839594	767	0.25
chr18:2897917-2898751	ENSG00000262001	0	-0.6890110758119045	767	0.25
chr18:2976125-2976625	ENSG00000263606	0	-0.5540445122578966	1031	0.25
chr18:2976125-2976625	ENSG00000264235	0	-Inf	1031	0.25
chr18:2985565-2986065	ENSG00000263606	0	-0.5101214624824325	1326	0.25
chr18:2985565-2986065	ENSG00000264235	0	-0.7711662749620367	1326	0.25
chr18:2985565-2986065	ENSG00000266405	0	-0.43389480873178476	1326	0.25
chr18:2985565-2986065	ENSG00000266783	0	-Inf	1326	0.25
chr18:2994531-2995031	ENSG00000132205	0	-0.5984193166007955	753	0.25
chr18:2994531-2995031	ENSG00000263606	0	-0.722148352567534	753	0.25
chr18:3015065-3015707	ENSG00000177337	0	-0.5548915207888372	1071	0.25
chr18:3015065-3015707	ENSG00000263606	0	-0.5596053956325721	1071	0.25
chr18:3015065-3015707	ENSG00000264235	0	-Inf	1071	0.25
chr18:3028876-3029650	ENSG00000263606	0	-0.6376392775441555	1204	0.25
chr18:3028876-3029650	ENSG00000264235	0	-0.7934580473303946	1204	0.25
chr18:3037295-3038952	ENSG00000132205	0	-0.6426734442353107	628	0.25
chr18:3037295-3038952	ENSG00000177337	0	-0.606299492549526	628	0.25
chr18:3062905-3063405	ENSG00000263606	0	-0.5363857163304228	858	0.25
chr18:3129012-3129715	ENSG00000177337	0	-0.5116154959365098	965	0.25
chr18:3129012-3129715	ENSG00000266783	0	-Inf	965	0.25
chr18:3177711-3178413	ENSG00000262001	0	-0.5906265180994981	1077	0.25
chr18:3177711-3178413	ENSG00000263606	0	-0.49784873922055856	1077	0.25
chr18:3177711-3178413	ENSG00000264235	0	-Inf	1077	0.25
chr18:3179401-3179901	ENSG00000132205	0	-0.5979488564091081	911	0.25
chr18:3179401-3179901	ENSG00000263606	0	-0.7609525362198878	911	0.25
chr18:3179401-3179901	ENSG00000266401	0	-Inf	911	0.25
chr18:3187168-3187668	ENSG00000266405	0	-0.3800519494607735	1346	0.25
chr18:3213362-3213862	ENSG00000264235	0	-0.8261012000967423	1318	0.25
chr18:3213362-3213862	ENSG00000266401	0	-Inf	1318	0.25
chr18:3213362-3213862	ENSG00000266405	0	-0.2739923817185326	1318	0.25
chr18:322498-322998	ENSG00000264179	0	-0.17553457547677348	1358	0.25
chr18:3230228-3230879	ENSG00000262001	0	-0.5397148560216506	1116	0.25
chr18:3230228-3230879	ENSG00000264235	0	-0.8467978678176014	1116	0.25
chr18:3265407-3265907	ENSG00000132205	0	-0.6029830326265834	1027	0.25
chr18:3265407-3265907	ENSG00000263606	0	-0.6365268549147607	1027	0.25
chr18:3265407-3265907	ENSG00000266401	0	-Inf	1027	0.25
chr18:3265407-3265907	ENSG00000266783	0	-Inf	1027	0.25
chr18:3281285-3281865	ENSG00000132205	0	-0.591978631659765	694	0.25
chr18:3281285-3281865	ENSG00000263606	0	-0.5849151548056917	694	0.25
chr18:3294631-3295131	ENSG00000264235	0	-0.8511927098072998	1515	0.25
chr18:3294631-3295131	ENSG00000266401	0	-Inf	1515	0.25
chr18:3294631-3295131	ENSG00000266405	0	-0.47239131886141994	1515	0.25
chr18:3305265-3306391	ENSG00000263606	0	-0.5744936806160328	1476	0.25
chr18:3305265-3306391	ENSG00000266401	0	-0.49213970112300914	1476	0.25
chr18:3305265-3306391	ENSG00000266405	0	-0.2503774931516485	1476	0.25
chr18:3305265-3306391	ENSG00000266783	0	-Inf	1476	0.25
chr18:3321406-3321906	ENSG00000264235	0	-0.8243703070364669	1480	0.25
chr18:3321406-3321906	ENSG00000266401	0	-0.4764623612824742	1480	0.25
chr18:3339888-3341341	ENSG00000264235	0	-0.8046451695231891	1674	0.25
chr18:3425345-3425845	ENSG00000132205	0	-0.6766703767598687	712	0.25
chr18:3425345-3425845	ENSG00000262001	0	-0.6948127700403952	712	0.25
chr18:3441249-3441749	ENSG00000263606	0	-0.5094814940968939	1265	0.25
chr18:3441249-3441749	ENSG00000264235	0	-0.6289090307350454	1265	0.25
chr18:3441249-3441749	ENSG00000266405	0	-Inf	1265	0.25
chr18:3468834-3469334	ENSG00000263606	0	-0.5746584731001577	1310	0.25
chr18:3468834-3469334	ENSG00000265545	0	-0.21016053948706787	1310	0.25
chr18:3468834-3469334	ENSG00000266401	0	-Inf	1310	0.25
chr18:3468834-3469334	ENSG00000266405	0	-0.37310615213547643	1310	0.25
chr18:3468834-3469334	ENSG00000266783	0	-Inf	1310	0.25
chr18:3481454-3482269	ENSG00000262001	0	-0.756010281879324	861	0.25
chr18:3481454-3482269	ENSG00000264235	0	-0.8238083532247916	861	0.25
chr18:3481454-3482269	ENSG00000265545	0	-Inf	861	0.25
chr18:3511692-3512553	ENSG00000262001	0	-0.726389872983054	765	0.25
chr18:3511692-3512553	ENSG00000263606	0	-0.7346437631099004	765	0.25
chr18:3525885-3527408	ENSG00000262001	0	-0.6659336397874962	1036	0.25
chr18:3525885-3527408	ENSG00000265545	0	-0.26656016741626476	1036	0.25
chr18:3525885-3527408	ENSG00000266405	0	-0.4879772252568154	1036	0.25
chr18:35409861-35410361	ENSG00000134769	0	-Inf	1012	0.25
chr18:35409861-35410361	ENSG00000274849	0	-0.5253383171430466	1012	0.25
chr18:35458632-35459365	ENSG00000268573	0	-0.49716811892913026	1170	0.25
chr18:35462867-35463582	ENSG00000268573	0	-0.5482739468838557	1466	0.25
chr18:35462867-35463582	ENSG00000274849	0	-0.5700151899596672	1466	0.25
chr18:35478474-35478974	ENSG00000274849	0	-0.6534454297596892	1074	0.25
chr18:35616735-35617320	ENSG00000075643	0	-0.45493619182041106	873	0.25
chr18:35616735-35617320	ENSG00000274849	0	-0.7018110951963464	873	0.25
chr18:35682430-35683118	ENSG00000268573	0	-0.44622049081896836	1506	0.25
chr18:35688698-35689198	ENSG00000186496	0	-0.32221855490531837	1324	0.25
chr18:35688698-35689198	ENSG00000274849	0	-0.536048261451487	1324	0.25
chr18:3585679-3586244	ENSG00000132205	0	-0.6017128408232143	984	0.25
chr18:3585679-3586244	ENSG00000262001	0	-0.5767952860248887	984	0.25
chr18:3585679-3586244	ENSG00000265545	0	-0.27260094174527183	984	0.25
chr18:3596437-3597102	ENSG00000177337	0	-0.47343100228862006	1026	0.25
chr18:3596437-3597102	ENSG00000264235	0	-Inf	1026	0.25
chr18:3615257-3616565	ENSG00000264235	0	-0.742286303563952	1420	0.25
chr18:3623254-3625572	ENSG00000132205	0	-0.5269251078368603	924	0.25
chr18:3623254-3625572	ENSG00000263606	0	-0.6080168797393339	924	0.25
chr18:3633114-3633712	ENSG00000132205	0	-0.5756930289765013	1057	0.25
chr18:3633114-3633712	ENSG00000263606	0	-0.7309173394137402	1057	0.25
chr18:3633114-3633712	ENSG00000264235	0	-Inf	1057	0.25
chr18:3639264-3639764	ENSG00000264235	0	-0.7057524932976481	1378	0.25
chr18:3639264-3639764	ENSG00000265545	0	-0.2621129246719401	1378	0.25
chr18:3639264-3639764	ENSG00000266401	0	-0.447253674118896	1378	0.25
chr18:3652666-3653166	ENSG00000263606	0	-0.6359211751736289	1452	0.25
chr18:3652666-3653166	ENSG00000264235	0	-0.7058390999245914	1452	0.25
chr18:3665705-3666695	ENSG00000132205	0	-0.639393507658187	1119	0.25
chr18:3703583-3704083	ENSG00000263606	0	-0.6090922651750388	1462	0.25
chr18:3703583-3704083	ENSG00000265545	0	-0.29859333196354965	1462	0.25
chr18:3706262-3707271	ENSG00000263606	0	-0.6097357810056526	1172	0.25
chr18:3706262-3707271	ENSG00000265545	0	-0.2149935102655699	1172	0.25
chr18:3771261-3772185	ENSG00000262001	0	-0.645379515212439	903	0.25
chr18:3771261-3772185	ENSG00000264235	0	-0.7611337227169459	903	0.25
chr18:3771261-3772185	ENSG00000265545	0	-0.2588944809856762	903	0.25
chr18:3916110-3916610	ENSG00000263606	0	-0.6064672438760318	1000	0.25
