grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9898666-9899734	ENSG00000272799	0.02	-0.6369238077243318	1143	0.25
chr19:28545868-28546922	ENSG00000266893	0.02	-Inf	995	0.25
chr19:28614298-28616467	ENSG00000266893	0.02	-0.47831274995455	1335	0.25
chr1:11796065-11796879	ENSG00000230337	0.02	-0.7076830302392086	944	0.25
chr1:11798254-11798873	ENSG00000230337	0.02	-0.6257765361811506	1515	0.25
chr1:11841002-11843102	ENSG00000230337	0.02	-0.6699379051301282	1076	0.25
chr1:11907598-11910387	ENSG00000215910	0.02	-0.3091912582515499	1582	0.25
chr1:11907598-11910387	ENSG00000230337	0.02	-0.6766968003164683	1582	0.25
chr1:12005142-12006268	ENSG00000230337	0.02	-0.7127255859770713	1100	0.25
chr1:160539707-160541229	ENSG00000158869	0.02	-0.4869717501773677	1058	0.25
chr1:160989685-160991104	ENSG00000158869	0.02	-0.4297299605959905	1173	0.25
chr1:161009441-161010121	ENSG00000026751	0.02	-0.689881244241348	1165	0.25
chr1:161009441-161010121	ENSG00000162729	0.02	-0.5786304062428972	1165	0.25
chr1:161009441-161010121	ENSG00000162738	0.02	-0.5355007166308362	1165	0.25
chr1:161013039-161014634	ENSG00000026751	0.02	-0.6969923535739897	987	0.25
chr1:167627373-167628784	ENSG00000237049	0.02	-0.2994533608454841	1182	0.25
chr1:173867168-173868903	ENSG00000203739	0.02	-0.5476589884420195	1203	0.25
chr1:182200305-182200995	ENSG00000135828	0.02	-0.4003396077440259	939	0.25
chr1:182791128-182792264	ENSG00000135828	0.02	-0.44971094946004503	1033	0.25
chr1:21768192-21769121	ENSG00000117298	0.02	-0.42842417414710476	768	0.25
chr1:21791278-21792448	ENSG00000218510	0.02	-0.4972550133410541	1085	0.25
chr1:21904606-21905509	ENSG00000218510	0.02	-0.503983065825384	1069	0.25
chr1:21906052-21907650	ENSG00000117298	0.02	-0.4371808617959311	1035	0.25
chr1:21916818-21917318	ENSG00000218510	0.02	-0.5897143997919688	839	0.25
chr1:22018933-22019707	ENSG00000218510	0.02	-0.5273946975446071	1127	0.25
chr1:25933335-25934740	ENSG00000197245	0.02	-0.31542062575118296	1254	0.25
chr1:25933335-25934740	ENSG00000272432	0.02	-0.7413334902579778	1254	0.25
chr1:26070077-26071426	ENSG00000228172	0.02	-Inf	1513	0.25
chr1:26123095-26123851	ENSG00000175707	0.02	-0.5808413121805763	1455	0.25
chr1:26126188-26127083	ENSG00000197245	0.02	-0.31334219149242193	810	0.25
chr1:26126188-26127083	ENSG00000272432	0.02	-Inf	810	0.25
chr1:26200837-26201616	ENSG00000197245	0.02	-0.37411700788387	1028	0.25
chr1:26284661-26285505	ENSG00000175707	0.02	-0.5482441220192595	839	0.25
chr1:26284661-26285505	ENSG00000176092	0.02	-0.5787791869373742	839	0.25
chr1:26286905-26287800	ENSG00000158006	0.02	-0.48561398629472047	782	0.25
chr1:26286905-26287800	ENSG00000172746	0.02	-0.10087036612501961	782	0.25
chr1:26377452-26379163	ENSG00000197245	0.02	-0.34984923252689176	1037	0.25
chr1:28881975-28882820	ENSG00000240750	0.02	-0.5509744750176432	1238	0.25
chr1:28926287-28927264	ENSG00000240750	0.02	-0.5612254455501939	1125	0.25
chr1:30768019-30769461	ENSG00000162512	0.02	-0.49780122558784684	1078	0.25
chr1:30871754-30872554	ENSG00000186056	0.02	-0.4936808283338525	875	0.25
chr1:30918949-30919823	ENSG00000162512	0.02	-0.4484232216355801	1307	0.25
chr1:31084878-31085769	ENSG00000162512	0.02	-0.4829717327724119	961	0.25
chr1:31170278-31171253	ENSG00000142910	0.02	-0.4976452460385398	1073	0.25
chr1:31170278-31171253	ENSG00000162512	0.02	-0.4413780582229624	1073	0.25
chr1:31826641-31827766	ENSG00000168528	0.02	-0.48830549919654453	927	0.25
chr1:31826641-31827766	ENSG00000225828	0.02	-0.3235706399929955	927	0.25
chr1:31943502-31945401	ENSG00000142910	0.02	-Inf	1146	0.25
chr1:31955856-31956749	ENSG00000160062	0.02	-0.4166771035674536	905	0.25
chr1:31955856-31956749	ENSG00000168528	0.02	-0.5362019995888619	905	0.25
chr20:47360453-47361198	ENSG00000215450	0.02	-0.12852385918002973	859	0.25
chr20:47364955-47365980	ENSG00000215450	0.02	-0.22778804709412698	1061	0.25
chr2:38475132-38475962	ENSG00000115841	0.02	-0.5236610978065073	1916	0.25
chr2:38652294-38652945	ENSG00000115841	0.02	-0.5283317359383621	873	0.25
chr2:38690810-38691310	ENSG00000115841	0.02	-0.4943713288107729	1154	0.25
chr3:14252385-14253548	ENSG00000163517	0.02	-0.408016315940863	987	0.25
chr3:14410004-14411339	ENSG00000163517	0.02	-0.49687855360108935	1167	0.25
chr4:78693641-78694263	ENSG00000239793	0.02	-0.24255639267105056	877	0.25
chr6:109284633-109285133	ENSG00000260273	0.02	-0.5776865828206738	1096	0.25
chr6:109303550-109305080	ENSG00000135596	0.02	-0.5020831785176774	1366	0.25
chr6:109303550-109305080	ENSG00000155085	0.02	-0.5151883982318559	1366	0.25
chr6:109303550-109305080	ENSG00000228834	0.02	-0.1707990494961972	1366	0.25
chr6:109303550-109305080	ENSG00000260273	0.02	-0.5598016417879059	1366	0.25
chr6:109307916-109308490	ENSG00000112367	0.02	-0.4946506143885422	1367	0.25
chr6:109307916-109308490	ENSG00000135596	0.02	-0.4593524807342843	1367	0.25
chr6:135191316-135192641	ENSG00000118515	0.02	-0.4957562105689668	905	0.25
chr6:146857088-146858371	ENSG00000227681	0.02	-0.5641336297317765	1352	0.25
chr6:147161822-147162440	ENSG00000227681	0.02	-0.6433587190126233	1155	0.25
chr6:147222183-147223261	ENSG00000227681	0.02	-0.6414251094571989	1221	0.25
chr6:36861853-36864179	ENSG00000237719	0.02	-0.6290751991398829	1151	0.25
chr6:36888744-36889654	ENSG00000172738	0.02	-0.5227671932869383	936	0.25
chr6:36888744-36889654	ENSG00000237719	0.02	-0.6140699584361482	936	0.25
chr6:36959768-36960981	ENSG00000096070	0.02	-0.5704453669510268	1118	0.25
chr6:37049886-37051898	ENSG00000124762	0.02	-0.4617004321042144	1168	0.25
chr6:37059216-37060651	ENSG00000096070	0.02	-0.6032884538776282	972	0.25
chr6:37059216-37060651	ENSG00000172738	0.02	-0.42448579919663476	972	0.25
chr6:37103230-37104108	ENSG00000124762	0.02	-0.42301552915232593	1115	0.25
chr6:37182704-37184032	ENSG00000172738	0.02	-0.3640926461685236	1101	0.25
chr6:37191718-37193045	ENSG00000124762	0.02	-0.49860412104362317	992	0.25
chr7:121041374-121042245	ENSG00000234985	0.02	-0.19116821304039164	839	0.25
chr7:121049112-121049934	ENSG00000234985	0.02	-0.12284367873336202	1167	0.25
chr7:149690441-149691606	ENSG00000106526	0.02	-0.4715092084027571	1436	0.25
chr7:149718830-149719823	ENSG00000240877	0.02	-0.6112076650509536	946	0.25
chr7:149759791-149761836	ENSG00000284691	0.02	-0.4444630666117833	1153	0.25
chr7:150317641-150318432	ENSG00000133624	0.02	-0.5514745220088437	1194	0.25
chr7:150317641-150318432	ENSG00000284691	0.02	-0.5149403532439786	1194	0.25
chr7:150320779-150321279	ENSG00000033100	0.02	-0.6023935835759828	982	0.25
chr7:150320779-150321279	ENSG00000133624	0.02	-0.5807188801313163	982	0.25
chr8:129557716-129558311	ENSG00000229140	0.02	-0.32516545620242293	1025	0.25
chr10:17003049-17003549	ENSG00000280126	0.01	-0.6076944392428508	1423	0.25
chr10:17244464-17245365	ENSG00000280126	0.01	-0.6810092946808631	1054	0.25
chr10:17427585-17429214	ENSG00000229124	0.01	-0.5456841133422137	777	0.25
chr10:17435030-17435640	ENSG00000280126	0.01	-0.6998703412736487	1329	0.25
chr10:17456801-17457607	ENSG00000280126	0.01	-0.7103787539023722	1114	0.25
chr10:17472757-17474107	ENSG00000280126	0.01	-0.7453042268179171	1173	0.25
chr10:17509063-17509626	ENSG00000165995	0.01	-0.3331263203461472	1722	0.25
chr10:42654407-42655186	ENSG00000198298	0.01	-0.5445505724756533	1027	0.25
chr10:42654407-42655186	ENSG00000215146	0.01	-0.4643698249038032	1027	0.25
chr10:42768496-42770221	ENSG00000215146	0.01	-0.5919958440579172	1025	0.25
chr10:43417926-43418426	ENSG00000169826	0.01	-0.40888842870055303	1179	0.25
chr10:43454635-43456688	ENSG00000198298	0.01	-0.48854186522365745	740	0.25
chr10:44477978-44478478	ENSG00000012779	0.01	-0.10638676144748553	1406	0.25
chr10:44477978-44478478	ENSG00000214089	0.01	-0.2610158587675499	1406	0.25
chr10:44477978-44478478	ENSG00000228462	0.01	-0.31440028978428813	1406	0.25
chr10:44913073-44914346	ENSG00000165511	0.01	-0.614253332658689	1032	0.25
chr10:44913073-44914346	ENSG00000188234	0.01	-Inf	1032	0.25
chr10:44913073-44914346	ENSG00000214089	0.01	-0.2546447061813018	1032	0.25
chr10:45469993-45470998	ENSG00000012779	0.01	-0.10499059613407039	1142	0.25
chr10:45469993-45470998	ENSG00000228462	0.01	-0.2752834308028765	1142	0.25
chr10:45469993-45470998	ENSG00000237840	0.01	-0.6792896515171156	1142	0.25
chr10:61765101-61766128	ENSG00000182010	0.01	-0.6332014959775005	806	0.25
chr10:61829725-61831753	ENSG00000182010	0.01	-0.6301418117056208	936	0.25
chr10:72243969-72245680	ENSG00000279502	0.01	-Inf	1073	0.25
chr10:72259979-72261853	ENSG00000138286	0.01	-0.37104479281589636	975	0.25
chr10:72259979-72261853	ENSG00000269926	0.01	-Inf	975	0.25
chr10:72296997-72298369	ENSG00000236756	0.01	-Inf	937	0.25
chr10:72319914-72322091	ENSG00000236756	0.01	-Inf	827	0.25
chr10:72319914-72322091	ENSG00000272599	0.01	-Inf	827	0.25
chr11:33881822-33882473	ENSG00000121690	0.01	-0.39193809001920377	856	0.25
chr11:33881822-33882473	ENSG00000241255	0.01	-0.34586690983873664	856	0.25
chr11:33881822-33882473	ENSG00000280798	0.01	-0.5031544727840719	856	0.25
chr11:33885020-33885753	ENSG00000176148	0.01	-0.5499937438705412	1066	0.25
chr11:33885020-33885753	ENSG00000241255	0.01	-0.30264630325309727	1066	0.25
chr11:33936646-33937656	ENSG00000280798	0.01	-0.4850309325419357	759	0.25
chr11:33941458-33942233	ENSG00000121690	0.01	-0.2751436174009499	888	0.25
chr11:33941458-33942233	ENSG00000241255	0.01	-0.22028813681276588	888	0.25
chr11:33944308-33945226	ENSG00000121690	0.01	-0.37717565680795956	936	0.25
chr11:33944308-33945226	ENSG00000176148	0.01	-0.4811067487189356	936	0.25
chr11:5280441-5281000	ENSG00000184698	0.01	-0.49298749889728255	6274	0.25
chr11:61833892-61835375	ENSG00000162148	0.01	-0.29047868694374396	7800	0.25
chr11:61833892-61835375	ENSG00000244176	0.01	-0.08796960322402893	7800	0.25
chr11:61833892-61835375	ENSG00000256813	0.01	-0.2799331034205044	7800	0.25
chr11:62839367-62842623	ENSG00000133321	0.01	-0.3933556458193949	2540	0.25
chr11:65421911-65423331	ENSG00000149798	0.01	-0.7589077425723963	919	0.25
chr11:65421911-65423331	ENSG00000168062	0.01	-0.6131516636590866	919	0.25
chr11:65421911-65423331	ENSG00000171219	0.01	-Inf	919	0.25
chr11:65421911-65423331	ENSG00000174684	0.01	-0.550148365145594	919	0.25
chr11:65421911-65423331	ENSG00000260233	0.01	-0.5589730362114305	919	0.25
chr11:65497170-65497990	ENSG00000068971	0.01	-0.7257070173722783	1073	0.25
chr11:65497170-65497990	ENSG00000149798	0.01	-0.7081974712379537	1073	0.25
chr11:65497170-65497990	ENSG00000162241	0.01	-0.5095908371066763	1073	0.25
chr11:65497170-65497990	ENSG00000174684	0.01	-0.5461585775624841	1073	0.25
chr11:65497170-65497990	ENSG00000255468	0.01	-Inf	1073	0.25
chr11:65497170-65497990	ENSG00000260233	0.01	-0.5401390413108054	1073	0.25
chr11:65498338-65499294	ENSG00000068971	0.01	-0.774218003533809	1008	0.25
chr11:65498338-65499294	ENSG00000168062	0.01	-0.5904775115867437	1008	0.25
chr11:65498338-65499294	ENSG00000171219	0.01	-0.6478320862961646	1008	0.25
chr11:65498338-65499294	ENSG00000260233	0.01	-0.5839178457241079	1008	0.25
chr12:54304142-54304642	ENSG00000123360	0.01	-0.2599617367598042	795	0.25
chr12:54304142-54304642	ENSG00000123364	0.01	-0.6579356203865239	795	0.25
chr12:54304142-54304642	ENSG00000270175	0.01	-0.8095844734341382	795	0.25
chr12:54306895-54307571	ENSG00000012822	0.01	-0.36361916849933157	836	0.25
chr12:54306895-54307571	ENSG00000123360	0.01	-0.2654249263065025	836	0.25
chr12:54306895-54307571	ENSG00000123364	0.01	-0.7050901150321519	836	0.25
chr12:54358699-54359947	ENSG00000123360	0.01	-0.23171125564107467	1033	0.25
chr12:54358699-54359947	ENSG00000123407	0.01	-0.7311244423532457	1033	0.25
chr16:88769534-88771459	ENSG00000075399	0.01	-0.4708575784952511	1050	0.25
chr16:88769534-88771459	ENSG00000185669	0.01	-0.4342713501467127	1050	0.25
chr16:88772885-88774284	ENSG00000075399	0.01	-0.5835978425303179	1049	0.25
chr16:88772885-88774284	ENSG00000179588	0.01	-0.585271671359072	1049	0.25
chr16:88772885-88774284	ENSG00000185669	0.01	-0.5121751549567736	1049	0.25
chr16:88772885-88774284	ENSG00000260630	0.01	-0.6341661312941772	1049	0.25
chr16:88772885-88774284	ENSG00000261373	0.01	-0.8562661564188986	1049	0.25
chr16:88799867-88800367	ENSG00000185669	0.01	-0.5605477510670218	1267	0.25
chr16:88799867-88800367	ENSG00000261373	0.01	-0.9467998214510636	1267	0.25
chr16:88799867-88800367	ENSG00000268218	0.01	-0.5177766363301171	1267	0.25
chr16:88978412-88979814	ENSG00000075399	0.01	-0.4638922503917269	1167	0.25
chr16:88978412-88979814	ENSG00000185669	0.01	-0.5462050567425537	1167	0.25
chr16:88978412-88979814	ENSG00000258839	0.01	-0.7032007528698633	1167	0.25
chr16:88978412-88979814	ENSG00000259877	0.01	-0.5688987660881807	1167	0.25
chr16:88991726-88994106	ENSG00000075399	0.01	-0.6465379006396167	1182	0.25
chr16:88991726-88994106	ENSG00000260630	0.01	-0.562122881969586	1182	0.25
chr16:88991726-88994106	ENSG00000261373	0.01	-0.8942224514725147	1182	0.25
chr16:88991726-88994106	ENSG00000268218	0.01	-0.5516440077304344	1182	0.25
chr16:89025855-89026600	ENSG00000259877	0.01	-0.5277802260875066	1143	0.25
chr16:89025855-89026600	ENSG00000260630	0.01	-0.57558885907552515	1143	0.25
chr16:89025855-89026600	ENSG00000268218	0.01	-0.6081417613224609	1143	0.25
chr16:89097742-89098916	ENSG00000003249	0.01	-0.34951272791509486	1066	0.25
chr16:89097742-89098916	ENSG00000075399	0.01	-0.664891188071566	1066	0.25
chr16:89097742-89098916	ENSG00000179588	0.01	-0.716466558547712	1066	0.25
chr16:89097742-89098916	ENSG00000185669	0.01	-0.5009326293003205	1066	0.25
chr16:89097742-89098916	ENSG00000222019	0.01	-0.2734264492928622	1066	0.25
chr16:89097742-89098916	ENSG00000259877	0.01	-0.5889434905148664	1066	0.25
chr16:89097742-89098916	ENSG00000260630	0.01	-0.5596440345607007	1066	0.25
chr17:42311164-42311952	ENSG00000259623	0.01	-0.5726729547496914	1123	0.25
chr17:42311164-42311952	ENSG00000267060	0.01	-0.4061902310051915	1123	0.25
chr17:42312155-42313479	ENSG00000141696	0.01	-0.36198586275175837	962	0.25
chr17:42312155-42313479	ENSG00000267060	0.01	-0.46939393176911387	962	0.25
chr17:42315519-42316019	ENSG00000267340	0.01	-0.2503403253536022	1117	0.25
chr17:42319595-42320668	ENSG00000236194	0.01	-0.5675569056353149	1419	0.25
chr17:42456391-42457323	ENSG00000141696	0.01	-0.3661432865902021	1121	0.25
chr17:42456391-42457323	ENSG00000236194	0.01	-0.6660809116047475	1121	0.25
chr17:42456391-42457323	ENSG00000267340	0.01	-0.3321583849022222	1121	0.25
chr17:42518424-42519395	ENSG00000141696	0.01	-0.3806512444028795	1082	0.25
chr17:42518424-42519395	ENSG00000175906	0.01	-0.639405375658282	1082	0.25
chr17:42518424-42519395	ENSG00000236194	0.01	-0.6297431999788337	1082	0.25
chr17:42518424-42519395	ENSG00000267340	0.01	-0.2915550183762264	1082	0.25
chr17:43388125-43389815	ENSG00000161682	0.01	-0.6198629405725525	990	0.25
chr17:43388125-43389815	ENSG00000267060	0.01	-0.4224447540813149	990	0.25
chr17:49739235-49740819	ENSG00000108846	0.01	-0.5301596665625462	1249	0.25
chr17:49739235-49740819	ENSG00000270781	0.01	-0.04025369836443402	1249	0.25
chr17:49760861-49761361	ENSG00000006282	0.01	-0.2515678989554658	982	0.25
chr17:49760861-49761361	ENSG00000167107	0.01	-0.22649231258850736	982	0.25
chr17:50361469-50362686	ENSG00000229980	0.01	-0.35741688966927704	1065	0.25
chr18:12396345-12396983	ENSG00000141391	0.01	-0.7014230890153096	979	0.25
chr18:12621847-12622347	ENSG00000141391	0.01	-0.7003201255048048	965	0.25
chr18:12640379-12641283	ENSG00000141391	0.01	-0.6152774119809099	1114	0.25
chr18:12640379-12641283	ENSG00000141401	0.01	-Inf	1114	0.25
chr18:12741218-12741801	ENSG00000141391	0.01	-Inf	686	0.25
chr18:12772065-12772565	ENSG00000141391	0.01	-0.6519098064811925	728	0.25
chr18:12842945-12843957	ENSG00000141391	0.01	-0.6874841941134204	929	0.25
chr18:12907167-12907667	ENSG00000141391	0.01	-0.5691393251833439	1141	0.25
chr18:21650288-21650788	ENSG00000242971	0.01	-0.5244178990273902	1452	0.25
chr18:21686207-21687252	ENSG00000242971	0.01	-0.5275008020280189	1310	0.25
chr18:21699110-21700033	ENSG00000242971	0.01	-0.7115306229238862	1011	0.25
chr18:22065901-22066508	ENSG00000243303	0.01	-0.5032233829336357	1052	0.25
chr18:22110320-22110820	ENSG00000242971	0.01	-0.6131192222076545	1080	0.25
chr18:22194125-22194625	ENSG00000242971	0.01	-0.5737216328645244	1130	0.25
chr18:22194125-22194625	ENSG00000243303	0.01	-0.41570113395189057	1130	0.25
chr18:22223599-22224099	ENSG00000243303	0.01	-0.2586104804950822	1144	0.25
chr18:22346907-22347407	ENSG00000243303	0.01	-0.40541411728740673	1053	0.25
chr18:22432515-22433291	ENSG00000141448	0.01	-0.5874113892525376	1452	0.25
chr18:22465950-22466450	ENSG00000243303	0.01	-0.4832286454673692	1012	0.25
chr18:2659278-2659778	ENSG00000177337	0.01	-0.5931609980543935	1037	0.25
chr18:2659278-2659778	ENSG00000264235	0.01	-Inf	1037	0.25
chr18:2826375-2827023	ENSG00000177337	0.01	-0.5218525299008087	935	0.25
chr18:2848465-2849436	ENSG00000132205	0.01	-0.6498975934900385	876	0.25
chr18:2853747-2854999	ENSG00000132205	0.01	-0.6885510231817096	540	0.25
chr18:2875452-2875952	ENSG00000262001	0.01	-0.6432158124881958	989	0.25
chr18:2875452-2875952	ENSG00000263606	0.01	-0.5357877165879371	989	0.25
chr18:2976122-2976622	ENSG00000132205	0.01	-0.5245629479842586	1031	0.25
chr18:2976122-2976622	ENSG00000177337	0.01	-0.5335193699713976	1031	0.25
chr18:2994529-2995157	ENSG00000262001	0.01	-0.6472702804692826	753	0.25
chr18:2994529-2995157	ENSG00000263606	0.01	-Inf	753	0.25
chr18:3015208-3015708	ENSG00000132205	0.01	-0.596665812493265	1071	0.25
chr18:3028876-3029648	ENSG00000264235	0.01	-Inf	1204	0.25
chr18:3037297-3038073	ENSG00000277447	0.01	-0.3216853251268008	628	0.25
chr18:3129017-3129715	ENSG00000263606	0.01	-0.6971791882974896	965	0.25
chr18:3177701-3178630	ENSG00000177337	0.01	-0.48587390836347977	1077	0.25
chr18:3177701-3178630	ENSG00000263606	0.01	-0.5135687637028069	1077	0.25
chr18:3177701-3178630	ENSG00000277447	0.01	-0.26732888846759545	1077	0.25
chr18:3179273-3179899	ENSG00000262001	0.01	-0.5646019290733044	911	0.25
chr18:3187167-3187667	ENSG00000262001	0.01	-0.6170449874622468	1346	0.25
chr18:322501-323001	ENSG00000264635	0.01	-0.5363380481760193	1358	0.25
chr18:3230224-3231108	ENSG00000263606	0.01	-0.5481293336730254	1116	0.25
chr18:3265405-3265905	ENSG00000177337	0.01	-0.6075889696792681	1027	0.25
chr18:3265405-3265905	ENSG00000262001	0.01	-0.6285173699778147	1027	0.25
chr18:3265405-3265905	ENSG00000263606	0.01	-0.644836347303764	1027	0.25
chr18:3281282-3281865	ENSG00000262001	0.01	-0.6279989624120682	694	0.25
chr18:3281282-3281865	ENSG00000263606	0.01	-Inf	694	0.25
chr18:3294635-3295135	ENSG00000264235	0.01	-0.7505827622315704	1515	0.25
chr18:3305262-3306392	ENSG00000263606	0.01	-0.6329490552201187	1476	0.25
chr18:3321406-3321906	ENSG00000262001	0.01	-0.616186445467789	1480	0.25
chr18:3321406-3321906	ENSG00000263606	0.01	-0.5946939248882672	1480	0.25
chr18:3441250-3441750	ENSG00000263606	0.01	-0.5493580402202786	1265	0.25
chr18:3468835-3469335	ENSG00000263606	0.01	-0.5920445574241895	1310	0.25
chr18:3481459-3482266	ENSG00000132205	0.01	-0.6083912771696098	861	0.25
chr18:35458634-35459367	ENSG00000260552	0.01	-0.07937119054953663	1170	0.25
chr18:35616739-35617320	ENSG00000075643	0.01	-0.4875513162303393	873	0.25
chr18:35616739-35617320	ENSG00000274849	0.01	-0.6918598137525369	873	0.25
chr18:35688700-35689200	ENSG00000186496	0.01	-Inf	1324	0.25
chr18:35688700-35689200	ENSG00000274849	0.01	-0.596879179321475	1324	0.25
chr18:3585679-3586246	ENSG00000262001	0.01	-0.6074342797281107	984	0.25
chr18:3585679-3586246	ENSG00000263606	0.01	-0.5920240977830327	984	0.25
chr18:3615255-3616565	ENSG00000263606	0.01	-0.6401652102713754	1420	0.25
chr18:3620756-3621256	ENSG00000132205	0.01	-0.6458367229344877	1094	0.25
chr18:3622877-3625574	ENSG00000132205	0.01	-0.5852923609029396	924	0.25
chr18:3622877-3625574	ENSG00000177337	0.01	-0.5286475163493858	924	0.25
chr18:3622877-3625574	ENSG00000262001	0.01	-0.6236567991344322	924	0.25
chr18:3622877-3625574	ENSG00000272688	0.01	-0.49931650378833603	924	0.25
chr18:3633212-3633712	ENSG00000177337	0.01	-0.4995821499395908	1057	0.25
chr18:3633212-3633712	ENSG00000262001	0.01	-0.6029973205577818	1057	0.25
chr18:3639269-3639882	ENSG00000262001	0.01	-0.6203883869379934	1378	0.25
chr18:3639269-3639882	ENSG00000263606	0.01	-0.6247289255524396	1378	0.25
chr18:3639269-3639882	ENSG00000265545	0.01	-0.3261239708370661	1378	0.25
chr18:3652665-3656084	ENSG00000264235	0.01	-Inf	1452	0.25
chr18:3665603-3666693	ENSG00000262001	0.01	-0.6873586466948484	1119	0.25
chr18:3706172-3707269	ENSG00000132205	0.01	-0.5988714745638792	1172	0.25
chr18:3771266-3772187	ENSG00000265545	0.01	-Inf	903	0.25
chr18:3794453-3795111	ENSG00000263606	0.01	-0.6475881988516198	1095	0.25
chr18:3794453-3795111	ENSG00000265545	0.01	-0.3409851106205402	1095	0.25
chr18:3916110-3916610	ENSG00000177337	0.01	-0.5101762859271829	1000	0.25
chr18:3916110-3916610	ENSG00000262001	0.01	-0.55498711424079	1000	0.25
chr18:3916110-3916610	ENSG00000265545	0.01	-Inf	1000	0.25
chr18:3983582-3984082	ENSG00000177337	0.01	-0.5458726975006601	692	0.25
chr18:3983582-3984082	ENSG00000272688	0.01	-0.4980015953855266	692	0.25
chr18:47999576-48000431	ENSG00000134030	0.01	-Inf	1394	0.25
chr18:48054034-48054634	ENSG00000101665	0.01	-0.55025279553435	1310	0.25
chr18:48547967-48548467	ENSG00000177576	0.01	-0.5738919819782667	1048	0.25
chr18:48566602-48567102	ENSG00000101665	0.01	-0.585716616359564	1058	0.25
chr18:48566602-48567102	ENSG00000177576	0.01	-0.5668492043624956	1058	0.25
chr18:48605242-48605918	ENSG00000177576	0.01	-0.52016331556338	1198	0.25
chr18:48662084-48662689	ENSG00000101665	0.01	-0.49004310180557226	1006	0.25
chr18:48662084-48662689	ENSG00000177576	0.01	-0.556975621293018	1006	0.25
chr18:48693584-48694328	ENSG00000101665	0.01	-0.5428409241693949	1094	0.25
chr18:48720015-48721119	ENSG00000101665	0.01	-0.47169735367207916	1349	0.25
chr18:48726960-48727570	ENSG00000101665	0.01	-0.4588060724699689	1314	0.25
chr18:48828696-48829289	ENSG00000177576	0.01	-0.6446013750534519	873	0.25
chr18:48842594-48843094	ENSG00000177576	0.01	-0.5469115939663809	905	0.25
chr18:48845066-48845812	ENSG00000101665	0.01	-0.4934647038134153	1072	0.25
chr18:48850747-48851247	ENSG00000101665	0.01	-0.5302521945051595	1437	0.25
chr18:48855916-48856416	ENSG00000177576	0.01	-0.5989892627170583	1240	0.25
chr18:48868743-48869543	ENSG00000101665	0.01	-0.502244002678308	1120	0.25
chr18:48878317-48879051	ENSG00000101665	0.01	-0.5476236736197359	933	0.25
chr18:48896726-48897516	ENSG00000177576	0.01	-0.561068138154469	1282	0.25
chr18:48901918-48902418	ENSG00000101665	0.01	-0.5108335455028344	966	0.25
chr18:48922598-48923312	ENSG00000101665	0.01	-0.5681601660460093	719	0.25
chr18:48924484-48925235	ENSG00000101665	0.01	-0.4968462106528347	1359	0.25
chr18:48924484-48925235	ENSG00000177576	0.01	-0.5337229641792967	1359	0.25
chr18:48932706-48934594	ENSG00000177576	0.01	-0.5706345383316493	1137	0.25
chr18:48937125-48937625	ENSG00000101665	0.01	-0.40576149528314126	1095	0.25
chr18:48982187-48982687	ENSG00000177576	0.01	-0.5397179722465614	1201	0.25
chr18:48997731-48998488	ENSG00000177576	0.01	-0.5598532696086747	1184	0.25
chr18:49021330-49022246	ENSG00000101665	0.01	-0.48415264356793075	1337	0.25
chr18:49021330-49022246	ENSG00000134030	0.01	-0.5659698504554375	1337	0.25
chr18:49055766-49056266	ENSG00000177576	0.01	-0.561432264505796	1013	0.25
chr18:49061807-49062647	ENSG00000101665	0.01	-0.6001137213940845	741	0.25
chr18:49072539-49073039	ENSG00000134030	0.01	-Inf	1029	0.25
chr18:49072539-49073039	ENSG00000177576	0.01	-0.5166166738766708	1029	0.25
chr18:49111068-49111568	ENSG00000101665	0.01	-0.55930685925221	1009	0.25
chr18:49479699-49480199	ENSG00000101665	0.01	-0.4807774140528631	1101	0.25
chr18:49479699-49480199	ENSG00000172361	0.01	-Inf	1101	0.25
chr18:518632-519915	ENSG00000264635	0.01	-0.47002446761410244	1324	0.25
chr18:524833-525606	ENSG00000158270	0.01	-0.5858083350887283	783	0.25
chr18:55199492-55200138	ENSG00000264350	0.01	-0.6858048202575182	913	0.25
chr18:55199492-55200138	ENSG00000267057	0.01	-0.3021433934801206	913	0.25
chr18:55199492-55200138	ENSG00000277324	0.01	-0.43970443583635876	913	0.25
chr18:55386459-55387608	ENSG00000264350	0.01	-0.5719804609494932	990	0.25
chr18:55386459-55387608	ENSG00000267057	0.01	-0.37595175738376435	990	0.25
chr18:55516942-55517531	ENSG00000206129	0.01	-0.41202346354317704	1372	0.25
chr18:55516942-55517531	ENSG00000267057	0.01	-0.3302752214561309	1372	0.25
chr18:55592095-55593209	ENSG00000206129	0.01	-Inf	1151	0.25
chr18:55731495-55733198	ENSG00000267057	0.01	-0.2983050858315742	1141	0.25
chr18:55981640-55982598	ENSG00000091157	0.01	-0.6725993148600288	1080	0.25
chr18:57659219-57660284	ENSG00000267040	0.01	-Inf	996	0.25
chr18:57832601-57833256	ENSG00000267040	0.01	-0.6027544657741661	1432	0.25
chr18:57970213-57970850	ENSG00000267226	0.01	-Inf	1048	0.25
chr18:58135720-58136220	ENSG00000267040	0.01	-0.6747304087892614	1440	0.25
chr18:58135720-58136220	ENSG00000267226	0.01	-0.5612505448358247	1440	0.25
