grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3633212-3633712	ENSG00000132205	0	-0.3481320037189425	1057	0.1
chr18:3633212-3633712	ENSG00000177337	0	-0.3109004371388209	1057	0.1
chr18:3633212-3633712	ENSG00000262001	0	-0.36787337097794365	1057	0.1
chr18:3633212-3633712	ENSG00000263606	0	-0.3017779512051614	1057	0.1
chr18:3633212-3633712	ENSG00000264235	0	-0.4517026702469557	1057	0.1
chr18:3633212-3633712	ENSG00000265545	0	0.029278718678496053	1057	0.1
chr18:3639269-3639882	ENSG00000132205	0	-0.35697873795447793	1378	0.1
chr18:3639269-3639882	ENSG00000262001	0	-0.3804662177638834	1378	0.1
chr18:3639269-3639882	ENSG00000263606	0	-0.2938480715887015	1378	0.1
chr18:3639269-3639882	ENSG00000264235	0	-0.4454356169013543	1378	0.1
chr18:3639269-3639882	ENSG00000265545	0	-0.023865534048802563	1378	0.1
chr18:3639269-3639882	ENSG00000266401	0	-0.1687961210917672	1378	0.1
chr18:3639269-3639882	ENSG00000266405	0	-0.0011015196864441368	1378	0.1
chr18:3652665-3656084	ENSG00000132205	0	-0.27285565276607526	1452	0.1
chr18:3652665-3656084	ENSG00000177337	0	-0.22899787757048753	1452	0.1
chr18:3652665-3656084	ENSG00000263606	0	-0.20463229866786065	1452	0.1
chr18:3652665-3656084	ENSG00000264235	0	-0.4268624442978534	1452	0.1
chr18:3652665-3656084	ENSG00000277447	0	-0.02886465298775527	1452	0.1
chr18:3665603-3666693	ENSG00000132205	0	-0.32353586436227527	1119	0.1
chr18:3665603-3666693	ENSG00000262001	0	-0.3611597555879853	1119	0.1
chr18:3665603-3666693	ENSG00000263606	0	-0.3853693500375245	1119	0.1
chr18:3703583-3704363	ENSG00000132205	0	-0.28655313356451745	1462	0.1
chr18:3703583-3704363	ENSG00000177337	0	-0.26977813824758673	1462	0.1
chr18:3703583-3704363	ENSG00000262001	0	-0.39161125270406594	1462	0.1
chr18:3703583-3704363	ENSG00000263606	0	-0.3306274519313127	1462	0.1
chr18:3703583-3704363	ENSG00000265545	0	-0.027917126810382945	1462	0.1
chr18:3706172-3707269	ENSG00000132205	0	-0.3407946307592537	1172	0.1
chr18:3706172-3707269	ENSG00000177337	0	-0.2797407467118432	1172	0.1
chr18:3706172-3707269	ENSG00000264235	0	-0.5910976787008348	1172	0.1
chr18:3706172-3707269	ENSG00000265545	0	0.0389909291988927	1172	0.1
chr18:3706172-3707269	ENSG00000272688	0	-0.2684541365611394	1172	0.1
chr18:3771266-3772187	ENSG00000262001	0	-0.39737312659075613	903	0.1
chr18:3771266-3772187	ENSG00000263606	0	-0.34992126549109176	903	0.1
chr18:3771266-3772187	ENSG00000264235	0	-Inf	903	0.1
chr18:3771266-3772187	ENSG00000265545	0	0.02066700450721403	903	0.1
chr18:3771266-3772187	ENSG00000277447	0	-0.04183135248560856	903	0.1
chr18:3794453-3795111	ENSG00000132205	0	-0.31140403271646616	1095	0.1
chr18:3794453-3795111	ENSG00000177337	0	-0.24898097888671925	1095	0.1
chr18:3794453-3795111	ENSG00000262001	0	-0.32694208701984656	1095	0.1
chr18:3794453-3795111	ENSG00000263606	0	-0.33643312233511397	1095	0.1
chr18:3794453-3795111	ENSG00000265545	0	-0.020069005294031814	1095	0.1
chr18:3916110-3916610	ENSG00000177337	0	-0.2483299592955381	1000	0.1
chr18:3916110-3916610	ENSG00000262001	0	-0.3130116252902537	1000	0.1
chr18:3916110-3916610	ENSG00000263606	0	-0.2986556829970812	1000	0.1
chr18:3916110-3916610	ENSG00000265545	0	0.04541412649881173	1000	0.1
chr18:3916110-3916610	ENSG00000272688	0	-0.27014348020912027	1000	0.1
chr18:3983582-3984082	ENSG00000262001	0	-0.3421084966597488	692	0.1
chr18:3983582-3984082	ENSG00000264235	0	-Inf	692	0.1
chr18:3983582-3984082	ENSG00000265545	0	0.03239091163247819	692	0.1
chr18:3983582-3984082	ENSG00000277447	0	0.0014458893431611567	692	0.1
chr18:45686624-45688624	ENSG00000152242	0	-0.26390398168409296	1198	0.1
chr18:45761433-45762108	ENSG00000152223	0	-0.1590541191028115	977	0.1
chr18:45829062-45829562	ENSG00000152223	0	-0.1378707877349327	1235	0.1
chr18:45997905-45998727	ENSG00000152223	0	-0.15220553778791163	780	0.1
chr18:45997905-45998727	ENSG00000152242	0	-0.27033177977365724	780	0.1
chr18:46009968-46010561	ENSG00000152223	0	-0.11492266519447769	1128	0.1
chr18:46009968-46010561	ENSG00000279354	0	-0.6196726266515679	1128	0.1
chr18:46039663-46041312	ENSG00000279354	0	-Inf	956	0.1
chr18:46054910-46055410	ENSG00000167216	0	-Inf	1144	0.1
chr18:46060205-46061075	ENSG00000279354	0	-0.38904652169505766	1221	0.1
chr18:46061160-46062036	ENSG00000152223	0	-0.21800920532276633	838	0.1
chr18:46067407-46067907	ENSG00000279354	0	-0.4684159946683522	1630	0.1
chr18:47143973-47144590	ENSG00000279354	0	-Inf	894	0.1
chr18:47184374-47185064	ENSG00000167220	0	-0.23166136631282613	1119	0.1
chr18:47184374-47185064	ENSG00000279354	0	-Inf	1119	0.1
chr18:47893912-47894412	ENSG00000134030	0	-0.49583116349723655	1026	0.1
chr18:47893912-47894412	ENSG00000167216	0	-Inf	1026	0.1
chr18:47893912-47894412	ENSG00000167220	0	-0.25552238918961384	1026	0.1
chr18:47893912-47894412	ENSG00000278983	0	-Inf	1026	0.1
chr18:47911771-47912875	ENSG00000134030	0	-0.36546973189163273	1011	0.1
chr18:47911771-47912875	ENSG00000278983	0	-Inf	1011	0.1
chr18:47926142-47926763	ENSG00000134030	0	-0.37722835894431705	1223	0.1
chr18:47999576-48000431	ENSG00000134030	0	-0.27195389168871764	1394	0.1
chr18:47999576-48000431	ENSG00000167220	0	-0.21736315639301862	1394	0.1
chr18:48054034-48054634	ENSG00000134030	0	-0.44632898060023635	1310	0.1
chr18:48090649-48091149	ENSG00000101665	0	-0.24604297239031422	990	0.1
chr18:48090649-48091149	ENSG00000134030	0	-0.37271254907318585	990	0.1
chr18:48409879-48410651	ENSG00000134030	0	-0.4545001855202335	931	0.1
chr18:48409879-48410651	ENSG00000278983	0	-Inf	931	0.1
chr18:48542726-48543809	ENSG00000134030	0	-0.5118724159881899	1016	0.1
chr18:48542726-48543809	ENSG00000177576	0	-0.22890326112474718	1016	0.1
chr18:48545646-48546146	ENSG00000101665	0	-0.32913589122625203	853	0.1
chr18:48545646-48546146	ENSG00000134030	0	-0.33031388549189405	853	0.1
chr18:48545646-48546146	ENSG00000177576	0	-0.27563644908764917	853	0.1
chr18:48547967-48548467	ENSG00000101665	0	-0.2223239847571936	1048	0.1
chr18:48547967-48548467	ENSG00000177576	0	-0.2682557499530806	1048	0.1
chr18:48547967-48548467	ENSG00000278983	0	-Inf	1048	0.1
chr18:48563008-48563508	ENSG00000101665	0	-0.29910293165633806	791	0.1
chr18:48563008-48563508	ENSG00000134030	0	-0.42776728407459297	791	0.1
chr18:48563008-48563508	ENSG00000177576	0	-0.31241077893174135	791	0.1
chr18:48566602-48567102	ENSG00000101665	0	-0.24251115281612132	1058	0.1
chr18:48566602-48567102	ENSG00000134030	0	-0.3598615028741363	1058	0.1
chr18:48566602-48567102	ENSG00000177576	0	-0.2513750405610079	1058	0.1
chr18:48573468-48574158	ENSG00000101665	0	-0.2522725245263476	796	0.1
chr18:48573468-48574158	ENSG00000177576	0	-0.3003666763333944	796	0.1
chr18:48592423-48592989	ENSG00000101665	0	-0.30751492177335227	1035	0.1
chr18:48592423-48592989	ENSG00000134030	0	-0.2771854094490824	1035	0.1
chr18:48592423-48592989	ENSG00000177576	0	-0.26142668701020616	1035	0.1
chr18:48605242-48605918	ENSG00000101665	0	-0.25205729202634014	1198	0.1
chr18:48605242-48605918	ENSG00000134030	0	-0.400716335745511	1198	0.1
chr18:48605242-48605918	ENSG00000278983	0	-Inf	1198	0.1
chr18:48662084-48662689	ENSG00000101665	0	-0.1338861288782974	1006	0.1
chr18:48662084-48662689	ENSG00000134030	0	-Inf	1006	0.1
chr18:48662084-48662689	ENSG00000177576	0	-0.22749417060888774	1006	0.1
chr18:48676456-48677209	ENSG00000101665	0	-0.20081857351647017	1244	0.1
chr18:48676456-48677209	ENSG00000134030	0	-0.4695190794712587	1244	0.1
chr18:48676456-48677209	ENSG00000177576	0	-0.29667345997635935	1244	0.1
chr18:48676456-48677209	ENSG00000278983	0	-0.3917231597782572	1244	0.1
chr18:48693584-48694328	ENSG00000134030	0	-0.46724192252424507	1094	0.1
chr18:48720015-48721119	ENSG00000101665	0	-0.20232660739237138	1349	0.1
chr18:48720015-48721119	ENSG00000134030	0	-0.3581548364060255	1349	0.1
chr18:48720015-48721119	ENSG00000177576	0	-0.2383464785666765	1349	0.1
chr18:48726960-48727570	ENSG00000101665	0	-0.16615849953197617	1314	0.1
chr18:48726960-48727570	ENSG00000134030	0	-0.2744177283304299	1314	0.1
chr18:48726960-48727570	ENSG00000177576	0	-0.2224703606322929	1314	0.1
chr18:48726960-48727570	ENSG00000278983	0	-Inf	1314	0.1
chr18:48732998-48733498	ENSG00000134030	0	-0.4266551824883301	1643	0.1
chr18:48732998-48733498	ENSG00000177576	0	-0.27341988178468823	1643	0.1
chr18:48781026-48781812	ENSG00000101665	0	-0.256222409622056	805	0.1
chr18:48781026-48781812	ENSG00000134030	0	-Inf	805	0.1
chr18:48781026-48781812	ENSG00000177576	0	-0.3096952789910786	805	0.1
chr18:48797915-48798754	ENSG00000134030	0	-0.3406518506977556	1290	0.1
chr18:48797915-48798754	ENSG00000177576	0	-0.24217483076059668	1290	0.1
chr18:48813849-48814585	ENSG00000101665	0	-0.1545824296438393	1047	0.1
chr18:48813849-48814585	ENSG00000101670	0	-Inf	1047	0.1
chr18:48813849-48814585	ENSG00000134030	0	-0.2696400584913888	1047	0.1
chr18:48813849-48814585	ENSG00000177576	0	-0.30786221338551134	1047	0.1
chr18:48828696-48829289	ENSG00000101665	0	-0.3336234425018462	873	0.1
chr18:48828696-48829289	ENSG00000134030	0	-Inf	873	0.1
chr18:48841667-48842167	ENSG00000101665	0	-0.24174527178551594	1148	0.1
chr18:48841667-48842167	ENSG00000134030	0	-0.4670585789131392	1148	0.1
chr18:48841667-48842167	ENSG00000177576	0	-0.25543174081475783	1148	0.1
chr18:48842594-48843094	ENSG00000101665	0	-0.29098019819680904	905	0.1
chr18:48842594-48843094	ENSG00000177576	0	-0.2881538304025594	905	0.1
chr18:48845066-48845812	ENSG00000101665	0	-0.3266610109859166	1072	0.1
chr18:48845066-48845812	ENSG00000134030	0	-0.49262661941664676	1072	0.1
chr18:48845066-48845812	ENSG00000278983	0	-0.3861671418656119	1072	0.1
chr18:48850747-48851247	ENSG00000101665	0	-0.2144977482922513	1437	0.1
chr18:48850747-48851247	ENSG00000134030	0	-0.49514065816054914	1437	0.1
chr18:48850747-48851247	ENSG00000177576	0	-0.2708771706338992	1437	0.1
chr18:48850747-48851247	ENSG00000278983	0	-Inf	1437	0.1
chr18:48855916-48856416	ENSG00000101665	0	-0.22400502347014983	1240	0.1
chr18:48855916-48856416	ENSG00000134030	0	-0.446498236551082	1240	0.1
chr18:48855916-48856416	ENSG00000177576	0	-0.22882080109290304	1240	0.1
chr18:48855916-48856416	ENSG00000278983	0	-0.4020027736411383	1240	0.1
chr18:48868743-48869543	ENSG00000134030	0	-0.5257006578975917	1120	0.1
chr18:48868743-48869543	ENSG00000177576	0	-0.25657308011731733	1120	0.1
chr18:48873269-48873769	ENSG00000101665	0	-0.16009547658657056	1018	0.1
chr18:48873269-48873769	ENSG00000134030	0	-0.5083700779278761	1018	0.1
chr18:48873269-48873769	ENSG00000177576	0	-0.33415406758613875	1018	0.1
chr18:48878317-48879051	ENSG00000101665	0	-0.23652185232095038	933	0.1
chr18:48878317-48879051	ENSG00000134030	0	-Inf	933	0.1
chr18:48878317-48879051	ENSG00000177576	0	-0.29781524992758635	933	0.1
chr18:48878317-48879051	ENSG00000278983	0	-Inf	933	0.1
chr18:48896726-48897516	ENSG00000134030	0	-0.33604800459726286	1282	0.1
chr18:48896726-48897516	ENSG00000278983	0	-Inf	1282	0.1
chr18:48901918-48902418	ENSG00000101665	0	-0.2328973214182378	966	0.1
chr18:48901918-48902418	ENSG00000134030	0	-0.3616172782190262	966	0.1
chr18:48901918-48902418	ENSG00000177576	0	-0.28756630596883265	966	0.1
chr18:48922598-48923312	ENSG00000101665	0	-0.24086232448187522	719	0.1
chr18:48922598-48923312	ENSG00000134030	0	-0.43868356357774313	719	0.1
chr18:48922598-48923312	ENSG00000177576	0	-0.2865029555341221	719	0.1
chr18:48923628-48924303	ENSG00000134030	0	-0.3855256027504645	1247	0.1
chr18:48923628-48924303	ENSG00000177576	0	-0.26639136665645635	1247	0.1
chr18:48923628-48924303	ENSG00000278983	0	-Inf	1247	0.1
chr18:48924484-48925235	ENSG00000134030	0	-0.32016976605555264	1359	0.1
chr18:48932706-48934594	ENSG00000101665	0	-0.24595249240751563	1137	0.1
chr18:48932706-48934594	ENSG00000134030	0	-0.5164536176258294	1137	0.1
chr18:48932706-48934594	ENSG00000278983	0	-Inf	1137	0.1
chr18:48937125-48937625	ENSG00000134030	0	-0.3603582893444954	1095	0.1
chr18:48979826-48980326	ENSG00000101665	0	-0.20370451479872184	1067	0.1
chr18:48979826-48980326	ENSG00000134030	0	-0.43543478354836795	1067	0.1
chr18:48979826-48980326	ENSG00000177576	0	-0.25620279120404893	1067	0.1
chr18:48982187-48982687	ENSG00000101665	0	-0.21999649293805806	1201	0.1
chr18:48982187-48982687	ENSG00000134030	0	-0.30960700140791014	1201	0.1
chr18:48982187-48982687	ENSG00000177576	0	-0.21885486671451945	1201	0.1
chr18:48992711-48993211	ENSG00000101665	0	-0.17098705781899162	865	0.1
chr18:48997731-48998488	ENSG00000101665	0	-0.17568906003778534	1184	0.1
chr18:48997731-48998488	ENSG00000134030	0	-0.29819840780800533	1184	0.1
chr18:48997731-48998488	ENSG00000177576	0	-0.25240309604750627	1184	0.1
chr18:48997731-48998488	ENSG00000278983	0	-Inf	1184	0.1
chr18:49016834-49017565	ENSG00000101670	0	-0.1724822099224595	1191	0.1
chr18:49016834-49017565	ENSG00000134030	0	-0.4290063936907117	1191	0.1
chr18:49016834-49017565	ENSG00000177576	0	-0.3028075822809313	1191	0.1
chr18:49016834-49017565	ENSG00000278983	0	-Inf	1191	0.1
chr18:49021330-49022246	ENSG00000101670	0	-Inf	1337	0.1
chr18:49021330-49022246	ENSG00000177576	0	-0.2768635762986018	1337	0.1
chr18:49055766-49056266	ENSG00000101665	0	-0.23636699871285963	1013	0.1
chr18:49055766-49056266	ENSG00000134030	0	-Inf	1013	0.1
chr18:49055766-49056266	ENSG00000177576	0	-0.2846092890260692	1013	0.1
chr18:49061807-49062647	ENSG00000101665	0	-0.23388738873675835	741	0.1
chr18:49061807-49062647	ENSG00000134030	0	-Inf	741	0.1
chr18:49072539-49073039	ENSG00000101665	0	-0.17840027511028142	1029	0.1
chr18:49072539-49073039	ENSG00000134030	0	-0.3196518722470986	1029	0.1
chr18:49111068-49111568	ENSG00000101665	0	-0.3336132242362225	1009	0.1
chr18:49111068-49111568	ENSG00000134030	0	-0.3824618865011455	1009	0.1
chr18:49111068-49111568	ENSG00000177576	0	-0.27592680511538115	1009	0.1
chr18:49476566-49477274	ENSG00000101665	0	-0.4142430321635483	814	0.1
chr18:49476566-49477274	ENSG00000134030	0	-Inf	814	0.1
chr18:49476566-49477274	ENSG00000141644	0	-0.39445354261458754	814	0.1
chr18:49476566-49477274	ENSG00000177576	0	-0.3126176928614312	814	0.1
chr18:49479699-49480199	ENSG00000101665	0	-0.26255537704341564	1101	0.1
chr18:49479699-49480199	ENSG00000134030	0	-0.4390133281401324	1101	0.1
chr18:49479699-49480199	ENSG00000172361	0	-0.40616497200116086	1101	0.1
chr18:49479699-49480199	ENSG00000177576	0	-0.34973402134898574	1101	0.1
chr18:518632-519915	ENSG00000158270	0	-0.22886281848392007	1324	0.1
chr18:518632-519915	ENSG00000263884	0	-0.21920848972815463	1324	0.1
chr18:518632-519915	ENSG00000266602	0	-0.15486536384343147	1324	0.1
chr18:524833-525606	ENSG00000158270	0	-0.25389659586952484	783	0.1
chr18:524833-525606	ENSG00000263884	0	-0.22556871021363886	783	0.1
chr18:524833-525606	ENSG00000264635	0	-0.3275864501253235	783	0.1
chr18:55199492-55200138	ENSG00000101751	0	-0.1732705878410066	913	0.1
chr18:55199492-55200138	ENSG00000264350	0	-0.33711104275769765	913	0.1
chr18:55199492-55200138	ENSG00000267057	0	0.04740791611610693	913	0.1
chr18:55199492-55200138	ENSG00000277324	0	-0.16070351032989663	913	0.1
chr18:55202152-55202971	ENSG00000101751	0	-0.13696989914957913	1491	0.1
chr18:55202152-55202971	ENSG00000206129	0	-0.164991038074563	1491	0.1
chr18:55202152-55202971	ENSG00000264350	0	-0.364421102647251	1491	0.1
chr18:55202152-55202971	ENSG00000267057	0	-0.03337123736746114	1491	0.1
chr18:55202152-55202971	ENSG00000277324	0	-0.13165503828769495	1491	0.1
chr18:55386459-55387608	ENSG00000264350	0	-0.3690954125190948	990	0.1
chr18:55386459-55387608	ENSG00000267057	0	-0.05347353996077578	990	0.1
chr18:55432259-55432759	ENSG00000206129	0	-0.38146226478241635	982	0.1
chr18:55432259-55432759	ENSG00000267057	0	-0.045294512960415804	982	0.1
chr18:55516942-55517531	ENSG00000206129	0	-0.24181498239184987	1372	0.1
chr18:55516942-55517531	ENSG00000267057	0	-0.007773484300909375	1372	0.1
chr18:55592095-55593209	ENSG00000206129	0	-0.24801456433369118	1151	0.1
chr18:55592095-55593209	ENSG00000267057	0	-0.04072291439974527	1151	0.1
chr18:55663803-55664303	ENSG00000091157	0	-0.29857040609707214	1461	0.1
chr18:55663803-55664303	ENSG00000206129	0	-0.22170422389016645	1461	0.1
chr18:55663803-55664303	ENSG00000267057	0	0.007897264083423049	1461	0.1
chr18:55663803-55664303	ENSG00000267327	0	-0.5254581662847081	1461	0.1
chr18:55731495-55733198	ENSG00000091157	0	-0.3716185834592991	1141	0.1
chr18:55731495-55733198	ENSG00000206129	0	-0.22047680048021742	1141	0.1
chr18:55731495-55733198	ENSG00000267057	0	0.025083744153615244	1141	0.1
chr18:55731495-55733198	ENSG00000267327	0	-Inf	1141	0.1
chr18:55735172-55735672	ENSG00000091157	0	-0.5143066293519125	1095	0.1
chr18:55735172-55735672	ENSG00000206129	0	-0.3195179239422816	1095	0.1
chr18:55735172-55735672	ENSG00000267327	0	-Inf	1095	0.1
chr18:55748008-55748749	ENSG00000091157	0	-0.36803115271634274	1173	0.1
chr18:55748008-55748749	ENSG00000206129	0	-0.20290908163648566	1173	0.1
chr18:55748008-55748749	ENSG00000267057	0	0.004689537357395783	1173	0.1
chr18:55786523-55787377	ENSG00000091157	0	-Inf	597	0.1
chr18:55981640-55982598	ENSG00000206129	0	-0.3131613736308922	1080	0.1
chr18:55981640-55982598	ENSG00000267057	0	-0.1024736159695672	1080	0.1
chr18:55982933-55983433	ENSG00000267057	0	-0.0321345634705312	1143	0.1
chr18:56473311-56474268	ENSG00000091157	0	-0.4275058603057498	673	0.1
chr18:56563510-56564010	ENSG00000267057	0	-0.0917086121267665	771	0.1
chr18:57659219-57660284	ENSG00000049759	0	-0.20231995532273225	996	0.1
chr18:57659219-57660284	ENSG00000267040	0	-0.4168644130747807	996	0.1
chr18:57660769-57661423	ENSG00000267040	0	-0.4845789152339662	1008	0.1
chr18:57665906-57667233	ENSG00000267040	0	-0.22720924353385202	2046	0.1
chr18:57776679-57777316	ENSG00000267226	0	-0.33163093750961853	1246	0.1
chr18:57780774-57781274	ENSG00000267226	0	-0.3065930529127693	1093	0.1
chr18:57819946-57820446	ENSG00000267040	0	-0.30053071301563705	1067	0.1
chr18:57819946-57820446	ENSG00000267226	0	-0.3504206207696523	1067	0.1
chr18:57832601-57833256	ENSG00000267040	0	-0.3494212330161379	1432	0.1
chr18:57846247-57846747	ENSG00000267040	0	-0.4136648649627593	1166	0.1
chr18:57846247-57846747	ENSG00000267226	0	-0.23903900318661372	1166	0.1
chr18:57921480-57922197	ENSG00000267226	0	-0.3750111587695934	1311	0.1
chr18:57970213-57970850	ENSG00000267226	0	-0.27306549175463296	1048	0.1
chr18:58021433-58021933	ENSG00000066926	0	-0.18809006411075385	935	0.1
chr18:58041579-58042079	ENSG00000081923	0	-Inf	1206	0.1
chr18:58041579-58042079	ENSG00000267040	0	-0.2712216468840428	1206	0.1
chr18:58041579-58042079	ENSG00000267226	0	-0.21042293821580918	1206	0.1
chr18:58051738-58052503	ENSG00000267040	0	-0.4563112000818217	917	0.1
chr18:58054290-58054790	ENSG00000267040	0	-0.45266236793554454	1114	0.1
chr18:58054290-58054790	ENSG00000267226	0	-0.3874104920059589	1114	0.1
chr18:58058681-58059181	ENSG00000267226	0	-0.19877120263362516	935	0.1
chr18:58069028-58069528	ENSG00000267040	0	-0.3744966992237692	1175	0.1
chr18:58069028-58069528	ENSG00000267226	0	-0.15778443040414245	1175	0.1
chr18:58087733-58088504	ENSG00000267226	0	-0.16896651158640916	1085	0.1
chr18:58117517-58118512	ENSG00000267040	0	-0.23900424397881756	1230	0.1
chr18:58135720-58136220	ENSG00000267040	0	-0.23721527245734125	1440	0.1
chr18:58135720-58136220	ENSG00000267226	0	-0.25994263185651656	1440	0.1
chr18:58157962-58158462	ENSG00000267040	0	-0.30525209514506035	1044	0.1
chr18:58157962-58158462	ENSG00000267226	0	-0.3303520230432538	1044	0.1
chr18:58202222-58202722	ENSG00000267040	0	-0.25356291427214744	1339	0.1
chr18:58223942-58224442	ENSG00000066926	0	-0.2037039456655339	826	0.1
chr18:58223942-58224442	ENSG00000267040	0	-0.30263700417270983	826	0.1
chr18:58223942-58224442	ENSG00000267226	0	-Inf	826	0.1
chr18:58257218-58257958	ENSG00000267226	0	-0.22793987072663377	1170	0.1
chr18:58258616-58259430	ENSG00000081923	0	-0.27367223255436895	1260	0.1
chr18:58258616-58259430	ENSG00000267040	0	-0.32708438622228325	1260	0.1
chr18:58258616-58259430	ENSG00000267226	0	-0.2899707951347177	1260	0.1
chr18:58263351-58263851	ENSG00000267040	0	-0.36751893858954343	1102	0.1
chr18:58263351-58263851	ENSG00000267226	0	-0.22342333279481028	1102	0.1
chr18:58268703-58269203	ENSG00000081923	0	-Inf	1215	0.1
chr18:58268703-58269203	ENSG00000267040	0	-0.38010713851570355	1215	0.1
chr18:58268703-58269203	ENSG00000267226	0	-0.37387948282428596	1215	0.1
chr18:58321910-58322410	ENSG00000267226	0	-0.29679990993272365	1143	0.1
chr18:604488-605191	ENSG00000158270	0	-0.24677672795998604	1299	0.1
chr18:604488-605191	ENSG00000264635	0	-0.23222535909444472	1299	0.1
chr18:621124-621624	ENSG00000158270	0	-0.2371549436456031	1525	0.1
chr18:623755-624437	ENSG00000158270	0	-0.21358123493040396	1067	0.1
chr18:623755-624437	ENSG00000263884	0	-0.20273080231772855	1067	0.1
chr18:623755-624437	ENSG00000264635	0	-0.3675394603035891	1067	0.1
chr18:662136-662636	ENSG00000158270	0	-0.24259082116087277	1163	0.1
chr18:662136-662636	ENSG00000263305	0	-Inf	1163	0.1
chr18:662136-662636	ENSG00000264179	0	0.08035763940307218	1163	0.1
chr18:741805-742580	ENSG00000158270	0	-0.24910107083823424	1186	0.1
chr18:741805-742580	ENSG00000263884	0	-0.24456819142338523	1186	0.1
chr18:741805-742580	ENSG00000264179	0	0.05825576270855219	1186	0.1
chr18:741805-742580	ENSG00000264635	0	-0.37307233741165835	1186	0.1
chr18:741805-742580	ENSG00000266602	0	-0.19710962582803848	1186	0.1
chr18:755468-755968	ENSG00000158270	0	-0.26530346630409646	911	0.1
chr18:755468-755968	ENSG00000264635	0	-0.26672278754522516	911	0.1
chr18:755468-755968	ENSG00000266602	0	-0.1686370077864226	911	0.1
chr18:755468-755968	ENSG00000272461	0	-Inf	911	0.1
chr18:755468-755968	ENSG00000273355	0	-0.10764697730120484	911	0.1
chr18:773996-775283	ENSG00000158270	0	-0.2132923041042938	1097	0.1
chr18:773996-775283	ENSG00000263884	0	-0.2231321529740651	1097	0.1
chr18:773996-775283	ENSG00000264635	0	-0.31352700795444916	1097	0.1
chr18:773996-775283	ENSG00000273355	0	-0.1578451286664759	1097	0.1
chr18:79961630-79962130	ENSG00000060069	0	-0.4317103014492727	1276	0.1
chr18:79961630-79962130	ENSG00000131196	0	-0.45010511612813553	1276	0.1
chr18:79961630-79962130	ENSG00000166377	0	-0.3067890057124465	1276	0.1
chr18:79961630-79962130	ENSG00000178184	0	-0.3617686270759516	1276	0.1
chr18:79961630-79962130	ENSG00000261126	0	-0.3696737993175183	1276	0.1
chr18:79961630-79962130	ENSG00000267127	0	-0.4697883110512833	1276	0.1
chr18:79961630-79962130	ENSG00000267270	0	-0.11609620332276382	1276	0.1
chr18:79961630-79962130	ENSG00000274828	0	-0.1544699928624888	1276	0.1
chr18:79961630-79962130	ENSG00000279077	0	-0.31655610954136015	1276	0.1
chr18:79961630-79962130	ENSG00000279416	0	-0.29587249697700385	1276	0.1
chr18:79974864-79975540	ENSG00000122490	0	-0.3947440053924803	1006	0.1
chr18:79974864-79975540	ENSG00000166377	0	-0.2639200571549682	1006	0.1
chr18:79974864-79975540	ENSG00000178184	0	-0.26781852722163785	1006	0.1
chr18:79974864-79975540	ENSG00000267127	0	-0.3748421167974995	1006	0.1
chr18:79974864-79975540	ENSG00000267655	0	-Inf	1006	0.1
chr18:79974864-79975540	ENSG00000274828	0	-0.18596352814182732	1006	0.1
chr18:79974864-79975540	ENSG00000278000	0	-0.11673820006055056	1006	0.1
chr18:79974864-79975540	ENSG00000279416	0	-0.22696957834463127	1006	0.1
chr18:79982669-79983169	ENSG00000060069	0	-0.4060115980655404	1053	0.1
chr18:79982669-79983169	ENSG00000131196	0	-0.3252450984210208	1053	0.1
chr18:79982669-79983169	ENSG00000166377	0	-0.32461791856601163	1053	0.1
chr18:79982669-79983169	ENSG00000178184	0	-0.2698896751519425	1053	0.1
chr18:79982669-79983169	ENSG00000261126	0	-Inf	1053	0.1
chr18:79982669-79983169	ENSG00000267127	0	-0.42906447315499163	1053	0.1
chr18:79982669-79983169	ENSG00000267655	0	-0.4741877232000667	1053	0.1
chr18:79982669-79983169	ENSG00000278000	0	-0.10611436253259583	1053	0.1
chr18:79982669-79983169	ENSG00000279077	0	-0.3777274729117457	1053	0.1
chr18:79982669-79983169	ENSG00000279474	0	-Inf	1053	0.1
chr18:80010097-80010990	ENSG00000166377	0	-0.26277709412267297	1120	0.1
chr18:80010097-80010990	ENSG00000261126	0	-Inf	1120	0.1
chr18:80010097-80010990	ENSG00000267270	0	-Inf	1120	0.1
chr18:80010097-80010990	ENSG00000274828	0	-0.19330989910215235	1120	0.1
chr18:80010097-80010990	ENSG00000278000	0	-0.16509552807344663	1120	0.1
chr18:80010097-80010990	ENSG00000279416	0	-0.2771077709897054	1120	0.1
chr18:80010097-80010990	ENSG00000279474	0	-0.4966236820629525	1120	0.1
chr18:80011214-80012291	ENSG00000131196	0	-0.3750706306103785	1059	0.1
chr18:80011214-80012291	ENSG00000166377	0	-0.22302537389548494	1059	0.1
chr18:80011214-80012291	ENSG00000178184	0	-0.26949382066947297	1059	0.1
chr18:80011214-80012291	ENSG00000261126	0	-0.19128922190014405	1059	0.1
chr18:80011214-80012291	ENSG00000267127	0	-0.3441806258111122	1059	0.1
chr18:80011214-80012291	ENSG00000278000	0	-0.12830662985271862	1059	0.1
chr18:80011214-80012291	ENSG00000279077	0	-Inf	1059	0.1
chr18:80112515-80113088	ENSG00000131196	0	-0.3867023979758002	854	0.1
chr18:80112515-80113088	ENSG00000267127	0	-0.3975463291931311	854	0.1
