grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65498338-65499294	ENSG00000173825	0.06	-Inf	1008	0.5
chr12:54304142-54304642	ENSG00000270175	0.06	-1.4397825171563028	795	0.5
chr16:88769534-88771459	ENSG00000075399	0.06	-1.301447124270764	1050	0.5
chr16:88978412-88979814	ENSG00000258839	0.06	-1.3223055738176452	1167	0.5
chr16:88991726-88994106	ENSG00000258839	0.06	-1.2795980556456228	1182	0.5
chr16:89097742-89098916	ENSG00000185669	0.06	-1.0930941051431986	1066	0.5
chr17:42312155-42313479	ENSG00000259623	0.06	-Inf	962	0.5
chr17:42456391-42457323	ENSG00000236194	0.06	-1.2841047887156805	1121	0.5
chr17:42456391-42457323	ENSG00000259623	0.06	-1.1190501123504066	1121	0.5
chr17:43388125-43389815	ENSG00000108852	0.06	-1.237075689014267	990	0.5
chr18:21699110-21700033	ENSG00000243303	0.06	-0.9729466591411232	1011	0.5
chr18:2875452-2875952	ENSG00000263606	0.06	-Inf	989	0.5
chr18:3305262-3306392	ENSG00000263606	0.06	-1.094840727863446	1476	0.5
chr18:3441250-3441750	ENSG00000263606	0.06	-1.1560999979944235	1265	0.5
chr18:3468835-3469335	ENSG00000263606	0.06	-1.1502376234240297	1310	0.5
chr18:35409861-35410361	ENSG00000274849	0.06	-1.2063788034234515	1012	0.5
chr18:35458634-35459367	ENSG00000274849	0.06	-1.1286174715584243	1170	0.5
chr18:3596419-3597102	ENSG00000263606	0.06	-1.2403686587085851	1026	0.5
chr18:3706172-3707269	ENSG00000263606	0.06	-1.1941811087943717	1172	0.5
chr18:3983582-3984082	ENSG00000262001	0.06	-1.4349456300428842	692	0.5
chr18:48545646-48546146	ENSG00000101665	0.06	-1.1240567941096145	853	0.5
chr18:48573468-48574158	ENSG00000101665	0.06	-1.1707761310688052	796	0.5
chr18:48922598-48923312	ENSG00000101665	0.06	-Inf	719	0.5
chr18:55199492-55200138	ENSG00000277324	0.06	-Inf	913	0.5
chr18:55663803-55664303	ENSG00000091157	0.06	-Inf	1461	0.5
chr18:58135720-58136220	ENSG00000267226	0.06	-1.2532599571231144	1440	0.5
chr18:58202222-58202722	ENSG00000267040	0.06	-Inf	1339	0.5
chr18:58258616-58259430	ENSG00000267226	0.06	-Inf	1260	0.5
chr18:623755-624437	ENSG00000264635	0.06	-1.3360160180403937	1067	0.5
chr18:773996-775283	ENSG00000264635	0.06	-1.2671215066017518	1097	0.5
chr18:79982669-79983169	ENSG00000278000	0.06	-1.1302374657294363	1053	0.5
chr18:807982-808611	ENSG00000264635	0.06	-Inf	997	0.5
chr18:9147595-9148382	ENSG00000206418	0.06	-Inf	1452	0.5
chr18:9454015-9454749	ENSG00000251994	0.06	-1.2008166629498223	999	0.5
chr18:9663070-9663864	ENSG00000251994	0.06	-1.0888996847213794	1247	0.5
chr18:9705186-9705686	ENSG00000272799	0.06	-1.3319743971563878	1018	0.5
chr18:9811829-9812329	ENSG00000251994	0.06	-1.2125820894554245	1271	0.5
chr18:9828157-9828657	ENSG00000251994	0.06	-0.9690967700394015	1274	0.5
chr18:9876822-9877752	ENSG00000251994	0.06	-1.1777845051577187	1055	0.5
chr18:9897103-9897603	ENSG00000251994	0.06	-1.0882753002819758	1203	0.5
chr19:28545868-28546922	ENSG00000266893	0.06	-Inf	995	0.5
chr1:11670588-11672250	ENSG00000230337	0.06	-1.4201088838218645	693	0.5
chr1:11907598-11910387	ENSG00000215910	0.06	-0.9820362226335246	1582	0.5
chr1:160362059-160362846	ENSG00000143258	0.06	-1.3366850351004425	1049	0.5
chr1:160989685-160991104	ENSG00000117091	0.06	-0.9924321157529542	1173	0.5
chr1:161013039-161014634	ENSG00000237409	0.06	-Inf	987	0.5
chr1:167627373-167628784	ENSG00000213068	0.06	-Inf	1182	0.5
chr1:26070077-26071426	ENSG00000224064	0.06	-0.6602683481041091	1513	0.5
chr1:26200837-26201616	ENSG00000224064	0.06	-Inf	1028	0.5
chr20:47360453-47361198	ENSG00000215450	0.06	-0.7042130971939639	859	0.5
chr20:47360453-47361198	ENSG00000273451	0.06	-1.3087892458682315	859	0.5
chr5:53118461-53119414	ENSG00000240052	0.06	-0.8079695891591312	1294	0.5
chr5:54325410-54326414	ENSG00000240052	0.06	-0.840805964372662	1118	0.5
chr6:109296551-109297305	ENSG00000228834	0.06	-0.8094362950908567	766	0.5
chr6:109296551-109297305	ENSG00000260273	0.06	-1.1164220366911572	766	0.5
chr6:36861853-36864179	ENSG00000246982	0.06	-0.7943229855592066	1151	0.5
chr10:42654407-42655186	ENSG00000273008	0.05	-1.147267528456323	1027	0.5
chr10:44477978-44478478	ENSG00000228462	0.05	-0.7940140965402437	1406	0.5
chr10:44913073-44914346	ENSG00000165511	0.05	-1.1881801258251858	1032	0.5
chr10:45469993-45470998	ENSG00000165511	0.05	-1.40542360308609	1142	0.5
chr10:45469993-45470998	ENSG00000228462	0.05	-0.8802119747737873	1142	0.5
chr10:61475340-61475925	ENSG00000182010	0.05	-1.233319960995756	1067	0.5
chr10:61588699-61589199	ENSG00000272592	0.05	-Inf	1169	0.5
chr10:61829725-61831753	ENSG00000182010	0.05	-1.175094422337026	936	0.5
chr10:72243969-72245680	ENSG00000279502	0.05	-Inf	1073	0.5
chr11:5280441-5281000	ENSG00000182070	0.05	-Inf	6274	0.5
chr11:61833892-61835375	ENSG00000006118	0.05	-1.1446037535213924	7800	0.5
chr11:65421911-65423331	ENSG00000174684	0.05	-1.1501110554596838	919	0.5
chr11:65421911-65423331	ENSG00000260233	0.05	-Inf	919	0.5
chr11:65497170-65497990	ENSG00000174684	0.05	-1.1641506508355361	1073	0.5
chr11:65498338-65499294	ENSG00000168062	0.05	-1.2359366456773955	1008	0.5
chr11:65498338-65499294	ENSG00000171219	0.05	-Inf	1008	0.5
chr12:54306895-54307571	ENSG00000270175	0.05	-1.480334166156687	836	0.5
chr16:88772885-88774284	ENSG00000075399	0.05	-1.1473054774516498	1049	0.5
chr16:88772885-88774284	ENSG00000268218	0.05	-Inf	1049	0.5
chr16:89003219-89004962	ENSG00000075399	0.05	-Inf	950	0.5
chr16:89097742-89098916	ENSG00000268218	0.05	-Inf	1066	0.5
chr17:42312155-42313479	ENSG00000267340	0.05	-Inf	962	0.5
chr17:43388125-43389815	ENSG00000261514	0.05	-1.13396793438707	990	0.5
chr18:21997547-21998269	ENSG00000242971	0.05	-Inf	876	0.5
chr18:22093653-22094827	ENSG00000242971	0.05	-1.2316402626215504	1196	0.5
chr18:22580151-22580651	ENSG00000242971	0.05	-Inf	802	0.5
chr18:2853747-2854999	ENSG00000177337	0.05	-1.2477536204714637	540	0.5
chr18:3028876-3029648	ENSG00000263606	0.05	-1.1802461702690374	1204	0.5
chr18:3129017-3129715	ENSG00000263606	0.05	-Inf	965	0.5
chr18:322501-323001	ENSG00000263884	0.05	-0.9957618577199494	1358	0.5
chr18:3281282-3281865	ENSG00000262001	0.05	-1.2150321810749927	694	0.5
chr18:3323920-3324420	ENSG00000263606	0.05	-Inf	1019	0.5
chr18:3525883-3527408	ENSG00000263606	0.05	-1.2565730001986781	1036	0.5
chr18:3622877-3625574	ENSG00000263606	0.05	-Inf	924	0.5
chr18:48781026-48781812	ENSG00000101665	0.05	-1.1215123407769187	805	0.5
chr18:49061807-49062647	ENSG00000101665	0.05	-Inf	741	0.5
chr18:49061807-49062647	ENSG00000177576	0.05	-1.1566187829166827	741	0.5
chr18:49476566-49477274	ENSG00000101665	0.05	-Inf	814	0.5
chr18:57921480-57922197	ENSG00000267226	0.05	-Inf	1311	0.5
chr18:58069028-58069528	ENSG00000267040	0.05	-Inf	1175	0.5
chr18:58069028-58069528	ENSG00000267226	0.05	-Inf	1175	0.5
chr18:58268703-58269203	ENSG00000267226	0.05	-Inf	1215	0.5
chr18:662136-662636	ENSG00000263884	0.05	-1.1713929605761986	1163	0.5
chr18:741805-742580	ENSG00000264635	0.05	-1.1700858884063534	1186	0.5
chr18:9191561-9192287	ENSG00000272799	0.05	-1.2552937454579138	1151	0.5
chr18:9403735-9404235	ENSG00000206418	0.05	-1.0428821875733207	1258	0.5
chr18:9404306-9405587	ENSG00000272799	0.05	-Inf	1147	0.5
chr18:9446751-9447251	ENSG00000251994	0.05	-1.0678003105604728	1018	0.5
chr18:9699983-9700971	ENSG00000251994	0.05	-Inf	985	0.5
chr18:9699983-9700971	ENSG00000266053	0.05	-Inf	985	0.5
chr18:9743448-9743948	ENSG00000266053	0.05	-Inf	821	0.5
chr18:9743448-9743948	ENSG00000272799	0.05	-Inf	821	0.5
chr18:9762610-9763110	ENSG00000266053	0.05	-1.2444942746557868	1044	0.5
chr18:9762610-9763110	ENSG00000272799	0.05	-1.2780648316486627	1044	0.5
chr18:9802941-9805250	ENSG00000272799	0.05	-Inf	777	0.5
chr18:9849384-9849884	ENSG00000272799	0.05	-1.4459412747601035	1065	0.5
chr18:9889157-9889957	ENSG00000266053	0.05	-Inf	1039	0.5
chr1:160665141-160666503	ENSG00000237409	0.05	-0.8749456953442319	1287	0.5
chr1:161013039-161014634	ENSG00000143258	0.05	-1.3543426146184856	987	0.5
chr1:181905791-181907056	ENSG00000135828	0.05	-0.9723400932853119	901	0.5
chr1:25933335-25934740	ENSG00000236782	0.05	-1.1249514216458747	1254	0.5
chr1:28883448-28884276	ENSG00000228589	0.05	-1.1449017838185236	794	0.5
chr1:29032908-29033625	ENSG00000253304	0.05	-Inf	1260	0.5
chr1:31170278-31171253	ENSG00000142910	0.05	-1.1516230512671233	1073	0.5
chr1:31928713-31929213	ENSG00000229447	0.05	-1.0256903293211705	1309	0.5
chr1:31943502-31945401	ENSG00000142910	0.05	-1.1257149019907948	1146	0.5
chr20:47330802-47332086	ENSG00000273451	0.05	-1.1503144553336508	1047	0.5
chr20:47606424-47607600	ENSG00000273451	0.05	-1.1851786445222074	1064	0.5
chr6:109307916-109308490	ENSG00000155085	0.05	-1.1409655842921402	1367	0.5
chr6:147166169-147166908	ENSG00000227681	0.05	-1.2854257853014412	984	0.5
chr6:37049886-37051898	ENSG00000246982	0.05	-0.8142039361863044	1168	0.5
chr6:37103230-37104108	ENSG00000246982	0.05	-Inf	1115	0.5
chr7:150399785-150400856	ENSG00000272661	0.05	-0.9691407112132459	1044	0.5
chr10:42768496-42770221	ENSG00000273008	0.04	-1.1514091628172103	1025	0.5
chr10:44913073-44914346	ENSG00000237840	0.04	-1.1558180127106035	1032	0.5
chr10:71979918-71980782	ENSG00000279502	0.04	-Inf	1230	0.5
chr11:33881822-33882473	ENSG00000280798	0.04	-Inf	856	0.5
chr11:65421911-65423331	ENSG00000068971	0.04	-1.428841050649036	919	0.5
chr11:65421911-65423331	ENSG00000168062	0.04	-1.1685379196806667	919	0.5
chr11:65498338-65499294	ENSG00000260233	0.04	-1.025331318770835	1008	0.5
chr16:89025855-89026600	ENSG00000258839	0.04	-Inf	1143	0.5
chr17:42312155-42313479	ENSG00000267060	0.04	-1.0126831277036008	962	0.5
chr17:42312155-42313479	ENSG00000267222	0.04	-1.13465981292493	962	0.5
chr17:42315519-42316019	ENSG00000236194	0.04	-Inf	1117	0.5
chr17:42518424-42519395	ENSG00000236194	0.04	-Inf	1082	0.5
chr17:49832683-49833291	ENSG00000108846	0.04	-Inf	1402	0.5
chr18:12631738-12632581	ENSG00000141401	0.04	-Inf	1130	0.5
chr18:12652916-12653416	ENSG00000141401	0.04	-Inf	1279	0.5
chr18:21699110-21700033	ENSG00000242971	0.04	-1.248744033027314	1011	0.5
chr18:22110320-22110820	ENSG00000242971	0.04	-1.1791492053354218	1080	0.5
chr18:2659278-2659778	ENSG00000263606	0.04	-Inf	1037	0.5
chr18:2848465-2849436	ENSG00000263606	0.04	-1.363207710160574	876	0.5
chr18:3037297-3038073	ENSG00000132205	0.04	-1.2523716826715912	628	0.5
chr18:3037297-3038073	ENSG00000262001	0.04	-1.2820322965597915	628	0.5
chr18:3177701-3178630	ENSG00000263606	0.04	-1.061947362847726	1077	0.5
chr18:3265405-3265905	ENSG00000263606	0.04	-Inf	1027	0.5
chr18:3468835-3469335	ENSG00000265545	0.04	-Inf	1310	0.5
chr18:35462866-35463584	ENSG00000268573	0.04	-1.2092116054912598	1466	0.5
chr18:35682091-35683118	ENSG00000186496	0.04	-Inf	1506	0.5
chr18:3615255-3616565	ENSG00000264235	0.04	-Inf	1420	0.5
chr18:3633212-3633712	ENSG00000263606	0.04	-1.224764608308325	1057	0.5
chr18:3639269-3639882	ENSG00000265545	0.04	-0.8901202617359507	1378	0.5
chr18:3665603-3666693	ENSG00000263606	0.04	-1.276875540019677	1119	0.5
chr18:47999576-48000431	ENSG00000134030	0.04	-1.372018914812271	1394	0.5
chr18:48828696-48829289	ENSG00000101665	0.04	-Inf	873	0.5
chr18:48842594-48843094	ENSG00000101665	0.04	-1.2139686290092189	905	0.5
chr18:55202152-55202971	ENSG00000206129	0.04	-Inf	1491	0.5
chr18:55386459-55387608	ENSG00000267057	0.04	-0.8142700699643537	990	0.5
chr18:55516942-55517531	ENSG00000206129	0.04	-1.120880930869651	1372	0.5
chr18:55731495-55733198	ENSG00000091157	0.04	-Inf	1141	0.5
chr18:55748008-55748749	ENSG00000206129	0.04	-Inf	1173	0.5
chr18:57921480-57922197	ENSG00000267040	0.04	-Inf	1311	0.5
chr18:58041579-58042079	ENSG00000267040	0.04	-Inf	1206	0.5
chr18:58257218-58257958	ENSG00000267226	0.04	-Inf	1170	0.5
chr18:58263351-58263851	ENSG00000267040	0.04	-Inf	1102	0.5
chr18:58321910-58322410	ENSG00000267226	0.04	-Inf	1143	0.5
chr18:79974864-79975540	ENSG00000267127	0.04	-1.2945278221386942	1006	0.5
chr18:9094246-9095963	ENSG00000272799	0.04	-1.2383582651382443	1051	0.5
chr18:9410421-9410978	ENSG00000251994	0.04	-Inf	863	0.5
chr18:9410421-9410978	ENSG00000272799	0.04	-Inf	863	0.5
chr18:9420190-9420690	ENSG00000251994	0.04	-1.1581789872621167	1050	0.5
chr18:9446751-9447251	ENSG00000266053	0.04	-1.1812753460861591	1018	0.5
chr18:9575467-9575967	ENSG00000251994	0.04	-1.2009934982668102	918	0.5
chr18:9575467-9575967	ENSG00000272799	0.04	-1.2777727958656941	918	0.5
chr18:9608158-9609634	ENSG00000206418	0.04	-Inf	1142	0.5
chr18:9608158-9609634	ENSG00000266053	0.04	-1.2156903491629922	1142	0.5
chr18:9699983-9700971	ENSG00000272799	0.04	-Inf	985	0.5
chr18:9798015-9798515	ENSG00000272799	0.04	-1.4120022583602831	806	0.5
chr18:9810913-9811413	ENSG00000251994	0.04	-Inf	796	0.5
chr1:160362059-160362846	ENSG00000237409	0.04	-Inf	1049	0.5
chr1:167627373-167628784	ENSG00000231029	0.04	-0.9663799998659633	1182	0.5
chr1:26126188-26127083	ENSG00000284602	0.04	-1.1117997339462686	810	0.5
chr1:26275469-26276652	ENSG00000236782	0.04	-1.051868007916199	1295	0.5
chr1:26377452-26379163	ENSG00000236782	0.04	-1.1276174700228005	1037	0.5
chr1:30777067-30780011	ENSG00000142910	0.04	-1.037465387124764	1305	0.5
chr20:47364955-47365980	ENSG00000273451	0.04	-1.2241897150215317	1061	0.5
chr4:78621324-78623089	ENSG00000249307	0.04	-Inf	2459	0.5
chr6:109296551-109297305	ENSG00000112367	0.04	-1.0591604780867692	766	0.5
chr6:109303550-109305080	ENSG00000155085	0.04	-1.0506388303115595	1366	0.5
chr6:109303550-109305080	ENSG00000185250	0.04	-1.0090453988585322	1366	0.5
chr6:36848498-36849513	ENSG00000246982	0.04	-Inf	1081	0.5
chr6:37182704-37184032	ENSG00000246982	0.04	-0.8350163397571666	1101	0.5
chr7:149759791-149761836	ENSG00000204934	0.04	-Inf	1153	0.5
chr10:17509063-17509626	ENSG00000165995	0.03	-Inf	1722	0.5
chr10:43454635-43456688	ENSG00000214089	0.03	-0.9224845536799566	740	0.5
chr10:44913073-44914346	ENSG00000228462	0.03	-0.8032927355561968	1032	0.5
chr10:61475340-61475925	ENSG00000233643	0.03	-Inf	1067	0.5
chr10:72243969-72245680	ENSG00000272599	0.03	-Inf	1073	0.5
chr11:33885020-33885753	ENSG00000176148	0.03	-0.9965275135283591	1066	0.5
chr11:33936646-33937656	ENSG00000280798	0.03	-1.1737493545106499	759	0.5
chr11:33941458-33942233	ENSG00000176148	0.03	-1.0714004476273669	888	0.5
chr11:5280441-5281000	ENSG00000184698	0.03	-0.9950657134192064	6274	0.5
chr12:54306895-54307571	ENSG00000123407	0.03	-1.4355078157076642	836	0.5
chr17:42311164-42311952	ENSG00000267222	0.03	-1.2100354279040193	1123	0.5
chr17:42518424-42519395	ENSG00000278829	0.03	-Inf	1082	0.5
chr18:12515985-12516485	ENSG00000141391	0.03	-Inf	555	0.5
chr18:12640379-12641283	ENSG00000141401	0.03	-Inf	1114	0.5
chr18:21753868-21755741	ENSG00000141448	0.03	-Inf	1456	0.5
chr18:2853747-2854999	ENSG00000262001	0.03	-Inf	540	0.5
chr18:3028876-3029648	ENSG00000264235	0.03	-Inf	1204	0.5
chr18:3062776-3063406	ENSG00000263606	0.03	-Inf	858	0.5
chr18:3294635-3295135	ENSG00000264235	0.03	-Inf	1515	0.5
chr18:3305262-3306392	ENSG00000264235	0.03	-Inf	1476	0.5
chr18:3468835-3469335	ENSG00000264235	0.03	-Inf	1310	0.5
chr18:3481459-3482266	ENSG00000265545	0.03	-Inf	861	0.5
chr18:3525883-3527408	ENSG00000265545	0.03	-Inf	1036	0.5
chr18:35682091-35683118	ENSG00000268573	0.03	-1.0703081780628438	1506	0.5
chr18:35688700-35689200	ENSG00000268573	0.03	-Inf	1324	0.5
chr18:3633212-3633712	ENSG00000265545	0.03	-Inf	1057	0.5
chr18:3706172-3707269	ENSG00000265545	0.03	-0.8158874843590749	1172	0.5
chr18:3771266-3772187	ENSG00000263606	0.03	-1.2635975778811515	903	0.5
chr18:3794453-3795111	ENSG00000263606	0.03	-1.2356386210188568	1095	0.5
chr18:3916110-3916610	ENSG00000265545	0.03	-Inf	1000	0.5
chr18:46067407-46067907	ENSG00000279354	0.03	-Inf	1630	0.5
chr18:48542726-48543809	ENSG00000134030	0.03	-Inf	1016	0.5
chr18:48923628-48924303	ENSG00000134030	0.03	-Inf	1247	0.5
chr18:524833-525606	ENSG00000263884	0.03	-Inf	783	0.5
chr18:55735172-55735672	ENSG00000091157	0.03	-1.4451773611643728	1095	0.5
chr18:55981640-55982598	ENSG00000091157	0.03	-Inf	1080	0.5
chr18:56563510-56564010	ENSG00000267057	0.03	-Inf	771	0.5
chr18:57970213-57970850	ENSG00000267226	0.03	-Inf	1048	0.5
chr18:58041579-58042079	ENSG00000267226	0.03	-1.1918693992087017	1206	0.5
chr18:58157962-58158462	ENSG00000267226	0.03	-Inf	1044	0.5
chr18:58202222-58202722	ENSG00000267226	0.03	-1.0854114903964602	1339	0.5
chr18:755468-755968	ENSG00000264635	0.03	-1.2184838479094373	911	0.5
chr18:79961630-79962130	ENSG00000261126	0.03	-Inf	1276	0.5
chr18:79982669-79983169	ENSG00000267127	0.03	-Inf	1053	0.5
chr18:80010097-80010990	ENSG00000279416	0.03	-Inf	1120	0.5
chr18:80112515-80113088	ENSG00000267127	0.03	-Inf	854	0.5
chr18:814134-814983	ENSG00000264179	0.03	-Inf	1265	0.5
chr18:830235-831364	ENSG00000264635	0.03	-1.1103557274055185	1280	0.5
chr18:839040-842704	ENSG00000263884	0.03	-Inf	821	0.5
chr18:9073520-9074288	ENSG00000273284	0.03	-Inf	1278	0.5
chr18:9191561-9192287	ENSG00000206418	0.03	-1.0639268846575327	1151	0.5
chr18:9404306-9405587	ENSG00000206418	0.03	-Inf	1147	0.5
chr18:9410421-9410978	ENSG00000266053	0.03	-1.3330666382596756	863	0.5
chr18:9446751-9447251	ENSG00000272799	0.03	-1.2466706377137902	1018	0.5
chr18:9454015-9454749	ENSG00000206418	0.03	-Inf	999	0.5
chr18:9687901-9688830	ENSG00000272799	0.03	-Inf	839	0.5
chr18:9811829-9812329	ENSG00000273284	0.03	-Inf	1271	0.5
chr1:11798254-11798873	ENSG00000116661	0.03	-1.3981107603962364	1515	0.5
chr1:160362059-160362846	ENSG00000026751	0.03	-1.1855381934305917	1049	0.5
chr1:160665141-160666503	ENSG00000171786	0.03	-Inf	1287	0.5
chr1:161013039-161014634	ENSG00000117091	0.03	-Inf	987	0.5
chr1:167627373-167628784	ENSG00000224837	0.03	-Inf	1182	0.5
chr1:26126188-26127083	ENSG00000224064	0.03	-Inf	810	0.5
chr1:26284661-26285505	ENSG00000236782	0.03	-Inf	839	0.5
chr1:28881975-28882820	ENSG00000253304	0.03	-Inf	1238	0.5
chr1:28883448-28884276	ENSG00000240750	0.03	-Inf	794	0.5
chr1:30768019-30769461	ENSG00000142910	0.03	-0.9531461256796065	1078	0.5
chr1:31084878-31085769	ENSG00000142910	0.03	-Inf	961	0.5
chr20:47330802-47332086	ENSG00000198185	0.03	-Inf	1047	0.5
chr20:47364955-47365980	ENSG00000196562	0.03	-Inf	1061	0.5
chr20:47379715-47380215	ENSG00000196562	0.03	-Inf	1233	0.5
chr20:47379715-47380215	ENSG00000198185	0.03	-1.2430350303867725	1233	0.5
chr20:47379715-47380215	ENSG00000273451	0.03	-1.184741463591396	1233	0.5
chr20:47606424-47607600	ENSG00000196562	0.03	-Inf	1064	0.5
chr6:109307916-109308490	ENSG00000135596	0.03	-0.9567509006015894	1367	0.5
chr6:109349113-109349944	ENSG00000135596	0.03	-Inf	1056	0.5
chr6:146875908-146877348	ENSG00000233452	0.03	-Inf	1172	0.5
chr6:146897722-146898499	ENSG00000233452	0.03	-Inf	1347	0.5
chr6:146913832-146915353	ENSG00000233452	0.03	-Inf	1142	0.5
chr6:147222183-147223261	ENSG00000233452	0.03	-Inf	1221	0.5
chr6:36888744-36889654	ENSG00000246982	0.03	-Inf	936	0.5
chr6:37083159-37084230	ENSG00000246982	0.03	-0.8751707800986488	1073	0.5
chr6:85677957-85679027	ENSG00000220069	0.03	-Inf	1004	0.5
chr7:150317641-150318432	ENSG00000204934	0.03	-Inf	1194	0.5
chr10:60827549-60828880	ENSG00000272592	0.02	-Inf	1282	0.5
chr10:60978076-60979219	ENSG00000151150	0.02	-Inf	1328	0.5
chr10:60978076-60979219	ENSG00000233643	0.02	-Inf	1328	0.5
chr10:61588699-61589199	ENSG00000233643	0.02	-Inf	1169	0.5
chr10:72259979-72261853	ENSG00000272599	0.02	-Inf	975	0.5
chr10:72296997-72298369	ENSG00000272599	0.02	-Inf	937	0.5
chr10:72308029-72309768	ENSG00000213700	0.02	-0.8568080804064085	1200	0.5
chr11:61833892-61835375	ENSG00000162148	0.02	-0.8971175411912876	7800	0.5
chr11:61833892-61835375	ENSG00000255118	0.02	-1.033988177517375	7800	0.5
chr11:65421911-65423331	ENSG00000171219	0.02	-Inf	919	0.5
chr12:54304142-54304642	ENSG00000123360	0.02	-0.8323590051998491	795	0.5
chr12:54306895-54307571	ENSG00000123360	0.02	-0.7047934542009319	836	0.5
chr17:42311164-42311952	ENSG00000259623	0.02	-1.1223524035426344	1123	0.5
chr17:42311164-42311952	ENSG00000278829	0.02	-Inf	1123	0.5
chr17:50208515-50210109	ENSG00000108846	0.02	-Inf	1098	0.5
chr18:12403829-12404329	ENSG00000141401	0.02	-Inf	1372	0.5
chr18:21650288-21650788	ENSG00000141448	0.02	-Inf	1452	0.5
chr18:22194125-22194625	ENSG00000141448	0.02	-Inf	1130	0.5
chr18:22194125-22194625	ENSG00000242971	0.02	-1.0936573054116319	1130	0.5
chr18:22346907-22347407	ENSG00000242971	0.02	-1.2294102708028771	1053	0.5
chr18:22451654-22452977	ENSG00000242971	0.02	-Inf	952	0.5
chr18:22465950-22466450	ENSG00000242971	0.02	-1.1665914959807713	1012	0.5
chr18:2826375-2827023	ENSG00000263606	0.02	-1.3961273725488885	935	0.5
chr18:3015208-3015708	ENSG00000264235	0.02	-Inf	1071	0.5
chr18:3294635-3295135	ENSG00000266405	0.02	-Inf	1515	0.5
chr18:3481459-3482266	ENSG00000263606	0.02	-1.209363429348083	861	0.5
chr18:35688700-35689200	ENSG00000186496	0.02	-Inf	1324	0.5
chr18:3585679-3586246	ENSG00000263606	0.02	-1.1924817042754197	984	0.5
chr18:3615255-3616565	ENSG00000265545	0.02	-0.9852217647109248	1420	0.5
chr18:3703583-3704363	ENSG00000265545	0.02	-0.8557782739022007	1462	0.5
chr18:3794453-3795111	ENSG00000265545	0.02	-0.9116279448663369	1095	0.5
chr18:47911771-47912875	ENSG00000134030	0.02	-Inf	1011	0.5
chr18:48090649-48091149	ENSG00000101665	0.02	-1.0788230986761758	990	0.5
chr18:48547967-48548467	ENSG00000134030	0.02	-Inf	1048	0.5
chr18:48566602-48567102	ENSG00000134030	0.02	-Inf	1058	0.5
chr18:48605242-48605918	ENSG00000134030	0.02	-Inf	1198	0.5
chr18:48676456-48677209	ENSG00000134030	0.02	-Inf	1244	0.5
chr18:48720015-48721119	ENSG00000134030	0.02	-Inf	1349	0.5
chr18:48797915-48798754	ENSG00000134030	0.02	-Inf	1290	0.5
chr18:48813849-48814585	ENSG00000134030	0.02	-Inf	1047	0.5
chr18:48845066-48845812	ENSG00000134030	0.02	-Inf	1072	0.5
chr18:48868743-48869543	ENSG00000134030	0.02	-Inf	1120	0.5
chr18:48901918-48902418	ENSG00000134030	0.02	-Inf	966	0.5
chr18:49021330-49022246	ENSG00000134030	0.02	-Inf	1337	0.5
chr18:524833-525606	ENSG00000264635	0.02	-Inf	783	0.5
chr18:55663803-55664303	ENSG00000206129	0.02	-1.102375251211439	1461	0.5
chr18:55731495-55733198	ENSG00000206129	0.02	-Inf	1141	0.5
chr18:55735172-55735672	ENSG00000206129	0.02	-Inf	1095	0.5
chr18:57819946-57820446	ENSG00000267226	0.02	-Inf	1067	0.5
chr18:57832601-57833256	ENSG00000267040	0.02	-1.2221358288953137	1432	0.5
chr18:58087733-58088504	ENSG00000267226	0.02	-Inf	1085	0.5
chr18:58117517-58118512	ENSG00000267040	0.02	-1.3234439497556063	1230	0.5
chr18:58258616-58259430	ENSG00000267040	0.02	-Inf	1260	0.5
chr18:58263351-58263851	ENSG00000267226	0.02	-Inf	1102	0.5
chr18:79974864-79975540	ENSG00000278000	0.02	-1.0177125659111461	1006	0.5
chr18:807982-808611	ENSG00000263884	0.02	-Inf	997	0.5
chr18:832068-832897	ENSG00000264635	0.02	-Inf	958	0.5
chr18:9094246-9095963	ENSG00000206418	0.02	-1.2220973355644278	1051	0.5
chr18:9147595-9148382	ENSG00000266805	0.02	-Inf	1452	0.5
chr18:9191561-9192287	ENSG00000273284	0.02	-Inf	1151	0.5
chr18:9663070-9663864	ENSG00000273284	0.02	-Inf	1247	0.5
chr18:9673115-9673907	ENSG00000251994	0.02	-Inf	842	0.5
chr18:9687901-9688830	ENSG00000266053	0.02	-1.3235987406680911	839	0.5
chr18:9743448-9743948	ENSG00000251994	0.02	-1.1297506349467905	821	0.5
chr18:9798015-9798515	ENSG00000266053	0.02	-1.2138653548370202	806	0.5
chr18:9810913-9811413	ENSG00000272799	0.02	-Inf	796	0.5
chr18:9828157-9828657	ENSG00000273284	0.02	-Inf	1274	0.5
chr18:9895098-9896136	ENSG00000272799	0.02	-1.2857060275676082	1102	0.5
chr1:11798254-11798873	ENSG00000215910	0.02	-0.9192845409590527	1515	0.5
chr1:11798254-11798873	ENSG00000227875	0.02	-1.1763832137542207	1515	0.5
chr1:11882723-11883649	ENSG00000215910	0.02	-Inf	1051	0.5
chr1:11907598-11910387	ENSG00000116661	0.02	-Inf	1582	0.5
chr1:12005142-12006268	ENSG00000215910	0.02	-Inf	1100	0.5
chr1:160539707-160541229	ENSG00000117091	0.02	-Inf	1058	0.5
