grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:55663803-55664303	ENSG00000091157	0	-0.19363579412925422	1461	0.02
chr18:55663803-55664303	ENSG00000091164	0	-0.057092298885318915	1461	0.02
chr18:55663803-55664303	ENSG00000206129	0	-0.04759500673175504	1461	0.02
chr18:55663803-55664303	ENSG00000267057	0	0.1191086707830694	1461	0.02
chr18:55663803-55664303	ENSG00000267327	0	-0.3018136201642392	1461	0.02
chr18:55731495-55733198	ENSG00000206129	0	-0.11408562998264767	1141	0.02
chr18:55731495-55733198	ENSG00000267057	0	0.09824914194154857	1141	0.02
chr18:55731495-55733198	ENSG00000267327	0	-Inf	1141	0.02
chr18:55735172-55735672	ENSG00000091157	0	-0.25777999612368324	1095	0.02
chr18:55735172-55735672	ENSG00000206129	0	-0.12100850152199309	1095	0.02
chr18:55735172-55735672	ENSG00000267057	0	0.06380192664917649	1095	0.02
chr18:55735172-55735672	ENSG00000267327	0	-0.4975058230525924	1095	0.02
chr18:55748008-55748749	ENSG00000091157	0	-0.2911825532258499	1173	0.02
chr18:55748008-55748749	ENSG00000196628	0	-0.15407010012392414	1173	0.02
chr18:55748008-55748749	ENSG00000206129	0	-0.06429627231383435	1173	0.02
chr18:55786523-55787377	ENSG00000091157	0	-0.34614134491320003	597	0.02
chr18:55786523-55787377	ENSG00000091164	0	-0.041563352512816155	597	0.02
chr18:55981640-55982598	ENSG00000091157	0	-0.23206500267214242	1080	0.02
chr18:55981640-55982598	ENSG00000196628	0	-0.1404504312373188	1080	0.02
chr18:55981640-55982598	ENSG00000206129	0	-0.09322449649665218	1080	0.02
chr18:55981640-55982598	ENSG00000267057	0	0.0707181929762362	1080	0.02
chr18:55982933-55983433	ENSG00000196628	0	-0.10610704549038395	1143	0.02
chr18:55982933-55983433	ENSG00000267057	0	0.07867586507794827	1143	0.02
chr18:56473311-56474268	ENSG00000091157	0	-0.3125765493368252	673	0.02
chr18:56473311-56474268	ENSG00000119547	0	-0.08640616387259187	673	0.02
chr18:56473311-56474268	ENSG00000196628	0	-0.12769622155355292	673	0.02
chr18:56563510-56564010	ENSG00000119547	0	-0.09195665257560563	771	0.02
chr18:56563510-56564010	ENSG00000267057	0	0.09418020513260861	771	0.02
chr18:57659219-57660284	ENSG00000119547	0	-0.08846458787444282	996	0.02
chr18:57659219-57660284	ENSG00000267040	0	-0.2909333772217809	996	0.02
chr18:57660769-57661423	ENSG00000119547	0	-0.15267960591869625	1008	0.02
chr18:57660769-57661423	ENSG00000267040	0	-0.30593409926171167	1008	0.02
chr18:57665906-57667233	ENSG00000049759	0	-0.060380015957514736	2046	0.02
chr18:57665906-57667233	ENSG00000119547	0	-0.09752169843147893	2046	0.02
chr18:57665906-57667233	ENSG00000267040	0	-0.13756806754457146	2046	0.02
chr18:57667897-57668397	ENSG00000049759	0	-0.09046076188098154	1266	0.02
chr18:57667897-57668397	ENSG00000066926	0	-0.0753095786270825	1266	0.02
chr18:57667897-57668397	ENSG00000119547	0	-0.07496910655137654	1266	0.02
chr18:57667897-57668397	ENSG00000267040	0	-0.21099116523895997	1266	0.02
chr18:57776679-57777316	ENSG00000049759	0	-0.08918382871777468	1246	0.02
chr18:57776679-57777316	ENSG00000066926	0	-0.08434509358904288	1246	0.02
chr18:57776679-57777316	ENSG00000119547	0	-0.10810157514914635	1246	0.02
chr18:57776679-57777316	ENSG00000172175	0	-0.08147673692207837	1246	0.02
chr18:57776679-57777316	ENSG00000267226	0	-0.23168354699630989	1246	0.02
chr18:57780774-57781274	ENSG00000049759	0	-0.08704262244340297	1093	0.02
chr18:57780774-57781274	ENSG00000066926	0	-0.1328255467767703	1093	0.02
chr18:57780774-57781274	ENSG00000119547	0	-0.11687567898636327	1093	0.02
chr18:57780774-57781274	ENSG00000172175	0	-0.06624027232349201	1093	0.02
chr18:57780774-57781274	ENSG00000267226	0	-0.19545308386632707	1093	0.02
chr18:57819946-57820446	ENSG00000066926	0	-0.0868849178751959	1067	0.02
chr18:57819946-57820446	ENSG00000119547	0	-0.09891708990985901	1067	0.02
chr18:57819946-57820446	ENSG00000134440	0	-0.06054555852310347	1067	0.02
chr18:57819946-57820446	ENSG00000267226	0	-0.19617531769889465	1067	0.02
chr18:57832601-57833256	ENSG00000049759	0	-0.0693797306936262	1432	0.02
chr18:57832601-57833256	ENSG00000066926	0	-0.06946214519857308	1432	0.02
chr18:57832601-57833256	ENSG00000267040	0	-0.20284716511409479	1432	0.02
chr18:57846247-57846747	ENSG00000049759	0	-0.07446171415631783	1166	0.02
chr18:57846247-57846747	ENSG00000066926	0	-0.09061748019504157	1166	0.02
chr18:57846247-57846747	ENSG00000119547	0	-0.1138872669790304	1166	0.02
chr18:57846247-57846747	ENSG00000267040	0	-0.2161614863726828	1166	0.02
chr18:57846247-57846747	ENSG00000267226	0	-0.2842121023356966	1166	0.02
chr18:57921480-57922197	ENSG00000049759	0	-0.09827994936633992	1311	0.02
chr18:57921480-57922197	ENSG00000066926	0	-0.10409315875433846	1311	0.02
chr18:57921480-57922197	ENSG00000119547	0	-0.13946121785045582	1311	0.02
chr18:57921480-57922197	ENSG00000267040	0	-0.14643990164632678	1311	0.02
chr18:57970213-57970850	ENSG00000066926	0	-0.0944885423448968	1048	0.02
chr18:57970213-57970850	ENSG00000119547	0	-0.15653550318466397	1048	0.02
chr18:57970213-57970850	ENSG00000267226	0	-0.12971989424428365	1048	0.02
chr18:58021433-58021933	ENSG00000049759	0	-0.06160941465545174	935	0.02
chr18:58041579-58042079	ENSG00000081923	0	-0.2870899983734565	1206	0.02
chr18:58041579-58042079	ENSG00000119547	0	-0.1032744470245112	1206	0.02
chr18:58041579-58042079	ENSG00000172175	0	-0.05422404653408665	1206	0.02
chr18:58041579-58042079	ENSG00000267040	0	-0.150761649240047	1206	0.02
chr18:58041579-58042079	ENSG00000267226	0	-0.11992259603913948	1206	0.02
chr18:58051738-58052503	ENSG00000049759	0	-0.06744218705098423	917	0.02
chr18:58051738-58052503	ENSG00000119547	0	-0.10171045471445232	917	0.02
chr18:58051738-58052503	ENSG00000134440	0	-0.060821162253817666	917	0.02
chr18:58051738-58052503	ENSG00000267040	0	-0.3298254671220068	917	0.02
chr18:58054290-58054790	ENSG00000066926	0	-0.11275749998705939	1114	0.02
chr18:58054290-58054790	ENSG00000119547	0	-0.1388361296645143	1114	0.02
chr18:58054290-58054790	ENSG00000267040	0	-0.29716277132388536	1114	0.02
chr18:58054290-58054790	ENSG00000267226	0	-0.13350592787767776	1114	0.02
chr18:58058681-58059181	ENSG00000049759	0	-0.0566062315430429	935	0.02
chr18:58058681-58059181	ENSG00000119547	0	-0.15976686802592102	935	0.02
chr18:58058681-58059181	ENSG00000267226	0	-0.1673260898504985	935	0.02
chr18:58069028-58069528	ENSG00000049759	0	-0.08181146623086417	1175	0.02
chr18:58069028-58069528	ENSG00000066926	0	-0.0829967947869196	1175	0.02
chr18:58069028-58069528	ENSG00000119547	0	-0.08963083124552042	1175	0.02
chr18:58069028-58069528	ENSG00000172175	0	-0.07248098503344444	1175	0.02
chr18:58069028-58069528	ENSG00000267040	0	-0.1925869331671297	1175	0.02
chr18:58069028-58069528	ENSG00000267226	0	-0.11941073505270032	1175	0.02
chr18:58078540-58079695	ENSG00000119547	0	-0.10925109561940172	1269	0.02
chr18:58078540-58079695	ENSG00000172175	0	-0.06384812112966012	1269	0.02
chr18:58087733-58088504	ENSG00000049759	0	-0.054948011063063726	1085	0.02
chr18:58087733-58088504	ENSG00000066926	0	-0.062020930286449644	1085	0.02
chr18:58087733-58088504	ENSG00000172175	0	-0.044014490542157635	1085	0.02
chr18:58087733-58088504	ENSG00000267226	0	-0.18570444249077606	1085	0.02
chr18:58117517-58118512	ENSG00000066926	0	-0.09587767275297684	1230	0.02
chr18:58117517-58118512	ENSG00000119547	0	-0.0899166588069037	1230	0.02
chr18:58117517-58118512	ENSG00000172175	0	-0.06025939186278911	1230	0.02
chr18:58117517-58118512	ENSG00000267040	0	-0.16044272175128751	1230	0.02
chr18:58135720-58136220	ENSG00000267040	0	-0.17502629923633695	1440	0.02
chr18:58135720-58136220	ENSG00000267226	0	-0.05923116409738644	1440	0.02
chr18:58157962-58158462	ENSG00000049759	0	-0.07903788666649533	1044	0.02
chr18:58157962-58158462	ENSG00000066926	0	-0.0827130328046741	1044	0.02
chr18:58157962-58158462	ENSG00000267040	0	-0.18966115272830109	1044	0.02
chr18:58157962-58158462	ENSG00000267226	0	-0.17156244813674404	1044	0.02
chr18:58202222-58202722	ENSG00000049759	0	-0.08205567905633436	1339	0.02
chr18:58202222-58202722	ENSG00000166562	0	-0.17578490386514936	1339	0.02
chr18:58202222-58202722	ENSG00000267040	0	-0.14423918719855172	1339	0.02
chr18:58202222-58202722	ENSG00000267226	0	-0.11172328233818968	1339	0.02
chr18:58223942-58224442	ENSG00000066926	0	-0.1260737347416642	826	0.02
chr18:58223942-58224442	ENSG00000119547	0	-0.1000007636695565	826	0.02
chr18:58223942-58224442	ENSG00000172175	0	-0.07390868825903045	826	0.02
chr18:58223942-58224442	ENSG00000267040	0	-0.2572675943141277	826	0.02
chr18:58223942-58224442	ENSG00000267226	0	-0.21972584399032158	826	0.02
chr18:58257218-58257958	ENSG00000066926	0	-0.0796806996247269	1170	0.02
chr18:58257218-58257958	ENSG00000119547	0	-0.09857935991817941	1170	0.02
chr18:58257218-58257958	ENSG00000172175	0	-0.05631450859946144	1170	0.02
chr18:58257218-58257958	ENSG00000267226	0	-0.16939361501098457	1170	0.02
chr18:58258616-58259430	ENSG00000049759	0	-0.08339364437556859	1260	0.02
chr18:58258616-58259430	ENSG00000081923	0	-0.3345328292602174	1260	0.02
chr18:58258616-58259430	ENSG00000134440	0	-0.06167797692896578	1260	0.02
chr18:58258616-58259430	ENSG00000267040	0	-0.1501351309735698	1260	0.02
chr18:58258616-58259430	ENSG00000267226	0	-0.09389049916957419	1260	0.02
chr18:58263351-58263851	ENSG00000049759	0	-0.06068785995608708	1102	0.02
chr18:58263351-58263851	ENSG00000066926	0	-0.09442839297510358	1102	0.02
chr18:58263351-58263851	ENSG00000267040	0	-0.25622370863304544	1102	0.02
chr18:58263351-58263851	ENSG00000267226	0	-0.11185481465705344	1102	0.02
chr18:58268703-58269203	ENSG00000049759	0	-0.07006796038614287	1215	0.02
chr18:58268703-58269203	ENSG00000066926	0	-0.13328062593207524	1215	0.02
chr18:58268703-58269203	ENSG00000081923	0	-Inf	1215	0.02
chr18:58268703-58269203	ENSG00000119547	0	-0.11792383841136544	1215	0.02
chr18:58268703-58269203	ENSG00000166562	0	-0.1866644721845149	1215	0.02
chr18:58268703-58269203	ENSG00000267040	0	-0.20305540573921743	1215	0.02
chr18:58268703-58269203	ENSG00000267226	0	-0.15972461362150145	1215	0.02
chr18:58321910-58322410	ENSG00000049759	0	-0.06875330388282747	1143	0.02
chr18:58321910-58322410	ENSG00000267226	0	-0.14692999295799783	1143	0.02
chr18:604488-605191	ENSG00000176105	0	-0.13137094415591027	1299	0.02
chr18:604488-605191	ENSG00000263884	0	-0.09613662757875628	1299	0.02
chr18:604488-605191	ENSG00000264635	0	-0.17628051687401305	1299	0.02
chr18:604488-605191	ENSG00000266602	0	-0.07490863305093183	1299	0.02
chr18:604488-605191	ENSG00000273355	0	-0.005090086552261596	1299	0.02
chr18:621124-621624	ENSG00000158270	0	-0.1323193371718831	1525	0.02
chr18:621124-621624	ENSG00000263884	0	-0.00619453688260498	1525	0.02
chr18:621124-621624	ENSG00000264635	0	-0.09039318445439844	1525	0.02
chr18:621124-621624	ENSG00000266602	0	-0.05152807219524852	1525	0.02
chr18:621124-621624	ENSG00000273355	0	-0.029177846578698145	1525	0.02
chr18:623755-624437	ENSG00000132204	0	-0.2580762623175821	1067	0.02
chr18:623755-624437	ENSG00000176105	0	-0.12828306383702445	1067	0.02
chr18:623755-624437	ENSG00000176912	0	0.021136322736026197	1067	0.02
chr18:623755-624437	ENSG00000263884	0	-0.10020151548238493	1067	0.02
chr18:623755-624437	ENSG00000264635	0	-0.11569841205965338	1067	0.02
chr18:623755-624437	ENSG00000266602	0	-0.07794014273140125	1067	0.02
chr18:623755-624437	ENSG00000273355	0	-0.01281587639019139	1067	0.02
chr18:662136-662636	ENSG00000101557	0	-0.12074665173083143	1163	0.02
chr18:662136-662636	ENSG00000158270	0	-0.1172162463125847	1163	0.02
chr18:662136-662636	ENSG00000176105	0	-0.11520347138273612	1163	0.02
chr18:662136-662636	ENSG00000263305	0	-Inf	1163	0.02
chr18:662136-662636	ENSG00000263884	0	-0.06539265240415322	1163	0.02
chr18:662136-662636	ENSG00000264179	0	0.11798539477678907	1163	0.02
chr18:662136-662636	ENSG00000264635	0	-0.14398535199289447	1163	0.02
chr18:662136-662636	ENSG00000266602	0	-0.039788379941880773	1163	0.02
chr18:741805-742580	ENSG00000079134	0	-0.1149155383560133	1186	0.02
chr18:741805-742580	ENSG00000158270	0	-0.16362619004074114	1186	0.02
chr18:741805-742580	ENSG00000176105	0	-0.1031172477588319	1186	0.02
chr18:741805-742580	ENSG00000263884	0	-0.046200244891285804	1186	0.02
chr18:741805-742580	ENSG00000264179	0	0.13786708848833437	1186	0.02
chr18:741805-742580	ENSG00000266602	0	-0.03017104488186312	1186	0.02
chr18:741805-742580	ENSG00000273355	0	-0.05563582521806317	1186	0.02
chr18:755468-755968	ENSG00000158270	0	-0.11996584911395884	911	0.02
chr18:755468-755968	ENSG00000264635	0	-0.1730457163579455	911	0.02
chr18:755468-755968	ENSG00000266602	0	-0.08730658500119946	911	0.02
chr18:755468-755968	ENSG00000272461	0	-Inf	911	0.02
chr18:755468-755968	ENSG00000273355	0	-0.016676984637177397	911	0.02
chr18:773996-775283	ENSG00000079134	0	-0.16159880366640697	1097	0.02
chr18:773996-775283	ENSG00000132204	0	-0.3022318790432247	1097	0.02
chr18:773996-775283	ENSG00000176105	0	-0.1229401273536519	1097	0.02
chr18:773996-775283	ENSG00000263884	0	-0.12047337988669324	1097	0.02
chr18:773996-775283	ENSG00000264635	0	-0.1459910527013102	1097	0.02
chr18:773996-775283	ENSG00000266602	0	-0.10585565737371808	1097	0.02
chr18:773996-775283	ENSG00000273355	0	0.0019227378096615374	1097	0.02
chr18:79961630-79962130	ENSG00000060069	0	-0.33175090022566833	1276	0.02
chr18:79961630-79962130	ENSG00000122490	0	-0.31288030438515535	1276	0.02
chr18:79961630-79962130	ENSG00000131196	0	-0.27461110712004755	1276	0.02
chr18:79961630-79962130	ENSG00000178184	0	-0.23672010166570512	1276	0.02
chr18:79961630-79962130	ENSG00000261126	0	-0.13204911840731343	1276	0.02
chr18:79961630-79962130	ENSG00000267127	0	-0.2711959780903183	1276	0.02
chr18:79961630-79962130	ENSG00000267270	0	-Inf	1276	0.02
chr18:79961630-79962130	ENSG00000274828	0	-0.07557947108884483	1276	0.02
chr18:79961630-79962130	ENSG00000278000	0	-0.07953196867541111	1276	0.02
chr18:79961630-79962130	ENSG00000279077	0	-0.34691817790375257	1276	0.02
chr18:79961630-79962130	ENSG00000279416	0	-0.24719918410093084	1276	0.02
chr18:79974864-79975540	ENSG00000060069	0	-0.28801225554553866	1006	0.02
chr18:79974864-79975540	ENSG00000101544	0	-0.19622684982128036	1006	0.02
chr18:79974864-79975540	ENSG00000122490	0	-0.3208025320418865	1006	0.02
chr18:79974864-79975540	ENSG00000131196	0	-0.26891064695908135	1006	0.02
chr18:79974864-79975540	ENSG00000166377	0	-0.22436641427984846	1006	0.02
chr18:79974864-79975540	ENSG00000178184	0	-0.21275435642202536	1006	0.02
chr18:79974864-79975540	ENSG00000267127	0	-0.24078343435755825	1006	0.02
chr18:79974864-79975540	ENSG00000267655	0	-Inf	1006	0.02
chr18:79974864-79975540	ENSG00000274828	0	-0.06837223694851939	1006	0.02
chr18:79974864-79975540	ENSG00000278000	0	-0.02043071356075913	1006	0.02
chr18:79974864-79975540	ENSG00000279416	0	-0.16213828262169555	1006	0.02
chr18:79982669-79983169	ENSG00000060069	0	-0.24282720661911694	1053	0.02
chr18:79982669-79983169	ENSG00000101544	0	-0.1424132706569905	1053	0.02
chr18:79982669-79983169	ENSG00000122490	0	-0.2558648659753547	1053	0.02
chr18:79982669-79983169	ENSG00000131196	0	-0.1754447543332461	1053	0.02
chr18:79982669-79983169	ENSG00000166377	0	-0.10235627055013888	1053	0.02
chr18:79982669-79983169	ENSG00000178184	0	-0.16795454007002214	1053	0.02
chr18:79982669-79983169	ENSG00000261126	0	-Inf	1053	0.02
chr18:79982669-79983169	ENSG00000267127	0	-0.27845054696362354	1053	0.02
chr18:79982669-79983169	ENSG00000267655	0	-Inf	1053	0.02
chr18:79982669-79983169	ENSG00000274828	0	0.01775263431089499	1053	0.02
chr18:79982669-79983169	ENSG00000278000	0	-0.10801636058009577	1053	0.02
chr18:79982669-79983169	ENSG00000279077	0	-Inf	1053	0.02
chr18:79982669-79983169	ENSG00000279474	0	-0.39385828085236796	1053	0.02
chr18:80010097-80010990	ENSG00000060069	0	-0.266810577219417	1120	0.02
chr18:80010097-80010990	ENSG00000122490	0	-0.26887565603179897	1120	0.02
chr18:80010097-80010990	ENSG00000131196	0	-0.2863947561751885	1120	0.02
chr18:80010097-80010990	ENSG00000166377	0	-0.16920923185319928	1120	0.02
chr18:80010097-80010990	ENSG00000178184	0	-0.24190167892227843	1120	0.02
chr18:80010097-80010990	ENSG00000261126	0	-0.1251727758690373	1120	0.02
chr18:80010097-80010990	ENSG00000267127	0	-0.2562209351311428	1120	0.02
chr18:80010097-80010990	ENSG00000267270	0	-Inf	1120	0.02
chr18:80010097-80010990	ENSG00000274828	0	-0.049640641454385744	1120	0.02
chr18:80010097-80010990	ENSG00000278000	0	-0.04381686300272196	1120	0.02
chr18:80010097-80010990	ENSG00000279416	0	-0.1097231814453	1120	0.02
chr18:80010097-80010990	ENSG00000279474	0	-Inf	1120	0.02
chr18:80011214-80012291	ENSG00000060069	0	-0.239038488858093	1059	0.02
chr18:80011214-80012291	ENSG00000101544	0	-0.1529342384752064	1059	0.02
chr18:80011214-80012291	ENSG00000101546	0	-0.13134570837215123	1059	0.02
chr18:80011214-80012291	ENSG00000122490	0	-0.2519243334298435	1059	0.02
chr18:80011214-80012291	ENSG00000131196	0	-0.19870156034927638	1059	0.02
chr18:80011214-80012291	ENSG00000166377	0	-0.14652342780009284	1059	0.02
chr18:80011214-80012291	ENSG00000178184	0	-0.13935044487132256	1059	0.02
chr18:80011214-80012291	ENSG00000261126	0	-0.1828504139193169	1059	0.02
chr18:80011214-80012291	ENSG00000267127	0	-0.27318449183838384	1059	0.02
chr18:80011214-80012291	ENSG00000274828	0	0.05475006386307319	1059	0.02
chr18:80011214-80012291	ENSG00000278000	0	0.005726231876138933	1059	0.02
chr18:80011214-80012291	ENSG00000279077	0	-Inf	1059	0.02
chr18:80112515-80113088	ENSG00000060069	0	-0.3411985972416121	854	0.02
chr18:80112515-80113088	ENSG00000122490	0	-0.3112207462273117	854	0.02
chr18:80112515-80113088	ENSG00000131196	0	-0.2563245021570877	854	0.02
chr18:80112515-80113088	ENSG00000178184	0	-0.2146408930068997	854	0.02
chr18:80112515-80113088	ENSG00000267127	0	-0.2551240146196316	854	0.02
chr18:80112515-80113088	ENSG00000274828	0	-0.03604303038816929	854	0.02
chr18:807982-808611	ENSG00000079134	0	-0.15300652537328824	997	0.02
chr18:807982-808611	ENSG00000132204	0	-0.2811883787632968	997	0.02
chr18:807982-808611	ENSG00000158270	0	-0.09984981933781065	997	0.02
chr18:807982-808611	ENSG00000176105	0	-0.1609386280383109	997	0.02
chr18:807982-808611	ENSG00000263884	0	-0.12114081358518979	997	0.02
chr18:807982-808611	ENSG00000264635	0	-0.17167153069594193	997	0.02
chr18:807982-808611	ENSG00000266602	0	-0.0733746478899272	997	0.02
chr18:807982-808611	ENSG00000272461	0	-Inf	997	0.02
chr18:807982-808611	ENSG00000273355	0	0.033445672107561365	997	0.02
chr18:814134-814983	ENSG00000132199	0	-0.058874602077663964	1265	0.02
chr18:814134-814983	ENSG00000132204	0	-0.21644234556189906	1265	0.02
chr18:814134-814983	ENSG00000158270	0	-0.089652829209138	1265	0.02
chr18:814134-814983	ENSG00000263884	0	-0.07517115453033894	1265	0.02
chr18:814134-814983	ENSG00000264179	0	0.17344233309864707	1265	0.02
chr18:814134-814983	ENSG00000266602	0	-0.016809868696070294	1265	0.02
chr18:814134-814983	ENSG00000273355	0	0.01263225574229847	1265	0.02
chr18:830235-831364	ENSG00000158270	0	-0.11103027351082752	1280	0.02
chr18:830235-831364	ENSG00000273355	0	-0.03195225425639438	1280	0.02
chr18:832068-832897	ENSG00000079134	0	-0.12464766473449321	958	0.02
chr18:832068-832897	ENSG00000132204	0	-0.27049958342772823	958	0.02
chr18:832068-832897	ENSG00000158270	0	-0.017556532391819948	958	0.02
chr18:832068-832897	ENSG00000263884	0	-0.005831656165001365	958	0.02
chr18:832068-832897	ENSG00000264179	0	-Inf	958	0.02
chr18:832068-832897	ENSG00000264635	0	-0.11048465047773867	958	0.02
chr18:832068-832897	ENSG00000273355	0	-0.05377349146472941	958	0.02
chr18:839040-842704	ENSG00000101557	0	-0.10334403179816523	821	0.02
chr18:839040-842704	ENSG00000132204	0	-0.23089696747130709	821	0.02
chr18:839040-842704	ENSG00000158270	0	-0.0719600578101885	821	0.02
chr18:839040-842704	ENSG00000176105	0	-0.12029625163783615	821	0.02
chr18:839040-842704	ENSG00000263884	0	-0.15727033422293138	821	0.02
chr18:839040-842704	ENSG00000266602	0	-0.0371169813079911	821	0.02
chr18:839040-842704	ENSG00000273355	0	-0.03571341786085091	821	0.02
chr18:9073520-9074288	ENSG00000154845	0	-0.25305238564906907	1278	0.02
chr18:9073520-9074288	ENSG00000178127	0	-0.08545819508368926	1278	0.02
chr18:9073520-9074288	ENSG00000266053	0	-0.17815996739060108	1278	0.02
chr18:9073520-9074288	ENSG00000266891	0	0.2041441400119224	1278	0.02
chr18:9073520-9074288	ENSG00000272799	0	-0.32473558726406104	1278	0.02
chr18:9073520-9074288	ENSG00000273284	0	0.0019165051934393266	1278	0.02
chr18:9094246-9095963	ENSG00000128791	0	-0.03268008996372101	1051	0.02
chr18:9094246-9095963	ENSG00000168502	0	-0.16160538318761214	1051	0.02
chr18:9094246-9095963	ENSG00000178127	0	-0.1076756016639942	1051	0.02
chr18:9094246-9095963	ENSG00000206418	0	-0.0213058729551497	1051	0.02
chr18:9094246-9095963	ENSG00000251994	0	-0.14611708057835612	1051	0.02
chr18:9094246-9095963	ENSG00000266053	0	-0.19526523309497912	1051	0.02
chr18:9094246-9095963	ENSG00000266891	0	0.2428428191294855	1051	0.02
chr18:9094246-9095963	ENSG00000272799	0	-0.26471283358807135	1051	0.02
chr18:9094246-9095963	ENSG00000273284	0	-0.07002775325762892	1051	0.02
chr18:9147595-9148382	ENSG00000154845	0	-0.22889216619031394	1452	0.02
chr18:9147595-9148382	ENSG00000168502	0	-0.14334235936600553	1452	0.02
chr18:9147595-9148382	ENSG00000206418	0	0.017202775738117917	1452	0.02
chr18:9147595-9148382	ENSG00000251994	0	-0.11897194542575826	1452	0.02
chr18:9147595-9148382	ENSG00000266053	0	-0.2575429808885674	1452	0.02
chr18:9147595-9148382	ENSG00000266805	0	-0.30911374091886445	1452	0.02
chr18:9147595-9148382	ENSG00000266891	0	0.20348685730709917	1452	0.02
chr18:9147595-9148382	ENSG00000272799	0	-0.26182852640634796	1452	0.02
chr18:9147595-9148382	ENSG00000273284	0	-0.09028155196516208	1452	0.02
chr18:9191561-9192287	ENSG00000128791	0	-0.033547583373536985	1151	0.02
chr18:9191561-9192287	ENSG00000168502	0	-0.14028976597101106	1151	0.02
chr18:9191561-9192287	ENSG00000178127	0	-0.03899814167683689	1151	0.02
chr18:9191561-9192287	ENSG00000206418	0	-0.05251704503971106	1151	0.02
chr18:9191561-9192287	ENSG00000251994	0	8.335761124880933e-4	1151	0.02
chr18:9191561-9192287	ENSG00000266053	0	-0.22021418780283883	1151	0.02
chr18:9191561-9192287	ENSG00000266891	0	0.25740110029188124	1151	0.02
chr18:9191561-9192287	ENSG00000272799	0	-0.29161153836392045	1151	0.02
chr18:9191561-9192287	ENSG00000273284	0	0.03475867759327067	1151	0.02
chr18:9403735-9404235	ENSG00000128791	0	-0.09079102294674395	1258	0.02
chr18:9403735-9404235	ENSG00000154845	0	-0.26206771941196	1258	0.02
chr18:9403735-9404235	ENSG00000168461	0	-0.29133403101189065	1258	0.02
chr18:9403735-9404235	ENSG00000168502	0	-0.16688425189636533	1258	0.02
chr18:9403735-9404235	ENSG00000206418	0	0.00942618718876889	1258	0.02
chr18:9403735-9404235	ENSG00000251994	0	-0.08935608755716233	1258	0.02
chr18:9403735-9404235	ENSG00000266805	0	-Inf	1258	0.02
chr18:9403735-9404235	ENSG00000272799	0	-0.2849986961776098	1258	0.02
chr18:9404306-9405587	ENSG00000101745	0	-0.11884677403741291	1147	0.02
chr18:9404306-9405587	ENSG00000154845	0	-0.2603632636228533	1147	0.02
chr18:9404306-9405587	ENSG00000168502	0	-0.17578362587541527	1147	0.02
chr18:9404306-9405587	ENSG00000206418	0	-0.09386722524419891	1147	0.02
chr18:9404306-9405587	ENSG00000266053	0	-0.17902552680108536	1147	0.02
chr18:9404306-9405587	ENSG00000266891	0	0.2510160433188255	1147	0.02
chr18:9404306-9405587	ENSG00000272799	0	-0.3793488531142468	1147	0.02
chr18:9410421-9410978	ENSG00000128791	0	-0.09709196633761083	863	0.02
chr18:9410421-9410978	ENSG00000168502	0	-0.22625266057846408	863	0.02
chr18:9410421-9410978	ENSG00000251994	0	-0.20159030986908713	863	0.02
chr18:9410421-9410978	ENSG00000266053	0	-0.23286474185678468	863	0.02
chr18:9410421-9410978	ENSG00000266805	0	-0.3600054086547682	863	0.02
chr18:9410421-9410978	ENSG00000266891	0	0.21179199622916933	863	0.02
chr18:9410421-9410978	ENSG00000272799	0	-0.28093812468402624	863	0.02
chr18:9420190-9420690	ENSG00000154845	0	-0.2692498854637459	1050	0.02
chr18:9420190-9420690	ENSG00000168502	0	-0.16610632280838886	1050	0.02
chr18:9420190-9420690	ENSG00000178127	0	-0.1382142677713712	1050	0.02
chr18:9420190-9420690	ENSG00000251994	0	-0.11647937006183906	1050	0.02
chr18:9420190-9420690	ENSG00000266053	0	-0.18334834415215173	1050	0.02
chr18:9420190-9420690	ENSG00000266805	0	-Inf	1050	0.02
chr18:9420190-9420690	ENSG00000266891	0	0.23404126270554598	1050	0.02
chr18:9420190-9420690	ENSG00000272799	0	-0.30807184891711875	1050	0.02
chr18:9420190-9420690	ENSG00000273284	0	-0.1551271338240209	1050	0.02
chr18:9446751-9447251	ENSG00000128791	0	-0.007079854008281279	1018	0.02
chr18:9446751-9447251	ENSG00000168502	0	-0.17512876042845238	1018	0.02
chr18:9446751-9447251	ENSG00000178127	0	-0.08665655914235945	1018	0.02
chr18:9446751-9447251	ENSG00000206418	0	0.015808460357601088	1018	0.02
chr18:9446751-9447251	ENSG00000251994	0	-0.05885005297106509	1018	0.02
chr18:9446751-9447251	ENSG00000266053	0	-0.1680034927096136	1018	0.02
chr18:9446751-9447251	ENSG00000266891	0	0.2188721750996388	1018	0.02
chr18:9446751-9447251	ENSG00000273284	0	-0.0586236891776227	1018	0.02
chr18:9454015-9454749	ENSG00000101745	0	-0.09844656045070731	999	0.02
chr18:9454015-9454749	ENSG00000128791	0	-0.03872884457730616	999	0.02
chr18:9454015-9454749	ENSG00000168502	0	-0.19869493393600207	999	0.02
chr18:9454015-9454749	ENSG00000178127	0	-0.07834682106865874	999	0.02
chr18:9454015-9454749	ENSG00000206418	0	0.03044788591562363	999	0.02
chr18:9454015-9454749	ENSG00000251994	0	-0.12963832106052794	999	0.02
