grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3639269-3639882	ENSG00000262001	0.01	-0.5624392327965588	1378	0.2
chr18:3639269-3639882	ENSG00000263606	0.01	-0.4520163941328427	1378	0.2
chr18:3652665-3656084	ENSG00000263606	0.01	-0.4555831640708624	1452	0.2
chr18:3665603-3666693	ENSG00000132205	0.01	-0.46566782373536914	1119	0.2
chr18:3665603-3666693	ENSG00000262001	0.01	-0.5552416424053787	1119	0.2
chr18:3703583-3704363	ENSG00000262001	0.01	-0.5152573851614431	1462	0.2
chr18:3706172-3707269	ENSG00000263606	0.01	-0.5629661942416385	1172	0.2
chr18:3771266-3772187	ENSG00000132205	0.01	-0.48321747054377895	903	0.2
chr18:3771266-3772187	ENSG00000177337	0.01	-0.3793538472849152	903	0.2
chr18:3916110-3916610	ENSG00000263606	0.01	-0.4911276772605738	1000	0.2
chr18:3983582-3984082	ENSG00000262001	0.01	-0.6492874748869335	692	0.2
chr18:3983582-3984082	ENSG00000272688	0.01	-0.45359547648785814	692	0.2
chr18:3983582-3984082	ENSG00000277447	0.01	-0.14895550566055482	692	0.2
chr18:45997905-45998727	ENSG00000152242	0.01	-0.46685711653258616	780	0.2
chr18:46061160-46062036	ENSG00000152223	0.01	-0.34614504844717303	838	0.2
chr18:47999576-48000431	ENSG00000101665	0.01	-0.41300773340423713	1394	0.2
chr18:48054034-48054634	ENSG00000101665	0.01	-0.3931529047282592	1310	0.2
chr18:48090649-48091149	ENSG00000101665	0.01	-0.44783894916254424	990	0.2
chr18:48409879-48410651	ENSG00000101665	0.01	-0.5291939664369532	931	0.2
chr18:48542726-48543809	ENSG00000177576	0.01	-0.5107695345946424	1016	0.2
chr18:48545646-48546146	ENSG00000177576	0.01	-0.5313602405466278	853	0.2
chr18:48605242-48605918	ENSG00000101665	0.01	-0.4539248039943246	1198	0.2
chr18:48605242-48605918	ENSG00000134030	0.01	-0.681324938129459	1198	0.2
chr18:48662084-48662689	ENSG00000134030	0.01	-Inf	1006	0.2
chr18:48662084-48662689	ENSG00000177576	0.01	-0.45978527882715997	1006	0.2
chr18:48693584-48694328	ENSG00000101665	0.01	-0.39597412355789613	1094	0.2
chr18:48693584-48694328	ENSG00000177576	0.01	-0.47647906237940574	1094	0.2
chr18:48720015-48721119	ENSG00000101665	0.01	-0.33611612531901197	1349	0.2
chr18:48726960-48727570	ENSG00000134030	0.01	-0.5167568269527419	1314	0.2
chr18:48828696-48829289	ENSG00000101665	0.01	-0.4645332338762203	873	0.2
chr18:48841667-48842167	ENSG00000177576	0.01	-0.45841611552884415	1148	0.2
chr18:48850747-48851247	ENSG00000101665	0.01	-0.42268773747477467	1437	0.2
chr18:48850747-48851247	ENSG00000134030	0.01	-0.7234917802203864	1437	0.2
chr18:48873269-48873769	ENSG00000134030	0.01	-Inf	1018	0.2
chr18:48896726-48897516	ENSG00000101665	0.01	-0.42356736033419184	1282	0.2
chr18:48896726-48897516	ENSG00000177576	0.01	-0.4146195951654053	1282	0.2
chr18:48901918-48902418	ENSG00000177576	0.01	-0.4158379755985015	966	0.2
chr18:48922598-48923312	ENSG00000177576	0.01	-0.44073185081080507	719	0.2
chr18:48923628-48924303	ENSG00000177576	0.01	-0.43723602157977276	1247	0.2
chr18:48924484-48925235	ENSG00000101665	0.01	-0.39263161461699025	1359	0.2
chr18:48924484-48925235	ENSG00000134030	0.01	-Inf	1359	0.2
chr18:48932706-48934594	ENSG00000134030	0.01	-Inf	1137	0.2
chr18:48937125-48937625	ENSG00000177576	0.01	-0.3802699696455909	1095	0.2
chr18:48979826-48980326	ENSG00000101665	0.01	-0.45185440844648	1067	0.2
chr18:48979826-48980326	ENSG00000134030	0.01	-Inf	1067	0.2
chr18:48992711-48993211	ENSG00000101665	0.01	-0.34070211858254523	865	0.2
chr18:48997731-48998488	ENSG00000101665	0.01	-0.3282577533429169	1184	0.2
chr18:49055766-49056266	ENSG00000134030	0.01	-Inf	1013	0.2
chr18:49072539-49073039	ENSG00000101665	0.01	-0.38628925932800645	1029	0.2
chr18:49476566-49477274	ENSG00000141644	0.01	-0.5277685191627461	814	0.2
chr18:49479699-49480199	ENSG00000177576	0.01	-0.4653682270423383	1101	0.2
chr18:518632-519915	ENSG00000158270	0.01	-0.39578491532637	1324	0.2
chr18:518632-519915	ENSG00000263884	0.01	-0.35414037247180497	1324	0.2
chr18:55202152-55202971	ENSG00000101751	0.01	-0.3252219096248129	1491	0.2
chr18:55202152-55202971	ENSG00000264350	0.01	-0.5023947607141925	1491	0.2
chr18:55432259-55432759	ENSG00000206129	0.01	-Inf	982	0.2
chr18:55432259-55432759	ENSG00000267057	0.01	-0.25521402544228017	982	0.2
chr18:55516942-55517531	ENSG00000206129	0.01	-0.34898886731328405	1372	0.2
chr18:55516942-55517531	ENSG00000267057	0.01	-0.2391087367326449	1372	0.2
chr18:55592095-55593209	ENSG00000206129	0.01	-Inf	1151	0.2
chr18:55663803-55664303	ENSG00000206129	0.01	-0.39092868056165475	1461	0.2
chr18:55663803-55664303	ENSG00000267057	0.01	-0.1266782118653326	1461	0.2
chr18:55731495-55733198	ENSG00000206129	0.01	-Inf	1141	0.2
chr18:56563510-56564010	ENSG00000267057	0.01	-0.13472142576543705	771	0.2
chr18:57665906-57667233	ENSG00000267040	0.01	-0.4528418289703765	2046	0.2
chr18:58069028-58069528	ENSG00000267226	0.01	-0.42535191587733023	1175	0.2
chr18:58135720-58136220	ENSG00000267040	0.01	-0.5142726617251987	1440	0.2
chr18:58257218-58257958	ENSG00000267226	0.01	-Inf	1170	0.2
chr18:58268703-58269203	ENSG00000267226	0.01	-0.46882168494758947	1215	0.2
chr18:604488-605191	ENSG00000264635	0.01	-0.49148129528055157	1299	0.2
chr18:623755-624437	ENSG00000263884	0.01	-0.3931478671779421	1067	0.2
chr18:623755-624437	ENSG00000264635	0.01	-0.582738117139589	1067	0.2
chr18:741805-742580	ENSG00000158270	0.01	-0.4505198965441291	1186	0.2
chr18:755468-755968	ENSG00000158270	0.01	-0.37973106078422864	911	0.2
chr18:79961630-79962130	ENSG00000178184	0.01	-0.539079521859004	1276	0.2
chr18:79961630-79962130	ENSG00000267127	0.01	-0.49315419780093694	1276	0.2
chr18:79961630-79962130	ENSG00000278000	0.01	-0.35443987086304946	1276	0.2
chr18:79974864-79975540	ENSG00000166377	0.01	-0.4712204330112957	1006	0.2
chr18:79974864-79975540	ENSG00000274828	0.01	-0.33263615024114285	1006	0.2
chr18:79982669-79983169	ENSG00000166377	0.01	-0.46315341619589667	1053	0.2
chr18:80011214-80012291	ENSG00000267127	0.01	-0.5797354639496701	1059	0.2
chr18:80112515-80113088	ENSG00000131196	0.01	-0.5784075627489818	854	0.2
chr18:80112515-80113088	ENSG00000274828	0.01	-0.3464341823903974	854	0.2
chr18:807982-808611	ENSG00000263884	0.01	-0.4487544853052376	997	0.2
chr18:839040-842704	ENSG00000158270	0.01	-0.3791682270762735	821	0.2
chr18:9094246-9095963	ENSG00000168502	0.01	-0.45976924757579807	1051	0.2
chr18:9094246-9095963	ENSG00000251994	0.01	-0.36579075314685344	1051	0.2
chr18:9147595-9148382	ENSG00000168502	0.01	-0.4211552662711562	1452	0.2
chr18:9147595-9148382	ENSG00000266053	0.01	-0.4779064377968817	1452	0.2
chr18:9191561-9192287	ENSG00000251994	0.01	-0.3885263035761028	1151	0.2
chr18:9403735-9404235	ENSG00000251994	0.01	-0.3743593928463125	1258	0.2
chr18:9403735-9404235	ENSG00000266053	0.01	-0.5457086365105555	1258	0.2
chr18:9404306-9405587	ENSG00000168502	0.01	-0.4530508790110839	1147	0.2
chr18:9404306-9405587	ENSG00000272799	0.01	-0.5906422474058043	1147	0.2
chr18:9420190-9420690	ENSG00000272799	0.01	-0.6751442414611841	1050	0.2
chr18:9446751-9447251	ENSG00000168502	0.01	-0.41178234246611795	1018	0.2
chr18:9446751-9447251	ENSG00000266053	0.01	-0.5517044491511628	1018	0.2
chr18:9446751-9447251	ENSG00000272799	0.01	-0.6925690000160157	1018	0.2
chr18:9454015-9454749	ENSG00000251994	0.01	-0.5552993453507369	999	0.2
chr18:9454015-9454749	ENSG00000266053	0.01	-0.633942252101586	999	0.2
chr18:9608158-9609634	ENSG00000168502	0.01	-0.47964456710649805	1142	0.2
chr18:9663070-9663864	ENSG00000272799	0.01	-0.6103445013344365	1247	0.2
chr18:9673115-9673907	ENSG00000251994	0.01	-0.4890769599903232	842	0.2
chr18:9683304-9684451	ENSG00000168502	0.01	-0.41573297875720633	1191	0.2
chr18:9683304-9684451	ENSG00000273284	0.01	-Inf	1191	0.2
chr18:9699983-9700971	ENSG00000272799	0.01	-0.6395216198905013	985	0.2
chr18:9705186-9705686	ENSG00000168502	0.01	-0.5356336650023215	1018	0.2
chr18:9705186-9705686	ENSG00000251994	0.01	-0.43475112305645647	1018	0.2
chr18:9771025-9771925	ENSG00000266053	0.01	-0.5435914691406539	1246	0.2
chr18:9802941-9805250	ENSG00000266053	0.01	-Inf	777	0.2
chr18:9810913-9811413	ENSG00000251994	0.01	-0.46029230805129767	796	0.2
chr18:9825467-9826171	ENSG00000266053	0.01	-0.5847937179171777	1396	0.2
chr18:9828157-9828657	ENSG00000272799	0.01	-0.5330167041877791	1274	0.2
chr18:9849384-9849884	ENSG00000251994	0.01	-0.42028492977333476	1065	0.2
chr18:9868411-9871108	ENSG00000272799	0.01	-0.6265415563727775	1308	0.2
chr18:9889157-9889957	ENSG00000251994	0.01	-0.4737274607572952	1039	0.2
chr18:9889157-9889957	ENSG00000272799	0.01	-0.6405518985553155	1039	0.2
chr18:9898666-9899734	ENSG00000266053	0.01	-0.5563051577552173	1143	0.2
chr19:28534773-28535769	ENSG00000266893	0.01	-0.3795918197682449	1017	0.2
chr19:28534773-28535769	ENSG00000283403	0.01	-0.5184263880630658	1017	0.2
chr19:28544506-28545317	ENSG00000266893	0.01	-0.3888014899501852	1187	0.2
chr19:28614298-28616467	ENSG00000283403	0.01	-0.4619129492601785	1335	0.2
chr1:11907598-11910387	ENSG00000230337	0.01	-0.5665365974411951	1582	0.2
chr1:12005142-12006268	ENSG00000230337	0.01	-0.5252816293876954	1100	0.2
chr1:160362059-160362846	ENSG00000158869	0.01	-0.42170083029947675	1049	0.2
chr1:160539707-160541229	ENSG00000117091	0.01	-0.45806754504774955	1058	0.2
chr1:160539707-160541229	ENSG00000158869	0.01	-0.44777525757054804	1058	0.2
chr1:160539707-160541229	ENSG00000237409	0.01	-0.22196176729744427	1058	0.2
chr1:160665141-160666503	ENSG00000026751	0.01	-0.4660686684504439	1287	0.2
chr1:160665141-160666503	ENSG00000171786	0.01	-Inf	1287	0.2
chr1:160665141-160666503	ENSG00000237409	0.01	-0.2147281271776624	1287	0.2
chr1:161009441-161010121	ENSG00000117091	0.01	-0.3606059025020442	1165	0.2
chr1:161009441-161010121	ENSG00000158869	0.01	-0.36729503558737175	1165	0.2
chr1:161009441-161010121	ENSG00000162746	0.01	-0.5786433534875877	1165	0.2
chr1:161013039-161014634	ENSG00000026751	0.01	-0.6995905546216895	987	0.2
chr1:161013039-161014634	ENSG00000162729	0.01	-0.37605837513058343	987	0.2
chr1:167547821-167549449	ENSG00000143178	0.01	-0.5244044717430432	1107	0.2
chr1:167627373-167628784	ENSG00000143178	0.01	-0.4355413465871843	1182	0.2
chr1:167627373-167628784	ENSG00000237049	0.01	-0.28068769898380963	1182	0.2
chr1:182200305-182200995	ENSG00000135828	0.01	-0.31365716077622674	939	0.2
chr1:182235842-182236890	ENSG00000143333	0.01	-0.12665523938251563	1176	0.2
chr1:182256842-182258273	ENSG00000135828	0.01	-0.35320428990661557	1070	0.2
chr1:182256842-182258273	ENSG00000143333	0.01	-0.1907039556969899	1070	0.2
chr1:182299456-182301359	ENSG00000143333	0.01	-0.2234008725694826	1022	0.2
chr1:182791128-182792264	ENSG00000135828	0.01	-0.35318672297876297	1033	0.2
chr1:21749220-21750456	ENSG00000218510	0.01	-0.46253277137404697	1265	0.2
chr1:21768192-21769121	ENSG00000117298	0.01	-0.3908946069408989	768	0.2
chr1:21906052-21907650	ENSG00000218510	0.01	-0.3911882313817681	1035	0.2
chr1:21916818-21917318	ENSG00000218510	0.01	-0.3821496703549296	839	0.2
chr1:22018933-22019707	ENSG00000117298	0.01	-0.3677280427761659	1127	0.2
chr1:22018933-22019707	ENSG00000218510	0.01	-0.4442149697660053	1127	0.2
chr1:25933335-25934740	ENSG00000158006	0.01	-0.333724631913696	1254	0.2
chr1:25933335-25934740	ENSG00000236782	0.01	-0.39882071884860104	1254	0.2
chr1:26070077-26071426	ENSG00000158006	0.01	-0.30266888678691206	1513	0.2
chr1:26070077-26071426	ENSG00000284602	0.01	-0.30382134175392456	1513	0.2
chr1:26123095-26123851	ENSG00000175707	0.01	-0.3606301713889569	1455	0.2
chr1:26123095-26123851	ENSG00000187010	0.01	-0.42016658558229136	1455	0.2
chr1:26123095-26123851	ENSG00000224064	0.01	0.038022024769958106	1455	0.2
chr1:26123095-26123851	ENSG00000236782	0.01	-0.2701328222983224	1455	0.2
chr1:26126188-26127083	ENSG00000158006	0.01	-0.34853228780104284	810	0.2
chr1:26126188-26127083	ENSG00000187010	0.01	-0.40291421877238687	810	0.2
chr1:26126188-26127083	ENSG00000197245	0.01	-0.24326836547261074	810	0.2
chr1:26200837-26201616	ENSG00000090020	0.01	-0.4082100175186394	1028	0.2
chr1:26200837-26201616	ENSG00000175707	0.01	-0.4085109033996014	1028	0.2
chr1:26200837-26201616	ENSG00000197245	0.01	-0.2097786108050648	1028	0.2
chr1:26200837-26201616	ENSG00000284602	0.01	-0.33693734939421716	1028	0.2
chr1:26275469-26276652	ENSG00000236782	0.01	-0.2841137567763625	1295	0.2
chr1:26284661-26285505	ENSG00000175087	0.01	-0.39584652034914997	839	0.2
chr1:26284661-26285505	ENSG00000197245	0.01	-0.30054407408884254	839	0.2
chr1:26286905-26287800	ENSG00000158006	0.01	-0.40258196847271466	782	0.2
chr1:26286905-26287800	ENSG00000175087	0.01	-0.3691737072670492	782	0.2
chr1:26286905-26287800	ENSG00000175707	0.01	-0.5518992771561227	782	0.2
chr1:26286905-26287800	ENSG00000182749	0.01	-0.19842937810893735	782	0.2
chr1:26377452-26379163	ENSG00000175707	0.01	-0.5399412620831197	1037	0.2
chr1:26377452-26379163	ENSG00000236782	0.01	-0.39910728371819243	1037	0.2
chr1:28881975-28882820	ENSG00000279443	0.01	-Inf	1238	0.2
chr1:28883448-28884276	ENSG00000228589	0.01	-0.5492282142199166	794	0.2
chr1:29032908-29033625	ENSG00000228589	0.01	-0.36193602044808404	1260	0.2
chr1:30768019-30769461	ENSG00000162512	0.01	-0.3309637701180476	1078	0.2
chr1:30777067-30780011	ENSG00000162512	0.01	-0.3749602873541391	1305	0.2
chr1:30777067-30780011	ENSG00000168528	0.01	-0.32560643182296667	1305	0.2
chr1:30777067-30780011	ENSG00000186056	0.01	-0.31274891502892216	1305	0.2
chr1:30777067-30780011	ENSG00000229447	0.01	-0.1856566374060334	1305	0.2
chr1:30871754-30872554	ENSG00000162512	0.01	-0.43285406568135865	875	0.2
chr1:30871754-30872554	ENSG00000168528	0.01	-0.3717381556457273	875	0.2
chr1:31084878-31085769	ENSG00000162512	0.01	-0.40609733517787017	961	0.2
chr1:31084878-31085769	ENSG00000229447	0.01	-0.2613869984355207	961	0.2
chr1:31170278-31171253	ENSG00000168528	0.01	-0.37152053944582203	1073	0.2
chr1:31170278-31171253	ENSG00000186056	0.01	-0.43198289174258614	1073	0.2
chr1:31826641-31827766	ENSG00000160051	0.01	-0.5709493855459169	927	0.2
chr1:31826641-31827766	ENSG00000160062	0.01	-0.2972998312590688	927	0.2
chr1:31826641-31827766	ENSG00000162512	0.01	-0.4279660968263137	927	0.2
chr1:31826641-31827766	ENSG00000168528	0.01	-0.4057016168473769	927	0.2
chr1:31928713-31929213	ENSG00000168528	0.01	-0.29006446326984764	1309	0.2
chr1:31943502-31945401	ENSG00000160051	0.01	-0.48661392919067054	1146	0.2
chr1:31955856-31956749	ENSG00000160051	0.01	-0.46462499592470924	905	0.2
chr1:31955856-31956749	ENSG00000225828	0.01	-0.2916293576340011	905	0.2
chr20:47360453-47361198	ENSG00000062598	0.01	-0.5980832790653609	859	0.2
chr20:47364955-47365980	ENSG00000062598	0.01	-0.5342085698580508	1061	0.2
chr20:47364955-47365980	ENSG00000215450	0.01	-0.07830869962007192	1061	0.2
chr20:47379715-47380215	ENSG00000196562	0.01	-0.3091795693613782	1233	0.2
chr20:47379715-47380215	ENSG00000198185	0.01	-0.4158038266229157	1233	0.2
chr2:38475132-38475962	ENSG00000115841	0.01	-0.3299398507782399	1916	0.2
chr2:38643254-38644249	ENSG00000115841	0.01	-0.42013737017317054	1001	0.2
chr2:38690810-38691310	ENSG00000231367	0.01	-Inf	1154	0.2
chr2:39141613-39142433	ENSG00000011566	0.01	-0.4515024213334625	838	0.2
chr3:14252385-14253548	ENSG00000163517	0.01	-0.21646609924099494	987	0.2
chr3:14431517-14432943	ENSG00000163517	0.01	-0.37731626390518636	1034	0.2
chr3:14835346-14836521	ENSG00000131389	0.01	-0.4581060124627989	1214	0.2
chr3:15052597-15053514	ENSG00000131389	0.01	-0.49384398552914904	1123	0.2
chr4:78484383-78485081	ENSG00000239793	0.01	-0.09748956987418249	1235	0.2
chr4:78613383-78613883	ENSG00000239793	0.01	-0.15982111185236575	1027	0.2
chr4:78613383-78613883	ENSG00000249565	0.01	-0.34490684466064236	1027	0.2
chr4:78621324-78623089	ENSG00000249307	0.01	-0.5755654995455476	2459	0.2
chr4:78671687-78672581	ENSG00000249565	0.01	-0.2806233658889195	819	0.2
chr4:78671687-78672581	ENSG00000260278	0.01	-0.5422910592800736	819	0.2
chr4:78691893-78692393	ENSG00000239793	0.01	-0.18719378284028723	1100	0.2
chr4:78693641-78694263	ENSG00000239793	0.01	-0.1721865423438769	877	0.2
chr4:78732224-78733294	ENSG00000260278	0.01	-0.5299622849629521	1112	0.2
chr5:54313297-54313797	ENSG00000240052	0.01	-0.18832956479742557	1384	0.2
chr5:54325410-54326414	ENSG00000152669	0.01	-0.36995708834623875	1118	0.2
chr5:54389364-54390404	ENSG00000164294	0.01	-0.6453103253071426	1018	0.2
chr5:54389364-54390404	ENSG00000178996	0.01	-0.4128076953852937	1018	0.2
chr6:109296551-109297305	ENSG00000203799	0.01	-0.22390996158532564	766	0.2
chr6:109307916-109308490	ENSG00000135596	0.01	-0.379053756554744	1367	0.2
chr6:109307916-109308490	ENSG00000203799	0.01	-0.1880847113976452	1367	0.2
chr6:109307916-109308490	ENSG00000260273	0.01	-0.42071869307592197	1367	0.2
chr6:109349113-109349944	ENSG00000112290	0.01	-0.5745820474787617	1056	0.2
chr6:135304865-135305501	ENSG00000118515	0.01	-0.4067611649762045	738	0.2
chr6:146857088-146858371	ENSG00000227681	0.01	-0.48075369733358253	1352	0.2
chr6:146875908-146877348	ENSG00000227681	0.01	-0.5178598596887929	1172	0.2
chr6:146879517-146880017	ENSG00000227681	0.01	-0.5648553863660788	1303	0.2
chr6:146892533-146893468	ENSG00000227681	0.01	-0.5630822389120587	1414	0.2
chr6:146897722-146898499	ENSG00000227681	0.01	-0.4663103106243655	1347	0.2
chr6:146913832-146915353	ENSG00000227681	0.01	-0.6464615440700396	1142	0.2
chr6:147161822-147162440	ENSG00000227681	0.01	-0.5263233225530347	1155	0.2
chr6:147166169-147166908	ENSG00000227681	0.01	-0.5702366348211584	984	0.2
chr6:147196275-147197110	ENSG00000227681	0.01	-0.5072986402525729	896	0.2
chr6:36861853-36864179	ENSG00000124762	0.01	-0.3395418908239652	1151	0.2
chr6:36861853-36864179	ENSG00000246982	0.01	-0.14575806161759064	1151	0.2
chr6:36888744-36889654	ENSG00000172738	0.01	-0.39271112492076676	936	0.2
chr6:36959768-36960981	ENSG00000237719	0.01	-0.5082181777114664	1118	0.2
chr6:37049886-37051898	ENSG00000246982	0.01	-0.0017736351154431732	1168	0.2
chr6:37059216-37060651	ENSG00000124762	0.01	-0.35181453685372255	972	0.2
chr6:37083159-37084230	ENSG00000226976	0.01	-0.27790018535265293	1073	0.2
chr6:37083159-37084230	ENSG00000237719	0.01	-0.5503959723903701	1073	0.2
chr6:37103230-37104108	ENSG00000096070	0.01	-0.496431878032376	1115	0.2
chr6:37109456-37110265	ENSG00000172738	0.01	-0.40190465708462547	995	0.2
chr6:37109456-37110265	ENSG00000246982	0.01	-Inf	995	0.2
chr6:37182704-37184032	ENSG00000096070	0.01	-0.4598746081547628	1101	0.2
chr6:37182704-37184032	ENSG00000172738	0.01	-0.3581029925969288	1101	0.2
chr6:37191718-37193045	ENSG00000096070	0.01	-0.4230405878561515	992	0.2
chr6:37232235-37233385	ENSG00000124762	0.01	-0.3844402749248942	1211	0.2
chr7:121075755-121077319	ENSG00000234985	0.01	-0.07656489450870534	1153	0.2
chr7:149690441-149691606	ENSG00000197362	0.01	-0.42618385918816	1436	0.2
chr7:149690441-149691606	ENSG00000240877	0.01	-0.5568940600275967	1436	0.2
chr7:149690441-149691606	ENSG00000284691	0.01	-0.4335561590691231	1436	0.2
chr7:149718830-149719823	ENSG00000170260	0.01	-0.4155936101792696	946	0.2
chr7:149718830-149719823	ENSG00000181444	0.01	-0.28413231436204084	946	0.2
chr7:149718830-149719823	ENSG00000196453	0.01	-0.46131783156491063	946	0.2
chr7:149718830-149719823	ENSG00000197024	0.01	-0.5305486049236724	946	0.2
chr7:149718830-149719823	ENSG00000204934	0.01	-Inf	946	0.2
chr7:149718830-149719823	ENSG00000204946	0.01	-0.5612366448049527	946	0.2
chr7:149718830-149719823	ENSG00000240877	0.01	-0.513925389890869	946	0.2
chr7:149759791-149761836	ENSG00000197362	0.01	-0.39318405870672185	1153	0.2
chr7:149759791-149761836	ENSG00000204946	0.01	-0.5388892869446591	1153	0.2
chr7:150317641-150318432	ENSG00000033100	0.01	-0.5005178581293912	1194	0.2
chr7:150317641-150318432	ENSG00000272661	0.01	-0.2520248813846794	1194	0.2
chr7:150317641-150318432	ENSG00000284691	0.01	-0.4288361118177588	1194	0.2
chr7:150320779-150321279	ENSG00000272661	0.01	-0.28754762350389834	982	0.2
chr7:150320779-150321279	ENSG00000284691	0.01	-0.43223411786849064	982	0.2
chr7:150399785-150400856	ENSG00000196453	0.01	-0.5564438407948137	1044	0.2
chr7:150399785-150400856	ENSG00000272661	0.01	-0.3397708188238554	1044	0.2
chr7:150959869-150961429	ENSG00000033100	0.01	-0.48130143476134224	1095	0.2
chr7:150959869-150961429	ENSG00000284691	0.01	-0.39359327513410314	1095	0.2
chr8:129557716-129558311	ENSG00000229140	0.01	-0.25148043364897976	1025	0.2
chrX:66008504-66009004	ENSG00000237311	0.01	-0.24201630725617446	1055	0.2
chrX:66030289-66031561	ENSG00000237311	0.01	-0.3063723292267304	982	0.2
chr10:17003049-17003549	ENSG00000165996	0	-Inf	1423	0.2
chr10:17215948-17217110	ENSG00000280126	0	-0.6087637937127786	1411	0.2
chr10:17425572-17426534	ENSG00000165995	0	-0.2825047733857309	1536	0.2
chr10:17435030-17435640	ENSG00000165995	0	-0.05678655890490368	1329	0.2
chr10:17435030-17435640	ENSG00000165996	0	-Inf	1329	0.2
chr10:17435030-17435640	ENSG00000280126	0	-0.615686376657867	1329	0.2
chr10:17456801-17457607	ENSG00000280126	0	-0.5507445838103169	1114	0.2
chr10:17472757-17474107	ENSG00000280126	0	-0.5687724228786104	1173	0.2
chr10:17509063-17509626	ENSG00000165995	0	-0.11643219347253585	1722	0.2
chr10:42654407-42655186	ENSG00000273008	0	-0.15722571105501282	1027	0.2
chr10:42768496-42770221	ENSG00000215146	0	-0.36752146094663923	1025	0.2
chr10:42768496-42770221	ENSG00000233837	0	-Inf	1025	0.2
chr10:43417926-43418426	ENSG00000214089	0	-0.2686698370249924	1179	0.2
chr10:43417926-43418426	ENSG00000273008	0	-0.33790090369848413	1179	0.2
chr10:43454635-43456688	ENSG00000169826	0	-0.40124163931918316	740	0.2
chr10:43454635-43456688	ENSG00000214089	0	-0.1731189995696991	740	0.2
chr10:43454635-43456688	ENSG00000243660	0	-0.42172133274082557	740	0.2
chr10:44477978-44478478	ENSG00000228462	0	-0.1923523342455994	1406	0.2
chr10:44913073-44914346	ENSG00000012779	0	-0.06476857147319734	1032	0.2
chr10:44913073-44914346	ENSG00000165511	0	-0.645733791672505	1032	0.2
chr10:44913073-44914346	ENSG00000214089	0	-0.1282078861187512	1032	0.2
chr10:44913073-44914346	ENSG00000228462	0	-0.19789062557099577	1032	0.2
chr10:45469993-45470998	ENSG00000165406	0	-0.4965774493108043	1142	0.2
chr10:45469993-45470998	ENSG00000165511	0	-0.5794057028445694	1142	0.2
chr10:45469993-45470998	ENSG00000228462	0	-0.1375968617498961	1142	0.2
chr10:45469993-45470998	ENSG00000237840	0	-0.6070103032477449	1142	0.2
chr10:60827549-60828880	ENSG00000272592	0	-0.8484909549050165	1282	0.2
chr10:60978076-60979219	ENSG00000151150	0	-0.37728655962557994	1328	0.2
chr10:60978076-60979219	ENSG00000233643	0	-0.7553694167158024	1328	0.2
chr10:60978076-60979219	ENSG00000272592	0	-0.7755396288756451	1328	0.2
chr10:61475340-61475925	ENSG00000182010	0	-0.4336329677827967	1067	0.2
chr10:61475340-61475925	ENSG00000233643	0	-0.7688776054391203	1067	0.2
chr10:61475340-61475925	ENSG00000272592	0	-0.7830519974465752	1067	0.2
chr10:61588699-61589199	ENSG00000072422	0	-0.32617247155476514	1169	0.2
chr10:61588699-61589199	ENSG00000272592	0	-0.8242259468246803	1169	0.2
chr10:61765101-61766128	ENSG00000182010	0	-0.5321494206788554	806	0.2
chr10:61765101-61766128	ENSG00000233643	0	-Inf	806	0.2
chr10:61779860-61780834	ENSG00000182010	0	-0.4307703475572877	1104	0.2
chr10:61781930-61782430	ENSG00000150347	0	-0.7522991478661406	690	0.2
chr10:61781930-61782430	ENSG00000182010	0	-0.5282694597212627	690	0.2
chr10:71893826-71894326	ENSG00000198246	0	-0.4037128820927777	1026	0.2
chr10:71893826-71894326	ENSG00000269926	0	-Inf	1026	0.2
chr10:71893826-71894326	ENSG00000279502	0	-0.5626134109923457	1026	0.2
chr10:71979918-71980782	ENSG00000107731	0	-0.2203464807330917	1230	0.2
chr10:72243969-72245680	ENSG00000122863	0	-0.3162430020247978	1073	0.2
chr10:72243969-72245680	ENSG00000279502	0	-0.5348260577602105	1073	0.2
chr10:72259979-72261853	ENSG00000236756	0	-0.47339062063883774	975	0.2
chr10:72259979-72261853	ENSG00000269926	0	-0.004840847727944713	975	0.2
chr10:72259979-72261853	ENSG00000272599	0	-0.3891946291919731	975	0.2
chr10:72259979-72261853	ENSG00000272630	0	-Inf	975	0.2
chr10:72259979-72261853	ENSG00000279502	0	-0.509702887091457	975	0.2
chr10:72296997-72298369	ENSG00000236756	0	-0.5945823859720745	937	0.2
chr10:72296997-72298369	ENSG00000272599	0	-0.4990975360147987	937	0.2
chr10:72296997-72298369	ENSG00000279502	0	-0.5209755906945016	937	0.2
chr10:72308029-72309768	ENSG00000213700	0	-0.1834619927706178	1200	0.2
chr10:72308029-72309768	ENSG00000236756	0	-0.39608266256630414	1200	0.2
chr10:72308029-72309768	ENSG00000272599	0	-0.4842948104027182	1200	0.2
chr10:72308029-72309768	ENSG00000279502	0	-0.5952193225659484	1200	0.2
chr10:72319914-72322091	ENSG00000166321	0	-0.29678290554872516	827	0.2
chr10:72319914-72322091	ENSG00000236756	0	-0.5659472868782196	827	0.2
chr10:72319914-72322091	ENSG00000272599	0	-0.46376563519171415	827	0.2
chr10:72319914-72322091	ENSG00000272630	0	-Inf	827	0.2
chr10:72319914-72322091	ENSG00000279502	0	-Inf	827	0.2
